9.41771 34.2068 | -1.67513 -4.32991 | -1220.76 -3686.97
-36.804 -87.4088 | 4.53202 -0.513252 | -7786.05 9333.34
-36.4522 -87.7638 | 5.42093 -2.4306 | -11784.9 8038.2
-36.1278 -88.1312 | -2.61343 2.37292 | 6214.12 -13771.9
-35.8197 -88.523 | -5.74135 -3.28344 | 2629.93 6894.16
-35.5189 -88.9219 | 5.82249 -0.803937 | 12139.7 -21500.8
-35.2235 -89.3413 | 1.36154 7.49244 | -25352 20900.8
-34.9491 -89.753 | -2.01816 -0.209554 | 17803.8 3705.41
-34.651 -90.1528 | 3.1546 -5.31063 | 1198.8 -20515.8
-34.3477 -90.5636 | 1.36353 -4.47592 | -11849.8 -4972.61
-34.0337 -90.9654 | 2.45843 -2.46287 | 28610.9 20684.4
-33.6597 -91.3129 | -4.09165 -6.06511 | -23300.9 -146.313
-33.2853 -91.6415 | 1.5283 5.12836 | -18016.9 7327.76
-32.9122 -91.955 | -0.319639 3.50981 | 29595.6 -20801.3
-32.5028 -92.2575 | 1.40186 3.79733 | -3906.97 11522.7
-32.0719 -92.5227 | 7.84669 -0.826176 | -7180.03 -10133.4
-31.6286 -92.763 | 5.42256 -1.40527 | 6499.59 10599.8
-31.1601 -92.946 | -5.22159 -1.74407 | -23814.2 2636.01
-30.6864 -93.0784 | -1.1547 4.29762 | 50314.7 -3679.13
-30.1732 -93.1638 | -1.64 -4.90128 | -37544.6 -336.69
-29.6757 -93.2148 | -1.79635 2.94799 | 817.661 1376.55
-29.1774 -93.2328 | 1.60388 3.62791 | 17472.4 -9465.6
-28.6701 -93.223 | -7.80097 -2.68276 | -23326.2 12541.3
-28.1824 -93.1542 | -1.08259 2.28534 | -11269.4 -861.974
-27.7088 -93.0519 | 6.10663 1.79351 | 13799.7 -2147.99
-27.2256 -92.9453 | -5.15167 -3.7825 | 29170.5 -9207.34
-26.7228 -92.8453 | -2.94182 0.758667 | -18503.1 13578.9
-26.2378 -92.7132 | -9.4979 2.92617 | -25882.6 -19323.9
-25.7746 -92.5727 | -3.27448 -2.61019 | 32617.7 15416.2
-25.3049 -92.3908 | 1.63787 5.53319 | -14703.1 18679.2
-24.8558 -92.1719 | -0.268028 2.06996 | -19909.2 -42455.2
-24.4096 -92.0014 | -4.14118 3.60565 | 16509.2 23013.6
-23.9509 -91.826 | -4.49181 2.08258 | 7255.18 -3541.16
-23.4804 -91.6654 | -4.20141 -3.92224 | -1129.99 -2187.44
-23.0054 -91.5159 | -3.80797 7.6944 | 8739.43 -3537.72
-22.5256 -91.3639 | 4.17445 -0.830888 | -4460.83 19259.4
-22.0537 -91.1745 | -1.99075 2.9329 | 22951.7 7391.34
-21.5646 -90.9812 | -1.82597 2.71733 | 1128.15 1773.48
-21.0635 -90.8225 | -1.78823 -7.36971 | -22937.9 -42019.5
-20.5638 -90.7497 | 1.14999 -1.17256 | 4325.93 34569.5
-20.0635 -90.6732 | -5.07423 -5.62845 | -18039.7 -6103.01
-19.5713 -90.6397 | 2.33216 -3.04181 | 396.208 -15892.2
-19.0791 -90.6771 | 2.8427 -5.38959 | 15532 8610.07
-18.5793 -90.7462 | -4.1953 2.7872 | 8886.82 8339.53
-18.0795 -90.8467 | -2.10796 6.97042 | -18258.5 -20983.6
-17.606 -91.014 | -8.71788 -0.583988 | 2779.35 15385
-17.1396 -91.1937 | -5.77968 0.439637 | 4255.28 620.864
-16.6781 -91.3911 | 3.65752 -1.37108 | 1301.63 293.887
-16.229 -91.6165 | -0.646618 -3.11927 | -6502.87 -3992.23
-15.805 -91.881 | 0.232415 3.69183 | 2641.32 1844.14
-15.4016 -92.1743 | -3.14167 -2.43026 | -14802.8 -541.468
-15.0266 -92.491 | -5.50934 2.17568 | 1611.07 10500.2
-14.6513 -92.8032 | -7.63372 0.692697 | 15567.2 -20105.3
-14.2606 -93.1204 | -1.48727 -0.480944 | 751.629 15524.6
-13.8543 -93.4098 | 6.39846 4.73064 | -13091.8 -1640.01
-13.4498 -93.6888 | -1.63718 -3.72131 | 1425.76 2056.64
-13.0369 -93.9509 | 1.88103 -2.44742 | -6668.37 13545.1
-12.6205 -94.1935 | 2.43945 1.08397 | 3988.83 -23292.7
-12.2038 -94.4558 | -3.02772 -1.0735 | 5222.15 -6309.33
-11.77 -94.7032 | -4.16218 11.1656 | 18970.1 22011.1
-11.3008 -94.8903 | -5.83109 -7.64647 | -15459.6 -13166.8
-10.8338 -95.0686 | 4.00425 -0.818495 | 902.963 6239.14
-10.3628 -95.2308 | 7.80044 9.01624 | -1160.47 -13891
-9.89138 -95.3923 | -7.38926 -1.71736 | -9894.33 18683.1
-9.41901 -95.514 | -3.29966 -8.77855 | -11141.4 -15681.3
-8.94769 -95.622 | 4.17616 2.90325 | 24714.9 11041
-8.4529 -95.6758 | -0.569759 3.16214 | -1557.38 6400.39
-7.95564 -95.6933 | 4.24625 -3.45857 | -12030.2 -26846.5
-7.46674 -95.7208 | 5.14927 -5.39853 | -3341.5 16230.9
-6.98157 -95.6966 | 2.28713 -3.47964 | -3794.49 -698.421
-6.50183 -95.6289 | 4.42114 -1.28345 | 17937 5277.91
-6.017 -95.529 | 3.10883 7.69668 | -13498.9 -14051.2
-5.5435 -95.4251 | -0.804523 3.64705 | -11337.8 -10860
-5.08289 -95.3002 | 3.37934 1.32398 | 28277.4 21737.3
-4.62398 -95.1043 | -2.49864 6.79009 | -580.571 7529.96
-4.18605 -94.8526 | -6.50214 10.0159 | -2107.65 -10139.1


-47.7209 -23.5487 | 0.144309 2.52043 | -1323.07 -491.783
-47.2243 -23.5916 | -0.433956 3.6879 | -1331.81 -4004.49
-46.7329 -23.6678 | -1.44737 3.68244 | -4965.69 8360.84
-46.2473 -23.7555 | -1.26802 0.569601 | 4574.72 710.536
-45.7622 -23.8637 | -0.592249 0.736554 | 8486.56 -7301.01
-45.278 -24.0059 | -1.37287 1.45343 | 2294.21 -1429.2
-44.7996 -24.1734 | -2.06207 -0.100054 | -4846.94 6505.41
-44.3319 -24.355 | -0.757875 0.250262 | -5406.75 2663.87
-43.8787 -24.5584 | 0.55266 2.04953 | -2530.76 -7300.63
-43.4419 -24.7936 | 0.540942 0.30022 | -821.536 5257.03
-43.0137 -25.0396 | 2.24178 0.267278 | -1102.49 1173.05
-42.5902 -25.2919 | 3.01275 -0.6323 | 4161.23 -5417.94
-42.1648 -25.5489 | 0.551132 -1.30213 | -8.70275 3770.47
-41.7343 -25.7953 | -1.79078 0.702043 | -3564.7 937.183
-41.2993 -26.0289 | -1.30789 1.04194 | 2604.68 120.691
-40.8544 -26.2476 | 0.347132 -0.600867 | 5025.39 -3629.24
-40.3981 -26.4539 | 0.141432 -0.437328 | 3356.51 -4087.11
-39.9317 -26.6442 | -3.76356 -0.629686 | -7874.8 4042.78
-39.4592 -26.8039 | -4.34468 -0.205952 | 3780.32 -3001.7
-38.9736 -26.927 | 0.0972253 1.96166 | 3457.47 1611.63
-38.476 -26.998 | 0.529793 1.23502 | -4739.09 4301.27
-37.9764 -27.0094 | -1.43866 0.491219 | 398.555 3560.82
-37.4781 -26.9704 | -1.00954 -0.223604 | -1131.47 -4811.2
-36.9834 -26.9052 | 0.468813 0.636393 | 1426.68 -6496.1
-36.4911 -26.82 | 0.775565 3.50916 | 3304.26 8148.54
-36.0039 -26.6948 | -1.09853 1.87331 | -436.377 -2387.68
-35.5253 -26.5403 | -2.85953 1.03208 | 15.2303 283.548
-35.0569 -26.3574 | -1.71644 1.08123 | -1907.41 2690.5
-34.6005 -26.1486 | -1.00882 -3.18767 | -722.249 -6146.45
-34.152 -25.9282 | -1.92615 -2.91612 | 2257.38 -671.927
-33.7122 -25.6894 | -1.89756 0.204405 | -4572.2 7111.3
-33.2889 -25.4229 | -0.95031 0.357959 | 1853.78 -2642.3
-32.8717 -25.1476 | -0.441697 -1.03743 | -589.825 -6212.69
-32.4574 -24.8729 | -1.99482 -1.43597 | -1498.81 -638.576
-32.0498 -24.5895 | -2.43299 0.49209 | 7443.98 3063.15
-31.6489 -24.2876 | 0.525781 2.32327 | -3348.25 10313.8
-31.2668 -23.9573 | 3.71257 0.506555 | -2266.35 -1694.86
-30.8924 -23.6207 | 4.07653 0.669688 | 6191.17 -12397.4
-30.5101 -23.2976 | 4.04035 0.354619 | -7342.58 5966.19
-30.1377 -22.9651 | 1.70482 0.266294 | -2125.58 5978.78
-29.7671 -22.6277 | -0.392085 1.70376 | 7634.75 -3353.92
-29.3769 -22.3092 | -0.0340769 2.0875 | 1160.75 -1997.61
-28.9692 -22.0141 | -0.360831 1.49497 | -4088.66 -3612.22
-28.5519 -21.7405 | -1.59278 0.567615 | -7263.56 2606.36
-28.1305 -21.4815 | -0.807652 0.721839 | -3262.39 -1319.97
-27.6964 -21.2491 | 0.781987 1.16926 | 6489.47 -131.222
-27.2387 -21.0546 | 0.365522 1.3222 | 12481.2 3517.98
-26.7564 -20.899 | 1.08352 -2.31913 | -1047.14 -256.154
-26.263 -20.7837 | 1.68972 -6.09517 | -9809.43 -2867.96
-25.7684 -20.7094 | 0.639599 -5.05962 | 3279.61 3350.18
-25.2683 -20.6707 | -0.939352 -4.71252 | 2066.3 -615.828
-24.7658 -20.6746 | -0.023635 -1.93731 | -5497.77 -5151.35
-24.2694 -20.7253 | 2.22986 -0.41303 | -1554.93 1651.26
-23.7785 -20.8047 | 2.21164 -0.64021 | -125.143 3498.29
-23.2906 -20.9001 | 1.12301 0.851346 | 4103.38 -2172.05
-22.8027 -21.0121 | -0.426818 -0.590598 | 4356.88 744.876
-22.314 -21.1351 | -0.695346 -1.58001 | 916.539 1414.37
-21.8285 -21.2691 | 0.546273 1.74758 | -6684.17 2826.94
-21.3543 -21.4191 | 1.88286 0.652884 | -13449.1 -1770.42
-20.8981 -21.5936 | 3.6586 -2.09006 | 3120.94 -1916.28
-20.4449 -21.781 | 3.61075 -1.12869 | 8755.43 483.556
-19.984 -21.9642 | 2.55129 -0.915248 | -928.356 1838.6
-19.5191 -22.1366 | 1.38703 -3.22456 | -2247.39 -2694.85
-19.0511 -22.2989 | 1.01901 -1.37521 | 4430.87 2929.33
-18.574 -22.4409 | 1.30209 1.53008 | 2444.82 -529.519
-18.0907 -22.5673 | 2.32189 1.72011 | -4096.17 -3314.03
-17.6074 -22.6834 | 3.5874 0.267183 | -5369.11 2765.93
-17.1242 -22.7789 | 3.67501 0.514591 | -1023.7 1314.17
-16.6382 -22.8521 | 3.7711 0.988867 | 3932.43 -2990.11
-16.1465 -22.9072 | 3.29076 -0.19039 | 3515.14 -2079.16
-15.6494 -22.9395 | 1.10345 -1.32178 | 2842.69 2825.98
-15.1485 -22.9381 | -0.672239 -1.19397 | 1976.12 -795.534
-14.6469 -22.9046 | -0.974962 -0.531838 | -149.212 -255.045
-14.1484 -22.8377 | -0.539644 1.49791 | 541.196 2854.42
-13.6553 -22.7348 | 0.123857 1.12691 | -200.677 1557.86
-13.1692 -22.6042 | -0.0428126 -0.985765 | -3692.66 -3900.68
-12.6904 -22.4604 | -0.395747 0.341739 | -703.009 -1059.49
-12.2165 -22.3063 | -0.62085 1.69392 | -1794.76 -3938.37
-11.7482 -22.143 | -1.63475 -0.187042 | -1340.91 -74.328
-11.2884 -21.9597 | -0.4526 -1.94849 | 1981.85 4449.89
-10.8386 -21.7478 | -0.0820185 -1.09887 | -898.565 -1787.5
-10.3999 -21.5147 | -1.24222 0.809331 | 1924.72 -772.824
-9.97067 -21.2621 | -1.88094 0.813249 | 4034.55 3275.61
-9.55153 -20.9866 | -1.03456 -0.512083 | -2189.83 1097.19
-9.14709 -20.6908 | -2.0696 1.7125 | -3059.59 946.385
-8.75421 -20.3825 | -2.08138 1.25569 | -275.399 -6969.63
-8.36238 -20.0776 | 1.60845 -2.85668 | 2821.42 2578.71
-7.96875 -19.7705 | 1.61301 -2.52676 | 4125.53 4157.64
-7.57311 -19.4595 | -1.45556 -0.845671 | -1191.26 -5457.25
-7.17921 -19.1496 | -0.633908 -1.76317 | -2094.69 6392.32
-6.79221 -18.8287 | -0.41469 -0.946663 | 2543.81 3349.93
-6.40383 -18.5056 | -0.762356 -0.802741 | -4633.74 -3809.05
-6.00934 -18.1967 | 0.194883 -2.14204 | -1880.41 -4617.02
-5.59953 -17.914 | -0.305156 0.0713764 | 3047.49 1467.63
-5.16904 -17.659 | 1.38778 1.10657 | 4613.42 4003.25
-4.71702 -17.4337 | 2.33771 0.383915 | 2206.75 450.508
-4.24532 -17.2477 | 1.38166 -0.0229833 | -585.692 -3660.63
-3.75823 -17.1106 | 1.30356 0.536682 | 801.151 -5532.22
-3.26147 -17.02 | 1.29441 3.31688 | -8769.19 8496.62
-2.76603 -16.953 | 2.43043 2.10568 | 1727.37 -3417.69


9.19269 52.918 | -4.68628 1.56827 | -2195.93 -1095.58
9.48118 52.5095 | -1.77772 1.76527 | -81.096 -3486.08
9.77877 52.1047 | 0.0930284 0.935271 | 4853.93 -2763.3
10.1038 51.7176 | -2.17143 1.56848 | 2587.46 4289.41
10.4631 51.3642 | -0.392215 3.2173 | -6486.31 7053.07
10.849 51.0502 | 2.42096 2.32468 | 638.4 4460.6
11.2596 50.7705 | 1.99416 -1.14131 | 5433.23 -13868.3
11.6882 50.503 | 0.701533 -0.0279223 | 637.483 -4195.34
12.1347 50.2624 | -2.10199 2.94064 | -1970.82 12937.5
12.6016 50.0786 | -0.9159 1.24284 | -8180.86 -2633.49
13.0788 49.9414 | 0.264571 1.34038 | 2794.43 838.783
13.5696 49.8588 | -0.638254 1.43715 | 5306.58 8276.73
14.0694 49.8345 | 0.750599 1.89576 | -7658.82 -7165.5
14.5651 49.8365 | 0.793796 2.68462 | -3106.93 -3752.89
15.0581 49.86 | 0.202532 4.00765 | 7209.07 1424.91
15.5532 49.9142 | -0.643531 2.21538 | -390.99 963.278
16.0438 50.0027 | -1.38436 2.7433 | -1882.05 -999.393
16.5263 50.1234 | 1.35799 2.8965 | 1365.3 445.776
17.0008 50.2765 | -0.395763 1.68425 | 1766.47 6064.92
17.4668 50.4605 | -2.23169 0.34466 | 235.601 -6302.22
17.9279 50.6532 | 1.7219 -1.40554 | -1950.36 -3455.87
18.383 50.856 | 3.33036 0.914202 | 5078.62 4743.62
18.8321 51.0817 | 2.50318 2.42127 | 1480.57 3938.34
19.2698 51.3331 | -0.403088 -1.55223 | -6371.25 -2021.15
19.6919 51.6022 | -2.14561 -2.84262 | 359.243 146.25
20.1058 51.882 | -0.0342662 -1.23936 | -3886.55 -4452.88
20.5139 52.163 | -0.558486 -0.758009 | -122.77 -517.99
20.9212 52.4442 | -1.05721 -2.4873 | 3231.26 2778.88
21.3313 52.7256 | -2.09321 -0.372136 | -4754.25 1384.8
21.7432 53.0018 | -2.30116 1.16436 | 2416.49 -1700.54
22.1689 53.2583 | 0.405673 -0.46116 | 7557.85 -50.1611
22.6135 53.49 | 3.05766 -3.75168 | -2680.69 -628.942
23.0667 53.7011 | 3.3411 -4.54884 | -5547.47 1143.23
23.5235 53.896 | 1.49202 -2.364 | -620.933 1607.14
23.9888 54.0701 | -0.350652 -1.43793 | 6880.84 -1405.57
24.4693 54.2126 | 0.0238265 -1.36345 | 2600.2 -42.1505
24.9604 54.3246 | 1.10713 -1.888 | -1355.45 1217.72
25.4562 54.41 | 1.10061 -0.646393 | -2620.5 1805.57
25.9545 54.4677 | -0.146262 0.355763 | 2568.12 2704.89
26.4576 54.4886 | -1.89339 3.32064 | 4095.91 -5168.85
26.9619 54.453 | -1.15654 0.421294 | -6360.97 521.084
27.455 54.3612 | 0.0687987 0.24265 | -1461.66 -2648.12
27.9334 54.2131 | 2.16987 1.77766 | 3043.21 -1408.16
28.3981 54.02 | 0.747665 0.155182 | 152.182 620.751
28.8481 53.7952 | 0.914411 2.1875 | -3010.4 2538.88
29.2832 53.549 | 2.56265 0.92134 | -2319.52 5139.77
29.705 53.2875 | 1.76237 -1.17546 | -2685.85 -4939.71
30.1126 53.0039 | -0.724546 -0.612133 | 5473.43 1145.37
30.5173 52.711 | -2.03726 -1.93962 | 4440.12 -161.7
30.9196 52.4099 | -2.58124 -2.36084 | -1392.05 -2105.12
31.3113 52.0958 | 0.393648 -1.16275 | -3871.5 5528.41
31.6888 51.7734 | -0.258483 -2.50682 | -8509.51 3752.94
32.0466 51.4394 | 0.671946 1.22167 | -2464.36 -4261.95
32.3941 51.0944 | 1.21845 2.08068 | 3504.57 1324.54
32.7512 50.7569 | -0.0629674 -0.10534 | 6210.69 -2604.66
33.1283 50.4346 | 2.59739 2.22737 | 835.453 1558.33
33.5226 50.1332 | 2.00621 2.6165 | -3200.87 -65.6861
33.9281 49.85 | -1.57201 2.45259 | -978.385 1399.7
34.3457 49.5857 | -0.72119 3.2443 | 4285.9 -6523.36
34.7776 49.3356 | 0.1284 -0.266729 | 3451.3 899.932
35.225 49.1103 | 0.222153 -0.319724 | -5520.91 1176.06
35.6811 48.9126 | -0.508603 0.868661 | -5141.48 -2760.6
36.1459 48.7462 | -0.508326 -0.418331 | 522.134 2062.24
36.6252 48.6299 | 1.40772 -2.1151 | 4402.48 1383.53
37.1178 48.5719 | 1.90862 -2.38638 | -16.1882 -1549.17
37.6151 48.5698 | 1.35587 -1.31584 | 5398.28 -874.531
38.1139 48.624 | 2.15514 0.404637 | 4388.61 9008.13
38.6069 48.7383 | 1.47466 1.34119 | -6005.42 -3189.18
39.0877 48.8837 | 1.44957 1.2958 | 189.361 -8585.34
39.5631 49.0411 | 4.27521 -2.33187 | 5307.96 7639.44
40.0339 49.2241 | 4.69862 -1.36901 | -4164.11 -3607.46
40.4953 49.4215 | 4.06607 -1.1908 | -1914.74 -3660.11
40.9475 49.6314 | 3.99617 -3.709 | -3949.15 1563.57
41.3871 49.8611 | 4.6884 -4.62701 | -1522.43 -1434.61
41.8167 50.1062 | 3.62562 -3.59973 | 4418.07 3419.69
42.2417 50.3652 | 0.0304447 -0.946728 | -4707.22 -1545.67
42.6609 50.629 | 0.191528 -0.980602 | 2574.96 -169.368
43.0839 50.8891 | 1.6664 -1.7385 | 3647.45 -1301.01
43.5143 51.1406 | 3.78092 -3.85604 | -1990.13 2053.98
43.9476 51.3881 | 3.43077 -4.52185 | 7482.39 290.273
44.389 51.6289 | -0.245026 -2.02046 | -8273.48 1926.83
44.8269 51.8671 | 0.95605 -1.74813 | -4746.37 -1902.41
45.2677 52.0913 | 2.43956 -4.22473 | 1849.37 -1707.02
45.7208 52.2901 | 0.0167941 -2.77248 | 3609.22 325.877
46.1884 52.4604 | -1.28786 -0.857992 | 1294.69 5242.95
46.6672 52.603 | -1.9817 -1.28612 | -3505.75 -3819.94
47.1551 52.7012 | -0.116291 -2.23733 | 6979.95 -4049.69
47.6549 52.7524 | 1.79246 -0.354524 | 6166.46 5467.46
48.1612 52.7736 | -0.245162 0.590961 | -10423 -5268.41
48.6616 52.7616 | 0.069455 -0.891638 | 1713.07 5347.77
49.162 52.7342 | -0.648525 -2.00774 | 5197.73 1913.02
49.6649 52.6872 | -2.0079 -1.98151 | 2657.71 -9860.69
50.1671 52.6079 | -3.51455 -1.51498 | 352.17 7134.01
