-72.853 -7.64009 | 1.86007 3.54815 | 1661.14 -2785.09
-43.5947 2.77515 | 1.01675 1.52131 | 4217.19 255.409
-43.1086 2.66893 | 0.918973 3.31 | 6604.58 -2306.67
-42.6232 2.53802 | -0.281681 3.0305 | -1299.31 -1719.09
-42.1426 2.38804 | -1.99377 2.16974 | 2028.58 2000.78
-41.6635 2.23077 | -0.451767 2.08268 | 372.471 -856.504
-41.1859 2.06879 | 2.0466 0.074107 | -6310.68 -2393.05
-40.7119 1.9083 | 3.43696 2.38437 | 1368.31 6719.72
-40.2325 1.77006 | 2.53393 4.38658 | -929.067 2596.01
-39.7499 1.64975 | 2.49722 6.45091 | -6246.02 -3971.08
-39.2696 1.53414 | 2.1784 6.12992 | 2547.3 1343.16
-38.7851 1.42889 | 0.966232 3.17099 | 8883.18 2040.24
-38.2933 1.33234 | -0.133451 1.9908 | -3180.97 -140.804
-37.8053 1.22978 | -0.686078 1.7222 | -9880.47 -4351.53
-37.3279 1.10806 | -1.62264 0.327069 | 2169.57 -3189.32
-36.8512 0.977183 | -1.54258 0.11161 | 5908.42 1688.69
-36.3684 0.858991 | -1.058 -0.646517 | -11231.4 3096.25
-35.8876 0.764782 | -2.21826 0.419934 | 1503.79 1489.15
-35.4012 0.697988 | -3.41179 2.77349 | 10706.7 -4852.93
-34.9042 0.653742 | -2.46874 1.17808 | 2740.89 -680.97
-34.4031 0.641564 | 0.00882182 -2.83684 | -6654.35 2930.18
-33.9072 0.671643 | 0.827027 -3.84607 | -2816.41 -8278.02
-33.4183 0.740565 | -0.559948 -4.52577 | 4471.95 7628.12
-32.9396 0.874714 | -1.41861 -2.69557 | -1014.54 2450.98
-32.4808 1.06904 | -0.0209498 -0.468943 | 1774.33 903.343
-32.0407 1.30834 | 1.68768 -1.77247 | 6342.74 2413.03
-31.6125 1.57888 | 0.526918 -1.98534 | 384.372 3592.42
-31.1948 1.86936 | -2.03988 0.271977 | 1169.4 -5021.16
-30.7787 2.16056 | 1.33486 -2.3784 | 1747.24 -483.856
-30.3619 2.4515 | 3.76191 -4.22745 | 730.984 -4131.5
-29.9478 2.74356 | 0.895857 -3.06152 | -5359.68 2587.44
-29.5484 3.05036 | 0.689126 -5.54167 | -8300.6 -1194.22
-29.1646 3.36821 | 1.4468 -4.56069 | 3852.71 -3333.44
-28.7806 3.68531 | -0.439751 0.61147 | 694.711 2392.14


-52.018 -32.0582 | 0.528136 -0.310971 | 4097.32 2635.75
-51.5838 -32.3109 | 0.164505 1.49839 | -385.218 -3527.65
-51.179 -32.6101 | 0.360053 1.55064 | -3608.35 -7287.95
-50.8115 -32.9564 | 1.35191 0.462896 | 337.363 2144.69
-50.4698 -33.327 | -0.317854 -1.55457 | 3487.06 9458.32
-50.144 -33.7073 | -2.18913 -0.819237 | -3381.57 -4147.32
-49.8466 -34.1105 | -2.88046 -0.379397 | -120.006 -2549.76
-49.5767 -34.5333 | -2.44505 -1.5298 | -2883.2 6467.84
-49.3304 -34.9648 | -1.68831 -2.25254 | 1139.23 2680.67
-49.1011 -35.4043 | 1.15885 0.38241 | 2818.23 -6816.78
-48.8884 -35.8575 | 2.32299 2.81377 | 2419.77 -1141.16
-48.6939 -36.3202 | 0.495987 1.36752 | -4128.51 4575
-48.5264 -36.789 | 1.69723 0.819681 | -5358.92 2258.6
-48.3837 -37.2634 | 1.54425 2.34257 | 4591.93 -5217.71
-48.2444 -37.743 | 1.12068 2.12473 | 2204.05 -675.215
-48.1008 -38.2229 | 2.38909 -0.0790197 | -7357 -417.986
-47.9523 -38.7003 | -0.985665 -2.49542 | 7425.31 -220.474
-47.7704 -39.1669 | 0.533656 -1.46223 | -2542.26 4826.39
-47.5562 -39.6151 | 4.10585 1.17057 | 1065.89 5606.14
-47.3079 -40.0418 | 3.47482 -0.48842 | 635.602 -3491.71
-47.0354 -40.4566 | 2.51504 -2.31484 | -994.68 -5777.95
-46.7466 -40.8645 | 0.583307 -3.25712 | 3051.58 -879.857
-46.4374 -41.2604 | -0.194735 -3.8715 | -2245.1 -3396.97
-46.1108 -41.6435 | -0.225601 -2.40945 | -1216.6 -1039.86
-45.7588 -42.0025 | 1.4391 -1.04135 | 2117.92 7216.35
-45.3719 -42.3181 | 2.59282 0.232444 | -7305.6 4593.9
-44.9609 -42.591 | 2.07715 3.07311 | -1380.47 -5744.73
-44.5272 -42.828 | 2.33379 4.24616 | 8923.24 3641.97
-44.0654 -43.0164 | 1.31187 2.74949 | -2230.98 -1997.08
-43.5898 -43.1687 | 0.206166 0.0232955 | 2931.09 -3602.36
-43.1023 -43.2921 | -0.00713226 0.529755 | 6954.78 -213.295
-42.6028 -43.3832 | -1.77157 0.256802 | -638.233 2109.65
-42.0993 -43.4417 | -0.91181 1.94581 | -9560.72 591.337
-41.6001 -43.4746 | -0.496311 1.74568 | -1250.09 -2203.79
-41.1011 -43.4885 | -0.758428 -3.18282 | 8490.04 -3196.14
-40.5969 -43.4812 | -0.126148 0.331681 | -1620.81 3591.75
-40.0959 -43.4376 | -1.02154 5.8851 | -8486.21 3085.76
-39.6057 -43.3569 | 0.403974 4.0608 | -3736.91 -217.715
-39.1227 -43.2537 | 1.54483 2.07433 | 3752.06 -6184.58
-38.639 -43.1446 | 0.690623 2.29827 | 6278.91 5682.29
-38.1534 -43.0199 | -0.332194 2.7022 | 1020.14 379.987
-37.6683 -42.8876 | -1.49932 0.940583 | -2226.07 -1773.05
-37.1846 -42.7553 | 0.375019 -1.60046 | 1302 4099.8
-36.6992 -42.6247 | 2.53321 -3.84831 | -645.164 -2805.75
-36.2105 -42.5126 | 1.85157 -2.43965 | -3539.13 -2929.28
-35.72 -42.4255 | 2.80063 -3.82851 | -4019.35 5885.47
-35.2284 -42.3606 | 2.18457 -4.31379 | 3206.62 516.984
-34.7306 -42.3391 | 1.73095 -3.43135 | 8788.86 -7056.83
-34.2283 -42.3826 | 1.03887 -3.87046 | -2938.41 -1000.39
-33.7356 -42.4841 | -0.437449 -0.511773 | -7144.64 -2394.34
-33.2586 -42.632 | 1.48691 2.922 | 6841.45 7948.51
-32.7865 -42.8018 | 2.76097 3.19638 | 25.8924 -2163
-32.3265 -43.0036 | 1.67487 0.700145 | -3254.49 -5790.94
-31.8835 -43.2393 | 2.38771 0.61141 | -1874.18 6837.68
-31.4507 -43.4868 | 1.84731 1.01587 | 1976.08 -481.501
-31.0229 -43.7458 | 1.47785 0.895895 | 4066.03 -5631.04
-30.5974 -44.0169 | 1.66252 3.10488 | 3456.79 7072.27
-30.1723 -44.2878 | -0.23435 2.68988 | -4248.64 1999.93
-29.7607 -44.5721 | -1.16003 0.153027 | -9645.93 -7029.93
-29.373 -44.882 | -2.1948 -0.0862386 | -2292.29 7851.86
-28.9926 -45.1919 | -0.685384 0.404496 | 1301.8 7951.73
-28.6098 -45.494 | 0.81514 2.14487 | 904.011 -5447.57
-28.2299 -45.8055 | -0.790747 1.63879 | 4632.56 -10658.3
-27.8508 -46.1295 | -0.727044 2.11782 | 2533.71 4576
-27.4651 -46.4458 | -1.29228 5.09894 | -2112.48 5725.77
-27.0761 -46.7522 | -3.14369 4.30766 | -3749.84 -5223.37
-26.6895 -47.061 | -2.36319 2.81344 | -2153.17 -1284.95
-26.2976 -47.3623 | -1.25464 1.21852 | 4529.61 1774.61
-25.8863 -47.6402 | -0.284067 -0.55616 | 2444.17 -3206.02
-25.4548 -47.8909 | -0.94675 1.57735 | -1417.45 2518.53
-25.0049 -48.1039 | -0.846054 3.33886 | 747.665 428.135
-24.5386 -48.2772 | 0.353914 3.03761 | -3671.3 751.588
-24.0624 -48.4116 | 0.328152 3.6663 | -3996.44 429.475
-23.5794 -48.5093 | -0.519714 0.816999 | 8296.33 -1181.61
-23.0849 -48.5746 | -0.175443 0.228565 | 5738 -839.032
-22.5826 -48.6125 | 1.22441 1.20585 | -1251.11 -3120.03
-22.0796 -48.6274 | 0.825043 1.51468 | -4454.28 1009.67
-21.5798 -48.612 | -1.10418 0.736708 | -895.644 3333.76
-21.0826 -48.5629 | -0.314186 -1.7795 | 3953.36 -6127.18
-20.5856 -48.491 | 0.144505 -1.65669 | 4307.88 6703.85
-20.0915 -48.3811 | -1.94403 -0.253996 | -327.083 -883.012
-19.6051 -48.242 | -4.17074 0.439971 | -3825.76 -6189.07
-19.1308 -48.0787 | -4.1748 3.20995 | -3014.67 4844
-18.6738 -47.8763 | -2.02336 2.31861 | -606.513 -1937.03
-18.2347 -47.6425 | -1.13876 1.98177 | -8842.7 -1654.63
-17.818 -47.3815 | -2.60327 5.34364 | -2029.93 5581.52
-17.4114 -47.1034 | -2.23574 2.39597 | 9299.35 -2984.24
-16.9899 -46.8392 | 0.218945 -2.78688 | 11105.5 -4890.51
-16.549 -46.5963 | 1.03676 -0.546475 | -4641.86 9534.26
-16.1089 -46.3512 | 0.864637 0.688495 | -8269.34 -4629.9
-15.6698 -46.1179 | 2.33154 0.169226 | 2033.27 -5366
-15.2224 -45.9041 | 2.00706 2.15116 | -1143.58 8148.99
-14.771 -45.6985 | 2.82701 0.650251 | -9687.74 -4960.26
-14.3157 -45.5212 | 3.05414 -1.28325 | 2343.84 -6355.14
-13.8471 -45.3829 | 0.418518 0.0517725 | 6737.57 8252.74
-13.3664 -45.2651 | 1.04566 0.543217 | 2297.29 -261.424
-12.8777 -45.1739 | 1.16227 0.317276 | -3194.72 -3468.34
-12.3865 -45.1109 | -2.18257 2.71216 | 15.2552 5731.25
-11.892 -45.0632 | -2.83195 3.68684 | 11560.2 1625.08
-11.3878 -45.0401 | -0.961881 2.61036 | -6640.92 -3007.59


-10.2425 -57.7162 | -1.40848 -0.0607852 | -653.022 274.932
-9.75243 -57.6188 | -1.93781 -0.767185 | 1261.81 -271.935
-9.26825 -57.4908 | -0.145422 -4.20606 | 2921.85 -2437.35
-8.79043 -57.3342 | -0.26729 0.269047 | 2270.48 7570.99
-8.32362 -57.139 | -4.26795 3.48562 | -3163.09 -3494.45
-7.86968 -56.9207 | -3.02597 1.49849 | 2913.26 -4103.18
-7.42502 -56.6832 | -0.0585042 1.49379 | 916.927 6741.5
-6.99664 -56.4134 | 1.27032 3.3475 | -6650.4 2672.43
-6.5881 -56.1196 | 3.52981 1.30432 | -946.881 -9283.62
-6.18593 -55.8262 | 3.36492 -0.847525 | -7839.69 411.642
-5.78984 -55.5329 | 3.43436 -1.05536 | 2407.4 -4904.49
-5.38413 -55.2527 | 2.94506 -0.867486 | 11083.2 8301.37
-4.96294 -54.9782 | 1.27063 -2.76057 | 730.239 3571.52
-4.53279 -54.7134 | 0.853418 0.35478 | -7364.46 -4902.8
-4.09565 -54.472 | 0.538819 4.03313 | 3017.87 -4551.93
-3.64447 -54.2595 | 0.990059 3.70312 | -1400.24 -1115.04
-3.18711 -54.0645 | 1.40726 2.40277 | -2114.22 3410.4
-2.73037 -53.8722 | -0.38779 -1.28357 | -9559.22 3972.1
-2.27774 -53.6827 | 0.574887 -0.720869 | 3002.81 -3845.69
-1.81402 -53.5198 | 1.27189 2.12066 | 7892.77 86.924
-1.33592 -53.3898 | 0.790522 1.38379 | -12825.4 4985.91
-0.857745 -53.2915 | 1.11179 1.83805 | -1125.28 -7535.19
-0.372991 -53.2477 | -0.743847 2.20543 | 12099.7 -611.578
0.121876 -53.2464 | -1.24467 -1.17129 | -1896.69 4272.76
0.616669 -53.268 | 0.0405173 1.56418 | 3549.45 6434.09
1.11224 -53.3076 | 0.904633 0.969495 | -3252.68 -6304.11
1.60176 -53.3855 | 0.576577 -0.732626 | -1261.73 -333.649
2.08492 -53.4936 | 0.480417 0.176774 | 6009.44 2783.71
2.56593 -53.6212 | 0.208178 -1.80842 | -8199.22 2884.56
3.03561 -53.7698 | 1.29133 -1.55723 | 3008.82 -3859.56
3.49841 -53.9455 | 1.52754 -1.99695 | 1829.18 -2835.22
3.9565 -54.1406 | 0.188269 -2.24979 | 3300.76 -5116.64
4.41683 -54.3402 | -2.12916 -3.37434 | 5751.44 5252.72
4.88847 -54.5149 | -1.3411 -2.69841 | -11124.8 6161.66
5.36236 -54.6573 | -1.39784 -1.01347 | 1311.48 1541.7
5.84233 -54.7744 | -1.29986 -1.78653 | -4167.07 -4060.66
6.32273 -54.8792 | -1.23105 -0.863642 | -2941.98 1588.97
6.80491 -54.9672 | -1.5719 1.14373 | 10443.3 1688.01
7.29528 -55.0402 | -0.0979972 1.14314 | -7772.38 2006.93
7.7808 -55.1115 | 0.324672 1.34205 | -5424.11 -8958.65
8.26089 -55.2006 | -1.2335 1.68085 | 8642.83 -3078.12
8.74759 -55.2876 | -1.5881 1.45616 | 1624.34 6841.29
9.24033 -55.345 | 0.59369 2.26048 | 1384.69 -3598.47
9.73695 -55.3749 | 2.6691 0.878224 | 74.7345 -1252.27
10.2348 -55.3671 | 0.60777 2.47377 | 2651.56 -923.984
10.7305 -55.3078 | -1.46772 1.79716 | -1053.09 5807.61
11.213 -55.181 | 2.80911 -1.52364 | -5608.24 559.941
11.6742 -54.9965 | 6.51888 -0.613172 | 5674.02 1992.53
12.1215 -54.7703 | 6.42124 -0.92113 | 5882.7 514.296
12.5597 -54.5187 | 1.68848 -0.529125 | -453.315 -5497.96
12.9855 -54.252 | -0.318698 -0.283498 | -9423.53 -6054.92
13.3882 -53.9653 | 1.348 0.228904 | -4372.59 4458.86
13.7672 -53.6489 | 0.931196 -1.49855 | 10861.6 3757.81
14.1392 -53.3128 | -0.37799 -2.16096 | 2715.91 2906.48
14.5015 -52.9623 | -1.8327 0.64841 | 1212.76 -12814.1
14.8499 -52.6066 | 0.0308036 0.754596 | -10710.8 -748.887
15.1568 -52.2231 | 0.408678 1.47084 | -5480.64 5050.58
15.4213 -51.8081 | 3.31497 -0.380167 | 8337.42 4769.28
15.6702 -51.3758 | 1.23199 0.680556 | 1863.52 2676.47
15.9127 -50.9362 | -0.289001 1.93824 | 1357.01 -2472.63
16.1574 -50.4981 | -0.290617 0.524766 | 1724.24 1688.6
16.4071 -50.0614 | 0.0600162 -0.265927 | -3132.77 495.954
16.6602 -49.6283 | -2.26299 1.5659 | 1636.88 -9913
16.9244 -49.2087 | -2.6171 3.66388 | -7080.68 -97.5309
17.1885 -48.7915 | -0.100244 2.31296 | 5887.64 10810.1
17.4654 -48.3726 | 1.92426 -0.647795 | 9181.8 -4028.74
17.7621 -47.9638 | 1.6552 -0.279626 | -8345.9 9327.43
18.0564 -47.5497 | -1.82467 2.98794 | 6748.12 1045.2
18.3658 -47.1424 | -0.163749 2.14994 | 769.751 -4969.91
18.6886 -46.7483 | 0.850857 0.453523 | -7131.62 3423.89
19.016 -46.3604 | -1.89667 2.04584 | 2826.46 -3926.31
19.3626 -45.9912 | -1.26827 0.472233 | 975.212 -1087.76
19.7285 -45.6428 | 3.61846 -4.67586 | -10024.3 1206.31
20.1069 -45.316 | -0.257519 -0.615247 | -476.87 -8417.47
20.5138 -45.0319 | -3.14949 1.40687 | 10066.8 3616.18
20.9534 -44.7875 | 0.843521 -2.58667 | -1411.21 3764.33
21.4127 -44.5786 | 2.43076 -4.40521 | 2980.23 -3191.68
21.8909 -44.4133 | -0.873045 0.13964 | 2041.25 -1986.84
22.3805 -44.2854 | -1.62389 0.0180333 | -12303.4 4990.51
22.8681 -44.1811 | 0.658916 -2.20983 | 1668.36 -5757.28
23.3613 -44.1128 | 2.19141 0.103257 | 1784.74 -1848.07
23.8588 -44.0702 | 1.72012 3.28232 | 1047.95 2412.13
24.3582 -44.034 | 0.750411 2.53828 | 4247.15 178.249
24.8597 -43.9938 | -0.656775 0.218463 | -5156.79 -222.72
25.356 -43.9389 | -2.27272 -0.274914 | -3307.13 1332.58
25.8452 -43.8588 | -2.67627 2.59226 | -6629.67 5533.45
26.3242 -43.751 | -0.169815 0.0766243 | -6572.05 -6949.59
26.7975 -43.6405 | 1.58639 2.04298 | 10185.7 -2438.32
27.2765 -43.5293 | 1.92254 5.01949 | -495.943 8654.67
27.7544 -43.4044 | 1.57077 1.61998 | 3827.76 -10942.4
28.2358 -43.2861 | -0.179608 2.25852 | 3812.09 2824.16
28.7164 -43.1494 | -3.08288 1.55462 | 650.542 11724
29.1901 -42.9773 | -2.49644 -2.33571 | 10896.3 -9900.64
29.6648 -42.7944 | -1.09756 -2.09336 | -7098.6 3974.68
30.123 -42.5794 | -1.00353 -2.38596 | -1006.95 3737.91
30.5638 -42.3303 | -0.754188 -1.98988 | 3361.04 -5842.04
30.9905 -42.0589 | 0.401151 -3.20498 | -6392.71 117.382
31.3905 -41.7546 | 1.74033 -3.84112 | 3189.95 5950.19
31.7654 -41.4142 | 2.62971 -3.88091 | 520.593 -1850.14
32.1149 -41.0477 | 1.8198 -5.38463 | -4684.55 -4420.32


-17.4899 33.6484 | 0.476639 -3.43938 | -4041.76 38.0737
-16.9987 33.7319 | -1.15006 -1.18967 | 13834.7 3351.65
-16.5058 33.8536 | -1.21213 -0.703859 | 3.95932 1155.96
-16.0225 34.0101 | -1.75311 -0.944131 | -11511.4 -1577.5
-15.559 34.1935 | -0.468465 0.0278672 | -12623.8 -10410.2
-15.1139 34.3892 | 0.730025 -1.36699 | -1161.02 -233.047
-14.6793 34.6048 | 0.0291454 -0.282678 | 9541.32 13868.6
-14.2463 34.8449 | 0.922656 0.780257 | 6314.92 -6775.64
-13.8059 35.0767 | 2.0123 -2.73368 | -3748.5 -7559.75
-13.364 35.2987 | 0.670626 -3.44452 | 4683.4 3290.97
-12.9238 35.5335 | 0.431619 -0.713069 | 6285.81 7233.85
-12.4928 35.7975 | 0.265096 2.10108 | -4730.1 5975.88
-12.0816 36.0909 | 1.78502 0.164788 | -3483.22 -9763.46
-11.6825 36.3902 | 0.138537 0.118114 | -3764.63 -3549.82
-11.2941 36.6968 | -2.31866 4.05731 | 468.734 9654.76
-10.9116 37.0166 | 1.16989 4.13874 | 2036.02 -4045.99
-10.5203 37.3262 | -1.013 5.13002 | 2626 2435.77
-10.1133 37.6188 | -2.034 3.07376 | 36.5388 2796.06
-9.68715 37.8836 | 0.0218803 -0.136231 | -6255.05 -9290.65
-9.2435 38.1034 | 2.9929 -1.98504 | 104.645 5506.32
-8.78334 38.2888 | 3.81737 -1.69351 | 2927.38 -1090.54
-8.30563 38.4313 | 2.2024 -2.18485 | 4388.62 -652.981
-7.81346 38.5307 | 1.74881 -1.03371 | 2520.07 2657.66
-7.31349 38.5939 | 1.70165 2.63957 | -7589.86 -297.063
-6.81508 38.6187 | 0.716689 1.61451 | -1753.46 -1026.61
-6.31733 38.6026 | -0.0968177 1.60638 | 7423.54 2045.58
-5.8165 38.548 | -0.807121 4.42447 | 7660.63 -5643.04
-5.31595 38.4473 | 0.0906891 3.34974 | 3277.17 956.585
-4.82313 38.3102 | 0.740057 1.21614 | -16946 7713.52
-4.3545 38.1405 | 1.08395 2.27793 | -7554.46 -2760.11
-3.90945 37.9272 | 2.7012 3.20463 | 10865.6 -3330.57
-3.47438 37.6783 | -0.459304 0.333719 | 6562 -816.78
-3.05035 37.4015 | -1.31473 -2.27695 | -1852 -609.85
-2.6465 37.0966 | 0.637875 -1.17446 | -4757.81 1246.7
-2.26623 36.7664 | -1.11515 2.75672 | 1091.89 -7041.91
-1.90151 36.4136 | -0.275782 2.55944 | 6275.48 469.542
-1.53678 36.0566 | 1.33009 -1.63151 | -1038.17 8612.05
-1.17249 35.704 | 4.24062 -1.03774 | 682.549 -8228.49
-0.814346 35.3396 | 2.73723 0.604578 | 2666.89 -1422.08
-0.460146 34.9685 | -1.21818 -0.0982819 | -4194.53 2327.07
-0.112961 34.5953 | 0.233793 -2.01028 | -3654.91 490.065
0.231576 34.2242 | 0.458087 -2.41945 | -4114.88 6332.5
0.583094 33.867 | -0.348068 1.10403 | 4055.57 -1226.46
0.952818 33.5265 | 0.0637975 1.22057 | 166.67 238.71
1.33995 33.2061 | -0.753233 -0.696994 | -4947.99 2078.39
1.74203 32.9097 | 1.67525 -0.610973 | 5824.5 -988.47
2.16661 32.64 | 3.00006 0.369332 | 5590.67 4274.53
2.60888 32.3965 | 2.14103 -1.14292 | -10589.3 -10871.2
3.04981 32.1568 | 1.18727 -1.77398 | -2009.79 2408.23
3.50177 31.9471 | -0.667284 -2.42952 | -4662.61 10571
3.96856 31.791 | 1.06584 -2.83424 | 846.127 -2733.61
4.44811 31.677 | 3.11607 -1.19714 | 3248.85 -3536.51
4.93806 31.6003 | 2.23767 1.76581 | 1125.85 1403.21
5.43448 31.5655 | 1.84586 3.37916 | 4146.63 -134.662
5.93558 31.5688 | 0.241259 5.37605 | 3025.56 4919.48
6.43753 31.6056 | 0.561775 6.21995 | -4492.73 -5578.5
6.9352 31.6516 | 0.753635 4.24767 | -3697.79 -4215.17
7.42928 31.7028 | -0.167662 1.9124 | 1345.71 4014.31
7.92248 31.7707 | 0.0642125 -1.11154 | 4233.55 -1214.61
8.41617 31.8508 | 1.01811 -3.96907 | -5174.99 -20.3073
8.904 31.9439 | 1.00102 0.761626 | -4358.59 2574.08
9.38668 32.048 | -0.088846 1.1575 | 2004.02 -512.002
9.87168 32.1478 | -1.11603 0.535818 | 7203.7 -9306.12
10.3643 32.2317 | -0.489679 0.590918 | 4292.43 7242.61
10.8582 32.3287 | -2.68715 0.467111 | -8231.31 5308.34
11.3444 32.4413 | -2.1395 -0.637447 | 128.419 -6847.77
11.8296 32.5475 | 0.900724 -2.16429 | -5773.42 5311.32
12.3114 32.651 | 1.76974 -3.79521 | -4585.65 1228.96
12.7942 32.7309 | 2.64629 -3.4239 | 4635.68 -9159.69
13.2856 32.7606 | 1.16603 -2.07712 | 7522.23 3972.51
13.7841 32.7551 | 0.485224 -2.41942 | 1878.72 -3748.21
14.2836 32.7157 | 2.24321 0.305852 | 228.372 4259.22
14.7815 32.6594 | 1.39209 3.17672 | -3263.45 -1541.08
15.275 32.5863 | 1.00763 1.90493 | 370.66 1827.56
15.7668 32.5045 | 0.298323 -0.318783 | 162.714 8273.28
16.2572 32.4155 | -0.270948 -1.57608 | 4384.98 -8418.59
16.7435 32.288 | 0.187135 -1.30861 | 454.187 -4565.82
17.2199 32.1221 | -0.565687 -2.30584 | 889.387 7822.21
17.6866 31.9335 | 0.0810056 -1.69408 | -1507.81 -2128.32
18.1359 31.7085 | 1.00513 -1.11498 | -3659.09 -1995.39
18.5619 31.4436 | -0.968061 -2.60779 | 4599.23 -4639.9
18.97 31.1449 | -0.243478 -2.09989 | 2240.15 3597.94
19.3622 30.8266 | 2.12366 -0.174247 | -4971.11 6229.88
19.7304 30.4895 | 1.8549 -0.892789 | -7026.63 -2529.99
20.0676 30.1256 | 2.97174 -0.319862 | 3015.7 1450.32
20.3877 29.7456 | 4.10735 1.31364 | 5214.81 -1900.6
20.6954 29.3524 | 1.33941 -0.327163 | -4517.27 4480.62
20.982 28.9486 | 0.220503 -1.72038 | -4304.11 -142.321
21.2474 28.5326 | 0.767761 -1.28773 | 865.047 -4592.93
21.5065 28.1094 | 0.457047 -0.401582 | 3379.96 2404.28
