-3.36463 11.9803 | 2.59777 -1.57314 | -5308.4 -2306.35
-23.9295 -43.33 | -1.54138 0.512491 | 3381.22 3570.5
-23.431 -43.285 | -1.06768 2.26015 | -5795.21 -526.583
-22.9336 -43.2725 | -0.421365 2.59142 | 5919.85 -1108.99
-22.4327 -43.2984 | -1.27201 -0.0841925 | 4566.7 -1928.18
-21.9317 -43.364 | -0.620563 1.67659 | -4012.7 -848.38
-21.4376 -43.464 | 1.49691 4.72247 | 7808.54 3415.21
-20.9458 -43.5901 | 0.985424 2.32636 | -6572.81 1357.53
-20.4688 -43.7507 | 1.08431 0.331961 | -2722.08 -2405.04
-20.0109 -43.9551 | 0.658395 1.67383 | 1516.49 1878.09
-19.5739 -44.1996 | -0.433055 -1.55833 | -6739.91 747.234
-19.1676 -44.4866 | 3.48513 -0.31872 | 9256.22 -3039.22
-18.7856 -44.8134 | 3.9202 1.07796 | -9440.78 -6903.93
-18.441 -45.1778 | -0.292624 -1.95911 | 2599.98 13864.7
-18.1108 -45.5472 | -1.44523 -2.9096 | 967.766 2042
-17.7967 -45.9285 | -1.66899 -2.52795 | -5693.13 -5067.04
-17.5078 -46.3307 | -3.99919 -3.59028 | 13973.3 -2513.93
-17.2262 -46.7455 | -5.55625 -1.28656 | -9297.36 1242.57
-16.975 -47.1749 | -0.488264 1.58455 | -7789.3 5567.87
-16.7477 -47.6118 | -1.35993 -0.532044 | 11757.2 -9031.64
-16.5149 -48.0549 | -3.40165 -0.510469 | -5881.74 382.312
-16.2791 -48.4952 | -1.08673 -1.30647 | 287.887 922.763
-16.021 -48.9217 | -3.04477 -3.32631 | 8199.34 3335.07
-15.7251 -49.3233 | -0.994339 -2.7112 | -8563.44 3935.45
-15.4092 -49.7026 | 0.805692 -2.23787 | -1253.78 -4353.92
-15.0704 -50.0623 | -1.06173 -1.57087 | 1288.81 6231.09
-14.702 -50.3891 | 1.73126 -0.918459 | 3296.75 -1659.59
-14.3097 -50.6918 | 3.41262 -3.28337 | -2192.35 -11966.5
-13.9031 -50.982 | 1.55552 -4.72718 | 1538.12 8088.25
-13.4718 -51.2336 | 2.19564 -3.16342 | 11116.8 -2907.24
-13.0141 -51.4518 | 4.43136 -0.629894 | -2406.63 -5955.78
-12.5442 -51.6445 | 4.95006 -0.118911 | -4872.07 420.336
-12.0638 -51.797 | 1.88176 -1.81608 | -342.467 3799.53
-11.5716 -51.8899 | -0.809416 -1.04477 | -10163.5 6220.36
-11.0793 -51.9152 | 1.22654 -1.57069 | -1251.69 -8560.61
-10.5892 -51.8893 | 2.30505 -0.848297 | 85.8347 2736.21
-10.1065 -51.7986 | 1.08842 1.8889 | 2355.45 7868.91
-9.63545 -51.6457 | -0.285928 1.00196 | 7077.48 -3584.52
-9.1701 -51.4644 | -0.757636 1.14646 | -2874.73 -7576.69
-8.71338 -51.2691 | 0.214171 0.144557 | 1496.68 3779.32
-8.26622 -51.049 | -0.993605 1.05859 | 1127.32 2827.15
-7.82935 -50.8061 | -0.153163 1.68235 | -2687.24 -4214.97
-7.40199 -50.5518 | 1.0965 0.830323 | 1325.25 65.8169
-6.98061 -50.2857 | -1.96938 0.0507898 | 4486.08 1222.84
-6.56311 -50.0057 | -1.15467 -2.63477 | 6913.48 6561.21
-6.15082 -49.7053 | 1.45452 -2.20673 | 380.705 6576.25
-5.74851 -49.3863 | 2.57739 0.16798 | -6127.4 -5947.11
-5.35279 -49.0677 | 3.49133 1.38168 | 1323.63 -2324.6
-4.95253 -48.7572 | 1.9846 2.92213 | 485.752 -2691.6
-4.54653 -48.4575 | -0.917177 1.58294 | -7416.24 -2586.38
-4.14167 -48.1657 | -2.3033 -1.54698 | -1343.85 2125.7
-3.73305 -47.881 | -0.338014 -4.81216 | -2323.65 529.163
-3.31431 -47.6136 | 2.92233 -4.84863 | 3849.23 -4447.36
-2.87572 -47.3791 | 1.86179 -3.37422 | 334.576 2862.34
-2.42229 -47.173 | 0.29148 -5.48472 | -6346.81 2504.14
-1.95868 -47.0001 | 0.0315302 -4.36504 | 3025.55 -5166.92
-1.47838 -46.8789 | 1.26874 -2.59759 | 2598.43 802.266
-0.986874 -46.8046 | 1.78325 -4.25956 | -4216.66 3991.98
-0.493028 -46.7714 | 0.962579 -3.82554 | 1520.37 51.3865
0.00224051 -46.788 | 0.45624 -1.32971 | -806.058 -7932.85
0.493077 -46.8605 | 0.593704 1.26403 | 3139.76 28.6849
0.981205 -46.9612 | 0.87515 1.70899 | 1207.29 8244.87
1.46877 -47.063 | 1.48763 0.260096 | -2659.22 2083.88
1.9534 -47.1713 | 3.20336 -0.498908 | 3884.38 -3015.7
2.4363 -47.2977 | 3.52168 -1.59218 | -3573.06 -2328.73
2.91245 -47.443 | 2.04333 -2.16001 | 1812.96 3284.79
3.38676 -47.597 | 1.72863 -2.76112 | 4235.26 -396.956
3.86043 -47.763 | 1.08811 -4.11195 | 2352.02 -1141.91
4.32983 -47.9469 | -0.485424 -3.92317 | -1227.36 -2685.66
4.78996 -48.1527 | -1.29396 -1.7046 | -3096.67 2149.2
5.24051 -48.3742 | -1.25769 -1.1235 | 3225.66 -470.833
5.68652 -48.6106 | 0.358288 -2.59852 | 7077.8 -6125.07
6.13017 -48.865 | 1.69517 0.248818 | -1309.72 -3418.21
6.56849 -49.1299 | 1.67261 1.91228 | -5624.62 1350.6
7.00555 -49.3865 | 1.56278 -1.13667 | -9391.9 12725.8
7.4489 -49.6102 | 1.32634 -0.516789 | 3141.17 -496.225
7.907 -49.8072 | 1.02183 2.34808 | 11320.2 -9841.99
8.38297 -49.9852 | 1.42998 3.67703 | -3362.73 3912.15
8.86923 -50.1262 | 0.069863 4.99851 | -2744.33 674.116
9.36357 -50.2243 | -0.0135607 3.05357 | 282.636 3337.49
9.86503 -50.2728 | 0.326377 0.226226 | 1238.27 2403.61
10.3705 -50.2771 | -0.468645 -1.80214 | 7223.78 -6135.06
10.88 -50.2517 | 0.253045 -1.65072 | -4110.09 2051.89
11.3829 -50.1853 | -0.968679 -2.95626 | -6075.72 -1238.7
11.873 -50.0746 | -1.68013 -0.170678 | -3332.16 5934.46
12.3478 -49.9141 | -1.98 -0.879037 | 5508.26 -1585.05
12.8145 -49.7228 | -1.76529 -0.527597 | 3289.26 -1959.13
13.2719 -49.5079 | -0.375283 1.40332 | -9950.72 682.504
13.7096 -49.2675 | 0.365297 -0.124262 | 1066.38 -6731.63
14.1364 -49.0132 | -0.498932 -1.37208 | 1534.39 4891.45


-26.7704 61.3369 | -0.595088 1.53858 | -3110.57 -815.628
-26.3642 61.6253 | -0.670998 1.13895 | 5166.71 5038.61
-25.9743 61.9428 | 1.26801 -1.86865 | -2704.84 1416.35
-25.6011 62.2787 | 3.95823 -3.89073 | -1369.84 -7420.68
-25.2344 62.6152 | 3.684 -1.81431 | 692.228 -3359.66
-24.8705 62.953 | 1.68519 0.122343 | 2667.47 4926.43
-24.5118 63.3026 | -0.767965 0.696581 | 5096.52 3460.3
-24.1595 63.6663 | -1.6353 1.41625 | 692.153 5565.45
-23.8199 64.0473 | -1.00086 -0.433647 | 1236.41 -1182.15
-23.4921 64.4384 | -0.876309 -1.15764 | -5537.41 -1252.45
-23.1801 64.8376 | -0.530645 -2.98136 | -3113.41 -4164.05
-22.8754 65.2376 | -1.82006 -1.27732 | 6792.74 -1848.35
-22.5661 65.6362 | -3.34592 0.859056 | -1236.93 6348.13
-22.2635 66.0433 | -2.95068 -1.21804 | -4070.03 -2442.46
-21.968 66.4521 | -2.50636 -0.851647 | -554.635 91.7686
-21.6699 66.8575 | -3.65865 1.3772 | -528.45 -5922.75
-21.3606 67.2495 | -3.64033 2.47116 | -3169.03 -1915.69
-21.0393 67.6288 | -2.16936 2.51681 | 2594.62 6197.44
-20.6984 67.997 | -2.32786 2.37425 | 7476.72 2287.18
-20.3288 68.3447 | -0.924708 1.75523 | 397.892 2239.11
-19.9359 68.6676 | 1.4884 0.581141 | -2479.99 -8923.74
-19.5226 68.9545 | 1.54068 1.19138 | -6624.85 -1965.43
-19.0992 69.216 | 1.29582 1.38341 | -202.166 2297.91
-18.6667 69.4597 | -0.446549 -0.665729 | -6745.26 -2587.47
-18.2294 69.6825 | -1.74462 1.15481 | -7537.03 3631.33
-17.7859 69.8826 | -0.889143 3.33332 | 4496.16 -1505.7
-17.3227 70.0378 | -1.73163 1.78161 | 2952.32 293.237
-16.842 70.1383 | -2.34591 1.83485 | 3903.44 1738.47
-16.3491 70.1817 | -1.8138 2.84137 | 2888.77 -374.163
-15.8519 70.1655 | 0.0660549 1.74201 | 1776.85 -4395.93
-15.3582 70.0918 | 1.57697 -0.325428 | -4458.33 3940.98
-14.8745 69.9821 | -0.0903876 -2.07503 | -2902.52 -871.385
-14.3993 69.8457 | -0.292463 -1.66903 | 6219.37 40.4752
-13.9244 69.6978 | -0.192768 -0.591213 | -4710.87 1587.58
-13.4528 69.5505 | -2.38087 -2.58678 | -4129.51 -1190.53
-12.9807 69.4136 | -2.11569 -1.17743 | 7926.57 4943.81
-12.4971 69.3044 | -1.76838 -2.80914 | 2695.25 4705.93
-12.0072 69.2144 | -1.76365 -3.309 | -1887.56 -7351.61
-11.519 69.1151 | -1.28812 -2.71761 | -1891.49 -2752.85
-11.0329 69.0074 | -2.62839 -4.82451 | 4229.37 2148.43
-10.5435 68.9037 | -3.3381 -2.95092 | -171.501 -4611.46
-10.0522 68.8058 | -3.74001 1.07295 | -2194.75 2172.2
-9.55787 68.7333 | -3.09409 -1.25894 | 3983.16 2058.08
-9.0573 68.6979 | -0.632897 -2.20668 | 542.907 -3997.88
-8.55538 68.7024 | -0.958627 -1.2017 | -4100.38 6103.51
-8.06025 68.7652 | -1.61773 -3.44455 | -3317.8 4289.92
-7.57627 68.8788 | -1.59234 -0.651312 | -872.328 -10588.4
-7.10051 69.0161 | -1.12919 1.53343 | 3923.79 1474.39
-6.63333 69.1891 | -0.262922 -0.110179 | 2656.91 7306.16
-6.18048 69.4059 | -0.641164 -2.66661 | -1300.04 -864.586
-5.7433 69.651 | -0.973207 -1.9014 | -3882.3 -7015.6
-5.31904 69.9105 | -0.509042 0.236511 | 8472.87 94.0745
-4.90194 70.1911 | -1.13514 -0.534003 | 5802.32 10223.8
-4.50376 70.5095 | -3.50811 1.0606 | -9020.28 -214.587
-4.13784 70.8585 | -1.27335 0.434186 | -2021.43 -7341.56
-3.7939 71.2219 | 0.49581 -0.174427 | 1117.78 -2057.12
-3.46744 71.5995 | -1.08987 1.19657 | -154.236 1865.99
-3.16174 71.995 | -1.96379 1.10961 | 2132.3 475.254
-2.87709 72.4072 | -1.47068 -0.0978208 | -3190.82 -1894.63
-2.6196 72.8354 | -0.81969 -1.03989 | -848.604 9033.96
-2.38505 73.2825 | -0.478011 -0.0167517 | 5495.21 -33.3582
-2.15515 73.7346 | 1.47841 1.44293 | 1563.05 -4365.14
-1.92874 74.1872 | 0.787928 2.20567 | -5558.05 8814.02
-1.71302 74.6488 | 1.30194 2.52454 | -1617.16 4.84343
-1.4877 75.1051 | 3.53364 3.05515 | 6584.67 -5873.43
-1.22625 75.5398 | 2.80046 1.36965 | -312.747 -1213.59
-0.930154 75.9513 | 1.37246 0.957267 | 4362.84 2090.78
-0.598854 76.3402 | 0.625179 0.955798 | 5841.15 5071.59
-0.237675 76.7091 | -1.11995 0.385388 | -5616.38 -2923.66
0.14122 77.0534 | -1.58477 -0.34995 | -1131.34 -10650.5
0.537246 77.367 | -1.88242 -1.49178 | -6770.25 -2130.43
0.93497 77.6674 | -1.65498 -0.161412 | -11296.9 1020.95
1.32633 77.9662 | -0.0147664 -0.0134876 | 6535.8 541.993
1.72927 78.2558 | -0.05547 0.143675 | 5848.4 4383.96
2.14699 78.5355 | 1.37601 -0.970467 | 6825.22 2080.5
2.58001 78.8019 | 3.87103 -3.28762 | -325.74 -224.006
3.02075 79.0556 | 4.06411 0.316712 | -5292.18 1060.19
3.46405 79.2994 | 3.84887 3.08719 | 1506.8 735.979
3.91632 79.5261 | 2.61206 0.540891 | -6116.56 -1533.95
4.37687 79.725 | -0.423573 0.486214 | 617.961 15.6576
4.85253 79.8834 | -1.13632 1.28787 | 5201.04 -6374.46
5.34499 79.9874 | -1.41791 1.26088 | -2959.61 2012.49
5.84326 80.0507 | -0.0376699 -0.12805 | 1941.64 1633.61
6.34576 80.0785 | 1.77693 -2.68231 | -1707.5 -3051.93
6.84773 80.0697 | 1.5632 -2.26629 | -1292.64 501.809
7.34722 80.0352 | -0.105844 0.0310228 | -2338.81 2922.1
7.84304 79.9841 | -2.24187 1.43873 | -2803.84 -619.585
8.33499 79.9148 | -3.27486 -1.0232 | 4901.09 -5983.38
8.82795 79.8294 | -2.67893 -1.39219 | -48.3674 7227.96
9.32141 79.7521 | -1.82789 1.0744 | -5939.48 -4185.95
9.81195 79.6785 | -1.49407 3.41366 | 2483.06 1772.27
10.3059 79.6231 | -1.47725 2.67672 | 971.094 2129.03
10.8031 79.5921 | -1.61388 -1.32134 | 3484.98 -5343.46
