-27.3172 87.3016 | 3.37631 0.148072 | 10575.4 13510
-13.9724 93.918 | -1.09656 0.0812615 | 4058.2 -5551.18
-13.4861 93.8097 | 1.82813 1.29938 | 13568.6 -4487.59
-12.9939 93.682 | -2.26772 -1.64132 | -2683.94 -10318.5
-12.5066 93.5333 | -1.30987 1.64534 | -6100.05 17261.5
-12.0215 93.3998 | 3.17762 0.140977 | 2775.63 -16662.7
-11.5354 93.2565 | 0.312223 -1.21658 | 701.787 645.2
-11.0424 93.1403 | -1.2869 -1.40391 | -4326.06 24651.2
-10.5449 93.0877 | 1.71617 -6.41959 | -7606.99 -25393.4
-10.0513 93.041 | -2.70482 1.78358 | -3304.01 5553.12
-9.55656 93.0453 | -8.37275 -1.35765 | 22865.1 10596.2
-9.05148 93.1225 | -4.28629 0.851574 | 142.258 8258.2
-8.55499 93.258 | -1.9301 0.382037 | -4545.17 -14495.7
-8.06931 93.4108 | -0.659194 -1.29253 | -3987.02 6979.65
-7.59779 93.593 | 0.95278 1.56892 | -14797 -12766.2
-7.14147 93.7849 | 0.648106 4.41256 | 26785.9 2616.96
-6.68079 94.003 | -1.71678 6.36286 | -16246.2 16004.7
-6.25301 94.276 | -2.05293 0.342006 | 5679.38 -8668.54
-5.83911 94.5668 | 0.768419 -7.40281 | -8126.47 -8017.83
-5.44595 94.8709 | 0.709224 -1.62008 | -6099.37 -5190.36
-5.07622 95.1944 | -0.572064 2.46103 | 1416.99 15698.9
-4.7257 95.5485 | 1.49566 1.70496 | 9119.23 -9226.41
-4.37321 95.9005 | -4.31416 2.667 | -9281.45 -7207.56
-4.03308 96.2546 | -5.12272 -1.40058 | 88.133 8471.05
-3.70265 96.6224 | 2.15901 -3.09657 | 2037.22 2188.22
-3.3693 96.9915 | -3.2601 2.12465 | 3064.11 2033.95
-3.02057 97.3493 | -3.80175 0.555429 | 1077.26 -6710.39
-2.65035 97.6816 | -0.934229 -4.87773 | -732.847 150.617
-2.26252 97.9931 | -4.38981 1.53594 | 386.435 3035.79
-1.85737 98.2855 | -4.6402 -0.915177 | 9751.32 -2146.87
-1.4279 98.5507 | -4.8468 1.36342 | -942.567 -393.317
-0.986969 98.7967 | 1.57232 -0.68656 | -1777.6 95.7173
-0.541355 99.0321 | 2.79359 3.83173 | -3420.6 9682.11
-0.0926697 99.2637 | -3.17534 5.39791 | 3838.08 -3874.62
0.373039 99.4601 | -5.16846 -4.38521 | -3767.35 -10836.8
0.853619 99.6047 | -3.42754 -2.8935 | 7078.2 12234.5
1.34905 99.7182 | -0.694537 -0.0409318 | 2298.38 -5036.51
1.85577 99.7783 | 3.23274 -0.544826 | 3211.37 -9872.23
2.36741 99.7811 | 2.06235 1.06297 | -8634.8 832.396
2.87267 99.7593 | -0.361863 -0.64689 | -1628.09 15167.7
3.37574 99.7422 | 0.985192 -0.56692 | 465.884 -12000.8
3.87764 99.6989 | 2.88493 -4.04406 | 780.371 6332.57
4.37806 99.6461 | -1.51143 5.01271 | -6116.13 4996.87
4.87177 99.576 | -2.37984 5.95428 | 1433.75 -10392.8
5.35809 99.4638 | 1.21166 -1.05633 | -10187.9 7908.23
5.83218 99.3265 | -1.75243 -4.02321 | 22652.1 -3134.05
6.3096 99.1559 | 1.73179 1.40782 | -7954.15 -14921.4
6.76603 98.9403 | 3.51518 4.88601 | -27303.6 24635.6
7.20177 98.7295 | -0.123016 -1.37283 | 24987.2 -13985.9
7.65284 98.5101 | 0.476866 -2.28429 | 18622.5 2980.41
8.11838 98.2936 | 0.56822 1.94631 | -18662.6 -4537.02
8.5662 98.0599 | -0.215454 -3.06489 | -6035.77 -4562.4
9.00825 97.8208 | 3.36278 1.38598 | 16792.1 12851
9.47123 97.6104 | -0.233953 -1.80032 | -3789.51 -14164.1
9.93624 97.403 | 0.0704663 -3.77485 | -12163.9 11981.7
10.4016 97.2275 | -0.0161424 1.39887 | -12821.8 3700.14
10.8691 97.0837 | 0.454893 2.18315 | 25559.8 -9482.02
11.3604 96.9661 | 4.23136 1.17688 | -8109.7 1947.63
11.8555 96.8898 | -2.64359 -0.0568965 | -11987.6 19274.6
12.3487 96.8645 | -3.78835 2.31434 | 23721.6 -31952.2
12.8568 96.8247 | -1.21422 1.21716 | -2958.2 16794.2
13.3663 96.8287 | -3.75452 0.924766 | -3536.41 5586.5
13.8706 96.869 | -2.84588 2.60801 | -10732.8 -15931.5
14.3658 96.9158 | 1.73324 -3.34494 | 1381.66 4820.96
14.8566 97.0002 | -3.67536 9.52922 | 5222.43 5740.36
15.3419 97.1331 | -5.1176 8.14778 | 6210.36 2195.93
15.8198 97.3071 | 1.02117 0.228741 | -8857.36 -4609.07


-28.9942 74.4473 | -1.72434 -1.36449 | 7557.67 672.677
-28.539 74.6702 | -1.96369 4.20148 | -1964.69 2348.34
-28.1071 74.9339 | -0.955584 3.67679 | -3270.89 -722.931
-27.7028 75.2355 | 0.232929 1.44207 | 3965.72 1975.01
-27.3229 75.572 | -1.10278 2.1361 | 1461.77 5089.3
-26.9713 75.9424 | -2.75822 3.58394 | -5493.54 463.128
-26.649 76.3359 | -3.46351 4.07068 | -1333.59 -4635.61
-26.3411 76.7365 | -2.60598 2.52086 | 505.85 -1066.82
-26.035 77.1375 | -1.10781 1.70141 | 3803.08 -102.953
-25.722 77.5346 | -0.645792 1.32358 | 1457.28 -2622.39
-25.4049 77.9273 | -0.512324 0.585615 | -4526.17 -1248.85
-25.0948 78.3218 | -0.77051 0.128476 | -2505.12 -134.634
-24.7925 78.72 | -1.76964 0.0726294 | -448.157 -603.658
-24.4927 79.1191 | -1.72254 0.710914 | -2428.65 1015.93
-24.1907 79.5159 | -0.65772 1.39481 | 863.401 899.077
-23.8733 79.9015 | -0.98266 1.16074 | 2207.4 -1559.86
-23.5303 80.2652 | -1.57435 0.539874 | 4265.27 -716.257
-23.1593 80.6036 | -2.51368 0.748872 | -490.812 2881.25
-22.7695 80.9218 | -1.00669 0.154605 | -4238.04 394.988
-22.3648 81.217 | 0.603985 -0.923503 | -656.67 -2984.93
-21.9398 81.4786 | -1.07788 -0.237056 | 2148.58 -1852.62
-21.4942 81.7037 | -1.79453 0.448138 | -2962.53 2025.03
-21.0363 81.8983 | -1.13031 -0.460608 | -2966.62 -4798.57
-20.5685 82.0586 | -1.68913 0.329271 | 319.654 3899.23
-20.0928 82.1977 | -0.891079 0.301857 | 4322.98 4618.01
-19.6072 82.3158 | -0.33847 3.15863 | 3487.95 -7583.85
-19.1129 82.3993 | -0.802954 5.18178 | -3179.87 2843.28
-18.6182 82.4675 | -2.07341 3.55168 | -3889.1 5270.76
-18.1247 82.5282 | -2.61234 4.48888 | 2715.3 -439.895
-17.6272 82.5672 | -0.484592 4.81034 | 3062.24 -1390.75
-17.1263 82.5734 | 0.724031 5.46797 | -2484.74 -4237.15
-16.6276 82.5422 | -0.559946 6.15226 | -31.9423 2993.02
-16.1317 82.4866 | -1.00392 2.42495 | -765.252 3026.21
-15.6399 82.4085 | 0.139926 0.320193 | -1841.32 -4628.54
-15.155 82.2988 | 0.288534 -0.0510423 | -228.545 -2515.93
-14.6748 82.1681 | -0.872932 -1.03019 | 2361.77 2687.23
-14.1931 82.0371 | -1.32426 -2.57846 | 3758.52 1517.38
-13.7068 81.9142 | -0.179464 -4.23853 | -1304.31 -853.747
-13.2192 81.7992 | 0.355796 -4.87247 | -2423.2 1970.57
-12.7304 81.6962 | -0.720502 -4.85569 | 3623.91 -3186.58
-12.2368 81.6024 | -1.10374 -2.55758 | 2573.86 -970.488
-11.7386 81.5257 | -0.669543 -2.87194 | -3920.8 6482.92
-11.2402 81.4767 | 0.424896 -3.28337 | -3303.92 -3970.63
-10.7428 81.4417 | 1.21449 -1.50702 | 1840.34 -1976.37
-10.2432 81.4233 | 0.880753 0.290933 | 3430.09 332.222
-9.74117 81.4314 | 0.0949715 0.526973 | -1983.38 -2562.7
-9.24241 81.4742 | -0.50872 -0.319842 | -2888.74 4083.07
-8.7527 81.5688 | -0.643417 0.317392 | 1036.23 3934.32
-8.2748 81.714 | -1.08243 0.589063 | -2846.08 -3926.23
-7.81148 81.8923 | -2.09322 -0.0220629 | -4585.53 -2744.37
-7.36344 82.0969 | -2.05978 0.833474 | 687.08 -412.436
-6.92603 82.3245 | -1.52617 2.31657 | 5433.35 3776.71
-6.49414 82.5735 | -1.25489 2.47007 | 8239.72 928.115
-6.06408 82.8373 | -0.92773 0.975154 | -2546.79 1600.76
-5.64406 83.1171 | -1.44318 -0.112432 | -2352.5 1407.56
-5.23161 83.4077 | -3.06641 0.798852 | 7563.6 104.831
-4.81444 83.699 | -2.46894 -1.13518 | 2554.17 -1957.68
-4.39601 83.9898 | -1.83459 -2.67692 | -6889.95 -145.789
-3.98766 84.2876 | -2.90453 0.250051 | -3637.7 -2914.92
-3.58731 84.5907 | -0.382132 0.245242 | 4212.65 1685.19
-3.18895 84.9014 | 2.10677 -0.603079 | 3035.78 6159.07
-2.79382 85.2229 | -0.0574565 1.50926 | -3365.08 -1684.23
-2.40214 85.545 | -3.45909 3.24346 | -1494.96 -5004.28
-2.00798 85.8581 | -4.69038 4.13052 | -1471.95 -1297.4
-1.61095 86.1634 | -3.80034 3.70119 | -4678.41 -2084.54
-1.2129 86.4608 | -3.06918 1.77452 | -697.87 -774.222
-0.809685 86.7496 | -2.15607 -1.38239 | 1179.23 3190.46
-0.397886 87.0296 | -1.88532 -1.9948 | 2904.93 1926.65
0.0273911 87.2933 | -0.880274 -2.32139 | -185.367 -3743.18
0.466117 87.5303 | 0.464915 -1.81274 | -6545.57 -868.956
0.912222 87.7427 | 0.57515 0.864228 | -2727.97 3094.32
1.36895 87.9289 | -0.0290039 2.92159 | 7750.77 -3188.54
1.84529 88.0743 | -0.594669 2.93024 | 4802.08 2753.7
2.33605 88.185 | -1.28148 2.94839 | 2924.73 2835.42
2.83672 88.2622 | 0.204749 -0.611078 | 2729.31 -3260.36
3.34453 88.2979 | 1.39776 -2.2714 | 2431.77 1979.77
3.85566 88.2965 | 0.457131 -1.24234 | -253.991 -2774.65
4.36493 88.253 | -0.313627 -2.5079 | -2092.42 -2399.67
4.86801 88.1709 | -0.608293 -3.5038 | -1219.11 1928.8
5.36422 88.0614 | -0.822747 -2.0507 | -2238.25 368.611
5.85235 87.9276 | -1.40032 -1.33115 | -1100.03 1091.26
6.33244 87.7722 | -2.09457 -2.32455 | 291.418 3409.15
6.80313 87.5947 | -0.829984 -2.40574 | -5746.82 -3838.17
7.25549 87.3829 | 0.790786 -0.102506 | -5036.02 -362.662
7.69088 87.1451 | 0.563932 1.52905 | 1295.74 3428.75
8.1199 86.8977 | -0.70727 0.349225 | 238.924 -1125.46
8.54594 86.6449 | -1.6615 -0.365203 | -1258.96 1963.86
8.97239 86.3951 | -2.14606 -0.578581 | 1583.85 270.005
9.40351 86.1513 | -2.05463 0.257435 | 2467.13 -3529.53
9.84053 85.9131 | -2.19732 0.785264 | -938.315 4283.77
10.2829 85.6893 | -2.33428 -0.563828 | -4439.53 -1097.14
10.7264 85.4745 | -2.19625 -1.16761 | -3617.5 -4150.22
11.1737 85.2723 | -1.55731 -0.270602 | -740.341 2781.59
11.6337 85.1053 | -0.598239 0.883185 | 2003.4 1580.83
12.1089 84.9853 | -0.123897 2.82604 | 849.09 1703.07
12.5943 84.9123 | -0.139716 2.95611 | -569.243 -1256.41
13.0837 84.8746 | -0.115462 1.58958 | -568.864 -3723.09
13.5744 84.8617 | -0.0754543 1.20671 | 1356.29 -1805.99
14.0667 84.8759 | 0.339505 1.77566 | 5765.58 784.178
14.5609 84.9242 | 1.51402 -0.495563 | 2306.23 977.496


-18.793 86.4414 | 3.92079 0.770436 | 26750.5 7009.26
-18.2874 86.5579 | 1.31644 0.907869 | -52627.2 -19434.7
-17.809 86.628 | 4.10045 -3.99014 | 21755.9 16905.6
-17.3206 86.6947 | 7.49914 -3.21674 | -10369.9 -9833.16
-16.8337 86.7374 | -0.797261 1.93858 | 16977 13255.1
-16.3348 86.7752 | -3.65835 -1.43461 | 1263.66 -11960
-15.8331 86.7784 | -2.54663 -2.76826 | -9103.67 14297.6
-15.3384 86.7668 | 0.577139 0.190803 | -8798.72 -12732.3
-14.8514 86.7038 | 0.0389121 -1.76401 | 25975.4 -4350.31
-14.3531 86.6079 | -1.01621 -4.84945 | -10700 13806.9
-13.8621 86.5044 | 2.75001 -4.85692 | 1065.17 -14542.2
-13.3752 86.3688 | 1.88387 -2.14492 | 17804.4 6697.16
-12.8798 86.23 | 0.869717 0.474309 | -22399.3 -3879.45
-12.3989 86.0804 | 0.244648 -5.30948 | 13817.4 -803.999
-11.9076 85.9394 | -4.72451 -2.11295 | 7172.26 13437.8
-11.4074 85.8216 | -3.30504 -3.0051 | -10336.4 -13266.7
-10.9175 85.6872 | 2.19155 -1.31281 | -10534.8 4977.01
-10.4378 85.5527 | -5.60539 -6.6481 | -11228.9 -6203.24
-9.96468 85.425 | 0.945169 -0.331352 | 1987.65 6884.85
-9.48321 85.3442 | 0.795679 -5.02201 | -5628.62 4724.43
-8.9975 85.3208 | 0.967552 2.60221 | 22389.6 -5481.57
-8.49785 85.3413 | 1.89423 -1.75847 | -11660.3 -1487.75
-8.00889 85.4104 | 3.49041 1.59202 | -6752.77 5585.31
-7.53444 85.5328 | 3.08415 1.2125 | 7014.24 -9668.54
-7.06427 85.6847 | -0.453573 2.216 | 15422.6 14738.9
-6.59945 85.884 | 3.51798 -0.01627 | -18332.8 -17203.6
-6.15846 86.1041 | -1.03501 -1.587 | 8282.79 8406.4
-5.73252 86.3641 | 1.98353 1.13058 | 6324.32 10244.4
-5.32456 86.6607 | -1.87296 1.11443 | -22052.4 -25512.8
-4.94246 86.9606 | 1.70288 -2.7908 | 18419.8 19083
-4.56388 87.288 | 3.42213 -1.78225 | 1941.21 120.247
-4.19416 87.6281 | -4.63339 1.2665 | -15432.7 -7790.92
-3.83928 87.9693 | -3.19027 -3.53264 | 19215.8 -6295.28
-3.47158 88.3042 | 0.331852 -1.7511 | -12269.8 13777.6
-3.12672 88.6645 | 0.581626 -1.29415 | 2656.22 -3930.27
-2.78733 89.0288 | 0.358339 4.01067 | 2677.39 -6602.51
-2.44781 89.3896 | 0.626233 4.19973 | -2040.3 -2689.15
-2.11987 89.759 | -5.06774 -3.67214 | -2239.52 18596.1
-1.81096 90.1541 | -1.10871 -3.92721 | 1531.54 -14485.7
-1.49934 90.5414 | 1.06429 1.24643 | 10430.4 6303.27
-1.18039 90.9312 | -0.741662 1.90232 | -6209.62 4482.13
-0.874359 91.3296 | 3.16327 0.440892 | -15431.8 -14561.6
-0.580274 91.7221 | -2.10086 0.43641 | 18621 13932.1
-0.264673 92.113 | -2.70269 -0.230984 | -17688.4 -701.289
0.0599938 92.4891 | -3.24456 -0.183988 | 17527.6 -8439.11
0.434992 92.8207 | 0.416399 1.646 | -306.788 3322.76
0.840202 93.1222 | 2.2932 -1.82799 | 12317.3 12351
1.2724 93.4062 | -0.483227 0.0646145 | 2338.36 -8353.33
1.72028 93.6631 | -2.08692 2.34072 | -14518.7 7717.25
2.16294 93.9139 | -4.54386 2.70389 | -11366.1 -2590.68
2.611 94.1348 | -4.77828 0.900353 | 7226.19 -8290.64
3.08391 94.2923 | -1.96519 2.51083 | -16429.4 -9708.88
3.56511 94.3849 | 2.0377 -0.0757323 | 29245.4 19696.8
4.07294 94.4448 | 0.0775223 -1.44234 | 12074.6 -16139.4
4.59304 94.4381 | 3.105 0.0330508 | -21796.4 5368.21
5.09815 94.3925 | -0.844794 -0.347149 | 375.248 -3380.66
5.59865 94.3141 | 2.15141 -2.58931 | 14532 9176.94
6.10259 94.2202 | 4.68731 -5.80799 | -23767.1 -5593.98
6.58334 94.0873 | 5.33234 -4.16563 | 1597.71 1330.34
7.05477 93.9258 | -0.257397 -8.934 | 12542.2 4132.45
7.52379 93.7409 | -1.34771 -1.50124 | -14500.3 -15154.8
7.96922 93.5132 | -0.292412 -8.46065 | 5685 13207.9
8.4144 93.2896 | 3.99859 -2.6828 | -8879.66 5267.59
8.8532 93.0676 | 1.71365 -9.39402 | 2225.54 -10068.3
9.29223 92.8351 | -3.7353 1.37237 | 17592.3 -4542.39
9.74721 92.6116 | 2.61215 2.80423 | -19487.1 19398.7
10.1988 92.4164 | -1.35327 0.48485 | -12.9052 -16779.5
10.6516 92.2159 | -2.79791 2.01756 | 14860.9 6756.42
11.122 92.0388 | 0.0148723 -1.19036 | -6530.51 -5532.65
11.5936 91.8751 | -1.46319 -1.66245 | -16422.4 4293.9
12.0625 91.7407 | -4.73292 -5.48024 | 6680.56 -3001.05
12.5449 91.6467 | 0.187016 -1.05006 | 9556.79 12759.5
13.0415 91.6103 | -5.75913 3.6154 | 1176.92 -14983
13.5419 91.5906 | -0.330917 1.52127 | 2142.89 6915.42
14.0433 91.6049 | -2.60358 -2.43368 | -9178.11 -1782.59
14.5369 91.6416 | 2.008 5.07773 | -2833.36 -745.625
15.0265 91.6939 | -0.693851 0.0140816 | 3076.11 -295.448
15.5167 91.7564 | -2.04318 2.21036 | 3289.33 -7244.66
16.0085 91.8248 | -2.03027 -2.45753 | 2413.85 9619.09
16.4976 91.9245 | -4.45384 1.73681 | -6338.51 -5525.27
16.9796 92.0423 | -1.91263 2.30354 | 18373.4 -4577.81
17.4644 92.1841 | 2.14105 5.20336 | -22450.8 18114.2
17.9212 92.3821 | 3.2637 -0.971454 | 21183.2 -18640.6
18.3827 92.5867 | 1.39015 -5.23606 | -9556.97 17060.8
18.8235 92.8343 | -4.22173 -1.68075 | 10255.5 -3486.25
19.2579 93.0953 | 0.874535 -0.181063 | -30115.1 -18780.7
19.6655 93.3576 | 2.73956 0.278935 | 15497.5 5435.82
20.0713 93.6369 | -3.50873 2.26031 | 4889.35 10320.5
20.4653 93.9442 | 1.35069 -0.924031 | -10224.8 -4041.64
20.842 94.2649 | 1.50221 -0.606609 | 8666.26 3688.14
21.2221 94.5887 | -2.45994 1.50084 | -3584.63 -9582.55
21.6054 94.9017 | -3.81545 3.71153 | -1846.48 14913.4
21.9918 95.2177 | -3.32864 2.18024 | 1942.44 -10567.1
22.4015 95.5011 | 0.587994 0.00774242 | 13109.2 4152.85
22.8412 95.7553 | -0.932946 -2.18735 | 5443.46 4509.16
23.299 95.9874 | -1.24237 -2.43436 | -12460.7 -4516.99
23.7612 96.1962 | 1.69225 0.0775386 | 16350.5 9298.82
24.2427 96.3865 | -3.60386 -3.6347 | -1582.78 -819.14
24.7313 96.5404 | -5.4193 -1.39449 | -47147.7 -19677.1
25.1995 96.6351 | -0.85881 2.72379 | 29491.5 10185.8


33.7138 -22.8278 | 2.24031 -1.85682 | 1679.05 -712.285
34.202 -22.7104 | -0.867176 -2.8875 | 3189.36 3160.48
34.6823 -22.5546 | -2.10765 -2.82249 | 4251.37 -2429.53
35.1519 -22.3665 | -1.68308 -2.16314 | -13385.7 -974.419
35.5949 -22.1415 | -2.34523 -0.366616 | -4696.33 -1672.6
36.0159 -21.8863 | -2.11038 -0.341565 | 2981.19 1544.32
36.425 -21.6103 | -0.864418 -1.32447 | -2802.3 -3793.08
36.826 -21.3272 | -1.27303 0.663609 | 3052 -2107.73
37.2265 -21.0422 | -1.13009 0.134834 | 901.68 3140.55
37.6246 -20.7501 | -1.01986 0.100805 | 1081.56 1534.85
38.0221 -20.454 | 0.107189 0.308307 | 2238.74 1420.36
38.423 -20.1587 | 2.23875 -1.31595 | -1830.43 1725.3
38.8291 -19.8694 | 2.31284 -1.00847 | 6891.65 999.257
39.252 -19.5966 | 1.39916 1.10921 | 3480.34 -1867.51
39.6901 -19.345 | 0.154159 4.05995 | -5110.93 4223.26
40.1351 -19.1082 | 0.59646 2.72898 | 1942.97 -1205.95
40.5948 -18.8994 | 0.0208461 1.91151 | 3527.77 -3542.5
41.071 -18.727 | -0.155844 0.687752 | -291.398 3900.91
41.5574 -18.584 | 0.823512 2.49955 | -2196.07 -4960.37
42.051 -18.4794 | 1.53456 5.24109 | -3622.55 3091.98
42.5478 -18.4056 | 1.71655 2.72841 | 2186.2 3835.22
43.0497 -18.3693 | 1.59116 -0.0540411 | -1041.51 -7574.43
43.5515 -18.3925 | 0.30339 -1.25739 | -1608.14 -3919.03
44.0473 -18.4669 | -0.493584 0.000949878 | -1898.39 5114.21
44.5362 -18.5682 | -0.323474 -0.318332 | -1325.48 828.644
45.0185 -18.6908 | -0.113263 -0.187691 | -36.0379 -621.666
45.495 -18.8301 | 0.766029 1.28429 | -7683.45 5491.09
45.9627 -18.9768 | 1.16248 2.31668 | 598.987 1081.34
46.4261 -19.1357 | 1.31284 3.28501 | 5601.69 844.217
46.8858 -19.3141 | 0.372249 1.14433 | -1594.8 -1551.7
47.3312 -19.525 | -0.761503 -0.889049 | -205.319 -2065.19
47.7576 -19.7719 | 1.3673 -0.771623 | -325.907 5754.46
48.1631 -20.0477 | 4.00062 -1.8123 | -4757.16 -5665.32
48.54 -20.3604 | 3.34667 -1.64093 | -516.329 -2018.44
48.9017 -20.6916 | 0.246243 0.0452678 | 6446.66 10605.9
49.2681 -21.0163 | -0.552036 2.72967 | -307.639 -6871.71
49.6305 -21.3497 | 1.06165 2.4004 | 117.641 -1490.17
49.9905 -21.6868 | 0.173002 -0.279266 | -239.027 5512.39
50.3519 -22.0191 | -0.590365 2.61862 | -4486.29 -6385.22
50.712 -22.3535 | -1.23902 3.11318 | 4613.56 1577.02
51.088 -22.6731 | -1.60695 0.576545 | 3891.01 -378.198
51.4824 -22.973 | -0.47925 1.73709 | -4644.77 2327.03
51.8872 -23.2528 | 0.860161 4.59843 | -3388.93 420.353
52.3012 -23.5153 | 0.0344759 2.85817 | 5933.69 -3291.39
52.7298 -23.7618 | -0.523293 -1.74003 | -194.476 830.828
53.168 -23.9907 | 1.8163 -1.05718 | -5493.32 -2152.09
53.6107 -24.2055 | 0.217306 -0.703856 | 3145 -1242.9
54.0662 -24.3979 | -1.8054 -1.14687 | 2451.22 -1040.69
54.5365 -24.5592 | -1.02383 -0.396003 | 4738.01 779.241
55.0222 -24.6821 | -0.54907 0.0570775 | 2974.28 -2201.71
55.5193 -24.7673 | -0.218202 -0.252047 | 3349.05 -685.136
56.0245 -24.8098 | -0.0720213 1.7002 | -303.824 5334.67
56.5312 -24.8024 | -0.102554 2.06008 | -3762.47 -2005.41
57.0338 -24.7574 | -0.356004 1.50785 | 3989.58 -2269.15
57.5342 -24.6788 | -2.09158 0.492223 | -520.191 4342.03
58.0264 -24.5593 | -3.43719 -1.57332 | -4944.96 -703.252
58.5061 -24.4079 | -3.1252 -3.41236 | -1110.4 -1679.4
58.976 -24.2336 | -1.74913 -1.95656 | -2555.45 2051.9
59.4374 -24.0403 | -0.0724275 1.17977 | 3465.91 1901.95
59.8995 -23.8413 | -0.20309 3.29123 | 4737.84 -4533.13
60.3681 -23.653 | -0.461397 4.78148 | -3510.05 -835.308
60.8373 -23.4714 | 0.0731248 4.30366 | 1907.42 2768.77
61.3087 -23.2918 | 0.1572 4.51523 | -4593.38 5849.7
61.7805 -23.1193 | 0.435875 6.24771 | -1654.62 -8884.09
62.2608 -22.9851 | 0.979675 3.43628 | -754.165 -4568.64
62.7487 -22.8898 | 0.265405 0.765086 | -2714.95 8856.81
63.2406 -22.8164 | -0.174853 1.85836 | 10244.4 -384.988
63.7438 -22.7824 | -1.49505 -0.418307 | 2168.85 -5016.57
64.2498 -22.801 | -2.2985 -0.0781797 | -3740.3 983.067
64.7492 -22.866 | -1.23296 1.6277 | -3946.43 740.447
65.2369 -22.9752 | -1.36 0.00579926 | -7079.49 4046.42
65.7077 -23.1257 | -0.587586 1.2979 | 4503.02 -1696.68
66.1638 -23.3237 | -1.33761 0.710979 | 4229.87 -4959.34
66.6008 -23.5705 | -1.63547 -0.791469 | 598.165 3394.41
67.0145 -23.8551 | 1.22762 0.164829 | -229.584 -4515.99
67.3996 -24.1798 | -0.113905 -2.69376 | -1335.35 1819.73
67.757 -24.5332 | 0.532294 -3.53942 | 1637.55 360.6
68.0904 -24.9096 | 2.11005 -1.93883 | -577.391 1398.25
68.398 -25.3054 | 0.952575 -1.75948 | -4832.26 2612.35
68.6766 -25.7185 | 1.14917 -3.01974 | 1414.9 -3951.85
68.9359 -26.1472 | 1.82151 -1.88348 | 5992.09 -303.559
69.1869 -26.5842 | 0.460755 -1.53105 | 1298.46 -2987.32
69.423 -27.0319 | 1.55546 -0.583084 | -7802.84 -490.476
69.6362 -27.4873 | 1.63257 0.929965 | -3466.76 12531.6
69.844 -27.9351 | -1.16081 -0.352822 | -901.537 -587.383
70.0623 -28.3769 | -2.31535 -0.477833 | 7454.52 -2922.31
70.3085 -28.8093 | -2.12599 -0.289092 | 5632.95 -3892.04
70.5781 -29.2342 | -1.83893 -1.04268 | -4779.77 -5284.95
70.8553 -29.6564 | -2.25712 -2.32901 | -2319.67 2740.02
71.1477 -30.0659 | -1.44896 -1.8855 | 4407.56 555.942
71.4673 -30.4564 | -2.50105 -0.828558 | -27.9485 -3350.19
71.8125 -30.827 | -1.62502 -0.894466 | 917.879 1685.4
72.1863 -31.1678 | 2.14173 0.306492 | -2642.46 21.6525
72.587 -31.4727 | 0.534703 1.4434 | -2872.72 8094.43
73.015 -31.728 | -0.764046 0.752402 | -113.904 2367
73.4648 -31.9409 | 0.904651 1.99536 | 1013.62 -8657.06
