-26.1039 -63.6463 | 0.973818 -2.12641 | -9345.29 2889.01
-12.6994 -69.4718 | 2.19752 2.02036 | -5553.29 -3511.47
-12.2304 -69.3065 | 0.95366 1.92157 | -2718.83 2604.92
-11.7739 -69.1121 | -1.00827 2.58814 | 4401.29 -1791.1
-11.3175 -68.9125 | -0.818941 0.373885 | 1221.84 -3392.37
-10.8567 -68.7209 | 0.396904 0.753603 | 5938.61 -684.309
-10.3889 -68.5355 | -0.0331788 3.90254 | 514.851 229.288
-9.92065 -68.3465 | 0.518433 3.53756 | 3510.17 8220.8
-9.45374 -68.1421 | 1.78552 1.89689 | 1850.03 -897.85
-8.9871 -67.9358 | 2.14293 0.608288 | -7679 -6413.27
-8.52496 -67.736 | 1.22929 3.47978 | -2075.58 22.4287
-8.06551 -67.5364 | 0.601454 2.92163 | -176.051 -698.34
-7.60775 -67.3345 | 1.22695 -1.33049 | 1496.15 -294.313
-7.15181 -67.1257 | 0.0158204 1.78098 | 2335.33 7528.46
-6.6986 -66.9016 | -0.650594 4.1514 | 2165.21 -193.987
-6.24367 -66.6761 | 0.332868 2.36166 | 2626 -2897.26
-5.78464 -66.4585 | -0.402936 2.93866 | -7651.34 2003.79
-5.3288 -66.2455 | 0.315727 4.26816 | -5430.28 -4518.05
-4.87099 -66.0496 | 3.41281 5.13289 | 1717.97 188.99
-4.40455 -65.8742 | 3.00899 4.47221 | 634.914 1152.28
-3.929 -65.7225 | 1.59194 1.22301 | 2447.09 -3285.12
-3.44417 -65.6006 | -0.535471 -1.37483 | -2596.31 118.396
-2.95672 -65.4997 | -1.90588 -0.891494 | -4715.96 3763.23
-2.47023 -65.4119 | 1.2743 -1.1695 | -2282.14 -694.336
-1.98325 -65.3462 | 1.92876 1.11306 | -7117.22 665.457
-1.49814 -65.3087 | 0.180092 3.19655 | 4085.55 626.83
-1.00913 -65.3076 | -0.983322 -0.773988 | 5435.29 -3476.03
-0.51788 -65.3497 | -1.97173 -2.38843 | -1225.74 1025.15
-0.0308403 -65.4244 | -0.410996 -0.284244 | -2316.69 -1232.67
0.450726 -65.5226 | -0.420577 -0.488743 | 319.869 3302.13
0.931385 -65.6277 | -1.20176 -0.537331 | 9772.77 4105.35
1.41736 -65.7364 | -1.90702 -2.00194 | -382.135 -5150.95
1.89893 -65.8667 | -1.45256 -0.400915 | -5181.71 1195.11
2.37158 -66.0163 | -0.844149 -0.0145801 | 2543.75 -878.633
2.84011 -66.1836 | -1.31044 -0.101509 | 2205.02 -6027.91
3.30649 -66.3658 | -1.6813 0.26772 | 656.463 1805.13
3.77582 -66.5401 | -0.463613 0.774035 | -4001.56 4905.85
4.24951 -66.6911 | -0.70976 0.720849 | 70.9788 -3745.81
4.73099 -66.8186 | -0.62364 1.29259 | 8240.19 4388.22
5.22575 -66.9087 | -0.63809 3.42294 | -1460.87 -3419.41
5.72441 -66.9694 | -2.41066 1.66885 | -7510.49 -121.462
6.22117 -66.9952 | -3.32652 0.00889856 | 3059.46 3889.44
6.71963 -66.979 | -3.68533 -0.263418 | 496.347 -3213.18
7.21625 -66.9303 | -1.67253 -2.82666 | -1512.92 -1956.26
7.70708 -66.8468 | 0.741634 0.251614 | 841.022 -6.67351
8.189 -66.7204 | 0.603212 0.961755 | -93.575 3154.65
8.65585 -66.5442 | 0.55772 0.085483 | 1447.87 -640.312
9.10504 -66.3247 | -0.826901 0.973194 | -1007.59 490.391
9.53282 -66.0648 | -1.38565 0.564964 | 4032.9 5256.57
9.94214 -65.7689 | 0.66984 -0.583382 | 5454.26 -3613.45
10.3361 -65.4514 | 2.52629 -2.46091 | -8546.44 -4697.41
10.6993 -65.11 | 1.83438 -1.59126 | -7764.43 -4140.52
11.0275 -64.7442 | 2.27314 -2.08818 | 3773.45 -2724.97
11.3301 -64.3576 | 0.353612 -0.7266 | 2837.41 4010.67
11.6022 -63.9453 | -0.362064 1.46994 | -9984.78 5499.11
11.8371 -63.5108 | 0.634266 2.25305 | 2940.11 -6211.22
12.0713 -63.0788 | -1.26643 2.39413 | 7910.73 -1953.13
12.3251 -62.6577 | -3.14109 2.51689 | -5135.28 -3591.27
12.5866 -62.2461 | -0.526511 1.91476 | -1749.01 -3773.85
12.8548 -61.8423 | 0.0279124 2.50136 | -282.238 6242.7
13.1284 -61.4383 | -0.182554 1.70182 | -963.374 1543.86
13.4135 -61.0408 | 1.82519 1.31919 | 4711.44 -63.3092
13.7216 -60.6581 | 2.82947 3.47698 | -1806.46 1178.08
14.0481 -60.2904 | 1.89244 4.57097 | -2333.88 2916.5
14.3951 -59.9404 | 2.04214 2.91874 | 8662.64 1069.96
14.7746 -59.6186 | 0.0111684 2.88101 | -2557.73 -768.845
15.1759 -59.3261 | 1.20174 2.4189 | -4964.77 2769.71
15.5943 -59.0613 | 2.86332 2.91923 | 4976.86 -2674.6
16.0385 -58.8365 | 2.79915 2.38796 | 7036.25 288.663
16.505 -58.6469 | 1.47308 2.18339 | 2628.53 9148.48
16.9845 -58.4781 | -0.622348 2.64293 | -7955.97 -6353


-35.6381 56.9253 | 0.336037 1.56806 | -492.963 4197.15
-35.1387 56.9411 | 0.927145 1.86784 | 803.91 -3005.76
-34.6387 56.935 | 1.0787 0.642321 | 1282.63 -4012.67
-34.1394 56.9071 | -0.222192 -0.79558 | -8147.7 723.151
-33.6469 56.8733 | -1.67237 1.51602 | -7500.86 4314.43
-33.1598 56.8481 | -2.02781 2.5265 | 4068.85 -1309.28
-32.6705 56.8295 | -1.39475 2.91851 | 1301.39 -2592.82
-32.1801 56.8196 | -0.783556 0.931931 | -4524.78 -167.336
-31.6924 56.8299 | 0.0159953 1.06716 | 1133.7 -1225.84
-31.2049 56.8701 | 0.386374 0.523689 | 8468.15 8930.48
-30.7151 56.9525 | 1.82785 -2.7513 | 7104.94 -6678.91
-30.2238 57.0547 | 2.06954 -3.76141 | -2576.01 -2204.78
-29.7396 57.1838 | 0.0745097 -2.35325 | 4079.32 2769.4
-29.2647 57.3543 | -0.75368 -0.33803 | 3275.67 5441.45
-28.8065 57.5736 | 0.176581 0.690699 | -3271.01 -4478.05
-28.3738 57.8332 | 1.55287 -0.128467 | -4258.17 498.492
-27.9744 58.1371 | 1.95466 0.49518 | -1361.83 3091.75
-27.6091 58.4813 | 0.271661 -0.602014 | -1762.84 -2094.62
-27.2721 58.8503 | -1.76178 -1.28408 | -2527.03 -3783.69
-26.9541 59.2315 | -2.38344 -0.400468 | 1291.64 177.838
-26.6429 59.619 | -1.05428 -1.52099 | 7066.36 2654.67
-26.3288 60.0085 | 0.0555782 -1.16617 | -5337.31 -7115.86
-26.0211 60.395 | 2.77181 -0.422257 | -8717.68 -5230.06
-25.7236 60.7814 | 3.07733 -0.310472 | 8555.25 4462.43
-25.4206 61.1708 | -1.95296 0.247227 | 3566.76 6883.63
-25.1168 61.567 | -1.98918 -0.646067 | -2768.35 -1009.42
-24.8166 61.9641 | 1.82731 0.568276 | -5373.26 -5107.02
-24.5163 62.3558 | 3.81845 0.96643 | 2435.67 7283.16
-24.2013 62.7421 | -0.787226 0.170389 | 14687.6 -1578.62
-23.8555 63.1095 | -4.66202 0.679038 | -9546.37 522.077
-23.5052 63.4683 | -2.64658 1.41295 | -2321.28 -75.959
-23.1473 63.8178 | -1.98563 3.39049 | 6339.54 582.012
-22.7727 64.1545 | -3.69473 3.38844 | -4345.5 6590.01
-22.3882 64.4809 | -0.962282 0.14664 | 1075.64 -5909.44
-21.982 64.7749 | 1.63722 1.5514 | -6677.58 -8341.75
-21.557 65.0298 | 2.60053 1.05796 | 6306.02 10724.6
-21.1092 65.2597 | 0.873009 -1.03832 | 14031.1 -2330.6
-20.6333 65.4506 | -0.0839023 0.502364 | -298.433 554.369
-20.145 65.6116 | 1.47473 1.99856 | -2622.96 3711.67
-19.6515 65.7505 | 1.98363 0.519003 | -5239.94 -5847.69
-19.1554 65.8568 | 0.845694 1.91681 | -3511.63 1240.42
-18.658 65.9372 | -1.00295 2.47105 | -2806.86 3696.24
-18.1602 65.9898 | -2.16802 0.575393 | -8966.88 -5893.13
-17.666 65.9968 | -2.39188 0.883213 | 4866.76 -3817.03
-17.1698 65.9634 | -1.00481 1.16715 | 7914.09 10579.7
-16.671 65.9113 | 0.0848771 -2.53883 | -8851.8 -2025.87
-16.1838 65.8196 | 0.396819 -3.27108 | -5319.59 -7316.85
-15.7111 65.6804 | 1.06028 -0.1925 | 4129.41 8988.94
-15.2438 65.5202 | -1.6836 -3.69908 | 5456.68 -7208.23
-14.7832 65.3288 | -2.34362 -3.84939 | -6746.22 -358.934
-14.3338 65.1193 | 0.715673 -0.545505 | 4729.07 7472.83
-13.8826 64.9113 | 2.31057 2.67119 | 2853.39 -8185.45
-13.4316 64.6928 | 2.36669 3.59792 | 717.993 3534.34
-12.9784 64.4773 | 2.38543 2.84741 | 2289.64 -4392.51
-12.5211 64.263 | 2.08629 2.01644 | 2157.74 -4760.55
-12.0556 64.0606 | 0.958608 0.99402 | 351.157 12676.3
-11.5778 63.8963 | -1.2218 0.48693 | 1079 -4444.44
-11.093 63.7506 | -1.87476 -0.834196 | -6785.68 -4766.81
-10.6073 63.6211 | -1.24416 -4.72695 | 436.6 10686.6
-10.1141 63.5288 | -1.30863 -5.41476 | 7584.22 -8407.32
-9.61197 63.4532 | -0.81318 -2.80266 | 908.589 -966.815
-9.10536 63.4038 | -2.12736 -2.665 | -1853.77 5283.12
-8.59917 63.394 | -2.83479 -1.34599 | -12020.5 -5050.37
-8.10222 63.4181 | -0.534806 1.30602 | -1970.2 5019.25
-7.61097 63.4893 | 0.189584 -0.871831 | 12030.4 1393.9
-7.11882 63.6 | -1.6405 -0.782215 | -1472.56 -453.739
-6.6345 63.7422 | -0.823888 -0.666479 | -957.364 2742.96
-6.15878 63.9101 | 1.2737 -0.950048 | 1056.79 -7222.09
-5.68828 64.0872 | 1.7647 1.6159 | -7524.87 2503.85
-5.22982 64.2833 | 1.24562 0.962475 | 3020.56 1489.19
-4.7755 64.4916 | 0.662101 -1.57013 | -93.7601 -7359.63
-4.32398 64.7016 | 0.823287 -0.49687 | -1654.16 4085.97
-3.88052 64.9283 | -0.63964 2.43123 | 1793.28 608.397
-3.444 65.1694 | -0.88216 5.43206 | -3292.04 -7219.49
-3.01761 65.4212 | -0.251607 6.5333 | 3960.01 7899.98
-2.60351 65.7012 | -0.486663 2.43989 | 1824.15 2598.81
-2.2035 66.0045 | -0.744454 -0.0692864 | -7993.85 530.723
-1.81891 66.3215 | 0.492782 2.38995 | 2613.18 -4138.44
-1.42991 66.6316 | 3.04715 2.11609 | 1358.16 -1966.29
-1.03024 66.9285 | 2.37693 2.63902 | 1009.95 7641.25
-0.618201 67.2148 | 1.75296 -0.200492 | 6492.78 -4964.92
-0.184371 67.4713 | -0.0554542 -0.190195 | -3233.65 102.046
0.2617 67.7023 | -2.11848 3.58619 | 178.554 -571.997
0.717785 67.9087 | -1.50605 2.89207 | -12554.3 -4012.03
1.17447 68.0909 | 0.26079 1.07931 | 683.441 1065.56
1.63943 68.2526 | 0.0287524 1.98188 | 8313.54 7486
2.11929 68.3947 | -1.00588 1.90438 | 9936.77 -2194.86
2.61717 68.4988 | -3.2324 2.51134 | 6857.95 -1855.4
3.12683 68.5619 | -4.49425 1.53284 | -7637.61 7787.77
3.63457 68.59 | -3.32853 -1.64386 | -6480.25 -4609.75
4.13567 68.5548 | -0.990561 -0.810367 | -2409.11 -8901.95
4.62359 68.445 | -0.794506 -1.53551 | -4968.6 4752.77
5.09377 68.2866 | -2.89585 0.188345 | 246.33 1443.49
5.54954 68.0918 | -3.69137 -0.457235 | 2921.52 2952.67
5.99356 67.8688 | -3.35982 -3.40162 | 3738.24 -911.55
6.42209 67.6132 | -4.00421 -1.09597 | -5167.11 -948.627
6.82395 67.3219 | -4.57595 1.15776 | -4552.05 828.844
7.20109 67.0026 | -3.51973 -0.0986978 | 9427.01 -70.409
7.56892 66.6656 | -2.08628 -0.72365 | -1493.41 -4476.56
7.92064 66.3088 | 1.82184 -0.103913 | 178.534 2367.47


21.5008 -14.8417 | -2.50425 -1.43191 | -3226.76 -4629.5
21.8863 -14.5319 | -2.36635 1.70008 | -3377.11 2315.38
22.2573 -14.2051 | -0.884217 0.162159 | 4655.93 2273.79
22.626 -13.8704 | -1.79606 -0.699471 | 675.6 932.066
22.9969 -13.5365 | -1.60694 -0.0498624 | 801.577 -3026.11
23.3759 -13.2125 | 1.65885 0.977017 | -1441.52 4343.04
23.7633 -12.8975 | 2.19149 1.83717 | 1522.39 -852.526
24.1677 -12.6054 | 0.486054 2.35034 | -7668.13 -2304.94
24.5885 -12.3488 | 0.337643 2.43206 | -829.03 -3948.08
25.0334 -12.1435 | 0.702222 1.86366 | 767.23 1156.54
25.5004 -11.9916 | 0.101929 4.97319 | 2936.27 4887.67
25.9854 -11.8943 | 0.419374 2.15009 | 5455.71 -984.582
26.4834 -11.8651 | -0.0115644 -2.8242 | 2480.2 -3772.99
26.9827 -11.9086 | -0.457065 -5.47548 | -4613.34 -109.485
27.4706 -12.0128 | -2.6405 -4.77189 | -2169.78 -412.073
27.9449 -12.1627 | -2.44644 -0.747068 | -0.780471 7177.76
28.4083 -12.3389 | -1.82993 -1.48864 | 1166.74 -1184.56
28.8594 -12.5478 | -2.72931 -1.72142 | 2346.47 -4146.94
29.2965 -12.7914 | -1.8475 3.45766 | 3636.38 2793.2
29.721 -13.0605 | -3.08165 5.22984 | 3870.42 -2303.33
30.1278 -13.3612 | -2.1874 3.52923 | 1349.07 -497.568
30.506 -13.6973 | -0.528613 1.69305 | -5995.43 4695.47
30.8381 -14.0704 | -1.1531 0.358273 | -11634.9 -597.253
31.112 -14.4822 | 0.374458 -0.293043 | 5779.39 2058.3
31.3526 -14.9159 | 0.0874348 -1.05928 | 3651.11 -7829.87
31.5677 -15.3693 | -0.606218 0.789206 | -5777.47 264.156
31.7624 -15.8306 | -0.227269 2.09253 | 8055.7 7626.68
31.9645 -16.286 | -0.511025 1.63223 | -3611.39 -4025.19
32.1656 -16.7432 | 0.0123131 -1.39728 | -1795.55 -2238.5
32.3738 -17.1986 | 0.21123 -2.89345 | 10857.6 1931.64
32.6069 -17.6439 | 0.355768 -3.26126 | -9826.2 686.02
32.8422 -18.0844 | -0.713401 -3.97056 | -5313.79 -1779.53
33.0906 -18.517 | -2.47112 -2.29752 | 15641.5 -153.842
33.3823 -18.9282 | -2.2542 -1.20423 | -3766.65 -471.006
33.6962 -19.3209 | -0.414073 -1.76213 | -9110.79 8031.39
34.0228 -19.6921 | 0.202306 -0.173821 | 498.513 889.136
34.3675 -20.0455 | 0.327692 1.02876 | 4562.11 -3133.34
34.7301 -20.3867 | -1.20829 0.54447 | 1351.43 -8475.29
35.1049 -20.7221 | 0.0711758 0.508704 | -4192.68 795.686
35.4943 -21.0377 | 1.82052 2.01555 | 6469.31 6454.21
35.911 -21.3179 | -0.688662 3.89457 | 724.016 -2688.5
36.3439 -21.5741 | -0.864353 4.46499 | -8073.81 -2230.1
36.7831 -21.8105 | -1.14474 3.68186 | -1342.8 1340.51
37.2361 -22.0143 | -2.21939 1.85637 | 1575.72 4975.99
37.7058 -22.1748 | 0.0452718 3.45223 | 1466.99 -1735.87
38.1866 -22.3023 | 1.43816 3.9286 | -3015.78 -1477.96
38.6721 -22.4032 | 2.38382 3.35431 | 891.91 799.298
39.1625 -22.4786 | 1.54775 4.89038 | 1203.91 -1227.78
39.6557 -22.5341 | 0.273511 2.34612 | -6964.92 -5656.72
40.1458 -22.5719 | 0.130185 -1.64473 | -4007.29 704.312
40.6348 -22.5712 | -1.63773 -3.045 | 10467.9 13665.6
41.129 -22.5166 | -1.17695 -2.11369 | 7981.27 -7264.45
41.6274 -22.4486 | -1.16985 -2.0601 | -3892.76 -8541.54
42.122 -22.3764 | -2.21852 -1.10145 | -7438.94 8813.22
42.6076 -22.2773 | -0.755865 -1.36034 | 3635.57 -2477.38
43.0927 -22.1669 | 1.63627 -2.76017 | 3636.34 3152.21
43.579 -22.0499 | 0.442627 -0.084011 | -3020.59 -6180.14
44.0642 -21.941 | -2.61153 -0.425049 | -4718.67 4450.57
44.5468 -21.8324 | -1.01807 -3.75818 | 1427.22 670.239
45.0334 -21.7365 | 2.40554 -1.43464 | 6034.91 -1181.98
45.5295 -21.667 | 0.0652563 0.754854 | 7621.2 2683.35
46.0348 -21.6291 | -1.7517 -1.00729 | -1972.21 -1215.21
46.5402 -21.6369 | -1.35846 0.312388 | -5657.51 -7927.24
47.0374 -21.7006 | -1.07359 2.87622 | -5318.86 3102.79
47.5251 -21.7979 | -1.02672 0.617617 | 1481.96 3626.81
48.009 -21.9163 | -1.2377 2.30137 | 8825.64 -3522.89
48.4934 -22.0583 | -0.753706 3.56589 | 1567.38 4519.33
48.9726 -22.2188 | -2.88549 -0.394652 | -3317.53 3418.92
49.4368 -22.4108 | -0.413028 2.19798 | -1040.8 -5330.78
49.8749 -22.6558 | 2.60482 3.68473 | -3441.25 -1405.68
50.2771 -22.9524 | -1.30072 0.398384 | -5279.3 3186.8
50.6413 -23.2885 | 0.452938 1.88785 | -1380.26 821.356
50.9757 -23.6532 | 1.90339 2.77374 | 5870.93 -2717.62
51.2952 -24.0374 | -0.509116 1.32811 | 7671.73 -4367.66
51.6055 -24.4364 | 0.192578 1.81289 | -445.616 4570.31
51.8968 -24.8461 | -0.627534 2.3678 | -6506.4 4588.66
52.1543 -25.2707 | -1.28478 1.46025 | -4240.35 238.938
52.3758 -25.7119 | -3.90156 0.107723 | 566.823 3690.26
52.5726 -26.1623 | -3.85966 -1.18895 | -830.15 -1864.01
52.7516 -26.6212 | 1.53805 -0.0384954 | 1572.13 -3603.73
52.9268 -27.085 | 2.04548 2.08288 | 8737.18 590.747
53.1104 -27.5476 | 2.94235 2.30452 | -11519.3 -1497.97
53.2824 -28.0125 | 4.70245 1.63499 | 3944.3 4905.42
53.4664 -28.47 | 1.35427 0.931903 | 2849.67 3898.31
53.665 -28.9197 | 0.898358 0.935759 | -4600.24 -6798.5
53.8665 -29.3721 | 1.87948 3.59576 | 6976.8 -5733.87
54.0833 -29.8241 | 0.55899 3.27652 | 4538.59 1476.16
54.31 -30.2721 | 1.7211 2.99201 | -10471.1 1763.1
54.5238 -30.7225 | 1.7619 3.31874 | 3405.87 -5050.86
54.7379 -31.177 | 0.478171 0.35944 | 1594.02 -2027.79
54.958 -31.6308 | 1.72728 0.0232571 | -2455.77 3354.15
55.1859 -32.0777 | 0.831078 0.0685275 | -2068.79 2044.11
55.4273 -32.5147 | -0.0142757 -0.0483442 | -2557.4 -1376.29
55.6912 -32.9382 | 0.462177 0.00542916 | 8421.4 4287.32
55.9942 -33.3361 | 2.9774 -0.336187 | -727.743 -4161.32
56.3214 -33.7177 | 2.77248 2.55898 | -1837.08 -5406.08
56.6678 -34.0847 | -0.036379 4.92736 | 4891.59 5997.3
57.0403 -34.4231 | 1.25367 3.86179 | -6112.23 7977.73
57.4227 -34.7389 | 0.885373 0.712233 | -10085.6 -7311.23
57.8022 -35.053 | -0.847978 -2.07366 | 10578.7 231.7


-92.7675 -26.8575 | 0.146919 -1.0692 | 6417.54 -2683.48
-92.2706 -26.9429 | 0.190023 1.1101 | -17302.2 8292.24
-91.7787 -26.9873 | 2.59318 1.7024 | 16589.5 -5898.67
-91.2751 -27.0131 | 0.550818 -3.3111 | 6122.71 -3766.28
-90.7658 -27.0217 | 3.20195 1.47492 | -7633.13 5832.51
-90.2617 -27.0009 | 3.66435 2.55508 | -5051.21 898.251
-89.7628 -26.9612 | 1.44784 1.93318 | 1582.57 -1474.18
-89.2634 -26.9173 | 0.702812 1.20011 | 3939.76 -795.461
-88.7603 -26.8777 | 0.425696 1.04687 | 3923.48 -2350.38
-88.2524 -26.8467 | 0.749542 1.06589 | 6772 5014.85
-87.7386 -26.8191 | 2.62805 1.65279 | 3566.4 -9480.13
-87.2217 -26.8087 | 3.03192 3.20544 | -7200.78 4452.91
-86.7096 -26.7934 | 2.76157 0.350029 | 1973.08 7614.85
-86.1988 -26.7685 | 4.46859 2.14636 | -16688 -8748.23
-85.6987 -26.7586 | 2.9377 -0.113075 | 3939.38 3111.57
-85.1962 -26.7554 | 1.92652 3.55406 | 13556.3 493
-84.6853 -26.7634 | 3.62704 1.18781 | -9789.5 1408.07
-84.1801 -26.7889 | 2.36981 2.47473 | 1610.89 -6055
-83.678 -26.8438 | 1.483 5.37264 | -8777.12 2476.77
-83.1848 -26.916 | 2.58217 5.92437 | -3214.3 2401.92
-82.6968 -26.9994 | 0.493775 3.55449 | 522.85 -315.686
-82.2106 -27.0953 | 1.1072 2.62779 | 5840.35 1512.93
-81.7226 -27.2036 | 2.38352 0.76893 | 5127.43 233.268
-81.2361 -27.333 | -0.545834 1.03507 | -6227.81 -1024.71
-80.7621 -27.4956 | -3.12195 2.94589 | 5093.29 -4498.98
-80.2976 -27.696 | -4.67259 2.42408 | 5655.32 -6932.66
-79.8416 -27.9288 | -1.45285 1.4268 | 1427.05 9631.66
-79.3928 -28.1731 | -0.914424 3.43818 | -1890.92 -8145.73
-78.9593 -28.4448 | -2.5003 1.64948 | -7493.29 1274.57
-78.5406 -28.7301 | -2.68689 -4.07936 | 2284.51 7184.46
-78.1218 -29.0111 | -2.5948 1.40644 | 2246.2 2595.1
-77.7041 -29.2937 | 1.62353 0.645497 | -2901.36 -4285.1
-77.2989 -29.5931 | 2.01248 -1.2659 | -7743.66 -4790.75
-76.9075 -29.9065 | 2.97463 0.995302 | 1667.02 7185.77
-76.5081 -30.2064 | 4.06235 1.14329 | 9601.99 1537.81
-76.0911 -30.4894 | -0.803414 -1.22736 | -5438.36 -8921.48
-75.6704 -30.7687 | -0.713785 -4.80767 | 2633 5052.82
-75.2356 -31.0229 | 0.886659 -5.32004 | -7450.68 5763.77
-74.7916 -31.2472 | 0.481141 -4.54218 | 163.474 -6594.73
-74.3357 -31.4478 | 1.64745 -2.6591 | 804.298 8256.97
-73.8644 -31.6061 | 0.740153 -4.65634 | 1001.61 -6690.83
-73.3825 -31.7358 | 2.38641 -6.30477 | 2270.21 3949.83
-72.8917 -31.8269 | 3.91395 -3.74564 | -12698.5 2386.09
-72.4031 -31.8865 | 0.92567 0.0147967 | 13251 -4313.64
-71.9039 -31.9283 | 2.97771 0.534485 | 4767.84 -7099.91
-71.3989 -31.9526 | 1.46453 0.125244 | -3346.23 5230.37
-70.8947 -31.9334 | -1.69254 -0.891478 | 8411.31 2974.01
-70.3911 -31.8644 | 2.38296 -0.34057 | -17151.1 -1494.55
-69.9073 -31.7495 | 2.3058 1.88035 | -628.23 -4487.49
-69.4368 -31.5946 | 2.6693 -1.11291 | 12071.8 2978.39
-68.9776 -31.3907 | 4.20148 -1.19779 | -11093.3 5426.27
-68.5501 -31.1328 | 2.71208 -2.60705 | 4139.52 -1670.56
-68.1406 -30.8434 | 1.06285 -1.9456 | 6374.16 929.868
-67.7416 -30.5323 | -1.82136 0.757231 | -659.836 1446.05
-67.3563 -30.202 | -0.791329 0.663989 | 2840.27 6087.6
-66.9803 -29.8558 | -1.7133 -0.127296 | 1930.81 -12115.4
-66.6093 -29.5104 | -4.15115 2.52723 | -7326.17 2837.13
-66.2594 -29.1465 | -4.83028 1.66086 | 5737.1 8789.07
-65.9247 -28.7615 | -2.18753 -1.3231 | -4568.03 -11872.2
-65.6084 -28.3708 | -0.326824 -1.62781 | -8567.37 4173.94
-65.3144 -27.9645 | 1.07824 -2.55193 | 10568.8 7988.97
-65.0156 -27.5521 | 2.24879 -1.81379 | -839.627 -7536.13
-64.7088 -27.1505 | 1.27503 -1.06502 | -6570.85 -1513.69
-64.3965 -26.7588 | 0.692276 1.18229 | 2764.9 -5163.22
-64.0658 -26.3846 | 0.708447 1.42526 | 3600.56 5878.85
-63.7194 -26.02 | -1.81814 1.83821 | -8858.82 -835.596
-63.3651 -25.6702 | -0.409027 2.98992 | -3276.81 -9764.01
-62.9907 -25.3513 | -1.27833 4.09816 | 10597.8 -58.3468
-62.5902 -25.0561 | -5.66646 2.41992 | -839.521 15781.8
-62.1822 -24.7616 | -4.75539 4.77218 | -7524.59 -6810.33
-61.7636 -24.4928 | -0.509677 2.30379 | 4996.46 -5222.52
-61.3227 -24.2611 | -1.56123 1.5924 | 2202.96 4624.57
-60.8669 -24.0553 | -4.00979 0.875078 | -8605.96 -646.48
-60.4041 -23.8774 | -1.74218 0.354169 | 7699.89 2104.35
-59.9251 -23.7327 | 1.08047 1.52255 | 73.8946 969.876
-59.4349 -23.6284 | 0.441373 -1.70205 | 614.604 -5076.32
-58.9376 -23.5741 | -0.86788 -1.43818 | -7227.73 3712.19
-58.4423 -23.5587 | 1.6958 0.53396 | -550.559 -704.801
-57.9475 -23.5855 | 2.50952 -0.676855 | 8858.07 -9006.06
-57.4499 -23.6537 | -1.81649 -3.32755 | 2223.79 11226.6
-56.9522 -23.7282 | -1.14842 -0.948779 | -3717.89 -2362.51
-56.4601 -23.8186 | -0.30908 1.33261 | -9201.39 -708.127
-55.9774 -23.923 | 0.29968 3.43688 | 4223.29 4698.58
-55.4948 -24.031 | 1.08446 -0.642964 | -5264.2 -66.1323
-55.0179 -24.1515 | 0.0306481 0.25579 | 3890.59 -9365.29
-54.5413 -24.2898 | 0.719044 1.66382 | 8462.97 8623.19
-54.0572 -24.4175 | 0.59412 1.56326 | -4354.18 237.018
-53.5753 -24.5456 | 1.64277 3.95757 | 624.283 -5336.38
-53.0953 -24.6841 | 5.58011 6.3746 | 2202.59 6237.01
-52.6157 -24.8226 | 3.33487 2.5089 | -5947.69 -4397.66
