-78.2063 -37.3584 | -2.06159 -0.225593 | 3858.95 -4549.47
-60.6196 -36.312 | 0.989822 3.36599 | -7301.88 -203.123
-60.188 -36.073 | -1.22273 4.96526 | 4206.22 -4235.3
-59.7421 -35.8618 | -1.46146 2.81189 | -1841.14 1425.44
-59.2875 -35.67 | -2.74754 0.257512 | 1405.18 9461.69
-58.823 -35.4936 | -1.94459 2.37032 | 6477.33 -6000.29
-58.3413 -35.3607 | 2.20227 4.70279 | -4644.35 -232.829
-57.8532 -35.2706 | 2.71583 3.92635 | -6409.66 2723.83
-57.3643 -35.2228 | 1.45459 2.98063 | -3809.66 -4630.98
-56.8756 -35.2275 | 1.33429 0.707861 | 7769.58 1797.45
-56.3833 -35.2723 | 0.503692 -1.92664 | 6174.32 -68.5712
-55.8903 -35.3503 | 0.745096 -0.225639 | -3101.98 1172.82
-55.404 -35.4545 | -2.01881 0.616794 | -2280.68 3231.05
-54.9254 -35.5801 | -0.445182 -2.35694 | -4805.57 -3873.87
-54.4562 -35.7314 | 3.43327 -2.16605 | 10150.3 4741.63
-53.9846 -35.8942 | 1.64823 0.0530407 | 3871.3 -9131.16
-53.5165 -36.0804 | -0.0481979 -0.0851867 | -5694.08 4682.53
-53.0546 -36.2717 | 0.220867 0.520857 | 2838.05 3930.37
-52.5923 -36.4623 | 1.13305 -0.108951 | -2556.77 -270.73
-52.134 -36.6626 | 1.163 0.889014 | 9248.56 -9498.67
-51.6738 -36.8814 | -1.64268 1.27738 | 8872.45 -1551.57
-51.2083 -37.1061 | -3.10459 -2.73044 | 1011.41 4717.48
-50.7433 -37.3304 | -1.26976 -2.05989 | -9875.08 -6655.91
-50.2905 -37.566 | 0.523555 -0.389057 | -12588.5 8091.51
-49.8445 -37.7891 | -0.951245 0.0795164 | -2608.7 3798.56
-49.3911 -37.987 | -3.46059 0.913093 | 6438.41 968.37
-48.9218 -38.1554 | -0.160702 -1.19882 | 3912.03 -2454.86
-48.4404 -38.3001 | 2.32408 -3.2911 | 2726.6 -5042.57
-47.9506 -38.4229 | -0.324658 -1.91584 | -8329.02 2049.72
-47.4589 -38.5076 | -0.59801 -1.91959 | -3138.1 2831.65
-46.9642 -38.5415 | 0.301656 -1.0101 | 4446.45 2171.51
-46.4664 -38.5232 | -0.339173 1.38899 | -4480.01 3415.77
-45.974 -38.462 | -2.32392 0.331536 | 3747.94 -11101.2
-45.4824 -38.3833 | -2.4719 1.41334 | 2628.01 3344.48
-44.9954 -38.2678 | 0.25395 2.67867 | 816.551 7688.38
-44.5183 -38.1088 | 2.28298 1.07771 | -177.351 -1718.06
-44.05 -37.9282 | -0.426387 -2.38171 | -4531.71 -9031.53
-43.5892 -37.7418 | -2.19571 -0.758647 | 4440.72 656.78
-43.1342 -37.5367 | -0.672734 -3.00776 | -1030.59 2794.27
-42.6951 -37.3008 | -0.337439 -5.86143 | -10732.7 -894.25
-42.2801 -37.0359 | -0.40811 -3.06036 | 3107.72 6.75274
-41.8741 -36.7536 | 2.15183 -2.1716 | 9398.77 6388.04
-41.4653 -36.4605 | 0.423795 -0.182684 | 7109.68 -1929
-41.0508 -36.169 | -2.52706 -1.79341 | -8344.21 -3380.42
-40.6434 -35.8759 | -3.66345 1.18145 | 2231.65 545.707
-40.2385 -35.576 | -3.34007 4.52517 | 10422.7 7439.65
-39.8348 -35.262 | -2.7252 0.708678 | -10984.3 -1814.04
-39.4479 -34.9366 | -1.84372 -1.32091 | -3765 -5065.08
-39.0691 -34.6093 | -2.43031 1.35857 | 289.832 2548.71
-38.6895 -34.2821 | -2.63642 1.29241 | -337.47 1530.45
-38.3003 -33.9657 | -3.84335 0.610796 | 5602.74 -6036.43
-37.8904 -33.676 | -1.15422 -3.23551 | -1686.36 -5298.73
-37.4708 -33.4049 | 0.6233 -4.97129 | -1267.85 11267.2
-37.0524 -33.127 | 2.14234 -4.67258 | -1128.23 3545.35
-36.6303 -32.8547 | 1.49329 -4.88896 | -9633.58 -10742.6
-36.1987 -32.6157 | 0.813608 -5.03334 | 4876.92 2140.31
-35.7458 -32.4127 | 1.51477 -2.75147 | 7433.41 1375.22
-35.2705 -32.2512 | 2.16247 -0.242555 | 887.214 -278.917
-34.7816 -32.1327 | 1.27513 0.374574 | -2587.75 -3172.7
-34.2868 -32.0556 | 1.05617 -0.126488 | -5237.4 4107.95
-33.7912 -32.0069 | 0.360747 0.415296 | 6566.46 4086.43
-33.2895 -31.9907 | -0.0371487 0.736213 | -1362.68 -9242.01
-32.7891 -32.0259 | 0.960232 -1.24557 | -1438.63 4171.19


20.9441 -79.8797 | -0.07675 1.60849 | -1342.26 4507.92
21.2255 -79.4636 | -2.36306 -0.486074 | 4351.13 -5700.63
21.519 -79.0585 | -2.38882 -1.31927 | -4464.11 -2846.97
21.8168 -78.662 | -1.37109 -2.2172 | -7234.61 -2959.91
22.1184 -78.2734 | -2.99388 -0.875052 | 8511.93 5662.48
22.4418 -77.8938 | -2.16858 -0.809003 | 3309.24 9327.16
22.7871 -77.5256 | -0.84913 -2.7151 | -5410.12 -8287.41
23.1563 -77.1906 | -0.415809 -1.31676 | -2034.05 -4274.14
23.5536 -76.8962 | 2.71262 -1.12249 | 1401.68 -3331.52
23.9773 -76.6417 | 0.636069 -2.56284 | 1239.28 4383.33
24.4182 -76.4112 | -3.12591 -2.57365 | 4925.26 7090.08
24.8746 -76.1981 | -2.65513 0.650092 | 4560.36 -1701.27
25.3466 -76.013 | 0.450637 0.263854 | -1421.8 2825.93
25.8276 -75.8548 | 1.22989 -1.2413 | -4436.12 -7616.83
26.314 -75.7352 | -0.0240885 2.57905 | -7212.67 -380.813
26.7996 -75.6408 | 1.83116 -0.189315 | -5336.06 5757.83
27.2839 -75.5611 | 2.03112 -3.72455 | 577.382 -6296.34
27.7723 -75.5104 | -0.149697 -3.70025 | 7661.94 -702.839
28.268 -75.4756 | 0.618522 -1.16843 | 5267.2 7748.23
28.7691 -75.4376 | 4.25106 0.105001 | 5849.92 602.085
29.2754 -75.4061 | 6.45885 -0.0994271 | -1576.78 6286.5
29.7812 -75.3911 | 5.7634 -1.65696 | -8838.1 -10984.3
30.2797 -75.4282 | 2.31284 -0.965245 | 390.863 -7483.54
30.7742 -75.5093 | -2.45285 -0.674919 | 11393.6 10688.4
31.2741 -75.5975 | -3.84062 -0.317397 | -4012.81 -7000.9
31.7691 -75.7028 | -3.75844 -1.20933 | -4430.61 2820.02
32.2596 -75.8069 | -3.87356 -1.70749 | -9093.99 8189.26
32.7451 -75.8987 | -0.943827 -0.730599 | 3168.43 -6116.17
33.2328 -75.9947 | -0.615635 -1.85452 | 13201.2 -1600.13
33.7295 -76.0887 | -0.875558 -0.766684 | -9217.62 5864.91
34.2215 -76.1749 | 0.0467317 1.09825 | -4221.63 -7275.44
34.7097 -76.2672 | -0.43991 -1.58268 | 2265.84 2647.95
35.2004 -76.3484 | -0.401748 -1.71829 | -1607.4 4912
35.6924 -76.4127 | 0.121178 -0.788792 | 2688.31 -7084.19
36.187 -76.4741 | 2.06188 -1.69222 | -1061.17 -5136.12
36.6836 -76.52 | 1.25195 -2.48652 | 2439.51 8159.38
37.1838 -76.5178 | -1.17767 -0.636064 | 1930.2 4158.17
37.6834 -76.4683 | 0.258787 1.71263 | -1651.77 -4775.52
38.1783 -76.3896 | 2.38581 3.08925 | 1634.08 2202.33
38.6693 -76.2809 | 1.50903 0.43768 | 4115.25 91.1454
39.158 -76.1491 | 1.44709 -3.81403 | 4538.63 -7564.74
39.6425 -75.9977 | 0.301299 -0.259848 | -6728.02 11215.3
40.1069 -75.799 | 1.15372 1.00003 | -4825.43 -7879.12
40.5516 -75.5728 | 1.14912 0.516966 | -4122.31 -3392.76
40.9748 -75.3174 | -0.490171 1.69989 | -3772.95 6016.79
41.3756 -75.0279 | 1.62798 -0.776185 | 11143.4 -4148.36
41.7711 -74.7237 | 0.357914 -1.12101 | -4517.21 7035.22
42.1495 -74.3971 | -1.6481 -0.484209 | -2967.23 -6422.96
42.5201 -74.0671 | -0.17373 -1.102 | 10903.4 -3318.19
42.8947 -73.7356 | -0.78528 0.323395 | -3196.15 12024.5
43.253 -73.381 | -2.34035 1.28199 | -5836.12 -4100.83
43.5986 -73.0193 | -1.93143 1.44873 | 4761.27 -2082.22
43.9483 -72.6602 | 1.29724 0.30767 | -1513.09 5413.2
44.3022 -72.3024 | 0.669044 0.464421 | 1984.99 -1475.49
44.6719 -71.9608 | -1.66064 0.808114 | 3065.73 -8031.68
45.0607 -71.6453 | -0.287814 1.29663 | -10008.1 3113.01
45.4522 -71.3399 | 1.22281 1.46562 | 3501.12 -3163.46
45.8562 -71.0517 | -0.0330306 0.0765556 | -841.953 420.851
46.2675 -70.7752 | 2.10334 -0.876248 | -7196.54 5372.69
46.6826 -70.5073 | 2.26055 1.26054 | 7838.84 -4471.07
47.1202 -70.2708 | -0.418019 4.32785 | 1318.76 7655.31
47.577 -70.0636 | -0.34295 1.52744 | 10491.4 -7052.02
48.0581 -69.9063 | -1.82453 0.884711 | -7919.95 -3183.3
48.543 -69.7851 | -0.207843 -1.77964 | -15476.7 6364.41
49.0212 -69.6788 | 1.78157 -4.28214 | 4507.6 -2422.91
49.5064 -69.5997 | 0.186024 -5.23907 | 5058.17 497.338
49.9988 -69.5479 | -0.817201 -5.6289 | -1365.23 7830.59
50.4929 -69.5213 | -1.06872 -3.80564 | -2300.58 -7987.84
50.9854 -69.5471 | -2.65162 -4.74261 | 950.726 -1852.45
51.4748 -69.6173 | -0.311838 -1.49864 | 5746.09 6111.95
51.9629 -69.7146 | 2.6404 -0.549193 | -2321.76 -3155.64
52.4421 -69.8469 | 0.31556 -4.3285 | 395.511 -3145.22
52.9129 -70.0074 | -1.44738 -3.23702 | -4401.1 3307.37
53.3763 -70.1767 | -1.17481 0.739177 | -2824.6 7237.76
53.8374 -70.3424 | -1.11078 0.429978 | 5114.23 -2204.23
54.2997 -70.5173 | -2.08435 1.21184 | 6288.4 -6376.42
54.7623 -70.7101 | -1.61396 1.63642 | 2776.16 -6751.82
55.2253 -70.9142 | -0.932659 -1.28262 | 3553.81 3528.61
55.6951 -71.1037 | -1.76975 -1.8565 | -7995.41 11247.9
56.166 -71.2671 | -0.825856 0.441359 | -7788.47 -7483.51
56.6338 -71.4262 | -0.349734 1.2738 | 2045.72 -2658.8
57.1092 -71.5677 | 0.572486 4.06444 | 10630.4 6225.85
57.5994 -71.6697 | 1.90705 3.99539 | -10918.4 -989.666
58.0869 -71.7416 | -0.205536 3.52867 | -16202.9 3270.8
58.5666 -71.7852 | 0.0327678 2.56657 | 9915.51 -3859.57
59.0543 -71.813 | 0.620273 1.87979 | 14413.8 -1845.95
59.5541 -71.825 | 0.00162512 -1.98279 | 5278.38 -539.445
60.0581 -71.8172 | 1.81628 -3.96851 | -13070.9 -3149.88
60.5533 -71.785 | 1.17 0.715922 | 2713.44 4686.54
61.0457 -71.7136 | 1.23718 2.07394 | 7481.39 -3507.86
61.5358 -71.6072 | -0.515387 -2.24195 | -8971.87 3289.98
62.0085 -71.4545 | -5.18449 0.0728016 | -2002.16 4134.6
62.4668 -71.2641 | -4.74549 1.65172 | 7600.65 -6703.33
62.9229 -71.0622 | -2.60952 2.55931 | -3977.59 848.345
63.3697 -70.8441 | -1.07998 3.45982 | -142.753 -644.491
63.8101 -70.6124 | -3.06279 2.98698 | 11263.4 603.87
64.2499 -70.3664 | -4.43825 1.20117 | -7047.69 2408.48
64.6713 -70.0966 | -0.704707 -1.95164 | -9291.78 -6890.39
65.0722 -69.8113 | 0.680697 -3.94881 | 1413.87 3046.03
65.4618 -69.5097 | 0.754283 1.88946 | 6806.6 2774.54


-29.6957 71.2063 | 1.16654 0.0125266 | -10986.1 7691.39
-29.2408 71.0293 | -0.713855 -0.897125 | 5978.06 -6387.64
-28.7994 70.809 | 0.184505 3.67317 | -4161.77 1116.16
-28.3777 70.5557 | 2.17632 1.20727 | 7300.73 -183.686
-27.9669 70.2796 | 0.980017 -2.08666 | -7834.52 4273.36
-27.5751 69.9867 | -1.59396 -3.03588 | -2865.99 4445.3
-27.1969 69.6808 | 0.403666 -1.94536 | 7459.4 -13315.5
-26.8221 69.3554 | 1.57048 -1.59608 | 5236.55 335.458
-26.4387 69.0325 | -0.401502 -2.01031 | 8518.78 75.8965
-26.0402 68.7201 | -1.3261 -1.33382 | -322.141 1295.06
-25.6382 68.4136 | 1.16933 -1.7219 | -10400.3 3380.34
-25.2453 68.1061 | 3.47876 0.877909 | 3993.1 -5404.97
-24.8535 67.7927 | 0.53923 4.16294 | -3659.56 2606.07
-24.4621 67.4834 | 1.87965 5.2951 | -3319.71 199.707
-24.0652 67.1846 | 3.39807 3.28503 | 4803.43 566.535
-23.6509 66.9073 | 3.3489 1.29748 | -3151.4 1969.01
-23.2223 66.6561 | 2.94851 2.64489 | 2062.52 -7492.14
-22.7766 66.4308 | -1.94203 -0.210776 | -3854.88 5898.67
-22.3122 66.2558 | -1.75585 -0.00502915 | 6537.27 1751.31
-21.8262 66.1364 | 1.11182 2.96536 | 6864.21 -2733.11
-21.3262 66.0647 | 0.914547 2.25145 | -11937.3 3735.82
-20.829 66.0393 | -0.925762 0.0041573 | 1075.33 -4118.6
-20.3307 66.046 | -2.28058 -0.274973 | 5590.23 1999.27
-19.8299 66.0865 | -0.670032 1.02385 | 1705.96 -1642.43
-19.3301 66.1549 | 0.387236 1.51514 | 3108.44 -2008.82
-18.8335 66.2526 | -1.11426 0.312786 | -6278.96 4561.31
-18.3493 66.3901 | 0.203095 -0.0428774 | 5493.19 -1641.59
-17.8726 66.5579 | 1.79988 -0.237558 | -3770.48 -2014.47
-17.4116 66.7563 | 0.607701 0.642264 | -9599.17 -801.392
-16.9735 66.988 | -0.700401 -2.19379 | 4191.83 905.647
-16.5484 67.248 | -1.38671 -1.9866 | 2474.38 6786.04
-16.1331 67.5325 | 0.144827 1.57467 | 10277.6 -3211.78
-15.7154 67.8226 | 2.37038 0.179285 | -3696.14 2295.97
-15.3072 68.1235 | 2.82489 -0.931475 | -7186.56 -5398.94
-14.9102 68.4286 | 2.27441 -0.842466 | -764.934 1010.62
-14.5177 68.7377 | 0.956642 -0.974612 | -750.777 -491.611
-14.1237 69.0439 | 1.68376 -0.647545 | 5518.35 -3394.2
-13.7214 69.3405 | 4.36431 -0.645013 | -5414.45 1023.98
-13.3228 69.6371 | 2.73835 3.13238 | -7431.17 -1460.88
-12.9285 69.9323 | -1.27277 5.1824 | 9299.82 1386.39
-12.5227 70.2201 | -1.98513 2.87495 | -2633.99 3182.15
-12.1116 70.501 | -1.76124 2.71383 | -1606.64 -871.244
-11.6902 70.7644 | -3.48863 2.75891 | 1910.26 -3380.31
-11.252 71.0007 | -3.63984 0.975188 | 7999.67 1416.57
-10.796 71.216 | -3.45457 1.53741 | 3719.93 13408.8
-10.3286 71.4231 | -2.45367 0.478316 | -40.4319 -2177.87
-9.84698 71.5926 | -1.15731 -0.683971 | -2583.88 -14220.7
-9.35352 71.6997 | -1.33134 2.52743 | -10693.9 6328.13
-8.86107 71.7684 | 0.303714 3.14385 | -4369.64 -1410.63
-8.36881 71.7925 | 2.05264 -0.268397 | 562.079 -412.171
-7.87645 71.7722 | 0.863969 -1.77645 | 1536.56 3186.05
-7.38576 71.7122 | 1.24052 -0.11927 | 4854.29 -7663.15
-6.89807 71.6065 | 1.37606 1.39742 | 1244.34 1885.26
-6.41418 71.4785 | 0.802021 -1.05121 | 2901.59 7724.21
-5.9314 71.3429 | 2.02588 -0.0887299 | -1556.87 -8200.19
-5.45512 71.1829 | 3.80005 1.51689 | 1839.04 2728.64
-4.98094 71.0137 | 1.95247 0.412153 | 5107.67 5347.44
-4.50707 70.8377 | -1.25684 -0.768306 | -3389.45 -6888.13
-4.04504 70.6337 | -0.216765 2.18239 | -3083.22 -3227.06
-3.59485 70.4076 | 1.3402 2.91695 | 379.634 6047.35
-3.14851 70.1797 | -0.574645 1.05451 | -6698.83 3323.47
-2.70852 69.9504 | -1.36859 2.5258 | 2318.72 -4446.43
-2.26822 69.7159 | -0.68423 2.42639 | 6893.93 -39.8681
-1.82067 69.4853 | 1.28406 1.87959 | 1227.17 2551.63
-1.37029 69.2593 | 1.73692 0.182958 | -5236.65 -5976.68
-0.924408 69.0271 | 0.699663 0.592361 | 753.436 2828.15
-0.473754 68.8035 | 1.23655 1.71866 | 9033.46 -570.729
-0.0113953 68.5917 | 0.67915 -2.57369 | -2070.75 -2358.74
0.453487 68.3881 | 1.63442 -2.2862 | -10094.4 4469.14
0.91621 68.1992 | 1.73466 -0.042895 | -346.951 -472.894
1.3835 68.0259 | 0.16638 -0.474025 | -239.585 -2196.91
1.85776 67.8729 | 1.44112 1.14865 | -1192.72 66.9927
2.34055 67.7534 | 1.79964 1.3579 | 3137.77 5933.19
2.83221 67.6805 | 1.36941 1.43386 | -13087.7 -3105.56
3.31892 67.6416 | 0.810234 2.49418 | -1629.12 -440.142
3.80506 67.6373 | 0.76812 -0.0688148 | 3457.03 236.148
4.29296 67.6668 | 1.50881 -2.64001 | 4769.9 1639.67
4.78226 67.725 | 1.74933 0.609785 | 1636.95 -1340.32
5.27085 67.7989 | 1.9327 0.457773 | -3702.95 -2243.58
5.75696 67.8802 | 1.94869 -0.997954 | 10931.4 1728.83
6.24908 67.9681 | 1.45054 -0.920113 | -2375.72 -247.344
6.73975 68.0592 | 2.31993 -2.74702 | -4142.76 109.161
7.22789 68.1499 | 2.83059 -4.25866 | 3868.53 -2690.62
7.71888 68.2339 | 2.57588 -2.24549 | -2730.75 1299.91
8.20879 68.3169 | 2.80283 -1.30176 | 672.796 2524.02
8.6995 68.3984 | 2.84859 -2.50113 | -180.47 239.939
9.19219 68.4681 | 2.90048 -3.1733 | 1782.27 -5309.1
9.68905 68.5151 | 1.80184 -2.73048 | 5996.76 6838.31
10.1906 68.5507 | -0.931369 -3.2782 | -7922.04 -1837.64
10.688 68.5602 | -3.21437 -2.0281 | -4966.84 -771.078
11.1815 68.5359 | -1.97423 -0.421816 | 7256.24 -6189.29
11.6772 68.4747 | 0.527297 -1.97535 | 4300.51 4184.1
12.1738 68.3971 | 0.246186 0.209385 | -1092.94 3301.18
12.6664 68.3059 | -0.59702 -1.12068 | -8709.89 -2489.18
13.1483 68.1927 | 1.32026 -3.57992 | -577.136 8440.87
13.624 68.0647 | 4.6425 0.0486885 | 1218.91 -3421.32
14.0899 67.8993 | 2.75896 0.102647 | 3573.39 -11281.7
14.5432 67.6878 | 1.82868 2.26008 | 7088.62 6278.18
14.9907 67.4588 | 1.72081 2.93685 | -8389.16 6877.03
15.421 67.2124 | 0.192262 1.34085 | 3269.45 -5851.5


-37.1057 -14.3653 | 1.01741 -0.416588 | -3339.21 -4669.31
-36.6699 -14.1321 | 0.417958 2.40956 | -4738.97 2021.58
-36.251 -13.8738 | 1.37857 -1.89463 | 1830.62 -2565.62
-35.8425 -13.6005 | 0.854498 -1.03632 | -4991.01 -225.277
-35.4456 -13.3141 | 2.59278 -2.75626 | 4637.7 2379.38
-35.0472 -13.0214 | 2.05538 1.68563 | 13180.7 9963.71
-34.6363 -12.7271 | 1.00768 4.70726 | -5727.98 -5814.07
-34.219 -12.4498 | 0.948996 -0.647459 | -8455.24 -849.253
-33.7932 -12.196 | 0.338718 -0.861823 | 14152.9 -7720.21
-33.3417 -11.9797 | 2.05853 1.02831 | -9324.02 12707.3
-32.8872 -11.7743 | 3.76713 1.85635 | -5728.08 -6859.26
-32.4229 -11.6068 | 2.61317 2.78282 | 6340.04 -5295.12
-31.9404 -11.484 | 3.35126 2.37414 | 12322.3 18510.7
-31.4404 -11.385 | 4.41869 1.80919 | 5538.48 -9666.72
-30.9284 -11.3531 | 3.96539 0.659254 | -7317.93 -8068.2
-30.4225 -11.3955 | 2.21659 1.93538 | -9235.1 5780.42
-29.932 -11.491 | -1.59706 -1.80647 | -6505.91 -1301.55
-29.4596 -11.6374 | -3.48703 -2.35381 | -534.83 2737.23
-29.001 -11.8209 | -0.945854 -1.22614 | 5809.06 -6423.59
-28.5496 -12.0366 | 1.01039 -1.83074 | 12838.6 5242
-28.097 -12.2638 | 1.67847 -1.59146 | -8053.52 1385.95
-27.6625 -12.5129 | 0.297588 3.22859 | -14143.5 -889.514
-27.2546 -12.7877 | -1.45222 5.23876 | 3258.83 8923.77
-26.8539 -13.0685 | -0.255382 2.34897 | 3888.65 -4020.45
-26.4612 -13.3663 | 1.20465 0.305757 | -2434.46 -4260.13
-26.0807 -13.6824 | 2.26883 -1.44933 | 7239.4 -506.947
-25.7004 -14.0047 | 1.90873 -1.1642 | 181.651 6430.52
-25.3241 -14.329 | -2.94024 0.509075 | -2763.76 -6598.31
-24.9617 -14.6714 | -4.26721 -0.200448 | 1931.35 -4568.28
-24.6067 -15.0259 | -0.78883 -0.0330751 | 1761.21 5351.05
-24.2505 -15.3771 | 0.831659 -0.489324 | -4209.27 467.098
-23.8957 -15.7269 | 1.20855 -1.30673 | 2918.8 -3557.1
-23.5333 -16.0733 | 1.6834 1.97374 | 2647.64 2456.25
-23.1577 -16.4084 | 0.00989395 3.00038 | 10633.4 -5551.46
-22.7675 -16.7388 | 0.126714 2.30611 | -8587.53 -7469.38
-22.3794 -17.0701 | 1.30373 3.13585 | -4381.16 9822.12
-21.9796 -17.3755 | 1.25116 1.73159 | -2317.31 214.253
-21.5604 -17.6474 | 1.28474 4.43471 | -2977.01 5854.2
-21.1172 -17.8705 | 0.596718 3.01281 | 9896.7 3751.48
-20.6477 -18.0462 | -0.00392853 1.90886 | -1625.34 -10675.6
-20.1692 -18.2009 | -1.5573 2.36863 | -8852.79 921.575
-19.686 -18.3213 | -3.2034 -0.164316 | 9692.57 4090.18
-19.1876 -18.3927 | -1.95155 1.89968 | 4470.43 6825.43
-18.6818 -18.4203 | 1.52446 4.96666 | -7074.99 -8941.37
-18.1795 -18.438 | 1.46859 2.27345 | 2135.9 404.156
-17.6759 -18.4441 | -0.49126 1.78541 | 603.1 -4677.24
-17.1714 -18.4379 | 1.52167 4.42102 | 3355.13 6742.86
-16.6668 -18.4008 | 3.1967 1.24064 | -9193.58 -1303.32
-16.1707 -18.3402 | 3.96807 -0.0441219 | -3438.42 -80.409
-15.6795 -18.2613 | 2.37311 -0.991094 | 11706.8 -660.481
-15.1836 -18.1697 | 0.335599 -2.50232 | -5004.44 -8.3874
-14.6936 -18.0644 | 2.30441 -2.69163 | -5429.09 -4821
-14.2118 -17.9472 | 2.95695 -4.20772 | -3989.4 -1432.77
-13.7406 -17.8062 | 1.21746 0.467689 | -1268.51 2753.94
-13.2814 -17.629 | 0.149355 -0.586921 | 10734.3 6271.83
-12.8276 -17.4162 | -1.67071 -3.77189 | 1589.29 3689.53
-12.3817 -17.1798 | -1.4391 -1.34185 | -2380.8 -880.717
-11.9395 -16.94 | 0.0129492 -0.732258 | -1503.33 -7116.39
-11.493 -16.7162 | 0.0178935 -3.28214 | -410.88 -1425.55
-11.0414 -16.5064 | 0.437388 -3.20399 | -5106.67 7334
-10.5877 -16.3047 | 1.28174 -2.22889 | 1148.6 -6141.36
-10.1207 -16.1373 | 2.01576 1.70561 | 7943.67 -1063.6
-9.63787 -16.0058 | 0.444762 1.86829 | -2736.47 -1517.85
-9.15148 -15.9012 | -1.24611 1.15566 | -18301.3 4715.02
-8.67357 -15.8091 | 0.531383 0.193185 | 9787.75 1652.24
-8.18539 -15.7422 | -0.336855 -1.66747 | 10527.1 -1401.69
-7.68575 -15.7145 | 0.0410284 -2.87783 | -3741.37 -3454.51
-7.18658 -15.7292 | 2.47718 -3.22566 | 143.541 1663
-6.68831 -15.7746 | 2.21926 -1.72098 | 7037.42 -1027.97
-6.18698 -15.8457 | 1.48163 0.115101 | 10240.4 2376.45
-5.68263 -15.9374 | 1.25524 -2.60026 | -11099.6 -3748.2
-5.19234 -16.0618 | -1.65087 -2.49372 | -6499.73 9666.49
-4.71596 -16.2113 | -3.69994 -0.606252 | 5825.11 -8004.43
-4.25365 -16.4097 | -3.65857 -1.30629 | -5536.67 -5685.96
-3.81576 -16.6539 | -1.58652 -2.94328 | -6152.99 5700.42
-3.39461 -16.9155 | -1.40436 -4.47719 | 8567.12 11885.1
-2.97433 -17.1785 | -1.13127 0.949273 | -3402.04 -7579.77
-2.57392 -17.4737 | -1.02812 2.96671 | 6498.42 -8095.37
-2.19334 -17.8042 | -0.693722 -0.223932 | -3429.69 4470.37
-1.83744 -18.157 | 0.943828 0.216168 | -9412.06 -5975.25
-1.50541 -18.5301 | -2.83745 -1.01702 | 8722.92 5786.4
-1.16271 -18.8934 | -4.23982 -0.388061 | -3002.55 7131.06
-0.809434 -19.2406 | -1.15835 -0.783741 | -978.178 -7348.47
-0.446039 -19.5815 | -0.45368 -3.07663 | 6279.15 -2474.35
-0.0610387 -19.9048 | -2.49117 -3.27472 | 852.93 3986.27
0.344564 -20.2008 | -0.178115 -4.12475 | -5023.71 -3103.32
0.763995 -20.4734 | 2.55599 -3.04654 | 1752.08 4497.26
