-72.8309 -7.17353 | 0.47521 4.47306 | -6465.87 -7977.57
-50.9216 0.0923255 | -1.04073 0.35912 | -4086.35 4796.64
-50.6167 0.483968 | 1.14774 -1.40002 | 10574.3 4182.52
-50.2971 0.871756 | -0.415839 -0.454745 | -5528.21 -3222.11
-49.9723 1.24988 | -2.01647 0.893104 | -9842.37 -5390.94
-49.6414 1.6131 | -2.10615 1.26611 | 8640.61 1630.6
-49.2836 1.95624 | -2.5932 3.4071 | 2911.16 4645.61
-48.9024 2.28066 | -2.38873 4.78329 | 3358.84 -743.279
-48.4998 2.58244 | -2.48966 4.04577 | -2119.4 8183.97
-48.0824 2.86766 | -0.443903 1.59759 | 1947.8 -5841.39
-47.6418 3.11456 | -0.256864 1.81987 | 4545.2 -3016.34
-47.18 3.32189 | 1.09027 0.70864 | -8733.08 6619.81
-46.7115 3.50228 | -0.591642 0.167845 | -4530.94 -3041.56
-46.2316 3.63563 | -1.15234 0.53027 | 7748.11 -9693.41
-45.7354 3.7086 | 2.31592 1.54902 | -474.201 12404.1
-45.2341 3.75042 | 3.03293 1.84082 | 1260.96 -5969.53
-44.7306 3.74215 | 0.711999 2.68485 | -2383.55 -4565.63
-44.231 3.6885 | 0.0630009 4.26281 | 1074.13 5262.86
-43.7343 3.61231 | -0.741146 2.07156 | -399.735 1137.39
-43.2419 3.5153 | -0.962524 -3.04248 | -2626.53 1430.33
-42.7566 3.39531 | 0.864691 -0.983948 | 2625.86 -1944.07
-42.2782 3.24641 | 1.71928 -0.487421 | -6424.2 -3175.77
-41.8127 3.06952 | 1.48964 -1.40641 | 2706.09 4455.26
-41.3503 2.88226 | 0.589496 2.15063 | 6715.33 -55.2266
-40.8885 2.68319 | -0.81509 2.82504 | -4892.21 -3861.43
-40.4369 2.46502 | -0.1693 1.28372 | -34.1524 170.738
-39.9898 2.2377 | 0.471551 0.796931 | 2535.67 1803.83
-39.5411 2.01019 | -2.87931 -1.38039 | 4176.23 -1890.84
-39.0896 1.78154 | -5.11593 -1.6507 | -3363.96 -4198.31
-38.6399 1.55267 | -3.86318 0.0711048 | -7816.02 9931.31
-38.1892 1.34363 | -1.53101 2.57181 | 2059.32 -721.767
-37.7317 1.14835 | -1.99907 4.03158 | 2414.68 -2970.3
-37.2679 0.962342 | -2.46604 3.89235 | -3094.38 -6389.35
-36.7991 0.78887 | -2.08159 3.51443 | 3241.97 8197.44
-36.3162 0.656735 | -1.96796 3.27449 | 2960.64 147.121
-35.8213 0.56112 | 0.672764 2.22915 | 9782.42 -3201.71
-35.3147 0.493832 | 2.18775 -0.721332 | -2769.4 1564.3
-34.8071 0.455561 | 2.83117 -4.23142 | -10553.7 1554.43
-34.3061 0.442074 | 2.34616 -3.93949 | -1229.22 -5331.81
-33.807 0.444809 | 1.09979 -4.55739 | -1207.92 5339.55
-33.3093 0.47659 | 0.675561 -3.3354 | 7223.37 -663.985
-32.8094 0.52839 | -1.41585 -2.25745 | -6446.14 -2061.43
-32.3163 0.594402 | -1.39026 -2.44699 | -9847.64 -3943.75
-31.8323 0.673532 | -0.807902 -3.40663 | 6686.95 -428.554
-31.3491 0.775571 | -2.06074 -3.50959 | 792.754 2900.46
-30.873 0.912858 | -1.08894 -2.34665 | 1043.66 6462.96
-30.4063 1.08559 | -1.48302 -2.08531 | -1736.4 -6458.35
-29.9461 1.26958 | -3.81766 -0.457031 | 684.671 -226.517
-29.4881 1.46346 | -1.19759 -0.600008 | 12256.6 8448.4
-29.0247 1.66907 | 0.426677 -2.86194 | -3517.09 -6298.1
-28.5616 1.86975 | -1.4796 -2.09253 | -4725.98 349.374


-51.7624 -31.6173 | 3.67928 0.586781 | -9031.91 5049.06
-51.452 -31.9984 | -0.314854 0.851378 | 3901.85 -5122.04
-51.1559 -32.3965 | 0.00167925 0.157191 | 6400.41 1038.38
-50.862 -32.7994 | 0.0113868 -0.077432 | -381.696 1631.33
-50.5764 -33.2076 | -2.40001 0.251323 | -3837.99 -501.8
-50.3052 -33.6244 | -2.68466 0.685162 | 3108.76 -2173.76
-50.0402 -34.0483 | -0.874986 -0.496392 | 3713.91 -2031.23
-49.7797 -34.4779 | 0.0598455 -1.43606 | -2939.48 2730.66
-49.5309 -34.9118 | -0.0107535 -0.0160308 | 620.239 2053.36
-49.2941 -35.351 | 2.13643 1.20679 | -3129.16 -3293.96
-49.0739 -35.8003 | 0.824423 -0.570097 | 5548.87 -2187.54
-48.8598 -36.2561 | -0.0260084 -0.176775 | -765.025 -1453.88
-48.6578 -36.7182 | -0.402149 -0.492145 | -2484.13 4105.79
-48.4696 -37.1829 | -0.529793 -1.72671 | -840.29 -2360.35
-48.2916 -37.6531 | -0.553401 -0.766493 | -286.808 -4673.09
-48.1148 -38.1276 | -0.83211 0.111838 | 3356.12 -2275.7
-47.9244 -38.5999 | -0.297445 0.000770049 | 2694.11 724.834
-47.7145 -39.0637 | 0.410008 -0.866902 | -3900.41 5515.99
-47.4893 -39.5148 | -0.950126 -2.0757 | -3595.95 523.936
-47.2453 -39.9534 | 1.23784 -0.0908214 | 4844.61 2788.88
-46.9694 -40.3717 | 4.02343 1.55829 | -2192.62 3226.58
-46.67 -40.7706 | 2.86539 2.18353 | -7130.93 -7649.15
-46.3522 -41.1564 | 2.42834 4.03617 | 10013.8 1917.92
-45.9911 -41.5075 | -0.338441 1.38069 | 4905.87 2288.91
-45.5934 -41.8195 | -3.11238 -0.960415 | -6942.67 -1943.05
-45.1784 -42.1024 | -1.18217 -0.253752 | -3994.41 6223.11
-44.7473 -42.3518 | -0.588155 -0.545075 | 4253.07 -4808.04
-44.2995 -42.5794 | -2.71887 -2.12116 | 6391.68 -5298.54
-43.8351 -42.7864 | -0.489969 1.51475 | -145.755 3032.78
-43.3586 -42.963 | -1.39033 1.60377 | -2111.45 50.1987
-42.8743 -43.11 | -2.08621 1.39477 | -5207.87 -285.377
-42.3856 -43.2254 | -1.55861 2.28263 | -964.719 144.693
-41.8908 -43.301 | -1.87778 0.71501 | 2479.08 2614.63
-41.3908 -43.3281 | 0.482735 -0.820442 | -8077.36 1672.3
-40.8954 -43.309 | 2.22271 0.892855 | 1895.2 -1581.95
-40.4014 -43.2538 | 1.95101 0.45937 | 7591.07 2107
-39.9062 -43.1668 | 1.18021 1.91604 | 1448.58 -2510.79
-39.4137 -43.0577 | -0.323609 4.07374 | -1434.22 2737.26
-38.927 -42.9246 | 0.343191 0.667189 | 2614.35 3199.63
-38.4421 -42.7751 | -0.0638449 -0.0311228 | 3605.94 -1810.99
-37.9549 -42.6262 | -1.23527 3.94631 | -3615.48 -193.292
-37.468 -42.4849 | 0.839048 2.7005 | -1903.52 -5348.38
-36.9788 -42.3605 | 1.17588 2.56076 | 2730.96 2102.68
-36.4859 -42.2439 | 1.10897 1.77788 | -796.499 4856.36
-35.9917 -42.133 | -0.706976 1.34685 | -2907.4 -5791.66
-35.4962 -42.0446 | -1.70205 2.9322 | -3649.95 6713.92
-35.0001 -41.9755 | -0.544905 1.12738 | -687.799 -2197.1
-34.5014 -41.9508 | -0.385406 -0.0301007 | -410.427 -12737.4
-34.0038 -41.9871 | 0.324316 -1.99424 | -2717.07 5254.75
-33.5107 -42.0484 | 0.460019 -0.538331 | 1403.47 8297.74
-33.0185 -42.1184 | 0.383746 1.64076 | 3077.51 -5227.2
-32.5277 -42.2138 | 0.557281 -0.40375 | 1744.11 5977.44
-32.0415 -42.331 | -0.283097 -1.66471 | -5069.95 -1684.98
-31.5703 -42.4889 | 0.2833 1.23604 | -2137.07 -6443.29
-31.1176 -42.6949 | 1.14807 1.95665 | 7300.13 5515.45
-30.6761 -42.9293 | 3.6531 3.67818 | -2325.21 -188.17
-30.2565 -43.199 | 4.06938 2.76229 | -7098.7 -8734.43
-29.8644 -43.506 | 1.99891 2.49583 | 2753 6257.5
-29.477 -43.8161 | 1.56754 2.07813 | 2750.51 9111.05
-29.0849 -44.1173 | 2.35557 0.509247 | 335.441 -5957.67
-28.6971 -44.4288 | 2.99602 3.07546 | 1223.77 -5463.17
-28.3138 -44.753 | -0.244429 3.57406 | 8978.91 -552.562
-27.9264 -45.0819 | -3.38769 3.1302 | 1803.34 -5379.49
-27.5428 -45.4211 | -0.373556 4.47875 | -5441.9 -744.724
-27.1668 -45.7651 | 0.552898 2.20166 | -112.373 6199.59
-26.7881 -46.1002 | -1.54373 -0.012489 | -4886.1 2928.12
-26.4079 -46.4259 | -0.855078 -0.250424 | -5109.51 -867.222
-26.0226 -46.7407 | -2.22748 -2.38992 | 3402.47 3457.34
-25.6192 -47.0312 | -2.32579 -1.66791 | -1225.52 3159.81
-25.2004 -47.297 | 1.05186 1.43618 | 1231.12 -7536.05
-24.7684 -47.5486 | 0.534618 -0.980248 | 5553.28 -5173.24
-24.3173 -47.7752 | -0.790147 -4.10126 | -1092.23 10332
-23.8482 -47.9536 | -0.504005 -1.27662 | -2567.32 1585.58
-23.3694 -48.0968 | 0.639198 1.10252 | -357.574 -6252.8
-22.8844 -48.2227 | 2.5072 3.28354 | 4817.17 -3179.03
-22.39 -48.3255 | 1.3939 2.6648 | 2235.71 2776.3
-21.8886 -48.3903 | 0.286496 3.79422 | -9249.94 2034.94
-21.3902 -48.4133 | 0.426127 4.41903 | -3299.9 -684.391
-20.8941 -48.397 | 0.827636 0.846276 | 7375.37 -1393.46
-20.3963 -48.3416 | 1.24154 -2.86781 | 82.3013 -7.90059
-19.9052 -48.2419 | 2.60266 -2.8809 | -2714.91 6337.28
-19.4279 -48.0929 | 2.66474 1.34564 | -4144.26 -5696.83
-18.9644 -47.9171 | 1.99149 -0.768459 | 1662.54 -4756.26
-18.5115 -47.7199 | 1.6015 -2.41094 | -6071.32 -826.787
-18.0789 -47.4916 | 1.80181 -0.419045 | -4262.76 -3239.17
-17.6689 -47.2309 | 2.13653 -1.29992 | 8895.78 8101.16
-17.2747 -46.9325 | 1.54439 1.18744 | 4339.95 7328.4
-16.8944 -46.6066 | 1.1003 3.86004 | -4086.56 -5511.44
-16.5226 -46.277 | 1.03519 1.99896 | -1147.72 -5536.01
-16.1484 -45.9553 | -0.0901732 0.462603 | -53.7759 1761.43
-15.767 -45.6399 | 0.104493 -0.280929 | 7054.91 8967.47
-15.3696 -45.3324 | 0.164973 2.49559 | -874.993 1380.66
-14.9527 -45.0516 | 0.524568 3.13589 | -3800.88 -6469.74
-14.5103 -44.8225 | -0.225796 -0.358211 | 4387.54 -1069.86
-14.0391 -44.6543 | -0.0952202 -0.124205 | 5451.11 -6941.7
-13.5464 -44.5478 | 0.777624 0.611092 | -136.78 3818.96
-13.0469 -44.4722 | 0.405369 -2.85523 | -2587.92 10195.8
-12.5464 -44.4106 | -1.63972 -2.54362 | -3324.48 -7092.46
-12.0454 -44.3872 | -2.30422 3.18884 | 1777.08 1138.5
-11.5433 -44.3992 | -0.90012 7.69218 | -2492.36 -128.33


-10.1082 -57.491 | -0.467152 3.80023 | 4177.95 -9379.63
-9.61141 -57.4242 | 2.06222 1.34628 | -10875.4 14980
-9.13424 -57.2881 | 1.25656 2.00214 | 4054.88 -6884.99
-8.6687 -57.1131 | 0.508671 3.82906 | 781.557 3326.69
-8.21594 -56.9018 | 1.45995 1.88249 | 5655 3140.69
-7.77014 -56.6664 | 1.18437 -0.0255553 | 1529.66 -9332.66
-7.33067 -56.4236 | 2.71222 -3.10427 | -10252.1 4403.97
-6.91003 -56.1571 | 3.62033 -3.21913 | 7502.65 3609.11
-6.49368 -55.8763 | 1.59099 1.43917 | -3325.33 -7395.54
-6.08223 -55.5956 | 1.51769 2.57337 | -5479.22 4678.05
-5.67645 -55.3093 | 1.98992 1.37402 | 9007.81 -4753.39
-5.25987 -55.0336 | 2.73633 -1.95945 | -3690.23 4261.38
-4.84256 -54.7591 | 1.70806 -3.5342 | -3775.17 5036.35
-4.42001 -54.493 | 1.58489 -2.61208 | 5639.62 -9124.69
-3.97459 -54.2642 | 0.770168 1.59417 | 12604 179.938
-3.50721 -54.0623 | 0.676181 1.07909 | -1829.9 11556.5
-3.03746 -53.8639 | 0.742082 0.985813 | -20235.6 -8503.75
-2.57477 -53.6889 | 0.211107 -0.600002 | -2612.31 -5353.08
-2.10592 -53.5456 | 0.0446019 -0.619692 | 8381.03 2742.66
-1.62479 -53.4252 | 0.556709 -0.0418991 | 3816.21 2721.64
-1.13656 -53.3224 | -0.999918 0.953568 | -6942.01 2260.29
-0.649789 -53.2378 | -0.649065 2.06012 | -9915.31 -2288.11
-0.165593 -53.1835 | -0.159216 0.746516 | 8100.63 -1876.75
0.325931 -53.1641 | -0.50979 3.56143 | 3308.83 1804.08
0.820868 -53.1722 | -0.229233 0.78381 | -856.712 5341.42
1.31518 -53.2051 | -0.865439 -0.770138 | 4461 -9078.1
1.80897 -53.28 | -0.451611 -0.383614 | 1737.19 2157.79
2.30087 -53.3781 | -0.0523878 0.277304 | 6017.33 5034.13
2.79296 -53.4902 | -1.61221 -1.71711 | -3921.74 397.612
3.27522 -53.6297 | -2.36803 -1.10036 | -6541.71 -11337.9
3.74168 -53.8081 | -0.995636 -1.56667 | -1489.58 8193.78
4.20414 -53.9891 | 0.0359828 -2.13997 | 5541.99 6330.12
4.67156 -54.1651 | -2.00778 -3.57793 | 9936.87 -10526.3
5.1409 -54.3581 | -1.83708 3.43123 | -10700.5 2334.19
5.59893 -54.5597 | -1.38396 3.96858 | -8862.56 4835.11
6.04942 -54.7598 | -4.01407 -2.29696 | 4411.11 -2826.56
6.50427 -54.9559 | -2.65439 0.0513651 | -1291.74 -3117.65
6.96602 -55.1378 | -0.975093 2.37175 | 7974.69 -664.346
7.44505 -55.2849 | -0.915578 -0.280615 | 205.329 9766.74
7.93613 -55.3803 | 0.1453 -1.06832 | -6453.68 -5689.64
8.42943 -55.4455 | -0.950735 2.9954 | 6427.26 -5291.49
8.93055 -55.4783 | -2.37326 0.3201 | 4987.24 8102.11
9.43595 -55.4572 | -0.290512 -0.326288 | -2805.03 575.142
9.9357 -55.3924 | 1.55264 -1.37628 | -9107.69 -291.029
10.4244 -55.2969 | 1.62565 -0.003062 | 4274.5 -4387.02
10.9115 -55.1862 | 1.99318 1.89251 | 4033.16 -3340.55
11.3958 -55.057 | 1.9824 -0.0427142 | -4699.41 -340.067
11.8662 -54.8923 | 3.90593 0.704805 | -1246.2 4943.24
12.3168 -54.6785 | 1.92982 3.95243 | 278.294 3448.46
12.748 -54.423 | 0.872631 2.88754 | 9394 -900.163
13.1698 -54.1414 | 2.61678 3.99634 | 4579.95 197.797
13.5753 -53.8328 | 2.54973 3.28457 | -10820 739.115
13.9463 -53.4914 | 3.48366 1.99854 | -903.903 -5624.48
14.2899 -53.1274 | 3.28319 0.837506 | -2812.15 5514.41
14.6074 -52.7373 | 1.06521 1.77652 | 12043.6 4027.99
14.9178 -52.3312 | 3.82102 1.61769 | 3265.74 4232.1
15.2124 -51.909 | 4.55395 -0.823234 | -12612.6 -4622.79
15.4771 -51.4748 | 0.62697 -1.20612 | 7760.88 10.8152
15.7323 -51.0335 | -2.01011 -0.0998265 | -2749.06 -873.109
15.9699 -50.5852 | -0.655252 -0.861573 | -8011.15 -4804.15
16.187 -50.1335 | -0.428555 1.35985 | 4466.87 -5597.91
16.4014 -49.6847 | 0.240629 1.97357 | -8780.17 -1076.76
16.6061 -49.2359 | 1.40581 0.503694 | 1229.91 -3011.28
16.8233 -48.7951 | 1.8589 1.85098 | 6244.95 -2130
17.0668 -48.3665 | -1.57123 2.14698 | -2956.35 11550.4
17.3287 -47.9407 | 0.013864 0.576047 | 9947.94 4536.29
17.628 -47.5318 | 2.12937 0.551213 | 1371.59 -7217.69
17.9594 -47.1516 | -0.180905 1.95396 | -1787.14 -3252.86
18.3074 -46.7909 | 0.82029 1.1016 | -4202.21 -17.2871
18.6568 -46.4348 | -1.60005 2.14097 | -482.423 4946.16
19.0041 -46.0732 | -2.33697 2.99459 | 3177.86 5358.64
19.3546 -45.7087 | -0.958843 0.623628 | -2801.31 -1380.09
19.7123 -45.3524 | -2.11983 -1.07808 | 1573.32 1786.18
20.088 -45.0136 | -1.32716 -1.09739 | -1202.37 -3657.8
20.4881 -44.7076 | -0.769368 -2.20254 | -203.167 877.557
20.9158 -44.4425 | -2.39585 -1.76755 | 3553.24 -3326.51
21.3728 -44.2318 | 0.0975185 -5.60275 | -4676.66 -8976.95
21.8469 -44.076 | -0.566533 -3.42292 | 3316.87 4374.05
22.3309 -43.9447 | -1.64422 0.730415 | -1944.24 7138.61
22.8173 -43.8208 | -2.69892 -0.693118 | 297.383 -99.6622
23.3077 -43.715 | -1.92836 -2.73736 | -2690.57 -119.506
23.801 -43.6374 | 1.15434 1.97562 | -2421.6 -8796.11
24.2973 -43.5994 | 1.63587 3.76013 | 8517.53 4094.16
24.8007 -43.5774 | 2.13201 -0.397776 | 1767.93 5251.43
25.3066 -43.5622 | 1.42149 -3.51765 | -1006.79 -4323.61
25.8128 -43.5656 | -1.14925 -0.590394 | 4243.87 -5958.42
26.3217 -43.5829 | -0.916979 0.669033 | -786.144 6986.35
26.8304 -43.5865 | -0.0583016 -0.173989 | -928.755 2036.65
27.3373 -43.5761 | 0.0398366 1.63869 | -7287.98 -6971.99
27.8374 -43.5592 | -0.530772 -0.0850327 | -10070.9 1465.2
28.3282 -43.5163 | -2.49918 -1.9895 | 1835.05 4186.31
28.8146 -43.4371 | -0.875729 -1.32114 | 1420.91 -9587.95
29.2953 -43.3299 | 0.673407 1.92378 | 314.768 4150.7
29.761 -43.1679 | 1.41066 1.26357 | 104.625 1510.47
30.2013 -42.9448 | 2.75104 -0.828648 | 772.351 998.312
30.6089 -42.6647 | -0.482366 0.0597832 | -387.851 -2993.72
30.9787 -42.3374 | -0.744342 -0.58033 | -1149.86 5060.78
31.3074 -41.966 | 0.344191 0.116632 | 4599.24 -3993.72
31.606 -41.569 | -1.51839 -0.122313 | 205.754 2886.25
31.8716 -41.1471 | -2.72441 1.35989 | 1472.57 260.746


-17.0811 33.9336 | -3.46184 -0.538067 | -2969.77 -197.96
-16.5845 33.96 | -2.22499 1.16583 | 1222.83 3592.3
-16.0901 34.0225 | 0.8219 0.477439 | 1784.66 -8616.14
-15.5982 34.1054 | 0.840422 0.599595 | -643.497 -2598.93
-15.1151 34.2264 | -0.244926 0.923868 | -724.908 13794.3
-14.6498 34.411 | 0.124265 0.300499 | 4287.71 -3990.68
-14.1988 34.6319 | 3.07695 -1.97054 | -4012.92 -4903.88
-13.7669 34.8801 | 2.50132 -0.899847 | -5056.74 3100.04
-13.3565 35.1585 | -1.33638 -1.62279 | 2871.09 -1326.62
-12.9553 35.4523 | -1.53854 -1.86874 | 4010.67 2185.34
-12.5571 35.7555 | 1.70379 0.238383 | 2326.8 -1426.77
-12.1606 36.0608 | 3.1134 1.48161 | -5599.46 -8461.04
-11.7733 36.3662 | 1.79177 2.99226 | -9637.89 1269.6
-11.4034 36.6853 | 1.35741 1.14726 | 3063.11 8450.28
-11.0344 37.0132 | 2.18674 -1.69965 | 10222.1 -2858.79
-10.6454 37.3248 | 1.7345 -1.22103 | -2059.21 2858.04
-10.243 37.6189 | 0.43004 2.0596 | -6732.7 -3700.04
-9.82619 37.8832 | 1.66333 1.42596 | 2345.24 -2117.86
-9.38501 38.1094 | 3.0515 0.167636 | 18294.6 8440.76
-8.91299 38.3028 | 1.89044 0.98178 | 3274.92 -3443.6
-8.42495 38.4583 | 1.5193 0.132432 | -16297 -3579.55
-7.94 38.5858 | -0.550803 0.586523 | -889.948 4080.51
-7.45233 38.6969 | -3.23311 3.14397 | 4732.48 3287.01
-6.95719 38.7855 | -0.700208 1.23243 | -3223.54 -1370.22
-6.45923 38.8348 | 1.48512 -1.41541 | -4761.5 -5014.69
-5.96266 38.8324 | 0.487664 -1.39435 | -1070.1 3929.78
-5.46849 38.7864 | -1.06421 -3.51893 | 9194.2 -4306.13
-4.97429 38.6911 | 0.0235842 -5.47589 | 3761.55 -411.412
-4.48656 38.5544 | 3.73732 -1.35856 | -5602.44 746.207
-4.01342 38.383 | 4.66541 1.7909 | -616.805 1012.09
-3.55247 38.1839 | 2.39903 0.854782 | 1622.94 571.781
-3.10257 37.9609 | 0.658165 0.0560337 | -5742.2 -3128.52
-2.67012 37.7131 | 0.680362 1.13107 | -8733.52 8558.44
-2.25357 37.4553 | 1.0434 -1.5906 | 1828.18 2518.13
-1.84747 37.1812 | 0.180655 -2.39342 | 5143.82 -14253.2
-1.45567 36.872 | -0.697397 -0.370117 | 6018.32 -816.376
-1.073 36.544 | -0.0806132 0.954846 | -2271.21 789.094
-0.702398 36.2036 | 0.919132 3.10927 | -451.193 1776.49
-0.339764 35.8558 | 2.55144 4.05155 | 4693 -780.981
0.0189172 35.4998 | 2.5035 2.9869 | -1660.01 -7826.71
0.367035 35.13 | 3.34637 3.86964 | -4568.98 6200.68
0.711174 34.7639 | 1.27581 3.6537 | -902.459 7070.76
1.06102 34.4099 | -1.56201 2.57203 | -1114.66 -166.958
1.41633 34.0621 | 0.608441 1.82035 | 4190.66 -5697.95
1.78012 33.7161 | -0.669669 -2.35175 | -3603 -5362.71
2.15244 33.3767 | -4.7475 -4.01354 | 7106.93 4483.61
2.55128 33.0668 | -3.99294 -0.226724 | -1566.07 4801.76
2.96961 32.7889 | -1.33675 1.26322 | -6246.6 -1560.95
3.39778 32.5332 | 1.96781 1.27632 | -558.036 -549.622
3.83967 32.3026 | 3.44088 2.29217 | 2942.83 -4853.74
4.29923 32.103 | 2.25425 2.55952 | -1057.87 9276.67
4.77588 31.955 | 0.997657 4.93258 | 2792.09 -1863.91
5.26533 31.8441 | 0.0288482 1.00225 | 5303.95 -4728.1
5.76453 31.7599 | 0.628144 -0.886838 | -1607.82 2330.59
6.26707 31.707 | 0.688707 1.99877 | -3089.73 2660.3
6.76936 31.6816 | 1.38391 -0.54694 | -618.24 -3304.68
7.27194 31.6702 | 1.31063 -0.583666 | 4756.88 5785.7
7.7778 31.6726 | -0.442235 -1.70151 | 1965.94 -9871.33
8.28471 31.6655 | 1.22538 -2.00858 | -6899.52 -1326.02
8.78709 31.6637 | 1.70337 0.272437 | -804.591 4355.8
9.28682 31.6869 | 1.52536 -0.489287 | -5649.19 -2293.43
9.77972 31.7376 | 1.79408 -1.28453 | -4287.03 6842.58
10.2654 31.8249 | 1.8963 -3.33627 | 7914.51 -857.713
10.7532 31.9281 | 4.48187 -4.99532 | 2947.39 -1818.93
11.2427 32.0334 | 3.84766 -2.58829 | -5255.59 321.896
11.7294 32.1359 | 2.59405 -0.698154 | 449.843 -1384.07
12.2175 32.2267 | 2.65049 0.970031 | -4955.4 -1452.51
12.7043 32.302 | 0.824717 1.99332 | -998.574 4730.01
13.1924 32.3622 | -1.09731 0.64485 | 833.207 -5203.75
13.6838 32.3894 | -1.85629 -1.57726 | 800 1257.97
14.1774 32.3888 | -0.204329 -1.44345 | 5175.42 3071.56
14.6745 32.3628 | 2.28937 -3.04593 | 4211.85 3013.02
15.1721 32.3022 | 1.09307 -2.98666 | 1063.36 -13191.9
15.6627 32.1854 | 0.472597 0.380681 | 52.8718 4392.58
16.1457 32.0414 | 1.01422 0.578792 | 1042.37 6484.13
16.6223 31.8812 | 1.29848 -0.982525 | -4473.8 649.53
17.0844 31.6924 | 2.34084 -1.29653 | -3675.8 -2017.06
17.5271 31.4667 | 2.51265 1.55446 | 792.958 -23.7126
17.9529 31.2103 | 3.03363 0.977378 | 540.264 1134.33
18.3635 30.9308 | 2.07593 -2.59943 | 474.237 3398.43
18.7599 30.6339 | 1.26459 -0.921326 | -3179.31 -501.809
19.1381 30.3169 | 0.0404138 -0.730426 | -1036.65 -537.258
19.5026 29.9855 | -0.397657 -0.853717 | 1709.48 4123
19.8615 29.6504 | 2.66812 -0.391029 | -2101.67 2353.35
20.2128 29.31 | 2.67443 -0.955092 | -1910.86 -8518.62
20.5576 28.9597 | 1.01068 0.620027 | 5905.18 9165.53
20.9128 28.6225 | 0.577643 -0.825886 | -3730.01 5421.22
21.2662 28.2891 | 0.000262329 -1.87736 | -4491.6 -10557.3
21.6083 27.9398 | -0.412444 -2.47628 | 8074.48 -845.747
