-27.6173 87.4121 | -2.87868 5.87553 | -1325.61 8149.29
-17.0931 94.8217 | 1.71315 1.58657 | -30828.3 -54.5465
-16.6138 94.7038 | 2.17683 2.66477 | -15128.5 11230.3
-16.1473 94.587 | -1.1158 4.02498 | 17604.3 -9118.64
-15.6696 94.4622 | -2.6248 5.2981 | 17496.9 417.119
-15.1773 94.3444 | -5.97542 -4.70662 | -8067.84 4946.09
-14.6885 94.2354 | -3.21013 -1.04539 | -7805.25 6675.13
-14.2096 94.1226 | -2.59848 -3.29184 | -17670.5 -7057.91
-13.7506 93.9743 | 0.300583 2.93323 | 14778 -12704.7
-13.2853 93.8013 | 5.40108 6.16129 | 29975.7 9382.75
-12.7941 93.6494 | 1.4676 0.704133 | -17464.9 -4066.76
-12.3101 93.5045 | -3.68842 1.13948 | -8355.01 7064.85
-11.8305 93.3783 | -0.598122 6.2313 | -12508 -9331.41
-11.356 93.2639 | 0.424437 1.13351 | 7604.84 10906
-10.8688 93.1992 | 0.538166 -1.41731 | 6802.26 539.83
-10.3713 93.1724 | 2.47974 3.15665 | 9547.24 -7358.28
-9.86448 93.1651 | 2.69913 -5.43904 | 9262.05 4712.96
-9.3528 93.1869 | 1.71134 -2.4785 | -19902.5 -7025.53
-8.85647 93.2285 | 1.91039 -3.50577 | -11435.3 4736.81
-8.37272 93.3045 | -1.19258 -3.92869 | 14415.6 555.574
-7.88652 93.4057 | 0.776262 -0.570145 | -11558 -6151.92
-7.41157 93.5239 | 0.44815 2.7368 | 1716.38 -2687.43
-6.94307 93.6669 | -0.57408 -4.32012 | 4950.45 18241.8
-6.48245 93.8516 | -1.44039 -6.60817 | -3900.49 -16527.5
-6.02349 94.0282 | -2.5579 -1.87205 | 16481.3 -6123.94
-5.5589 94.2069 | -0.578456 -5.22613 | -26357 7617.73
-5.12774 94.429 | 1.22693 -1.2475 | 11137.6 -8694.55
-4.70964 94.68 | 0.717449 -2.69382 | 2036.97 15288.9
-4.31748 94.9824 | 1.55647 -4.50128 | -239.514 -132.956
-3.94396 95.3119 | -0.460201 -0.525183 | 15178 -742.509
-3.56994 95.6514 | -0.114994 0.140713 | -8723.15 1545.85
-3.21524 96.0061 | 1.55653 -3.67306 | -8099.72 -6662.08
-2.87492 96.3663 | 1.4072 -7.86097 | 9611.14 9628.15
-2.5285 96.731 | -3.49316 -3.01854 | -2656.32 -6920.35
-2.17345 97.0827 | 0.59894 4.31943 | 5496.34 -5460.07
-1.80622 97.4218 | 2.20773 -0.898594 | -8893.51 16029.6
-1.44439 97.7716 | -1.94455 -3.91519 | 11070.1 -9395.55
-1.06071 98.1002 | 1.11059 -0.98274 | -3400.95 2665.14
-0.666909 98.4176 | 2.96045 -2.03223 | 3164.13 9308.57
-0.258346 98.7249 | -1.28676 -1.71348 | 2347.41 -2876.89
0.172968 98.9975 | 0.0387818 -3.8499 | -12470 -6350.1
0.621294 99.2174 | -0.02333 -5.77338 | -4395.1 -10687.7
1.09119 99.3695 | 0.892013 -1.37134 | 11222.2 4978.73
1.58373 99.4744 | -0.194936 -2.42986 | 18380 -3497.16
2.09467 99.5441 | -1.72653 -2.22838 | -17330.5 21483.4
2.59762 99.6125 | 2.26728 -1.04552 | 188.832 -22064.8
3.10188 99.625 | 5.22888 1.79279 | -6722.87 6356.45
3.60183 99.6118 | -0.289201 1.46676 | 7754.74 7933.92
4.10405 99.5773 | -0.990622 4.12735 | -8642.77 -12267.1
4.59584 99.4944 | 0.250655 -6.25435 | -3830.63 4314.89
5.08052 99.3874 | 5.6775 2.17111 | 17108 6784.29
5.56959 99.2653 | 1.37788 -3.29146 | -19067.9 -6237.7
6.03581 99.1038 | -5.18255 0.0154136 | -7509.52 -126.256
6.48729 98.9171 | -0.476205 3.12767 | 9692.24 -2157.1
6.94646 98.7279 | -1.906 -4.48843 | 24352 996.581
7.42796 98.5543 | -1.01775 0.0653868 | -9491.74 5998.53
7.9058 98.3902 | 1.14616 -1.04797 | -23021.6 -6714.37
8.36687 98.215 | 0.0233532 2.29432 | 22189.5 2164.69
8.84504 98.0512 | -3.93513 4.01902 | 5437.89 -827.47
9.33097 97.8965 | -1.04305 -2.32504 | -12276.9 -9528.78
9.81104 97.7463 | 2.69315 1.46541 | -11420.1 12592.8
10.2929 97.6419 | -3.22349 0.702508 | 10685.4 5121.3
10.7891 97.5847 | 3.3658 4.30853 | 9958.38 -8904.9
11.2948 97.5499 | 4.95553 8.89417 | -10078.8 1721.46
11.7959 97.5449 | -0.274481 0.216139 | 1011.47 4108.99
12.2943 97.5711 | -4.1546 -1.28112 | -14032.1 -12486
12.7808 97.6125 | -3.6574 2.36481 | -7363.49 4627.55
13.2583 97.6982 | 0.739192 5.0723 | 29013.7 12143.1
13.7453 97.8336 | -1.3936 1.72605 | 1022.78 -14593.4
14.2251 97.9913 | -0.0465092 0.108565 | -15792.8 1683.01
14.6747 98.1998 | 3.96757 4.2342 | 3849.73 5039.69
15.0973 98.4652 | -1.90463 -0.357996 | 4666.2 7341.42
15.4933 98.779 | 0.518872 -1.61671 | -2483.84 -8062.26


-29.8087 75.7339 | -1.06193 0.404584 | -1730.2 715.739
-29.3503 75.9308 | -0.469906 -1.24701 | 2176.7 -2202.35
-28.9042 76.1552 | -0.296794 -0.108473 | -2870.09 749.916
-28.4755 76.4095 | -0.675043 1.80754 | 4835.34 1645.67
-28.0601 76.6907 | -1.5867 2.55603 | 1421.57 -1435.71
-27.6625 76.9955 | -2.76133 2.92169 | -10491.9 -2539.08
-27.2943 77.3243 | -2.33158 2.49167 | -4416.77 -2873.03
-26.9462 77.6683 | -2.37598 3.09757 | 1996.45 384.426
-26.602 78.0178 | -4.03127 4.57268 | 6168.85 4636.82
-26.2486 78.3658 | -4.09224 4.82586 | 3030.16 -1487.06
-25.8821 78.7021 | -2.02836 2.86877 | 825.881 -7215.95
-25.5076 79.0262 | -2.16799 2.44758 | 1213.69 3797.54
-25.1395 79.3609 | -2.42382 2.22663 | -4812.08 10021.6
-24.7906 79.7196 | -1.80978 1.27145 | 2303.46 -855.059
-24.4455 80.0835 | -0.881642 0.355057 | 2736.37 -4929.46
-24.0951 80.4411 | 0.746287 -0.527965 | -3987.47 3158.57
-23.7439 80.7976 | 0.990677 -0.229241 | 3967.84 -98.6641
-23.3815 81.1452 | -0.662309 0.878576 | -367.597 -819.066
-23.0088 81.4811 | -2.06355 0.720089 | -2557.64 1042.22
-22.6263 81.8051 | -1.58088 -0.901298 | 2444.45 1009.39
-22.2269 82.1109 | -1.49638 -0.998266 | 330.723 2297.69
-21.8083 82.3922 | -2.29814 1.04515 | 235.329 2003.09
-21.366 82.6356 | -2.60227 1.70803 | 1320.09 -5481.84
-20.8972 82.819 | -2.58251 1.3658 | -1495.1 -7049.73
-20.411 82.9385 | -1.49547 -0.0941637 | -3500.95 1668.8
-19.9188 83.0157 | -0.0651665 -0.0578449 | -3825.17 3128.37
-19.4252 83.0656 | 0.187983 1.04171 | 3115.4 4148.66
-18.9272 83.0906 | -0.41266 1.74969 | 5905.47 -3063.3
-18.4243 83.0778 | -1.03358 1.79888 | 504.831 -2613.12
-17.923 83.0276 | -0.788431 2.8749 | -2353.56 4775.26
-17.4275 82.9504 | 0.4364 4.13345 | -4674.67 -2875.68
-16.9422 82.8393 | 0.719179 4.78495 | -3299.86 -1424.87
-16.4659 82.7017 | 0.208464 4.70115 | 3369.03 2458.17
-15.9916 82.5536 | 0.492106 2.89575 | -741.126 360.229
-15.5196 82.3999 | -0.260848 -0.505449 | -3286.8 -1457.02
-15.0496 82.2453 | -1.33841 -0.888632 | 3095.73 2296.79
-14.5737 82.1022 | -1.94931 -2.12248 | 7347.35 319.194
-14.0882 81.9711 | -1.55822 -3.21048 | 5770.03 -1159.69
-13.5967 81.8447 | 0.054708 0.562931 | -4508.18 -3065.66
-13.1077 81.7161 | -0.703466 1.59005 | -3477.08 -3899.98
-12.6191 81.5918 | -1.88172 -0.228637 | 6292.53 5337.58
-12.1206 81.4957 | 0.46847 1.62023 | 3157.17 4748.01
-11.6152 81.4289 | 1.73223 0.853995 | -1917.99 -6293.93
-11.1089 81.3735 | 1.17088 -0.810506 | -413.022 -2143.18
-10.6016 81.3372 | 0.649754 -1.61194 | -2318.11 3304.13
-10.0956 81.3372 | -0.094666 -2.95219 | -5419.32 378.074
-9.59616 81.3793 | -0.841273 0.35031 | -4740.6 504.487
-9.10644 81.4671 | -1.67576 1.28197 | 2141.82 -1627.37
-8.62587 81.5993 | -1.37755 -0.701234 | 3239.65 2333.1
-8.15898 81.7808 | -0.632335 -0.89576 | -1891.54 1887.49
-7.71386 82.0088 | -0.575869 0.223981 | -4358.2 -3830.31
-7.29272 82.2708 | 0.0881516 0.178509 | -2553.97 -211.471
-6.89285 82.5606 | 0.509855 -0.0382141 | -329.438 1333.02
-6.50602 82.8676 | 0.0508186 -0.436314 | 3834.94 -4238.43
-6.12006 83.176 | -0.429792 -0.272622 | 940.149 -606.229
-5.73646 83.4875 | -1.12434 1.16422 | -2717.7 669.9
-5.36036 83.8053 | -0.446134 1.49639 | -1221.36 -5079.65
-4.99082 84.1248 | 0.550735 1.40711 | -6894.64 -2149.55
-4.6336 84.4505 | 1.06884 1.18317 | -1234.68 452.738
-4.2812 84.7808 | 1.35379 0.361719 | 9413.23 935.046
-3.92148 85.1108 | 0.85132 0.251188 | -1677.11 2746.44
-3.5652 85.4462 | 0.205523 -0.234535 | -4386.8 1448.84
-3.2125 85.7843 | 1.28477 -2.22643 | 2994.12 2530.89
-2.84787 86.1143 | 1.30323 -1.39486 | 6525.53 1346.44
-2.45965 86.4241 | 1.2665 -1.43485 | 5549.6 371.45
-2.0489 86.7099 | 0.239283 -1.18455 | -5686.61 1025.58
-1.62782 86.9755 | 0.190856 -0.819914 | -3285.91 -4096.07
-1.19502 87.2154 | 0.466866 -0.68262 | 4148.55 5479.27
-0.74706 87.4351 | -0.080943 0.68901 | 2216.62 3733.84
-0.283305 87.6264 | -1.06523 1.19064 | 157.512 -8146.79
0.195981 87.7705 | -1.10185 0.122528 | -888.447 2524.85
0.684883 87.88 | 0.0670181 -0.736044 | 4364.81 3732.69
1.18396 87.9583 | 0.267421 -1.92671 | 7116.37 -3565.72
1.69226 87.9966 | -0.905706 -1.59519 | -5304.92 1064.34
2.1985 88.0012 | -1.87458 -2.57472 | -6813.18 363.376
2.69933 87.9732 | -2.7623 -0.953257 | 4270.45 -3110.93
3.20004 87.9117 | -2.63986 0.871697 | 4692.25 1482.53
3.70091 87.8266 | -2.40339 -0.0496021 | 932.779 1508.18
4.19828 87.7193 | -1.15737 1.24117 | -2365.66 -1566.3
4.6874 87.5839 | 0.194584 0.806178 | -1420.27 -2977.93
5.16733 87.4211 | -0.0331482 -0.233173 | 602.412 2496.23
5.64036 87.2432 | -0.751907 0.43491 | -8052.89 1938.52
6.10186 87.0538 | -2.13412 -0.925983 | -5137.95 1291.95
6.55551 86.8583 | -3.1444 -1.32921 | -226.755 1549.16
7.00804 86.6646 | -3.25557 -0.735263 | -3279 739.456
7.46075 86.4774 | -2.92797 -0.730657 | 2950.52 1284.27
7.9193 86.3012 | -2.13992 -1.62038 | 561.697 -684.138
8.38183 86.1331 | -1.42528 -1.2901 | -121.777 -523.391
8.84707 85.9711 | -1.99584 -0.255172 | 1634.93 -2904.54
9.31604 85.8142 | -3.85643 -1.78323 | 26.5704 -2085.5
9.79004 85.6701 | -3.95119 -0.608327 | 1602.03 1226.79
10.2726 85.5535 | -3.41903 1.80326 | 687.865 208.997
10.7631 85.4721 | -3.48526 1.93575 | 1404.14 1134.92
11.2602 85.4309 | -3.22359 2.06579 | 4579.03 67.1826
11.7627 85.4286 | -2.31678 2.59861 | 1159.19 2567.16
12.2658 85.4627 | -2.02981 1.71693 | 646.173 699.405
12.7673 85.5207 | -1.99417 0.204864 | 642.781 -7365.8
13.2669 85.5878 | -0.802896 0.676046 | -5305.91 -2045.21
13.7588 85.6779 | 0.127528 1.52379 | -2234.9 5632.93
14.2397 85.8095 | 0.0315857 1.7908 | 1994.73 -898.665


-18.4472 85.4823 | 4.02614 -1.71491 | 2347.2 -2127.59
-17.9867 85.6785 | 0.877786 -2.9483 | -8746.74 8272.12
-17.5198 85.85 | -0.323875 -7.20699 | 4985.31 -5886.06
-17.0342 85.9687 | 2.65301 1.29837 | 14466.5 41.8514
-16.5298 86.033 | 1.55197 0.978133 | -15164.9 2782.07
-16.0305 86.0477 | -0.408543 -4.07999 | -184.94 -12963
-15.5341 86.0036 | 0.766401 -2.29761 | -3812.61 17868.1
-15.0406 85.9442 | -2.40247 -0.22086 | 20329.9 -16261.3
-14.5386 85.8422 | 1.22913 -2.40285 | 7231.33 7030.8
-14.0377 85.7242 | -2.00756 -6.7269 | -37960.7 -391.847
-13.5662 85.5869 | -1.92505 2.48539 | 8212.37 7650.86
-13.0917 85.4517 | 0.0881682 -0.199187 | 20029 -7684.6
-12.6049 85.306 | -0.821741 2.53766 | -5447.79 -946.333
-12.1204 85.1515 | 2.58119 1.50737 | 12290.5 -5262.51
-11.6293 84.9929 | -0.843832 0.754545 | -13030.3 2582.07
-11.1431 84.8464 | 1.69428 -2.41129 | -1181.96 7003
-10.6538 84.7286 | 6.23694 -4.26866 | -8859.13 -583.11
-10.1657 84.6336 | 0.194135 -2.17259 | 4672.37 -2447.81
-9.67233 84.563 | -0.908777 -2.42482 | -12477.5 -1781.89
-9.18175 84.5266 | 0.966219 -2.95203 | 19010.6 10378.1
-8.67999 84.5428 | -5.61985 0.634265 | -13096.6 -17710.3
-8.18881 84.5857 | 0.0796382 -6.4605 | -9676.92 7864.4
-7.71466 84.6953 | 0.714879 -2.68591 | 13332.4 5055.6
-7.25249 84.8701 | 1.2789 -3.43636 | -15631.6 -6246.75
-6.81936 85.0911 | 0.746904 -0.130634 | 22427.5 -3204.66
-6.39477 85.3471 | -3.74151 -2.84887 | -16917.6 2733.72
-6.01356 85.6551 | 0.669068 -5.20182 | 4366.99 7420.72
-5.65952 86.0032 | -3.05939 -0.110228 | 16036 -310.338
-5.31013 86.3674 | 0.225684 -1.45865 | -8304.74 -1308.61
-4.98213 86.7484 | 0.539204 -3.07529 | 4872.82 7578.01
-4.66442 87.1464 | -3.17448 -1.55271 | 10887.6 3793.5
-4.34848 87.553 | -4.1433 -0.466667 | -19157.2 -8929.72
-4.05486 87.9613 | -1.66956 1.45334 | 14109.2 -14035.5
-3.75623 88.3628 | 2.6359 2.41533 | -11152.2 25477.1
-3.48879 88.7962 | -1.51827 -0.216295 | -791.719 -10088.3
-3.22545 89.2281 | 0.143632 3.03291 | 10193.1 6467.53
-2.94188 89.6554 | -2.18123 3.62841 | 9370.46 -3033.44
-2.63839 90.0714 | 0.859172 1.26058 | -16178 -322.551
-2.34594 90.4868 | 2.4134 0.655966 | -545.652 -7401.93
-2.04779 90.8912 | -1.80864 2.47799 | -3175.18 284.878
-1.73815 91.2849 | -2.09361 -2.69631 | 12104.3 -1727.7
-1.40241 91.662 | -1.33296 -2.34424 | -15543.6 11121.5
-1.0637 92.0352 | 0.2904 -4.74025 | 17682.7 -13663.7
-0.686463 92.3695 | 2.77831 -1.88266 | -23603 2048.9
-0.305722 92.6834 | -3.49242 -0.609541 | 11264.1 -6131.48
0.105055 92.9601 | -2.04009 -3.44632 | -7065.82 10097.9
0.531323 93.2131 | -0.772099 3.37218 | 5494.97 -12115.8
0.98649 93.4174 | -2.23429 8.25895 | 30073.9 22592.1
1.47274 93.6023 | 1.3726 4.42367 | -34253.2 -8999.85
1.95145 93.7405 | -2.02633 1.87611 | -5786.78 -19814.6
2.43501 93.8118 | 5.79312 -2.40364 | 3497.64 21421.6
2.92369 93.8705 | 4.85955 -1.56656 | 4042.63 -2307.94
3.41892 93.8879 | -1.92841 0.173127 | 3342.53 -2645.28
3.91601 93.8485 | 3.78495 -3.20698 | 5853.66 -9869.78
4.40822 93.7493 | 1.18697 0.614752 | -22697.5 11716.8
4.88169 93.6267 | -1.2088 1.84851 | 26968.7 -9751.76
5.36549 93.482 | -5.84985 -2.85559 | -8852.79 13358.3
5.84368 93.3384 | -1.0719 -3.80081 | -4310.59 -7306.99
6.31394 93.1739 | -4.34802 -1.24781 | 8743.73 135.818
6.78668 92.9968 | 1.07957 -1.3612 | 10192.5 92.2765
7.26256 92.8061 | 0.0930592 4.44779 | 1599.16 -7191.18
7.73039 92.5886 | -1.57129 2.33218 | -5233.5 -878.837
8.18358 92.3525 | -3.59154 -2.86329 | -21619.3 9590
8.61848 92.1156 | -0.155755 -0.507954 | 8073.41 -2739.27
9.06226 91.8867 | 2.12139 -1.85912 | 9145.34 -357.729
9.52371 91.678 | -0.256342 -0.727845 | 10552.7 -1139.52
10.0003 91.4915 | 2.65776 -5.69706 | -23880.7 5720.44
10.4676 91.3264 | -1.47344 -2.94118 | -5626.64 -3516.6
10.9353 91.1813 | -1.33195 -0.16793 | 1131.12 12034.9
11.412 91.0757 | 4.86267 -5.97223 | 5778.82 -9989.18
11.8955 90.9789 | 1.90098 -4.7031 | -7186.22 -11059.5
12.381 90.8946 | -2.2241 0.273994 | 24598.9 16471.3
12.887 90.8709 | 1.98589 -0.984207 | -10039.6 -8369.47
13.387 90.8832 | 6.57645 -2.30164 | -24079.1 -1757.41
13.8698 90.9382 | 1.22321 -0.8442 | 32540 -741.569
14.3631 91.0445 | -1.77768 0.546559 | -7190.08 21779.9
14.8364 91.2234 | -1.03278 -3.30324 | -11512.8 -22425
15.2945 91.4117 | -1.25048 1.60082 | 15230.5 11388.4
15.7528 91.622 | -0.539148 0.658612 | -13628.9 -11305.4
16.1996 91.8351 | -1.18118 4.91391 | 7053.6 -2662.99
16.6442 92.0606 | 4.03957 3.34572 | 8657.53 16225.9
17.0788 92.3247 | 1.49363 1.02024 | -11637.5 -1644.55
17.4954 92.6076 | 0.808314 -1.29524 | 11962.2 -7417.47
17.9178 92.8871 | 0.76777 4.55606 | -5194.9 4815.48
18.3317 93.1767 | -2.82627 1.49518 | 81.3326 -14695
18.7391 93.4678 | -4.33929 -4.39123 | 934.809 30212.8
19.1265 93.7998 | 0.962155 2.85233 | -14568.7 -30139.7
19.5056 94.116 | 0.349826 0.924547 | 16642.9 12091.3
19.8966 94.4381 | -3.71366 -1.3809 | 2568.93 23943.6
20.2933 94.7724 | 1.7387 -1.16785 | 5147.93 -24584.5
20.7152 95.0604 | -2.22666 -4.01258 | -24398.9 -5320.56
21.1388 95.3183 | -1.6975 6.40029 | 19552.9 -563.739
21.5874 95.5501 | 2.60047 -3.36963 | -8137.65 10538.7
22.0393 95.7801 | -3.16415 1.38511 | 20651.7 6147.44
22.5125 95.994 | -0.652214 -1.86265 | -23570.3 1045.35
22.9858 96.1727 | -0.640191 -1.5094 | 5164.69 -13483.2
23.4793 96.2691 | -4.06011 -4.49031 | -9155.22 -10081.5
23.9784 96.2842 | -5.12017 4.81377 | 28353.6 7636.01
24.493 96.2574 | -3.06141 -0.850135 | -30509.5 4215.65
24.9867 96.1965 | -3.91432 -1.17773 | 6849.93 -1208.3


33.9357 -22.7397 | -1.56078 -1.30147 | -5216.84 -110.455
34.4211 -22.6412 | -1.40137 1.6063 | 1411.58 -1119.13
34.9011 -22.5127 | 0.409892 0.244512 | 9283.49 -2466.91
35.3777 -22.3546 | 0.881524 -0.0112241 | -6043.78 5725.39
35.8354 -22.1527 | 0.543745 0.142756 | -2860.94 1080.1
36.276 -21.9187 | 0.727355 -1.15163 | 6377.82 -6581.1
36.7096 -21.6711 | 2.26358 -0.67355 | -9840.4 1883.96
37.1231 -21.4015 | 3.41095 0.946464 | -4284.01 -2251.43
37.5242 -21.1218 | 2.81658 -1.12136 | 469.578 -8039.07
37.9239 -20.8457 | 0.170054 -0.329377 | 1460.07 2645.16
38.3212 -20.5613 | -0.955343 2.21247 | 9226.06 8765.77
38.7187 -20.262 | -0.406935 1.75052 | -3102.03 2526.64
39.1113 -19.9556 | -0.164587 -0.0869524 | -402.69 -5279.46
39.5083 -19.6587 | -0.797085 -1.66351 | 603.917 -2263.95
39.9122 -19.3725 | -2.36377 -0.534065 | 335.28 2464.28
40.3209 -19.0902 | -1.88657 -0.985146 | 4612.35 4206.41
40.7368 -18.8103 | -2.6309 -0.372155 | -3134.2 3706.58
41.1585 -18.5379 | -3.03356 0.999069 | 4487.12 -1230.41
41.5982 -18.2916 | -1.83323 0.255662 | 2329.01 -4340.72
42.0559 -18.0819 | -2.08605 2.26133 | -10803.6 958.145
42.5194 -17.9033 | -2.5936 4.17707 | 253.011 2228.54
42.9952 -17.7638 | -2.41457 2.10167 | -784.317 -1307.86
43.4825 -17.6802 | -3.49791 2.10739 | -1527.3 -2490.93
43.9754 -17.6629 | -3.75273 4.1108 | 3943.88 193.951
44.4688 -17.708 | -1.6013 3.51599 | -4587.91 3366.98
44.9512 -17.8085 | 1.097 1.68552 | 3301.49 953.144
45.4201 -17.9653 | 1.19728 0.693577 | 265.679 -3929.25
45.867 -18.1811 | 0.388324 1.56358 | 1082.11 -1510.7
46.2915 -18.4426 | -0.430942 0.89222 | 4895.21 -789.572
46.6998 -18.7345 | -0.478681 0.740739 | -2415.22 4286.78
47.091 -19.0452 | 0.278532 3.49247 | 1952.31 -2169.13
47.4677 -19.3755 | -0.47762 3.46556 | -1340.44 -1218.16
47.8298 -19.7208 | 0.769263 3.59691 | -5864.14 4373.62
48.181 -20.0702 | 1.72715 3.71327 | 3722.7 1771.21
48.5352 -20.4165 | 0.370367 2.24569 | -1139.8 443.349
48.8913 -20.7599 | -1.53905 1.43596 | 1349.19 717.253
49.2508 -21.1003 | -3.48846 -2.03963 | 2226.86 55.9651
49.6102 -21.4415 | -2.70208 -4.78577 | -8273.95 -2174.9
49.9595 -21.7895 | -0.331108 -2.78824 | 1045.48 -2651.23
50.3144 -22.1338 | 0.195437 -1.24928 | 5412.61 3903.46
50.6893 -22.4573 | -0.240583 -1.18793 | -2813.07 1517
51.0779 -22.761 | -0.280835 -0.814467 | -3473.33 -2438.74
51.4771 -23.0478 | -0.0349356 1.68467 | -1240.67 2140.12
51.8921 -23.3086 | -0.611496 2.35615 | 567.932 -5104.06
52.3257 -23.5412 | 0.907949 1.23334 | 4564.37 4997.76
52.7819 -23.7284 | 2.54868 2.38365 | -5070.11 1780.28
53.2485 -23.8785 | 0.535202 1.64945 | -2370.82 -10295.1
53.7225 -24.0066 | -0.46677 0.0862569 | 8540.11 2758.26
54.2127 -24.0893 | 0.46839 -1.1208 | 7938.91 3974.82
54.7147 -24.1216 | 1.3938 -1.8752 | -2670.62 -2772.26
55.2169 -24.1187 | 0.901792 0.211255 | -3369.46 -968.402
55.7161 -24.0854 | -0.0937829 4.2572 | 4961.08 792.785
56.2161 -24.0229 | 1.45918 0.928024 | 3152.56 4133.41
56.7154 -23.9339 | 1.64112 0.685763 | 336.704 -3584.62
57.2132 -23.8354 | -0.203259 2.21243 | 584.53 -1073.22
57.7106 -23.7295 | -0.738395 0.934192 | 4913.37 2871.33
58.2098 -23.6129 | -0.171127 1.27436 | 2594.6 -1154.02
58.709 -23.4901 | 1.49448 0.247331 | -5703.7 -528.804
59.2018 -23.3595 | 2.06951 -0.862682 | -5957.24 1930.03
59.6878 -23.2212 | 0.962183 0.796821 | -293.247 -1916.28
60.173 -23.0873 | -0.31845 1.1457 | -5460.8 3143.01
60.6569 -22.9642 | -0.533993 -1.07981 | -1747.61 -3239.7
61.1455 -22.8754 | 0.00934302 -1.49834 | 43.2629 -8163.87
61.6396 -22.8332 | 0.337361 -1.63791 | 494.514 9502.2
62.1363 -22.816 | -0.902816 -1.04268 | 3333.23 -1077.31
62.6345 -22.8393 | -1.20211 -0.924943 | -4553.84 -4254.71
63.1252 -22.9128 | -0.465691 -4.41489 | -2443.42 1167.44
63.6062 -23.0265 | -0.490636 -4.67796 | -401.635 6.86447
64.0792 -23.1715 | -0.662256 -0.570713 | 5470.1 -132.856
64.55 -23.3382 | -1.10187 -0.396455 | 8400.65 -4863.81
65.022 -23.5222 | -1.84836 -2.82072 | 2346.74 6686.87
65.4931 -23.7096 | -2.17635 -3.48993 | -6012.21 -71.8972
65.9534 -23.9128 | -2.75468 -3.91323 | -1075.38 1712.13
66.4016 -24.1375 | -3.57014 -2.71948 | -1209.83 -1108.58
66.8328 -24.3923 | -3.4283 -1.75847 | 1472.8 -4037.54
67.2449 -24.6802 | -0.243988 0.195277 | -868.755 5716.02
67.6362 -24.9919 | 2.34324 1.31892 | -3337.44 -3311.55
68.0012 -25.3345 | 1.30085 -0.0169872 | 4758.35 -6187.33
68.3486 -25.7031 | 0.624114 1.44766 | 5324.35 -998.473
68.6858 -26.0858 | 0.00856248 1.73306 | -973.694 2167.93
69.0088 -26.4779 | -0.233436 0.736164 | -4890.85 6508.29
69.3118 -26.8772 | -0.742701 -0.678524 | -4218.55 4099.93
69.5917 -27.2866 | 1.12631 -0.658814 | -2926.1 -407.993
69.8501 -27.7078 | 2.15845 -1.2434 | 1041.05 1829.94
70.0978 -28.1352 | -0.674246 -3.3691 | -984.537 -6737.35
70.3417 -28.57 | 0.853901 -1.49733 | 9451.34 -2455.39
70.6022 -29.0019 | 1.28909 -0.544757 | 1235.98 -3192.81
70.8738 -29.4312 | 0.204705 -2.13279 | 570.455 -1338.33
71.1539 -29.8567 | -0.459783 -1.38778 | 1509.03 1295.08
71.4415 -30.2772 | -0.86955 0.611972 | -3958.29 -1930.03
71.7295 -30.6956 | -1.32141 0.642559 | -8345.47 3961.85
72.0231 -31.1031 | -1.51029 -0.140708 | 6254.72 5230.77
72.347 -31.4866 | 0.293315 1.12219 | 5836.83 -7067.62
72.7 -31.8518 | 0.757317 0.850059 | -2812.54 1030.69
73.0737 -32.1928 | -0.46039 -1.65024 | -4401.51 8141.05
