47.5609 -83.4305 | 7.69304 -5.00382 | -21498.1 -4284.09
58.4773 -72.1713 | -1.55121 1.60323 | 2283.31 -9155.49
58.9329 -71.9829 | -1.33637 -3.03105 | -8968.98 -10350.4
59.3971 -71.8332 | 0.728991 -2.75215 | 18898.7 34851.6
59.8719 -71.6603 | 1.27553 -0.352801 | -9630.88 -13845.2
60.3506 -71.5187 | 2.81913 -2.99136 | -1011.48 -5792.8
60.8377 -71.4154 | -3.45102 -3.00152 | 10382.6 5425.2
61.3377 -71.3346 | -4.63209 2.47451 | 11487.8 1290.57
61.8476 -71.2766 | 0.25177 -3.53686 | -22176.3 -2576.97
62.346 -71.2431 | -1.67129 -3.66737 | 8333.28 6002.39
62.8462 -71.2315 | 5.1739 5.54515 | -25383.2 -4891.28
63.3312 -71.2628 | -3.40722 1.42798 | 26521.8 -24313
63.8293 -71.3351 | -12.3446 1.62443 | 2962.47 39215.9
64.3319 -71.3546 | -1.17233 2.14107 | -26964.7 -18236.2
64.8178 -71.3832 | 4.36409 3.63162 | 11500.3 -192.89
65.3087 -71.4064 | 1.55044 2.62336 | -2934.87 -3841.94
65.7985 -71.4102 | 6.15403 0.862699 | -2965.19 5904.75
66.2848 -71.3674 | -0.386686 -2.02988 | 2836.41 1712.1
66.7689 -71.2787 | -5.12033 5.73136 | 18621.9 -619.107
67.2575 -71.1535 | -3.27519 -4.48105 | -7331.89 773.133
67.7302 -70.9893 | -2.6362 2.02706 | -15281.1 -3813.65
68.1803 -70.7929 | 3.98985 2.65045 | 16880.1 -4881.67
68.6291 -70.57 | 4.82599 1.60357 | 14966.7 25687.5
69.0652 -70.2901 | 0.073046 -1.2301 | -6318.09 -18875.4
69.4752 -69.9905 | -4.32722 1.02841 | -23574.5 -7471.34
69.8364 -69.6566 | 0.502759 -0.184326 | 12375.2 12156.3
70.1707 -69.2851 | 1.89605 4.01261 | -6902.72 -16967.2
70.4751 -68.8984 | -1.99565 0.314112 | 10529.9 26114
70.7561 -68.4748 | 0.264228 -5.34496 | 5596.24 -11495.4
71.0168 -68.0448 | 5.5571 1.37341 | -31861.5 -23001.8
71.2278 -67.6119 | 0.687842 0.35191 | 37477.4 18951.8
71.4491 -67.1625 | 6.2009 -4.12415 | -13583.7 9113.38
71.6235 -66.6885 | 5.71846 2.86291 | -1478.28 -9304.92
71.7547 -66.2055 | 2.2444 2.90246 | -10734.9 13082.4
71.8465 -65.7076 | -2.49759 -3.9156 | 16684.2 -10419.6
71.9507 -65.2166 | 0.69189 -1.429 | -7228.91 -6278.21
72.0501 -64.7288 | 1.03186 -1.05272 | -3840.22 15428.6
72.1526 -64.2318 | -2.63866 3.99411 | 14924.1 8067.34
72.2895 -63.7373 | 4.57204 -0.416006 | -13989.4 -30375.8
72.4401 -63.269 | 0.455753 -3.07063 | 6197.94 -2083.91
72.615 -62.8101 | -5.44769 1.37238 | 1522.68 27789
72.7982 -62.3383 | -2.75459 -1.98662 | -16753.5 -24374.6
72.9883 -61.8857 | 5.20698 -5.90234 | 21505.4 8214.66
73.2268 -61.4451 | 0.758627 -0.34946 | -9117.16 18045.4
73.4854 -61.0062 | 3.68398 -4.03703 | 18444.8 -17880.2
73.7883 -60.6014 | -2.61298 1.01537 | -28000.7 -5397.37
74.0794 -60.204 | -1.84843 6.48564 | 16815.1 12514.7
74.3854 -59.8056 | 4.5562 -1.00678 | -17450.3 -6396.1
74.6883 -59.4169 | 1.49908 7.43047 | 8772.3 -14857.5
75.0149 -59.0528 | -0.653896 4.75367 | -7724.51 25408.1
75.3457 -58.6795 | 1.16591 6.40019 | 20165.1 -8344.7
75.7181 -58.3364 | 5.17878 -3.36796 | -842.97 8895.66
76.108 -58.0093 | -4.19341 -0.376741 | -8369.08 -19971.1
76.5034 -57.7112 | -3.88845 5.88125 | -21029.6 7712.13
76.8844 -57.4071 | -4.39832 -0.00236768 | 21940.2 2050.55
77.2917 -57.1138 | -0.981849 1.97046 | 20107.5 20284
77.7234 -56.8222 | 14.1409 -2.41483 | -17450.7 -17255.2
78.1585 -56.5607 | 0.619227 -2.49601 | 2519.65 -3577.17
78.602 -56.3183 | 0.853937 2.09533 | -9197.47 10084.6
79.0424 -56.0747 | -0.132472 4.04337 | 17221.3 -22638.5
79.4978 -55.8541 | -3.39053 -0.493537 | -11613.9 32070.6
79.9282 -55.5851 | 0.452622 0.0140846 | -16207.4 -22430.6
80.3435 -55.3194 | -0.297179 -3.88152 | 16723.7 10793
80.7684 -55.0503 | 6.11024 -4.81956 | -7399.38 -5867.09
81.1951 -54.7926 | 3.34675 1.11212 | 2960.47 -6611.68
81.6304 -54.5472 | -7.60777 4.40771 | 20475 13663.8
82.0726 -54.2858 | -5.70857 5.70262 | -25563.3 -8271.46
82.4864 -54.0075 | -1.14188 4.12458 | 5568.31 742.314


-8.75938 18.825 | 0.851772 1.43703 | -2161.84 -2133.3
-8.2637 18.8497 | 1.86535 2.90441 | -8574.56 6140.04
-7.77311 18.8455 | 3.58676 -1.86259 | 1167.13 -6468.76
-7.28489 18.7976 | 4.52587 -2.7415 | -1401.6 3394.94
-6.80094 18.7207 | 3.17489 1.74663 | 6113.48 6608.88
-6.31796 18.619 | -0.817569 2.62169 | 4052.07 -7421.8
-5.84389 18.4698 | -0.0329004 3.10288 | -8937.75 1341.55
-5.38983 18.2799 | -0.28353 -1.08574 | 4790.77 1844.49
-4.94709 18.0596 | -3.60541 -3.85013 | 1402.14 -6124.78
-4.51584 17.8092 | -2.95899 -1.86581 | 6830.08 -2246.55
-4.08563 17.5461 | -1.49429 1.2117 | 4228.02 2187.34
-3.65268 17.285 | -3.99624 -0.221648 | -11535.5 5140.63
-3.22501 17.0293 | -4.21642 -1.44037 | 7685.02 -864.678
-2.78985 16.7776 | -4.84004 -2.31986 | 3799.89 -7555.58
-2.34991 16.5226 | -2.23037 -0.215446 | 272.866 -2444.22
-1.90335 16.2763 | -1.0662 3.70467 | 1279.57 6137.27
-1.4442 16.0579 | -1.40034 4.16953 | -7339.06 1266.03
-0.977116 15.8676 | -2.05283 -0.101153 | 8489.66 -6876.54
-0.492194 15.708 | -1.45349 -0.696572 | 5875.88 8170.18
0.00851667 15.6033 | -0.808262 0.20403 | -20282.6 9252.09
0.503121 15.5476 | -1.86096 -3.49257 | 1424.65 -1980.98
0.998069 15.5072 | -1.55233 -4.71708 | -398.477 -10412.3
1.49277 15.4567 | -0.454882 -6.16082 | 5834.36 990.406
1.99187 15.4116 | 0.488036 -4.61985 | -3139.05 2901.97
2.49048 15.3817 | 0.349604 -2.56626 | -1395.84 -2593.07
2.98933 15.365 | -0.127837 1.06171 | 8116.42 -2901.12
3.4929 15.3694 | -0.868871 2.52424 | -8784.47 3881.44
3.98894 15.4139 | 0.478326 0.565755 | -4871.04 105.179
4.47672 15.4993 | 1.09493 0.166009 | 10874.2 3524.94
4.96411 15.6239 | 0.435531 0.614681 | 4549.64 -817.619
5.44726 15.7778 | -0.331482 1.44309 | 60.2339 1821.06
5.92026 15.9592 | -1.28126 3.18903 | -11787.1 -7802.41
6.37558 16.1585 | -0.941791 1.11663 | -1205.69 -1125.62
6.81766 16.3827 | -2.31583 0.617515 | 11538 6967.38
7.2508 16.6406 | -1.64841 0.255291 | -6106.42 836.264
7.66289 16.9288 | 2.22619 -0.580279 | 2646.67 3500.1
8.06262 17.2386 | 2.05045 -0.284876 | 2282.18 -992.729
8.45791 17.5554 | 0.573351 0.00409596 | -4198.29 -2930.12
8.85057 17.8708 | -0.331249 1.20228 | 5834.58 4547.89
9.25023 18.1811 | 0.489428 0.917266 | -13269.4 -12465.4
9.65042 18.4696 | 2.2843 -0.49387 | -4290.51 -5226.08
10.0569 18.7396 | -0.120325 1.04084 | 7413.99 7784.34
10.4738 19.0036 | -0.5191 0.419091 | -4778.55 -901.57
10.8936 19.2561 | 0.23764 0.422388 | -11394.3 -4635.42
11.315 19.489 | -1.16726 1.33158 | 2753.74 -1046.42
11.7505 19.6972 | -2.40741 -0.534752 | 9178.92 5945.8
12.2042 19.8853 | -1.35336 -0.461881 | 6965.93 1291.98
12.6728 20.0505 | -0.863733 -2.31622 | -6273 2092.72
13.1463 20.1954 | 0.373138 -2.72921 | 6625.57 627.459
13.6322 20.3131 | 0.0100101 2.74068 | 7108.24 -607.079
14.1296 20.4001 | -0.271927 2.5773 | -6449.32 5289.74
14.6277 20.4596 | -0.0692656 -0.0514983 | -103.215 -5966.13
15.1283 20.4723 | -0.756115 1.28101 | 860.489 -2635.41
15.6281 20.4423 | -2.40836 0.292189 | -2915.17 7850.96
16.1223 20.3852 | -2.71698 1.17237 | -8969.63 -4515.28
16.6046 20.2877 | -3.75675 1.28245 | 7627.93 4051.22
17.0841 20.1595 | -4.83134 -1.80685 | 6385.4 -3732.91
17.5562 19.9921 | -4.86964 0.358099 | -10093.1 -2942.65
18.0086 19.7876 | -4.89884 1.39618 | 4528.81 6898.75
18.4542 19.5678 | -3.81811 -0.592852 | 1225.14 -7474.52
18.8915 19.3256 | -3.78536 2.06056 | -224.946 4169.82
19.325 19.0787 | -4.27602 3.46798 | 2985.95 6342.38
19.757 18.8305 | -1.34383 2.37669 | -2112.95 -5887.39
20.1762 18.5602 | -2.70567 -0.749953 | -1918.51 -3875.71
20.5811 18.2699 | -5.41712 -0.852199 | -5738.09 6819.95
20.9772 17.9782 | -5.51317 1.01516 | -7546.76 331.328
21.3726 17.6916 | -2.62106 1.37906 | 17546.7 -763.373
21.7934 17.4234 | -0.994884 1.76656 | 3963.89 -9196.46
22.2294 17.1657 | -2.2739 0.503607 | 1331.9 1789.12
22.6799 16.9316 | -0.167189 2.75851 | -2883.1 3134.56
23.1423 16.726 | -0.32846 2.24793 | 6525.54 -5180.38
23.6207 16.5453 | -1.85157 -1.43471 | 2896.02 1302.99
24.1119 16.4004 | -0.170342 -0.710784 | -13460.9 3453.79
24.6044 16.2981 | -0.322937 -0.481476 | 1218.23 5081.28
25.1046 16.2419 | -1.22385 -2.62478 | 12997.4 -7536.84
25.6158 16.2163 | -1.31299 -0.948798 | -6106.95 3156.56
26.1238 16.2342 | -0.148973 3.17161 | -4999.88 -4391.92
26.6236 16.2972 | 2.59949 0.678085 | -798.255 5777.17
27.11 16.4243 | 2.70202 -4.1286 | -2819.87 6944.82
27.576 16.6113 | 0.228171 -2.40383 | -1180.79 -5921.83
28.0262 16.8261 | -1.37444 -0.697812 | -5742.38 -11006.6
28.4612 17.0551 | -1.28203 -2.30377 | 1150.87 1742.34
28.8789 17.3149 | 0.163416 -1.57587 | -3260.65 9434.61
29.2736 17.6128 | -0.341883 -1.78348 | 11486.5 -6866.36
29.6646 17.9233 | -2.40435 -0.113527 | 492.166 12323.5
30.0412 18.2597 | -1.21677 -2.2241 | -3203.28 -5954.61
30.4087 18.601 | -4.40325 -1.17566 | 815.04 -2815.35
30.7754 18.9405 | -3.27876 0.580833 | -6140.85 5726.06
31.1414 19.2785 | 0.327577 -0.30779 | 1234.4 -9728.65
31.5273 19.5881 | 0.126722 -2.63018 | 5907.76 2083.13
31.9365 19.8726 | -1.38661 0.910786 | 261.736 -4531.59
32.3598 20.136 | -0.782183 3.72428 | 1163.43 9198.87
32.7871 20.4011 | 0.155127 4.63707 | 1935.04 4793.99
33.2188 20.6636 | -0.684795 2.53557 | -10301.9 -7501.72
33.6546 20.9048 | -0.907679 0.404254 | 9891.42 2863.83
34.11 21.1211 | -0.819465 -0.598146 | 4119.15 77.6892
34.5817 21.3078 | -0.970242 -1.43808 | -5416.19 -618.691
35.0614 21.4646 | -0.618647 -0.617506 | 4456.29 520.49
35.5526 21.589 | 0.210304 2.80807 | -4246.02 -1256.71
36.0488 21.6779 | 0.60608 1.70643 | -3444.43 -583.061


-20.9486 -69.4521 | -4.52243 -1.05486 | -1755.66 -3235.98
-20.5267 -69.7216 | -3.96475 0.216895 | 6367.6 4197.52
-20.0899 -69.97 | -1.53231 2.41864 | -5924.15 -3074.94
-19.6467 -70.2018 | -1.82283 0.295226 | 1190.29 1653.22
-19.1903 -70.4048 | -0.571082 0.934559 | -1617.23 5851.1
-18.7226 -70.572 | 0.780198 1.26394 | -3203.32 -1726.94
-18.2496 -70.717 | 0.564312 1.19746 | -1681.07 -7062.7
-17.7715 -70.8451 | 1.66711 2.22383 | 3703.71 5021.82
-17.2819 -70.9346 | 1.82901 0.841736 | 8033.31 -1215.16
-16.7809 -70.9872 | 0.712248 2.07338 | 312.16 2316
-16.2768 -71.0036 | 2.08565 3.34326 | -4364.31 -2507.58
-15.775 -70.9946 | 2.15971 2.63094 | 1792.36 -2219.94
-15.2738 -70.9606 | -0.854081 2.70311 | -2320.83 -276.154
-14.7764 -70.8933 | -2.01434 2.60685 | 8597 6531.74
-14.2801 -70.7834 | 1.17198 0.793628 | 1151.18 -1904.4
-13.7914 -70.642 | 3.17516 4.79849 | -8618.68 -4386.37
-13.3191 -70.4718 | 3.29149 5.10871 | -2544.13 2049.67
-12.8637 -70.2656 | 0.999165 3.2924 | 930.05 771.855
-12.4232 -70.0275 | 1.0878 3.35044 | 3076.94 2593.09
-11.9951 -69.7627 | 0.405997 1.42514 | -1898.32 -701.97
-11.5798 -69.4818 | -2.80109 0.499626 | -3616.73 -11220.3
-11.1757 -69.1962 | -0.91106 0.989413 | -1370.37 7688.44
-10.7875 -68.8874 | 0.693967 0.747755 | -3892.53 3319.23
-10.4106 -68.566 | -1.30046 0.20845 | 2040.88 -8266.04
-10.0259 -68.2577 | -0.401608 0.977665 | 6516.34 -3136.79
-9.62956 -67.9602 | -1.37355 3.3427 | 156.022 7069.46
-9.23655 -67.6521 | -3.62191 2.00321 | -1700.24 10643.2
-8.84979 -67.331 | -5.4478 2.3227 | -879.182 -12565.1
-8.45545 -67.028 | -4.88288 4.05951 | -2260.26 516.055
-8.0542 -66.7382 | 1.64726 -2.26797 | -4154.1 1303.84
-7.64546 -66.4633 | 0.980414 -1.6336 | -623.394 -3104.19
-7.22138 -66.2155 | 0.494984 -0.916654 | 1955.19 4004.59
-6.77842 -65.9962 | 0.208396 -1.48061 | 7024.92 2762.27
-6.31182 -65.8155 | -0.107194 -2.59935 | 6423.87 -3987.89
-5.82489 -65.6842 | 0.934787 -5.47557 | -4723 2409.05
-5.33155 -65.5915 | 0.0389944 -2.21977 | -4449.3 -93.0303
-4.83527 -65.5378 | -0.44149 -0.919573 | 5727.98 -3859.99
-4.33305 -65.5246 | -0.937868 -0.398563 | -518.596 8970.69
-3.8309 -65.5367 | 0.15059 0.61534 | -2579.58 -2646.42
-3.33355 -65.5941 | 3.4021 0.117783 | 715.914 -5459.76
-2.84385 -65.7054 | 3.95093 -1.94897 | 5960.93 2514.64
-2.36111 -65.8584 | 2.56871 -3.49041 | 3058.92 -4341.49
-1.89149 -66.0563 | 3.46801 1.40391 | -1552.41 1141.65
-1.44159 -66.2912 | 2.55227 2.22148 | -12893.7 679.159
-1.01921 -66.558 | 2.62686 1.95891 | 1162.92 1237.97
-0.607433 -66.8394 | 3.8105 2.73292 | 5049.1 3735.4
-0.195055 -67.1226 | 1.24463 -0.325897 | 1632.9 -176.115
0.214362 -67.4133 | 2.32889 1.51463 | 5118.94 -1928.36
0.616365 -67.7199 | 2.28075 2.97884 | -7165.3 -8016.28
0.997078 -68.0518 | -0.130496 0.511959 | -1576.88 6737.95
1.36943 -68.3866 | 0.107325 -0.573076 | -1596.63 5110.17
1.73967 -68.7177 | 0.333938 0.968266 | -5668.98 -3629.07
2.10816 -69.048 | -0.72962 0.204399 | 4465.07 3856.58
2.49226 -69.3612 | -0.817654 0.661517 | 2657.83 -2410.02
2.89231 -69.6583 | -0.986697 -2.01203 | -1450.85 -2705.58
3.30582 -69.9378 | -1.08926 -2.45198 | -451.955 -3747.96
3.73785 -70.1897 | -1.25768 0.518166 | 1836.94 3821.27
4.19612 -70.3902 | -0.279947 0.678394 | 5051.76 5290.91
4.67897 -70.5308 | 1.4709 -1.03549 | 2324 -7763.34
5.17492 -70.6281 | -0.157816 -0.239895 | -7638.19 391.897
5.67313 -70.6701 | -0.142187 -2.32201 | -2566.64 8623.07
6.16994 -70.6435 | -0.2909 0.153327 | 1757.74 -1767.71
6.66261 -70.5709 | -1.3922 2.07056 | -5322.07 -8476.37
7.14633 -70.4694 | -0.61036 1.78036 | 5477 7183.25
7.62355 -70.326 | 1.04576 -0.106313 | -290.792 -1356.78
8.09085 -70.1545 | 1.00593 1.99132 | -5796.17 -4600.23
8.54608 -69.9648 | -1.97987 4.79701 | 4060.89 -1144.39
8.99422 -69.7561 | -2.7296 3.96305 | -2564.54 -508.336
9.42845 -69.5225 | -1.14525 0.9922 | -1513.65 6617.74
9.84804 -69.2604 | 0.0664346 0.240403 | 5179.78 -1901.35
10.266 -68.9902 | 0.483867 0.338239 | 6884.95 -4664.08
10.6863 -68.7181 | 0.756541 0.977239 | -323.622 5848.57
11.0947 -68.426 | 2.84806 0.348307 | -8860.22 -2166.34
11.4827 -68.1163 | 4.05376 2.02864 | -2870.74 541.432
11.8605 -67.7959 | 2.6563 2.68634 | 8846.68 2866.19
12.2466 -67.4769 | 0.989787 -0.311077 | 1471.03 -5494.02
12.6405 -67.1692 | 0.252065 -0.55673 | -3307.44 1621.7
13.0333 -66.8625 | 0.794805 1.38995 | -1855.6 -768.423
13.4241 -66.5566 | 0.722279 1.68925 | -3305.19 395.684
13.8134 -66.2527 | -0.495958 1.59392 | -2517.51 -2883.6
14.2066 -65.9597 | 1.38764 -0.58489 | -6348.08 1081.74
14.6072 -65.6823 | 3.81014 -0.622651 | 5667.36 -2496.85
15.0311 -65.437 | 2.7428 1.59605 | 6829.37 697.333
15.4771 -65.2219 | 1.47021 1.35392 | -965.004 8081.9
15.9352 -65.0253 | 0.843125 -0.919109 | 6679.4 2231.1
16.4111 -64.8609 | 0.542807 0.831954 | -688.148 -4660.83
16.8997 -64.7444 | 2.04932 1.46425 | -4684.24 2983.1
17.3933 -64.6739 | 2.84018 0.960274 | -4245.59 -1178.5
17.8881 -64.6612 | 0.473551 4.77138 | -332.085 -1602.16
18.3807 -64.7122 | -1.12288 2.93468 | 10729.3 1202.09
18.8711 -64.8235 | -0.683295 0.161339 | 4677.91 -2579.34
19.3466 -65.0002 | -1.04272 0.483746 | -5075.09 -7700.11
19.7918 -65.2421 | -4.13951 2.80957 | -471.754 7449.39
20.2106 -65.5207 | -5.82434 3.02063 | -7979.09 3936.01
20.5977 -65.8309 | -2.03092 1.58894 | -697.82 3085.09
20.9583 -66.167 | 1.03444 -0.189159 | -1812.92 -13.4811
21.2936 -66.5271 | 2.54406 1.46469 | -4432.11 -4514.36
21.6111 -66.9056 | 1.1303 0.342524 | 14913.8 -5683.97
21.9437 -67.2846 | 0.490945 -0.932773 | 6055.99 1783.68
22.2913 -67.6548 | 1.49763 -2.57742 | -9710.19 3047.46


-18.8468 91.5603 | 2.24321 4.92976 | 5347.43 -3201.55
-18.3459 91.6209 | 0.688239 2.52418 | -120.806 1261.79
-17.8543 91.7291 | 0.0846251 1.38488 | -8765.35 3929.22
-17.3837 91.8915 | -2.49185 0.712908 | -3368.32 -890.914
-16.9314 92.0929 | -3.16582 -0.548173 | 5448.68 -4250.56
-16.4882 92.3167 | -0.781056 -2.15384 | -3946.77 3042.73
-16.0601 92.5653 | -0.10954 -0.924817 | -2606.29 -2221.48
-15.6414 92.8252 | 1.83033 -0.792355 | 2340.89 -1051.66
-15.2225 93.0866 | 1.58111 -3.18159 | 2387.66 4465.86
-14.7989 93.3464 | -0.251497 -1.12619 | -298.623 -1258.79
-14.3657 93.5898 | -0.11667 2.92297 | 5373.01 -5498.76
-13.9167 93.8077 | 0.284851 3.42144 | 708.909 5736.31
-13.4608 94.0166 | 0.0104229 1.78188 | -3307.6 5649.21
-13.0012 94.2144 | -2.29489 1.49661 | -599.257 -15420.1
-12.5322 94.3747 | -2.10172 -0.225644 | -7512.23 5190.91
-12.0646 94.5267 | -0.064487 -3.27279 | 2311.87 5542.54
-11.593 94.6748 | -0.752505 -1.01114 | 7440.73 -2453.37
-11.1111 94.8044 | -0.57996 -0.0416247 | -2830.6 3527.05
-10.6262 94.917 | 0.899148 -2.15723 | -4707.82 -1939.34
-10.1389 95 | 1.76567 0.55697 | 162.972 -1220.94
-9.64693 95.0466 | 0.113759 1.90119 | 4251.04 -2008.71
-9.14977 95.0572 | -1.71148 -0.082297 | 3282.07 8795.99
-8.65102 95.0423 | -0.959359 -1.86623 | -7027.91 1341.43
-8.16149 94.9794 | -2.61632 -0.762664 | -6032.79 -8934.13
-7.68873 94.8453 | -4.7209 2.19656 | 12197.5 -2766.75
-7.22376 94.6586 | -4.73009 -0.132665 | 10019.7 2481.54
-6.76661 94.4382 | -2.48154 -0.251742 | -6846.35 -385.652
-6.33247 94.1822 | 0.124895 0.610212 | -3359.9 4601.71
-5.92193 93.897 | -0.981662 -0.712467 | 2771.81 465.641
-5.53554 93.5786 | -2.08665 0.776086 | -6424.9 -9837.94
-5.18273 93.2202 | -2.16046 1.06538 | 8136.5 294.251
-4.83945 92.8464 | -1.13239 -1.7925 | 6534.82 2585.02
-4.50041 92.4662 | -1.41337 -4.77808 | -6567.35 53.3595
-4.18134 92.0724 | -0.924725 -3.00802 | -1058.64 -1863.47
-3.87935 91.6647 | 2.59901 2.21321 | 1692.67 -2106.2
-3.58665 91.2474 | 1.38755 1.07172 | 6435.07 1929
-3.29724 90.8252 | -1.01158 -2.6369 | -2730.89 -8431.82
-3.02587 90.3866 | -1.00142 -4.37031 | -7378.6 -5047.79
-2.76983 89.9391 | 0.127345 -2.51414 | 2535.07 13932
-2.50003 89.5105 | 2.26725 -1.83875 | -9364.85 10200.3
-2.21588 89.1051 | 2.60009 -1.85627 | -3765.19 3733.52
-1.90543 88.7255 | -1.41897 -2.32939 | 7347.31 -4899.05
-1.55554 88.3743 | -1.42077 -1.53524 | 153.108 -5402.21
-1.17082 88.0561 | 0.930823 1.15602 | 1227.91 774.969
-0.748852 87.7876 | 2.24935 2.60002 | 3386.04 -84.1496
-0.291597 87.58 | 1.16912 3.87609 | 2747.86 7111.76
0.191033 87.4408 | -1.44773 2.00765 | -7290.5 -1426.91
0.679708 87.348 | -0.806477 4.21042 | -8854.47 -5005.55
1.1678 87.2873 | -2.38065 4.02205 | 5256.7 -4338.85
1.66228 87.2665 | -1.71925 0.188339 | 3824.47 7069.67
2.15904 87.3074 | 1.7154 2.91611 | 2467.4 1214.86
2.652 87.4008 | 2.4201 3.91754 | 5733.23 385.955
3.14021 87.5341 | 0.905235 4.8456 | -1029.23 -3168.53
3.61818 87.6972 | -0.178517 4.87366 | -2463.78 -820.125
4.08098 87.892 | 1.36181 1.79452 | -4944.3 -3516.2
4.52257 88.1197 | 1.84052 1.38762 | -8742.55 4188.29
4.93783 88.3861 | 0.718409 -0.423329 | 9994.94 -1558.9
5.34658 88.6721 | -0.156156 0.956283 | 5466.59 4486.95
5.74856 88.9776 | -1.82629 2.83326 | 55.071 5598.46
6.14138 89.2985 | -2.76646 2.06925 | -2218.28 -9273.9
6.52984 89.615 | -1.9961 3.37114 | -13361.4 -4444.12
6.90872 89.929 | -1.5541 2.26965 | 5150.29 6069.16
7.29834 90.237 | -0.799257 1.51832 | 10069.7 3.7766
7.71188 90.523 | -0.804531 1.04419 | -1343.49 564.934
8.14108 90.785 | -1.49943 1.35353 | -4423.38 1389.68
8.58281 91.0186 | -0.41959 1.20045 | -7637.32 -3521.6
9.03955 91.2077 | -0.275253 -0.0334377 | 12034.4 -5890.85
9.52232 91.3412 | -0.267353 -0.220609 | 4105.05 6071.96
10.0184 91.4414 | 0.602017 1.1933 | -1673.9 2457.46
10.52 91.5117 | -0.0204248 2.16678 | 4996.33 163.024
11.028 91.545 | -0.302025 3.34286 | -7088.95 -655.285
11.5321 91.5336 | -1.46939 3.1427 | -2882.83 -6236.31
12.0297 91.4706 | -2.59161 -0.416206 | -295.46 7510.06
12.5206 91.3746 | -1.20802 -1.86388 | -2439.68 -1731.52
13.0001 91.2352 | -0.00588343 1.18811 | 7711.55 -4819.64
13.4697 91.0506 | 0.23981 2.19707 | -3206.53 3952.93
13.9206 90.8314 | -0.902471 1.25722 | -11013.5 78.6696
14.3451 90.5786 | -0.800028 0.82409 | 545.962 1149.01
14.7564 90.3067 | 0.0205466 -0.987122 | 4737.7 2550.96
15.1644 90.0277 | -0.96591 -1.43894 | -1467.46 2219.75
15.5648 89.7413 | -2.00353 -2.20961 | -6015.38 3089.75
15.9531 89.444 | -1.24401 -2.19812 | 4802.36 -13288.7
16.3388 89.1287 | -1.8573 -2.48566 | 17189.7 -1536.31
16.7418 88.819 | -0.39729 -2.70935 | -7652.59 4531.35
17.1464 88.5198 | 0.546431 -2.97634 | -8639.92 1431.9
17.5507 88.2313 | 0.174067 -2.35765 | 1639.36 6181.13
17.9665 87.9635 | -1.03885 -2.272 | 3833.01 1889.25
18.3909 87.7054 | -0.0715755 -0.124048 | 826.055 -11270
18.8129 87.434 | 0.923104 -1.62354 | -691.234 -3416.44
19.236 87.1601 | 1.07691 -0.368401 | 7635.73 3579.83
19.6731 86.9033 | 0.172846 -0.235113 | -4321.36 1910.24
20.1162 86.6636 | 1.54953 -2.05798 | -4909.57 -360.638
20.5635 86.4398 | 4.13243 2.08311 | 1655.85 3596.41
21.0198 86.2384 | 2.31448 1.6436 | -8825.94 -2674.88
21.4778 86.0536 | 0.657703 -1.41337 | 2497.3 1451.61
