9.13936 34.594 | -0.80065 0.0311916 | 170.591 -1461.12
-29.0329 -93.0054 | 4.7386 -0.491659 | -20010.2 1186.46
-28.5261 -92.972 | 1.96731 -1.18508 | 3085.29 -3529.49
-28.0205 -92.932 | -1.64983 0.862328 | -5001.67 -6296.45
-27.5179 -92.8885 | -4.26934 -0.764713 | 10323.9 -4676.48
-27.0115 -92.82 | -0.540939 -2.2102 | 2738.74 24215.6
-26.5135 -92.6828 | 2.95103 -2.30332 | -455.431 -6269.33
-26.0261 -92.5189 | 3.07043 1.66435 | -10922.5 -10368.5
-25.5569 -92.3446 | -0.832706 -3.41484 | -32377.5 -6872.39
-25.1217 -92.1524 | 1.42452 -3.8337 | -6869.51 1577.59
-24.6966 -91.9468 | 0.895192 1.89914 | 37976.5 3540.15
-24.2414 -91.747 | -1.49092 9.68068 | 4748.14 5362.84
-23.7785 -91.5435 | 0.381047 0.92243 | -8916.45 22576
-23.3178 -91.3337 | 3.76797 -5.73302 | 7863.75 -40529.7
-22.8337 -91.2051 | 5.29506 4.55392 | -15804.7 15547.2
-22.3528 -91.0916 | -0.724535 1.58504 | 10432.4 2851.22
-21.8623 -90.9955 | 0.595731 0.639785 | -2173.07 -14402.7
-21.3706 -90.9249 | 3.03367 -3.44929 | -7291.12 22259.9
-20.8865 -90.8306 | -5.93878 -4.53031 | -8461.18 4792.64
-20.4032 -90.7553 | -8.621 -9.92414 | 18868.1 -25400.2
-19.9034 -90.7634 | -0.487673 4.72298 | 2931.28 11360
-19.4044 -90.8109 | 1.66936 6.68874 | -26944.2 3912.03
-18.927 -90.8964 | -2.72859 -0.725404 | 23703.1 1303.97
-18.448 -91.0231 | -1.2752 -2.52463 | -22840.1 -8527.51
-17.9986 -91.2045 | 3.88104 -0.562943 | -2676.21 8221.81
-17.5567 -91.4003 | -3.37995 -2.2907 | 49618.4 -2453.86
-17.0892 -91.6029 | -3.61797 -3.90539 | -51962 9014.06
-16.6666 -91.834 | 5.92515 -0.415638 | 13036.7 -17019.7
-16.252 -92.0986 | 0.0714353 0.013144 | 20166.4 7407.28
-15.8216 -92.3544 | -1.05081 -0.294772 | -17093.7 5061.58
-15.4004 -92.6073 | -2.14284 3.47217 | 5501.55 -5514.05
-14.9781 -92.8625 | -3.75024 -4.56222 | -7825.21 12995.1
-14.5586 -93.1077 | -0.600989 0.104829 | -388.489 -13515.3
-14.1415 -93.3671 | -1.57028 2.44699 | 18559.5 -5710.86
-13.7057 -93.6211 | 0.93728 -0.775102 | 854.999 7358.3
-13.2595 -93.8543 | -2.57877 1.18306 | -14196.6 -7141.03
-12.8176 -94.0778 | -6.85333 6.93163 | -9022.11 18170.7
-12.3681 -94.259 | -4.28134 -0.275998 | 12273.8 -16442.7
-11.9033 -94.4235 | -0.826297 10.1592 | -13381.5 20073.9
-11.435 -94.5449 | 1.53015 1.12474 | 8505.27 -18606.4
-10.9572 -94.6701 | 2.9918 2.44825 | 28384.2 19.5048
-10.4579 -94.7815 | -4.83831 3.30365 | -25586.6 4402.36
-9.97094 -94.8787 | -1.29732 1.32774 | -3452.19 -8870.43
-9.48607 -94.968 | -0.312904 2.82054 | 4324.87 5610.2
-8.99481 -95.0171 | -0.298797 -1.93968 | -9173.47 5657.08
-8.50633 -95.0192 | 2.08324 -3.51512 | 8645.66 2063.13
-8.01345 -94.993 | -5.34733 8.51565 | 2620.91 -14034.8
-7.51983 -94.9671 | -8.27946 -2.26191 | -14812.3 6973.16
-7.03647 -94.9154 | 5.08799 -7.49009 | 11195.1 -6698.4
-6.54898 -94.8445 | -2.44406 -7.93582 | 7172.67 10437.4
-6.06281 -94.7326 | 0.811919 4.86581 | -7488.35 -11726.6
-5.58733 -94.5975 | 4.46465 0.25576 | 6678.78 6669.68
-5.11971 -94.4164 | 6.6974 1.77361 | 16010.9 14918.2
-4.65782 -94.1848 | 7.0142 5.96115 | -556.097 -5868.44
-4.20745 -93.9306 | -0.271048 -2.67549 | -15457.3 -7828.24


-47.8551 -23.2876 | 0.321215 -1.99639 | 4243.29 3292.25
-47.3584 -23.2014 | -0.130491 1.67877 | -1935.77 -3101.54
-46.8582 -23.1615 | 0.571739 0.389502 | -5866.95 -3307.69
-46.3609 -23.1663 | 1.67957 -0.499514 | -446.63 3114.68
-45.8657 -23.2007 | 0.667528 2.21415 | 1840.31 1761.24
-45.3721 -23.2611 | -1.86226 4.1662 | -1435.3 -332.404
-44.8835 -23.3498 | -1.75641 3.97706 | 1614.33 3752.79
-44.4 -23.4664 | -0.299489 0.621672 | 3624.51 -6979.07
-43.9249 -23.625 | -0.597405 1.59194 | -1718.66 372.046
-43.4621 -23.8151 | -2.08732 3.9538 | -61.3141 1553
-43.0093 -24.0269 | -2.25242 3.83151 | -788.43 -1751.82
-42.5649 -24.2564 | 0.233389 3.30389 | 1471.75 798.467
-42.1231 -24.4928 | 1.96406 4.39044 | 3904.73 2527.54
-41.68 -24.7308 | 0.651669 5.85032 | -179.998 -5423.94
-41.24 -24.9789 | -0.569065 4.3796 | 154.205 -1366.28
-40.7999 -25.2283 | -0.923091 2.75451 | 938.099 4346.44
-40.3548 -25.4666 | -0.847069 3.39562 | -3517.07 -2520.58
-39.9073 -25.6962 | -1.5291 1.65227 | -273.727 3074.05
-39.4528 -25.9063 | -0.198796 3.59829 | -5331.79 5105.65
-38.9945 -26.0944 | 1.28607 4.21132 | -3730.59 -3827.4
-38.5333 -26.2708 | -0.892872 1.0142 | 4077.47 -358.836
-38.0622 -26.4285 | -2.19701 -1.19635 | 2934.88 -6307.28
-37.5795 -26.5638 | 0.458201 -1.55451 | 8162.3 -1269.48
-37.08 -26.6534 | 3.65271 -0.0488288 | 4185.89 9580.91
-36.5712 -26.6727 | 4.4457 -0.586285 | -9946.85 1626.74
-36.0706 -26.634 | 3.60963 -1.56797 | -9760.97 -1992.22
-35.5816 -26.5558 | 2.34761 -1.5241 | 4531.49 909.181
-35.094 -26.4522 | 2.64547 -1.36399 | 13696.3 -3135.13
-34.5999 -26.3383 | 1.75942 0.0418874 | -5005.89 -2983.86
-34.1128 -26.21 | -0.479991 1.49975 | -10271.8 2433.28
-33.6396 -26.0554 | -0.260775 -1.65992 | 8331.48 756.34
-33.1691 -25.879 | 1.09767 -3.16945 | 2913.67 -1312.09
-32.7057 -25.6822 | 1.42128 0.85015 | -10108.8 -1727.46
-32.2616 -25.4599 | 0.520802 0.501585 | -1428.22 -568.106
-31.833 -25.212 | 0.241039 -2.37148 | 2806.35 5308.77
-31.415 -24.9397 | 0.697216 -2.00974 | 4678.23 -242.666
-30.9996 -24.6574 | 1.57414 -3.63158 | 1075.62 -3247.45
-30.5862 -24.3715 | -2.1162 -2.32509 | 2555.91 4679.02
-30.1772 -24.0741 | -3.15311 -2.83072 | -1419.63 3532.6
-29.7746 -23.7683 | 1.45076 -4.20862 | -7087.75 -8364.74
-29.3757 -23.4709 | 1.31886 -1.02107 | -5027.28 -5211.55
-28.9759 -23.1846 | -0.124126 0.212776 | 1414.6 2663.72
-28.5693 -22.9046 | 2.67752 -1.41873 | 5343.92 6892.64
-28.1498 -22.6319 | 1.80857 -0.0569842 | 7805.09 -501.848
-27.7112 -22.3806 | -0.463514 -0.210076 | -2123.51 -1393.83
-27.2617 -22.1519 | -0.390592 -2.24826 | -4751.69 1090.71
-26.8055 -21.9441 | 0.0110175 -1.74061 | -761.923 -1252.09
-26.3385 -21.7645 | 1.33092 -0.814496 | 2261.94 990.556
-25.8579 -21.6174 | 1.40246 -0.972835 | 7591.65 -2179.06
-25.3628 -21.5087 | 1.13512 -2.11533 | -4805.14 -3676.34
-24.8656 -21.4311 | 1.2054 -1.37132 | -7108.86 7738.77
-24.3712 -21.3651 | -0.625185 -0.18079 | 1042.01 -1213.6
-23.8735 -21.3242 | -2.19866 0.530524 | 5202.2 -5152.07
-23.3703 -21.3168 | -1.80562 -0.376661 | 4416.46 4252
-22.8639 -21.33 | 0.421096 -0.969246 | -2627.95 -1576.98
-22.3607 -21.3677 | 0.751521 -1.63543 | -6317.42 -98.1947
-21.8643 -21.4271 | -0.866236 -2.41657 | -575.052 442.145
-21.3711 -21.5034 | -0.227608 0.397168 | 3377.11 -979.298
-20.878 -21.5932 | 0.405736 0.340988 | -31.4593 4749.22
-20.3869 -21.6902 | 1.77807 0.137034 | -1927.02 329.032
-19.9018 -21.8062 | 3.79833 1.59572 | -3153.32 -7181.17
-19.4262 -21.9529 | 3.97774 1.69089 | 1422.57 3998.53
-18.9545 -22.1115 | 2.48842 0.0717336 | -789.334 2171.24
-18.4869 -22.2789 | 1.40127 -3.76854 | 1147.27 -4968.13
-18.0226 -22.4599 | 2.30662 -3.08345 | -1226.28 297.707
-17.5598 -22.6414 | 1.86384 -1.4383 | -5314.94 2042.77
-17.097 -22.8096 | 0.559851 -3.50948 | -3014.76 2548.65
-16.6293 -22.9534 | 1.06532 -1.72499 | 631.189 -1450.52
-16.1536 -23.0693 | 0.667724 -1.05538 | 1499.45 1615.37
-15.6697 -23.1508 | 0.120337 -0.492621 | 974.833 226.281
-15.1795 -23.2021 | -0.661109 1.08118 | 8055.78 -3575.37
-14.6809 -23.2316 | -0.0551421 0.170896 | 5276.2 -1129.36
-14.1766 -23.2366 | 2.38042 -1.36106 | 503.736 1665
-13.672 -23.2111 | 3.626 -2.74112 | -1461.09 -2931.26
-13.1715 -23.156 | 2.46342 -1.12976 | -5596.45 -264.164
-12.681 -23.0607 | 0.938488 2.59611 | 1807.38 5541.67
-12.2006 -22.9166 | 1.36872 2.00258 | 3424.51 297.29
-11.7303 -22.7351 | 2.57331 0.194522 | 791.543 -3862.9
-11.2724 -22.5255 | 2.02236 -0.580067 | -1924.29 -2024.25
-10.834 -22.2823 | -0.0514378 -0.317481 | -4111.76 2115.52
-10.424 -21.9968 | -0.455038 0.321575 | -2257.82 10083.5
-10.0401 -21.6722 | -0.250619 1.08718 | 7370.86 -7545.22
-9.65909 -21.3432 | 0.970895 0.0873216 | 55.9578 -5122.69
-9.2831 -21.0115 | 1.31967 -1.3493 | -4298.74 6447.38
-8.9211 -20.6643 | -0.299103 -1.86363 | -1019.04 -2420.59
-8.56425 -20.314 | 0.701523 -1.44033 | 1074.32 602.924
-8.20348 -19.9671 | 2.05634 0.232288 | 439.54 -1083.5
-7.83276 -19.6315 | 0.925804 0.1636 | 13.2228 -2878.42
-7.44933 -19.3122 | 0.604761 -1.16323 | 2827.06 213.049
-7.05437 -19.006 | 0.945455 -1.61751 | -7301.57 -798.627
-6.65802 -18.7082 | -0.52628 -1.46337 | 2.94888 2142.07
-6.25395 -18.42 | 1.55512 -1.98053 | 6880.81 -3661.07
-5.83499 -18.1501 | 2.58259 -0.329303 | -8891.26 3170.52
-5.41507 -17.8871 | 1.13918 -0.423906 | 3734.11 5577.47
-4.98232 -17.6378 | -0.561431 -0.0927652 | 6249.22 -4156.47
-4.52827 -17.4238 | -1.72263 0.261785 | -4217.34 -603.829
-4.06204 -17.2452 | 0.393732 -1.97132 | -3406.09 96.4387
-3.58616 -17.1032 | 1.08369 -0.932359 | -1096.92 1036.28
-3.10046 -17.0018 | -0.484123 2.24837 | 6518.86 -3311.92
-2.60325 -16.9479 | 0.313417 3.03136 | -1438.83 2757.84


8.40954 53.4649 | -2.45843 2.86295 | 5016.7 -2299.6
8.80994 53.1572 | 1.45493 2.29675 | -6797.6 -4803.74
9.20636 52.8471 | -0.133209 2.90934 | 5205.37 5591.41
9.61919 52.5584 | -2.33913 2.92676 | 2123.93 1367.14
10.0491 52.293 | -0.131119 1.98589 | 3301.39 -2896.26
10.4932 52.0449 | 3.05145 0.552576 | 4036.31 156.767
10.948 51.8136 | 2.32722 2.67995 | -10543.8 5469.25
11.4001 51.5955 | -1.27044 3.51647 | -3989.24 -2021.33
11.849 51.3792 | -0.998586 2.48211 | -4585.67 -1627.35
12.2976 51.1674 | 1.6635 0.831619 | 4628.34 204.684
12.7582 50.9735 | -0.412708 -0.736263 | 9213.87 -4862.71
13.236 50.8045 | -2.99737 -3.47204 | -2833.08 1455.67
13.7249 50.6769 | -1.9542 -2.39904 | -2564.34 6083.92
14.222 50.6043 | -1.96063 -3.82535 | -1561.34 546.421
14.7226 50.5791 | -0.655555 -1.78976 | 2201.82 563.242
15.2255 50.5918 | -1.71472 0.200495 | 5028.21 -3475.06
15.7297 50.6306 | -3.74049 2.09107 | -9513.92 -1057.07
16.2249 50.6978 | -2.97377 6.13156 | 715.394 2085.51
16.7154 50.7975 | -0.643862 5.94809 | 8115.6 2925.91
17.2056 50.9258 | 0.792122 3.64475 | 819.75 -1055.18
17.692 51.0734 | -0.308374 3.95891 | 4556.38 -2592.69
18.1751 51.2374 | -1.85199 2.9423 | -8187.62 -156.848
18.6431 51.4278 | -0.423607 -0.0505998 | -445.799 5430.3
19.0981 51.6496 | -1.25185 0.520356 | 6553.6 -1092.21
19.5473 51.8891 | -1.56588 2.27836 | -9932.26 -354.807
19.982 52.1431 | 1.05259 1.89584 | 184.37 1664.8
20.4145 52.4003 | -0.37707 3.1504 | 3562.76 -7313.29
20.8552 52.6421 | -0.582831 0.455713 | -4582.67 4395.82
21.2982 52.8777 | 0.34549 0.701231 | 5022.52 159.822
21.7525 53.0965 | 1.27913 3.36163 | -727.32 -4660.68
22.2163 53.2919 | -0.831337 1.52455 | 379.991 2017.66
22.686 53.4733 | -4.16763 0.403834 | -1413.4 -1699.16
23.1583 53.6425 | -2.55085 -1.58001 | -4658.86 1836.57
23.6293 53.8064 | 0.870467 -0.652479 | -1992.41 5126.19
24.1025 53.9606 | 2.26924 -0.65061 | -1958.18 -5510.57
24.5835 54.0793 | 1.31044 -1.52821 | 3386.87 -2786.35
25.0745 54.1567 | -1.5439 -0.180611 | 980.147 1198.17
25.5706 54.2016 | 0.218696 -0.668504 | -2042.29 1156.96
26.0674 54.2199 | 1.90625 -0.313268 | 1408.13 4222.13
26.5656 54.214 | 1.60935 -0.238077 | 1960.08 -3427.95
27.0642 54.1701 | 0.627218 -3.69409 | 5630.74 -359.624
27.5618 54.0888 | 0.0724715 -1.99111 | -793.478 8142.13
28.0498 53.9705 | 1.52435 -1.78974 | -6702.76 -7531.02
28.5129 53.7855 | 2.39627 -3.72223 | -1702.85 -5632.36
28.9473 53.5399 | 1.80953 -3.35298 | 2197.39 4691.92
29.3614 53.2618 | 0.79599 -4.21074 | -1898.23 3317.49
29.7563 52.9608 | 1.25791 -2.41362 | -3616.24 -4317.16
30.1347 52.639 | 2.38153 -1.55788 | 5855.35 -881.508
30.516 52.3148 | 3.05141 -0.71081 | 6634.89 558.796
30.9091 52 | 1.50811 0.546579 | -2667.61 6739.14
31.3061 51.6965 | -0.0605978 0.487645 | -4464.68 -1097.36
31.6969 51.3899 | 0.0609239 0.775417 | -4533.97 -334.79
32.0799 51.0778 | -2.59243 -0.143987 | 543.149 751.141
32.4637 50.7657 | -3.47459 -1.17155 | 6831.28 -5694.14
32.8566 50.4544 | -2.06739 0.107938 | 815.5 -3024.91
33.2595 50.1515 | 0.130275 1.57787 | 2375.29 3665.26
33.6788 49.87 | 1.52338 2.48574 | 5469.81 -332.337
34.1143 49.6069 | 0.800628 1.52813 | 264.554 -3724.84
34.5574 49.3531 | 2.19377 2.2894 | -4276.06 -5889.14
35.0054 49.1109 | 1.20995 0.958424 | -878.975 13964.5
35.4669 48.9089 | -1.55044 -1.40859 | -6241.83 -2111.63
35.9335 48.7318 | -0.698808 -1.87797 | -4272.93 -6775.83
36.406 48.5786 | 1.25095 -0.0634886 | 276.711 11946.4
36.89 48.4788 | -0.301938 -2.57014 | -793.916 -4567.61
37.3799 48.4141 | -2.05076 -1.14712 | -1086.02 -4752.9
37.8731 48.3819 | -1.54057 2.54875 | 5202.41 6695.79
38.3717 48.3967 | 0.769985 0.650973 | 9136.3 -4401.05
38.8746 48.4442 | 1.62946 -0.147963 | -1793.01 -3153.9
39.3707 48.5287 | 1.22892 -0.724461 | -12280.4 8284.11
39.8472 48.6653 | 0.326471 0.605284 | -693.504 -7778.48
40.3121 48.8285 | -0.703846 1.97341 | 791.724 -2277.93
40.7669 49.0194 | 1.06003 -0.00755573 | 6256.98 9193.12
41.2123 49.2475 | 2.98989 -1.9013 | 6156.96 25.7111
41.6517 49.4965 | 1.67727 -0.900216 | -6156.68 738.267
42.0804 49.7592 | 0.962772 0.0722381 | 6393.49 -6132.97
42.5113 50.0217 | -0.56461 0.51033 | 4001.07 5064.46
42.9379 50.2984 | -0.0976839 0.581186 | -7713.03 6226.71
43.3504 50.5927 | 0.395546 1.06506 | -1820.37 -5483.56
43.7634 50.8803 | -0.520945 3.49575 | 774.292 -947.434
44.187 51.1508 | -1.79297 4.16483 | 920.252 -2838.98
44.6259 51.3953 | -2.85277 -0.397563 | 3777.55 -2352.48
45.0801 51.6153 | -1.94081 -1.90854 | 2051.58 6289.68
45.5428 51.8253 | 0.41235 1.23297 | 76.8407 -206.329
46.0119 52.0205 | -0.534648 2.85509 | -3767.68 -1858.01
46.485 52.1967 | -0.711486 2.87285 | -3691.85 528.963
46.9628 52.3518 | -0.445879 1.22571 | 2998.23 -3027.42
47.45 52.4779 | 0.672224 -2.29487 | 693.219 5988.21
47.9432 52.5798 | 0.798445 -2.02368 | -8779.5 -8712.91
48.4361 52.6391 | -1.19269 0.204503 | -3461.53 1475.48
48.9295 52.6685 | -0.0963602 0.979624 | 10538.5 2941.65
49.4302 52.6749 | -0.538309 0.149929 | -2328.99 -605.845
49.9292 52.6556 | -1.50145 -0.705289 | -8033.46 201.074
50.4207 52.6118 | 2.0131 0.563772 | -1185.76 -661.572
