-3.53595 11.7382 | 2.46058 0.559209 | -4159.31 116.425
22.5017 18.2877 | 2.31882 0.00620429 | 6046.96 -13780.6
23.0009 18.1913 | 1.92651 -0.163961 | -4574.32 318.07
23.4952 18.0854 | -0.0235178 -1.10149 | -5699.78 3007.55
23.9862 17.9871 | -1.15946 -1.15957 | -1871.32 1018.29
24.4786 17.9059 | 0.128699 -2.12285 | 5100.63 5321.07
24.9779 17.848 | 0.640302 -1.84539 | 7355.99 -7279.71
25.4837 17.7966 | 0.383006 -1.3641 | -3760.48 2186.67
25.9891 17.7615 | 0.820526 -0.0240295 | 704.37 -110.399
26.4949 17.7442 | 0.437394 0.367802 | -4533.12 -1112.59
26.9969 17.7474 | 0.924367 1.21438 | -9043.07 4153.24
27.4917 17.778 | 0.63643 -0.290359 | 5307.51 -4749.74
27.9878 17.825 | -1.25549 -0.559312 | 3037.58 -5253.48
28.4826 17.8969 | -1.07812 0.0105746 | -2136.83 7107.43
28.9652 18.0224 | 0.920192 -0.130364 | -6480.2 2360.3
29.4264 18.1987 | 1.85072 -0.61345 | -7068.67 -10152.9
29.8671 18.4049 | 0.699944 1.59639 | 4764.33 550.402
30.2915 18.6469 | 0.727052 2.93955 | 1492.29 3631.93
30.694 18.9286 | 3.02472 4.1701 | -2297.3 541.187
31.0745 19.2408 | 2.62658 5.26401 | 9738.45 5020.65
31.4484 19.5738 | 2.32947 3.40068 | 8446.58 3234.01
31.8198 19.9198 | 0.842384 2.60192 | -1131.49 -443.739
32.18 20.2766 | -2.09373 4.49764 | -6691.9 -5024.92
32.5227 20.6419 | -1.23912 3.87279 | -158.356 -4400.3
32.8512 21.016 | 2.61332 0.0685253 | -876.458 4684.43
33.1617 21.4084 | 0.379432 0.376497 | 5788.46 5014.93
33.4605 21.8173 | 0.777231 -1.17624 | 1229.08 5264.22
33.7454 22.2407 | 3.1054 -2.2069 | -3780.71 -1598.64
34.0178 22.6699 | 3.04392 0.700204 | -152.291 -5506.14
34.2888 23.0963 | 3.77119 0.325651 | 2374.05 3739.3
34.5633 23.523 | 4.09084 -2.1307 | -9453.44 3623.17
34.8413 23.9455 | 1.72686 1.27663 | 5304.12 -8168.86
35.1558 24.3377 | -0.644339 2.9445 | 5870.01 -3289.81
35.5111 24.6941 | -0.379188 0.0348214 | -10413.2 7709.53
35.8895 25.0231 | 0.580066 -0.0365864 | 4539.4 -6528.95
36.3086 25.2969 | -1.44071 5.08503 | 3743.82 -2542.01
36.7627 25.5106 | 0.272078 5.51572 | -4850.77 4105.29
37.2353 25.6724 | 0.506558 2.38629 | -5409.16 -3311.6
37.7208 25.7723 | 0.140361 2.15968 | 7042.07 -3369.49
38.219 25.8115 | -0.188649 -0.728216 | -1191.37 8366.55
38.7189 25.8088 | -2.37009 1.46435 | -1879.28 -5097.26
39.2148 25.7513 | -1.15291 2.62507 | 4303.04 -1598.52
39.7063 25.6477 | 0.460383 1.26951 | -2526.23 3271.83


6.73545 -44.8594 | 1.34689 3.94422 | -4164.75 -2772.27
7.22068 -44.9634 | 2.30331 3.14551 | -531.362 1754.14
7.71325 -45.0167 | 0.783676 -0.522493 | -57.8961 4953.83
8.20853 -45.0138 | 0.711476 1.15465 | 60.2936 -4021.49
8.70243 -44.9718 | 0.480668 -0.84627 | 2044.06 -1754.59
9.19383 -44.8939 | -1.00854 -1.65782 | 4127.06 4671.65
9.68124 -44.777 | -1.36332 0.906985 | 515.846 -1085.33
10.1621 -44.6344 | -0.225918 -0.47269 | -2719.44 -3469.53
10.6344 -44.4751 | 0.632155 -0.817245 | -6268.63 779.763
11.0956 -44.2982 | -0.481994 -0.620371 | -1123.79 -674.199
11.5527 -44.1128 | -1.52831 0.0450935 | 7388.47 -1143.39
12.0148 -43.9263 | -0.179102 -1.39166 | 4055.22 5162.16
12.4804 -43.7344 | 0.653663 -2.38266 | 3146.85 2587.89
12.9509 -43.5453 | 1.4439 -1.81133 | 2694.05 -3129.85
13.4286 -43.3729 | 1.78995 -3.52238 | -5519.44 -1053.69
13.9079 -43.2185 | -0.457735 -1.0436 | -6237.43 -1050.98
14.3886 -43.0853 | -0.649969 0.69855 | 2287.56 -4164.21
14.8763 -42.9779 | 0.366056 1.78565 | 2749.46 8030.27
15.3703 -42.8837 | 0.960891 1.85325 | 4185.74 -1450.11
15.8717 -42.819 | -0.943999 -0.595605 | -2752.7 -4705.71
16.3745 -42.7935 | -3.32918 -1.19763 | -4541.97 5216.42
16.8745 -42.7991 | -2.85352 1.82264 | 484.991 -1793.63
17.3716 -42.8488 | -2.62731 3.14904 | -1203.39 -2304.38
17.861 -42.9475 | -2.7677 2.65046 | 1502.5 -1126.94
18.3405 -43.0894 | -2.43169 1.65309 | -2345.47 3563.72
18.8065 -43.2643 | -1.43178 -0.651795 | -1766.03 -955.412
19.2573 -43.4723 | -0.191261 -2.18169 | 1925.3 3877.82
19.6942 -43.7064 | -0.743447 1.09243 | -5979.45 -1724.6
20.1088 -43.972 | -1.197 2.34806 | -2356.44 1186.82
20.5067 -44.2588 | -0.799942 0.676715 | 5363.81 2676.98
20.8994 -44.5565 | -1.16407 -1.14399 | 4408.86 -2828.87
21.2855 -44.8702 | -0.13294 -4.16135 | 1167.75 -8206.83
21.6606 -45.2045 | 2.876 -0.347881 | 2351.17 3534.73
22.032 -45.5434 | 0.727842 1.85456 | 360.694 -70.1999
22.3993 -45.8864 | -1.07958 0.637189 | -1602.44 3641.73
22.7599 -46.2313 | -0.546334 -0.497023 | -11395 1483.68
23.1073 -46.5806 | 0.0896155 -1.61054 | 6832.12 2395.41
23.4632 -46.9246 | -0.356284 -0.205198 | 10096.2 -4338.46
23.8281 -47.2706 | -0.218494 2.50695 | -1342.3 -6711.76
24.1848 -47.6297 | 0.482195 1.97538 | -1109.95 2757.61
24.5312 -47.9964 | 2.09568 2.37051 | -5803.06 581.229
24.8639 -48.3717 | 1.98421 2.03333 | 1718.2 -4285.26
25.1954 -48.7514 | 2.83648 1.53081 | 1943.8 3397.23
25.5372 -49.1214 | 3.55887 0.492849 | -512.904 1517.1
25.8911 -49.479 | 2.32907 -0.181705 | 3328.93 -5507.76
26.2603 -49.8265 | 1.70264 3.14373 | -926.737 4777.16
26.645 -50.1537 | 0.0848414 4.48593 | -1039.1 -984.843
27.0433 -50.4642 | -0.440897 2.99035 | 3728.97 -4412.01
27.4583 -50.7572 | 0.201032 1.73895 | -3841.9 5292.41
27.8869 -51.0204 | -0.0378571 -0.808013 | -11912 475.556
28.3244 -51.2517 | 0.93444 0.115796 | 1985.77 3153.45
28.7834 -51.4345 | 2.0292 2.09894 | 4486.93 -138.484
29.2633 -51.5651 | 0.365536 1.05959 | 3934.03 508.966
29.7572 -51.6462 | -0.460968 -0.309419 | -1710.31 -2537
30.2554 -51.6871 | 0.519854 1.35669 | -431.695 -3274.81
30.7539 -51.688 | 0.85384 1.89701 | -7701.4 6618.95
31.2443 -51.6371 | 2.17148 0.887674 | -3455.18 -3745.02
31.7276 -51.5526 | 1.08121 -0.330316 | 8978.83 -2849.04
32.2114 -51.4413 | -0.321967 -0.446813 | 4262.01 6537.78
32.6909 -51.2952 | 1.07787 1.70474 | -1021 1456.2
33.1642 -51.1285 | 1.04361 4.66882 | 859.026 -7245.12
33.6357 -50.9602 | 2.40247 2.49685 | -1528.5 2136.08
34.1034 -50.7823 | 0.750441 4.30643 | 1505.07 3896.8
34.5697 -50.5953 | -2.01567 5.84918 | 2326.08 -563.28
35.0392 -50.4126 | -0.849831 2.59129 | -603.194 -6112.78
35.512 -50.2431 | -0.27236 1.88503 | -1668.01 3478.36
35.9844 -50.0741 | -2.4321 4.98683 | 272.248 1931.73
36.4587 -49.9067 | -0.966158 1.46022 | 6874.1 -1587.85
36.9397 -49.7484 | -0.611411 1.62289 | -7749.83 2168.93
37.4184 -49.5957 | -0.912876 4.19259 | -2315.85 157.927
37.9009 -49.4584 | -0.313531 -0.43039 | 12217.7 1243.98
38.3988 -49.3485 | -0.413285 -1.34348 | 3249.37 1147.83
38.9056 -49.2763 | -1.55786 1.05471 | -13100.9 -8069.09
39.4081 -49.2572 | -2.2156 -3.07118 | -1267.54 2330.18
39.9094 -49.2791 | -1.97236 -2.95546 | 9109.64 -2892.32
40.4138 -49.3404 | -1.73555 -3.10156 | 3351.13 2827.07
40.9158 -49.4311 | -1.36261 -4.89222 | -7444.66 4820.99
41.4044 -49.5542 | -1.20097 -0.778823 | -8783.09 -4776.91
41.8721 -49.7265 | -3.03669 -1.93731 | 3384.79 -2234.22
42.3252 -49.9398 | -2.11866 -3.48938 | 2347.39 -274.564
42.7669 -50.1805 | -0.179715 -0.609212 | 3190.55 -46.5295
43.2014 -50.439 | -0.470822 -0.995946 | 3021.07 1359.66
43.6288 -50.7106 | -0.279053 -2.83318 | -9383.97 -2059.02
44.0405 -50.9977 | 0.661244 -1.13145 | 1716.39 4794.67
44.4505 -51.2851 | 1.99071 0.109409 | 5295.92 -469.908
44.8627 -51.5745 | 2.94561 1.27678 | -3175.2 -3908.95
45.2692 -51.8719 | 4.41657 3.7322 | 318.028 2699.27
45.6746 -52.1676 | 4.68143 3.03966 | -3877.64 6579.85
46.0767 -52.4584 | 2.62166 0.418885 | -7118.11 454.206
46.4704 -52.7544 | 1.27301 -1.56563 | 6914.61 -10093.8
46.868 -53.0585 | 1.85153 -1.11633 | 8781.63 1097.9
47.2793 -53.3522 | 1.70643 -1.57842 | -6477.22 3795.62
47.6941 -53.6325 | 1.14936 -2.28913 | -4719.64 -719.814
48.1126 -53.9014 | 1.29912 -0.877554 | 423.889 2368.54
48.5424 -54.1504 | 2.0888 -0.246132 | 413.399 -6666.82
48.9866 -54.3799 | 2.15326 1.0418 | 8206.05 -2268.49
49.4561 -54.5692 | -0.0117113 -0.513766 | 6172.84 6484.97
49.9489 -54.6971 | -0.381612 0.44081 | -3961.54 4911.29
50.4496 -54.77 | 0.945682 2.99742 | -8830.99 -5930.83
50.9482 -54.8099 | 2.56336 1.62422 | 1312.65 914.386


-29.1379 -44.1706 | -0.932585 5.95365 | -1794.07 103.613
-28.6421 -44.1248 | -0.902922 1.90273 | -2157.11 -1330.11
-28.1497 -44.0594 | -1.30037 0.427873 | 2187.34 4915.9
-27.6581 -43.9756 | -3.28167 -0.172923 | 4175.86 -9042.8
-27.1649 -43.893 | -3.01064 -0.127232 | -7437.87 3393.31
-26.6789 -43.7947 | -1.64469 -0.505957 | 136.818 4903.38
-26.1955 -43.6809 | -0.726521 -0.205115 | 6293.56 -2323.48
-25.7073 -43.5709 | -1.09643 -0.361105 | -1796.48 1402.2
-25.2172 -43.4715 | -1.71384 0.0657221 | 1239.31 -7178.59
-24.723 -43.3953 | 0.101785 0.453244 | -664.667 2327.01
-24.2274 -43.326 | 0.69209 -1.84668 | 4077.95 4419.26
-23.7286 -43.2563 | 1.10645 -1.47557 | 493.338 4809.73
-23.228 -43.1946 | 2.47558 -0.699474 | -5051.89 -2926.69
-22.7281 -43.1676 | 0.912013 -1.36287 | 1003.25 -2657.99
-22.2281 -43.1923 | -1.74892 -0.0519863 | 147.943 -1806.4
-21.7334 -43.2744 | -2.63832 0.608849 | 4085.4 -1611.47
-21.2475 -43.4123 | -2.12205 -1.2545 | 3268.35 -2231.62
-20.7758 -43.6019 | 0.799616 -0.989746 | 336.972 5411.02
-20.3254 -43.8355 | -0.134538 -0.991595 | -1595.95 -6390.12
-19.9091 -44.1269 | -1.31018 -1.12882 | -6519.15 -4602.05
-19.5337 -44.4671 | -1.06687 -1.21729 | 2742.62 9782.82
-19.1841 -44.8285 | 1.15009 1.69381 | -3811.05 1776.87
-18.8655 -45.2135 | 1.15183 1.02473 | -3176.75 -4210.54
-18.5762 -45.6225 | -0.261776 1.40896 | 7039.04 -2977.55
-18.2979 -46.0439 | 2.0027 2.77765 | 578.396 5604.32
-18.0301 -46.4689 | 3.16427 2.44237 | -10715.8 -2015.34
-17.7797 -46.9017 | 2.2746 1.60891 | 8450.66 -2690.95
-17.5158 -47.3311 | 0.685873 1.62261 | 6953.59 3029.88
-17.2316 -47.7499 | -0.519929 2.09837 | -5175.49 -5071.13
-16.9434 -48.1683 | -1.27078 0.316078 | 6314.3 -2179.42
-16.6419 -48.5822 | -0.00561332 0.762054 | 681.139 167.341
-16.3331 -48.9909 | -1.65756 0.755836 | -7320.64 2549.99
-16.0251 -49.3934 | -0.711206 -3.60712 | -4911.76 5952.51
-15.7093 -49.7824 | 2.9676 -4.04666 | 3414.82 309.34
-15.3724 -50.1547 | 0.0246921 -4.50437 | 2596.3 -7884.9
-15.0119 -50.5113 | -0.995579 -2.36412 | 4838.85 9126.88
-14.6227 -50.8344 | 1.3478 2.253 | -2672.34 2123.15
-14.2211 -51.1383 | 1.88908 -0.916507 | -9235.08 -14001.6
-13.8189 -51.4408 | 1.47653 -3.09691 | 13.3535 3752.79
-13.3925 -51.703 | 2.57977 -1.58648 | 1391.7 12075.7
-12.9328 -51.8916 | 3.34942 -3.85809 | -240.281 -652.153
-12.4508 -52.0167 | 0.906032 -0.874141 | 6232.13 -408.737
-11.9528 -52.0891 | 0.0518267 1.1412 | 4517.93 -1833.37
-11.4477 -52.1234 | 0.21871 -0.250558 | -10076.2 -1139
-10.9481 -52.1286 | -0.163312 -2.57223 | -3054.76 1660.15
-10.4523 -52.1088 | 2.37823 -3.5935 | -865.924 -5712.81
-9.95854 -52.0753 | 0.422962 -2.56358 | -1021.48 611.585
-9.4673 -52.0178 | -0.881228 -3.0734 | 6097.53 -1377.71
-8.97685 -51.9301 | 0.788758 -0.433717 | -831.557 1768.73
-8.49641 -51.7998 | 2.22835 -2.50589 | -5548.92 2289.66
-8.034 -51.6241 | 3.64722 -1.14043 | 3001.74 -5404.43
-7.5858 -51.415 | 2.6546 -0.337339 | -1001.58 330.815
-7.15882 -51.1644 | 0.244915 -1.26932 | 5531.95 11543.6
-6.75335 -50.8671 | -1.03301 0.609709 | -547.805 746.385
-6.3642 -50.5465 | -1.38945 -0.681576 | 422.031 -7481.17
-5.97841 -50.2249 | -0.49936 0.170441 | 4797.87 6733.49
-5.59016 -49.8989 | 0.99829 0.228763 | -6168.85 157.975
-5.1985 -49.5803 | 0.740843 -0.0310059 | 6852.91 -973.017
-4.7842 -49.2872 | 2.41241 -1.00594 | 2576.45 -3906.53
-4.34704 -49.0292 | 3.5067 -4.11205 | -3437.79 -4500.24
-3.89648 -48.8028 | 1.72412 -2.43891 | -1233.91 3121.77
-3.43907 -48.5934 | -0.297917 -2.07039 | -8498.97 -3663.7
-2.98037 -48.4009 | -1.0622 -2.99464 | 6937.52 2848.57
-2.51227 -48.2194 | -0.618402 -1.04283 | 3006.85 6247.91
-2.03712 -48.0473 | 1.06817 -3.3069 | -6009.87 -9561.42
-1.55798 -47.9034 | 1.06997 -2.23992 | 2431.58 4788.61
-1.07323 -47.7741 | 0.144827 -1.31179 | -1827.59 898.442
-0.585063 -47.6635 | 0.0770252 -3.0007 | -1905.2 -5630.74
-0.0937287 -47.5797 | 0.591499 -1.81023 | 673.777 3301.6
0.400164 -47.5093 | -1.19161 -0.203447 | -1713.05 4700.2
0.896085 -47.4511 | -1.84363 -0.955527 | 11295.1 -4867.21
1.40081 -47.4225 | -0.610915 -0.407152 | -10820.4 5706.81
1.89977 -47.4187 | -0.364501 2.67434 | -3961.2 -574.647
2.39461 -47.4578 | 1.20733 3.35192 | 12401.7 -5198.05
2.89057 -47.5545 | 2.14375 -0.728145 | 4495.01 -4954.04
3.37831 -47.7074 | 1.43272 -1.22164 | 4682.72 -3220.08
3.85374 -47.9036 | 0.123617 -0.577063 | -13273.3 5456.64
4.30666 -48.1251 | -0.656708 -0.624992 | -9837.64 3103.26
4.7436 -48.361 | 0.350481 -1.37301 | 9743.56 -2395.86
5.18427 -48.5996 | -0.4017 -2.89238 | -6140.01 1045.75
5.62616 -48.829 | 0.728179 -1.20558 | 4565.34 7297.78
6.07975 -49.0348 | 1.9767 -2.10596 | -109.983 -3327.72
6.53746 -49.2324 | 1.69392 -3.75349 | -7864.85 -1867.39
6.99356 -49.425 | 1.57493 -0.895556 | 9590.07 1309.33
7.46068 -49.6024 | 1.53795 0.687614 | -4319.97 957.67
7.92964 -49.7673 | 1.66092 -0.595718 | -3633.87 -2908.77
8.39894 -49.9232 | 0.765451 -0.322844 | -3885.6 -513.87
8.87121 -50.0592 | 0.104483 3.33438 | -2080.27 5816.2
9.35108 -50.1595 | 0.196563 2.01732 | 14767.4 -3679.3
9.8456 -50.2332 | 2.04099 -1.1405 | -5316.53 -2493.89
10.3413 -50.2827 | 4.2169 1.42975 | -1142.57 5866.54
10.8381 -50.3015 | 3.57431 -2.44571 | 2927.16 -8824.68
11.3375 -50.3068 | 2.04128 -4.11292 | 140.842 3774.31
11.8383 -50.2814 | 2.09148 -1.73394 | 14061.8 3267.22
12.3456 -50.2232 | 2.16636 -2.35919 | -6523.67 -8265.63
12.8446 -50.1397 | 0.405502 0.927997 | -9595.18 6776.99
13.3272 -50.0083 | -1.58494 3.48489 | 3943.86 5639.4
13.7999 -49.8378 | -2.21909 0.821358 | -3767 -9894.89
14.2646 -49.6561 | -0.372266 -1.0404 | 8556.93 1839.07
14.7275 -49.456 | 2.78596 -2.85594 | -6420.9 820.316


-26.6974 60.8844 | -2.35345 0.566948 | 3914.03 5840.02
-26.3277 61.2312 | -2.70617 -0.391058 | -1253.01 1956.97
-25.9804 61.6004 | -2.79299 -0.0848637 | 2562.26 -4786.16
-25.647 61.9801 | -0.914509 -1.37721 | -1984.75 -3102.06
-25.3339 62.3727 | 0.704469 -2.34028 | -9371.03 3587.98
-25.0479 62.7829 | -1.14337 -1.23358 | 4309.21 256.81
-24.7625 63.1958 | -0.977673 -1.07114 | 10303.8 -72.8768
-24.4625 63.6033 | 0.455088 -1.50821 | 881.072 -3148.74
-24.1637 64.0105 | -0.503021 -1.19505 | -13320.5 482.573
-23.8886 64.429 | 1.02966 -2.44697 | 7676.2 3301.34
-23.6166 64.855 | 0.288029 -0.785089 | 4468.42 3591.49
-23.3473 65.2875 | -2.51455 1.10724 | -7964.3 161.78
-23.0898 65.7244 | -3.17297 1.66443 | 2054.58 -3083
-22.8265 66.1556 | -2.55303 1.44673 | -1290.7 -2977.45
-22.5514 66.5766 | -3.21318 1.20266 | 2302.24 2101.58
-22.258 66.9869 | -1.88172 -0.342193 | 429.716 -3480.59
-21.9457 67.381 | -2.18797 -2.3023 | -1813.91 -915.207
-21.6192 67.762 | -3.49626 -1.4302 | -1853.26 6610.21
-21.2789 68.133 | -0.239176 -1.36873 | 86.3415 -6437.91
-20.9136 68.4752 | 1.64892 -1.57281 | 1710.68 -863.539
-20.5218 68.7862 | 1.43047 -1.0429 | -3726.81 473.513
-20.1103 69.0663 | 1.29102 -1.9303 | -2846.75 -5070.65
-19.68 69.3089 | 0.54958 -2.48111 | -3141.23 5144.23
-19.2347 69.5211 | -0.947703 -0.974144 | 3315.86 -301.241
-18.7688 69.6903 | -1.76271 -0.6415 | 5901.85 -3611.01
-18.2844 69.8102 | -2.31377 -0.797258 | -2967.45 -330.148
-17.7944 69.8956 | -2.79286 -0.204108 | -4532.59 10843.5
-17.3036 69.9633 | -2.07193 -0.447923 | 2956.61 -8391.96
-16.8076 69.9865 | -0.767533 -2.69058 | -360.794 -2591.19
-16.3104 69.9742 | -1.55651 0.237147 | 5968.27 3827.34
-15.8094 69.9473 | -0.717018 3.30913 | 2536.12 2226.88
-15.3067 69.911 | 1.00685 2.54184 | -2137.84 660.678
-14.8055 69.8618 | -0.125648 3.84187 | 5816.18 -6600.34
-14.3023 69.7936 | -1.30542 5.8559 | -632.417 5716.21
-13.8002 69.7245 | -0.252335 5.52921 | -4619.35 2828.41
-13.3032 69.6507 | 1.01298 5.77827 | -7107.75 -6838.88
-12.8144 69.56 | 0.432061 4.79631 | -3974.53 4440.64
-12.3293 69.4709 | 0.227569 3.31045 | 3249.86 3094.47
-11.8428 69.3872 | 1.47786 2.20599 | -7695.52 -1498.98
-11.3616 69.2995 | 0.416395 -0.0236894 | 2136.15 -2343.64
-10.8787 69.208 | -3.08594 0.306347 | 11898 -3639
-10.3865 69.1208 | -2.44298 1.86969 | -3821.76 1251.5
-9.89275 69.0544 | -0.63836 2.29863 | -2052.02 4038.13
-9.39756 69.0207 | -0.626706 -0.15448 | -185.395 -637.9
-8.90094 69.0155 | 0.33106 -3.22887 | 5381.7 -656.862
-8.40098 69.0358 | 0.584337 -1.7033 | 271.054 -572.688
-7.9024 69.0809 | 0.631352 0.279435 | -5128.42 50.4
-7.41018 69.1515 | 1.2724 -0.446971 | 1123.42 -3469.72
-6.92193 69.2461 | 0.819251 0.214799 | 3733.6 -1210.89
-6.44017 69.3757 | 0.345712 -1.39752 | -4577.56 587.986
-5.97808 69.5557 | -0.562829 -2.82823 | 1471.02 -1843.98
-5.54305 69.7927 | -0.361758 -2.10128 | -5062.7 9150.94
-5.15045 70.0957 | 1.92126 -2.19929 | -2952.12 -1216.45
-4.79048 70.4353 | -0.321119 -0.394804 | 7455.42 -8637.64
-4.43909 70.7852 | -0.507798 1.88972 | 6187.51 10257.1
-4.09745 71.1576 | 2.61733 0.934078 | 5601.46 10740.7
-3.76572 71.5504 | 1.02365 1.55829 | -2806.74 -4478.05
-3.44279 71.9458 | -3.2592 2.87879 | -3505.72 -11644.7
-3.12441 72.333 | -3.31873 2.57838 | -6488.93 -4456.76
-2.81537 72.7189 | -1.18751 3.07093 | 1064.74 -3396.68
-2.51221 73.1063 | -0.863895 2.41488 | 698.418 27.1623
-2.22179 73.5037 | -1.14301 -0.83401 | -2990.35 6641.35
-1.95262 73.9189 | 1.28655 -3.82897 | 1407.14 101.117
-1.69375 74.3412 | 2.67236 -4.018 | -890.255 -5579.44
-1.43788 74.7613 | 3.33193 -3.65127 | 1902.74 -136.872
-1.18121 75.1807 | 2.71722 -1.62584 | -3804.28 69.1638
-0.927961 75.601 | 2.53711 -0.624122 | 2093.53 549.34
-0.66908 76.0201 | 2.90926 -0.925934 | 2667.46 7815.38
-0.40034 76.44 | 1.20739 0.0507165 | 3482.13 -604.034
-0.116062 76.8518 | -1.71522 1.05064 | -3901.37 1014.26
0.178937 77.2553 | -1.77399 -0.622155 | -530.88 1427.16
0.493474 77.6442 | -1.72418 -0.548277 | 2232.53 -1267.84
0.83793 78.0067 | -3.30386 1.66551 | -2317.28 -1490.07
1.21174 78.3349 | -3.81794 1.72317 | -3596.6 -3635.17
1.61442 78.6206 | -3.09329 0.485568 | 558.61 2010.54
2.04589 78.8621 | -1.94349 -1.44341 | 4425.98 -1031.22
2.50407 79.0538 | -1.05769 -1.04668 | -3710.62 -1300.92
2.97603 79.2011 | -1.50072 -1.51337 | -2164.98 946.887
3.45588 79.3152 | -1.78677 -2.57645 | 1583.9 -267.059
3.94268 79.4043 | 0.0565875 -2.11903 | 6932.89 1205.77
4.43686 79.4812 | 0.0321107 -0.833662 | 2404.51 3243.8
4.93319 79.558 | -0.270141 -1.79815 | -5414.39 3343.17
5.42577 79.6368 | -0.65117 -1.57841 | -5057.35 -2351.77
5.91591 79.7043 | -0.256069 -1.54351 | -516.284 -2368.78
6.40779 79.7548 | -0.115408 -1.27236 | 7073.62 1790.28
6.90626 79.7927 | -1.5379 0.08314 | 4041 1434.9
7.40974 79.8175 | -0.384065 3.04042 | 3682.85 -3461.11
7.91708 79.8243 | 0.760988 2.5088 | 1558.21 1220.2
8.42588 79.8219 | -1.06244 -1.20676 | -1456.6 263.908
8.93356 79.8138 | -1.02787 -2.27191 | -1874.57 -3779.24
9.43926 79.8022 | -1.30585 -2.42048 | -4184.73 8563.28
9.94186 79.8041 | -1.89546 -2.36333 | -763.314 -5669.92
10.4441 79.8029 | -2.93682 0.182658 | 6850.58 -3337.51
