-25.7283 -64.2793 | 0.42189 -3.51817 | -3558.97 -247.137
52.7379 -25.6045 | -2.98244 1.71391 | 3239.71 1698.59
52.9681 -26.056 | -4.96233 0.00231764 | -8249.3 16.1658
53.1738 -26.5161 | -2.52378 -0.0656811 | 4812.89 4481.53
53.3708 -26.9771 | -4.02819 -2.28465 | -560.64 4586.59
53.5511 -27.4408 | -5.95687 -2.10355 | -10599.9 -1869.14
53.7035 -27.9135 | -2.58203 1.31153 | 9763.62 -3840.69
53.8587 -28.3907 | 0.00957945 3.61224 | 2425.92 -5364.53
54.0145 -28.8722 | 2.22971 1.32427 | -10145 684.755
54.1642 -29.3532 | 3.17251 -1.18912 | 4436.44 7735.58
54.337 -29.8221 | 2.46963 -0.104289 | -452.55 -3498.35
54.5392 -30.2809 | 1.49126 1.26294 | 1580.53 -3348.3
54.7805 -30.7231 | -0.48568 2.25461 | 3317.84 4822.71
55.0675 -31.1354 | 0.294332 0.942631 | -3236.25 22.6489
55.3905 -31.5183 | 1.99496 -0.185842 | 694.985 -1857.82
55.7493 -31.8689 | 4.03286 2.27718 | 561.688 3632.13
56.142 -32.1785 | 3.54781 1.85149 | -6309.09 -2157.37
56.5591 -32.4497 | 0.873274 0.517433 | 5191.01 837.19
57.0073 -32.6711 | 0.572886 1.25208 | 4391.41 3460.67
57.4797 -32.8409 | 0.45021 -1.13085 | -4542.42 1733.77
57.9605 -32.9755 | 1.13792 -2.46621 | -2153.67 -7242.32
58.4445 -33.0966 | 3.21834 2.82659 | 2438.66 625.392
58.9346 -33.1973 | 0.81502 1.21752 | -2288.62 822.853


-91.5449 -26.6195 | 2.26918 2.15409 | -14086.9 2235.12
-91.0629 -26.6927 | 3.00823 0.143016 | 12015.9 -5121.23
-90.5696 -26.7344 | 4.49852 0.740016 | -10742.4 6261.97
-90.0799 -26.7335 | 3.2125 0.255656 | 7832.01 -4761.3
-89.5858 -26.7062 | 4.23837 1.60129 | 8996.61 2204.09
-89.089 -26.6509 | 4.28681 2.25888 | -18914.4 -2124.46
-88.6073 -26.5752 | 3.84874 0.508749 | 431.714 177.001
-88.1298 -26.4861 | 1.2939 -0.299214 | -628.233 -2298.07
-87.654 -26.3937 | -0.183107 3.18002 | -811.665 -2836.54
-87.179 -26.3003 | 1.15569 0.572221 | 4480.21 5363.94
-86.7024 -26.1975 | 0.593479 1.4827 | -4468.39 2567.56
-86.2264 -26.0968 | 1.16249 1.11724 | 9649.57 -2838.73
-85.7392 -26.0204 | 1.60664 -1.97923 | 8102.54 -4193.06
-85.243 -25.9728 | 2.27752 -1.65191 | -10739.7 3448.42
-84.7518 -25.9376 | 1.81545 -0.128657 | -576.025 9706.68
-84.2598 -25.9133 | 3.33694 3.05342 | 9966.88 -9363.53
-83.7603 -25.9369 | 3.57599 -0.743726 | 4601.76 -4066.95
-83.2587 -26.0061 | 2.12491 -0.000760991 | 12435.9 -907.156
-82.7533 -26.1056 | 1.95097 -1.49561 | -9480.18 2296.51
-82.2565 -26.2237 | 0.0204372 0.0802305 | 6406.09 -2027.36
-81.7594 -26.3555 | 0.369068 -0.16187 | 2682.22 8141.82
-81.2641 -26.4926 | 1.61502 0.326455 | -14803.4 -6293.2
-80.7857 -26.6579 | 1.66075 1.65264 | 7740.32 1792.86
-80.3114 -26.8415 | 2.1361 0.482383 | -2285.47 1530.03
-79.8494 -27.045 | 4.07304 2.92232 | -17866.7 8849.38
-79.4136 -27.2696 | 1.18066 2.75563 | -3389.58 3436.15
-78.9995 -27.5248 | -1.64316 1.22765 | 11780.9 -13821
-78.6014 -27.8243 | -0.759763 3.03036 | 1572.25 -941.511
-78.22 -28.1503 | 0.160131 2.567 | 4893.8 2317.93
-77.849 -28.4902 | 1.98049 0.282433 | -3483.15 88.0811
-77.4964 -28.8448 | 0.958662 -1.46438 | -10344 8812.29
-77.1646 -29.206 | 0.790749 1.57255 | 210.13 900.334
-76.8404 -29.5731 | -0.90853 2.04206 | 5984.05 -8511.46
-76.5125 -29.9469 | -1.76953 0.448078 | 2531.18 -4205.72
-76.1737 -30.3166 | 0.451085 2.13869 | 108.634 -2103.21
-75.8148 -30.6673 | 0.271693 0.240428 | 259.032 13765.8
-75.4266 -30.9756 | -0.39837 0.55604 | -4277.25 -2306.14
-75.0203 -31.2568 | 2.25101 5.2117 | -1451.87 -4208.43
-74.5963 -31.5141 | 3.28366 3.66224 | 14477.5 1104.21
-74.145 -31.7384 | 3.62093 -0.738542 | -8209.71 -6886.87
-73.6864 -31.9403 | 4.01723 0.956521 | -11924.9 2689.23
-73.2198 -32.0985 | 2.73183 -0.108251 | 11487.5 2720.3
-72.7305 -32.1906 | 2.05085 -0.59099 | -378.408 4107.59
-72.2331 -32.213 | 0.162652 -2.12243 | -8846.02 -6269.32
-71.7409 -32.1815 | 1.68433 0.108155 | 9467.44 5379.33
-71.2504 -32.0897 | 0.200419 3.19589 | -735.951 -3492.99
-70.772 -31.9527 | -0.688874 3.46988 | -14996.6 -3790
-70.3175 -31.7753 | 2.49452 1.47643 | 6878.11 1632.44
-69.8742 -31.5624 | 1.88762 -0.146544 | 4317.09 2772.58
-69.4402 -31.3216 | 2.61895 -3.79017 | 4461.94 1701.92
-69.0121 -31.064 | 1.59784 -1.05961 | -3083.92 -8682.66
-68.5914 -30.802 | 0.322539 1.08006 | 544.766 3560.46
-68.1802 -30.5219 | -0.856332 2.24646 | 7011.83 3117.47
-67.7778 -30.2217 | -2.27144 1.96893 | -6570.58 -185.199
-67.3956 -29.9017 | 0.969742 -0.942947 | -2629.63 -8337.56
-67.0296 -29.5711 | 0.767728 1.35541 | -1245.26 5575.64
-66.6807 -29.2205 | -3.69477 -1.46898 | 6599.96 -391.42
-66.3395 -28.8592 | -2.03554 0.809389 | -6763.05 -3743.27
-66.0152 -28.4884 | 1.30621 -0.243924 | -713.237 2941.38
-65.701 -28.1081 | -3.24031 -1.83019 | 4328.59 -1462.27
-65.3843 -27.7278 | -1.04145 -2.54143 | -1719.65 4923.47
-65.066 -27.3465 | 1.42309 -2.58191 | 1956.39 -4014.37
-64.7355 -26.9774 | 0.070995 -1.50212 | -2429.74 -2442.45
-64.3938 -26.621 | -2.5388 -0.461592 | 7702.96 4298.13
-64.0379 -26.2728 | 0.787998 -1.78988 | -8096.66 -7503.47
-63.6843 -25.9328 | 4.12985 -1.98408 | -6299.47 -817.907
-63.3382 -25.5904 | 0.833135 0.740116 | 4101.66 8309.57
-62.9891 -25.242 | -2.1671 1.43466 | 5677.77 5451.86
-62.6248 -24.9 | -4.75461 2.18066 | -1313.76 1805.25
-62.2397 -24.581 | -0.0323778 0.681905 | -49.8013 -9912.24
-61.8249 -24.3089 | 1.36058 2.95732 | 654.368 4899.56
-61.386 -24.0768 | -0.768583 1.83294 | -11741.7 -2081.62
-60.9312 -23.8938 | 1.19363 -0.842816 | 16275.4 -1990.51
-60.4469 -23.7693 | 0.85686 -2.80781 | 6704.6 844.451
-59.9482 -23.6895 | 1.36193 -0.82577 | -15441.8 3397.53
-59.4546 -23.6379 | 1.89444 1.01731 | 2601.86 3831.06
-58.9576 -23.6152 | -1.21178 -2.17459 | 6842.2 -7496.33
-58.4558 -23.6367 | 2.24007 -1.20006 | 499.626 -1021.88
-57.9555 -23.6869 | 1.66348 -0.40122 | -6049.42 9574.34
-57.4604 -23.7459 | -1.42071 0.596138 | 3622.59 -8527.53
-56.9668 -23.8299 | 0.518642 -1.44647 | -3134.33 5764.47
-56.4773 -23.9219 | -0.827391 -0.000568526 | -2292.44 -1488.11
-55.9915 -24.0257 | 3.0223 -0.846834 | 3210.81 -9174.61
-55.5048 -24.1377 | 1.31012 -1.70319 | 1092.13 16829.5
-55.0143 -24.2199 | -3.18962 -0.64911 | -9557.7 -4285.19
-54.5299 -24.3 | 1.17606 -2.40077 | -5703.96 -6175.52
-54.0489 -24.3844 | 1.12687 0.211565 | 13241.2 -633.601
-53.5564 -24.4525 | 0.972525 1.10711 | 5501.86 7953.07
-53.0558 -24.4876 | -2.21948 0.0800503 | -2870.35 -5263.86
-52.555 -24.507 | -1.96568 0.39623 | 2256.71 -2325.68
