8.14769 21.7872 | -0.725171 -3.18334 | 2357.11 -734.603
26.8049 23.7253 | 1.77098 2.63493 | 1119.74 3136.62
27.227 23.4696 | 1.9786 2.32082 | -576.078 4997.98
27.6502 23.2202 | -0.766667 0.139639 | -1489.04 -998.167
28.0735 22.9732 | -1.11873 -0.0333901 | -1234.97 -141.038
28.4986 22.7303 | 0.123561 0.593108 | -635.073 -1959.92
28.9292 22.4949 | 1.13942 1.79133 | 8855.11 679.422
29.3752 22.2756 | 1.25112 1.17035 | 8820.8 775.369
29.8328 22.0659 | 0.311682 0.913834 | -1132.11 -6841.05
30.2867 21.8442 | 0.162082 3.37149 | -4770.03 -3594.53
30.7335 21.612 | -0.305842 5.18275 | -2928.38 -78.1422
31.1822 21.3873 | -2.07316 4.87056 | 2202.01 -394.859
31.6451 21.1924 | -1.54931 5.45101 | -467.497 5366.25
32.1246 21.0513 | -1.13272 4.08535 | -5245.46 4084.15
32.6132 20.9701 | -0.390849 0.727508 | -2379.02 -5804.3
33.1062 20.9401 | 0.714907 1.72075 | 3851.26 5244.98
33.6023 20.9737 | 0.237647 2.51569 | 6246.14 4135.74
34.098 21.0593 | 1.35261 1.03229 | 3138.17 -6318.65
34.5909 21.171 | 1.92493 3.33601 | -732.248 357.285
35.0766 21.3098 | 1.57014 5.99152 | -484.325 -746.68
35.5529 21.4754 | 1.02206 5.13732 | -3881.31 342.327
36.0156 21.6695 | -0.0926797 3.62232 | -229.76 1513.42
36.4672 21.8892 | -0.0999963 4.54598 | 5239.23 -514.007
36.9132 22.1271 | -0.502254 5.17581 | 16.9505 1162.64
37.3498 22.3837 | -1.63799 4.54676 | 884.554 -632.304
37.7766 22.6571 | -1.75158 4.43323 | 3423.82 -2527.27
38.1909 22.9497 | -1.36157 3.73554 | -7483.79 5602.5
38.5767 23.2752 | -0.744037 3.13764 | -8228.3 1090.87
38.9384 23.6219 | -0.902952 0.760505 | 1321.61 -3013.37
39.299 23.9686 | -3.69483 -0.104478 | 3971.69 1751.84
39.6703 24.3072 | -5.39905 2.81086 | 26.0058 -1699.53
40.0532 24.631 | -3.43321 2.6492 | -5892.59 -1628.76
40.4446 24.9379 | -1.30637 1.27927 | -934.839 -753.805
40.8515 25.2215 | 0.327944 0.756301 | 3066.93 -2017.92
41.2789 25.4758 | 1.48776 0.940398 | 3213.25 325.311
41.7225 25.706 | 2.40826 2.01139 | 1122.09 1637.19
42.1746 25.9223 | 2.61334 1.70405 | -2768.38 3265.27
42.6289 26.1318 | 3.43034 -1.05813 | -4378.74 3015.32
43.0866 26.3276 | 3.96173 -2.86873 | -1592.4 -4038.53
43.5554 26.4868 | 1.69382 0.418481 | -351.156 -3034.06
44.0359 26.5995 | 0.642938 2.84861 | -2145.9 1542.11
44.5228 26.6689 | 1.43987 0.714178 | -1491.64 597.508
45.0131 26.6944 | 1.72888 -0.1134 | 2061.11 925.818
45.5049 26.6764 | 0.795008 0.762334 | 882.653 4526.91
45.9936 26.6154 | -1.15835 -2.18806 | -315.225 -1468.42
46.4717 26.4977 | -1.29689 -2.87834 | 169.937 -5402.27
46.9326 26.3199 | -0.276958 -0.761151 | 2727.87 4690.39
47.3778 26.1022 | -0.283457 -0.776993 | 5502.92 -118.128
47.8061 25.8454 | 1.74901 1.03901 | 532.325 -5689.28
48.2087 25.5445 | 2.94033 2.67805 | -3228.35 -3276.48
48.5856 25.2107 | 0.757926 1.09624 | 1467.61 -2279.15
48.9541 24.8638 | -0.193235 0.0675112 | 7911.41 1782.31
49.3345 24.5246 | 0.566148 0.456275 | 2874.06 1301.8
49.727 24.1976 | 0.0956294 -0.491738 | -5623.75 -1555.75
50.1243 23.8806 | -1.7099 -2.68181 | -315.727 5503.68
50.5339 23.5852 | 0.328162 -0.61786 | 192.284 4425.94
50.954 23.31 | 3.77659 1.65351 | -4440.57 3432.42
51.3734 23.0427 | 4.85293 1.178 | -7791 -3196.31
51.7829 22.7669 | 3.37691 0.140275 | 787.753 -6691.36
52.1934 22.4867 | 1.81548 0.577263 | 8156.29 3613.98
52.6217 22.2275 | 3.00527 3.69975 | -1603.04 607.587


-42.5419 -89.9264 | 1.6815 0.903117 | 2258.19 1878.33
-42.1134 -90.1868 | 4.03883 -3.92613 | -2297.29 -9625.98
-41.6702 -90.4255 | -2.84159 1.19622 | 5798.74 3153.25
-41.2031 -90.6171 | -1.30318 -1.28939 | -8584.19 7259.77
-40.7233 -90.7504 | 1.94627 -1.00547 | -386.362 -11980.2
-40.2324 -90.8351 | 0.383402 2.54837 | 5883.05 12038.5
-39.7322 -90.834 | 0.660453 4.45208 | -5701.6 2641.51
-39.2396 -90.761 | -1.17799 6.3053 | -704.482 -3191.25
-38.755 -90.643 | -6.53973 1.59186 | 17577.9 -1973.9
-38.2698 -90.4936 | -6.36294 4.46757 | -18345.5 -3322.08
-37.81 -90.3092 | -5.23642 0.591732 | -13441.2 5269.29
-37.375 -90.0895 | -6.82605 -2.56516 | 8826.77 -15490.6
-36.9368 -89.8703 | -7.29445 1.66296 | 21398.3 19886.4
-36.4928 -89.6203 | -3.33944 -2.43986 | 2322.07 8127.28
-36.0565 -89.351 | -0.958235 0.817392 | -29615.2 -31396.6
-35.6405 -89.0979 | 1.14077 -2.96011 | 7560.06 19549
-35.2266 -88.8246 | -2.31737 3.90097 | 16585.8 9029.86
-34.7956 -88.5552 | -4.01018 -1.13962 | -10930.2 -16800.5
-34.3544 -88.3237 | 0.520683 -3.14364 | -2721.21 3488.14
-33.9023 -88.1171 | 4.42869 1.70406 | 6654.63 4593.79
-33.4323 -87.9388 | 5.08541 -2.66684 | 4869.83 6509.07
-32.9439 -87.8015 | 3.68044 7.86891 | -2357.04 -15094.1
-32.4422 -87.74 | 1.69013 2.56612 | 5044.67 8138.4
-31.9305 -87.7329 | -0.40489 1.50606 | 22368.3 -9451.01
-31.4065 -87.7934 | 0.507504 7.34821 | -5451.27 7609.12
-30.8956 -87.9081 | 1.16045 6.04788 | -14183.7 -5762.15
-30.4191 -88.0984 | -3.02079 -2.13113 | -15051.6 -9160.06
-29.9859 -88.3589 | -3.27791 -2.43394 | 5436.32 16995.6
-29.5705 -88.6406 | -3.00912 2.6751 | 7250.61 -1993.93
-29.1791 -88.9567 | -2.34192 3.64398 | -29483.7 -679.388
-28.8439 -89.3131 | -4.47552 2.47105 | 11772.7 11976.6
-28.5165 -89.6751 | -2.70603 2.56444 | 11461.9 -7407.26
-28.1964 -90.0544 | -3.12944 2.70189 | -9118.79 -2122.76
-27.9067 -90.4558 | -2.64985 3.23185 | 4571.62 2112.07
-27.6359 -90.8705 | -0.228022 -1.78015 | -7990.27 -1934.41
-27.3882 -91.2989 | 0.879097 -2.20835 | 11204.6 -1897.48
-27.1359 -91.7316 | -1.76366 0.134651 | -2332.96 -18287.5
-26.8831 -92.1741 | -2.92963 -1.61907 | -173.758 22781
-26.6073 -92.5878 | 3.59289 1.17532 | 5082.57 3673.54
-26.3106 -92.9828 | -2.14306 -1.44613 | -23543 2412.54
-26.0242 -93.3739 | 1.40276 -3.07837 | 23556.5 -3151.15
-25.7067 -93.755 | 1.45536 -1.19224 | -14271.2 -30020.6
-25.3849 -94.1444 | -0.433547 -1.30773 | 6607.68 27161.6
-25.0079 -94.4666 | -3.2992 -4.81421 | 8312.3 -2633.4
-24.5804 -94.7262 | -4.96301 2.33743 | -4956.06 3053.02
-24.1281 -94.9291 | -2.2763 3.04716 | -22244 3065.61
-23.6724 -95.0889 | 3.5254 -4.04644 | 18951.7 -486.133
-23.194 -95.2158 | 1.25278 -1.13049 | 9102.93 -15902
-22.7027 -95.335 | -0.106226 -0.431887 | -326.139 2762.54
-22.2033 -95.4201 | 0.999685 0.45881 | 5658.33 13780.4
-21.6982 -95.4556 | -0.696807 -2.2331 | -27896.6 -18029.6
-21.2116 -95.4813 | 3.76748 5.09692 | -5609.09 8961.76
-20.7311 -95.4612 | 2.33801 6.64072 | 3662.54 8819.23
-20.2509 -95.4004 | -0.0548289 -2.75898 | 8328.58 -11908
-19.7622 -95.3434 | 0.222938 0.876976 | 25536.2 434.317
-19.256 -95.2819 | 3.20841 -1.50058 | -9121.29 7309.02
-18.7559 -95.2026 | 2.26423 0.876748 | -10551.1 -10289.2
-18.2629 -95.1242 | -4.09311 -3.81124 | 16460 -6115.76
-17.7642 -95.0286 | -0.835701 -5.16714 | -7582.53 22477.9
-17.282 -94.8672 | 1.47029 -0.885814 | 11169 -10703.6
-16.8057 -94.6774 | 1.64834 -9.51359 | -5728.53 3471.93
-16.3532 -94.4456 | 2.33034 -2.86661 | -23665.9 5306.57
-15.9358 -94.1758 | -1.87406 3.64486 | 20400 -18807.7
-15.5091 -93.9147 | -1.93375 -0.245693 | -7994.19 14115.8
-15.0989 -93.6259 | 3.5178 -0.0916619 | 8124.91 -4814.51
-14.694 -93.3263 | -1.81614 1.6459 | -14698.6 8819.42
-14.3089 -93.0078 | -0.271025 -7.53939 | -966.682 -4104.89
-13.9123 -92.7067 | 1.80224 -1.88208 | 18735.3 -3169.81
-13.4769 -92.4493 | 1.48907 2.78244 | -11075.4 -3973.87
-13.0262 -92.2329 | -0.495006 3.18563 | 3886.05 -4010
-12.5589 -92.0494 | -1.54598 0.35834 | 6028.4 25538.7
-12.0806 -91.8716 | -1.38934 3.16305 | -8938.09 -26013.6
-11.5916 -91.7621 | -0.768118 7.20068 | 2788.61 7062.58
-11.0944 -91.6926 | 1.12293 -3.72616 | -4378.61 -217.983
-10.5964 -91.6619 | 0.662471 -4.68648 | -4076.44 1470.94
-10.1 -91.6681 | -4.72776 -5.06137 | 8122.58 -3560.81
-9.60121 -91.7145 | -4.70984 0.186362 | -4589.64 10648.5
-9.11028 -91.7901 | 2.89995 -1.24158 | -8088.49 -4202.77
-8.6368 -91.9219 | 4.58974 2.49857 | 8052.9 -3397.94
-8.17962 -92.1125 | -3.39896 1.20882 | -10982 4572.46
-7.75335 -92.3518 | -3.20279 -1.50021 | 6934.15 576.676
-7.34875 -92.6325 | -5.56931 -3.42307 | 5426.01 -5353.36
-6.96903 -92.9552 | -5.1802 2.25417 | -360.418 -2801.95
-6.61838 -93.3114 | 5.69789 5.62874 | -3001.12 6701.14
-6.29324 -93.6851 | 4.50875 1.29899 | 1520.16 1883.38
-5.98844 -94.0746 | 1.46909 -0.197175 | -4061.56 -5451.37
-5.70576 -94.4825 | 0.708429 6.35015 | -2365.33 -6047.26
-5.42507 -94.8957 | -3.93274 0.327895 | 17714.3 9895.61
-5.10901 -95.2874 | -1.37764 0.557023 | -1805.33 -15618.9
-4.78177 -95.682 | -0.196587 2.59647 | 8906.3 -3820.01
-4.43641 -96.0699 | -3.62595 -0.875224 | -2134.91 4199.82
-4.08283 -96.4448 | -1.06284 0.311089 | -9132.89 11272.8
-3.73236 -96.8046 | 2.32664 3.44148 | -20046.2 11875.5
-3.39572 -97.1553 | 0.780471 2.02667 | 13068.8 -5137.16
-3.0478 -97.504 | 1.30112 -1.61669 | 2612.05 -1941.22
-2.69793 -97.8558 | 1.42657 -4.42321 | -14361.7 -19688.7
-2.35504 -98.2195 | -2.37258 -4.29013 | 17558.5 11908
-1.96347 -98.5333 | -1.03351 -2.08678 | -2629.13 16105
-1.53712 -98.7853 | -1.32139 -0.403415 | -7215.89 -13444.7
-1.09973 -99.0166 | 0.539138 -0.340922 | 6800.79 4896.79


-55.8893 -31.7416 | 3.34693 0.344482 | -1496.22 195.982
-55.5556 -31.3701 | 1.54497 0.334141 | 2569.51 -883.948
-55.1969 -31.0213 | 0.353351 -1.10408 | 1148.33 599.993
-54.8159 -30.6953 | -0.201585 -2.9199 | -879.613 2225.51
-54.4169 -30.3907 | -1.79773 -2.61871 | -1000.19 -472.21
-53.9994 -30.1137 | -2.94376 -1.07532 | -913.77 -3056.16
-53.5632 -29.8712 | -2.04616 -1.46235 | -794.401 -679.227
-53.1114 -29.661 | -1.01146 -2.07759 | 355.055 1530.54
-52.6468 -29.4787 | -1.62245 0.416982 | 1978.57 1208
-52.1705 -29.3236 | -2.31966 0.719726 | 2018.3 -1419.11
-51.6844 -29.197 | -2.014 -1.76234 | -721.901 1314.12
-51.1934 -29.0922 | -1.2818 -2.40663 | -1047.11 1787.55
-50.6993 -29.0075 | -0.662639 -3.16313 | -2250.1 -2561.58
-50.2034 -28.9488 | -0.340033 -4.95815 | -857.623 -258.254
-49.7059 -28.9123 | -0.753218 -4.03112 | 3393.19 1096.13
-49.2046 -28.893 | -0.394103 -3.55573 | 3863.37 -2635.01
-48.6999 -28.8895 | 0.41867 -3.18617 | 1121.34 3840.08
-48.1941 -28.8895 | -0.0692049 -1.48238 | -2187.08 4990.4
-47.6902 -28.8957 | -0.723156 -0.0653376 | -2208.57 -5274.45
-47.1897 -28.9309 | -0.630615 0.369155 | -1605.95 -2601.67
-46.6941 -28.9971 | -0.139025 -0.849151 | -3327.88 -1085.72
-46.2044 -29.0853 | 0.196476 -2.41914 | -1444.44 1690.68
-45.7175 -29.1811 | -0.313709 -2.56784 | 814.529 2245.95
-45.2298 -29.2753 | -0.904817 -1.7556 | 2762.27 -2400.75
-44.7389 -29.3685 | -1.37323 -1.06424 | 5338.55 -1351.89
-44.2421 -29.4539 | -2.25 -1.91669 | 1424.1 -89.1094
-43.7415 -29.5226 | -2.74863 -3.63405 | -3164.68 670.683
-43.2404 -29.5661 | -3.06695 -4.10414 | -3007.39 798.714
-42.74 -29.5772 | -3.44081 -3.38536 | 638.677 -2360.95
-42.2402 -29.5515 | -3.25636 -2.76334 | 1192.16 3016.36
-41.7448 -29.4757 | -2.68483 -1.98974 | -2026.29 778.37
-41.2613 -29.3491 | -3.04752 0.840082 | -1036.46 -2399.48
-40.7939 -29.176 | -3.72199 2.77831 | -1255.8 3214.96
-40.3473 -28.9542 | -2.60021 3.44191 | 1301.95 441.477
-39.9199 -28.6953 | 0.119632 3.00899 | 3870.33 -4789.25
-39.5092 -28.4107 | 2.29155 1.06161 | -3301.55 -2045.76
-39.1275 -28.0934 | 1.83506 0.909535 | -6473.28 1656.61
-38.7846 -27.7388 | 0.751419 1.59787 | 564.222 -823.887
-38.471 -27.3586 | 0.929739 1.43366 | 2689.14 -2294.48
-38.1771 -26.963 | -0.815738 1.47342 | 897.141 367.554
-37.9019 -26.5534 | -2.54412 0.762148 | -809.62 1288.37
-37.6454 -26.1312 | -2.00311 0.0165622 | -81.2792 314.252
-37.4012 -25.7015 | -1.51159 0.111343 | -1129.31 190.559
-37.1611 -25.2701 | -0.35677 0.150277 | -13.489 -2237.08
-36.9129 -24.8447 | 1.32036 0.311348 | 1290.81 774.522
-36.6474 -24.4286 | 0.535482 0.983969 | 3139.8 2415.42
-36.3593 -24.024 | -0.108277 0.412488 | 1665.85 878.976
-36.0503 -23.6329 | 0.70846 -1.61115 | -832.878 885.015
-35.7246 -23.2549 | 0.305226 -1.52454 | 781.925 -1349.46
-35.3816 -22.8929 | -1.09341 1.16667 | 203.314 -546.976
-35.0233 -22.5466 | -0.927518 2.05226 | -1214.16 -221.405
-34.6527 -22.2153 | 0.144586 0.930257 | -4168.97 -1434.48
-34.2716 -21.9012 | -0.331772 0.703576 | -3155 2629.01
-33.875 -21.6087 | -1.16886 -0.370696 | 2186.5 703.7
-33.4513 -21.3552 | -1.63326 -1.80977 | 1860.28 -3738.61
-32.999 -21.1578 | -1.56399 -2.58912 | -1643.55 631.925
-32.5275 -21.0149 | -1.203 -2.0351 | -2021.01 1216.66
-32.0441 -20.9246 | -0.557376 -0.953228 | 1919.85 624.753
-31.5522 -20.8861 | 0.649888 -1.96707 | 2430.72 852.867
-31.0566 -20.8965 | 2.14318 -2.64149 | 2047.96 1261.9
-30.5618 -20.9525 | 3.10965 -0.709778 | 3686.85 -1691.74
-30.071 -21.0547 | 2.02947 -0.829248 | 1871.57 -819.623
-29.5888 -21.1979 | -0.103576 -2.38147 | -1192.24 230.357
-29.1193 -21.3752 | -0.494391 -3.20149 | -5244.01 -870.036
-28.665 -21.5795 | 0.66276 -3.05711 | -3974.5 4335.05
-28.2202 -21.794 | 2.11366 -1.24457 | 2418.57 3336.43
-27.7772 -22.0124 | 2.48523 -0.856825 | 640.437 -4778.51
-27.3376 -22.2416 | 1.98343 -2.19229 | -55.0639 -70.1041
-26.8989 -22.4719 | 1.65826 -2.29186 | -2263.99 4167.05
-26.4589 -22.6927 | 1.08903 -1.46815 | -4988.05 308.37
-26.0183 -22.9045 | 0.0347738 -0.921366 | 2852.53 305.393
-25.5701 -23.1038 | -0.569723 -0.451238 | 3746.98 -808.965
-25.114 -23.2916 | -1.39529 -0.895559 | -1269.78 -1002.2
-24.6551 -23.4714 | -2.45803 -0.934941 | -1912.94 442.766
-24.1947 -23.6425 | -2.17414 -0.00524606 | -2413.76 869.704
-23.7331 -23.8049 | -0.896674 0.792582 | 352.631 -2294.47
-23.2682 -23.9601 | -0.157578 0.606189 | 1488.37 -3141.97
-22.7969 -24.1022 | -0.0721822 -0.886648 | 3173.64 1987.37
-22.3155 -24.2161 | -0.0203573 -2.57517 | 3941.49 886.671
-21.8247 -24.2984 | 0.553697 -2.67509 | -819.574 -667.952
-21.33 -24.3534 | 1.10782 -2.20155 | -450.719 -1859.71
-20.8331 -24.3841 | 1.51702 -1.85678 | 2951.05 -1440.57
-20.333 -24.3869 | 2.05143 -1.11957 | 1371.12 1066.1
-19.8327 -24.3537 | 2.30825 -0.691679 | -74.47 -589.046
-19.3368 -24.2812 | 1.56163 -0.290729 | -1918.12 814.055
-18.8504 -24.1644 | 0.60099 0.287895 | 611.63 3723.43
-18.3753 -24.0031 | 0.0175864 0.332519 | 3735.28 1477.08
-17.9086 -23.81 | -0.196098 0.636009 | 2405.89 -637.135
-17.4483 -23.598 | -1.0257 2.95616 | -626.051 -721.16
-16.9946 -23.3745 | -1.90396 4.87233 | -4351.39 -2475.86
-16.5484 -23.1452 | -0.827915 2.96308 | -4028.78 -2247.65
-16.1081 -22.9137 | 0.328675 0.871838 | -1867.64 21.2806
-15.6698 -22.6821 | 0.0496535 0.51561 | -141.777 -1310.25
-15.2293 -22.4561 | 0.146992 -0.441214 | 2943.49 -456.612
-14.7832 -22.237 | 0.590123 -1.79731 | 2110.56 -8.36393
-14.3339 -22.0211 | 0.358675 -2.52463 | -1673.61 1655.04
-13.8872 -21.8019 | -0.700347 -1.20774 | -4162.91 -1434.67
-13.4453 -21.5812 | -1.32676 0.851349 | -3977.6 -768.806
-13.0064 -21.3608 | -0.622368 1.27717 | 2744.58 3949.46
-12.5626 -21.1449 | 0.472505 0.0936702 | 6523.53 -79.6257


-1.71403 46.4651 | 0.578145 2.1307 | 7369.6 594.187
-1.22152 46.3454 | 2.46852 4.05934 | -762.207 -1930.14
-0.740739 46.1872 | 1.58801 -0.0227345 | -4575.06 -542.423
-0.276587 45.9919 | 0.136559 -1.61024 | 1131.47 -2146.07
0.175009 45.7656 | 0.847128 1.59003 | 3790.98 -3012.6
0.619936 45.5192 | 0.769722 -0.174245 | 926.922 1937.62
1.06212 45.2678 | 1.39323 -0.482755 | -3469.71 886.98
1.50257 45.0185 | 1.71175 2.44493 | -139.271 1352.7
1.94769 44.7798 | 0.913527 1.85961 | 878.644 523.406
2.4008 44.5576 | 1.5342 1.6132 | -4046.57 686.105
2.86009 44.3574 | 2.15234 1.43125 | -4058.4 6455.64
3.32644 44.1884 | 0.799055 1.80848 | -3530.62 -122.46
3.79752 44.0412 | -2.10288 3.58892 | 2099.58 -3088.56
4.27524 43.9093 | -3.79242 3.56033 | 4365.08 15.5027
4.76076 43.7952 | -3.09777 3.23548 | -1490.23 -835.204
5.2496 43.6976 | -1.46752 1.50527 | 638.148 832.226
5.74203 43.6181 | 0.215649 -0.686458 | 654.27 1071.72
6.23696 43.5542 | 0.360689 0.406728 | -1480.87 -1429.67
6.73229 43.4981 | -0.501077 2.40173 | 1578.2 -6122.03
7.23041 43.4475 | -1.00305 1.86108 | 4790.98 202.621
7.73482 43.4237 | -0.911588 0.0212384 | 5656.37 5406.54
8.24417 43.446 | -0.610971 0.814155 | 2454.39 4336.43
8.75235 43.5141 | 0.0917631 0.457429 | 662.345 -1873.04
9.25573 43.614 | 1.6539 -1.81717 | -1469.09 357.109
9.7508 43.742 | 1.17625 -0.565606 | -7158.06 -643.487
10.2329 43.8931 | -0.522696 1.51973 | -6460.74 -5745.98
10.7028 44.059 | -0.762066 1.17715 | -3368.12 -1171.75
11.1615 44.2456 | -2.13676 0.82522 | 1072.81 3661.58
11.6108 44.4583 | -2.90483 -0.0728843 | 6844.99 3111.94
12.0566 44.6906 | -2.90803 -0.449903 | 1490.04 -1878.4
12.498 44.9331 | -2.13945 -1.464 | -1586.84 -2801.24
12.9317 45.1853 | 0.754875 -3.35912 | -1178.95 879.345
13.3546 45.4544 | 1.52147 -2.47864 | -1271.29 4263.9
13.766 45.743 | 0.576085 -0.659427 | 2508.06 3819.25
14.1753 46.04 | -0.0700874 0.405331 | 2732.45 -3128.31
14.5925 46.3269 | -1.83241 2.60886 | -24.3548 -3492.42
15.0183 46.5982 | -0.972567 2.37981 | -1516.28 -372.174
15.449 46.8585 | -0.22878 0.133513 | -2923.14 -818.435
15.8816 47.1106 | -1.69882 1.42281 | -2562.29 1698.11
16.3161 47.3556 | -1.9336 1.8864 | -1435.93 -5758.68
16.7558 47.5841 | -2.14629 1.80359 | -3042.96 1013.72
17.1975 47.8042 | -0.863917 2.05661 | -1017.61 6710.09
17.6439 48.0174 | 0.730564 0.82016 | 2749.76 -6448.42
18.1037 48.2001 | 0.424228 -0.338673 | 1698.72 -3836.95
18.5735 48.3563 | -0.404251 1.29282 | -2029.03 5714.52
19.045 48.5077 | -1.02144 4.77501 | 1236.3 1186.44
19.52 48.6547 | 1.20375 5.69083 | 6353.59 4258.09
20.0029 48.7955 | 3.32994 2.71946 | 4000.38 -1296.16
20.4938 48.9182 | 2.25006 0.238772 | -3297.24 -670.293
20.9873 49.0193 | 1.12997 0.133166 | -4236.63 588.052
21.482 49.0963 | 0.532619 0.498857 | 589.387 1173.21
21.9804 49.1418 | 0.717742 1.3182 | 1584.02 -581.499
22.4811 49.144 | 1.67587 3.12543 | -4856.75 -3334.76
22.976 49.0941 | 2.30287 5.28374 | -779.264 -692.232
23.4638 48.9983 | 1.68099 5.12823 | 4484.32 -1501.11
23.9467 48.8671 | -1.12665 2.80549 | 266.409 598.864
24.4235 48.7144 | -2.11239 1.66955 | -2582.01 2190.77
24.8944 48.5516 | -1.28135 1.30711 | -3172.62 1470.89
25.3609 48.3842 | -1.37686 0.293446 | 2008.27 574.289
25.8279 48.2157 | -0.446899 -0.0305296 | 1616.94 140.235
26.2949 48.0463 | 0.112651 0.588921 | -5447.87 852.827
26.7571 47.8746 | -0.717339 -0.601799 | -2232.75 -781.113
27.217 47.7014 | -1.12467 0.150561 | 1671.1 -1672.08
27.6803 47.5326 | -0.599873 2.91462 | 2697.62 -904.513
28.1514 47.3785 | -0.336372 1.76358 | 2968.22 -637.248
28.6324 47.2488 | -1.30328 -0.693537 | 764.249 354.838
29.1221 47.1522 | -2.78471 -0.870276 | 1473.51 1197.48
29.6188 47.0944 | -3.07272 -0.356024 | -1073.32 629.797
30.1174 47.0749 | -2.41259 0.828781 | -4042.1 417.107
30.6135 47.0899 | -1.09725 0.772848 | 1354.63 -3769.32
31.1082 47.1326 | -0.636522 0.914651 | 138.113 -1492.23
31.5983 47.2101 | -1.02428 2.5733 | -2324.06 4495.59
32.0776 47.3332 | -0.0165202 2.39479 | -2482.73 -304.318
32.5446 47.491 | 0.279343 0.265604 | -2190.52 -1306.14
33.0022 47.6696 | -1.39246 0.77582 | 4435.53 -3884.42
33.4584 47.8571 | -1.06992 0.744008 | 4368.54 -261.246
33.9119 48.0593 | 0.240095 1.2175 | -1512.99 7413.8
34.3552 48.2872 | 1.06878 1.99263 | 1365.61 -1549.9
34.7943 48.5238 | 0.910875 1.797 | 1935.85 -6518.3
35.2331 48.7595 | 0.38209 1.61368 | -651.289 2494.26
35.6643 49.0085 | 0.452447 0.287452 | -2985.92 -742.713
36.0827 49.2741 | -0.928004 -0.447848 | -3630.69 -1412.92
36.4872 49.5565 | -1.88562 -1.11805 | 3959.93 4752.93
36.8847 49.8562 | -1.59792 -2.04798 | 4716.12 3982.88
37.2821 50.1653 | -1.40163 -1.15488 | 2496.39 3963.63
37.6848 50.4731 | -1.18344 0.841082 | -355.43 -2845.42
38.0996 50.7614 | -1.03072 0.718319 | -2950.77 -8420.3
38.5287 51.0181 | -0.834701 1.11854 | -1972.11 1081.91
38.9686 51.253 | 0.90377 -0.70296 | 192.741 3194.07
39.419 51.4693 | 2.95655 -3.95943 | 875.307 -277.588
39.8817 51.6593 | 3.1872 -2.59618 | -993.972 -1663.42
40.3557 51.8173 | 2.12307 -0.662332 | 2139.18 75.3227
40.8412 51.9437 | 1.11058 -1.21068 | 7035.79 -1257.08
41.3382 52.0413 | -0.393017 1.32951 | -1994.14 4929.14
41.838 52.1221 | -1.66823 4.20622 | -2991.45 1748.15
