-86.5691 -7.786 | 2.3265 -1.92049 | 4359.16 3293.86
-65.7177 -39.9217 | 1.13408 -1.67197 | 2775.31 -591.71
-65.2619 -40.1534 | 0.598976 -1.99479 | -2641.22 3275.99
-64.8216 -40.4075 | 0.863164 -0.363972 | -6181.98 -584.713
-64.4049 -40.6909 | 1.51731 0.628584 | -2919.83 893.477
-64.0105 -40.9997 | 2.23338 0.821618 | -1915.29 2024.87
-63.635 -41.3268 | 3.23492 1.47373 | -3036.26 1648.06
-63.2749 -41.6661 | 2.54474 0.569382 | -1154.25 3456
-62.9221 -42.0094 | 1.54788 -0.487165 | 2355.25 257.076
-62.5705 -42.3554 | 2.69808 0.233705 | 1235.14 -4015.68
-62.2201 -42.7067 | 2.26096 0.42315 | 1282.67 -317.828
-61.8672 -43.0573 | 0.807049 1.12876 | 2962.08 2863.17
-61.5092 -43.4029 | 0.823265 2.0519 | -1689.37 100.518
-61.1545 -43.7512 | 0.382255 0.609699 | -1934.88 -2614.83
-60.8072 -44.1071 | 0.905518 0.297724 | -502.755 -1902.16
-60.4623 -44.4663 | 2.04936 1.62445 | -515.189 1035.1
-60.111 -44.818 | 1.9724 1.12898 | 2454.79 2949.91
-59.7448 -45.1536 | 2.92757 -0.116578 | -219.608 1258.88
-59.3669 -45.475 | 3.85593 -0.487685 | -3606.23 -3664.37
-58.982 -45.7875 | 2.97991 -0.253373 | 2008.68 879.85
-58.5816 -46.0812 | 0.970395 -0.327434 | 2108.2 1192.36
-58.164 -46.3515 | -1.13731 -1.53235 | -436.542 -795.611
-57.7342 -46.6012 | -1.47927 -1.09965 | -4046.07 214.539
-57.2962 -46.8305 | -1.23495 0.696805 | -3158.2 -643.864
-56.8487 -47.0359 | -0.646632 1.81403 | 1468.55 -1524.22
-56.3863 -47.2092 | 0.421869 2.02762 | 4112.67 666.686
-55.9066 -47.3395 | 1.23152 2.33872 | 4196.01 -380.133
-55.4133 -47.4243 | 1.20768 2.81062 | 1011.83 -572.336
-54.9129 -47.4636 | 0.311836 2.30093 | -673.797 1241.56
-54.4114 -47.4555 | -0.215926 1.49525 | -161.512 2604.31
-53.9124 -47.4027 | 0.506362 0.344166 | 251.358 -362.912
-53.4175 -47.3182 | 1.37971 -0.135291 | 1573.61 -4401.56
-52.926 -47.2137 | 1.54363 1.61353 | -925.298 368.004
-52.4416 -47.0829 | 1.70306 1.24797 | -2642.64 2465.1
-51.9678 -46.9223 | 1.81637 -0.193461 | 728.538 -2340.53
-51.5023 -46.7399 | 2.50391 -1.6211 | 139.259 -1465.68
-51.0466 -46.5351 | 4.25405 -3.08325 | -510.02 2340.62
-50.604 -46.3024 | 4.77736 -1.33982 | 1368.3 967.52
-50.1736 -46.0451 | 4.15923 0.0136289 | 1977.88 -1051.51
-49.7546 -45.7676 | 2.94499 -0.473105 | -1.12304 2428.44
-49.3503 -45.4673 | 1.64969 0.0752357 | -173.814 815.651
-48.9599 -45.148 | 1.69945 0.866752 | 1714.04 225.326
-48.5798 -44.8144 | 1.44856 0.981432 | 1533.75 2303.93
-48.2089 -44.4673 | -0.424989 0.610412 | 792.5 2182.65
-47.8458 -44.1097 | -1.31008 -0.581176 | -382.63 -684.095
-47.4878 -43.7475 | 0.103958 -1.92564 | -2294.12 -873.156
-47.133 -43.3845 | 1.80215 -3.05479 | -2699.49 2267.93
-46.7746 -43.0254 | 2.44927 -2.98268 | 569.315 1044.97
-46.3972 -42.6856 | 2.11952 -0.894048 | 4958.74 -6025.33
-45.9873 -42.3861 | 2.14393 0.244019 | 574.566 -2927.39
-45.5521 -42.1272 | 2.35278 -1.04163 | -4597.55 -280.842
-45.1027 -41.9006 | 2.53544 -3.03481 | -2055.3 -1855.78
-44.6422 -41.703 | 2.4975 -2.39564 | 984.377 -240.065
-44.1727 -41.5272 | 2.75657 -0.998109 | 264.257 1015
-43.6982 -41.3641 | 2.921 -1.00278 | -286.971 3006.02
-43.221 -41.2072 | 2.49079 -1.06295 | -936.837 3336.11
-42.7406 -41.0607 | 1.86914 -0.625858 | -856.158 -3488.44
-42.254 -40.9425 | 1.8894 -0.693912 | -2430.12 -1396.79
-41.7628 -40.8579 | 2.19532 -1.76917 | -1450.51 -848.647
-41.268 -40.808 | 1.98186 -1.62083 | 2515.75 -1620.28
-40.7692 -40.7898 | 1.45133 -0.581761 | 2851.69 2344.76
-40.2676 -40.7929 | 0.849845 0.305745 | 623.389 -1001.76
-39.7655 -40.8154 | 1.18758 1.81421 | 1218.85 -1833.5
-39.2629 -40.8513 | 1.75032 1.9893 | 1092.22 -384.53
-38.7593 -40.8879 | 1.41984 -0.772343 | 1076.89 387.732
-38.254 -40.911 | 1.58459 -2.39943 | 1897.94 4743.12
-37.7469 -40.9073 | 2.33635 -2.16409 | -1077.13 43.9338
-37.2411 -40.8814 | 2.78669 -2.31763 | -2211.13 -3030.3
-36.7381 -40.8369 | 2.43822 -2.13384 | 1112.76 1590.01
-36.2376 -40.765 | 1.79056 -1.01844 | 739.51 3710.06
-35.7421 -40.662 | 2.08494 -0.492616 | -4143.71 -3047.15
-35.2553 -40.5382 | 2.7637 -1.05914 | -4659.93 -5314.56
-34.7792 -40.3945 | 2.75787 -1.17001 | -2572.76 1321.68
-34.317 -40.217 | 2.00133 -0.795163 | -346.372 2171.43
-33.8707 -40.0016 | 1.4155 -0.893569 | 3048.76 -912.623
-33.439 -39.7541 | 1.19089 -0.457824 | 2569.82 1823.6
-33.0245 -39.4741 | 1.06857 -0.0595451 | -666.71 2884.13
-32.6307 -39.164 | 1.44679 -0.264645 | 252.108 -4045.6
-32.2546 -38.8359 | 2.33526 -1.01548 | -1728.33 -4831.01
-31.8989 -38.491 | 3.3889 -1.77789 | -2960.98 196.072
-31.5701 -38.1227 | 4.82715 -1.94003 | 2642.87 -316.29
-31.2669 -37.7319 | 5.12984 -1.47653 | 804.252 1800.16
-30.9943 -37.317 | 3.49059 -0.893612 | -2697.09 4929.5
-30.7551 -36.8788 | 2.47913 -1.06057 | 3921.8 1763.04
-30.5335 -36.4281 | 0.988781 -0.347728 | 3430.29 -287.619
-30.3229 -35.971 | -0.23793 1.1357 | -2666.51 -594.65
-30.1278 -35.5081 | 0.364779 1.18281 | -1618.34 -318.612
-29.9438 -35.0417 | 0.20966 0.83464 | 2781.7 -1144.65
-29.761 -34.5756 | -0.736086 1.17615 | -439.048 -3513.17
-29.5812 -34.1116 | -1.18341 1.55522 | -4744.45 -3550.48
-29.4091 -33.6492 | -1.42819 2.03628 | -1762 -1756.19
-29.2359 -33.1893 | -0.59771 2.23879 | 2791.96 412.562
-29.0489 -32.7339 | 0.34746 2.33439 | 2345.79 2222.6
-28.8462 -32.2824 | 0.156975 3.39714 | -1200.36 3006.81
-28.6321 -31.8341 | 0.0552899 3.80303 | 1200.39 2430.06


-11.3395 -36.9252 | 0.561733 -0.866288 | 4027.68 2914.39
-10.8464 -36.8212 | -0.174632 0.310738 | -3123.04 466.026
-10.3617 -36.6925 | -0.0645019 0.645957 | -2719.31 -1885.97
-9.88374 -36.5499 | 1.4422 -1.45816 | -525.632 -3968.64
-9.40942 -36.3995 | 3.25996 -1.84906 | 2808.04 1009.46
-8.93794 -36.2336 | 3.46323 1.04084 | 2213.56 4823.55
-8.47194 -36.046 | 2.76728 0.393689 | -2182.59 -1596.52
-8.01315 -35.8472 | 1.3211 -1.87725 | -5692.69 -4194.14
-7.56166 -35.6453 | -0.0504105 -3.46577 | -1747.51 -3359.42
-7.11402 -35.4407 | 0.868409 -5.1832 | 3295 1175.57
-6.66897 -35.2248 | 2.91607 -4.54781 | 2924.79 2909.56
-6.23021 -34.9908 | 3.72 -2.40012 | -3948 -614.252
-5.80356 -34.74 | 3.34857 -2.0655 | -2911.8 -1024.49
-5.38644 -34.4769 | 0.98519 -0.944397 | 3400.94 3895.17
-4.96971 -34.2061 | -1.96836 1.32994 | 5019.59 3955.9
-4.5442 -33.9394 | -2.71363 2.29067 | 5929.96 -3256.96
-4.10273 -33.6933 | -0.7229 -0.536166 | -320.582 2084.6
-3.65042 -33.4657 | -0.000686681 -0.42969 | -1642.84 -937.101
-3.18812 -33.2629 | -0.52932 1.17811 | -623.199 -6654.32
-2.71567 -33.091 | -0.0703928 0.138875 | -1885.98 5137.84
-2.23831 -32.9337 | -0.155021 -0.0597343 | 115.975 3519.65
-1.75448 -32.7959 | -0.86215 0.767438 | 219.826 -4455.52
-1.26217 -32.6961 | -1.02239 1.32259 | -1970.9 2103.43
-0.764385 -32.6367 | -0.247008 -0.879067 | 2681.14 -1957.42
-0.261396 -32.6293 | 0.300988 -3.91743 | 2549.1 -6117.63
0.241283 -32.6775 | 0.612511 -1.858 | -3529.18 4570.18
0.736019 -32.7615 | 1.20136 1.03278 | -7833.72 133.944
1.21783 -32.8781 | 0.643447 -1.09699 | -3089.42 1025.15
1.69 -33.0186 | -0.160045 -2.93574 | 2187.75 4467.06
2.15783 -33.1742 | -0.328436 -1.27155 | 2311.7 -1681.95
2.61983 -33.3535 | -0.376369 -0.119133 | 4313.46 -1137.18
3.07451 -33.5601 | -0.533022 -1.42339 | 4499.03 1487.05
3.51716 -33.7977 | -0.076231 -1.49704 | -2434.53 -6271.56
3.93449 -34.0796 | 1.06685 -0.0880648 | -2532.71 -4270.57
4.32664 -34.3965 | 1.38366 0.0612189 | 2717.05 5359.27
4.70766 -34.7255 | 1.53919 0.222941 | 2306.65 3336.61
5.07973 -35.0639 | 1.12583 0.0990274 | -374.88 -1818.06
5.43416 -35.421 | -0.52529 -0.376731 | -6249.84 -1359.43
5.76343 -35.7982 | -1.70108 0.216025 | -3023.24 -119.514
6.07905 -36.1856 | -2.85958 -0.369062 | 5469.52 -1062.04
6.40298 -36.5705 | -3.31892 -1.05464 | 6885.2 -2390.48
6.74445 -36.9467 | -2.88666 -1.58184 | 2545.46 727.178
7.09878 -37.3122 | -2.84432 -2.59788 | -5348.68 3759.08
7.45446 -37.6697 | -2.81942 -3.26693 | -4690.79 2447.57
7.80816 -38.023 | -1.31444 -3.34618 | -320.884 402.782
8.16292 -38.3736 | -1.32874 -3.87124 | -1128.81 108.919
8.51959 -38.7211 | -1.58987 -2.88902 | 500.045 85.4976
8.88104 -39.0635 | -0.265533 -1.10274 | -634.277 129.437
9.24793 -39.3998 | 0.545626 -0.956968 | -1174.36 -1520.62
9.62214 -39.7284 | 1.86589 -1.00021 | 3264.71 -575.193
10.0108 -40.0431 | 2.95692 0.594086 | 1912.96 3229.02
10.4132 -40.3405 | 1.64818 1.17722 | -1285.18 -5552.93
10.8222 -40.6317 | 0.213935 0.777462 | 195.818 -4031.76
11.2421 -40.9103 | -1.02043 -0.191094 | 870.657 6487.25
11.6798 -41.157 | -1.76302 -2.41422 | 519.845 -362.304
12.1335 -41.3749 | -1.27023 -3.95896 | 1478.27 -5835.61
12.6022 -41.5666 | -0.226554 -3.01649 | 5846.37 -931.235
13.0902 -41.7159 | 1.46007 1.09189 | 301.698 3534.52
13.5914 -41.8055 | 1.26723 3.34427 | -7536.26 3156.17
14.0941 -41.8285 | 0.0915537 1.21594 | -3020.36 3413.63
14.5928 -41.7858 | -0.0916591 0.745517 | 1164.06 500.358
15.0853 -41.6923 | 0.41734 1.08572 | 714.547 -1130.03
15.5707 -41.5642 | 1.8127 0.723034 | -883.391 175.916
16.0487 -41.4125 | 2.25321 -0.834655 | -123.576 -1655.45
16.5225 -41.2493 | 2.30452 -4.51067 | 2105.98 -2777.62
16.9948 -41.0803 | 1.29043 -4.73086 | -2121.65 3030.55
17.4623 -40.8998 | -1.54875 -2.73435 | -1497.46 1991.03
17.9279 -40.7148 | -2.56173 -3.27612 | 5610.93 -3050.9
18.4005 -40.5401 | -1.2972 -4.65748 | 794.083 -107.711
18.877 -40.3751 | -0.510962 -4.50678 | -5991.75 2654.7
19.3524 -40.2181 | -1.12896 -4.72858 | -2834.19 259.632
19.8319 -40.0827 | -2.3559 -3.98912 | 2599.42 -5754.31
20.3215 -39.9864 | -2.12764 -1.02564 | 3048.42 -1135.67
20.8186 -39.9228 | -0.609452 -1.2894 | -1193.05 1644.97
21.3169 -39.8787 | -0.46212 -2.93071 | -4500.45 1528.12
21.813 -39.8473 | -1.38759 -2.69249 | -567.611 1203.15
22.309 -39.8283 | -1.77358 -3.52126 | 1056.92 -2005.33
22.8061 -39.8255 | -0.942175 -5.38736 | 1503.38 956.713
23.3043 -39.834 | 0.490326 -5.22606 | 1172.21 3173.7
23.803 -39.8522 | 1.56448 -3.09793 | -1276.52 1634.88
24.2993 -39.89 | 3.14914 -1.48094 | -3290.73 -2181.57
24.7889 -39.9626 | 3.56451 -1.49666 | -4866.6 -268.803
25.2675 -40.073 | 2.7379 -0.476884 | -633.873 -887.414
25.7368 -40.2178 | 2.52528 1.46454 | 5698.51 -2119.43
26.2024 -40.3874 | 1.9509 2.0253 | 3259.71 2620.01
26.6659 -40.5684 | 1.19099 2.13973 | -830.926 3652.38
27.1244 -40.7597 | 0.282894 0.549876 | 1368.66 -2615.85
27.5752 -40.9727 | 0.46698 -1.84499 | 2685.96 -3936.01
28.0166 -41.2107 | 2.69791 -1.92174 | -1533.28 478.038
28.4468 -41.4658 | 3.14947 -0.987952 | -5208.62 4801.17
28.8663 -41.7292 | 0.972001 -0.592351 | 379.309 127.306
29.2804 -42.0014 | -1.06839 -0.796216 | 4818.86 -6287.15
29.6943 -42.2836 | -3.24571 -2.99868 | 1492.25 -2047.02
30.112 -42.5641 | -2.99526 -3.40709 | -489.181 5231.53
30.5386 -42.8272 | -1.17674 -1.74704 | 1283.68 3177.02
30.9746 -43.0738 | -1.80722 -3.14863 | 2479.99 -871.643
31.4144 -43.3168 | -2.70641 -2.7145 | -1977.89 -3079.66
31.8483 -43.5693 | -2.2699 0.0566231 | -4415 -2529.82
32.2739 -43.8322 | -0.77273 0.531265 | -2334.2 -2042.42
32.6999 -44.0929 | 1.9308 0.951213 | 3522.47 4729.99


-36.4239 26.5606 | 0.341554 -0.193805 | -4072.42 1656.75
-36.1603 26.1397 | -1.02682 1.03674 | 1908.42 -24.6072
-35.8708 25.7348 | -2.07593 0.623296 | 2950.16 -2832.51
-35.5498 25.3505 | -0.503076 -0.58557 | 1029.94 1138.65
-35.198 24.994 | 2.08397 0.153711 | -932.098 1499.85
-34.8202 24.6672 | 2.18175 1.30731 | -2484.8 253.605
-34.4219 24.3694 | 0.973622 0.78616 | -4414.09 1044.59
-34.0061 24.1025 | 1.14606 0.671875 | -1243.61 109.181
-33.5706 23.8712 | 1.11017 -0.758139 | 2878.43 -954.453
-33.1137 23.6795 | 1.65475 -1.98295 | 3745.18 -1465.59
-32.638 23.5292 | 2.77777 -0.613684 | 1776.11 -1455.37
-32.1488 23.421 | 2.49904 0.628533 | 797.569 903.497
-31.6506 23.3584 | -0.156889 1.15276 | 2264.89 2166.55
-31.1469 23.3401 | -3.33016 -0.852952 | 2039.66 -102.135
-30.6412 23.3557 | -3.83205 -4.05534 | 8.82974 -106.212
-30.1366 23.3958 | -2.21872 -5.16625 | -201.683 -2266.63
-29.6339 23.4518 | -1.12812 -3.96782 | -754.352 -2808.35
-29.1339 23.5245 | -1.56537 -2.29014 | 1087.01 2597.85
-28.6377 23.626 | -2.94238 -0.00917042 | 4225.86 886.137
-28.146 23.7598 | -3.59558 1.96252 | 1214.42 3946.33
-27.6643 23.9304 | -2.52825 1.3269 | -6041.34 2813.64
-27.1982 24.131 | -0.726948 -0.679121 | -5239.42 -5300.35
-26.7418 24.3407 | 1.07228 -2.56068 | 490.028 -2671.8
-26.2875 24.5521 | 2.71065 -4.0564 | 879.81 4343.91
-25.833 24.7668 | 2.98457 -2.35957 | 60.8291 -929.594
-25.3748 24.9715 | 3.22547 1.00933 | -4062.89 -3689.9
-24.9124 25.1557 | 3.32378 3.12815 | -4158.92 -1518.81
-24.4452 25.317 | 2.78857 2.24801 | 1342.42 15.178
-23.9703 25.4552 | 2.02644 -0.234608 | 1383.3 1369.49
-23.4884 25.5715 | 1.18805 -0.994486 | -2585.04 2318.9
-23.0028 25.6644 | 1.02025 -0.634108 | 204.643 -2019.98
-22.5118 25.7234 | 0.851094 -1.39497 | 2692.71 -2611.42
-22.0157 25.7477 | -0.82216 -1.8666 | 2402.99 2597.78
-21.5166 25.7496 | -1.65892 -1.96971 | 2700.42 3531.62
-21.015 25.7323 | -0.316887 -0.459785 | 3398.93 -2804.73
-20.5121 25.685 | 1.02041 1.21883 | 2348.91 -4084.97
-20.0104 25.6073 | 0.919503 1.02218 | 1711.32 3929.55
-19.5105 25.5132 | 0.62977 1.52157 | -1249.75 738.028
-19.0156 25.3997 | 0.565287 2.04192 | -2240.64 -3518.54
-18.5283 25.2615 | -0.120741 -0.0888369 | 1111.32 5203.8
-18.0464 25.1073 | 0.0619522 -2.0083 | -848.582 -735.707
-17.5752 24.9255 | 1.62969 -1.49125 | -4718.49 -6280.47
-17.1212 24.7084 | 2.87806 0.368512 | -1725.97 2917.84
-16.6779 24.4752 | 2.72339 3.15968 | -671.398 2113.63
-16.239 24.2369 | 1.14746 4.85074 | 791.356 1919.43
-15.8005 23.9988 | -0.519464 3.76989 | 529.255 892.276
-15.3626 23.7596 | -1.51412 1.88815 | -2243.07 -3306.51
-14.9281 23.5147 | -1.31226 2.74032 | -305.419 -907.444
-14.4915 23.273 | -0.881931 2.79702 | 3727.39 3061.83
-14.045 23.0469 | -0.557439 0.639344 | 1745.91 272.431
-13.5909 22.8333 | 0.278547 -0.715072 | -853.371 -1669.29
-13.1339 22.6261 | 0.222305 -1.31324 | -999.438 782.169
-12.6753 22.4254 | 0.0816124 0.342604 | -2896.61 -796.16
-12.2166 22.2298 | -0.392677 0.363288 | -767.351 426.791
-11.7549 22.0437 | -1.70092 -0.907148 | 960.21 64.495
-11.2876 21.8707 | -1.39538 1.32624 | -1188.63 -4362.78
-10.815 21.7129 | 0.625962 1.53653 | -2333.15 1241.08
-10.3346 21.5899 | 1.86917 1.67758 | -1508.44 4241.52
-9.84613 21.5176 | 0.852611 2.56323 | 192.208 774.798
-9.35324 21.494 | -0.512076 1.29441 | -1484.81 1564.75
-8.86135 21.5107 | -0.576623 0.943587 | -2449.13 -6923.91
-8.37312 21.5497 | 0.749197 0.583847 | -1779.09 -3470.85
-7.88999 21.6179 | 1.57101 0.916447 | 289.762 2280.15
-7.41497 21.7317 | -0.0668084 1.99473 | 4125 2617.78
-6.95034 21.894 | -1.16238 0.639189 | 2900.21 612.964
-6.49889 22.0967 | -1.16238 -0.691025 | -602.66 61.4073
-6.06247 22.3312 | -2.04058 -0.105877 | 1610.23 -216.105
-5.63669 22.5878 | -3.39801 0.556074 | 5330.17 1205.98
-5.21606 22.8611 | -3.53592 -1.02484 | 4089.3 2633.17
-4.80065 23.1501 | -3.36148 -0.723762 | 2264.87 1736.47
-4.39206 23.4533 | -2.46949 0.467061 | 119.222 1148.03
-3.99214 23.7694 | -0.486111 0.0961381 | -2585.43 3329.44
-3.6005 24.0956 | 0.529852 0.142053 | -369.432 -2080.12
-3.20693 24.4168 | 0.784356 0.276824 | -1032.71 -5118.6
-2.80506 24.7214 | 0.44481 0.812229 | -3867.21 -3822.8
-2.39615 25.0081 | 0.573105 0.585348 | -3248.34 -2201.97
-1.98178 25.2798 | 0.518622 0.425961 | -3819.46 -987.941
-1.56386 25.5395 | -0.162015 2.15545 | -1539.03 -439.608
-1.14088 25.7881 | -0.651454 2.9212 | 569.858 1584.76
-0.710723 26.0258 | -1.10544 3.41652 | 1494.93 1368.86
-0.271329 26.2492 | -0.665042 3.0722 | -1392.49 2833.78
0.177491 26.4536 | -0.226982 2.26481 | 745.604 -3241.32
0.640217 26.6241 | 0.00161822 1.04083 | 2109.55 1448.31
1.11629 26.7609 | 0.564526 -0.814159 | 3722.34 2551.96
1.60434 26.8632 | 1.40786 -1.41877 | 823.115 -1823.73
2.10008 26.9248 | 1.96441 -1.55978 | -489.014 480.085
2.59907 26.9485 | 1.52022 1.73516 | 933.303 3111.42
3.09926 26.9365 | 1.1174 4.80361 | 1101.21 -3960.33
