-18.287 15.4619 | 1.46061 -2.62656 | -4277.06 521.06
14.7663 -35.8371 | 2.68889 -3.74422 | 3281.39 1496.46
15.183 -36.1115 | 1.31546 -4.40853 | -1400.66 -616.894
15.6106 -36.3684 | -1.1787 -4.38962 | 167.914 -4185.26
16.0514 -36.6056 | -1.469 -2.81962 | 3937.02 1635.03
16.512 -36.8071 | -0.128483 -1.60687 | -220.157 795.706
16.9889 -36.967 | 0.0125428 -2.41576 | 3300.4 1893.66
17.4802 -37.0825 | -0.350418 -1.93803 | -1150.17 1698.53
17.9781 -37.1602 | -1.27268 0.0411782 | -3045.04 -1812.34
18.4774 -37.2127 | -1.21358 -0.405338 | 1245.42 -3342.57
18.9793 -37.2446 | -0.0988306 -0.552989 | 1468.68 -450.09
19.4833 -37.2474 | 0.180467 0.0847201 | 634.517 4975.68
19.9863 -37.2108 | 1.26135 -0.932375 | -4004.69 1394.81
20.4834 -37.1441 | 2.48563 -1.89322 | -826.997 -5612.06
20.9768 -37.0628 | 2.17909 -2.40317 | 910.153 1528.8
21.4666 -36.9611 | 0.881996 -2.58667 | -3791.09 4009.03
21.95 -36.8395 | -0.513761 -3.55346 | 633.55 -2703.12
22.433 -36.7165 | -1.56612 -3.0915 | 3455.97 -2562.98
22.9196 -36.5996 | -2.18767 0.646384 | 1033.67 3048.33
23.408 -36.4846 | -2.0097 2.48194 | -1678.05 -156.288
23.8966 -36.3781 | -1.36343 0.706859 | -5345.82 -1771.86
24.3841 -36.288 | -1.91195 1.00216 | -930.446 -802.35
24.8733 -36.2179 | -1.80241 0.912349 | -1926.88 -147.609
25.3636 -36.1686 | -0.648011 -0.685269 | 697.668 2587.18
25.8567 -36.1396 | -0.549087 0.240197 | 5590.38 -1390.74
26.3545 -36.1393 | -0.472308 2.9923 | -273.706 -3267.46
26.852 -36.1686 | 0.505609 4.11708 | -712.831 2764.13
27.3476 -36.2144 | 1.0837 2.68362 | -771.454 1650.24
27.8412 -36.2739 | 0.973305 0.963496 | 1093.94 3328.79
28.3332 -36.3496 | 1.10993 0.975472 | 3101.29 -520.268
28.8217 -36.4572 | 0.85933 -0.424263 | -752.861 -5571.11
29.2993 -36.6106 | -0.515915 -1.70268 | 6007.53 2674.6
29.7668 -36.8023 | -1.36187 -2.18034 | 3197.96 -33.885
30.2145 -37.0409 | -0.269786 -1.94212 | -7463.31 -8348.64
30.6248 -37.3379 | 0.80569 -1.85377 | 2469.78 1590.06
31.0059 -37.6724 | -0.145337 -2.65675 | -1180.44 2972.44
31.3592 -38.0333 | -1.02076 -3.35078 | -4573.16 -2076.19
31.6845 -38.4179 | -1.17025 -3.97564 | 2736.64 1978.32
31.9961 -38.8134 | 1.14426 -1.62496 | -4197.19 -1542.27
32.2962 -39.2165 | 2.99519 0.818055 | 4199.52 2387.15
32.6013 -39.6158 | 1.51493 -0.208522 | 3597.47 4072.39
32.9118 -40.0101 | 0.857417 -0.650272 | -5256.95 -2478.8
33.2116 -40.4109 | 2.80156 1.86428 | -1702.11 2591.6
33.5025 -40.8152 | 4.01153 2.86427 | 42.0389 1530.9
33.7873 -41.2228 | 3.97577 1.68585 | 371.683 -3286.53
34.0667 -41.6361 | 3.27694 0.566203 | 2296.4 1781.53
34.3444 -42.0507 | 1.2357 0.000395784 | -4237.62 -1437.11
34.6149 -42.4695 | -1.22215 -0.609115 | 1273.52 -1913.53
34.8888 -42.8884 | -2.28816 -1.79273 | 5442.96 327.737
35.1755 -43.3018 | -1.32591 -2.11669 | 576.08 -3629.98
35.4683 -43.7139 | 0.400465 -1.90486 | -1120.9 91.8336
35.7644 -44.1232 | -1.14037 -3.01792 | -4626.72 -737.457
36.0639 -44.5277 | -1.91324 -2.27788 | -3336.68 -397.171
36.3808 -44.9163 | -0.275357 -0.536126 | 2579.47 6307.05
36.7351 -45.2676 | 0.506571 -0.489912 | 2650.88 1302.32
37.1277 -45.5766 | 0.442461 -0.787367 | 842.555 -3610.97
37.5507 -45.8465 | 1.07953 -0.0247007 | 826.306 761.78
37.9993 -46.0719 | 2.86025 2.49171 | -1635.03 4020.78
38.4656 -46.2512 | 3.12307 3.29947 | -3441.77 3608.53
38.9406 -46.3962 | 2.32848 3.33951 | -104.465 -7319.92
39.42 -46.5315 | 1.9513 2.97659 | 4081.88 -4840.53
39.9067 -46.6544 | 2.64442 0.42913 | 1721.33 3403.87
40.401 -46.7473 | 3.10173 -1.56267 | -1772.85 42.5732
40.8994 -46.8073 | 3.02614 -0.41638 | -464.558 729.825
41.4005 -46.8306 | 2.96663 0.988959 | 3232.5 2012.59
41.9041 -46.8164 | 3.13847 0.903175 | 336.344 2555.99
42.4064 -46.7719 | 3.15708 0.601406 | -2646 1341.86
42.9055 -46.7134 | 2.39454 2.81149 | -162.183 -6444.99
43.4041 -46.6637 | 2.07036 3.23813 | -3448.92 -854.346
43.9003 -46.6201 | 1.53799 0.5639 | -4232.45 2335.98
44.3933 -46.5781 | -0.11384 -0.481635 | -312.829 -1461.54
44.886 -46.5433 | -1.71907 -1.60534 | 707.728 -2831.61
45.3795 -46.5154 | -2.55698 -4.12555 | 283.295 2827.03
45.8733 -46.4825 | -2.40697 -3.17867 | 1702.82 5777.32
46.3689 -46.4435 | -1.49055 -1.33846 | 5388.06 -3165.85
46.8694 -46.4201 | -0.480508 0.41976 | -189.895 -2160.2
47.3705 -46.42 | 0.329958 1.48402 | -3426.18 3208.63
47.8693 -46.4416 | -0.189395 0.362919 | 3136.35 -1877.37
48.3678 -46.4957 | -0.560205 0.633806 | 2570.36 -2281.58
48.8634 -46.5859 | 0.633693 1.95568 | 205.035 4332.32
49.3523 -46.7078 | 1.24763 1.16995 | 630.179 -2999.11
49.8293 -46.8746 | 1.73871 -0.477567 | 2423.17 -6452.34
50.2905 -47.0896 | 2.16048 -1.68184 | 810.407 -1020.56
50.7358 -47.3377 | 0.771109 -2.89658 | -2204.82 8338.7
51.1658 -47.6033 | 1.00782 -3.5691 | -1936.7 1579.84
51.575 -47.896 | 3.3792 -3.29363 | 122.304 -4981.6
51.9564 -48.2263 | 3.49212 -4.30128 | -3077.98 -1391.55
52.3061 -48.5887 | 1.08421 -5.31155 | -486.411 4150.05
52.6302 -48.9705 | 0.791017 -3.75881 | -1986.83 1487.49
52.9306 -49.3684 | 1.16759 -3.04011 | -3007.19 -621.666
53.2119 -49.7781 | 0.927973 -3.21194 | -715.052 2301.7
53.4885 -50.1881 | -0.555769 -3.88106 | -140.025 4881.89
53.7732 -50.5889 | -0.731533 -3.59818 | 4583.69 1467.77
54.0721 -50.9811 | -0.619747 -2.63942 | 3058.96 -5420.92
54.3756 -51.3766 | -1.46861 -3.00479 | -1085.13 -8241.95
54.6749 -51.782 | 0.0748086 -2.70516 | 2089.47 -2407.77
54.9783 -52.188 | 1.48358 -3.34438 | 855.839 1970.26
55.2926 -52.5849 | 1.67834 -4.77856 | -85.5166 2608.13
55.6205 -52.969 | 5.48678 -1.79724 | -4043.93 2558.75


-42.3873 -46.5208 | -0.730002 -4.83983 | 11652.5 1734.25
-41.8961 -46.3771 | -1.73891 -2.47292 | -234.083 2156.45
-41.419 -46.1909 | -1.76987 -2.94231 | -257.182 3150.41
-40.9599 -45.9616 | -1.40138 -3.61722 | 1372.84 936.624
-40.5194 -45.6964 | -1.6008 -2.86761 | -2062.88 236.486
-40.1005 -45.4004 | -1.74069 -2.34757 | -1424.12 -3863.01
-39.7037 -45.0804 | -1.0563 -2.14149 | -3444.88 -1066.45
-39.3349 -44.7329 | -1.51722 -1.19698 | -2395.42 1681.45
-38.9964 -44.3569 | -3.19425 -0.414736 | -2250.83 1758.26
-38.6846 -43.959 | -3.28671 -0.0392788 | -499.968 -2235.43
-38.3873 -43.5524 | -2.26065 0.501694 | 409.885 -3102.57
-38.0944 -43.1458 | -0.0136763 -1.20862 | -2459.84 -4717.37
-37.8027 -42.7435 | -0.74172 -2.14445 | -2184.16 -847.14
-37.5092 -42.3447 | -1.50778 -3.13819 | 783.008 2471.26
-37.2066 -41.9511 | -0.264816 -4.12067 | 698.171 924.787
-36.8876 -41.5696 | 0.200518 -2.22724 | 3623.23 -6530.06
-36.5469 -41.209 | 0.849629 -0.290425 | -2600.56 3595.26
-36.1976 -40.8549 | 1.2163 0.0305197 | 2109.15 7817.42
-35.8388 -40.5032 | -1.73208 1.12678 | 5051.08 -2877.13
-35.4638 -40.1665 | -3.65105 1.27517 | -6088.71 -1927.66
-35.0826 -39.8424 | -3.60103 1.582 | -1752.92 2699.33
-34.6912 -39.5299 | -3.79999 3.1513 | 5856.33 4249.97
-34.2778 -39.238 | -2.24408 2.40693 | 3640.2 1449.09
-33.8386 -38.9816 | -1.8784 1.76733 | -3849.39 -4612.35
-33.3774 -38.778 | -2.6979 1.80065 | -4925.64 -4919.81
-32.8987 -38.636 | -2.0099 -0.144801 | 813.093 -35.0437
-32.4066 -38.5515 | -0.167239 -1.44828 | 2075.93 -214.109
-31.9069 -38.5186 | 1.25842 1.31238 | -1909.77 -57.9599
-31.4077 -38.5288 | 1.02019 2.94764 | -4360.34 -1266.07
-30.9137 -38.5722 | 1.01742 3.03043 | -2165.67 2022.95
-30.4235 -38.6317 | 2.79532 -0.025667 | 1074.92 2064.34
-29.9338 -38.6969 | 3.71352 -1.82709 | 1372.73 228.249
-29.4435 -38.765 | 2.4605 0.741985 | -733.877 1750.02
-28.9538 -38.8341 | 0.774063 1.87207 | 228.601 -1934.73
-28.4641 -38.9085 | 0.0774901 -1.28971 | 2697.37 -1178.11
-27.9726 -38.9849 | 0.566565 -1.26114 | 681.295 2374.43
-27.4796 -39.0559 | 0.799262 0.677477 | -79.0325 723.069
-26.9857 -39.124 | 0.484559 -2.19375 | 3031 -1232.59
-26.4894 -39.1943 | 1.32161 -1.50625 | 3182.72 -2634.54
-25.9908 -39.2688 | 1.56755 1.30965 | -316.155 299.13
-25.4918 -39.3402 | 0.328615 -1.40568 | -2811.38 -1725.62
-24.9931 -39.4025 | 0.585639 -1.54199 | 2540.31 1957.66
-24.4908 -39.4417 | 1.86297 -1.4063 | 1703.22 5740.09
-23.9865 -39.4517 | 2.73094 -2.43963 | -5917.68 -1208.63
-23.4864 -39.4491 | 1.98265 -0.688849 | -3389.27 -7243.58
-22.989 -39.4456 | 1.44552 0.817135 | 2583.12 -397.635
-22.4906 -39.4244 | 2.33552 1.66819 | 1891.85 4647.31
-21.9935 -39.3673 | 2.65463 3.0063 | -1461.99 1837.85
-21.5029 -39.2754 | 1.57978 3.12506 | -6234.58 -3908.87
-21.0224 -39.1589 | 0.0986946 3.07906 | 1597.69 -2449.11
-20.5482 -39.0171 | -1.15358 2.16907 | 5492.08 3117.09
-20.0813 -38.8407 | -0.806335 -0.433707 | -1134.11 1399.1
-19.6288 -38.6289 | -0.282148 0.382332 | 1691.88 -3511.1
-19.1915 -38.3872 | 0.931379 0.685423 | -245.303 1467.11
-18.7762 -38.1076 | 1.66258 -0.61693 | 1184.3 7195.28
-18.3864 -37.7873 | 0.892405 -1.78965 | 1731.31 1511.98
-18.0166 -37.4416 | 0.83694 -2.08916 | -2292.6 -6565.39
-17.6621 -37.0867 | 2.04441 -3.62408 | -1014.59 -5552.62
-17.321 -36.724 | -0.0902269 -2.6129 | -745.047 2097.87
-16.9982 -36.3444 | -1.7426 -0.0715095 | 349.946 4254.41
-16.694 -35.9463 | -0.834546 1.21777 | 1804.72 1194.51
-16.4031 -35.5367 | -0.691623 0.987164 | -186.456 -3958.17
-16.1233 -35.1224 | -1.42791 -1.35761 | -2391.11 -1782.47
-15.8569 -34.7023 | -3.60725 -3.06003 | -2716.4 875.457
-15.6021 -34.2765 | -5.34682 -2.72662 | -533.061 -2950.93
-15.3483 -33.8528 | -2.81898 -2.66175 | -169.659 -1144.06
-15.0873 -33.4349 | -0.292509 -1.90003 | -2167.57 -167.539
-14.8139 -33.0259 | -0.534127 -0.685755 | 1056.36 2890.57
-14.5168 -32.631 | -0.843254 -0.294048 | 2678.56 3334.01
-14.1862 -32.2597 | 0.313187 -0.357212 | 1633.52 -2251.21
-13.8178 -31.9255 | 1.16454 -0.585483 | 1015.47 -1094.25
-13.4158 -31.6319 | 0.595235 -1.47073 | 328.1 1211.72
-12.9878 -31.3753 | -1.39754 -1.69476 | 738.999 -318.528
-12.54 -31.1535 | -3.13095 -1.66038 | 358.549 794.894
-12.0784 -30.9602 | -3.04861 -2.51997 | -458.387 464.482
-11.6074 -30.7902 | -2.41209 -2.04297 | 1844.43 -375.369
-11.1284 -30.639 | -2.1695 -0.573256 | 3454.94 3804.13
-10.6424 -30.4981 | -1.587 0.627019 | 1545.2 7839.67
-10.1503 -30.3698 | -0.216765 0.0139022 | -2126.49 -1994.67
-9.65183 -30.2854 | 1.12729 0.750607 | -6164.58 -9459.11
-9.15292 -30.2721 | 2.0773 3.29928 | -6646.93 -623.518
-8.66182 -30.322 | 1.84668 3.19491 | -2267.38 962.961
-8.1799 -30.4212 | 1.47891 0.487703 | 4128.25 493.527
-7.70313 -30.5559 | 1.97829 -0.619944 | 6402 101.38
-7.2286 -30.7156 | 2.49772 -1.14423 | 2425.45 -5360.18
-6.75776 -30.8959 | 2.22259 -1.78775 | -462.58 1240.51
-6.28759 -31.0758 | 0.932513 -2.73167 | -3442.8 4926.85
-5.81498 -31.2381 | -0.0343937 -3.06947 | 197.223 3734.42
-5.33692 -31.3799 | 0.2819 -3.49704 | 887.362 1106.44
-4.856 -31.5117 | 0.426285 -3.72584 | -4065.64 -4229.25
-4.37867 -31.6485 | 0.0428806 -2.58044 | -2629.4 240.038
-3.90313 -31.7861 | -1.02316 -1.61302 | 5631.64 2811.96
-3.42277 -31.9197 | -1.13886 0.108605 | 4851.81 -5465.17
-2.93974 -32.0596 | 0.136018 2.1398 | -3425.56 -1579.01
-2.45865 -32.1996 | 0.439851 1.05266 | -5138.16 3555.46
-1.97815 -32.3257 | 0.402222 -0.30522 | -625.154 -1691.97
-1.49376 -32.4336 | 1.41877 -0.051098 | 3359.62 1089.32
-1.00152 -32.5124 | 2.4263 -0.482801 | 2124.07 263.499
-0.503261 -32.5579 | 2.00164 -1.19392 | 24.3978 -293.15
-0.00271449 -32.5688 | 0.487728 -2.44365 | -746.571 79.028


-40.4497 59.0563 | -0.63313 0.032572 | -6873.16 4543.27
-40.0582 58.7589 | -0.235857 0.661101 | -3152.71 -536.744
-39.6533 58.4819 | 0.206952 2.53148 | 6380.62 1103.98
-39.2253 58.2343 | -0.334435 1.52886 | 5020.8 -3082.44
-38.7787 58.0109 | -0.461159 1.14226 | -1110.01 -4258.53
-38.3212 57.8083 | 0.474776 2.68126 | -3273.46 -911.582
-37.8532 57.6373 | 1.04185 3.28654 | -1534.67 87.7726
-37.3722 57.5153 | 0.870576 4.07939 | 377.147 2610.48
-36.8798 57.4604 | 0.767951 3.92125 | -432.416 3897.31
-36.3853 57.4777 | 0.682105 3.33552 | -3323.66 -1861.15
-35.8983 57.5521 | 0.566272 2.45976 | -215.059 -1994.32
-35.4205 57.6714 | 0.197218 2.20437 | 1947.1 -425.428
-34.9519 57.828 | -0.79342 3.52131 | 1942.84 1176.3
-34.4924 58.0153 | -0.563669 4.06197 | 2379.56 1083.4
-34.0396 58.2238 | -0.940332 4.1169 | 1511.85 -271.136
-33.5904 58.4429 | -1.70889 1.82658 | 1945.82 -2702.42
-33.1422 58.6651 | -1.26838 -1.35257 | -1291.05 -176.581
-32.6984 58.8937 | -0.748512 -1.95311 | -4447.88 3800.92
-32.2606 59.1309 | -0.219083 -0.847074 | 1838.06 198.081
-31.8173 59.3607 | -0.451171 -1.16086 | 7291.05 -3300.3
-31.3588 59.5692 | -2.26486 -0.260746 | 4944.01 590.855
-30.8893 59.7628 | -3.01428 2.19831 | -19.3324 -899
-30.4172 59.9508 | -2.99461 4.29398 | -3967.71 1357.88
-29.9504 60.1461 | -2.85717 6.02037 | 82.4579 3245.39
-29.4881 60.3538 | -1.42125 4.65851 | 2372.19 902.55
-29.0271 60.5681 | -0.2204 2.46379 | -2275.02 1628.89
-28.5676 60.7829 | -0.0357968 2.87619 | -4887.43 -1000.66
-28.1064 60.9839 | -0.429527 2.8713 | -2906.92 -3404.81
-27.6364 61.1535 | -1.30998 3.29562 | 506.857 712.984
-27.1541 61.2819 | -1.7038 3.35356 | 617.129 -2603.93
-26.6612 61.3563 | -1.53427 0.696667 | -3987.15 -2836.08
-26.1663 61.3749 | -0.661135 -1.3709 | -4322.16 788.622
-25.6752 61.3491 | 0.263119 -3.10444 | -1090.76 -897.315
-25.1883 61.29 | 0.675931 -3.08989 | 271.618 5942.66
-24.7045 61.2158 | -0.0826168 -2.28578 | -2227.87 4428.79
-24.2262 61.123 | -1.36795 -1.95162 | -2701.37 -2281.09
-23.7578 60.9949 | -0.863522 0.274218 | 1983.29 -3622.69
-23.2985 60.8299 | -0.179037 0.949924 | 5540 2215.48
-22.8442 60.642 | -0.118785 -0.343164 | 2440.26 2644.76
-22.3977 60.4331 | -0.155434 -0.336383 | -1058.87 -1814.88
-21.966 60.1947 | -0.452248 -0.0306413 | -791.918 -2815.68
-21.5506 59.9275 | 0.0607255 0.759407 | 3171.49 2280.57
-21.1453 59.6433 | 0.446934 2.01465 | 1066.25 1271.89
-20.7514 59.343 | 0.723221 3.40099 | -1346.44 -1702.06
-20.3732 59.0229 | 1.51231 4.21163 | 162.066 -2537.81
-20.0078 58.6861 | 1.98389 3.58426 | 322.208 -1842.47
-19.6474 58.3419 | 1.51587 1.6467 | 1328.23 1720.41
-19.2811 58.0035 | 0.276467 0.789355 | 2242.14 -195.651
-18.9026 57.6762 | -0.948032 1.0084 | 2420.69 -3376.68
-18.5095 57.3615 | -2.40886 0.313902 | 764.001 107.754
-18.1003 57.0674 | -3.41085 -0.906934 | -3031.19 1496.93
-17.6754 56.801 | -2.45248 -1.51329 | -558.976 1978.79
-17.2317 56.5692 | -1.44635 -0.872835 | 3100.85 -547.517
-16.7682 56.3738 | -1.00582 0.10465 | 3680.55 -2296.37
-16.2874 56.2146 | -0.360182 0.339386 | 373.884 753.521
-15.7945 56.097 | 0.604573 0.300356 | -1942.7 4076.01
-15.2949 56.024 | 1.53263 0.355909 | -1017.28 754.068
-14.7931 55.985 | 1.14583 0.130417 | -4528.28 -5303.75
-14.2941 55.9668 | 0.409082 0.76489 | -6395.79 881.629
-13.8002 55.9779 | 0.0444976 0.852852 | -2478.42 -473.452
-13.3106 56.0218 | 0.105557 -0.508784 | 1581.68 -2568.27
-12.8245 56.1013 | 1.17292 -0.366056 | 4836.35 2733.54
-12.3443 56.2272 | 2.32124 -0.397077 | 2145.91 3228.69
-11.8762 56.3997 | 1.63348 -0.115429 | -2952.08 -1496.89
-11.425 56.6068 | -0.981581 2.66734 | -3958.02 -2880.13
-10.9899 56.8381 | -2.57453 3.65002 | -1127.28 -1789.46
-10.5661 57.0869 | -1.02088 2.80999 | 3761.84 2585.39
-10.147 57.3507 | 1.47636 2.56446 | 7188.44 -237.053
-9.72761 57.6233 | 1.83042 3.60468 | 3767.05 -184.892
-9.3144 57.9104 | 1.24855 4.31287 | -569.328 3705.83
-8.91935 58.2243 | 2.14102 2.33642 | -4200.79 5473.73
-8.54795 58.5665 | 2.45329 1.19981 | -733.99 -478.203
-8.18756 58.9196 | 0.828583 1.05516 | 701.169 -3375.82
-7.82423 59.2673 | -0.413833 -0.876183 | -1387.91 -2062.05
-7.45179 59.6019 | -1.47105 -1.19141 | -2169.6 201.136
-7.06537 59.9177 | -2.18213 -0.12973 | -1310.21 161.157
-6.65733 60.2035 | -1.31801 0.16714 | 3924.09 -2039.33
-6.21946 60.4449 | -0.229214 0.719208 | 4977.1 -507.658
-5.7548 60.6394 | 1.18268 0.0372287 | 829.605 2821.18
-5.27302 60.7929 | 3.16 -2.17393 | 451.223 -3121.83
-4.77981 60.9021 | 3.93185 -2.85526 | -4366.76 -3263.15
-4.28407 60.9749 | 3.78315 -1.00872 | -7036.41 4735.2
-3.79166 61.0299 | 3.57032 -0.993828 | -4071.09 305.452
-3.30134 61.0649 | 3.14885 -3.06236 | -2241.43 -141.365
-2.81168 61.0763 | 2.81479 -2.72051 | 2697.29 1003.36
-2.3199 61.0628 | 2.29095 -1.08101 | 4976.4 2278.89
-1.82565 61.021 | 1.21815 -1.4219 | 3847.79 -1381.89
-1.3332 60.9396 | 0.519373 -0.951019 | -815.287 -1307.17
-0.850743 60.8132 | 0.535165 -0.974725 | -3914.19 938.116
-0.384647 60.6439 | 1.32024 -0.715692 | -123.836 -713.66
0.0647266 60.4345 | 1.68716 0.823937 | 2090.76 116.332
0.498593 60.1926 | 1.1647 2.31805 | -823.11 2799.48
