-43.5898 -66.2116 | 7.54699 -2.82913 | 2315.72 2716.01
-29.2097 -63.7319 | -0.73937 -0.896914 | -324.524 -2569.15
-28.7655 -63.4925 | -1.43812 -2.35619 | 3973.11 1560.89
-28.3368 -63.2205 | -1.67375 -2.77853 | 3687.78 875.818
-27.9315 -62.911 | 0.0847851 -2.95349 | -4852.06 3167.27
-27.5664 -62.5567 | 1.70856 -3.29935 | -6555.43 2097.02
-27.2456 -62.1644 | 0.0450642 -1.79496 | 779.696 -2307.37
-26.9528 -61.7522 | 0.304918 -1.55098 | 3944.12 -2702.52
-26.6764 -61.3292 | 1.89783 -2.05969 | -1002.25 -1703.05
-26.4215 -60.8946 | 0.745902 -0.678774 | -1863.47 747.147
-26.1929 -60.4457 | 0.184785 0.344741 | 1551 3503.77
-25.9883 -59.9823 | 0.225324 1.11713 | -2394.43 2280.92
-25.8077 -59.508 | 1.2018 1.44724 | -3663.67 -643.849
-25.6404 -59.0301 | 3.22754 0.55552 | 4951.98 -3488.6
-25.463 -58.5575 | 2.14377 -0.0400003 | 1106.34 -1658.72
-25.2735 -58.0905 | -1.07102 0.143446 | -235.334 787.833
-25.0752 -57.6266 | -1.43735 -0.347333 | 2528.32 926.61
-24.8693 -57.1643 | -1.21885 -0.140627 | -2605.64 2270.22
-24.6647 -56.7009 | -1.28777 0.40614 | -2627.74 -1132
-24.4592 -56.2399 | 0.82549 -0.566157 | 3214.12 -5447.94
-24.2431 -55.787 | 2.07121 -1.24064 | -2127.51 -170.628
-24.0249 -55.3368 | 2.11671 -1.30739 | -4805.64 1422.14
-23.807 -54.8878 | 0.905828 -0.530502 | 495.767 -3474.04
-23.5753 -54.4487 | 0.0799927 0.0201569 | -2158.75 -2981.09
-23.324 -54.0244 | 1.80331 -1.459 | -924.981 -2813.41
-23.0468 -53.6194 | 1.94243 -1.84405 | 1508.58 -920.472
-22.7421 -53.2349 | -0.711772 0.24444 | -1204.14 3405.88
-22.4162 -52.8664 | -2.02758 1.59474 | -1986.11 2225.45
-22.0692 -52.517 | -1.25811 1.14325 | 896.031 519.721
-21.6944 -52.1962 | -0.541399 0.24186 | 2676.45 1220.03
-21.2887 -51.9118 | 0.654242 -1.02228 | 2012.36 -2221.07
-20.856 -51.6693 | 1.50626 -2.79494 | -3410.86 3869.21
-20.4066 -51.4614 | 1.10086 -3.08749 | -292.358 -857.302
-19.941 -51.2951 | -0.110797 -1.34832 | 797.85 -461.995
-19.4617 -51.173 | -0.612177 -0.658417 | -1175.72 1222.11
-18.9746 -51.0928 | -0.261373 -0.743121 | -1677.87 -2386.75
-18.4837 -51.0551 | 0.453428 -2.32387 | 387.922 -1463.92
-17.9912 -51.0484 | 1.29478 -3.32841 | 102.312 2483.65
-17.4984 -51.0533 | 1.93446 -0.904135 | -507.156 2190.6
-17.0054 -51.0595 | 1.60469 1.15781 | 3967.26 475.119
-16.5092 -51.0652 | 1.23226 -0.315253 | 4067.4 -2129.3
-16.0096 -51.0705 | 1.28899 -2.09241 | 45.9074 -2038.24
-15.5097 -51.0674 | 2.09437 -2.7556 | -1681.69 1769.98
-15.0119 -51.0398 | 3.46323 -2.0636 | -1521.79 932.875
-14.5182 -50.9794 | 4.20872 0.11778 | 640.752 606.838
-14.0301 -50.8832 | 4.95243 0.446164 | -1784.68 325.17
-13.5516 -50.7515 | 5.26519 -0.466503 | -2032.93 -149.905
-13.084 -50.5888 | 4.13419 -0.222047 | 1722.95 155.634
-12.6244 -50.4019 | 2.87821 -1.13139 | 1197.27 -1317.63
-12.1718 -50.1977 | 1.95484 -1.87602 | -45.6373 -2230.28
-11.7274 -49.978 | 1.37205 0.0375007 | -2921.8 2145.07
-11.2945 -49.7384 | 1.83547 0.093701 | 1442 665.981
-10.8678 -49.4858 | 2.06017 -1.36461 | 4104.14 -1770.59
-10.4419 -49.2278 | 1.1235 -0.747647 | 1499.58 -1861.66
-10.0203 -48.9608 | 0.47058 -1.01356 | 354.588 4482.5
-9.60962 -48.673 | 0.9594 -2.34515 | 2160.47 1595.5
-9.21024 -48.3662 | -0.211833 -0.854852 | 1307.24 -2314.84
-8.82388 -48.0432 | -1.15943 0.648605 | -1914 1183.68
-8.45789 -47.6982 | 0.167976 1.70293 | -4236.68 2449.57
-8.11441 -47.3322 | 1.11486 3.34571 | 1773.92 -2292.85
-7.78081 -46.9578 | 1.41021 4.15779 | 834.75 -1036.3
-7.45193 -46.5791 | 2.34878 2.55446 | 779.517 1893.84
-7.12549 -46.1958 | 4.06337 0.242298 | 2170.98 4648.08
-6.79732 -45.8094 | 6.19609 -0.974019 | -853.916 -854.182
-6.46271 -45.4296 | 5.38762 -1.1597 | -1148.52 -3849.2
-6.11512 -45.0654 | 3.16745 -1.11193 | 1391.5 -2122.81
-5.75052 -44.7191 | 2.93955 -1.10618 | 81.1023 293.264
-5.37234 -44.3875 | 3.4185 0.14515 | -571.544 1084.85
-4.9838 -44.0682 | 2.88667 2.97658 | -2734.52 -1087.72
-4.58605 -43.7635 | 1.8294 4.55661 | -389.177 -450.105


-41.1029 57.8826 | 2.53096 2.46421 | 6299.04 -4286.89
-40.6724 57.6148 | 1.36292 1.178 | -3730.01 382.467
-40.2619 57.3214 | 0.975131 1.28085 | -2236.97 1236.98
-39.8663 57.0104 | -0.0211965 0.147623 | 5579.71 -2771.8
-39.4753 56.6868 | -0.598936 0.46295 | 2433.15 -2028.03
-39.0875 56.3556 | 0.0631258 1.47649 | -775.883 2511.57
-38.7028 56.0231 | -0.275054 0.576103 | -5126.51 -1209.1
-38.3226 55.6897 | -0.599342 -0.0552198 | 147.084 5640.62
-37.9361 55.3682 | -1.86053 -1.37227 | 1886 3288.62
-37.5419 55.0569 | -3.27335 -2.77748 | -551.837 -5075.04
-37.1474 54.7424 | -2.53989 -1.39741 | 1792.74 -2457.67
-36.7511 54.4263 | -1.66301 0.441853 | -255.028 197.032
-36.3512 54.1142 | -1.22345 0.928277 | 795.894 370.101
-35.9443 53.8104 | -0.138602 1.25706 | 2477.33 -1209.74
-35.5276 53.5167 | -0.00475879 1.16097 | -2805.46 -4057.69
-35.1019 53.236 | -0.533346 2.23089 | 2869.01 5826.4
-34.6568 52.9884 | -1.63526 3.44197 | 3232.62 8045.15
-34.1956 52.7745 | -2.50902 2.98599 | -6764.73 -6477.4
-33.7352 52.5657 | -1.68363 3.08037 | -2658.47 -381.262
-33.2743 52.3626 | -0.991266 2.62587 | 1095.36 -521.975
-32.8082 52.1706 | -0.486694 1.8805 | -3001.81 -7212.4
-32.3357 51.9966 | 0.568163 3.36746 | 720.5 12287.1
-31.8489 51.8783 | 0.635097 2.84303 | -909.468 4807.64
-31.3546 51.8075 | 0.361548 3.4726 | -3069.46 -10992.7
-30.8597 51.7571 | -0.756432 5.59808 | -3627.75 4452.87
-30.3654 51.7432 | -1.42766 4.01406 | -618.055 44.0043
-29.872 51.7637 | -0.946709 0.611876 | 3010.03 -2782.04
-29.3791 51.8139 | -0.322056 -0.612524 | -754.602 3480.86
-28.891 51.899 | 0.312177 -0.746676 | -1237.02 -939.455
-28.4088 52.0083 | 0.319669 -1.72629 | -637.69 -922.059
-27.9311 52.1326 | -0.100814 -1.3026 | -56.029 -1143.62
-27.4561 52.2648 | -0.560654 1.7281 | -1194.65 -1857.18
-26.9834 52.4012 | -0.450445 3.65701 | 1008.57 -1530.02
-26.5121 52.5438 | 0.511497 3.44971 | 2872.32 1241.29
-26.0431 52.7007 | 0.99116 2.44932 | -2181.19 4622.49
-25.5812 52.8766 | 0.928948 0.819417 | -1311.53 -1805.95
-25.1222 53.0567 | 1.15712 -1.91234 | 1018.15 -947.837
-24.661 53.2315 | 1.20896 -3.03535 | -520.315 942.553
-24.1964 53.3959 | 1.40409 -3.31819 | -2360.99 -1210.87
-23.7275 53.5409 | 0.0917195 -2.70046 | -1902.59 -621.46
-23.2527 53.6614 | -1.67271 -0.0448604 | 5491.97 -298.931
-22.7671 53.7555 | -0.729486 1.87116 | 8375.19 3792.6
-22.2704 53.8282 | 0.364334 2.67153 | 4407.81 -838.68
-21.7663 53.8751 | -0.147751 3.13098 | 608.957 -111.932
-21.2599 53.8971 | -1.18288 0.84654 | -3906.62 2367.2
-20.7556 53.8945 | -1.06238 -0.602967 | -1618.17 -453.457
-20.254 53.8577 | -0.154845 0.591127 | 3562.73 -2732.46
-19.7548 53.7784 | -0.790346 0.340934 | -61.5424 -2370.03
-19.2637 53.6576 | -1.87196 -1.52844 | -3590.64 903.612
-18.7842 53.5049 | -0.991117 -1.7979 | -1008.42 1090.43
-18.3138 53.3279 | 1.04229 -2.27565 | 3755.53 -2245.97
-17.848 53.1305 | 1.78981 -3.54637 | 4670.58 -1516.15
-17.3841 52.9195 | 0.570205 -2.88854 | 188.312 4680.74
-16.9241 52.7021 | -0.407382 -1.20242 | -444.538 2787.39
-16.4739 52.4681 | -0.0823237 0.516717 | -2830.15 -4753.65
-16.0444 52.199 | 0.147735 1.86285 | -632.794 -1870.46
-15.6387 51.8949 | -0.221225 2.21961 | 231.922 390.297
-15.2571 51.5612 | -0.868299 1.65271 | -2565.3 -1599.58
-14.9017 51.2004 | -0.313074 1.88774 | 899.418 -564.512
-14.5663 50.8205 | 0.419179 3.01688 | -3684.09 -57.9322
-14.2476 50.4297 | -2.34786 1.61317 | -5591.83 5567.42
-13.934 50.0423 | -4.19389 0.335397 | 4527.85 7074.45
-13.6069 49.6694 | -3.18128 1.25783 | 1464.7 -2548.47
-13.2724 49.3003 | -2.21372 1.32211 | -877.17 -5728.81
-12.9366 48.9282 | -0.479385 0.382352 | 2228.06 -1498.42
-12.594 48.5596 | 0.750499 -0.175072 | -1549.73 1615.52
-12.243 48.201 | 1.52058 0.763893 | -1740.2 1854.01
-11.8803 47.8572 | 2.36057 2.18128 | 166.976 962.063
-11.502 47.5308 | 0.81446 0.41485 | 3548.55 -1296.53
-11.1059 47.2217 | -0.579734 -1.03663 | 1111.7 -4698.07
-10.6951 46.9269 | -0.559941 -0.758435 | 460.601 -543.785
-10.2671 46.6553 | 0.661376 0.16505 | 4140.04 2445.91
-9.81798 46.4163 | 1.43179 1.60961 | 872.649 -683.379
-9.35332 46.2071 | 0.0101416 1.31566 | -2093.94 534.725
-8.87827 46.0275 | -1.15416 1.59536 | -1791.67 4042.17
-8.39529 45.8788 | -2.03419 0.854058 | -2506.77 -1608.86
-7.90802 45.7499 | -3.22367 -2.54051 | 2176.85 -4446.32
-7.41417 45.638 | -3.39533 -3.90349 | 4342.1 2612.47
-6.91171 45.5564 | -2.04231 -2.24378 | -355.763 3521.92
-6.40597 45.5071 | -0.127278 -0.294515 | -5871.71 -2508.15
-5.90357 45.4796 | 0.99978 2.554 | -7659.29 -1875.83
-5.40684 45.4754 | 0.817134 1.92569 | -1705.84 2013.27
-4.91327 45.5038 | 0.966158 0.366442 | 111.076 927.481
-4.42272 45.5649 | 2.17239 -0.111674 | 866.697 1205.6
-3.93483 45.6534 | 3.01885 0.214035 | 5679.13 938.03
-3.44573 45.7589 | 2.48208 0.151903 | 1790.99 214.614
-2.95606 45.8705 | 2.43141 -0.626571 | -1042.82 -1154.34
-2.4661 45.9782 | 3.56761 -1.94205 | -41.4576 208.15
-1.97431 46.0762 | 4.09861 -1.86203 | -1287.25 2750.17
-1.4802 46.1576 | 3.40348 -0.0745139 | 248.97 -2721.24
-0.98191 46.2039 | 2.67178 -0.156035 | -182.996 -4710.21
-0.481358 46.2074 | 2.43799 0.664642 | 2079.27 -331.005
0.0205182 46.1797 | 1.89862 1.69126 | 3597.72 1875.93
0.523768 46.1333 | 0.739486 1.02963 | 45.0772 824.211
1.02596 46.0722 | 0.406062 -1.49408 | 1051.28 -525.06
1.52689 45.997 | 0.780429 -3.1524 | 502.036 3533.6
2.02491 45.9099 | 1.24561 -2.59943 | -7297.93 2284.04
2.51201 45.8002 | 1.18209 -2.04704 | -7637.31 -1476.15
2.98296 45.6539 | 0.903648 0.101578 | -1699.7 522.844
3.43865 45.4712 | 1.18059 3.59812 | 9153.41 -2936.18


17.6615 -21.1183 | 3.64926 -1.56569 | 529.271 -2936.19
18.1416 -21.2635 | 3.35237 -1.88671 | 2842.29 3546.46
18.6344 -21.3626 | 3.36344 -3.19079 | -1878.94 959.337
19.1326 -21.4204 | 3.20042 -1.72111 | -475.753 497.72
19.6336 -21.4454 | 2.32765 -0.27411 | 3214.56 -751.202
20.1379 -21.4481 | 0.419296 -2.09344 | 4810.96 -1555.34
20.6458 -21.436 | -1.20278 -2.10666 | -212.168 -601.629
21.1533 -21.4106 | -1.07959 -0.172504 | -3709.83 4079.18
21.6577 -21.3704 | 0.111047 -1.0609 | 1846.69 -1084.39
22.163 -21.3306 | 1.21873 -3.50675 | 1256.24 -4538.56
22.6696 -21.3019 | 1.46682 -0.392089 | -2207.47 2291.41
23.1751 -21.2773 | 1.8327 2.8874 | -739.034 816.13
23.6803 -21.2602 | 2.9578 2.1868 | 674.092 -2179.9
24.1865 -21.2573 | 3.23258 0.893949 | 3347.91 1722.22
24.6949 -21.2675 | 2.78415 -1.08187 | -1001.49 -3732.55
25.2018 -21.2972 | 2.31843 -2.33786 | -4842.71 -75.4533
25.7044 -21.3388 | 2.24055 -0.880738 | 304.854 4449.32
26.2058 -21.3839 | 2.23787 -0.772082 | -1642.17 -794.9
26.7041 -21.441 | 1.43093 -1.49417 | -4195.96 2403.9
27.1968 -21.5149 | 0.557129 -2.14748 | -1714.97 226.343
27.683 -21.6173 | -0.327937 -1.86182 | 4063.6 -2472.35
28.1628 -21.759 | -1.50289 -1.32159 | 5552.87 -1368.13
28.6326 -21.9432 | -1.42544 -0.385249 | -2294.38 -2980.74
29.0818 -22.1729 | -1.03642 0.673665 | -3936.69 -647.731
29.508 -22.4388 | -1.95337 -0.117615 | -223.871 1516.06
29.9185 -22.7264 | -1.23872 0.957054 | 290.422 1326.98
30.3198 -23.0253 | -0.928279 1.09629 | 318.017 2503.05
30.7157 -23.3291 | -1.39231 -0.55386 | -539.478 3615.74
31.1053 -23.6377 | -1.20421 -0.645045 | -1814.68 -937.781
31.483 -23.9597 | -2.58681 -0.691232 | 2240.49 477.444
31.8482 -24.2967 | -3.8598 -0.249397 | 1170.66 1312.9
32.1939 -24.6531 | -2.5671 0.384296 | -5667.93 -1079.26
32.5067 -25.0351 | -1.07163 -1.26095 | -1618.73 3988.82
32.7909 -25.4351 | -0.811799 -2.88853 | -1777.54 -2057.89
33.052 -25.8511 | -0.658922 -3.097 | 3879.28 -1299.21
33.3063 -26.2738 | -0.41535 -2.74202 | 3395 2042.75
33.5605 -26.697 | 1.12578 -0.791387 | -2155.51 -348.203
33.8086 -27.1234 | 2.70174 1.43148 | 525.282 177.418
34.0525 -27.5527 | 2.53554 2.02982 | 2113.33 -2977.65
34.2935 -27.9868 | 1.33466 0.418829 | -496.965 -3250.34
34.5302 -28.4255 | 1.42422 -0.91511 | -1426.95 1489.22
34.7668 -28.8631 | 1.88337 -0.725828 | -799.66 139.928
35.0112 -29.2956 | 1.09236 -0.383047 | -2333.23 -514.574
35.2723 -29.7174 | 1.68699 0.368067 | 2240.32 1568.52
35.5652 -30.1174 | 0.743987 -1.5109 | -190.049 -809.55
35.8931 -30.4892 | -0.671329 -4.35583 | -372.559 2589.19
36.2574 -30.8242 | -0.486101 -4.51613 | 3447.01 -471.825
36.6557 -31.1223 | 0.346819 -3.36051 | 1515.2 -6659.54
37.0795 -31.3909 | -0.0872336 -2.9222 | 1713.35 485.643
37.5273 -31.6207 | -0.920921 -3.09383 | 2679.49 4108.25
37.9955 -31.8075 | -0.827749 -2.48249 | -1712.44 -2095.55
38.4739 -31.9651 | -1.36174 -2.89873 | -1250.16 -2296.68
38.959 -32.0986 | -0.894453 -3.33171 | -217.988 1955.79
39.4505 -32.2034 | 0.197163 -2.6964 | -1237.3 -873.474
39.946 -32.282 | 1.0697 -1.75048 | 1520.26 53.4385
40.4459 -32.3332 | 1.46996 -0.613602 | -576.703 4509.18
40.9471 -32.3563 | 1.12445 0.195727 | -2793.31 -4273.95
41.4464 -32.3687 | 1.68804 0.451687 | -2005.35 -3385.38
41.9444 -32.3709 | 2.08526 0.863911 | 440.586 4479.92
42.4426 -32.3501 | 1.59015 1.17668 | 5087.3 1715.97
42.9438 -32.3116 | 1.92177 0.882029 | 2415.02 -2427.4
43.4466 -32.267 | 1.29799 0.69956 | -628.841 -795.154
43.9489 -32.2174 | 0.316375 0.155091 | 491.359 2670.45
44.4511 -32.1609 | 0.485449 0.397409 | 829.26 646.491
44.9543 -32.1055 | 1.31093 0.901906 | 1472.84 -1992.24
45.4592 -32.0616 | 2.17235 0.37854 | -2934.47 -458.181
45.9629 -32.0318 | 1.15957 0.13845 | -3136.7 -904.185
46.4652 -32.0177 | -0.0813651 0.0929312 | 3026.83 138.751
46.9697 -32.0181 | -0.847573 1.00946 | 2784.37 -205.548
47.4762 -32.0325 | -1.9903 0.530654 | 339.845 -304.33
47.9825 -32.0597 | -2.3295 -1.68442 | -2019.74 5163.45
48.4863 -32.0975 | -2.28296 0.257148 | -2011.13 -2449.4
48.9857 -32.1638 | -1.7033 4.26803 | -195.38 -6288.18
49.479 -32.2662 | -0.992787 3.35736 | -2385.36 1768.48
49.9656 -32.3879 | -1.09834 0.473014 | -1376.59 4618.21
50.4484 -32.5172 | -1.37262 -2.13097 | 1692.82 -226.061
50.9293 -32.6589 | -1.75065 -4.15588 | 4494.02 -542.913
51.4085 -32.8184 | -0.787614 -2.82499 | 4234.1 -31.9649
51.882 -33.0032 | 0.830312 -2.0945 | -3254.62 -3562.17
52.3388 -33.2244 | 0.727327 -1.85386 | -1319.52 -1292.77
52.7771 -33.4792 | 1.14655 -0.326842 | 1299.38 1316.14
53.1989 -33.7602 | 2.24051 1.00651 | -5391.95 -1830.27
53.5998 -34.066 | 3.44602 2.6794 | -1725.25 1606.42
53.989 -34.3831 | 3.16646 1.98062 | 3044.88 6089.64
54.3769 -34.6999 | 1.38843 -0.521957 | 642.025 -1355.42
54.7581 -35.0262 | 1.42186 -1.66683 | -176.114 -4680.24
55.1273 -35.3686 | 2.43462 -0.721033 | -539.961 4259.04
55.4848 -35.7195 | 3.23209 1.35468 | -3524.91 2845.83
55.8259 -36.0816 | 3.78789 2.76921 | -744.72 -2689.62
56.1507 -36.4596 | 2.45768 2.62221 | 2962.79 -3836.18
56.4657 -36.8503 | 1.19023 1.76159 | -336.826 -387.416
56.7744 -37.2465 | 1.54769 1.94618 | -1967.24 3381.43
57.0821 -37.6405 | 1.07507 1.72598 | -76.3451 -1751.27
57.396 -38.031 | -1.95589 -1.58029 | 3089.76 -2921.28
57.7256 -38.4124 | -3.12951 -3.12328 | 3923.9 2263.35
58.0756 -38.7763 | -3.0148 -3.44493 | -1115.32 2446.29
58.4372 -39.1258 | -4.1973 -5.20566 | -4629.04 -151.3
58.8015 -39.469 | -1.96097 -2.92118 | -1676.25 -3130.35
59.1708 -39.8073 | 1.621 0.998032 | 950.528 -1641.15
59.5552 -40.1306 | 3.06144 3.8569 | 515.16 4642.73


-90.8055 -34.4014 | -3.48047 -3.22334 | 7277 1157.45
-90.3238 -34.551 | -2.83816 -0.708172 | 857.119 -3756.14
-89.8338 -34.6742 | -2.76256 -1.53674 | -3122.46 -1132.4
-89.3381 -34.7588 | -2.28614 -2.13848 | -2764.04 3191.66
-88.839 -34.7854 | -2.33752 -1.57052 | -531.91 2736.14
-88.341 -34.7464 | -2.78606 -1.83777 | 3350.6 2704.89
-87.8483 -34.6461 | -2.5541 -1.86752 | 3496.17 2310.84
-87.3647 -34.4983 | -1.54414 -3.14184 | -3245.64 -4123.32
-86.8941 -34.3223 | -1.24773 -2.34954 | -5528.85 -5369.48
-86.4381 -34.125 | -2.10032 1.17141 | 303.427 -3382.5
-85.9965 -33.9004 | -2.2579 3.55033 | 3475.14 2706.45
-85.5762 -33.6332 | -1.38765 3.1692 | -184.536 5167.67
-85.1895 -33.3162 | -1.84822 2.55367 | 1062.3 -1938.71
-84.8399 -32.9588 | -2.48634 1.27204 | -1524.76 979.509
-84.5345 -32.5635 | -3.31188 1.23589 | -967.506 1149.52
-84.2736 -32.1374 | -3.22236 1.18946 | -1071.13 -1530.21
-84.052 -31.6909 | -1.66217 0.320719 | -2863.89 -1038.16
-83.8613 -31.2317 | -1.53884 -0.700268 | 2448.74 -572.409
-83.6826 -30.7671 | -1.93846 -1.0069 | -1244.04 3519.53
-83.5056 -30.3001 | -0.295072 -1.36357 | 1689.47 -2386.57
-83.3123 -29.8407 | -2.39312 -0.883234 | 3770.44 -4665.06
-83.0938 -29.3947 | -3.71658 -0.518288 | -1215.73 2771.52
-82.8601 -28.9548 | -2.57154 -0.24414 | 1104.78 1783.38
-82.6137 -28.5198 | -2.30056 1.07452 | -2706.12 3405.71
-82.3586 -28.0883 | -1.46432 1.13082 | -1721.45 822.042
-82.0854 -27.6682 | -0.91056 -0.524139 | 155.583 -1764.62
-81.7798 -27.2726 | -2.47978 -0.3325 | 3226.48 -2144.8
-81.4327 -26.913 | -2.23088 -0.149022 | 1529.66 -3317.52
-81.0494 -26.5927 | -0.098145 -1.25056 | -2152.42 3424.26
-80.6427 -26.3013 | 0.762893 -0.972302 | 2839.9 2147.19
-80.2134 -26.0391 | -0.457806 0.836745 | 2946.61 -2210.21
-79.7651 -25.8084 | -1.07238 0.460514 | -3501.93 2545.33
-79.3079 -25.6003 | -1.03304 -2.46577 | -5583 -461.336
-78.8445 -25.4182 | -1.78347 -3.63271 | -2761.54 -3477.06
-78.3723 -25.2706 | -1.87739 -2.34154 | 834.805 1011.03
-77.8905 -25.1547 | -1.39572 -0.621692 | 4491.08 686.117
-77.3989 -25.0697 | 0.102598 -2.77774 | 2410.51 603.894
-76.9014 -25.0134 | 1.50799 -3.7051 | -3722.54 -1837.01
-76.4044 -24.9837 | 1.80199 -1.581 | -4243.29 -251.723
-75.9098 -24.9717 | 1.69731 -2.27297 | 1409.71 3309.18
-75.414 -24.9669 | 1.47009 -3.72061 | 3499.14 -112.385
-74.9154 -24.9719 | 1.2857 -3.72063 | 3125.6 -3054.36
-74.4141 -24.9883 | 1.54322 -4.60609 | 1571.25 1162.88
-73.9115 -25.0056 | 2.12898 -3.48456 | -700.59 1008.65
-73.4091 -25.018 | 2.52492 -1.79096 | -1565.67 -1511.78
-72.908 -25.0236 | 1.93856 -0.753487 | -1587.07 1509.5
-72.4084 -25.0145 | 0.481897 -0.539699 | -785.623 1623.72
-71.9104 -24.9891 | -0.230334 -0.3589 | -2194.97 -75.1962
-71.4148 -24.9525 | -0.230195 -0.877286 | -433.933 -1507.66
-70.9201 -24.9109 | 0.0193858 -0.774129 | 1721.47 -2869.12
-70.4248 -24.8646 | 0.116939 0.758753 | 968.019 -341.807
-69.9303 -24.8026 | -0.145441 0.984764 | -237.435 2850.75
-69.4399 -24.7133 | -0.0190955 -1.5922 | -771.046 592.1
-68.9553 -24.5972 | 0.410177 -4.05766 | 1580.6 -4269.59
-68.4763 -24.4584 | 0.745599 -3.62756 | 2631.63 -464.722
-68.0072 -24.2845 | 1.83051 -2.8669 | -1234.99 4156.58
-67.5589 -24.0607 | 2.09067 -2.69211 | 1225.53 1812.74
-67.1355 -23.7888 | 0.288818 -1.10488 | 1558.3 4620.74
-66.7385 -23.4736 | -0.632685 -0.6919 | 448.259 5320.53
-66.3629 -23.128 | -0.211974 -1.35854 | 3743.55 -2402.13
-65.994 -22.7742 | -0.8912 -0.223065 | -45.0552 -3844.41
-65.6277 -22.4209 | -1.76254 0.736261 | -1204.87 -4270.77
-65.266 -22.0681 | -2.15426 1.74026 | -3423.1 -5092.05
-64.9171 -21.7102 | -1.33382 2.25544 | -6436.86 -1249.12
-64.5914 -21.3371 | -0.0713291 1.32286 | -1006.76 1312.59
-64.2857 -20.9475 | 0.668856 0.816285 | 3488.7 994.523
-63.9917 -20.5463 | 0.883626 1.16616 | 1223.05 2001.7
-63.7089 -20.1349 | 0.0609447 2.06979 | -1889.41 445.224
-63.4367 -19.7167 | -0.794607 2.22747 | -1939.17 -483.312
-63.1673 -19.2974 | -2.11828 1.57864 | 1363.29 1952.78
-62.8869 -18.8836 | -4.80901 2.60407 | 3671.84 -518.428
-62.5836 -18.4842 | -4.81375 3.07551 | -327.73 1252.59
-62.2574 -18.1019 | -2.249 0.983884 | 1049.17 1448.96
-61.9046 -17.7418 | -0.196538 -1.21456 | 2636.01 -703.402
-61.5217 -17.4113 | 1.69217 -2.3527 | 2634.96 1478.31
-61.111 -17.1115 | 3.15039 -2.89785 | 2675.97 265.612
-60.6755 -16.8447 | 2.02335 -3.3818 | 223.728 -528.758
-60.2211 -16.6112 | -0.681874 -2.91029 | -1172.44 -1135
-59.7523 -16.4105 | -2.09364 -0.323799 | 91.341 -659.626
-59.2713 -16.2414 | -1.00399 0.759582 | 1199.95 2853.6
-58.78 -16.1018 | 0.32484 -0.311326 | -3069.71 -870.991
-58.2817 -16.0016 | -0.210189 -0.684792 | -2426.58 -2209.56
-57.7783 -15.9519 | -1.32545 -1.3127 | 1695.75 -1188.04
-57.272 -15.9582 | -1.18671 0.0325592 | -385.781 -1847.39
-56.7703 -16.0232 | -0.365166 1.48817 | -1927.63 490.312
-56.2809 -16.1434 | -0.48872 1.75442 | -4193.51 -2183.18
-55.8106 -16.317 | -0.854266 1.87621 | -697.461 1429.97
-55.3585 -16.5309 | -1.19308 1.47406 | 1529.52 3042.41
-54.9235 -16.7766 | -1.12661 0.42582 | -3665.89 -902.999
