-21.9101 87.2984 | -6.78512 2.16712 | -9669.61 3784.41
4.92454 79.6192 | -1.44337 -2.61127 | -375.459 5331.65
5.29361 79.9516 | 0.21516 -0.808787 | 1978.18 1533.28
5.64443 80.3053 | 0.925017 -1.98838 | -1500.56 -3478.09
5.97732 80.6725 | 0.0368635 -1.23114 | -1700.41 -4264.81
6.29287 81.0513 | 2.03426 -3.72158 | 9069.54 4100.36
6.59242 81.4485 | 2.80421 -7.05514 | -14446.9 -2666.44
6.85275 81.8668 | 2.08132 -4.39639 | 9556.39 8671.4
7.0996 82.3032 | 0.557181 1.62519 | 6781.65 6937.23
7.33936 82.7506 | -0.697286 0.323149 | -5471.13 -14456.8
7.56362 83.1963 | -1.49733 -1.49264 | -1062.14 12511.8
7.76994 83.6556 | -0.56833 2.66302 | -4374.06 -9701.14
7.96764 84.1099 | -3.97413 3.72055 | -8875.51 -12516.7
8.17024 84.5504 | -2.44857 2.40236 | 7791 8174.23
8.40824 84.9791 | 1.62073 1.08385 | -912.625 1202.6
8.68683 85.3852 | 0.535931 -0.90662 | 9067.06 4730.97
9.01515 85.7604 | -1.25603 0.794692 | -2412.45 -3689.91
9.37815 86.0981 | -0.0635404 0.705027 | -12223.9 -8328.77
9.76112 86.4009 | -2.20682 2.95709 | 17964.5 14922
10.174 86.6865 | -0.872384 2.48695 | -7577.69 -4573.58
10.5994 86.9481 | -4.19984 2.89883 | 4579.54 6737.43
11.0406 87.192 | -0.427986 -0.0968314 | 6392.11 -1188.76
11.4987 87.407 | 0.358561 -2.46848 | -26401 -2439.11
11.9558 87.5908 | -2.41895 -6.61693 | 36437.2 -4583.68
12.4489 87.7282 | -3.11776 -1.10868 | -14104.4 11718.5
12.9424 87.8466 | -2.60383 0.0775747 | -1625.1 -11454.2
13.4418 87.9231 | 0.152567 -1.06911 | 8909.14 9706.67
13.9494 87.9769 | -5.50713 -1.13884 | -8678.69 -8276.29
14.4538 87.9905 | -3.77538 -0.405272 | -5510.87 4762.64
14.9545 87.9768 | 0.0135027 -0.374728 | 10169.9 -6799.99
15.459 87.9288 | -0.927844 1.78644 | -6469.22 8971.03
15.9577 87.8648 | -1.34763 -0.609018 | -504.025 -7076.84
16.4522 87.769 | 0.97624 0.606447 | 10003 -3036.61
16.9493 87.6525 | -0.849628 -0.88695 | -3228.72 7012.68
17.4439 87.5315 | -5.18895 1.9593 | 3399.79 -9440
17.9382 87.3956 | -1.21483 -1.5685 | 481.61 9365.94
18.4341 87.2677 | -2.26251 2.63311 | 3373.13 -3400.87
18.93 87.1341 | -1.18828 5.19471 | -11926.9 -8463.57
19.4171 86.9927 | 1.64985 2.85207 | -1668.3 14863.8
19.9079 86.8812 | -5.01884 6.1287 | 7313.9 -4814.3
20.4068 86.7834 | -0.318299 6.37507 | -1653.36 -2668.77
20.9089 86.6985 | -5.72411 6.38581 | 9233.8 -2136.91
21.4194 86.6366 | -5.72958 5.78738 | -12871.6 15766.5
21.9249 86.6146 | 0.346549 3.9415 | 3571.89 -15270
22.4319 86.5917 | -5.53522 0.209079 | 1688.33 81.1643
22.9402 86.5876 | -0.989781 4.7145 | -8330.37 9288.19
23.4437 86.6219 | 0.676285 0.551291 | 15234.7 -4343.92
23.9543 86.6785 | -3.46238 5.60649 | -3736.88 2760.05
24.4603 86.7632 | -0.54297 2.88626 | -427.49 3629.56
24.9612 86.8718 | -0.0780345 7.16549 | -2602.03 -8417.41
25.4581 86.9874 | -1.48378 5.50837 | 6168.64 5091.67
25.9524 87.1248 | -1.70337 1.91097 | -15945.4 4106.73
26.4316 87.282 | -0.710227 -2.59664 | 4502.62 1645.94
26.9142 87.4319 | -3.74789 7.38015 | 10126.1 -22475.9
27.4088 87.5429 | 1.01387 6.28302 | -21420.1 12684.4
27.8874 87.6714 | -2.44744 4.84716 | 1244.22 -5279.01
28.3617 87.8111 | -3.07576 3.03994 | 7533.16 6819.84
28.8335 87.9756 | -2.56301 4.54375 | -5042.04 -5742.11
29.2946 88.1564 | -1.19025 2.85288 | -9427.27 1788.23
29.7411 88.3613 | -2.88681 3.3162 | 19565.5 12897.6
30.1934 88.5839 | 1.1391 -1.56118 | -21677.9 -15332.3
30.6402 88.7875 | 2.2209 1.43161 | 24827.2 9841.64
31.1097 88.9749 | -0.509389 -1.49265 | -9457.37 -8962.55
31.5831 89.1323 | 0.201975 -2.43931 | -10812.6 1174.69
32.0538 89.2723 | -4.21181 0.00657645 | 10180.7 3428.73


32.4745 -15.6424 | 1.7414 -1.69819 | 1445.15 -27.1882
32.912 -15.8869 | 1.08356 -4.07052 | -608.313 -1294.22
33.3627 -16.1056 | 1.31464 -3.64693 | -854.475 2756.93
33.8259 -16.292 | 1.70334 -1.06849 | -2555.77 1835.87
34.2974 -16.4487 | 1.19414 -0.3123 | -1573.53 -2968.67
34.775 -16.5835 | 0.221214 -0.709884 | 1106.14 -2753.16
35.2604 -16.6929 | -0.656103 -0.455416 | 1587.53 808.533
35.7539 -16.7642 | -1.43712 -0.742875 | 632.78 281.307
36.2523 -16.79 | -1.81414 -1.21316 | -5.51255 40.3563
36.7508 -16.7657 | -1.95492 -0.633165 | 458.915 1114.35
37.2444 -16.6881 | -2.08635 -0.935319 | 1537.34 1034.96
37.7288 -16.5594 | -1.69952 -2.03777 | 1482.04 444.799
38.2004 -16.3853 | -0.918858 -2.78544 | 772.963 2116.15
38.657 -16.1712 | 0.136841 -4.05927 | 260.046 2360.78
39.0999 -15.9273 | 0.486558 -3.90404 | 327.585 -2053.97
39.5347 -15.6701 | -0.0199677 -2.30256 | -480.138 -2290.9
39.9651 -15.4076 | -0.648461 -0.561083 | -642.904 2077.47
40.3934 -15.1407 | -1.14703 0.76421 | 2382.4 1799.73
40.8268 -14.8773 | -0.690777 -0.0836893 | 4051.81 -2056.93
41.2707 -14.6278 | -0.149996 -1.53641 | 393.305 -72.9091
41.7222 -14.3913 | -0.488203 -1.83632 | -498.421 -1015.83
42.1791 -14.1667 | -0.947557 -1.35461 | -769.287 -2000.6
42.6385 -13.9506 | -1.05984 -0.225452 | -2493.17 3096.06
43.097 -13.7342 | -1.05494 0.30853 | 850.377 861.618
43.5582 -13.5217 | -1.5757 1.16339 | 708.758 1180.28
44.0251 -13.3199 | -2.43264 2.9063 | -747.721 1478.77
44.5003 -13.1393 | -2.87305 3.98801 | 76.9487 -5213.83
44.9869 -12.9983 | -2.62231 3.36021 | -2814.98 -1818.98
45.4807 -12.8983 | -2.21049 2.13885 | -3598.27 417.255
45.9777 -12.8372 | -1.58796 0.807651 | -2168.37 -1975.48
46.4758 -12.8163 | -0.942738 0.906502 | -328.98 259.668
46.9739 -12.8291 | -0.393688 2.18358 | 1008.81 231.162
47.4713 -12.8691 | 0.0865821 0.890033 | 662.089 -1016.37
47.9672 -12.9299 | 0.659172 -1.35169 | 745.646 -91.0561
48.4624 -13.0009 | 1.41473 -1.57653 | 1383.36 2735.02
48.9585 -13.0711 | 1.34895 -0.914596 | 733.806 2598.87
49.4554 -13.1404 | 0.45128 -0.0193826 | 400.007 -920.926
49.9517 -13.2187 | -0.248765 0.638666 | 93.3433 -1486.78
50.4459 -13.3122 | -0.601271 0.315143 | 1171.06 -1471.27
50.9381 -13.4214 | -0.468677 1.52249 | 1762.87 -644.651
51.4292 -13.5423 | -0.0665305 2.93862 | -86.0958 677.144
51.9183 -13.6694 | 0.326623 2.74911 | -2571.51 -452.219
52.4046 -13.7999 | 0.359469 1.51403 | -2390.91 -100.751
52.8898 -13.9273 | -0.754305 -0.633649 | 561.842 1835.66
53.3781 -14.0425 | -1.72778 -0.807439 | 2729.29 315.932
53.8717 -14.1439 | -1.08146 2.11707 | 1876.16 -965.009
54.3696 -14.2323 | -0.00831955 4.02097 | 1067.78 894.202
54.871 -14.3058 | 0.361548 2.84129 | 2.91688 -616.498
55.3743 -14.3662 | 0.438331 -0.238485 | -552.272 -197.043
55.8786 -14.4126 | 0.917577 -3.07369 | -132.376 1077.32
56.3839 -14.4427 | 1.378 -3.95992 | -1207.74 -1001.31
56.8888 -14.4581 | 0.664085 -3.74011 | -698.798 -1269.94
57.3934 -14.4559 | -0.675469 -3.88085 | 561.379 1266.46
57.8974 -14.4281 | -1.38556 -3.23384 | -655.146 2383.65
58.3984 -14.3713 | -1.90233 -0.744414 | -2765.37 -1149.99
58.8938 -14.2915 | -2.61396 0.982935 | -2104.17 -2453.77
59.3837 -14.1917 | -2.71353 0.691 | 1765.21 1009.06
59.8694 -14.0665 | -2.17049 0.550879 | 3960.6 1367.97
60.3502 -13.9133 | -1.73357 0.788247 | 961.216 -126.795
60.8221 -13.7317 | -1.64931 1.50262 | -999.912 -1200.11
61.2799 -13.5192 | -0.651774 1.92311 | -1100.48 1472.22
61.7184 -13.27 | 1.70039 1.25477 | -1269.04 4088.34
62.1345 -12.984 | 3.60504 0.983438 | -340.415 -120.074
62.5332 -12.6748 | 4.00799 1.85625 | -2263.62 -2668.55
62.9202 -12.3557 | 4.09973 2.26882 | -1856.87 -2653.75
63.3028 -12.0358 | 4.14073 1.7785 | 677.843 -3797.16
63.6879 -11.7219 | 3.33739 1.40362 | -301.364 -1063.8
64.0741 -11.4107 | 2.24025 1.81203 | -1333.67 1557.8
64.4581 -11.0973 | 1.41728 3.07593 | -932.031 429.648
64.8413 -10.7835 | 1.5708 3.32571 | -762.526 417.558
65.2277 -10.4741 | 1.96049 2.55215 | -549.575 303.528
65.6228 -10.1762 | 0.913188 2.87021 | 569.43 -247.344
66.0327 -9.89845 | 0.149104 3.11268 | 1438.93 1118.46
66.461 -9.64723 | 1.01304 1.63719 | 1652.29 -98.1658
66.9089 -9.42958 | 1.64936 -0.0886171 | 1560.09 -1110.85
67.3743 -9.2488 | 1.37972 -0.849705 | 1285.29 2235.43
67.8532 -9.10082 | 0.553891 -0.0848336 | 1664.25 2384.88
68.3433 -8.9875 | 0.0161102 0.715975 | 1114.44 -1129.37
68.8423 -8.91839 | 0.0237065 -0.399661 | -1272.17 -2361.07
69.3443 -8.8984 | -0.524474 -0.992994 | -2871.54 -564.197
69.844 -8.92353 | -1.56829 0.55283 | -1348.27 892.333
70.339 -8.98703 | -2.69185 0.282215 | 379.341 691.467
70.8285 -9.0846 | -3.83589 -2.62607 | 660.498 -191.077
71.3111 -9.21396 | -4.29651 -4.37326 | 642.4 1708.78
71.7853 -9.37175 | -3.71988 -3.73 | -271.994 351.019
72.2475 -9.56077 | -2.62179 -3.42409 | -1493.18 -2965.1
72.694 -9.78385 | -1.35821 -3.65545 | -1432.89 -741.521
73.1269 -10.031 | -0.148892 -3.16295 | 234.177 1626.89
73.5536 -10.2879 | 0.976439 -2.32794 | 2720.19 2361.6
73.9805 -10.5465 | 2.22114 -1.78206 | 2636.33 509.218
74.4066 -10.8096 | 3.22116 -1.7864 | 27.2474 -3136.14
74.8263 -11.0856 | 3.23632 -2.21056 | -1383.49 -1731.67
75.2381 -11.3728 | 2.36904 -2.82887 | -1661.25 912.223
75.6464 -11.6627 | 1.75683 -3.43148 | -1107.15 -515.764
76.0576 -11.9473 | 1.67176 -3.66737 | 656.563 -26.4514
76.48 -12.2149 | 2.55569 -2.44454 | 478.398 663.054
76.9189 -12.4535 | 3.75492 -0.112774 | -1850.99 1964.75
77.3749 -12.6522 | 3.93125 1.30488 | -1720.98 4129.54
77.846 -12.8046 | 3.16227 0.527371 | 931.495 402.821
78.3283 -12.9194 | 1.90949 -3.17319 | 2941.58 -5162.82


