45.8145 -80.8801 | 3.02567 4.71216 | 4717.1 -1333.4
59.52 1.88861 | -2.60077 -2.19951 | -3023.58 -2193.54
59.9909 1.74362 | -2.59906 -1.73997 | 750.016 3704.94
60.4704 1.63221 | -2.03756 -0.798146 | 645.577 987.515
60.9565 1.55349 | -1.5578 2.52546 | -1903.4 -1062.83
61.4454 1.49971 | -1.31486 2.2838 | 4152.51 1455.4
61.9394 1.46565 | -0.00158574 -0.669984 | 4260.45 -937.8
62.4377 1.4377 | 2.01756 -1.06895 | 3737.52 -3889.85
62.9395 1.40442 | 2.30217 -1.31475 | 2844.59 218.2
63.4438 1.36857 | 2.36753 -0.960653 | 271.46 -2029.09
63.9489 1.33088 | 3.49801 1.72683 | 1926.28 949.986
64.4554 1.29966 | 2.49922 1.28557 | -3829.3 -1082.67
64.9598 1.27945 | 0.239989 -0.791497 | -1616.51 3108.72
65.4639 1.28021 | -0.768138 0.127156 | 7430.41 7471.54
65.9736 1.30024 | -0.465481 -1.29542 | 6579.01 -4135.19
66.489 1.30946 | -0.11059 0.222738 | 331.031 -3027.28
67.0041 1.29415 | -0.794288 3.76376 | -9310.83 -4271.18
67.5105 1.25063 | -2.11139 1.80276 | -8230.4 846.944
68.0086 1.19208 | -1.8292 -1.60138 | 2738 8624.37
68.5062 1.13046 | -0.725793 -4.27706 | -1248.78 -3303.47
68.9995 1.04343 | 0.269055 -6.39229 | -1072.86 -1449.9


-24.2214 -55.871 | -1.27191 -3.73195 | 3156.08 -527.621
-23.7608 -56.0717 | -0.364039 0.36772 | -3533.47 163.589
-23.3023 -56.2707 | -1.04686 2.72505 | -3660.29 25.3656
-22.8433 -56.4619 | -2.6682 2.90174 | 2755.06 3395.3
-22.3766 -56.6355 | -2.6147 2.44974 | 2450.84 11.7692
-21.904 -56.7965 | -0.329576 0.127257 | -2797.64 -2952.17
-21.4312 -56.9525 | 2.15728 -1.73972 | -4527.37 -104.554
-20.9584 -57.0982 | 2.15687 -0.902209 | -302.443 1200.37
-20.4805 -57.2243 | 0.704979 -1.78548 | 3245.41 -4005.65
-19.9939 -57.3268 | 0.0649287 -3.06422 | 2957.34 -1032.12
-19.4979 -57.3892 | 0.839944 -1.48912 | 2732.74 3669.87
-18.9962 -57.3935 | 0.708111 -0.982423 | -89.966 -844.661
-18.4979 -57.3378 | -0.388221 -0.335534 | -2632.73 -477.393
-18.0137 -57.2177 | 0.475983 -1.9118 | -5434.64 5694.18
-17.554 -57.0304 | 2.30895 -3.73964 | -154.016 -3959.51
-17.1146 -56.8011 | 1.69477 -0.836954 | 4230.86 -3524.42
-16.6901 -56.5412 | -0.057791 4.38167 | 4646.64 4883.43
-16.2837 -56.2446 | -0.24266 4.6861 | 2264.33 4819.66
-15.8991 -55.9138 | -0.0428119 2.38366 | -1573.54 1996.26
-15.5358 -55.5589 | -0.406813 0.373332 | 1183.44 -4027.73
-15.1846 -55.1945 | 0.73849 -1.58429 | -1843.29 -3498.27
-14.8459 -54.8238 | 3.19514 -2.64209 | -6205.07 -3356.02
-14.523 -54.4473 | 3.27273 -3.76821 | -3317.19 -7053.1
-14.2104 -54.0703 | 2.22401 -5.52676 | -1370.58 -697.702
-13.9053 -53.6895 | 0.414429 -4.44751 | 105.541 3991.54
-13.6027 -53.3044 | -0.0218431 -2.90691 | -824.292 -159.6
-13.2939 -52.9254 | 0.725148 -1.58973 | -2450.56 -4218.47
-12.9692 -52.5646 | 0.908889 -0.249909 | 306.631 -414.536
-12.6208 -52.2265 | 0.914963 0.164663 | 4440.3 3665.72
-12.2455 -51.9116 | 0.978826 -0.631172 | 539.205 4914.29
-11.8475 -51.6208 | -0.826477 -0.28675 | -44.2829 -2719.47
-11.4265 -51.3658 | -2.38378 1.70572 | 41.6443 -3406.76
-10.9867 -51.1468 | -2.26441 1.18485 | -2335.84 3804.82
-10.5368 -50.9489 | -3.30439 -0.0272751 | 2663.65 4973.74
-10.0751 -50.7698 | -3.5728 -0.802224 | 5158 2027.25
-9.59819 -50.6205 | -2.41064 -1.59181 | 1773.51 -858.569
-9.1086 -50.5134 | -1.77837 -1.51028 | -1162 658.171
-8.61174 -50.4553 | -2.76335 -2.34167 | -1966.54 -3052.98
-8.11332 -50.4554 | -3.61499 -4.53323 | -2050.68 -3841.83
-7.61903 -50.5094 | -1.75229 -3.24242 | 506.335 2249.2
-7.12901 -50.5961 | -0.199199 0.054521 | 2863.45 5727.55
-6.64111 -50.7023 | -1.34943 -0.40427 | 2798.17 -4517.65
-6.15771 -50.8384 | -3.00839 -1.70997 | 1005.24 2067.59
-5.68136 -50.9992 | -2.33164 -0.341967 | -1683.65 931.993
-5.21641 -51.1877 | -2.94183 -3.57504 | -102.512 -4548.08
-4.76469 -51.4094 | -5.713 -6.06793 | 3176.21 -641.172
-4.32194 -51.6543 | -5.68169 -5.777 | 4251.7 535.824
-3.886 -51.916 | -3.34355 -6.48545 | -3517.56 -2740.35
-3.46302 -52.1959 | -1.99008 -6.16737 | -2571.03 4766.68
-3.0497 -52.4824 | -1.55429 -3.73883 | -6026.85 1686.7
-2.64631 -52.7741 | -1.34217 -1.85102 | -2284.5 2600.94
-2.24541 -53.0649 | 0.423923 -1.06491 | 6602.33 2887.9
-1.83877 -53.353 | 1.86955 -2.68458 | 4097.23 -8397.72
-1.43447 -53.6553 | 1.77768 -3.34766 | 1203.29 -5256.14
-1.03537 -53.9714 | 1.94664 -2.81836 | 2802.07 673.115
-0.636206 -54.2908 | 0.894579 -3.9393 | -1317.7 -3354.87
-0.236595 -54.6115 | 0.679707 -2.67409 | 1942.18 1835.41
0.172127 -54.9211 | 0.14616 -1.44283 | -714.842 818.29
0.591871 -55.2142 | 0.240223 -0.142084 | -3002.34 -3237.78
1.0251 -55.4853 | 1.1624 0.894197 | 4782.54 9305.25
1.48244 -55.7115 | 1.195 0.505746 | -740.056 5870.92
1.95324 -55.9019 | -0.077896 -0.0995942 | -7024.08 -10345.4
2.42464 -56.0849 | -0.900956 -0.977881 | 95.8293 -143.351
2.90467 -56.2446 | -0.371828 -0.594481 | 6282.7 5092.09
3.39962 -56.3633 | 0.533736 2.28627 | 32.3047 -566.36
3.902 -56.4448 | -0.0759221 1.17897 | -5384.8 2862.72
4.40494 -56.4898 | -0.724618 -1.02134 | -1264.1 -7059.08
4.90822 -56.5071 | -0.279906 -1.33474 | -8.32242 2578.52
5.41053 -56.4765 | 0.192268 -0.702169 | 629.032 9608.78
5.9077 -56.3876 | -0.294826 1.58665 | 4708.18 -2561.3
6.40139 -56.266 | -0.777431 3.52575 | -114.998 815.643
6.88975 -56.1228 | 0.373996 1.15398 | -304.693 -1049.66
7.37402 -55.971 | 0.497242 -0.966375 | -6435.43 -4440.57
7.85213 -55.8202 | -0.0213971 -1.75589 | -8131.99 -108.946
8.32415 -55.6703 | 0.713011 -2.12596 | 3507.91 -2764.04
8.79944 -55.5279 | 2.1138 -4.25411 | 1794.08 1764.04
9.27665 -55.3872 | 1.6943 -3.4969 | -2742.74 2094.73
9.75235 -55.2478 | 0.00322667 -0.882799 | -4780.87 -676.917
10.2268 -55.1198 | -0.351042 -0.802375 | -4866.72 -2746.14
10.7026 -55.0144 | 0.69139 -0.526376 | 1406.07 1199.76
11.1839 -54.934 | 1.29407 0.56256 | 2494.02 1579.75
11.6716 -54.8826 | 1.40783 -1.43717 | 3123.04 -4439.77
12.1642 -54.8665 | 1.7517 -4.31416 | 1352.58 542.752
12.6582 -54.8707 | 1.96318 -1.88863 | -2214.61 3091.17
13.1506 -54.8804 | 1.95218 0.936769 | 30.3093 1722.61
13.6422 -54.8923 | 0.952021 3.73827 | -2877.41 4413.9
14.1317 -54.909 | -0.908462 3.45392 | -535.187 -2177.35
14.6198 -54.9498 | -1.8134 -0.152857 | 3588.07 -1754.75
15.1069 -55.0231 | -0.999179 -3.23195 | 2288.49 1768.83
15.5907 -55.1283 | -0.97995 -4.6868 | 5198.58 -1747.81
16.0694 -55.2719 | -2.20242 -5.09852 | 3139.64 -2676.71
16.5376 -55.4558 | -1.6475 -2.08702 | -839.143 -849.008
16.9904 -55.6754 | -0.981983 -2.26129 | -336.098 -1173.5
17.4282 -55.9231 | -1.00599 -3.46481 | -3330.81 4248.09
17.8523 -56.1867 | -1.32697 -3.26745 | -19.3457 1266.94
18.2665 -56.4639 | -1.6047 -2.55192 | 489.989 -607.626
18.6715 -56.7551 | -2.3201 -4.27132 | 1824.14 2176.79
19.0679 -57.059 | -0.966215 -4.22354 | 911.805 -4919.14
19.4506 -57.3837 | 3.4051 -0.751246 | -2614.96 -1720.52
19.8193 -57.7241 | 7.61646 1.5167 | 485.015 3275.02


-16.6765 89.7204 | -2.89565 -0.120821 | 4345.74 -359.758
-16.2778 89.4117 | -1.87742 -0.0989539 | 354.486 -4683.16
-15.8612 89.1228 | -1.09612 0.15916 | 4844.59 -349.734
-15.4245 88.8581 | -0.783192 0.682651 | 3856.93 1187.84
-14.972 88.6162 | -1.08398 0.926215 | -1557.54 -2038.79
-14.5129 88.3874 | -1.25332 1.06321 | -1784.88 70.0882
-14.0494 88.1702 | -1.61232 0.361263 | -34.5537 351.028
-13.5805 87.966 | -2.59515 0.0601604 | -1826.18 -2814.14
-13.1063 87.7761 | -3.50527 0.361449 | 1165.94 2662.91
-12.6219 87.6153 | -3.33311 0.505853 | 379.115 3358.03
-12.128 87.4905 | -2.18514 -0.30391 | -2770.6 -1407.58
-11.6293 87.3985 | -1.04835 -1.43755 | -1099.54 2397.07
-11.1267 87.3456 | -0.697393 -1.54329 | -608.076 3507.15
-10.6228 87.3313 | -1.55953 -0.844944 | -3034.45 -325.52
-10.1213 87.3431 | -2.48938 -0.656126 | -3452.54 617.281
-9.62305 87.3705 | -2.58125 -0.685977 | -1122.17 -3140.49
-9.12615 87.4004 | -2.23715 -1.60289 | 1056.59 1560.99
-8.62879 87.4323 | -1.67209 -0.286087 | 409.717 386.549
-8.13106 87.4599 | -1.29588 0.812266 | -2558.7 101.875
-7.63473 87.4757 | -1.1948 -0.631453 | -1726.35 665.662
-7.13969 87.4724 | -0.882887 -1.57434 | -269.572 338.039
-6.64609 87.441 | -0.357046 0.871808 | 530.48 -24.8289
-6.15602 87.373 | -0.00985446 3.04092 | 95.4115 1175.07
-5.67399 87.2623 | -0.15393 2.69023 | -767.866 -1606.71
-5.20627 87.1011 | -0.686161 1.11758 | 1930.42 -3116.79
-4.75536 86.8913 | -1.45967 -0.370494 | 3241.37 -665.549
-4.31994 86.645 | -2.33495 -1.78052 | -102.478 -2246.17
-3.89925 86.3723 | -2.11881 -2.53634 | -418.028 329.273
-3.48635 86.0895 | -1.45814 -3.2156 | -1985.65 4829.73
-3.07335 85.8133 | -1.17427 -3.5526 | -1229.19 1030.93
-2.65481 85.5482 | 0.034028 -2.68283 | 2808.63 342.326
-2.22533 85.298 | 1.03568 -2.57584 | 2669.62 393.839
-1.78557 85.0615 | 0.197039 -3.90161 | 1456.62 -1573.95
-1.33989 84.8324 | -0.428189 -3.39035 | -1593.3 45.675
-0.892639 84.608 | -0.583283 -1.68793 | -1591.41 805.365
-0.444737 84.3874 | -1.26734 -1.8838 | 422.923 -1705.3
0.00497287 84.1688 | -1.73567 -2.32224 | 802.991 -1711.74
0.458564 83.9559 | -1.63586 -1.63704 | 943.405 1797.37
0.918472 83.7576 | -0.483366 0.044121 | -3532.16 1980.52
1.38211 83.5763 | 0.767959 2.31308 | -2309.33 1091.13
1.84956 83.4106 | 0.779941 3.24411 | 1987.92 -1231.38
2.32275 83.2572 | 0.703453 2.73879 | 1021.66 -2583.92
2.80126 83.1151 | 1.24988 2.35497 | 2723.92 367.7
3.28686 82.9912 | 1.75198 3.3429 | 232.843 1708.07
3.77742 82.8886 | 1.35448 3.28667 | -2163.15 -1018.28
4.26992 82.8031 | 1.08041 2.88802 | 770.415 -908.414
4.76514 82.735 | 1.2181 2.15635 | -2674.28 -659.887
5.26054 82.6876 | 0.72555 1.1241 | -4138.99 -1295.74
5.75467 82.667 | -0.131494 2.28613 | 465.039 1705.04
6.24898 82.684 | -0.332194 2.37901 | 2782.87 -1958.42
6.7422 82.7407 | 0.652214 1.33806 | 1936.26 -608.676
7.22878 82.8451 | 1.55409 0.67198 | -1540.39 2985.6
7.6992 83.006 | 1.2567 0.675471 | 666.869 -2797.87
8.14872 83.2172 | 1.15676 1.04542 | -397.838 1539.71
8.56938 83.481 | 1.83105 1.36742 | -2528.01 259.999
8.95592 83.7907 | 1.91493 0.67124 | -68.2008 -461.977
9.3122 84.1347 | 2.32057 -1.3863 | -1233.85 1007.02
9.64492 84.5021 | 2.79095 -2.42743 | 3187.79 -257.103
9.96932 84.8793 | 3.73755 -2.18949 | 6665.32 -1263.26
10.2941 85.2599 | 5.40733 -1.84991 | -355.553 2421.89
10.6088 85.6509 | 4.07157 -0.00377774 | -1098.4 2342.28
10.9086 86.0545 | 1.66043 1.94122 | -3697.34 875.063
11.1951 86.4664 | 2.40273 1.40422 | -1324.89 -2346.13
11.4821 86.876 | 2.41338 1.14447 | 3815.93 333.311
11.785 87.2764 | 1.54693 1.92784 | 1356.27 4135.61
12.1082 87.6654 | 1.84231 1.65134 | 6059.05 -415.882
12.4594 88.0341 | 0.705156 2.49133 | 2390.64 2057.48
12.8326 88.3848 | 1.05325 1.44984 | -1124.06 1702.06
13.2217 88.7182 | 2.45013 -1.30927 | -852.494 -3352.54
13.627 89.0277 | 1.73506 -0.970276 | -5111.09 -1249.95
14.0453 89.3126 | 0.22727 0.428205 | -729.532 -1707.57
14.4812 89.5666 | -0.00226787 1.01101 | 2605.57 -341.509
14.9371 89.7855 | 0.703259 1.91416 | 142.938 541.545
15.4089 89.9678 | 1.23596 2.0326 | -1505.79 -2248.6
15.8924 90.109 | 0.479543 3.2421 | -4061.89 -1436.57
16.382 90.2106 | -0.588027 4.544 | -4636.88 388.283
16.8736 90.2767 | -0.946058 3.73865 | -1411.24 2482.76
17.3674 90.3084 | -0.18355 1.70153 | 1389.93 240.78
17.8629 90.2981 | 1.21768 2.54463 | 2629.89 -1203.35
18.3571 90.2394 | 2.35196 3.61952 | 1536.26 -506.544
18.8444 90.1324 | 2.15891 3.12295 | -677.584 364.854
19.319 89.98 | 1.5504 3.34326 | -108.798 1882.74
19.7768 89.785 | 1.2579 3.31049 | -598.474 -1686.14
20.2127 89.545 | 0.885612 3.64645 | -1692.96 -3447.75
20.6248 89.2654 | 0.235435 3.80191 | 755.477 2856.1
21.0212 88.9648 | -0.564233 2.67825 | -533.983 814.329
21.407 88.6514 | -0.508544 1.99879 | 451.324 -983.473
21.7886 88.3313 | 0.823824 2.3488 | 5341.05 1503.75
22.1743 88.0118 | 1.73256 1.98013 | 1782.29 -3857.48
22.5595 87.687 | 2.45546 1.52578 | -322.314 -373.599
22.9417 87.3583 | 2.72615 0.977088 | -88.6012 2413.64
23.3204 87.0278 | 1.41339 0.617644 | -3220.04 -2056.25
23.6915 86.6905 | -1.17894 -0.0119507 | -2476.16 -633.493
24.0601 86.352 | -1.56063 1.08829 | -127.628 1236.62
24.4371 86.0239 | -2.20574 0.928952 | 914.823 682.09
24.8307 85.7152 | -4.04164 -0.988309 | 2167.16 -2379.09
