-77.083 -36.426 | -2.78019 -1.21139 | -1116.28 -2982.94
-39.6458 -36.3147 | -0.10069 0.903816 | -2367.61 4567.94
-39.2373 -36.0295 | 2.82017 -0.766444 | 4975.86 37.8889
-38.8307 -35.7343 | 1.81809 -1.85139 | 4149.22 15938.3
-38.4248 -35.4231 | -0.431754 -2.45224 | 761.63 -8722.77
-38.0072 -35.1321 | -0.0170708 -2.23504 | -2643.27 -10357.4
-37.5774 -34.8697 | -1.75253 -0.215227 | -3992.24 8112.63
-37.1422 -34.6162 | -1.55636 3.46381 | 5948.3 2169.36
-36.691 -34.3839 | 1.75459 1.65969 | -269.938 -5873.17
-36.2252 -34.1878 | 1.75635 -0.738655 | -8660.89 3192.95
-35.7529 -34.0238 | -0.290784 -1.43413 | -851.196 -8043.23
-35.2686 -33.9085 | -2.25741 0.409521 | 6795.92 3985.71
-34.7724 -33.8283 | 0.454053 1.89537 | 669.192 562.212
-34.2715 -33.7811 | 1.80871 -0.116942 | -7988.02 -2636.85
-33.7737 -33.7661 | 0.490373 -1.60153 | 3252.05 5407
-33.2742 -33.7725 | 0.330158 -1.93138 | 1138.82 -2185.89
-32.775 -33.8106 | 1.40086 -0.089741 | -921.754 -740.829


21.033 -80.4534 | 1.90766 0.592009 | -1047.57 -7237.57
21.3432 -80.0701 | -0.6104 4.26751 | -10126.5 3209.86
21.6419 -79.6805 | 2.51453 0.801994 | 7496.47 -5931.17
21.9552 -79.3003 | -0.268713 3.05448 | 8226.11 15569.4
22.2828 -78.9155 | -2.95591 2.07433 | 1874.09 6223.45
22.6239 -78.5355 | -1.07187 1.38458 | 1400.65 -10668.9
22.9835 -78.1799 | -1.6025 1.75987 | -6613.19 -4949.21
23.3488 -77.8398 | -3.05488 -1.49668 | -5592.83 741.316
23.7145 -77.5045 | -1.14298 0.895153 | 3662.76 5847.96
24.0893 -77.174 | 0.22492 0.140296 | -2248.19 -4067.33
24.4767 -76.8626 | 2.36081 -3.88654 | -216.311 -2814.55
24.8798 -76.5744 | 0.0438944 0.714719 | -2173.4 4406.61
25.2966 -76.3054 | -2.51879 1.62022 | 2370.96 -700.72
25.7347 -76.0672 | -3.46784 3.67284 | 10799.8 1139.8
26.1986 -75.8636 | -1.4087 1.00356 | 4610.17 5868.03
26.6793 -75.6886 | 2.53114 -0.552245 | -5604.25 -5905.93
27.1678 -75.5532 | 1.9141 2.55204 | -6335.15 4655.47
27.6604 -75.4517 | -2.07799 -1.41582 | 4491.81 -7618.5
28.1627 -75.4016 | -1.70222 -2.13132 | 4060.99 346.241
28.6698 -75.3904 | 0.217088 1.0587 | -7129.43 7373.42
29.1721 -75.407 | -1.32624 -2.09591 | -837.96 -8605.59
29.6702 -75.4696 | -1.68485 -2.73976 | 2983 -3108.31
30.1657 -75.5629 | 0.325916 -0.288222 | 278.393 7050.96
30.6594 -75.6611 | 2.08638 1.4938 | -3919.93 3219.13
31.148 -75.7655 | 0.065585 1.84868 | -7969.36 -5959.31
31.6288 -75.8875 | -2.23823 1.45719 | 12901.2 3290.59
32.1176 -76.0107 | -0.893973 -3.65109 | 6800.8 894.909
32.6103 -76.1404 | 0.706964 -2.79938 | -4409.39 -7604
33.0964 -76.2905 | -0.495577 -1.63098 | -864.935 -2476.68
33.5806 -76.4459 | -1.14857 -2.06503 | -549.43 5165.36
34.069 -76.5816 | -2.18187 0.914462 | 1246.18 7109.54
34.5628 -76.69 | 0.854523 1.876 | -7623.68 -7882.22
35.054 -76.7902 | 3.10697 -0.473137 | -2814.66 116.629
35.5481 -76.8663 | 0.230391 0.247059 | 12611.5 5115
36.0546 -76.9014 | -0.563367 0.204008 | -359.564 621.221
36.5628 -76.9017 | -1.10973 -0.11409 | -5059.66 -3665.87
37.0662 -76.8749 | -2.76738 0.753626 | -4411.33 -891.474
37.5622 -76.8146 | -2.64873 1.64686 | -5999.65 13.3607
38.0467 -76.7126 | -1.59462 -0.555385 | 3678.05 1043.47
38.5211 -76.5651 | 1.00064 -2.62103 | -4925.67 10761.7
38.9789 -76.3731 | 1.37181 -1.15398 | 5003.9 -15510.2
39.436 -76.1821 | 1.36316 -2.11222 | 1015.28 -954.596
39.8866 -75.9766 | 2.0176 -1.51236 | -8743.4 5902.19
40.3186 -75.7399 | -0.51428 -0.381485 | 7616.42 804.383
40.746 -75.4856 | -0.585817 -2.13062 | 5420.97 -134.345
41.1705 -75.2212 | 0.560581 -1.86185 | -8610.83 -3100.54
41.5826 -74.9485 | 0.776913 -1.92822 | -1476.44 -3316.83
41.9879 -74.6706 | 1.16812 0.746466 | 3387.38 -197.485
42.3889 -74.3837 | 0.879488 2.79163 | -1314.12 5877.45
42.7798 -74.0806 | 3.05576 0.685351 | 2013.64 -6824.69
43.1666 -73.7743 | 2.37726 -1.30272 | -1865.47 2448.69
43.5431 -73.4541 | 0.204197 -0.29618 | 3870.25 8995.75
43.9145 -73.117 | 2.97053 -0.604464 | 9885.1 3385.16
44.2931 -72.777 | 0.675634 -2.92629 | -6188.06 496.814
44.6729 -72.4422 | -4.31432 0.0425894 | -1352.5 -10702.8
45.0643 -72.1297 | 0.0993494 1.53637 | 5749.25 -1473.13
45.4665 -71.8288 | -0.215958 3.71581 | -5327.95 9511.46
45.8618 -71.5178 | -1.63132 3.05465 | -1085.96 -4354.43
46.2563 -71.2105 | -0.164294 -0.527534 | -10775.9 4126.18
46.6497 -70.9103 | -0.997793 0.56153 | 1101.57 -8703.51
47.0664 -70.6508 | -1.81707 3.20728 | 2207.1 -6396.11
47.5084 -70.4388 | -1.45813 3.60422 | -628.102 12285.9
47.9656 -70.2527 | -0.185001 2.84794 | 3366.33 -1671.49
48.4414 -70.1118 | -0.0927688 0.57151 | 5146.13 -2365.06
48.9332 -70.0234 | -1.43964 0.75175 | 190.054 415.63
49.4305 -69.9799 | -0.549548 -0.84208 | -10536 1325.1
49.9219 -69.9734 | 0.361657 -3.24716 | -6486.09 2580.39
50.4075 -70.0002 | 2.36149 -1.83268 | 5147.08 -937.39
50.8935 -70.0638 | 2.91048 -0.979396 | 9790.83 1678.99
51.3812 -70.162 | 1.34955 -0.471566 | 991.778 -4952.93
51.8618 -70.3013 | 2.35549 2.55411 | 1341.68 -1745.49
52.3347 -70.4704 | 1.60015 0.00147208 | 45.6065 2775.32
52.8023 -70.6529 | 0.00659366 -2.68749 | 747.095 -1012.5
53.2667 -70.8437 | 0.188247 -1.95193 | -1422.14 4732.88
53.7286 -71.0338 | -1.10711 -2.25506 | -6474.7 425.355
54.1842 -71.2287 | -1.52416 -1.52849 | 4066.96 -5969.24
54.6414 -71.4298 | -1.43264 -1.30548 | 6416.42 8075.37
55.106 -71.6201 | -0.528801 -2.83245 | -1620.85 -8845.6
55.5681 -71.8196 | 1.06752 -1.75307 | -5691.65 -1889.98
56.0284 -72.0147 | -0.366415 -2.80054 | -267.802 5992.45
56.4979 -72.1793 | -0.399113 -4.03032 | -1892.79 -1701.34
56.9769 -72.3074 | 0.73101 -2.01603 | -439.982 10428.6
57.4662 -72.3856 | 0.962177 1.05356 | 9170.92 -5923.21
57.9664 -72.4437 | 0.852631 2.9599 | 10411.4 -9562.38
58.4751 -72.4924 | 0.541203 5.10371 | -12557.7 2571.24
58.9777 -72.5082 | 2.47247 4.05769 | -6117.61 10089.4
59.4743 -72.4755 | 1.27289 1.71147 | 2806.92 -4633.93
59.9695 -72.4193 | -1.64219 -1.62511 | -148.972 -4240.52
60.4617 -72.3465 | -1.19253 -4.25065 | -2775.91 -38.497
60.9466 -72.2484 | 1.831 -2.77291 | -8979.03 2586.17
61.4192 -72.1203 | 2.62655 -0.488492 | 7767.03 -4742.66
61.8914 -71.9743 | 0.267734 -2.90915 | 9379.38 3372.29
62.3626 -71.7991 | -2.3206 -1.72674 | 2994.84 10003.6
62.8254 -71.5873 | -2.73457 -0.295113 | 8107.83 -6365.56
63.2847 -71.3609 | -1.97336 -2.63399 | -10159.2 -2817.41
63.7239 -71.1113 | 0.254597 -6.03119 | -1612.01 1170.34
64.142 -70.8304 | 2.52399 -4.72279 | 2604.46 1288.54
64.5383 -70.5173 | -0.344678 0.733023 | -1708.76 995.093
64.9061 -70.1717 | -1.58863 3.33219 | -7045.53 4936.09
65.2436 -69.7976 | 0.695218 4.33532 | 2881.04 -7889.07


-29.5656 70.3812 | 1.24606 2.37311 | 3947.73 1128.28
-29.0621 70.3979 | -0.342278 2.03418 | -856.693 -2204.15
-28.5593 70.3777 | -0.361559 -0.683597 | 157.855 2905.96
-28.0595 70.3268 | -0.441863 0.374217 | -4067.64 -4951.55
-27.5675 70.2405 | 1.6558 -0.29512 | -4094.49 5828.24
-27.0834 70.1356 | 2.76723 -3.23383 | -752.152 1800.66
-26.6055 70.0093 | 1.74497 -1.43928 | 2926.05 -3159.83
-26.1335 69.8537 | 1.02036 -0.0602243 | 3821.16 -986.139
-25.6676 69.6714 | -1.01522 1.37122 | 641.511 -3047.78
-25.2099 69.465 | -1.38919 2.24325 | -865.468 -1560.59
-24.758 69.246 | 0.612757 1.38165 | -2498.54 3908.71
-24.3059 69.0322 | 0.835799 -0.371413 | 5454.79 -74.6122
-23.8448 68.8291 | 1.06457 -0.658002 | 6464.89 -3679.08
-23.3741 68.6365 | 0.804437 -0.391358 | -7914.92 4185.05
-22.902 68.462 | 0.916461 -1.01238 | 961.634 -230.206
-22.4245 68.3047 | 3.41494 -1.84029 | -3608.22 -3916.93
-21.9441 68.1652 | 3.01438 -1.50825 | -5310 7957.26
-21.4592 68.0629 | 2.58821 0.356733 | 4597.49 1052.67
-20.9665 67.9891 | 0.409668 1.0019 | 2924.81 -8352.04
-20.4691 67.928 | -0.828822 3.4402 | -2138.22 582.608
-19.9705 67.8948 | 1.26794 4.9974 | -4215.64 2581.7
-19.4734 67.9021 | 1.51961 2.06236 | 5087.94 1103
-18.9751 67.9515 | 0.199194 1.36225 | 6061.78 -960.438
-18.4783 68.0404 | -1.63592 1.21828 | -7482.59 2365.02
-17.9952 68.1715 | -1.58147 -0.447049 | -455.131 -1201.23
-17.523 68.3344 | -0.406211 0.232001 | 1689.78 -3143.25
-17.0598 68.5222 | -0.977599 3.69812 | 729.341 780.653
-16.6089 68.7404 | 0.996277 2.19684 | 2174.5 7570.21
-16.1729 68.9928 | 3.59924 -1.87704 | -6158.46 -8804.88
-15.7523 69.2582 | 0.327378 1.32531 | -910.904 -3248.29
-15.3433 69.5373 | 1.93421 2.43477 | 3980.13 6030.39
-14.9457 69.8389 | 0.820882 6.30026 | -3958.7 -417.641
-14.5621 70.1559 | -0.378608 6.35786 | 2653.05 -1437.6
-14.183 70.4788 | 1.1599 2.73298 | -3930.33 1399.92
-13.8075 70.8055 | -1.39698 3.49432 | 9215.97 1710.02
-13.4197 71.1272 | 1.20648 2.63333 | 6335.57 2892.94
-13.0218 71.444 | 0.70256 4.71913 | -10124 31.1685
-12.626 71.7565 | -0.579207 2.93712 | 635.226 1026.35
-12.2184 72.0534 | 1.90143 -1.13962 | 6889.73 -6360.95
-11.7878 72.319 | 0.462799 -0.0217475 | -1510.44 4361.01
-11.3452 72.5647 | 1.07769 -1.13361 | -6424.3 1007.57
-10.8945 72.7848 | 0.438897 -0.354522 | -6725.62 -5816.73
-10.4311 72.9607 | -0.0434136 1.17011 | 9001 1276.12
-9.94716 73.0874 | -0.09647 1.73252 | -3931.82 -1842.04
-9.45525 73.1617 | -2.04687 -0.439549 | -8227.51 -2310.52
-8.96317 73.1876 | -1.95852 -0.832738 | 9715.77 3009.14
-8.46396 73.1787 | 0.499174 0.544221 | 3572.95 6086.71
-7.96223 73.1382 | 0.680452 1.05925 | 6113.77 -10720.1
-7.46209 73.0448 | 0.541326 2.27947 | -1850.93 1044.84
-6.97112 72.9163 | -0.0225754 4.0047 | -7668.36 7731.41
-6.49252 72.7658 | 0.623289 3.25854 | 5801.93 -8274.25
-6.02118 72.5817 | 1.88104 2.05552 | -594.434 3446.28
-5.55891 72.3789 | 0.663193 3.16679 | -2367.64 7122.19
-5.1085 72.1598 | 0.339808 2.32056 | -5839.49 -7111.45
-4.67859 71.906 | -0.236749 0.672426 | 3645.73 2715.22
-4.26021 71.6306 | 0.925366 0.427812 | 4636.98 -7267.74
-3.85225 71.3318 | 0.233636 -0.332295 | -8020.3 3659.83
-3.45603 71.0259 | -0.420805 -1.5597 | 2726.26 7640.35
-3.05608 70.7259 | 2.67211 -2.40271 | 9340.79 -14161.8
-2.64996 70.4159 | 3.87633 -1.49027 | -179.098 -1672.41
-2.23781 70.1104 | 2.04735 -0.50862 | 2142.67 3080.53
-1.81189 69.8262 | 1.86108 -0.623279 | -4361.73 11217.6
-1.37526 69.572 | 3.63365 0.763768 | -4601.84 -1527.44
-0.936115 69.3283 | 4.17619 1.8357 | 1329.66 -6288.83
-0.494055 69.0872 | 3.19889 3.61006 | -5642.53 9251.47
-0.0499021 68.8636 | 2.51648 2.95104 | -2441.68 -4677.91
0.395765 68.6464 | 0.836035 -0.0824987 | -3100.94 -897.296
0.846616 68.4456 | -0.488272 0.600831 | -1285.9 7040.68
1.30874 68.2779 | -0.284374 1.62191 | 10981.6 537.005
1.78471 68.1331 | -2.25664 0.0654037 | -7332.98 -5340.73
2.25721 67.989 | -2.88751 -5.02323 | -8310.36 -5802.66
2.72618 67.847 | -0.469049 -5.87381 | 7254.32 7139.84
3.20728 67.7369 | 1.54508 0.686064 | 4261.34 140.116
3.69809 67.6549 | 0.841312 -0.280479 | 5616.15 -7067.92
4.19593 67.5914 | 0.154619 -2.48081 | -7153.94 2623.99
4.69208 67.5614 | 1.61682 -0.761283 | -4621.35 604.113
5.18581 67.5697 | 1.48376 -3.91323 | 6717.18 3494.58
5.68152 67.6179 | -0.992124 -2.78125 | 424.693 -3281.44
6.17473 67.6925 | -2.33159 -0.863976 | 1321.25 -1956.09
6.66347 67.7927 | -1.2658 -1.60406 | -7894.5 4925.21
7.14083 67.9244 | -0.480549 0.438399 | 3642.14 558.918
7.61806 68.0696 | -0.871703 1.60506 | 14928 3426.68
8.10736 68.2123 | -1.32305 1.84653 | 3215.81 -5289.42
8.60376 68.3349 | -1.78605 3.47434 | -10175.3 -5755.75
9.09594 68.4401 | -1.25212 3.15229 | -10466.6 10544
9.58155 68.5452 | -0.719538 2.4022 | 4180.56 -8806.64
10.0745 68.62 | -1.97758 0.723742 | 11889.5 -3044.58
10.5778 68.6713 | -1.38354 -1.32975 | -8357.1 9376.47
11.0768 68.7213 | 1.86402 -1.71908 | -6063.45 167.562
11.5719 68.7534 | 2.12813 0.188282 | -2168.52 -8729.29
12.0654 68.7492 | -0.00598586 1.13363 | -1137.74 10574.1
12.5575 68.7264 | 0.761142 0.190383 | 4072.27 -3139.12
13.0484 68.6621 | 1.00295 0.713849 | -2946.4 -6031.49
13.5303 68.5477 | 0.286984 -1.85944 | 6752.12 2516.36
14.0084 68.4011 | -0.110264 -5.67306 | 4103.16 -1619.14
14.4812 68.2258 | 2.71298 -1.78424 | 3226.38 1425.69
14.9467 68.0266 | 1.17706 -1.8797 | -1765.48 789.835
15.3975 67.7995 | -2.13468 -3.60847 | -4122.91 2092.57
15.8267 67.5405 | 1.12884 -0.318491 | -1432.16 -3759.72
16.2308 67.2437 | 2.64688 0.864889 | 72.4127 2415.45


-37.2745 -12.8 | -0.209296 3.06737 | 699.319 1891.9
-36.7834 -12.6992 | -1.66251 3.40871 | 965.328 -335.767
-36.2942 -12.5852 | -0.314385 1.91377 | 5236.48 -2847.37
-35.8036 -12.4661 | 2.10314 -2.52981 | -6420 655.614
-35.3194 -12.3366 | 1.70605 -5.25539 | 1524.68 202.557
-34.8379 -12.1972 | -1.56636 -2.59328 | -2341.41 2186.65
-34.3606 -12.0494 | -0.726043 -0.0415361 | -4996.23 -6346.11
-33.8863 -11.9051 | -0.941037 2.23827 | 6943.4 7835.64
-33.4083 -11.7552 | -0.936081 0.738348 | -3636.48 368.454
-32.9283 -11.6161 | 0.127629 1.68877 | 2679.77 -4697.17
-32.4385 -11.507 | -0.352553 2.69959 | 11700.3 -1275.65
-31.9355 -11.4266 | 1.03595 -2.93716 | -5569.94 6063.27
-31.4317 -11.3639 | 4.13752 -0.540989 | 2671.26 -7973.65
-30.9247 -11.3334 | 3.74531 0.266163 | -5814.27 7713.2
-30.4213 -11.3189 | 0.838265 -2.62004 | -5624.19 -992.241
-29.9228 -11.3357 | 0.425132 1.46545 | 425.347 -7732.17
-29.4288 -11.3951 | 2.27685 2.31139 | -10167.2 10620.9
-28.9451 -11.4751 | 2.81798 0.255794 | 7571.11 111.038
-28.4646 -11.5914 | 1.327 2.01159 | -524.146 -13257.8
-27.9969 -11.7599 | 1.18194 1.09486 | 2749.12 14162.8
-27.5364 -11.9448 | 1.81366 0.0071634 | 226.795 -2504.51
-27.0904 -12.1643 | -0.0494539 0.413351 | -2597.34 -8906.61
-26.6649 -12.4263 | -0.862016 2.53615 | 10413.2 3039.17
-26.2448 -12.7075 | -0.810167 1.22189 | 3497.19 -3036.79
-25.8361 -13.0099 | -1.51249 -0.374133 | -10801.2 3224.68
-25.4491 -13.3301 | 1.04916 2.37952 | 5934.11 -157.627
-25.0702 -13.663 | -1.81284 0.896439 | 237.005 1314.12
-24.7033 -14.0094 | -3.88505 1.84403 | -1189.56 -5130.79
-24.3526 -14.3752 | -0.909613 1.39545 | 741.526 -3405.55
-24.0111 -14.7524 | 0.930173 -1.13471 | -1035.23 3868.35
-23.668 -15.1249 | 3.72058 0.884082 | 5092.29 7151.14
-23.3125 -15.4839 | 6.03399 1.10166 | -2122.36 -3951.36
-22.9569 -15.8446 | 4.64474 -0.526382 | 2024.4 -3424.07
-22.6017 -16.2095 | 0.78387 0.604721 | 1592.63 -1398.02
-22.2477 -16.576 | 0.127425 -2.02433 | -11131.4 5435.65
-21.901 -16.9379 | 0.993422 -1.73935 | -5552.18 4001.96
-21.5478 -17.2859 | 1.63396 1.38703 | 9085.5 1192.6
-21.168 -17.611 | 0.234304 -4.344 | 3955.45 -9739.49
-20.7666 -17.9196 | -0.569062 -7.43272 | 300.534 6202.04
-20.3449 -18.1956 | -1.82368 -5.7993 | -11559.5 -151.97
-19.9136 -18.4414 | -2.35234 0.294336 | -1973.02 4647.68
-19.464 -18.6436 | -2.50408 3.15785 | 6973.09 2341.34
-18.9941 -18.8024 | -0.348072 2.39615 | -5903.19 -4985.2
-18.518 -18.9349 | -0.22842 -0.394503 | 1073.78 -1650.25
-18.0327 -19.0383 | -2.07415 -2.70287 | 11581.3 -1773.44
-17.5331 -19.1062 | 0.0187207 0.466563 | -2944.98 -447.603
-17.0298 -19.1311 | 0.109912 -1.05967 | 5016.72 12429.1
-16.5229 -19.1036 | -1.40515 -4.3067 | 1639.78 -10325.9
-16.0163 -19.0622 | -1.64191 -2.32962 | -5901.41 -7728.13
-15.5153 -19.004 | 0.00711233 -2.27794 | 5711.7 13067.5
-15.0193 -18.8966 | 2.20657 -0.803559 | -10366.5 -2013.55
-14.5394 -18.7563 | 1.84239 1.58057 | -9729.95 -1419.59
-14.0722 -18.5982 | 0.358486 1.09588 | 11500.5 -3636.51
-13.5997 -18.4398 | -0.768697 -0.836585 | -5441.97 2288.9
-13.1305 -18.2772 | -2.64986 -1.58539 | 2202.05 3031.01
-12.6574 -18.1185 | -3.46943 -2.88184 | 8435.04 -6259.53
-12.1729 -17.9807 | -2.43049 -1.79971 | -241.993 788.194
-11.6861 -17.8507 | -0.936867 0.118177 | -5836.47 6030.27
-11.2038 -17.7185 | -3.19659 3.66905 | -10614.3 -5062.67
-10.725 -17.602 | -3.02363 3.57542 | 11384.3 -2355.53
-10.2347 -17.5058 | -1.41684 2.93615 | 5820.58 3499.77
-9.73697 -17.4187 | -1.78166 2.70415 | -452.834 756.361
-9.2365 -17.3392 | -1.21604 3.70553 | 7042.09 4839.02
-8.73015 -17.2678 | -0.774237 2.94477 | -5384.51 -6239.15
-8.22544 -17.2215 | -0.458243 -0.392462 | -10523.7 -1454.57
-7.72698 -17.1951 | -0.197455 -2.50635 | 2593.19 7620.68
-7.22691 -17.18 | -2.39922 2.34203 | 3872.67 -3383.54
-6.72408 -17.1979 | -0.593997 4.44504 | 1628.8 -6345.06
-6.22369 -17.2569 | -0.147524 0.129593 | -10215.4 5848.22
-5.73396 -17.3396 | 0.37941 1.74067 | 1872.66 7516.43
-5.24952 -17.4472 | 3.27158 0.0500591 | 5768.38 -9311.83
-4.77613 -17.6099 | -1.34986 -5.46859 | -11463.5 -10082.7
-4.32748 -17.8226 | -3.42194 -2.5683 | 2085.03 14374.4
-3.88185 -18.0336 | -1.56031 -2.6844 | 577.756 162.065
-3.43505 -18.244 | 0.759956 -2.13797 | 8751.86 1614.06
-2.98263 -18.4569 | 5.32593 -1.85166 | 6455.89 -6227.26
-2.5341 -18.6916 | 6.4688 -0.582968 | -9539.41 -6319.17
-2.10363 -18.9526 | 2.94922 -0.636335 | 3788.43 10853.2
-1.67658 -19.2143 | -2.19627 -3.28405 | -5246.42 -1379.44
-1.26159 -19.4894 | -2.32816 -1.36969 | -327.921 305.483
-0.856265 -19.7787 | 0.464252 -1.08711 | 6594.09 -5092.26
-0.456298 -20.084 | 0.254177 -1.89944 | -5858.4 -2337.92
-0.0665856 -20.3996 | -2.08606 -4.56278 | -1629.81 4571.76
0.325944 -20.7065 | 0.482417 -2.50725 | -120.334 1514.56
0.730309 -20.9958 | 1.17827 -2.31196 | 1988.67 824.375
1.15168 -21.2621 | 3.83192 -2.56938 | 5687.78 -4390.31
1.59063 -21.5063 | 6.37068 1.51319 | -11022.4 -257.823
2.03744 -21.7199 | 5.20831 0.274519 | -5508.12 10377.9
2.49912 -21.8809 | 5.45632 -0.576179 | 8158.56 -1344.49
