48.5138 -83.8292 | -0.547702 -2.94389 | 1084.58 -2346.97
72.8712 -63.4781 | -1.44664 0.381147 | 5934.4 13261.8
72.965 -62.9832 | 1.70334 0.949532 | -17891.4 -36184.4
73.0549 -62.5099 | 0.135931 -3.60287 | 16345.2 22420.7
73.1825 -62.0281 | -0.468216 3.30837 | 12766.5 29550.6
73.3369 -61.5334 | -5.2959 1.63324 | -25636.2 -38157.8
73.4782 -61.0614 | -0.869512 -5.52571 | 3178.73 6315.19
73.6377 -60.5925 | 2.73897 -0.958723 | 10841 20314.5
73.8373 -60.1247 | -6.13685 -3.87246 | -12860.7 -23482.3
74.0727 -59.6891 | -1.03588 -0.917984 | 18207.8 18576.6
74.3667 -59.2729 | 0.384737 4.14366 | 5132.03 -5083.37
74.7003 -58.8896 | -1.61564 1.25307 | -33385.6 -23226.9
75.0324 -58.5345 | -1.11211 -2.16588 | 40355.8 31009.6
75.3985 -58.1742 | -0.421601 -1.71117 | -25126.9 -13478.5
75.7508 -57.8197 | -7.25429 3.39127 | -9686.29 7386.27
76.1017 -57.4636 | 7.69458 -0.0826644 | 46490.1 185.035
76.5011 -57.1322 | 9.13183 -0.524761 | -41680.9 -3141.56
76.8711 -56.8012 | 3.84871 -5.2677 | -16827.1 -21529.1
77.2311 -56.4882 | -4.28537 1.47335 | 14292.4 13617.2
77.6089 -56.1779 | 1.6693 -2.06972 | 7445.61 9000.28
78.0097 -55.8795 | -0.718374 4.432 | 21134 -9174.29
78.4414 -55.6102 | 0.186287 -1.33042 | -16293.4 12822.8
78.8585 -55.3297 | -3.93527 2.1712 | -23640.2 -15816.2
79.2606 -55.0595 | 4.89474 -1.17201 | 16588.7 3173.96
79.6801 -54.8001 | 1.10012 1.28592 | 6017.39 14612.6
80.1125 -54.5438 | -2.37002 1.88659 | 7074.19 -20155.6
80.5607 -54.3218 | -1.72795 -3.03168 | -21556.2 8517.21
80.992 -54.0894 | 1.33773 0.215654 | 5032.15 -9082.94
81.4234 -53.8556 | 1.03525 1.61319 | 14392.9 16888.3
81.8537 -53.592 | 0.314801 1.14661 | -2287.03 -3430.77
82.2724 -53.3104 | 1.75659 4.24521 | -3502.17 -2839.62


-9.16257 19.1429 | -1.59643 3.39323 | -2364.5 3358.83
-8.66534 19.1494 | -1.23166 -1.98826 | -2396.29 -4646.65
-8.17146 19.1052 | -1.56009 -1.15858 | 3602.62 1908.44
-7.68263 19.0178 | 0.373821 1.51389 | -10798.2 2277.84
-7.21111 18.8894 | -0.964971 0.962169 | -5934.93 232.352
-6.75542 18.7234 | -3.61955 0.703396 | 10598 -3497.41
-6.30201 18.5304 | -2.60799 -1.0588 | 8827.88 3275.05
-5.848 18.3251 | 0.161253 3.03964 | -3756.27 846.281
-5.40474 18.1012 | 0.194768 2.14579 | -2081.19 -1734.78
-4.97492 17.8538 | -2.8926 0.190763 | 606.332 -4659.36
-4.55453 17.5867 | -2.43434 -0.0570033 | 4553.2 1499.22
-4.13338 17.3183 | -0.813527 -2.20734 | -6889.3 5133.07
-3.71411 17.0579 | -2.47342 -1.58501 | 436.141 7121.7
-3.29179 16.8072 | -3.07798 -0.696862 | 2760.76 -8079.5
-2.87196 16.5434 | -1.96274 -0.567067 | 2147.63 -6014.52
-2.45488 16.2674 | -2.92796 -3.42845 | 403.295 -2509.36
-2.0347 15.9946 | 1.34801 -2.42964 | -6573.37 7018.3
-1.60517 15.7489 | 2.32648 1.29617 | 4686.65 3368.12
-1.15613 15.5388 | 0.695839 1.70739 | 612.897 -636.907
-0.694285 15.3564 | 1.18524 -1.15897 | -5139.17 -3880.61
-0.225965 15.1935 | 1.17005 -1.26517 | 12005.6 -2185.57
0.259716 15.0582 | -0.101512 0.141713 | 3184.02 120.333
0.756422 14.9572 | -1.65807 4.54633 | -5662.4 836.994
1.25502 14.8943 | -0.714197 5.6556 | -6385.2 4260.84
1.75132 14.8734 | -0.542688 2.34255 | -5749.25 -2850.36
2.24403 14.882 | -2.84833 1.65247 | 8718.95 -1362.17
2.74002 14.9181 | -1.9616 1.74097 | -6301.78 -1116.49
3.22928 14.9841 | -0.583149 -0.200868 | -320.479 -106.26
3.71229 15.0839 | -0.0322346 0.303271 | 4192.43 39.9132
4.18839 15.221 | 1.26959 -2.64665 | -5105.8 4979.98
4.64866 15.4002 | 0.54683 -4.91173 | 2637.86 -3184.42
5.10058 15.6024 | 0.0283767 -2.46652 | 5399.49 -1045.52
5.54765 15.8226 | -0.855027 -1.01062 | -606.771 -124.995
5.98412 16.0646 | -3.27157 1.83708 | 5096.14 4714.61
6.40915 16.3331 | -2.05274 5.10517 | -6767.99 -5075.26
6.81447 16.621 | -3.65752 2.43562 | -656.781 -3647.84
7.20118 16.9292 | -3.01534 -1.72889 | -2122.14 5147.64
7.56506 17.2655 | -1.02552 -2.50287 | 2876.55 80.3221
7.91519 17.6197 | -1.19837 -1.09564 | 3201.71 5152.58
8.25741 17.9879 | 1.15221 -1.98844 | 1402.88 -88.1259
8.59793 18.3592 | -3.38258 -4.03742 | -3893.91 246.165
8.94049 18.727 | -3.97092 -3.82476 | 6050.76 -2083.85
9.30065 19.0794 | -3.48828 -1.61459 | 1355.26 -6841.47
9.67321 19.416 | -5.00165 -3.41611 | -4036 11498.2
10.0432 19.7592 | -3.40451 -2.08459 | -3212.4 573.379
10.4193 20.0933 | -2.44331 1.31902 | -3844.09 -4746.42
10.8166 20.3946 | -2.4607 0.564871 | 6466.43 -3471.81
11.2491 20.6458 | -0.699475 1.9734 | 1178.9 -1090.59
11.7082 20.8464 | -0.316723 3.95297 | -3670.91 2942.38
12.1837 21.0031 | 1.41504 6.53778 | 9258.03 -2875.14
12.6783 21.1104 | 0.69998 2.28137 | -1147.12 9182.03
13.1797 21.1801 | -3.36172 3.8621 | -7260.44 -8057.79
13.6799 21.1871 | -1.02665 4.23593 | -4971.19 -4827.22
14.1745 21.1362 | 0.465113 0.973864 | 7151 8980.55
14.6691 21.0531 | 1.11009 0.360451 | 7187.94 -1749.19
15.1592 20.9255 | -0.0359396 -2.54063 | -7057.54 -7908.96
15.6292 20.7444 | -1.09883 -1.92837 | -4555.83 2796.31
16.0826 20.5345 | 0.564799 -1.30209 | 763.031 9610.95
16.5283 20.3146 | 0.20211 0.182514 | 2328.8 -3681.53
16.9635 20.07 | 0.282689 2.93719 | -1207.03 -3696.15
17.3831 19.7972 | -1.27889 2.95461 | 3102.18 -974.801
17.7925 19.505 | -3.30172 2.8238 | 597.44 -1940.36
18.1934 19.2002 | -1.62878 0.335829 | -4655.38 7830.03
18.5872 18.8954 | -2.40992 -0.518978 | -950.268 -1015.49
18.9766 18.5854 | -3.96484 1.70582 | -1287.45 -11196.6
19.3674 18.2698 | -1.80524 0.757306 | 11315.5 4460.9
19.7848 17.9817 | -1.06525 1.33133 | -2807.24 -4672.85
20.2234 17.7266 | 0.89262 2.09388 | 3256.2 8320.87
20.6899 17.5305 | 1.10196 -0.395595 | -4130.8 11075.6
21.172 17.3918 | 2.07948 2.22478 | -1937.51 -10728.3
21.6595 17.2711 | 3.39649 2.6135 | 2590.47 -3334.96
22.1536 17.1708 | 1.42036 -1.56642 | -1617.25 6781.37
22.6515 17.1054 | 0.674879 1.77823 | -6031.35 -8135.86
23.1489 17.0633 | 1.69578 2.34278 | 8698.52 6115.33
23.6532 17.0667 | -0.0232556 1.21906 | -84.5769 299.426
24.1555 17.1131 | 0.0920765 2.52628 | -6118.65 -1073.57
24.6479 17.1982 | 0.0985233 1.44394 | -4071.91 -183.43
25.1289 17.3194 | -0.893941 1.75177 | -560.882 979.477
25.6002 17.4709 | -1.94751 1.79935 | -2688.77 -549.435
26.0631 17.6403 | -4.23191 1.68019 | 3323.6 -10813.2
26.5243 17.8141 | -4.1438 -1.65504 | 3233.62 5311.92
26.9758 18.0211 | -4.36944 -2.52027 | 1075.62 11439.2
27.4096 18.2721 | -5.99846 -2.38949 | -1451.44 -6102.81
27.8304 18.5395 | -4.81444 -0.368127 | -2760.22 -1891.35
28.2423 18.8152 | -4.93536 3.82675 | 1670.63 -2213.88
28.6514 19.0919 | -3.94175 1.48205 | -8560.01 -8794.27
29.0518 19.3672 | 0.335595 0.679663 | -3102.31 9724.32
29.4454 19.6551 | 1.62167 2.25852 | 10919.6 534.037
29.853 19.934 | -2.04963 3.20348 | -518.528 -4924.64
30.2716 20.195 | -3.48504 0.144799 | -2126.45 7333.1
30.6976 20.4487 | -2.39191 0.199939 | 13432.2 -4122.59
31.1438 20.6813 | 0.00367922 0.861185 | -218.006 6473.79
31.5945 20.91 | -0.130911 1.11843 | -11647.1 4381.38
32.0431 21.1306 | -1.78236 -1.44006 | 3386.96 -7162.79
32.5088 21.3111 | -2.53266 -1.19607 | 6829.52 -1618.59
32.9931 21.4471 | -1.11505 1.18858 | -4285.66 -2149.66
33.4834 21.5448 | -1.08334 1.41163 | -7904.78 4579.05
33.9731 21.6176 | -0.459291 -0.98028 | 1614.92 4084.06
34.4678 21.6578 | 0.233764 0.25467 | 8817.91 -9738.13
34.9699 21.643 | 1.16822 3.93068 | -3764.03 5061.99


-21.0496 -67.7223 | -0.146532 5.1398 | -8820.14 4912.75
-20.6581 -68.0178 | 2.1643 6.28839 | 3543.67 1076.88
-20.2551 -68.3012 | 1.52342 2.45474 | 2791.03 -3367.27
-19.8415 -68.5754 | 0.118699 0.656099 | 2182.31 -2456.64
-19.4176 -68.8388 | 0.488305 1.07425 | -914.108 -1850.73
-18.9834 -69.0868 | 1.45514 1.28685 | 4256.55 3450.02
-18.5333 -69.3088 | 0.225566 -1.10209 | 865.545 -4001.1
-18.0724 -69.5118 | -1.36976 -3.18586 | -833.396 2947.79
-17.6031 -69.6898 | -0.517593 -1.73838 | -5749.1 -1261.6
-17.131 -69.8465 | -0.260242 -0.734821 | -7539.14 -1556.67
-16.6557 -69.9753 | 0.502797 1.16536 | 3046.16 340.618
-16.1682 -70.0586 | 0.253881 0.907514 | 12285.6 4810.85
-15.6661 -70.0838 | -0.443234 3.01238 | -2188.78 -128.086
-15.1642 -70.0628 | -1.52591 3.40455 | -3302.76 -1866.43
-14.6675 -70.0082 | -2.50024 1.94102 | -2698.15 -4628.97
-14.1774 -69.9262 | -1.00752 0.00242593 | -1576.98 -780.171
-13.6958 -69.8071 | -0.752822 -0.878796 | 6843.79 7609.47
-13.2221 -69.6403 | -3.73284 3.13272 | 254.671 4478.34
-12.7601 -69.437 | 0.296815 -0.862025 | 2868.4 -4420.82
-12.3044 -69.2198 | 2.38468 -0.782073 | -4349.42 -2450.1
-11.8584 -68.9925 | 0.756316 1.76325 | -8192.4 -2706.06
-11.424 -68.7572 | 0.587083 -2.31657 | 1118.85 1189.56
-10.9926 -68.5173 | -0.90654 -0.670317 | 277.004 -7913.75
-10.5618 -68.282 | -0.18891 -0.937764 | -3362.06 4244.08
-10.1391 -68.0338 | 0.349623 -2.33497 | -1967.71 6250.91
-9.72123 -67.775 | 0.274259 0.525644 | 8246.08 -5978.98
-9.29167 -67.5305 | 0.344202 1.87704 | -1297.08 -1978.07
-8.8583 -67.295 | -0.832354 1.8345 | -5164.68 6085.8
-8.4274 -67.0564 | 0.778665 -1.87791 | 5431.88 345.683
-7.98685 -66.8282 | 2.49181 -4.68241 | 1832 270.318
-7.53499 -66.6187 | -0.273015 -2.29645 | 1367.21 -297.369
-7.07138 -66.4327 | -1.21738 -1.93169 | 724.378 4837.1
-6.59661 -66.2716 | -2.48198 -0.421771 | 1745.96 98.0836
-6.10864 -66.1532 | -1.96253 0.285622 | -811.893 -6855
-5.61199 -66.0952 | -0.790356 -1.62569 | -6488.63 -766.609
-5.11704 -66.0884 | 0.758452 2.91061 | -4202.9 3349.94
-4.62692 -66.1197 | 1.16997 3.35823 | -1800.38 3479.11
-4.14235 -66.186 | 1.24275 0.635681 | -1737.79 -2969.84
-3.66483 -66.2943 | 1.3401 1.64355 | 13664.4 167.799
-3.18595 -66.4362 | -1.65753 -0.831994 | 6986.49 -1012.17
-2.71272 -66.6125 | -3.68309 -1.71376 | -6778.96 1342.69
-2.25929 -66.8258 | -1.51899 -1.43048 | -3547.44 -6294.22
-1.82744 -67.0774 | -1.89729 -3.66327 | -3463.6 4930.96
-1.40754 -67.3417 | -0.890364 -1.36077 | 2642.19 757.382
-0.986144 -67.6059 | 0.551836 -1.0989 | 8616.17 2520.09
-0.555513 -67.8632 | 1.21959 -3.42363 | -4897.39 -4790.29
-0.127987 -68.1254 | -0.339113 -4.34899 | 727.524 -4082.91
0.303022 -68.3843 | -2.85186 -0.680701 | 3619.13 9656.4
0.745986 -68.618 | -0.880055 2.45635 | -9678.13 1824.41
1.18781 -68.8383 | -0.0494936 -2.00193 | -6797.62 -3393.39
1.62819 -69.0515 | -0.529847 -3.70352 | 1424.19 7364.83
2.07762 -69.243 | -0.597191 -2.89026 | 6874.73 -5387.03
2.53693 -69.4279 | 0.56639 -4.16518 | 4092.55 -8616.18
3.00387 -69.6106 | 1.41622 -4.53352 | 4084.19 1263.65
3.48262 -69.7704 | 0.372722 -2.40182 | 2161.43 5042.41
3.97202 -69.8955 | -0.859954 1.64156 | -5491.68 2798.67
4.46379 -69.9942 | -0.0839999 3.77602 | 2045.85 -11333.4
4.95896 -70.0826 | 1.39141 4.00553 | -4222.87 2558.85
5.4552 -70.133 | 1.19304 5.67983 | -11011.3 4940.94
5.94711 -70.1262 | 1.27087 4.00919 | 13188.2 3660.89
6.44446 -70.0638 | 0.986919 2.17857 | 9819.93 -2645.38
6.94249 -69.9606 | -0.787891 1.98202 | -3365.87 -2959.58
7.42689 -69.8164 | -0.404277 3.38743 | -14395.2 608.546
7.88319 -69.6227 | 1.74601 2.88937 | -1673.8 1914.76
8.31827 -69.3866 | 3.18114 2.11667 | 10343.9 567.603
8.74575 -69.1248 | 3.79901 1.88843 | -556.637 -800.385
9.16165 -68.8438 | 4.37335 2.50029 | 386.752 -447.018
9.56721 -68.5455 | 1.35304 4.07816 | 10215.5 4491.74
9.96688 -68.2265 | -0.7923 2.43974 | -345.725 4515.28
10.3487 -67.8816 | -0.838257 3.03704 | -1296.89 5190.9
10.71 -67.514 | 1.16783 2.69 | -9369.36 -7109.11
11.0548 -67.1426 | 1.93235 -0.225608 | -2732.9 -8237.97
11.401 -66.781 | -0.928057 0.406255 | 3881 4264.03
11.7603 -66.4285 | -1.67269 0.560692 | 1123.74 -1103.62
12.1371 -66.093 | -2.67821 -0.17227 | 5580.95 1347.8
12.5345 -65.7766 | -3.27959 -0.553723 | -1201.54 -2846.54
12.9444 -65.4789 | -3.07025 1.51291 | -7393.26 1261.85
13.3596 -65.1929 | -0.836723 3.49079 | 12277.1 5037.14
13.7945 -64.9223 | -0.781188 2.1408 | -2066.09 1750.7
14.2418 -64.6752 | -1.30282 0.995247 | -13208.7 -12252.9
14.6976 -64.4708 | 1.41281 -0.667455 | 4238.96 3581.8
15.1694 -64.3011 | 0.0220592 -0.53259 | 259.874 2800.23
15.6546 -64.1701 | -0.308729 0.608438 | 2013.18 730.805
16.1525 -64.0918 | 2.04957 -1.13576 | 3695.46 -9197.37
16.658 -64.0827 | 1.61138 -0.00732839 | -8346.41 3033.42
17.1572 -64.123 | 2.3304 -2.16687 | 1565.94 1392.29
17.6525 -64.2046 | 0.817981 -3.29443 | 8161.76 406.199
18.145 -64.326 | -0.229636 0.335701 | -1565.45 -1856.07
18.6242 -64.492 | 1.88251 -0.550682 | -2968.09 318.75
19.0834 -64.7003 | 1.67646 -4.44547 | -6022.58 2484.73
19.5181 -64.9471 | 1.25018 -3.17149 | 3981.62 -465.781
19.9321 -65.2307 | 1.04231 -0.159435 | -1233.33 -6304.22
20.3203 -65.5517 | -0.0039429 -0.786583 | -1884.73 3644.95
20.6896 -65.891 | 1.81791 -1.22216 | 3878.81 4976.53
21.0494 -66.2392 | 1.40605 -0.141119 | -1487.43 -2995.54
21.3915 -66.6049 | 0.828741 0.832787 | -2629.42 2794.41
21.7134 -66.9846 | 2.7839 2.51904 | -4991.15 -1297.11
22.0142 -67.378 | -1.01475 -0.407069 | -2951.2 5449.63
22.3047 -67.7739 | -3.5956 -2.71099 | 2765.25 -2970.76
22.5954 -68.1721 | -4.7683 -2.06937 | 3194.71 -5766.97


-20.5187 92.3886 | -4.61169 2.99068 | 3950.7 250.456
-20.0322 92.516 | -4.91179 3.37479 | -5997.38 2597.74
-19.5597 92.6767 | -3.73921 3.44971 | -3074.31 -1910.32
-19.097 92.8549 | -1.3576 2.49196 | 1232.42 -5868.48
-18.6382 93.0375 | -0.824901 2.98086 | -7350.43 1311.72
-18.189 93.232 | -1.78164 0.31248 | -1374.67 6349.53
-17.7416 93.4324 | -1.08873 -0.585764 | 11928.8 -8188.27
-17.2784 93.6089 | 0.949947 -1.53217 | 13.7677 269.572
-16.8099 93.7737 | 0.15626 0.488047 | -5576.93 2817.06
-16.3439 93.9392 | -1.72359 1.92089 | 2506.3 2232.78
-15.8742 94.1033 | -1.78931 -0.436066 | 9593.34 3232.9
-15.3943 94.2586 | -0.398464 -0.270084 | -1086.97 -3368.61
-14.9091 94.3936 | 0.057027 3.10842 | -6498.66 -1055.51
-14.4231 94.509 | -2.34063 0.12201 | 3736.6 500.871
-13.9311 94.6051 | -3.12514 -2.57568 | 490.688 -163.823
-13.4361 94.6819 | -1.61709 -4.46719 | -8124.83 0.898051
-12.9442 94.7406 | -0.16018 -5.77442 | -1617.37 7942.84
-12.4516 94.7797 | -0.840299 -4.44246 | 3242.55 -7282.77
-11.9552 94.7665 | -2.90156 -1.68136 | 6172.81 -7285.68
-11.4569 94.6996 | -2.11957 -2.56952 | 5290.66 5294.86
-10.9584 94.6058 | -1.77001 -3.9637 | 3154.23 -1715.12
-10.4621 94.4872 | -2.28901 -3.01881 | -549.201 950.641
-9.97151 94.3495 | -1.80174 -2.72809 | -3753.66 4729.21
-9.48982 94.1946 | -2.68587 -1.1177 | -1721.97 -642.171
-9.02037 94.0099 | -2.84646 0.350311 | 1440.12 -4025.5
-8.56695 93.7864 | -2.74598 0.0646954 | -4765.49 1212.46
-8.13616 93.5297 | -2.83278 2.20265 | -5393.32 4864.59
-7.72891 93.2476 | -2.42661 2.61805 | -2836.2 4552.68
-7.34368 92.942 | -2.40881 2.64185 | 3140.09 -4618.88
-6.97851 92.607 | -1.75475 2.12125 | 2232.45 -8275.4
-6.63078 92.2462 | -2.39917 -1.1516 | 829.97 3802.26
-6.2891 91.8808 | -2.02672 -0.891971 | 1048.27 3365.94
-5.94623 91.5183 | -1.95341 0.654707 | -3851.54 -2758.66
-5.60266 91.1571 | -3.78414 0.683101 | 4484.6 -1058.63
-5.24458 90.8077 | -2.3534 0.908947 | -1454.14 5157.29
-4.87123 90.4801 | 1.25607 2.36327 | -6309.89 5875.56
-4.48723 90.1736 | 2.41803 2.28002 | 3672.59 -6991.74
-4.08963 89.8771 | 2.76706 2.74141 | 1943.92 -5340.65
-3.67638 89.5962 | -0.9122 1.79672 | 3394.8 6518.95
-3.24218 89.3488 | -1.25837 3.27605 | -3387.49 -2102.91
-2.79614 89.1268 | 0.822602 1.59963 | -2573.67 1058.66
-2.33946 88.9326 | 1.00368 -3.3346 | 952.622 -1464.19
-1.87101 88.7668 | 1.94937 -3.05847 | -659.447 2469.67
-1.39197 88.6339 | 0.90864 -0.793133 | 6497.37 -3245.95
-0.900565 88.5275 | -0.331186 -0.790585 | 6404.33 -1939.24
-0.398792 88.4482 | 0.244063 1.87857 | -1608.43 11085.6
0.105962 88.4007 | -0.567489 -0.846593 | 1499.33 -17881.3
0.611338 88.3466 | -2.15543 -5.1349 | -5054.27 2265.67
1.1145 88.3174 | -2.71313 -3.48791 | -8550.53 8365.54
1.61182 88.337 | -0.986366 3.60019 | 2848.27 -4175.87
2.10762 88.3961 | 1.26391 2.64708 | 5963.24 6710.45
2.6016 88.5021 | 0.496062 0.959599 | 6998.42 2758.09
3.09359 88.6399 | -0.253883 1.85571 | -2838.63 -6104.46
3.57953 88.7902 | 1.36046 -0.11595 | -2840.12 1596.95
4.05878 88.9555 | 1.52386 -1.81472 | 4249.94 -2188.24
4.53555 89.1311 | 0.994142 -1.85701 | -9369.34 4969.42
5.00099 89.3221 | 3.41867 -5.26083 | 115.073 -6097.56
5.46562 89.5075 | 3.53481 -3.88845 | -738.199 -6806.82
5.92939 89.686 | 0.315559 -0.635589 | -9425.82 6326.58
6.38241 89.8789 | -0.46155 0.410854 | 2422.15 373.342
6.83569 90.0743 | 0.785295 2.56766 | 3093.48 -2955.87
7.29515 90.2606 | 2.55443 -0.719667 | 8855.33 -2436.17
7.76228 90.442 | 2.76961 -3.06635 | -479.142 5046.12
8.22341 90.6406 | 0.352842 -1.58347 | -8049.83 7531.31
8.67112 90.8606 | 0.319239 -3.61238 | -2259.15 -8611.69
9.11805 91.0713 | 1.06306 -5.14797 | -4989.31 -1378.98
9.56742 91.2683 | -0.726322 -1.72819 | 5400.74 4682.63
10.0289 91.4474 | 0.562458 -2.05534 | 5245.65 -3090.6
10.5051 91.5931 | 1.41589 -2.89124 | -5304.94 4086.01
10.9871 91.7078 | 0.296736 1.68703 | -59.9969 2779.79
11.4763 91.7765 | 0.94653 5.3703 | -5499.08 -7903.7
11.9655 91.7746 | 1.03394 -0.0714064 | -4868.95 -4343.48
12.4487 91.7138 | 1.22107 -2.15127 | 9059.42 11030.3
12.9339 91.6298 | 1.90802 -0.790165 | 3798.62 -1959.94
13.4171 91.5129 | 0.14425 -0.498841 | 8305.02 -2799.82
13.8967 91.3594 | -1.00992 2.72323 | -2313.55 1312.68
14.3627 91.1712 | -3.27627 1.91793 | -2848.27 -1690.09
14.8112 90.9464 | -3.37038 -1.35172 | 5913.31 -724.182
15.2459 90.6912 | -0.543332 -1.11535 | -11155 672.488
15.6565 90.41 | 1.21691 3.12548 | -1301.24 2606.04
16.0568 90.1181 | 0.161047 2.96681 | 9079.89 4733.25
16.4597 89.8246 | -2.6929 -0.718727 | -1666.11 -6742.82
16.8521 89.5128 | -0.648176 -0.424462 | 875.048 -2844.45
17.2356 89.1874 | 1.22528 1.58416 | -1994.16 2622.17
17.6144 88.8593 | -1.12343 3.43437 | 2530.83 3576.01
17.9955 88.5335 | -2.82996 0.491133 | 3393.77 -7047.16
18.3766 88.2 | -2.16933 -0.949139 | -2380.71 -3208.29
18.7567 87.8639 | 2.05495 0.960536 | 527.576 1890.12
19.1471 87.5407 | 2.97096 -0.892927 | 2320.98 2798.4
19.5552 87.2403 | 1.72441 0.8263 | -502.525 -913.399
19.9786 86.9635 | -0.141385 1.12545 | -2693.18 7293.01
20.4144 86.7174 | -0.438618 2.57292 | -12806.1 -1359.06
20.8523 86.491 | 0.278969 6.37101 | 4115.9 -1173.23
21.3057 86.2928 | 1.67591 2.72116 | 5299.7 3484.39
21.7767 86.1316 | 1.60599 1.23541 | -1088.35 -5802.54
