8.19954 35.7177 | -2.0161 1.15169 | -2949.19 -847.703
29.2138 28.0884 | 1.01369 -2.02419 | 7118.2 -2803.35
29.7045 27.9557 | 0.0886383 -3.2352 | -4385.37 3704.34
30.2009 27.8648 | -0.904378 -2.25955 | -10720.6 -3365.72
30.6944 27.8051 | -2.33238 -0.598132 | 1292.89 1226.09
31.1908 27.7837 | -0.282527 -0.595769 | 3133.91 8437.03
31.6887 27.8018 | -0.411713 -2.52106 | -5747.94 -7631.79
32.182 27.8256 | -5.97577 -2.87285 | -5151 -140.012
32.6716 27.8503 | -6.81539 3.15129 | 3930.45 -2785.96
33.1645 27.871 | -2.67362 3.69057 | 8587.7 -2941.79
33.664 27.8948 | 0.766594 0.362327 | 3389.16 10756.7
34.1662 27.9414 | 0.472479 0.545022 | 2644.11 -231.324
34.6706 27.989 | -0.248894 0.506917 | -364.169 -5630.63
35.1751 28.0176 | 1.39459 0.942877 | -8963.17 -3385.41
35.6733 28.0287 | 0.799373 1.54771 | -5597.67 8036.84
36.1669 28.0365 | -0.476819 -1.13557 | 1793.78 -2551.17
36.6615 28.0228 | -1.82389 0.124059 | 4737.92 -314.366
37.158 27.9807 | -2.91697 1.85798 | 2576.66 137.522
37.6527 27.905 | -0.612637 0.236326 | -2361.41 -4363.31
38.1389 27.7897 | 1.53627 2.58537 | -1763.48 2221.34
38.6165 27.6481 | 0.501141 1.30821 | -149.721 -854.219
39.0878 27.4865 | -1.00361 -0.89888 | 3838.86 5546.02
39.5575 27.3146 | -1.76375 0.322328 | 4172.19 -6949.62
40.0224 27.1179 | -2.72884 -0.735167 | 704.71 3856.89
40.4786 26.9035 | -4.73142 1.25738 | -6842.05 2124.97
40.9173 26.6647 | -3.96654 1.3427 | 1113.09 -3803.47
41.3396 26.3953 | -1.08425 -1.32042 | 6084.4 3293.82
41.7473 26.1014 | -1.05821 0.458488 | -9524.19 -4039.25
42.1231 25.7734 | 1.45992 -0.432225 | -1161.28 5629.39
42.477 25.4272 | 1.64307 -2.78892 | 925.289 2441.87
42.8144 25.0661 | 0.00540696 -1.67307 | 1952.62 -4338.92
43.1352 24.6874 | 2.2747 -1.94429 | -5099.85 3493.27
43.4391 24.299 | 1.91474 -3.02302 | 2507.84 -1339.45
43.7392 23.9053 | 3.30107 -2.56548 | -1255.74 -8248.85
44.0438 23.5103 | 4.43685 -1.47266 | 6251.77 5072.51
44.3759 23.1381 | 0.956896 -1.02512 | 206.835 4261.91
44.733 22.7932 | 1.83886 -2.23265 | -6287.12 1833.03
45.1042 22.4699 | 1.75618 -0.162966 | 893.833 2242.57
45.49 22.1657 | -1.19807 -1.02842 | -1061.34 -435.726
45.8834 21.8708 | -0.12348 0.265723 | -1171.97 -9041.79
46.2817 21.5753 | -2.55946 -0.103936 | 14560.8 1256.06
46.7014 21.2952 | -2.04557 -0.501892 | 669.614 -2591.24
47.1279 21.0217 | -1.19348 1.15197 | -8906.35 -3672.33
47.5518 20.7508 | -0.923704 1.65512 | 1418.09 3055.86
47.9863 20.5005 | 0.500731 -1.27105 | -7100.34 -196.233
48.432 20.2807 | -1.39003 -3.17842 | 3641.91 2973.03
48.8993 20.1111 | -0.605397 -4.22823 | -1813.24 3122.5
49.382 19.998 | 1.65964 -3.54106 | 841.996 4113.96
49.8754 19.9341 | -0.305546 -1.73002 | 11346.2 -9442.97
50.3803 19.8924 | 0.035021 -0.849976 | 2611.68 -382.786
50.89 19.8795 | -0.220886 2.50411 | -10622.4 2423.12


-49.4315 -84.8673 | -1.47928 -1.94932 | -18056.5 2864.56
-48.969 -84.7101 | -3.52966 3.17475 | 33986.5 -6991.88
-48.4824 -84.5642 | -1.58992 0.0547415 | -15484.8 24645.3
-48.003 -84.4078 | 1.11371 1.62467 | -3005.71 -53659.7
-47.5139 -84.3217 | -0.290637 0.0456556 | 23722.7 48404.7
-47.0165 -84.1804 | -3.82042 -2.63634 | -13256.7 -5984.84
-46.5287 -84.0306 | -4.7136 -0.360797 | -2490.81 -23854.8
-46.0415 -83.9019 | 1.68989 1.64941 | 4369.2 35713.2
-45.5595 -83.7363 | -1.77635 -6.20405 | -19028.6 -30933.7
-45.0837 -83.6093 | -3.22035 -3.34301 | -2814.92 9048.33
-44.6068 -83.4933 | -1.85109 -0.729533 | 17701.3 5262.87
-44.1156 -83.398 | -4.9484 -2.95205 | -27757.2 -12328.6
-43.6326 -83.3445 | -8.29435 -3.06133 | 30740.1 12016.9
-43.1267 -83.3112 | -7.23003 -2.80873 | 18715.8 -5118.62
-42.606 -83.318 | -2.60888 6.66815 | -22053.8 -2304
-42.1003 -83.3641 | -0.351116 1.1362 | 2210.23 11478
-41.602 -83.4396 | 4.04964 -1.80471 | -24951 -13809.8
-41.1297 -83.5786 | 1.6209 4.2992 | 31228.8 5805.06
-40.6474 -83.75 | -3.07471 2.9849 | 19823.9 -13989.6
-40.1691 -83.9718 | -4.99547 3.563 | -35257 8072.76
-39.7336 -84.2317 | 0.0974897 -0.0202247 | 5518.28 -8909.64
-39.3116 -84.5175 | -0.0887179 6.6102 | 13810 23570.8
-38.8839 -84.7917 | 0.384872 -3.19408 | -27187.2 -14157.4
-38.4931 -85.1046 | 4.04198 -3.16048 | 27046.7 -2339.37
-38.0987 -85.4338 | 2.45938 -1.16897 | -15053.9 -8335.98
-37.7276 -85.7814 | -3.18594 -1.9637 | -9732.89 31568.4
-37.3611 -86.104 | -5.20621 2.30314 | -6119.74 -4803.67
-37.0016 -86.4303 | 1.04655 6.50404 | 11162.6 -1956.52
-36.6355 -86.7621 | -0.726925 5.04617 | 11603.2 -26624.5
-36.2688 -87.1164 | -4.13849 2.02402 | -10880.6 36669.3
-35.9077 -87.4462 | -5.44332 -3.94279 | -21597.7 -8373.43
-35.5749 -87.7953 | 2.77181 1.84965 | 28496.8 -10652.2
-35.2234 -88.1518 | -5.33356 3.85076 | 3602.73 -3406.15
-34.8692 -88.5142 | -4.79867 2.52881 | -12638 -2845.58
-34.5259 -88.8854 | 4.72094 1.70222 | 21541.9 -9409.14
-34.1601 -89.254 | 1.24388 1.03494 | -3763.54 5004.62
-33.7861 -89.6089 | -8.86873 1.98769 | -17872.9 582.663
-33.4137 -89.9483 | 0.421403 -0.236267 | 2307.63 29129.2
-33.0169 -90.24 | -3.24227 2.59815 | -665.023 -27770.8
-32.6134 -90.5399 | 2.91301 4.3363 | 9760.41 -9735.51
-32.1844 -90.817 | -0.0255451 -4.42076 | -11079.5 25509.6
-31.7285 -91.0172 | 1.18122 2.12642 | 6759.14 411.709
-31.2468 -91.162 | -0.549098 -0.0875569 | 18559.6 -11747.6
-30.7448 -91.2818 | -1.83491 -4.49067 | -18207 5407.11
-30.2487 -91.3743 | -3.21413 -2.29132 | -10048.6 -12092.9
-29.7558 -91.4497 | 4.79747 5.4521 | 17750.4 14237.1
-29.2494 -91.4644 | 1.02404 5.15236 | -16705.1 -1495.96
-28.7537 -91.4341 | 3.62664 -2.20708 | -4536.57 7077.28
-28.2636 -91.3703 | 6.15251 5.74427 | 16903 -9443.6
-27.7622 -91.3139 | -2.2383 11.2648 | 4760.85 -6437.53
-27.2577 -91.2632 | 5.86192 1.9646 | -20924 14721.9
-26.7684 -91.1914 | 0.553465 6.6455 | 2017.16 -25702
-26.2787 -91.137 | 10.5757 3.98173 | 7576.08 32771.9
-25.7887 -91.0355 | 3.29614 1.30331 | -3041.88 -22947.7
-25.2991 -90.95 | -8.44883 -5.92094 | 2746.62 1736.96
-24.8104 -90.8545 | -5.49068 4.94454 | -7242.86 13186.9
-24.3305 -90.7293 | -2.55161 1.33847 | 6888.32 -4548.68
-23.8454 -90.6098 | 3.94735 -0.717115 | 3301.05 -4144.45
-23.3555 -90.5098 | 3.71547 0.805453 | -14480.4 -4922.39
-22.8728 -90.4254 | -0.157831 -0.462245 | 405.413 -6227.54
-22.3903 -90.3394 | 0.353211 -1.01806 | 17354.8 35895.1
-21.9 -90.2103 | 0.384025 8.89506 | 5422.79 -21700.1
-21.3982 -90.1261 | -3.14874 3.10489 | -13450.5 -7682.8
-20.9011 -90.0882 | -0.882781 -1.56234 | -4626.52 -2731.38
-20.4102 -90.0724 | 2.01111 1.28667 | -23320.6 6411.47
-19.9342 -90.0426 | 1.55688 -1.66116 | 25625.7 22049
-19.4416 -89.9943 | 1.10832 -0.0256382 | 11345 -11441.2
-18.938 -90.0088 | -0.426425 6.07135 | -4695.72 -26120.4
-18.4468 -90.1175 | -5.61282 3.09006 | -11046.9 25104.8
-17.9727 -90.2472 | -3.39049 -2.18445 | -15000.9 -8870.84
-17.5163 -90.4129 | 2.23793 7.03768 | 37158.1 -5511.36
-17.039 -90.5857 | -3.49333 -1.85004 | -6746.32 16906.4
-16.5641 -90.7452 | 4.32436 4.93167 | -24756.4 -2547.58
-16.1143 -90.9259 | -5.09394 5.58812 | 3845.01 1287.45
-15.6757 -91.1273 | -7.81056 6.2476 | -2920.37 19205.9
-15.2554 -91.3483 | -0.442033 1.48056 | -9568.13 -26862.7
-14.8768 -91.6454 | 5.45507 5.71857 | 26356.5 -10308.1
-14.4947 -91.9689 | 7.86079 -3.13937 | -528.34 17651.7
-14.1045 -92.2779 | 5.77157 -3.78727 | 3343.91 -15121.5
-13.7083 -92.5937 | -2.20344 1.15278 | 16861.3 298.447
-13.2937 -92.8997 | -4.39961 2.03841 | -17239.8 8016.91
-12.8875 -93.1996 | 3.29989 -3.03028 | 1774.18 -12052.4
-12.4813 -93.5045 | 0.112605 -2.53319 | 75.8714 11403.4
-12.0646 -93.7844 | -4.17258 9.59487 | -20261.8 9134.98
-11.6465 -94.0411 | -1.1991 -0.237921 | 37118.4 -20577.6
-11.1938 -94.2876 | -0.203092 -1.86812 | -13504.9 9674.39
-10.7364 -94.5036 | -1.45367 -5.0605 | -28565.4 7762.64
-10.2843 -94.6904 | 0.760819 -0.943338 | 43360.1 -14752.8
-9.79463 -94.852 | 1.57629 -9.97959 | -9551.07 16382.6
-9.29952 -94.9692 | 2.71381 -10.7234 | -24097.5 -21211.3
-8.81703 -95.0808 | 1.90849 -1.3273 | 7655.94 25139.1
-8.32347 -95.1278 | -5.25203 8.66781 | 3487.62 -18175.1
-7.82511 -95.154 | -6.00354 -5.33944 | -6856.18 8119.91
-7.32795 -95.1331 | -8.18728 -5.09366 | 25504.6 -4.39937
-6.81787 -95.0714 | 0.332404 4.63524 | -5134.84 13208.1
-6.31773 -94.9695 | 1.11039 3.53754 | -31908.1 -29884.4
-5.83986 -94.882 | -1.3106 -4.33061 | 1179.85 21620.1
-5.36494 -94.7623 | 2.05319 1.74424 | 44048.8 -12874
-4.86304 -94.6475 | -0.226521 0.365733 | -28361.8 8033.77
-4.38256 -94.5014 | 6.46409 -0.837395 | 1541.49 -1768.45


-46.8797 -21.3897 | -0.0698151 0.145201 | 3355.78 1194.19
-46.387 -21.4903 | 2.16231 1.27927 | -1823.96 -741.339
-45.9056 -21.6327 | 2.5442 0.715816 | 2353.77 -5216.93
-45.4368 -21.8183 | 2.05425 -0.0693712 | -2496.67 2205.42
-44.9822 -22.0311 | 3.2294 -0.204468 | -3321.07 6007.04
-44.5404 -22.2607 | 2.18334 0.111602 | -278.239 -4229.78
-44.1106 -22.5135 | -0.469601 0.349984 | 3122.32 2204.92
-43.6874 -22.7803 | -1.44104 -1.06256 | 2979.69 -2372.54
-43.2718 -23.0638 | -0.73853 -1.61925 | -1733.71 -1414.8
-42.8676 -23.3633 | 0.0224673 -2.21538 | -1114.52 557.507
-42.4712 -23.6729 | 1.96854 -2.36354 | 2957.2 -6208.08
-42.0746 -23.9888 | 4.38601 -2.14714 | 3822.98 4249.64
-41.669 -24.2928 | 2.64643 -1.9192 | -6230.68 4603.4
-41.2609 -24.5825 | -1.36269 0.0137108 | -10767.3 258.499
-40.8526 -24.8588 | 0.201527 3.64398 | 425.159 5507.78
-40.4292 -25.1061 | 1.38382 -0.193929 | 3599.11 -647.435
-39.9883 -25.3271 | -0.236522 -4.30022 | 4105.78 -5794.14
-39.5327 -25.529 | -1.08901 -2.18155 | 3374.95 2313.91
-39.0643 -25.7055 | -1.24982 -0.627846 | -1188.82 -965.967
-38.5899 -25.8639 | -0.240744 -1.07738 | -1898.83 -739.718
-38.1127 -26.0079 | -0.428454 1.40621 | -5827.87 -4622.08
-37.6353 -26.1369 | -1.06227 1.65281 | -4748.3 1002.64
-37.1533 -26.2285 | -0.673912 -0.300679 | 3763.49 8963.92
-36.6623 -26.2625 | -1.27031 -0.759 | 2336.18 -5724.36
-36.1674 -26.2599 | -1.0072 -1.66166 | 4241.42 -5208.64
-35.6707 -26.2221 | -0.976022 0.14103 | 351.193 6179.51
-35.1794 -26.1308 | -0.913098 0.405046 | -179.989 6586.99
-34.6967 -25.9936 | 1.14802 -1.27001 | 7954.61 -2586.42
-34.2136 -25.8417 | 0.0187298 -1.138 | -510.783 -6263.19
-33.7324 -25.6907 | -0.89216 -2.76386 | -10419.8 -2842.95
-33.2604 -25.5344 | 0.388987 0.567276 | 2548.8 -1855.24
-32.7916 -25.3646 | -0.0845673 3.74765 | 7478.39 9828.12
-32.326 -25.164 | 0.176704 2.4582 | 6866.2 4337.4
-31.8632 -24.9421 | -0.000894715 2.33846 | -2145.53 -4598.5
-31.4061 -24.7142 | -1.28261 4.29867 | -6512.98 -3432.3
-30.9581 -24.481 | -0.460263 3.55229 | -1994.86 1387.17
-30.5167 -24.2396 | 0.247044 1.70426 | -1612.96 -1691.29
-30.0787 -23.9959 | 1.02339 1.40653 | -1430.76 1146.52
-29.6409 -23.7523 | 1.44522 2.24584 | 5897.51 -434.86
-29.1955 -23.5167 | 0.188851 2.66392 | -1557.2 -2349.62
-28.7475 -23.2893 | 0.216373 1.77902 | -3760.33 954.732
-28.3014 -23.0636 | 0.809014 0.398123 | -1973.27 483.074
-27.8552 -22.8412 | 0.818238 3.69401 | -67.9277 2513.54
-27.4039 -22.6274 | 3.00853 4.41959 | 4830.49 -2044.13
-26.9405 -22.4368 | 3.05407 1.60397 | -7284.4 -2180.96
-26.4723 -22.2723 | 0.723663 1.44047 | -1329.76 2102.43
-25.9962 -22.1345 | 1.58585 0.057077 | 6169.37 -494.788
-25.5071 -22.0323 | 3.69952 1.88506 | 1704.08 -1969.85
-25.0104 -21.9677 | 4.97007 2.88328 | -2017.4 -1195.43
-24.5127 -21.9327 | 3.30778 0.373122 | -7703.57 2632.57
-24.019 -21.9143 | 1.3396 0.59333 | 3737.14 3407.06
-23.5223 -21.91 | 1.67326 0.0591068 | 8008.19 551.113
-23.0198 -21.9305 | 2.97307 -1.8261 | 2156.04 -3493.78
-22.5178 -21.9883 | 2.96283 -1.59614 | -3175.08 -4639.84
-22.0229 -22.0828 | 2.27106 -0.196583 | -383.849 6106.46
-21.5327 -22.1945 | 1.17755 0.533845 | 2011.55 -482.521
-21.0473 -22.3276 | 0.441176 -0.707018 | -4831.83 -2841.29
-20.5728 -22.4849 | 0.140956 0.101461 | -7524.02 2938.57
-20.1081 -22.654 | 0.0902032 -0.0566623 | 5933.2 686.203
-19.6417 -22.8266 | 1.42736 -0.446416 | 2066.25 -1310.39
-19.1746 -23.0002 | 2.74443 0.138955 | -7139.74 5186.42
-18.7119 -23.1684 | 1.71867 -2.4727 | -5779.23 -1438.03
-18.2528 -23.3368 | 0.628656 -3.66765 | 6755.25 -5324.61
-17.7863 -23.5009 | 0.104269 -4.03115 | 8012.47 1053
-17.3081 -23.6422 | -0.695553 -3.12858 | -14681.9 3415.03
-16.8308 -23.7529 | -1.40801 -2.04511 | 4196.97 -66.2605
-16.344 -23.8308 | -0.755187 -2.78316 | 15113.1 -955.505
-15.8423 -23.8782 | 0.774134 -2.62986 | -1785.07 -3517.74
-15.3378 -23.8995 | 1.04126 -1.61936 | 2007.68 5307.08
-14.832 -23.8854 | -0.210654 0.0737007 | -3011.43 1148.86
-14.3299 -23.8472 | -1.24062 1.94425 | -5260.26 -4888.27
-13.8334 -23.8011 | -1.08775 1.11011 | -2961.14 -4585.92
-13.3409 -23.746 | -0.0368954 0.345274 | -1233.37 -2253.96
-12.853 -23.6642 | 2.25226 -1.824 | 5111.33 13259.9
-12.371 -23.531 | 3.35034 0.540749 | 2068.28 -5030.54
-11.8962 -23.3721 | 3.05864 1.43459 | -3990.02 -5419.46
-11.4325 -23.1927 | 2.32588 0.874134 | -658.102 3213.02
-10.9819 -22.9822 | -0.08133 2.68017 | 1325.84 1534.99
-10.5431 -22.7438 | -1.05067 1.24534 | 6508.3 2479.11
-10.1117 -22.4833 | -0.64902 -0.212668 | -1073.65 -3214.97
-9.69217 -22.2076 | -1.85772 1.29045 | -8268.65 -1796.85
-9.29158 -21.9154 | -2.16572 0.542437 | -631.299 -4762.08
-8.90316 -21.6123 | -1.33966 -1.02497 | 442.669 -1164.72
-8.52729 -21.2934 | 0.294721 -2.42017 | 4216.86 8943.38
-8.16462 -20.9492 | 0.85572 -3.00028 | 4225.27 6051.14
-7.81081 -20.5879 | -0.449876 -1.23719 | -1907.73 -4602.06
-7.46146 -20.2249 | -1.0815 0.176049 | 1722.47 -78.688
-7.10986 -19.8632 | 1.27782 -1.48515 | 1180.33 2836.02
-6.7541 -19.5029 | 2.61864 -2.17241 | -1365.06 195.297
-6.39185 -19.1506 | -0.0375634 0.708519 | -1853.49 -6712.66
-6.01849 -18.8171 | -0.63416 0.550107 | -3078.29 -3063.83
-5.63601 -18.4995 | -0.274792 -1.20773 | 475.43 3112.39
-5.24449 -18.1912 | -0.096861 -0.356313 | 217.206 2877.28
-4.84242 -17.8947 | 1.3782 -1.04845 | -997.081 -1152.19
-4.4262 -17.6208 | -0.117349 -1.06335 | -2812.94 -4805.48
-3.99429 -17.3789 | -1.7443 0.455601 | 2374.44 1491.93
-3.54589 -17.1645 | 0.458898 0.437043 | 2479.9 5266.42
-3.08315 -16.9747 | 3.49555 0.881348 | 187.846 -3642.21
-2.60742 -16.8212 | 3.69191 1.0708 | -1227.37 1645.45
-2.12274 -16.701 | 1.32133 2.94011 | 921.262 -517.976


7.86513 54.4381 | 2.03926 -2.32763 | -559.612 -3106.94
8.28663 54.1668 | 1.05324 -2.31913 | 1482.23 863.4
8.71552 53.9067 | 0.670771 -1.45161 | 215.195 3458.39
9.15576 53.6675 | 0.676079 -2.25064 | 1927.09 -415.96
9.6081 53.4468 | 0.852989 -0.412511 | 7285.05 -3971.98
10.0736 53.2401 | -0.294671 -0.715336 | -975.096 -3136.34
10.5463 53.0492 | -1.28165 -2.8868 | -5156.68 6187.67
11.0253 52.8886 | -0.981343 -0.409382 | 1978.72 2269.13
11.5126 52.7559 | 0.617618 -1.21433 | -1462.41 2376.22
12.003 52.6403 | 3.33127 -0.895885 | 1137.02 -3806.2
12.4943 52.5226 | 1.9254 -2.42179 | 1455.57 -10866.8
12.9866 52.3965 | -1.99594 -3.18399 | -1056.49 392.19
13.4841 52.296 | -1.66919 1.83236 | -539.368 14037.9
13.9875 52.2554 | 0.275983 1.50851 | -3846.56 61.2482
14.4895 52.2565 | 0.939796 4.34561 | -4159.09 -634.461
14.9881 52.2813 | 0.838906 5.8433 | 5817.44 -3540.74
15.4897 52.314 | 0.614674 4.20657 | 2978.46 -1023.55
15.9926 52.3539 | 1.70079 3.14605 | -5688.03 2500.25
16.4901 52.4036 | 0.611303 3.99274 | -9691.26 -6205.57
16.98 52.4537 | -2.61001 2.86701 | 786.183 -1410.01
17.4692 52.516 | -2.72374 3.13977 | 11537 5150.99
17.9623 52.6079 | -2.46599 3.98473 | 1279.4 3145.53
18.4505 52.7305 | -1.10209 0.79327 | -6390.42 -2777.6
18.9282 52.8735 | -0.643638 1.42906 | -5573.93 -1900.57
19.3969 53.0322 | -0.417126 1.46641 | 7314.13 5024.68
19.867 53.2052 | 1.73476 0.651941 | 8743.78 1532.28
20.3431 53.3788 | 2.27607 1.41115 | -7890.67 -8716.58
20.8167 53.541 | -0.632067 0.0619607 | -2668.63 4141.05
21.2881 53.7062 | -1.298 -0.523821 | 5227.3 5328.96
21.7641 53.8709 | -1.43776 2.56351 | 989.218 -5882.53
22.2457 54.0159 | -0.247886 0.952913 | -6135.54 -727.307
22.7266 54.1442 | -0.0260241 1.0627 | -8641.38 1393.35
23.2055 54.2568 | -1.33669 1.49586 | 2614.39 720.903
23.6916 54.3439 | -1.75102 -0.415609 | 9728.71 2046.04
24.1904 54.3956 | -1.10489 -0.355704 | 3963.96 -4184.36
24.6962 54.3987 | -0.899483 0.346805 | 5212.83 -266.71
25.2041 54.3574 | -0.902737 3.01806 | -4851.04 -1486.96
25.704 54.275 | -2.61825 2.53062 | -5356.7 1408.62
26.1935 54.161 | -2.74544 -0.495723 | 2758.44 -59.8011
26.6767 54.0214 | 0.0494346 0.0950701 | -4157.72 5816.09
27.1496 53.8618 | -1.17602 -0.642522 | -2721.83 -5994.3
27.609 53.6702 | -2.07905 -0.0985706 | -1732.37 4219.48
28.0585 53.4608 | 0.598008 -0.356364 | 4854.56 2263.58
28.5028 53.2348 | 1.99888 -1.36525 | 3805.37 -6630.05
28.9366 52.9801 | 2.17002 -0.678641 | -1605.65 3447
29.3548 52.7036 | 0.977373 0.415765 | -1996.9 -1259.14
29.7537 52.4019 | 1.41118 1.07956 | -2905.86 1.96884
30.1338 52.0797 | 0.970057 0.277237 | 2457.16 5435.28
30.5025 51.7459 | 0.0491902 0.162435 | 481.013 -8022.1
30.8555 51.3907 | 2.31366 0.745949 | -6849.6 -786.171
31.1969 51.0276 | 2.5431 -0.897946 | 8455.92 7469.12
31.5537 50.6805 | 0.807524 -0.697038 | -4141.64 2302.54
31.919 50.3479 | -2.03828 -0.941588 | -6972.43 1889.44
32.2931 50.0314 | -0.197904 -0.206441 | 8830.22 -3876.06
32.6924 49.7364 | 2.03898 -1.36461 | 4272.21 -4295.12
33.1167 49.4684 | 0.44819 -0.197981 | 4697.62 3731.96
33.5656 49.2381 | 0.169506 3.94636 | -1035.11 -3398.83
34.0291 49.0369 | 0.618448 2.70677 | -2369.76 126.597
34.5046 48.8687 | 1.67217 1.28859 | 6189.09 5833.62
34.9947 48.7398 | 1.45086 1.01153 | -4202.18 -4903.75
35.4873 48.6308 | -1.71992 -1.57815 | -5598.72 -1183.11
35.9802 48.5438 | -3.078 -3.86782 | -653.666 1774.8
36.4762 48.4888 | -0.896948 -1.6326 | -1892.65 1070.87
36.9741 48.4691 | 0.0761592 -1.0545 | 8437.48 -3033.84
37.4774 48.4833 | 0.866567 -0.938625 | -4257.43 -50.0703
37.9758 48.5416 | -0.633662 3.51859 | 2227.81 5578.66
38.4674 48.6534 | -1.64954 2.20575 | 6213.71 2847.85
38.9512 48.808 | 0.136225 2.08658 | -12102.4 -3555.1
39.4172 48.9884 | 0.559956 2.05748 | -2877.73 -847.908
39.8749 49.1812 | 1.49376 -1.8394 | 7181.4 -5337.5
40.336 49.3729 | -1.0189 -0.312456 | -1702.3 4623.98
40.7936 49.5751 | -1.43774 0.228407 | 2790.43 -3435.72
41.2499 49.7816 | 0.403983 -0.241989 | -3156.84 -2114.32
41.6991 50.0006 | -0.365352 0.949773 | 5791.69 11776.9
42.1422 50.2468 | -1.16963 -0.668505 | 4204.52 399.637
42.5821 50.5032 | -0.575276 -2.21071 | -13398 -5521.85
43.0113 50.7585 | -1.49801 -0.214181 | -2803.07 -1521.54
43.4405 51.0063 | -1.80168 2.30525 | 884.223 66.2132
43.8774 51.2417 | 0.218295 1.37902 | 3520.92 5426.68
44.3262 51.4626 | 1.50967 1.55236 | 4379.65 -2295.4
44.7894 51.6542 | 1.66756 0.636395 | -14265 -4705.78
45.2552 51.8138 | 1.27004 2.10819 | 6001.13 3969.97
45.7336 51.9462 | 1.47629 4.13084 | 9211.16 1336.22
46.2262 52.0463 | -0.311711 1.89887 | -7268.32 -1941.05
46.7205 52.1107 | -2.0387 0.358121 | -2730.39 1082.89
47.2164 52.1417 | -2.98576 3.03354 | 6787.29 -1864.98
47.7183 52.1378 | -1.43821 1.14161 | 6857.71 31.5093
48.2238 52.1057 | 0.251576 -0.102939 | -6336.53 -1065.5
48.7222 52.0517 | -1.23247 0.653362 | -13828.2 5458.14
49.2091 51.9893 | -1.18357 -3.94638 | 1409.47 3170.52
49.6945 51.9151 | -0.712861 -2.06663 | 8898.78 -3183.78
50.1822 51.8136 | -0.27465 0.570628 | 6302.08 -1620.28
