-28.4796 88.1566 | -0.506389 2.69803 | 10799.7 1167.31
-16.7828 82.7946 | 0.702237 1.20882 | 4931.91 -3920.39
-16.3163 82.6082 | -0.582294 -0.788464 | 1845.52 789.906
-15.8472 82.4239 | -0.70287 -2.79224 | -363.179 2385.55
-15.3749 82.2486 | 0.118918 -0.0595109 | 1954.64 68.5776
-14.8984 82.0809 | -0.08562 1.73849 | 1830.68 -876.821
-14.419 81.9171 | -0.910746 0.909819 | -3275.76 -2864.68
-13.94 81.7554 | -0.989935 0.7706 | 1033.33 -163.883
-13.4557 81.6069 | -0.209553 -0.323998 | 5498.42 2367.36
-12.9614 81.4827 | -0.816554 -3.30123 | -1905.33 -1517.36
-12.463 81.3827 | -1.555 -4.9899 | -5843.26 3096.88
-11.964 81.3148 | -1.21414 -5.1806 | -1814.19 946.434
-11.4635 81.2789 | -1.19113 -2.99401 | 2529.87 2015.16
-10.9606 81.2721 | -0.707373 -1.48499 | -1892.33 -3734.59
-10.4591 81.2831 | 0.0502466 -2.37273 | -2264.15 -3147.72
-9.96023 81.3153 | 0.130533 -0.828237 | 1772.52 5603.04
-9.46384 81.3838 | -0.0161134 1.38727 | -642.517 110.255
-8.97302 81.4814 | -0.931231 0.917842 | -2558.91 -4850.26
-8.48963 81.5993 | -1.5019 1.82704 | -3183.67 431.819
-8.01628 81.7447 | -1.52824 2.69855 | 32.1298 929.003
-7.55227 81.9194 | -0.166405 -0.0528181 | 6536.35 1813.57
-7.09413 82.1208 | 1.63241 -1.35724 | 964.703 307.93
-6.64648 82.3455 | 1.87818 -1.07036 | -7991.21 -3056.65
-6.21564 82.5885 | 1.79328 -1.18342 | -2723.74 -4047.08
-5.79681 82.845 | 1.39262 -0.00727751 | 3513.14 1222.27
-5.3858 83.1183 | 1.05925 1.15494 | 5614.34 2490.27
-4.98355 83.4111 | 0.699665 2.66727 | -3067.88 -1589.55
-4.59989 83.7239 | -0.269344 2.7512 | -4767.28 -4286.9
-4.2391 84.0573 | -0.194678 0.576016 | 2939.46 7975.02
-3.89652 84.4174 | 1.39831 -1.41876 | 4863.43 8423.28
-3.5609 84.7945 | 2.55321 -3.77175 | 3494.34 -1916.13
-3.21904 85.1686 | 2.24811 -4.57389 | 504.563 -1748.56
-2.86669 85.5325 | 0.856027 -4.25975 | 990.582 -802.46
-2.50229 85.8842 | -1.74359 -1.14266 | -23.7399 908.926
-2.12787 86.225 | -1.98505 2.31723 | -2183.04 -4676.45
-1.74588 86.5512 | -1.6897 2.84427 | -4104.51 -3978.44
-1.36157 86.8681 | -3.04739 3.12612 | -1196.11 6316.67
-0.976119 87.1865 | -2.70158 2.26785 | 1530.52 4449.77
-0.580127 87.4969 | -2.16294 -0.124887 | 366.398 340.881
-0.162466 87.7787 | -3.04486 0.664843 | 5430.17 -7144.31
0.286207 88.0099 | -2.97978 1.34937 | 2024.31 -2059.79
0.756027 88.197 | -1.04864 -0.512829 | -3187.87 5352.62
1.23499 88.3567 | 0.479648 -1.31149 | -2139.69 1748.66
1.72184 88.4833 | 0.000907898 -1.42007 | -2914.49 1017.28
2.21542 88.5613 | -1.08804 -0.321416 | -4134.12 -7952.41
2.71069 88.569 | -1.29205 -0.0423638 | -3735.39 -3474.5
3.20124 88.5173 | -2.03699 -0.778089 | 4548.28 6911.89
3.69051 88.4345 | -1.29694 -0.491612 | 5946.71 -1225.37
4.17773 88.3212 | 0.505216 0.918216 | -4837.4 -1836.75
4.65468 88.1809 | 0.6242 -0.70671 | -7125.4 2912.92
5.12172 88.0288 | 0.223774 -1.0412 | -315.006 4594.04
5.58645 87.8756 | 0.169931 0.605012 | 1970.94 -2170.14
6.05075 87.7163 | -0.597412 0.856009 | 1608.22 2061.75
6.51465 87.5529 | -2.11853 1.35051 | 95.7107 -48.9059
6.97536 87.3787 | -3.16894 0.654492 | 2708.5 -5081.96
7.43287 87.1866 | -2.43893 -1.47975 | 6334.31 1581.92
7.89054 86.9853 | -1.33341 -0.329212 | -2931.36 -1633.55
8.34069 86.771 | -2.4246 1.42099 | -5419.79 48.9121
8.78264 86.5482 | -3.31931 0.619625 | 8.11348 3812.15
9.22428 86.3277 | -1.32546 0.351959 | 867.414 -4767.59
9.66863 86.1074 | 0.637937 0.971606 | 5819.12 995.475
10.1232 85.8998 | 0.0395068 1.71492 | 950.06 1690.53
10.5847 85.707 | -1.54783 -0.723758 | -1993.13 149.345
11.048 85.5225 | -1.07171 -1.47119 | -2066.32 -2996.78
11.5111 85.3404 | -0.0931653 0.255457 | -2879.34 -2718.36
11.9765 85.1678 | -0.621948 1.1252 | 165.501 3057.88
12.4512 85.0245 | -0.941525 1.83863 | 3194.23 1109.66
12.9374 84.918 | -0.31194 0.321967 | 1798 -711.005


-18.6954 84.6576 | -5.39164 0.483729 | 13096.3 -1144.2
-18.2022 84.7787 | -0.0450053 4.44159 | -30856.3 4283.76
-17.7219 84.8771 | -1.53343 -2.64029 | 22075.9 -4724.23
-17.2245 84.9336 | 0.669628 1.72804 | -6343.74 7705.63
-16.728 84.9557 | -0.393937 -1.12011 | -13623 -3238.11
-16.2399 84.9215 | -0.659886 6.06996 | 25614.2 -11382.9
-15.7452 84.8251 | -4.55901 -3.42668 | -24977.3 7781.16
-15.2709 84.7012 | 0.809924 -1.44176 | 8197.3 -5681.19
-14.795 84.5667 | 1.64401 -4.31985 | 9888.03 17957
-14.3091 84.4565 | -1.55566 -2.75059 | -8850.04 -11946.9
-13.8303 84.3298 | -3.86669 4.47053 | -421.169 71.2186
-13.353 84.1973 | -5.56345 1.48815 | 11360.5 1991.76
-12.869 84.0698 | 1.81152 -1.33373 | -21231 -3531.92
-12.3958 83.9444 | 3.86867 3.12884 | 21096.5 9494.56
-11.9086 83.844 | 0.452812 1.58089 | -28076.5 -11047.6
-11.4366 83.7443 | -3.12215 -1.28512 | 6605.51 15759.9
-10.9564 83.6777 | -0.70397 1.10783 | 18716.1 -17635.4
-10.4624 83.6078 | -4.20983 -3.26931 | -7635.33 2848.73
-9.96747 83.5608 | 4.59364 -3.72613 | 11179.8 2491.3
-9.46269 83.5514 | 1.6814 2.4029 | 5909.58 -2060.48
-8.95467 83.583 | -1.20323 -1.23275 | -7315.21 1059.21
-8.45846 83.6683 | 2.07184 -4.67586 | -16329.9 5006.87
-7.98372 83.8137 | -1.56806 -2.50135 | 35483.9 3418.79
-7.50131 84.0002 | 0.575581 -0.833049 | -21798 -8299.34
-7.04481 84.2235 | 2.66804 0.906654 | 27444.5 20961.6
-6.59629 84.5005 | 3.49277 0.0745467 | -20353.5 -7952.74
-6.18382 84.8058 | 0.0213262 2.04649 | -16185.4 -25915.6
-5.80047 85.1183 | 3.59303 3.05963 | 13669.9 34181.6
-5.43474 85.4764 | 1.63363 4.7837 | -1711.1 -24269.3
-5.07793 85.8302 | 2.29068 -0.226 | 852.578 3621.8
-4.73915 86.1998 | 0.362151 -2.15892 | -15443.1 -8805.75
-4.43529 86.5864 | -1.31045 -1.49927 | 9001.18 12955.1
-4.14556 86.9967 | -0.60905 -1.98006 | 13341.5 9660.55
-3.85904 87.42 | -1.91857 -1.81775 | -27067 -24569.7
-3.5968 87.8359 | 4.28523 -1.71964 | 23736.8 20187.7
-3.3138 88.2584 | -0.759401 0.511207 | 1316.52 -2968.81
-3.02356 88.6768 | 0.629051 -4.49494 | -18450.9 3019.68
-2.74242 89.0941 | -0.92688 -3.49711 | 14944.6 -16523.6
-2.42715 89.4807 | 7.91524 -1.80089 | -5703.82 683.614
-2.1046 89.8589 | -3.89861 1.01798 | -1607.32 6982.82
-1.7833 90.2433 | -0.232255 -6.47256 | 12502.2 7372.58
-1.45508 90.6323 | -0.707596 -0.283532 | -20313.4 -4445.58
-1.14122 91.0203 | 0.0637226 -0.879703 | 8823.45 -11927.7
-0.80852 91.3884 | 1.34812 0.92852 | 3008.11 12662.5
-0.466798 91.7571 | 1.81074 0.33365 | -10110.8 1172.68
-0.120113 92.1162 | -3.80759 0.295857 | 2735.68 -11061.9
0.255634 92.4392 | -1.83709 -1.91317 | 4450.22 8517.16
0.660877 92.7336 | -3.11687 -1.2243 | 4021.96 -91.4822
1.09403 92.9868 | -0.889656 0.73175 | -17776.1 -12037
1.53836 93.1891 | -0.448842 -8.46394 | 211.481 6246.37
1.99979 93.3573 | -2.63548 -5.82334 | 32102.6 -924.997
2.49385 93.4891 | -2.9232 -3.2441 | -14169.3 14417.8
2.98664 93.6117 | 1.65811 -4.99373 | 4216.55 -8856.14
3.48707 93.6928 | -0.965846 -2.29817 | -17164.3 4001.25
3.98195 93.733 | 4.92272 3.01583 | 14435 -5826.07
4.48428 93.7114 | -1.60502 6.5623 | -12118.9 -3703.81
4.97385 93.6322 | -1.9489 0.918649 | -2879.07 12187.3
5.4539 93.5184 | 0.420565 -0.148674 | 15961.2 -20509.2
5.93018 93.3475 | -1.15779 -0.662987 | -6685.38 14838.9
6.39462 93.1651 | -2.83887 -0.306221 | -19118.9 2682.66
6.8414 92.9675 | -1.8585 2.51511 | 30564.6 -10294.4
7.30322 92.7569 | -4.22325 2.58276 | -7838.62 346.186
7.76045 92.5452 | -1.73857 2.22086 | -12892.9 14598
8.21137 92.3497 | -0.962394 -2.19306 | -2140.06 -3699.09
8.66051 92.1489 | -6.98549 -2.18574 | 22312.6 -23407.3
9.12339 91.9359 | -3.76627 -5.05133 | -18886.5 28230.7
9.58905 91.7683 | -1.49687 -0.549219 | 14946.8 -2725.39
10.0673 91.6136 | 3.47696 0.558899 | -8071.96 -25313.1
10.5397 91.4395 | 0.37168 3.27487 | 1748.35 37517.1
11.0214 91.3129 | -3.08824 4.83011 | 65.9334 -31351.4
11.5005 91.1571 | -3.00833 1.89956 | 12768.8 12210
11.9893 91.0138 | 0.416512 0.291948 | -21554.8 -9592.27
12.4683 90.8689 | -0.0124794 2.94244 | 25054.8 4026.45
12.9693 90.7572 | -4.19176 3.76948 | -9718.98 -2297.2
13.4706 90.6863 | 2.06105 -2.00845 | -23796.8 1497.41
13.9598 90.6786 | 4.12196 0.793631 | 12642.1 6637.92
14.4489 90.7544 | 0.303531 0.729058 | -6435.52 1758.51
14.9213 90.9031 | 0.891643 -1.00009 | 20578.5 2979.24
15.3911 91.1042 | -0.759929 -1.50834 | 13357.8 9401.75
15.8509 91.3485 | -4.89824 1.38574 | -30840.4 -23246.6
16.2755 91.6085 | -2.05177 -2.18987 | 11221.8 16325.1
16.6833 91.9057 | 0.84073 0.237989 | -9621.56 -18615.3
17.0705 92.212 | 1.4554 -6.56291 | 2397.74 6844.41
17.4384 92.5478 | -4.44668 -3.29608 | 11842.7 14600.8
17.792 92.9164 | -3.16212 -3.42066 | -7677.3 -2088.8
18.1253 93.2989 | -0.201151 -2.68499 | -10314.5 1485.34
18.4543 93.6766 | -0.138771 -2.76153 | 12080.3 -26838.3
18.8198 94.0054 | -1.47439 -0.444788 | -14727.2 948.759
19.1863 94.3237 | -0.602714 2.09853 | 5874.41 13584.2
19.5581 94.6495 | 1.79395 0.449499 | 1437.05 10587.9
19.9424 94.9698 | 4.83193 -3.57267 | 7642.18 -20198.7
20.3578 95.2442 | -0.606987 2.4877 | -4947.93 11065
20.7832 95.5075 | 3.70674 -0.477309 | 10455.9 9681.97
21.2261 95.7557 | 2.07395 -1.52025 | -15184 -19599.7
21.6763 95.9611 | -0.691971 2.72962 | 5965.66 12453.2
22.1387 96.1514 | 0.0186721 -1.89521 | 2965.21 -759.076
22.6134 96.3127 | -2.46413 1.19365 | -9957.72 -4861.3
23.0924 96.4371 | -0.58225 1.7205 | 7780.45 5069.34
23.5815 96.5294 | 2.12812 0.635638 | -15992.6 -5008.55
24.0662 96.5788 | -0.705433 0.672444 | 15206.3 2952.45


33.7609 -23.1662 | -1.27791 -0.778711 | -9482.66 -2986.2
34.2487 -23.1133 | -0.44832 0.103009 | 1782.95 300.012
34.7319 -23.0195 | -0.556929 1.04993 | 4389.26 -2865.33
35.2079 -22.8827 | -0.11984 -1.07112 | 2996.58 8876.93
35.6682 -22.6892 | -0.27024 -1.3217 | -1660.61 -3952.8
36.109 -22.4578 | 0.0189564 0.554917 | -178.734 -4602
36.5298 -22.1946 | 0.577927 1.2421 | 46.6108 8963.31
36.9266 -21.8911 | 0.275182 1.35917 | -18.7202 -1655.18
37.3076 -21.5678 | 1.01853 1.38549 | 3836.03 -5872.23
37.6827 -21.2376 | 3.33917 -0.156225 | 1735.23 5413.36
38.0471 -20.8896 | 2.03277 1.04921 | -476.48 10053.4
38.4013 -20.5231 | -0.402811 1.4526 | 8022.8 -1522.78
38.7638 -20.1602 | -1.41393 1.89753 | -3355.76 -7094.08
39.1305 -19.8085 | 1.27041 0.646986 | -7195.43 876.934
39.4969 -19.4611 | 2.06842 -1.04521 | 7353.7 2526.74
39.8789 -19.1231 | 0.310375 -2.04482 | 6761.5 1651.17
40.2777 -18.7976 | 0.682588 -3.6997 | -6187.02 4197.9
40.6828 -18.4831 | 0.906756 -3.25918 | -5746.03 -7644.88
41.1024 -18.2001 | 1.09311 -2.99267 | 3506.69 -4700.45
41.5451 -17.9569 | -0.851754 -2.05551 | -3514.08 4429.9
42.0025 -17.7472 | -1.5624 0.102228 | -6031.39 -7083.06
42.4726 -17.5857 | 1.79817 0.0375647 | -1520.26 3893.31
42.9546 -17.4675 | 3.26865 -1.38319 | 3652.07 -1135.49
43.4491 -17.4027 | 2.32105 0.301279 | 3691.35 -3810.39
43.9511 -17.3933 | -0.051917 3.2871 | 2303.55 7237.45
44.4544 -17.4243 | -1.7407 4.21021 | 526.335 -5320.88
44.9535 -17.5093 | -0.590373 2.72791 | 5756.7 -7155.61
45.4474 -17.6434 | -0.40094 1.59217 | 3422.83 5599.63
45.936 -17.8006 | -1.23551 0.762815 | -5502.81 3008.03
46.4117 -17.9803 | -1.04149 0.306088 | -6990.85 -2365.41
46.8705 -18.189 | -1.92967 -0.802171 | 3071.89 2278.11
47.32 -18.4184 | -1.87142 -1.93405 | -1015.09 -1364.4
47.757 -18.6707 | -1.09582 -1.00816 | 2233.85 -561.237
48.1833 -18.944 | -0.407348 -0.153693 | 1341.82 -1047.62
48.5968 -19.238 | 0.53852 -2.65535 | -4168.57 -1960
48.9936 -19.5518 | 0.149846 -1.08452 | -472.484 722.545
49.3815 -19.8749 | -0.23422 2.07537 | 299.155 3342.18
49.7669 -20.1972 | -0.494649 0.703642 | -4736.08 5961.44
50.1469 -20.5162 | -1.29781 -1.12352 | -5566.84 2151.47
50.5192 -20.8375 | -1.4217 -1.08297 | 1957.53 -4491.12
50.8908 -21.1646 | -3.15746 0.244692 | 6138.43 -4054.84
51.2702 -21.4903 | -3.4782 0.111094 | 2859.34 7104.5
51.6565 -21.8051 | -1.47364 0.0876789 | -10438.5 -842.683
52.0318 -22.1251 | -3.22467 1.13556 | -754.859 -7281.59
52.4054 -22.4502 | -2.15151 1.17113 | 3787.05 5806.42
52.7944 -22.7557 | -0.671804 0.703273 | -2552.82 4358.51
53.196 -23.0386 | -0.915455 1.11044 | -4772.95 -4641.32
53.6062 -23.3072 | -0.626437 -0.876134 | 3063.14 -1338.76
54.0355 -23.5502 | 0.0672144 -0.350366 | 8645.82 -746.929
54.4896 -23.758 | 2.09088 1.3057 | 1915.33 -1894.64
54.9603 -23.931 | 3.25476 2.19305 | -5783.3 908.964
55.4387 -24.0664 | 1.65857 -0.318655 | -4586.93 4209.91
55.9225 -24.1613 | 2.5258 -3.09916 | 1276.69 3039.42
56.4118 -24.2277 | 1.21836 -1.50459 | 6145.37 -8121.15
56.9068 -24.2923 | -0.980493 -0.579054 | 3869.02 -925.117
57.4059 -24.3528 | -0.200261 -0.368428 | -1307.74 290.972
57.9054 -24.4054 | 0.405671 0.453405 | -804.046 1613.04
58.4047 -24.4478 | -0.48383 -1.24161 | -4268.18 -1673.13
58.9014 -24.484 | -2.99198 1.0547 | -327.708 -1867.29
59.3979 -24.5102 | -3.97647 2.49248 | 379.654 -128.415
59.8944 -24.5155 | -2.57702 2.01233 | -3496.49 6415.22
60.3878 -24.4888 | -2.14161 2.70458 | -1227.75 2431.91
60.8796 -24.4461 | -0.142274 2.56663 | 1996.94 -4145.09
61.3742 -24.4139 | 0.883698 1.67169 | 7275.39 -806.412
61.8755 -24.4014 | 0.27098 -0.836321 | 5737.19 2279.05
62.3813 -24.413 | 0.304619 -0.95957 | -4078.69 -6358.22
62.8826 -24.4624 | 0.156987 -0.829543 | -3536.22 -137.099
63.3779 -24.5379 | 1.66449 -0.709429 | 94.9844 5147.72
63.8701 -24.6264 | 3.11911 -2.38953 | 609.834 -2003.54
64.3583 -24.7341 | 2.74495 -3.49091 | -3858.99 -501.332
64.8389 -24.8587 | 2.08242 -1.84319 | -6778.81 9660.4
65.3108 -24.9915 | -0.920564 -2.54941 | 3358.16 -4271.76
65.7756 -25.155 | -2.06651 -2.37133 | 3511.44 -5145.49
66.2294 -25.355 | -2.01411 -1.39397 | -3454.59 6593.73
66.6675 -25.5786 | -3.0159 -1.57674 | -6331.98 225.247
67.0855 -25.8301 | -1.96059 -1.34073 | 4411.48 917.522
67.492 -26.1042 | -2.77738 -2.89201 | 9223.42 -1313.22
67.8881 -26.4034 | -3.41153 -2.76161 | -265.588 -3795.95
68.2586 -26.7367 | -3.09901 -1.1495 | -5030.94 1664.88
68.5955 -27.1003 | -3.33886 -1.44642 | -1960.77 -4851.63
68.9054 -27.4892 | -2.03036 -2.49392 | 6908.19 3798.28
69.2094 -27.8841 | -1.10222 -0.957825 | 1371.41 1881.55
69.5047 -28.2851 | -1.36704 0.559484 | -3242.51 -2968.9
69.7825 -28.6982 | -0.65708 -0.265395 | 4172.57 6841.4
70.0472 -29.1166 | 2.3628 -0.0766763 | -8473.2 -2916.52
70.2807 -29.5514 | 3.56655 0.224601 | 489.328 -1104.56
70.4975 -29.996 | 0.768123 -0.118972 | 4514.47 -1283.12
70.7136 -30.4441 | 0.714828 0.709766 | -136.17 -2199.86
70.9314 -30.8937 | 3.11788 1.01373 | -508.982 -3724.2
71.1577 -31.3421 | 1.88858 -1.0203 | 2130.09 -2793.49
71.406 -31.781 | 1.64461 -2.75676 | -1837.98 5373.26
71.684 -32.1964 | 1.58598 -1.49846 | -1896.18 7901.02
71.9966 -32.5795 | -1.30879 -1.15133 | 2823.03 -1207.03
72.3416 -32.9362 | -1.03362 -1.84196 | 23.2863 -7006.81
72.7095 -33.2745 | 0.644057 -1.98822 | -247.376 -471.91
