-71.9684 -7.38774 | -2.26072 1.04453 | 1844.26 1865.51
-48.6303 -37.2108 | 2.26525 0.176783 | 1672.48 1296.28
-48.4649 -37.6696 | 3.15308 -0.96378 | 6623.62 -4550.7
-48.2604 -38.1182 | 1.71354 -0.983988 | 6477.5 -4797.5
-48.0192 -38.5553 | 1.91526 0.383698 | -7192.17 -4249.27
-47.76 -38.9834 | 3.60337 1.69543 | -812.371 -1301.34
-47.4706 -39.392 | 3.88609 1.36816 | 6782.6 5542.4
-47.1369 -39.7649 | 3.7928 2.90251 | -1947.5 2791.09
-46.7735 -40.1062 | 1.04441 2.53579 | -1292.29 -2743.28
-46.3921 -40.4278 | -0.417062 -0.525291 | -4646.98 -5028.24
-45.9977 -40.7329 | 1.99234 -0.483928 | 1923.35 3961.65
-45.5796 -41.0036 | 3.06527 1.54292 | 2876.03 1851.07
-45.1379 -41.2368 | -0.087397 0.00965742 | -226.36 -5476.75
-44.6801 -41.4407 | -2.67613 -0.555264 | 1463.04 4063.19
-44.2068 -41.6054 | -0.953888 3.06701 | -1288.34 1583.49
-43.7248 -41.7377 | 1.11638 2.28077 | -3034.16 -6422.02
-43.2396 -41.8505 | 1.5162 -0.621284 | -3294.28 5028.37
-42.7507 -41.9301 | 0.935879 -1.12867 | 3206.24 -2031.44
-42.2562 -41.9821 | 0.675446 -0.712784 | -439.523 -854.191
-41.7602 -42.0061 | -0.251771 0.648301 | -4472.48 -1604.47
-41.2665 -41.9998 | -1.58684 1.33199 | 1842.36 2263.43
-40.7736 -41.9558 | -2.81234 2.3973 | 3925.07 452.479
-40.2818 -41.8774 | -2.35634 1.53371 | 2342.31 -2878.44
-39.7942 -41.7696 | -0.0378496 -0.511139 | -3477.85 5316.51
-39.3168 -41.6258 | -0.540852 -1.10138 | 2160.54 -2115.35
-38.8445 -41.4614 | -1.87833 2.18086 | 5142.98 1742
-38.3738 -41.2818 | -0.195974 3.65996 | -4221.45 6167.9
-37.9071 -41.0938 | 0.157215 1.44246 | 545.409 -8860.97
-37.4333 -40.9296 | -0.513524 1.90229 | 2745.88 496.745
-36.9502 -40.789 | 1.46818 -1.08562 | 505.241 -1265.09
-36.4603 -40.6722 | 1.42385 0.825202 | 216.198 1892.22
-35.9664 -40.5739 | 0.377633 4.16577 | -4594.57 5931.03
-35.4721 -40.4967 | 0.657186 1.91357 | -4913.1 -9786.93
-34.9778 -40.4689 | 1.08664 5.33762 | -5013.82 1953.78
-34.486 -40.4806 | 0.189384 7.22616 | 5510.5 1972.91
-33.9921 -40.5272 | -1.8175 3.67498 | 9574.75 -2191.57
-33.4958 -40.6119 | -0.169468 2.2822 | -1497.76 533.029
-33.007 -40.7314 | 1.36259 4.12003 | -4726.55 -2835.41
-32.5295 -40.884 | -0.271112 2.16824 | 4669.89 -1188.99
-32.0547 -41.0554 | -1.34157 0.666353 | 8051.69 7457.47
-31.5778 -41.2317 | -1.73276 -0.643358 | -1582.04 207.047
-31.1124 -41.433 | -1.72619 -4.5021 | -8916.39 -1061.2
-30.6745 -41.6771 | -2.78514 -4.0103 | -2569.46 -3180.26
-30.2663 -41.9678 | -1.21832 1.18187 | 4118.86 -6965.66
-29.8802 -42.2962 | 0.476322 1.11749 | 4369.98 309.054
-29.5056 -42.6418 | 1.73135 1.78571 | 2722.33 6742.42
-29.1397 -42.9943 | 1.77353 2.5286 | -7778.72 -5406.82
-28.7955 -43.366 | 1.53541 2.92674 | -1570.09 -1677.77
-28.4599 -43.7444 | 2.82652 3.61907 | 1443.29 8163.63
-28.1155 -44.1086 | 3.54496 2.24519 | -1134.26 7631.74
-27.762 -44.4569 | 3.60298 3.33568 | -3001.13 -2231.74
-27.4086 -44.8042 | 4.68891 3.49132 | -2308.32 -4900.57
-27.0558 -45.1531 | 2.86964 1.44152 | 706.191 4388.15
-26.6923 -45.4893 | 1.74338 2.73394 | 2656.8 -2655.43
-26.3138 -45.8129 | 1.3326 1.76818 | 4847.42 3.73611
-25.9189 -46.121 | -0.314737 -0.502479 | -2664.88 -2321.28
-25.5171 -46.4185 | 0.223141 -0.494172 | -8492.13 10.0291
-25.1099 -46.6995 | 0.793514 -0.852474 | -3273.44 423.856
-24.6839 -46.9459 | -0.502704 -2.06173 | 10232.2 5800.77
-24.2252 -47.1359 | 0.829439 -0.946298 | 2987.19 -883.234
-23.7476 -47.2817 | -0.0862639 -0.7834 | -6159.95 -2737.56
-23.2649 -47.3981 | -1.3013 0.712267 | 90.1037 -3795.75
-22.7764 -47.4881 | 0.0674802 1.93081 | 1814.02 898.743
-22.2818 -47.5404 | -0.114648 1.75073 | -4219.11 -1977.9
-21.7875 -47.5496 | 0.461671 3.52311 | -2294.28 5250.01
-21.296 -47.5038 | 0.114393 2.53684 | 10067.3 36.1403
-20.8028 -47.4152 | -0.435331 0.313984 | 4772.41 -1731.44
-20.3129 -47.2937 | 1.60502 -2.11293 | -6208.56 5010.03
-19.8353 -47.1392 | 1.82055 -1.94265 | -16.7719 -6965.83
-19.3632 -46.975 | 0.46834 1.11649 | 54.2311 -1212.1
-18.8968 -46.7985 | 0.49096 1.01009 | -5239.07 856.398
-18.4408 -46.605 | -0.213656 -0.0676571 | -1288.26 -304.32
-17.9911 -46.3985 | -0.666725 3.12306 | 7186.56 239.509
-17.54 -46.1833 | 1.18819 0.822705 | 5676.43 1965.28
-17.0896 -45.9561 | 1.57549 -0.807295 | -4061.32 2390.05
-16.6486 -45.7139 | 1.70549 0.0366393 | -3814.92 375.674
-16.214 -45.4652 | 2.64026 0.248216 | 1358.17 -3931.19
-15.7755 -45.2242 | 1.27698 3.14492 | 2100.93 2837.84
-15.3303 -44.9907 | 0.823152 3.864 | 3233.98 4197.46
-14.875 -44.7712 | 0.368871 1.4043 | -3795.84 -8522.08
-14.4107 -44.5846 | -0.180217 2.43618 | -6988.6 -3415.15
-13.9422 -44.4246 | 0.616592 2.18709 | 1637.09 11195.4
-13.466 -44.2775 | 0.923512 1.71241 | 9171.01 -7529.51
-12.9739 -44.1707 | 1.01957 -0.520344 | 1176.79 -2606.58
-12.4756 -44.0961 | 0.201863 -2.91194 | -9995.85 6137.98
-11.9822 -44.0342 | -0.797419 -1.84344 | -5043.49 -1177.86
-11.4907 -43.9927 | -0.796985 -0.381919 | 5417.66 2567.61
-10.9947 -43.9758 | 0.304925 -1.50587 | 3050.46 -2687.95


-9.31137 -57.2319 | -1.33071 -3.15027 | -4707.6 -2583.02
-8.85016 -57.055 | 0.413552 0.616636 | -5045.54 -2520.53
-8.4049 -56.8477 | 0.854133 -0.771036 | 4922.29 7316.76
-7.96966 -56.6078 | -2.33441 -1.02365 | 11127.9 -5089.49
-7.53554 -56.3527 | -2.05163 -0.0494028 | 1800.07 7457.73
-7.11489 -56.0669 | -0.672835 2.16131 | -922.879 7836.83
-6.71174 -55.7531 | 0.284039 2.04646 | -6522.74 -7040.13
-6.32039 -55.4359 | 0.889606 1.93377 | -2040.81 -13286.3
-5.93209 -55.1263 | -0.280515 2.30364 | -2112.29 10849.8
-5.55383 -54.799 | -0.149739 0.667913 | 10150 5540.93
-5.17355 -54.4615 | -0.32488 -1.30902 | -2731.79 1679.79
-4.79514 -54.121 | -2.29155 -0.146668 | -3751.16 -1559.42
-4.41018 -53.7897 | -1.63792 2.43749 | 14292 1657.11
-3.9989 -53.4782 | 0.385164 0.787652 | 3162.73 -186.677
-3.57192 -53.186 | -0.691991 1.023 | -14373 -2732.08
-3.14598 -52.9114 | -2.30788 2.28008 | -11148.1 -7898.26
-2.71527 -52.6658 | -1.88695 -0.623312 | 2103.46 226.798
-2.26763 -52.453 | -1.91425 0.466701 | 4878.19 3278.96
-1.80134 -52.2778 | -2.04632 0.640717 | -11839.8 -7343.72
-1.32706 -52.153 | 0.499393 -2.45358 | 8178.52 -1516.27
-0.838546 -52.0683 | 1.21943 -1.44423 | 9560.93 6233.07
-0.339587 -52.0003 | -0.0729291 0.0180593 | -2619.59 4959.46
0.160463 -51.9445 | -0.515333 -1.14024 | -2559.09 -3241.01
0.660336 -51.9154 | 0.636488 1.82417 | -6525.94 -608.135
1.15804 -51.9152 | 2.23978 -0.568076 | 14793.2 2324.35
1.66547 -51.944 | 1.19275 -0.447522 | 9855.02 -3367.17
2.17679 -52.013 | -0.730028 5.54934 | -8220.52 -4276.97
2.67636 -52.1249 | -1.41258 3.20144 | -1655.1 66.5906
3.16578 -52.2658 | 1.54063 3.04365 | -7608.56 6532.43
3.64434 -52.422 | 1.88703 1.91858 | 5998.64 -2604.05
4.11945 -52.5996 | 0.782377 1.01354 | 4610.36 -5319.75
4.58859 -52.8005 | -0.286233 1.47038 | -14831.9 10424.4
5.0424 -53.0105 | -0.552614 -0.474477 | 8373.78 -8691.93
5.49345 -53.2412 | -0.312054 -0.225672 | 6054.92 309.39
5.94447 -53.4816 | -0.0554609 0.0890709 | -1615.59 -2511.65
6.38994 -53.7306 | 0.754681 0.535368 | -7727.18 3538.35
6.82789 -53.9765 | -0.612816 1.2326 | -17414 6999.63
7.2589 -54.2065 | -2.34272 -0.02355 | 3278.11 -784.52
7.70397 -54.4094 | 0.994486 0.4047 | 9698.88 4687.63
8.17064 -54.5736 | 4.72489 -1.25045 | 420.307 -7288.84
8.64701 -54.7174 | 3.87839 -3.50856 | -382.357 -5590.39
9.1305 -54.8352 | 1.87343 0.517177 | -7857.89 9463.44
9.61776 -54.8997 | 0.350005 -0.77368 | 4010.63 -1963.23
10.111 -54.9197 | 1.37865 -4.10682 | -346.705 -4209.42
10.6049 -54.9002 | 1.39084 -1.9465 | 3964.18 -2897.28
11.0981 -54.8319 | 1.61613 -2.08159 | 8498.47 12605.6
11.5848 -54.6949 | 1.48844 -2.75072 | -3442.72 -2737
12.0562 -54.5141 | -0.44328 -1.46856 | 3731.01 -2259.33
12.5162 -54.303 | 0.803344 -2.00473 | -3665.29 2224.48
12.9594 -54.0634 | -0.323427 2.5191 | -1265.66 -15406.3
13.3875 -53.8095 | -1.41839 5.79552 | -603.08 9550.8
13.7851 -53.5071 | 0.988727 4.16331 | -3454.75 3686.61
14.1433 -53.1586 | 3.08154 2.67625 | 4863.12 -4427.73
14.4701 -52.7801 | 2.75894 3.12795 | -8865.13 8071.63
14.7561 -52.3694 | 3.46613 2.54189 | 418.004 -7178.22
15.0298 -51.9544 | 3.93307 -0.642491 | 13553.2 -4608.46
15.3129 -51.5429 | 2.28893 0.52583 | -6074.78 8104.96
15.5778 -51.1168 | 1.57995 2.0299 | -3620.37 -3384.97
15.8259 -50.6838 | -0.893876 0.206277 | 3364 -678.113
16.0677 -50.247 | 0.702308 -1.57481 | -5490.57 3077.28
16.3014 -49.8053 | -2.45825 0.0413033 | 6686 -1186.25
16.548 -49.3686 | -4.05521 1.72649 | 2037.04 883.893
16.8046 -48.9365 | -0.559983 1.24571 | -3902.31 -562.722
17.063 -48.5075 | -0.79938 0.824615 | -2871.53 -2409.96
17.3264 -48.0841 | -2.2907 1.60715 | 6749 -265.805
17.6046 -47.667 | 1.33798 -1.45695 | -3033.67 11109.9
17.8868 -47.2459 | 3.16583 -2.49461 | 3982.25 -3564.08
18.186 -46.8368 | 1.47304 0.027278 | -433.18 -4503.82
18.4989 -46.442 | 1.66425 0.517129 | -6058.08 -260.862
18.817 -46.0555 | 0.0637163 2.34137 | -2591.21 3059.84
19.1477 -45.6799 | -0.507343 1.51323 | 6035.61 -4238.87
19.5072 -45.3313 | 3.37188 -3.42779 | -2989.05 -1268.73
19.8873 -45.0086 | 3.42544 -2.80332 | -4845.82 3290.46
20.2848 -44.7104 | 1.9381 -2.9486 | 2008.7 -3836.45
20.7091 -44.4524 | 3.5274 -1.64553 | 3281.08 4023.94
21.1585 -44.2346 | 3.63218 0.928981 | -785.871 -4967.12
21.627 -44.0665 | 2.18279 1.94311 | -3913.33 -514.007
22.1058 -43.938 | 1.48173 1.97758 | 6984.91 -1.02374
22.5953 -43.8375 | -0.949307 1.58822 | -4476.97 5112.52
23.0847 -43.7481 | -1.09674 2.62667 | -5238.94 182.787
23.5731 -43.6743 | 0.625806 0.870295 | 3719.6 -984.238
24.0664 -43.6226 | 0.280629 0.73826 | 1460.79 -2608.85
24.5629 -43.5939 | -0.196581 0.241817 | 1873.47 1648.28
25.0614 -43.577 | -1.62819 1.20228 | -3645.58 1253.71
25.5589 -43.5668 | -2.13552 1.59525 | 9904.96 520.095
26.0628 -43.5631 | -0.884173 -1.76297 | -369.267 -5567.69
26.5663 -43.5672 | 0.22453 -2.24044 | -10219.2 474.464
27.0627 -43.5587 | 0.300026 1.25509 | 1129.63 187.851
27.5569 -43.5197 | -1.67289 0.455196 | -1657.73 5516.9
28.0449 -43.4341 | -2.79283 0.36728 | 4524.05 190.507
28.5277 -43.3102 | -1.03987 0.679389 | -1698.47 -2634.19
28.9997 -43.1562 | -0.50126 0.513744 | -4429.13 -11251.3
29.4559 -42.9731 | -1.1437 2.78094 | 1794.19 17592.9
29.8883 -42.7267 | 0.115776 1.14068 | 5063.89 2239.14
30.3041 -42.4457 | 0.527505 -1.0605 | -1218.7 -12367.1
30.7086 -42.1582 | 1.72633 -1.50818 | 197.045 -10547.5
31.0952 -41.8556 | 2.01761 -0.281628 | -8753.33 9924.29
31.4371 -41.5038 | 0.458777 1.20196 | 4951.68 3316.66
31.7432 -41.1147 | -0.709524 2.29191 | 3065.9 -294.996
32.0187 -40.7011 | -1.35735 3.81712 | 1930.46 1776.13


-17.0352 33.7868 | -1.66266 -0.887631 | 249 -7007.94
-16.5416 33.8663 | -1.40858 -3.28321 | 3439.29 14001.4
-16.0584 34.0104 | -1.17669 -1.36583 | 558.278 -2346.79
-15.5893 34.1946 | -2.26604 -0.0149834 | -6197.01 -6936.22
-15.1382 34.4039 | -1.28236 -1.26349 | -9495.99 -1736.54
-14.7084 34.6397 | -0.334342 0.224694 | 3366.93 1043.71
-14.2882 34.8967 | -0.0718166 -0.0239787 | 7151.98 6285.3
-13.87 35.1695 | 0.190585 -2.09428 | 2086.7 -3245.36
-13.4507 35.4413 | 2.39269 -2.04554 | -2267.53 -6279.9
-13.0325 35.7094 | 1.61266 1.46584 | -477.342 6426.2
-12.6192 35.9886 | -0.528259 3.87421 | 3076.91 863.575
-12.2065 36.272 | -0.783626 4.81139 | -2632.48 -2569.93
-11.7952 36.5536 | 1.86477 3.01016 | -2358.6 1503.37
-11.3834 36.8319 | 3.22194 1.29045 | -385.906 -917.879
-10.9642 37.0966 | 0.10214 -0.676639 | -1060.49 -2671.03
-10.5338 37.3383 | -1.76999 -1.30139 | -4414.4 -99.4098
-10.093 37.5547 | 2.20193 -2.29297 | 4819.59 -592.445
-9.63511 37.7403 | 4.22865 -2.02295 | 2906.61 3027.83
-9.16371 37.8986 | 3.2478 -1.34681 | -721.547 -429.467
-8.6827 38.0267 | 1.56609 -1.20404 | 2464.55 4213.5
-8.192 38.1248 | 0.418625 0.827047 | 3490.38 -844.448
-7.69234 38.1789 | -0.575829 1.28767 | -3389.34 -6081.18
-7.19149 38.1801 | -0.520033 -0.592391 | 2580.31 -73.9326
-6.69058 38.1433 | 1.61269 -0.366346 | -2837.27 4497.34
-6.19368 38.0839 | 2.0671 0.315406 | 376.183 -2681.04
-5.69984 38.0003 | 0.244553 -1.82911 | 4336.53 4869.83
-5.20729 37.9017 | 0.222862 -4.7144 | -7455.4 719.826
-4.72595 37.7773 | 1.23489 -3.24769 | -2639.49 -1043.48
-4.25737 37.6197 | 1.2207 0.907041 | -3355.59 218.49
-3.80312 37.4305 | 1.28504 1.32497 | 822.795 -2161.12
-3.35852 37.2155 | 3.04721 -0.00899031 | 12219.9 1649.05
-2.91361 36.9871 | 2.87953 -0.200274 | -9968.89 -1769.98
-2.484 36.7408 | -0.257942 0.797362 | -3309.38 5900.47
-2.062 36.4902 | -1.08406 -0.453955 | 4807.48 919.12
-1.64078 36.2337 | -1.54757 -2.6706 | 2091.49 -3032.3
-1.22498 35.962 | -0.602348 -2.5842 | 8305.53 -2374.22
-0.815496 35.6711 | -0.200813 0.910467 | -7202.81 -1611.79
-0.428037 35.3551 | -1.63384 1.64205 | -1529.88 -2541.58
-0.0563655 35.0195 | 0.656137 0.353763 | 5543.85 -2538.88
0.314831 34.6777 | 4.33617 1.58596 | 83.7352 3526.35
0.690373 34.3423 | 2.43521 -0.083142 | -998.096 335.087
1.07142 34.0153 | 2.27207 -0.00285876 | -2820.51 5537.89
1.45881 33.7011 | 1.36342 0.270604 | 4491.01 -3812.81
1.85443 33.3904 | 0.616352 -2.71438 | 4800.25 -7199.51
2.25582 33.0785 | 0.215181 -3.54349 | -7883.77 3267.13
2.65778 32.7761 | -2.21197 -5.40581 | -4787.39 3167.94
3.06896 32.4933 | -1.33263 -7.00751 | 8622.44 -414.166
3.50295 32.2384 | 1.0396 -4.15762 | -1829.23 935.321
3.95249 32.0125 | 2.69258 -2.20917 | 4669.86 -1231.36
4.41723 31.8132 | 1.99356 -1.34679 | -4632.83 1415.91
4.88799 31.6386 | 0.693283 1.16484 | -5542.9 2996.79
5.36115 31.486 | 0.909416 3.31567 | -1484.78 -4017.65
5.83729 31.3465 | -1.5766 2.08382 | -2178.66 -7142.49
6.31902 31.2276 | -3.25078 2.50841 | 6405.81 12191.3
6.81427 31.1654 | -0.915337 3.25844 | 3391.5 -1864.52
7.31537 31.1433 | 2.00982 3.49043 | -6775.22 -5506.03
7.81293 31.1503 | 0.983784 -2.29291 | 1487.61 7336.62
8.30908 31.1963 | -1.53301 -3.28826 | 541.746 -4315.8
8.80338 31.2614 | -1.33698 -0.698981 | 328.801 -1386.09
9.29591 31.3423 | 1.17553 -0.0319608 | 2744.78 6582.67
9.78778 31.4414 | 0.56211 -0.263088 | 931.402 -5947.65
10.2802 31.5361 | -1.90694 -1.39098 | -4056.33 339.781
10.7701 31.6274 | -2.3755 -2.51042 | -5123.08 1225.12
11.2579 31.712 | 0.505188 -2.0932 | 4877.94 -4723.31
11.7521 31.7797 | 1.92768 -1.2666 | 12293.4 4365.49
12.2554 31.8419 | -0.407601 -1.45171 | -8728.25 1666.2
12.7542 31.8965 | -1.60221 -0.909153 | -8263.58 -3607.97
13.2484 31.9324 | -1.97662 3.55857 | 3818.91 506.801
13.7457 31.9509 | -1.84089 5.27682 | 3961.06 3369.1
14.2465 31.9522 | -1.27249 0.9079 | 2766.22 -7423.08
14.7479 31.9238 | -1.74611 1.52558 | -10329 5589
15.2413 31.8832 | 0.179109 5.54137 | -1590.61 2893.21
15.732 31.8282 | 1.5534 5.74126 | 9180.17 -7147.53
16.225 31.7461 | 0.871856 2.12612 | -3793.52 4463.43
16.7133 31.6508 | 0.502194 -1.3095 | -308.142 5184.95
17.1971 31.5408 | -0.765765 -1.54889 | -2920.77 -6802.52
17.6713 31.3961 | -2.41782 0.209471 | 4871.07 2780.08
18.1405 31.2262 | -1.78628 3.57794 | 6668.6 -1776.88
18.6025 31.0259 | -1.13473 3.4142 | -5951.35 1229.93
19.0451 30.7915 | -0.15868 -0.232604 | 2602.72 -3380.1
19.4692 30.5199 | -0.385101 -1.92643 | 5404.22 -3838.23
19.8754 30.2149 | -0.691449 -1.04511 | -4981.16 4181.14
20.2568 29.8855 | -1.01486 -1.97346 | 413.37 3527.15
20.6138 29.5329 | -0.58309 -1.19093 | -2301.42 -3282.07
20.939 29.1499 | -0.0421645 -1.70576 | -2302.88 -7752.13
21.2352 28.7403 | 0.824608 0.0528913 | 4710.05 8473.67
21.5227 28.3273 | 0.611977 1.84029 | -5882.77 -1864.04
21.7987 27.9069 | -1.77512 -0.1692 | 5650.82 -10241.2
22.0829 27.4828 | -4.5981 -3.60369 | 3999.48 3680.86
