-26.1292 -66.5118 | -0.800011 1.71701 | 4366.47 -1462
-3.70431 -62.9354 | -2.313 -1.33719 | 1474.36 -1775.01
-3.20347 -62.8659 | -1.26182 -1.55771 | -1298.14 -2078.88
-2.69902 -62.8443 | -0.0754538 -0.0322535 | 2155.81 672.254
-2.19363 -62.8674 | 0.716011 3.25121 | -2586.04 -3474.26
-1.69418 -62.9359 | -0.312627 2.65623 | -4113.11 1075.26
-1.20335 -63.0364 | -1.64707 4.96362 | 1068.82 6698.71
-0.718098 -63.1584 | -3.2019 3.15987 | 2274.29 -5016.1
-0.242076 -63.3175 | -4.01471 1.92421 | -4158.66 -1021.66
0.217686 -63.5107 | -2.05665 5.00382 | -7843.81 6539.77
0.659745 -63.7258 | 0.438043 4.94819 | -558.536 -3293.69
1.08969 -63.9648 | -0.948607 -0.290161 | 5061.14 -1954.08
1.51784 -64.2158 | -2.11029 0.572916 | 4534.98 -1897.38
1.95025 -64.4673 | -2.02454 3.11272 | -977.888 -415.965
2.3884 -64.7081 | -1.53908 2.18417 | -2448.03 2199.9
2.83632 -64.9247 | -1.21012 1.84603 | 249.047 3982.23
3.29819 -65.1081 | -2.22426 0.931107 | 4725.38 420.214
3.77397 -65.2646 | -2.47104 1.56438 | 5109.64 -6977.96
4.25959 -65.4079 | -3.28572 3.88813 | 260.286 140.224
4.75173 -65.5307 | -2.70831 5.19378 | -710.784 2878.45
5.24878 -65.6263 | -0.739347 4.21679 | -3262.89 -2930.47
5.74778 -65.6978 | 0.383277 2.01609 | 782.415 4427.65
6.25024 -65.7349 | 0.858625 -0.21055 | -1222.01 -2314.96
6.75322 -65.7441 | 0.20498 -1.21907 | 391.857 -4244.17
7.25578 -65.7227 | 0.873923 -3.28133 | -252.99 8715.37
7.75356 -65.6508 | 2.86635 -2.28672 | -3197.54 -4068.97
8.24238 -65.5434 | 1.85863 -0.761406 | 2111.17 -3755.14
8.72242 -65.4009 | 1.15436 0.763296 | -1824.95 7941.48
9.18541 -65.2094 | 0.203749 0.0590719 | -607.083 -8116.69
9.63193 -64.9869 | -1.29995 -1.98031 | 2185.25 3476.45
10.0581 -64.7226 | -0.507546 -0.351854 | 2119.69 6864.5
10.4601 -64.4155 | 1.81068 0.304712 | 1654.98 -1608.76
10.8403 -64.0809 | 4.60128 -2.15363 | -3699.75 -452.508
11.1973 -63.7248 | 4.28764 -2.32143 | 2480.11 -6527.95
11.5379 -63.3562 | 3.53267 -1.90871 | -630.615 2211.11
11.8524 -62.9646 | 3.64849 0.479861 | -6025.79 7258.02
12.1345 -62.5467 | 2.16802 0.442759 | 5083.88 -2214.03
12.4067 -62.1206 | -0.514794 -0.849634 | 3121.54 832.265
12.6742 -61.69 | 0.135465 -1.25694 | -4232.29 -1202.81
12.9325 -61.2572 | 0.708807 -1.67658 | -3526.32 -6030.71
13.1874 -60.8293 | -0.127661 -0.832426 | -6326.42 -2883.75
13.4467 -60.4091 | 0.759151 -2.6857 | 7472.79 -384.354
13.7334 -60.004 | -0.470188 -0.405173 | 3274.99 6771.49
14.0449 -59.611 | 0.373 2.11624 | -2812.43 -1431.19
14.3771 -59.2373 | -0.906422 0.836248 | -3526.04 -967.01
14.7324 -58.8891 | -2.9192 2.17234 | -1633.52 415.443
15.1185 -58.5766 | -0.485141 0.588726 | 5489.25 3060.16
15.5447 -58.3136 | 1.30917 -0.741008 | 6965.28 -4550.76
16.0089 -58.1168 | 1.7019 0.41248 | -2115.43 -4188.18
16.4927 -57.9785 | -0.0358896 0.629846 | -2354.61 6569.43
16.9846 -57.875 | 0.911406 3.44898 | -2481.14 -1019.67


-35.922 58.9905 | 0.103298 -0.636122 | -1865.67 1869.57
-35.4946 58.7357 | -2.64153 0.59928 | -565.547 -3339.33
-35.0695 58.4755 | -2.14394 0.620533 | -3062.58 -4333.62
-34.6403 58.2234 | 1.75843 0.775795 | 2351.09 6136.86
-34.1908 58.0114 | -0.908838 -1.01309 | 3200.87 3657.14
-33.7188 57.848 | -4.57901 -1.04305 | 9693 -2104.26
-33.2271 57.7231 | -4.46819 -0.931856 | 951.005 -915.477
-32.7268 57.627 | -3.5519 -0.605367 | -1625.31 1711.57
-32.2241 57.5526 | -2.5457 0.700069 | -3173.59 -1614.89
-31.7225 57.4878 | -3.79052 2.16163 | -3091.31 -5462.97
-31.2217 57.4282 | -3.8235 -0.102504 | 4692.77 1608.68
-30.7153 57.3921 | -0.253271 -1.42268 | 5366.19 4917.51
-30.2043 57.391 | 0.226948 1.411 | -6361.74 -6686.04
-29.6979 57.418 | -0.042777 1.71589 | -527.635 5561.6
-29.197 57.4932 | 2.63074 -1.70997 | 4171.17 2002.27
-28.7037 57.6163 | 3.57865 -3.2208 | -7483.96 -5163.08
-28.2303 57.7819 | 0.715231 1.4611 | -8378.01 -3341.5
-27.7854 57.9972 | -1.40005 0.423375 | 176.595 4037.1
-27.3715 58.27 | 1.28116 -0.384613 | 10004.7 3201.24
-26.9855 58.5921 | -0.00453833 5.22289 | 1699 1892.82
-26.6396 58.9586 | -1.12835 3.37397 | -14180.4 -3501.97
-26.349 59.3604 | -1.70336 1.53877 | -1990.02 -6331.9
-26.0906 59.7776 | -2.48944 0.119037 | 6225.26 -1957.71
-25.8413 60.2008 | -1.37276 -1.05304 | -3990.45 3233.36
-25.6003 60.63 | 0.534696 -1.10511 | 12123.2 -3271.33
-25.3482 61.0561 | 0.175556 -2.06993 | -4032.67 6562.35
-25.1083 61.4932 | -0.416825 -0.174292 | -6237.3 6765.04
-24.8809 61.9402 | -1.13303 -0.56873 | 11816.8 -2551.87
-24.6353 62.38 | -0.242371 -3.50711 | -3939.01 -4063.24
-24.3839 62.8128 | 1.59612 -0.673751 | -4993.97 3979.62
-24.1296 63.244 | -0.119303 1.79718 | 2936.51 -1663.26
-23.8556 63.6628 | -2.43558 2.33302 | -4536.06 870.703
-23.5577 64.0643 | -0.280126 0.0941641 | 10789.5 1701.73
-23.2157 64.4371 | -0.169843 -0.773773 | 4829.96 3377.82
-22.8377 64.7795 | 0.189686 0.0368137 | -7630.14 -5496.18
-22.4385 65.0868 | 2.35405 -3.27425 | -971.717 -10357
-22.0209 65.3597 | 2.48257 -3.80775 | -2528.67 11135.6
-21.5973 65.63 | -0.175923 0.799963 | 11168.7 9870.89
-21.157 65.893 | -1.48983 -0.362674 | 3057.74 -5711.98
-20.6994 66.1255 | -2.39434 -0.608217 | -10656.8 -3466.13
-20.2358 66.3257 | -3.03621 -0.258979 | -5593.66 -285.768
-19.7639 66.4908 | -2.31288 1.44719 | 2048.01 -3166.21
-19.2788 66.6109 | -0.228728 1.79275 | -756.652 4743.66
-18.785 66.6889 | -0.768653 1.22372 | 1305.25 -6637.61
-18.2842 66.7097 | -0.233078 1.43226 | 6507.53 -1817.55
-17.7781 66.6856 | 0.0190989 0.0212087 | 5862.71 4027.7
-17.27 66.6354 | 0.0265083 1.21684 | -6946.74 2520.78
-16.7699 66.5599 | -0.146721 0.584629 | -5528.16 -5049.14
-16.2793 66.4516 | -1.98887 -0.637408 | 5215.43 2822.44
-15.7909 66.3244 | -2.06588 -0.0215834 | -886.301 -480.549
-15.3083 66.1783 | 0.0134372 1.04901 | -4274.88 -6796.21
-14.8327 66.0149 | -0.15481 0.713138 | 1171.23 9803.22
-14.3536 65.8647 | 0.674444 2.13241 | 7668.06 854.452
-13.8677 65.7197 | -0.685539 2.94178 | -184.451 -10181.4
-13.3832 65.5633 | -1.57669 2.0206 | -4555.53 7152.7
-12.9002 65.4162 | -2.66862 1.78046 | -467.896 -2548.89
-12.4164 65.2757 | -3.13032 3.32373 | -3797.81 5499.49
-11.9323 65.1504 | -1.54518 3.45822 | -2067.79 61.8208
-11.448 65.0307 | -0.649547 1.49162 | 7502.71 -6869.91
-10.9585 64.907 | -2.10922 1.59074 | 535.332 881.192
-10.466 64.7905 | -1.23824 3.50645 | 727.126 -234.832
-9.97033 64.6861 | -0.507514 1.40683 | -3090.41 -819.179
-9.47394 64.5982 | -0.326364 -0.486548 | -3480.94 5804.95
-8.97713 64.5355 | 1.39532 0.18582 | -176.262 -6980.05
-8.47923 64.4845 | 1.60202 0.21393 | -716.703 661.766
-7.97992 64.4589 | 0.238903 2.60885 | -410.361 2181.82
-7.48007 64.4697 | -1.51556 2.14094 | 4911.96 -1720.93
-6.97976 64.5184 | -1.15277 -3.34496 | -2528.23 1696.38
-6.48857 64.6134 | -0.0558218 -6.31004 | -8658.45 -2613.11
-6.01575 64.7541 | -0.134385 -1.60923 | -3917.23 2529.45
-5.56229 64.9415 | 1.11326 1.60526 | 3580.19 -2403.42
-5.12116 65.1601 | 3.44101 -0.641546 | 4218.82 120.015
-4.69103 65.4048 | 2.41854 -1.04854 | -5919.14 6138.23
-4.27687 65.6736 | 1.83437 -1.03767 | 1498.92 -9309.17
-3.86169 65.9363 | 0.881202 -1.19413 | 4709.76 -1466.61
-3.44188 66.1957 | -0.667757 -0.0973041 | -713.942 6484.08
-3.02594 66.4648 | 1.01118 -1.11201 | 1406.84 -9287.54
-2.61287 66.7342 | 2.57156 -1.6388 | -3656.36 6919.87
-2.21469 67.0264 | 2.03832 -1.35652 | 2832.44 6943.2
-1.82489 67.3375 | -1.51713 -0.649047 | 3103.88 -3962.33
-1.43252 67.6471 | -4.41649 1.05953 | 306.683 1162.75
-1.03614 67.953 | -1.14872 -1.22111 | -1432.89 4283.08
-0.632771 68.2511 | -0.207111 -1.59037 | 2334.1 -4001.74
-0.212133 68.5216 | 0.116062 -1.16704 | -8850.86 -4322.59
0.220366 68.7571 | 0.11005 -0.332101 | -4717.27 -3915.74
0.666829 68.9535 | 0.831123 -1.83932 | 2873.01 2189.74
1.12934 69.1166 | 2.20184 -3.44228 | 6317.86 3844.88
1.60766 69.2507 | 1.59903 0.185271 | 6808.84 728.631
2.09996 69.3546 | 2.34013 0.446474 | 5328.7 3063.27
2.60185 69.4307 | 1.11359 -1.8639 | -4257.54 -6380.42
3.1052 69.4727 | -0.44557 -1.0493 | -856.891 8308.78
3.60977 69.498 | -1.44664 0.426447 | 7989.06 -2690.02
4.11923 69.49 | -1.45586 2.02372 | -8582.41 -4333.61
4.62105 69.4427 | -0.895994 2.27449 | -4538.53 3800.73
5.11551 69.3675 | -0.682033 3.27472 | 2157.4 -6980.95
5.60629 69.2621 | -1.18025 4.46544 | 4216.61 8816.56
6.09695 69.1507 | -0.661513 3.47694 | -3548.46 3443.83
6.57957 69.0215 | 0.639953 2.70735 | -9302.94 -12613.6
7.04528 68.8533 | 1.06653 3.09153 | 606.285 11768.3
7.50647 68.6814 | -2.32556 1.1955 | 6974.39 -5677.13


19.2911 -13.2092 | -1.56855 -0.430126 | -692.857 1869.6
19.7857 -13.136 | -2.27762 -4.04055 | 3257.98 -7623.77
20.281 -13.0559 | -0.0483845 -2.26102 | 2948.98 5961.32
20.774 -12.9492 | 0.832563 -2.22152 | -2788.81 408.282
21.2601 -12.8176 | 1.21953 -1.75575 | 4252.2 3449.39
21.7432 -12.6644 | -2.16308 2.54727 | -673.862 3000.68
22.2232 -12.502 | -3.88734 4.1666 | -7100.11 -5386.67
22.7015 -12.3547 | -0.146279 3.33479 | -2602.72 -1486.14
23.1839 -12.2328 | -2.12466 5.90913 | 1288.47 -2988.15
23.6741 -12.144 | -3.59361 4.89806 | 5445.03 -3216.46
24.1722 -12.0827 | -2.70664 1.55412 | 1040.34 8865.31
24.6727 -12.0281 | -2.3502 0.767111 | -4055.54 914.749
25.1723 -11.9932 | -0.832752 0.709983 | -1908.23 -3704.84
25.6713 -11.9955 | -1.79994 0.632523 | 201.537 3619.96
26.1689 -12.0375 | -3.29895 -1.10246 | 7645.37 -2244.89
26.6639 -12.1355 | -3.54072 -1.37718 | 898.093 -5037.2
27.1429 -12.2994 | -2.93949 -0.517907 | -3921.3 4810.74
27.5941 -12.521 | -1.28632 -0.512828 | -3926.86 -7043.73
28.0078 -12.8065 | -2.7084 -1.25688 | 558.657 644.305
28.39 -13.1345 | -3.92013 -1.25204 | 5058.35 -1105.42
28.75 -13.4908 | 0.473377 1.94853 | -5364.77 -1031.64
29.0862 -13.8656 | 0.59972 2.81963 | -455.453 16515.9
29.4118 -14.2382 | 0.948392 1.918 | -5615.25 -6259.1
29.7189 -14.6273 | 2.19332 1.17803 | 9079.71 -7911.88
30.0248 -15.0293 | 0.606509 0.198179 | 11849.3 -6292.14
30.3343 -15.4397 | -1.74598 0.929489 | -10828.7 557.114
30.6265 -15.856 | -2.34301 1.57526 | -10187.7 15809.9
30.9109 -16.2604 | -1.54869 -0.912974 | -173.706 3678.31
31.2053 -16.6528 | -0.0218662 -0.414453 | 6056.89 -1102.75
31.5183 -17.0359 | -0.769156 -0.836046 | 10171.4 -6554.09
31.8429 -17.4213 | -1.09135 -2.96944 | -7274.17 -12743.2
32.155 -17.8223 | 3.12817 -1.28664 | -2396.91 7528.71
32.47 -18.2156 | 2.99887 -1.53109 | 5928.34 5808.81
32.8013 -18.5937 | 0.373099 -1.54235 | -5898.64 -7187.41
33.1364 -18.9684 | 2.33607 0.995911 | -1800.19 7076.63
33.4856 -19.3229 | 3.36368 0.668852 | -3426.62 4042.11
33.8516 -19.6537 | -1.341 -3.38529 | -2174.19 -2776.5
34.2371 -19.9622 | -0.596774 -1.42929 | 6688.97 -5687.32
34.6527 -20.2399 | 2.34047 1.1353 | 4801.18 2394.55
35.0992 -20.4702 | 2.46737 -0.253995 | -1938.6 2413.7
35.5664 -20.6521 | 1.49234 -0.0127823 | 489.118 720.614
36.0479 -20.7928 | 0.000564638 -1.43198 | -151.352 -3959.61
36.5377 -20.9033 | 0.370794 -1.71641 | -1439.03 3597.56
37.0323 -20.9799 | -0.208899 0.00191024 | -2298.2 -3602.89
37.5286 -21.0329 | -0.422585 0.967753 | 1208.82 -425.123
38.0281 -21.0579 | 0.3576 0.850019 | 1893.79 1528.07
38.5301 -21.0494 | -0.911362 -0.794536 | 4079.86 1052.32
39.0342 -21.0086 | -1.73976 0.826826 | 4071.09 -462.459
39.5383 -20.9397 | -0.984482 1.2595 | -315.67 362.871
40.0371 -20.843 | -0.606176 2.1144 | -7432.76 -3670.6
40.5238 -20.7195 | 0.332848 0.895268 | -5684.29 6811.52
40.9972 -20.5603 | 0.937896 -0.624033 | 4395.13 7039.58
41.4701 -20.3864 | 2.42299 1.29389 | 7662.06 -7844.25
41.9559 -20.24 | 1.64715 0.953224 | 1597.55 -3140.55
42.4509 -20.1294 | 0.554926 -0.191208 | -10287 -380.727
42.9452 -20.0528 | 1.67963 4.48205 | -2601.06 -5717.06
43.441 -20.0131 | 1.69258 5.85139 | 2269.78 3827.56
43.9391 -19.9913 | 0.709729 1.81718 | -2848.58 1957.6
44.4356 -19.9832 | -0.285776 3.29586 | -2826.93 -2647.77
44.93 -19.9918 | -1.72799 4.05644 | 583.538 4464.41
45.4254 -20.0089 | -1.1895 1.712 | 9793.71 1936.43
45.9268 -20.0438 | -0.258798 1.69313 | 2652.82 -1288.91
46.4262 -20.1147 | -0.307788 1.85283 | -10473.5 -3733.53
46.9104 -20.2347 | -2.46026 0.729743 | 4696.83 1525.49
47.385 -20.3974 | -4.15514 0.792179 | 8816.68 -3110.92
47.8482 -20.606 | -0.969077 1.82777 | -6906.28 -4187.16
48.2848 -20.8602 | 2.74016 5.3948 | -6841.64 7509.42
48.6984 -21.1396 | 0.815542 6.62324 | 7825.76 420.908
49.1003 -21.4417 | -3.34595 1.6054 | 2510.77 -6270.36
49.4824 -21.7743 | -4.39131 -1.15035 | -4652.65 3247.97
49.8378 -22.1298 | -3.24765 -0.457299 | -4733.94 4872.03
50.1674 -22.5027 | -3.76862 -0.354585 | 2155.71 -1314.08
50.4774 -22.8928 | -2.25049 0.68355 | -3132.82 -518.787
50.7684 -23.2966 | -3.13284 0.32862 | 5466.15 326.729
51.0532 -23.7071 | -4.10082 1.04584 | 3732.05 3496.89
51.3277 -24.1246 | -1.9311 0.389649 | -6249.89 -7574.82
51.573 -24.5631 | -1.95847 -1.88249 | -1464.25 -6405.37
51.8008 -25.0149 | -2.66946 -2.50681 | 9020.16 8710.89
52.0354 -25.4612 | -0.483929 -2.08598 | -4693.17 -3205.47
52.263 -25.9116 | -1.95026 -1.47917 | -2963.54 -3330.82
52.4887 -26.364 | -2.06452 1.37165 | 7921.58 5490.03
52.7308 -26.8065 | -2.43823 2.02682 | -7910.04 781.13
52.9745 -27.2443 | -2.88048 -0.694424 | -389.987 175.867
53.2304 -27.6749 | 0.114117 -0.468317 | 6107.13 -438.648
53.5094 -28.0942 | 2.70144 2.79686 | -465.131 -4677.8
53.8042 -28.506 | 3.35413 4.78489 | -1632.11 1782.57
54.1158 -28.9039 | 2.2977 3.88522 | 1041.18 -1498.04
54.4493 -29.2848 | 1.00696 2.8649 | -459.42 -822.461
54.808 -29.6413 | -0.303458 1.54092 | -683.9 9519.5
55.1945 -29.9591 | -0.429629 -0.101119 | -5917.69 2241.44
55.5986 -30.248 | 1.12518 -0.677432 | 8091.49 -6986.82
56.0236 -30.5189 | 2.2933 -1.23335 | 3418.41 -4531.7
56.4645 -30.7713 | 0.974064 -0.461573 | -3778.54 6459.39
56.9162 -30.995 | 1.32548 2.53319 | -4109.45 -1699.78
57.3745 -31.198 | 1.80758 0.687696 | -447.364 -4008.91
57.8427 -31.3769 | 1.33174 -1.03323 | -2032.99 3304.98
58.3229 -31.5115 | 0.31936 -3.23188 | 1563.71 7137.59
58.8153 -31.5926 | 1.33131 -3.74886 | 3245.48 -2543.04
59.3149 -31.6405 | 4.32609 -0.71793 | 1187.81 -3899.98
59.8174 -31.6679 | 6.88911 -0.371252 | -3640.74 1610.27


-90.6335 -27.0809 | -1.77262 -2.37642 | 926.232 -2299.29
-90.137 -27.1467 | -2.00898 -4.24932 | -3925.78 -1076.25
-89.6386 -27.1709 | -0.514988 -3.20797 | 9067.53 5544.08
-89.1341 -27.142 | -2.04015 -4.23 | 5259.69 -16.4452
-88.6304 -27.0699 | 1.08181 -1.74447 | -9298.57 -4092.56
-88.1398 -26.9622 | 2.06989 0.389981 | -5552.5 4117.41
-87.6631 -26.8139 | -0.359727 2.69885 | 6900.32 4880.71
-87.1898 -26.639 | -2.04799 1.85025 | 2263.2 -4275.33
-86.7156 -26.4636 | -3.83836 1.1136 | 458.498 -2719.1
-86.2396 -26.2952 | -2.25272 3.54655 | -5226.95 -2164.32
-85.7663 -26.1318 | 1.35498 1.94378 | -3784.82 354.964
-85.2947 -25.9687 | 1.48356 -0.869494 | 10617.9 5624.71
-84.8155 -25.8047 | -0.135958 3.2031 | -3503.89 123.651
-84.3337 -25.6513 | 0.360643 0.89739 | 3553.2 -21.4743
-83.8435 -25.5222 | -3.43635 -0.879463 | -4632.05 -5944.83
-83.3497 -25.4304 | -1.88602 -0.511971 | -9976.81 2021.34
-82.8576 -25.3703 | 1.22122 -1.44973 | 5622.23 -2545.32
-82.3586 -25.3476 | -1.66813 1.98745 | 10815.3 1521.06
-81.8513 -25.3563 | -2.99613 2.27424 | -2692.97 1685.55
-81.3466 -25.396 | -0.916726 0.250074 | -5085.98 -2883.77
-80.8497 -25.473 | 1.5669 2.15181 | 1538.28 2358.19
-80.359 -25.5813 | 2.10308 6.67521 | -4503.66 -2139.45
-79.881 -25.7238 | 2.04313 2.73816 | -5353.38 8153.94
-79.4171 -25.8906 | 1.88232 1.01149 | -3507.62 -5530.23
-78.9694 -26.0954 | 1.58656 2.27448 | 8616.61 -2338.53
-78.5282 -26.3267 | 1.10564 1.11815 | 1541.82 2251.79
-78.0944 -26.5734 | 3.12414 1.20667 | -4617.81 814.948
-77.671 -26.834 | 3.80916 4.00229 | 10151.9 -1264.06
-77.248 -27.1065 | 1.17333 2.77908 | 1128.75 1210.28
-76.8362 -27.3963 | 2.46559 1.17829 | -8978.77 -2542.96
-76.4506 -27.7127 | 3.59808 3.63061 | -5633.14 4806.59
-76.0844 -28.044 | -0.026301 -0.805147 | 2703.31 -2752.71
-75.7227 -28.3841 | 1.41195 -0.957477 | 10058.9 -2912.65
-75.3522 -28.7244 | 1.19258 -1.69781 | -1610.22 2840.78
-74.9802 -29.062 | 3.26817 -1.76556 | -3143.81 -4655.46
-74.61 -29.4027 | 3.74627 -1.68735 | 3146.35 -4.32126
-74.2303 -29.7359 | 3.33605 -0.837867 | 5796.87 -2905.88
-73.8356 -30.0563 | 2.83195 -0.226766 | -10043.3 9664.15
-73.4344 -30.3538 | -0.142812 0.454861 | -1115.07 -1274.11
-73.0227 -30.6351 | 0.0100386 2.96152 | 5305.64 -3965.12
-72.5953 -30.8994 | -0.311818 1.26293 | -3681.06 4876.05
-72.156 -31.1386 | -0.198247 -0.723399 | 6419.3 -6862.75
-71.7017 -31.3596 | 1.82264 1.97606 | -6124.04 4159.99
-71.2376 -31.5506 | -0.203372 1.1298 | 3101.39 -3368.9
-70.7578 -31.7104 | -1.24726 -3.21083 | 19387.3 -2747.87
-70.2544 -31.8283 | -0.90166 -4.25574 | -22639.4 8607.42
-69.7551 -31.8923 | -0.0950333 -3.57382 | 4887.77 3141.48
-69.2494 -31.9126 | 3.91217 -0.222039 | 15448.6 -9553.95
-68.7336 -31.9106 | 2.52543 -2.51772 | -11805.3 1384.91
-68.2264 -31.8699 | 0.0492724 -5.64048 | -2567.49 5906.78
-67.7296 -31.7788 | 1.23895 -2.76374 | -9751.99 -6523.14
-67.2496 -31.6492 | 1.03582 -0.0917749 | 1184.84 -790.879
-66.7842 -31.4744 | 0.755598 1.02327 | 6864.2 8168.36
-66.3361 -31.2453 | 2.97545 -0.123475 | -4416.47 846.844
-65.9124 -30.9767 | 5.68757 -1.81367 | 6431.21 -14297
-65.5056 -30.6887 | 4.63127 1.02938 | -12259.6 4333.91
-65.1451 -30.3525 | -0.274486 5.02132 | -3232.02 5070.74
-64.8267 -29.9732 | 0.643333 1.92655 | 21856.6 2306.91
-64.523 -29.5692 | 1.54002 5.77548 | -15494.4 2616.04
-64.2678 -29.1361 | 0.0859594 4.03154 | 8057.36 -2534.07
-64.0398 -28.6879 | 1.53787 2.11899 | -7948.49 -755.286
-63.8494 -28.2259 | 2.69983 1.05443 | -2392.14 -6439.83
-63.6805 -27.7588 | -0.5754 0.149395 | 11413.6 12255.5
-63.5114 -27.2813 | -0.215387 -0.302731 | -8334.06 2396.27
-63.3528 -26.7989 | 3.02275 -1.28359 | 5631.72 -4326.24
-63.1815 -26.3222 | 3.68589 0.195624 | -1857 2401.68
-62.9985 -25.8504 | 0.218087 2.33082 | -6962.21 -9655.21
-62.7984 -25.3944 | -1.49395 2.23042 | 891.697 -1198.86
-62.5608 -24.9571 | -3.11237 -1.82546 | 12559.8 12088.7
-62.271 -24.5402 | -1.22996 -1.53092 | -7371.94 -8057.29
-61.9442 -24.1603 | 1.89933 -2.50323 | -5573.75 -5899.18
-61.5826 -23.8227 | -0.859818 -2.81804 | -1556.49 4966.81
-61.1852 -23.5265 | 2.34355 -4.41808 | 10413.5 -1772.69
-60.7451 -23.2875 | 1.35988 -5.11174 | 180.077 -2980.13
-60.2803 -23.101 | 2.06556 -2.32527 | -11524.4 4136.09
-59.8087 -22.9481 | 1.80664 0.4748 | 10801.1 8152.28
-59.3189 -22.8316 | -0.937111 0.634421 | 5303.07 -10882.2
-58.816 -22.779 | 2.18205 1.53399 | -12071.2 9299.04
-58.3174 -22.773 | 1.69014 3.00799 | 6660.74 -6364.35
-57.8197 -22.8349 | -0.925666 4.5251 | -2977.37 -8289.55
-57.3347 -22.9606 | 0.82748 3.43068 | -5554.63 8447.04
-56.8615 -23.1124 | 0.877884 0.685437 | 9315.66 1007.79
-56.3905 -23.2818 | -0.666282 -2.33357 | -12698.1 2164.95
-55.9348 -23.4689 | -0.62684 -6.86729 | 174.705 578.082
-55.4856 -23.6704 | -0.163052 -5.61682 | 10274.2 -2166.87
-55.035 -23.884 | 0.110944 -2.72785 | -6622.77 76.5793
-54.5931 -24.1093 | -0.336013 -1.38239 | 2760.96 -582.5
-54.1519 -24.3412 | -0.35826 -0.508426 | 7678.62 -1395.88
-53.7063 -24.5769 | 0.144044 -1.07359 | 1446.07 -1431.68
