13.5402 23.6696 | 1.24335 -5.63178 | -770.975 1640.59
-56.6563 -82.2821 | 4.96005 -0.866536 | -9122.73 -9424.94
-56.2001 -82.1083 | 0.759036 -4.3697 | -5657 4481.38
-55.7517 -81.9126 | -4.55333 -0.0445165 | 30681.7 11186.2
-55.2898 -81.697 | -0.174264 -2.87774 | -19248.7 -4758.6
-54.8399 -81.4738 | 4.8773 -1.11389 | 21622.3 4890.16
-54.3787 -81.2494 | -5.20126 2.19345 | -20637.9 -11023.6
-53.9307 -81.0302 | -4.16822 -3.02241 | -3601.37 11495.3
-53.4881 -80.8024 | -0.698668 -2.67216 | 870.186 2693.4
-53.0332 -80.6006 | 4.87091 -4.21641 | -12.8543 -16429.7
-52.5571 -80.4711 | 0.114913 4.28434 | -4098.78 -442.624
-52.0699 -80.3975 | 0.270977 5.74998 | 17259.8 4444.54
-51.5669 -80.3585 | -5.30507 -3.24931 | -5360.14 10481.5
-51.0638 -80.3438 | -0.666501 -4.79983 | 1039.5 -12985.9
-50.5616 -80.3847 | 1.79094 -7.07298 | -468.229 560.009
-50.0634 -80.4614 | -0.42331 -0.370729 | 1677.06 2659.18
-49.5679 -80.5571 | 4.38277 1.58741 | 4427 15097.8
-49.0757 -80.6663 | -5.38372 -2.37715 | -19185 -20303.2
-48.6112 -80.8416 | -7.27983 -1.78649 | 18320.8 8335.91
-48.1523 -81.0453 | 0.666105 -2.06159 | -23380 11350.3
-47.7265 -81.2813 | 3.98334 1.91591 | 5686.76 -12881.3
-47.3226 -81.5683 | 0.737512 -3.76854 | 31788.1 -22507.3
-46.9199 -81.8909 | -4.21929 3.03876 | -53569 55952.9
-46.5571 -82.1923 | -8.90942 -2.93311 | 19285.5 -35575.4
-46.1945 -82.5277 | 5.45163 -1.13448 | 40634.8 -7860.86
-45.8016 -82.8679 | -0.897275 2.3372 | -14667.2 12688.8
-45.4315 -83.2194 | 3.20276 3.55817 | -9275.79 -12415.9
-45.1086 -83.6153 | 4.70484 1.03147 | -9070.16 -12964.8
-44.8222 -84.0443 | 1.23882 -4.36418 | 14196 5712.26
-44.5169 -84.4634 | 1.33484 -2.32761 | 8988.74 5386.3
-44.1863 -84.8587 | -10.2906 -1.21048 | -28953.5 33532.3
-43.8649 -85.2258 | -4.93594 6.00259 | 12342 -31118.1
-43.5422 -85.6112 | -6.93396 -1.19926 | -6316.25 18174.4
-43.2177 -85.9819 | -1.00596 -0.587259 | -7577.11 441.835
-42.8927 -86.3481 | 0.783317 3.34261 | 14039.6 -16184.6
-42.5464 -86.712 | -1.73913 0.172974 | -10803.6 9923.41
-42.1814 -87.0477 | -2.91039 3.81298 | 20804.2 -3182.48
-41.7781 -87.3506 | 6.50864 1.4019 | -34548.6 -1047.33
-41.374 -87.6265 | 2.04506 -2.86896 | 27053.6 12607.7
-40.9208 -87.841 | 2.65581 -2.20562 | 27492.4 -15303.9
-40.437 -88.0356 | -5.98106 -7.43805 | -43247.9 -6254.37
-39.973 -88.225 | -4.25089 7.54331 | 23566.4 5396.48
-39.4834 -88.3696 | -3.53695 -1.59839 | -435.564 8477.78
-38.9847 -88.46 | 7.02251 1.68199 | -38345.4 8409.74
-38.504 -88.517 | 3.71683 2.2471 | 34470.6 -29323.9
-38.0013 -88.5821 | -3.25513 -6.42805 | 11405.8 25001.6
-37.4851 -88.5891 | -0.181571 -3.12392 | -8408.34 -4446.21
-36.9738 -88.5712 | -2.15662 1.29064 | -6795.93 -10979.1
-36.4681 -88.5427 | 3.17391 -2.44347 | 10031.6 24992.2
-35.9624 -88.4741 | 0.405261 -1.36877 | -26019.3 -33733.5
-35.4748 -88.4324 | -5.32158 -0.833146 | -18115.9 17591.7
-35.0025 -88.3593 | -3.57944 -2.98361 | 22381.2 1539.36
-34.5156 -88.276 | -5.39057 5.60526 | 26004.6 -2434.74
-34.0097 -88.2005 | -1.42527 3.34792 | -23671.2 10433.3
-33.5152 -88.1301 | 2.0496 0.804685 | 5483.58 -4410.55
-33.0161 -88.1112 | -1.95631 -1.87071 | -2047.05 -29531.5
-32.5213 -88.1721 | 1.9437 2.55861 | -11825.4 31833.6
-32.0337 -88.2218 | 4.18284 5.27482 | 11376.3 -3441.13
-31.5413 -88.2932 | -3.93355 -0.0142173 | 3298.58 -19276.6
-31.05 -88.4081 | -4.79999 2.08696 | 17413.7 19894.7
-30.5508 -88.5166 | 3.36817 -2.74236 | -33243 -12396.9
-30.0777 -88.6518 | 2.41648 -4.2723 | 3774.9 19861.3
-29.6049 -88.7782 | 1.47785 -4.67799 | 11103.9 -14916.4
-29.1321 -88.9389 | 1.6285 -4.57334 | -590.498 -1655.71
-28.6675 -89.1261 | -0.281253 1.23669 | -3329.49 74.8552
-28.2094 -89.3273 | -4.05935 1.65093 | 14073.9 15314.1
-27.7425 -89.5298 | 0.245689 -5.08498 | 25582.1 -42096.2
-27.2799 -89.796 | 3.22583 1.09833 | -33868.7 30753.8
-26.8535 -90.0687 | -2.66602 1.06287 | -10221 -1251.78
-26.4518 -90.3585 | 0.152319 6.55441 | 8320.2 31762.9
-26.058 -90.648 | -7.34921 1.85102 | 3520.6 -62529.3
-25.7138 -91.03 | 9.43177 -0.207836 | -15458.9 31901.4
-25.4005 -91.4141 | 3.42732 5.21932 | 3335.52 10348
-25.0804 -91.7856 | -4.33649 3.59737 | 20190.6 -4542.14
-24.7434 -92.1564 | 4.83949 6.39812 | -25158.2 -24418.4
-24.4329 -92.5519 | -2.65963 1.63366 | 17815.5 29485.4
-24.087 -92.9048 | 0.08428 -5.29836 | -19453 3929.27
-23.7376 -93.2407 | 11.569 -1.0578 | 16889.2 -4423.64
-23.3684 -93.5736 | 3.05368 -1.58171 | 17471.9 -30538.8
-22.994 -93.9352 | 5.75065 -6.03251 | -6720.75 7985.07
-22.6314 -94.2994 | -2.15222 -5.59582 | -30756.4 12841
-22.2911 -94.6558 | -2.46382 2.4593 | 15713.1 5616.08
-21.9205 -94.9839 | -1.7605 -1.36643 | 6976.45 295.243
-21.5259 -95.2921 | -2.8125 -0.716126 | 7631.03 -21122.4
-21.1233 -95.6055 | -7.06597 -3.68179 | -34399.6 19756.5
-20.7297 -95.8905 | -3.18701 1.29527 | 8503.52 8381.85
-20.3051 -96.1331 | 2.20089 0.218202 | 49128 -25261.8
-19.836 -96.361 | 2.43497 -0.49907 | -58194.1 7016.22
-19.3888 -96.5642 | -1.58023 -2.96919 | 28049.3 10434.3
-18.9097 -96.7094 | 1.95552 4.47821 | -7007.65 -11256.5
-18.4241 -96.8186 | 3.62396 -0.158922 | -14961.8 19497.1
-17.9406 -96.8685 | -1.76759 5.07284 | 8061.14 -24113.4
-17.4526 -96.911 | -3.12154 -8.86264 | -11425.8 1555.66
-16.9696 -96.9038 | -1.34873 -7.29958 | 4753.99 23366
-16.4884 -96.8164 | -4.29173 -2.78239 | 18738.6 -21329.9
-15.9967 -96.7179 | -1.63012 -1.40836 | 6477.31 8202.75
-15.5052 -96.5833 | -3.96798 -7.02758 | 8853.24 -3428.47
-15.0202 -96.4128 | -2.6311 3.06735 | -18506.6 3109.21
-14.5685 -96.1865 | -1.95563 -3.29632 | 16574.1 12071.5
-14.1364 -95.9065 | -2.46212 1.7127 | -26658.6 -11364.8
-13.7437 -95.6002 | 6.71532 0.343705 | 9254.35 -2246.26


-42.2181 -23.8821 | -0.380971 4.07258 | 845.918 -1991.41
-41.7185 -23.8978 | 0.0628122 1.46143 | -6252.33 5377.09
-41.2246 -23.9338 | -0.577706 1.30471 | -1493.64 -3739.14
-40.7343 -23.9985 | -0.490578 -0.607754 | 6942.55 4366.35
-40.2426 -24.0841 | -1.16983 -3.10366 | 3938.13 -6127.01
-39.7537 -24.2022 | -0.499423 -1.63849 | -2455.57 -294.268
-39.2725 -24.3427 | 1.42224 -3.65109 | -4539.79 9158.08
-38.7995 -24.4926 | 1.04901 -4.57934 | -820.742 -9726.29
-38.3359 -24.67 | 0.695492 -2.42988 | -4578.05 548.56
-37.8784 -24.8533 | 0.0699451 -1.69775 | -3971 7760.13
-37.4182 -25.0179 | -0.768926 -3.46963 | 5505.66 -7217.64
-36.9471 -25.1655 | 0.503099 -3.25793 | 5244.03 1271.66
-36.4617 -25.2761 | 1.36278 -0.58592 | 3940.34 7795.95
-35.9647 -25.3408 | 1.92874 -0.201971 | 1702.55 -10412.8
-35.4625 -25.3842 | 0.55646 -2.6113 | 2433.76 2839.7
-34.956 -25.391 | -1.25803 0.193576 | 5039.29 3349.92
-34.4474 -25.3563 | -1.64722 3.28106 | -5905.67 481.35
-33.9466 -25.2868 | -1.57785 0.527121 | -7825.76 -3102.74
-33.4557 -25.1919 | -2.55689 -0.131921 | 5603.36 490.857
-32.9677 -25.0713 | -0.67627 0.477135 | -751.231 2130.65
-32.4869 -24.924 | 2.22753 1.86164 | 958.448 -5852.13
-32.0139 -24.7575 | 0.473313 2.95009 | -6769.08 -423.735
-31.559 -24.5585 | -1.09816 0.540087 | -1800.63 54.0315
-31.1247 -24.321 | -0.73964 1.77406 | 4055.75 4386.03
-30.7113 -24.0434 | 1.12332 2.47516 | -4176.74 -5549.83
-30.324 -23.7375 | 3.74091 -1.14337 | -3806.95 1847.63
-29.9628 -23.4045 | 2.67259 -1.6322 | -971.549 -5795.36
-29.6168 -23.0601 | 0.0700962 0.384509 | 4862.32 -2195
-29.278 -22.7061 | 0.0854889 -1.75261 | 3713.31 9871.79
-28.9523 -22.331 | 0.296032 -2.43354 | 13.3379 -518.941
-28.6403 -21.9438 | -1.11943 0.312169 | -512.522 -4524.26
-28.341 -21.5505 | -0.511794 1.14179 | -6465.96 1004.98
-28.0578 -21.1491 | 1.15096 -0.755885 | 531.779 -5868.68
-27.7741 -20.751 | 1.16668 -0.862077 | 2843.49 9649.07
-27.4809 -20.3519 | 0.0331196 0.209404 | 5042.55 427.653
-27.1664 -19.9655 | 0.175994 0.544373 | -3052.58 -3095.08
-26.8328 -19.5981 | -0.279002 2.19978 | 4715.41 1157
-26.4757 -19.2491 | 1.3544 2.42957 | 2979.45 2713.23
-26.1022 -18.9137 | -0.174402 2.72874 | -8631.64 2205.67
-25.723 -18.5897 | 0.628768 1.3238 | 1672.21 -7483.08
-25.3253 -18.2928 | 1.96372 1.57285 | 1502.75 2374.99
-24.912 -18.0143 | 1.89293 0.723679 | 4170.18 7006.87
-24.4844 -17.7495 | 0.490499 -0.397896 | -2974.59 -6356.03
-24.0464 -17.5111 | 0.111195 -1.2987 | -9572.73 -1317.23
-23.6049 -17.2939 | 2.93901 -2.88558 | -1446.33 4717.22
-23.153 -17.099 | 5.02634 -2.40158 | 9297.1 -1815.69
-22.6791 -16.9451 | 2.36567 -0.696954 | 6202.38 -480.737
-22.1889 -16.8339 | -0.350638 0.959934 | -6174.56 309.157
-21.6952 -16.7588 | -0.120199 -0.237412 | -403.122 3353.25
-21.1988 -16.7159 | 1.59301 -0.492453 | -3305.75 -4020.95
-20.7029 -16.7141 | 3.37406 2.24417 | 781.461 1868.15
-20.2073 -16.7452 | 1.82292 -0.0354616 | 4647.81 -843.881
-19.7112 -16.8074 | 0.209686 -0.127587 | -102.673 -936.077
-19.2179 -16.8956 | 0.904455 -0.929048 | 4091.68 2657.78
-18.7254 -17.0014 | 0.694475 -2.1551 | 837.377 292.774
-18.2374 -17.1293 | 1.9624 0.422229 | -2183.46 -5298
-17.7577 -17.2855 | 2.26614 -0.24343 | 1444.52 1697.95
-17.2815 -17.4562 | 2.8939 -0.251121 | 4636.06 -1909.87
-16.804 -17.6368 | 2.69919 0.767361 | 8736.26 -3892.55
-16.3211 -17.8219 | 1.19549 0.500286 | -3386.24 5147.5
-15.8393 -18.0004 | 2.28218 1.39932 | -9484.04 -853.967
-15.3638 -18.1763 | 1.87438 2.02333 | -1860.21 90.51
-14.8871 -18.3413 | -0.39349 -0.508415 | -1648.92 3609.62
-14.4053 -18.4831 | 1.08387 -0.0345422 | 1336.93 -639.987
-13.916 -18.6011 | 0.240123 -0.580803 | 3388.51 2377.3
-13.4187 -18.6923 | -0.341877 -0.700328 | -410.848 -3397.28
-12.9176 -18.7649 | -0.271828 3.26622 | 4741.09 2698.97
-12.4113 -18.8135 | -2.15399 2.28975 | -6623.5 351.038
-11.9088 -18.8443 | -2.17701 0.418355 | -8112.89 -8320.73
-11.412 -18.8634 | -0.211581 0.774341 | -1005.21 6106.27
-10.917 -18.8429 | 0.304408 -0.525486 | -885.128 890.106
-10.4257 -18.7805 | -0.515871 -4.7901 | 7052.78 -4805.91
-9.93616 -18.6798 | 0.503092 -2.10692 | 1236.92 6981.2
-9.45794 -18.5237 | 2.21827 0.223341 | 4947.08 4889.68
-8.99338 -18.3202 | 1.21212 -2.85178 | -4755.62 -8103.62
-8.54755 -18.0898 | -2.31287 -0.124727 | -10414.6 2152.17
-8.12491 -17.83 | -1.48658 3.3381 | 5981.38 944.376
-7.70675 -17.5573 | 0.202559 2.28681 | 4863.06 -1871.79
-7.2858 -17.2846 | -1.12258 0.953328 | -2590.64 1117.67
-6.86591 -17.0128 | -2.16286 0.104124 | -1185.27 -8555.94
-6.44475 -16.7504 | -2.09371 2.40169 | 457.306 -1405.34
-6.02922 -16.4809 | -0.444516 4.64964 | -104.071 4640.19
-5.6318 -16.1849 | 0.762177 2.76975 | -9602.18 -2405.75
-5.26285 -15.862 | 0.394167 1.47919 | 4911.64 4124.41
-4.90862 -15.5169 | -1.17275 1.73724 | 4169.15 3962
-4.5607 -15.1595 | 0.371194 2.0359 | -4508.97 -4357.39
-4.2152 -14.8041 | 0.457818 2.3369 | 696.652 3945.57
-3.85912 -14.4562 | 0.390319 -0.476629 | 2047.45 4387.2
-3.47734 -14.1318 | 2.31452 -1.41432 | 7610.63 -5284.29
-3.05578 -13.857 | 2.4111 0.45437 | 2424.75 -3540.72
-2.60511 -13.6328 | 1.06773 1.693 | -12628.5 4695.89
-2.14463 -13.4458 | 0.348195 0.233771 | 2880.64 -7979.85
-1.66685 -13.3108 | -1.12682 0.294261 | 1408.36 4912.99
-1.17856 -13.2102 | 0.375585 2.58544 | 548.895 6702.81
-0.683187 -13.1419 | 3.03042 3.72756 | 2293.26 -9006.72
-0.182286 -13.1294 | 3.38183 1.62895 | -2386.67 -2161.54
0.316676 -13.1586 | 1.56973 2.35529 | -611.928 4451.81
0.813591 -13.206 | -0.680339 1.23609 | 1879.34 6370.9
1.31047 -13.2653 | -0.374475 1.14239 | 3842.73 -4739.58
1.80584 -13.356 | 0.170968 3.1787 | -4598.44 -82.2493


7.16416 46.5902 | 0.156024 -0.969352 | -5555.53 2614.48
7.60572 46.3677 | 0.901451 -1.15938 | 1542.82 -3796.92
8.05666 46.1588 | 0.126967 -1.09671 | 5466.33 6752.48
8.52275 45.9779 | -0.821466 -1.26909 | 5322.29 -7896.44
8.9988 45.8069 | -0.116165 0.148022 | -2329.17 -4764.87
9.48073 45.651 | 0.725646 -0.320113 | 4550.75 10288.5
9.97499 45.5338 | 1.09815 -1.9778 | 590.259 -6276.15
10.4753 45.4386 | -0.268234 -0.869505 | -1941.24 -2252.61
10.9791 45.3728 | -1.8901 0.997247 | -2142.65 9152.34
11.4848 45.3552 | -1.21213 -3.00787 | 2189.09 -258.321
11.9917 45.3706 | -1.97735 -2.29398 | -615.641 -11743.9
12.496 45.4059 | -0.937762 2.5249 | -7145.49 7630.92
12.9888 45.4943 | 3.06403 -1.48711 | -2591.24 3093.34
13.4681 45.6364 | 2.41709 0.206797 | 11378.2 -2608.37
13.9403 45.8196 | -2.03162 3.72168 | -1705.55 6763.43
14.3917 46.0507 | -0.758523 -1.4499 | -8311.97 -7897.63
14.8176 46.3116 | 0.336389 -0.94106 | -4750.15 -1094.71
15.2206 46.6014 | -0.138091 0.360154 | 10281.4 4895.72
15.6139 46.9172 | 1.23171 -2.06893 | 6105.32 4433.89
15.9948 47.2562 | 0.00497322 -1.80021 | -8633.37 -1246.23
16.3538 47.6127 | -0.236577 -2.18264 | -991.359 -1103.02
16.7034 47.9768 | 1.50417 -1.61176 | 6512.56 -715.461
17.0574 48.34 | -0.351699 -0.562653 | -957.812 892.617
17.4102 48.7038 | -3.58316 -0.141723 | -7748.6 -1696.51
17.7589 49.0648 | -3.44368 -0.106712 | 5671.14 -9036.24
18.1181 49.4126 | -1.49212 2.12136 | -989.437 7924.4
18.4745 49.7675 | 0.302412 2.31385 | -7548.66 6979.07
18.8272 50.127 | 1.34707 -0.754395 | 9776.01 -6620.36
19.2065 50.462 | -0.646616 0.0235498 | 7266.47 1169.13
19.6098 50.7741 | 0.558084 2.93047 | -10504.1 872.239
20.0193 51.0701 | 4.84086 0.61177 | 2106.9 -1624.78
20.4439 51.3418 | 3.88885 1.74268 | -6491.32 -1642.53
20.8798 51.5837 | 0.953947 0.572176 | -7831.36 -3453.21
21.3293 51.7862 | -0.135875 0.672995 | 11634.4 1065.94
21.8037 51.9438 | 0.656184 -0.212164 | 1750.69 2622.52
22.2925 52.0581 | -0.595968 -1.80023 | -5934.55 -4372.19
22.7858 52.1242 | -1.31917 -2.52934 | -798.012 3644.93
23.2814 52.1529 | -0.0259553 0.431258 | -2877.97 -3200.15
23.775 52.1415 | 0.0859502 4.10088 | -3705.25 -602.856
24.2646 52.1025 | -1.28175 2.05222 | 2704.17 7698.6
24.7545 52.0532 | -2.31806 -1.28666 | 1796.25 -2549.05
25.2434 51.9805 | -1.17114 -2.12415 | 678.868 -5392.47
25.7295 51.8827 | -0.225486 -0.894989 | 3558.1 10291.2
26.2161 51.7795 | -0.245193 0.734224 | 3263.05 -1417.18
26.6983 51.649 | -1.72203 0.00377284 | -3941.85 -7482.19
27.1656 51.474 | -1.6357 -0.195844 | 2774.15 1483.75
27.6214 51.2685 | 0.142928 -1.82709 | -2791.37 2444.48
28.0631 51.039 | 1.53141 -0.617808 | -1559.89 -3429.98
28.4924 50.7859 | 0.217232 0.943401 | 6399.94 181.177
28.9199 50.5226 | -1.12664 0.571363 | -4071.48 -4199.91
29.3434 50.2538 | -0.777563 -0.0912944 | -267.026 4863.32
29.7751 50.0019 | -0.0441974 -1.51135 | 3330.38 4106.45
30.2214 49.7739 | 1.64212 -0.543133 | 5387.5 -6314.14
30.6803 49.5582 | 3.30097 0.297122 | 4086.9 748.39
31.1494 49.358 | 1.89746 -0.869223 | -4528.87 -3672.22
31.6211 49.1693 | 0.658949 0.459838 | -3518.44 113.704
32.0986 49.0057 | 1.46386 0.799259 | -2261.38 9883.88
32.5847 48.8863 | 2.51212 -0.135843 | -4694.56 -9796.3
33.0747 48.796 | 2.64593 2.32922 | 3640.12 5114.43
33.5734 48.7601 | 1.6 3.99826 | 1411.86 5812.05
34.0748 48.7818 | 1.10314 3.39681 | 4570.6 -10040.7
34.5763 48.8406 | 0.635544 3.50657 | 730.113 9004.45
35.0691 48.9568 | 0.973087 2.27479 | -5130.68 954.432
35.5464 49.1168 | 0.545922 0.968337 | -1484.26 -4362.56
36.0126 49.3012 | -0.766439 1.89664 | 2993.31 2454.91
36.4723 49.5061 | 0.770675 -0.133612 | -1094.91 -2931.89
36.9256 49.7208 | 1.0342 -1.62405 | -4168.71 -37.0861
37.3721 49.9436 | -0.188559 -0.507451 | 3966.26 -3386.32
37.8189 50.1681 | 0.023963 -0.468834 | 1531.09 742.022
38.2611 50.4031 | -1.10349 -0.0408809 | -7581.65 2176.57
38.6895 50.6551 | -1.63964 0.966056 | -26.2959 -1610.88
39.1127 50.9141 | -1.70525 -2.9593 | 2336.95 -541.19
39.5368 51.1747 | -1.71135 -3.66828 | 3795.76 6184.52
39.964 51.437 | -1.23303 -0.438665 | -4296.36 -8188.24
40.3939 51.6839 | -1.50308 -1.18842 | -5390.49 -5807.96
40.8236 51.9198 | -2.07718 -1.65359 | -743.777 7850.51
41.2525 52.1621 | -1.00422 -0.364427 | 7879.96 5065.67
41.6911 52.4009 | -0.111947 -3.92558 | 3015.02 -3752.83
42.1417 52.6192 | 0.655527 -6.55251 | -6172.67 2689.25
42.5981 52.8179 | 0.719149 -3.58889 | 18.7565 -1631.52
43.0678 52.9826 | -0.393087 -1.90766 | 9411.76 -3293.16
43.5552 53.1053 | -0.968126 -1.69355 | -6729.69 5903.9
44.0465 53.1976 | -1.9552 0.830559 | -1791.34 -3054.86
44.5428 53.2459 | -1.42153 -1.08631 | 8018.43 -2264.88
45.0472 53.2484 | -0.255182 -2.71405 | 3383.44 4206.69
45.5533 53.2137 | -0.245602 -0.730359 | -1695.31 -5178.76
46.053 53.1327 | 0.554459 -2.35144 | -6372.84 5450.92
46.5402 53.0167 | 3.07296 -2.71474 | 1200.83 4488.4
47.0138 52.859 | 3.62411 -1.02554 | -5266.27 -8609.14
47.4596 52.6384 | 2.54063 1.62482 | -2634.99 1574.39
47.8784 52.3724 | 1.09682 0.142388 | 6128.7 3195.94
48.2802 52.0758 | 1.02847 -1.27076 | 6808.61 -10251.8
