-72.2643 -0.684249 | -3.52572 1.98317 | 3194.17 -36.096
-50.7854 -0.392127 | -0.604306 3.96921 | -1892.39 -494.503
-50.3701 -0.126649 | 0.140411 2.88856 | 234.103 3994.98
-49.9471 0.129912 | 0.343378 -0.255748 | 593.693 2279.15
-49.5151 0.375151 | -3.01218 1.12162 | 5623.24 1757.15
-49.0686 0.602073 | -1.38334 1.72109 | 2265.84 -5716.32
-48.6113 0.804656 | 0.193547 0.955643 | -14096.5 6009.15
-48.1585 0.999733 | -0.967904 4.27579 | 323.663 2078.73
-47.6947 1.16936 | 0.875574 0.832503 | 14461.9 -3418.01
-47.2071 1.28818 | 1.00039 -1.94124 | -3941.87 2216.1
-46.7116 1.35532 | 0.62362 -0.510888 | -8277.01 -3613.8
-46.2172 1.36124 | -0.611897 -2.45978 | 4635.16 911.893
-45.7222 1.31143 | -1.36719 -1.84431 | 4637.35 -1663.11
-45.2309 1.20946 | -0.237765 -3.05367 | 4654.73 1461.21
-44.7481 1.0641 | -1.95837 -2.55639 | -8996.2 2619.74
-44.2866 0.876316 | -0.918557 0.283089 | -4075.98 -6163.51
-43.8461 0.645303 | -0.182368 0.0965095 | 10179.6 3040.45
-43.4101 0.396086 | 0.379861 3.29992 | -1927.18 1959.48
-42.9848 0.132195 | 1.28244 3.31221 | -2745.39 4371.16
-42.5734 -0.146813 | 0.926262 0.598698 | -498.783 -4155.18
-42.18 -0.450652 | 1.80714 -0.337249 | -7085.34 373.158
-41.8061 -0.771505 | 2.60728 -0.232853 | -2111.14 5645.35
-41.437 -1.09147 | -1.26012 -0.534527 | 4933.18 4299.74
-41.0612 -1.40475 | -1.611 -1.02906 | 1458.85 -8430.17
-40.6854 -1.72525 | -0.821401 -0.367838 | 433.722 1171.6
-40.3076 -2.04475 | -0.110097 -1.72226 | 3106.73 0.899868
-39.925 -2.36205 | -0.321701 -0.939956 | 835.633 -5523.24
-39.54 -2.68202 | -0.667457 2.93984 | 2354.34 -904.14
-39.1479 -2.99647 | -0.745158 0.0329087 | -638.358 2863.85
-38.7475 -3.29863 | 0.724572 -2.47917 | -984.465 -3013.91
-38.3384 -3.59069 | 2.15215 1.38862 | 5285.39 -1293.36
-37.9136 -3.86484 | 0.721817 -0.108951 | -6475.27 23.2707
-37.4773 -4.11445 | 0.0165828 0.828827 | 571.951 -1162.23
-37.0197 -4.32577 | 1.45518 0.614235 | 17598.5 1686.91
-36.5302 -4.48074 | 2.02248 -0.895067 | -9536.99 5096.85
-36.0331 -4.57871 | -0.00204478 -1.57195 | -15799.1 600.063
-35.5402 -4.6311 | -0.425788 -0.924231 | 7069.31 181.691
-35.0415 -4.64524 | -0.73321 0.341485 | 885.362 108.637
-34.5414 -4.63086 | 1.17042 1.82219 | 3513.18 -7406.37
-34.0407 -4.59905 | 2.50417 0.279473 | -7570.76 6738.8
-33.5486 -4.53196 | 1.76149 -0.138357 | -5988.07 -6643.36
-33.0654 -4.44208 | 1.32423 1.21066 | 6463.39 388.48
-32.5864 -4.3197 | 2.66031 0.432091 | -4770.75 25.3197
-32.1225 -4.1567 | 2.88485 1.98305 | -253.171 3510.35
-31.675 -3.95136 | 2.82264 -0.17633 | 3354.42 1878.99
-31.2392 -3.71754 | 1.48739 -0.133181 | -6197.07 -721.758
-30.8132 -3.47395 | 1.4285 4.46769 | 4141.77 -14232.6
-30.3828 -3.24444 | 2.16546 2.34123 | -4861.26 6767.64
-29.9606 -3.00042 | -0.103139 2.27958 | 2936.74 7810.72
-29.5402 -2.7424 | -0.980311 -0.0728216 | 14468.7 -4490.45
-29.1067 -2.49143 | -0.589762 -0.18103 | -5351.34 6052.34
-28.6763 -2.23451 | 0.899739 -0.492059 | -72.6017 -422.379
-28.2434 -1.98218 | 2.21238 -2.13565 | -146.505 -1869.51


-54.2114 -31.8478 | 0.643913 1.8394 | -10316.9 4329.48
-53.7935 -32.1042 | -1.39026 -1.22473 | 7216.76 -421.969
-53.3849 -32.3844 | -1.18115 1.01083 | 6316.67 -3659.42
-52.9884 -32.6916 | -1.83223 0.619012 | -4008.4 -8443.84
-52.6116 -33.0275 | -1.24166 -1.25931 | 6930.84 232.484
-52.2358 -33.3688 | 0.496533 0.616707 | 345.628 11411.7
-51.8594 -33.702 | -1.76757 1.94568 | -7672.14 -1548.87
-51.497 -34.045 | -3.81577 0.631775 | 2629.09 -1834.5
-51.144 -34.399 | -1.67345 0.462229 | -3684.23 1821.49
-50.8034 -34.7606 | -0.444255 -0.0767455 | -3458.67 4566.05
-50.4715 -35.1247 | -4.0962 -1.81069 | -3564.09 -4349.7
-50.1423 -35.492 | -0.692239 2.66082 | 8841.41 -608.17
-49.7931 -35.8478 | 0.0301872 2.55257 | 5810.1 -3666.41
-49.4238 -36.1896 | -1.22978 0.0496392 | -6190.57 5459.71
-49.0442 -36.5138 | -0.200065 1.92979 | 6052.27 -2138.65
-48.6513 -36.8279 | -1.04652 1.42392 | -2220.48 -8986.57
-48.2539 -37.141 | -2.22535 -0.119329 | -1537.76 4929.14
-47.8435 -37.4338 | 0.548533 0.100458 | 8256.35 2560.75
-47.4119 -37.7009 | 1.21751 0.163229 | -4863.48 -7632.42
-46.9718 -37.954 | -1.20795 3.29966 | -218.482 7985.95
-46.5167 -38.1742 | -2.32929 3.90858 | 4066.78 -5451.73
-46.0464 -38.3689 | -1.29905 3.44773 | -1641.95 1721.54
-45.564 -38.5286 | -2.84051 -0.153511 | 1736.46 2104.18
-45.07 -38.6474 | -3.51116 -1.18296 | -3759.6 -1607.85
-44.5711 -38.7264 | -1.25852 1.07527 | -6188.6 7892.7
-44.0716 -38.7568 | 1.55065 -0.42155 | 5389.06 -3380.01
-43.5686 -38.7588 | 2.32585 -1.8872 | -1462.57 -509.448
-43.0678 -38.7398 | -1.67772 -3.13616 | -11340.4 -2045.68
-42.5763 -38.7058 | -2.84581 -2.73422 | -2796.25 -90.1085
-42.0892 -38.6576 | -1.097 -1.27268 | 898.364 1029.19
-41.6028 -38.5974 | -0.445517 -0.85879 | 5548.09 -3665.1
-41.1136 -38.5324 | -0.672252 -0.428467 | -2423.55 -2954.15
-40.6276 -38.4539 | -1.76353 -2.05701 | 1499.85 6158.56
-40.1459 -38.3435 | -0.80929 -2.40256 | 2872.19 5850.15
-39.6678 -38.2078 | 0.324836 -2.33236 | -4497.16 -3419.9
-39.1918 -38.0747 | -0.408416 -2.57078 | 1940.04 -3884.42
-38.7094 -37.9616 | 0.91266 -0.180291 | 9244.36 1217.88
-38.2153 -37.8682 | -0.221509 2.82995 | 4461.83 101.039
-37.7135 -37.7933 | -2.10175 2.24153 | 2466.66 3526.72
-37.2072 -37.7333 | -1.02981 0.788104 | -2443.6 -1585.62
-36.7006 -37.6982 | -1.8759 3.21959 | -3666.45 -6514.2
-36.1963 -37.6936 | -1.23354 0.610514 | -4237.97 5184.77
-35.6962 -37.7004 | -0.827465 -0.627674 | -5549.69 4677.09
-35.2006 -37.7196 | -2.12727 -1.59912 | 2381.35 -2576.82
-34.7059 -37.7702 | -2.94473 -5.34839 | 3689.83 1759.26
-34.2144 -37.8603 | -4.44965 -5.28642 | -120.793 -5793.09
-33.7352 -38.0043 | -2.35038 -2.43829 | -3718.06 -1655.56
-33.2747 -38.193 | 0.561603 -0.77867 | -7072.62 7655.16
-32.832 -38.4057 | 0.948707 2.24396 | 3642.99 2974.83
-32.3996 -38.6408 | 1.57366 2.31162 | 4193.33 -5852.22
-31.9807 -38.909 | 0.449512 2.03974 | 628.431 -7575.74
-31.5765 -39.206 | 0.590501 3.66625 | 5461.87 4722.75
-31.1746 -39.5074 | 1.31189 2.59839 | -5238.64 5517
-30.7801 -39.8095 | -1.49021 0.255141 | -5841.48 2264.3
-30.3948 -40.1161 | -0.546233 0.181579 | 3352 -3951.41
-30.0106 -40.4295 | 0.806775 -0.335446 | 5017.05 1015.38
-29.6229 -40.7436 | -0.686741 -1.61122 | -627.573 -8852.81
-29.2363 -41.065 | -1.13424 -2.18122 | 929.039 5407.48
-28.8413 -41.3734 | -2.89389 -2.01118 | -1069.2 3698.95
-28.4366 -41.6663 | -2.58818 -2.79006 | 3819.27 -2710.5
-28.0222 -41.9516 | -2.24309 -5.26262 | 2487.32 -2351.95
-27.6022 -42.2339 | -1.01419 -3.1452 | -4239.42 -6393.79
-27.1805 -42.5149 | 0.334339 -2.15372 | 4356.63 3533.18
-26.7422 -42.7724 | -0.981159 -1.73807 | 3393.67 470.871
-26.285 -42.9992 | -1.34891 2.29859 | 995.594 141.056
-25.8127 -43.1916 | -0.609856 1.75446 | -9814.73 4259.57
-25.3338 -43.3441 | 0.804605 0.704225 | -600.072 2493.27
-24.8457 -43.4563 | 2.75263 -1.89289 | 1066.92 -2040.02
-24.3502 -43.5359 | 1.98376 -1.96286 | 759.769 3483.35
-23.8495 -43.5832 | 0.145224 -0.675005 | 5485.26 365.939
-23.3431 -43.613 | 0.150405 0.726618 | 3547.01 -10191.1
-22.8331 -43.6425 | 0.0599163 -2.51894 | 1450.92 1040.51
-22.321 -43.6499 | 1.08396 0.451409 | -2087.27 5172.25
-21.8129 -43.6168 | 1.14839 4.92143 | -13775.6 562.985
-21.3193 -43.5439 | 1.22835 -0.367898 | -3574.71 -1942.94
-20.8356 -43.4381 | 1.75125 2.17625 | 5238.35 -1364.82
-20.3572 -43.3016 | 0.817132 2.72089 | -1099.67 -1348.42
-19.891 -43.1303 | -0.140109 -0.754815 | -1718.23 1210.56
-19.443 -42.9178 | -0.106319 -3.98981 | 1340.6 2931.32
-19.014 -42.6653 | -0.905935 -1.72159 | 459.037 341.319
-18.6022 -42.3833 | 1.31768 -0.499601 | 3271.92 1646.96
-18.2011 -42.0807 | 3.02432 -1.63388 | 4779.96 429.659
-17.8056 -41.7651 | 0.394777 -1.33538 | 3060.75 433.422
-17.4183 -41.4365 | 0.867196 -1.13672 | -5690.37 2144.4
-17.0486 -41.0915 | 1.39845 -2.40329 | -1564.88 -4677.87
-16.69 -40.74 | -0.637484 -1.69157 | -653.471 -890.081
-16.3397 -40.3822 | -1.46565 -0.329525 | -1397.98 1176.18
-15.9967 -40.0189 | -2.85275 2.27944 | -5249.92 -2880.13
-15.6574 -39.658 | -2.09069 2.43055 | -2180.01 -2898.86
-15.3093 -39.3085 | -2.53637 2.07715 | 9606.88 3447.4
-14.9378 -38.9741 | -2.56546 -0.296931 | 2316.42 3084.93
-14.549 -38.654 | -0.709857 -2.35959 | -2663.38 3302.92
-14.1468 -38.3496 | 0.815128 -3.17664 | 5459.77 -2730.12
-13.7227 -38.0739 | 2.08023 -1.16306 | -5783.05 -1907.96
-13.2855 -37.8269 | 3.85178 0.115582 | -2043.59 4247.47
-12.8337 -37.6087 | 4.32621 0.0348165 | 5144.63 -5386.8
-12.3599 -37.4378 | 3.84047 1.10488 | 1534.17 -2879.17
-11.8715 -37.3092 | 2.62481 2.83205 | 3284.26 7800.69
-11.3744 -37.2044 | 1.24019 3.27652 | -6310.9 -2955.82
-10.8755 -37.1339 | 0.768407 -0.89811 | -3530.13 -2407.97


-11.2356 -51.8821 | -0.970623 0.0832015 | -3294.2 -7168.42
-10.8761 -51.5432 | -2.43661 1.33393 | 618.936 8103.78
-10.536 -51.1765 | -0.114026 -1.37327 | 13712 9120.44
-10.2027 -50.789 | 1.95383 -2.35075 | -7061.41 -4107.02
-9.88836 -50.3905 | -0.461466 0.712041 | 1623.22 -4984.61
-9.58608 -49.9855 | -1.14374 -0.700366 | -625.069 7490.57
-9.30017 -49.5653 | 1.30876 -1.50492 | -9693.08 -475.125
-9.02545 -49.1416 | -0.866648 -0.287211 | 13852.5 -5503.74
-8.72411 -48.7358 | -1.68909 -0.0123577 | -7704.06 -6864.55
-8.41021 -48.3483 | 0.916249 -1.25273 | -3468.95 -22.2185
-8.08291 -47.9746 | 0.851497 -0.970632 | 6654.61 5800.29
-7.73269 -47.6154 | -1.76498 1.12292 | -1978.65 -8548.03
-7.3645 -47.281 | -3.97193 2.46137 | -5253.77 4093.58
-6.98799 -46.9583 | -1.56202 2.02354 | -242.595 -405.196
-6.59665 -46.6542 | -1.52086 5.75165 | 5291.66 -3769.66
-6.18508 -46.3739 | -2.41917 4.47245 | 5624.18 7241.62
-5.76173 -46.1013 | -0.687618 3.15046 | -8412.56 1965.39
-5.33791 -45.8352 | 0.750401 2.44022 | 1368.91 -4083.41
-4.90266 -45.5885 | -2.6275 3.82172 | 4939.92 9154.71
-4.45197 -45.3588 | -2.65212 2.35595 | -1518.08 -5945.91
-3.98348 -45.1703 | -2.37842 2.15571 | 10827.3 -1316.03
-3.49332 -45.0267 | -2.29892 2.53643 | -7326.18 5980.77
-2.9978 -44.9203 | -2.41794 -0.530622 | -9042 -5512.3
-2.49951 -44.8724 | -3.10873 0.771955 | 14879 -5951.86
-1.99056 -44.8875 | -1.87496 -0.680548 | -6104.1 -1596.93
-1.48687 -44.9469 | 0.436711 2.8127 | 2205.06 2112.58
-0.98516 -45.0266 | 2.2741 2.22473 | 997.546 5546.31
-0.485796 -45.1126 | -0.338395 -0.797698 | -12335.7 -124.23
0.00207838 -45.2121 | -2.48331 1.982 | -2420.67 -184.372
0.483778 -45.3251 | -1.88622 2.601 | -1368.57 636.637
0.962363 -45.4481 | -2.56636 -1.31811 | 4518.31 -6566.88
1.44419 -45.5788 | -1.03277 0.14964 | 11869.9 5822.77
1.9376 -45.6941 | -2.28194 -1.04528 | -3000.91 248.538
2.43223 -45.8004 | -5.8181 -3.20892 | 582.766 1361.93
2.92689 -45.9046 | -4.07507 1.36036 | -3069.74 -6372.52
3.41687 -46.0186 | -1.71038 1.99843 | -9558.17 2665.15
3.90023 -46.1277 | 0.113481 3.59733 | -2591.61 6107.49
4.383 -46.2214 | -1.30549 3.06759 | -2093.24 -6779.95
4.86699 -46.3114 | -2.30157 3.61407 | 14554.2 -518.187
5.3641 -46.3825 | 0.284577 3.80937 | -1068.01 180.557
5.86556 -46.4247 | -1.84364 -3.47536 | -116.867 2083.86
6.36975 -46.4291 | -2.13171 -2.30682 | 10287.3 3941.66
6.87869 -46.3949 | 0.592518 1.15048 | -11708.8 -3759.29
7.37745 -46.3355 | 2.09471 -0.837382 | -4603.45 -6264
7.8679 -46.252 | 2.61548 -0.0335591 | 1535.54 1538.83
8.34995 -46.1237 | 0.688462 -1.18825 | 6512.99 9939.14
8.82013 -45.9362 | -0.797041 -0.546413 | 7173.44 4637.33
9.27682 -45.7051 | 0.523883 -1.29189 | -9678.3 -11274.6
9.71204 -45.4532 | 0.535155 -0.62192 | -8393.41 3335.66
10.1256 -45.1747 | 1.69611 2.78843 | 11243.2 -2396.22
10.5371 -44.8851 | 1.26444 2.1351 | -3372.68 2238.04
10.937 -44.5796 | -4.57366 2.24524 | 2057.9 1849.84
11.3295 -44.2624 | -1.77428 -0.70577 | -3175.89 -2289.78
11.7156 -43.9411 | 0.0811407 -0.732875 | 3273.4 -4004.54
12.102 -43.6201 | 0.73079 0.491587 | 299.714 4818.03
12.4819 -43.288 | 1.05493 0.235717 | -2385.48 3398.25
12.8545 -42.9467 | -0.467949 -1.09827 | 806.401 -2791.32
13.2301 -42.6097 | -0.332154 0.664596 | 4737.06 -641.617
13.6142 -42.2807 | -1.52773 2.57757 | -8446.03 -448.053
13.9966 -41.9587 | -1.97963 3.72506 | -8480.05 -10342.6
14.383 -41.6557 | 1.48673 1.21974 | 6104.82 3520.84
14.7842 -41.3646 | -1.14054 1.44884 | 8762.41 10004.4
15.2017 -41.0805 | -1.56486 2.18682 | -3247.16 1409.79
15.6314 -40.817 | 0.872529 -0.568003 | -1846.17 -10727.7
16.0774 -40.5961 | -0.651319 -1.93829 | -12102.7 -5311.66
16.5277 -40.4086 | -1.30048 -1.03954 | -2830.95 7466.87
16.9833 -40.2378 | -2.2074 -0.549676 | 4916.78 -1909.55
17.4516 -40.097 | -0.269693 4.22986 | -4127.19 1225.83
17.9272 -39.9855 | 0.919501 2.33631 | 14025.9 -2922.33
18.4181 -39.9053 | -0.81795 2.24286 | 296.531 4832.76
18.9128 -39.8369 | -2.71104 6.44025 | -3347.6 7239.31
19.4068 -39.7774 | -1.01097 4.91633 | -1988.65 -3386.36
19.9013 -39.7528 | 1.08261 0.292328 | -6023.62 -2578.36
20.3919 -39.7748 | -1.44855 0.157207 | 6632.75 1139.77
20.8822 -39.842 | -2.98458 -1.0403 | 256.147 -4088.79
21.365 -39.9556 | -2.45464 -2.34668 | -2838.27 1791.31
21.8378 -40.0989 | -2.55832 -0.411611 | -193.073 469.56
22.3046 -40.259 | -2.37371 -2.48771 | -380.062 6278.72
22.7694 -40.4235 | -0.26011 -2.24465 | 10795.4 -6198.67
23.2366 -40.6041 | 2.22034 -1.03701 | -3574.34 -54.304
23.6961 -40.7981 | 1.88995 -0.749673 | -9277.96 5170.05
24.145 -40.9987 | -1.47638 -1.97683 | 5219.27 -1099.7
24.5924 -41.2089 | 0.0490013 -3.74827 | 2225.65 -716.769
25.036 -41.431 | -0.99295 -2.85721 | -4180.07 -8434.74
25.4718 -41.6673 | -1.56584 1.41126 | -5347.77 7354.98
25.9113 -41.8856 | 1.96377 0.727398 | 5853.75 -1593.37
26.3678 -42.0743 | 3.27526 -1.93424 | 1491.74 -1593.75
26.8403 -42.222 | 1.02904 -0.390752 | -5248.49 8364.9
27.3235 -42.3147 | -1.26798 5.98567 | 10701.4 -2559.39
27.8202 -42.3718 | -1.9437 4.24776 | 3073.21 -6274.85
28.3238 -42.4092 | 1.59113 1.61049 | 8334.3 1921.09
28.8354 -42.4197 | 3.57405 1.10069 | 4221.58 -2850.5
29.3497 -42.4036 | 1.25227 1.80779 | -11221.8 881.022
29.8541 -42.3492 | -0.950814 -1.68413 | 1784.12 2098.08
30.3511 -42.2479 | 0.840406 -2.7244 | -2672.37 2225.72
30.834 -42.0975 | 3.71581 1.06247 | -367.617 1022.79
31.3016 -41.9046 | 4.68107 -0.408888 | 3135.1 -615.679
31.7545 -41.6781 | 1.4199 0.949828 | -12286.1 -648.042
32.1835 -41.4228 | 0.553053 2.60169 | 6570.5 -5997.51
32.6046 -41.1538 | -0.532605 -0.567308 | -1974.86 3375.83


-17.9726 28.9958 | 2.26159 0.169707 | -3867.5 -4167.86
-17.481 28.9233 | 2.86863 -1.43898 | -152.099 5120.95
-16.9839 28.9035 | 1.52828 -0.270482 | 10342.4 2539.85
-16.4798 28.9319 | -0.248595 1.65897 | 1372.03 -2771.13
-15.9772 28.9932 | -1.05797 0.802876 | -6611.99 -2725.89
-15.4831 29.0843 | -1.16853 0.55801 | 2427.91 6138.38
-14.9941 29.211 | 0.171067 1.57608 | 7645.21 1801.17
-14.5047 29.3581 | 1.28079 0.852985 | 2120.56 -1013.21
-14.0162 29.5106 | 1.06409 -1.51217 | -9081.57 -12497.3
-13.5349 29.6572 | 1.32871 -2.64 | -5553.57 9429.34
-13.0634 29.8242 | -0.263042 -0.631032 | 1805 -436.687
-12.5929 29.9952 | -0.217206 1.99912 | -59.6067 -5524.31
-12.1194 30.156 | 0.0220962 2.17712 | 3351.21 5870.89
-11.6413 30.3129 | -0.832682 -1.5008 | -361.011 -4758.12
-11.1582 30.453 | -0.650198 -0.274644 | 4059.75 2822.31
-10.6696 30.5818 | 0.427766 -0.629907 | -4910.06 -2624.74
-10.182 30.696 | 0.44435 -1.97987 | -9875.19 -1419.36
-9.7003 30.799 | -0.275553 0.00138848 | -4949.93 -629.684
-9.22122 30.8934 | -2.04156 0.00221903 | 2817.06 3182.24
-8.73841 30.9816 | -1.7099 -0.62358 | 6145.63 6008.15
-8.24723 31.0554 | -1.26194 -0.238404 | 5413.92 -8016.71
-7.74702 31.0872 | 0.675484 3.08062 | 4697.52 1322.78
-7.24231 31.0843 | 3.23398 1.35076 | -3679.27 3171.95
-6.74172 31.0499 | 1.98088 -0.261059 | -8509.96 -5241.92
-6.25136 30.9753 | -0.33551 0.177929 | 1479.66 7978.86
-5.76565 30.8762 | -2.84127 -1.85239 | 5591.97 158.218
-5.28579 30.7376 | -2.79101 -0.390444 | 1305.5 -8434.03
-4.82266 30.5421 | -0.461338 0.0662455 | 290.979 -1928.89
-4.38027 30.3025 | 2.51553 2.98219 | -7766.47 8218.21
-3.96031 30.0381 | 1.61223 0.939119 | 925.656 -3095.48
-3.55533 29.7489 | -1.75035 -2.40011 | 6369.9 -2280.62
-3.1559 29.4442 | 1.72336 -1.63982 | 336.148 -550.196
-2.7618 29.131 | 2.74194 -2.31686 | -2255.4 -682.588
-2.37049 28.8162 | 0.0328656 -0.231782 | -2943.9 1703.86
-1.97349 28.5121 | -0.80956 0.15641 | 6521.07 2535.91
-1.55695 28.2293 | -1.5024 -2.30559 | 8320.66 -4072.14
-1.12251 27.9617 | -2.37886 -2.39016 | -4339.75 -2004.81
-0.681875 27.7055 | -1.2066 -1.54822 | 774.499 852.196
-0.231373 27.4676 | -1.72288 -0.681856 | -1900.04 3131.98
0.228811 27.2536 | -0.361654 -2.36897 | 950.241 -2190.26
0.699571 27.061 | -0.0938186 -1.89348 | 2828.22 1773.39
1.18195 26.8963 | -3.32759 0.349125 | -3832.92 -472.057
1.67001 26.7585 | -2.60964 0.278401 | -2791.54 5553.19
2.16314 26.6532 | -1.74404 4.92364 | 515.715 -4571.48
2.66129 26.5672 | -1.58177 5.22638 | 5770.61 -2286.71
3.1677 26.5056 | -1.90902 3.66576 | 5110.5 7946.69
3.67988 26.481 | -3.88467 -0.309056 | -9455.24 -1436.42
4.18593 26.4752 | -1.26671 -2.8762 | -5642.59 -4778.97
4.68723 26.4767 | 0.162996 -4.7597 | 1224.04 -4288.75
5.18886 26.4933 | -0.988547 -5.90394 | 3385.41 11665
5.69099 26.5504 | -2.9819 -5.18185 | 5952.33 -7651.77
6.1936 26.628 | -3.18111 -3.32976 | -6128.72 2845.37
6.68603 26.7387 | 1.45126 -0.521395 | -4481.5 -1514.18
7.16604 26.8812 | 2.82964 -0.0286259 | -1742.46 873.126
7.63393 27.0566 | -0.300161 0.127037 | 2933.77 5190.98
8.09357 27.2613 | -0.358154 3.85443 | 5637.69 -4057.23
8.55118 27.4764 | -0.261337 3.19973 | -3071.62 639.933
9.00048 27.704 | 1.18312 0.0587011 | -7796.76 2031.01
9.44013 27.9396 | 0.0202578 1.27934 | 1226.71 -10082.3
9.88341 28.162 | -1.52492 3.27977 | 3135.43 1323.26
10.3285 28.3854 | 1.26599 1.21922 | -1085.57 6643.16
10.7681 28.6222 | -0.680177 0.451357 | -3456.66 -1510.34
11.2041 28.8605 | -3.09156 -0.500073 | 786.207 -6940.71
11.6435 29.0898 | -1.17716 -1.35128 | 3714.87 7812.31
12.0853 29.325 | -0.290647 0.939224 | 3082.71 3186.05
12.5322 29.5595 | 0.733256 1.47719 | 5824.36 -2124.28
12.9881 29.7813 | 0.468605 0.484468 | -13709.4 4209.17
13.4418 29.9914 | 0.547896 -0.128722 | 319.011 -6310.83
13.9102 30.1613 | 3.15411 -0.331813 | 8872.3 2218.89
14.4 30.2845 | 3.08437 -1.71268 | 10408 -1914.79
14.9075 30.3531 | 0.965001 -3.86102 | -7452.84 -8600.44
15.4143 30.3696 | -0.939642 -4.40148 | -9230.06 12710.6
15.9149 30.3676 | 0.0907171 -6.06781 | 4389.2 868.544
16.4155 30.3294 | 1.28623 -1.62361 | -1518.8 -8963.52
16.9084 30.2333 | -0.127527 -3.05484 | 1208.93 4784.63
17.3911 30.094 | 0.504577 -5.05649 | 1867.66 -684.534
17.8577 29.9067 | 2.07118 -1.99398 | -9591.76 -6011.7
18.2964 29.6693 | 0.132602 -2.73984 | 2695.79 8126.82
18.7211 29.4104 | 0.990218 -0.826175 | 4623.21 3684.12
19.1323 29.1282 | 2.7076 0.65539 | -4099.21 -10261.6
19.5158 28.8051 | 1.73873 -2.84005 | 7528.49 -515.366
19.8831 28.4577 | 4.1292 -0.947318 | -3545.6 3990.83
20.2291 28.0927 | 1.22742 -1.96971 | 1387.72 -812.96
20.5551 27.7082 | -0.943362 -3.39408 | -1419.05 -8082.11
20.8596 27.3013 | 2.84114 0.448334 | 3918.01 2132.84
21.157 26.8866 | -0.401759 -1.83379 | 5066.86 -5250.62
21.4506 26.4632 | 0.113808 -0.874073 | -4690.71 -2145.13
21.7347 26.0342 | 3.83476 2.64804 | -3205.53 6239.5
