48.0366 -85.2098 | 1.92539 6.72043 | -8909.03 2686.83
69.9285 -59.5484 | -1.59024 -5.20985 | 5987.8 -3612.75
70.1696 -59.1032 | -0.0776527 -1.5012 | 21868.5 2003.91
70.4623 -58.6784 | -4.22644 -2.1382 | -16972.8 16848
70.759 -58.2541 | 2.49557 -2.86511 | -8284.16 -18561.3
71.0834 -57.8705 | 5.25592 0.875198 | -1597.34 -15551.7
71.4538 -57.5466 | 1.35344 0.622197 | 5204.31 -1089.96
71.8634 -57.2688 | -1.52499 -5.95441 | 11813.8 9302.44
72.2942 -57.0079 | -0.264164 3.36514 | -22718.9 -2571.79
72.7134 -56.7487 | 3.50354 3.08116 | 9430.94 12721.3
73.1432 -56.4875 | 1.72247 2.77707 | 19516.9 303.275
73.6007 -56.2522 | 0.108838 3.4178 | -15162.4 -7306.56
74.0633 -56.0513 | -0.312721 -9.11495 | -2262.06 -3111.73
74.5329 -55.8815 | -5.85746 1.89717 | -10361.5 6041.23
75.003 -55.7339 | 1.44653 2.29158 | 3962.04 -11910.9
75.4821 -55.6319 | 1.63473 2.63622 | -25835.1 -606.269
75.9509 -55.5498 | -2.60537 2.81179 | 33572.1 7189.01
76.4413 -55.4679 | 0.500078 -1.75496 | 968.763 12511.5
76.9357 -55.3809 | -2.17504 1.98571 | -7674.29 -5955.7
77.4294 -55.3288 | 2.39342 -2.40045 | -1152.58 -18269
77.925 -55.3303 | -1.92775 4.20682 | 11019.9 6922.42
78.4278 -55.3296 | -3.60845 2.49074 | -1043.86 7202.2
78.9292 -55.2983 | 2.11916 -1.9868 | -6478.18 8225.83
79.423 -55.2359 | 6.37982 0.143795 | -12484.9 -14739.8
79.9097 -55.1769 | 1.79619 -4.62159 | 21869.6 6170.44
80.4096 -55.1001 | -3.98637 -4.37366 | 15888.2 13707.2
80.9167 -55.0005 | 0.282424 0.219199 | -31105.1 -34978.4
81.4056 -54.9198 | 0.382903 5.19927 | 13000.6 32200.5
81.8897 -54.776 | 2.85001 2.49045 | -4673.08 -11817.4


-26.3321 28.4439 | -1.85446 -2.98205 | -577.936 -1708.74
-25.8382 28.3719 | 0.977466 -5.05446 | -2518.24 6397.92
-25.352 28.2708 | -0.913754 -2.55755 | -560.078 -3574.23
-24.8768 28.1263 | -2.84041 1.06993 | 3749.68 -369.727
-24.4136 27.9398 | -2.5451 0.48338 | 1254.25 2028.62
-23.9682 27.7124 | -1.11376 -0.721027 | -994.272 -7311.84
-23.5486 27.437 | -0.608984 1.04038 | -793.212 3665
-23.1513 27.132 | -0.584024 3.6049 | 697.517 -5087.44
-22.7711 26.8026 | -1.4258 2.68551 | 2127.36 6959.14
-22.3983 26.468 | -2.04894 -0.46346 | 2963.96 5250.43
-22.0367 26.125 | -1.10862 1.93222 | -14803.3 -3192.53
-21.7099 25.757 | -3.83496 1.05797 | 4886.67 9042.49
-21.3962 25.3812 | -0.10278 3.10502 | -2218.26 -11376.3
-21.0979 24.9876 | 2.07995 4.32417 | 327.852 3808.33
-20.7959 24.5987 | -3.08595 3.05841 | 2496.05 5753.37
-20.4766 24.2264 | -2.75651 2.4565 | -3145.48 -7386.9
-20.1429 23.8648 | -0.581313 3.23362 | 5585.61 9052.19
-19.7821 23.5323 | -1.76823 0.688531 | -3329.93 220.7
-19.4108 23.213 | -0.705678 -0.369724 | -3178.71 -15151.5
-19.035 22.8908 | -0.666985 -1.46213 | 8797.82 4693.75
-18.6327 22.5972 | 2.31081 -0.8693 | -1095.45 5372.27
-18.2103 22.3366 | 3.62097 1.9601 | -2370.04 -3906.41
-17.7763 22.0944 | 0.553688 -0.905507 | 7052.73 -9016.7
-17.3266 21.8693 | 0.39502 -1.13544 | -10912.6 927.276
-16.8665 21.6845 | 0.69694 -0.965442 | 449.744 18416.4
-16.3873 21.5707 | -0.778802 -2.2818 | 9375.07 -9939.03
-15.8948 21.4856 | -1.8885 1.30449 | -4301.74 -8041.61
-15.4011 21.4184 | -3.31928 2.55737 | -3933.81 7334.28
-14.9069 21.3897 | -5.46334 -1.12843 | 544.009 -462.214
-14.4118 21.3907 | -3.89267 0.151967 | 2080.99 -3114.72
-13.9158 21.4127 | -0.862732 1.05738 | 2805.2 -3049.07
-13.4207 21.4585 | 0.550574 -1.53485 | -14495.8 10882.7
-12.9383 21.5415 | -0.549111 1.51889 | 8956.48 -5969.39
-12.4508 21.6254 | -1.99913 2.72998 | 12185.5 -6396.58
-11.9538 21.7019 | -2.18095 0.204002 | -4988.6 5478.42
-11.4602 21.7931 | 0.158629 1.89258 | 3642.54 7561.57
-10.9673 21.8978 | 0.890082 4.00448 | -7896.36 -10678.9
-10.4784 21.9866 | -1.06721 2.5673 | -7484.53 -3374.61
-9.99316 22.067 | -0.355544 0.987898 | 14430.7 2974.79
-9.50104 22.157 | -0.774939 0.460528 | -7256.19 4037.43
-9.01579 22.2683 | 0.0377437 0.832209 | 3739.14 5352.02
-8.53107 22.3945 | 0.631345 -0.884625 | 2208.86 -8858.1
-8.04395 22.5108 | 0.679656 -1.24173 | -5488.54 -1040.32
-7.5608 22.6281 | 0.501092 0.754729 | 3497.13 8124.51
-7.07909 22.7583 | -2.49331 -2.65513 | -10388.8 -896.004
-6.603 22.8836 | -4.18541 0.101023 | -3245.54 -1979.24
-6.12321 22.9826 | -1.8121 1.98654 | 10941.4 -2786.48
-5.62939 23.0412 | -1.14805 1.1209 | 4794.53 -2285.87
-5.12719 23.0629 | -1.13741 1.49942 | 9059.57 7734.99
-4.61877 23.0631 | -3.58937 -0.262767 | -13223.4 305.598
-4.11949 23.0276 | -5.96266 2.92858 | 2168.65 -3297.75
-3.62547 22.9418 | -2.56348 1.71926 | 7685.08 -1457.68
-3.13935 22.804 | -1.27917 1.46371 | -14557.1 3570.98
-2.67963 22.6151 | -1.95348 -0.723733 | 8956.43 -11271.4
-2.2377 22.3732 | -0.772376 0.353603 | -630.131 12908.6
-1.81398 22.109 | 0.224815 0.816899 | -8417.86 4352.46
-1.42037 21.8114 | -1.60615 -2.10223 | 5617.81 -17246.2
-1.05468 21.4667 | -2.10554 -1.47841 | -6880.09 1119.54
-0.70756 21.1073 | -2.0996 -3.2167 | 5755.32 13013.3
-0.346746 20.7666 | -1.48392 -4.31615 | 7844.63 -20.0101
0.027739 20.4349 | 1.59121 -0.627751 | -6224.01 -8601.64
0.395093 20.0927 | -1.39238 -1.24785 | 3024.07 1584.5
0.764346 19.7508 | -1.39698 0.337687 | 750.504 -1050.69
1.13625 19.4103 | 0.215468 3.00209 | -1941.29 -2564.82
1.51158 19.0739 | -2.57279 -0.785364 | 1414.72 8018.25
1.89801 18.7555 | -2.67388 -0.605692 | -12194.4 -5665.24
2.28733 18.4461 | -3.15649 -3.40151 | 15624.3 -464.598
2.7088 18.1682 | -5.34191 -2.30886 | 996.786 6812.96
3.1523 17.9296 | -2.74427 3.66088 | -12664.1 -6280.93
3.59986 17.7139 | -2.49106 1.25837 | -1018.31 17139.4
4.0594 17.5412 | -3.13671 -2.18639 | -1426.79 -10718.3
4.5212 17.37 | -2.24546 0.683207 | 7322.12 -5903.35
4.98954 17.1987 | -1.79074 -0.314109 | -2065.19 762.625
5.46191 17.0403 | -2.71134 -1.11501 | -1657.07 -4974.25
5.94072 16.9047 | -1.45261 -0.878934 | 53.3763 3300.73
6.42966 16.8219 | -0.869108 -0.568247 | -5976.03 7300.82
6.92141 16.8085 | -2.06835 -0.474856 | 6146.43 -551.143
7.41631 16.8492 | -1.31812 -0.0758002 | 5923.42 272.585
7.91117 16.9283 | -1.35859 0.150314 | -4854.12 -777.096
8.39973 17.03 | -2.986 0.567807 | 4268.73 -4719.07
8.88899 17.1395 | -3.21248 -1.17636 | 4228.33 374.022
9.37865 17.2629 | -2.09243 0.993867 | 684.098 6401.09
9.86461 17.4077 | -0.954703 3.0325 | 1029.16 -8099.99
10.3484 17.5586 | -1.49567 0.799384 | 132.999 4960.88
10.8259 17.7318 | -1.27661 -1.19409 | 428.04 4267.76
11.2964 17.9264 | 0.0316985 -0.126325 | 554.73 -5439.14
11.7626 18.1275 | -2.10466 1.72208 | -8067.35 5999.75
12.2194 18.3397 | -5.0752 4.1965 | -712.187 -6024.1
12.6791 18.5378 | -2.00191 0.0445066 | 1582.89 -5734.93
13.1457 18.7155 | -0.872883 -0.598547 | -6540.59 6632.21
13.6119 18.8873 | -1.81644 0.858611 | 4735.44 -3454.01
14.0869 19.0379 | -1.7039 -2.38511 | -3673.7 -451.771
14.5658 19.1682 | -1.68297 -4.6246 | 1309.5 5612.66
15.0502 19.2793 | -2.80221 -2.50686 | -2931.39 -10511.7
15.5381 19.3511 | -4.77148 -3.72438 | -8530.27 4451.02
16.0234 19.4052 | -2.01201 -5.41422 | 7528.79 11785.3
16.5161 19.4443 | -0.469936 -1.17636 | 10122.6 -12889.4
17.0169 19.4268 | -1.78073 -0.0130503 | -5355.43 1506.84
17.5113 19.3656 | 0.817711 -0.0158638 | -5386.71 3912.52
17.9958 19.2704 | 0.277231 -0.927578 | 7155.87 -1594.84


-19.3667 -67.3295 | 0.890979 -2.50092 | -5312.18 4432.19
-18.9027 -67.4966 | 2.53159 -4.70448 | -4159.16 -3883.84
-18.4385 -67.6592 | 4.98154 -2.33491 | 4214.79 2228.88
-17.9657 -67.8047 | 4.11728 0.499939 | 4226.83 -11763.7
-17.4831 -67.9335 | 1.34901 0.0876224 | -378.087 13393.1
-16.9902 -68.0052 | 0.568989 -0.0278162 | -2.10399 -3148.81
-16.4923 -68.0324 | -1.43643 -1.74882 | 1699.87 -3516.63
-15.9928 -68.0168 | -0.577928 -2.03189 | -1265.34 8495.92
-15.4981 -67.9473 | -0.0985886 0.186173 | -952.787 -4570.18
-15.0099 -67.848 | -0.538048 -1.2411 | -2909.52 -2462.01
-14.5285 -67.7263 | -1.08758 0.369672 | 5433.59 4497.49
-14.0493 -67.5818 | -1.07758 1.54733 | 752.191 -3802.11
-13.572 -67.4283 | -2.39297 -1.34951 | 2192.99 -902.58
-13.0953 -67.2636 | -2.44046 -3.48184 | 12733.7 3052.96
-12.6167 -67.0782 | -1.55374 -0.291139 | -2948.79 4158.56
-12.1523 -66.8629 | 0.515104 1.48248 | -16383.1 -7655.46
-11.7128 -66.6261 | 0.560992 1.9583 | 515.626 -2327.83
-11.2881 -66.3676 | -0.0956777 -0.040419 | 3655.51 5231.97
-10.8774 -66.0817 | 0.0983428 -0.513632 | -1909.05 -2291.45
-10.4832 -65.777 | 3.82604 -3.49856 | -5445.45 -4827.24
-10.1059 -65.4585 | 1.52282 -1.40794 | 4868.5 2139.8
-9.73765 -65.1234 | -0.837891 0.714825 | 8325.07 9115.17
-9.37677 -64.767 | 0.913021 0.936258 | 1244.32 4586.41
-9.02764 -64.3946 | 2.47634 0.460997 | -7094.66 -7389.27
-8.69114 -64.02 | -0.480478 0.59041 | -4313.78 -2170.69
-8.35867 -63.6469 | -0.977951 -2.01764 | 3934.67 1327.91
-8.0147 -63.2816 | 2.78759 -3.40924 | 3374.06 276.651
-7.65443 -62.9305 | 3.90484 -3.24494 | -1492.23 -5863.58
-7.28316 -62.5974 | 0.579105 -2.48824 | -11774.3 -1560.95
-6.9128 -62.2738 | -2.00208 -0.0207167 | 4228.26 -19.0828
-6.52926 -61.9631 | -1.14 0.143444 | 2432 8581.27
-6.13077 -61.6635 | -2.3976 -2.2114 | -67.9462 -3325.22
-5.71142 -61.3953 | -4.45685 -2.96702 | 2478.03 -5180.08
-5.26997 -61.1668 | -3.04412 -2.72842 | -6056.04 5195.03
-4.8183 -60.9657 | 1.68643 -2.75006 | -4098.78 1006.08
-4.35401 -60.8027 | 0.515807 -1.17267 | 5946.78 -3185.5
-3.87023 -60.6948 | -3.117 -0.725506 | 6918.24 851.09
-3.37193 -60.639 | -1.32366 -0.388849 | 2080.84 882.356
-2.86864 -60.6302 | 3.96889 -1.9262 | -5426.57 -2253.12
-2.36965 -60.6653 | 3.44314 -1.74208 | 2033.49 4801.69
-1.87386 -60.7316 | 0.199152 -5.27928 | -3692.34 1498.74
-1.38767 -60.8352 | 0.323098 -4.61661 | -3936.01 -591.644
-0.915486 -60.9844 | 1.44687 0.539981 | 11988.8 -1499.76
-0.453032 -61.1817 | 0.405429 -0.114178 | -1724.23 -6685.13
-0.0149759 -61.4334 | -0.0139458 -0.61984 | -3455.73 -6483.35
0.399962 -61.7243 | -0.0299701 2.53462 | 10390.8 8479.04
0.813385 -62.0194 | -0.125564 1.11401 | -12464.8 6449.2
1.21024 -62.3206 | 3.81345 -0.524626 | -3971.46 -866.545
1.59389 -62.633 | 2.74113 -0.87666 | -1434.31 -247.098
1.97308 -62.9492 | -0.656955 -0.584853 | -254.302 1028.7
2.35948 -63.2585 | -1.9241 -0.271863 | 16565.5 -5977.39
2.76895 -63.557 | -0.45503 -0.681839 | -2627.55 -7100.91
3.1886 -63.8458 | -0.390059 -0.347841 | -1790.15 5809.69
3.62402 -64.1024 | -1.24702 -1.27052 | -6979.96 4384.85
4.07403 -64.3175 | 0.518192 -1.38142 | -854.878 5009.4
4.54089 -64.486 | 1.41013 -0.0226214 | 3029.87 -3536.71
5.02079 -64.6205 | 0.462961 -0.618144 | -4445.83 -5247.59
5.50561 -64.7232 | 1.21011 -1.18989 | -8464.52 6937.95
5.99258 -64.7746 | 1.69916 1.04092 | 8320.3 -1907.73
6.48784 -64.7822 | 0.961478 2.14815 | 5655.25 -3602.83
6.98722 -64.7503 | 0.423166 2.39903 | 1977.06 9930.62
7.48388 -64.6698 | 1.03888 2.37228 | -2429.34 -9004.36
7.97546 -64.5708 | -0.824677 1.95198 | 5365.09 -995.749
8.46454 -64.4485 | -3.40777 -1.63698 | -5206.3 8349.04
8.94164 -64.2922 | -2.70399 -1.13251 | -5344.58 -8291.03
9.41096 -64.1267 | -3.38598 0.493203 | 12986.1 -2080.58
9.88301 -63.949 | -3.37688 -1.1397 | -6919.19 7606.02
10.3402 -63.7391 | -2.50335 1.07482 | 1842.28 -5134.68
10.7874 -63.5099 | -0.923524 1.65829 | -1284.99 3765.54
11.22 -63.2541 | 0.745848 1.16641 | -1552.57 194.127
11.6396 -62.9793 | 1.45332 -1.09466 | 3247.71 -4886.18
12.0508 -62.6954 | 0.9173 -0.745637 | -14339.1 -4042.51
12.4392 -62.3973 | 3.28932 0.118468 | -2730.57 1592.69
12.8165 -62.0879 | 4.00346 -0.525692 | 7614.99 634.278
13.2014 -61.7814 | 1.77529 3.18205 | -327.133 -3379.58
13.594 -61.484 | 0.945638 2.88143 | 6322.58 9272.22
13.9971 -61.1865 | -0.244361 -0.0300329 | 8558.42 6947.04
14.4152 -60.8968 | 1.88664 -0.55768 | -7209.7 -8582.16
14.8423 -60.6333 | 3.46992 -0.85128 | -6101.08 -2095.05
15.279 -60.3953 | 1.44728 -2.63206 | 6584.35 591.421
15.7333 -60.1831 | 1.31531 -2.28626 | 6548.14 993.86
16.2022 -59.9917 | 1.22989 -1.67656 | -2896.44 4557.66
16.6749 -59.8122 | 1.75326 -3.48678 | -6768.55 -324.616
17.1502 -59.6538 | 1.90621 -3.38437 | 531.183 -3969.92
17.634 -59.5316 | 0.997231 1.29916 | -5006.22 -5004.62
18.1217 -59.4466 | 2.24985 1.24574 | 431.006 8555.61
18.6135 -59.3813 | 3.31861 -1.04411 | 5768.62 -2738.87
19.113 -59.3511 | 3.59408 0.310093 | 2599.41 -1314.23
19.6158 -59.3579 | 3.2604 0.240605 | -953.354 -2803.82
20.117 -59.3973 | 3.74889 2.50915 | 1014.33 6241.79
20.6168 -59.4538 | 3.72998 5.8108 | 1842.91 4309.16
21.113 -59.5367 | 4.04134 4.44886 | -6438.41 -8595.04
21.5939 -59.6721 | 2.34164 1.79349 | -2955.39 -1913.51
22.0594 -59.8483 | 1.73837 0.494114 | 1444.06 2316.59
22.517 -60.0436 | 2.45314 2.08754 | -2908.18 4706.75
22.9695 -60.2452 | 4.28935 2.35371 | 7031.29 -2178.51
23.4235 -60.4551 | 4.85917 0.471191 | 3209.37 -2139.42
23.8757 -60.6747 | 3.5756 0.581357 | -7539.87 2635.12
24.3186 -60.9009 | 1.57415 -0.0556867 | -2850.6 -587.123
24.7566 -61.1317 | 2.96612 1.59083 | 5688.8 -1144.06


-25.4193 84.3714 | -0.577938 -2.4164 | 5918.07 6243.71
-24.934 84.517 | -1.06024 -1.25619 | 458.1 -8403.81
-24.4557 84.6756 | 0.411798 -1.25282 | -10535.3 245.846
-23.9943 84.8573 | 1.67491 -2.85904 | -6175.9 -7725.45
-23.5485 85.0593 | -0.980397 2.08904 | 5654.73 7991.31
-23.1154 85.2988 | -2.98272 3.08181 | 4517.66 5363.96
-22.6944 85.5681 | -4.22575 3.03883 | -2958.59 -6751.57
-22.2844 85.8479 | -2.72619 2.88223 | -4561.47 6189.01
-21.8823 86.1382 | 2.09444 -0.874359 | 7887.45 -7893.61
-21.4678 86.4132 | 1.40211 -1.85313 | 497.29 2567.57
-21.048 86.6822 | -0.430918 -1.66302 | -4983.62 1676.22
-20.6274 86.9472 | 0.24591 -1.70631 | 3316.56 292.45
-20.1968 87.1998 | -0.0162728 0.248214 | 1659.57 5049.78
-19.753 87.4351 | -0.835829 -1.49354 | 4749.78 -9841.22
-19.2901 87.6333 | -3.36064 -1.54269 | 2901.62 7012.14
-18.8166 87.8157 | -1.31594 0.358016 | -1521.73 1353.43
-18.3372 87.981 | 1.92782 1.10016 | -1741.35 -6622.27
-17.8523 88.122 | 1.33154 2.50163 | 1963.27 10900.9
-17.3627 88.2543 | 0.52597 3.29394 | -4610.46 -5279.04
-16.8687 88.3528 | 0.158059 1.79153 | 2006.62 -3222.02
-16.3682 88.4089 | 0.954337 0.492048 | -2529.89 -5145.72
-15.8673 88.4264 | 1.68225 4.30574 | -7578 9540.73
-15.3705 88.4294 | 0.033702 4.25784 | 9109.66 -7397.06
-14.8682 88.4035 | -0.133176 3.0183 | 5064.69 4613.81
-14.3626 88.3636 | 2.09301 1.60253 | 767.486 3734.34
-13.8586 88.3053 | 1.80636 -0.85493 | -7291.44 -8899.7
-13.3653 88.2094 | -0.27603 -0.410433 | -8199.21 7438.79
-12.8822 88.0951 | -1.12273 -0.626887 | 11950 -791.641
-12.3982 87.9564 | -0.782936 0.415082 | 647.863 -4305.93
-11.9236 87.7836 | -1.27018 3.93096 | -8152.59 -420.662
-11.4656 87.5825 | -3.4521 4.41794 | 605.71 2266.16
-11.0156 87.367 | -1.45204 3.4157 | -3116.65 4697.25
-10.5716 87.144 | 2.67162 4.19765 | 10482.3 -12767.4
-10.1254 86.9051 | 1.46322 2.23307 | -2053.09 8570.42
-9.6786 86.676 | -1.62425 0.501962 | -12390.9 6269.72
-9.23784 86.4561 | -0.49859 0.41424 | 487.064 -10843.2
-8.79459 86.2363 | 1.7432 -1.59407 | 5738.94 8467.89
-8.3352 86.0477 | 2.86306 1.0591 | 4369.13 -1484.97
-7.86348 85.8833 | 1.76641 1.28718 | -6627.78 2102.44
-7.39006 85.7372 | 0.897968 0.48193 | -1710.19 -4272.03
-6.91433 85.5992 | 1.58684 1.3542 | 9372.19 -2418.63
-6.42925 85.4761 | 2.86492 2.08461 | -12768.1 7052.54
-5.94663 85.3782 | 0.594832 0.540193 | 4498.09 -6387.65
-5.45843 85.2931 | -1.68989 0.0649283 | 5134.96 -743.963
-4.96253 85.2316 | -0.716237 -1.37275 | -521.542 3808.07
-4.46255 85.2039 | 1.31107 -1.67306 | 9795.05 -5669.03
-3.95621 85.2042 | 0.898314 -2.63637 | -11409 2480.38
-3.45887 85.2483 | 0.210603 -0.140312 | -1335.86 171.924
-2.96983 85.3402 | 0.0965378 1.27394 | 1603.75 6571.72
-2.49011 85.4813 | 1.23044 -3.78496 | 3838.84 -6223.74
-2.01562 85.6487 | 0.104256 -2.11003 | 13592.9 4760.97
-1.54455 85.8483 | -1.38573 0.690959 | -17602.2 1555.85
-1.09858 86.0795 | 0.676869 -3.04031 | -1811.92 -7711.7
-0.661924 86.3208 | -0.315664 -2.24828 | 14469.7 6305.79
-0.222553 86.5763 | -1.05317 0.279065 | -7767.1 -852.54
0.206262 86.8435 | -0.79117 1.41722 | 3872.36 -1568.91
0.631919 87.1168 | -0.440268 1.72515 | -6056.01 602.989
1.0485 87.3985 | 0.423492 2.42932 | 679.075 -217.172
1.46446 87.6823 | 2.15285 1.51293 | 9542.68 1090.13
1.88789 87.9644 | 1.70617 -1.1707 | -9248.51 -345.285
2.30617 88.2478 | -1.41479 -2.27557 | 9303.62 330.379
2.73175 88.5292 | -1.47041 -2.70593 | 894.977 4760.1
3.15651 88.8146 | -0.529115 2.41603 | -14059.7 -709.816
3.57382 89.0953 | 0.775208 4.01887 | -297.168 -7937.52
4.00293 89.3459 | 1.22614 2.73072 | -9518.04 -10333.6
4.44219 89.5594 | 1.19746 3.63251 | 8424.4 7821.39
4.89704 89.7561 | 2.13079 1.94081 | 7439.03 6257.52
5.36546 89.9381 | 1.46578 1.66007 | -4758.39 -2795.49
5.84083 90.0942 | 0.0923607 4.3302 | 4970.88 1287.16
6.32631 90.2216 | 1.56901 -0.665372 | -12500.6 -5038.8
6.81049 90.3147 | 0.894758 0.529531 | -237.883 -888.14
7.29726 90.3819 | 0.399617 2.00476 | 1244.02 4911.6
7.78618 90.4361 | 1.08805 -0.245643 | -5763.57 -3482.66
8.27425 90.472 | 0.440892 -0.864242 | 13102.8 6297.5
8.77167 90.499 | -2.12888 -0.164531 | -411.711 -245.45
9.2708 90.5042 | -2.5892 -0.780519 | -1259.83 -5081.88
9.76798 90.4773 | -0.422781 0.242791 | -3589.82 5883.44
10.2598 90.4297 | -0.160414 1.34681 | -9379.64 -465.02
10.7421 90.3519 | -1.03257 0.824863 | 13521.4 -3315.47
11.2263 90.2413 | -0.517412 -0.394021 | -5528.61 -406.231
11.7026 90.1041 | -0.370226 -0.890484 | 5790.31 -5716.89
12.1802 89.9506 | -1.24062 -0.952028 | 16996.5 7797.49
12.6698 89.8067 | -2.38585 -2.67494 | -17875 -897.684
13.1477 89.6582 | 0.624347 -1.92288 | -571.295 -7777.72
13.6233 89.5059 | 3.25794 -1.13983 | -420.678 14431.7
14.1045 89.3828 | 2.42607 0.293562 | -1192.72 -7133.21
14.5898 89.267 | 1.59319 1.81994 | 18069.2 -5519.86
15.0911 89.1629 | -0.8174 2.45521 | 108.135 7292.55
15.5981 89.0863 | -2.47699 2.5295 | -3529.87 -945.844
16.104 89.0257 | -3.45502 1.91559 | -10467.9 -3793.19
16.6029 88.9752 | -2.43153 -0.747055 | -5638.01 -1557
17.0992 88.9478 | -0.268627 -1.70601 | 7943.5 6044.88
17.5998 88.9643 | 0.715253 -3.305 | -6423.13 -4577.81
