-21.4878 -63.2554 | -0.037148 -0.710531 | -1904.9 1384.62
19.6697 -58.0474 | 2.38982 5.3507 | -7846.25 -4006.94
20.1657 -58.0756 | 0.756833 9.02099 | 4625.3 2477.57


-40.3399 61.1343 | 2.33659 4.0765 | -8863.48 6205.86
-39.9971 60.7824 | 1.15379 1.75861 | 7091.89 -8268.65
-39.6354 60.4389 | 0.339917 -2.4979 | 7141.35 1425.29
-39.2487 60.1194 | 2.26183 -3.88126 | -13362 6065.33
-38.8525 59.8265 | 1.49899 -1.74272 | 77.7449 -1534.79
-38.4372 59.5595 | -0.409128 -1.69277 | 12905 -11474.5
-37.9923 59.321 | 0.0598595 -3.57302 | 1276.71 4532.52
-37.5226 59.1373 | 0.956 -4.64311 | -10941.5 6735.66
-37.0415 59.0181 | 0.455249 -2.79544 | -4820.06 4827.14
-36.5532 58.9557 | 1.85612 0.534249 | 12859.6 -6793.55
-36.0533 58.9223 | 4.25168 0.481012 | 16.3128 1526.07
-35.5526 58.9123 | 2.72841 -2.70204 | -13806.4 -5144.95
-35.0612 58.9123 | 0.422873 -0.464387 | -1222.44 1767.28
-34.5712 58.9288 | 0.283044 4.55778 | 10567.7 -3341.36
-34.0745 58.9607 | 2.49389 0.979535 | 5467.02 3461.95
-33.5758 59.0207 | 2.91611 1.29545 | -6953.21 782.409
-33.0852 59.1079 | 0.860222 -0.980184 | 180.233 -7281.65
-32.5997 59.215 | -1.7602 -1.90079 | 2473.28 5916.52
-32.1219 59.3623 | -2.42524 -1.81484 | 2628.93 7021.76
-31.6539 59.5485 | -2.42677 1.20899 | -1068.84 -4327.65
-31.1933 59.7493 | -2.18929 1.25833 | -356.731 -1286.68
-30.7358 59.9563 | -2.44855 -1.38741 | 3045.5 -68.655
-30.2768 60.1661 | -1.02577 -1.44408 | 5514.67 2781.98
-29.815 60.3791 | -0.367447 4.56296 | -4028.78 -1787.2
-29.3565 60.5915 | -1.23969 4.09296 | -7449.54 -3040.36
-28.9036 60.8009 | -2.58536 1.61815 | -2485.29 -78.9464
-28.4511 61.0067 | -0.78979 -1.27465 | 4831.35 -50.7818
-27.9916 61.2052 | 1.11654 0.0932292 | 6873.7 767.269
-27.5244 61.3988 | 1.55576 3.58089 | -3577.25 9362.54
-27.0566 61.5949 | 0.68735 0.722546 | 6323.2 -3823.26
-26.5758 61.7661 | 0.637965 2.1991 | -205.719 -6386.17
-26.0852 61.9029 | 1.97526 0.830631 | -1227.51 2312.7
-25.5904 62.0178 | 0.534203 -5.29156 | -4946.71 -873.554
-25.0957 62.1127 | -2.11186 1.85739 | -4832.57 -4663.88
-24.6027 62.189 | -0.834558 2.26336 | -1935.49 4962.57
-24.1104 62.2644 | 0.490521 -0.403734 | 5431.59 4087.02
-23.6132 62.3358 | -0.0981643 2.35598 | 3566.71 -86.6645
-23.1114 62.3866 | -2.93865 3.79084 | -8715.87 -2710.48
-22.6139 62.4021 | -2.63261 3.54709 | -7922.11 -240.031
-22.1225 62.3776 | -2.54362 1.78859 | 7130.74 -1148.06
-21.6306 62.3114 | -4.72066 2.351 | 3560.43 -231.746
-21.1424 62.2067 | -3.25515 -0.0101379 | -1308.55 945.242
-20.6636 62.0674 | -1.17186 -0.909732 | -1581.26 -1127.47
-20.1966 61.8951 | -1.39421 -0.7426 | -672.545 1863.72
-19.7396 61.6979 | -1.99488 -1.93495 | 5419.86 -7822.47
-19.2874 61.4769 | -1.54365 -4.81735 | -1514.36 1164.9
-18.8355 61.2551 | 1.42677 -1.75412 | 10500.9 7603.5
-18.3712 61.05 | 2.13835 1.59329 | -3901.16 -6532.18
-17.9084 60.8433 | 0.924179 0.00293358 | -9692.22 2636.26
-17.449 60.6442 | 2.5884 -1.2521 | 8904.59 4190.45
-16.9785 60.4612 | 1.32858 -0.403903 | 6217.15 -3020.15
-16.5031 60.2809 | -1.40997 -2.91689 | -15201.3 1163.87
-16.0394 60.0959 | -1.95507 -0.862745 | -996.742 -3462.85
-15.5779 59.9072 | -0.289729 2.8066 | 7170.77 2407.26
-15.1078 59.7308 | -0.740245 0.473129 | -2291.03 -3873.41
-14.6342 59.5679 | -0.748729 0.63658 | -9260.56 4471.08
-14.1592 59.4362 | -0.618677 -0.746165 | -4823.97 4503.06
-13.6798 59.3442 | -0.127533 -2.608 | 3557.16 -2104.2
-13.1934 59.2835 | -1.34627 0.540512 | 380.476 -2670.82
-12.7037 59.2498 | -1.90874 -0.710036 | -1782.87 -5418.09
-12.2134 59.2461 | -1.5151 -0.945359 | 4170.7 4558.5
-11.7223 59.2947 | -1.22671 2.03753 | 4465.42 -1148.43
-11.235 59.3957 | -0.8245 -0.66267 | 5965.65 1418.53
-10.7585 59.5536 | -1.77155 -0.713549 | -4525.21 5123.26
-10.3067 59.7699 | -2.89706 3.44444 | -1695.47 -6192.47
-9.87782 60.0232 | -2.52421 3.6059 | 3290.09 -924.401
-9.47151 60.3119 | -1.83492 0.588857 | -7393.42 1436.27
-9.09855 60.6373 | -2.55804 1.54595 | 944.463 -4811.51
-8.74902 60.9851 | -3.50714 2.78711 | 4523.59 1247.93
-8.41971 61.3554 | -3.10901 1.57911 | -5453.24 4099.91
-8.11764 61.7485 | -0.00865528 0.337149 | 2675.08 -2303.39
-7.8252 62.1493 | -0.260855 -0.308745 | 1936.37 3008.49
-7.53335 62.5536 | -2.58055 0.472988 | 522.865 -1199.41
-7.23463 62.9532 | -2.88231 2.001 | 4151.43 2325.31
-6.92299 63.3454 | -0.205229 1.02445 | -7721.31 -7007.54
-6.60425 63.7243 | -2.23778 1.49129 | 5059.38 5988.08
-6.26828 64.0944 | -4.09498 0.516378 | 8248.64 -2902.05
-5.91376 64.4495 | -3.0559 -2.9747 | -14514.9 -2634.86
-5.56684 64.8015 | -2.88161 0.562134 | -672.115 4497.45
-5.2164 65.1524 | 0.672461 -0.814097 | 10570.9 2650.99
-4.84477 65.4896 | -0.270162 -0.136865 | -7409.57 -817.625
-4.46065 65.8066 | -4.82961 3.08486 | -2878.38 -6691.38
-4.05612 66.0901 | -3.55582 1.53631 | 8195.07 2644.84
-3.62625 66.3444 | -1.67643 1.08735 | 2285.74 4434.5
-3.18077 66.5762 | 0.307179 2.29171 | -8365.11 -5510.54
-2.72891 66.7814 | 3.51397 1.61438 | -567.072 5830.2
-2.26756 66.9687 | 3.0318 1.20658 | 12760.6 100.759
-1.7861 67.1256 | 0.081758 0.245715 | 268.769 1786.33
-1.29408 67.2507 | 0.871318 1.28757 | -4785.18 -2981.16
-0.797336 67.3366 | 4.34114 1.26944 | -1404.07 -2847.71
-0.296541 67.3841 | 4.42483 -0.9678 | 5408.83 5784.03
0.20995 67.4038 | 1.40337 -4.00907 | 1864.98 -6210.84
0.71761 67.3839 | 0.0813719 -2.63447 | -6763.84 -552
1.21932 67.3361 | 1.56039 -4.04916 | 3290.92 5305.6
1.72033 67.2744 | 0.904627 -2.70791 | -1995.37 -1766.48
2.21629 67.1912 | -0.620551 0.48566 | -7479.01 2324.45
2.70315 67.0867 | -0.651431 2.57237 | 6031.09 -3480.6
3.18745 66.9558 | 2.09346 4.32321 | -761.191 -7643.97
3.66663 66.8036 | 3.01732 3.0948 | -1963.74 12247.7
4.14612 66.6641 | 1.64995 2.03049 | 351.279 -4002.75


15.8485 -17.4197 | 1.37433 -1.45664 | -8558.69 2403.64
15.9698 -16.9335 | 2.84115 -3.02537 | 15353.5 2307
16.1263 -16.4525 | -1.54413 -1.42125 | -1029.93 5612.11
16.3025 -15.9749 | -2.28286 2.6445 | -10451.5 -4330.31
16.4921 -15.5099 | 0.539894 0.352521 | -88.724 -18685.9
16.7204 -15.0764 | 1.56596 -0.586982 | 3865.86 3641
16.99 -14.6633 | 1.52898 1.33419 | 1141.11 16104
17.2925 -14.261 | -1.32714 0.459552 | 5716.67 -5844.27
17.6363 -13.8922 | 0.316764 -0.521641 | -434.194 -1724.87
18.0088 -13.5544 | -0.260863 -1.32328 | -5246.81 -3172.47
18.3967 -13.2411 | -1.96055 1.11577 | -1656.68 229.618
18.7948 -12.9432 | -1.08581 1.01877 | -1070.71 4526.16
19.2012 -12.6547 | 0.0705124 -1.59487 | -1710.21 5139.19
19.6214 -12.3846 | 0.919947 1.35043 | 3561.25 -4962.92
20.068 -12.161 | -0.385073 -0.53873 | 398.001 -4808.8
20.5367 -11.9921 | -0.33048 -3.04573 | -3296.84 -1254.51
21.0167 -11.867 | 0.249431 -1.89655 | -889.361 6445.67
21.5032 -11.7702 | -1.37786 -1.16782 | 2045.36 -4883.65
21.9959 -11.7098 | 0.971407 0.438869 | -4478.16 1841.16
22.4879 -11.6725 | 1.1403 -0.986525 | -1865.1 5135.29
22.9793 -11.6516 | -2.2135 -2.62269 | 312.706 -4597.03
23.4711 -11.6603 | -1.31474 0.406262 | 967.237 -321.701
23.9635 -11.6908 | -1.26564 1.13187 | 6570.81 3175.46
24.4592 -11.7331 | -0.268345 0.651446 | -2541.65 1488.88
24.9513 -11.79 | -1.71416 -0.872809 | -8858.89 -1699.62
25.4351 -11.8685 | -2.24332 -0.848293 | 8813.85 1452.75
25.921 -11.965 | 0.444189 4.59084 | 4436.21 -848.007
26.4054 -12.084 | -0.258943 4.6142 | -3644.76 409.826
26.8806 -12.2294 | 0.20033 -0.00622758 | 2369.71 -5759.68
27.3481 -12.4046 | 1.2489 -1.998 | -1331.35 946.012
27.8091 -12.593 | 0.767336 0.102459 | -5724.96 6472.7
28.2646 -12.78 | 1.88376 2.36919 | 210.845 -249.076
28.7182 -12.9686 | 1.121 2.22076 | -7270.02 -8729.81
29.1685 -13.1597 | 0.262667 1.05361 | 4557.17 6910.53
29.6341 -13.3149 | -0.157747 2.54373 | 6747.24 5661.97
30.1169 -13.4282 | -1.80222 -0.784238 | 10955.5 -8464.62
30.6123 -13.5242 | 0.367719 0.414648 | -5096.07 2606.72
31.1072 -13.6028 | 0.338587 0.728533 | -9919.91 1909.29
31.5958 -13.6729 | -0.203311 -3.79741 | 380.352 -6781.48
32.0837 -13.7478 | 0.412639 -6.79451 | 2111.72 1295.35
32.5751 -13.8127 | 0.530984 -1.13325 | 5085.61 -2434.29
33.0722 -13.8602 | 0.638078 0.28211 | -1470.15 3092.69
33.5696 -13.8754 | -0.911529 -2.51226 | -9908.56 2127.48
34.0598 -13.8574 | -1.42304 0.42667 | -428.502 -6088.61
34.5471 -13.816 | -0.889479 3.1196 | 1250.66 8055.53
35.0315 -13.7389 | -1.55513 2.93111 | 2797.1 -157.525
35.5155 -13.6485 | -0.462858 0.699037 | -680.717 -6578.61
35.9999 -13.5665 | -2.05527 1.22844 | -2788.1 1026.99
36.484 -13.4889 | -3.57219 1.87144 | 7392.88 1630.43
36.9745 -13.4163 | -1.27649 -0.45394 | 2251.56 -3042.88
37.4693 -13.3522 | -0.925213 1.2478 | 7113.32 5493.61
37.9697 -13.2866 | -0.178176 -0.359503 | 28.3023 -3660.49
38.4713 -13.2285 | 0.805917 -3.34366 | -4637.41 1769.19
38.9704 -13.1726 | 0.283387 0.308237 | 1302.1 3688.59
39.4707 -13.1218 | 0.930586 1.49931 | 481.423 -290.617
39.9732 -13.0936 | -1.15164 1.39844 | 1387.37 -4786.05
40.4768 -13.1045 | 0.0288269 5.04393 | -2694.49 -2693.1
40.9764 -13.1525 | 2.86577 4.87328 | -3299.92 7880.18
41.4697 -13.2246 | 1.38726 0.66623 | -309.93 -4282
41.9542 -13.337 | 0.89713 -1.83246 | -7479.93 -1219.84
42.4237 -13.4864 | 2.02138 0.186792 | 375.609 3130.54
42.8847 -13.6578 | 3.14722 3.26433 | 5580.35 3588.86
43.3412 -13.8463 | 0.568582 -0.307392 | -2104.66 7080.86
43.7821 -14.0624 | 0.165107 0.538505 | -884.62 -11077
44.1926 -14.3366 | 3.8604 0.906478 | 1429.2 1830.02
44.5714 -14.655 | 0.318908 -0.578832 | 1651.75 -1777.93
44.9186 -15.0115 | -2.14865 -0.0255154 | 9117.25 -3635.53
45.2379 -15.4 | -0.56742 0.123743 | -3275.57 8578.18
45.5119 -15.8139 | -2.76427 -0.20045 | -10173.6 1235.13
45.7216 -16.2583 | -4.94907 -2.03179 | -2486.99 -2166.86
45.8825 -16.7236 | -4.5819 -0.306437 | 10724 -287.836
46.0265 -17.1971 | -1.43403 0.694832 | -332.875 1322.84
46.1481 -17.6762 | 0.568099 0.393986 | -7243.06 918.292
46.2437 -18.1603 | 0.138539 1.27302 | 7437.4 -6080.12
46.3396 -18.6497 | 1.45289 -1.55139 | 4145.38 -3577.36
46.4369 -19.1422 | 1.72695 -0.817913 | -6314.56 4659.15
46.5229 -19.6338 | -0.352615 2.93534 | -1184.23 -3336.03
46.608 -20.127 | -3.37944 2.91965 | 4374.93 935.561
46.7083 -20.6171 | -1.61934 3.96516 | -3162.27 2248.19
46.8221 -21.1015 | -1.08421 2.51085 | 3191.42 5040.91
46.9576 -21.5765 | -0.975529 -1.01363 | -5498.34 3208.23
47.1054 -22.0438 | -1.23276 -3.29897 | 955.158 745.072
47.2725 -22.5041 | -1.19551 -3.46 | 1532.37 -365.391
47.4597 -22.9592 | 0.912177 1.17236 | 6530.1 -13787.8
47.6643 -23.4197 | -0.338185 3.16629 | 2833.34 -8569.32
47.876 -23.8851 | -1.30438 1.90655 | -9627.69 1084.32
48.0846 -24.3489 | 0.745002 1.95019 | 118.334 4481.96
48.3128 -24.7994 | -1.77214 0.933182 | 4174.19 7358.86
48.5753 -25.2264 | -3.68321 0.867345 | -1603.73 -105.326
48.8631 -25.6354 | -2.58647 -0.221461 | -938.494 -618.701
49.1715 -26.0288 | -0.92841 0.30155 | -3967.14 -2603.43
49.4984 -26.4063 | -0.687258 0.288436 | 4347.15 1150.99
49.8559 -26.756 | -1.4475 1.03636 | -783.29 7454.49
50.2385 -27.0718 | -1.65241 1.46421 | -2974.27 -204.38
50.6321 -27.3694 | -1.49979 -1.26165 | -9345.5 -6690.16
51.0272 -27.6595 | -3.23277 -1.76594 | 884.869 8965.32
51.44 -27.9182 | -4.28268 -1.15397 | 4389.73 54.0598
51.8704 -28.1532 | -1.87512 0.307749 | 4205.46 -9484.77
52.3114 -28.3819 | -1.88136 3.06231 | 3582.62 1686.92
52.7621 -28.5971 | -2.02149 1.41839 | -422.943 -517.025


-89.0471 -44.183 | 0.323629 2.67253 | -1318.48 -2952.11
-88.8704 -43.7196 | -1.12712 1.34166 | 659.67 -7167.27
-88.7161 -43.2515 | 2.19208 1.76101 | 6184.01 11735.5
-88.5875 -42.7681 | 1.20555 0.349511 | -9618.71 -1793.08
-88.5031 -42.2774 | -0.543938 -2.45002 | 1067.17 -10935.5
-88.4436 -41.7894 | 0.927368 -0.0900098 | 8935.86 8873.68
-88.3966 -41.2942 | 0.420786 -2.43041 | -12608.3 2949.65
-88.3822 -40.7939 | -1.48093 -1.64903 | 9123.01 4602.39
-88.3688 -40.2892 | -2.06665 -3.01852 | -2915.9 1990.19
-88.3608 -39.7822 | -0.963231 -3.94854 | -6361.34 2347.44
-88.3511 -39.2735 | -0.661847 -1.2762 | 9320.35 -209.043
-88.3073 -38.7672 | 3.74017 -3.22138 | -4462.24 -8626.32
-88.2326 -38.2708 | 4.15837 -4.50852 | 6374.63 938.528
-88.1147 -37.7823 | 3.13613 -2.90238 | -7735.99 1276.66
-87.966 -37.3024 | -0.434406 -2.10852 | 6300.8 2886.53
-87.7682 -36.8378 | 3.71355 -4.26169 | -1306.96 -6758.24
-87.5249 -36.3991 | 4.10851 -4.42058 | 2917.23 5629.69
-87.2398 -35.9819 | 1.06069 -2.7205 | -2021.17 232.536
-86.92 -35.5921 | 2.15209 -4.24995 | -7842.42 -4805.62
-86.5674 -35.2403 | -1.98998 -2.67039 | 4694.23 -2532.07
-86.1708 -34.9369 | -0.945779 -0.593737 | 14031.9 1428.9
-85.7342 -34.6781 | -1.77467 -1.53663 | -11293 1240.93
-85.2889 -34.4464 | -1.32586 -3.12479 | -8779.05 -1567.17
-84.8389 -34.2382 | -0.914489 -2.60871 | 7576.85 1010.38
-84.3744 -34.0541 | -4.60194 -2.11166 | -2794.37 5757.17
-83.9026 -33.892 | -1.83714 -1.2509 | -4267.71 -8977.46
-83.4229 -33.773 | -1.55067 -7.3655 | 535.261 -768.225
-82.9371 -33.6862 | -0.994034 -2.70035 | -4849.67 8256.64
-82.4502 -33.6157 | 1.83239 1.54625 | 11199.2 961.837
-81.9538 -33.5786 | 0.981875 -3.69038 | -11218.9 -9902.68
-81.4615 -33.5915 | -2.95277 -1.71113 | 12055.7 2065.76
-80.9632 -33.6296 | -4.41025 -2.17949 | -450.065 5559.78
-80.4657 -33.677 | -2.85902 1.90265 | -8733.17 -6681.06
-79.9742 -33.7398 | 1.3914 -0.140218 | 12001 10174.4
-79.4754 -33.7956 | 2.22772 1.33626 | -2705.25 -11750.5
-78.9788 -33.8654 | -1.29292 3.71188 | -5156.11 -394.653
-78.4842 -33.9239 | -1.58902 2.66511 | 693.916 13087.3
-77.9861 -33.9426 | -2.57226 0.66006 | 10063.6 -4116.56
-77.481 -33.9457 | 0.425774 4.03042 | -2373.13 -7730.25
-76.9775 -33.9419 | -1.69943 1.21698 | -10314.5 4802.48
-76.4812 -33.9101 | 0.71365 0.377945 | 8097.9 -437.245
-75.9836 -33.8492 | 4.96874 2.1923 | -2056.91 -1789.82
-75.4922 -33.7556 | 1.1937 -0.806151 | -3459.12 2913.92
-75.0117 -33.6199 | 1.88923 0.504671 | 9005.95 5452.02
-74.5371 -33.446 | 0.75439 2.8 | -4374.24 -9803.9
-74.0747 -33.2517 | 0.685611 -1.20398 | 2533.23 5749.91
-73.6276 -33.0218 | 0.625911 -4.30079 | -11820.8 1169.65
-73.205 -32.7625 | -2.42526 0.12843 | -1890 -11762.6
-72.7913 -32.4989 | 0.892408 0.863431 | 11190.6 11071
-72.3792 -32.2188 | -1.26225 -0.979426 | -13069.7 -15401.5
-71.9795 -31.9388 | 2.55569 -2.51814 | 13664.8 8000.2
-71.5847 -31.6381 | 3.23598 0.242265 | -10429.4 4398.71
-71.2157 -31.3102 | -1.00411 0.596621 | -920.81 -11115.2
-70.8581 -30.9751 | -0.266995 -0.957743 | 19604.3 13367
-70.503 -30.6174 | 4.03859 0.42979 | -13152.9 1825.83
-70.1792 -30.2366 | -0.886398 5.41088 | -5685.33 -13006
-69.8744 -29.8524 | -5.61935 4.98092 | 3525.91 1556.84
-69.5761 -29.4609 | -4.17505 2.95353 | -2278.59 11926.8
-69.2811 -29.0591 | 0.67574 0.3512 | 15874.3 -6604.81
-68.9618 -28.672 | -1.94108 3.13678 | -6682.75 -3446.89
-68.6462 -28.2879 | -5.99684 1.0171 | -12251.6 5326.23
-68.3469 -27.8941 | 0.134769 -1.28242 | 10394.5 544.635
-68.0331 -27.5078 | 0.962864 0.18317 | -6951.3 -9932.55
-67.7102 -27.1392 | -0.202172 2.46899 | -974.393 1522.84
-67.3765 -26.7812 | -2.11199 4.52513 | -606.798 4653.24
-67.0287 -26.4335 | -0.885217 1.20585 | 1759.58 2437.66
-66.6564 -26.1074 | 0.889737 2.31074 | 11984.9 -900.759
-66.2503 -25.8153 | 2.42199 -1.4468 | -14636.6 -1384.22
-65.8338 -25.5508 | -1.68862 -0.557629 | 3540.39 5601.47
-65.3947 -25.3156 | -2.01143 5.83652 | 23893.3 -1488.22
-64.9205 -25.125 | 2.87063 5.86398 | -21595 1189.74
-64.4475 -24.9657 | 0.481356 -0.683917 | -6856.85 -2114.34
-63.9694 -24.8448 | 1.23347 -0.198215 | 9176.27 -779.553
-63.4758 -24.7669 | 0.0297006 0.148405 | 11360.2 3569.14
-62.9683 -24.7272 | -3.11504 -0.452946 | 1468.4 -9675.15
-62.4565 -24.7312 | -0.921218 -4.06674 | 4374.81 11430.4
-61.9426 -24.7476 | 3.39574 -1.22199 | -8554.14 -6925.71
-61.4357 -24.7912 | -1.45806 -0.419374 | -2553.75 4395.06
-60.933 -24.85 | -5.61221 -0.416213 | 4375.12 -173.165
-60.431 -24.929 | -0.934432 1.53555 | -3194.26 -6495.9
-59.936 -25.035 | 1.72535 -1.40146 | -5210.92 11496.3
-59.4493 -25.1484 | -1.60024 -0.345606 | -9628.42 -2891.59
-58.9755 -25.2902 | -1.11594 2.99815 | 17624.7 -5307.62
-58.5009 -25.4641 | -1.94016 3.20517 | -5383.38 -8660.69
-58.0394 -25.6666 | 1.35586 7.2505 | -20109.9 15228.8
-57.5896 -25.8591 | 2.72295 1.79677 | 16719.5 1352.69
-57.1244 -26.0401 | 1.98314 -3.91793 | 14806.9 -16676.4
-56.6469 -26.2286 | -1.30074 1.85729 | -8449.45 3020.95
-56.1664 -26.3988 | -0.218424 -1.01221 | 4924.96 6530.75
