-29.8855 87.3985 | 3.14915 -0.433534 | 13956.2 6205.45
-4.30688 96.3654 | 0.109978 -0.0947755 | 24544.1 4835.58
-3.91803 96.6912 | 2.03051 -2.26567 | -10916.9 -4111.69
-3.51862 96.9947 | -0.641138 1.01614 | 3613.56 -3004.15
-3.09665 97.2654 | -5.81488 0.0207259 | -1760.31 -1120.46
-2.65642 97.5033 | -1.29823 3.47814 | 1137.2 7280.6
-2.19827 97.7116 | 0.54183 2.14043 | 4824.56 -67.7231
-1.7182 97.8688 | 1.48169 -0.80005 | -8436.33 -15245.5
-1.22701 97.9556 | -1.3822 -4.19778 | 7818.53 14137.7
-0.724913 98.0076 | -1.39135 -2.21609 | 4760.92 -4315.99
-0.218333 98.0071 | 4.77961 -3.29701 | -20396.9 -8130.92
0.27346 97.9543 | 4.30097 -4.43137 | 10439.2 10880.5
0.767751 97.8843 | -0.850307 -5.2176 | 1828.44 -3018.44
1.26011 97.7868 | 0.365995 3.06625 | 537.201 -5980.95
1.74906 97.6618 | -2.10878 2.91387 | 11204.4 4466.5
2.24267 97.5309 | 0.557013 -3.93468 | -5321.68 5669.06
2.7285 97.3913 | 0.446473 -1.86385 | -20147.2 -11301.2
3.19433 97.2243 | -4.41578 -4.82719 | 9557.55 9550.19
3.66879 97.0686 | 0.488428 0.929754 | 24932.5 5515.74
4.1599 96.9181 | 0.407758 -2.58027 | -23090.2 -20134.2
4.63002 96.7285 | -2.45221 4.7372 | 13082.8 589.378
5.10766 96.5416 | -4.61892 1.63146 | -2833.41 12664.6
5.59101 96.3886 | 1.20638 3.2135 | -21556.9 2604.42
6.06729 96.2602 | -0.111092 -0.00249427 | 15706.3 -1079.5
6.55732 96.1519 | -4.5924 -1.57393 | 2488.16 -3584.24
7.05226 96.0554 | -3.24288 1.48585 | -9221.84 -551.594
7.54305 95.9738 | -2.43167 -2.54504 | -9124.33 -4905.03
8.03024 95.9167 | -1.60196 -1.76651 | 384.79 5254.08
8.52036 95.9161 | -3.35502 -3.73352 | 6907.89 11568.1
9.01375 95.9787 | -3.52352 2.29854 | 15940.4 -12565.9
9.51401 96.0635 | 0.925435 2.46245 | -6510.01 -912.961
10.0025 96.1848 | 0.925556 -2.4879 | -12072.3 5257.52
10.4681 96.3561 | -1.23621 -0.891796 | 5240.63 1480.17
10.9208 96.561 | 3.37517 2.84368 | -14603.6 -12189.8
11.3562 96.7773 | 4.47 -3.84671 | 14490.1 -830.973
11.7915 97.013 | 2.08564 1.51674 | 16377.3 13810.4
12.215 97.2942 | -4.28489 -0.953361 | -24640.5 -399.045
12.5942 97.6165 | -8.05353 -2.81577 | 12513.3 -12365.8
12.9626 97.9524 | 1.73751 -8.81421 | 2664.49 19747.5
13.3071 98.3274 | 0.850419 0.515331 | -4942.17 -11655.6


-34.5234 71.6056 | -5.50638 1.41658 | 4906.17 1828.74
-34.1288 71.921 | -2.74189 -0.873652 | 127.722 1897.99
-33.7565 72.2631 | 0.651072 -1.65809 | -2729.1 149.628
-33.4094 72.6288 | -0.359423 -0.680588 | -1309.59 -2151.82
-33.0836 73.0113 | 2.43662 -1.50346 | -629.335 1363.25
-32.7744 73.4078 | 3.38827 -0.574893 | 1501.57 536.467
-32.4737 73.8121 | 0.5404 0.655353 | -2201.3 3310.59
-32.1763 74.2198 | 0.221086 -0.208219 | 230.145 -2892.57
-31.8661 74.6157 | -0.990132 -0.495575 | 5101.56 -5251.59
-31.532 74.9906 | -2.80402 0.774157 | -1179.46 -631.176
-31.1851 75.3527 | -2.54149 0.471035 | -3944.63 2545.54
-30.8338 75.7105 | -0.979503 -2.11778 | 3383.42 5934.94
-30.4701 76.0629 | -0.367655 -1.09543 | 4206.07 1573.07
-30.0865 76.3977 | -0.720189 0.231336 | -2133.05 -8137.62
-29.6844 76.7024 | -0.737497 -1.09819 | -4780.23 -491.225
-29.2704 76.9844 | -0.53214 -0.190788 | -1509.95 2923.26
-28.8431 77.2451 | -1.77655 0.329629 | 1530.7 -2144.97
-28.3972 77.4728 | -1.12119 -1.03913 | 1779.73 -1377.57
-27.9348 77.6645 | -0.819816 1.43583 | -6527.34 1084.99
-27.4651 77.8234 | -1.04118 3.92267 | -6373.54 -3130.76
-26.9897 77.9434 | 0.469047 3.95846 | -223.364 335.559
-26.5075 78.027 | 0.969684 2.42414 | 1515.53 643.918
-26.0193 78.0782 | 0.407257 2.73025 | 2350.45 343.576
-25.5269 78.1021 | 1.20356 1.338 | 2283.94 4557.61
-25.0315 78.1059 | 0.0154693 -1.94733 | 2658.12 -4392.35
-24.5344 78.0801 | -1.30384 -3.27383 | 1071.58 -2713.6
-24.0374 78.0342 | -1.69407 -1.36249 | 84.9895 4478.77
-23.5404 77.9889 | -2.72985 -1.03803 | 2818.54 7198.15
-23.0417 77.9474 | -1.32389 -2.6495 | -3014.03 -5013.67
-22.5476 77.8842 | 0.306948 -2.61833 | -7239.28 -4507.39
-22.062 77.7956 | 0.971153 -1.03378 | 1984.45 4452.87
-21.5774 77.6996 | 0.581173 -0.410446 | 4703.31 -249.812
-21.0911 77.5963 | 0.0198785 -0.151366 | -2264.24 -2290.48
-20.6076 77.4847 | 0.389247 -0.673593 | -2459.82 -381.74
-20.1253 77.3741 | -0.0867649 -2.9888 | 2919.87 4219.01
-19.6391 77.2766 | -0.98152 -3.13437 | 989.839 315.402
-19.1507 77.1858 | -0.778051 -2.32555 | -678.666 -3604.35
-18.6625 77.093 | 0.938003 -1.22076 | 1824.27 1641.69
-18.173 77.0036 | 2.40528 -0.0516459 | -3211.48 616.64
-17.6859 76.9154 | 1.72216 -1.50583 | -2968.6 -2684.08
-17.2011 76.8248 | 0.385185 -1.12994 | 1422.67 -642.44
-16.7139 76.7404 | -0.109399 -1.29958 | 2819.84 -272.157
-16.2213 76.6719 | -0.489085 -2.37789 | 4325.41 2509.29
-15.7218 76.6279 | -0.385133 -2.09352 | 6480.46 -2374
-15.2151 76.6046 | -0.229897 -2.21169 | 5207.91 -6193.73
-14.7039 76.6062 | -0.0503419 -3.05648 | -1933.76 7257.67
-14.1974 76.662 | -0.66697 -2.5513 | -9388.45 4870.29
-13.7075 76.7743 | -0.41613 -2.93119 | -5769.67 -7328.8
-13.2339 76.9229 | -0.0212315 -2.29101 | -24.5935 -1837.67
-12.7761 77.1102 | -1.16359 -2.15028 | -295.214 314.857
-12.3399 77.3414 | -0.448066 -3.05213 | -3615.86 446.114
-11.9325 77.6157 | -0.952252 -0.969266 | -3530.44 -1082.68
-11.5519 77.9225 | -1.76076 0.506013 | 4263.21 -2200.88
-11.1856 78.2481 | 0.533391 0.601607 | 2221.82 1084.78
-10.832 78.5897 | 1.16921 1.88522 | -3555.77 893.225
-10.4923 78.9432 | -0.0153084 2.18164 | -884.499 -4055.7
-10.1557 79.2963 | -1.71141 1.19193 | 3732.53 -1447.72
-9.81367 79.646 | -1.87293 1.31057 | 3013.93 4663.62
-9.46974 79.9996 | -0.763627 2.66721 | -1365.54 2548.37
-9.12793 80.3566 | -1.6886 3.30883 | 674.153 -4357.49
-8.78387 80.7095 | -0.668074 0.759022 | -1852.76 4169.86
-8.43988 81.0644 | -0.968095 -2.70506 | 4106.75 2469.2
-8.08693 81.4148 | -3.35663 -3.03864 | -666.333 -2501.45
-7.72455 81.7532 | -3.69704 -0.450369 | -5740.41 -1011.02
-7.35494 82.0783 | -3.38477 1.0557 | 3158.93 -5002.13
-6.96901 82.3837 | -1.52269 2.76964 | 6156.31 6262.2
-6.57128 82.6843 | 0.163914 4.29471 | -1658.48 10135.9
-6.16984 82.9869 | 0.898439 0.947629 | 2540.97 -5954.58
-5.75409 83.2679 | -0.100407 1.87051 | -4055.52 -4806.08
-5.32818 83.5253 | -0.039943 2.97203 | -3629.84 5805.26
-4.89403 83.7679 | 2.95237 1.50484 | 6537.13 -806.083
-4.44087 83.9808 | 3.11966 0.422366 | -1407 -720.695
-3.97397 84.1587 | 1.12391 -0.716475 | -4377.02 -2598.12
-3.49746 84.2987 | 1.67064 -1.19331 | 4465.27 299.531
-3.00948 84.4053 | 1.91471 1.92234 | 2891.59 2972.45
-2.51423 84.486 | 1.59338 2.47072 | -4378.82 954.078
-2.01817 84.5389 | 1.55448 1.35901 | -3761.85 -1473.75
-1.52208 84.5575 | 0.109059 -0.0508397 | 6687.03 -1771.52
-1.02163 84.5414 | 1.84043 1.50897 | 2623.78 4570.96
-0.521449 84.4979 | 3.12784 2.25688 | -7472.63 -1478.87
-0.0309529 84.4165 | 1.83388 2.23896 | -815.088 -5322.68
0.451371 84.2952 | 2.90675 4.02289 | 5084.56 -851.714
0.93215 84.154 | 1.56666 2.23058 | 1061.34 3521.2
1.41317 84.0124 | 0.829371 1.07404 | -2568.85 1215.01
1.89349 83.8755 | 1.52471 -0.999045 | -1259.59 1822.79
2.37473 83.7457 | 0.276227 -2.5246 | 2513.86 -3547.97
2.85956 83.6193 | -0.910379 -0.946103 | 4336.62 -296.025
3.35069 83.5036 | -2.09548 -0.476442 | 2317.11 1791.03
3.84661 83.4043 | -2.69649 -0.789583 | -4651.4 -637.07
4.34125 83.3189 | -1.16013 2.70762 | -9602.91 -4000.73
4.83218 83.2497 | -1.73036 4.12124 | 5113.54 1500.1
5.32954 83.2188 | -2.72477 3.14503 | 5183.36 866.521
5.83042 83.2406 | -3.12296 2.92589 | -5353.27 3293.14
6.32141 83.3243 | -3.67237 1.93375 | -4786.35 2485.35
6.797 83.4628 | -2.83853 -1.14189 | 2023.99 -3332.05
7.26248 83.6349 | -2.50655 -2.44024 | 5926.5 -2470.53
7.72111 83.8329 | -2.95939 -2.30778 | 374.915 1298.63
8.16507 84.0628 | -2.74713 -2.83916 | -5098.25 -3273.25
8.58631 84.3245 | -2.0876 0.0389215 | -861.185 3009.57
8.98344 84.6216 | 0.819776 4.35306 | 4408.37 -86.6353


-24.8276 80.7876 | 4.27953 -0.896869 | -8389.91 3784.78
-24.3497 80.9191 | 0.0130792 0.836139 | 17138.7 -8782.92
-23.849 81.0001 | -0.316595 -0.813966 | 11914 13010.4
-23.3352 81.0561 | -6.67862 1.27317 | -9452 -10489.3
-22.8268 81.0654 | -4.64935 -2.80105 | -23088.2 6907.36
-22.3373 81.0435 | 5.25842 2.66581 | -15066.4 -5399.88
-21.8608 80.9797 | 0.823565 -2.26272 | 33328.3 -7382.1
-21.3668 80.892 | -4.00155 0.568223 | -6515.42 20912.7
-20.8738 80.8168 | -0.373478 -2.47496 | -2346.42 -24450.6
-20.3852 80.7092 | -0.193978 1.23161 | 7640.35 18979.8
-19.8893 80.621 | -0.388365 1.29174 | 3917.35 -12894.5
-19.3912 80.5261 | 6.38117 7.20624 | -10050.6 9230.85
-18.8987 80.4468 | 2.45443 -1.22166 | -11277.4 -883.086
-18.4123 80.3742 | 0.894249 3.38585 | 18965.4 2675.08
-17.9147 80.3072 | -0.277228 -0.764825 | -9311.6 -15235.9
-17.4227 80.2278 | 2.14799 3.06445 | -6906.26 20427.2
-16.9314 80.18 | -1.5686 1.02474 | 18862.7 -22161.2
-16.4278 80.1282 | -3.1752 -0.233454 | -4737.55 14890.3
-15.925 80.1202 | -1.08382 -4.93304 | -12462 -159.196
-15.4331 80.1444 | -3.03161 3.69603 | -14689.8 -5324.72
-14.9519 80.1877 | -0.0924281 -1.40259 | 23924.6 2306.44
-14.4589 80.2547 | -1.4363 3.10278 | 8.08205 -4705.74
-13.9704 80.3456 | -1.08749 5.81185 | -24035.2 -5098.76
-13.5062 80.4753 | 4.92025 -1.8588 | 17957.8 11596.9
-13.0497 80.6615 | 4.97328 -3.6825 | -8417.4 -4254.2
-12.6118 80.8845 | 2.39505 7.17454 | 25332.9 3601.99
-12.1724 81.1369 | 5.55289 1.29923 | -10371.8 8783.25
-11.7585 81.425 | -0.818671 0.780076 | -8495.9 -23341.2
-11.3626 81.7151 | -1.66589 0.935046 | -308.239 12354.8
-10.9863 82.0358 | 1.71203 3.65291 | 9605.35 1346.34
-10.618 82.3733 | -0.75165 -5.48726 | -12092.1 -450.277
-10.2675 82.722 | 1.7494 1.02997 | 10668.8 -5897.85
-9.91009 83.0637 | 0.00860494 2.18665 | -15912.5 -6259.95
-9.56308 83.4045 | 1.68299 0.207144 | 19312.2 14403.5
-9.20343 83.7527 | 1.09853 6.41543 | -10329.5 -2563.6
-8.84484 84.0983 | -1.04191 -4.24796 | 13476.6 5103.11
-8.46713 84.4345 | -2.99423 2.83818 | -327.229 -13379.2
-8.08192 84.754 | -2.48681 -1.77917 | -19884.9 19209.2
-7.71431 85.0906 | 3.66397 -2.45868 | 21066.5 -22196
-7.31665 85.3951 | -1.85947 0.318574 | 2309.09 19986
-6.91838 85.713 | -5.17185 -2.08544 | -15477.1 1524.21
-6.52937 86.034 | 0.159561 -4.46125 | 9567.98 -2748.76
-6.11647 86.3275 | -1.82696 -5.22088 | 653.554 -9959.95
-5.67965 86.5771 | -3.95335 -1.63336 | -10905.2 3843.52
-5.23284 86.7978 | 0.327657 0.91092 | 16616.3 -9608.18
-4.76298 86.9805 | 2.51176 0.0387871 | -19593 13830.6
-4.30007 87.1652 | -4.3654 -0.253867 | 19919.6 1865.38
-3.81599 87.3287 | 0.282507 5.56286 | 2703.05 -2958.28
-3.31791 87.4555 | -5.2217 0.365324 | 1067.68 -2784.63
-2.81249 87.5435 | -5.33273 1.2319 | -16232.4 -983.607
-2.31337 87.5983 | -2.51403 -0.103158 | 5374.08 -7443.12
-1.81142 87.6224 | -4.11305 -1.29929 | -8410.53 5585.03
-1.31516 87.6479 | 2.79658 -2.27944 | -499.774 9427.21
-0.819601 87.6842 | 3.7704 -0.589157 | 7012.29 -10025.2
-0.319295 87.7022 | -3.42902 -4.31249 | -8198.91 8396.62
0.177043 87.7148 | 0.940788 1.43283 | 7801.09 -10951.4
0.676675 87.701 | -1.40944 -4.6037 | -13506.7 9696.6
1.16906 87.6844 | 1.20034 -1.42869 | 16145.5 -4132.46
1.66948 87.6509 | -1.96748 -3.77736 | -9368.12 5288.71
2.1641 87.6014 | -2.34921 5.80961 | 4849.56 -12249.3
2.65923 87.5177 | -3.92076 2.45934 | 14807.9 3514.48
3.16247 87.4278 | 0.964796 -2.21323 | -9732.78 9308.77
3.65784 87.3389 | 4.21235 0.847027 | -20683.8 -14551.9
4.13782 87.226 | -3.49302 -0.051222 | 30782.2 7275.51
4.63754 87.1313 | -0.644267 -0.609953 | -18304.3 6510.38
5.12837 87.0549 | 2.94878 0.351743 | -18190.5 -12241.1
5.60897 86.9776 | 0.0435471 3.41157 | 26943.7 6019.82
6.11033 86.937 | 1.90444 6.6815 | 8076.63 8517.05
6.61736 86.9375 | -0.482731 3.08111 | -40263 -19504
7.10035 86.9472 | -2.89235 2.53074 | 26823.5 12659
7.59391 87.0111 | 0.43214 3.24845 | -2473.26 6372.29
8.0808 87.1242 | -0.966476 1.92273 | 5257.04 -7435.43
8.56493 87.2559 | 3.58546 -2.62314 | -4385.05 -16221
9.03882 87.4066 | -2.27672 3.02833 | 3037.27 36045.5
9.49123 87.6349 | -4.18074 3.02573 | 2833.89 -24931.8
9.9343 87.87 | -2.01465 3.75524 | -9857.21 -1120.28
10.3543 88.1317 | 3.26695 -1.02568 | -1147.11 4137.49
10.752 88.4291 | 1.90493 -1.88897 | 10721.7 16132.2
11.14 88.7582 | 1.64922 3.36367 | 5447.85 -15758.4
11.5278 89.0825 | 2.13333 0.217517 | -20068 3568.22
11.8944 89.4185 | 0.473981 0.789331 | 14497.1 3749.54
12.2746 89.7479 | -4.22685 4.35676 | -4706.08 -19700.6
12.6632 90.0528 | -5.25065 3.81145 | 916.501 8710.57
13.0448 90.3702 | -2.3671 -0.138406 | -8629.01 4394.98
13.4077 90.7076 | -5.42884 3.60179 | 13161.2 5454.22
13.7729 91.0523 | -2.07803 -1.07796 | -19974.5 -11381.1
14.1289 91.3882 | -1.18659 -2.11061 | 12145.8 3918.63
14.506 91.7092 | -3.49225 1.73734 | -148.736 1243.13
14.902 92.0101 | -2.70791 0.86341 | -3220.14 10050.4
15.3205 92.2859 | 0.411984 -3.05551 | 32289.9 -14511.1
15.7876 92.4991 | 1.80771 0.389929 | -37527 12188.1
16.2453 92.6915 | 0.508294 1.10269 | 11394.7 -14011.8
16.7233 92.8296 | -1.84619 0.166068 | -3051.16 3476.98
17.2085 92.9383 | -1.21984 0.432636 | 3832.04 9069.78
17.7008 93.0299 | -0.00993852 0.888266 | -2412.95 -6410.35
18.1976 93.0839 | -2.38377 -0.484079 | 6474.66 1625.81
18.7008 93.1053 | -7.2992 -0.290713 | -6085.07 -2130.26
19.2024 93.0941 | -6.63445 3.69035 | 17652.1 -1782.25
19.7114 93.0584 | 3.3837 1.0756 | -27498.4 11342.3
20.202 93.0126 | -5.58422 -5.13513 | 10551.4 -7272.94


31.2542 -21.7684 | 1.28792 -4.6772 | 1837.65 1994.73
31.7444 -21.6537 | 1.66007 -2.32677 | 7592.25 -318.198
32.2342 -21.5191 | 1.43935 1.9277 | -3978.5 1708.38
32.7173 -21.3663 | 1.25213 3.34255 | 2273.95 -5067.39
33.1979 -21.205 | 2.74681 -0.0848531 | 1075.01 3999.13
33.6724 -21.0239 | 2.39283 -0.935898 | -5272.32 1542.47
34.1364 -20.8254 | 2.62575 -0.606424 | -1840.39 -2689.48
34.5946 -20.622 | 2.97992 -1.47574 | -7833.31 -2797.16
35.0465 -20.4209 | 1.35019 -0.349361 | -1407.21 -4641.33
35.4995 -20.2282 | 0.773156 0.549976 | 3953.5 4999.5
35.9567 -20.0354 | 2.50624 -2.04056 | 3425.24 2284.25
36.4203 -19.8475 | 1.58777 -2.21699 | 5853.79 1377.35
36.8938 -19.6723 | -0.769238 0.417787 | -738.067 -1012.21
37.3731 -19.517 | -0.604816 1.7197 | -8256.54 -197.077
37.8535 -19.3855 | -0.714309 2.45113 | -1672.72 -3620.66
38.3398 -19.2877 | -2.62468 0.736904 | 4087.42 3621.07
38.8349 -19.2201 | -2.40661 -0.401844 | 6941.94 1040.66
39.339 -19.1908 | -0.0947814 -0.029527 | 30.2271 -4419.61
39.8442 -19.2097 | -0.374219 1.21081 | -2816.01 3242.21
40.3443 -19.2698 | -1.17265 2.91143 | 1915.44 -2149.77
40.8371 -19.3769 | -1.64838 -0.0321677 | -4656.05 -2326.21
41.3149 -19.5292 | -1.25069 1.71845 | -4262.71 1513.76
41.7784 -19.7127 | -0.144749 5.12646 | 4724.12 1554.12
42.2361 -19.9159 | -0.967669 2.54457 | 1365.02 -3781.56
42.6876 -20.1372 | 0.426127 1.72736 | 2807.66 9549.95
43.135 -20.363 | 1.48189 -0.100133 | -8910.75 -1531.1
43.5627 -20.6139 | 0.250111 -1.49833 | -3913.18 -3795.32
43.9716 -20.8928 | 0.747729 -1.08093 | 11357.2 5088.15
44.3766 -21.1851 | 0.412725 -2.77632 | 46.3537 -5327.9
44.7625 -21.5066 | 2.72983 -0.185807 | -588.169 -3409.65
45.1232 -21.8585 | 2.52367 -1.22831 | -5332.32 -2706.93
45.4593 -22.233 | -0.423025 -3.45595 | 4201.36 3966.73
45.7911 -22.611 | 1.0968 -2.45375 | 3312 3259.61
46.1222 -22.9893 | 0.0906258 -3.95868 | -7818.15 -6077.16
46.4422 -23.3769 | -1.00453 -2.38733 | 5226.3 2317.02
46.7711 -23.7584 | -1.67405 -0.930136 | 2566.5 2684.24
47.1111 -24.1305 | -4.50568 -1.66016 | -485.258 -4226.07
47.4549 -24.5017 | -4.60341 -1.57968 | -392.219 -493.882
47.803 -24.8698 | -2.60835 -2.13615 | -2067.68 -3409.48
48.1589 -25.2324 | -3.01811 -2.56573 | 5961.56 -1501.12
48.5376 -25.5764 | -2.05509 -4.06801 | 1076.49 1809.06
48.9409 -25.8906 | 0.12571 -4.04698 | -1801.73 8956.45
49.3652 -26.1674 | 0.0799684 -1.14071 | -2049.39 -1615.14
49.8014 -26.4231 | -1.19156 0.100845 | -3402.8 -10705.8
50.2468 -26.6652 | -1.44737 -0.141987 | 7147.93 11555.9
50.7159 -26.8605 | -0.105127 -1.07797 | -1084.23 -1572.43
51.1978 -27.0206 | 0.0903106 -0.416814 | -4128.58 -5698.64
51.6869 -27.1503 | -3.46261 -0.0125765 | 1670.43 8270.54
52.1865 -27.2282 | -4.52184 0.438313 | 1112.99 139.56
52.6911 -27.2638 | -2.79588 4.17483 | -3765.19 -366.995
53.1943 -27.2666 | -0.580091 5.7752 | -3110.31 3039.08
53.6947 -27.2438 | 0.0317869 2.31113 | 1584.46 -6849.92
54.1958 -27.215 | -2.7767 1.25783 | 4562.67 892.746
54.6993 -27.172 | -1.84165 1.93751 | 826.537 5341.75
55.2018 -27.1092 | 0.164973 -0.417921 | -3299.89 -3754.41
55.701 -27.0416 | 0.897956 0.839871 | -1903.51 -15.2524
56.1981 -26.9706 | 2.60836 1.35884 | 690.353 1899.61
56.6955 -26.8982 | 2.33881 -0.745803 | -154.724 891.54
57.1941 -26.8339 | 0.725195 0.941888 | 1952.28 -969.824
57.6963 -26.7908 | -0.525065 1.27387 | 908.214 -7458.25
58.2006 -26.7782 | -1.52733 1.39129 | -1022.91 5341.05
58.704 -26.7764 | -0.0388609 1.94382 | -4236.88 170.794
59.2036 -26.7869 | -0.43231 1.17334 | -6184.66 280.474
59.6982 -26.8114 | 0.0275297 -0.287114 | 2592.28 3692.09
60.1936 -26.8516 | 1.25974 -0.407888 | 6241.67 -6369.38
60.6913 -26.9242 | 0.875664 1.29887 | 7046.91 -1447.5
61.1906 -27.0226 | 1.40965 -2.45414 | 4049.13 10104.1
61.6872 -27.1391 | 0.849752 -3.77024 | -10200.4 -7727.96
62.1628 -27.3067 | -0.586753 -1.46647 | -5386.3 -726.113
62.615 -27.5221 | -0.0414452 -1.09359 | 6048.79 1999.12
63.0506 -27.7749 | 1.51811 0.256167 | 2215.08 -1765.47
63.4626 -28.0681 | 2.58325 1.09309 | -5480.04 -3348.02
63.8408 -28.4021 | 1.36147 0.691671 | 1806.28 3303.45
64.1934 -28.7621 | 0.0860651 1.14241 | 101.62 -1438.65
64.5204 -29.1467 | -0.213255 0.355377 | -1420.68 -3347.87
64.8237 -29.5516 | -2.32031 -0.0502932 | 1125.72 2717.35
65.1139 -29.9645 | -1.41032 0.979238 | -2426.32 3120.28
65.3949 -30.3803 | -1.61459 -0.301615 | 2082.79 26.3025
65.674 -30.7977 | -1.00607 -1.10439 | 1824 262.013
65.9513 -31.2168 | 0.11781 -1.44278 | 626.445 4172.72
66.2206 -31.6391 | -1.53274 -2.23751 | -3256.23 -6709.27
66.4692 -32.0773 | -3.79206 -2.33203 | -656.176 -5422.69
66.703 -32.5271 | -2.69007 -2.63243 | 2820.57 4731.85
66.9363 -32.9741 | -2.80633 -4.00762 | -4666.57 7127.05
67.1675 -33.4143 | 0.711176 -2.59241 | -161.216 9339.51
67.4 -33.8467 | 2.95847 -0.707793 | -2235.27 -7772.02
67.6263 -34.2864 | -1.04652 0.0144938 | -164.089 -6656.8
67.855 -34.7297 | -1.27577 0.264439 | 6375.97 6138.64
68.1025 -35.1613 | -0.0965738 -0.143469 | -12177.7 -1911.35
68.3563 -35.5862 | 1.79927 0.945077 | 5313.96 -1119.6
68.6464 -35.9915 | -0.483954 0.986876 | 14075.5 -7650.58
68.9865 -36.3702 | -4.63973 -0.678877 | -2886.65 -2361.52
69.3606 -36.7162 | -1.11256 0.936475 | -2520 11919.5
69.7662 -37.0142 | -0.232185 0.00189799 | -32.2501 -2755.64
