-77.6116 -37.5108 | 3.17602 -0.303456 | -1283.08 581.001
-44.9388 -35.9147 | -1.17031 -0.773695 | -8325.97 5584.87
-44.4697 -35.7644 | -0.790005 -4.15018 | 7447.03 5925.22
-44.015 -35.5621 | -0.394243 -0.896868 | -2257.02 -10586.1
-43.5753 -35.3345 | 0.116058 1.34369 | 3169.63 5095.08
-43.1502 -35.0714 | -0.592138 -2.19311 | 16439.2 4564.33
-42.7348 -34.7741 | -2.35564 -3.6804 | -5989.34 1716.52
-42.354 -34.4384 | -0.282091 -4.33048 | -18332.9 -7817.52
-42.0205 -34.0731 | 2.56146 -2.89695 | 3542.69 -7473.67
-41.7091 -33.6914 | 2.335 -0.415326 | 7517.4 18853.6
-41.4128 -33.282 | 4.81903 1.26267 | -619.571 -376.294
-41.1223 -32.8681 | 2.73302 4.70775 | -943.963 -14855.7
-40.8242 -32.4697 | -1.34444 2.66398 | -5203.93 8012.73
-40.5209 -32.0743 | -2.52574 0.750344 | 8036.29 -4898.48
-40.192 -31.6989 | 0.276488 -0.306571 | -989.409 -3733.42
-39.8483 -31.339 | -0.0685597 1.5794 | -1745.34 5944.2
-39.5008 -30.9792 | -2.0388 3.61853 | 1694.48 8472
-39.146 -30.6197 | 0.525871 0.990406 | 2632.23 -6233.84
-38.7742 -30.2813 | -0.0380587 0.330109 | -13012.7 -5058.99
-38.3937 -29.9664 | -0.608135 -1.28914 | 6036.92 -950.233
-37.989 -29.6809 | -1.27915 -1.47982 | -85.5394 1646.19
-37.566 -29.4226 | -0.182047 0.122035 | -6029.06 -118.544
-37.1297 -29.193 | -0.707343 1.59993 | 8684.94 354.474
-36.6714 -28.9969 | -2.72133 0.628728 | 1057.78 5960.59
-36.1986 -28.8298 | -1.9348 -0.587426 | 1383.06 -2104.34
-35.7129 -28.706 | -1.67147 -1.03895 | -7266.6 -7654.22
-35.2236 -28.6308 | -2.27854 -0.817608 | -5225.41 5715.19
-34.7345 -28.5816 | -1.66289 1.80141 | 5970.8 1045.34
-34.24 -28.5591 | -1.23851 -2.82668 | -2017.25 767.667
-33.7459 -28.5649 | 0.00249417 -0.924458 | 6009.7 -1402.08


21.7127 -74.2219 | -0.360247 1.25228 | -901.808 2649.65
22.0812 -73.8818 | 1.18513 -0.14116 | -827.743 4479.1
22.4611 -73.552 | 0.559617 2.21777 | 13546 -10649.1
22.8712 -73.2571 | -3.7738 4.47431 | -8837.07 -436.212
23.2824 -72.9753 | -1.50344 1.71714 | -18746.6 -4763.5
23.6806 -72.6968 | -1.17262 1.37095 | 4294.81 4256.28
24.0851 -72.4216 | -3.15653 -0.258458 | 9455.51 7428.58
24.5086 -72.1597 | -2.50983 -1.22274 | 5269.07 -9949.02
24.9523 -71.9312 | -2.47945 -0.423334 | -7316.6 13117
25.4005 -71.7131 | -1.11357 0.796994 | -1044.67 -9558.03
25.863 -71.5351 | 1.10747 0.715005 | 3841.83 7598.23
26.342 -71.3926 | 0.821876 0.419515 | 4483.76 -1851.02
26.8376 -71.3054 | 3.89977 -2.06855 | 5333.75 -8783.46
27.3434 -71.2827 | 2.89723 1.46195 | -6084.5 7386.08
27.8455 -71.2979 | -0.252052 -0.514896 | -5460.18 4517.77
28.3407 -71.3536 | 2.19241 -2.90961 | 6128.65 -8604.06
28.8299 -71.4691 | 2.19816 -7.08947 | 1186.26 28.2999
29.3062 -71.6317 | 0.416561 -3.89766 | -8634.73 3634.52
29.7622 -71.8295 | 1.52579 0.982721 | -3404.13 -1052.18
30.2032 -72.0557 | 1.36338 1.9363 | 8529.42 -3407.88
30.6448 -72.2971 | -0.310528 -1.41989 | 18437.7 -1396.08
31.0974 -72.5422 | -1.57777 -1.02581 | -9269.72 2926.61
31.5379 -72.7942 | -2.14256 -3.21524 | -20877.3 7713.52
31.9546 -73.0538 | 1.73091 -5.83093 | -4295.62 -152.389
32.3628 -73.3187 | 0.749908 -2.53149 | 8767.44 2686.81
32.7807 -73.5765 | -3.04799 -0.52142 | 8282.55 -4172
33.2064 -73.8359 | -0.00560945 0.558189 | 810.111 -5084.92
33.6297 -74.1043 | -1.01756 0.0626423 | -3583.36 7427.78
34.047 -74.3751 | -2.37658 -1.48679 | -1432.7 -10362.8
34.4562 -74.6632 | -0.168544 -0.0656768 | 4510.56 -3636.07
34.8721 -74.9493 | 1.16377 1.39723 | 613.107 9236.23
35.3033 -75.2084 | 0.549341 0.652968 | 2809.58 -7981.06
35.75 -75.4477 | -0.737072 0.823792 | 874.108 4864.68
36.2136 -75.6493 | 2.01332 0.956356 | -5043.82 6289.54
36.6865 -75.811 | 1.41965 -0.636597 | -10460.4 -3782.2
37.1606 -75.9481 | -1.89455 -3.48705 | 5559.79 -4825.86
37.6466 -76.054 | -0.0211155 -2.1501 | 5478.69 2527.41
38.1448 -76.1073 | -1.1718 0.81339 | -152.267 3975.46
38.646 -76.1005 | 0.48987 0.338151 | -1755.5 -1736.8
39.1424 -76.0428 | 0.655006 -3.15467 | -5816.79 2001.21
39.6278 -75.9382 | -0.233587 -2.02178 | 5419.59 1858.22
40.109 -75.8016 | 2.65872 -0.0451568 | 3637.04 -6284.22
40.588 -75.652 | 1.92602 1.73339 | -3004.2 3232.14
41.0587 -75.482 | 0.419443 3.4272 | -5628.81 2970.63
41.5223 -75.2995 | 1.63034 0.656147 | 12804.8 -7591.48
41.996 -75.1268 | 2.76411 -3.51298 | 416.357 -3301.21
42.468 -74.948 | 3.15899 -4.35825 | -4387.72 10227.8
42.9251 -74.734 | 1.72049 -2.44203 | -814.579 2606.82
43.3707 -74.4963 | 3.69876 -0.656657 | 3105 -6602.46
43.8135 -74.2548 | 3.81236 0.393063 | -2360.68 -1447.6
44.2479 -74.0038 | -0.445013 -0.924766 | -8193.75 2886.49
44.6684 -73.7372 | 0.223981 -0.63417 | 3550.76 55.4593
45.0894 -73.4677 | 0.569516 3.03538 | 6067.38 -2165.5
45.518 -73.2044 | 1.73847 4.32555 | -2011.04 2659.18
45.9473 -72.9408 | -0.071783 2.69286 | 3391.75 1595.63
46.3811 -72.6795 | -0.315977 -3.554 | 1053.3 1922.64
46.8189 -72.4236 | 1.71453 -0.321077 | -5369.24 -7115.27
47.258 -72.1824 | 0.308866 1.78412 | -8754.94 3316.7
47.6957 -71.9483 | -3.63201 0.996498 | 7093.57 -1006.83
48.1479 -71.736 | -3.71282 1.34015 | 640.574 -6387.69
48.6114 -71.5506 | -2.41374 0.34556 | 582.758 9489.6
49.0806 -71.3711 | -2.76329 1.84798 | 4306.61 2224.88
49.5595 -71.2093 | -1.43872 -4.78629 | -5508.2 -3007.6
50.0443 -71.0819 | -0.325704 -4.03279 | -4117.7 706.289
50.5358 -70.9986 | -0.389181 -0.566079 | 7152.25 1754.85
51.0383 -70.9744 | -0.904306 0.934085 | 6269.94 -15430.3
51.5437 -71.029 | 3.01561 3.03934 | -4308.16 5699.31
52.0409 -71.1229 | 2.97621 0.518961 | -3035.67 1804.2
52.5308 -71.2395 | -0.6386 -1.67022 | 1330.38 -3395.76
53.0184 -71.3679 | 0.121291 0.69314 | 128.513 9932.34
53.5079 -71.485 | -1.48643 -0.927918 | 5923.97 -523.921
53.9999 -71.606 | -2.8999 -2.76887 | -3749.22 -1028.23
54.4828 -71.7462 | -1.7419 0.258807 | -19735.6 298.048
54.944 -71.9129 | -1.64139 0.526602 | 8229.17 -5158.52
55.4034 -72.0983 | 0.20613 -2.10231 | 7823.7 4582.53
55.8684 -72.281 | -1.13031 -3.30869 | -4170.3 1724.97
56.3298 -72.4636 | -1.29625 -1.26513 | -10640.7 -5174.51
56.7835 -72.651 | -0.8816 -1.08672 | 7298.53 10141.4
57.2479 -72.8192 | -1.97768 -6.71232 | 12038.7 -8475.57
57.7225 -72.9898 | -0.515103 -3.12087 | 1310.19 -7912.56
58.1989 -73.165 | -0.966079 1.2686 | -7232.15 6076.55
58.675 -73.3208 | -0.141499 3.0912 | -9157.26 5478.27
59.1512 -73.4487 | 0.138781 0.714629 | 678.549 -9972.46
59.6335 -73.5536 | -1.22353 -0.62202 | 3393.75 11358.1
60.1253 -73.6023 | -1.64186 1.7465 | -3739.8 797.401
60.6167 -73.6106 | -2.69153 0.29107 | -6358.56 -10703.5
61.1035 -73.6007 | -0.320961 -0.0639237 | 2834.58 4322.64
61.5897 -73.5539 | 0.22243 3.89001 | 1106.78 -1209.86
62.0726 -73.4727 | 0.163763 2.56416 | 3907.91 -5648.55
62.551 -73.3576 | 0.235801 -3.76409 | 590.44 8400.24
63.0161 -73.1883 | -2.74397 -1.61828 | 6336.42 -1982.3
63.4689 -72.9784 | -3.90113 2.38871 | 1279.5 -1975.03
63.9019 -72.7289 | 1.07913 -0.175253 | -2947.31 4389.91
64.3048 -72.4331 | -0.0691804 2.27685 | 2276.33 -4884.24
64.6804 -72.1026 | -0.641491 0.831632 | 6860.79 11865.8
65.0245 -71.728 | -0.657278 0.0170928 | -5673.72 440.311
65.3291 -71.3229 | -0.135559 -0.0458687 | -4080.48 -11445
65.6039 -70.9062 | 2.20355 -0.0595659 | -1492.13 6417.32
65.8575 -70.4744 | 0.10368 1.71939 | 4119.81 -6347.67
66.1087 -70.0434 | 1.30948 0.652352 | -742.171 2372.51


-23.417 71.4691 | 2.40586 -1.82824 | -1653.32 -3025.64
-23.0611 71.1175 | 0.815159 -2.65961 | 3579.83 8068.76
-22.7197 70.7552 | 1.05122 1.16758 | -6211.01 -2179.29
-22.4055 70.3716 | 1.12449 -1.36606 | 1023.22 -2924.14
-22.1103 69.9712 | -1.75319 -3.96612 | 553.28 2651.38
-21.8246 69.5654 | -0.641041 -3.03275 | -3749.42 -1905.51
-21.5425 69.1579 | 1.29935 -2.59808 | 7968.17 5110.1
-21.2445 68.7624 | -0.910429 -2.39349 | -4776.33 1071.94
-20.9436 68.3726 | -0.737771 -3.0769 | -4707.08 4079.44
-20.6416 67.988 | 0.271505 -3.10395 | 2553.29 -8083.32
-20.3302 67.6021 | 0.3914 -2.201 | 11094.2 -13865.4
-19.9943 67.2194 | 1.39251 -1.11916 | 7849.04 2683.75
-19.6295 66.8603 | -0.877737 0.505467 | -14565.5 8629.03
-19.2537 66.5287 | 0.228135 0.953327 | -65.3024 152.692
-18.8576 66.2238 | 1.80103 -0.476687 | 6724.01 1582.33
-18.4368 65.949 | 2.13019 0.0578627 | -4001.61 -2369.6
-18.0042 65.6941 | 3.58706 0.710157 | 1111.27 -2761.42
-17.5587 65.4599 | 2.25743 1.06975 | 376.801 3540.43
-17.0995 65.2554 | -0.274153 -0.554768 | -1833.67 -1843.88
-16.6302 65.0775 | 1.26293 1.24785 | 436.469 -4543.38
-16.1496 64.9309 | 2.08615 1.56367 | -1626.99 6092.4
-15.6585 64.8385 | 3.68417 0.391359 | -3786.59 1203.71
-15.1636 64.8009 | 3.19996 -2.12789 | -4862.9 3548.94
-14.6698 64.8137 | 3.81937 -2.19098 | 9621.61 -3900.64
-14.1705 64.8563 | 5.39101 -0.666695 | 9979.46 651.323
-13.6669 64.9246 | 3.70601 -5.0584 | -6729.06 -2351.39
-13.1707 65.0148 | 0.681522 -3.95561 | -3603.05 -1621.46
-12.6832 65.1296 | -0.499074 -0.526432 | -483.024 2179.76
-12.2044 65.2758 | 0.24794 -1.5751 | 2039.3 232.33
-11.7337 65.4511 | 0.467426 -2.18203 | 422.992 7591.51
-11.2719 65.6542 | -1.89145 -0.0132115 | -1266.3 -7339.95
-10.8126 65.8576 | -0.945136 1.09381 | 5964.87 -4992.88
-10.3503 66.06 | 3.01778 -1.84321 | -2729.46 11885.3
-9.89588 66.2833 | 0.887769 -1.02037 | 105.745 -6976.92
-9.44326 66.5055 | -0.140223 -1.75047 | -2695.39 -772.967
-8.99429 66.7285 | 2.21311 -2.057 | -6858.63 -859.445
-8.55033 66.9526 | 3.60957 -1.26872 | 7585.09 -379.389
-8.0997 67.1742 | 0.822565 -1.22048 | 6463.22 7657.66
-7.6434 67.4 | -0.847563 -3.41846 | -3022.34 3056.41
-7.1835 67.6185 | 0.855957 -3.12294 | 2823.49 -4922.53
-6.7109 67.8057 | 0.942666 -1.30154 | -9585.64 -4513.73
-6.2319 67.9537 | -1.00211 -0.412739 | 1837.11 -472.886
-5.74113 68.0623 | -0.662009 3.81534 | 11698.4 3332.15
-5.23572 68.1337 | 2.68855 1.94075 | -6556.02 57.1351
-4.72923 68.1612 | 3.04223 0.0559127 | 927.527 -2919.04
-4.22281 68.1349 | 0.640357 -0.33808 | -735.241 -1178.12
-3.7228 68.0544 | -1.44117 -3.41915 | -4498.28 -4228.13
-3.23546 67.9227 | -0.49113 -3.50998 | 7707.57 1837.08
-2.75414 67.759 | 0.827579 -1.04782 | -8239.11 6085.38
-2.2878 67.5699 | -0.663707 -1.45648 | 6258.62 -5819.18
-1.83245 67.3444 | -3.69672 -0.449635 | 1414.26 -6095.61
-1.39222 67.0855 | -3.41473 -0.789356 | -8495.91 7798.84
-0.967219 66.8138 | -3.17775 -1.04092 | 10393.5 -388.563
-0.544125 66.5307 | -1.91365 0.345834 | -4558.73 -3045.99
-0.136091 66.2288 | -4.0091 -1.78631 | -5259.64 5561.21
0.256638 65.9154 | -4.62259 -0.841537 | 3679.68 729.812
0.638294 65.5883 | -3.23447 -2.00494 | -7095.55 -2863.73
0.999055 65.241 | -1.89436 -1.68622 | 994.576 -3238.16
1.35189 64.8837 | 0.0261571 -0.381188 | 3638.89 8312.39
1.7105 64.5345 | 0.202919 -2.08957 | -1475.33 -5068.27
2.06939 64.1835 | -0.916396 -1.56466 | -419.497 -5335.05
2.4332 63.8366 | -0.889646 -1.26749 | -5430.91 17784.2
2.80958 63.5197 | -0.42177 -2.30873 | -3149.32 -2276.59
3.19521 63.2155 | -0.119642 -0.286486 | 9079.11 -9024.7
3.59634 62.9173 | 2.29928 0.153944 | 1664.93 664.983
4.00999 62.6328 | 2.64705 -0.125038 | -282.878 -3263.82
4.43314 62.3619 | -0.152961 -2.40869 | -8023.54 2049.64
4.8647 62.1161 | 1.06562 1.23068 | -1563.6 5698.57
5.31377 61.911 | 1.41469 3.58034 | 9040.01 3704.05
5.78313 61.7439 | 2.12102 0.251596 | -3363.65 -7926.24
6.25751 61.5877 | 2.06551 -1.15194 | 5081.97 -5054.8
6.74133 61.4444 | 0.582794 0.283854 | 5475.23 4356.17
7.23696 61.3303 | -1.56995 0.423857 | 1900.8 -2961.53
7.73973 61.2412 | -1.95714 -3.37564 | -2149.49 596.332
8.24545 61.1839 | 0.926179 -2.87463 | -3741.34 2815.34
8.75127 61.1652 | 0.588268 2.3237 | 1670.69 1812.3
9.25809 61.1834 | -2.25175 -0.244848 | 3572.05 -1517.34
9.76488 61.231 | -0.0489662 0.275146 | -5027.47 -2500.58
10.2643 61.3079 | 3.56811 1.88945 | -3379.95 3689.05
10.7537 61.4233 | 2.60657 -0.920808 | 432.316 1751.48
11.2345 61.5705 | -2.03078 -0.713782 | 1220.07 -5797.41
11.7078 61.7366 | -2.50546 -2.37127 | -9949.41 3631.81
12.1649 61.9303 | -1.15903 0.175231 | 1519.9 6358.48
12.6191 62.1384 | -2.18821 1.39071 | 14716.7 -4835.98
13.0895 62.3272 | -1.30323 -1.44556 | -5273.24 -5981
13.5637 62.4933 | -0.255645 -3.04575 | -9744.97 -2804.5
14.0337 62.6501 | 0.803984 -1.63029 | -210.803 10186.9
14.5039 62.8134 | 1.73635 1.29501 | 12102.3 1271.22
14.9882 62.9607 | 0.867601 1.09029 | 3021.36 -9817.66
15.4829 63.0744 | -0.462535 -3.68675 | -4720.78 5743.88
15.9778 63.1762 | -1.58397 -2.90942 | -3382.04 2427.84
16.4736 63.2634 | 0.60583 0.671427 | 3324.8 -1518.52
16.976 63.3214 | 2.34947 0.568007 | 8631.84 -3692.65
17.4859 63.3421 | -0.551579 -0.424149 | -13263.9 3995.41
17.9874 63.3324 | 0.14466 2.41849 | -5151.18 1245.91
18.4822 63.2828 | 2.00004 1.38897 | 8849.95 -3217.64
18.9742 63.18 | 0.657785 -1.30414 | -668.389 -2833.63
19.4511 63.0216 | 0.0615764 -0.764574 | -10708.3 -2298.1
19.9035 62.817 | -1.25452 1.76204 | 4420.64 10617.8
20.3456 62.5939 | -2.50641 2.30074 | 2781.06 -5676.29


-36.3109 -13.1618 | 2.59624 -1.40238 | -4729.92 -512.431
-35.9331 -12.8398 | 2.31047 -1.97838 | 1869.83 1260.25
-35.5587 -12.5118 | 2.83065 -0.863099 | 2958.07 -4306.14
-35.1797 -12.1896 | -0.276393 -1.30821 | -2615.73 -249.835
-34.801 -11.8688 | 0.704338 -2.1367 | 80.2213 3891.88
-34.4208 -11.5469 | -0.208883 -3.88688 | 3402.07 -3050.64
-34.0319 -11.2329 | 0.151296 -4.55984 | 4355.34 5939.78
-33.6358 -10.9188 | 5.32083 0.373816 | -2273.52 11642.9
-33.2334 -10.6067 | 3.55607 0.129918 | 2852.57 -11308.9
-32.8057 -10.3365 | 0.783033 -3.29108 | -4196.35 -5781.01
-32.3566 -10.1136 | 1.2226 -2.70829 | 1805.61 -2374.29
-31.8894 -9.93058 | 0.392579 -0.567306 | 285.757 9679.41
-31.4115 -9.76965 | 0.327502 0.722806 | 2165.07 -9383.37
-30.9234 -9.64849 | 1.10254 -0.431097 | -14024.1 8114.65
-30.4389 -9.54859 | 2.19497 0.0159428 | 437.28 626.624
-29.9477 -9.49041 | 1.93861 -0.620289 | 10931.7 -8456.33
-29.4453 -9.49586 | -1.49692 -1.12093 | 4812.07 883.099
-28.9413 -9.54999 | -1.21044 0.875173 | -1589.5 -712.289
-28.4444 -9.64259 | -1.12188 -1.35648 | -7389.34 7724.17
-27.9608 -9.7602 | 1.40219 -1.96427 | -12784.4 5194.56
-27.4977 -9.91266 | 3.4944 -0.551759 | 3114.13 -8939.42
-27.0514 -10.1166 | 0.587306 -2.13523 | 4923.38 -1542.16
-26.6165 -10.3535 | -1.32639 -2.31603 | 4161.06 1702.83
-26.1877 -10.6053 | 2.10037 1.15298 | -1632.12 5516.67
-25.7666 -10.8644 | 4.38589 -0.0186638 | -649.333 5257.66
-25.3588 -11.1379 | 3.16361 -0.929573 | -9227.87 -7807.48
-24.9778 -11.4453 | -0.105575 0.864524 | 7571.09 -1107.74
-24.6037 -11.768 | 0.594721 3.00179 | 3257.74 -502.619
-24.2301 -12.0952 | 1.5238 6.72139 | -925.164 3391.38
-23.856 -12.4201 | -1.53709 3.03327 | 2776.87 -3320.88
-23.4793 -12.7469 | -0.508035 -3.45562 | 5406.94 1708.03
-23.1001 -13.0744 | 0.987701 -0.604208 | -9047.14 -8141.82
-22.7325 -13.4146 | 1.56841 0.813879 | 6960.05 450.23
-22.3549 -13.7467 | -1.08737 -1.42132 | -8018.62 8313.19
-21.9684 -14.0567 | 1.11871 1.63209 | 2236.03 5043.65
-21.5658 -14.3445 | 2.59963 0.818957 | 8372.25 -10542
-21.151 -14.6297 | -0.574789 -0.292767 | -5895.44 -7931.3
-20.7323 -14.9104 | -1.50052 1.20244 | 661.33 10159.9
-20.2945 -15.1539 | 2.06128 -1.14468 | 3393.88 2760.66
-19.8375 -15.3604 | 3.23609 -0.998332 | -7009.55 -4188.12
-19.372 -15.5427 | -0.387437 -0.351454 | 16033.7 5054.29
-18.8864 -15.6943 | -3.20781 -2.46095 | -3249.74 -9302.27
-18.3986 -15.8405 | -2.64759 0.63704 | -7559.75 -8105.1
-17.9101 -15.9713 | -1.88752 0.0547549 | 5147.84 20628
-17.4096 -16.0396 | 0.979129 2.52083 | -8468.19 -9015.71
-16.9103 -16.0777 | -0.233804 -2.22088 | 7468.28 1445.27
-16.4054 -16.0807 | -1.46101 -4.80517 | -1038.67 150.151
-15.903 -16.0491 | -1.9207 0.173707 | -11263.4 -3066.78
-15.4117 -15.9849 | -1.63093 -1.10347 | 1317.53 5038.3
-14.9269 -15.8814 | 0.648956 -6.06005 | -842.077 1692.18
-14.4473 -15.7532 | 0.462037 -2.01979 | 10573 -12402.8
-13.964 -15.6218 | -1.57367 0.0415434 | -3067.49 11548.3
-13.4924 -15.4548 | -2.57101 0.985392 | -14677.8 -3351.69
-13.0388 -15.2675 | -1.1957 -0.860469 | 8155.6 -6581.88
-12.5849 -15.076 | 2.11176 -1.59487 | -3690.72 9080.16
-12.137 -14.8671 | 1.71582 1.15872 | 7921.38 1310.28
-11.6807 -14.662 | 0.124329 0.633738 | 9155.65 -4461.8
-11.2118 -14.4777 | -0.765116 2.09762 | -17702.3 -7596.6
-10.7492 -14.3077 | -1.36792 4.14122 | 7719.92 11899.9
-10.2822 -14.1302 | 1.41298 3.01497 | 7058.81 5644.12
-9.80491 -13.9621 | 1.87911 0.258175 | -2007.11 -11747.1
-9.31805 -13.8345 | -0.169018 -1.58162 | -5.32828 4342.86
-8.82512 -13.7355 | -0.244335 -2.04085 | -8856.78 -2909.64
-8.33161 -13.6711 | -0.610418 0.537199 | 10296.6 -1380.39
-7.82823 -13.6391 | 0.852408 -1.03677 | 6263.16 4747.48
-7.31945 -13.6292 | -0.877199 2.15403 | -8225.95 736.096
-6.81674 -13.6492 | -0.959048 6.78932 | -7431.84 1029.2
-6.32313 -13.7094 | 0.156536 3.56163 | 1467.34 -4476.92
-5.83695 -13.8222 | -0.73258 1.37867 | 11246.4 -3754.26
-5.35553 -13.9823 | -0.195269 0.549168 | -180.553 -2582.05
-4.88847 -14.1787 | 0.406073 -0.592371 | -22273.5 7630.82
-4.44527 -14.3896 | -0.853 -1.05802 | 5794.52 7635.74
-4.00132 -14.598 | -1.96561 -0.678251 | 8812.6 -943.984
-3.55644 -14.8183 | -0.568583 2.57471 | -5258.62 -12851.9
-3.1258 -15.0697 | 2.16831 -3.70082 | 10306.4 14392.7
-2.69464 -15.3231 | 3.79626 -1.55571 | -4990.03 -9003.99
-2.28411 -15.6094 | -0.689164 1.32532 | -1061.4 -1013.09
-1.8949 -15.9235 | -4.45316 -0.419696 | -4831.99 1170.3
-1.52367 -16.2553 | -0.151794 0.955967 | 7037.79 -1944.65
-1.15345 -16.5943 | -0.414561 -0.434206 | 2385.48 -173.173
-0.782762 -16.9335 | -2.31354 -0.118873 | -15324.4 2627.4
-0.418244 -17.2662 | -1.68621 0.242738 | 6075.02 6880.07
-0.0318883 -17.5722 | 1.16 0.701359 | 8881.53 287.377
0.37601 -17.8577 | 2.82682 1.3387 | -5068.12 -9429.81
0.785411 -18.1435 | 3.18158 3.24496 | -4849.91 62.5109
1.2011 -18.4163 | -2.76904 0.450179 | 9675.55 8313.49
1.63873 -18.6577 | -4.67974 1.02007 | -897.671 -8792.48
2.08389 -18.8888 | -4.19723 -4.32755 | -10085.2 3151.57
