48.2914 -86.9683 | 0.357348 3.78722 | -12866.1 -7731.29
-22.0047 23.2622 | 2.46044 -1.3989 | -2904.49 -2007.12
-21.5489 23.4697 | 2.84617 -1.46836 | 13275.1 511.798
-21.0861 23.6826 | 3.11119 0.710426 | 4472.8 5252.95
-20.6243 23.9069 | 0.998333 2.72168 | -14556.3 -5794.34
-20.175 24.1346 | -0.0486781 -0.555487 | 2909.68 -900.724
-19.727 24.3639 | -2.18041 3.68534 | -1026.63 1412.61
-19.2816 24.5962 | -2.18531 4.67306 | -6808 -2617.44
-18.8396 24.8254 | -1.06012 3.16764 | 4782.56 3194.97
-18.3904 25.0481 | 2.61967 0.97872 | 4755.51 -2122.85
-17.9305 25.2539 | 2.97625 -1.67047 | -4394.56 -172.151
-17.4672 25.4449 | 0.661547 -0.518545 | -1540.44 -1095.74
-16.9996 25.6201 | 0.388098 2.16595 | -3736.56 4498.1
-16.528 25.7803 | 0.445823 -0.979485 | 4637.53 330.035
-16.0434 25.9067 | -2.364 4.84977 | 580.201 -1981.67
-15.5475 25.9822 | -2.93054 5.34834 | 4974.71 -3737.35
-15.0428 25.9985 | -1.48278 -1.63525 | 292.094 1418.42
-14.539 25.9627 | 1.332 0.609678 | -6742.91 400.131
-14.0464 25.8761 | 0.257234 -3.83014 | -6078.41 -7991.48
-13.5675 25.7409 | -3.79404 -5.17116 | 10033.5 10975.4
-13.0872 25.5933 | -2.41342 -4.52097 | 4971.7 -4780.45
-12.6107 25.4201 | 0.366817 -4.23022 | -2389.46 599.962
-12.1465 25.2216 | -0.560078 -2.84949 | -8040.5 8677.2
-11.7019 24.9994 | -1.82905 0.170923 | -2203.06 -6673.08
-11.281 24.7341 | -1.92408 0.440166 | 7900.23 -4531.83
-10.8779 24.4334 | -3.97337 -4.40956 | -6397.14 6942.93
-10.4982 24.1104 | -4.92461 -1.08102 | 4909.67 -8499.04
-10.1351 23.7616 | -1.75661 2.60711 | -1660.04 5850.25
-9.78613 23.4037 | 2.86974 -0.774617 | -1919.09 9265
-9.45108 23.0393 | 3.88484 1.46754 | -33.5237 -16090.5
-9.13566 22.6489 | 1.8958 2.86024 | 1997.84 7482.74
-8.82677 22.2564 | 1.61439 1.27444 | -2789.03 5577.79
-8.52483 21.8629 | 0.423667 -1.39054 | 2924.34 -11869.9
-8.22743 21.458 | 0.0631503 -4.5071 | -1972.2 6857.15
-7.92848 21.0584 | 3.51006 -1.32462 | -666.846 -1743.85
-7.62232 20.6642 | 1.1043 -0.998991 | -486.813 -387.562
-7.30074 20.2822 | -1.26436 -2.77039 | 5712.32 1469.34
-6.95404 19.9206 | -2.15523 1.11997 | -5914.18 -2881.75
-6.59177 19.5772 | -3.2176 -0.634252 | -4724.79 3733.18
-6.20603 19.2663 | -1.50118 0.692209 | 9834.01 -671.478
-5.78356 18.9974 | -0.285353 3.0587 | 3625.47 1984.34
-5.33473 18.7699 | 0.409276 -1.56367 | -5491.02 -325.229
-4.87489 18.5691 | -0.445397 -1.76273 | 7059 -10506.9
-4.40083 18.3836 | -0.83744 -0.11809 | 7452.54 3210.73
-3.91097 18.2334 | 1.00786 2.75253 | -14454.5 8236.02
-3.42202 18.123 | -1.05551 0.81538 | -7931.31 1275.31
-2.9345 18.0356 | -3.27836 2.05915 | 12173.4 -6205.6
-2.43822 17.954 | -2.34258 1.83121 | -1346.38 -1654.53
-1.94068 17.8803 | 2.06402 -0.0479794 | -5606.11 -121.843
-1.44471 17.8223 | 2.18173 3.59045 | 2702.45 9440.28
-0.946286 17.7899 | 0.616477 4.16048 | -3129.51 -5310.25
-0.45084 17.7547 | 0.823028 1.6593 | -6853.13 -5313.78
0.0391203 17.7097 | 0.640735 -0.28926 | 143.578 284.618
0.529143 17.6708 | 0.0191077 -1.53996 | 730.07 7896.85
1.02108 17.6528 | 1.12596 1.37525 | 6705.58 822.725
1.51674 17.6371 | 1.36483 -0.375977 | -9505.52 -9677.41
2.00622 17.601 | 4.06863 -2.29425 | 2141.72 5407.58
2.49713 17.5625 | 4.67915 2.84389 | 10859.3 4327.75
2.99461 17.5178 | 1.65083 3.68348 | -682.413 -5130.54
3.48811 17.4436 | 1.72833 1.81722 | -12906.4 1260.34
3.96714 17.3381 | 2.38617 0.162901 | -795.283 -5747.78
4.439 17.2026 | 0.463233 -1.56199 | 11327.8 7146.16
4.9172 17.0627 | -0.396436 -3.09143 | 10915.2 4152.48
5.39871 16.9073 | 1.83761 -0.207539 | -2016.29 -15768.4
5.86391 16.7005 | 3.91329 1.80572 | -4903.72 4465.71
6.31082 16.4639 | 0.234586 1.45119 | 3754.14 6176.74
6.7457 16.2054 | -0.117926 -1.90147 | 1568.37 -10245.5
7.15938 15.9076 | 4.3298 -0.00568602 | -4725.22 6740.54
7.54768 15.5844 | 5.5345 -0.210987 | -3434.29 2227.17


-23.9929 -69.5085 | 0.390251 3.48893 | 527.7 1656.78
-23.5375 -69.7127 | -1.41448 0.0959644 | -5477.7 -3216.61
-23.0805 -69.9066 | -2.75919 -0.31021 | -340.098 3727.84
-22.6147 -70.0743 | -5.53427 0.585188 | 1820.5 410.062
-22.1376 -70.2139 | -5.05929 0.794685 | 9122.2 -3177.45
-21.647 -70.3284 | -1.24656 0.621395 | -3583.56 -3641.13
-21.1513 -70.4153 | -0.539018 3.14454 | 4049.34 9886.08
-20.6487 -70.457 | -3.15235 3.61803 | -4843.84 -4251.42
-20.1484 -70.4756 | -2.63757 3.58462 | -8575.87 -6884.91
-19.6533 -70.4762 | 0.829891 1.17627 | 6067.75 4978.03
-19.1555 -70.4361 | -0.0677409 1.7135 | 10818.5 4988.68
-18.6554 -70.3527 | -1.14747 -0.547001 | -8319.72 -7879.82
-18.1669 -70.2402 | 1.47074 -5.35348 | -1895.32 155.439
-17.6922 -70.0859 | 0.115838 -0.465519 | 2225.56 7805.01
-17.2353 -69.8808 | -3.50625 -1.12305 | -9875.15 -8754.49
-16.8024 -69.6457 | -4.94397 -5.2683 | 2873.46 -1308.77
-16.3868 -69.3818 | -3.97625 -1.51441 | -3730.98 1397.75
-15.9933 -69.0877 | 0.774144 -1.04308 | 5779.21 -306.442
-15.613 -68.7716 | -0.460452 -1.13034 | 1662.8 4065.96
-15.2478 -68.4335 | -0.211111 -1.46409 | -6630.81 3691.45
-14.8961 -68.0821 | -0.765807 0.220441 | 14620.5 -7713.49
-14.5292 -67.7417 | -1.23702 -0.91595 | -3972.47 2783.44
-14.1673 -67.3963 | 1.38395 -2.30131 | -3759.44 1231.62
-13.8157 -67.0423 | -0.770087 -0.664359 | 107.492 538.189
-13.4687 -66.6849 | -4.06446 0.680418 | -6576.67 -4833.64
-13.1226 -66.3331 | -3.44474 0.590772 | 7769.89 1500.91
-12.7609 -65.9902 | -4.01816 0.8112 | 6914.64 6711.37
-12.385 -65.6516 | -2.00249 1.15537 | 2916.84 -976.709
-12.0012 -65.319 | 0.414848 -2.66268 | -7338.27 5279.05
-11.6217 -64.9846 | -2.11866 -3.16314 | -2757.06 -7555.4
-11.2357 -64.666 | -0.868439 0.484193 | -1724.52 -2101.42
-10.8392 -64.3654 | -0.779174 3.65078 | -2703.55 1080.97
-10.4305 -64.0836 | -1.66302 4.94854 | 2662.54 2691.99
-10.0022 -63.8282 | -2.05102 2.01674 | 3786.94 -2989.96
-9.55207 -63.6128 | -2.40935 2.01564 | -12932.3 -2088.49
-9.09329 -63.4365 | 0.667306 -0.381474 | 7470.36 73.2754
-8.61575 -63.3005 | 1.68286 -3.90706 | 11298.9 5079.9
-8.12045 -63.1981 | 1.93235 -1.41984 | 1350.18 -2666.99
-7.61728 -63.1329 | 2.95173 0.358211 | -5693.94 4246.05
-7.11466 -63.0973 | 0.863809 -0.0163563 | -1205.57 699.368
-6.61221 -63.1025 | 0.996467 1.9414 | 2382.78 -8306.48
-6.11157 -63.1631 | 0.402383 -2.08275 | -341.949 -1130.88
-5.61624 -63.2619 | -0.459948 -3.33825 | 2152.28 3581.95
-5.12296 -63.3787 | 0.497878 -3.46129 | 7114.1 208.83
-4.6288 -63.5102 | -0.742421 -3.2859 | -1655.8 4208.64
-4.14206 -63.6587 | 0.695891 -0.692129 | -13140.6 -8213.09
-3.67462 -63.8411 | 3.20069 2.59736 | 1347.48 2447.43
-3.21256 -64.0341 | -0.216787 0.623398 | 37.3792 4220.22
-2.75044 -64.223 | -0.823853 -0.531654 | -2175.21 -138.603
-2.28856 -64.4076 | 0.740843 1.05226 | -2694.22 813.774
-1.82534 -64.5848 | 1.12518 0.54585 | 4953.49 -3311.43
-1.35427 -64.7524 | 1.75116 0.240462 | 3260.12 2050.36
-0.873887 -64.9009 | -1.39916 2.22365 | 4527.03 1353.83
-0.385528 -65.0323 | -5.78259 1.1879 | -3062.1 -3759.62
0.103213 -65.1574 | -4.35419 -1.31281 | -4253.28 -470.404
0.592536 -65.271 | -0.418006 -0.287724 | 7100.71 3152.37
1.09061 -65.3639 | 0.110554 1.44989 | 3374.78 -4253.84
1.59403 -65.4422 | -0.745873 -0.622768 | -4387.32 -282.777
2.09696 -65.4971 | -1.49713 -1.79514 | -8735.57 -3019.39
2.5956 -65.5164 | -1.98365 -0.153381 | -2819.21 9241.61
3.09066 -65.4737 | -2.04368 2.34635 | 7962.76 1639.7
3.58462 -65.3811 | -2.26845 2.51575 | 3909.2 -3075.28
4.07268 -65.2547 | -1.84711 -1.90119 | -14674.9 -2758.47
4.54204 -65.0975 | 0.532415 -5.19925 | 4525.21 -110.004
5.00415 -64.9125 | -1.16308 -1.93271 | 11102 5156.94
5.46318 -64.6988 | -3.14389 0.130089 | -2358.12 2766.95
5.91099 -64.4624 | -4.11399 1.74217 | -5911.21 -4725.76
6.34989 -64.22 | -0.329103 -1.75211 | 4482.03 -6560.36
6.78949 -63.9784 | 0.733273 -5.10576 | 2402.05 6037.15
7.22174 -63.7179 | -2.29752 -2.01505 | -3040.2 348.349
7.63876 -63.4372 | 0.813176 -0.434208 | -6794.62 -2710.24
8.03819 -63.1404 | 4.31663 -0.850806 | 1040.26 737.891
8.42874 -62.8322 | 2.835 -2.62105 | -3612.16 736.635
8.81519 -62.5205 | -0.490449 -3.49998 | 5522.07 2249.7
9.21379 -62.2186 | 1.01656 -4.79285 | 3148.09 -3886.88
9.62927 -61.9403 | 0.0238425 -0.263855 | -6130.92 -5387.04
10.0533 -61.6838 | -2.16384 0.573641 | 2892.06 6052.41
10.4864 -61.4351 | -0.780737 -1.92043 | 6115.17 5961
10.9312 -61.1961 | 1.73123 -0.136797 | -4100.37 -6028.66
11.3847 -60.9819 | 0.368098 2.41088 | -2837.07 3759.83
11.8469 -60.7901 | -1.57551 2.96527 | 4071 -2399.41
12.3243 -60.635 | -1.60091 0.132961 | -1258.74 -2801.56
12.8117 -60.5197 | -0.847209 -1.27276 | 151.822 4055.35
13.305 -60.4366 | -1.42636 -0.205016 | -9101.05 174.266
13.7969 -60.3939 | -3.51594 -0.914395 | -1560.19 -8171.4
14.2887 -60.4019 | -2.14563 1.82363 | 3072.06 9926
14.7816 -60.4354 | -3.70773 -1.32095 | 4245.71 2359.41
15.2739 -60.5075 | -5.07666 0.00418288 | 6632.64 -6237.22
15.759 -60.6399 | -2.5735 -0.298825 | -2646.53 -4864.62
16.2232 -60.832 | -1.26448 -0.316818 | -7199.91 3396.71
16.6632 -61.0633 | -1.13413 -1.10452 | -1816.68 2239.2
17.0876 -61.3177 | -0.48462 -2.18849 | 4112.93 2613.5
17.507 -61.5838 | 1.11299 -2.90666 | 5945.92 -5547.33
17.9234 -61.8651 | 2.51519 -4.48866 | 174.389 1169.85
18.3338 -62.1543 | 1.83526 -2.24765 | -6840.59 5610.03
18.7341 -62.448 | 1.8895 -0.416234 | 536.64 -6753.24
19.1295 -62.752 | 2.60213 -0.539134 | 6141.89 5660.66
19.5307 -63.0505 | 2.19013 1.9528 | -4031.49 -3433.19
19.9279 -63.3535 | 1.82945 1.21073 | 259.309 -298.715
20.3259 -63.6557 | 4.62489 0.34112 | 576.196 373.248


-19.7603 87.2251 | -2.19896 0.28302 | 2536.96 4868.77
-19.2672 87.3207 | 0.811234 -0.143065 | -3994.71 -8539.91
-18.781 87.4272 | 2.71155 -0.480046 | -6858.33 4395.81
-18.3041 87.5536 | 1.7982 -0.603878 | 3841.83 -3452.73
-17.8281 87.6867 | 1.43027 -1.18884 | -1912.38 -3126.25
-17.356 87.8274 | 0.720304 0.53024 | -2241.06 5436.69
-16.8899 87.9866 | 0.386184 -1.4739 | 6798.97 -2196.79
-16.4222 88.1521 | -0.347604 -2.9919 | -4875.15 1589.51
-15.9589 88.3249 | -1.77342 -0.13305 | 4667.04 1822.93
-15.4921 88.4971 | 0.0180646 2.53488 | 858.168 -2850.1
-15.0213 88.6576 | -1.07924 1.0466 | -2370.25 -6340.22
-14.5503 88.807 | -2.76832 0.538272 | -4589.18 5246.07
-14.086 88.9676 | -1.59804 -0.0935758 | -5453.58 6566.09
-13.6263 89.1372 | -0.070951 -2.27299 | 12054.4 -8743.59
-13.1526 89.2844 | -1.62474 -2.36931 | 356.467 3289.21
-12.6734 89.4217 | -2.48384 -3.00359 | 3070.1 2525.85
-12.1884 89.5523 | 0.878231 -4.14087 | 8431.54 289.54
-11.6948 89.6734 | 3.82715 0.682109 | -4190.36 5322.43
-11.2005 89.7874 | 1.70184 1.0551 | 171.939 1107.29
-10.7014 89.8746 | -1.58262 -3.19976 | -3191.82 -8093.44
-10.1989 89.9095 | -2.44926 -0.284634 | 638.409 320.414
-9.69581 89.8957 | -2.7791 5.75976 | -3617.73 -1788.79
-9.19804 89.8355 | -1.42614 4.23858 | 3258.18 7366.3
-8.70401 89.7383 | -0.185848 2.23489 | 8039.41 -12031.4
-8.2176 89.5829 | -0.646771 2.89096 | -4762.19 504.456
-7.74803 89.3868 | -0.405678 3.85455 | 1153.98 3015.42
-7.29069 89.1657 | -0.376041 3.03014 | -3746.86 -1799.57
-6.84801 88.9228 | 0.451322 1.91693 | -8806.91 7599.55
-6.41769 88.6738 | -2.51183 -2.34854 | 5706.65 -1577.57
-5.98762 88.4195 | -2.76358 -2.40389 | 274.267 2098.44
-5.55842 88.1647 | 0.111536 0.124253 | -3281.89 2277.39
-5.13173 87.9109 | 1.66198 1.2974 | 2590.45 -1570.05
-4.70349 87.658 | 0.343109 -0.397841 | -4877.54 4694.09
-4.27638 87.4123 | -1.62403 -1.28821 | -390.401 6022.31
-3.84946 87.1707 | 0.463106 1.48026 | -66.4869 -14667
-3.42784 86.91 | 1.27185 0.747462 | 2653.57 -1960.4
-2.99797 86.6561 | 1.07624 -1.37989 | 9268.59 5543.71
-2.54604 86.4359 | 2.03622 0.540724 | -5873.98 2412.12
-2.08409 86.2479 | 1.66528 1.13352 | -3869.17 2095.9
-1.61537 86.0869 | -1.17852 0.551109 | 2055.35 -4914.37
-1.13948 85.943 | -1.42697 4.04301 | -3459.8 -2116.97
-0.658544 85.823 | -0.916831 4.20962 | 4167.86 6745.65
-0.168389 85.7432 | -0.737601 -0.453043 | -7952.76 -8914.4
0.321534 85.6899 | 0.032437 2.24616 | 5515.64 5027.22
0.817566 85.6856 | 0.345451 2.22075 | 5597.03 4767.53
1.31503 85.7295 | 1.39388 0.967933 | -13786.9 -5128.59
1.80184 85.7996 | 1.02132 1.81314 | 12847.3 -2168.81
2.29325 85.8902 | 1.4199 0.469938 | 8094.29 1618.7
2.78419 86.0087 | 4.63111 0.710375 | -15083.6 2212.23
3.25722 86.1589 | 4.48285 -1.5975 | 1347.65 -3700.44
3.72261 86.3259 | -1.42647 -1.56733 | -5565.62 -2098.2
4.17971 86.5066 | -2.3874 0.0575664 | 13171.2 1061.71
4.63971 86.7018 | 0.709884 -3.12696 | 2289.79 -225.607
5.09112 86.9192 | 2.59734 -4.03425 | -15262.8 3835.2
5.51757 87.1684 | -0.557181 -2.00964 | 5833.92 46.9911
5.93987 87.4294 | -2.05888 -2.30902 | 2336.6 -729.619
6.36587 87.6879 | -0.575774 -0.825161 | 3193.8 1425.43
6.80082 87.9362 | -1.77887 -0.244447 | 382.677 -2974.32
7.24596 88.166 | -2.75511 -0.295487 | 1587.45 2278.86
7.7011 88.3805 | -1.86548 3.59637 | 6529.82 -2703.01
8.16721 88.5773 | -1.77454 2.65861 | -11593.9 798.723
8.62931 88.7683 | -0.330741 -1.4013 | 4120.5 2725.83
9.09706 88.9535 | 0.96712 -1.88209 | 9610.18 -1114.25
9.57485 89.1263 | 0.178338 -2.15795 | -14333.8 2310.59
10.0473 89.2915 | 3.12129 -3.63135 | 3521.97 393.815
10.5275 89.4348 | 2.94809 -1.20798 | -2610.42 -4633.55
11.0148 89.5406 | 1.30611 0.771148 | 1197.34 -1204.32
11.5089 89.6099 | 3.6455 -1.59491 | -410.567 -464.969
12.0054 89.6497 | 2.81371 -0.383912 | -7786.89 5773.7
12.4994 89.6697 | 1.11858 -1.81265 | 14050.9 -5649.67
13.0019 89.6562 | 1.40871 0.664106 | -4136.17 5232.69
13.5007 89.6195 | -0.450706 1.89551 | -9942.75 -2214.83
13.99 89.5507 | 0.749101 1.04772 | 7214.58 -1270.36
14.4791 89.4532 | 1.88291 1.21449 | 5842.23 4099.73
14.9684 89.3333 | 0.257824 2.90588 | 4036.26 -16620.7
15.4536 89.1765 | -0.891919 4.45048 | 2010.21 15476.3
15.9393 89.0272 | -0.74312 3.57292 | -6495.59 2339.71
16.4177 88.8709 | 2.52328 3.09612 | -2053.56 -6832.27
16.8864 88.6903 | 4.42392 4.66404 | -1779.75 4847.97
17.3475 88.4963 | 0.91681 0.525031 | 1688.64 -5542.01
17.8022 88.2837 | 0.336707 -0.28546 | -2455.07 5831.5
18.2522 88.0666 | 0.685853 2.16677 | 311.319 -6209.36
18.7007 87.8398 | 0.615685 0.676359 | 12988.7 -2178.26
19.1604 87.6175 | -1.39755 -3.21274 | -7282.85 4073.68
19.6211 87.4091 | -0.752433 -3.32369 | -4252.99 2879.36
20.0839 87.217 | 2.6438 -0.30087 | -1875.05 1453.67
20.5499 87.0397 | 1.77076 -1.32904 | -2418.24 738.835
21.0186 86.8734 | 1.90889 3.11174 | 3262.13 -11967.4
21.494 86.7127 | -0.187612 0.484645 | 1675.32 10613.5
21.9827 86.5949 | -0.72226 -2.24316 | 11377.1 3300.6
22.4867 86.5144 | 2.47335 0.51148 | -449.061 -12059.4
22.9939 86.4479 | 1.17949 -0.498079 | -8502.69 13021.1
