-78.1772 -37.4738 | -3.96966 1.09521 | -7324.81 2519.56
-55.5476 -32.1562 | 4.25628 0.0447693 | 8949.2 -2368.59
-55.0737 -32.3123 | 1.81763 -1.59338 | 1382.53 -4122.17
-54.6069 -32.4948 | -4.32458 -1.24888 | -3396.58 4167.54
-54.1502 -32.695 | -2.50736 0.738293 | -1181.69 -6633.26
-53.702 -32.9171 | 2.24284 3.77718 | 5836.55 1592.18
-53.2504 -33.1412 | 0.0720311 -1.19574 | 6808.73 1298.91
-52.792 -33.3608 | 0.662823 2.88874 | -6236.25 -8679.51
-52.3361 -33.5817 | -2.60861 3.10663 | -5512.8 9254.91
-51.8737 -33.7726 | -2.59709 -0.294475 | 3952.3 6505.22
-51.3982 -33.9275 | 1.97491 1.65695 | -2648.32 -2375.38
-50.9189 -34.0668 | 2.09062 -1.36028 | -202.639 -10309.8
-50.4374 -34.2008 | 2.33875 -2.64262 | -5572.58 8903.49
-49.9528 -34.2999 | 0.501131 1.64326 | -2532.17 719.177
-49.4643 -34.3663 | -1.73392 1.26009 | 7183.9 -1652.08
-48.9677 -34.4056 | 0.162564 -1.64904 | 4873.73 -7549.17
-48.4657 -34.4202 | 1.00658 0.520199 | -3562.61 9791.38
-47.9665 -34.3845 | 1.04061 1.57146 | -2161.61 -2808.18
-47.4725 -34.3128 | 0.336993 -2.8716 | 5643.02 -75.3324
-46.9803 -34.2089 | -1.89575 -2.27229 | 2400.08 -1170.02
-46.494 -34.0739 | -1.03222 1.98587 | -2744.83 59.3877
-46.0205 -33.9028 | 2.07115 -2.72274 | 1502.32 2189.38
-45.5621 -33.6922 | -2.18096 -2.64536 | -1596.68 599.67
-45.1227 -33.4453 | -1.34194 2.12824 | 2814.34 -1733.5
-44.7014 -33.1676 | 0.651851 1.36827 | -7494.81 6575.46
-44.3067 -32.8556 | -0.958022 0.335441 | 2505.26 -5590.83
-43.9209 -32.5346 | -2.90874 -1.3206 | 3903.45 -4975.82
-43.5391 -32.2092 | -1.08653 -1.32795 | -10156.3 13539.4
-43.1727 -31.865 | 0.979091 2.43231 | 11810.6 -12697.7
-42.7896 -31.539 | 1.01756 1.68879 | 47.8198 2703.65
-42.4025 -31.2161 | -0.681417 -0.988838 | -5572.29 971.406
-42.022 -30.89 | 1.26528 -2.53818 | -2553.08 -3355.12
-41.645 -30.5657 | -0.999888 2.3245 | -3066.91 -2605.52
-41.2704 -30.2444 | 0.233519 1.45084 | -5783.09 1409.78
-40.8957 -29.9263 | 1.85658 -2.60249 | 10856.6 -2145.31
-40.5027 -29.6232 | -2.63409 -2.88733 | -2138.03 8466.34
-40.1024 -29.3252 | -2.10998 0.695936 | -787.732 -2274.14
-39.6888 -29.0489 | 1.31654 0.496511 | -5632.45 -882.476
-39.2606 -28.8056 | -1.77744 -1.90091 | -2351.98 -10939.3
-38.8137 -28.6125 | -3.81923 -3.23465 | -4816.54 3226.19
-38.3569 -28.4482 | -1.98656 -2.6062 | 10379.8 9364.26
-37.8842 -28.3028 | -0.700468 -1.57087 | 6516.56 -3125.27
-37.3972 -28.1903 | -0.36303 -2.07554 | -1515.3 2395.59
-36.905 -28.1049 | 0.284137 1.99431 | -4003.31 143.621
-36.4109 -28.0492 | 0.665751 -0.372169 | 3264.75 -1349.76
-35.9119 -28.0267 | -0.70786 -1.76927 | 5763.18 9200.63
-35.4091 -28.0342 | 0.487634 -1.04849 | -7931.28 -15980.6
-34.9151 -28.1041 | 3.02729 -0.247369 | 2887.67 7336.29


24.7777 -75.4589 | -2.92818 2.95922 | -12696.5 -9981.91
25.117 -75.1108 | -3.3522 2.34443 | 14597.9 839.443
25.4741 -74.7686 | 0.251372 1.41678 | -5229.82 19085.3
25.8292 -74.4139 | 1.22144 1.61932 | 595.205 -8337.34
26.204 -74.0843 | 1.78377 3.68931 | 2539.72 -7378.01
26.6072 -73.7934 | 1.1018 -1.15081 | 406.278 4642.93
27.0309 -73.5289 | -0.733654 -1.67062 | 1586.5 1104.63
27.4725 -73.2916 | 1.25865 -1.66692 | -143.009 -1823.38
27.9289 -73.0826 | 0.673497 0.799476 | 8387.77 6049.33
28.4007 -72.8942 | 0.974424 1.11643 | -6808.18 -4428.51
28.877 -72.7338 | 0.670428 2.65464 | -10301.5 1956.51
29.3534 -72.5978 | -0.643591 2.61419 | 3474.11 -6238.82
29.8389 -72.4989 | 2.1431 2.46382 | -2319.35 5290.06
30.3287 -72.4231 | -0.22358 0.0269277 | 8146.86 5374.69
30.8276 -72.3764 | -0.400926 -3.07767 | -665.072 -8440.11
31.3278 -72.3825 | 3.90652 -4.78115 | -8896.8 -1768.39
31.8199 -72.4301 | 5.10031 -2.72839 | 900.19 6033.2
32.3086 -72.4982 | 0.594391 -1.39505 | -2317.59 -4651.75
32.7937 -72.5882 | -1.93347 -5.69813 | 11795.2 6184.46
33.2847 -72.6821 | 1.8356 -2.91324 | -3930.04 -86.8884
33.7698 -72.7904 | 1.52532 -0.813778 | -12769.2 4725.39
34.2414 -72.9201 | -2.13808 -2.5226 | 15701.2 -5901.75
34.7115 -73.0877 | 0.582039 0.0411396 | 2376.73 -6531.41
35.1686 -73.2967 | 1.37444 -0.138384 | -11375.2 7434.01
35.6052 -73.5296 | -1.94469 -0.157717 | 2272.16 -4770.94
36.0328 -73.7849 | -5.54819 1.32016 | 10270.4 -7674.93
36.4657 -74.0481 | -2.85992 -0.669285 | 839.665 11792.9
36.9064 -74.2916 | 0.333289 -2.7739 | -12738.1 -2450.86
37.3439 -74.526 | -2.38971 -4.27078 | 3571.02 4739.3
37.794 -74.7378 | 0.618498 -0.72955 | 14379.5 -2483.25
38.2612 -74.9333 | 2.32183 3.40342 | -8175.81 -3030.65
38.7263 -75.124 | 0.0946987 3.04207 | -7009.09 1319.65
39.1891 -75.3042 | -2.38399 1.46213 | -5773.49 -430.607
39.6546 -75.4653 | -1.07713 3.98353 | 2589.66 558.362
40.1333 -75.5911 | -0.0565483 -0.188886 | 16391.1 -1349.27
40.6322 -75.6718 | 1.43051 0.730979 | -8548.57 4363.48
41.1317 -75.7015 | -1.45157 -1.05096 | -6989.47 -706.458
41.627 -75.6906 | -1.20668 -4.02874 | 5416.58 -3271.75
42.1228 -75.6476 | -0.222035 -2.60828 | -4716.48 -3727.31
42.6116 -75.5685 | 1.7155 -1.97199 | 8375.87 1099.31
43.0935 -75.4379 | 2.8077 -0.704311 | -12709.6 13015.7
43.55 -75.2439 | 2.49044 -0.839776 | 10257 -7044.31
44.0039 -75.0321 | 0.236997 0.833859 | 8693.42 -375.275
44.4588 -74.8108 | -4.09573 4.04714 | -11603 -3227.22
44.9022 -74.579 | -1.68372 -0.0747637 | 10794.6 6973.99
45.3475 -74.3329 | 2.62237 0.897741 | 6199.01 4035.58
45.7947 -74.08 | -0.633251 1.24422 | -5075.72 -14595.8
46.2374 -73.8344 | -2.51929 -0.004488 | -5538.19 6170.73
46.6627 -73.5677 | 0.0669285 0.421227 | -14860.8 -4481.06
47.065 -73.2838 | -0.300633 4.10201 | 7268.05 2679.02
47.4665 -72.9905 | -0.442847 3.56741 | 10415.8 3951.18
47.8766 -72.6952 | -0.0314536 -0.0191041 | -959.369 -735.589
48.2898 -72.4015 | -2.3792 -1.08258 | 7025.05 8307.89
48.7092 -72.107 | -3.53796 -4.23881 | -10067.1 -12996
49.1279 -71.8294 | -5.66106 -4.64713 | -4048.45 -122.939
49.5459 -71.5572 | 0.0651796 -3.50589 | 2823.62 5909.48
49.9682 -71.2861 | 0.321754 -4.46261 | 1864.78 -9291.65
50.3976 -71.0291 | -4.62846 -0.627041 | -597.824 12385.1
50.8259 -70.7639 | -2.2305 2.10127 | -4274.39 -2286.73
51.2585 -70.5104 | 0.781495 0.0477373 | 3885.92 -2511.36
51.7075 -70.2848 | 2.35193 2.57444 | 292.816 751.498
52.1718 -70.092 | 2.53244 1.91884 | -3597.39 -902.013
52.6491 -69.94 | 0.171788 -1.86784 | 8787.95 -1438.1
53.1437 -69.8358 | 0.931391 -2.34664 | -4533.04 -842.084
53.6424 -69.7763 | 1.97331 -3.42429 | -9927.84 1373.07
54.1379 -69.7566 | 1.40948 0.773948 | 8767.88 -204.969
54.6379 -69.7788 | 1.00905 0.583318 | -3071.61 -977.456
55.1329 -69.843 | 0.475111 -1.92353 | -337.219 1473.18
55.6214 -69.944 | 3.06243 1.95863 | 2606.05 -2943.39
56.1034 -70.0816 | 1.82498 0.741947 | 1281.52 -663.375
56.5779 -70.2458 | -0.224187 -2.74924 | -3327.02 -2024.5
57.0434 -70.4249 | 0.396679 1.23755 | -14960.4 11346
57.5009 -70.5946 | -0.102841 -1.39466 | 14745.8 -6328.64
57.9709 -70.7611 | 2.80505 -5.41844 | 14449.8 -3831.03
58.4547 -70.9206 | 3.45428 -0.106905 | -10514.7 5940.37
58.9359 -71.0668 | 0.966204 -2.16906 | -1174.48 -1065.4
59.4159 -71.2087 | 2.00944 -0.646379 | -6336.77 1608.43
59.8919 -71.3484 | 1.78941 1.92828 | 1279.2 -5962
60.3691 -71.4899 | 1.51591 0.799941 | 5880.42 2547.11
60.8535 -71.6145 | -1.46545 -2.84155 | -9555.71 4841.15
61.3361 -71.7173 | -0.896717 -1.93157 | -2841.48 626.065
61.8197 -71.8074 | 3.1472 0.574238 | 10973.5 -10214.4
62.3137 -71.896 | 1.27507 -0.913043 | 13419.6 -3967.79
62.8219 -71.9599 | 0.313303 -0.919598 | -3618.93 11625.5
63.3319 -71.9659 | 1.03085 -0.391897 | -4914.6 4829.63
63.8361 -71.9233 | -0.495927 -1.71203 | -6026.98 -12453.6
64.332 -71.8591 | -0.74744 -2.1675 | -4942.08 4728.42
64.818 -71.7535 | -1.05817 -2.70359 | 10982.5 2461.51
65.3004 -71.6077 | 0.355764 -1.02599 | -3255.45 -3488.27
65.7681 -71.4267 | 3.1818 1.69147 | -6112.25 -2365.3
66.2131 -71.2058 | 2.93677 2.84617 | -499.035 9029.29
66.635 -70.9393 | 2.57385 -0.572857 | 5901.92 -8023.26
67.0447 -70.6535 | 1.05765 -0.470151 | -7502.39 7958.84
67.4329 -70.3422 | 2.15306 0.937478 | -2021.34 -13544.4
67.8166 -70.035 | 3.62566 2.07171 | 13631.7 -1001.97
68.2027 -69.722 | 1.05762 1.12886 | -11057.3 11299.6
68.5589 -69.3773 | 1.23319 0.618069 | -10703.7 -13084
68.8949 -69.025 | -0.257115 2.23606 | 20855.2 7543.15
69.2399 -68.6623 | -3.19725 1.62339 | 2512.69 18023.7
69.5776 -68.2764 | 1.08885 -0.409887 | -7681.45 -14491.4


-19.214 71.4707 | 2.11956 -2.99538 | -788.117 -549.437
-18.8045 71.1831 | 2.75006 -2.53049 | 5416.45 -689.137
-18.4079 70.8729 | 3.49417 1.01414 | -3728.42 -1247.28
-18.0313 70.5399 | 5.12541 1.04801 | 3818.57 2209.84
-17.6688 70.1905 | 1.51864 0.659362 | -3277.67 -4672.15
-17.3272 69.8197 | -0.507965 0.898798 | 491.785 2986.96
-16.9989 69.4388 | 2.43734 0.505367 | 1106.44 -369.023
-16.6809 69.0504 | -0.505834 -2.13925 | -10491 5736.15
-16.377 68.6609 | -0.158513 0.64471 | 512.901 2661.5
-16.0682 68.2783 | 2.75817 3.26438 | 867.524 829.923
-15.7442 67.9074 | -0.401391 -2.63272 | 9894.46 -4007
-15.3973 67.5466 | 0.63304 -1.68935 | 3229.01 -12284.5
-15.0379 67.1863 | 2.05545 1.23812 | -2639.82 6038.67
-14.6664 66.8427 | 1.75173 0.714156 | 2735.81 3777.79
-14.2806 66.5161 | 0.696386 -0.049859 | -5044.69 -9033.19
-13.8901 66.1938 | 2.21057 0.364001 | 188.22 4254.41
-13.4822 65.8969 | 1.00843 -0.813714 | 1250.96 3344.54
-13.0521 65.636 | 0.627359 0.424341 | -3839.62 3927.94
-12.6049 65.412 | 2.0902 0.659859 | 3176.8 -6497.98
-12.1408 65.2162 | 3.61354 2.16609 | 5969.22 3742.18
-11.6592 65.0595 | 2.99277 2.88786 | -8221.25 3452.07
-11.1735 64.9347 | -0.433367 -3.49416 | 3567.08 -6602.45
-10.6813 64.8261 | 0.0308194 -3.40024 | 1703.07 4574.52
-10.1839 64.7418 | 2.25387 -2.35812 | -6846.44 -5621.22
-9.68783 64.6715 | -1.12821 -3.6417 | 4587.95 3290.93
-9.1858 64.6288 | -2.11083 -1.46484 | 3929.54 2539.96
-8.67872 64.614 | -0.699935 -3.67484 | 5362.17 -5206.07
-8.16869 64.6166 | 0.257939 -4.25636 | -13606.2 2273.2
-7.66821 64.647 | 0.781721 -3.10686 | 868.811 2625.65
-7.17025 64.706 | 0.0154643 -0.16786 | 6534.57 -1826.29
-6.67057 64.7844 | -0.820255 3.2258 | 1153.27 1996.54
-6.1733 64.883 | -1.30783 1.63402 | -3957.58 2338.4
-5.68239 64.996 | -0.359392 -2.03145 | -9053.7 -4502.99
-5.19798 65.1062 | 0.741941 -0.879547 | 1285.33 153.433
-4.71104 65.208 | -0.640772 -2.07765 | 9698.02 -4012.3
-4.21515 65.2963 | -0.582857 -1.41472 | -1995.44 8925.73
-3.71845 65.3863 | 2.03575 -0.272087 | 4151.75 -1050.9
-3.21687 65.4586 | 1.81715 -0.835666 | -5497.22 -1350.62
-2.71609 65.4989 | -0.469849 1.21688 | -8287.57 -3792.54
-2.21856 65.4953 | -1.39629 -0.463449 | 13897.9 -2505.74
-1.71391 65.4505 | -0.330179 -2.41254 | 1832.72 -595.547
-1.21084 65.3752 | -0.590662 -1.62396 | -7421.15 4228.39
-0.716454 65.2805 | -1.41972 -1.37777 | -1919.26 3065.2
-0.228653 65.1643 | 0.947197 -3.7858 | 7429.75 2157.11
0.253731 65.0135 | 2.50781 -1.98667 | -2609.22 -10171.4
0.714403 64.8027 | 1.00247 -1.28295 | -4130.63 -2064.75
1.15005 64.5442 | -0.308127 -3.11703 | 9083.07 -5275.58
1.57461 64.2562 | 1.25646 -1.32357 | 624.592 7527.86
1.98962 63.9608 | 0.276676 -3.59628 | -15855.6 10047.5
2.38342 63.659 | -0.297586 -2.21229 | -2971.05 -3166.42
2.7646 63.3433 | -0.503618 0.153282 | 11220.3 -4273.52
3.15056 63.021 | -0.827078 0.10818 | 2719.73 -1348.23
3.539 62.6959 | 1.45224 -0.178054 | 4463.74 -1585.85
3.92847 62.3684 | -0.148372 -1.416 | -11115.8 6071.43
4.30692 62.0404 | -0.115385 1.58866 | -1684.06 3060.13
4.68195 61.7112 | -0.106923 1.51661 | 14272.7 -10351.2
5.0624 61.3717 | -0.161718 -2.05207 | -8267.84 88.2858
5.43227 61.0264 | 1.10415 -1.81206 | -6427.62 11069.6
5.79732 60.6891 | 0.715624 0.0378432 | -4978.35 -4678.63
6.16267 60.3539 | 1.16006 1.48774 | 9238.91 3179.64
6.54934 60.0373 | 5.22797 2.73073 | 8222.87 -2187.49
6.9528 59.7323 | 4.8891 -0.624333 | -6503.68 -6006.87
7.35472 59.4264 | 1.19987 -2.98978 | -3793.27 2997.64
7.76065 59.1317 | -0.202897 -1.90884 | 5239.87 6194.82
8.1794 58.8573 | -0.0167907 -0.610435 | -11288.8 -2443.98
8.59565 58.5894 | 1.09239 1.0967 | 2707.03 2307.77
9.02048 58.3354 | 0.0560506 1.93889 | 2191.27 -534.081
9.45308 58.0936 | -0.852775 0.214892 | -10149.3 -2348.16
9.88609 57.8611 | 0.912031 1.94199 | 7476.81 -3822.64
10.337 57.6527 | 0.986067 0.549276 | 8097.57 8357.66
10.8091 57.4888 | 1.02829 -1.39298 | -9369.9 -1771.22
11.2836 57.3497 | -1.34527 -1.90701 | -4776.75 -8230.93
11.7608 57.227 | -1.56367 -3.01661 | 6551.1 1185.66
12.2522 57.1467 | -1.1376 -0.794297 | 14653.7 5695.22
12.7597 57.1247 | -0.319311 -2.06061 | -1434.13 994.322
13.2666 57.1499 | 0.448623 -2.96029 | -12666.2 -2796.93
13.7625 57.2081 | -3.38686 -1.81382 | 3694.65 -2761.68
14.2556 57.2938 | -3.89669 -1.89283 | 3057.43 9241.97
14.7449 57.4135 | -0.652043 -2.85517 | -2499.06 -6166.38
15.2305 57.5394 | -1.10391 0.900883 | 2228.3 -1560.69
15.7162 57.6665 | -1.36749 4.59871 | -3853.15 365.12
16.1983 57.796 | -2.24576 2.74197 | -1806.34 -4202.02
16.6777 57.9246 | 2.13876 0.16557 | -6620.15 7795.2
17.1511 58.0625 | 4.07925 0.414877 | 1806.41 -9577.91
17.6288 58.1849 | 0.504416 -0.183684 | 9161.56 2884.53
18.1145 58.3062 | 2.35619 -3.85879 | 5585.31 7751.38
18.6039 58.4365 | 2.34137 -2.91227 | -1973.72 556.739
19.0933 58.5612 | 1.30289 0.0283218 | -10761.4 -5999.6
19.5805 58.6622 | 2.67844 -0.210731 | 5650.83 670.587
20.0766 58.7386 | -0.550943 -1.34449 | 15163.2 4093.97
20.5868 58.7891 | -2.43596 1.26003 | -2371.11 -4631.15
21.0972 58.8006 | -1.70843 0.527308 | -17261 5273.83
21.5944 58.7766 | -1.74006 0.973558 | -5018.1 -5205.72
22.0816 58.6998 | -0.371196 -0.899075 | 5662.3 297.89
22.5635 58.5774 | -1.76277 0.314085 | 7507.53 4056.95
23.0386 58.4143 | -2.77085 0.123909 | -325.688 -11001.3
23.4945 58.1944 | -3.61837 -3.52573 | 1636.34 1100.08
23.9336 57.9393 | -2.27007 0.0406955 | 4326.72 3146.96
24.3596 57.6609 | -1.51647 -3.07713 | -5877.31 764.195
24.7624 57.3553 | -3.11148 -1.17856 | -3899.47 2672.85


-35.4026 -10.9009 | 2.82362 5.24047 | 1693.32 -1831.68
-34.9196 -10.7714 | 3.4383 4.3672 | -3601.81 -4373.67
-34.4477 -10.621 | 3.82136 0.348132 | -13686.7 4684.27
-33.9965 -10.4354 | 2.54962 -2.95489 | 4289.71 6537.75
-33.5478 -10.2315 | -1.324 -2.24029 | 19569.9 -13927.2
-33.0804 -10.0453 | -2.96942 -3.171 | 39.7689 16144.9
-32.6139 -9.84099 | -1.50054 -8.58321 | 1234.36 1193.21
-32.1455 -9.63695 | -1.16306 2.69778 | 641.023 -8046.46
-31.6718 -9.45374 | 2.27224 -0.660761 | -15313 5656.46
-31.2029 -9.2853 | 0.97759 -0.0111118 | -2099.44 -10502.3
-30.7253 -9.16191 | -0.111658 -3.22163 | 517.514 2032.36
-30.2381 -9.07656 | -0.846584 -2.87599 | 10426.7 -1941.62
-29.7373 -9.0274 | -1.47014 -2.211 | 12006.5 5997.35
-29.2269 -8.99973 | -4.33535 2.16732 | -15335.8 -1095.52
-28.7258 -8.99989 | -1.31348 -0.854411 | -9142.29 1439.17
-28.2328 -9.03061 | 2.05752 -4.80156 | 6954.91 -615.23
-27.7396 -9.09909 | -1.54369 -5.31456 | 4601.98 -4732.12
-27.2505 -9.21035 | 0.433989 -0.185855 | -4822.81 5102.31
-26.7733 -9.35178 | 1.39802 -2.90816 | -6079.61 -5005.03
-26.3102 -9.52607 | -0.599779 2.47487 | 4171.66 6049.77
-25.8489 -9.71139 | -2.45708 0.169868 | 17954.8 -618.085
-25.3833 -9.91413 | -2.1103 -3.46668 | -14018.9 -6514.27
-24.9412 -10.1531 | -0.294009 -0.918008 | -1777.34 5051.7
-24.5142 -10.4118 | 1.06778 -1.59972 | 3831.34 -310.617
-24.0967 -10.6881 | 3.67321 1.28195 | -4882.06 2361.37
-23.694 -10.9813 | 1.50761 1.14063 | 5435.64 -7961.46
-23.2989 -11.2944 | 0.163892 1.47148 | -1440.73 -1120.84
-22.9072 -11.6132 | 1.023 0.540854 | 8843.13 3404.47
-22.5044 -11.9221 | -0.266693 0.294942 | -7977.3 385.176
-22.103 -12.2246 | -2.96952 1.20253 | -6926.18 6724.91
-21.7001 -12.5129 | 0.588024 2.81503 | 28.7957 -1639.84
-21.2881 -12.7892 | -1.29568 -3.76454 | 9118.22 -3453.52
-20.8588 -13.0506 | 0.833696 -2.50879 | 2638.47 2794.85
-20.4181 -13.2944 | -0.76805 0.420228 | -12095.7 -7019.21
-19.9791 -13.5316 | -1.02194 1.57287 | 7165.14 12709.7
-19.5235 -13.7357 | 0.459913 -0.794903 | 832.322 -6220.67
-19.0615 -13.9318 | 2.00715 3.59302 | 1785.7 -7786.03
-18.5951 -14.1252 | 0.463788 3.44375 | -3057.2 10894.8
-18.1235 -14.2951 | 1.46983 0.0181836 | -644.46 -10256.7
-17.6471 -14.4588 | 1.73865 -1.71739 | 11626 -0.0700537
-17.1547 -14.5956 | 0.724359 -4.52295 | -890.241 12711.3
-16.6555 -14.6918 | -1.48993 -1.97762 | -14045 -8346.47
-16.1641 -14.7815 | -1.32039 1.9916 | 579.386 -2440.69
-15.6711 -14.8594 | 0.317005 0.469318 | 1090.06 -40.7478
-15.1726 -14.9099 | -1.91496 3.66753 | 10996.6 1764.14
-14.6639 -14.9177 | -1.27086 1.76297 | 1205.16 342.785
-14.1552 -14.876 | 1.97394 -4.16015 | -2987.45 7378.08
-13.6556 -14.7764 | 0.426529 0.196821 | 1351.98 -313.276
-13.165 -14.6375 | -0.32038 2.12239 | -5121.67 -767.199
-12.6863 -14.4733 | -0.00345378 4.43873 | -669.614 -6065.43
-12.2147 -14.2979 | 0.00623753 2.90158 | -5455.74 1091.06
-11.753 -14.1045 | 2.57931 1.62379 | 7702.07 8888.55
-11.2923 -13.8943 | -1.20733 1.30339 | -1433.64 -13371.8
-10.833 -13.6944 | 0.302647 -1.97604 | -18940.6 5787.48
-10.3886 -13.4878 | 3.51803 -3.28323 | 2670.86 -6704.8
-9.93703 -13.2989 | 2.18767 -0.181852 | 13182.2 -1232.92
-9.46939 -13.1246 | 1.78028 -0.51662 | 7842.6 16406.2
-8.99441 -12.9422 | 2.03951 0.684296 | -2950.31 -8587.26
-8.51606 -12.7806 | -0.439446 -1.06193 | -14500.8 -9479.73
-8.04182 -12.6403 | 0.32409 -0.902517 | 11388 12700.7
-7.55977 -12.4961 | 1.88979 -0.856364 | 5098.94 2986.73
-7.07021 -12.3638 | 1.64506 1.73585 | -8321.39 -9983.04
-6.58052 -12.2671 | 1.28059 1.59506 | -13965.9 2046.48
-6.09652 -12.1962 | -0.838864 -2.07652 | 1672.03 -2370.77
-5.60763 -12.1552 | -1.02229 2.76535 | 17725.7 1824.83
-5.10439 -12.1365 | 1.35357 3.6772 | 5475.16 4876.97
-4.59567 -12.1358 | 2.94733 -0.0585636 | -6419.8 -1026.9
-4.09233 -12.167 | 1.6343 0.620238 | -7285.91 -5127.93
-3.59898 -12.2394 | 0.25009 2.40197 | -1952.55 4599.59
-3.11334 -12.3391 | 1.83881 -2.94187 | 364.187 -2355.55
-2.63545 -12.4682 | 2.51755 -2.42514 | -7313.21 5473.63
-2.16885 -12.6167 | 0.603185 -0.199768 | 3085.4 -840.032
-1.70752 -12.7888 | -2.10588 0.526957 | 9313.91 -11033.6
-1.24696 -12.9877 | -3.2556 0.663046 | 4006.7 5886.78
-0.783685 -13.1848 | -2.25878 3.10481 | -4047.64 5243.52
-0.321768 -13.3771 | 1.25165 3.13154 | 3982.98 -518.717
0.139064 -13.577 | 0.868651 1.48872 | -2824.38 -2514.31
0.589269 -13.7968 | -2.46484 1.06386 | -4558.68 2636.85
1.02576 -14.0368 | -0.931943 -2.0511 | 5713.86 -5925.76
1.45394 -14.3026 | 2.17574 -0.447151 | 6617.13 -6491.92
1.87693 -14.5882 | 0.296981 1.46339 | -4334.63 3769.1
2.29272 -14.8766 | -1.59049 -0.256688 | -8979.27 11859.1
2.70192 -15.1566 | 0.995361 2.0917 | -367.3 -7151.25
3.1077 -15.4418 | 3.70385 1.182 | -3916.63 6683.74
3.51528 -15.7176 | 3.33443 0.721546 | 7620.62 -1673.75
3.93204 -15.9872 | 5.15127 -1.62297 | -2980.65 -6174.82
4.34931 -16.2576 | 3.41261 -3.86724 | -2936.81 3423.89
4.7728 -16.5136 | -0.011003 0.929638 | 3785.23 1505.86
