-39.1644 86.8933 | -1.3334 -7.60079 | -1584.08 2332.4
-35.4038 71.0577 | -0.502304 2.41234 | 1118.09 -6548.77
-35.4239 71.5526 | -1.04891 3.65445 | -5715.77 -2387.29
-35.4527 72.0452 | -3.47888 4.88889 | 4295.48 3568.03
-35.4643 72.5409 | 0.472214 3.10005 | 693.396 2902
-35.4506 73.0397 | 2.06501 -0.383336 | 469.696 6774.14
-35.407 73.542 | 0.295033 -1.09513 | -719.487 -201.183
-35.3296 74.0407 | 1.48446 0.832171 | -169.549 -945.476
-35.2104 74.5307 | 3.75686 2.05271 | 3068.26 2503.93
-35.0406 75.0073 | 1.28718 2.1818 | 3904.05 -5693.96
-34.8206 75.4608 | 0.885418 1.08226 | -3410.74 2088.27
-34.5683 75.8967 | 0.59032 -1.21296 | -6533.22 1339.42
-34.2879 76.3113 | 0.844527 -4.11559 | -513.753 -13114.1
-33.9658 76.6838 | -0.0689509 -2.77255 | -3344.56 1294.19
-33.6087 77.0209 | -0.371634 -1.23164 | 2949.51 6613.2
-33.2159 77.3232 | 0.4158 -1.78928 | 4276.65 527.515
-32.7877 77.5785 | -0.555149 -1.73065 | -4208.7 3849.75
-32.3338 77.781 | 0.208254 -2.63227 | -1069.89 -2965.22
-31.8557 77.909 | -0.525462 0.324807 | 3643.95 -5759.65
-31.3607 77.9529 | -1.99454 0.373809 | 1278.09 2375.35
-30.8627 77.9322 | -2.19265 0.260051 | -4767.71 -203.376
-30.3715 77.8602 | -0.491903 -2.0025 | 3259.44 529.563
-29.8836 77.7533 | 0.0412354 -1.71668 | 8449.08 348.22
-29.3948 77.6243 | 1.15623 -1.34904 | 1907.64 -1200.09
-28.9095 77.4784 | 0.611083 -3.77088 | -9659.45 7724.59
-28.4348 77.3249 | -0.869927 -2.72942 | -1389.36 -1563.28
-27.9689 77.1511 | -0.969212 0.968713 | -35.0526 -5126.97
-27.5112 76.9533 | -1.40355 0.0140768 | 5488.27 4758.5
-27.0546 76.7465 | -0.635864 1.08816 | 243.517 -6114.46
-26.6045 76.5224 | -0.0820419 3.85135 | -6128.78 788.11
-26.1611 76.2941 | -1.22872 1.79194 | -2447.87 5803.21
-25.7148 76.0786 | -2.94862 -0.369568 | 6523.77 -1517.69
-25.2578 75.8752 | -3.35299 -0.757829 | 5284.76 -1313.55
-24.7921 75.6814 | -2.55798 -2.14406 | -3207.89 -3448.13
-24.3253 75.493 | -2.6686 -2.89468 | -5843.45 79.7293
-23.8557 75.3208 | -2.5651 -1.08781 | 7660.09 5277.83
-23.3719 75.1801 | -1.41417 3.09771 | 1854.39 -5170.01
-22.88 75.0614 | -1.20966 1.08705 | -4237.31 -2753.39
-22.3845 74.9734 | -0.73952 -4.00712 | -4026.61 4703.46
-21.8862 74.9385 | -0.207836 -0.338762 | 2033.26 4245.21
-21.3861 74.9621 | -1.46124 3.30384 | 955.596 -926.056
-20.8889 75.0321 | -1.88249 0.272317 | 4457.73 -813.59
-20.3964 75.1401 | -1.20659 -1.31871 | -8299.91 1037.57
-19.9182 75.2823 | -0.98301 -0.735999 | -3987.4 -6531.39
-19.4505 75.4453 | -2.81159 -0.0405265 | 8530.19 7021.28
-18.9868 75.6368 | -2.2323 0.35455 | 620.405 1037.55
-18.5296 75.8453 | 1.46108 0.0640784 | -2482.78 -14351.2
-18.0796 76.0564 | 4.37412 -0.793727 | -1717.08 5725.08
-17.6484 76.3023 | 4.42126 0.238848 | -5100.94 6515.33
-17.2438 76.5895 | 3.71274 -2.71761 | 4042.07 -2147.17
-16.8523 76.897 | 3.23067 -3.35349 | 2739.86 39.7077
-16.4688 77.2166 | 2.48153 -0.708117 | -1310.45 -5311.09
-16.0944 77.5433 | 4.76176 -0.713019 | 1872.85 4814.01
-15.732 77.887 | 6.34342 -0.167418 | -918.253 2023.07
-15.3836 78.2453 | 2.36078 0.346016 | -5103.97 -2348.69
-15.0461 78.6092 | 0.515492 -0.150797 | 2754.37 -5119.97
-14.7059 78.9686 | 1.0887 0.74551 | 584.754 2796.93
-14.3643 79.3299 | -0.562162 1.08177 | 4412.08 8313.09
-14.0178 79.696 | -0.82073 1.81064 | -1874.32 3031.25
-13.6624 80.0559 | -1.62367 2.00985 | 3612.92 -3757.56
-13.2829 80.3905 | -2.5795 3.41644 | 2488.41 -2453.95
-12.879 80.6942 | -2.05392 3.80648 | -8391.95 -1117.42
-12.461 80.9694 | -1.09465 0.498574 | 1714.69 -143.944
-12.0226 81.2111 | 0.31655 0.042362 | 2510.72 733.141
-11.5641 81.4151 | 1.72133 0.743599 | -3907.92 -4250.05
-11.0927 81.5769 | 1.75535 -0.44356 | -2651.51 4658.99
-10.6123 81.705 | 0.326256 2.34717 | 694.23 -509.853
-10.1215 81.7889 | -0.898087 0.584031 | 6447.24 -2877.45
-9.6202 81.8219 | 0.276206 -0.00991501 | 2274.78 424.507
-9.1162 81.8118 | 1.12769 0.274752 | -6716.29 1371.65
-8.61836 81.7653 | 1.40849 0.0677749 | 1448.14 -2750.44
-8.12423 81.6847 | 1.95787 -0.251651 | -555.136 -162.953
-7.63334 81.5829 | 1.67167 0.1554 | 8201.72 2996.31
-7.13896 81.4732 | 0.674942 -0.944582 | 266.782 -1392.57
-6.64667 81.3523 | 0.35676 0.337461 | -7257.27 3070.49
-6.16142 81.2225 | -0.609628 2.71344 | 4919.91 -1739.45
-5.67715 81.0784 | -0.8954 -0.0236841 | 1258.51 -6052.51
-5.19616 80.9175 | -0.822275 -0.810427 | -3830.78 6220.47
-4.71838 80.7591 | -0.379321 -0.452301 | -2316.08 1039.87
-4.24264 80.6023 | -0.468502 -0.928174 | -3284.08 -6846.16
-3.76772 80.4448 | -1.14298 1.72667 | 6235.11 3237.86
-3.28199 80.3129 | -0.476493 2.02692 | 1499.7 6359.99
-2.78828 80.2169 | 0.310963 -2.54559 | -9862 -4033.04
-2.29713 80.1423 | 0.294241 -1.13168 | -197.538 -1692.53
-1.80401 80.0947 | -0.38553 1.93086 | -2190.15 1422.2
-1.3103 80.0858 | -1.81032 2.45721 | 1532.14 2982.31
-0.816451 80.1201 | -2.84451 1.95562 | 2853.69 -238.1
-0.323998 80.188 | -3.51766 0.718207 | -3270.61 416.621
0.163487 80.2798 | -2.74513 0.0243515 | 6535.25 -1847.28
0.653025 80.3826 | -1.35332 0.250597 | 4859.04 -5712.82
1.14312 80.494 | -1.00305 -0.114815 | -7098.87 750.027
1.62092 80.6351 | -1.43467 0.522 | -3405.47 4948.93
2.08257 80.818 | -1.42161 2.97114 | 2773.75 -2820.98
2.53202 81.0316 | -1.17228 5.27271 | 1181.4 2787.38
2.96722 81.2767 | -1.21153 3.75186 | 1288.99 618.733
3.38896 81.5459 | -1.2245 1.70846 | -3195.8 -4820.61
3.7971 81.8305 | -0.733904 0.759543 | 5083.61 3374.16
4.19579 82.1349 | -0.118927 0.831284 | 1996.83 2648.12
4.58202 82.4594 | 1.48873 0.406968 | -4295.74 -2877.69


-26.1776 78.4427 | 0.376701 6.55887 | 9896.66 -8242.21
-25.673 78.4808 | -2.56998 -1.10469 | -23044 25918
-25.1821 78.5354 | -6.44261 0.153109 | 22277.6 -31960.6
-24.6766 78.5371 | 0.228445 3.6943 | -3439.43 22066.4
-24.1726 78.5467 | 4.75926 -2.26215 | -13133.2 -10351.3
-23.6764 78.5375 | -5.813 -1.84793 | 13750.1 2411.13
-23.1734 78.5241 | 0.0928997 -0.285489 | -8460.64 -3598.26
-22.6755 78.511 | -2.19379 -1.21201 | -7523.49 6128.04
-22.1822 78.5173 | -1.34269 -9.28206 | 13744.8 4038.05
-21.6818 78.5369 | -2.40063 0.63286 | -13260.4 -12187.1
-21.1871 78.5482 | -1.90434 -6.38777 | 18479.6 10722
-20.6821 78.5774 | -1.95454 5.39218 | -5597.48 -5891.83
-20.1808 78.6094 | 0.761046 0.128989 | -12667 -6068.37
-19.6878 78.6507 | -1.03373 -3.90834 | 16691.4 8377.72
-19.1895 78.7299 | -2.64529 -1.26372 | -7426.32 -2545.91
-18.7021 78.846 | 0.20958 -1.31979 | 1528.38 3394.68
-18.2263 79.0049 | -1.62619 2.42199 | -1712.99 -2990.32
-17.7666 79.1992 | -4.5404 1.88682 | -11117.9 -2655.01
-17.3302 79.4286 | -4.14679 3.72533 | 20195.2 5854.97
-16.9002 79.6924 | 1.35615 -0.326442 | -20160.6 -929.757
-16.5007 79.9879 | -0.302005 -0.304059 | 21805.1 9250.3
-16.098 80.3 | 0.791945 -2.86014 | -9699.64 -13836.5
-15.7032 80.6083 | -3.80943 -2.03079 | 1179.39 -881.415
-15.3157 80.9251 | -0.523245 -0.992532 | 6657.15 7978.17
-14.9413 81.2652 | -1.55989 -2.39095 | -8677.91 -8573.29
-14.5979 81.6239 | -1.91592 -2.23745 | -16695.9 -6791.22
-14.2948 82.0036 | -1.72558 3.61126 | 8798.26 14176.5
-13.9997 82.4011 | -2.73996 1.26988 | 14482.4 -13613.5
-13.6904 82.7869 | -1.80161 -0.889893 | -17251.1 2800.95
-13.4047 83.1838 | -2.80768 -2.51124 | 5614.22 -2835.61
-13.123 83.5844 | 0.558511 -0.0902094 | 6651.35 4104.46
-12.8464 83.9949 | -3.26655 -0.741562 | -12247.2 14896.5
-12.5895 84.4229 | 0.6127 -1.40736 | 7384.64 -12965.8
-12.3089 84.8294 | -0.587228 -1.96219 | -3689.69 -9208.06
-12.0035 85.21 | 0.53575 -5.69711 | -1515.2 8454.8
-11.6744 85.5786 | 3.13721 1.85887 | 33273.6 16898.6
-11.302 85.9346 | -3.85072 5.73217 | -32108.5 -23138.1
-10.9405 86.271 | -1.38246 1.62478 | 155.524 23628.5
-10.5775 86.6162 | -1.2806 -3.80095 | 9233.21 -14622.8
-10.1814 86.9221 | -5.57971 -7.1025 | -5173.22 996.929
-9.76151 87.1961 | 0.526142 -1.99192 | 29607.2 13954.4
-9.30324 87.4432 | 0.770539 4.15528 | -27473.3 -9387.46
-8.84304 87.6505 | 1.65864 4.30181 | 4651.04 5025.8
-8.36438 87.8131 | 4.96909 0.885197 | 2289.3 -15449.5
-7.86831 87.9042 | 2.95155 -1.17115 | 1211.8 -4500.15
-7.3683 87.9567 | -0.15775 -3.29336 | -21829.7 19402.6
-6.88282 88.0217 | -1.37704 0.851122 | 6191.54 -4718.86
-6.39311 88.0669 | -2.66611 -1.25795 | -3074.54 -5779.92
-5.90066 88.0803 | 0.236781 -2.19001 | 25240.9 3903.96
-5.39132 88.0752 | 1.96891 4.09627 | -6379.81 74.0805
-4.88424 88.0501 | 0.349438 -3.2415 | 1502.91 -7405.63
-4.37982 88.0038 | 1.93401 1.93314 | -19622.4 15830
-3.88804 87.9645 | 2.54614 4.28412 | 8249.37 -6030.34
-3.39301 87.9015 | 6.74271 1.86999 | 13438.5 -11416.5
-2.89012 87.8063 | 1.66457 1.80417 | 15781.5 -859.855
-2.37737 87.7071 | 2.2972 -1.36078 | -21503.9 12393.3
-1.8743 87.6274 | 3.42356 5.39494 | 13387.2 -8415.55
-1.36523 87.5528 | 3.89124 0.451835 | -20610.6 12085
-0.867816 87.4994 | -2.56583 -3.94694 | -1031.65 -14737
-0.373533 87.4429 | 0.78848 -6.17227 | -8731.44 19148
0.118669 87.4193 | -0.439026 -2.45652 | 25411.9 -16023.2
0.62606 87.3884 | 1.0914 -5.7381 | -11051.1 -2388.41
1.12727 87.3704 | 2.55255 -2.84056 | -18401.4 6237.03
1.61546 87.3951 | -0.635428 -2.8697 | 11526.8 4812.7
2.10452 87.4651 | 1.96882 4.95798 | -9986.42 -9605.41
2.58398 87.5625 | 1.26796 1.37063 | 15934.7 8626.96
3.06492 87.7025 | 0.212913 -4.09507 | 6004.22 -75.1237
3.53979 87.875 | -0.602283 6.3296 | -13587.8 -2235.42
3.99447 88.0745 | 2.53245 1.85911 | 503.461 -12562.3
4.43812 88.291 | 0.15773 -0.652474 | 14231.8 14260.3
4.86613 88.5591 | -3.29542 2.51975 | -13412.5 3254.47
5.25467 88.8757 | -2.95513 -0.0121623 | 7685.71 -5370.87
5.62279 89.217 | 0.578896 1.04031 | -2554.35 -769.948
5.96264 89.5831 | 1.85983 -0.454813 | -4835.7 -5436.96
6.27033 89.9702 | 2.41166 -6.71901 | -10739.9 5841.55
6.5493 90.3801 | 1.00379 -1.81852 | 36043.5 11997.5
6.85138 90.7972 | -2.46672 -0.377533 | -22532 -6952.86
7.12986 91.2203 | -3.32757 1.84952 | 11469.1 3950.33
7.40766 91.648 | -3.4865 -3.98183 | -15683.5 -6372.63
7.6697 92.0754 | -4.34726 -1.23529 | 13257.1 -7580.39
7.94474 92.4936 | 0.0854872 -1.63341 | -10775.1 13522.3
8.20691 92.9217 | -1.75567 -0.604597 | -4529.03 -21559.5
8.47631 93.3298 | -2.36427 -0.329538 | 4974.34 -284.622
8.76223 93.7298 | 4.57039 -4.69815 | 6761.69 31123.8
9.05963 94.1449 | 1.72327 -6.1235 | -5256.39 -10839.6
9.37978 94.5347 | -3.50481 -5.01792 | 13847.6 -24261.5
9.73893 94.8802 | 2.89444 5.48086 | -21899.9 30350.9
10.0834 95.2428 | 2.45307 -1.85761 | -418.673 -19926.2
10.4521 95.5686 | -3.33262 -1.61973 | 15085 -2219.78
10.8581 95.8589 | 2.31223 -7.0007 | -2574.29 16381
11.2767 96.1439 | -1.18925 6.0475 | 14816.5 1433.87
11.7183 96.4058 | -1.11291 1.08374 | -25730.3 -11554.3
12.1569 96.6358 | 2.02046 4.6406 | -7221.44 1950.72
12.6056 96.8362 | 1.70537 2.23905 | 28676.1 1879.09
13.0902 96.9934 | -2.39388 3.18178 | 6447.61 6090.2
13.5897 97.1127 | 2.72045 -0.99674 | -37586.1 -5737
14.0725 97.1797 | -0.897378 -3.91017 | -6183.11 -9655.9
14.5534 97.1849 | -5.35777 -0.547983 | 19667.5 -613.741
15.047 97.162 | -0.891299 -2.11729 | 7009.56 18447.7
15.5475 97.1487 | -0.252099 -4.18263 | -2887.36 -9616.03


29.9892 -9.66039 | -2.16426 -5.54403 | 2326.78 -428.358
30.4874 -9.71016 | -2.22725 -2.49223 | -10959.6 598.491
30.9798 -9.74827 | -2.29483 2.01263 | 6560.82 1590.68
31.4765 -9.77812 | -1.21143 4.96838 | 2855.42 -2144.92
31.9755 -9.8108 | -0.786311 2.7336 | -971.746 82.3203
32.4735 -9.84945 | 0.205892 1.72241 | -2169.83 98.4203
32.9689 -9.89731 | -0.838738 4.01061 | -3814.29 53.0728
33.4613 -9.95707 | -0.223136 1.78235 | 11261.4 3649.9
33.959 -10.0306 | 1.77361 2.49055 | 943.429 -1911.36
34.4519 -10.1379 | 0.923782 2.08517 | -6619.42 -8795.32
34.9299 -10.2921 | -0.297655 1.49623 | 1944.65 2878.11
35.4003 -10.4694 | 2.78137 2.30306 | 4214.46 8723.37
35.8664 -10.659 | 4.12363 1.83675 | -4286.81 -10611.2
36.3155 -10.8848 | 2.77419 1.97746 | -3536.12 8338.14
36.7499 -11.1275 | 1.45251 1.1408 | -1192.68 4435.29
37.169 -11.3911 | -1.13669 1.59799 | 1982.46 -8443.12
37.5678 -11.6908 | -1.7953 4.45963 | 1256.48 4426.64
37.9459 -12.015 | -2.21922 3.95515 | -4968.6 -2478.27
38.297 -12.3668 | -1.63513 0.659251 | 2670.06 -952.564
38.6324 -12.7359 | 0.596859 -1.61171 | 4643.58 1235.07
38.9601 -13.1143 | 1.84562 0.89488 | -3784.83 -2738.54
39.2746 -13.5039 | -0.702177 1.29524 | 3498.66 2585.93
39.5865 -13.8961 | -2.68746 -0.137152 | 2560.59 -2699.12
39.8943 -14.294 | -1.21311 0.0516691 | -5795.14 3490.94
40.1909 -14.6954 | -1.49732 -2.99353 | 2285.15 4336.93
40.4829 -15.0989 | 1.47155 -2.77275 | 3199.07 -9811.24
40.7654 -15.517 | 2.51647 -1.48346 | -1990.19 -1160.46
41.0356 -15.9444 | -3.62947 -2.71298 | -53.7861 666.304
41.3008 -16.3746 | 0.386329 1.79087 | -1566.08 -2209.47
41.5681 -16.8037 | 3.75952 3.11258 | 1365.9 5508.12
41.8515 -17.2194 | 0.961365 0.543498 | 4684.67 2422.44
42.1539 -17.6218 | 0.739679 -2.04752 | -4908.47 -5123.56
42.4606 -18.0217 | 0.0195607 -3.24464 | -407.614 2637.26
42.7781 -18.4114 | 0.963523 -0.551098 | 3647.64 353.273
43.1112 -18.7893 | 1.19813 0.230578 | -653.922 -87.6704
43.4527 -19.1583 | 0.155147 -1.55303 | -5871.81 3501.42
43.796 -19.5189 | -0.735815 -2.18702 | -3854.3 -1588.62
44.1441 -19.8719 | 1.62301 0.773994 | -114.52 3484.9
44.5083 -20.2052 | 1.63998 0.625345 | 528.82 -1638.14
44.8926 -20.5153 | 2.03808 0.772333 | -2312.25 3785.79
45.2969 -20.7933 | 0.514454 0.651879 | -2562.2 2741.24
45.718 -21.0406 | -1.55641 -2.9294 | 4017.99 -4395.97
46.154 -21.2677 | -0.804953 -1.57192 | 95.6919 1347.02
46.5986 -21.4766 | 0.500614 -1.51308 | -8013.49 -3025.52
47.0428 -21.6767 | -0.739066 -4.04128 | 216.196 -5600.15
47.4958 -21.8599 | -1.98027 0.035633 | 5141.8 4670
47.967 -21.9986 | -1.36907 0.0573053 | 3086.39 5173.38
48.4522 -22.0911 | 0.785119 -1.80218 | 6825.01 -3666.64
48.9462 -22.1627 | 1.11904 -1.90783 | -4674.57 -6868.7
49.4397 -22.2295 | 1.22384 -2.35061 | 4120.18 4853.18
49.9368 -22.2799 | -0.588054 0.648952 | -2801.34 -5816.46
50.4326 -22.3231 | -2.75083 -0.0353015 | -7893.07 1688.17
50.9248 -22.3447 | -3.85475 -3.08424 | 7970.73 8025.95
51.4224 -22.3367 | -4.9411 -0.718911 | 4858.95 -6111.85
51.9236 -22.3245 | -3.44694 -1.49906 | -4694.67 -242.619
52.4217 -22.309 | -1.39674 -0.0354895 | -2779.41 -3902.68
52.9174 -22.2902 | -0.813238 0.746299 | 2048.12 6898.62
53.4139 -22.253 | -1.25306 -1.58496 | 4293.58 4508.11
53.9141 -22.2097 | -1.89462 -0.463314 | 3590.04 -4008.39
54.4188 -22.1891 | -0.91822 -2.27877 | 2251.78 -3777.13
54.9252 -22.204 | 0.599368 -2.27062 | -3826.64 -1062.24
55.4269 -22.2523 | 1.72604 -0.571154 | -4327.51 4101.39
55.922 -22.328 | 1.04072 -0.859649 | 4546.34 -2790.08
56.4137 -22.4402 | 1.206 -2.24357 | 4327.95 -1768.2
56.8994 -22.5894 | 4.31112 2.32195 | -349.941 -1127.24
57.373 -22.7742 | 2.38646 1.97428 | -1589.78 4487.66
57.831 -22.9899 | 0.490466 1.39245 | 1337.23 -39.8553
58.2672 -23.2473 | 1.89089 2.65567 | -2972.35 -7589.64
58.6681 -23.5577 | 0.52562 -0.724474 | -5432.49 1669.7
59.0329 -23.9051 | 0.39547 -0.637464 | 3469.77 7252.62
59.3736 -24.2738 | -0.605925 2.64703 | -1468.2 -9063.35
59.6838 -24.6731 | -0.120782 3.42223 | -2613.08 -763.161
59.9721 -25.0876 | -0.213271 1.02895 | 6703.68 11925.9
60.2574 -25.4989 | -0.427082 2.42291 | -6165.4 -2187
60.522 -25.922 | -1.29924 3.65593 | -1541.48 -3403.47
60.7696 -26.3573 | -2.31014 1.80848 | 7638.99 -1533.81
61.0137 -26.7976 | -0.18547 2.47244 | -6689.62 7135.83
61.2431 -27.2392 | -2.23923 -0.439869 | -25.6464 -2226.3
61.4625 -27.6869 | -2.22338 -0.635443 | 3630.22 -2534.62
61.6787 -28.1392 | 1.13506 -0.287379 | -3105.78 -916.59
61.8889 -28.5955 | 0.115171 -2.2637 | 6355.73 -5924.46
62.1045 -29.055 | -2.09526 -1.90502 | -6503.35 869.095
62.32 -29.5115 | -3.12844 -1.33804 | -5685.38 7752.67
62.5509 -29.953 | -1.73183 0.241229 | 7446.28 -1543.74
62.823 -30.3732 | 0.0771982 1.89522 | 2698.58 -408.846
63.1356 -30.7664 | -0.604386 0.709759 | -634.779 3381.38
63.4806 -31.1302 | 0.302769 1.04049 | -569.193 -7184.77
63.8504 -31.4734 | -0.113222 0.0509268 | 1298.89 -940.529
64.2488 -31.785 | 0.769693 -0.325753 | 6693.58 11265
64.6772 -32.0515 | -0.617546 0.588658 | -14302.9 -6879.99
65.1081 -32.3021 | -1.41561 -1.68352 | -1301.09 2021.36
65.5517 -32.5273 | -0.679387 -0.301503 | 12366.4 -5379.38
66.0185 -32.723 | -0.760623 0.46852 | -112.997 3389.79
66.5003 -32.8782 | -0.133216 -0.443121 | -6301.72 477.148
