-76.2696 0.977692 | 0.219238 0.656612 | 13054.8 2617.68
-40.5679 -7.45122 | 1.2675 4.53683 | -8122.92 -2185.43
-40.06 -7.44716 | -0.842761 0.941037 | -15413.7 -4128.2
-39.5637 -7.42445 | -2.35969 -0.671768 | 4052.32 3392.47
-39.0694 -7.36793 | -2.04583 -3.02667 | -4762.32 2544.08
-38.5823 -7.27666 | -0.271266 -1.62045 | 9793.16 -4261.53
-38.095 -7.16222 | 0.717471 -1.15164 | -5444.1 1771.82
-37.6192 -7.01597 | -0.846493 -0.800558 | -2692.68 -5863.81
-37.1561 -6.84058 | 0.178413 -1.56983 | 8922.5 9582.46
-36.705 -6.61949 | 0.193239 2.77776 | -8271.74 2036.96
-36.2747 -6.36402 | 1.6388 2.58638 | 9099.39 -1949.37
-35.8459 -6.09661 | 1.99202 2.91831 | 4855.24 2704.06
-35.4179 -5.82095 | -0.0653873 1.60038 | -8378.76 -2034.8
-34.9966 -5.54335 | -0.768707 0.795677 | 4765.22 2942.95
-34.5697 -5.27173 | 1.46849 -0.197064 | -10756.4 -9069.52
-34.1392 -5.02293 | 3.17929 -3.98556 | 4021.98 -249.223
-33.6945 -4.79617 | 2.10126 -1.82161 | 7265.68 4843.64
-33.235 -4.58593 | 0.332149 -2.51631 | -2460.02 -446.159
-32.7667 -4.39554 | 1.15856 -2.45688 | 5332.65 8386.18
-32.2858 -4.22704 | 4.65687 -1.97943 | -5735.74 -15995.7
-31.7956 -4.11146 | 5.30268 0.380044 | -3811.71 6108.4


-56.8595 -35.1318 | -2.22903 1.87288 | 3178.29 -4986.03
-56.4667 -35.4494 | -3.26957 1.12155 | -524.947 2854.92
-56.0836 -35.7764 | -0.526105 1.20979 | 2369.28 887.32
-55.7072 -36.1104 | 1.21025 0.0332346 | -8384.49 3737.2
-55.3453 -36.4514 | 1.85862 -1.43321 | 27.5046 -22.273
-54.9892 -36.7977 | 1.86632 2.95253 | 7608.38 14.7988
-54.6307 -37.1452 | -0.463063 1.30546 | -10717.8 -412.352
-54.284 -37.4973 | -0.426145 -3.09836 | -2926.95 5949.47
-53.9352 -37.8411 | 1.60089 0.224101 | 5511.94 -896.379
-53.5719 -38.175 | -2.6034 0.808709 | 5204.69 -10633.8
-53.1935 -38.5047 | -3.34843 2.41635 | 4004.63 -611.868
-52.7961 -38.8158 | -3.33465 2.6533 | -5845.04 8128.34
-52.3841 -39.0979 | -3.94751 0.00141977 | 5462.49 -2373.72
-51.9556 -39.3605 | -4.38562 0.94267 | -3658.74 -6026.15
-51.5192 -39.6111 | -3.72306 1.95424 | 2316.66 3761.38
-51.0668 -39.8343 | -0.554439 6.01208 | 7720.52 -6641.2
-50.5962 -40.031 | -2.36981 2.80294 | -9791.93 4592
-50.1169 -40.1836 | -4.90305 -3.26242 | -218.826 8036.94
-49.6263 -40.2821 | -5.86232 -1.63307 | -1236.63 -6650.03
-49.1308 -40.346 | -3.91209 0.769305 | -3890.05 -697.5
-48.6336 -40.3685 | 0.0908139 1.19464 | 7053.95 3064.99
-48.1317 -40.3402 | -0.117801 2.98553 | 4722.02 -1192.64
-47.6305 -40.2645 | 1.60802 4.03418 | 3702.03 3520.62
-47.1374 -40.1375 | 2.91857 1.83566 | -9893.47 1240.99
-46.6657 -39.966 | 1.89665 -0.822515 | -14908.9 -4336.36
-46.2158 -39.7695 | 0.996792 1.03391 | 8440.95 -4377.95
-45.766 -39.5658 | -0.182412 3.25515 | 4054.24 1643.59
-45.3172 -39.3507 | -0.155739 3.15291 | 2087.04 7399.05
-44.8726 -39.1206 | -0.0479503 2.54801 | -5910.54 -8970.96
-44.4327 -38.8969 | 0.318336 0.85405 | -10233.9 -7784.39
-43.9991 -38.6782 | 0.787005 1.78515 | 13944.5 9203.74
-43.5608 -38.4457 | 0.76326 0.492046 | -533.997 10070.7
-43.1247 -38.199 | 1.57261 1.42896 | 2557.67 -8268.32
-42.6788 -37.969 | 3.55898 1.23415 | 8922.3 3644.77
-42.219 -37.7524 | 2.31726 1.13027 | -4007.3 3140.08
-41.7534 -37.5496 | 1.18585 1.59706 | 3495.09 -6978.98
-41.2761 -37.3751 | 0.140153 0.810195 | -371.063 2160.36
-40.7933 -37.2165 | 0.182205 1.40017 | -5008.68 3908.57
-40.3088 -37.0702 | 0.982045 2.27206 | 5164.79 -5364.61
-39.815 -36.9513 | 0.996428 2.10696 | -3829.52 1136.18
-39.3185 -36.853 | 1.57184 2.17096 | 4359 2356.66
-38.8164 -36.7747 | 1.89368 1.9877 | -6242.06 -3646.56
-38.3155 -36.7245 | 1.81188 2.56106 | -6825.13 2972.08
-37.8173 -36.6982 | 0.868652 -0.0867391 | 7808.36 -1796.84
-37.3142 -36.7056 | -0.873375 -2.94132 | -1817.22 -510.615
-36.8137 -36.7484 | -0.158547 -1.59751 | -2731.49 -3118.4
-36.3189 -36.8259 | 0.576881 1.5295 | 1251.93 5029.85
-35.8274 -36.924 | 0.620244 0.667908 | 1845.14 -4405.98
-35.3396 -37.0492 | 0.865231 0.763289 | 6925.04 2285.4
-34.8533 -37.1925 | -0.470174 1.79482 | -11231.4 -297.367
-34.3817 -37.3572 | -0.416934 -0.548054 | -5826.73 1427.45
-33.9205 -37.5361 | 1.02707 -1.72892 | 6097.42 1288.9
-33.4594 -37.7214 | 2.11768 -1.75546 | -6148 929.39
-33.004 -37.9132 | 2.4037 -2.52509 | 7291.7 -2977.19
-32.5452 -38.1107 | 1.11754 -1.59586 | 7291.43 5389.72
-32.0831 -38.3095 | 1.63005 -0.664833 | -5710.42 -4688.92
-31.6347 -38.5317 | 1.38593 -0.441083 | -8314.92 -5437.72
-31.2029 -38.777 | 1.18978 2.23194 | -1905.11 7110.95
-30.7706 -39.016 | 0.665128 0.969723 | 12949.3 845.338
-30.3227 -39.2425 | -0.741519 0.2552 | 2667.53 -10572.5
-29.8678 -39.4687 | -1.31448 0.253141 | 888.172 3270.51
-29.4036 -39.6758 | -0.973323 0.281533 | -533.014 1320.18
-28.931 -39.8572 | -0.863522 3.66818 | -12328.8 3618.94
-28.4568 -40.0078 | -0.473491 1.81002 | 2068.3 -3637.36
-27.972 -40.125 | -0.455362 0.133717 | 8402.42 727.898
-27.4723 -40.1931 | -0.914068 2.09156 | 430.307 5730.33
-26.9677 -40.2033 | -0.53887 3.85308 | -4658.7 -424.936
-26.4678 -40.1696 | 0.372045 0.493418 | -8383.05 -4812.98
-25.9767 -40.1047 | 2.92425 -1.14844 | 6641.47 633.382
-25.4867 -40.0051 | 3.57871 -1.00193 | 11210.3 2095.51
-24.9988 -39.8672 | 1.67208 -2.44149 | -12580.3 -2996.4
-24.5319 -39.6898 | 0.382738 -0.214502 | -965.308 166.176
-24.0841 -39.4701 | 1.76126 -0.367969 | 7446.38 10110.5
-23.6517 -39.2069 | 1.8942 -2.6867 | 1453.42 -5700.16
-23.2332 -38.9241 | -0.488223 -2.98008 | -8684.57 -3842.03
-22.8354 -38.6252 | -2.96588 1.45566 | -5450.65 -4089.34
-22.4541 -38.3156 | -2.67955 5.20927 | -1780.99 -6764.29
-22.0825 -38.0006 | -0.398008 5.20139 | 5583.87 4183.07
-21.7184 -37.6692 | -0.280577 4.93783 | 1943.1 12141
-21.3654 -37.3144 | -3.7525 3.57642 | 8281.6 -2709.76
-21.0107 -36.9559 | -4.11773 3.03428 | -1908.54 1555.1
-20.6627 -36.5918 | -0.793726 2.88545 | -11249.3 -3402.79
-20.3247 -36.2277 | -0.798332 1.39903 | 4597.41 -2843.17
-19.9736 -35.8761 | 2.63603 -2.16481 | 7415.44 1426.53
-19.6053 -35.5372 | 2.66631 -0.717446 | -9175.23 -744.834
-19.2353 -35.2069 | 3.40603 -0.544132 | -2883.32 -701.64
-18.8563 -34.8897 | 2.51955 -1.35862 | 6415.51 3563.64
-18.4561 -34.5918 | 0.489683 -2.40538 | 1739.64 1144.36
-18.0352 -34.3217 | 2.18035 -1.16961 | -7246.42 -3162.4
-17.5984 -34.0892 | 3.71607 -0.047916 | 993.603 -6944.91
-17.1416 -33.9009 | 1.67794 -1.77579 | 8913.34 8422.56
-16.6679 -33.7348 | 0.262004 -0.576069 | 381.421 3257.57
-16.1862 -33.5899 | 0.190267 -2.64206 | -6965.67 -3718.13
-15.7023 -33.4753 | 0.262781 -3.49008 | -4774.58 -5458.81
-15.2181 -33.3897 | 0.301977 -1.40699 | -7302.11 5206.63
-14.7371 -33.3119 | 1.49569 1.59022 | 6967.12 5342.42
-14.2491 -33.2428 | 0.965693 -0.868494 | 8143.95 -461.821
-13.7519 -33.2008 | 1.4107 -1.92168 | -3359.92 -5120.78
-13.2537 -33.1977 | 3.30713 1.46918 | 5737.72 2173.86
-12.7525 -33.2238 | 1.38863 4.88052 | -2822.64 -279.163


-9.70883 -40.3196 | -4.02079 -2.39015 | -9173.14 2274.66
-9.25189 -40.1332 | -4.61739 2.11067 | 7703.62 -657.276
-8.78444 -39.9601 | -4.11093 0.997363 | 7948.92 -7355.12
-8.30437 -39.813 | -1.91669 -3.49128 | -10601.2 4037.39
-7.82809 -39.6708 | -0.843214 -5.15311 | 2783.62 -1782.13
-7.34924 -39.5348 | 0.591889 -1.48147 | 1248.87 3299.68
-6.86957 -39.3976 | 1.02354 -0.106979 | -4430.61 -1236.45
-6.39139 -39.2638 | -0.855937 -0.252246 | 3838.94 2296.28
-5.90848 -39.1352 | -0.669856 0.653174 | 3628.63 1455.24
-5.418 -39.0195 | 2.02307 2.62106 | 10547.1 -5048.61
-4.91616 -38.9265 | 2.05891 0.0197515 | -5154.51 5179.48
-4.41554 -38.8408 | 0.590524 0.588352 | -7483.26 6131.48
-3.91728 -38.7688 | -0.954895 5.7968 | 5509 -8238.72
-3.41285 -38.7449 | 0.142227 2.57121 | -3862.03 6016.17
-2.91212 -38.7708 | 1.83699 -0.0921637 | -8043.02 -13065.2
-2.42613 -38.8721 | 0.00479331 3.2951 | -525.869 2483.92
-1.95295 -39.0175 | -0.0859512 1.06387 | -3417.02 10066.3
-1.48936 -39.1832 | 0.860967 2.50521 | 13771.2 -8483.52
-1.02744 -39.3812 | 0.904652 1.08794 | -927.808 2087.77
-0.575949 -39.604 | 0.19949 0.971041 | 2094.43 -6138.71
-0.136367 -39.853 | -3.12498 -1.84883 | -8274.49 13366.1
0.28855 -40.1089 | -1.98155 0.78204 | -7220.89 -6278.64
0.697723 -40.3865 | 0.293809 4.27031 | 21179.6 -1401.09
1.11449 -40.6726 | -0.969575 1.18497 | -12778.3 732.686
1.51437 -40.9723 | 1.09202 0.585848 | 56.3441 698.733
1.90539 -41.2804 | 3.28123 -0.549113 | -8232.18 1201.01
2.28962 -41.5893 | 3.68423 -1.11089 | 6071.6 4973.22
2.68771 -41.8848 | 1.09196 -1.39463 | 16321.6 -12941
3.10399 -42.1798 | -0.338331 0.347308 | -3759.5 -1782.2
3.52416 -42.4686 | 1.20947 1.04487 | -6403.56 11675.6
3.94779 -42.7371 | 2.91514 1.09649 | -3901.28 -3268.35
4.37268 -42.9993 | 2.97259 1.81081 | -4186.38 -4926.64
4.80434 -43.2509 | -1.99008 1.03305 | 18615 556.944
5.26517 -43.4682 | -2.76985 -1.57657 | -7109.43 5380.33
5.73698 -43.6464 | -0.631278 -1.59674 | -10925.8 -5842.6
6.2114 -43.7933 | -0.493586 -0.123202 | -5592.95 6281.17
6.69338 -43.8841 | -1.64284 0.69611 | -47.757 4997.48
7.18318 -43.9158 | -2.81467 -2.0348 | 13444.8 -4932.91
7.6829 -43.9099 | -2.8534 0.0681005 | -6489.48 -4092.53
8.17832 -43.872 | -1.98431 1.11888 | -1670.77 3512.6
8.66926 -43.7938 | -0.595507 -2.52488 | 14677.3 1109.09
9.16344 -43.6812 | 0.397121 -0.252418 | -2667 3791.26
9.64853 -43.538 | 2.4161 1.90496 | -13068.1 -7764.32
10.1203 -43.3839 | 0.207736 1.02884 | 7083.24 -2486.5
10.5922 -43.2187 | -0.75195 0.563216 | 7457.71 8248.15
11.0619 -43.0273 | -0.341355 0.257092 | -1320.49 567.496
11.5241 -42.8176 | -2.75225 1.88873 | 1093.6 -11457.6
11.9807 -42.5988 | -1.31867 2.37995 | 3276.63 22084.2
12.4226 -42.3358 | 1.26627 -0.744986 | 435.646 -10292.1
12.8536 -42.0625 | 2.84081 -1.92501 | -17737.8 -1817.32
13.263 -41.7777 | 2.84993 0.900102 | -380.618 -3884.43
13.6717 -41.4969 | 1.99795 2.64859 | 7442.2 2484.32
14.0929 -41.2262 | 1.46446 3.47797 | 3913.23 467.146
14.5263 -40.9708 | 3.77955 2.90857 | -8376.61 -173.427
14.9633 -40.7333 | 3.70859 0.60659 | -6346.52 -6213.33
15.4088 -40.5269 | 2.99322 1.32344 | 3486.63 -2072.56
15.8683 -40.3508 | 2.19193 2.81248 | 1721.5 -1358.71
16.3361 -40.1917 | 2.536 1.29556 | 7118.32 8012.42
16.8089 -40.0267 | 3.64211 -1.34339 | -3059.37 12788.7
17.2805 -39.8557 | 3.31959 1.08929 | -6785.35 -18032.7
17.7578 -39.7284 | 1.89822 3.52329 | 1543.24 461.592
18.2436 -39.6306 | -0.391205 4.56009 | 10105.1 12202.6
18.7413 -39.5477 | 0.0872957 1.11577 | 7722.96 -7617.94
19.249 -39.507 | -0.989409 2.79122 | -11744.6 4741.48
19.7505 -39.5036 | -0.638063 1.12206 | -4604.53 -5081.11
20.2455 -39.5533 | 2.02831 -1.49471 | 2698.85 -3709.95
20.7349 -39.6501 | 1.57197 2.51481 | -1261.66 8984.35
21.2163 -39.7726 | 2.07045 -0.706922 | -2890.87 -291.727
21.6849 -39.9324 | 2.34444 -0.646156 | 5586.51 -6714.35
22.1407 -40.1362 | 0.581419 2.46014 | -4428.44 2350
22.5782 -40.3681 | -0.950385 1.9306 | -12680.7 4683.39
22.9973 -40.6133 | -1.42623 0.271656 | 3999.39 5215.43
23.4177 -40.8571 | 0.763085 0.766064 | 12805.3 -4038.84
23.8446 -41.1075 | 0.55081 -0.141354 | -2278.81 -1647.04
24.2616 -41.3744 | -2.7008 -2.62976 | -4400.32 820.548
24.6618 -41.6607 | -0.366928 -0.830937 | -2668 2637.35
25.0465 -41.9645 | 2.00347 2.51335 | 6564.12 -5735.43
25.423 -42.2896 | 1.42894 2.93952 | 6377.12 -13081.4
25.7963 -42.6343 | 2.86989 2.0667 | 5016.25 3122.97
26.1773 -42.9735 | 0.822164 0.709646 | -7083.8 2126.79
26.5635 -43.2995 | 1.15142 -2.14082 | 1779.75 6150.61
26.9661 -43.5999 | -0.666121 -3.726 | -5148.96 1163.29
27.3797 -43.8784 | -0.862275 -2.13384 | -1249.01 378.993
27.8068 -44.1346 | 0.102152 0.155613 | 6831.51 -1813.52
28.2523 -44.3687 | -2.81813 0.216948 | 3255.62 -5717.84
28.7121 -44.5836 | -2.56085 0.433697 | -995.898 4950.62
29.1839 -44.7667 | -0.130908 0.653538 | -5033.56 -5518.85
29.664 -44.922 | -1.98359 0.0820991 | 10163.6 -1822.77
30.1622 -45.028 | -2.8 -0.457535 | -12101.4 14926.1
30.6627 -45.0585 | -2.15142 -1.81189 | 6148.1 -4298.79
31.1675 -45.0359 | -1.48556 0.166094 | 6201.53 -5491.51
31.6714 -44.9641 | -2.15936 2.09416 | -5414.67 9664.91
32.1578 -44.823 | -1.66454 1.24125 | -4841.48 -4049.71
32.6211 -44.6308 | -1.67212 0.505804 | -8412.98 -1146.11
33.0582 -44.395 | -3.73024 0.920036 | 11389.2 1095.2
33.4837 -44.1267 | -0.99938 1.82286 | 3092.9 210.472
33.8899 -43.8284 | 0.934529 2.22839 | -19585.1 -4486.92
34.2598 -43.5021 | -0.469296 0.189105 | 13407.8 2648.26
34.6229 -43.1583 | 1.55566 -0.17081 | 2365.52 3185.72
34.9763 -42.7994 | 4.44688 0.29194 | -3564.98 -3008.78


-18.1422 30.9387 | 0.689857 -1.54878 | 12618.9 1180.25
-17.632 30.9546 | 3.18919 1.3304 | -10996.1 -4828.21
-17.1318 30.9918 | 1.58637 -0.131454 | -11190.1 7410.53
-16.6432 31.0606 | -2.36368 2.51762 | 3992.38 -5138.68
-16.1541 31.1382 | -1.55322 2.87379 | 7267.85 2647.89
-15.6602 31.2229 | 0.58253 2.15144 | 1810.7 1848.29
-15.1636 31.306 | 2.56936 3.63036 | 2445.88 -3691.62
-14.6631 31.373 | 5.09381 2.71217 | -1742.11 -4885.28
-14.1624 31.4241 | 2.92585 2.01589 | -3234.41 8608.66
-13.6643 31.4777 | -0.422588 1.21117 | -4262.46 -995.83
-13.1684 31.5172 | -0.182896 0.654175 | -1465.7 -9048.65
-12.6724 31.5288 | 1.53524 2.43316 | 5150.98 3360.14
-12.1727 31.5355 | 2.31057 2.19165 | 1929.12 4619.35
-11.6713 31.5474 | -0.114206 -1.19365 | -40.5596 755.783
-11.1696 31.5565 | 2.08626e-05 -1.30095 | -776.791 -1687.29
-10.6689 31.5527 | 1.49675 -2.96779 | -6649.31 2109.59
-10.1727 31.533 | 1.08754 -0.383195 | 6680.82 1391.21
-9.67457 31.4867 | 2.59458 0.378426 | -722.649 -3326.69
-9.18206 31.3977 | 4.67013 1.16915 | -690.152 1329.04
-8.70047 31.2639 | 1.90043 0.947056 | -797.008 -5951.57
-8.23551 31.0798 | 0.690432 -2.75821 | -3400.17 4720.71
-7.78762 30.8641 | -0.19918 -2.40751 | 3022.75 1473.1
-7.35247 30.6219 | -1.19016 1.22448 | -2451.67 -5134.74
-6.93388 30.3515 | -0.492433 -0.760815 | 1184.17 4227.01
-6.52301 30.0713 | -1.66123 -1.7976 | 2714.12 2321.44
-6.11746 29.7853 | 0.896957 0.614409 | -14467.5 3406
-5.72876 29.4912 | 1.99127 0.511197 | 4363.52 -2020.57
-5.33827 29.1954 | 0.0889765 0.0294666 | 10901.2 -753.174
-4.93618 28.905 | 1.35407 -0.589873 | -8036.53 1616.31
-4.53714 28.6163 | 2.49595 2.9934 | 3621.83 -465.094
-4.13497 28.3275 | 1.55696 1.51148 | 5446.63 -3766.27
-3.73011 28.0333 | -0.511325 -0.071935 | 412.498 -5847.51
-3.32725 27.7309 | -3.78833 -1.33048 | 1452.51 3204
-2.92213 27.433 | -1.65041 -3.51464 | -4262.04 8475.42
-2.51925 27.142 | 1.38923 -0.969208 | -4438.72 -9105.16
-2.12472 26.8396 | -2.23867 -0.840657 | 582.866 2229.91
-1.72644 26.544 | -2.41058 -2.49454 | -4722.47 3329.35
-1.31918 26.2671 | -1.09716 1.33926 | 4445.36 -3737.02
-0.891736 26.0152 | -0.9767 2.09619 | 4901.3 2731.73
-0.440457 25.8011 | -1.38242 1.60201 | 4838.87 -4296.11
0.0291233 25.6199 | -1.99182 0.943501 | -5273.91 4549.47
0.506019 25.4768 | -0.099689 2.79047 | -16551.5 395.43
0.979674 25.3644 | -0.967624 1.72417 | 6201.94 766.393
1.46269 25.2832 | -0.168433 1.07101 | 6734.12 -311.649
1.95433 25.2257 | -1.94143 4.25243 | -555.871 -7096.15
2.44856 25.1802 | -2.86161 2.23464 | 1993.18 1853.55
2.94661 25.1618 | -1.32994 1.73411 | 3849.11 -1118.98
3.44833 25.1765 | -2.49145 0.617586 | 6432.6 -1022.64
3.9513 25.2341 | -3.53847 0.76805 | -2359.66 8387.62
4.44299 25.3501 | -2.90209 2.57266 | -12010.2 -1835.8
4.91614 25.5064 | -0.720835 0.738521 | 10567.4 -3599.84
5.38744 25.6858 | 1.49799 -1.26945 | 7150.39 6207.19
5.85484 25.8943 | -0.213033 -5.37425 | 4253.84 3070.75
6.31526 26.1259 | -2.37635 -4.12132 | -8216.6 -4835.78
6.76127 26.3695 | -2.63265 1.77354 | -11637.8 -4784.46
7.19296 26.6216 | -2.74879 -0.0949582 | 12229.4 6257.41
7.62808 26.8821 | -2.35065 0.360896 | -5510.26 -243.54
8.06045 27.1408 | 0.0235355 0.825335 | -3873.31 -13378.8
8.49476 27.3817 | 3.1526 -0.836477 | -2540.68 6304.99
8.92626 27.6281 | 2.12391 1.03747 | 1531.67 10195.6
9.36142 27.8784 | 0.144934 0.327679 | 13429.4 -8690.79
9.81749 28.0998 | 3.26013 -1.07827 | -11964.2 302.511
10.2752 28.3027 | 2.84499 1.21956 | -1564.18 3601.95
10.7406 28.4858 | -0.725047 0.0317373 | 8638.55 -4795.61
11.2224 28.632 | 0.162717 0.144656 | -7923.72 -4863.33
11.7075 28.7478 | 1.82689 0.55091 | 3052.17 10233.3
12.1969 28.8551 | 1.50446 0.291209 | -1826.89 -6353.73
12.6892 28.9371 | 0.769983 -0.240119 | -4737.72 4478.5
13.1816 29.0018 | -0.319635 3.29928 | 5099.83 1393.46
13.6802 29.0384 | 1.9257 2.9935 | 372.237 -8607.71
14.1823 29.0324 | 2.59252 1.41516 | 13966.4 12282
14.6925 29.0038 | 2.32755 5.4071 | -4146.26 -8302.53
15.1947 28.9225 | 2.77329 -0.312163 | -13880.3 -5533.54
15.6775 28.7908 | -0.191302 -1.81193 | 5772.44 9575.33
16.1552 28.6383 | -2.75194 -3.58262 | 626.998 -5626.37
16.6243 28.4546 | -0.0134929 -4.69829 | 5086.18 1858.43
17.0869 28.2484 | 3.50954 -1.68342 | -857.251 916.941
17.5355 28.0169 | 3.77106 -0.26034 | -11088.5 1084.16
17.9596 27.7558 | 1.68429 -2.58673 | 1112.89 -4072.02
18.3693 27.4698 | 0.393064 -2.79888 | 4661.25 410.779
18.7771 27.1758 | -0.766909 -1.35417 | 5869.21 918.105
19.1879 26.8815 | -3.46818 -2.82394 | -5467.38 964.909
19.592 26.5848 | -1.04048 -2.21718 | -7124.65 10421.7
19.9876 26.2897 | 1.08395 -0.11334 | 2168.49 -13232.1
20.3773 25.9765 | 2.46531 -0.482212 | 11113.2 -1444.74
20.7758 25.663 | 0.139402 -3.2306 | -3933.13 3530.25
21.175 25.3554 | -0.261175 -3.91067 | -5241.51 716.415
21.5733 25.0527 | -1.51871 -3.4285 | -363.577 2335.89
21.9777 24.76 | -0.775688 -0.0929078 | 1863.95 -8413.83
