-24.0976 -58.1454 | -5.02737 0.491767 | 2946.5 -5482.17
12.5165 -63.5165 | -0.127233 4.91014 | -7552.78 4275.83
13.009 -63.4026 | 1.96138 2.07364 | -4543.79 -3604.07
13.5037 -63.3231 | 0.306084 0.993636 | -4413.18 -3749.13
13.999 -63.2736 | -0.0699151 1.08275 | 4895.43 362.56
14.4993 -63.236 | 0.985001 -0.0321693 | 11086.1 2726.19
15.0065 -63.1922 | -0.0589181 0.697616 | -4325.54 12605.6
15.5095 -63.1317 | -0.472746 0.429706 | -14002.7 -11045.2
16.004 -63.0926 | -3.44296 0.627095 | -5121.91 2220.11
16.4963 -63.0729 | -2.34931 -3.6451 | 15771.8 5401.95
16.9998 -63.0804 | -0.056429 -1.0936 | 7453.92 -12427.6
17.5058 -63.1436 | -2.28021 3.49881 | -9081.44 6893.78
17.9994 -63.2435 | -2.80877 0.860877 | -4496.66 439.252
18.4785 -63.3854 | -1.04902 0.445558 | 364.064 -5988.56
18.9434 -63.5726 | 0.336974 0.16015 | 4409.28 1354.72
19.3994 -63.7866 | -1.3159 -0.737564 | -862.382 2731.89
19.8453 -64.0188 | -3.41236 -0.704007 | -753.251 1480.53
20.2806 -64.2698 | -2.37422 -2.86295 | 5621.01 -5699.72
20.7066 -64.5459 | -2.01298 -5.49941 | -7602.77 4652.63


-35.4925 55.54 | -1.16098 1.53915 | -2897.96 4193.01
-35.0225 55.7057 | 2.25164 2.89084 | -751.97 -7301.43
-34.5557 55.8767 | 0.776319 0.213892 | 8364.45 5084.86
-34.0892 56.065 | -0.985209 -0.327513 | -4731.08 -1892.86
-33.6318 56.2697 | 0.598832 0.354209 | 5394.4 939.709
-33.1805 56.4946 | 4.48917 -0.821317 | 506.043 -2850.4
-32.7433 56.7441 | 3.372 -0.324354 | -9189.19 3014.47
-32.3349 57.0316 | -0.260838 -1.91534 | 1952.36 3257.41
-31.9469 57.3494 | 1.26512 0.279109 | 6197.33 -4236.2
-31.5703 57.6831 | 3.17163 2.45117 | -2019.07 -1538.41
-31.2158 58.0387 | 1.99589 0.640214 | 712.914 6646.05
-30.8895 58.4251 | -0.0653879 2.4543 | 1290.41 -819.61
-30.5917 58.8355 | -1.85675 6.84631 | -690.028 7805.31
-30.3252 59.2709 | 2.11532 5.76224 | -6349.31 -4375.6
-30.0832 59.7149 | 3.7474 0.925091 | 1791.43 -8750.13
-29.8427 60.1537 | 0.746714 -1.1832 | 1163.39 1691.36
-29.5972 60.5912 | 0.705117 0.654803 | 8888.32 3350.84
-29.3425 61.0293 | 0.693392 -1.06595 | -8677.46 4434.85
-29.0994 61.473 | 0.0171965 -0.298683 | -6051.94 -12234.7
-28.8565 61.9059 | 1.00809 3.6996 | 2641.72 -593.288
-28.596 62.3278 | 0.057982 3.71143 | 2163.77 2934.11
-28.3129 62.7387 | -2.14033 1.81593 | 7387.25 2279.88
-28.0044 63.1376 | -3.61476 1.16858 | -535.851 3981.29
-27.6847 63.5309 | -0.70873 -0.477228 | -5683.26 -874.336
-27.3597 63.9164 | 1.02255 0.0700712 | 1123.68 -2548.49
-27.0193 64.2873 | -4.42684 0.994965 | 4984.97 843.513
-26.6594 64.6442 | -1.51487 -2.05638 | -144.261 8128.63
-26.2864 64.993 | 4.04177 -2.49535 | -172.35 -3016.04
-25.895 65.3177 | 2.82287 -0.967295 | -9758.24 -3673.32
-25.4858 65.6065 | -0.163165 1.79265 | -660.765 -4988.41
-25.0467 65.8423 | -0.915756 1.58736 | 13107.3 2493.04
-24.5731 66.0214 | -2.04839 -1.6133 | -3052.82 -2067.33
-24.0839 66.1436 | -0.834956 1.2858 | -12078.9 5325
-23.5932 66.2146 | -0.319744 -1.8156 | -3766.42 -8105.87
-23.1008 66.2135 | -0.93351 -1.21541 | 8131.73 -3285.68
-22.606 66.1548 | -0.516702 0.393668 | 3645.41 9910.96
-22.1138 66.0672 | -0.336497 3.31528 | -7904.5 -3149.31
-21.6352 65.9404 | 0.341247 3.23529 | -1067.03 5123.31
-21.1684 65.7827 | -1.07364 2.03611 | -1015.91 -2813.2
-20.7157 65.5866 | -3.23032 1.17381 | 5752.93 -8691.77
-20.2716 65.3569 | -2.02052 -0.0418618 | 7737.6 8226.56
-19.8277 65.1224 | -2.66475 -2.09785 | -8896.55 2628.83
-19.3975 64.8755 | -0.96361 -0.545652 | -5683.38 -3258.65
-18.9809 64.6105 | -1.30097 0.0886093 | 10605.8 1290.81
-18.5614 64.3398 | -3.81238 -0.653928 | 1110.48 -2813.63
-18.1461 64.0586 | -1.50809 -1.62571 | -4989.71 -1985.69
-17.7388 63.7688 | -0.195098 1.27415 | 875.452 1979.92
-17.329 63.4835 | -3.16748 1.6429 | 3549.45 5591.6
-16.9113 63.2094 | -1.41653 2.12487 | -2177.5 -12235.4
-16.4939 62.9299 | 1.73319 0.515952 | -1104.42 9834.8
-16.067 62.6712 | 3.63218 -0.212639 | 3968.87 -4053.32
-15.6282 62.4272 | 1.05076 -2.08171 | -1241.75 -161.04
-15.1814 62.2021 | -0.587977 -4.11278 | -11708.4 7507.04
-14.7322 62.0034 | 3.37345 -1.91528 | 1505.56 -3634.97
-14.2731 61.8232 | 0.17325 -0.132227 | 12715.6 -8342.54
-13.795 61.6643 | -2.8196 0.144486 | 3043.85 3698.25
-13.3023 61.5483 | 0.304957 0.717833 | -3092.92 2789.7
-12.804 61.4799 | -0.0446598 0.327093 | -10802.1 2930.04
-12.3091 61.455 | -3.02795 0.691429 | 3178.63 -3890.62
-11.812 61.4598 | -3.55991 -2.00501 | 5277.92 -105.169
-11.3124 61.4949 | -1.13811 -2.31519 | -2090.5 -433.224
-10.8162 61.5609 | 0.0117726 -2.83952 | 6290.05 -4982.86
-10.322 61.6597 | -2.27213 -4.38731 | -1903.78 9061.53
-9.84173 61.8146 | -1.90053 -1.74068 | 595.633 3519.08
-9.37777 62.0142 | 1.28889 0.0867451 | -10600.6 -5241.46
-8.93155 62.2352 | 1.07029 0.21982 | 8051.65 -3333.34
-8.48593 62.4638 | -0.744095 2.88524 | 686.594 3735
-8.04495 62.7055 | -1.6053 3.2046 | -516.405 -966.97
-7.60832 62.9541 | -0.445304 3.14563 | -490.052 -3168.42
-7.17481 63.2067 | 0.806087 -0.201429 | 6299.59 1105.6
-6.74392 63.4712 | -2.13688 0.808962 | 2.5025 6119.17
-6.32694 63.7596 | 1.36676 -0.866976 | -14732.8 -1224.31
-5.93069 64.064 | 1.42711 -0.0259726 | 9442.35 -4465.11
-5.52699 64.365 | -1.18418 2.83779 | 14203.3 9196.46
-5.1131 64.6697 | 0.640571 2.8211 | -15611.3 -2744.44
-4.70938 64.974 | -0.30383 2.66458 | -3298.57 -2986.67
-4.3016 65.2655 | -1.43247 2.33402 | 1281.19 2047.17
-3.87723 65.5326 | -0.161173 1.16117 | 1955.56 -9595.24
-3.43027 65.7547 | -0.0610512 -0.770817 | -4277.34 4336.15
-2.97151 65.9454 | 0.674676 2.52965 | -8708.4 1682.44
-2.50297 66.0988 | -0.0892737 1.74899 | 19250.2 -10763
-2.00858 66.1978 | -2.40817 -0.983068 | 8061.82 8004.7
-1.50507 66.2803 | -2.08838 -0.74291 | -22262.4 7891.38
-1.01377 66.3591 | -1.07567 1.32606 | 3187.18 -5003.6
-0.517934 66.4081 | -0.698958 1.90992 | 9325.33 -653.851
-0.0135313 66.4207 | -3.11388 3.46698 | 714.223 1773.97
0.490805 66.395 | -2.37151 4.21024 | -8109.35 315.01
0.984694 66.3221 | -0.0324262 -0.622181 | -4030.42 -5927.06
1.46642 66.1947 | 0.346165 -1.22135 | 14347.1 -6174.48
1.94798 66.0297 | 1.32624 -0.250415 | 4166.12 9457.23
2.42766 65.8552 | 0.780324 -0.707395 | -7632.75 -63.604
2.89317 65.6601 | 0.433216 -1.67125 | -7753.78 -920.797
3.34079 65.4409 | 3.44027 0.471787 | -6719.04 6282.91
3.77503 65.2082 | 3.44695 3.64865 | 11349.5 -4647.44
4.20762 64.9581 | 2.74503 2.55826 | -540.017 2079.73
4.63009 64.6917 | 1.87943 1.54979 | -6167.88 -3278.48
5.03568 64.4027 | 3.83576 2.60512 | 9466.7 -1897.48
5.43838 64.1005 | 4.38566 1.23025 | -4791.41 341.795
5.83201 63.7894 | 0.81587 0.529813 | -1216.55 -2897.78
6.22404 63.4756 | 0.736142 3.87231 | 903.035 4792.49


10.8115 -17.2996 | 1.95863 -3.09107 | 6798.81 1244.52
11.2199 -17.0025 | -1.80906 -2.1447 | -7422.9 -447.139
11.6273 -16.7115 | -4.19918 -0.44675 | -2106.68 68.0722
12.0407 -16.4315 | -1.89825 -2.82641 | 4259.3 2905.19
12.4701 -16.1711 | 1.2043 -0.55426 | 3017.73 -9369.11
12.9169 -15.9451 | 2.76612 -0.0746483 | -7185.16 4847
13.3658 -15.7324 | 1.67445 -2.82681 | -10009.8 1246.97
13.8161 -15.5374 | 1.67666 -1.58356 | 7473.56 -6814.77
14.2838 -15.3789 | 2.6285 -1.03448 | 7760.1 9166.56
14.765 -15.2423 | 1.81186 -1.29695 | -9513.12 -1976.45
15.2483 -15.14 | 0.501535 -1.84868 | -5351.44 -3340.61
15.7354 -15.0806 | 0.0772826 1.62633 | 12548.7 3680.53
16.2349 -15.0591 | 1.19158 2.05735 | 10802.6 1343.78
16.7423 -15.0809 | -0.128501 2.65973 | -4440.84 -1079.46
17.2408 -15.1562 | 0.0092877 4.33491 | -15308.5 2384.22
17.7152 -15.2894 | -0.216727 0.0116852 | -291.295 -4261.94
18.1676 -15.4832 | -1.08952 -0.973711 | 4166.02 1489.71
18.6014 -15.7192 | -0.430388 -0.0982171 | -3281.01 6577.68
19.0133 -15.9855 | -3.20274 -0.175951 | 31.7768 -6786.56
19.4038 -16.2875 | -1.81134 0.93475 | 6341.64 -3350.06
19.7861 -16.6093 | 0.410348 -0.230184 | 6018.28 -562.938
20.1685 -16.9371 | 1.86617 -0.506555 | -4563.81 348.511
20.5478 -17.2645 | 3.27788 -1.95466 | -125.03 9151.95
20.9317 -17.5804 | 1.39027 -2.51872 | 2675.92 -2839.21
21.3155 -17.8994 | 1.62534 -3.91706 | -6453.2 -8927.67
21.6904 -18.2303 | 2.29292 -5.92934 | 7832.05 9143.33
22.0764 -18.5486 | 0.488363 -1.13499 | -6475.66 -8996.76
22.4626 -18.8674 | 0.342558 0.185178 | 225.87 374.513
22.8648 -19.1643 | 1.71992 -1.09453 | 2746.85 12658.5
23.2933 -19.416 | 2.68527 1.61736 | -751.289 -4295.61
23.736 -19.6432 | 3.53666 -0.617697 | -2207.14 -2618.17
24.187 -19.853 | 1.30149 -1.65996 | 571.694 -8102.03
24.6488 -20.0421 | 0.844522 -3.35491 | -3758.52 13232.2
25.1238 -20.1778 | 1.63796 -3.84848 | 2153.8 981.025
25.6098 -20.2755 | -0.803525 -3.92583 | 5136.64 -14735.1
26.1037 -20.3587 | -0.73097 -2.96455 | -145.904 6326.95
26.6025 -20.3965 | -0.479867 -2.35491 | -6963.65 544.793
27.0975 -20.384 | 0.137356 -1.58703 | -639.666 -975.067
27.5882 -20.32 | 0.265528 2.86826 | 6166.06 9424.56
28.0747 -20.202 | -2.42991 4.43791 | 6598.6 -7091.36
28.5582 -20.062 | -2.4452 0.826071 | -12595.5 -2690.7
29.0263 -19.9016 | -1.76458 0.423834 | -3108.91 3697.55
29.4847 -19.7228 | -1.10369 1.47091 | 2396.37 -5003.95
29.9426 -19.5469 | -0.472814 -1.94223 | -9198.85 -10139.1
30.3953 -19.3771 | -1.6495 -0.78195 | 9968.07 6392.97
30.8473 -19.186 | -2.64925 1.08005 | 1192.27 10959.4
31.2897 -18.9637 | -4.44214 1.96614 | -3228.71 -5743.09
31.727 -18.738 | -2.34219 1.62863 | -1651.29 -2645.42
32.1657 -18.5199 | 1.41022 -1.33982 | 302.466 841.327
32.6117 -18.3132 | 0.915913 -2.22868 | 10293.2 7015.86
33.0742 -18.1213 | 0.291903 -1.73171 | 7946.65 -3256.48
33.5542 -17.961 | -0.635159 -2.48214 | -5145.85 -3851.74
34.0403 -17.8292 | 1.41681 -3.30696 | 4339.03 6320.51
34.5325 -17.711 | 2.5925 -2.2971 | -7628.38 -3505.31
35.0243 -17.6141 | 2.77023 0.819354 | 1525.69 -4266.98
35.5194 -17.5368 | 2.8079 2.57725 | 1846.28 7779.51
36.0162 -17.4599 | 0.11607 2.02494 | -3907.57 3738.83
36.5128 -17.394 | 1.01459 -0.115734 | 2335.38 -4662.93
37.0134 -17.3655 | 1.98507 0.896057 | -3230.42 -3419.28
37.5124 -17.3816 | 1.75204 3.09835 | 41.0488 7935.62
38.0084 -17.4353 | 1.10933 3.55123 | 5106.27 -2365.77
38.4969 -17.5503 | -1.16625 2.33228 | -4105.63 -14694.7
38.9621 -17.7411 | -1.01552 -0.228313 | 1282.36 7385.71
39.41 -17.965 | 0.275469 0.113979 | -9752.51 12419.9
39.8383 -18.2063 | 0.325846 0.979728 | 6163.79 -5708.24
40.2518 -18.4805 | -2.16725 -2.01147 | 7416.18 99.4274
40.6463 -18.7884 | -3.41065 -2.92204 | -7525.7 -6956.81
41.0024 -19.1393 | -0.649417 -1.66925 | -804.574 4790.05
41.3301 -19.5129 | 4.35823 1.52701 | -2528.8 4115.55
41.6372 -19.9006 | 4.66637 1.60275 | 5960.09 -7305.41
41.9362 -20.3025 | -1.18554 -3.47247 | 5827.53 -1405.08
42.2327 -20.7107 | 0.097163 -2.04945 | -3636.56 3073.03
42.5173 -21.1224 | 3.25022 -0.940613 | -8972.49 7644.27
42.786 -21.5345 | 1.4814 0.431812 | -1735.55 1847.97
43.0522 -21.9463 | -1.06931 -0.299221 | 11302 -6681.3
43.3327 -22.3586 | -1.96257 -3.25498 | -5615.64 -10630.9
43.6174 -22.774 | -0.509611 -1.22867 | 5988.15 10907
43.9287 -23.1676 | 3.97206 1.23747 | 5840.57 -6829.32
44.2608 -23.5519 | 3.97736 3.3208 | -7653.55 -8006.23
44.6014 -23.9311 | 1.15863 2.73721 | 9593.69 5791.36
44.9726 -24.2817 | 0.794038 -0.835641 | -5395.81 5452.3
45.3612 -24.6032 | 2.96231 2.407 | -11890.8 4710.97
45.7581 -24.9004 | 0.634809 -0.551524 | 8700.23 -981.013
46.1753 -25.1763 | 0.0321502 -4.06667 | 693.252 -4826.73
46.6042 -25.4401 | -1.62141 -1.59817 | 4109.5 -2218.87
47.0452 -25.6897 | 0.564509 1.96863 | -3510.66 926.447
47.4932 -25.921 | 1.24463 2.09544 | -6630.81 264.109
47.9475 -26.1286 | 2.10388 0.278835 | 1532.68 591.567
48.4158 -26.2998 | 1.05067 0.444576 | -5705.16 5068.24
48.8945 -26.4232 | -1.76889 1.11188 | 5542.56 -5214.5
49.3856 -26.5041 | 2.01335 0.71523 | 1268.28 2394.28
49.8826 -26.5322 | 2.31842 -0.301799 | -11245.5 7974.71
50.3731 -26.5091 | -1.37063 -0.0898453 | 6149.98 -6150.61
50.8656 -26.4708 | -2.57865 0.20667 | 556.526 -6415.28
51.3581 -26.4291 | -3.62645 -2.74968 | -2178.87 6795.1
51.8476 -26.3705 | -3.0318 -1.51515 | -2544.73 -6424.52
52.3347 -26.3105 | -2.61205 1.3172 | 831.858 6467.52
52.8217 -26.2401 | -2.54221 0.196083 | 5985.84 -6292.1
53.3127 -26.1763 | 0.182395 2.29428 | -6592.12 4755.89
53.7997 -26.1089 | 2.13319 -0.0882423 | 9351.8 -435.223


-90.6227 -40.6559 | 0.195242 -1.48645 | 4018.94 2975.62
-90.2135 -40.3618 | 3.39881 3.47696 | -4579.67 -4905.73
-89.8124 -40.0636 | 0.67741 -0.0693282 | -1022.16 11015.5
-89.4152 -39.7578 | -0.109927 -1.93919 | -8672.4 -11793.7
-89.0086 -39.4816 | 2.20366 0.645406 | 7526.51 -15415.2
-88.5777 -39.2472 | 3.89907 -2.49877 | 2049.18 21877.6
-88.1429 -39.0044 | 2.98262 -1.13707 | -7154.11 -7711.68
-87.7061 -38.7761 | 0.0939223 0.551685 | 750.527 1614.36
-87.2601 -38.5635 | -0.0208445 -1.42919 | 11517.5 3017.61
-86.7972 -38.3718 | 0.30707 -2.05414 | -11167.8 -5565.9
-86.3306 -38.2056 | -1.44163 -1.25437 | 10928.1 6051.9
-85.8511 -38.0552 | -1.48384 -0.88655 | -635.171 -3363.55
-85.3656 -37.9253 | -4.66381 -0.221736 | -2342.36 8435.85
-84.8772 -37.8064 | 0.520559 0.99976 | 2921.88 -2969.86
-84.3814 -37.7228 | 0.755368 -1.79561 | -11435.5 -12098.8
-83.8868 -37.6867 | -2.72032 0.362865 | 13635.5 13611.1
-83.3825 -37.6649 | -1.79607 0.571017 | 2004.9 426.201
-82.875 -37.6763 | -2.2798 -2.43737 | -2001.58 -11989.9
-82.371 -37.7418 | -2.33334 1.41664 | 9817.45 9728.42
-81.8668 -37.8373 | -3.23624 -2.1224 | -12885.3 -12506.6
-81.3777 -37.9818 | -3.27338 -2.53949 | 25617.6 1369.48
-80.8804 -38.1463 | -2.68194 1.95256 | -16044.9 6424.92
-80.3995 -38.325 | -3.30429 2.10001 | -13380.9 -2329.79
-79.9366 -38.5246 | -3.15474 2.66073 | 6270.73 -1501.73
-79.4737 -38.7312 | -1.36354 4.60852 | 7889.81 6690.38
-79.0058 -38.9304 | -3.59108 7.17314 | -18716.9 8197.01
-78.5539 -39.136 | -1.29098 -0.585938 | 7449.68 -16364.7
-78.1092 -39.3745 | -1.55429 1.03992 | 7634.85 -4301.38
-77.6628 -39.6225 | -0.521401 1.97592 | -7286.29 12986
-77.2157 -39.8506 | 0.0132017 0.425366 | -9701.44 1290.9
-76.7697 -40.0646 | -0.00605598 1.95217 | 4649.58 57.2097
-76.3144 -40.2629 | 0.0357008 -0.577454 | -215.174 -5320.74
-75.8513 -40.4473 | -2.63689 1.31259 | 4877.2 5835.19
-75.3754 -40.6019 | -1.54334 -0.468667 | -2750.76 -8108.97
-74.8945 -40.7367 | 2.2938 -2.08677 | -8897.13 13349.9
-74.4101 -40.829 | 2.1318 -0.481031 | 12902.7 -12026.6
-73.9132 -40.9049 | 0.767785 -2.89209 | 3572.28 -579.871
-73.4084 -40.949 | -0.395555 -4.06842 | 1536.47 934.921
-72.9 -40.9453 | -0.845831 -5.56864 | 836.971 5687.99
-72.3943 -40.88 | 3.55583 0.115966 | 3499.73 4091.86
-71.8963 -40.7581 | 0.850056 2.43893 | -2824.35 -5473.03
-71.4132 -40.5956 | -2.77029 -2.22693 | -4686.73 -886.587
-70.9527 -40.3873 | 2.58759 0.886848 | -5346.54 3188.15
-70.5215 -40.1295 | -0.139702 2.04135 | 1484.33 -1482.62
-70.1153 -39.8357 | -2.39276 -4.21327 | -6545.38 -4485.81
-69.7377 -39.5152 | 1.79051 -4.33018 | -4647.78 -8519.44
-69.3837 -39.1751 | -1.40104 -1.72646 | 12929.1 25081.6
-69.041 -38.7997 | 0.474677 -1.4629 | 13802.2 -15283.5
-68.6994 -38.4235 | 0.51257 -1.38293 | -18303.7 -1954.45
-68.4033 -38.0218 | 1.67618 1.45979 | -568.019 7046.88
-68.1489 -37.591 | 3.01372 -0.579711 | -763.547 -8358.38
-67.926 -37.15 | 1.8126 -2.66925 | -6937.16 -12499.1
-67.7322 -36.7057 | -0.462474 -0.449262 | 2761.15 7749.22
-67.5518 -36.2487 | 0.416521 -2.66009 | 15051.3 17250.2
-67.3692 -35.7757 | 0.750714 1.61609 | -12336.1 4299.12
-67.2066 -35.2935 | -2.29117 3.47441 | 6612.26 -10967.8
-67.0353 -34.8187 | 1.92442 1.82387 | 1933.76 9727.34
-66.8587 -34.3401 | -0.57441 -0.583262 | -1896.02 -47.4797
-66.68 -33.8645 | -4.95703 -0.0933222 | -13386.8 -17302.5
-66.4986 -33.4061 | 1.2025 -0.357386 | 4668.89 -6391.77
-66.2835 -32.9677 | -0.508569 -1.79126 | 2380.87 7003.17
-66.0326 -32.5436 | 0.974852 -2.83849 | -1582.25 1485.54
-65.7483 -32.1398 | 2.10312 1.54967 | 4522.46 -3124.04
-65.4272 -31.7633 | -0.4392 -1.52566 | 1899.34 5737.43
-65.0834 -31.4034 | 1.07508 -0.326777 | -10454.8 -5021.06
-64.731 -31.061 | 0.879186 3.04918 | 8351.97 -1881.12
-64.3612 -30.7339 | -1.60442 2.68186 | -7176.01 9204.32
-63.9915 -30.4036 | 1.59607 -0.514959 | 8444.69 8539.87
-63.6039 -30.083 | 1.39301 -3.14071 | -5292.99 -12449.6
-63.1965 -29.8012 | 0.461181 -1.69767 | -4536.1 -2295.85
-62.7718 -29.5551 | -0.655005 -2.64497 | 1567.32 -651.353
-62.3305 -29.3398 | 3.42473 -3.58478 | -5865.97 10298.3
-61.8796 -29.1446 | 1.59189 -3.328 | 17026.5 -10003.3
-61.4023 -28.9977 | -4.19754 -1.24847 | -8182.6 6958.18
-60.9207 -28.8737 | 1.44958 -0.426396 | 4000.61 -3931.95
-60.4307 -28.7756 | 0.824512 0.581231 | 5592.12 3177.79
-59.9345 -28.6883 | 1.14043 -3.29127 | -2607.03 1662.13
-59.4398 -28.6056 | 3.33373 0.19822 | -10979.7 -8461.14
-58.9529 -28.5295 | -0.453853 -0.678582 | -2837.41 3941.02
-58.4705 -28.4338 | 0.0461723 -1.73913 | 17332.8 5121.67
-57.982 -28.3097 | 2.36051 -1.15391 | 744.168 -1849.69
-57.4993 -28.159 | 3.2901 -2.16038 | -699.455 -2127.88
-57.0316 -27.9737 | 0.700065 -0.704904 | -15672.6 -3980.13
-56.5974 -27.7411 | 2.96678 -1.36739 | 3899.22 8075.49
-56.1913 -27.4523 | 4.63891 -4.38231 | 15433.4 8952.18
-55.8029 -27.1202 | 2.14061 -3.837 | 768.853 -10122.9
-55.4441 -26.7618 | -2.00603 -0.882521 | -12451.3 -7175.5
-55.1426 -26.365 | -3.16633 0.511669 | -3862.65 21921.1
