12.9108 6.57744 | 1.30326 -0.845927 | 624.965 -180.088
29.153 42.8189 | 0.0396676 -2.85227 | 9941.09 -952.399
29.3926 43.2555 | 1.22059 -2.81307 | -2055.35 5682.72
29.658 43.6813 | 1.76767 -0.341813 | 5731.88 1693.47
29.9516 44.0917 | 4.17532 -0.27891 | -4920.03 -5723.69
30.259 44.4857 | 2.43186 -0.363764 | -9047.26 3874.09
30.5741 44.8702 | 2.55834 -1.04438 | 5851.44 -3183.17
30.92 45.2288 | 2.24688 -0.0661754 | 3395.27 2382.66
31.2968 45.5599 | 1.81218 2.34105 | 5251.45 1813.6
31.7016 45.8627 | 0.645503 0.735847 | -2728.12 -1929.61
32.1229 46.1394 | 1.75774 -0.784508 | 1446.56 -1329.18
32.5567 46.3963 | 1.20297 2.24672 | -4942.94 1.79322


18.1728 -47.9421 | -0.559777 1.10407 | -4392.48 5326.76
18.6469 -47.7928 | -0.253207 -2.19193 | 3426.1 -13915.2
19.1224 -47.6492 | -0.000644333 -1.98239 | -1473.94 5995.74
19.5916 -47.4846 | -1.14198 1.34045 | 1573.42 3129.07
20.0544 -47.2967 | 1.1634 -0.277361 | 1999.7 951.89
20.5135 -47.0928 | 1.06784 -1.47827 | 6550.3 3809.11
20.9748 -46.8792 | 0.150343 -0.579352 | 3706.55 -1204.5
21.4395 -46.6676 | 3.01909 -0.487091 | -4314.23 -2035.48
21.903 -46.461 | 1.85943 0.504221 | -3189.01 407.88
22.3659 -46.2596 | 3.11231 2.09672 | -2319.62 1125.27
22.8322 -46.0695 | 4.3877 -0.78973 | 3227.83 -1662.15
23.3093 -45.9039 | 1.75071 -2.5784 | 3306.53 -6265.8
23.7972 -45.7682 | 2.08443 0.948504 | -1354.39 6095.29
24.2881 -45.6418 | 1.95462 2.1627 | 2390.35 4165.05
24.7834 -45.5277 | 0.58279 3.20717 | -7934.07 -5833.93
25.278 -45.4445 | 1.93465 4.75593 | -5633.93 -4160.81
25.772 -45.393 | 2.49998 2.65269 | 1826.83 3578.88
26.269 -45.3597 | 2.98129 2.00708 | 6034.93 5498.68
26.7716 -45.3443 | 2.61293 3.38845 | 3591.72 -7518.57
27.2762 -45.3675 | 1.23128 1.60315 | -8584.55 2622.73
27.7729 -45.4193 | 0.93165 -0.538772 | -320.707 3288.31
28.2642 -45.4984 | -1.56306 -0.620113 | -3140.43 -5593.91
28.7464 -45.6148 | -3.54499 -1.77923 | 1078.78 3419.68
29.2232 -45.7537 | -2.62934 1.44465 | 6074.25 288.454
29.6971 -45.9137 | -2.05749 0.257085 | -4743.53 -4095.1
30.1602 -46.098 | -0.538421 1.30584 | 317.38 8821.85
30.6176 -46.2904 | -1.38254 2.23499 | -2196.98 -8761.78
31.0661 -46.5062 | -2.86206 1.7991 | 6719.55 1869.46
31.5163 -46.7277 | -2.0046 2.04046 | 5915.2 4941.69
31.9676 -46.9514 | -2.62032 -0.527491 | -11250.2 -6362
32.4025 -47.197 | -3.70223 0.480983 | 1642.34 -522.279
32.8338 -47.4509 | -0.875524 1.04048 | 6506.55 1493.73
33.2714 -47.6994 | 2.292 -0.38904 | -7098.86 3584.14
33.7085 -47.9407 | 0.355718 -0.111131 | 7710.99 -3427.88
34.1528 -48.1789 | 1.14508 -0.202038 | -1884.14 -2428.51
34.5988 -48.4144 | 2.60733 -1.40663 | -4154.18 -2694.42
35.0486 -48.6381 | 2.69623 0.0204253 | 2200.28 11265.1
35.5128 -48.8261 | 1.01683 -1.30564 | 2154.43 -6489.15
35.9872 -48.9967 | -0.750115 -1.45315 | 3682.28 -4240.42
36.4715 -49.1467 | 1.98896 1.90155 | -5092.43 8216.1
36.9609 -49.2596 | 2.30793 0.289794 | -6378.68 -6485.26
37.4525 -49.346 | 1.4857 0.900355 | 10232.3 783.747
37.956 -49.3884 | 0.410204 1.59177 | 905.932 10428.9
38.4619 -49.3745 | -1.29172 -1.42523 | -6506.59 -10171
38.9621 -49.3334 | 0.304473 2.56176 | 1521.15 3670.8
39.4586 -49.2541 | 2.36255 1.72563 | 3647.98 1566.35
39.9508 -49.1395 | 2.06116 0.221368 | -1876.37 -880.323
40.4339 -48.9967 | 1.23715 2.8178 | -6145.31 850.448
40.9053 -48.8303 | 2.0648 0.432822 | 1478.33 283.01
41.3732 -48.653 | 2.97643 1.36315 | 3612.87 -3153.3
41.8431 -48.4777 | 1.50226 0.16392 | -2258.17 567.151
42.3113 -48.3032 | 1.41301 -1.97771 | -8041.04 -1536.08
42.7759 -48.134 | 4.07777 -2.25752 | 4576.67 -2668.62
43.2473 -47.9758 | 3.6846 -1.44896 | 11772.7 -1107.09
43.7283 -47.8193 | 1.70205 -0.237274 | 416.878 11188.5
44.2055 -47.641 | 1.77243 -1.53829 | -2546.08 -4224.82
44.6776 -47.4561 | 0.738704 -0.932365 | -1444.83 -1533.82
45.145 -47.266 | 2.82852 -0.371438 | -9773.29 5783.97
45.6042 -47.0691 | 3.13641 1.36268 | 2977.89 -5484.91
46.0722 -46.8944 | 2.83123 0.423456 | 4068.93 -951.68
46.5533 -46.7493 | 1.45647 0.462765 | 3267.24 2373.22
47.0452 -46.634 | 0.226325 1.18514 | -1388.73 -2478.34
47.5432 -46.5559 | 1.77697 0.0440557 | -4972.98 -4408.37
48.0422 -46.5141 | 0.220293 1.22471 | 4981.71 10577.3
48.5458 -46.4918 | -1.0676 1.86072 | -1044.3 -9020.5
49.0492 -46.5137 | 0.993438 4.26474 | 342.518 1145.05
49.5503 -46.5691 | 1.35181 5.12698 | 2062.45 3901.02
50.048 -46.6522 | -0.982402 5.78509 | -6537.11 -5187.83
50.5335 -46.7731 | -2.91389 5.68393 | -2050.3 6947.75
51.0086 -46.9174 | -3.46101 3.62629 | -4458.32 1799.76
51.4687 -47.0935 | -1.14395 3.22806 | -2527.87 -6764.67
51.9115 -47.3096 | -0.122116 3.5198 | 8686.53 4966.5
52.348 -47.5451 | -1.08084 -0.916553 | -7533.13 -1345.12
52.7671 -47.8038 | 0.916816 0.461526 | 3030.39 5811.14
53.1775 -48.0756 | -0.107937 3.55908 | 5406.69 -4484.64
53.5759 -48.3726 | -0.319304 1.44745 | -4363.19 -4022.63
53.9521 -48.6971 | 1.10565 -3.037 | 3314.28 6424.96
54.3153 -49.035 | 1.75253 -0.139814 | -3102.01 -7197.88
54.6599 -49.3951 | -0.278807 -0.163607 | 1901.51 -4640.52
55.0005 -49.7641 | -1.53466 0.930825 | 5141.24 3817.23
55.3551 -50.1216 | -0.151771 1.06807 | 1296 -1512.94
55.7254 -50.4657 | 0.0255164 0.0541741 | 3163.71 -1613.74
56.1137 -50.7932 | -0.333404 -0.458948 | -226.485 2446.74
56.5175 -51.0995 | 2.5368 -1.22256 | -3574.79 1353.53
56.9319 -51.3856 | 2.0178 -0.9386 | -2709.2 4025.37
57.3556 -51.6496 | -0.238514 0.469548 | -8809.93 -850.421
57.7841 -51.8964 | -1.22213 0.580954 | 8328.66 4604.42
58.2305 -52.1179 | -2.14032 -1.12545 | 4506.76 -12000.3
58.6883 -52.3323 | -1.52573 -0.699268 | 3907.31 3720.24
59.1585 -52.5224 | -0.752262 1.69622 | -7029.31 -366.561
59.6325 -52.6886 | -1.87719 0.962173 | -7227.33 5536.46
60.1104 -52.8227 | -2.00389 -0.797082 | 5953.94 -4913.39
60.5987 -52.9317 | -1.22366 -1.20195 | 2901.47 -1224.36
61.0951 -53.0073 | -1.99875 -0.855496 | -5762.45 6601.56
61.591 -53.0383 | -3.01177 1.32523 | -9491.29 -7975.02
62.0806 -53.0396 | -2.44126 0.238924 | -1577.35 3137.89
62.5668 -52.9952 | -1.16414 0.575164 | 7331.27 -1282
63.0522 -52.9061 | -0.644937 -0.61074 | 6659.42 758.854
63.5318 -52.7691 | -1.0559 -0.153137 | -2507.97 7075.83
63.9952 -52.5817 | -3.72756 -0.998504 | 1911.09 -5344.53


-28.6379 -36.3501 | 2.26786 2.44953 | -5124.97 -4883.79
-28.1589 -36.2288 | 0.914697 2.48112 | 215.173 2027.37
-27.6796 -36.1039 | 0.131986 3.54437 | 6813.12 2347.7
-27.1966 -35.9731 | 0.354174 0.588221 | -1544.74 5555.34
-26.7139 -35.8377 | 0.518741 0.791439 | 2206.44 -6159.35
-26.2264 -35.7203 | 0.147264 0.4973 | -4657.96 -2712.64
-25.7386 -35.6185 | 0.04163 -1.71718 | 985.423 9599.3
-25.2476 -35.5212 | 0.240602 -1.97785 | 7592.02 1537.11
-24.747 -35.4543 | -0.4019 -0.437636 | -7772.54 -10350.1
-24.2462 -35.4467 | -3.27443 0.343143 | 8636.55 -925.552
-23.7412 -35.4882 | -2.60331 2.8915 | 2450.83 -1084.89
-23.2389 -35.5663 | -2.42807 4.55268 | -8907.01 5279.45
-22.7467 -35.6659 | -3.28044 2.02078 | 1596.82 -1360.64
-22.2602 -35.7888 | -3.35232 2.17625 | -6687.9 1628.42
-21.7829 -35.931 | -0.619826 2.14985 | 10781.9 992.213
-21.3051 -36.0912 | -1.16984 -0.814916 | -2332.93 -1879.36
-20.839 -36.2783 | -0.784696 -0.728396 | -15951.9 17.6925
-20.3936 -36.4908 | -0.136314 3.51536 | 17653.2 3602.87
-19.9448 -36.7129 | -0.54704 3.3439 | -10582 484.243
-19.5126 -36.9559 | 1.0315 3.16832 | 2072.56 -936.905
-19.0923 -37.2224 | 1.18836 1.67697 | 9374.56 -5204.19
-18.6803 -37.515 | 1.67611 -0.140741 | -4829.74 -4045.65
-18.2853 -37.8321 | 2.53018 1.31249 | 11858.4 606.626
-17.893 -38.16 | 1.35744 0.373953 | -12305.7 2242.17
-17.5208 -38.5007 | -0.0148604 -0.880037 | -4074.21 906.426
-17.1581 -38.8487 | -1.11385 0.695947 | 14199.9 -5087.06
-16.7839 -39.1969 | -0.055699 1.20065 | -4797.23 3442.43
-16.409 -39.5408 | 3.1636 1.67908 | -756.252 -5471.23
-16.0317 -39.8835 | 0.38268 1.29409 | -1746.87 8361.56
-15.645 -40.2083 | -0.157782 1.77489 | -5966.38 -3796.5
-15.2489 -40.519 | -1.34437 2.15232 | 9675.22 -1863.33
-14.8254 -40.7986 | -1.60171 1.21565 | -6823.31 16394.2
-14.3832 -41.0306 | -1.45231 3.02495 | 425.222 -12807.9
-13.93 -41.2476 | -1.05473 2.94192 | -880.04 -7626.47
-13.4633 -41.4369 | -0.320051 1.73478 | 1175.95 17868
-12.9768 -41.5563 | 2.07324 2.71846 | 2473.54 -6878.72
-12.4799 -41.6307 | 0.551038 5.16254 | -11786.9 -2950.18
-11.9848 -41.6601 | -1.11809 0.563952 | 10943.8 5390.11
-11.4832 -41.6308 | -1.25834 1.7857 | 2924.11 3271.78
-10.9843 -41.5514 | -1.26311 2.55753 | -8567.38 -2824.57
-10.497 -41.4428 | -0.818499 -1.83799 | -715.281 -2905
-10.0158 -41.3187 | -0.41348 -1.15219 | -3856.82 -6116.65
-9.5409 -41.184 | -0.0456851 -0.0466088 | 4125.64 8081.67
-9.06957 -41.0231 | -0.411647 -2.72025 | 7999.4 -867.427
-8.59889 -40.8483 | -0.976955 0.780336 | -15408.6 -1753.28
-8.1417 -40.664 | -1.58318 -0.680744 | 5798.86 -1119.78
-7.68258 -40.4811 | -3.94254 -0.359823 | -4376.37 -4032.91
-7.22426 -40.3038 | -3.91831 2.26766 | 4886.37 3359.28
-6.76283 -40.1245 | -3.46398 1.65894 | 1143.61 1614.26
-6.30056 -39.9439 | -2.90603 -1.45185 | -5897.98 -1896.39
-5.83957 -39.7673 | -3.16093 -0.123974 | 12037.2 3641.18
-5.3684 -39.5964 | -2.0923 -1.33096 | -5352.98 341.39
-4.89574 -39.4367 | 1.94546 -1.24154 | -1101.68 -1866.36
-4.41805 -39.298 | 1.60378 0.249014 | 2921.99 -2521.64
-3.93384 -39.1839 | -0.0291993 0.0787746 | -12819.6 -884.481
-3.45341 -39.0869 | -0.683998 3.00679 | 8562.85 12387.9
-2.96421 -39.0012 | -2.00959 1.9496 | 6803.11 -13760.7
-2.46431 -38.9656 | -1.95092 -1.95005 | -2817.9 2188.49
-1.96262 -38.9604 | -0.449058 1.4954 | 14390.2 7228.28
-1.45262 -38.9747 | 0.640289 3.49445 | -12473.4 -6503.92
-0.952113 -39.0261 | 2.1219 -1.09545 | -2639.19 1653.58
-0.457751 -39.1054 | -0.324398 -0.802297 | 4762.3 3596.49
0.0354697 -39.209 | -1.62734 0.432355 | 5346.2 -8598.32
0.525734 -39.3504 | -0.279615 -0.630016 | 8751.83 3231.33
1.01381 -39.5164 | 0.987946 -0.61104 | -5726.34 2307.54
1.48547 -39.7139 | 2.0114 1.73904 | -9322.39 -8568.59
1.93137 -39.9545 | 1.5169 3.45155 | -4415.34 5409.76
2.36249 -40.2108 | 1.30107 -1.7792 | 3172.19 7830.52
2.79203 -40.4685 | 1.31612 -4.47695 | 8229.43 -7695.25
3.21833 -40.7437 | 0.391049 0.353344 | -8072.67 455.266
3.62803 -41.0349 | -3.49548 -0.502814 | -7521 6166.8
4.02438 -41.3316 | -1.35742 -0.890853 | -694.467 287.816
4.417 -41.6306 | 1.02468 0.887294 | 3273.54 3630.16
4.81371 -41.9263 | 3.69127 2.911 | 4780.92 -9750.23
5.21297 -42.2307 | 0.848153 -2.11695 | 556.949 -6319.44
5.61741 -42.5339 | 2.11362 -1.17118 | 4634.86 14666.4
6.03805 -42.8088 | 1.47876 0.271117 | -8618.34 -5487.14
6.45796 -43.0792 | 0.741357 0.397402 | -326.688 -2969.6
6.88448 -43.3405 | 0.396143 -0.390245 | 7740.76 363.799
7.32819 -43.5778 | -0.832822 -0.438037 | -10544 7691.74
7.77774 -43.7829 | -0.700246 -0.853897 | -6748.54 1894.6
8.231 -43.9637 | -1.54795 -0.516448 | -2484.56 -6125.16
8.69009 -44.128 | 0.578793 3.25787 | 5158.43 784.798
9.16426 -44.2597 | 1.87069 1.25317 | 14451.7 4857.77
9.65695 -44.3537 | 0.856523 -0.588598 | -3803.91 -10976.7
10.1516 -44.4352 | -1.19214 -2.09446 | -4542.69 4346.44
10.6461 -44.4868 | -1.25975 0.133722 | -4893.39 5325.07
11.1391 -44.5071 | -1.80861 1.28954 | 3841.93 -10668.4
11.6349 -44.5165 | 0.100498 1.4314 | 3881.66 3091.14
12.1321 -44.4937 | -1.08363 -3.12939 | -10519.6 1987.29
12.6189 -44.4318 | -0.221195 -3.43833 | -2331.92 -5551.87
13.0982 -44.337 | -1.56652 -1.0662 | 8462.91 8006.55
13.5739 -44.1975 | -5.82606 1.59752 | 5434.34 1487.97
14.0457 -44.0294 | -1.88226 0.113116 | -102.34 -5575.67
14.5129 -43.8494 | -1.12266 -0.814753 | 1730.4 1709.03
14.9749 -43.6523 | -2.43056 1.64796 | 219.732 4892.21
15.4308 -43.4376 | -0.302545 1.90394 | -2797.14 2115.81
15.8849 -43.2211 | 0.628117 1.62335 | 7605.31 -15623.7
16.3504 -43.0288 | 2.65021 0.474083 | -3520.51 13366.2
16.8121 -42.8237 | -0.93673 -4.29348 | -4173.11 -4530.08


-32.9821 63.1262 | 0.423073 1.90347 | 7592.47 10031.6
-32.6647 63.5285 | -1.21892 2.75552 | 1995.27 -1600.39
-32.3655 63.9432 | -2.43437 5.64801 | -6064.33 -2604.93
-32.0932 64.3703 | -3.53359 1.93949 | -4741.81 -5671.79
-31.8449 64.8049 | -0.957445 0.785195 | 1043.06 -538.252
-31.6106 65.2455 | -0.624136 1.89042 | -3725.24 -5344.88
-31.3876 65.6878 | -2.83902 0.57808 | 1417.42 9118.55
-31.1646 66.1356 | -2.33656 0.195769 | 2843.2 -4393.6
-30.927 66.5741 | 1.33584 -2.59525 | -3987.35 -5583.87
-30.675 67.0003 | -1.01003 -0.685715 | 8116.09 8193.94
-30.4002 67.4212 | -0.809714 0.47365 | 3396.61 488.81
-30.1113 67.8358 | -0.246997 -2.01405 | -9086.1 5355.13
-29.8242 68.2514 | 0.0722035 -1.00089 | -607.685 250.666
-29.5194 68.6527 | -1.11161 -1.04015 | 4547.83 -12195.3
-29.1792 69.018 | -3.51572 0.107704 | -4048.97 1003.87
-28.8171 69.3588 | -2.54081 1.96736 | 553.718 -1599.78
-28.4359 69.6785 | -1.51233 -0.442187 | 5468.88 6814.86
-28.0393 69.989 | -0.468929 0.271447 | 2673.03 4453.96
-27.6326 70.2915 | -0.910453 1.91342 | -10929.3 -3783.69
-27.223 70.5774 | -2.3495 1.82571 | 1363.96 -5164.3
-26.7987 70.8363 | -2.04013 1.25839 | -1701.52 3671.2
-26.3629 71.073 | -3.83406 0.451759 | -5852.87 -2557.28
-25.916 71.2768 | -2.63703 1.68426 | -2383.96 1584.45
-25.455 71.4405 | -0.920419 1.63046 | 2426.94 -6261.89
-24.9771 71.5505 | -2.2082 -0.150819 | 9151.24 3724.88
-24.4851 71.6247 | 0.214619 -1.55136 | -1185.59 3187.71
-23.9892 71.6743 | 2.33456 -0.920448 | 437.828 -4998.74
-23.4901 71.6999 | 3.30178 -0.809259 | 9345.65 6806.99
-22.9842 71.7225 | 4.40727 2.20591 | -687.478 -738.98
-22.4782 71.7378 | 2.02451 -0.445664 | -7146.44 -650.015
-21.9767 71.7447 | -0.197916 -0.742616 | 2529.34 -2067.25
-21.4747 71.7438 | -0.308675 -2.67166 | -3566.94 5294.4
-20.9753 71.7442 | 1.72558 -2.23729 | -1030.75 -2559.92
-20.4778 71.7337 | 2.43964 -0.914944 | -5430.99 -2268.08
-19.9838 71.7102 | -0.240606 0.187201 | 6569.38 4133.67
-19.485 71.6819 | -0.358373 2.15644 | 11475.2 -4509.67
-18.9787 71.6392 | -0.479814 0.794497 | -3022.57 -6875.4
-18.474 71.5875 | -0.940688 4.43446 | -5410.55 6250.7
-17.9716 71.5587 | -1.81086 6.33259 | -1746.15 4970.85
-17.4695 71.5616 | -4.57553 0.85034 | 7507.05 -1236.18
-16.9627 71.5858 | -4.49285 0.436948 | 3158.26 -2570.38
-16.4548 71.6271 | -1.61351 1.84836 | -4813.66 -2088.44
-15.9529 71.6919 | -0.863581 -1.50532 | -5163.22 3420.92
-15.4609 71.794 | -1.99124 -0.855788 | 1955.78 431.537
-14.9773 71.9317 | -1.66697 -0.0963805 | -1084.25 -2259.05
-14.5061 72.102 | 0.893414 -2.01806 | -3967.35 -4358.17
-14.0546 72.3082 | 2.61396 -1.47411 | -9922.62 8256.28
-13.6322 72.5618 | -0.196757 -1.4341 | 5200.22 -3000.76
-13.2184 72.8332 | -0.67727 -2.82692 | 7824.98 -1010.74
-12.803 73.1099 | 1.65746 -1.71055 | -1182.11 1472.91
-12.3915 73.3931 | 0.0825636 1.36574 | 692.274 -8796.13
-11.9833 73.6776 | -0.278107 0.458305 | 2169.45 11902.4
-11.5877 73.9886 | 1.51715 -1.83394 | -525.721 311.869
-11.2055 74.3161 | 0.791797 0.0170411 | -2559.75 -6545.41
-10.8338 74.6495 | 1.02732 3.4021 | 6316.48 -2008.61
-10.4714 74.9944 | 1.33487 4.22694 | -6397.22 3550.01
-10.1395 75.3666 | 2.90063 0.363963 | -4564.56 3522.02
-9.83737 75.7636 | 1.57441 1.07289 | -1950.36 3031.82
-9.54505 76.1693 | 1.8909 0.0727681 | 7013.48 -5391.33
-9.23182 76.5597 | 0.886026 0.772872 | 5611.96 1030.32
-8.89474 76.9325 | -0.451117 0.435372 | -11098.8 -2599.25
-8.54806 77.2878 | 1.52539 -0.105771 | 2621.9 -3805.26
-8.17941 77.6179 | 0.407367 4.27378 | -2046.45 3538.34
-7.79263 77.927 | -0.662468 6.53296 | -2046.27 -1114.97
-7.38416 78.2063 | 0.649847 4.18477 | 11235.5 6030.41
-6.9452 78.4515 | 0.890739 2.72063 | -2368.7 -3170.49
-6.48647 78.6514 | 2.55911 1.12519 | -10449.6 -3021.3
-6.01879 78.8044 | 3.52344 2.2421 | -5028.95 -491.976
-5.5433 78.9114 | 2.41971 2.21414 | -1129.32 -520.314
-5.06 78.9746 | 0.630959 6.05942 | 11462.8 3839.77
-4.56438 79.0028 | 0.42281 4.80367 | 8286.51 -1678.31
-4.06154 78.9954 | 0.980066 2.57196 | -7892.5 1877.18
-3.56318 78.9611 | 1.70116 4.56087 | 7692.83 -489.687
-3.062 78.9018 | 0.391343 1.45921 | 3473.71 -94.9035
-2.56082 78.8196 | 1.1931 0.813909 | 828.027 1293.95
-2.06343 78.7145 | 1.59344 -2.06459 | -3338.11 -610.554
-1.57557 78.5807 | 0.120542 -1.88392 | -5209.72 -405.608
-1.0998 78.4162 | -1.31973 -0.989112 | 10422 -4545.98
-0.627196 78.2222 | -1.78469 -1.70645 | -1173.73 -3645.77
-0.162327 78.0059 | 3.31069 -0.254998 | 2490.52 4091.72
0.30172 77.7847 | 1.99175 0.704541 | 7518.77 -2202.08
0.767229 77.5564 | -1.65478 -2.28176 | -11326.2 -4360.85
1.22203 77.3195 | 0.508952 -3.24449 | -1476.02 12216.6
1.6782 77.0991 | 1.52869 -1.91601 | -4409.79 1553.55
2.13212 76.883 | 1.19048 -4.66264 | -1503.01 -7876.49
2.58412 76.6596 | 2.05582 0.484533 | 10795.5 1660.37
3.0457 76.4461 | -1.36403 3.66832 | -15959.2 6399.99
3.5006 76.2453 | -2.38097 0.637693 | -4699.4 -2044.62
3.95502 76.0529 | -0.493252 -1.72172 | 5221.91 -4931.27
4.41976 75.8785 | -0.0447567 0.421433 | -7173.3 10221.6
4.89304 75.7467 | -3.62716 0.323008 | 8273.9 -6167.91
5.38071 75.6454 | -3.45269 -0.671538 | 9079.18 -8463.84
5.8818 75.5793 | -0.269018 3.31143 | -3652.72 12778.2
6.38513 75.5818 | -1.11367 2.51386 | -921.078 3062.42
