-73.944 -6.5872 | -3.12805 4.06505 | 2417.66 802.982
-59.8403 -7.04698 | 1.4464 0.0647354 | 1350.76 -2180.68
-59.3484 -7.16693 | 0.0873637 0.058648 | -9489.57 1916.25
-58.8557 -7.25203 | -0.0188984 3.08816 | -541.599 2783.91
-58.3586 -7.29408 | 1.17659 1.14567 | 4508.85 1389.8
-57.856 -7.29569 | 1.07078 0.120018 | 7689.25 -3821.5
-57.3487 -7.26581 | 1.03368 0.182854 | -2897.76 2771.29
-56.8466 -7.19727 | 1.08724 -2.25094 | -5348.25 -1810.81
-56.3543 -7.09379 | 0.0171473 0.423679 | 3409.83 83.1643
-55.8691 -6.95342 | -0.884347 4.39543 | 922.076 8180.59
-55.3946 -6.77182 | -0.859781 5.15982 | 3503.65 -3008.58
-54.9261 -6.57182 | 0.206643 4.23109 | -2508.32 -7870.17
-54.4666 -6.36135 | 1.55245 1.51376 | -6021.21 5421.21
-54.0238 -6.12349 | 1.14416 1.07234 | 3041.85 -5180.51
-53.5924 -5.86755 | 0.58982 0.272562 | -7219.63 2622.54
-53.1823 -5.58409 | -0.0949785 1.02101 | 1834.57 1127.93
-52.785 -5.28103 | -1.30417 1.87286 | 4934.85 -3594.68
-52.3942 -4.96764 | -0.455131 1.55537 | -4252.08 5509.55
-52.0188 -4.63567 | 0.847655 0.626939 | -1045.77 -757.624
-51.6504 -4.29842 | -0.738676 1.29608 | -3491.44 -8111.57
-51.2808 -3.9703 | -1.35938 -1.42642 | 3824.13 2166.51
-50.9034 -3.64708 | -0.558829 -2.16311 | 4265.65 2672.87
-50.5197 -3.32623 | -1.73709 -0.464379 | -5858.76 699.819
-50.1375 -3.00683 | -1.32716 0.0797411 | 1261.77 -1653.33
-49.7484 -2.69605 | 0.839564 -1.21337 | 3640.78 692.758
-49.3495 -2.39467 | 1.05224 -2.14794 | -4805.23 5649.4
-48.9468 -2.10096 | 0.772266 -1.65811 | -6639.69 -11099.6
-48.5331 -1.83904 | 1.85798 -0.478666 | -4432.79 -3651.4
-48.1063 -1.60732 | 1.0258 1.54913 | 10432.9 3071.84
-47.6617 -1.39503 | 1.88451 0.0833863 | -74.7236 6063.3
-47.2105 -1.18803 | 2.95548 0.904506 | 1696.92 10110.1
-46.75 -0.988894 | 1.14272 5.08866 | 12109.1 -9093.16
-46.2675 -0.832617 | 0.516067 4.41497 | -7050.25 1460.13
-45.7795 -0.710881 | 0.459361 -1.15288 | -7986.4 2605.53
-45.2903 -0.625393 | 1.07086 0.075961 | -2835.69 -11329.8
-44.7984 -0.592949 | 2.38729 1.54592 | 1247.63 6023.93
-44.3044 -0.584192 | 2.07412 0.743408 | 3958.41 5039.8
-43.8074 -0.592078 | 0.313048 -0.607645 | 822.228 -12559.3
-43.3099 -0.628597 | -0.739186 -2.90257 | 3870.45 11172.3
-42.8098 -0.654828 | 0.356697 -1.98515 | -2810.38 2563.12
-42.3112 -0.67656 | 1.36709 -0.0751088 | -2442.98 -3982.97
-41.8149 -0.708942 | 1.04948 -1.79576 | -184.049 -869.093
-41.3196 -0.750421 | 1.40793 2.29656 | 22.9731 499.07
-40.8242 -0.795544 | 1.8008 1.33667 | 4846.75 -909.974
-40.3258 -0.840825 | 0.0888949 -3.11881 | -3652.43 -266.258
-39.8292 -0.880113 | -2.12797 -3.06663 | -875.628 4388.4
-39.3334 -0.905473 | -0.793602 0.080672 | -4922.66 924.425
-38.8415 -0.926522 | 0.578452 0.00591034 | -4569.14 -5448.89
-38.3525 -0.956269 | -0.80113 1.12407 | 9677.89 -901.119
-37.8565 -0.984711 | -1.60315 0.68402 | 4966.51 -189.435
-37.3554 -0.999884 | -1.41062 2.52319 | 960.163 -864.509
-36.8537 -0.990482 | -1.56475 4.38428 | -6969.44 2223.92
-36.3595 -0.942442 | -0.337126 2.05616 | -5690.11 -334.622
-35.8753 -0.853112 | 1.0282 -1.13543 | 5034.87 -2333.96
-35.3976 -0.723063 | 2.47173 -0.294546 | 708.39 7944.13
-34.9326 -0.543694 | 1.18504 -0.548013 | 5256.02 -1251.99
-34.4755 -0.335787 | -0.144215 0.0733595 | 3247.22 -4056.06
-34.0259 -0.109118 | 0.977317 2.59012 | -2304.6 -1490.5
-33.592 0.144408 | 2.75154 -0.240797 | 5063.85 4701.59
-33.1773 0.436548 | 2.29388 0.253511 | 2117.84 4575.67
-32.7917 0.770544 | 1.81144 1.26845 | -6006.62 -2420.12
-32.4458 1.13963 | 3.0971 -1.56161 | -6614.51 -3004.59
-32.1398 1.53634 | 2.17743 -0.602054 | 2631.31 -484.805
-31.8593 1.95251 | 2.22697 -1.0704 | 4989.97 7280.19
-31.5976 2.38615 | 0.521891 -0.770486 | -6676.42 -10883.8
-31.3577 2.82226 | -2.87626 0.931515 | -4634.23 -7010.35
-31.1327 3.25937 | -2.82363 -0.748322 | 5684.61 7939.47
-30.9078 3.70304 | -4.24282 -1.3627 | 3237.18 206.486
-30.6804 4.14779 | -4.15013 -3.15853 | -2382.43 1169.64


-53.7184 -34.2174 | -1.99817 0.00124115 | -5449.11 -4171.59
-53.2497 -34.3792 | -0.901255 0.0832528 | 153.969 6301.89
-52.7869 -34.554 | 0.235481 -1.81149 | 4836.84 8622.3
-52.3282 -34.7428 | 1.94446 -1.20013 | -412.357 -14572.3
-51.8877 -34.9816 | 2.75771 0.505532 | 3524.77 -4349.05
-51.4618 -35.2547 | 2.07893 0.707919 | 7334.7 7425.47
-51.0414 -35.5402 | 2.9618 3.32932 | 697.493 -110.627
-50.6385 -35.8513 | 2.65967 2.63844 | -2389.23 -7024.37
-50.2678 -36.2028 | 1.79536 0.156499 | -3304.09 -2846.26
-49.9318 -36.5877 | 0.906621 0.670871 | -1632.15 514.285
-49.6204 -36.9916 | 0.528672 2.02994 | 8708.91 6727.64
-49.3199 -37.402 | 0.306904 -0.388461 | -8012 2335.21
-49.0547 -37.8298 | 1.93283 -1.76584 | -9094.71 -2098.29
-48.8309 -38.2779 | 2.84938 0.385428 | 2632.97 1777.29
-48.6229 -38.7335 | -0.957052 0.762764 | 2274.95 -1077.39
-48.4154 -39.1919 | -4.71326 0.038966 | 2681.62 -8299.23
-48.1985 -39.6523 | -4.04083 0.78983 | 2607.56 4377.27
-47.963 -40.101 | -2.54028 1.26876 | -7950.69 7421.34
-47.7136 -40.5338 | -3.29514 0.668289 | 4235.78 1267.01
-47.4374 -40.9498 | -2.61726 -0.322664 | 3725.57 703.038
-47.1391 -41.352 | 1.80577 0.929314 | -6201.76 -8015.1
-46.8349 -41.7521 | 2.42753 -0.207735 | 2021.53 2551.78
-46.5118 -42.1364 | 0.481094 -3.09468 | 179.691 6138.2
-46.1676 -42.4979 | 0.574065 -0.495951 | -3823.57 -7004.23
-45.8088 -42.8467 | -0.413462 1.69162 | 4383.24 1419.68
-45.4232 -43.1679 | -1.09662 1.07337 | -1627.45 2159.94
-45.0143 -43.4554 | 1.56321 2.13663 | -4579.75 -797.813
-44.5855 -43.7075 | 4.09976 2.1624 | 5155.7 4789.25
-44.1315 -43.9149 | 4.22606 2.11621 | 3285.91 -3430.68
-43.6615 -44.0915 | 3.33648 1.47235 | -5440.16 -3833.58
-43.1857 -44.2439 | 2.67522 0.671274 | -2191.8 2777.97
-42.7021 -44.3606 | 0.828857 1.00566 | 3090.59 3085.75
-42.2091 -44.4399 | -1.02931 0.797285 | 4118.31 -7104.25
-41.709 -44.4946 | -2.65285 -0.13138 | -628.185 157.056
-41.2063 -44.5116 | -2.08964 -1.1512 | 643.526 8923.51
-40.7037 -44.4784 | 1.05144 0.538356 | 1786.9 -2163.24
-40.2027 -44.4169 | 0.132248 0.446742 | -3034.74 -552.054
-39.7059 -44.3397 | -1.32351 -0.5364 | -2497.26 -761.57
-39.2116 -44.2577 | -0.456945 -1.3508 | 3216.37 -2523.02
-38.7139 -44.1801 | 0.464512 -2.82424 | 9012.41 2217.79
-38.2093 -44.104 | -0.457427 -0.0933876 | -67.497 -4935.53
-37.7048 -44.0321 | -1.32916 0.886921 | -10837.4 4585.43
-37.2091 -43.9472 | 0.325942 -1.69691 | 2235.72 2443.13
-36.7138 -43.8541 | 1.82254 -1.40384 | 3463.63 -331.203
-36.2153 -43.7662 | 0.20139 0.752482 | -2458.83 3140.12
-35.7155 -43.6939 | 0.0653713 -0.706534 | -1550.42 -5734.63
-35.2136 -43.6613 | 0.236794 0.0113954 | -1463.06 -1484.03
-34.7118 -43.6712 | -0.165683 1.01024 | 2076.46 2272.04
-34.2113 -43.7211 | 0.956024 2.70472 | 144.639 -2247.43
-33.7175 -43.8174 | 1.54899 6.55692 | -2711.23 4136.35
-33.2367 -43.958 | 0.622367 4.60741 | 2088.7 -4979.6
-32.7741 -44.1545 | 0.382305 3.12876 | -4003.71 -2650.13
-32.3374 -44.4004 | -0.372558 4.15766 | -1068.27 5089.32
-31.9217 -44.6763 | -1.2579 1.20602 | 2991.69 207.453
-31.5234 -44.9791 | -0.284268 0.328496 | -262.232 -565.21
-31.1465 -45.3088 | 0.689855 0.0646511 | -1368.02 -6992.07
-30.7914 -45.6645 | 0.203308 -1.33151 | -2410.79 7938.11
-30.4466 -46.0226 | -1.74416 -1.95893 | -465.424 7204.59
-30.1039 -46.3768 | -1.12803 -1.51986 | -215.798 -4391.02
-29.7656 -46.7372 | -1.50811 -0.703787 | 3692.2 3913.5
-29.429 -47.0994 | -2.31229 -0.17687 | -2438.16 -3092.88
-29.1056 -47.475 | -1.82953 -0.846668 | -453.144 -7185.09
-28.7938 -47.8654 | -2.07003 0.234013 | 9500.41 4177.13
-28.4788 -48.256 | -3.7374 -0.774848 | -5829.58 -1465.21
-28.1783 -48.6554 | -4.26665 -2.3721 | -4692.22 3326.15
-27.8914 -49.0603 | -1.2131 0.166555 | 2177.15 -2127.76
-27.607 -49.469 | 2.39899 1.42793 | -4313.51 -5699.65
-27.3184 -49.8767 | 4.80991 2.58572 | 4985.97 3926.69
-26.9986 -50.261 | 5.08547 1.97495 | 7018.99 1089.23
-26.6415 -50.6147 | 1.94816 -2.46504 | -4966.52 -1958.66
-26.2617 -50.9425 | 0.0175055 -3.10591 | 598.087 866.693
-25.857 -51.2391 | 0.937542 -0.343425 | 2267.99 762.009
-25.4281 -51.5019 | 0.0804843 0.701078 | -2407.18 -5652.68
-24.9807 -51.7342 | 0.565391 0.498678 | 7908.84 4703.91
-24.5073 -51.918 | 1.52328 -2.00452 | -1572.47 -90.8937
-24.0193 -52.058 | 1.04923 -2.26423 | -1253.75 -5850.48
-23.521 -52.1575 | 1.49726 1.76701 | 6777.99 6471.22
-23.0108 -52.1944 | 0.967547 1.1927 | -2751.28 6445.97
-22.5017 -52.1708 | 1.47481 -0.369355 | -6516.79 -3284.9
-22.0011 -52.1112 | 2.1513 -0.483637 | -7302.2 -4483.41
-21.5101 -52.0278 | -0.0630087 -2.31941 | 1675.63 -8.58128
-21.0235 -51.9183 | -0.7131 -1.24023 | 5204.61 4062.13
-20.5402 -51.7798 | -0.85846 0.094942 | -1701.54 782.538
-20.064 -51.6224 | -0.253965 -1.80252 | -3811.68 -8873.38
-19.5945 -51.4608 | 0.804671 -0.0618548 | -4041.41 -3062.75
-19.1357 -51.281 | 0.62113 0.689387 | 2962.98 5323.42
-18.6903 -51.0635 | 1.09522 2.12225 | 3460.02 5489.46
-18.2609 -50.8071 | 0.983096 3.03811 | -1753.3 398.78
-17.8478 -50.5247 | 0.595741 2.15684 | 1619.6 293.968
-17.4414 -50.2298 | 0.275677 5.40743 | 8000.63 -3278.15
-17.0331 -49.9325 | -0.251879 4.91241 | -4935.08 2722.11
-16.6364 -49.6232 | 0.103508 3.41452 | -9006.8 1731.69
-16.2512 -49.3063 | 0.256109 4.0741 | 4824.15 -7797.57
-15.8556 -49.0045 | -1.72527 3.91577 | 920.92 2358.87
-15.4516 -48.7123 | 0.238576 2.38885 | -2125.21 1792.26
-15.0415 -48.4305 | 1.87177 0.444635 | -3837.28 -6638.55
-14.6236 -48.1691 | 0.114936 1.3042 | -3707.48 8222.25
-14.1969 -47.9208 | -1.14683 1.78804 | 8530.38 583.285
-13.7446 -47.7095 | -2.31451 0.138705 | 5676.55 -7239.23
-13.2682 -47.5512 | -0.769918 -2.13541 | -4544.96 4681.88


-10.7953 -57.6559 | -0.0264365 0.537574 | 2951.05 -1787.5
-10.2957 -57.6089 | -1.48186 0.663071 | -4761.94 -696.478
-9.80612 -57.5201 | -1.66631 3.63221 | -6133.68 2496.03
-9.3319 -57.3847 | -2.19909 5.29636 | -44.7614 -193.753
-8.87011 -57.2139 | -2.682 4.19778 | -1335 -2240.49
-8.4182 -57.0212 | -0.242001 1.81284 | 2760.6 -1667.46
-7.97027 -56.814 | 1.15199 0.129243 | 10283.9 1824.64
-7.52246 -56.5901 | 1.45168 0.933896 | -2731.15 4401.58
-7.08617 -56.343 | 3.86772 -2.51192 | -1710.6 -762.977
-6.65908 -56.0829 | 3.02518 -0.567358 | -2283.58 1275.3
-6.23593 -55.8193 | 1.88492 -0.0210454 | 534.624 -5280.7
-5.80704 -55.5696 | 0.837008 -1.11589 | -3573.91 -819.902
-5.37314 -55.335 | -1.38071 1.20944 | -154.49 -6867.41
-4.93191 -55.1186 | -1.2136 1.98739 | 4797.96 5005.89
-4.48734 -54.8984 | 0.428135 0.0236403 | 1633.67 10330.9
-4.04479 -54.6635 | -0.785699 0.677644 | -1705.89 2279.87
-3.59886 -54.4355 | -1.12369 1.10169 | -2139.97 -10485.5
-3.14029 -54.2459 | 2.55027 2.79018 | -1290.06 -1497.49
-2.66983 -54.0913 | 3.27687 3.69276 | 7821.89 -2438.41
-2.18715 -53.9628 | -1.4576 4.21322 | -3073.88 6737.11
-1.70489 -53.8347 | -1.41046 1.83094 | -2746.12 1656.14
-1.22371 -53.7077 | 2.07685 -2.73288 | 4405.68 -3335.75
-0.739039 -53.5901 | 2.33361 1.15648 | -10751.8 5355.98
-0.25988 -53.4748 | 0.513534 2.95658 | -12.2251 514.337
0.223887 -53.3811 | -2.17799 1.55211 | 6886.4 -5739.2
0.718711 -53.33 | -1.19148 1.43008 | 5603.1 4877.81
1.22072 -53.315 | 0.345557 0.568684 | 511 -472.746
1.72257 -53.3463 | 0.204983 -0.122042 | -4804.34 -4578.3
2.21624 -53.4321 | -0.172142 -1.12124 | 9184.63 986.33
2.70642 -53.5617 | -1.63018 -1.46051 | 2766.49 -520.572
3.1852 -53.7342 | -0.967846 0.744402 | -10093.1 -6477.91
3.64059 -53.9505 | -0.0580832 -0.130483 | -4243.47 323.507
4.08441 -54.1805 | -0.0999233 -0.691823 | 1205.98 18576.2
4.53269 -54.3892 | 0.165065 -0.184286 | -6346.26 -13639.7
4.97702 -54.6066 | 0.395905 3.76337 | 9959.98 1771.74
5.43471 -54.808 | -0.138828 2.47752 | 2056.91 6917.31
5.9025 -54.9848 | 0.00408686 0.984758 | -5879.85 -342.113
6.36884 -55.1559 | 0.402294 2.32182 | 682.094 -3455.68
6.83336 -55.3339 | 0.276248 4.18541 | -1132.08 -5757.62
7.29605 -55.5184 | -0.818827 4.28718 | -244.188 2234.36
7.7636 -55.6872 | 0.225002 4.49365 | -2595.54 2593
8.23824 -55.8255 | 2.32398 1.79467 | -2306.89 2191.8
8.72057 -55.9267 | 0.937845 -4.0938 | 6151.42 -2596.56
9.21338 -55.9935 | 0.823976 -4.45 | 2756.82 -2156.64
9.71184 -56.0229 | 1.79146 -2.81197 | -5731.98 -2006.28
10.207 -56.0057 | 1.92671 -3.22061 | -1260.93 3957.76
10.6952 -55.9267 | 1.74785 -1.70691 | 1361.78 2856.56
11.174 -55.79 | 0.564103 0.984235 | 14439.5 965.256
11.6492 -55.6102 | 1.65889 -0.957448 | 1040.74 -588.4
12.1099 -55.3923 | 2.12849 0.106198 | -6924.13 -958.254
12.5449 -55.1366 | 0.7396 -0.172034 | -3947.61 -2968.82
12.953 -54.8471 | -1.33902 0.912708 | -1927.76 1000.82
13.335 -54.5251 | -1.4109 2.8176 | 5030.4 733.773
13.6974 -54.1773 | 1.68004 2.21251 | -1993.18 429.156
14.0354 -53.8063 | 2.03207 3.05683 | -4320.22 2441.22
14.3519 -53.4169 | -0.482885 4.39724 | 9545.73 192.276
14.6676 -53.0228 | 0.823393 1.33409 | -3058.55 -7507.07
14.974 -52.6285 | 1.7536 -1.75646 | -6218.01 -5305.5
15.2607 -52.2268 | -0.830741 -1.11916 | 5078.19 4422.85
15.5286 -51.8082 | -1.21619 -0.287474 | -8206.15 5580.21
15.767 -51.3703 | -0.156493 -0.403175 | 6308.83 2545.43
16.0024 -50.9269 | 1.48553 -1.1945 | 681.312 -5423.6
16.2429 -50.4898 | -0.444941 -0.581847 | -9048.25 -2903.87
16.4874 -50.0598 | -2.59094 -0.341993 | 10267.5 5507.92
16.7628 -49.6416 | -1.03977 -0.137711 | 2633.86 -2500.57
17.0658 -49.2419 | -1.98564 1.33256 | -1516.49 1131.88
17.3848 -48.8547 | -4.23467 1.62871 | -624.885 -364.349
17.7146 -48.4771 | -1.47637 -1.06183 | -4734.96 2974.15
18.0517 -48.1059 | -0.574186 -0.767002 | 7978.69 3676.45
18.4117 -47.7492 | -0.602124 -0.341389 | 3543.03 -7876.76
18.792 -47.4163 | 0.0692007 0.734344 | -8782.38 7034.6
19.1734 -47.0875 | 1.19045 1.0148 | 2002.85 -3019.24
19.5664 -46.7754 | 1.68786 0.723789 | -8188.85 -6513.02
19.9672 -46.4853 | -1.16402 2.82014 | 3382.54 -60.607
20.3815 -46.213 | -1.66804 1.64162 | -272.056 3466.7
20.8047 -45.9509 | -0.415194 1.48419 | 3981.29 5932.48
21.24 -45.7001 | 1.01797 1.08648 | 2599.16 -3692.21
21.6894 -45.4759 | -0.690781 2.96511 | -11839.8 -3428.52
22.143 -45.2786 | -2.43588 3.35455 | 5297.26 5469.79
22.6102 -45.1073 | -0.772849 -0.219739 | -189.277 -3816.29
23.0892 -44.9774 | 0.992904 -2.19128 | -5919.88 -5081.35
23.5734 -44.8889 | 0.83438 0.21661 | 4832.4 6654.13
24.0647 -44.8226 | 0.195551 0.108591 | 100.698 4033.11
24.5605 -44.7823 | -1.06162 -0.12045 | 8753.5 -11144
25.0642 -44.7861 | -1.03648 0.390605 | 2488 879.948
25.5695 -44.8064 | 1.69984 0.968612 | -6533.66 9347.1
26.0703 -44.8199 | 2.52832 -0.209378 | -4463.13 -7823.85
26.5668 -44.8397 | -0.0752774 0.115071 | -4135.45 797.107
27.0614 -44.8471 | -0.00124512 -0.861182 | 9820.67 -1988.8
27.5625 -44.8268 | 2.53886 1.02888 | 7267.12 9986.54
28.066 -44.7556 | 1.52792 3.09699 | 1012.58 -1821.82
28.5646 -44.6463 | -0.00299946 3.62444 | 1937 -914.149
29.0545 -44.501 | -0.298687 3.89128 | -9787.04 6452.32
29.5251 -44.3156 | -0.367696 2.60024 | 564.545 -11158.5
29.9855 -44.1164 | -2.27618 2.1039 | -5744.72 -2753.7
30.4274 -43.8915 | -2.92772 -2.31596 | -8154.86 2446.06
30.8434 -43.6296 | -0.300225 -5.28773 | 5801.98 591.896
31.2454 -43.3394 | 1.71076 -2.89 | 7752.26 4368.63
31.6373 -43.0236 | -0.524645 -2.05925 | 7390.71 2511.7
32.017 -42.6839 | -3.57259 -3.41508 | -10139.5 -5125.51


-21.0307 36.1344 | 0.570757 -1.58514 | -3764.66 163.292
-20.5425 36.0382 | 1.74559 -1.79662 | 8196.27 -5063.51
-20.0427 35.9799 | 0.265011 -0.269174 | -1136.29 5535.21
-19.5409 35.979 | -1.20953 1.34843 | -9491.02 4811.68
-19.0482 36.0321 | -0.108758 0.405306 | -1454.19 -7689.03
-18.5614 36.1138 | -0.172208 -0.0643882 | 6882.11 -2930.77
-18.0766 36.2276 | -0.38477 1.46764 | 2386.97 9821.63
-17.6015 36.3901 | 0.0810272 1.87127 | 54.1461 -2694.87
-17.1367 36.5827 | 0.687345 0.166079 | 7161.05 223.604
-16.6779 36.7991 | 0.128469 -0.691574 | -2945.07 958.627
-16.2336 37.0398 | -0.830407 1.23357 | -12004.5 -1795.72
-15.8083 37.2979 | -0.14203 0.969325 | 3562.91 -2899.03
-15.3838 37.559 | 1.23014 0.304157 | 8731.7 1540.22
-14.9533 37.8223 | 1.74214 -0.51171 | 3158.95 3920.92
-14.5231 38.0935 | 0.630538 1.21766 | -4896.22 2804.82
-14.0985 38.3709 | 1.77118 2.57253 | -1609.9 -4030.92
-13.6709 38.6385 | 4.29409 1.36219 | 3078.38 -3306.79
-13.2336 38.8904 | 3.28706 0.0267669 | -3327.87 4282.43
-12.792 39.1336 | 1.00854 1.7268 | 383.377 405.806
-12.3399 39.3569 | -0.48346 3.46692 | 1544.3 -4880.24
-11.8732 39.5463 | -1.5867 4.23917 | -1954.25 436.121
-11.3963 39.7058 | -1.61847 2.91882 | 2455.73 -1976.78
-10.9088 39.8362 | -1.54893 -1.04208 | 4224.34 1467.36
-10.413 39.9473 | -2.51795 1.78802 | -490.775 6447.98
-9.9137 40.0462 | -1.32422 2.22129 | -940.488 -378.38
-9.4102 40.1151 | 1.13115 0.337838 | -277.127 -5801.5
-8.90392 40.1351 | 2.20067 0.797405 | -4971.4 2150.05
-8.40226 40.1086 | 1.44921 -1.1102 | -4793.31 -2765.93
-7.9104 40.0288 | 0.234379 -1.10805 | -2858.24 -1778.23
-7.43058 39.9025 | -0.168778 -1.81376 | -106.104 1363.54
-6.95981 39.7469 | 1.4441 0.871269 | 2370.93 947.482
-6.49334 39.5747 | 2.74919 1.55046 | 3235.72 2454.54
-6.02877 39.3932 | 1.80045 -3.83294 | -1395.59 975.16
-5.57067 39.1987 | 1.71597 -4.25269 | -3399.73 -1278.29
-5.12248 38.9864 | 0.802012 -3.80266 | 1654.45 1685.82
-4.68008 38.76 | -0.124423 -3.17985 | 6310.08 -3259.74
-4.24197 38.5154 | 0.875327 1.33265 | -857.254 942.246
-3.81473 38.2528 | -1.39002 -0.0618813 | -3003.81 584.695
-3.40233 37.9694 | -2.1922 -0.779531 | 2851.05 -8355.12
-3.00032 37.6622 | 0.499834 2.15715 | 6422.41 -1024.89
-2.59749 37.3475 | 0.753292 0.81629 | 4547.96 743.52
-2.1915 37.0324 | 0.57954 -0.613284 | -4640.82 -1890.76
-1.78941 36.7145 | 1.40454 -1.08899 | 1633.86 3258.58
-1.38434 36.4017 | 1.84342 -2.75941 | 43.5491 -788.836
-0.978257 36.0913 | 0.657131 -3.45804 | -6878.85 2427.23
-0.575155 35.7848 | -0.921348 -3.02886 | 3284.66 2724.89
-0.166796 35.4855 | 0.016018 -1.55617 | -215.244 -2092.09
0.242234 35.1856 | 0.00582523 -1.39736 | -1912.4 -6240.95
0.651313 34.8835 | -0.00951413 -2.98732 | 2632.78 6584.23
1.07085 34.5988 | 0.973537 -2.20681 | -4623.31 3387.94
1.49514 34.3292 | 2.49573 -0.513745 | -2769.88 -2353.94
1.92321 34.068 | 3.43239 0.565108 | 1269.2 -2893.72
2.36094 33.8206 | 4.68752 3.42037 | -1169.31 2824.79
2.81221 33.6017 | 2.53206 1.09909 | 2201.3 -2252.52
3.27961 33.4176 | 0.400816 1.27649 | -5888.02 5015.84
3.7585 33.2824 | -0.128963 1.15096 | 1607.78 3897.05
4.24877 33.1956 | 1.28444 -0.083026 | 4306.34 -4567.71
4.7463 33.1391 | 1.8517 0.850582 | -6105.2 2253.43
5.24242 33.1101 | 1.43022 0.420671 | 102.664 -3850.5
5.73874 33.0971 | 1.27712 -1.51908 | 162.777 3490.01
6.2351 33.1034 | 0.312804 -2.55165 | -1511.12 -3191.65
6.73067 33.1171 | 0.544838 -1.57719 | 5370.27 -1446.35
7.22853 33.1389 | 1.45412 -2.85843 | -8325.75 -1127.07
7.72032 33.175 | 1.32765 -4.24976 | 28.2332 -214.548
8.20995 33.2339 | 0.109178 -2.49557 | 7881.1 9927.26
8.70187 33.3241 | -2.61909 0.820412 | 4267.36 -2447.93
9.19715 33.4173 | -1.80527 5.07277 | 2178.31 -8891.95
9.69514 33.4983 | 2.11945 5.87007 | -5767.95 6890.92
10.1888 33.587 | 3.58442 2.78107 | -122.023 1689.66
10.6826 33.6748 | 3.16814 1.68075 | 4610.52 3392.23
11.1811 33.7458 | 2.61031 -0.593362 | -9897.29 -8399.13
11.6765 33.7723 | 2.82065 -0.629407 | -4609.92 -3043.6
12.1691 33.7578 | 2.15939 -2.93407 | 7280.3 9112.9
12.6654 33.7196 | 0.333792 -2.91193 | 6018.98 -3620.46
13.1624 33.6386 | -0.485868 -3.51348 | 5619.02 -6992.41
13.6542 33.508 | -0.933273 -2.11163 | -4360.37 52.8155
14.1326 33.3436 | -0.786007 1.56179 | -6931.02 9022.59
14.5974 33.1636 | -0.0211589 -0.91746 | -4328.47 -124.665
15.0492 32.96 | 0.133483 -3.54199 | 8338.38 -1860.05
15.495 32.7304 | 1.51045 -0.882071 | 5320.05 -4741.73
15.9293 32.4703 | 0.63381 0.63142 | -7607.34 1982.73
16.3416 32.1855 | -1.00714 -0.928425 | -4437.75 4638.19
16.7357 31.8848 | 1.42331 1.49025 | 953.371 2789.84
17.1173 31.5709 | 1.06821 2.15928 | -434.711 1228.47
17.483 31.2404 | 1.95293 2.49289 | -3309.54 -1752.38
17.8292 30.889 | 2.06832 1.97379 | 6945.47 -6002.85
18.1672 30.5201 | 1.49868 -0.512993 | 10428.9 -1699
18.5013 30.1402 | 2.07689 -1.17982 | -10287.1 1300.5
