-26.0709 88.6185 | 0.197009 0.23496 | 4324.08 -11531.7
-10.1387 92.3277 | -1.86821 -0.343016 | 9370.72 26220.2
-9.65901 92.2009 | -1.1142 1.57248 | -2612.94 -20036
-9.18118 92.0626 | -5.12204 1.69726 | -6573.18 9006.78
-8.70419 91.945 | -7.8812 -2.27678 | -3747.02 3241.23
-8.22563 91.8496 | -5.07486 -0.216086 | 3133.5 -3068.97
-7.74139 91.766 | -0.603836 -0.469193 | 11211.8 -12399.8
-7.24627 91.6926 | -3.50107 0.713857 | 1227.31 7028.68
-6.74605 91.6712 | -3.46808 2.17307 | -12558.3 16164.6
-6.2541 91.7143 | -2.45509 1.1576 | 10155.1 -23582.5
-5.7588 91.7674 | -1.5131 2.64919 | -357.191 12273.2
-5.27144 91.8711 | -2.34135 1.55782 | -16283 126.344
-4.80334 92.0145 | -2.67589 -2.025 | 17349.1 -2455.11
-4.33133 92.176 | -2.49048 -1.64225 | 1172.16 -8292.93
-3.86446 92.3549 | -0.959394 2.16587 | 3163.49 10783.3
-3.41443 92.5833 | 0.217854 1.08565 | -3126.17 2691.11
-2.99066 92.8568 | -3.377 -0.341924 | 1339.87 -4093.64
-2.5903 93.1606 | -0.432009 -2.13495 | -5078.25 -3700.35
-2.22097 93.4927 | 1.98345 0.804843 | -17475.3 -5328.41
-1.88768 93.8498 | 0.759014 -3.36769 | 26668.8 20719.4
-1.54633 94.2275 | -1.82765 -1.66745 | 4268.26 -7695.36
-1.2015 94.6017 | -0.334971 -0.958895 | -16915.4 -10207
-0.874297 94.9756 | -2.17027 -1.78898 | 4126.23 7317.19
-0.550761 95.3575 | -3.08107 -1.28555 | 5016.41 1454.04
-0.223714 95.7378 | 0.698609 -1.95501 | -19551 -13616.6
0.0973962 96.1044 | 0.146763 -1.07768 | 8511.85 3251.37
0.443615 96.4562 | -1.26808 0.830268 | 29631.7 14257.3
0.827081 96.7991 | -2.62782 -1.79316 | -20146.7 -1465.62
1.20201 97.1379 | 2.10115 -5.35037 | -9662.5 -12634.5
1.57571 97.4595 | 1.9786 -1.97559 | -578.909 -2336.47
1.95673 97.7688 | -1.88405 1.04232 | 5062.09 12420.6
2.34852 98.0748 | 1.75455 -4.25798 | -10111.5 -1457.52
2.75296 98.3527 | -2.5338 -3.23519 | 1250.19 -20875.2
3.18774 98.5689 | -1.75208 -2.17599 | 9871.37 23619.3
3.64457 98.7684 | 1.95465 0.101376 | 5346.98 1392.88
4.1223 98.9252 | -0.0529903 0.0610396 | -6929.16 -11749.7
4.61093 99.0145 | -3.04932 -1.85017 | -436.381 3503.79
5.10376 99.0542 | 1.83308 -1.70698 | -16997 -1214.43
5.58784 99.0503 | 4.12342 -1.98694 | 13647.4 5700.29
6.07815 99.0162 | -4.49189 -4.51544 | -1606.24 -1231.53
6.5652 98.9442 | -3.8876 1.1176 | 3345.69 -3233.19
7.04912 98.835 | 0.715078 -6.22366 | 10824.4 3188.99
7.53285 98.701 | 2.42726 2.3972 | -15534.3 -4735.58
7.99948 98.538 | 0.290498 3.84762 | 5746.45 1181.9
8.46663 98.3705 | -0.821808 1.419 | 3636.85 8801.75
8.9389 98.2152 | 2.07547 -0.774818 | -3213.69 -3120.88
9.40928 98.0525 | 2.55534 -4.56865 | 13627.6 -3557.89
9.88448 97.8753 | 2.69716 -1.17591 | -3481.21 -5705.35
10.3517 97.6783 | -3.11083 -4.47996 | -7462.69 5815.85
10.8115 97.4791 | -5.81418 -2.70559 | 5491.63 -1998.08
11.2735 97.2808 | -0.512485 0.955419 | -11158.8 4265.22
11.7308 97.0921 | -3.805 2.01977 | -4366.49 964.323
12.1916 96.9172 | -5.78356 7.14732 | 21746.6 -2799.35
12.6743 96.7584 | -2.57264 7.96642 | 8110.64 -933.22
13.1673 96.6096 | 0.456295 2.70996 | -10456.1 2422.31
13.6537 96.4603 | -2.11779 -0.0976492 | -6770.77 -18361.6
14.135 96.297 | -5.31243 1.69661 | 19494.2 16104.2
14.636 96.1798 | -4.25418 2.12841 | -28896.3 6770.51
15.126 96.1012 | -1.72698 0.81658 | 968.327 -9679.37
15.6199 96.041 | -2.36753 -2.67722 | 24579.9 -5089.07
16.1329 96.0181 | 0.654545 0.217598 | -6670.49 17684.5
16.6426 96.0675 | 1.16949 -6.95505 | 1173.08 -3180.97
17.1467 96.1583 | -0.0427671 -1.06004 | -5528.5 2812.98
17.6409 96.2757 | 0.487127 0.0367655 | -3785.75 -17912.3
18.1291 96.3917 | 0.235558 -2.00555 | -1166.84 5220.57
18.6062 96.5439 | 4.91852 -4.75338 | -3478.51 8037.02
19.0635 96.7467 | 2.72748 0.0801444 | 1530.04 -4138.61


-26.7806 74.6974 | 0.680891 -6.00057 | -632.304 1982.4
-26.378 74.9952 | -0.295107 -4.37343 | 1311.3 -1234.6
-25.9931 75.3159 | -1.46671 -1.56823 | -2459.6 3884.84
-25.626 75.6571 | -1.44658 0.423972 | 1799.87 -5035.9
-25.2648 76.0025 | -2.18306 0.748531 | 4315.85 -4694.4
-24.9077 76.3519 | -1.55471 -0.0444827 | -3252.99 5260.06
-24.5714 76.7226 | 0.670264 -0.632035 | -3821.18 1641.1
-24.2576 77.1119 | -0.105749 0.0249622 | 3968.47 -602.063
-23.953 77.51 | -2.6615 1.3029 | 1123.34 -1415.14
-23.6564 77.9134 | -2.39568 0.415403 | -4580.29 -1722.92
-23.3722 78.3225 | -2.05268 0.639335 | 304.398 1703.06
-23.0921 78.736 | -3.03414 1.29394 | 3908.41 4696.04
-22.8052 79.1504 | -3.02915 -0.124838 | 4411.38 -1677.71
-22.503 79.5548 | -3.35853 -0.126337 | 442.741 -7408.08
-22.1844 79.9411 | -2.90275 0.125371 | -3719.63 -2006.22
-21.8509 80.3107 | -1.39131 0.268495 | 3847.38 3892.41
-21.4919 80.6607 | -0.230479 0.146653 | 5811.81 -121.381
-21.1021 80.9807 | 0.745993 -1.85533 | -3594.36 -1548.83
-20.6905 81.268 | 0.89809 -1.63902 | -3314.18 -1832.38
-20.26 81.5198 | 0.075626 0.980147 | -1475.48 -1789.94
-19.8116 81.7339 | 0.742028 1.90645 | 1060.07 -717.54
-19.3477 81.9129 | 1.44972 2.98862 | -952.784 2836.17
-18.8738 82.0644 | 1.42365 3.17728 | -39.8486 -46.7455
-18.3908 82.186 | 2.39989 1.45749 | 4575.98 836.926
-17.8977 82.2774 | 2.71539 -0.0334466 | 1873.39 1810.45
-17.3986 82.3383 | 1.86852 -1.42374 | -5132.82 -3274.82
-16.9006 82.3628 | 1.47316 -0.788207 | -5418.6 279.779
-16.4066 82.3573 | 1.63303 -0.685214 | -1706.38 648.161
-15.9154 82.3287 | 2.32123 -0.741542 | 119.431 428.113
-15.426 82.2826 | 1.67202 0.266551 | -720.734 2276.19
-14.9384 82.2249 | -0.594561 0.489681 | -299.806 -247.716
-14.4527 82.1538 | -1.83899 -0.780959 | 2353.72 1925.19
-13.9673 82.0699 | -2.26701 -0.821544 | 2551.62 -802.661
-13.4837 81.9662 | -2.16039 0.01988 | -268.498 177.737
-13.0059 81.8389 | -1.14118 1.04972 | -2323.28 -2054.4
-12.537 81.6853 | -0.977348 1.19255 | -405.425 -1938.35
-12.0742 81.5132 | -0.76249 1.84196 | 2765.71 732.045
-11.6103 81.3388 | 0.0762225 3.80748 | 2173.46 1549.85
-11.1416 81.1725 | 0.869379 2.80518 | 1339.8 -1215.78
-10.6673 81.0164 | 0.588043 -0.843749 | 4769.5 259.141
-10.185 80.8746 | -0.795347 -2.09135 | -260.748 -4418.04
-9.69839 80.7463 | -1.52448 -1.19078 | -4112.66 2372.51
-9.20849 80.6477 | -1.43942 -0.34502 | -2463.74 3382.85
-8.71518 80.5889 | 0.131458 1.50922 | -2220.08 1323.49
-8.22096 80.5675 | 1.83771 2.01693 | -1697.89 -4621.91
-7.72779 80.5746 | 1.07471 0.567413 | -183.309 -2644.27
-7.23688 80.6178 | 0.517747 -0.235945 | 1354.91 2942.59
-6.75202 80.7126 | 1.09639 0.0113253 | 1554.54 1611.23
-6.27845 80.8597 | 1.80641 -1.54197 | 575.633 1314.22
-5.81967 81.0522 | 1.68689 -2.46376 | 3153.08 486.841
-5.37356 81.2782 | 1.28721 -2.72508 | 489.496 990.637
-4.93933 81.5281 | 1.54634 -1.6324 | -1328.28 -454.731
-4.51322 81.7899 | 2.07003 -0.758914 | 4340.68 -6389.57
-4.08727 82.0522 | 1.93759 -0.882534 | -1048.07 1774.74
-3.67051 82.3287 | 1.95433 0.46877 | -5183.7 3365.76
-3.26921 82.6244 | 3.13205 0.618311 | 2342.36 -3954.04
-2.87351 82.927 | 3.32017 -0.213892 | 986.744 1152.6
-2.48337 83.2388 | 0.570544 0.228852 | 2357.47 2241.94
-2.09842 83.5607 | -1.00866 0.894952 | 328.402 -145.962
-1.72024 83.8901 | -0.397038 2.61412 | -5941.77 -2077.65
-1.35241 84.2239 | 0.97799 1.73311 | -3568.16 -5718.88
-0.988734 84.5543 | 1.07995 -0.411146 | -503.747 -584.43
-0.624404 84.8825 | 1.177 -2.28295 | 1843.36 2988.56
-0.255885 85.209 | 1.32723 -2.55817 | 86.3618 -1797.6
0.118697 85.528 | -0.152098 -0.288286 | -1773.39 1142.98
0.499248 85.8403 | -2.40019 1.44211 | 4566.5 4189.05
0.893137 86.1434 | -2.68455 1.13439 | 5744.93 -1869.31
1.30311 86.4295 | -2.45363 2.05437 | -4399.99 3012.38
1.7182 86.7064 | -2.63952 3.45481 | -4445.99 3749.57
2.14153 86.9679 | -2.13493 2.89209 | 3455.79 -4648.61
2.58743 87.1895 | -2.0341 1.4749 | 3142.37 -2183
3.05499 87.366 | -1.56964 -0.160991 | 873.087 2086.76
3.53694 87.505 | -0.297526 -3.38605 | 2140.77 1532.98
4.02993 87.6087 | 0.135295 -4.0117 | 1685.25 -793.477
4.53051 87.6754 | 0.292939 -2.3261 | -1810.4 -211.942
5.03345 87.707 | 0.131296 -4.53155 | -912.62 1346.43
5.5369 87.7058 | 0.0880826 -3.20363 | 2118.78 -729.085
6.04062 87.6678 | 1.09099 -0.653357 | 2401.94 -999.005
6.54235 87.5914 | 1.78679 -1.24192 | 3120.64 -1153.98
7.03942 87.4764 | 1.89588 -0.164442 | -214.502 -3933.02
7.52696 87.3238 | -0.32296 -0.172239 | -2599.35 575.861
8.00395 87.1469 | -2.12922 -1.2546 | -3009.65 1929.87
8.47278 86.9578 | -0.581252 1.30522 | -2290.64 2696.64
8.93673 86.7648 | 0.37759 1.38405 | -1089.06 3770.19
9.3972 86.5701 | -0.341922 -2.28203 | -4199.27 -2371.35
9.85037 86.3649 | -0.687866 -2.32609 | 124.017 1436.19
10.3001 86.1541 | -0.38139 -0.414197 | 1088.15 928.889
10.7473 85.9385 | -0.805119 0.854245 | -5055.28 -2286.76
11.1877 85.7155 | -2.07447 1.98683 | -1905.32 2752.55
11.6274 85.497 | -2.80667 0.721556 | 874.906 4296.9
12.0703 85.2884 | -3.09348 -0.401944 | -4366.71 -4866.33
12.5117 85.0794 | -2.8809 0.829111 | 1646.15 -19.0613
12.9597 84.8812 | -3.34656 0.324544 | 5040.83 -1526.71
13.42 84.7017 | -4.38265 -1.3586 | 2774.5 -696.855
13.8923 84.5475 | -3.39613 -1.03952 | 1261.36 165.639
14.3748 84.4227 | -2.31384 -1.17011 | 696.148 -4574.85
14.8656 84.328 | -1.32444 1.02054 | 1978.38 2473.52
15.3642 84.2806 | -0.497134 2.57159 | -1164.76 5424.35
15.8639 84.2866 | -1.0803 1.18345 | -3281.91 -4581.42
16.3595 84.3294 | -1.50686 1.37837 | 3138.21 219.516


-17.0054 85.0196 | 0.0539425 -0.250245 | -6066.64 -1316.42
-16.5469 85.211 | -2.57357 9.77256 | 25312.3 -1618.83
-16.0627 85.3669 | -1.6946 3.07218 | -43093.5 13878.8
-15.5977 85.5109 | 0.0675044 1.8966 | 17810.5 -24883.1
-15.1107 85.5848 | -1.48296 1.72479 | 12983.4 18960.6
-14.6114 85.6398 | -0.224103 -5.04326 | -18118.6 -4841.97
-14.1198 85.6588 | 2.08422 -3.16017 | 7998.65 -4654.05
-13.6262 85.6429 | 0.396158 -5.41737 | -16728.8 2903.64
-13.1435 85.6144 | 0.0489734 1.26904 | 5179.19 2529.67
-12.657 85.5873 | 1.94195 0.0203563 | 20706.4 5090.84
-12.1572 85.5636 | 0.131488 0.52081 | -19287.9 -6208.82
-11.6665 85.5232 | -4.53848 -1.83397 | 26809.1 -1291.51
-11.1621 85.4734 | -1.60578 3.02232 | -21458.4 1695.55
-10.6704 85.4218 | -2.23308 3.87381 | 939.783 5346.81
-10.1814 85.3747 | -0.598721 0.624231 | -13586.7 -583.993
-9.701 85.3175 | -2.98834 -0.0511355 | 17392 -11440.9
-9.21034 85.2424 | -2.62911 5.34672 | 7203.57 4978.15
-8.71004 85.1821 | -2.36268 0.819227 | 11831.2 7179
-8.20075 85.1454 | -3.00788 -0.483115 | -20077.4 -9950.77
-7.70325 85.1102 | 0.512028 -3.07276 | 1670.88 7970.49
-7.20537 85.0969 | 2.26721 3.11138 | 6036.32 -6724.01
-6.70474 85.0941 | -4.02938 -3.50331 | -13329.7 -1704.57
-6.21299 85.1162 | -4.19124 3.1996 | 1394.75 9323.72
-5.72414 85.1821 | 2.739 -0.735947 | 10292.2 -20473.4
-5.23341 85.2717 | -2.51593 -0.681492 | 5874.12 27243.5
-4.75838 85.4485 | 0.82318 -2.36389 | -14000.7 -5313.73
-4.31187 85.6744 | -2.93228 6.16194 | 18393.2 -5418.28
-3.87011 85.9247 | 2.83906 5.99115 | -9708.36 2244.5
-3.45631 86.2104 | -1.38568 2.5736 | -10056.9 -5536.66
-3.07228 86.5227 | 0.153776 1.10489 | 5827.25 3167.92
-2.70323 86.8565 | -3.22232 4.3081 | 340.755 -12218.1
-2.3478 87.2012 | -2.98137 -2.59865 | 4931.33 26596
-2.01382 87.5872 | 0.321599 -5.33749 | 11173.4 -5968.1
-1.68712 87.9837 | -2.7768 1.68633 | -15180.7 4110.12
-1.38863 88.3943 | 0.436305 -1.6278 | -4886.15 -22959.5
-1.09431 88.7883 | -1.27445 -3.25804 | 5030.24 -7073.21
-0.797576 89.1765 | -4.52009 5.04438 | -10089.3 19858
-0.520886 89.588 | -2.736 4.29412 | 15402.2 85.1126
-0.227775 89.995 | -1.43109 2.76542 | -6878.15 -14536.3
0.0697967 90.3879 | -6.28181 1.55319 | -733.545 15353.8
0.366459 90.7875 | -1.50339 -1.65284 | -10553.2 -15245.9
0.671106 91.1681 | -1.8843 7.11204 | 15518.2 5372.27
1.00873 91.5333 | 0.637613 1.38269 | 2954.32 19841.1
1.36624 91.8955 | -1.60344 -1.06503 | -753.338 -16194.1
1.74961 92.2205 | -0.323512 -4.12945 | -4417.7 -2007.84
2.14963 92.521 | 1.60112 -0.0613307 | 8997.79 18190
2.56863 92.8118 | 2.14307 2.94655 | -5530.69 -20542.7
3.00317 93.057 | 2.29949 0.807362 | -22366.6 -346.597
3.43444 93.2803 | -4.27157 -2.26281 | 15707.8 7796.72
3.88689 93.4818 | -2.62703 -5.69617 | 2557.23 -5237.48
4.35493 93.6487 | -4.26827 1.7533 | -8895.06 7764.25
4.82799 93.7937 | 1.29085 -2.95444 | 18271.4 -1497.66
5.3222 93.8968 | 1.13157 6.52248 | -13225.8 -5296.95
5.81766 93.9546 | 0.467127 4.24431 | 16302.1 10127.8
6.32457 93.9813 | -2.11707 7.4929 | -15489.3 -6798.05
6.82258 93.9543 | 0.777703 -0.431025 | 4235.57 -5577.7
7.31678 93.8776 | 0.0651001 4.79351 | -3761.48 8954.25
7.80312 93.7779 | 0.572452 4.26939 | -1509.48 4772.26
8.27979 93.6493 | 1.42768 3.71133 | -3528.27 -7832.74
8.73967 93.4711 | 3.10744 -2.9257 | 4325.69 -7839.97
9.18884 93.2577 | -0.310803 2.12894 | -6675.06 10866.7
9.63431 93.049 | -2.14988 0.723245 | 14884.5 4221.38
10.0918 92.8499 | -0.305507 3.09813 | -6804.37 -9273.01
10.542 92.6372 | -2.77735 0.979991 | -6311.81 5354.23
10.9893 92.4266 | 3.67299 4.1176 | 17735.7 -8297.06
11.4508 92.2184 | 1.91175 2.50621 | -11105.6 523.457
11.9155 92.0265 | -3.09535 2.93712 | 21505.4 6280.51
12.4031 91.8689 | -1.60529 2.15221 | -22037.7 292.754
12.884 91.7273 | -8.57308 2.64095 | 12811.3 -2499.86
13.3748 91.5954 | 1.50818 6.06557 | 3725.64 -45.0465
13.8687 91.4699 | 6.86291 2.50578 | -21159.5 4940.16
14.3489 91.3449 | 1.46752 0.675894 | 7955.48 -22158.3
14.8335 91.2079 | -2.30462 3.68337 | 7421.45 22027.3
15.3336 91.1284 | 1.03134 0.703805 | -315.747 -6861.21
15.8379 91.0875 | -1.89731 -2.30197 | -11869.5 6878.1
16.3364 91.0938 | 0.0354581 2.58661 | 7154.52 -12253.3
16.8363 91.1298 | 4.13966 -0.920027 | -5409.6 16257.3
17.3269 91.2268 | -2.25057 5.29358 | 2302.75 -3839.91
17.814 91.35 | -1.89238 -0.535245 | 18450.1 -8646.19
18.3081 91.4832 | 0.330527 0.574548 | -22983.2 7863.36
18.7803 91.6527 | -1.64062 -1.35308 | 21448.9 910.514
19.2552 91.843 | -3.35905 -2.12474 | -19576.1 -9447.93
19.7086 92.0492 | -0.907709 0.179347 | -5992.33 4277.23
20.1451 92.2826 | 2.0438 -2.22545 | 16315.8 6827.9
20.5827 92.5322 | -2.85872 -3.82164 | -17966.6 -23099.8
21.0067 92.7765 | -0.569867 1.45684 | 9996.38 27187.9
21.4233 93.0569 | 2.67011 0.329795 | 3142.2 -13619.7
21.843 93.3324 | 3.20458 3.43061 | 5753.62 9518.35
22.2647 93.6166 | -2.15091 -0.319046 | -1051.53 -481.533
22.6848 93.8987 | -0.53737 1.37419 | -18105.6 -16838
23.0964 94.1649 | 2.48191 7.06881 | 4664.02 4483.33
23.5117 94.4338 | 0.420333 4.06023 | 21826.8 17387.4
23.9402 94.7159 | 0.860737 -1.16046 | -21260.1 6679.61
24.3652 94.9924 | -0.403906 2.89297 | 24358.3 -19065.4
24.8316 95.2033 | 3.87021 0.0368372 | -20641.8 438.061
25.3045 95.3689 | 1.40853 1.13769 | 1745.39 3725.32
25.7924 95.4908 | 0.819721 1.66787 | 22963.8 -3494.56
26.303 95.5564 | 3.88079 -0.901726 | -32386 -543.901
26.799 95.5738 | -4.79879 -0.388285 | 10883.9 -1009.91
27.2987 95.5468 | -3.91143 -3.05287 | -1484.07 2332.79


33.2674 -20.742 | -4.50135 2.81044 | 118.166 1139.94
33.7672 -20.751 | -4.6465 2.2646 | -1254.58 -566.44
34.2656 -20.7286 | -4.7742 2.34539 | -1732.74 3628.07
34.7615 -20.6791 | -3.73701 1.15421 | 4098.49 -5912.04
35.2597 -20.622 | -4.18273 1.29319 | 8467.36 -1239.7
35.7621 -20.5517 | -4.50164 0.126357 | -2294.15 2680.68
36.2587 -20.4554 | -4.77013 0.0699816 | -9597.61 -1146.2
36.742 -20.3318 | -4.28003 1.69951 | -1789.95 1784.14
37.2162 -20.1806 | -1.46027 0.435772 | 5677.65 2657.25
37.6886 -20.0106 | -1.04779 -0.294094 | 3497.96 -1129.48
38.1614 -19.835 | -1.82813 0.260895 | -3710.14 -1123.89
38.6314 -19.6599 | -2.06803 -0.68629 | -3087.54 -1796.11
39.1008 -19.4903 | -1.58632 -1.85382 | 1313.68 2189.07
39.5738 -19.3281 | 0.0238827 -1.42604 | 1577.96 -1646.6
40.0532 -19.1823 | -1.05294 0.527607 | 1038.97 863.285
40.5386 -19.0541 | -0.581739 -0.832187 | 962.332 -405.751
41.0293 -18.9476 | 0.661616 0.745919 | -5900.93 -4252.02
41.5197 -18.8658 | -0.322794 1.33149 | -4253.91 -1712.68
42.0097 -18.8034 | -0.339717 -2.09526 | 2280.05 200.303
42.5031 -18.7596 | -0.81123 -3.82125 | 5683.97 607.522
43.0023 -18.7433 | -0.769248 -3.66827 | 2505.35 774.18
43.5027 -18.768 | 1.04098 -0.174086 | -6325.03 -6916.55
43.9932 -18.8498 | 1.90864 1.46094 | -1615.16 -249.433
44.4736 -18.9739 | 3.11521 1.05986 | 3381.25 5399.67
44.9482 -19.1222 | 3.19765 2.13591 | -228.912 523.679
45.413 -19.2985 | 2.74745 3.77816 | -960.598 -221.591
45.8644 -19.507 | 3.72527 4.16989 | 4669.46 -2217.6
46.3035 -19.7499 | 2.8215 2.12945 | 6327.99 -5156.21
46.7287 -20.0282 | 1.5309 -0.177526 | 1513.8 -811.412
47.1348 -20.3361 | -0.0518547 -2.05016 | -5639.65 1731.81
47.5152 -20.6688 | -1.42565 -1.26123 | -4973.58 4090.64
47.8722 -21.0192 | -0.419409 -0.701489 | -1895.18 -429.211
48.2137 -21.3833 | -0.132029 -2.086 | 2882.35 -3445.51
48.5519 -21.7544 | 2.17285 -2.40849 | 4219.69 3493.87
48.8958 -22.1209 | 2.25032 -3.93858 | -1699.55 437.611
49.2397 -22.4864 | -0.213452 -5.05614 | -4767.85 -3952.26
49.5818 -22.8532 | 0.384244 -3.69664 | 5432.72 1864.99
49.9396 -23.2078 | 1.56236 -2.2392 | 8176.05 3086.22
50.3143 -23.549 | 0.951877 -2.27236 | -7076.85 -6325.62
50.6838 -23.896 | 0.625136 -1.91079 | 1451.28 241.373
51.0547 -24.2435 | 0.40238 -0.652048 | 4001.07 -5709.08
51.4319 -24.591 | -0.688901 -1.05024 | -1114.66 1577.44
51.8172 -24.9276 | -0.467459 0.341725 | -36.3191 9039.63
52.2132 -25.244 | 1.3681 3.83882 | -6230.27 -2905.95
52.6095 -25.5548 | 2.48712 3.09493 | -3661.22 48.8899
53.011 -25.8544 | 2.16487 2.16367 | 3217.75 6070.87
53.4282 -26.1296 | 2.52417 0.909846 | -3564.4 -3645.8
53.855 -26.3878 | 2.75043 -3.34044 | 705.655 651.506
54.2958 -26.6203 | 2.41737 -3.92361 | -1466.87 3066.62
54.7496 -26.8205 | 2.24727 -3.23608 | -7437.77 -4700.53
55.2115 -26.9913 | 1.72538 -4.13147 | 5546.54 4306.54
55.6914 -27.1128 | 1.41531 -3.33251 | 4887.35 -625.619
56.1848 -27.1881 | 1.47108 -2.15341 | 134.323 -4517.76
56.684 -27.223 | -0.197761 -0.617783 | 2551.27 8218.48
57.186 -27.2073 | -0.803929 0.855246 | -384.046 -3643.75
57.6862 -27.1639 | -0.531479 1.38842 | -1386.41 -6011.01
58.1826 -27.1018 | -1.28914 -0.783358 | -1732.09 1976.16
58.6718 -27.0066 | -1.83255 -0.824539 | -4194.3 2098.4
59.1491 -26.8742 | -3.16495 0.012564 | -2526.75 1870.78
59.6157 -26.7126 | -3.23163 -0.54904 | 2348.61 -6071.96
60.0786 -26.5403 | -1.92452 0.157655 | 2234.87 1744.02
60.5374 -26.3516 | -1.22576 1.27426 | -261.023 7746.5
60.9907 -26.1454 | -0.263433 1.49814 | -260.425 -6718.8
61.4458 -25.9489 | 0.971789 1.31021 | -4667.51 -3741.11
61.9022 -25.766 | 0.72883 0.904143 | 137.486 3916.26
62.3628 -25.5909 | -0.00476592 -0.409937 | 6661.79 136.529
62.8337 -25.4315 | -1.86425 -0.109967 | 36.8906 -417.41
63.3102 -25.2897 | -1.86983 1.19321 | -7159.96 3201.91
63.7869 -25.1643 | 0.0162343 -0.149193 | -823.149 -1891.42
64.2694 -25.071 | 0.116938 -0.145453 | 2416.66 194.324
64.7595 -25.017 | 0.500603 2.48266 | 1218.62 -2541.66
65.2539 -25.0065 | 0.365392 1.3963 | 1986.58 -2665.52
65.7499 -25.0302 | -0.921632 -1.26324 | 3259.49 6362.14
66.2476 -25.0667 | -1.42788 -2.6718 | 1507.42 1688.6
66.7454 -25.1196 | -0.666332 -0.750136 | 546.12 -1210.07
67.2405 -25.1991 | 0.243124 1.71316 | 1557.13 -658.295
67.7305 -25.3103 | -0.401478 3.35466 | -2542.84 -5187.92
68.21 -25.4561 | -1.03168 2.88726 | -3927.69 5308.21
68.6802 -25.6171 | 0.271398 0.758301 | -1120.35 6504.95
69.1432 -25.7896 | 0.0406149 -0.790015 | -1305.14 -4556.08
69.5946 -25.991 | -1.58014 0.953605 | 355.288 -4451.73
70.0357 -26.2191 | -2.16763 1.44939 | 6786.18 738.257
70.4766 -26.4573 | -1.5545 -0.220147 | 4428.52 3624.95
70.9174 -26.7003 | -0.0546054 -1.16632 | -3396.56 -4173.12
71.3478 -26.9608 | 0.0440538 -1.57162 | -890.905 -2035.77
71.7701 -27.2346 | -0.378995 -2.53099 | 2263.13 2901.9
72.1913 -27.5101 | -0.128947 -3.48323 | -1966.11 1399.72
72.6093 -27.7874 | -0.188558 -2.44293 | -2873.26 -3220.55
73.0245 -28.0687 | -1.22213 0.0531141 | 5636.6 -899.276
73.4487 -28.3433 | -2.11785 2.73951 | 3449.83 816.377
73.8832 -28.6046 | -3.11589 -0.100591 | -6453.4 -560.362
74.321 -28.8523 | -2.65167 -2.301 | -2164.26 6424.09
74.7676 -29.0759 | -1.76078 0.55576 | 2980.92 141.404
75.2233 -29.2832 | -1.46281 2.21359 | -2747.35 -12186.8
75.6825 -29.4859 | -2.45921 1.39978 | -2646.16 8822.04
76.1529 -29.6485 | -3.90972 -0.886758 | -1634.87 3684.77
76.6348 -29.7648 | -3.65479 0.0238131 | 3789.34 -1772.72
