-26.1467 -67.8243 | -2.79371 -1.5091 | 744.412 -1802.54
-1.47401 -66.2646 | 0.92217 0.0344435 | 2676.12 -3211.15
-1.02227 -66.4566 | 2.13107 -1.20342 | 6223.52 -7398.08
-0.578536 -66.6812 | 2.19276 -2.52849 | -127.267 613.928
-0.144251 -66.9251 | 1.62009 -3.07662 | -2773.23 -1220.06
0.283687 -67.1788 | 2.67828 -1.79175 | 4157.06 -253.197
0.718109 -67.4265 | 1.06856 -0.850685 | 2643.28 915.06
1.16434 -67.6568 | -0.706502 -0.847177 | 5398.41 1829.2
1.62409 -67.8653 | -0.482251 -1.81833 | -3110.44 2423.93
2.08689 -68.0588 | 1.4042 -0.628863 | -10928.3 -2913.92
2.54315 -68.2488 | 1.73832 -0.97095 | -6326.67 -2352.08
2.99955 -68.424 | 1.2752 -1.09625 | -1898.24 10301.7
3.46621 -68.5565 | 2.01604 0.848283 | 3986.82 -846.42
3.94394 -68.6588 | 1.37246 1.23587 | 6881.81 -9300.08
4.43122 -68.7472 | 0.279355 1.26439 | 2175.1 1503.46
4.92487 -68.8071 | 0.711077 2.05118 | -2426.5 480.089
5.41959 -68.8331 | 0.307522 -0.478635 | -5025.1 1836.87
5.91161 -68.8231 | 0.405338 -0.652925 | 3109.52 -3482.95
6.40428 -68.7842 | 2.04643 0.459534 | 4870.54 3236.38
6.89707 -68.711 | 2.68065 0.355796 | 2165.89 -5427.08
7.38609 -68.6111 | 1.39142 1.38532 | -3540.28 -977.994
7.86224 -68.4712 | -0.214461 1.00938 | -3450.11 4979.94
8.31788 -68.2793 | 0.0117446 2.33337 | 81.8667 -3172.97
8.75316 -68.0486 | 2.04518 2.9802 | -5459.77 -2691.77
9.16425 -67.7851 | 0.725836 1.84354 | -2592.29 3012.63
9.5569 -67.4956 | 0.0398469 1.6768 | 5563.96 841.185
9.94964 -67.201 | 1.97668 0.830781 | 3906.47 -5663.83
10.3509 -66.9177 | 3.48943 -0.299038 | -1390.52 -1191.09
10.7539 -66.6386 | 4.14531 -1.95445 | -2273.97 2283.59
11.1534 -66.3546 | 2.29479 -2.4471 | 2864.71 1399.51
11.5528 -66.0667 | -0.266065 0.974665 | -1666.08 1646.29
11.9514 -65.777 | 0.175688 2.65331 | 2519.68 -16.1276
12.357 -65.4929 | -0.0918154 4.60031 | 10373.3 -1057.52
12.7748 -65.2162 | 0.00559923 5.6255 | -910.465 3721.28
13.188 -64.9309 | -1.56682 3.54908 | -7379.02 -1608.6
13.5868 -64.6331 | -4.00423 2.9837 | 4266.62 -1183.22
13.9773 -64.3222 | -4.11514 1.26681 | 557.652 9393.12
14.3546 -63.9881 | -1.59694 -2.28134 | -172.389 894.431
14.7256 -63.6458 | -0.203134 -1.57595 | -1745.8 -5644.51
15.0989 -63.3112 | -1.89254 -0.0731656 | -5449.13 1877.7
15.4787 -62.9874 | -2.93812 0.573626 | 8245.23 -4464.8
15.8829 -62.692 | -0.570725 0.00314206 | -5829.85 866.627
16.3001 -62.4206 | 0.736583 -1.10246 | -2068.1 -1033.3
16.7324 -62.178 | 0.844682 0.913099 | 4662.53 1515.8


-35.6168 58.7846 | 1.59482 2.48253 | -2336.74 1324.57
-35.129 58.6887 | 2.85823 -1.31018 | -3988.73 -1900.43
-34.645 58.5809 | 2.31615 -1.39353 | 8938.08 -2615.29
-34.1544 58.4716 | 1.67454 2.07901 | 4959.45 4114.22
-33.657 58.376 | -1.29349 4.60723 | 1102.09 -1553.39
-33.1564 58.2902 | -3.08991 2.80935 | -1585.31 1344.6
-32.6555 58.2158 | -1.55635 -1.33895 | -5154.5 -881.812
-32.157 58.1508 | -0.364368 -0.420519 | 1049.23 -1717.78
-31.6574 58.0985 | 0.348849 3.46271 | -4680 4192.08
-31.1598 58.0692 | -0.780331 1.42959 | -3369.28 -352.001
-30.664 58.0575 | -0.976646 -1.97033 | 3189.91 -4853.18
-30.1661 58.0591 | 0.951813 -1.06814 | 1090.31 592.512
-29.6678 58.0885 | 1.00513 2.27134 | 2342.13 2318.41
-29.1716 58.1568 | 1.31576 -1.3647 | -1379.37 -848.836
-28.6836 58.266 | 1.69187 -3.02442 | -1420.42 -1423.04
-28.2079 58.4195 | -0.357024 0.562252 | 7867.72 9980.5
-27.7448 58.6259 | 0.225273 4.06826 | -2308.78 -4114.04
-27.2993 58.8643 | 0.37213 3.70651 | -1502.87 -4578.98
-26.8713 59.1284 | 0.998846 0.920787 | -56.8337 5386.8
-26.4636 59.426 | 3.39279 0.794803 | 5002.52 -3412
-26.0729 59.748 | 3.79532 1.72756 | -562.334 3608.11
-25.7112 60.1029 | 5.87192 1.77346 | -9734.43 -2940.47
-25.3886 60.4864 | 3.91578 2.80887 | -963.513 1315.69
-25.0915 60.8905 | 1.84702 2.20451 | 7460.85 6277.35
-24.7997 61.3057 | 1.81677 2.96763 | 2969.5 -9082
-24.5087 61.7173 | 1.68021 4.24296 | -5302.51 141.514
-24.2328 62.1358 | 1.10775 5.39742 | -4374.37 -152.598
-23.9723 62.5607 | 2.99191 3.50338 | -2221 -4884.56
-23.7155 62.9836 | 0.776927 0.897498 | 3673.03 1352.63
-23.4495 63.403 | -1.92996 0.412135 | 534.981 3063.23
-23.1722 63.8183 | -1.47578 -2.02431 | 1.83161 4894.99
-22.8785 64.2256 | -2.44096 -1.04801 | 1602.71 -3625.59
-22.5574 64.6099 | -2.81976 0.172939 | -3026.74 -1137.98
-22.208 64.9659 | -3.50607 -1.50117 | 2240.54 -417.784
-21.8246 65.2858 | -2.62734 -3.1213 | 3528.05 -3355.21
-21.4095 65.5653 | -2.08249 -1.7646 | -52.4986 930.15
-20.9764 65.8167 | -2.08914 -1.41345 | -7503.55 4326.31
-20.5367 66.0505 | -1.60826 -2.72457 | 1107.62 2591.05
-20.0814 66.2554 | -2.91649 -3.54951 | 6642.72 -5834.64
-19.6044 66.4114 | -4.37461 -1.58549 | -3720.06 1686.37
-19.1176 66.5259 | -4.24225 0.864043 | -1010.68 1420.7
-18.6241 66.5988 | -3.47922 0.377186 | -3872 -3130.81
-18.1287 66.6246 | -0.905826 -1.70423 | 2174.5 -574.335
-17.6316 66.6106 | 1.13211 0.554174 | 2818.77 -352.563
-17.1348 66.5685 | 1.30771 0.0331065 | -9435.34 2132.22
-16.6456 66.5123 | 1.16309 -2.51168 | 2730.72 4109.78
-16.1555 66.451 | 0.992605 -4.2133 | 7180.05 -2168.4
-15.662 66.3764 | 2.14074 -4.31557 | 1121.84 6010.25
-15.1706 66.2871 | 3.31559 -3.30823 | -5326.64 -6160.75
-14.6912 66.1587 | 3.80583 -1.37888 | -4654.15 -955.544
-14.2248 65.9955 | 2.21665 -2.41264 | 9466.38 2122.5
-13.7609 65.8092 | 1.92272 0.837964 | 3320.49 -5933.34
-13.3041 65.5955 | 2.63014 2.84856 | -1360.4 577.506
-12.8555 65.3661 | 1.42313 0.215305 | -422.881 2850.08
-12.4121 65.1311 | 2.93171 0.334677 | -7537.56 -709.4
-11.9766 64.8922 | 2.89437 -1.81625 | -1911.91 3079.44
-11.539 64.6636 | -0.469941 0.0730872 | -77.5359 2140.12
-11.0935 64.4527 | -3.50246 3.57477 | 1565.76 -3781.33
-10.6376 64.2589 | -3.78167 3.09724 | 4623.71 -2401.92
-10.1675 64.0921 | -1.16645 1.123 | -425.432 4053.49
-9.68629 63.966 | 0.131341 -0.36204 | -6685.3 3262.69
-9.20204 63.8783 | -1.8168 -1.3896 | -4333 -2430.28
-8.71661 63.8157 | -1.37018 -2.08214 | 6129 -2212.68
-8.22455 63.7743 | 0.707557 -1.49794 | 3984.88 3099.77
-7.72762 63.7556 | 0.474671 0.375921 | 305.806 -8577.07
-7.22886 63.7464 | 0.109152 1.75944 | 5425.31 1023.3
-6.72675 63.7667 | 1.06796 0.432326 | -1323.98 7407.3
-6.22942 63.8319 | 2.13241 1.29265 | -8591.02 -2951.14
-5.74342 63.9267 | 2.79236 0.456682 | -327.098 -10263.9
-5.26442 64.0425 | 3.05006 0.0244746 | 1342.16 9475.13
-4.79703 64.2084 | 0.735609 3.48389 | 6486.61 7478.61
-4.33956 64.4164 | 0.0725788 0.212581 | 1771.47 -7351.88
-3.88913 64.6382 | -1.74441 0.0869102 | -4384.7 -2311.06
-3.44978 64.8742 | -1.2589 1.04448 | 22.5567 2686.41
-3.02008 65.1273 | 1.52916 -3.67254 | -4319.27 1632.2
-2.59824 65.3895 | 1.21851 -2.20152 | 3244.62 -8259.91
-2.17114 65.6419 | 0.932092 -1.42058 | 5581.69 2468.39
-1.74062 65.8979 | 2.73764 -3.24754 | 1579.46 9282.3
-1.31468 66.1706 | 1.86868 -2.98415 | 389.404 -3133.04
-0.891357 66.4459 | -1.02382 -2.49518 | -3206.65 -5723.96
-0.472635 66.7213 | -2.10742 -1.96731 | -2488.29 7649.46
-0.0603135 67.0087 | -0.200019 -2.20057 | 10595.3 -3307.06
0.358683 67.2934 | 0.0623364 -1.10103 | -9039.95 1053
0.768052 67.5827 | -0.933299 0.848912 | -9760.33 -4057.19
1.17038 67.8694 | -1.24797 0.440369 | 4028.92 -618.271
1.58283 68.1451 | -0.663721 2.40441 | 8550.74 4671.82
2.01221 68.4079 | 3.67906 0.0688077 | 4219.87 2263.82
2.45551 68.6537 | 3.65913 -3.89024 | -8379.39 -4101.03
2.90409 68.876 | -0.0400787 -2.3743 | -5340.66 954.546
3.36063 69.0739 | 1.28789 -4.57982 | 8924.66 186.192
3.83674 69.2366 | 2.87765 -1.96996 | 5507.41 -2903.88
4.32789 69.3604 | 0.785369 -0.512842 | -7044.82 2001.11
4.82139 69.4573 | -1.85145 -3.43963 | 1489.14 790.553
5.31982 69.5283 | -1.44925 -0.672377 | 2217.32 1154.45
5.82186 69.5711 | 0.310634 -2.71211 | -9836.16 -924.847
6.31842 69.5794 | 1.02215 -1.98203 | -5211.24 -1691.28
6.81034 69.5501 | 2.00252 -0.943689 | 7987.43 -563.149
7.30441 69.4883 | 1.56963 -0.430787 | 2563.83 783.042
7.79687 69.4012 | 1.73706 2.37724 | -3146.98 220.833
8.28323 69.2924 | -1.14332 -0.274965 | 2044.15 -250.477


22.732 -16.8812 | 4.70984 0.0175966 | -3356.75 721.854
23.1169 -16.5655 | 3.39107 1.16623 | 1709.81 -1536.24
23.4961 -16.2432 | 3.73133 -0.850182 | 675.027 -3340.86
23.8719 -15.9199 | -1.01276 -0.17899 | -8977.04 -515.874
24.2383 -15.5935 | -2.93231 1.19305 | 545.804 194.214
24.6105 -15.2735 | -2.65009 2.95038 | 7800 -926.569
25.0015 -14.9692 | -0.971807 4.41915 | 4586.01 4413.93
25.4061 -14.6739 | 2.22485 2.49705 | -381.524 5342.32
25.8182 -14.3852 | 0.847894 1.95328 | -5742.88 -2258.4
26.2397 -14.1174 | -1.39296 3.17079 | 4378.38 -5340.97
26.6822 -13.8846 | -1.203 2.69098 | 2094.25 5230.93
27.141 -13.6784 | -2.1603 4.09567 | -160.484 -11.5223
27.6133 -13.5064 | -0.458032 0.870372 | -3307.53 -6165.89
28.0952 -13.3766 | 0.516121 0.810219 | -3099.11 4720.43
28.582 -13.2764 | 0.179869 5.62235 | -2376.21 4780.64
29.0727 -13.213 | -1.70226 3.60323 | -2621.46 -10810.8
29.5652 -13.2123 | -3.47612 -0.778615 | 861.441 2915.11
30.0573 -13.2538 | -1.99432 0.243669 | 8445.71 5617.51
30.5511 -13.3262 | -1.77919 -1.44882 | -806.807 473.282
31.0361 -13.4413 | -2.53805 -4.32233 | -5268.97 994.192
31.5006 -13.6096 | -2.17113 -3.62774 | -2425.63 146.553
31.937 -13.8377 | -0.754126 -3.1292 | 5682.84 -2827.83
32.3423 -14.1256 | 0.827017 -2.9942 | 5285.96 -5061.72
32.7094 -14.4689 | 0.0834353 -1.82208 | -5418.01 -1693.99
33.0289 -14.856 | 0.113445 -0.826006 | 926.188 3532.84
33.3126 -15.2676 | 0.600097 0.349837 | -4620.2 3838.27
33.5658 -15.6933 | -0.132752 0.405861 | -5871.5 2396.62
33.8041 -16.1236 | 0.100069 -1.54601 | 14302.1 533.437
34.0615 -16.5481 | -2.0326 -2.69841 | 644.459 -4997.58
34.323 -16.9746 | -2.38804 -3.43685 | -1567.79 651.614
34.5793 -17.4035 | 0.656605 -2.10993 | -2171.1 3701.27
34.8256 -17.8346 | -2.31536 -2.725 | -3551.95 -2958.78
35.0603 -18.2729 | -2.55715 -1.32933 | 3615.36 -3830.63
35.2974 -18.7133 | -2.55143 0.209471 | -1856.05 4272.76
35.5417 -19.1458 | -3.58509 -1.52207 | -1152.89 6576.44
35.7984 -19.5656 | -1.43805 -1.78517 | -2148.7 -2409.92
36.0666 -19.9782 | -3.36677 0.0123659 | -485.684 -1363.97
36.3534 -20.3801 | -3.50052 1.46086 | 6817.85 -4607.33
36.6696 -20.7674 | -1.72993 2.35824 | 919.456 -6007.35
37.0125 -21.1377 | -2.41984 0.775526 | 4438.09 3164.67
37.3876 -21.4784 | -0.323596 0.455214 | 5409.94 73.4431
37.7889 -21.7942 | 1.16067 3.16996 | -122.527 -7569.88
38.2029 -22.0996 | -0.19025 1.58934 | 91.2152 -2516.34
38.6304 -22.388 | -0.162491 0.780103 | 831.287 8046.68
39.0752 -22.6439 | 1.43219 2.58132 | -4492.9 -1786.52
39.5309 -22.8755 | 0.711417 -0.33851 | 5720.39 1283.3
40.0032 -23.0784 | 0.168265 0.417846 | 2724.49 1035.69
40.4864 -23.2556 | 0.401454 3.31432 | -10451.3 847.377
40.9679 -23.4139 | 1.07459 2.89626 | -5941.15 6542.39
41.4481 -23.5531 | 1.04042 2.91436 | -2949.8 -3069.49
41.9259 -23.6908 | -0.203938 2.79609 | -1169.58 -2272.63
42.4023 -23.8295 | -1.55519 2.49951 | -3979.77 -507.9
42.8781 -23.9616 | -0.142439 0.035186 | 1615.46 570.876
43.3597 -24.075 | 3.19858 -2.00327 | 7769.74 7823.49
43.8507 -24.1619 | 4.18651 0.29253 | -5277.86 -5524.79
44.3388 -24.2498 | 1.21429 -1.36037 | -4082.76 1466.58
44.8229 -24.3427 | -1.47307 -1.62586 | 2388.54 121.582
45.3058 -24.4478 | -0.883307 1.08578 | 719.527 -2818.22
45.7858 -24.5729 | 0.186143 -0.263481 | 6459.43 867.93
46.2654 -24.7158 | 0.197915 -0.0191725 | -106.289 2448.74
46.7373 -24.8815 | 1.92819 1.69006 | -3919.45 -2651.39
47.1932 -25.0839 | 2.88346 1.74315 | 2938.29 -4063.75
47.6344 -25.3234 | 3.57095 2.38257 | 1282.23 -328.649
48.0623 -25.5898 | 3.03798 0.919061 | 4978.03 -1018.89
48.4805 -25.8759 | 2.07399 0.821325 | -3733.84 6661.9
48.8822 -26.1767 | 1.58344 1.65887 | -6924.66 1140.96
49.2588 -26.5016 | -0.480923 -0.621425 | 4246.29 -3918.3
49.6154 -26.8527 | 0.942587 -0.278484 | 1860.97 4112.02
49.9497 -27.2242 | 5.3117 1.75212 | 263.589 764.097
50.2499 -27.6237 | 2.89346 -0.683928 | -2093.26 -9102.37
50.5026 -28.0596 | 1.55923 -0.340906 | 1514.57 1651.59
50.7118 -28.5174 | 1.26633 0.84953 | -3223.73 7032.18
50.8753 -28.9875 | -0.262023 -0.755415 | 1005.97 3145.79
50.9962 -29.4687 | -2.03619 -2.50587 | -4190.69 -11399.6
51.0734 -29.9662 | -5.10501 -0.227386 | 6632.09 -3387
51.129 -30.4695 | -3.35845 2.2649 | 3942.72 12523.5
51.1605 -30.9673 | -0.359491 1.05666 | -10299.6 -2777.37
51.1474 -31.4676 | 2.87464 -1.13625 | -1154.76 -12027.5
51.1103 -31.9748 | 3.63118 0.0290137 | -167.206 3496.31
51.0724 -32.4791 | -2.29059 3.20501 | 2382.84 14110.5
51.059 -32.9735 | -3.4764 2.85799 | 4544.41 3953.95
51.0878 -33.4633 | -1.64358 1.80861 | 220.942 -5864.37
51.1559 -33.9533 | -1.05862 1.32224 | -1428.07 -2533.87
51.2583 -34.4396 | -1.08273 1.45652 | 2108.24 1655.69
51.3959 -34.9169 | -0.0981745 1.82967 | -2525.64 -492.721
51.5597 -35.3855 | 1.83791 2.03292 | -808.938 2271.82
51.7492 -35.8422 | 0.459608 2.12107 | 2294.77 3828.48
51.9626 -36.2861 | 1.15176 2.0927 | -8868.66 -4159.05
52.1846 -36.7258 | 0.889382 -0.534067 | 2810.34 -3414.42
52.4348 -37.1537 | 0.2249 -1.34971 | 9374.25 2554.52
52.7245 -37.5587 | 0.551448 -0.915222 | -5335.74 -701.642
53.0311 -37.9484 | 1.8836 1.12703 | -5637.99 3846.57
53.3478 -38.3237 | 0.87428 1.46667 | -2168.1 -2306.49
53.6775 -38.6873 | 0.218225 1.21686 | 2911.27 -1141.52
54.0296 -39.0321 | -0.270604 3.30422 | 121.175 -1666.14
54.4046 -39.3528 | -1.21054 3.82868 | -3992.89 -1538.85
54.8022 -39.6413 | -1.36196 1.96398 | -1360.75 9193.04
55.2272 -39.8794 | -0.329905 4.13862 | 2571.81 -2443.08
55.6734 -40.0819 | -2.16789 3.25677 | 5933.51 -7501.42
56.1353 -40.2633 | -5.32778 3.76518 | 2569.68 498.873


-91.4531 -37.8778 | -2.60429 10.3329 | 2607.79 3902.8
-91.0503 -37.5746 | -1.78341 2.39886 | -74.2691 -2121.89
-90.6667 -37.249 | -0.116921 -0.153457 | 2900.21 -2709.27
-90.3027 -36.9026 | 0.528555 2.82231 | -5984.86 -1988.16
-89.9727 -36.5285 | 1.95001 1.60455 | -51.8617 6131.15
-89.6779 -36.1231 | 1.30737 -1.12519 | 7872.57 -6115.27
-89.412 -35.6996 | 0.637069 0.753268 | -10548.7 -1632.44
-89.2022 -35.2511 | -0.471369 3.06071 | -886.964 3486.74
-89.0415 -34.7819 | 0.00894599 1.09384 | 1202.7 -8672.83
-88.915 -34.3066 | -1.33375 1.82599 | -353.268 8358.29
-88.8153 -33.8201 | 1.75545 2.93031 | 317.125 -3186.08
-88.7274 -33.3321 | 0.307656 3.43855 | 1309.23 4273.4
-88.6378 -32.841 | -2.58018 1.51482 | 1699.14 4109.78
-88.5357 -32.3505 | -1.77514 0.770624 | -949.392 -11911
-88.4159 -31.8727 | -2.41436 2.54585 | -8773.2 -6456.82
-88.2783 -31.4062 | -3.39115 2.85707 | 8406.73 8963.32
-88.0958 -30.9475 | 0.553939 1.62312 | 5407.61 5819.26
-87.8695 -30.5022 | 3.06227 -0.881756 | -10484.5 -5075.63
-87.615 -30.0776 | 3.23664 1.32277 | 9087.98 5665.57
-87.3156 -29.6753 | 2.29508 0.704131 | 7575.21 -177.921
-86.9783 -29.2993 | 4.88958 -2.30252 | -11618.5 400.111
-86.6305 -28.9399 | 6.29513 -0.678382 | -10284.2 6312.08
-86.2662 -28.6023 | 1.96537 -0.0753383 | 11898.7 -12873.5
-85.8525 -28.3292 | 2.4325 -0.729591 | -8454.17 1238.82
-85.4111 -28.1124 | 4.62554 0.332215 | -1175.64 7671.86
-84.9448 -27.952 | 5.76219 1.29169 | 13664.4 -8801.43
-84.4503 -27.8732 | 6.89509 0.939214 | -2694.04 2075.98
-83.9498 -27.8546 | 2.66854 0.613285 | -3212.73 5923.04
-83.4512 -27.8812 | 1.77533 -1.82737 | 5690.35 -3899
-82.9547 -27.9608 | 4.38151 1.03853 | -3435.23 -2856.08
-82.4698 -28.0866 | 0.787841 0.5707 | -5467.81 3107.9
-81.9966 -28.2389 | -1.21719 -0.691838 | 3978.19 702.632
-81.5272 -28.4059 | -0.514675 -1.06949 | -831.49 5251.5
-81.0634 -28.5802 | -2.15353 -0.410207 | -11531.6 2627.92
-80.6144 -28.7706 | 0.399561 0.687616 | 4237.14 -7117.91
-80.1718 -28.9835 | 1.2836 2.82573 | 2017.05 234.86
-79.7298 -29.2012 | -1.00714 4.89701 | -480.772 7043.27
-79.2848 -29.4092 | 0.77266 2.49063 | 627.429 -12313.4
-78.8368 -29.6194 | 1.66062 1.55397 | 2378.97 6916.53
-78.3762 -29.8001 | -1.27428 0.189127 | 2794.59 6737.17
-77.9039 -29.9485 | -3.33638 -1.47276 | -7837.71 -11104
-77.4319 -30.0907 | -0.717898 -0.125975 | 6222.6 1040.34
-76.9487 -30.2063 | -1.2817 -3.76435 | 4086.17 3524.34
-76.4551 -30.2841 | -0.859603 -4.67573 | -708.762 -743.528
-75.9575 -30.3303 | 0.620986 0.0841501 | -911.04 1221.7
-75.459 -30.349 | -0.279155 2.20739 | -2570.07 433.156
-74.9619 -30.3501 | -0.614905 -2.32872 | 2585.95 -10592.5
-74.4637 -30.3455 | -2.00099 -0.839704 | -3887.95 12057.9
-73.9688 -30.3057 | -1.2546 0.14972 | 1484.47 -7068.77
-73.4737 -30.2509 | -2.45014 -0.393208 | 12894.5 -506.875
-72.9734 -30.1727 | -2.76092 -0.31543 | -5323.75 3817.18
-72.483 -30.0567 | 0.192685 -0.717081 | -7369.09 -1861.23
-72.0071 -29.9064 | -0.740482 0.59844 | 5491.26 5603.58
-71.5397 -29.7226 | -0.290979 2.53704 | -3449.26 -7391.8
-71.0829 -29.5242 | 0.472778 3.19954 | -6401.97 28.6761
-70.6391 -29.3075 | 1.92282 2.06172 | 1481.54 3210.77
-70.2002 -29.0765 | 0.906689 1.28776 | 7872.06 2978.51
-69.7555 -28.8446 | 0.960142 0.11476 | 1583.82 -5023.25
-69.3044 -28.6261 | 3.9869 1.33377 | -10001.3 -2338.56
-68.854 -28.4173 | 4.38806 0.782158 | 18464.8 4599.44
-68.3893 -28.2132 | 3.89387 2.70218 | -8459.88 3152.7
-67.929 -28.0094 | 0.57401 5.60062 | -12096.2 -8147.77
-67.4732 -27.821 | -0.472124 4.40286 | 2460.35 2449.66
-67.0117 -27.6467 | 0.883117 4.11338 | -3250.44 -739.611
-66.5442 -27.4937 | -0.0792258 0.630289 | 10017.3 -2780.57
-66.064 -27.3672 | 2.49261 -0.913213 | -12156.2 3404.66
-65.5871 -27.2543 | 3.83673 -1.15597 | 2399.69 -1343.89
-65.1059 -27.1609 | 2.39997 -0.244677 | -2213.21 -74.7273
-64.623 -27.0855 | 4.00298 0.364879 | -447.047 -1206.73
-64.1384 -27.0255 | 4.36546 0.709338 | 2395.04 12486.3
-63.6505 -26.972 | 2.30644 -0.258333 | -1409.73 -6565.85
-63.16 -26.9637 | 3.18765 2.57808 | 5498.45 -8322.87
-62.6665 -27.0095 | 0.890709 2.27422 | 7585.6 6839.97
-62.17 -27.0825 | 2.08997 -1.61602 | 4491.45 -1813.1
-61.6745 -27.185 | 3.58796 -0.4334 | -1374.14 -4364.91
-61.1856 -27.3148 | -0.245287 -4.83683 | -2898.65 5153.8
-60.7024 -27.4527 | 1.3842 -3.12099 | -3544.8 -1658.73
-60.2243 -27.5963 | -0.165671 -3.07875 | -1491.46 7556.67
-59.7479 -27.7326 | -0.0567551 -3.88114 | -6759.4 2116.29
-59.278 -27.8742 | 2.37638 -1.65288 | 980.633 -7576.15
-58.8119 -28.0363 | 1.34778 -0.754288 | 12041.6 1529.7
-58.341 -28.2053 | -1.25921 1.10391 | -7275.61 -3279.05
-57.8775 -28.3829 | 0.391313 -0.387998 | -12958.4 3636.36
-57.4193 -28.5508 | -0.0783924 1.17826 | 14554.2 3129.74
-56.9436 -28.6943 | 2.11106 -0.0592084 | 13170.3 -8092.97
-56.4526 -28.8244 | 3.93922 -2.47884 | -4687.37 7989.18
-55.9592 -28.9306 | -0.00932516 -2.31371 | -8336.54 -2615.64
-55.4701 -29.0299 | 1.68164 -1.30985 | -1943.26 -4781.31
-54.9817 -29.1243 | 1.72087 -3.03622 | 1208.73 5467.58
-54.4892 -29.1952 | 1.58037 -0.646838 | 1378.46 591.571
