-76.2457 -35.4362 | -2.42549 -3.55774 | -1147.75 2224.34
-11.3566 71.719 | 0.54145 2.01994 | -1718.53 3336.24
-10.8568 71.6858 | 0.597246 3.18162 | -5488.77 -5347.99
-10.3654 71.6044 | 0.158217 1.86176 | 8405.16 1274.82
-9.87638 71.4893 | 0.10729 -1.33832 | -5483.13 7594.37
-9.39935 71.3474 | 0.0238424 -3.10485 | -4513.02 -4467.88
-8.94025 71.1609 | 2.89503 -2.41022 | 4989.31 -4724.95
-8.49508 70.9345 | 1.00276 -4.14022 | -3695.43 2232.02
-8.06357 70.686 | -1.01131 -3.41356 | 7205.07 1672.13
-7.63401 70.427 | 1.19617 -0.500371 | -405.367 -5419.96
-7.21034 70.1551 | -1.02474 -0.635021 | -4025.85 1537.08
-6.78812 69.8853 | -2.51524 -3.44956 | 6271.28 5055.57
-6.35429 69.6318 | 1.05808 -2.12498 | -642.73 2255.14
-5.91616 69.3861 | 2.29962 0.366736 | 2431.57 -6203.85
-5.47916 69.1313 | 2.06476 -1.88707 | 1011.49 -2389.45
-5.04625 68.8681 | 2.28699 -2.3445 | -8126.44 6994.87
-4.62183 68.6044 | 4.24246 -0.0835482 | 216.944 -3864.64
-4.20145 68.3342 | 2.94903 -1.58464 | -1770.9 3165.22
-3.78134 68.0667 | 1.35259 -0.438057 | 2980.71 -3144.02
-3.35649 67.8019 | 3.5674 -1.41042 | 709.741 -291.99
-2.92547 67.5468 | 3.22074 -3.2645 | -7330.73 1244.74
-2.48962 67.3086 | 0.903172 -1.4607 | 3848.05 -3368.38
-2.03695 67.0982 | -2.0788 -1.35526 | 1305.45 3293.64
-1.56438 66.9354 | -0.663871 0.572732 | 4887.73 4120.06
-1.07394 66.8258 | 2.32992 -1.09385 | 330.668 -462.971
-0.57621 66.7548 | 2.31814 -4.27187 | -8154.74 -6483.5
-0.0800148 66.7084 | -0.622193 -0.374172 | 5628.37 4585.95
0.420852 66.7003 | -1.85917 2.4405 | -2695.59 738.579
0.919748 66.7248 | -1.43358 0.547805 | -1577.74 -9787.13
1.41625 66.772 | -1.57605 -1.67739 | 8716.14 10175.6
1.91208 66.8708 | -0.142763 0.0694286 | 1983.48 80.6974
2.39985 67.0133 | 1.38362 1.54557 | 1061.67 -1393.86
2.87498 67.1951 | 2.31742 0.775291 | -5260.73 6056.99
3.33051 67.4201 | 0.229293 -0.152069 | 4213.58 2234.74
3.77795 67.6693 | -0.973283 -1.08846 | 9816.64 889.123
4.22773 67.9256 | 0.306893 0.336895 | -10397.6 -3203.92
4.67086 68.1791 | 1.0687 2.84 | -6099.39 300.987
5.11525 68.418 | 2.47821 0.616003 | 13.1871 -14013.1
5.57294 68.6177 | 3.4109 -0.946128 | -3379.43 3416.47
6.03678 68.7995 | 2.45622 0.76832 | 2759.21 5440.43
6.50808 68.969 | 3.12309 0.497328 | -557.899 -3791.35
6.98665 69.1139 | 4.12076 -2.04766 | -849.39 2401.73
7.47086 69.2362 | 2.68587 0.553123 | -2672.15 -4993.36
7.95933 69.3277 | 2.1051 -1.67742 | -592.67 4444.48
8.45147 69.3987 | 0.818707 -1.21503 | 4146.75 3095.81
8.94991 69.4428 | 0.426639 1.724 | 514.027 -4525.88
9.45163 69.443 | 0.825542 -0.953402 | 6531.87 2817.79
9.95575 69.4009 | -1.23434 -0.686167 | -3271.97 -5072.34
10.4508 69.3058 | -1.74616 2.89698 | -6606.61 1900.61
10.9308 69.1681 | -1.02168 -0.361694 | 2516.26 2094.25
11.399 68.9946 | 2.85448 0.943842 | -4636.29 -303.859
11.8487 68.7847 | 4.18769 0.40403 | -426.436 3205.66
12.2814 68.5453 | 1.36078 -2.42007 | 4790.86 -3498.93


-37.9449 -11.9548 | -0.440965 -0.292145 | 2248.07 -6077.23
-37.4737 -11.7929 | -0.82154 -2.5719 | -16421.3 12466.9
-37.0262 -11.59 | -0.0221228 -1.90671 | 6566.75 -8325.22
-36.5765 -11.3903 | 0.557076 -2.07261 | 3617.7 -5717.8
-36.1208 -11.2023 | 0.0363197 -1.78873 | -4489.75 8328.24
-35.6667 -11.01 | -0.210148 -0.202821 | 6474.51 -4389.02
-35.2041 -10.8311 | 1.15583 -0.705936 | -1758.15 964.37
-34.7378 -10.6608 | 1.72985 0.741763 | 5131.91 1785.71
-34.2649 -10.4974 | 2.08113 -0.96609 | 502.725 2169.36
-33.7883 -10.3412 | -0.84516 -0.200824 | -970.555 -801.657
-33.3085 -10.1994 | -3.48079 2.45496 | -4405.53 2911.56
-32.827 -10.077 | -1.78426 -0.65925 | -7972.65 -4208.23
-32.3432 -9.99443 | -1.32515 -1.07937 | 6482.23 -4105.29
-31.85 -9.95801 | -1.34616 0.970671 | 4109.86 3709.98
-31.3515 -9.95312 | -0.775045 -0.965384 | 286.138 4085.07
-30.8521 -9.97764 | -2.89815 -0.411079 | 6057.19 -4371.6
-30.3523 -10.0451 | -3.84528 -5.08904 | -2098.16 1922.68
-29.8598 -10.1531 | -5.28751 -5.50015 | 4654.61 -1671.33
-29.3759 -10.3069 | -3.04273 -2.81564 | 3741.68 -3666.49
-28.9074 -10.5101 | -0.622729 -3.26491 | -9068.11 717.985
-28.467 -10.7575 | -1.22466 -1.42332 | -283.848 3121.52
-28.0501 -11.0389 | -2.09286 -0.966153 | -1632.71 -1360.74
-27.6583 -11.3533 | -0.748061 -0.368881 | -1821.85 -1993.08
-27.2887 -11.6932 | 1.45752 2.27222 | 7935.28 6979.77
-26.9298 -12.0438 | 1.28314 -0.0131221 | -9817.52 1433.29
-26.6031 -12.4164 | 1.44391 0.0656131 | -7163.33 -887.907
-26.3072 -12.8088 | 0.466396 0.555036 | 3946.67 8650.75
-26.0197 -13.2028 | 0.58177 1.17533 | -2322.65 -639.695
-25.7418 -13.6027 | 3.27268 2.81829 | -607.72 -5948.89
-25.4657 -14.0078 | 1.69431 -1.5609 | 10549.1 5437.31
-25.1734 -14.4038 | -1.23476 -3.99865 | -7405.28 -7222.21
-24.8855 -14.8053 | -1.35429 -1.22488 | 2824.28 -1747.22
-24.5883 -15.2034 | 1.03558 -0.325912 | 7289.96 1580.94
-24.2734 -15.5912 | -1.79707 -5.09835 | -4850.02 -4091.81
-23.9553 -15.9765 | -3.1288 -6.39626 | -1626.25 4036.06
-23.6291 -16.3515 | 0.505277 -2.82015 | 856.639 -2009.42
-23.2902 -16.7167 | 4.62724 -0.83361 | 97.1934 -2061.21
-22.9355 -17.0678 | 3.35519 -2.33747 | -2566.44 1554.12
-22.5609 -17.3948 | -1.41719 -4.83293 | -461.493 -3944.75
-22.1586 -17.6885 | 1.33864 -0.150741 | 4193.65 5090.87
-21.7199 -17.9256 | 1.0363 3.51891 | 1019.59 -303.304
-21.253 -18.105 | 0.693616 -0.740341 | 920.712 -2274.18
-20.7658 -18.2281 | 2.79068 -1.23322 | 8224.09 2489.69
-20.2608 -18.2905 | 2.7624 0.966007 | 4579.63 2232.41
-19.7484 -18.3007 | 3.55652 2.88444 | -6071.48 -2194.01
-19.2405 -18.2749 | 3.19614 -1.49258 | -3909.06 -648.077
-18.7384 -18.2191 | 2.91885 -0.224311 | 77.3716 -8876.02
-18.2413 -18.1365 | 1.93513 0.182428 | 2044.39 8293.41
-17.7549 -17.9952 | -0.647837 -0.926013 | 649.316 12242.5
-17.2862 -17.7929 | -1.31866 1.2997 | 4184.9 -8078.51
-16.8279 -17.5672 | 2.11666 1.5081 | -6145.1 -2671.02
-16.3864 -17.3205 | 5.19962 1.96044 | -5941.42 -1636.54
-15.9624 -17.0536 | 3.38529 3.38202 | 687.354 3830
-15.5488 -16.7692 | 0.275504 -0.83704 | -2000.08 1886.07
-15.1373 -16.4829 | 2.84639 -2.73893 | 7050.92 -12813.1
-14.7127 -16.2186 | 1.24516 -1.45032 | -6341.1 2821.56
-14.2923 -15.9523 | -0.790254 -4.66214 | -4621.83 7914.23
-13.8769 -15.6768 | 0.169106 -6.24666 | 13514.5 -6516.4
-13.4459 -15.4148 | 0.914691 -6.62518 | -115.617 9888.52
-13.0122 -15.1507 | 0.805815 -2.92666 | -10854.5 -2401.41
-12.5771 -14.902 | 1.86823 0.726429 | 5629.14 -8447.47
-12.1217 -14.6924 | 3.00401 1.40826 | 3262.77 3747.79
-11.6492 -14.513 | 2.95603 0.510392 | 5747.11 3812.74
-11.1602 -14.3648 | 1.09648 -0.313409 | 3404.98 -370.627
-10.658 -14.2584 | 0.699689 -0.746432 | -5192.86 -5006.43
-10.1509 -14.2039 | -0.573906 2.37069 | 3141.87 -3509.4
-9.63929 -14.1974 | -1.38526 -2.50451 | -551.137 -840.437
-9.12858 -14.2235 | 2.42668 -3.57714 | -1476.81 5339.5
-8.62085 -14.2659 | 4.36549 -1.64585 | -2778.07 5373.44
-8.11906 -14.3292 | 3.21979 -2.02092 | -9897.77 -4324.58
-7.63211 -14.4384 | 0.328226 -6.04027 | 1205.39 -4106.78
-7.15792 -14.5962 | -0.111554 -0.826247 | 2947.86 -1521.28
-6.69549 -14.7895 | 1.20432 0.0756657 | -8280.18 2726.88
-6.24778 -15.0009 | 0.878552 -0.144093 | 1189.1 10566.1
-5.80452 -15.2135 | 1.6311 2.48404 | -5072.67 -5854.03
-5.37259 -15.4469 | 3.4704 3.40674 | 10600.2 -3458.56
-4.94099 -15.6939 | 0.546492 0.593472 | -3998.87 6835.79
-4.51772 -15.9453 | 0.924627 1.41149 | -13919.1 3956.18
-4.11161 -16.2079 | 0.984189 4.27048 | 15011.1 -4661.56
-3.70443 -16.4849 | -2.0433 1.58857 | 439.549 180.03
-3.30793 -16.7792 | 2.20751 2.83134 | -6495.41 -5339.94
-2.93013 -17.0968 | 1.18212 3.49166 | 5916.82 -75.1572
-2.55252 -17.4204 | -0.766965 -0.260486 | 4109.83 -1144.72
-2.16854 -17.7422 | -0.00607955 -2.214 | 4319.42 -1711.41
-1.77684 -18.0593 | 0.709993 -0.805371 | -2084.29 4221.3
-1.38413 -18.3699 | -0.163996 -2.95241 | -10824.5 25.2172
-0.999027 -18.6812 | 1.02245 0.383332 | 5005 -3753.15
