7.73511 35.5899 | 1.42526 -1.94921 | -562.357 6598.71
25.4143 30.1199 | 0.479481 -0.585131 | 5669.95 -5071.95
25.8215 29.8302 | 2.59043 0.0594418 | 304.42 219.907
26.2474 29.5679 | 2.54112 -1.75541 | -1493.86 4340
26.6889 29.337 | -1.31333 -3.07411 | 602.463 -2383.24
27.1416 29.1274 | -1.72217 0.621111 | -5373.87 -6006.06
27.6014 28.9361 | -1.4303 2.12508 | 8056.35 1948.48
28.0811 28.7859 | 0.298422 2.03936 | 6162.66 7986.2
28.5759 28.6856 | 1.68347 5.88162 | -13921.1 -7878.11
29.0664 28.6094 | 0.655013 3.72389 | -4589.88 2798.14
29.5573 28.5675 | 0.778317 2.17706 | 7059.49 -2278.9
30.0549 28.5598 | -0.779836 3.11615 | 8206.22 3708.45
30.5574 28.5928 | -2.73013 0.122262 | -5135.62 -4048.47
31.054 28.6575 | -1.09078 -1.385 | -2377 4448.7
31.5432 28.7595 | 0.868942 -1.76285 | 6026.47 -75.9115
32.0301 28.8858 | 0.20368 -0.929831 | -4965.22 -4497.1
32.5096 29.0268 | -0.496386 -0.51794 | -656.72 3506
32.9844 29.1868 | 1.8745 -1.60929 | 13050.2 2288.95
33.4652 29.3581 | 2.57621 -2.3438 | 1760.06 1998.29
33.9461 29.5363 | -0.661265 -2.80976 | -6130.64 -1517.36
34.4235 29.7122 | -2.3426 -2.39494 | -427.155 -2769.27
34.9034 29.8768 | -0.698276 -4.10012 | 1853.7 1589.6
35.3877 30.0292 | 0.303118 -2.96013 | -3612.01 -5893.01
35.8729 30.1621 | -1.01331 -0.0631863 | -12519.9 1572.63
36.3514 30.2857 | -1.80992 -2.02635 | -607.684 1094.69
36.8315 30.395 | -0.238662 -0.849918 | -729.58 -968.039
37.316 30.4794 | 0.304431 1.63066 | 1939 -1610.41
37.807 30.5326 | -3.02444 1.0448 | 9395.6 337.766
38.3068 30.557 | -2.73378 -1.15608 | -3660.55 2910.41
38.8056 30.5558 | -0.641217 -3.09956 | -2332.97 -3399.89
39.3015 30.5207 | 0.211612 -0.864471 | 1288.58 501.389
39.7949 30.4573 | 1.66417 1.21817 | -2943.66 -714.786
40.283 30.3689 | 3.12735 1.69469 | 3812.9 3831.07
40.7691 30.2619 | 6.47867 0.822329 | -1240.66 -2459.18
41.2481 30.1256 | 5.77152 1.32303 | 2860.58 -3007.94
41.72 29.9584 | 3.73868 3.62137 | 3685.1 5801.06
42.1831 29.7674 | 3.98219 2.39738 | -8429.21 -1273.28
42.6218 29.5369 | 3.56723 -0.181282 | -1492.42 1940.87
43.0342 29.2666 | 3.01014 -1.61864 | -2312.67 -1374.42
43.4161 28.956 | 0.631337 -1.60089 | 318.086 -2789.6
43.773 28.6145 | 0.408376 -1.49366 | 8913.18 4929.06
44.1181 28.2581 | 2.57132 -3.58506 | -2949.18 787.287
44.436 27.8781 | 2.67784 -3.84603 | -1359.15 -11607.2
44.7219 27.4665 | 3.6057 -3.74254 | 121.038 -654.659
44.9919 27.0433 | 0.619956 -4.46852 | 4198.89 9527.67
45.2648 26.6269 | -3.15203 -3.26072 | -4379.45 -185.046
45.5341 26.2114 | -1.99639 -3.53943 | -2769.72 4621.47
45.8047 25.8007 | -1.41564 -2.52916 | 2011.47 -6044.49
46.0853 25.3914 | 2.54646 0.427957 | 4503.59 -6067.89
46.3857 24.9898 | 3.33473 0.221057 | 2349.44 7045.12
46.7096 24.6095 | 1.74103 0.838025 | -7226.34 -1119.73
47.0451 24.243 | 1.37575 -0.375195 | 5015.52 687.577
47.4024 23.8944 | -1.21845 -1.53783 | 973.284 -5795.01
47.7772 23.5584 | -3.62384 -0.0251218 | 3446.59 -2407.83
48.1733 23.2419 | -1.43093 1.45692 | 2897.41 1729.43
48.5919 22.9526 | -1.47358 3.27978 | 2175.19 -605.391
49.0281 22.6888 | 0.791969 4.12744 | -8465.5 -2512.26
49.4735 22.4496 | 1.0361 1.32044 | 616.923 8085.77
49.9374 22.2538 | -0.0326484 -0.68898 | 5523.08 -5912.59
50.4197 22.0933 | 2.30674 0.54671 | 2056.72 4543.47
50.9161 21.9778 | -0.925268 -0.405058 | -10214.5 75.5434


-47.4521 -87.6342 | 6.86308 7.91102 | 3829.47 -1366.06
-46.9539 -87.5776 | 2.62303 -1.75959 | -14649.6 4728.24
-46.4684 -87.4951 | 2.30812 -0.111467 | 1274.09 -5685.89
-45.9822 -87.4094 | 3.06378 4.71317 | 24198.5 2931.74
-45.4806 -87.3195 | -3.48243 -2.77304 | -6617.45 858.139
-44.9841 -87.2253 | -2.72695 -0.815164 | -21665.3 -13478
-44.5028 -87.1335 | -4.44629 10.9185 | 11558.3 15192.5
-44.0203 -87.008 | 0.301323 -3.21532 | 11689.5 6117.65
-43.5324 -86.8677 | -2.08461 -1.00058 | -9391.8 -18742.3
-43.0471 -86.7457 | -2.40015 -1.5936 | 6390.09 10859.2
-42.5619 -86.6079 | -6.11493 3.25035 | -7605.24 11038
-42.084 -86.4589 | -2.85548 6.33693 | -9390.91 -13947.5
-41.6064 -86.3507 | -1.64874 2.06929 | -13992.6 -11976.2
-41.1301 -86.2895 | 1.93924 3.11336 | 26852.8 23632.8
-40.6371 -86.2351 | 5.52427 -0.601823 | -25652.5 -15962.2
-40.155 -86.2325 | 2.0251 0.944219 | 11727.2 9373.24
-39.6659 -86.2606 | 5.03242 4.00091 | 18682.4 -5323.9
-39.1674 -86.3343 | 2.8398 -1.43591 | -3343.56 -395.864
-38.6767 -86.4502 | 5.0523 -0.616403 | 1292.7 -744.133
-38.1964 -86.6033 | 3.10456 -0.447656 | -10025.7 4634.19
-37.7338 -86.7855 | 3.17588 11.714 | 8290.94 7231.6
-37.2817 -86.9976 | 0.00809419 -1.63811 | -2559.76 -15928.5
-36.8596 -87.2717 | 1.46271 -1.93768 | -226.763 -874.298
-36.4639 -87.5827 | -8.17696 -11.3832 | -6076.16 12726.2
-36.0866 -87.904 | 1.82563 -0.259765 | 6704.89 -6892.98
-35.7179 -88.2409 | 0.185872 -5.48172 | -14772.1 5098.13
-35.3624 -88.5812 | 2.82825 -3.82417 | 25575.4 -336.47
-34.9857 -88.9135 | 1.56058 -1.65556 | -17440.7 2552.55
-34.6256 -89.2529 | -3.4308 0.42802 | 6091.44 -2181.95
-34.2732 -89.6029 | -4.64997 2.29885 | -14595.6 3527.66
-33.9379 -89.9631 | -7.61945 2.42919 | 21093.4 -26313.4
-33.583 -90.3336 | -8.16094 -1.45307 | 6600.21 10336.1
-33.1976 -90.6705 | -0.801524 -2.18317 | -7183.2 29792.6
-32.7988 -90.9639 | 0.157261 7.32957 | -22966.9 -19351.7
-32.4263 -91.2812 | -0.587956 5.0026 | 3172.24 -5657.36
-32.0441 -91.596 | 0.644734 1.21052 | 34945.7 -119
-31.6129 -91.8731 | -1.52684 6.13307 | -21157.3 13525.2
-31.1779 -92.1162 | 2.63528 -2.00144 | -8489 -5552.12
-30.7469 -92.3549 | 3.91756 -0.107817 | -3249.28 -15066.9
-30.3115 -92.5868 | 0.263424 4.27456 | -6595.53 32445.8
-29.8534 -92.7489 | -5.26332 -5.59423 | 44000.8 -36795.2
-29.3573 -92.9002 | 1.78047 4.19605 | -16401.3 19609
-28.8592 -92.9945 | 2.3593 -3.9676 | -29493 -4139.69
-28.3753 -93.0515 | 0.5908 1.01084 | 14904.7 6313.5
-27.8817 -93.0631 | -2.1878 6.45419 | -7208.88 -5414.51
-27.3871 -93.051 | 2.08408 3.07977 | 42689.5 -7157.61
-26.8656 -93.0155 | 2.49248 -3.55217 | -5244.68 14246.9
-26.353 -92.923 | 3.92583 -9.2257 | -37726.5 -4882.28
-25.8733 -92.7923 | -3.12478 -0.816899 | 24171.8 -5413.02
-25.3898 -92.6403 | -3.41529 1.48812 | -11554.1 16967.2
-24.9252 -92.4501 | 1.42198 -1.68508 | -18092.6 -35461.4
-24.4726 -92.2792 | -1.59316 -5.4131 | 19961.1 28990.8
-24.0206 -92.0684 | -10.2382 0.143206 | -23130.4 -16246.9
-23.5824 -91.8541 | -2.37003 -0.0297105 | 46772.5 17659.6
-23.1168 -91.6263 | -4.8239 1.03438 | -11453.7 -1281.64
-22.6602 -91.3925 | -4.52218 -5.51381 | -27002.6 -17131.1
-22.2222 -91.1642 | -4.02581 -0.597767 | 23254.6 30829.7
-21.7721 -90.9193 | 1.05471 3.51031 | -5051.32 -29007.7
-21.3076 -90.7239 | -1.68875 4.91893 | 1676.54 3926.04
-20.836 -90.5461 | -7.58846 -0.803833 | -14375.4 5721.89
-20.3708 -90.3695 | -1.34282 -1.1535 | 10241.1 10263.2
-19.8916 -90.2096 | 6.12831 -6.44825 | 10887.6 -21559.2
-19.3935 -90.1141 | -0.11085 1.76158 | -31479.8 9954.82
-18.9072 -90.0439 | -9.15015 5.84259 | 32892.1 -4549.12
-18.3994 -90.0101 | -2.17133 -1.55645 | -11084.5 1845.96
-17.8977 -89.9984 | 1.00198 6.62078 | -28885 7555.72
-17.413 -90.0008 | -1.17217 2.64718 | 28936 1669.62
-16.9103 -90.041 | -4.9184 1.30182 | 30831.7 -16134.3
-16.3958 -90.1527 | -4.58473 -3.5678 | -28284.6 -16717.7
-15.9146 -90.3219 | -5.501 -3.91005 | -29699.5 42538.1
-15.4555 -90.4559 | 0.279418 7.84036 | -19564.2 -7042.26
-15.0068 -90.5956 | 6.18958 -3.16754 | 75115.3 -1750.45
-14.5129 -90.7465 | -4.61093 -0.702017 | -19830.5 -26266.6
-14.0447 -90.9607 | -8.44478 9.98082 | -19308 30641.2
-13.6023 -91.1856 | -9.5562 0.0827075 | 23088.4 -21097.5
-13.1746 -91.46 | -3.96901 3.8592 | -42612 27608.2
-12.8022 -91.7606 | -4.01985 -4.5218 | 15410.3 -19745.3
-12.4476 -92.1013 | -0.841631 -1.4648 | 19388.2 8738.25
-12.0876 -92.4471 | -3.7019 2.75893 | -9800.55 -3564.08
-11.7486 -92.812 | -0.69306 -2.19477 | 12544 -926.928
-11.4164 -93.188 | 0.854745 3.59303 | -16471.6 9664.99
-11.1134 -93.5735 | 2.14617 2.75381 | -8233.49 -10833.2
-10.8234 -93.9694 | -0.69583 -5.46378 | 15813.6 13088.4
-10.4948 -94.3335 | 0.393712 -0.0162899 | 4297.43 9772.23
-10.1437 -94.6763 | -2.3266 -2.91381 | 855.137 -31840.4
-9.80278 -95.0508 | 8.10733 4.73825 | 1158.59 -1019.61
-9.46355 -95.4285 | 1.85221 0.362221 | -18381.8 21043.9
-9.12098 -95.781 | -3.05452 -3.7832 | 22045.3 -13003.2
-8.74215 -96.1148 | 2.01631 1.03869 | -6607.3 9893.75
-8.34445 -96.4213 | 8.47784 -1.01402 | 10053.3 -23669.9
-7.92627 -96.7245 | 2.59226 -0.0866147 | 10834.1 10901
-7.48046 -96.987 | -0.988812 1.69825 | -28873.7 20388.7
-7.03939 -97.2138 | 5.3678 -3.79871 | 6690.09 -35443.3
-6.59081 -97.4505 | 0.953871 2.11055 | 8783.78 20450.2
-6.11299 -97.6204 | -0.238968 -2.82895 | -13098.7 3652.76
-5.62398 -97.727 | -1.10935 1.77331 | 21410.1 229.541
-5.11336 -97.78 | -2.85613 -6.51513 | -5347.27 -8382.93
-4.6031 -97.7962 | 1.55863 -2.93218 | -11528.9 22572.4
-4.10465 -97.7575 | -1.28216 2.61547 | -21017.2 -29649.7
-3.62213 -97.736 | -2.43996 -7.50762 | 20114.2 12723.4


-48.6635 -26.0567 | 2.34185 2.19414 | 8279.22 -2050.6
-48.1713 -25.9318 | 1.4763 1.24951 | 1817.35 3576.32
-47.673 -25.8276 | 1.96509 2.18041 | -2449.32 3061.78
-47.1734 -25.7418 | 2.4701 0.333963 | -8610.3 -5730.41
-46.6773 -25.6857 | 1.67798 -0.241024 | -7089.01 -1262.71
-46.1854 -25.6524 | 1.42734 1.52101 | -934.518 4070.19
-45.6934 -25.631 | 0.717264 0.51162 | 5743.46 -507.731
-45.1959 -25.6267 | 0.0274251 0.92554 | 10530.8 866.429
-44.6906 -25.6414 | -0.481553 0.386541 | 130.4 -1179.8
-44.1854 -25.6801 | 0.200254 -2.60511 | -765 -1167.59
-43.684 -25.744 | 2.23656 -1.10686 | -7249.11 -845.09
-43.1915 -25.8299 | 2.56322 0.0379088 | -5425.79 3748.43
-42.7057 -25.9283 | 2.40172 -0.745963 | 7108.58 -3017.04
-42.2183 -26.0415 | 2.35109 1.43264 | 613.208 -636.66
-41.7313 -26.1634 | 1.39598 0.313672 | 2497.67 -309.339
-41.2425 -26.2872 | 0.596679 -0.953505 | 2778.37 1585.64
-40.7511 -26.407 | -0.26957 -0.431482 | -4023.21 -983.422
-40.2613 -26.5248 | -1.0447 -0.846665 | 2695.41 -2943.4
-39.7684 -26.6374 | -1.84464 0.30139 | -1018.57 5325.58
-39.2727 -26.731 | -1.63125 3.09969 | -932.635 -633.558
-38.7747 -26.8122 | -0.404627 3.38862 | 5554.95 -8230.18
-38.2703 -26.8844 | -1.03836 2.76242 | 4040.93 8657.16
-37.7592 -26.9212 | -1.81074 1.1035 | 153.834 2518.19
-37.247 -26.9294 | -0.00919735 0.501254 | -4502.02 -9329.39
-36.7383 -26.9243 | 0.920209 0.224503 | -4793.08 4119.86
-36.2349 -26.8838 | 0.731122 -2.49853 | 2038.46 2096.57
-35.7366 -26.8014 | 0.0337456 -0.991024 | -4900.45 -4022.75
-35.2513 -26.6783 | 0.435471 0.31283 | -4431.55 1756
-34.7852 -26.5036 | 1.64914 -1.90922 | 406.07 6522.79
-34.339 -26.2781 | -0.161247 0.93881 | 5007.53 -3253.12
-33.904 -26.0251 | -1.57224 3.27244 | 6555.56 1613.71
-33.4784 -25.748 | -1.51103 0.885052 | -1921.37 656.592
-33.0708 -25.4464 | -1.37009 -2.27798 | -8029.83 19.6651
-32.6851 -25.1242 | -1.13724 -1.87881 | 1159.12 -1904.7
-32.3072 -24.7947 | -0.622349 1.95697 | 1794.16 -3125.38
-31.9301 -24.4663 | 1.12948 2.16481 | -5468.22 -1623.38
-31.5575 -24.1383 | 2.55056 0.148049 | -1248.04 1307.86
-31.1827 -23.8132 | 1.52244 1.13206 | 7090.48 -1711.79
-30.7945 -23.4997 | 1.56877 0.336796 | -1691.81 1095.85
-30.4022 -23.1922 | 0.899336 -1.16175 | -5283.68 -1781.95
-30.0097 -22.8906 | -1.11815 0.0184075 | 900.683 -493.006
-29.6112 -22.596 | -1.46859 1.12024 | 2197.48 9092.89
-29.2031 -22.3061 | 0.297449 -1.56817 | 4716.3 -2996.64
-28.7748 -22.0433 | 1.23263 -2.94718 | -410.778 -6577
-28.3299 -21.8145 | 0.6713 1.11095 | -3927.06 2420.84
-27.8779 -21.6042 | 1.07572 3.86831 | -7.61933 4956.82
-27.4183 -21.4088 | 0.590118 4.03471 | 1105.07 -6768.02
-26.9482 -21.243 | -0.443717 -0.324378 | -3272.15 5134.57
-26.4725 -21.0946 | -2.92485 0.588432 | 6324.32 1571.73
-25.9844 -20.972 | -3.09451 3.79232 | 6295.6 -3529.72
-25.4841 -20.8846 | -0.193304 1.31642 | -812.478 4728.73
-24.9794 -20.8246 | 1.5738 -0.503744 | -2341.67 -1280.72
-24.4729 -20.8034 | 1.0528 0.322551 | 3478.65 -2442.49
-23.9643 -20.8293 | -0.308833 -0.163018 | 2804.26 -1293.13
-23.4589 -20.9034 | -0.988332 1.01021 | -6932.64 -3223.16
-22.9666 -21.0246 | 0.202459 1.44223 | 353.248 3329.41
-22.4841 -21.1784 | 0.231727 1.25373 | 3266.73 -2415.41
-22.0111 -21.3653 | -0.65494 1.35511 | -3425.34 -1563.58
-21.5524 -21.581 | -0.920206 1.97657 | -1656.71 2947.18
-21.1057 -21.8145 | -0.619707 1.4925 | -3626.31 2073.91
-20.6713 -22.0625 | 0.230247 1.34316 | -4614.27 1106.2
-20.2486 -22.3228 | 1.28155 2.76889 | 778.997 2052.75
-19.8309 -22.5897 | 3.22282 2.11488 | 2149.72 -86.1291
-19.4166 -22.8645 | 3.57039 0.551117 | -968.618 -6159.62
-19.0077 -23.1508 | 0.843454 -0.0752912 | 1649.3 1410.07
-18.5949 -23.4326 | -0.587498 0.898536 | -1093.7 2514.79
-18.1744 -23.7005 | -1.30717 1.13928 | -819.282 -4646.63
-17.7424 -23.9524 | -0.877179 0.942067 | 7412.38 495.747
-17.2882 -24.1706 | -1.16709 -0.509666 | -1797.15 3740.53
-16.8185 -24.3455 | -1.97125 -1.3186 | -10601.9 2702.04
-16.343 -24.4785 | 0.728538 -0.0531304 | -133.886 550.585
-15.8585 -24.5739 | 1.71554 0.502755 | 11326.5 -3830.78
-15.3605 -24.64 | -0.904881 -2.63504 | 2854.78 -2593.33
-14.8563 -24.6761 | -0.505282 -0.741461 | -2034.39 3100.21
-14.3522 -24.6731 | 1.00137 -2.68162 | -3789.23 -1312.44
-13.8532 -24.6335 | 2.39849 -3.92522 | -4656.39 -507.349
-13.3623 -24.5556 | 1.02201 -0.0617044 | -914.841 5293.98
-12.8787 -24.4383 | -0.746952 0.0318423 | 8679.04 -5075.81
-12.3941 -24.3018 | -0.456516 1.89161 | 8430.26 -341.183
-11.9107 -24.1399 | -0.617605 1.89002 | -1093.47 5697.94
-11.4418 -23.9377 | -1.1335 -0.874636 | -6908.09 -1715.52
-10.9954 -23.7006 | -0.965971 -1.61224 | -3596.46 -3013.71
-10.57 -23.4343 | 0.49545 -2.32578 | 1670.64 4876.98
-10.1618 -23.138 | 1.83676 -1.30915 | 2272.04 1045.57
-9.76493 -22.824 | 1.77218 -2.41592 | -2169.06 -2618.67
-9.37716 -22.5038 | 0.0308433 -1.76747 | -8551.44 -5040.82
-8.99732 -22.1849 | 0.0109122 0.0982456 | 311.042 542.466
-8.61244 -21.8712 | -0.103892 1.5557 | 9927.83 7710.42
-8.21066 -21.5652 | -0.725489 2.51037 | 2336.01 -4346.4
-7.79468 -21.2783 | -1.0655 2.08082 | -7463.45 -903.469
-7.37627 -21.0034 | -0.315382 2.33729 | -4550.86 294.553
-6.9536 -20.7393 | 0.597024 2.87926 | 9112.24 1270.61
-6.51478 -20.4908 | 0.892154 2.23187 | 4173.88 4275.66
-6.06422 -20.2558 | 2.69449 2.79463 | -10562.4 962.287
-5.60952 -20.0422 | 4.54394 1.16472 | 1556.11 -5059.19
-5.13832 -19.8728 | 3.32753 1.44801 | 971.189 -1261.51
-4.65243 -19.7535 | 1.19579 1.12518 | -4523.02 -4939.47
-4.16006 -19.6851 | -0.891694 -2.33115 | 2198.9 -201.932
-3.66332 -19.6498 | -1.61859 -1.32864 | -2530.5 11554.9
-3.16693 -19.6267 | -0.81809 -2.46971 | 3479.07 -5897.48


8.16061 53.7965 | 0.878331 1.0611 | -1944.75 -4672.85
8.51598 53.4433 | 2.61871 0.650906 | 3101.2 10977.9
8.87921 53.1029 | -0.618164 -3.23747 | 1575.78 -4535.91
9.2427 52.7592 | -1.59801 -3.7876 | -4018.8 -5077.37
9.5996 52.4078 | -0.29162 -2.17097 | -1049.57 2162.2
9.96072 52.0628 | -0.36232 -1.24906 | 3919.66 3884.62
10.3364 51.734 | -1.5376 -2.92179 | -6527.83 -4031.83
10.7203 51.416 | -0.351594 -2.06866 | 7670.5 -3333.7
11.1295 51.1216 | 1.9314 -1.63737 | 6115.18 3762.62
11.5662 50.8647 | 1.89606 -0.076868 | -4419.76 -15.9832
12.0173 50.6394 | 1.14444 -1.96567 | -4358.73 -2588.94
12.4792 50.4449 | 0.817854 -4.4056 | -867.148 9383.09
12.9543 50.2959 | -0.0855683 -5.26182 | -3853.09 -6638.05
13.4352 50.1735 | -0.718839 -5.45706 | -192.038 -5256.09
13.9244 50.0858 | -0.478137 -3.11937 | 7221.71 3457.7
14.4253 50.0604 | 2.39229 -3.84193 | 1498.64 9827.83
14.9269 50.108 | 3.88174 -4.03811 | 1158.48 -7463.47
15.4234 50.2007 | 1.09385 -1.07327 | 3014.16 661.54
15.9107 50.3416 | 1.67611 0.575023 | -2758.5 8578.67
16.3806 50.5346 | 3.23529 0.766335 | 4411.86 -8180.34
16.8394 50.7527 | 2.29317 -1.36845 | -5743.8 -1585.15
17.2766 51.003 | 1.58963 -2.31829 | -5472.28 5974.79
17.6887 51.2917 | 1.02864 -1.38363 | 9877.64 689.73
18.0925 51.6014 | -1.92723 -0.200327 | -657.459 1479.54
18.4843 51.9268 | -3.19437 -1.2857 | -3693.45 -5740.1
18.8646 52.259 | -1.10005 -2.0578 | -1640.37 922.626
19.2351 52.6007 | -0.576334 0.683463 | 180.337 3216.67
19.601 52.9492 | -1.06085 0.971668 | 5006.99 -4511.58
19.9709 53.293 | 1.33284 -0.855459 | -8602.46 -2003.94
20.3323 53.6373 | 3.28523 -1.75225 | -5635.79 -404.678
20.6904 53.98 | 1.45633 -0.341135 | 4535.57 1208.23
21.0622 54.3106 | -1.09773 0.979119 | -2103.82 -2091.28
21.4512 54.6189 | -0.285535 0.695816 | 2372.39 3997.2
21.8639 54.8997 | 1.37783 0.204948 | 4565.66 124.957
22.3048 55.139 | -0.141707 1.20648 | -3597.58 -3321.58
22.767 55.3269 | -1.80096 0.186649 | 257.287 -5251.36
23.2463 55.4628 | -2.18756 -1.16051 | 2107 4099.27
23.7358 55.5677 | -3.00726 -1.65158 | 1429.03 4822.28
24.2309 55.6496 | -2.37387 1.58322 | -5631.88 637.354
24.7263 55.6991 | 0.034361 0.105647 | -4181.95 -5044.68
25.2214 55.703 | 1.48416 -1.88394 | 8976.56 1079.53
25.7212 55.6691 | 0.614394 -1.09078 | 587.711 -515.865
26.2185 55.6013 | -2.26124 -0.357054 | -3077.62 5714.06
26.7087 55.5059 | -0.894959 0.550664 | 160.952 -3843.81
27.1891 55.3688 | 0.808525 -1.89326 | 508.959 -1510.62
27.657 55.192 | 0.820595 -1.14254 | -852.399 4019.84
28.1106 54.9832 | 1.08206 0.330422 | 2292.47 -6218.89
28.5486 54.736 | -0.739329 -1.37869 | 3033.6 -3704.75
28.9744 54.4619 | -1.37295 -0.171641 | 2672.12 7730.76
29.3923 54.1786 | -0.286078 -0.613249 | -8925.28 -229.658
29.7912 53.8763 | -0.446228 1.16964 | 2669.24 -6002.74
30.1808 53.5563 | -1.24818 0.416842 | 7918.31 3154.66
30.5725 53.2334 | -1.12905 -0.722389 | -659.036 -582.484
30.9565 52.9015 | 1.09313 1.65328 | -4986.99 -2580.16
31.3259 52.5559 | 3.68511 2.88911 | -1803.24 1441.41
31.6875 52.2056 | 3.69999 2.45461 | -5472.99 1277.45
32.0482 51.8605 | 3.27991 0.915176 | -1706.58 3108.33
32.424 51.5369 | 3.2952 -1.80168 | 2859.58 6948.76
32.8254 51.2485 | 1.46488 -3.15845 | -295.168 -5798.94
33.2453 50.9838 | 0.555672 -3.54683 | -59.422 -1176.73
33.6833 50.7489 | -0.471006 -5.20428 | 1747.13 4022.56
34.1403 50.5518 | -0.576004 -2.86597 | 3070.26 -5044.03
34.6114 50.3825 | -0.458424 -0.823992 | -2224.47 2403
35.091 50.2454 | -1.55628 -5.07427 | -4175.99 -2124.99
35.5749 50.1364 | -0.69428 -3.24019 | -1319.59 -3787.01
36.0644 50.0616 | -0.720447 2.97073 | 2425.37 1029.01
36.5609 50.0413 | -2.43807 4.04127 | 5997 9155.96
37.06 50.0889 | -2.80283 3.10426 | -1674.12 -4718.95
37.5518 50.1797 | -2.09927 1.38643 | -5666.91 -5814.29
38.031 50.3064 | -1.93001 1.45353 | 1449.43 6500.05
38.4981 50.4796 | -2.87845 1.93389 | 5625.15 3338.99
38.9577 50.6859 | -0.716677 0.398624 | 8354.18 -3617.95
39.4149 50.9074 | 1.66042 1.68234 | -5825.33 -1723.71
39.858 51.1483 | 0.964745 3.09391 | -5788.7 1573.19
40.2843 51.4127 | 0.485332 0.603258 | 8061.24 2236.66
40.7054 51.6943 | -0.551262 -0.00033064 | -1921.22 1660.92
41.1172 51.9887 | -0.34028 -0.781264 | -4413.15 -3357.16
41.5224 52.2849 | 1.07948 0.42122 | -1175.75 -3335.78
41.9276 52.5757 | 1.60015 0.0894181 | -4004.9 -1386.44
42.3333 52.8594 | 1.09834 -2.70799 | -1749.76 -941.622
42.7446 53.1321 | 1.20182 -3.0414 | -699.611 2996.94
43.1665 53.3899 | 2.71451 -3.14822 | 7053.08 -149.153
43.6095 53.6193 | 1.98927 -1.45744 | 1746.51 9.70936
44.0692 53.8167 | 1.02229 -1.66021 | -5691.36 3133.09
44.5395 53.9811 | 2.05997 -2.28501 | 4896.26 -5151.61
45.0273 54.0954 | 3.55323 -1.12686 | 8720.34 1087.67
45.53 54.1655 | 2.40292 0.343696 | 75.3987 4489.74
46.0367 54.1968 | 1.24882 1.69411 | -10623.9 -6743.35
46.5362 54.1762 | 1.79101 2.57669 | -5644.31 3108.99
47.0279 54.1168 | 1.60038 0.763846 | 7139.36 5348.49
47.5172 54.0218 | -0.0785088 -1.85978 | -803.966 -2644.2
47.9926 53.8724 | -0.864923 -0.334768 | -4901.31 -5374.07
48.4431 53.6635 | 1.00562 2.14198 | -66.192 382.352
