48.9576 -86.0003 | 1.35617 1.22973 | 1344.27 -4381.14
68.4437 -71.9797 | 1.77326 -4.74543 | -18805 4225.02
68.8934 -71.7457 | 5.98297 -3.85444 | 5490.55 1541.16
69.3291 -71.4797 | -4.29953 5.2347 | 12786.5 6072.16
69.7552 -71.185 | -4.25426 0.877996 | -22054.1 -16198.6
70.1495 -70.8718 | -2.48829 5.55744 | 13803.9 22197.1
70.5287 -70.5187 | -0.255888 0.228929 | 12562.6 -5560.96
70.897 -70.1513 | 4.23092 -2.26616 | -29795.4 -16458.3
71.2145 -69.768 | -2.96822 4.01091 | -2396.77 -9123.46
71.4978 -69.3674 | 5.62351 -6.52634 | 10774 19343.2
71.7563 -68.9335 | 4.09372 -9.55978 | 7995.59 4028.04
71.9881 -68.4796 | 0.587657 -2.14241 | -12267.1 -21226.2
72.1689 -68.0197 | 5.62015 4.46096 | -9115.51 8234.87
72.2979 -67.5402 | -2.12642 5.35893 | 15339.9 7589.73
72.4159 -67.0494 | 5.64686 -0.147166 | 4344.2 -1273.87
72.5115 -66.5529 | 1.75849 4.70486 | -6170.37 6721.29
72.556 -66.049 | -1.57005 -1.85545 | -18173.3 -31047.6
72.5445 -65.5612 | 0.592456 -1.30577 | 21912.5 24956.3
72.5438 -65.0594 | -8.14147 0.390844 | -13543.5 -1702.62
72.5316 -64.5561 | 1.50192 -5.09035 | 2872.62 1465.09
72.5399 -64.0505 | -1.22309 -5.22392 | 18309.6 8815.11
72.5899 -63.5396 | 1.61213 -2.02893 | -10537.8 6200.66
72.6345 -63.025 | -5.08407 -5.74762 | -6193.7 -19308.3
72.6689 -62.5198 | -1.89262 -4.06666 | -1836.82 30530.1
72.7091 -61.9999 | 0.682111 3.06574 | 11589.4 -35610.4
72.7824 -61.505 | 3.80768 4.57594 | -15711.1 -4934.33
72.862 -61.0167 | 4.76475 -1.93544 | 17961.7 24364.7
72.9815 -60.5193 | -0.503704 -0.441204 | -18600.7 -5292.71
73.1169 -60.0291 | 3.86393 -2.38214 | 24923.5 1591.12
73.3146 -59.5551 | 3.4483 -2.67447 | -19834.7 594.808
73.5322 -59.0955 | -1.84191 0.264855 | 7021.47 -14732.8
73.7989 -58.6695 | -1.42697 -0.148786 | 8573.23 13957.7
74.1061 -58.2606 | 0.929143 -0.566209 | -12441.5 -8535.06
74.433 -57.8783 | -2.25551 -1.37898 | 4790.9 -5329.85
74.788 -57.5238 | -5.95932 2.93419 | -9428.85 17782.4
75.1577 -57.181 | 1.11726 2.66312 | 8715.06 -18958.7
75.572 -56.8992 | 2.90723 5.33749 | 5979.9 -0.677715
76.0144 -56.6613 | -1.63224 -0.477588 | -23889.4 -804.458
76.4524 -56.4444 | -1.71122 3.01534 | 4511.22 6937.79
76.9021 -56.2457 | -3.68098 0.864928 | 7321.24 -1232.79
77.3705 -56.0845 | -2.27611 -1.85252 | -3813.63 -15320.1
77.8473 -55.9669 | -2.72209 -0.90283 | -2083.2 16395.8
78.3227 -55.8395 | -3.42319 6.92197 | -2191.73 3599.07
78.8001 -55.7135 | -6.90553 5.38586 | 27401.9 -1027.04
79.2982 -55.6128 | -4.03155 -0.432374 | -29780.1 -23800.2
79.7815 -55.5442 | 2.8385 -1.32119 | -4410.69 35706.6
80.2549 -55.4326 | -0.829386 7.83378 | 7977.96 -36398.1
80.7357 -55.3513 | -2.17434 4.97639 | -5161.76 29722.7
81.2122 -55.2241 | 3.28401 2.15392 | 43162.8 -7414.45
81.716 -55.0915 | -6.04927 0.492519 | -28306.6 -2254.98


-3.73641 20.2678 | 0.235376 -0.572751 | 1056.02 3096.3
-3.23643 20.2974 | -1.70602 -3.76886 | -2132.16 -6329.81
-2.73734 20.2774 | -2.44724 -4.90248 | 2667.99 6983.33
-2.24044 20.2213 | -0.135091 1.25311 | -5098.23 1863.95
-1.75543 20.1156 | 0.145141 1.1977 | 785.186 -10070.9
-1.28776 19.9439 | -1.38264 -0.590303 | 147.979 3635.17
-0.837856 19.73 | -0.424263 3.16603 | -90.1885 1794.12
-0.403912 19.484 | -2.4268 2.28532 | 7970.61 -6240.87
0.0199045 19.2078 | -3.12464 1.50096 | 2543.77 1779.04
0.432584 18.9128 | -2.54271 3.58921 | -4473.99 4465.68
0.827847 18.5999 | -4.83729 -2.19082 | 3926.63 -8418.43
1.20666 18.259 | -1.96454 -1.65634 | 3530.03 -2371.99
1.57043 17.8979 | -0.677289 0.597527 | -7105.26 1799.83
1.91416 17.5246 | -3.44148 -0.416595 | -6084.28 10102.5
2.24659 17.1524 | -1.79189 2.02454 | -327.297 -1902.08
2.57797 16.7794 | 1.07582 2.58175 | 1313.42 -7828.2
2.91983 16.4108 | -0.398567 -0.520642 | 2716.97 10408.3
3.28775 16.073 | -0.543935 3.97855 | -1718.95 -67.6504
3.67639 15.7608 | -1.06268 3.58309 | -1234.58 -3326.78
4.08394 15.4713 | -1.96538 0.563968 | 8302.27 342.343
4.51731 15.2116 | -1.36798 -0.217887 | 2352.94 -4470.54
4.96773 14.9766 | -2.48429 -3.9884 | -9340.82 5.91738
5.42705 14.7739 | -3.01444 -3.72307 | -1683.61 8845.57
5.90149 14.6223 | -0.968883 -2.90453 | 1204.62 -4988.78
6.38829 14.5107 | 0.557915 -0.036445 | 3063.94 2337.26
6.88491 14.4456 | -0.305694 -0.847151 | -5354.65 -1020.73
7.38191 14.4221 | 1.46178 -4.78458 | -1802.27 -4123.04
7.87842 14.4389 | 1.61923 2.13362 | 9520.42 5343.73
8.3768 14.5105 | -0.380374 4.48302 | 2831.62 -3509.33
8.86747 14.6313 | -0.262845 0.253273 | -8428.02 3410.17
9.33624 14.8109 | 0.449752 -0.318303 | 10757.2 3493.58
9.78969 15.0423 | 3.81506 -3.9997 | -3108.26 3287.42
10.2178 15.3179 | 2.82202 -1.78416 | -3894.25 -3226.98
10.6237 15.62 | -1.09139 1.86374 | 3767.42 -4041.17
11.0158 15.9381 | -0.565207 0.656678 | -9408.82 5475.88
11.3851 16.2769 | -2.69575 -1.66875 | -2660.22 -11322.3
11.749 16.6096 | -4.78257 -1.55874 | -4387.29 -7082.38
12.1122 16.9334 | -2.21872 -2.41388 | -95.4777 5268.59
12.4778 17.2568 | -1.34123 -2.42263 | 4577.5 -3285.54
12.8529 17.5716 | -3.74964 1.36716 | -1748.06 5750.32
13.2308 17.8873 | -2.66968 -0.758762 | 5214.94 2532.14
13.6194 18.1974 | -2.63613 -1.9627 | 5579.74 -1924.25
14.0202 18.4971 | -3.05617 -0.242758 | -3216.51 9006.49
14.4229 18.7982 | -4.63893 0.661317 | -745.359 -1928.01
14.8368 19.0819 | -4.99168 2.17165 | 3821.47 -5059.39
15.2705 19.3345 | -5.22181 1.28928 | -1931.16 -618.333
15.716 19.5617 | -3.30773 1.92265 | -5859.7 2635.6
16.168 19.7695 | -1.99081 5.32796 | 2642.23 2573.32
16.6337 19.9487 | 0.010438 1.92337 | 746.503 -6368.91
17.1141 20.0826 | -0.351848 1.64854 | 1319.51 2499.42
17.6044 20.1805 | 0.300532 2.24283 | 868.281 2830.7
18.1009 20.2441 | 0.646222 1.50258 | -4784.78 -1409.41
18.5973 20.2652 | 1.34553 1.65371 | -2640.25 1000.82
19.091 20.2412 | -0.275025 0.96036 | -1200.55 3171.8
19.5798 20.1682 | -0.15162 -1.59419 | 9382.74 -16186.6
20.0645 20.0321 | 1.78094 -0.480329 | 6848.03 7790.23
20.5477 19.8763 | -0.135384 -1.76284 | -2600.63 6444.32
21.0239 19.7081 | -2.71482 -3.5404 | -4223.24 -5490.85
21.4866 19.5131 | -1.20421 1.36873 | -5439.83 3480.62
21.9361 19.3025 | -0.114744 1.42364 | -8684.29 1683.82
22.3738 19.0833 | 0.00204634 -1.46899 | 1848.83 2719.47
22.8129 18.8678 | 0.0321877 0.333893 | 6400.04 6365.44
23.2576 18.6577 | 0.484266 1.94347 | 2612.3 -8650.26
23.6951 18.4245 | -0.177553 0.612063 | -9078.06 -3023.39
24.1174 18.1686 | -0.301772 -2.30244 | 11671.3 -3346.1
24.5465 17.907 | 1.04805 -3.45809 | 10537 -2542.7
24.9879 17.6525 | 2.32734 -0.40045 | -10988.9 6749.94
25.4287 17.4139 | 2.7735 -3.66414 | -6996.98 -805.91
25.8711 17.1893 | 5.28132 -2.63346 | 3884.91 3211.67
26.3262 16.9897 | 4.6405 -2.64865 | 976.642 -2225.37
26.7918 16.8114 | 2.76876 -3.02882 | 2492.55 1151.28
27.2677 16.6562 | 0.860462 -1.32003 | -281.311 -5892.33
27.7506 16.5183 | 1.27215 -0.637308 | 5469.74 3383.89
28.2447 16.4132 | 0.365535 -1.64289 | -873.336 2431.98
28.7424 16.3406 | -2.73907 -2.34525 | -16253.8 -7547.64
29.2317 16.2913 | -2.8431 -2.36204 | -1822.22 8543.25
29.7199 16.2905 | -4.05621 -3.03821 | -926.358 812.674
30.206 16.326 | -5.11596 1.01762 | -903.46 -5545.57
30.6915 16.3784 | -3.73978 1.4858 | 17338.5 1143.15
31.1877 16.4495 | -2.83014 -1.22971 | 6908.43 -1809.07
31.6869 16.5422 | -1.40351 0.0485615 | -1314.66 2989.74
32.1783 16.6696 | -1.45985 -1.04172 | -4735.47 -1108
32.6555 16.8335 | -2.64787 -0.85052 | 2179.83 1017.9
33.1176 17.0377 | -3.18598 0.224011 | 979.011 -52.0917
33.5581 17.2839 | -3.7554 -0.0170845 | -13297.9 4682.06
33.9636 17.5739 | -1.87319 -0.751878 | 816.381 -7860.41
34.3549 17.8787 | -1.13645 -1.71279 | 9623.32 -125
34.7434 18.1955 | -2.91151 0.0980772 | -2628.02 10943.6
35.1188 18.5354 | -1.9421 2.02462 | 5324.5 1615.75
35.4965 18.8793 | -1.734 -0.450058 | 896.907 1211.66
35.8838 19.2137 | -2.19524 -0.445378 | 961.587 -8613.15
36.2874 19.5212 | 0.479963 -1.31967 | -8395.83 -4866.27
36.6981 19.8065 | 1.93362 -2.55068 | -2219.4 -706.266
37.1161 20.0762 | 1.80644 -1.91714 | 1400.08 707.121
37.5421 20.334 | 0.725749 -3.65401 | -2601.43 1313.32
37.9729 20.5824 | -1.27304 -0.492701 | 896.598 911.897
38.4124 20.8178 | -0.157064 0.542296 | 5516.57 4140.03
38.8658 21.0356 | -0.938352 2.03344 | -1697.35 -7530.89
39.3298 21.2227 | 0.202565 4.84557 | -4705.93 7062.28
39.7988 21.3922 | 2.60763 2.28998 | 3027.86 -3375.96


-22.8075 -70.6989 | -0.664952 -1.82453 | -5848.31 7011.22
-22.459 -71.0446 | -2.21041 -0.960107 | -5521.06 -3419.35
-22.1061 -71.3854 | -1.36334 -0.713681 | 9393.86 -281.887
-21.7276 -71.706 | -1.38784 -2.49839 | 4458.3 -1734.8
-21.3264 -72.0049 | -1.90711 -3.26629 | -1377.68 -5005.24
-20.9097 -72.2848 | -0.855245 -0.192115 | -1815.51 1066.02
-20.4751 -72.5326 | 0.582629 2.38084 | 125.667 6880.1
-20.0201 -72.7353 | 0.181252 1.94388 | -731.407 -2342.95
-19.5514 -72.9039 | -0.390627 1.02563 | -1615.21 -1904.93
-19.0725 -73.0418 | 0.720535 1.00395 | 6957.04 -4678.42
-18.5796 -73.1457 | 1.08914 1.09028 | 2361.19 7402.56
-18.0775 -73.1987 | 1.84625 4.33737 | -6587.37 -4156.57
-17.5759 -73.214 | 2.90721 4.1738 | 6934.63 1226.02
-17.0702 -73.1873 | 2.68266 3.67883 | 4572.05 1703.66
-16.5651 -73.1175 | 2.07661 4.09702 | -3448.56 268.364
-16.0697 -73.008 | 1.39552 3.44467 | -5563.03 -1521.81
-15.5892 -72.8637 | 1.61407 2.10086 | -10317.6 -2253.45
-15.1277 -72.6884 | 2.11023 2.05373 | -1072.06 2401.89
-14.6776 -72.4881 | 0.181459 5.67855 | 4066.89 -734.168
-14.2283 -72.2803 | 1.28087 3.88909 | 2693.55 -4283.86
-13.7758 -72.0761 | 4.4767 -3.05752 | 5940.73 686.162
-13.3212 -71.8669 | 1.09608 -3.3565 | -2838.9 1496.19
-12.8757 -71.6411 | -1.68321 -2.23831 | -4991.88 1657.77
-12.443 -71.3955 | -0.392344 -3.29224 | 7397.47 1250.95
-12.0127 -71.1371 | 0.313153 -1.83506 | -191.769 -1246
-11.5886 -70.8687 | 1.17497 -0.124948 | -3072.88 777.068
-11.1736 -70.5884 | -0.587944 -1.51832 | 3725.27 1301.51
-10.7616 -70.2988 | -4.02835 -0.334756 | 3080.09 1540.71
-10.3523 -70.0014 | -2.4798 -0.44376 | -723.177 -1781.8
-9.94972 -69.6974 | 1.30866 -1.80353 | -8836.95 2649.51
-9.55984 -69.3832 | 0.286418 -1.3454 | 606.602 50.8167
-9.16546 -69.0742 | 0.918373 -1.56233 | 4628.65 -853.189
-8.75294 -68.7872 | 0.271694 0.8938 | -2743.06 -3639.69
-8.32374 -68.5323 | -0.940503 2.25922 | -5294.67 -3355.17
-7.88013 -68.3135 | -1.49521 2.41047 | 4313.99 -1883.12
-7.41857 -68.1335 | -0.719786 2.25862 | -7008.65 4389.48
-6.94904 -67.9867 | 0.0220549 -0.282185 | -933.83 -2371.39
-6.46768 -67.8881 | 0.327984 1.2225 | 9863.45 -1260.9
-5.97141 -67.8405 | 1.48297 -0.0359523 | 5728.38 1171.44
-5.46802 -67.8348 | -0.111469 -0.261722 | -3204.59 -1484.36
-4.96754 -67.8642 | -2.64682 2.82874 | -6029.14 6113.86
-4.47393 -67.9149 | -2.86847 -0.511192 | -1298.52 451.266
-3.98703 -67.9948 | -3.56526 -4.33381 | -7560.12 -3653.85
-3.513 -68.1099 | -2.91561 -6.70533 | -5913.14 4018.4
-3.04832 -68.2441 | 0.528194 -2.14565 | 9512.3 -3401.91
-2.57987 -68.3912 | 2.00958 0.400215 | 12759.1 9146.18
-2.10334 -68.5392 | 1.27356 -0.813975 | -763.38 -11733.3
-1.63561 -68.7212 | 0.884784 -0.949131 | -4873.42 -4437.81
-1.17962 -68.927 | 1.39867 -1.62909 | 1762.11 13979.3
-0.723938 -69.1263 | -0.210674 0.929278 | -1378.08 -6136.15
-0.274482 -69.3402 | -2.82294 1.075 | -464.814 -2034.81
0.170187 -69.5659 | -1.80668 0.504881 | 3922.1 55.2266
0.616822 -69.7938 | -0.981685 -1.55502 | 289.214 -4365.88
1.0663 -70.0199 | -1.27691 -0.632772 | -318.868 8045.72
1.5236 -70.2253 | 0.0243296 1.73278 | 5035.21 -2416.78
1.98832 -70.4204 | -0.683525 -0.324842 | -8142.34 -4363.86
2.45043 -70.6105 | 1.25593 1.37508 | -5183.15 6162.91
2.91584 -70.7775 | 3.02961 3.95566 | 2776.28 337.797
3.39029 -70.9208 | 1.70393 1.49351 | 747.132 -3948.7
3.87235 -71.0435 | 1.44835 0.666361 | 3514.1 -2535.69
4.36386 -71.1357 | 1.54408 -0.371467 | -1494.26 3186.41
4.86095 -71.1808 | 0.987161 -0.522097 | 433.952 40.6822
5.36023 -71.1751 | 1.04005 -3.99312 | 1577.06 -164.908
5.85677 -71.1166 | 0.105411 -3.75487 | -3697.8 1870
6.34193 -71.0036 | -0.400797 0.468268 | 686.246 4989.64
6.81529 -70.8449 | -0.388221 0.854361 | 1240.14 -6834.98
7.281 -70.6683 | -2.02713 2.68546 | -7061.38 -1615.28
7.73618 -70.4762 | -1.09654 1.03214 | 8268.65 2287.48
8.19177 -70.2713 | 1.21739 0.545176 | 2641.48 3080.46
8.64639 -70.0565 | 1.57743 1.27923 | -438.445 -2760.02
9.10055 -69.8421 | 1.01521 1.4973 | 331.454 -1115.71
9.55463 -69.629 | -1.74223 4.27307 | -5333.63 419.172
10.0053 -69.415 | -2.30526 5.09729 | 4917.32 3743.45
10.4608 -69.2041 | -0.462367 5.0812 | -1780.04 -7181.08
10.9209 -69.0106 | 0.0393814 3.55967 | -2152.38 -2931.36
11.3815 -68.8247 | 0.373406 1.74709 | -1948.16 8479.31
11.8384 -68.6284 | 1.94283 -0.0277542 | -676.54 25.4954
12.2977 -68.437 | 2.46867 -0.844504 | 4509.86 378.947
12.7679 -68.2656 | 0.607659 0.222231 | 1988.92 -4388.75
13.2499 -68.1262 | 0.0436824 -1.03553 | 1844.98 -758.105
13.7402 -68.0124 | 1.52105 -3.11259 | 1886.62 8269
14.2352 -67.9126 | 0.626088 -1.67436 | -8291.66 -7130.79
14.729 -67.847 | -1.7262 -1.30898 | -5173.27 -2528.25
15.2217 -67.8112 | -1.55317 1.06211 | 3265.67 5662.98
15.718 -67.7912 | -0.84823 -0.74009 | 7752.57 -4082.75
16.2211 -67.7949 | -1.58991 -1.82467 | 7720.2 6045.09
16.7288 -67.8128 | -1.85948 1.56693 | -11192.1 -4944.69
17.227 -67.8591 | -0.7054 2.43139 | -8719.45 -1452.61
17.7159 -67.9256 | -1.59034 -0.94965 | 2473.3 9268.51
18.204 -67.9947 | -1.85679 0.817807 | 71.4035 123.662
18.6889 -68.0858 | -0.770063 1.35492 | 2322.37 -6429.21
19.1671 -68.2168 | 0.202976 -2.28704 | 400.753 6382.37
19.6353 -68.3793 | 1.3638 -0.516497 | -573.604 -9504.79
20.0877 -68.5887 | 1.43616 0.439789 | 6441.02 -7002.98
20.5332 -68.8254 | 0.628791 -1.81065 | -198.709 13026.5
20.9787 -69.0529 | 1.53998 1.45482 | -7154.3 3689.58
21.4183 -69.279 | 0.451539 1.14209 | -2366.1 -8761.17
21.8533 -69.5148 | -0.0755433 -2.17247 | 4649.44 7782.97
22.2963 -69.737 | 3.16436 0.633649 | 2064.01 -2572.16
22.7437 -69.9552 | 4.1808 2.71612 | 412.997 -2799.21


-19.5716 90.8607 | 1.20073 -4.01712 | -4978.17 -4527.23
-19.0763 90.8904 | 0.346563 -2.67699 | 7962.29 12083.3
-18.5805 90.9705 | 0.116 1.43267 | -649.695 -8499.54
-18.0896 91.0699 | 1.08081 3.24541 | -6333.96 -6148.83
-17.6095 91.1895 | 1.64373 1.09846 | -7258.89 5309.72
-17.1456 91.3485 | -0.252726 1.26711 | 4940.15 -771.219
-16.6902 91.5372 | -3.12585 3.61255 | 3491.36 -1569.94
-16.2436 91.751 | -3.82411 3.70677 | -4906.85 8009.5
-15.8117 91.9936 | -2.01004 2.59142 | 3168.3 -2213.9
-15.3781 92.2363 | -0.319486 0.821593 | 5877.23 -4939.42
-14.9327 92.4623 | -0.536327 1.52474 | 145.489 5330.37
-14.4808 92.6797 | -0.520837 4.14939 | -1517.88 258.853
-14.0208 92.8783 | 0.276939 2.40029 | 3287.89 -5101.66
-13.5478 93.0461 | -0.747908 1.16069 | -159.039 3079.36
-13.0668 93.1921 | -0.803661 0.514761 | -1413.03 4081.15
-12.58 93.3138 | 0.61559 1.15269 | -2907.03 -6617.1
-12.0878 93.3915 | 2.52915 2.54817 | -4292.16 -1743.45
-11.5943 93.4294 | 3.57868 -2.39028 | -994.247 2563.29
-11.0996 93.4389 | 2.40804 -4.66907 | 8553.93 193.422
-10.5996 93.4222 | 1.14512 -0.728423 | -2436.12 5056.76
-10.1028 93.3818 | -0.892064 1.97858 | -8015.01 -3579.1
-9.6158 93.3021 | -2.76319 1.7629 | 4990.1 1538.12
-9.13354 93.1858 | -3.24542 0.392518 | 2340.69 534.976
-8.66069 93.0295 | -1.27711 2.28855 | 121.601 -5549.88
-8.20409 92.8276 | 1.77543 4.30128 | -4352.36 2534.37
-7.76524 92.5961 | 2.2163 3.70132 | 1674.44 7351.74
-7.33691 92.3471 | 1.42997 -0.0605225 | 5756.15 -11041.3
-6.92077 92.0652 | -0.679534 -4.39194 | 131.666 -1745.34
-6.51666 91.7642 | -2.11427 -2.00074 | -2838.27 5666.42
-6.11917 91.4619 | -3.43439 2.01407 | -3619.8 4509.36
-5.72447 91.1638 | -3.28931 2.77504 | -2129.95 1000.28
-5.32934 90.869 | -2.17969 1.5366 | 4854.75 -3769.96
-4.92771 90.5768 | -0.722469 -1.13921 | -1465.88 2204.77
-4.52114 90.2927 | 0.66143 -0.204534 | 1657.27 478.468
-4.10771 90.0151 | 0.622805 0.0715847 | 8357.74 -5549.8
-3.68619 89.7364 | 1.03378 -0.841595 | 1098.24 -975.621
-3.26436 89.4551 | 0.635061 -0.988859 | -2872.98 2470.75
-2.84869 89.1697 | -2.95048 -3.25915 | -7619 -4512.41
-2.44333 88.8744 | -0.914424 0.796976 | 3094.67 1240.82
-2.03119 88.5875 | 1.26751 1.72581 | -247.157 1662.22
-1.6063 88.3213 | -1.17953 -2.79257 | -1639.53 1708.43
-1.16519 88.0838 | -1.53332 -1.59269 | 12198.3 -1291.92
-0.699932 87.8774 | -1.01462 0.109839 | -119.102 -6047.57
-0.2224 87.6971 | -1.51572 -0.725479 | -10584 1857.84
0.261174 87.5603 | -1.27626 -0.861112 | -2353.72 9429.71
0.754601 87.4888 | -1.55167 -0.65943 | 1853.46 -3202.45
1.25466 87.4699 | -2.38638 0.304657 | 6265.29 3588.73
1.75877 87.5021 | -1.72522 -0.0551779 | -715.139 -2070.54
2.25922 87.5701 | -0.467126 -0.19073 | -2926.07 -1111.43
2.75241 87.6668 | -0.735592 0.498328 | -3097.74 4232.62
3.23746 87.7882 | -1.41091 0.131515 | -3687.58 -9797.01
3.71776 87.911 | -1.35537 0.763298 | 2695.92 155.401
4.19591 88.047 | -0.912526 1.58317 | -251.577 3302.19
4.66745 88.2078 | -0.769832 -0.119367 | 1524.21 2705.76
5.13276 88.3918 | -0.866915 0.543628 | 5186.37 -2057.08
5.59515 88.5895 | -0.820878 0.221368 | -4494.72 -2551.29
6.04691 88.8029 | -1.09889 2.7173 | -5836.13 9400.83
6.48622 89.0385 | -0.414264 1.95892 | 6992.2 -11478.2
6.93175 89.2635 | 0.208084 -1.39664 | 1334.09 -1377.91
7.37675 89.4921 | -0.730893 -0.274521 | -1377.4 16168.9
7.81288 89.746 | -1.23656 0.158031 | -2099.93 -1139.21
8.2525 89.9907 | -0.562157 -1.70577 | 4307.95 -13150
8.71101 90.1933 | -2.2162 -0.76398 | -1379.59 1050.72
9.17932 90.3689 | -4.69743 1.60526 | -8699.76 4259.61
9.64959 90.5269 | -2.55347 0.463094 | 5763.13 -57.0889
10.1328 90.6543 | 1.606 -0.374512 | 5755.76 -2976.41
10.6293 90.743 | 2.37766 -0.629177 | 3851.58 -1765.26
11.1342 90.8003 | 1.65012 -3.2703 | 3039.49 4481.85
11.6433 90.8418 | 0.164258 -1.74002 | -1655.86 3597.54
12.1521 90.866 | -1.04172 -2.34144 | -6412.09 -7586.6
12.6556 90.8564 | -1.06339 -3.43765 | -9344.41 -1010.45
13.1508 90.8256 | 0.680475 0.500955 | 122.341 6967.81
13.6448 90.7919 | 1.57242 1.61064 | 4718.28 238.943
14.1409 90.7458 | 1.24219 0.0605901 | -904.005 -5084.99
14.6345 90.6766 | -0.473741 -2.55506 | -38.2331 1937.05
15.1256 90.5953 | -2.80607 -5.14036 | -2574.96 5435.61
15.6126 90.5062 | -3.05393 -3.44532 | -2930.74 -5318.35
16.0932 90.3945 | -1.25977 -1.02758 | 905.023 3110.91
16.5704 90.2698 | 0.907387 0.399446 | -1196.95 1228.8
17.0427 90.1303 | 1.70749 -0.850915 | 1964.08 -5712.49
17.5111 89.9714 | 0.172302 -4.92784 | -896.65 4088.83
17.9779 89.8099 | -0.995886 -2.24991 | 3071.16 428.145
18.4467 89.6475 | -2.43116 -0.289096 | 4566.55 -945.461
18.9172 89.4815 | -3.47945 -2.25847 | -3416.45 7681.96
19.3814 89.3097 | -2.11335 -2.71673 | -4125.37 -7848.56
19.8293 89.1046 | 1.0289 -0.847256 | -5724.59 1787.74
20.2601 88.8737 | 1.88541 0.269793 | -328.605 -407.327
20.6832 88.6257 | 3.7379 2.10875 | 14370.4 -11036.8
21.1161 88.3692 | 5.06006 0.884606 | 3253.21 4006
21.5618 88.1314 | 3.40902 -1.43368 | -4285.9 2459.45
22.017 87.9203 | 2.27292 -0.410592 | -1819.19 3404.86
22.4829 87.7401 | 1.9284 1.96925 | -248.068 -3603.54
22.9585 87.5855 | 1.11309 -1.26994 | 4290.46 -2651.87
23.4462 87.4643 | 2.67147 -3.60148 | -6264.19 4024.71
23.9387 87.3923 | 3.26415 -2.0316 | -2287.73 -2258.66
