-77.6008 -12.8369 | 0.305855 -0.819797 | -372.375 98.1645
-71.9877 -27.4233 | 3.57748 0.928228 | -2295.54 -848.367
-71.5707 -27.1512 | 2.91399 1.94848 | -1598.95 -1225.24
-71.1386 -26.908 | 2.20183 2.79138 | -1330.73 -751.127
-70.6897 -26.7011 | 1.84855 3.09384 | -523.234 -1186.66
-70.2247 -26.5363 | 2.03242 2.70828 | 121.059 -717.884
-69.7469 -26.4133 | 2.39866 1.84905 | 416.934 307.831
-69.2609 -26.326 | 2.50707 1.11262 | 352.477 961.389
-68.7702 -26.2661 | 2.36136 0.85363 | 276.018 1385.75
-68.277 -26.2268 | 2.1539 0.901009 | 375.668 1088.48
-67.7823 -26.2049 | 1.94951 1.65839 | 381.101 545.149
-67.2867 -26.2004 | 1.82588 3.33237 | 346.6 880.218
-66.7909 -26.214 | 1.75807 4.85741 | 607.314 323.016
-66.2955 -26.2491 | 1.5657 4.53947 | 805.145 -413.875
-65.8019 -26.3092 | 1.15104 2.41776 | 531.569 -811.783
-65.3114 -26.3952 | 0.533025 -0.694643 | 546.916 -1085.03
-64.8248 -26.5044 | -0.0922758 -3.19158 | 939.736 -761.11
-64.3411 -26.63 | -0.428414 -3.72587 | 840.348 301.18
-63.8586 -26.7626 | -0.577318 -3.19307 | 432.551 1030.41
-63.3757 -26.8948 | -0.54618 -2.00547 | 182.728 326.892
-62.8917 -27.0235 | -0.418167 -0.516724 | 291.352 -172.482
-62.406 -27.1469 | -0.33122 0.569477 | 432.211 435.836
-61.9182 -27.2628 | -0.232131 1.30027 | 155.923 822.834
-61.4286 -27.3706 | -0.25064 1.21017 | -304.969 -429.772
-60.938 -27.4726 | -0.299025 0.808574 | -596.331 -484.755
-60.447 -27.5696 | -0.123844 0.971204 | -1425.84 -872.559
-59.956 -27.6601 | 0.346488 1.65963 | -1929.36 -857.691
-59.4646 -27.7387 | 0.917065 2.35523 | -1507.95 -462.531
-58.9715 -27.796 | 1.34479 2.6152 | -524.579 83.1969
-58.4763 -27.8209 | 1.48708 2.23547 | 393.238 1644.58
-57.9806 -27.8038 | 1.40766 1.6825 | 872.705 1595.46
-57.4872 -27.7439 | 1.3205 1.32084 | 1283.68 40.0512
-56.9982 -27.6483 | 1.41421 0.691707 | 997.35 -259.749
-56.5146 -27.5248 | 1.59588 3.14913e-05 | 288.053 -359.895
-56.0367 -27.3801 | 1.75977 -0.646972 | -115.843 -923.095
-55.564 -27.22 | 1.84916 -1.25825 | -481.349 -520.185
-55.0964 -27.0474 | 1.81795 -1.56877 | -347.785 384.604
-54.633 -26.8642 | 1.88353 -1.84001 | -110.969 1181.66
-54.1721 -26.6742 | 1.93435 -1.68738 | 57.4287 334.557
-53.7106 -26.486 | 1.94677 -1.24507 | 197.456 -1072.39
-53.2448 -26.3094 | 2.09415 -1.02501 | 354.468 -1297.26
-52.7726 -26.1508 | 2.37498 -0.726972 | 547.377 5.5505
-52.2938 -26.0111 | 2.75117 -0.329308 | 887.596 56.529
-51.8087 -25.8912 | 3.03642 -0.0320157 | 657.919 -10.486
-51.3183 -25.7913 | 3.17626 -0.220573 | 234.864 167.52
-50.8238 -25.7113 | 3.22249 -0.8956 | 305.279 -628.215
-50.326 -25.6514 | 3.16845 -1.32466 | 594.259 -1037.47
-49.8259 -25.6095 | 3.00324 -0.678531 | 623.286 -690.985
-49.3243 -25.5791 | 2.75933 1.22694 | 355.639 255.678
-48.8225 -25.5509 | 2.49998 3.25412 | 136.273 868.541
-48.3212 -25.516 | 2.30445 3.89331 | -244.889 876.781
-47.8215 -25.4686 | 2.22638 3.07624 | -746.275 104.009
-47.3244 -25.4057 | 2.14319 1.6053 | -1025.21 970.901
-46.831 -25.3242 | 1.86404 0.401592 | -816.126 1702.77
-46.3412 -25.225 | 1.51111 -0.563266 | -91.2031 242.798
-45.8532 -25.1161 | 1.11687 -0.829807 | 143.464 -101.97
-45.3647 -25.0074 | 0.58664 0.0858893 | 273.695 -70.7512
-44.8734 -24.9097 | 0.199111 1.05754 | 855.194 -2531.86
-44.3777 -24.8353 | 0.202659 1.35168 | 634.03 -2176.31
-43.8783 -24.7871 | 0.476365 1.58304 | 325.168 458.096
-43.3771 -24.759 | 0.722766 2.4562 | 440.351 854.523
-42.8748 -24.7464 | 0.844288 3.35972 | 397.315 684.269
-42.3719 -24.7475 | 0.90047 3.62722 | 163.667 159.398
-41.8692 -24.7632 | 0.942183 3.28028 | -198.259 27.1452
-41.3673 -24.7949 | 0.987566 2.47444 | -490.306 -254.311
-40.8673 -24.8439 | 0.992119 1.64151 | -601.406 -278.483
-40.3699 -24.9103 | 0.883118 0.912347 | -773.835 -786.355
-39.8756 -24.993 | 0.672119 0.25118 | -591.346 -481.059
-39.3839 -25.0873 | 0.399762 -0.586734 | -274.91 97.7385
-38.8933 -25.1861 | 0.234347 -0.857171 | -204.295 607.378
-38.4026 -25.2828 | 0.218326 -0.0668539 | -138.045 636.723
-37.9108 -25.3726 | 0.193747 0.776628 | 261.417 332.831
-37.4173 -25.4533 | 0.241351 1.4721 | 689.656 -313.54
-36.9215 -25.5245 | 0.329304 2.02094 | 1173.11 873.053
-36.4233 -25.5848 | 0.334405 2.01123 | 1367.93 1333.83
-35.9232 -25.6368 | 0.300497 1.49296 | 1048.13 -571.853
-35.4223 -25.689 | 0.215569 0.655485 | 517.389 -755.31
-34.9218 -25.7482 | 0.0457075 -0.01535 | -216.828 -1438.54
-34.4229 -25.8183 | -0.138978 -0.281665 | -731.447 -1173.84
-33.9258 -25.8974 | -0.259617 -0.437298 | -828.973 895.947
-33.4293 -25.9768 | -0.420389 -1.06258 | -803.88 2327.3
-32.9323 -26.047 | -0.641284 -2.31961 | -1054.62 2120.53
-32.4347 -26.1005 | -0.750297 -3.31667 | -1617.37 1848.19
-31.9369 -26.1321 | -0.782368 -3.45702 | -2051.07 1756.67
-31.4403 -26.1405 | -0.810322 -2.66707 | -1932.34 728.432
-30.9455 -26.1311 | -0.812648 -1.65049 | -1419.13 -795.969
-30.4526 -26.1133 | -0.792982 -1.1444 | -664.503 -1554
-29.9604 -26.0945 | -0.752515 -0.993327 | 140.785 -1665.17
-29.468 -26.0761 | -0.589383 -0.893733 | 572.674 -1303.09
-28.9752 -26.0535 | -0.270601 -0.706179 | 815.125 869.806
-28.4823 -26.0174 | 0.0757713 -0.505012 | 1477.99 1303.68
-27.9894 -25.9636 | 0.384753 -0.865515 | 2111.89 701.429
-27.4967 -25.8944 | 0.673515 -1.69545 | 2128.07 -273.891


-10.8468 -32.1128 | 0.85092 3.66061 | -268.096 1073.14
-10.4027 -32.3404 | 1.45974 4.74395 | -589.819 478.444
-9.95398 -32.5573 | 1.87711 5.30447 | -635.338 258.277
-9.50103 -32.7636 | 1.9212 4.99072 | -646.092 -208.288
-9.04417 -32.9599 | 1.62463 3.98984 | -508.331 -624.996
-8.58314 -33.1456 | 0.976871 2.16157 | 42.7782 -82.4418
-8.11681 -33.3177 | 0.274245 0.136893 | 472.084 14.5731
-7.64436 -33.4737 | -0.263813 -1.39971 | 926.394 247.528
-7.16542 -33.6113 | -0.707903 -2.7126 | 1075.69 506.779
-6.68031 -33.7291 | -0.92681 -3.39341 | 982.514 455.011
-6.18977 -33.8262 | -0.897758 -3.15105 | 973.533 309.315
-5.69465 -33.9021 | -0.78042 -2.50246 | 878.398 470.233
-5.19587 -33.9558 | -0.722259 -1.99249 | 644.153 839.425
-4.69463 -33.9876 | -0.786185 -1.7982 | 578.509 -3.04538
-4.19198 -34.0013 | -0.90408 -1.7604 | 688.754 -1106.96
-3.68846 -34.001 | -0.974747 -1.6993 | 734.917 -1197.31
-3.18442 -33.9865 | -1.0129 -1.44052 | 757.107 -513.964
-2.68063 -33.9529 | -1.05761 -1.16994 | 574.663 5.23766
-2.17893 -33.8929 | -1.03687 -1.31016 | 68.685 894.292
-1.68261 -33.7987 | -0.981542 -1.63155 | -346.414 1205.17
-1.1958 -33.6651 | -0.889924 -2.23872 | -709.879 1200.92
-0.722559 -33.4908 | -0.576736 -3.32606 | -1240.86 1640.07
-0.265567 -33.2787 | 0.016184 -4.6495 | -1104.67 1122.58
0.176328 -33.0371 | 0.739552 -5.90832 | -317.554 -49.8224
0.608305 -32.7784 | 1.16435 -6.37348 | 147.834 -617.882
1.0367 -32.5139 | 1.17553 -5.81061 | 145.799 -391.65
1.46696 -32.2524 | 0.74364 -4.31618 | 503.154 -319.831
1.90361 -32.0013 | 0.0751941 -2.41471 | 655.059 -65.8863
2.34972 -31.7663 | -0.237623 -1.16129 | 553.501 -139.095
2.8069 -31.5529 | -0.0415414 -0.99398 | 399.29 -778.364
3.27548 -31.3657 | 0.399672 -1.60135 | 61.5275 -1073.78
3.75412 -31.2067 | 0.852387 -2.42194 | -463.607 -599.852
4.24035 -31.0748 | 1.23262 -3.15216 | -630.314 -628.339
4.73178 -30.9669 | 1.4456 -3.63265 | -439.265 -235.975
5.22656 -30.8782 | 1.48228 -3.85391 | -22.5595 179.703
5.72345 -30.8031 | 1.46628 -4.10359 | 152.525 1008.28
6.22169 -30.7363 | 1.37794 -3.98903 | 177.039 1017.1
6.72103 -30.6759 | 1.17563 -2.96453 | 218.855 -760.456
7.22143 -30.6239 | 0.968458 -1.18654 | -25.5325 -564.169
7.72239 -30.5785 | 0.787161 0.635226 | -208.895 305.961
8.22335 -30.5353 | 0.540789 2.14082 | -252.515 67.5519
8.72402 -30.4913 | 0.242705 3.18318 | -365.462 -504.317
9.22418 -30.4449 | -0.0374812 3.68262 | -584.338 -745.107
9.72365 -30.3963 | -0.281814 3.55346 | -591.977 -890.608
10.2226 -30.3476 | -0.500262 2.77387 | -390.315 -1489.27
10.7214 -30.3024 | -0.671607 1.77241 | -280.777 -1713.83
11.2202 -30.2624 | -0.72534 0.471614 | -293.826 -1020.3
11.7188 -30.2247 | -0.681604 -1.1968 | -422.812 34.4455
12.2168 -30.1837 | -0.592441 -2.6354 | -325.694 929.283
12.7138 -30.134 | -0.494404 -3.32692 | 210.147 1247.01
13.2099 -30.0739 | -0.410517 -3.30637 | 569.925 974.559
13.7057 -30.0061 | -0.378003 -2.612 | 482.957 165.005
14.2016 -29.9368 | -0.400915 -1.35475 | 438.655 -1073.9
14.6982 -29.8724 | -0.421488 0.0987195 | 357.522 -1290.85
15.1959 -29.8154 | -0.395137 0.941854 | -30.3308 -222.622
15.6939 -29.7627 | -0.36784 0.938534 | -486.493 623.371
16.1916 -29.7111 | -0.318154 0.462117 | -608.205 444.261
16.6887 -29.6594 | -0.245779 0.101836 | -564.85 28.3131
17.1852 -29.6086 | -0.235902 0.289631 | -507.112 -340.383
17.6813 -29.5592 | -0.280065 0.619274 | -535.369 -16.4025
18.1769 -29.5102 | -0.353485 1.02761 | -670.284 557.573
18.6718 -29.4602 | -0.445203 1.20816 | -455.214 89.3048
19.1663 -29.4101 | -0.577278 0.952733 | 69.0644 -327.706
19.6609 -29.3612 | -0.750752 0.692682 | 247.446 -30.4675
20.1558 -29.3141 | -0.854887 0.35717 | 79.3915 -456.309
20.6512 -29.2696 | -0.872685 0.134703 | 43.0911 -804.908
21.1469 -29.2272 | -0.858407 0.331042 | 319.406 -261.629
21.6429 -29.1834 | -0.878565 0.799535 | 625.265 237.191
22.1392 -29.1343 | -0.939237 1.10878 | 682.832 882.874
22.6353 -29.0769 | -0.995331 1.25355 | 516.207 450.793
23.1311 -29.012 | -1.02539 1.2811 | 168.417 -247.34
23.6265 -28.9422 | -1.03948 1.48256 | 102.054 -847.233
24.1216 -28.8695 | -0.983636 2.00677 | 234.847 -1001.13
24.6172 -28.8009 | -0.826038 2.5195 | 208.25 -1257.9
25.1139 -28.7408 | -0.637688 2.82239 | -148.368 -200.199
25.6114 -28.6883 | -0.462437 2.53867 | -400.67 402.685
26.1091 -28.642 | -0.250752 1.44709 | -562.954 426.072
26.6068 -28.6018 | -0.0497304 0.373935 | -627.249 804.574
27.1046 -28.5695 | 0.0743019 -0.345238 | -431.712 -137.235
27.6026 -28.5497 | 0.089986 -0.441841 | -202.275 -666.961
28.1008 -28.5461 | 0.0532221 0.0587852 | 9.45616 -58.9444
28.5988 -28.5591 | 0.02643 0.598253 | 354.555 430.271
29.0964 -28.5882 | 0.0114098 0.912214 | 706.779 563.645
29.5935 -28.634 | -0.0255406 0.772095 | 792.511 196.768
30.0891 -28.6989 | -0.0170729 0.452209 | 584.882 -620.182
30.582 -28.7858 | 0.14071 0.361827 | 361.605 -655.562
31.071 -28.8951 | 0.360606 0.44289 | 143.233 41.0212
31.5546 -29.0267 | 0.482202 0.420156 | -90.211 615.851
32.0306 -29.1824 | 0.507896 0.287076 | -642.96 68.5306
32.4955 -29.367 | 0.425846 0.0500252 | -1206.87 -575.524
32.9452 -29.5839 | 0.152085 -0.26378 | -1566.87 -1038.26
33.3774 -29.832 | -0.344601 -0.6593 | -1050 -181.821
33.7941 -30.1041 | -1.05026 -1.21104 | -522.272 429.404
34.2005 -30.3902 | -1.75533 -1.66255 | 267.532 1223.17
34.603 -30.681 | -2.03568 -1.63707 | 796.446 1527.9
35.0061 -30.9705 | -1.85933 -1.34034 | 363.785 484.703
35.4106 -31.2583 | -1.35883 -0.908877 | 269.141 -359.963
35.8157 -31.5459 | -0.609258 -0.298056 | 401.292 -1132.53
36.2214 -31.8343 | 0.324022 0.439822 | 595.504 -1256.31
36.6288 -32.122 | 1.31407 1.26795 | 841.736 -550.918


-40.6614 22.6636 | -0.968537 -8.3397 | -245.823 -432.875
-40.254 22.3737 | -0.0907799 -6.91518 | -306.737 69.9629
-39.8486 22.0814 | 0.746985 -5.25934 | -280.155 -74.9366
-39.441 21.7925 | 1.62078 -3.47599 | 224.64 -175.815
-39.0263 21.5134 | 2.27733 -2.13537 | 1025.56 574.599
-38.6005 21.251 | 2.32748 -1.65585 | 372.235 429.303
-38.1624 21.0091 | 1.85867 -1.66939 | -145.348 709.916
-37.713 20.7897 | 1.16308 -1.69337 | -359.273 -37.7028
-37.2537 20.5924 | 0.645149 -1.04192 | -331.241 -788.465
-36.7857 20.4169 | 0.217391 -0.147214 | -129.416 -63.0331
-36.3094 20.2658 | -0.221961 0.342054 | -303.43 -70.3855
-35.8255 20.1415 | -0.630228 0.640569 | 198.282 758.783
-35.335 20.0468 | -1.09127 0.444426 | 449.797 382.542
-34.8395 19.9803 | -1.32571 -0.0865052 | 65.8818 178.238
-34.3413 19.9384 | -1.1898 -0.616372 | -184.795 283.425
-33.8421 19.916 | -0.885065 -0.897331 | -0.511897 -1136.3
-33.3425 19.9061 | -0.60468 -0.851831 | -179.08 -2446.2
-32.843 19.9058 | -0.359272 -0.666964 | -468.535 -1248.51
-32.344 19.9212 | -0.180672 -0.156504 | -32.5273 -797.476
-31.8466 19.9629 | -0.14516 0.57907 | 356.299 1085.45
-31.3541 20.0438 | -0.121586 1.45613 | -146.202 2034.33
-30.8715 20.1711 | 0.146188 1.83048 | -704.882 939.93
-30.4032 20.343 | 0.527653 1.78467 | -683.158 625.911
-29.9508 20.5529 | 0.703011 1.83019 | -109.594 674.244
-29.5122 20.7908 | 0.870104 1.59617 | 58.9355 109.825
-29.0825 21.0445 | 0.916926 1.5557 | 28.4917 -985.764
-28.6554 21.3019 | 1.03648 1.39762 | 221.641 -1525.82
-28.2257 21.5538 | 1.24935 0.927038 | 300.547 -1229.07
-27.791 21.7962 | 1.45981 0.417631 | -164.489 -812.879
-27.3517 22.0292 | 1.58785 0.217796 | -701.875 -755.45
-26.9099 22.2553 | 1.53143 0.685628 | -965.277 -105.388
-26.4678 22.4788 | 1.66349 1.01326 | -714.928 -97.5185
-26.027 22.7031 | 1.87017 1.18843 | -800.802 337.31
-25.5888 22.9312 | 2.16147 1.17135 | -451.178 1128.08
-25.1529 23.1637 | 2.69876 0.541027 | 235.562 1464.65
-24.7166 23.3973 | 3.1495 -0.0749355 | 697.119 458.145
-24.2761 23.6246 | 3.33312 -0.308318 | 765.318 -956.616
-23.8283 23.838 | 3.4006 -0.542464 | 226.713 -533.647
-23.3731 24.0355 | 3.44277 -0.742531 | 29.701 682.685
-22.9116 24.2184 | 3.23693 -0.187629 | 241.966 1036.67
-22.444 24.3866 | 2.95418 0.563887 | -65.7395 1413.76
-21.9702 24.5375 | 2.59664 1.2389 | -490.604 1407.44
-21.4894 24.6642 | 2.18447 1.62428 | -229.777 14.7852
-21.0009 24.7547 | 1.91376 1.30267 | 254.057 -1508.62
-20.5061 24.7983 | 1.61474 1.03426 | 253.157 -1399.81
-20.0094 24.7918 | 1.30939 0.443256 | 246.571 -145.225
-19.515 24.74 | 1.11498 -0.0153244 | 646.256 378.12
-19.0253 24.65 | 1.08025 0.450982 | 1167.68 1.25696
-18.5413 24.5281 | 1.1367 1.35687 | 1707.1 -310.888
-18.0628 24.3804 | 1.30061 2.45063 | 2201.18 780.961
-17.5893 24.2123 | 1.30088 2.90112 | 1863.72 38.4607
-17.1216 24.0241 | 0.904318 2.28293 | 1102.22 -2176.93
-16.662 23.8129 | 0.279675 1.20428 | 1170.88 -1315.69
-16.2106 23.5814 | -0.237154 0.0608899 | 737.352 -222.67
-15.7668 23.3343 | -0.209431 -0.351327 | -54.5065 48.4321
-15.3299 23.0752 | 0.0605916 -0.238063 | -567.002 219.613
-14.8989 22.8073 | 0.185913 -0.344916 | -313.374 776.893
-14.4715 22.5349 | 0.371276 -0.405328 | 219.407 1133.58
-14.0452 22.2615 | 0.313747 -0.732445 | 79.2125 553.958
-13.6186 21.9891 | -0.075069 -1.38538 | -867.416 -771.404
-13.191 21.719 | -0.58625 -2.14092 | -1032.97 -770.124
-12.7586 21.4573 | -0.689815 -2.38774 | 621.531 1449.62
-12.3149 21.2154 | -0.225177 -1.67673 | 1006.38 1728.03
-11.8576 21.0005 | 0.30097 -0.857499 | -263.745 -54.0567
-11.3883 20.8141 | 0.747196 -0.289242 | -418.083 1413.11
-10.9086 20.6587 | 1.03578 0.118269 | -898.326 1322.63
-10.4215 20.533 | 1.24076 0.156737 | -1090.14 -530.647
-9.92965 20.4312 | 1.33262 -0.670746 | -310.222 -266.744
-9.43422 20.3505 | 1.35855 -1.52369 | 147.562 -53.9971
-8.93592 20.289 | 1.42328 -1.7232 | 458.514 428.28
-8.43538 20.2448 | 1.55619 -1.51464 | 675.641 -490.388
-7.93315 20.2139 | 1.73092 -1.1031 | 835.769 -1151.81
-7.4295 20.1938 | 1.77471 -1.01265 | 928.955 -1002.68
-6.92459 20.1865 | 1.72878 -1.608 | 933.431 -385.097
-6.41902 20.198 | 1.83048 -2.5243 | 509.146 939.746
-5.91448 20.236 | 2.00606 -2.58849 | -488.741 2476.88
-5.41365 20.3057 | 2.13267 -1.96572 | -902.225 1511.3
-4.91806 20.4034 | 2.27371 -1.30735 | -312.79 -661.376
-4.4271 20.5204 | 2.3966 -0.287863 | -361.835 -1003.7
-3.94011 20.6506 | 2.70923 0.366936 | -947.049 -468.48
-3.45679 20.7905 | 3.21841 0.130378 | -588.805 -1460.91
-2.97581 20.9352 | 3.73234 -0.622228 | -250.544 -1340.16
-2.49608 21.0817 | 3.99509 -1.09649 | -679.578 363.189
-2.01735 21.2294 | 3.87715 -0.82866 | -569.082 -216.211
-1.53868 21.3753 | 3.75953 -0.768047 | -621.067 196.85
-1.05957 21.5176 | 3.65769 -0.959011 | -943.317 1343.29
-0.579863 21.6558 | 3.57512 -1.1868 | -934.555 575.788
-0.0986814 21.786 | 3.59714 -1.39926 | -768.602 -107.686
0.384985 21.9037 | 3.58131 -1.30568 | -672.291 753.89
0.871732 22.0057 | 3.38389 -0.903266 | -359.416 80.3484
1.36212 22.0861 | 2.98017 -0.522005 | -382.596 280.587
1.85573 22.14 | 2.57273 -0.800922 | -565.837 687.341
2.35118 22.1619 | 2.22263 -1.55878 | -778.397 440.988
2.84596 22.1454 | 1.8221 -2.32537 | -696.892 -248.402
3.3364 22.0844 | 1.38939 -3.06745 | -435.043 -15.1445
3.81817 21.9767 | 1.06647 -3.17282 | -278.872 286.641
4.28723 21.8237 | 0.866284 -3.02315 | -139.918 -1011.05
