-15.0393 72.0566 | 0.33464 -2.0784 | -676.854 -1063.51
30.5015 73.6817 | -1.25411 0.125862 | -1096.05 -397.845


-6.71637 51.7192 | 2.32271 -4.90356 | -1242.54 -680.824
-6.31623 51.4207 | 2.9543 -3.96319 | -597.672 369.806
-5.90896 51.1329 | 3.5043 -3.10424 | -57.6595 920.119
-5.48945 50.8644 | 3.76595 -2.61728 | 316.05 899.102
-5.05516 50.621 | 3.6859 -2.5892 | 180.447 359.813
-4.60657 50.405 | 3.34844 -3.04281 | -348.666 -376.271
-4.14564 50.2172 | 2.9924 -3.74037 | -526.75 -494.936
-3.67392 50.0592 | 2.80835 -4.21357 | -496.304 -547.93
-3.19268 49.9346 | 2.80283 -4.05898 | -476.007 -476.037
-2.70358 49.8481 | 2.89025 -3.02789 | -444.779 -101.208
-2.20923 49.8053 | 2.90976 -1.37855 | -396.573 -196.55
-1.71349 49.8103 | 2.72702 0.358335 | -243.799 215.027
-1.22105 49.8657 | 2.35204 1.78367 | 37.1193 -20.9095
-0.736612 49.9703 | 1.96719 2.64466 | 476.363 -842.879
-0.264035 50.1204 | 1.78415 2.8531 | 678.692 -1070.13
0.192887 50.3135 | 1.9421 2.39492 | 548.878 -734.629
0.629345 50.5492 | 2.49121 1.39559 | 243.828 -237.92
1.03945 50.8281 | 3.31981 0.175726 | -109.866 221.193
1.41734 51.1491 | 4.04828 -0.798462 | -135.367 366.753
1.75931 51.5084 | 4.19043 -1.19209 | 263.156 228.466
2.0649 51.8995 | 3.58766 -1.0459 | 555.422 112.249
2.336 52.3158 | 2.56168 -0.658471 | 493.005 107.283
2.57539 52.7516 | 1.46875 -0.22969 | 213.221 289.258
2.78632 53.2023 | 0.720301 0.0605272 | 59.6619 563.024
2.97321 53.6641 | 0.405786 0.194489 | -134.594 753.511
3.14203 54.1336 | 0.207561 0.31391 | -453.285 801.926
3.30073 54.6073 | -0.221557 0.578351 | 177.014 546.372
3.46009 55.0815 | -1.32804 1.19682 | 708.075 424.766
3.63084 55.5523 | -2.89949 2.15288 | 503.223 511.48
3.82132 56.0162 | -4.12715 3.12132 | 413.324 436.222
4.03831 56.4687 | -4.35999 3.70949 | -106.218 455.999
4.28724 56.9047 | -3.57853 3.71394 | -371.682 238.855
4.5737 57.3167 | -2.26683 3.21504 | -259.99 -344.707
4.90322 57.6941 | -0.998366 2.49092 | 185.087 -1083.4
5.27893 58.024 | -0.0998549 1.8192 | 284.771 -1215.22
5.69839 58.2947 | 0.443706 1.27153 | -155.219 -736.629
6.1536 58.4984 | 0.580409 1.09839 | -800.101 -233.646
6.6336 58.6308 | 0.428431 1.27917 | -1249.71 -85.4148
7.12688 58.6905 | 0.195328 1.25488 | -1387.04 185.509
7.62249 58.679 | -0.138593 0.682684 | -1191.18 517.855
8.111 58.6005 | -0.635309 -0.211928 | -757.87 587.417
8.58525 58.4616 | -1.15325 -0.808704 | -283.347 403.759
9.04087 58.2706 | -1.60088 -1.13502 | 70.7397 246.574
9.47662 58.0375 | -2.08568 -1.56279 | 375.301 412.822
9.89436 57.773 | -2.70187 -2.17877 | 463.058 460.924
10.2978 57.4867 | -3.42909 -2.88911 | 402.782 433.061
10.6913 57.1867 | -3.97092 -3.37631 | 133.378 135.019
11.0793 56.8797 | -3.98058 -3.32509 | -331.334 -458.975
11.4665 56.5716 | -3.43336 -2.69189 | -487.371 -663.766
11.8589 56.2704 | -2.56697 -1.64494 | -153.991 -184.763
12.2637 55.9866 | -1.74953 -0.591015 | 271.341 263.81
12.6871 55.7315 | -1.11735 0.233776 | 970.183 860.035
13.1319 55.5149 | -0.679103 0.802798 | 1455.42 1147.63
13.5961 55.3409 | -0.320608 1.40774 | 1448.68 789.218
14.0748 55.2058 | -0.0140556 2.17192 | 1236.24 167.103
14.5622 55.0995 | 0.17538 2.80021 | 827.374 -1132.39
15.0538 55.0086 | 0.222382 2.9446 | 540.632 -1944.43
15.5472 54.9231 | 0.140808 2.48237 | 578.695 -1479.59
16.0417 54.8398 | -0.0422236 1.42626 | 677.914 -1085.19
16.538 54.7613 | -0.24752 0.0125673 | 665.535 -861.982
17.0367 54.6945 | -0.334512 -1.06974 | 520.751 -343.624
17.5386 54.6497 | -0.224513 -1.27579 | 430.705 925.743
18.0426 54.639 | 0.0443894 -0.682764 | 323.103 1957.6
18.546 54.6714 | 0.391076 -0.0889139 | 175.752 1688.26
19.0448 54.7483 | 0.812291 -0.00263882 | -97.293 1293.98
19.5359 54.8655 | 1.26754 0.000979947 | -323.278 224.133
20.0181 55.0146 | 1.69989 0.259854 | -410.325 -602.096
20.4921 55.187 | 2.11913 0.544418 | -288.021 -740.831
20.959 55.3763 | 2.43785 0.854217 | 119.043 -897.713
21.42 55.579 | 2.56881 1.32822 | 373.084 -655.341
21.8751 55.7947 | 2.48635 2.03646 | 223.219 176.666
22.3228 56.0258 | 2.2806 2.76275 | -281.158 1204
22.7613 56.2744 | 2.0157 3.3193 | -705.055 1618.16
23.1908 56.5387 | 1.69392 3.77512 | -371.214 633.163
23.615 56.8115 | 1.39617 4.14818 | 226.304 -723.507
24.0396 57.0832 | 1.21541 4.31513 | 222.815 -1180.12
24.4686 57.347 | 1.40542 3.79471 | -187.092 -882.645
24.9038 57.5995 | 1.98785 2.5208 | -564.684 -370.31
25.3455 57.8391 | 2.71314 0.991834 | -551.892 -351.322
25.7939 58.0647 | 3.22248 -0.0654096 | -396.911 -418.606
26.2493 58.2744 | 3.33681 -0.330877 | -112.136 -787.676
26.7122 58.4661 | 3.26121 -0.304939 | -48.0202 -936.182
27.1828 58.6367 | 3.09903 -0.263992 | -260.093 -479.699
27.6612 58.7827 | 2.82269 -0.135887 | -353.249 -282.509
28.1474 58.8979 | 2.44393 0.127028 | -450.779 -207.938
28.6406 58.9736 | 2.00049 0.723914 | -448.085 -659.083
29.1381 58.9997 | 1.62485 1.6163 | -372.232 -1257.98
29.6349 58.9687 | 1.38338 2.30081 | -287.638 -1575.37
30.1247 58.8802 | 1.16003 2.46754 | -88.9036 -734.674
30.6033 58.7422 | 0.852899 2.13212 | 213.258 564.742
31.0698 58.567 | 0.488047 1.52881 | 381.06 1067.12
31.5253 58.3649 | 0.189139 1.03173 | 556.253 1266.6
31.9713 58.1426 | 0.161933 1.08259 | 363.82 797.065
32.4077 57.9022 | 0.360119 1.48253 | 49.2724 327.131
32.8333 57.6435 | 0.414371 1.52516 | -195.73 15.0431
33.2466 57.3657 | 0.264818 1.21243 | -462.056 -324.711
33.6464 57.0694 | -0.0467672 0.703813 | -573.536 -508.37
34.0337 56.757 | -0.702835 -0.204528 | -39.7777 -164.013
34.4121 56.4337 | -1.62981 -1.36946 | 659.054 132.444
34.7861 56.105 | -2.64332 -2.54786 | 1363.83 524.626


0.556438 66.4512 | -0.51128 0.180204 | -974.471 -1082.46
1.03749 66.5825 | -1.02781 1.43509 | -499.889 -642.534
1.51782 66.7144 | -1.32977 2.17815 | -621.95 469.613
1.99732 66.8474 | -1.31224 2.41178 | -683.12 529.37
2.47657 66.9796 | -1.06633 2.28615 | -159.987 -59.9799
2.95704 67.1069 | -0.791749 1.99047 | 401.235 313.546
3.44021 67.2253 | -0.709348 1.79287 | 947.822 -14.4251
3.92726 67.3306 | -0.861355 1.72031 | 920.522 465.799
4.41842 67.4198 | -1.17197 1.8378 | 397.774 1219.99
4.91329 67.4893 | -1.53317 2.07706 | -86.0494 539.6
5.41122 67.5315 | -1.87205 2.12815 | -233.629 58.3613
5.91065 67.5372 | -2.23786 2.00789 | 21.6521 -928.583
6.40849 67.4978 | -2.63312 1.60566 | 232.748 -1150.21
6.9003 67.4095 | -3.00074 0.917812 | 193.688 -908.456
7.38171 67.2739 | -3.29203 0.221725 | 23.1646 -637.057
7.84995 67.0971 | -3.49618 -0.277337 | 164.265 68.0952
8.30476 66.8875 | -3.52953 -0.535233 | 508.489 464.883
8.74759 66.653 | -3.3387 -0.753097 | 841.433 289.058
9.18011 66.3988 | -3.054 -1.18922 | 986.028 57.6039
9.60324 66.128 | -2.79054 -1.69198 | 362.313 -119.283
10.0166 65.8421 | -2.72653 -2.25482 | -778.165 -303.857
10.4196 65.5423 | -2.80053 -2.79374 | -941.442 228.282
10.8136 65.2321 | -2.81541 -3.18717 | -1153.97 91.0209
11.2015 64.9159 | -2.67041 -3.39957 | -1521.4 -20.2446
11.5882 64.6001 | -2.05071 -3.00967 | -803.393 1128.13
11.981 64.2943 | -1.19074 -2.18076 | -236.527 1400.74
12.3863 64.007 | -0.529968 -1.37735 | -213.561 939.816
12.8066 63.7438 | -0.26355 -0.95733 | -512.313 617.166
13.2422 63.5078 | -0.181687 -0.782278 | -738.425 -54.2971
13.6915 63.3002 | -0.0987615 -0.547628 | -61.4991 -212.883
14.1535 63.1222 | -0.0316462 -0.328524 | 567.438 -599.928
14.6268 62.9741 | 0.0615312 -0.101899 | 992.746 -566.624
15.1098 62.8567 | 0.139376 0.217971 | 1270.4 -580.415
15.6007 62.7701 | 0.143914 0.769271 | 1416.44 -845.317
16.0976 62.715 | 0.0337245 1.28799 | 1345.17 -837.498
16.5985 62.6935 | -0.164677 1.25641 | 1149.24 59.8052
17.1006 62.7106 | -0.406785 0.528482 | 783.436 995.146
17.6003 62.7705 | -0.69598 -0.342968 | 203.384 1205
18.0932 62.8738 | -1.0166 -1.09303 | -298.783 1274.41
18.5764 63.0169 | -1.20655 -2.11833 | -216.81 295.846
19.0489 63.1915 | -1.26008 -3.09515 | -37.2652 -428.856
19.5121 63.3891 | -1.12384 -4.0259 | -50.1607 -1072.5
19.9675 63.6029 | -0.90447 -4.76786 | -566.841 -1224.48
20.4155 63.8295 | -0.876884 -4.80277 | -1147.88 -904.408
20.8554 64.0687 | -1.11301 -4.04106 | -1289.51 -449.467
21.2865 64.3211 | -1.65025 -2.55223 | -984.203 37.8667
21.709 64.5861 | -2.21775 -0.956008 | -433.817 524.48
22.1248 64.8613 | -2.61139 0.260401 | 400.345 290.994
22.5376 65.1417 | -2.74239 0.966791 | 729.335 333.01
22.9514 65.422 | -2.37506 0.973503 | 918.862 245.658
23.3696 65.6972 | -1.48569 0.313975 | 876.251 187.73
23.7945 65.9635 | -0.437477 -0.5921 | 373.346 406.984
24.2268 66.2189 | 0.387445 -1.31811 | 12.8768 327.068
24.6664 66.4619 | 1.04303 -1.90073 | -174.187 586.592
25.1133 66.6919 | 1.62175 -2.39634 | 149.534 312.544
25.5676 66.9073 | 2.01284 -2.69286 | 85.6985 542.333
26.0297 67.1064 | 1.98669 -2.39468 | -8.04597 780.181
26.5001 67.2855 | 1.58359 -1.41733 | 308.35 95.299
26.9802 67.4379 | 1.04581 0.0265127 | 501.037 -440.417
27.47 67.5563 | 0.583738 1.52072 | 589.441 -757.536
27.9682 67.6349 | 0.199698 2.85847 | 541.76 -1085.12
28.4717 67.6702 | -0.0914083 3.53861 | 313.011 -1445.41
28.9768 67.6628 | -0.378164 3.13986 | 15.669 -1192.54
29.4801 67.6181 | -0.734025 2.41683 | -41.9457 498.263
29.9801 67.5457 | -1.04879 2.0115 | -114.832 1208.82
30.4763 67.4523 | -1.27393 1.70211 | -451.366 970.806
30.968 67.3401 | -1.38149 1.5861 | -651.57 364.145
31.4539 67.2074 | -1.29047 2.1106 | -376.36 15.1192
31.9326 67.0518 | -1.05665 2.85217 | -213.633 -321.087
32.4022 66.8714 | -0.80886 3.34397 | -711.898 -1159.19
32.8611 66.6656 | -0.720684 3.35282 | -897.267 -1065.04
33.3094 66.4384 | -0.748934 3.05149 | -560.833 -746.626
33.7508 66.1985 | -0.614008 3.00211 | -246.527 -353.991
34.1911 65.9571 | -0.289757 3.23554 | -114.813 420.95
34.6372 65.7277 | 0.150462 3.62873 | 398.524 1464.16
35.0947 65.523 | 0.342792 3.64638 | 368.761 941.884
35.5653 65.3514 | 0.244949 3.2287 | 156.63 438.788
36.0485 65.2186 | 0.139715 2.86988 | 487.071 1028.45
36.5419 65.1289 | 0.042755 2.43158 | 794.562 533.077
37.0422 65.0826 | -0.0743887 1.87471 | 706.177 -216.457
37.5454 65.0779 | -0.201422 1.07599 | 284.855 304.189
38.0479 65.1144 | -0.26717 0.350298 | -72.3761 211.321
38.546 65.1909 | -0.301421 -0.086123 | -329.719 -84.4652
39.0363 65.3062 | -0.277629 -0.594339 | -817.056 -72.8941
39.5154 65.4594 | -0.232958 -0.928214 | -1042.39 -463.736
39.9799 65.6495 | -0.235339 -1.09198 | -665.466 -925.577
40.4269 65.8759 | -0.320358 -1.11909 | -408.773 -732.093
40.852 66.1396 | -0.608958 -0.812935 | -638.226 73.2012
41.2498 66.4419 | -1.12525 -0.257616 | -233.401 -19.7179
41.6156 66.7819 | -1.5951 0.166362 | -26.9276 -48.1736
41.9455 67.1566 | -1.79631 0.339709 | 88.6298 -385.978
42.2362 67.5621 | -1.76264 0.446802 | 5.77298 -600.344
42.4844 67.9943 | -1.42893 0.493777 | -552.919 -172.801
42.6873 68.4491 | -0.660168 0.377606 | -475.953 -88.6269
42.8449 68.9212 | 0.190026 0.285125 | -320.461 -189.504
42.961 69.4051 | 0.863636 0.332583 | 382.132 -147.786
43.0421 69.8961 | 1.34918 0.470353 | 155.863 233.803
43.0947 70.3913 | 1.36931 0.637469 | -32.8294 421.89
43.1256 70.8888 | 1.21585 0.738942 | 466.701 603.14
43.1429 71.3874 | 1.20563 0.789873 | 551.335 927.584


17.0412 -15.0967 | 2.78742 0.802663 | -1232.7 682.01
17.5357 -15.1594 | 2.87947 1.84469 | -1060.81 392.534
18.0305 -15.2131 | 2.91459 2.33301 | -536.966 161.756
18.5257 -15.2568 | 2.85762 2.11298 | 96.4145 -317.101
19.0219 -15.2902 | 2.67892 1.46972 | 517.065 -973.835
19.5191 -15.3126 | 2.40306 0.607952 | 752.264 -714.328
20.0176 -15.3197 | 2.10972 0.0149024 | 716.122 634.36
20.5165 -15.3053 | 1.83992 -0.081424 | 337.558 1376.17
21.0145 -15.2663 | 1.59486 0.1834 | -13.5808 804.692
21.5105 -15.2058 | 1.36441 0.760596 | -217.986 154.749
22.0041 -15.1302 | 1.18246 1.39978 | -421.075 -552.872
22.4958 -15.0453 | 1.07356 1.80986 | -643.729 -476.643
22.9852 -14.952 | 1.00309 2.00493 | -599.892 -171.615
23.4717 -14.8467 | 0.998768 2.00519 | -418.558 123.624
23.9536 -14.7235 | 1.11123 1.77827 | -455.199 525.59
24.4287 -14.5776 | 1.38982 1.12081 | -537.888 707.377
24.8955 -14.4076 | 1.809 0.0862956 | -258.099 322.666
25.354 -14.2165 | 2.22826 -0.924281 | 256.929 -621.098
25.8054 -14.0096 | 2.467 -1.48789 | 249.986 -944.437
26.2509 -13.7906 | 2.38828 -1.37866 | 168.956 -1111.56
26.6902 -13.5601 | 2.21351 -1.14068 | 110.564 -707.661
27.1216 -13.3156 | 2.19217 -1.2797 | -94.5871 263.94
27.5421 -13.0532 | 2.30123 -1.67699 | -174.959 691.773
27.9496 -12.7707 | 2.42721 -2.06488 | 17.9294 411.401
28.3436 -12.4694 | 2.41875 -2.25132 | 319.262 129.628
28.725 -12.152 | 2.32714 -2.33588 | 155.666 774.671
29.0955 -11.8209 | 2.25524 -2.40148 | 306.811 1069.26
29.4585 -11.4801 | 1.923 -2.09096 | 599.849 792.758
29.8191 -11.1355 | 1.22841 -1.27586 | 777.433 526.24
30.183 -10.7928 | 0.382725 -0.153449 | 1310.89 50.2001
30.5551 -10.4576 | -0.167231 0.776896 | 1136.05 107.041
30.9374 -10.1327 | -0.30369 1.27919 | 55.9178 742.417
31.3297 -9.81918 | -0.200713 1.50211 | -728.217 1080.3
31.7328 -9.51949 | -0.088529 1.73866 | -765.496 822.022
32.1503 -9.24039 | -0.124894 2.13446 | -120.97 -297.707
32.5867 -8.99292 | -0.190553 2.40553 | 316.237 -1030.69
33.0445 -8.78845 | -0.325229 2.61772 | 380.298 -941.841
33.5216 -8.63525 | -0.556239 2.93309 | 370.861 -891.081
34.0132 -8.53783 | -0.773119 3.13067 | 122.209 -302.817
34.5127 -8.49646 | -0.944923 3.03251 | -90.9747 34.3014
35.0137 -8.50945 | -1.10161 2.75284 | -306.611 -19.3742
35.5103 -8.57462 | -1.22497 2.38744 | -537.524 164.178
35.9973 -8.68903 | -1.24848 2.08176 | -652.295 460.766
36.4703 -8.84942 | -1.13065 1.92708 | -660.688 296.651
36.9256 -9.05295 | -0.885104 1.93359 | -689.666 -376.026
37.3605 -9.29623 | -0.537372 1.99979 | -330.479 -317.322
37.7748 -9.57309 | -0.315206 1.70131 | 289.946 221.654
38.1707 -9.87575 | -0.55851 0.714933 | 655.316 589.405
38.5514 -10.1977 | -1.16157 -0.599716 | 649.529 784.42
38.9182 -10.5351 | -1.6932 -1.6575 | 158.72 491.635
39.2704 -10.8871 | -1.77868 -2.1006 | -323.659 123.586
39.6062 -11.2542 | -1.15707 -1.77134 | -840.704 -232.489
39.9243 -11.6361 | -0.100147 -1.02403 | -1427.81 -551.541
40.226 -12.0305 | 1.08987 -0.166838 | -1401.67 -331.725
40.518 -12.4317 | 2.20993 0.667446 | -955.784 285.529
40.8112 -12.8312 | 3.14963 1.45663 | -856.229 707.277
41.118 -13.2191 | 3.73186 2.09945 | -1030.01 673.613
41.4494 -13.5842 | 3.86702 2.48186 | -501.532 910.689
41.8143 -13.9141 | 3.62124 2.48037 | -82.4374 971.274
42.2153 -14.1973 | 3.04457 1.88061 | 75.2862 596.767
42.6487 -14.4278 | 2.50959 1.01969 | 57.1009 -462.928
43.1066 -14.6059 | 2.22772 0.293997 | 306.774 -1241.52
43.5811 -14.7365 | 2.14032 -0.140938 | 731.096 -1199.04
44.0665 -14.8251 | 2.11579 -0.101094 | 881.499 -1380.4
44.5582 -14.8768 | 1.98069 0.275053 | 833.66 -1480.66
45.0533 -14.8947 | 1.70342 0.934294 | 787.41 -1175.37
45.5492 -14.8785 | 1.34326 1.77633 | 835.969 -444.965
46.043 -14.8249 | 0.953077 2.42317 | 818.153 281.953
46.5315 -14.7305 | 0.556836 2.70109 | 681.775 569.517
47.0105 -14.5943 | 0.193735 2.65934 | 556.009 636.161
47.4771 -14.4181 | -0.0458507 2.3058 | 360.574 663.682
47.9292 -14.2063 | -0.0797029 1.64799 | 130.228 130.182
48.3668 -13.9653 | 0.0973214 0.781733 | -427.625 213.963
48.791 -13.7018 | 0.509231 -0.299435 | -594.473 338.005
49.2053 -13.4233 | 0.873612 -1.18473 | -416.878 289.894
49.6153 -13.1387 | 0.845686 -1.46182 | -277.194 -31.1203
50.028 -12.8586 | 0.32789 -0.964779 | -57.9825 -884.438
50.4501 -12.5942 | -0.525067 0.220308 | -291.93 -1241.08
50.8857 -12.3543 | -1.28768 1.49693 | -619.073 -1203.09
51.3354 -12.1446 | -1.70814 2.36232 | -636.948 -968.036
51.7978 -11.9667 | -1.73875 2.55355 | -381.411 -497.82
52.2701 -11.8184 | -1.43772 1.99958 | -42.5263 -6.72961
52.7493 -11.6941 | -0.948208 0.938537 | 194.723 763.977
53.233 -11.5868 | -0.400772 -0.277259 | 489.493 1433.04
53.7198 -11.4913 | 0.125295 -1.35296 | 836.48 1269.62
54.2095 -11.4064 | 0.619187 -2.19921 | 868.327 493.961
54.7023 -11.3344 | 1.08979 -2.68435 | 549.984 -220.584
55.1976 -11.2785 | 1.52276 -2.64135 | 296.577 -824.247
55.6949 -11.2396 | 1.86756 -2.1048 | 274.824 -600.797
56.1932 -11.2146 | 2.05884 -1.31301 | 318.081 517.704
56.6921 -11.1972 | 2.07509 -0.560207 | 290.915 1062.61
57.1914 -11.1825 | 1.93333 -0.0682759 | 281.315 1637.77
57.6912 -11.1693 | 1.67196 0.324351 | 329.988 1336.12
58.1916 -11.1623 | 1.38032 0.693085 | 247.135 349.204
58.6921 -11.1713 | 1.13772 0.812746 | 32.5434 -756.253
59.1913 -11.2071 | 0.94309 0.659387 | -254.18 -1758.57
59.6867 -11.277 | 0.816359 0.548183 | -483.734 -2065.16
60.1758 -11.3811 | 0.818487 0.684581 | -453.971 -1413.4
60.6588 -11.5109 | 1.00237 1.3283 | -125.166 59.0772
61.1385 -11.6526 | 1.28576 2.28189 | 485.667 2311.99


-38.8585 58.0671 | -0.514956 -3.69931 | 1754.94 424.331
-38.4187 57.8283 | -0.638888 -4.4821 | 1193.96 313.77
-37.9664 57.6128 | -0.607379 -4.75362 | 280.644 198.674
-37.5019 57.4247 | -0.0825129 -3.68095 | -407.695 71.6081
-37.0265 57.2668 | 0.749598 -1.57269 | -309.46 116.801
-36.5417 57.1418 | 1.36331 0.380137 | 44.6666 364.043
-36.0492 57.052 | 1.65277 1.8972 | 133.86 -743.033
-35.5512 56.9978 | 1.80515 2.75696 | 526.423 43.0778
-35.0502 56.982 | 1.91801 2.44787 | 337.668 -454.238
-34.5493 57.0066 | 1.94291 1.55481 | 29.1671 -125.063
-34.0525 57.0751 | 1.99904 0.385609 | 32.5123 931.996
-33.5644 57.1908 | 2.18536 -0.734308 | 182.79 1145.02
-33.0893 57.3532 | 2.17513 -0.896383 | 199.516 1132.9
-32.63 57.5577 | 1.7455 0.23194 | -83.5392 889.467
-32.1871 57.7963 | 1.18623 1.70142 | -282.651 182.795
