-42.0594 -47.7529 | -4.54493 -1.72708 | -157.443 -99.1608
-2.84447 -41.7263 | 0.379244 0.825982 | -441.952 -342.015
-2.34745 -41.7285 | 0.502585 1.59269 | -113.894 -891.166
-1.85044 -41.7295 | 0.632386 2.36788 | 91.3881 -31.0611
-1.35333 -41.723 | 0.770343 2.48975 | 123.067 846.791
-0.856559 -41.7008 | 0.891468 1.6901 | 153.532 1451.07
-0.360999 -41.6574 | 1.00794 0.476291 | 231.485 1726.78
0.132751 -41.5936 | 1.18424 -0.863169 | 584.247 33.4244
0.62527 -41.5176 | 1.42517 -2.1807 | 1325.12 -3469.87


-43.6956 43.8669 | -5.81164 3.29546 | -1849.21 549.222
-43.4053 44.2731 | -4.22546 2.58337 | 476.67 -1011.63
-43.081 44.6519 | -2.74936 1.64227 | 30.0696 -1097.01
-42.7227 44.9976 | -1.69937 1.10716 | -219.745 -1463.41
-42.3342 45.3074 | -0.673696 0.40271 | -1339.41 287.518
-41.9223 45.5838 | -0.0843144 -0.267117 | -912.515 -75.4776
-41.4916 45.8283 | -0.0660595 -0.590371 | -1377.02 788.71
-41.0461 46.0429 | 0.303052 -1.47718 | -717.304 225.862
-40.5878 46.2272 | 0.509398 -1.52952 | -565.399 322.125
-40.1189 46.3808 | 0.398965 -0.945291 | -575.518 1179.48
-39.6413 46.504 | 0.657184 -1.29257 | 749.868 187.697
-39.1559 46.5937 | 0.972945 -1.74718 | 410.409 669.217
-38.6653 46.6493 | 0.970328 -2.00213 | -751.398 -1251.55
-38.1725 46.6697 | 0.953687 -2.61532 | -1050.58 -649.624
-37.6803 46.6607 | 1.07492 -3.47621 | -177.826 2410.44
-37.1889 46.6328 | 1.29189 -3.86114 | 971.535 669.782
-36.6981 46.5882 | 1.42036 -3.35648 | 780.575 -1280.03
-36.2085 46.527 | 1.32929 -2.60129 | -662.421 436.134
-35.7208 46.4552 | 1.22948 -1.78598 | -994.266 -897.507
-35.2345 46.3777 | 0.961845 -1.55287 | 320.142 222.56
-34.7476 46.3034 | 0.780016 -1.1786 | 964.972 2882.49
-34.2586 46.2397 | 0.884455 -0.723662 | 809.364 221.018
-33.7683 46.1816 | 1.07761 -0.554105 | 956.622 -2821.4
-33.2771 46.1218 | 1.19606 -1.05065 | 872.069 -887.281
-32.785 46.0637 | 1.08103 -2.44357 | -634.389 -273.384
-32.2924 46.0132 | 1.11166 -1.98691 | -1249.97 -290.157
-31.7994 45.9764 | 1.23084 -0.585071 | -272.869 1520.36
-31.3057 45.9601 | 1.25659 -0.44522 | 621.545 670.158
-30.8111 45.9636 | 1.43678 -1.69025 | 1308.53 -1134.67
-30.3159 45.982 | 1.72549 -3.73689 | 760.837 -1325.3
-29.8206 46.014 | 2.15045 -4.85086 | 178.457 614.006
-29.3263 46.0626 | 2.57865 -4.29705 | 803.813 -405.997
-28.8331 46.1275 | 2.51138 -2.6905 | 690.746 897.069
-28.3416 46.2094 | 2.37958 -1.36792 | 829.71 699.832
-27.8517 46.3052 | 2.61872 -0.980865 | 814.015 533.386
-27.3628 46.4088 | 2.73182 0.0961125 | 424.781 -1257.27
-26.8738 46.5126 | 2.30816 2.36759 | -580.813 -2559.06
-26.3851 46.6132 | 1.69148 3.72828 | -2405.09 982
-25.8988 46.7166 | 1.45192 3.62429 | -1811.15 1202.77
-25.4147 46.8228 | 1.36197 3.76102 | -954.329 -1112.18
-24.9311 46.9259 | 1.48293 3.1244 | -1168.8 -1574.77
-24.4476 47.0229 | 1.73956 1.7456 | -760.893 139.177
-23.9641 47.1168 | 1.86125 0.142824 | 149.402 203.039
-23.48 47.2088 | 2.06055 -1.37573 | 1838.86 -707.85
-22.994 47.2989 | 1.99768 -1.21733 | 2288.7 628.014
-22.506 47.3894 | 1.75958 -0.587023 | 1741.45 705.894
-22.0164 47.4804 | 1.68857 -0.292478 | 1636.21 -576.938
-21.5249 47.5688 | 1.62928 -0.194994 | 520.159 -631.062
-21.0324 47.6537 | 1.70731 0.153594 | -177.498 -305.946
-20.5396 47.7362 | 2.09207 0.378556 | -292.364 1454.84
-20.0467 47.8178 | 2.3594 0.393635 | 192.173 1489.69
-19.5522 47.8936 | 2.36388 -0.191911 | 1676.68 -246.963
-19.0539 47.9528 | 2.27796 -1.03211 | 1810.1 -1130.01
-18.5517 47.9859 | 2.57204 -1.13093 | 687.511 -1340.23
-18.0478 47.9881 | 3.10529 0.126925 | -231.238 988.929
-17.545 47.9599 | 3.32608 1.77689 | -1164.16 816.486
-17.0463 47.8979 | 3.31535 1.78752 | -1010.87 -872.128
-16.5553 47.7957 | 3.03703 0.710016 | -476.154 264.505
-16.0759 47.6512 | 2.41785 -0.75933 | -844.034 -80.5797
-15.613 47.4627 | 2.0478 -1.37714 | -1529.07 -1199.18
-15.1716 47.2304 | 1.93808 -1.64687 | -2750.44 -1359.73
-14.7527 46.9617 | 2.56672 -1.31027 | 575 1359.9
-14.3481 46.6718 | 3.97944 0.303598 | 3739.14 2187.93
-13.9505 46.37 | 4.64019 1.38811 | 1158.27 -1674.74
-13.562 46.0539 | 4.43275 1.1381 | 371.262 -1876.84
-13.184 45.7234 | 4.01585 0.541182 | 680.103 145.877
-12.8148 45.3823 | 3.99779 0.492052 | 207.938 312.379
-12.4543 45.0323 | 3.85248 0.566093 | -903.131 -235.926
-12.1032 44.6735 | 3.12009 0.232184 | -2038.57 -726.593
-11.7602 44.3079 | 2.27712 -0.469844 | -686.881 -515.19
-11.4177 43.942 | 1.60022 -1.07219 | 301.845 105.457
-11.0662 43.5846 | 0.849345 -1.69589 | 167.507 776.287
-10.6983 43.245 | 0.108883 -2.27661 | -482.746 1224.47
-10.3096 42.9309 | -0.0778752 -2.42636 | 1002.48 2761.57
-9.89812 42.6484 | -0.042448 -2.88273 | 530.547 -919.83
-9.46824 42.3933 | 0.488695 -2.33469 | 306.446 -1131.19
-9.02397 42.1625 | 1.24354 -0.815124 | 524.134 1029.61
-8.56789 41.9555 | 1.28212 -0.541922 | -75.6428 -1740.27
-8.10357 41.7665 | 1.05218 -0.620146 | 102.674 -781.827
-7.63207 41.5951 | 0.743439 -1.3072 | 492.7 2034.37
-7.15377 41.4436 | 0.607817 -2.24706 | 266.698 33.0424
-6.67038 41.3081 | 0.551915 -2.72516 | 624.258 -391.092
-6.18207 41.1899 | 0.143437 -3.53465 | -88.9925 1114.11
-5.68886 41.0964 | -0.184566 -4.32155 | -1518.26 700.498
-5.19218 41.0337 | -0.0568595 -4.7663 | -631.845 1637.46
-4.69316 41.0058 | 0.11142 -4.2666 | 279.804 2207.79
-4.19339 41.0099 | -0.0491176 -2.61744 | -518.335 -663.935
-3.6947 41.0339 | -0.315437 -0.681188 | -1391.31 -2827.63
-3.19791 41.068 | -0.321196 0.527269 | -1291.5 -640.764
-2.70309 41.1129 | -0.166427 1.32317 | 312.772 -463.309
-2.20949 41.1707 | -0.203916 1.60782 | 1189.73 775.277
-1.7169 41.2429 | -0.162989 0.720376 | 386.834 -412.366
-1.22542 41.3243 | 0.139732 -0.0525813 | -520.304 335.945
-0.734473 41.4068 | 0.369882 -0.538763 | -381.538 175.701
-0.242262 41.4788 | 0.596044 -2.22953 | -238.92 -1067.47
0.252414 41.5274 | 0.675856 -3.59222 | -113.717 887.806
0.749098 41.5447 | 0.741375 -4.31782 | 937.648 -1012.54
1.2462 41.5199 | 0.868372 -5.26477 | 1207.97 -2666.13
1.74005 41.448 | 0.844077 -5.74865 | 620.206 -471.798
2.22716 41.3355 | 0.736605 -5.95044 | 406.111 2566.98


7.26968 -25.1013 | 1.04761 1.21187 | 1118.07 559.265
7.70734 -25.345 | 1.08668 1.0361 | 1312.64 253.427
8.15877 -25.5641 | 1.0803 0.919021 | 883.999 -332.454
8.62062 -25.7624 | 1.31402 1.25247 | -307.756 -1572.5
9.08955 -25.9442 | 1.71386 1.86275 | -863.194 -2476.14
9.56499 -26.1086 | 1.7558 1.40968 | 25.0487 174.694
10.0492 -26.2444 | 1.48777 0.355165 | -88.774 822.4
10.5424 -26.3407 | 1.24653 -0.674366 | -133.477 2112.06
11.0418 -26.3893 | 1.21309 -1.90839 | -828.564 1377.05
11.5428 -26.3901 | 1.2233 -1.52966 | -1562.04 -629.633
12.0406 -26.3486 | 1.10614 0.0951655 | -1343.6 -264.618
12.5326 -26.269 | 1.04425 1.67287 | -634.068 -411.193
13.017 -26.1556 | 1.1974 2.23063 | -1071.73 870.766
13.4926 -26.012 | 1.53585 2.1021 | -1287.49 534.073
13.96 -25.8463 | 1.83578 2.13127 | -195.418 150.694
14.4229 -25.6686 | 2.38617 1.83611 | 1117.95 123.026
14.886 -25.4892 | 2.70109 2.05312 | 1001.11 -125.238
15.3524 -25.3166 | 2.42044 2.93159 | 366.633 -1708.83
15.8235 -25.1572 | 2.24232 3.49814 | -15.9506 -333.162
16.2985 -25.0094 | 2.27269 3.79168 | 822.505 871.609
16.7768 -24.8694 | 2.50794 3.09512 | 826.862 618.387
17.2573 -24.7347 | 2.93992 1.67998 | -916.807 1427.15
17.7383 -24.603 | 3.14902 1.36782 | -1359.82 504.948
18.2197 -24.4769 | 3.02894 2.09761 | 82.4127 -1699.01
18.7033 -24.3607 | 2.56795 3.13843 | 71.879 -88.8496
19.1883 -24.2513 | 2.1552 3.12209 | -475.421 2118.63
19.674 -24.1445 | 1.97126 2.10465 | 547.278 1891.97
20.1621 -24.0442 | 1.80786 0.752542 | 1876.97 -145.956
20.655 -23.9606 | 1.55999 -0.753458 | 1845.82 -464.388
21.1531 -23.9017 | 1.09383 -1.41186 | 716.855 1893.52
21.6546 -23.8724 | 0.785456 -1.52966 | 159.583 915.945
22.1567 -23.8846 | 0.95969 -1.30289 | 128.57 -157.672
22.6534 -23.9543 | 1.31265 -1.29648 | -805.572 -1851.11
23.1334 -24.0959 | 1.49546 -2.03047 | -1518.23 -3074.23
23.5831 -24.3145 | 1.61602 -2.42974 | -67.2263 -975.079
23.9937 -24.6003 | 1.6487 -2.42007 | 732.868 1490.67
24.3605 -24.9402 | 2.1771 -1.90552 | -825.205 1622.71
24.6768 -25.3256 | 3.53207 -0.997187 | -1653.84 512.406
24.9368 -25.7499 | 4.04303 -0.792026 | 78.0652 -794.42
25.1443 -26.2031 | 2.42636 -1.35246 | 61.595 -1805.46
25.3089 -26.6756 | 1.19144 -1.22635 | -719.056 -1120.22
25.444 -27.1586 | 1.71785 -0.347872 | -1042.49 -417.408
25.5681 -27.6448 | 2.61904 0.472567 | -65.7714 165.133
25.7041 -28.1273 | 2.7004 0.70925 | 2467.77 1073.36
25.8751 -28.5974 | 1.62072 0.18896 | 253.283 1060.67
26.0928 -29.0463 | 1.07999 -0.499851 | -592.908 1610.2
26.3645 -29.4623 | 0.694293 -1.39218 | 1403.95 2400.12
26.694 -29.8329 | 0.448461 -1.98017 | 30.581 900.359
27.0733 -30.1523 | 0.252513 -2.03922 | -579.414 -296.748
27.4917 -30.4197 | 0.0980278 -1.66744 | 703.24 -1293.06
27.9401 -30.6367 | -0.00553329 -1.23654 | 2082.18 -1094.15
28.4119 -30.8047 | 0.129209 -0.742353 | 2305.84 -568.987
28.9005 -30.9255 | 0.511993 0.343315 | 1879.49 -1081.85
29.4002 -31.002 | 0.872245 1.87885 | 1747.88 124.259
29.9064 -31.0335 | 1.02349 3.06001 | 908.841 -215.943
30.4142 -31.0194 | 1.06803 3.41359 | -530.416 751.205
30.918 -30.9569 | 1.25192 3.36322 | -928.197 1642.93
31.4125 -30.8441 | 1.59755 2.98101 | -525.717 1502.92
31.8938 -30.6842 | 2.10971 1.91185 | 127.446 9.57322
32.3602 -30.4845 | 2.86728 -0.0651331 | 444.752 -258.882
32.8104 -30.2503 | 2.95968 -0.78008 | -869.382 993.815
33.2421 -29.984 | 2.48333 -0.608561 | -1352.55 473.449
33.6552 -29.6909 | 2.00615 -0.823466 | -957.594 -880.707
34.0524 -29.3788 | 1.11938 -0.520426 | -1547.02 -906.027
34.4367 -29.0534 | 0.158858 0.203821 | -1716.9 -25.0299
34.8129 -28.7204 | -0.586783 0.675581 | -893.524 -102.933
35.1887 -28.3884 | -0.872211 0.654632 | 2114.5 -2705.91
35.5739 -28.0675 | -0.616591 0.328149 | 2205.83 -2222.89
35.9686 -27.758 | -0.521941 0.403892 | -563.014 435.708
36.3651 -27.4511 | -0.850048 0.813341 | -1862.59 1338.52
36.7574 -27.1399 | -1.41364 1.07297 | -1815.84 1030.5
37.1452 -26.8243 | -1.68973 0.923156 | -655.472 -756.122
37.5329 -26.51 | -1.87417 0.90314 | -630.968 -1131.09
37.9241 -26.202 | -1.73667 0.868211 | -159.895 -1400.48
38.3214 -25.9033 | -1.68564 1.43335 | -1208.69 1026.24
38.7243 -25.6131 | -1.71167 2.04719 | -953.323 464.352
39.1353 -25.3355 | -1.51864 1.97447 | 69.3025 -1153.95
39.5583 -25.0771 | -1.5391 2.1177 | -282.219 1156.95
39.9938 -24.8401 | -1.73613 2.68487 | -54.3613 1749
40.4435 -24.6299 | -2.17312 3.72492 | 947.87 -470.372
40.9094 -24.457 | -2.39466 3.67226 | 360.486 -228.265
41.3895 -24.328 | -2.50073 2.78481 | -60.6956 -530.726
41.8798 -24.2465 | -2.78284 2.80684 | 465.897 -769.477
42.3759 -24.2119 | -3.01105 3.24687 | 445.974 833.639
42.8737 -24.2184 | -2.95316 5.10664 | -374.088 493.94
43.3693 -24.2617 | -2.48017 7.53327 | -710.648 172.174
43.8603 -24.3381 | -1.98131 8.886 | -491.004 369.266
44.3455 -24.4427 | -1.92272 8.4932 | -1016.71 -166.481
44.824 -24.5711 | -2.26258 6.55705 | -1898.27 -898.305
45.2958 -24.7183 | -2.53078 4.21626 | -1357.24 -535.454
45.7614 -24.8805 | -2.56402 2.48491 | -636.619 -1060.64
46.2216 -25.0565 | -2.12282 2.27336 | -27.9433 951.092
46.6775 -25.242 | -1.28207 3.02622 | -368.178 322.092
47.1296 -25.4359 | -0.749932 3.56509 | 342.088 -323.302
47.5789 -25.6369 | -0.499688 4.21031 | 999.892 -508.727
48.0271 -25.8431 | -0.505174 4.46956 | 455.947 -2368.54
48.4755 -26.0518 | -0.573467 4.40592 | 1398.12 -711.472
48.929 -26.2533 | -0.0415015 5.66116 | 1745.51 557.42
49.3911 -26.4376 | 0.928714 8.15984 | 1309.38 78.1806
49.8626 -26.5995 | 1.9056 10.723 | 1029.97 -723.86


-64.8898 -16.0434 | -4.10435 -2.98647 | -1126.6 -1239.33
-64.3965 -16.1179 | -4.08026 -2.73358 | -760.723 -342.12
-63.9015 -16.1755 | -4.06164 -2.40704 | -201.384 878.847
-63.4045 -16.2072 | -3.96769 -1.42466 | 187.227 670.424
-62.9063 -16.2078 | -3.83308 0.121333 | 381.652 -297.926
-62.4088 -16.1758 | -3.71445 1.43586 | 325.437 20.5812
-61.9144 -16.1094 | -3.62187 2.37396 | 64.5525 446.722
-61.4258 -16.0078 | -3.43762 2.59764 | -198.934 648.657
-60.9454 -15.8726 | -3.04773 1.86849 | -179.456 -268.491
-60.474 -15.7093 | -2.74502 0.997933 | -132.938 -918.947
-60.0116 -15.5229 | -2.67872 0.34618 | -232.993 -628.923
-59.5586 -15.316 | -2.69032 -0.246708 | -365.172 -44.0663
-59.115 -15.0903 | -2.65382 -0.951422 | -225.668 15.6222
-58.6803 -14.8483 | -2.4248 -2.06256 | 362.458 -589.518
-58.2528 -14.5939 | -1.85106 -3.66476 | 343.323 -271.214
-57.8315 -14.329 | -0.895328 -5.56481 | 44.3715 51.8712
-57.4162 -14.0549 | 0.145059 -7.34061 | -299.133 199.784
-57.006 -13.7734 | 0.906731 -8.6305 | -321.319 1.56442
-56.5989 -13.4879 | 1.16466 -9.11932 | -273.642 -152.106
-56.1919 -13.2028 | 0.85865 -8.69634 | -256.969 -214.242
-55.7817 -12.9229 | 0.287341 -7.82486 | -166.383 -189.874
-55.3654 -12.6528 | -0.327776 -6.80205 | -101.835 -28.5635
-54.9401 -12.3974 | -1.05849 -5.41402 | -169.94 3.72421
-54.5039 -12.1613 | -1.85878 -3.6861 | -184.709 -181.594
-54.0556 -11.9497 | -2.64845 -1.82735 | -334.855 234.253
-53.5951 -11.7666 | -3.22214 -0.220907 | -405.953 803.412
-53.1229 -11.6168 | -3.4753 1.10567 | 53.9379 -176.843
-52.6398 -11.5071 | -3.4958 2.42939 | 258.125 -845.672
-52.1484 -11.4424 | -3.31989 3.39275 | 334.028 -313.781
-51.6525 -11.4218 | -3.07492 3.84476 | 637.83 68.233
-51.1557 -11.4413 | -2.86694 3.47996 | 936.046 65.6144
-50.6604 -11.4953 | -2.77613 2.12399 | 1238.94 590.273
-50.1677 -11.5779 | -2.74114 0.465324 | 1456.08 41.1231
-49.6783 -11.6852 | -2.58345 -0.660207 | 1480.4 -676.693
-49.1928 -11.8144 | -2.23101 -0.869532 | 1347.22 105.695
-48.711 -11.961 | -1.7739 -0.286285 | 829.92 906.178
-48.2334 -12.1224 | -1.27696 0.874536 | -219.327 -345.525
-47.7615 -12.3001 | -0.804911 2.3095 | -1015.25 -1880.95
-47.2967 -12.495 | -0.590862 3.47733 | -636.166 -1227.48
-46.8371 -12.7011 | -0.78774 4.11964 | -28.2583 -232.254
-46.3786 -12.9092 | -1.26881 4.34337 | 136.869 488.804
-45.9171 -13.1095 | -1.97009 3.97065 | -160.139 1311.69
-45.4498 -13.2937 | -2.85224 2.94424 | -807.076 1728.79
-44.976 -13.4567 | -3.70976 1.84045 | -1051.73 2035.71
-44.4965 -13.5979 | -4.25043 1.46377 | -1227.31 772.424
-44.0135 -13.7227 | -4.4597 1.60934 | -1309.78 -895.685
-43.5289 -13.8383 | -4.50855 1.62485 | -777.205 -1155.32
-43.0432 -13.9476 | -4.43227 1.72075 | 110.643 -916.233
-42.5556 -14.0493 | -4.12498 2.40419 | 608.388 -637.451
-42.0651 -14.14 | -3.56066 3.61756 | 407.164 -467.985
-41.5717 -14.2155 | -2.88076 4.75498 | 44.8404 -28.033
-41.0756 -14.271 | -2.24084 5.48218 | -63.4695 565.787
-40.5773 -14.3019 | -1.75113 5.78754 | 75.0426 828.065
-40.078 -14.306 | -1.45437 5.69214 | 291.831 862.7
-39.5786 -14.2852 | -1.31144 5.14321 | 434.662 -19.0945
-39.0801 -14.2451 | -1.18513 4.12878 | 358.317 -853.612
-38.5826 -14.1915 | -0.944448 2.75978 | 7.68209 -1107.01
-38.0865 -14.1271 | -0.584468 0.951693 | -245.643 -1175.64
-37.5925 -14.0509 | -0.23963 -0.898603 | -96.8068 -605.805
-37.1014 -13.9577 | 0.0108216 -2.4589 | 240.2 223.924
-36.6153 -13.8406 | 0.172062 -3.48357 | 363.861 773.663
-36.1366 -13.6944 | 0.300323 -3.87916 | 290.374 823.273
-35.668 -13.517 | 0.369976 -3.55557 | 312.362 392.175
-35.2115 -13.3096 | 0.183141 -2.27248 | 109.95 87.2992
-34.7684 -13.0746 | -0.246167 -0.514744 | -470.111 -95.6333
-34.3399 -12.8149 | -0.74744 1.03277 | -1012.48 -141.875
-33.926 -12.5339 | -1.09021 1.94434 | -1207.51 -105.484
-33.525 -12.2366 | -1.06318 2.05192 | -985.394 -472.617
-33.1327 -11.9295 | -0.820868 1.71212 | -825.083 -540.866
-32.7436 -11.6203 | -0.552425 1.36294 | -299.907 -684.306
-32.3511 -11.3165 | -0.212392 1.15659 | 127.775 -737.96
-31.9498 -11.0252 | 0.199278 1.1758 | 200.903 -632.785
-31.5367 -10.7513 | 0.689533 1.26634 | 25.1294 -229.065
-31.111 -10.4975 | 1.29031 1.17692 | 538.114 -532.893
-30.6725 -10.2653 | 1.85104 1.1331 | 847.211 -306.701
-30.2233 -10.053 | 2.22367 1.45817 | 671.552 385.889
-29.7662 -9.85575 | 2.47389 1.92761 | 570.509 660.355
-29.3042 -9.66838 | 2.55248 2.36672 | 275.407 1365.42
-28.8391 -9.48671 | 2.53262 2.38417 | -2.51937 1410.33
-28.3714 -9.3106 | 2.39616 2.22043 | -366.866 1066.05
-27.9 -9.14456 | 2.12821 2.26423 | -546.95 749.159
-27.4227 -8.99708 | 1.82285 2.31232 | -187.104 104.303
-26.9373 -8.87974 | 1.43382 2.23831 | 233.408 19.1813
-26.4437 -8.80452 | 0.911613 2.16344 | 517.586 80.3368
-25.9448 -8.78283 | 0.326279 2.20727 | 573.528 -504.297
-25.4472 -8.82511 | -0.248702 2.48331 | 309.177 -1030.99
-24.9604 -8.93808 | -0.84912 2.69719 | -32.8632 -1358.01
-24.4956 -9.12243 | -1.66241 2.43221 | -296.396 -1718.91
-24.0615 -9.37218 | -2.64858 1.87525 | -155.217 -1385.75
-23.6612 -9.67508 | -3.47181 1.39348 | 553.521 -124.547
-23.2919 -10.0163 | -4.03523 0.988465 | 620.431 337.698
-22.9482 -10.3839 | -4.3787 0.740734 | 563.103 450.029
-22.6251 -10.7701 | -4.57802 0.71077 | 302.525 146.508
-22.3189 -11.1697 | -4.64773 0.84652 | 91.6638 -40.6482
-22.0263 -11.5796 | -4.41626 1.15862 | 205.797 356.501
-21.7444 -11.9966 | -3.7525 1.71118 | -87.3849 632.838
-21.4712 -12.4187 | -2.84518 2.4039 | -588.655 621.454
-21.2056 -12.8448 | -2.12025 2.95624 | -968.526 442.901
