3.39682 24.2738 | 4.83954 -0.807321 | -258.755 -784.758
24.9442 16.817 | 0.077418 -1.97906 | -365.68 -721.929
25.2441 16.4149 | 0.309393 -2.16023 | 79.6417 252.554
25.5738 16.0373 | 0.406496 -2.50665 | 788.042 1131
25.9388 15.6941 | 0.445936 -2.91668 | 1130.07 1443.84
26.3389 15.3927 | 0.750622 -2.91736 | 1016.1 1434.8
26.7684 15.1347 | 1.25993 -2.37667 | 58.3447 408.092
27.2187 14.9145 | 1.80224 -1.50557 | -729.435 -530.237
27.682 14.7239 | 2.21854 -0.800228 | -919.692 -1012.07
28.1535 14.5561 | 2.29651 -0.953208 | -775.671 -1329.77
28.6313 14.4082 | 2.17326 -1.74881 | -537.834 -841.696
29.1151 14.2828 | 2.06017 -2.72051 | -514.334 -528.265
29.605 14.1859 | 2.07012 -3.39218 | -467.538 -333.628
30.1001 14.1264 | 2.23117 -3.30562 | -404.419 668.075
30.5977 14.1145 | 2.44913 -2.70546 | -471.532 1163.42
31.0926 14.1585 | 2.63474 -2.05083 | -236.79 789.542
31.5781 14.2616 | 2.7285 -1.4117 | 142.133 351.164
32.0471 14.4235 | 2.72549 -0.821007 | 111.957 524.715
32.4932 14.6409 | 2.7512 -0.36797 | 199.131 120.156
32.9122 14.9074 | 3.03528 -0.251691 | 376.202 -200.927
33.302 15.2152 | 3.613 -0.533096 | 441.316 -146.415
33.6622 15.5577 | 4.17173 -0.981139 | -13.5211 447.565
33.9926 15.9294 | 4.38808 -1.34003 | -505.446 890.361
34.2958 16.3243 | 4.38822 -1.6219 | -190.083 312.647
34.5784 16.7347 | 4.17457 -1.72313 | -430.951 77.7696
34.8491 17.1532 | 3.64588 -1.59555 | -22.5434 -186.376
35.1184 17.5727 | 2.90506 -1.32825 | 625.775 -317.434
35.3966 17.9866 | 2.38749 -1.1568 | 496.488 -253.982
35.6904 18.3896 | 2.45136 -1.29556 | 524.151 -722.291
36.004 18.7771 | 3.04795 -1.76333 | 142.534 -690.449
36.3376 19.1469 | 3.74385 -2.29973 | -375.027 -159.04
36.6894 19.499 | 3.98347 -2.45914 | -815.932 412.501
37.0572 19.8339 | 3.72382 -2.19829 | -932.836 544.064
37.4406 20.1503 | 3.21901 -1.677 | -791.52 344.609
37.8407 20.4445 | 2.81914 -1.13277 | -636.932 253.95
38.2588 20.7117 | 2.72533 -0.821744 | -521.691 367.866
38.6953 20.9468 | 2.83718 -0.742212 | -402.63 500.87
39.1499 21.1438 | 2.97475 -0.799201 | 20.3586 -99.4808
39.6211 21.296 | 3.11132 -1.19888 | 162.994 -372.851
40.1053 21.3991 | 3.17777 -1.90834 | 299.59 -872.634
40.5976 21.4531 | 3.13834 -2.82876 | 404.729 -740.779
41.0933 21.4642 | 2.9736 -3.60031 | 460.05 531.649
41.5893 21.4443 | 2.7092 -3.8145 | 455.605 709.532
42.0846 21.404 | 2.39169 -3.59138 | 521.053 758.319
42.5794 21.3522 | 2.09284 -3.1858 | 697.934 196.466
43.0741 21.2947 | 1.87569 -2.84985 | 864.939 -335.483
43.5695 21.2363 | 1.74207 -2.75743 | 1031.39 185.829


-35.2365 -77.3794 | -0.463992 -1.05983 | 1037.52 -1263.05
-34.7383 -77.4333 | -0.54819 -2.85149 | -116.413 -973.72
-34.2377 -77.4508 | -0.703866 -4.77182 | -254.611 796.443
-33.738 -77.421 | -0.830184 -5.48191 | 134.126 1490.08
-33.2446 -77.3364 | -1.12599 -4.54584 | 177.038 383.639
-32.7637 -77.1967 | -1.59055 -3.31268 | -1293.56 1773.89
-32.3021 -77.0038 | -2.2998 -2.24117 | -1188.58 -79.7631
-31.8615 -76.7679 | -2.69544 -2.12844 | -89.8837 -1375.62
-31.4401 -76.5006 | -2.38292 -2.96328 | -16.0887 -1082.88
-31.0359 -76.209 | -2.50328 -3.12191 | 200.894 -1499.59
-30.6475 -75.8978 | -2.49993 -3.21795 | -647.85 -909.625
-30.2761 -75.5682 | -1.92625 -3.69978 | -1685.6 -313.893
-29.9226 -75.2213 | -1.39614 -4.14336 | -2034.71 772.822
-29.5839 -74.8611 | -1.06203 -4.36453 | 446.552 -635.61
-29.2495 -74.4973 | -1.19494 -4.19273 | 1572 -1168.57
-28.9106 -74.1375 | -1.46149 -3.88884 | 750.998 422.964
-28.5639 -73.7842 | -1.48742 -3.5653 | 602.359 625.721
-28.2077 -73.4395 | -1.46976 -3.12785 | -498.522 -14.5589
-27.8413 -73.1061 | -0.951551 -3.26873 | -2252.69 -53.7019
-27.4636 -72.7879 | -0.336164 -3.81273 | -1025.76 -1271.75
-27.0701 -72.492 | 0.476875 -4.67895 | -80.3519 -1030.46
-26.6584 -72.2233 | 1.20513 -5.28481 | -1205.06 1044.73
-26.2302 -71.9828 | 1.37431 -5.1571 | -758.755 314.495
-25.7857 -71.7748 | 1.03612 -4.19372 | -83.6579 -493.933
-25.3262 -71.6033 | 0.38577 -2.4542 | -666.905 710.618
-24.855 -71.4676 | 0.101429 -1.56351 | -606.598 1865.62
-24.3753 -71.3668 | 0.0699531 -1.74848 | -84.9369 1812.05
-23.889 -71.3044 | -0.0206915 -2.32788 | -285.966 1074.99
-23.3993 -71.2872 | -0.0258769 -2.63724 | 62.0825 -582.943
-22.9104 -71.3221 | -0.0900282 -2.15748 | 515.578 485.848
-22.4276 -71.4084 | -0.42746 -1.93027 | 95.6079 120.127
-21.9556 -71.5425 | -0.704815 -1.77393 | 361.054 1234.84
-21.4967 -71.7171 | -0.671378 -1.5071 | 641.124 830.692
-21.0521 -71.9261 | -0.391395 -1.43629 | 874.644 279.671
-20.6221 -72.1649 | 0.0761512 -0.910042 | 811.158 350.641
-20.2062 -72.4284 | 0.291825 -0.566587 | 718.538 1337.88
-19.804 -72.712 | 0.366638 -0.60864 | -529.513 1134.42
-19.4172 -73.0146 | 0.795684 -0.0505347 | -2056.46 -46.3398
-19.047 -73.3355 | 1.08668 0.496413 | 299.962 544.892
-18.6883 -73.669 | 0.185873 -0.150293 | 1946.26 29.3729
-18.3359 -74.0109 | -0.47036 -0.581871 | 664.292 -1388.36
-17.9882 -74.3594 | -0.319925 -0.567425 | 282.138 -1504.1
-17.6416 -74.7108 | -0.668846 -1.21856 | 841.458 -923.19
-17.2897 -75.0588 | -1.47706 -2.34725 | 1312.44 -1248.48
-16.926 -75.3968 | -2.34635 -3.37024 | 1022.73 -1870.78
-16.5454 -75.7182 | -2.64166 -3.80009 | 1046.75 -281.604
-16.1427 -76.0129 | -2.57377 -4.41747 | 1507.69 1479.78
-15.7154 -76.2719 | -2.1468 -4.49317 | 1297.48 701.163
-15.2663 -76.4931 | -1.48384 -3.40598 | 994.487 65.8721
-14.8006 -76.6795 | -0.774841 -1.92298 | -659.159 -1648.32
-14.3239 -76.8358 | -0.364257 -1.47046 | -1595.85 -1141.43
-13.839 -76.9607 | -0.31211 -2.37549 | -1116.73 556.389
-13.3471 -77.0472 | -0.388256 -3.98546 | -913.472 558.164
-12.8505 -77.0901 | -0.197828 -5.53474 | -1323.21 -684.024
-12.3535 -77.087 | 0.170229 -6.44551 | -1337.92 -1690.09
-11.8609 -77.0343 | 0.32492 -6.34809 | -1225.12 102.194
-11.3789 -76.9246 | 0.269441 -5.38706 | -405.233 1334.63
-10.9145 -76.7554 | 0.0615313 -4.69881 | 1261.09 215.52
-10.4715 -76.5335 | -0.292705 -4.13589 | 1105.63 869.074
-10.052 -76.267 | -0.337242 -3.94094 | 509.385 851.082
-9.65479 -75.9666 | -0.719987 -3.30047 | -81.8919 -6.48286
-9.27506 -75.644 | -1.17885 -2.67387 | 1116.64 -1508.85
-8.90493 -75.3105 | -0.693557 -3.32963 | 2042.01 -1427.69
-8.53974 -74.971 | -0.733883 -3.4787 | 47.1442 482.776
-8.18135 -74.6239 | -1.64757 -2.56724 | -771.615 706.514
-7.83069 -74.2689 | -2.36464 -2.05377 | -477.406 161.571
-7.48529 -73.9091 | -2.99504 -1.77946 | -666.54 41.704
-7.14099 -73.5486 | -3.75099 -1.34443 | 442.129 -189.25
-6.7916 -73.1927 | -4.05605 -1.2533 | 1540.36 455.095
-6.43213 -72.8454 | -3.68109 -1.80919 | 1413.77 342.361
-6.06077 -72.5092 | -3.12003 -2.82835 | -842.197 325.495
-5.67862 -72.1857 | -2.44866 -3.84318 | -1024.3 -389.627
-5.28444 -71.8784 | -2.19228 -3.95548 | -496.427 -425.046
-4.87608 -71.5915 | -1.95104 -3.71408 | -1091.37 -311.776
-4.45268 -71.3293 | -1.47061 -3.41302 | -1700.39 243.777
-4.01368 -71.0971 | -0.951559 -3.48518 | -1256.31 -79.3295
-3.55796 -70.9031 | -0.649424 -3.61095 | -646.929 -1904.3
-3.08628 -70.7561 | -0.780404 -2.2829 | -1053.93 263.086
-2.6032 -70.6564 | -0.882883 -0.549537 | -664.361 1528.97
-2.11319 -70.6032 | -0.985829 0.974217 | 137.753 244.398
-1.6202 -70.5981 | -1.22481 1.49871 | 619.659 1797.31
-1.12859 -70.6404 | -1.44289 1.13354 | 453.234 894.17
-0.64366 -70.7328 | -1.50953 0.365574 | -133.255 -1315.16
-0.171605 -70.8779 | -2.00957 -1.47901 | 538.972 753.764
0.283897 -71.0698 | -2.80728 -2.86032 | 721.282 234.527
0.720476 -71.3031 | -3.55306 -3.25778 | 1037.38 -1041.81
1.13748 -71.5725 | -3.77605 -3.0121 | 1682.3 -947.19
1.53707 -71.8701 | -3.11115 -2.22363 | 1600.61 -219.461
1.92239 -72.1882 | -2.13868 -1.24305 | 244.753 -176.175
2.29554 -72.521 | -1.26276 -0.201148 | -16.1983 372.988
2.65972 -72.8635 | -0.841903 0.44812 | -643.815 -763.456
3.01839 -73.2118 | -0.710244 0.597269 | 644.484 516.669
3.37809 -73.5591 | -1.13644 0.0151362 | 1119.95 1034.99
3.74313 -73.9009 | -2.25391 -1.00399 | 166.013 64.1187
4.11351 -74.2369 | -3.04208 -1.71557 | -898.047 483.934
4.48831 -74.5666 | -3.31568 -2.47223 | -2067.56 -62.9338
4.86745 -74.8895 | -3.2262 -3.10232 | -260.283 104.869
5.25521 -75.2016 | -2.35732 -2.52408 | 886.41 -285.372
5.65545 -75.4986 | -0.768365 -0.720851 | 944.07 -384.669
6.06982 -75.777 | 0.9003 1.25161 | 339.999 -608.421


-47.0978 -18.3044 | 1.89265 -0.142439 | -2016.12 417.676
-46.6642 -18.059 | 1.95457 -0.440246 | -850.11 -1008.95
-46.2253 -17.8254 | 1.75209 -0.596246 | 94.1324 -1697.1
-45.777 -17.6118 | 1.14791 -0.311652 | 661 -1602.98
-45.3188 -17.4204 | 0.349967 0.293374 | 756.433 -730.719
-44.8534 -17.2462 | -0.403895 0.959033 | 523.161 697.968
-44.3845 -17.0796 | -0.976041 1.52643 | 394.132 1431.13
-43.9152 -16.9123 | -1.34141 2.08038 | 251.512 1746.09
-43.447 -16.7401 | -1.57029 2.74167 | 229.847 1467.8
-42.9793 -16.5644 | -1.72344 3.47259 | 342.102 613.835
-42.5101 -16.3908 | -1.73302 4.06177 | 244.181 322.808
-42.0371 -16.2264 | -1.49334 4.21281 | 351.457 -192.162
-41.5582 -16.0788 | -1.00093 3.67857 | 506.31 -448.561
-41.0725 -15.9539 | -0.387247 2.51366 | 529.463 18.5839
-40.5802 -15.8555 | 0.13435 1.35274 | 501.589 379.49
-40.0824 -15.7869 | 0.447569 0.932569 | 480.524 436.823
-39.5807 -15.7524 | 0.589082 1.34621 | 493.52 278.506
-39.0776 -15.758 | 0.633625 1.98909 | 390.026 -328.809
-38.5772 -15.8109 | 0.554649 1.95088 | -36.5384 -1347.98
-38.0856 -15.9173 | 0.208263 0.948196 | -624.842 -1925
-37.6093 -16.0784 | -0.376573 -0.500105 | -1130.95 -2141.88
-37.1524 -16.2881 | -0.785574 -1.50008 | -1099.54 -1047.95
-36.7135 -16.5328 | -0.566471 -1.48471 | -746.01 547.535
-36.2859 -16.7957 | 0.298079 -0.504142 | -352.663 1595.17
-35.8612 -17.0612 | 1.30439 0.699235 | -62.8115 2019.96
-35.4328 -17.3185 | 1.8429 1.15542 | -490.414 1189.97
-34.9976 -17.5622 | 1.72806 0.552854 | -764.765 423.097
-34.5546 -17.7895 | 1.15393 -0.699332 | -653.577 39.9418
-34.1031 -17.9982 | 0.600255 -1.71836 | -319.528 -102.233
-33.6424 -18.1852 | 0.424275 -1.86636 | 376.626 425.746
-33.1722 -18.3475 | 0.558953 -1.25478 | 831.516 518.729
-32.6934 -18.4847 | 0.735827 -0.298059 | 969.025 471.683
-32.2081 -18.6001 | 0.708915 0.458106 | 702.649 -123.408
-31.7188 -18.7006 | 0.416283 0.564451 | 257.146 -1312.49
-31.2276 -18.7937 | -0.00639247 0.178934 | -2.48833 -1737.96
-30.7355 -18.8829 | -0.359561 -0.143434 | -1.31328 -1254.79
-30.2419 -18.9655 | -0.521513 -0.0992774 | 191.752 -472.151
-29.7458 -19.0343 | -0.497402 0.376477 | 314.7 611.62
-29.2469 -19.0808 | -0.394314 1.12156 | 61.9487 1207.05
-28.7462 -19.0994 | -0.28269 1.73961 | -355.635 946.571
-28.2456 -19.0898 | -0.129077 2.22982 | -485.879 34.9832
-27.7465 -19.0557 | 0.0582032 2.52869 | -274.251 -568.881
-27.2495 -19.0015 | 0.2157 2.71175 | -92.2151 -469.059
-26.755 -18.9287 | 0.343215 2.79284 | -180.976 106.861
-26.2639 -18.8367 | 0.499291 2.48217 | -384.914 566.114
-25.777 -18.7262 | 0.637325 1.93124 | -336.328 14.3466
-25.294 -18.6006 | 0.743377 1.23862 | -206.445 -704.916
-24.8145 -18.4641 | 0.796564 0.614842 | -281.044 -1118.84
-24.3382 -18.3186 | 0.726047 0.323321 | -615.207 -878.5
-23.8662 -18.1628 | 0.52767 0.352158 | -986.078 -187.834
-23.4001 -17.9932 | 0.215715 0.746097 | -1195.37 481.883
-22.9415 -17.8071 | -0.0559496 1.27191 | -1139.86 862.469
-22.4901 -17.6058 | -0.138343 1.62168 | -952.482 806.424
-22.0434 -17.3955 | -0.040252 1.62388 | -707.594 41.9094
-21.5966 -17.1867 | 0.0886206 1.359 | -395.324 -996.499
-21.1447 -16.991 | 0.141665 1.04311 | -202.424 -1124.77
-20.6847 -16.8166 | 0.20229 0.631401 | 65.9399 -985.674
-20.216 -16.668 | 0.372766 -0.254722 | 258.405 -1250.43
-19.7395 -16.5474 | 0.545201 -1.54949 | 39.0021 -565.862
-19.2568 -16.4547 | 0.564737 -2.58978 | -179.535 622.716
-18.7698 -16.3892 | 0.384095 -2.79353 | -203.633 1552.83
-18.2799 -16.3528 | 0.0888728 -2.43834 | 17.5743 1380.95
-17.7887 -16.3519 | -0.230489 -1.97973 | 430.39 388.181
-17.2992 -16.3958 | -0.485684 -1.45438 | 816.063 14.1522
-16.8165 -16.4909 | -0.666482 -1.02 | 861.407 -653.521
-16.3466 -16.6397 | -0.910528 -0.871651 | 623.182 -1260.6
-15.8942 -16.8385 | -1.28994 -0.920494 | 479.163 -1189.42
-15.4602 -17.0771 | -1.67297 -0.838768 | 784.462 -419.773
-15.0399 -17.341 | -2.04939 -0.698498 | 1154.6 275.6
-14.6257 -17.6158 | -2.48387 -0.738177 | 1018.54 240.838
-14.2103 -17.8897 | -2.90197 -0.973138 | 1112.06 669.241
-13.788 -18.1536 | -3.03769 -1.04159 | 1156.13 1005.23
-13.3556 -18.4017 | -2.79074 -0.663864 | 593.77 477.305
-12.9135 -18.6329 | -2.21475 0.249169 | -281.037 -392.266
-12.4634 -18.8484 | -1.4195 1.6465 | -796.742 -884.141
-12.0063 -19.048 | -0.696862 3.12762 | -699.032 -764.239
-11.5412 -19.2271 | -0.130496 4.60908 | -226.975 118.634
-11.0664 -19.3776 | 0.260506 5.89292 | 91.2489 942.702
-10.5817 -19.4918 | 0.382719 6.45586 | 203.988 1028.48
-10.0892 -19.566 | 0.282125 6.15324 | 185.743 128.181
-9.59203 -19.6018 | 0.157285 5.28334 | 251.739 46.9623
-9.09312 -19.602 | 0.169383 4.37292 | 311.337 256.815
-8.59469 -19.5711 | 0.302647 3.6842 | 426.653 -572.838
-8.09802 -19.5149 | 0.496922 3.10893 | 563.969 -667.711
-7.60373 -19.4374 | 0.69619 2.81456 | 641.995 -167.654
-7.11235 -19.3402 | 0.851127 2.79516 | 676.685 -144.041
-6.62442 -19.2243 | 0.942867 2.87416 | 602.903 -113.435
-6.14052 -19.0906 | 0.962535 2.88648 | 449.959 -39.3885
-5.66111 -18.9403 | 0.963249 2.64748 | 486.994 -692.29
-5.1863 -18.7753 | 1.03102 2.16706 | 331.998 -784.804
-4.71673 -18.5957 | 1.20431 1.51108 | -161.089 -95.7956
-4.254 -18.3995 | 1.33364 1.01204 | -445.49 -9.74524
-3.7998 -18.1853 | 1.30965 0.949626 | -693.305 78.7238
-3.35556 -17.9523 | 1.21863 1.20881 | -919.967 314.878
-2.92191 -17.7013 | 1.10921 1.61188 | -692.233 40.987
-2.49765 -17.4359 | 1.12046 1.81602 | -115.927 -605.235
-2.0802 -17.1606 | 1.25821 1.76571 | 27.9097 -468.296
-1.66744 -16.8787 | 1.29546 1.77694 | 155.775 -325.752
-1.25792 -16.5923 | 1.27696 1.79806 | 73.8571 53.9212
-0.850853 -16.3023 | 1.27137 1.80128 | -324.015 772.458


-7.82571 35.3831 | 1.15611 2.25644 | 807.129 -2060.57
-7.36987 35.588 | 0.479704 3.71509 | -183.493 451.34
-6.90398 35.7689 | -0.358163 5.17983 | -205.719 373.046
-6.43265 35.9346 | -1.11246 6.2186 | -304.137 679.826
-5.95914 36.0937 | -1.35586 5.83598 | -658.826 3000.73
-5.48518 36.2524 | -1.26844 4.97383 | 712.003 -50.645
-5.00863 36.4063 | -0.848529 3.25009 | 1851.8 -1271.51
-4.52763 36.5508 | -0.424546 1.76 | 2248.02 -412.641
-4.04188 36.6852 | -0.268773 1.97347 | 871.659 -321.667
-3.55243 36.8076 | -0.310601 2.72881 | -1614.78 -153.962
-3.06092 36.9156 | -0.396308 2.94567 | -1853.91 -1226.77
-2.5675 37.0049 | -0.440755 2.43271 | -827.03 -658.76
-2.07196 37.0747 | -0.604174 2.14846 | -69.3968 -1429.27
-1.57456 37.1263 | -0.674805 2.24595 | -67.1241 -418.453
-1.07627 37.167 | -0.563678 2.69419 | -210.832 1679.3
-0.577913 37.2055 | -0.674529 4.00635 | -334.403 790.234
-0.0798116 37.244 | -1.18601 4.46267 | -190.13 -327.249
0.418156 37.2814 | -1.5921 2.75936 | 98.1654 447.347
0.916188 37.3176 | -1.40565 0.928867 | 128.146 -1689.52
1.41434 37.3506 | -0.965413 -0.698649 | -535.842 -305.733
1.91199 37.3851 | -0.855516 -1.6008 | -412.631 1988.25
2.40894 37.4261 | -0.971337 -1.73969 | 702.697 -258.924
2.90603 37.4706 | -1.08193 -1.45645 | 972.375 -1391.68
3.4037 37.5162 | -1.20086 -1.35368 | 342.787 960.521
3.90147 37.566 | -1.16365 -2.91494 | 620.836 306.951
4.39962 37.6189 | -0.97927 -3.41327 | 1890.57 -1.66552
4.89916 37.6723 | -0.885499 -2.1868 | 1362.21 335.026
5.39987 37.7239 | -0.959524 -0.495743 | -648.278 -743.088
5.90063 37.7698 | -0.949915 0.748288 | -754.896 -1391.82
6.40131 37.8078 | -1.0337 0.91112 | -541.778 -758.474
6.90183 37.8404 | -1.34928 0.672279 | -1256.7 1495.45
7.40143 37.8722 | -1.55324 -0.292602 | -1149.43 -932.587
7.90008 37.901 | -1.56582 -2.24556 | -1341.1 294.872
8.39764 37.9273 | -1.54075 -3.94809 | -1473.76 869.209
8.89409 37.9499 | -1.6097 -5.29239 | -910.598 -501.951
9.39009 37.9635 | -1.49385 -5.08314 | 437.433 -1831.98
9.88667 37.9647 | -1.16659 -3.47484 | 943.813 -2330.84
10.3841 37.9573 | -1.2466 -2.80899 | -70.5726 1411.28
10.882 37.9545 | -1.56827 -3.09402 | 668.22 1345.38
11.3805 37.9637 | -1.4897 -2.5996 | 2258.58 -73.765
11.8804 37.9864 | -0.814159 -3.2941 | 2260.92 -296.362
12.3813 38.0227 | 0.0771835 -4.89594 | 547.506 1540.6
12.8814 38.0743 | 0.510563 -4.32107 | -1582.8 530.826
13.3791 38.1374 | 0.538473 -2.15261 | -1024.33 -926.968
13.8751 38.2063 | 0.314399 0.293445 | 50.4687 1823.82
14.3708 38.2784 | 0.31962 1.61955 | 500.409 408.324
14.868 38.3446 | 0.992415 1.81071 | 1025.56 -1311.98
15.3678 38.3944 | 1.70134 1.71182 | 438.708 -1341.82
15.8696 38.4227 | 1.98923 1.29455 | -237.93 -1791.38
16.3722 38.4293 | 2.01548 0.203487 | 443.289 912.757
16.8751 38.4203 | 2.00022 -0.123549 | 1618.24 753.026
17.3788 38.3976 | 2.02745 -0.316268 | 849.797 -1753.11
17.8821 38.3589 | 1.84861 -1.42123 | -1633.96 -135.772
18.383 38.3089 | 1.52941 -2.26337 | -2470.56 -745.621
18.881 38.2534 | 1.23267 -1.90267 | -1365.95 -194.608
19.3776 38.2025 | 1.02172 -0.674923 | -1463.35 1205.59
19.8737 38.1682 | 1.06088 0.326033 | -1422.48 2266.58
20.3695 38.1589 | 1.03203 1.20493 | -713.908 2348.91
20.865 38.1739 | 0.687881 1.57396 | 634.181 799.906
21.361 38.2027 | 0.276238 2.3683 | 1581.3 -1007.82
21.8586 38.2318 | -0.0966319 2.54821 | 219.101 -2629.34
22.357 38.2522 | -0.269515 2.5293 | 483.669 -725.464
22.8564 38.2648 | -0.124477 3.44195 | 1748.68 260.076
23.3572 38.2723 | 0.372811 2.77923 | 731.804 -2711.08
23.8587 38.2749 | 0.972528 0.596192 | -895.394 -1143.12
24.3593 38.2823 | 1.19538 -0.229526 | -1807.06 1560.92
24.8577 38.3077 | 1.00549 0.333334 | -1324.86 2652.88
25.3533 38.3571 | 0.537298 0.762217 | -614.987 1087.37
25.8462 38.4251 | -0.0172853 1.05982 | -941.485 -1089.19
26.3367 38.5013 | -0.206656 0.574427 | -1331.95 -577.295
26.8256 38.5784 | -0.283599 0.13061 | -886.805 -2002.24
27.3142 38.6502 | -0.396985 0.142709 | 90.261 8.39157
27.8034 38.7182 | -0.596354 -0.355147 | 1113.02 414.443
28.2937 38.7845 | -1.07291 -0.435433 | 977.563 1336.64
28.7851 38.8503 | -1.46174 0.0119187 | 1501.55 -174.628
29.2782 38.9126 | -1.82777 0.980092 | 1053.76 -519.183
29.7728 38.9691 | -2.28025 2.1395 | 150.42 773.152
30.2684 39.0201 | -2.46175 1.86194 | 1202.19 -2559.93
30.7657 39.062 | -2.33661 0.960215 | 574.891 -632.742
31.2638 39.1013 | -1.99854 -0.078058 | -1306.91 2916.28
31.7606 39.1468 | -1.71334 -0.747648 | -1302.02 1115.69
32.2561 39.1941 | -1.58343 -0.648487 | -515.682 -66.4652
32.7513 39.2337 | -1.50766 -0.182916 | -897.1 -982.346
33.2465 39.2556 | -1.47838 0.900557 | -1153.12 -1748.87
33.7414 39.2536 | -1.37944 1.43728 | 473.522 -1290.16
34.2364 39.2288 | -1.29771 1.79599 | 2005.09 338.436
34.7325 39.1878 | -1.12397 2.81012 | 2085.36 621.378
35.2298 39.1355 | -0.794513 4.3071 | 1742.83 -744.47
35.7278 39.0735 | -0.383329 4.74042 | 1374.99 -131.193
36.2263 39.005 | -0.0895682 3.50308 | 59.298 624.679
36.7243 38.9329 | -0.273201 0.941296 | -1382.56 2222.96
37.2205 38.8575 | -0.597812 -1.94415 | -1701.5 -347.285
37.7135 38.7711 | -0.620297 -4.02238 | -152.57 -1049.78
38.2032 38.6682 | -0.486572 -3.75507 | 598.664 526.895
38.6892 38.548 | -0.470443 -2.59754 | -659.146 -577.116
39.1694 38.4076 | -0.308534 -1.72984 | 207.541 1805.06
39.6429 38.2468 | 0.469481 -0.52354 | 653.73 105.481
40.1069 38.0595 | 1.20478 0.0157672 | -644.336 -1515.41
40.5562 37.8392 | 1.49706 0.0936178 | -919.021 -155.271
40.9874 37.5864 | 1.84472 0.378373 | 656.244 690.702


18.6981 0.557881 | -0.744279 -0.603198 | -1182.89 -885.234
19.107 0.272678 | -0.0306736 -0.335167 | 165.72 -783.143
