15.8931 -59.5168 | 4.96559 2.28692 | 405.061 1412.15
44.6916 -58.5523 | -0.488506 4.0863 | -664.447 -165.547
45.1808 -58.4235 | -0.281716 3.96947 | -1004.58 -1577.4
45.6694 -58.2983 | 0.31753 2.91338 | -1599.52 -1012.95
46.1585 -58.1823 | 1.01389 1.61717 | -2076.02 -791.837
46.6484 -58.0796 | 1.47699 0.718978 | -1908.95 -1075.41
47.1396 -57.993 | 1.70216 0.277411 | -1057.94 -406.684
47.6324 -57.9227 | 1.78468 0.136174 | -240.86 1097.93
48.127 -57.8677 | 1.73617 -0.106757 | 329.741 310.385
48.6236 -57.8311 | 1.55215 -0.258524 | 419.442 -24.4341
49.1218 -57.8168 | 1.35145 -0.296156 | 133.863 -38.2852
49.6201 -57.8279 | 1.29693 -0.660327 | -117.76 -838.061
50.1172 -57.8669 | 1.3691 -1.54405 | 179.506 737.669
50.6116 -57.9321 | 1.46269 -2.75221 | 389.442 1465.23
51.1018 -58.0238 | 1.57045 -3.60633 | 82.8358 545.925
51.5849 -58.1478 | 1.46389 -4.5866 | -21.2233 155.079
52.0562 -58.3105 | 1.15574 -5.53456 | 236.694 -463.768
52.5102 -58.5174 | 0.989019 -5.7002 | 577.003 -839.591
52.9407 -58.7709 | 0.899719 -5.46709 | 242.266 -974.239
53.3419 -59.0697 | 1.05765 -4.79136 | 204.01 -439.657
53.7099 -59.4095 | 1.04835 -4.29369 | 556.043 -389.91
54.0426 -59.7848 | 0.70531 -4.18333 | 434.427 -616.285
54.3384 -60.1908 | 0.381934 -4.16832 | -635.311 -780.436
54.5959 -60.6224 | 0.132159 -4.23152 | -725.289 -221.365
54.8179 -61.0734 | 0.0564199 -4.30644 | 156.264 400.723
55.0105 -61.5376 | 0.32909 -4.19084 | -502.808 -13.3165
55.1791 -62.0108 | 1.17137 -3.79822 | -38.9183 176.244
55.3315 -62.4893 | 2.45726 -3.37623 | 685.422 487.605
55.4757 -62.9701 | 3.22814 -3.26557 | 148.252 98.7681
55.617 -63.4516 | 3.67354 -3.27238 | 425.867 -40.7347
55.7603 -63.9328 | 4.05583 -3.19189 | -22.5361 -104.284
55.909 -64.4123 | 4.16557 -3.09312 | 238.781 462.053
56.0667 -64.8885 | 4.65258 -2.9103 | 289.301 891.216
56.236 -65.3602 | 5.70966 -2.6333 | 37.6231 706.953
56.4172 -65.8268 | 6.66755 -2.43096 | -1375.54 -20.9808


22.534 9.48636 | 3.46524 -0.0557982 | 3495.2 1536.76
23.0316 9.56798 | 3.21984 0.60813 | 3114.37 -1848.76
23.5363 9.61024 | 2.97449 1.80815 | 1835.24 -866.007
24.0443 9.61485 | 3.13314 3.00434 | -34.3771 551.346
24.5516 9.58611 | 3.41731 2.96304 | -1214.3 1454.43
25.0549 9.52491 | 3.36739 2.41069 | -1292.36 -1487.71
25.5511 9.42566 | 3.00349 1.76457 | -895.54 -1245.95
26.0372 9.28815 | 2.71189 1.00584 | -1259.79 729.765
26.5109 9.1165 | 2.90581 1.44239 | -2118.16 249.194
26.9697 8.91291 | 3.00218 2.23243 | -997.569 754.653
27.4135 8.68093 | 2.79473 2.18299 | -498.605 25.4908
27.8421 8.42315 | 2.8122 2.11852 | -926.372 -123.243
28.2559 8.14326 | 2.75146 2.0937 | -1422.7 -1041.71
28.6575 7.84683 | 2.09497 1.2514 | 176.41 -537.301
29.0549 7.54434 | 1.24382 0.0490515 | 2035.36 1087.12
29.4574 7.2473 | 0.918212 -0.395717 | 1193.51 481.03
29.8685 6.96121 | 0.454112 -0.966762 | 241.028 506.077
30.2887 6.68877 | 0.190211 -1.57635 | -10.3102 1252.28
30.7179 6.43147 | 0.730071 -1.60746 | -1225.69 -1114.09
31.1545 6.18759 | 1.03073 -1.88313 | -407.609 -450.369
31.6002 5.96114 | 1.15526 -1.52884 | 1217.27 1776.44
32.0576 5.75839 | 1.17033 -0.815714 | 736.904 -1342.39
32.5255 5.57778 | 1.1611 -0.286655 | 1102.8 -2553.67
33.0038 5.42124 | 1.05092 -0.236733 | 1709.87 -1082.75
33.4935 5.29894 | 0.32341 -2.08482 | 886.31 753.224
33.9932 5.22458 | -0.0420044 -3.27193 | 370.74 1166.73
34.4984 5.20975 | -0.0504612 -3.00854 | 1047.62 2901.24
35.002 5.26278 | -0.333343 -1.3025 | 648.571 2895.31
35.4952 5.38234 | -0.957628 1.15467 | 48.9884 910.724
35.9719 5.55858 | -1.33332 2.62787 | -492.884 -21.6176
36.4284 5.78128 | -1.22099 3.4837 | -1516.05 -779.857
36.8625 6.04217 | -0.275556 3.2847 | -2274.03 -1290.42
37.2731 6.335 | 0.370839 3.21619 | -2195.8 -93.8871
37.6607 6.65501 | 0.332209 3.76506 | -115.746 -584.796
38.0301 6.9949 | 0.655483 3.79726 | 280.012 -1040.39
38.3854 7.34878 | 0.83175 4.08398 | 754.085 -1457.76
38.7286 7.71378 | 0.500788 4.81407 | 1341.76 -1461.01
39.0574 8.09128 | 0.720419 4.77329 | -2528.22 1532.3
39.3632 8.48704 | 2.08557 3.99753 | -2107.05 1704.55
39.6468 8.89918 | 2.61691 3.89381 | 1591.35 -677.817
39.9179 9.31983 | 2.78297 3.66897 | 1268.4 -1819.96
40.1808 9.74482 | 3.28175 2.89303 | -1476.89 23.9417
40.4336 10.1752 | 3.46828 2.06913 | -654.655 823.798
40.6792 10.61 | 3.2316 1.6158 | 66.0831 637.238
40.9234 11.046 | 2.79994 1.3708 | -1512.76 369.523
41.1726 11.4788 | 3.13451 0.828775 | -1087.09 -235.271
41.438 11.901 | 2.7203 1.24387 | 907.454 -1284.95
41.7324 12.3025 | 0.862791 2.80268 | 502.162 -1399.43
42.0615 12.6752 | -0.485355 4.09325 | 1050.07 -752.871
42.4252 13.0144 | -0.164451 4.05196 | -506.032 2293.12
42.8185 13.3202 | 0.533055 3.22937 | -1889.59 3210.64
43.2394 13.5863 | 1.08389 1.95679 | -1126.65 90.5015
43.6901 13.7939 | 1.60013 0.436044 | -1083.71 -2942.35
44.1669 13.9215 | 2.23781 -0.664857 | -1092.63 -2987.46
44.6576 13.9584 | 2.65794 -0.545877 | -80.385 -505.44
45.1477 13.9093 | 2.62329 0.360915 | 160.418 -491.016
45.6257 13.7865 | 2.50174 0.63533 | 724.109 607.785
46.0873 13.6077 | 1.95086 -0.0749051 | 2898.12 1464.15
46.5341 13.3892 | 1.23179 -0.558208 | 4414.39 1087
46.9673 13.139 | 1.26475 -0.185973 | 1521.08 -1478.9
47.382 12.8559 | 1.00378 -0.725534 | -2419.04 -2478.1
47.7732 12.5411 | 0.35613 -1.88004 | -291.639 -29.5657
48.1466 12.2053 | -0.0351531 -2.57593 | 2131.5 786.546
48.5105 11.858 | -0.642226 -3.48411 | 652.255 -198.992
48.8675 11.5028 | -0.726269 -4.00238 | -12.3327 146.339
49.2192 11.1424 | 0.013702 -3.10935 | -389.263 -165.929
49.5676 10.7788 | 0.83943 -1.79291 | 453.053 170.327
49.9156 10.4148 | 0.751331 -1.64565 | 1035.95 920.256
50.265 10.0523 | 1.09256 -1.29 | -743.349 89.0214
50.6132 9.68926 | 1.5344 -0.916236 | -1315.33 -119.906
50.9592 9.32521 | 1.33645 -0.956478 | -1032.11 -96.4697
51.3061 8.96277 | 0.533234 -1.39057 | -154.348 -118.628
51.6607 8.60792 | -1.14965 -2.44996 | 592.016 440.652
52.0307 8.26908 | -2.18407 -2.90564 | 1600.83 1134.5
52.4216 7.95389 | -2.37194 -3.08273 | 1114.76 -359.964
52.8334 7.66491 | -1.93072 -2.15303 | -84.5097 -1115.79
53.2641 7.40418 | -1.31303 0.0117786 | -483.803 -2.79575
53.7133 7.17766 | -1.08598 1.37165 | -1434.7 -901.362
54.1798 6.99272 | -1.10439 1.68067 | -1422.76 549.143
54.6626 6.8627 | -1.54661 0.746688 | -245.789 4304.86
55.1577 6.80073 | -2.05118 -0.533303 | 92 990.471
55.6567 6.80215 | -2.14273 -2.02963 | 488.178 -1601.56
56.1533 6.85644 | -1.74119 -4.13062 | -512.577 -193.75
56.6419 6.95814 | -1.45335 -4.77284 | -1490.19 -773.563
57.1188 7.1012 | -1.05965 -5.20807 | -1005.54 -36.535
57.5825 7.28036 | -0.481609 -5.64581 | 498.401 -124.357
58.0343 7.48863 | -0.300618 -5.0907 | 1394.69 -612.581
58.476 7.7194 | -0.382649 -4.39131 | 948.192 252.919
58.9079 7.96961 | -0.400023 -3.94533 | -248.892 1588.4
59.3305 8.23659 | -0.34138 -3.19427 | 377.029 43.7711
59.7478 8.51262 | -0.234833 -2.62865 | 67.4053 1127.04
60.1643 8.79089 | -0.174203 -2.5668 | 1167.2 -323.454
60.5866 9.06146 | 0.191374 -2.81382 | 839.797 -1186.42
61.0184 9.31682 | 0.572046 -3.02066 | -617.641 -136.606
61.4599 9.55398 | 0.556108 -3.06353 | -472.25 -109.993
61.9119 9.76938 | -0.0788863 -2.2374 | -83.6464 -22.1992
62.3752 9.95898 | -0.646111 -1.1389 | -203.122 -109.809
62.8495 10.1185 | -0.447711 -1.61272 | -232.297 -782.147
63.3336 10.2438 | 0.396569 -4.9663 | 1.10961 -1074.8
63.8253 10.3339 | 1.29161 -9.92978 | -195.4 1726.54


-22.3652 -46.0457 | -0.310429 3.14377 | -827.834 -648.605
-21.9549 -46.3308 | -1.34257 1.55785 | -718.006 -456.844
-21.5435 -46.6137 | -1.78569 1.05628 | 420.281 1267.52
-21.1245 -46.8845 | -1.5872 1.67653 | 112.007 875.741
-20.6949 -47.1376 | -1.18628 2.54285 | 345.763 841.734
-20.2539 -47.37 | -1.162 2.56555 | 486.803 992.63
-19.8029 -47.5825 | -1.5337 1.55494 | -715.191 -1084.26
-19.3453 -47.7802 | -1.99898 -0.00598748 | -904.26 -1541.17
-18.8823 -47.9642 | -2.35092 -1.50656 | -47.7108 45.802
-18.4125 -48.1299 | -2.30597 -1.95503 | -106.828 -766.627
-17.9353 -48.2729 | -1.88071 -1.2089 | -223.891 -502.571
-17.4504 -48.3869 | -1.43194 -0.629729 | 79.5275 1119.11
-16.9584 -48.4638 | -0.933053 -0.306678 | 71.1443 -590.858
-16.4618 -48.5014 | -0.409035 -0.378449 | 326.078 734.498
-15.9635 -48.4964 | 0.160735 -1.09311 | 170.22 612.569
-15.4673 -48.4498 | 0.710275 -0.850348 | -449.207 -1869.2
-14.9766 -48.3667 | 1.10083 -0.0166153 | -1271.58 -673.405
-14.4948 -48.2464 | 1.4168 0.429423 | -1216.08 559.388
-14.0252 -48.0883 | 1.69334 0.773549 | -663.08 142.668
-13.5689 -47.8967 | 2.13414 0.439334 | -771.67 382.627
-13.1249 -47.6791 | 2.24474 0.244936 | -65.2517 -1521.45
-12.6894 -47.4466 | 1.68905 0.936907 | 1229.78 -3578.91
-12.2591 -47.2057 | 1.12977 1.34664 | -306.981 -581.295
-11.8376 -46.9511 | 0.881526 0.876369 | -2262.38 1720.11
-11.4293 -46.6776 | 0.667231 0.329781 | -955.632 156.112
-11.0313 -46.39 | 0.100024 0.503672 | 999.129 -526.361
-10.6374 -46.096 | -0.327694 0.727296 | 1936.44 -70.4194
-10.2432 -45.8001 | -0.03918 0.0813925 | 1192.87 1895.05
-9.84709 -45.5033 | 0.935508 -1.55145 | 522.167 3424.44
-9.44604 -45.2092 | 1.57197 -2.82176 | 2803.84 686.697
-9.0318 -44.9295 | 0.547293 -1.749 | 3612.22 -1579.2
-8.60024 -44.6734 | -0.683719 0.162452 | 521.491 577.68
-8.1553 -44.4393 | -0.522598 0.243053 | -1702.4 3378.1
-7.69976 -44.2262 | 0.0732717 -0.475692 | 288.762 255.141
-7.22977 -44.0467 | -0.0680598 0.406905 | 1915.62 -3471.65
-6.74362 -43.9152 | -0.317923 1.97531 | 896.865 -2144.61
-6.24631 -43.8324 | -0.0877987 1.98076 | -219.868 318.956
-5.74387 -43.7906 | 0.399558 0.821499 | -790.28 582.943
-5.24041 -43.7834 | 0.972058 0.177237 | -1615.5 -20.2561
-4.7389 -43.8073 | 1.57804 -0.0808757 | -1819.38 288.994
-4.24107 -43.8585 | 1.89768 -1.04712 | -774.774 1551.98
-3.74724 -43.9334 | 1.84291 -2.02543 | -1.05166 1521.38
-3.25835 -44.0337 | 1.54905 -2.56236 | -34.7597 58.1539
-2.77738 -44.1662 | 1.12395 -2.77032 | -435.787 -1337.8
-2.30852 -44.3363 | 0.567715 -2.94803 | -582.317 -1557.98
-1.85453 -44.5432 | -0.316225 -3.17912 | 241.142 -701.716
-1.41428 -44.7791 | -1.25674 -2.72886 | 838.045 -386.075
-0.984116 -45.0345 | -1.86091 -1.75776 | 652.36 24.8862
-0.559694 -45.3002 | -1.86687 -0.784673 | 18.3402 1119.69
-0.137123 -45.5677 | -1.28169 0.0353195 | -510.447 1963.53
0.28591 -45.8321 | -0.569522 0.565599 | -1159.32 1095.1
0.709319 -46.0931 | 0.0237783 0.794068 | -1881.93 -22.2891
1.13249 -46.3516 | 0.259931 0.300409 | -1650.54 -350.856
1.55718 -46.6055 | 0.0905136 -0.647127 | -430.272 -382.787
1.98768 -46.8489 | -0.279923 -1.49231 | 906.9 77.9142
2.42856 -47.0745 | -0.661942 -2.17502 | 1570.34 -120.417
2.88206 -47.277 | -1.05567 -2.80117 | 1943.18 -386.378
3.34816 -47.4538 | -1.27062 -2.86235 | 2003.35 184.759
3.82519 -47.6043 | -1.06929 -1.85891 | 704.632 -30.2712
4.30961 -47.7314 | -0.444666 -0.163452 | -1313.52 -241.598
4.79766 -47.839 | 0.261624 1.1243 | -2413.51 -461.117
5.28719 -47.9294 | 0.619117 1.46834 | -1901.98 -380.715
5.77806 -48.0017 | 0.481372 1.40515 | -726.802 -317.482
6.27083 -48.053 | -0.0486844 0.735221 | 186.696 -535.31
6.76564 -48.0802 | -0.536833 -0.374227 | 492.591 -640.964
7.26163 -48.0793 | -0.720999 -1.1418 | 668.48 -231.435
7.75709 -48.0455 | -0.886356 -0.775744 | 867.388 726.177
8.24949 -47.9745 | -1.3694 0.493674 | 1086.6 953.066
8.73628 -47.8663 | -2.08345 2.03377 | 1383.55 -57.5747
9.2158 -47.7249 | -2.681 3.11304 | 929.348 31.0932
9.68649 -47.5539 | -2.94004 3.46995 | 489.318 97.1822
10.1471 -47.3558 | -2.71468 2.80702 | 552.065 296.344
10.597 -47.1332 | -2.23375 1.48169 | 689.569 638.138
11.0363 -46.8884 | -1.75531 0.0950933 | 802.98 578.187
11.4654 -46.6245 | -1.22442 -1.14294 | 666.34 312.337
11.8851 -46.3447 | -1.17134 -1.33508 | 178.241 534.326
12.296 -46.0512 | -1.77556 -0.377304 | -407.732 1333.05
12.6995 -45.7468 | -2.33025 0.647083 | -39.6076 1105.1
13.1003 -45.4378 | -2.53111 1.33406 | 878.159 64.0898
13.5051 -45.133 | -2.17025 1.38881 | 496.861 180.583
13.9194 -44.8403 | -1.40482 1.00064 | 568.902 -540.761
14.3476 -44.5681 | -0.583503 0.623813 | 1447.1 -1954.56
14.7925 -44.3235 | 0.081342 0.3414 | 1294.3 -1266.9
15.2524 -44.1071 | 0.419519 0.209462 | 686.032 -434.311
15.7232 -43.9144 | 0.567016 0.0332149 | -416.476 493.111
16.2007 -43.7395 | 0.752704 -0.38491 | -1293.23 1575.22
16.6826 -43.5791 | 1.09833 -1.22562 | -1328.58 1100.85
17.1694 -43.4374 | 1.29522 -1.81597 | -1038.73 -440.145
17.6626 -43.3249 | 1.20644 -1.87967 | -824.35 -887.704
18.1621 -43.2526 | 0.974113 -1.57027 | -590.651 -930.09
18.6653 -43.2299 | 0.717717 -0.998738 | -508.175 -1456.83
19.1672 -43.2637 | 0.42869 -0.806687 | -539.354 -1440.11
19.6615 -43.3553 | 0.0650112 -0.963653 | -463.27 -1684.1
20.1429 -43.5004 | -0.0831192 -0.458171 | -72.4516 -1341.1
20.6099 -43.6885 | 0.00151014 0.246426 | 298.621 -257.248
21.0646 -43.9055 | 0.1495 0.693275 | 592.969 1361.49
21.5117 -44.1378 | 0.328504 1.02487 | 97.1182 1731.48
21.9539 -44.3777 | 0.579607 1.43996 | -399.046 1543.23
22.3918 -44.6235 | 1.1706 2.35703 | -1043.65 191.806
22.8242 -44.8772 | 2.24583 3.9587 | -1686.86 -608.062


-12.2518 59.2251 | 0.390173 7.43522 | 1972.71 2554.05
-11.8247 59.4914 | 1.63144 5.6704 | 1117.77 1713.42
-11.4153 59.7867 | 2.61874 3.59274 | 693.362 358.859
-11.022 60.1043 | 2.69694 2.59645 | 214.242 143.359
-10.6426 60.4391 | 1.79005 2.8307 | 1381.25 -785.707
-10.2746 60.7869 | 1.61369 2.33756 | 651.542 -166.246
-9.91967 61.1484 | 1.96593 1.57164 | 82.3567 -419.202
-9.58189 61.5257 | 2.68432 0.90119 | -1202.47 379.58
-9.26732 61.9216 | 4.20838 -0.353317 | -1447.91 -48.643
-8.97965 62.3364 | 4.87297 -1.33156 | -1147.49 -541.694
-8.71969 62.7679 | 4.8667 -1.56331 | -2642.35 1511.16
-8.4864 63.2144 | 4.88926 -1.39692 | 157.288 707.127
-8.26931 63.6698 | 4.50055 -1.12455 | 179.882 422.014
-8.05885 64.1287 | 3.1231 -0.471009 | -335.541 249.845
-7.84637 64.5868 | 1.51038 0.200571 | 660.572 -679.76
-7.62209 65.0389 | 1.17198 0.383933 | -211.248 -259.156
-7.37933 65.4809 | 1.06437 0.700638 | -163.091 -67.3463
-7.11115 65.9076 | 0.641312 1.19768 | 897.369 -1041.2
-6.81069 66.3116 | 0.488613 1.62149 | -785.511 -267.9
-6.47602 66.6865 | -0.530665 2.44322 | -885.866 -961.594
-6.10486 67.0233 | -1.01322 2.36474 | 549.234 -2122.76
-5.6963 67.3121 | -0.146937 1.14016 | -805.129 1164.65
-5.25583 67.5488 | 0.931499 0.184619 | 79.8323 -254.555
-4.78801 67.7247 | 1.81475 -0.652142 | 602.362 -1720.14
-4.30009 67.8327 | 1.95309 -0.777039 | -1017.53 1956.01
-3.80281 67.8742 | 1.99115 -1.03192 | -1272.84 1450.89
-3.30615 67.8442 | 2.16679 -0.552062 | -648.673 -1212.21
-2.82168 67.7347 | 2.15844 0.283198 | -591.785 -1766.81
-2.36181 67.5466 | 2.07053 0.63161 | 257.848 -1287.87
-1.93406 67.2915 | 2.20709 1.29708 | 669.176 -311.268
-1.53949 66.9857 | 1.59709 1.08305 | -258.677 553.725
-1.17493 66.6444 | 0.171476 -0.100035 | 924.975 1232.47
-0.833344 66.2799 | -1.05613 -0.881918 | 200.229 -992.894
-0.509432 65.8985 | -1.75258 -1.39945 | 1256.09 -933.51
-0.195548 65.507 | -1.84553 -1.60285 | 1885.24 -262.451
0.114793 65.111 | -0.992071 -0.81588 | 1522.05 27.2692
0.423828 64.7129 | 0.63874 0.600889 | -251.26 -409.085
0.729829 64.3124 | 2.53365 1.9367 | -2194.91 105.916
1.03223 63.9105 | 3.06345 1.61499 | -224.303 1481.31
1.33648 63.5114 | 1.91367 0.0526747 | -589.722 -392.838
1.64627 63.1169 | 1.45552 -0.213151 | -93.8211 -759.977
1.96706 62.7307 | 1.4581 0.232669 | 823.964 322.979
2.30515 62.3595 | 0.792032 0.01983 | -109.976 1286.1
2.6634 62.0085 | 0.295679 -0.523763 | 1395.55 1266.33
3.04302 61.6801 | -0.0442819 -1.08933 | 1634.86 -2004.2
3.44084 61.3707 | -0.243942 -1.31413 | -139.969 -2821.53
3.8537 61.0795 | -0.245698 -1.82522 | -1021.68 -206.013
4.28294 60.8141 | 0.126463 -1.73056 | -1360.6 1061.81
4.73105 60.5855 | 0.639718 -0.751889 | -479.409 1398.62
5.19911 60.4046 | 1.3644 0.709968 | -212.721 208.838
5.68436 60.2793 | 1.83818 1.29116 | -68.1511 241.977
6.18132 60.2173 | 1.98387 0.792127 | 701.648 1486.67
6.68249 60.2247 | 1.90147 0.347507 | 1203.13 1143.95
7.17899 60.301 | 1.80629 0.0898915 | 801.154 559.182
7.6623 60.4408 | 1.83174 0.00342131 | -420.273 -892.547
8.12477 60.6373 | 1.88787 -0.158172 | -2229.48 -562.662
8.55888 60.8867 | 1.76694 0.680472 | -1246.61 94.3356
8.96035 61.1842 | 1.50535 1.73823 | 34.7245 406.618
9.32814 61.5227 | 1.1344 2.44229 | -398.568 305.745
9.66303 61.8939 | 1.57045 2.04703 | -224.944 185.899
9.96916 62.2894 | 1.34885 1.85576 | -1533.64 313.191
10.2529 62.7008 | 0.232242 2.41285 | 188.783 -679.204
10.5271 63.1185 | 0.637811 2.0023 | 2389.99 -541.58
10.8036 63.5355 | 0.894758 1.4178 | 1125.62 626.508
11.0866 63.9493 | -0.246849 1.73343 | -583.115 890.883
11.3776 64.3578 | -1.17932 1.92965 | -1436.8 191.716
11.6813 64.7564 | -0.949495 1.50078 | 93.0922 -588.908
12.0066 65.1371 | -0.449704 0.919144 | 1085.95 21.1767
12.3606 65.492 | -0.397089 0.424401 | 777.894 1160.1
12.7462 65.8137 | -1.0363 0.384743 | 1917.93 -837.515
13.1652 66.0919 | -2.10156 0.72512 | 683.856 -2064.92
13.6132 66.3204 | -2.82057 1.11638 | -322.319 -538.57
14.0825 66.5009 | -3.34595 1.79224 | 220.79 373.132
14.567 66.6371 | -3.48007 1.6724 | 431.735 -346.473
15.0619 66.7315 | -3.31162 1.45801 | 435.728 2140.05
15.5631 66.7885 | -3.21775 0.483361 | 193.743 392.148
16.0673 66.8037 | -3.24495 -1.05328 | -688.565 -2493.4
16.57 66.7708 | -2.91164 -1.03972 | -680.479 1027.1
17.0669 66.693 | -2.23153 0.222369 | -1165.23 1567.97
17.5528 66.5693 | -1.78251 1.51131 | -1805.1 -1390
18.0212 66.394 | -2.09284 1.29867 | -379.644 256.4
18.4677 66.1702 | -2.4343 0.400623 | 550.232 1803.83
18.8903 65.9051 | -2.29396 -0.104541 | -479.992 67.7371
19.2849 65.6007 | -2.86939 -1.27362 | -181.844 93.8158
19.6487 65.2603 | -3.10593 -1.79864 | -231.114 -776.743
19.9802 64.8881 | -3.19564 -1.98671 | -537.967 -1504.23
20.2817 64.49 | -3.29433 -2.17503 | 387.314 -895.769
20.5609 64.0746 | -3.02503 -2.11145 | 876.088 -117.419
20.8272 63.65 | -2.18783 -1.6771 | 272.617 353.325
21.0883 63.2222 | -1.33906 -1.29771 | 950.232 514.692
21.3509 62.795 | -0.816908 -0.790766 | -536.544 -1701.36
21.6181 62.3696 | -0.141458 0.0515697 | 309.281 -747.474
21.8972 61.9509 | 0.953434 0.894631 | 1029.19 437.857
22.1951 61.5452 | 1.60929 1.40373 | 108.162 -108.004
22.5152 61.1567 | 2.62213 2.18018 | 981.899 1452.99
22.8602 60.7905 | 3.42052 2.82576 | -1111.18 -293.254
23.2278 60.4478 | 2.94711 2.79301 | -390.187 -359.71
23.6188 60.1322 | 2.05189 2.7574 | 531.173 1456.49
24.0339 59.8502 | 2.00811 3.28315 | -415.015 1268.56
24.4702 59.6035 | 2.70038 3.76801 | -1440.99 -454.5


-34.6685 29.9718 | -0.583928 -1.87422 | 308.335 92.9046
-34.2001 30.1472 | 0.231615 -2.83616 | -932.316 199.761
-33.7429 30.348 | 0.824715 -3.47332 | -1973.98 -12.0978
-33.2962 30.5679 | 0.983575 -2.95826 | -939.813 -1062.51
