-25.0506 -58.9137 | -1.07028 0.353546 | -147.931 2512.61
-26.8408 64.5071 | 4.6609 2.1232 | -4486.89 -3892.56
-26.5033 64.8685 | 1.04121 1.34017 | -13319.7 -1222.86
-26.1575 65.2119 | -1.60519 1.23712 | 1248.21 6054.06
-25.784 65.5294 | -0.091672 0.140437 | 13630.8 1192.61
-25.3649 65.7969 | 1.11047 1.96165 | -6317.48 -10053.6
-24.9191 66.0048 | 1.67093 2.36046 | -7254.39 9558.25
-24.4601 66.1782 | 1.04078 -0.240305 | 14753.5 3771.13
-23.9768 66.3049 | -1.49125 -0.956668 | -5934.21 -7510.72
-23.4859 66.371 | 0.681995 1.40136 | -8767.04 6599.84
-22.9969 66.393 | -0.348394 -0.774216 | 1876.38 2795.05
-22.5076 66.3624 | -0.52954 -1.7451 | 6764.48 -6484.2
-22.0215 66.264 | 1.06763 0.410823 | 5201.07 -2820.81
-21.5459 66.1105 | 0.0542055 1.1742 | -11349.6 10298.2
-21.091 65.9242 | 0.122354 -0.0694541 | 4035 -5936.25
-20.6507 65.6993 | 0.619528 -0.819128 | 2721.29 1102.94
-20.2231 65.4507 | 1.49577 -0.425906 | -13003 6270
-19.8139 65.19 | 2.31871 0.546732 | 5682.62 6096.18
-19.4068 64.9241 | -0.65162 0.150853 | 6729.33 -12657.2
-19.005 64.6337 | -0.160466 3.32625 | 6150.31 -4477.92
-18.6058 64.3301 | 2.13084 2.44228 | -5798.67 9924.48
-18.2123 64.029 | 1.6205 -0.976966 | -2326.59 -3612.86
-17.8229 63.7211 | 1.68116 0.410439 | 11812.7 -9632.17
-17.4238 63.4094 | 0.284238 0.283429 | 1379.78 8457.74
-17.017 63.1108 | 3.67228 2.79644 | -11405.1 -3494.93
-16.6161 62.8132 | 1.81773 0.0567392 | 116.047 -206.413
-16.2056 62.5304 | -3.218 -3.6931 | 3011.76 5379.85
-15.7751 62.2797 | -2.74098 -2.25424 | -1362.85 -8365.5
-15.3285 62.0573 | -0.535541 -2.57755 | -3858.06 11136.9
-14.8639 61.8913 | 0.967796 -2.13758 | -255.516 3631.97
-14.3864 61.7715 | 0.259314 1.85014 | -1071.78 -13462.7
-13.9034 61.6709 | -1.54277 1.22496 | 148.602 6663.61
-13.4136 61.6135 | -0.497048 3.75674 | 882.067 -4867.66
-12.9196 61.5941 | 0.0919145 3.16012 | 4267.04 6175.67
-12.4231 61.6237 | -1.13431 0.512595 | -1055.61 -4926.16
-11.9305 61.6866 | -1.54546 1.12699 | -2935.38 -1002.59
-11.4459 61.784 | -0.757787 -0.103359 | -757.555 -1296.2
-10.9701 61.9182 | -1.89899 -0.704611 | 6279.72 8124.42
-10.5015 62.0943 | -3.44341 1.50769 | 6021.76 -1479.66
-10.0376 62.2921 | -2.9066 1.38794 | -6297.07 -6310.57
-9.58465 62.5024 | -0.631707 -2.12649 | -646.982 5850.45
-9.14133 62.7332 | -1.98397 -0.731649 | 3480.1 -7359.68
-8.70193 62.9694 | -1.95352 3.02404 | -7453.23 -1283.88
-8.27764 63.2234 | 1.89533 2.16688 | 1454.3 8492.18
-7.86504 63.5031 | 4.20413 -1.22639 | 7596.14 1206.77
-7.4522 63.7906 | -1.59271 2.63014 | -4668.18 -1549.08
-7.04149 64.0741 | -1.08068 0.603073 | -7347.99 -13799.2
-6.6301 64.3381 | 1.02445 -3.1569 | -3129.34 102.845
-6.22034 64.6009 | 0.073553 0.559005 | 5305.81 15275.8
-5.80865 64.8758 | -1.81904 1.16127 | 3853.56 -7874.72
-5.38494 65.1326 | -1.81642 -0.150725 | -4988.55 2509.68
-4.95462 65.3739 | 1.09549 0.509059 | 807.277 -4153.07
-4.51133 65.589 | 0.718176 2.58613 | 3061.13 -262.092
-4.05547 65.784 | -0.68762 -1.36096 | 7505.38 11347.5
-3.58812 65.9723 | -0.622031 -4.84335 | -271.317 -3581.45
-3.11108 66.1349 | -0.432716 -2.04229 | -3052.55 -748.138
-2.62592 66.2671 | -0.0870299 2.44248 | 9185.68 1288.59
-2.12695 66.3648 | -0.207901 1.63178 | -3684.14 -3772.5
-1.62383 66.4234 | -1.86879 4.58501 | 993.256 3279.55
-1.11866 66.4506 | -1.32283 3.34131 | -9718.18 -6040.31
-0.619652 66.4408 | -0.596633 3.22253 | -1421.79 -165.503
-0.122489 66.412 | 0.744081 2.00409 | 10672.4 4337.4
0.381106 66.3826 | 2.27781 1.90533 | -3773.52 2918.56
0.883656 66.353 | 0.515037 1.93835 | 2952.97 -2909.69
1.38782 66.3126 | -0.331077 1.47793 | 3359.19 -337.694
1.89303 66.2622 | 1.18108 1.29357 | -6757.78 1058.22
2.39298 66.2032 | 1.97022 0.14777 | 537.36 2497.44
2.89112 66.1349 | 1.93781 2.60111 | -253.314 -1390.36
3.38579 66.047 | 3.6324 2.40478 | -2002.74 -5379.86
3.8745 65.9348 | 2.11173 0.642136 | 1817.16 9681.69
4.35946 65.8156 | -0.613594 -0.747787 | -14276.4 -1479.85
4.82796 65.67 | -2.5181 0.867803 | 5745.56 -8783.32
5.29131 65.495 | -1.36896 1.87151 | 3583.23 1261.6
5.75659 65.3179 | 0.19124 0.234068 | -775.067 8458.97
6.22576 65.1575 | 0.730858 2.49136 | -2109.91 -6739.51
6.69598 65.001 | 0.627943 1.27294 | 5035.84 1118.42


10.3358 -16.1473 | -1.67419 7.01853 | 11620.4 1432.21
10.8194 -15.982 | -2.19258 3.82184 | -921.811 1142.95
11.3042 -15.8244 | -1.90591 2.22795 | -7582.08 -993.328
11.7857 -15.6763 | -1.00614 2.66093 | -5975.86 1813.55
12.2668 -15.5428 | -0.0918096 1.21023 | 2665.41 -4509.76
12.756 -15.4414 | -0.67272 -0.0155377 | 494.688 -375.851
13.2509 -15.3715 | 0.873724 -1.2852 | -1546.77 -1671.83
13.7481 -15.3297 | 0.795106 0.410341 | 2116.8 2012.45
14.2479 -15.3057 | 0.891783 -0.733015 | 1292.34 9291.7
14.7488 -15.2964 | -0.601699 -5.22149 | -5886.1 -6907.48
15.2441 -15.3346 | -0.844289 -4.46457 | -3079.66 -5627.08
15.7314 -15.4236 | 1.61125 -2.18629 | 8020.59 7047.95
16.2164 -15.5419 | 1.37254 -1.59388 | -2928.33 -2350.17
16.6888 -15.6979 | 1.04685 1.40342 | -8461.47 -1469.61
17.144 -15.8867 | -0.089103 3.54988 | 5067.91 854.818
17.5957 -16.0903 | -1.50332 4.132 | 5290.81 1847.67
18.0494 -16.2982 | 1.53969 2.00876 | 5035.1 2762
18.503 -16.5128 | 1.63334 1.69701 | -2645.2 -2876.2
18.9436 -16.7515 | 1.52259 2.43577 | -9112.78 -5726.12
19.3647 -17.0174 | -1.72131 -1.15892 | 8750.71 3676.9
19.7878 -17.2853 | -4.63529 -6.5442 | -207.478 7117.45
20.2093 -17.5508 | -1.99077 -6.08784 | -9282.74 -5945.29
20.6173 -17.8321 | -3.63564 -3.42536 | 9140.84 -958.514
21.0286 -18.1171 | -4.21215 -1.08024 | -1562.7 2698.45
21.44 -18.4014 | 0.879512 -1.58166 | 2111.3 -8105.25
21.8533 -18.6905 | 1.63666 -1.45503 | 4054.91 6591.18
22.2757 -18.9673 | -1.08318 -1.51371 | -1385.01 -3135.88
22.7006 -19.2422 | -0.805364 0.511882 | 4666.68 -4974.96
23.1309 -19.5156 | 0.0520064 -0.209543 | -6269.32 4512.7
23.5625 -19.7761 | -0.122715 -6.07531 | -8399.13 130.96
23.9973 -20.0187 | 0.975803 -3.38547 | 273.272 7391.75
24.4472 -20.2255 | 2.84125 -1.3411 | 257.892 -5841.67
24.912 -20.404 | 3.65568 0.225113 | 15488 -1201.1
25.3992 -20.5432 | 0.835936 1.95265 | -13989.1 4328.81
25.8876 -20.6386 | -0.409624 0.824121 | -7113.73 2188.57
26.3757 -20.6962 | 0.258544 2.30651 | 4554.48 -4312.09
26.868 -20.7286 | 2.42823 0.64378 | -7142.63 -8531.08
27.3586 -20.7338 | 2.27264 1.35017 | 14578 11422.7
27.8565 -20.6774 | 1.37781 0.957031 | 7290.56 1707.72
28.3529 -20.5706 | 2.2684 -0.471803 | -5516.6 -2374.1
28.8377 -20.4275 | -0.32616 -2.0961 | 5327.02 1826.37
29.3155 -20.2532 | -0.35791 0.346918 | -4647.55 -1076.08
29.7814 -20.0552 | -0.393715 1.0419 | 2996.58 2508.55
30.2415 -19.8386 | -0.489522 -3.09755 | 1845.38 -1447.88
30.6981 -19.6139 | 0.344014 -3.42945 | -5907.9 -1879.02
31.1477 -19.385 | -0.548834 -0.643066 | 662.073 -2290.35
31.5955 -19.1556 | 1.92383 0.788964 | -4894.28 -2331.45
32.0384 -18.9234 | 3.69241 0.223243 | 4656.98 8578.61
32.4825 -18.6816 | 0.563158 0.257655 | 8925.1 -6560.07
32.9343 -18.4479 | 1.29568 -0.368011 | -10754.2 1526.19
33.3764 -18.2079 | 1.32801 -0.246656 | -3712.55 7533.34
33.8138 -17.9632 | 2.33761 -0.177063 | -4850.16 -10513
34.2594 -17.7491 | 1.1089 -2.01007 | -784.139 -3158.76
34.7194 -17.5713 | -1.46745 -0.850156 | 9294.55 4580.34
35.1968 -17.4235 | 0.717116 0.74237 | -2815.06 3084.07
35.6819 -17.3076 | 1.70059 -2.01841 | -4672.32 -8038.71
36.1713 -17.2377 | 2.26378 0.631481 | -4112.18 8167.52
36.6623 -17.1973 | 2.73082 3.75684 | 9731.45 -2524.03
37.1618 -17.2014 | 1.55021 -0.156571 | 6442.88 -2139.96
37.6637 -17.2524 | 1.52466 -2.49721 | -4546.34 5781.47
38.156 -17.3445 | 0.194231 -4.8627 | -8102.58 -4210.91
38.6297 -17.4917 | 2.18709 -6.63035 | 7415.39 3105.66
39.0897 -17.6852 | 4.0248 -1.77686 | -3422.99 -3988.57
39.523 -17.9312 | 1.44831 -0.823486 | -2167.69 2913
39.9285 -18.2168 | 3.08577 -1.83922 | -81.3935 1515.24
40.3087 -18.5348 | 2.88399 0.715215 | 465.342 -5297.43
40.6672 -18.8824 | -0.639949 1.4337 | 9163.68 -1974.66
41.0185 -19.246 | -2.74125 2.2171 | 858.681 -3626.9
41.3594 -19.6224 | -3.76461 1.88169 | -5531.12 5973.49
41.6895 -20.0007 | -3.8068 -1.74109 | 2368.46 8668.9
42.0157 -20.3766 | -2.58873 0.700649 | -3731.56 -3843.83
42.3235 -20.7671 | -3.07782 -0.647824 | -1297.36 -1317.75
42.6125 -21.1722 | -2.27132 -1.66725 | 826.311 -4055.48
42.8892 -21.5874 | 3.06789 1.47853 | -5245.79 10545.7
43.1604 -21.9972 | 4.65177 0.756249 | 1614.75 697.391
43.4371 -22.4028 | 2.14405 -0.298765 | -2093.89 -7676.41
43.7223 -22.8072 | -2.78504 -0.293552 | 8544.94 4074.72
44.0354 -23.1948 | -1.47087 0.582731 | 4690.67 -13007.4
44.3684 -23.5769 | -1.93065 -0.32167 | -3392.24 4018.22
44.717 -23.94 | -0.709676 -1.58835 | -4910.98 13538.1
45.0801 -24.2757 | -1.07394 -0.0492668 | -1832.93 -10635.8
45.4511 -24.6059 | -3.14501 2.02879 | -2766.35 -1582.55
45.8376 -24.9165 | 1.47039 5.40586 | 2404.26 12293.6
46.2518 -25.1841 | 3.40433 4.94779 | 5266.77 -8421.41
46.6858 -25.43 | -0.00982176 -0.618497 | -1113.33 -2038.46
47.1315 -25.656 | -2.81534 -1.48413 | -1783.43 -106.698
47.5877 -25.8587 | 0.704394 1.52994 | 1685.43 877.605
48.0573 -26.0333 | 2.02305 1.87727 | 7383.07 -6168.55
48.5431 -26.1816 | 0.201931 -2.3575 | 8086.51 7011.63
49.0443 -26.2889 | 0.550984 -1.60437 | -6355.63 582.62
49.5462 -26.3711 | 0.682021 0.559683 | -4611.89 -6374.93
50.0466 -26.4432 | 0.515576 3.32741 | 976.892 -308.722
50.5494 -26.4923 | 1.01809 3.19688 | -3241.02 4298.99
51.0524 -26.5037 | -0.477371 -0.949648 | 3759.16 3347.44
51.5578 -26.4782 | -0.169271 -1.55678 | 6382.51 -2862.18
52.065 -26.4288 | 1.39034 1.61029 | -8941.3 -763.144
52.5634 -26.355 | 2.53156 -0.16904 | -3818.61 12391.9
53.0554 -26.2551 | 1.05162 -0.501037 | 3133.55 -11488
53.5517 -26.1774 | -1.49757 -3.66747 | 2067 -4755.39
54.0526 -26.1244 | -4.3858 2.14442 | -4598.83 4938.71


-90.4557 -41.4216 | 1.12658 -1.81411 | 64.7355 4066.46
-90.0814 -41.0856 | 2.80601 -1.30508 | 429.294 1257.45
-89.7037 -40.752 | 1.23976 -1.1763 | 9523.61 -5829.62
-89.3094 -40.435 | 2.17382 -1.18304 | -9169.38 -141.68
-88.917 -40.1212 | -0.400583 -0.988876 | 5754.82 8493.24
-88.5194 -39.8057 | 0.499541 -1.6337 | -2931.12 -8971.61
-88.1166 -39.5048 | 0.832673 1.00808 | -6093 1367.25
-87.7118 -39.2109 | -0.901491 3.37862 | 10974.2 -818.029
-87.2921 -38.9278 | -0.375463 -1.03255 | 999.11 8886.76
-86.8684 -38.6429 | 1.81163 -0.91251 | -2561.57 -1043.54
-86.4413 -38.3683 | 1.42233 0.223502 | -14234.8 -11361.4
-86.012 -38.1187 | -0.0223329 -3.54111 | 10520.3 14862.8
-85.5625 -37.8871 | -1.71042 1.50158 | 5535.45 -11959.3
-85.088 -37.7102 | -0.638228 -1.9689 | -8811.1 4814.41
-84.6038 -37.5773 | -3.80291 0.450355 | 5898.02 -6680.09
-84.1061 -37.5026 | -2.49764 2.84041 | -12653.9 2654.06
-83.6108 -37.4726 | -3.37174 1.64385 | 6591.08 5540.07
-83.1096 -37.4867 | -0.0730562 -0.687617 | 16815.8 -19288.5
-82.6016 -37.5658 | 1.36688 -0.910956 | -7706.06 18343.4
-82.1005 -37.6608 | -1.00974 -1.15207 | 2155.99 -9936.98
-81.6036 -37.7939 | -2.57447 -2.71459 | 20118.6 -8592.85
-81.1014 -37.9551 | -0.807359 1.50783 | -16722.1 12060
-80.6135 -38.1176 | -1.74482 -0.309642 | -18493.1 2978.88
-80.1418 -38.2859 | -0.392082 -0.73218 | 13411 3641.8
-79.6651 -38.4603 | 0.0219345 1.76294 | 9458.59 -10958.6
-79.1922 -38.6649 | -1.52554 0.459309 | -15088.5 1891.91
-78.7416 -38.893 | 2.12729 -0.703222 | -15195.4 8254.23
-78.3089 -39.1299 | 1.00744 -4.33783 | 16529.9 -1359.34
-77.87 -39.3727 | 0.529639 3.10618 | -4076.82 -3632.72
-77.4378 -39.6288 | 2.67742 2.59954 | 3911.33 -6868.05
-77.0051 -39.8936 | 1.30723 -0.158827 | 2863.72 7113.89
-76.565 -40.1448 | -1.09631 0.532546 | -2551.13 -1929.23
-76.1229 -40.3869 | 0.470759 -3.9549 | -17092.9 3796.11
-75.6845 -40.6118 | -0.537062 -4.84509 | 6675.22 -2840.52
-75.2275 -40.8053 | -4.66032 -2.49983 | 10908.6 2658.45
-74.7468 -40.9479 | -1.50855 -1.88633 | -18188.5 893.631
-74.2635 -41.039 | -2.58238 -1.50908 | 16323.2 1031.4
-73.7643 -41.0748 | -0.320961 2.4244 | -5576.24 -8881.11
-73.2674 -41.0621 | -3.12584 1.88029 | -11249.3 13353.7
-72.7844 -40.9747 | -0.921825 1.83384 | 8530.09 -3440.73
-72.3056 -40.8467 | -2.06385 2.7933 | 4745.63 -8068.29
-71.8322 -40.696 | -6.22548 -1.20148 | -8912.82 -7079.52
-71.3797 -40.509 | -2.67078 2.91076 | 1876.14 9895.59
-70.9566 -40.258 | 0.392576 -2.88111 | -8371.49 4457.64
-70.5693 -39.9568 | -2.2981 0.859204 | 11377.9 -7779.8
-70.1887 -39.6422 | -2.15861 -0.206481 | 10062.9 -4645.43
-69.8179 -39.3109 | -4.63396 2.36248 | -8563.98 11687.2
-69.491 -38.9352 | -1.39201 2.89973 | -4499.4 -7901.96
-69.2048 -38.5343 | -2.49487 -2.13399 | -4105.21 5522.31
-68.9481 -38.1128 | -3.19955 -4.06875 | 11474.1 -8706.42
-68.6882 -37.6933 | 0.792733 -2.84575 | -2990.03 9658.17
-68.4378 -37.2633 | -0.677995 2.33762 | -387.053 -5537.33
-68.1888 -36.8353 | -0.569414 3.12899 | 4489.28 -780.926
-67.9362 -36.4084 | 2.71685 0.414417 | -4800.42 6685.77
-67.6914 -35.9747 | 3.02606 2.97834 | 2476.93 -9379.39
-67.443 -35.5466 | 5.34643 0.39241 | -1412.68 15260.2
-67.1964 -35.1085 | 1.41602 0.468861 | 5159.47 -4871.34
-66.9367 -34.679 | -1.62703 1.27558 | -7404.97 -8269.48
-66.6719 -34.2599 | -0.717611 1.88795 | 3571.65 13262
-66.3932 -33.8407 | 1.68658 -1.29984 | 8927.7 -8207.96
-66.0904 -33.4393 | -3.01855 -0.697043 | -12734.4 -18.5678
-65.7898 -33.0416 | -5.71121 -0.535482 | 10200.1 4812.05
-65.4767 -32.6463 | -3.80461 2.55695 | -6066.47 3161.92
-65.1634 -32.2529 | -1.37978 -0.182588 | -6579.22 -10799.4
-64.8419 -31.8767 | -0.059128 -3.53239 | 2321.25 449.029
-64.5003 -31.5159 | 1.97666 -2.7867 | 8955.66 19399.8
-64.1313 -31.1655 | 2.60583 0.652753 | -9002.24 -12459.8
-63.7316 -30.8646 | 3.83312 -4.23707 | 9705.84 -9057.46
-63.2904 -30.6268 | -1.45424 -5.09265 | -3172.6 3943.23
-62.8322 -30.4271 | -1.36571 -0.758849 | -12511.3 8115.14
-62.3706 -30.2552 | -0.359938 -4.32956 | -4862.43 -16990
-61.8984 -30.1431 | -0.394896 -3.15295 | 2431.24 2293.68
-61.417 -30.0579 | 2.54485 1.69592 | 20187.5 4860.96
-60.9215 -29.9696 | 2.69497 1.85901 | -739.116 6898.59
-60.4279 -29.8567 | 2.52111 -1.64499 | 2540.53 3228.37
-59.938 -29.7209 | 4.12872 0.512068 | -6778.61 -3644.75
-59.4576 -29.5733 | 0.570758 -1.00407 | -7980.91 -3588.61
-58.9887 -29.4159 | 0.0137355 -4.48384 | -11324.1 710.299
-58.5322 -29.2469 | 5.62465 -0.987892 | 5062.33 -7940.52
-58.0731 -29.0786 | 0.969256 1.25276 | 11859.6 12584.8
-57.6085 -28.8886 | -0.287007 -1.06428 | 20863.6 971.799
-57.1352 -28.6866 | -2.11226 -3.56583 | -23603.4 -7728.52
-56.6865 -28.4669 | -0.22016 -0.305273 | -2187.74 -2110.15
-56.2573 -28.2175 | 2.48407 -1.89369 | 8640.2 11204.3
-55.8466 -27.9255 | -0.606381 -2.06263 | -5525.12 -2785.08
-55.4622 -27.6068 | -1.37155 -1.03407 | -10396.1 -16688.1
-55.1035 -27.2781 | 0.264544 -3.63882 | 1597.92 4895.07
-54.7653 -26.9238 | -3.75166 -1.8263 | 17271.8 10383.5
-54.4386 -26.5409 | -0.361009 -1.64767 | -693.701 1589.28
