13.5782 6.62707 | 1.40628 -6.55186 | -7319.69 1443.57
29.262 42.9497 | -0.291787 0.212119 | -1838.85 5476.86
29.571 43.3398 | 0.880921 1.42148 | 8204.58 -4840.9
29.9231 43.6936 | 1.06597 -0.776053 | 1768.34 -2748.99
30.3064 44.0145 | 0.768064 -1.89284 | -1483.49 8895.87
30.705 44.3213 | 1.95056 -1.72589 | 3870.81 -3385.78
31.1198 44.6062 | 0.538794 -0.58706 | -12215.4 4293.59
31.5366 44.8761 | 1.18551 -0.283036 | -6538.73 -10262.4
31.967 45.1062 | 1.29165 -0.441795 | 5819.37 -5349.48
32.4176 45.2975 | 1.37055 -3.0812 | 1422.4 4665.79
32.8762 45.4789 | 0.71744 -0.136911 | 7237.85 11236.4
33.3403 45.6681 | 1.28874 1.43191 | -1273.6 -5264.44


18.939 -47.9596 | -0.0557921 6.92112 | -590.346 -3712.44
19.4019 -47.7731 | 1.9172 2.78796 | 2388.57 7996.44
19.8552 -47.5555 | 0.992512 2.54479 | 3545.16 -1748
20.303 -47.3229 | 0.918048 2.68291 | -5310.74 39.4155
20.7419 -47.0811 | 0.0336422 1.32147 | -4858.66 -4719.01
21.1777 -46.8426 | -1.08581 2.75866 | 8131.05 879.538
21.6211 -46.609 | 2.29296 0.409435 | -806.047 -785.152
22.0648 -46.3772 | 2.01074 -0.191588 | -6655.96 3547.2
22.5032 -46.1421 | 2.6349 2.55679 | -14.3689 -440.044
22.9466 -45.918 | 3.0707 0.334616 | 2291.52 -6945.68
23.4013 -45.7193 | 1.38375 -3.00395 | -795.421 5075.95
23.8615 -45.5326 | 1.59174 -0.326822 | -1371.16 1093.35
24.3269 -45.3631 | 2.063 -0.230832 | -7174.74 -5541.37
24.7956 -45.2217 | 3.14366 -0.21234 | 1382.62 4611.09
25.2727 -45.1021 | 4.54544 -2.51198 | 11672.3 -3017.12
25.7646 -45.0131 | 2.71748 -1.55563 | 3156.79 3868
26.2631 -44.9431 | 3.39636 -0.206103 | -4564.37 2644.07
26.7618 -44.8924 | 3.62985 1.23199 | 229.473 -4200.82
27.2625 -44.8726 | 2.40347 1.25983 | 4438.96 4278.1
27.766 -44.8786 | 1.80033 1.03933 | -5771.14 -786.24
28.2643 -44.9217 | 3.04799 3.69882 | -540.014 -5407.67
28.7573 -45.009 | 3.46877 2.23237 | 8772.86 714.1
29.2497 -45.1264 | 3.33063 1.98235 | -2039.08 -99.693
29.7349 -45.2673 | 3.16123 3.97885 | -5169.5 5137.69
30.2108 -45.4238 | 1.96044 1.78503 | 3789.95 1395.97
30.68 -45.6039 | 0.488593 -0.796735 | 990.531 -7241.32
31.1353 -45.823 | -0.082626 1.19352 | 773.325 -1016.75
31.5748 -46.0725 | -1.56398 1.29412 | -9859.47 6193.06
31.9941 -46.3406 | -0.730187 1.28339 | 1553.6 1225.58
32.4031 -46.6253 | 0.0975064 2.01963 | 5343.14 -15167.4
32.8082 -46.9312 | -0.111868 2.52328 | 3347.33 1574.48
33.2246 -47.2242 | -0.173432 1.9832 | 2595.38 15261.4
33.6598 -47.4794 | -0.555778 -1.30649 | -12788.6 -3324.35
34.0953 -47.7201 | 0.155697 -1.71657 | 4251.4 3432.18
34.5404 -47.9435 | -0.247077 0.761211 | -2325.15 -4566.01
34.9882 -48.1612 | 0.161136 0.0820303 | -2072.63 -601.842
35.4409 -48.3668 | 1.66481 -1.19582 | 7408.21 6602
35.9057 -48.5507 | 1.45583 0.241694 | -5543.69 -10711.5
36.3696 -48.7343 | 0.0547696 2.29108 | -2653.96 2956.69
36.8391 -48.8959 | 0.809344 0.434093 | 2116.28 3257.98
37.3189 -49.0221 | 3.076 2.89439 | -5771.66 3407.26
37.8029 -49.1138 | 0.511066 -0.96591 | 4839.44 -9236.76
38.2951 -49.1844 | -0.805405 -3.84771 | 8031.16 4043.83
38.7976 -49.2143 | 0.246052 0.403479 | 1133.2 2398.1
39.3029 -49.203 | 1.82891 1.67986 | 4128.94 -2443.09
39.8082 -49.1598 | 2.30866 2.22061 | -11985 -660.566
40.3015 -49.0835 | 1.98315 2.81177 | -1852.78 -592.999
40.7865 -48.9742 | 0.959557 2.7415 | 6747.56 2560.17
41.2673 -48.8315 | 1.08166 1.25195 | -5.43445 -2216.85
41.7385 -48.6614 | 0.302881 1.39635 | -8296.51 925.29
42.1929 -48.4624 | 0.60386 1.93577 | -1050.2 3445.02
42.6391 -48.2445 | 1.29541 -0.423799 | 12425.6 -4866.06
43.0939 -48.0306 | 0.647322 -2.76549 | -2583.31 1153.4
43.5465 -47.8133 | 1.9076 -1.47425 | -4455.39 582.539
43.994 -47.5921 | 1.69923 1.77847 | -757.947 1368.85
44.4417 -47.3733 | -1.58745 0.143069 | 60.9501 -4759.19
44.8944 -47.1705 | -1.7456 0.815914 | -3289.8 -8138.23
45.3482 -46.9818 | 1.40054 1.3567 | -3829.58 9406.75
45.7948 -46.7794 | 1.76411 0.614765 | -3490.52 283.358
46.2382 -46.5755 | -0.587906 2.24962 | -551.569 -5880.27
46.6876 -46.3877 | -2.96142 4.36409 | 7992.59 6861.21
47.1492 -46.2102 | -1.84107 0.997809 | 8202.35 4063.61
47.6252 -46.0526 | -3.14024 -0.572535 | -5231.92 -4573.81
48.1082 -45.9309 | -5.73564 0.898858 | -474.244 1917.07
48.5986 -45.8458 | -2.92233 -0.640176 | 1034.3 180.306
49.0956 -45.8049 | -1.71149 0.826953 | 3336.31 -3867.62
49.5969 -45.8152 | -3.23957 -0.168942 | 2665.07 -444.439
50.0981 -45.8669 | -2.56944 -0.096181 | -863.803 4167.71
50.5948 -45.9489 | -1.80326 1.52195 | 684.253 -1033.45
51.0847 -46.0666 | -0.255749 2.47173 | -299.624 366.827
51.5638 -46.2219 | -0.937285 1.88277 | -1729.59 -4526.89
52.0282 -46.418 | 0.779157 0.165173 | 5498.27 2369.1
52.483 -46.6415 | 2.8009 0.610564 | -3226.92 -279.987
52.9213 -46.8938 | 1.0619 -0.402875 | 5537.63 -186.83
53.3451 -47.174 | 1.0347 -1.77436 | -2713.64 2116.33
53.742 -47.4862 | 0.52095 -0.205242 | -13982.1 -3543.5
54.0985 -47.8357 | -0.0137711 0.452423 | 10877.9 4947.74
54.4411 -48.2006 | 1.73895 0.289103 | -5892.85 4757.33
54.7573 -48.5828 | 3.05748 1.5936 | -2795.4 -9556.41
55.0469 -48.9893 | 1.96069 -0.496587 | 5617.47 5174.82
55.33 -49.3995 | 0.523362 1.55124 | -6829.18 3502.16
55.6028 -49.8108 | 0.524278 3.60367 | -2616.32 -2008.94
55.8784 -50.219 | -0.307949 -0.129066 | 5598.07 7128.55
56.1777 -50.6084 | 0.607547 -0.476607 | -1485.1 -4415.98
56.4937 -50.9875 | 0.340646 -0.519248 | 5267.14 -5299.03
56.8303 -51.3558 | -0.515846 1.55791 | -5767.17 -2752.46
57.1833 -51.7075 | -1.28819 5.88414 | 5518.58 4345.66
57.5685 -52.0243 | -2.74856 3.30859 | -72.5101 3305.67
57.9792 -52.3061 | -0.901473 3.0868 | -549.482 -5182.58
58.4062 -52.5655 | 0.197518 3.88754 | -1549.88 -3413.58
58.8482 -52.7991 | -1.56954 -0.352337 | 1568.57 8143.78
59.3095 -52.9903 | -2.17922 2.01013 | 1933.61 -12465
59.7853 -53.1546 | -3.53552 0.662356 | 3290.94 10085.3
60.277 -53.2636 | -3.69455 -0.837292 | -5437.24 -2682.1
60.7734 -53.3289 | -2.87891 0.663871 | 455.399 -258.492
61.274 -53.35 | -1.41159 -0.525329 | 5639.99 1348.31
61.778 -53.3254 | -2.0448 -2.80277 | -1808.84 158.236
62.2764 -53.2592 | -2.9892 -2.75468 | -9445.7 -3825.08
62.7613 -53.1568 | -0.776897 -3.58259 | -2080.71 3822.42
63.2339 -53.0144 | 0.450942 -1.57301 | 7413.19 -978.37


-28.7087 -36.1495 | -2.13652 2.59544 | 3085.06 -5555.07
-28.2518 -35.9458 | -0.512674 0.81241 | -6686.42 11346.1
-27.8016 -35.7296 | -1.14304 0.41727 | 5868.05 -8846.8
-27.3434 -35.5289 | 0.19812 0.0516129 | -3096.67 817.952
-26.8838 -35.3348 | -2.17299 0.776986 | -1779.86 9637.9
-26.4219 -35.1436 | -1.43044 1.60953 | 3644.25 -8232.94
-25.9472 -34.9885 | -1.10113 2.21523 | -8167.53 1847.16
-25.4675 -34.8704 | -1.72867 0.319474 | -1903.29 -3665.7
-24.9808 -34.8018 | -0.605021 -2.35487 | 1402.31 187.84
-24.4883 -34.7793 | -1.17231 1.01432 | 5938.95 1269.74
-23.9911 -34.7965 | -0.0121898 1.07479 | 171.24 -710.129
-23.4952 -34.8495 | 2.19101 0.400542 | 3689.53 3728.06
-23.0015 -34.9306 | -1.63405 0.950189 | -8659.47 -4087.4
-22.5193 -35.0464 | -0.897754 0.214025 | 7091.88 8076.11
-22.0398 -35.1828 | -1.10563 -0.366615 | -194.016 -7439.38
-21.5727 -35.3598 | 0.583181 -1.21581 | -8208.45 717.063
-21.1233 -35.567 | 4.22578 0.496517 | 6211.53 5810.26
-20.6794 -35.7892 | 1.1314 0.209762 | -162.226 -3585.38
-20.247 -36.0368 | 1.55304 -0.184112 | 2941.35 -4183.02
-19.825 -36.3091 | 1.90303 -0.499934 | 7741.6 3614.97
-19.4113 -36.5981 | -0.83052 0.929586 | -14377.7 -3271.3
-19.0264 -36.9164 | -0.495318 2.15086 | 4896.7 -4247.94
-18.651 -37.2513 | 0.158593 2.66672 | 6126.56 5977.31
-18.2725 -37.5839 | -2.25498 0.132329 | -5540.41 -2631.4
-17.9004 -37.9214 | -3.21266 -0.188412 | 706.537 740.992
-17.527 -38.2559 | -1.83983 5.57682 | -5023.61 5620.57
-17.15 -38.5804 | -0.0770328 3.58132 | 8092.39 -9238.92
-16.7593 -38.8996 | -3.24599 0.304464 | -1083.99 3493.41
-16.3558 -39.199 | -0.715556 2.98485 | -9510.3 5585.35
-15.9429 -39.4731 | 1.49885 4.02184 | 6031.36 -4170.83
-15.5099 -39.7225 | -2.2344 1.03759 | 6535.6 5676.94
-15.0564 -39.94 | -2.34733 0.407573 | -1507.73 -5027.36
-14.5967 -40.1477 | -1.12316 -0.895873 | 410.813 -7859.91
-14.1318 -40.3511 | 0.143168 -0.701531 | 3608.45 2680.28
-13.6541 -40.5288 | 3.75921 -1.66997 | 4288.01 3926.54
-13.1638 -40.6718 | 0.877137 -1.83404 | -11544.9 2573.22
-12.6738 -40.7863 | -0.307261 0.171367 | 3682.14 531.017
-12.1786 -40.881 | -0.658061 3.86843 | -1800.11 -6605.11
-11.6816 -40.9671 | -0.460989 5.1764 | 2173 -914.799
-11.1795 -41.0299 | 0.910684 0.960206 | 3717.25 9672.87
-10.6724 -41.0509 | 0.220267 -0.789112 | -8165.38 -8290.26
-10.1702 -41.0499 | 0.784125 -0.0151451 | 1628.33 3549.66
-9.66972 -41.0132 | 1.21065 2.69278 | -5518.45 4011.37
-9.17722 -40.9411 | -0.69423 0.702096 | -3925.3 -8955.01
-8.69153 -40.8522 | -0.775435 2.12301 | 671.009 8329.88
-8.21092 -40.733 | -1.68729 -0.550652 | 4546.36 -3208.09
-7.72998 -40.6028 | -1.2233 -1.19595 | 4679.19 -1084.75
-7.2487 -40.466 | 0.938499 2.92096 | -9574.69 -2582.74
-6.77746 -40.3204 | -2.32121 4.39387 | -9748.79 1991.81
-6.31549 -40.162 | -0.617836 -2.41449 | 21240.9 840.728
-5.84103 -40.002 | -1.78224 -1.08041 | -6836.96 1783.76
-5.37031 -39.8386 | -2.42729 -1.34019 | -4114.09 -1520.02
-4.9015 -39.6803 | -0.240276 -2.49954 | 704.723 -1959.76
-4.42974 -39.5337 | -2.09802 -0.9719 | -2743.69 -1639.25
-3.95641 -39.3978 | -1.70552 -0.812404 | 4850.47 8126.32
-3.4778 -39.266 | 0.205284 -0.779132 | -4786.19 -1049.27
-2.99515 -39.1598 | -0.734249 0.159182 | 6225.48 -10584.6
-2.50175 -39.0973 | -1.10355 1.53004 | 4096.54 8985.26
-2.00335 -39.0507 | -1.82571 -0.669067 | -8483.11 116.315
-1.50779 -39.025 | -0.113509 1.81786 | 7864.63 -1330.85
-1.00721 -39.0264 | 3.08174 -1.32797 | -1938.36 1754.36
-0.508185 -39.0547 | 2.24848 -2.94782 | -2073.37 295.292
-0.0130248 -39.1156 | 1.9544 -0.24156 | 6898.53 -5245.91
0.479747 -39.2149 | 4.50996 -0.489768 | -10885.2 5397.78
0.959542 -39.339 | 4.01014 -1.06307 | 2955.79 283.152
1.4328 -39.4887 | 1.72216 -1.98859 | 2195.4 2282.31
1.89738 -39.666 | -0.978179 -1.86672 | -3882.8 -6292.28
2.34539 -39.8815 | 1.68687 4.56954 | 7219.75 2965.11
2.78492 -40.119 | 1.20008 1.56806 | -6794.08 5608.37
3.20553 -40.3786 | -2.57948 -0.402153 | -1856.32 -6203.46
3.60568 -40.6704 | -2.82663 -1.09435 | 5201.07 -453.589
3.99603 -40.9813 | -2.39312 -2.35744 | 6270.94 1939.53
4.37973 -41.3051 | -1.61065 0.00916267 | -4557.97 -9828.05
4.74461 -41.6512 | -1.39773 4.54401 | -8954.98 12712.6
5.09959 -41.9928 | -3.93917 1.95063 | 1265.85 5931.42
5.45976 -42.3253 | 0.402294 4.32941 | 6058.05 -11019.4
5.82748 -42.6618 | 2.61032 3.65284 | 3284.19 -4411.44
6.20514 -42.9935 | 0.764159 -1.09219 | -2630.77 6264.17
6.59392 -43.3053 | -0.520455 -1.17716 | -9265.67 4422.69
6.99149 -43.5958 | -0.470543 2.69227 | 11285.5 -7394.71
7.41301 -43.8676 | -2.99703 2.81317 | 6597.73 -6734.94
7.85742 -44.1138 | -5.3905 -2.07873 | -6607.21 8207.29
8.31841 -44.3134 | -3.64811 -1.01078 | 2030.38 4885.76
8.79488 -44.4673 | -3.20371 -0.227123 | -13322.6 -7984.87
9.27242 -44.5938 | -4.49473 -1.07812 | 7566.98 7322.62
9.76375 -44.673 | -2.93293 -2.5385 | 6281.36 414.318
10.2647 -44.7187 | -1.26522 -2.08421 | 1570.97 -9758.52
10.7692 -44.75 | -0.317492 -1.83061 | 2880.39 -1091.52
11.2754 -44.7481 | -1.23902 -1.9696 | -14392.1 12455.3
11.7694 -44.6903 | -0.904188 -2.58858 | 3369.79 -10695.8
12.2603 -44.6053 | -1.38833 -1.35055 | 7521.55 2039.28
12.7481 -44.479 | -1.59412 1.46902 | 997.728 10423.2
13.2237 -44.3013 | -1.59312 3.6706 | 1447.56 -987.817
13.6893 -44.0974 | -0.720748 -0.618821 | -7240.45 -4088.36
14.1456 -43.8862 | -0.550901 -0.638688 | 3611.6 -2551.82
14.6036 -43.6784 | 0.583084 0.0430175 | -2452.28 -2878.37
15.0602 -43.4749 | 1.83355 -0.0342118 | -6818.5 1230.73
15.5112 -43.2702 | 3.4018 -0.415507 | 1439.63 -3855.64
15.9622 -43.0718 | 4.02093 -0.906219 | -13188.8 -2795.83
16.4042 -42.8754 | 0.439102 4.05776 | 16994.2 7798.8


-33.7707 64.0439 | -3.5915 0.785832 | 6764.38 -1669.25
-33.3734 64.3551 | -3.67726 -1.53074 | -5112.58 8980.38
-33.0037 64.7008 | -0.504321 0.802004 | 6266.21 -2134.86
-32.649 65.0645 | -1.0287 0.3884 | 290.962 -5460.31
-32.316 65.4447 | -0.160544 -0.774653 | -9354.56 8024.17
-32.0208 65.8549 | -1.57981 2.36057 | 3654.87 910.559
-31.7428 66.2782 | 1.7505 0.484205 | -825.937 -13998
-31.4744 66.6984 | 2.21856 3.3827 | -6770.38 8296.06
-31.2211 67.1299 | 0.362961 3.3027 | 4240.38 4013.31
-30.9577 67.5601 | 0.253033 5.30536 | 6722.62 -6159.7
-30.668 67.973 | 0.239817 6.13668 | -1325.54 2664.91
-30.3627 68.3763 | 1.83683 1.0616 | -402.784 4399.31
-30.0425 68.7722 | 2.99881 -0.403026 | 7460.51 3328.59
-29.6983 69.1544 | 1.0337 0.646601 | -249.208 -3372.18
-29.3368 69.517 | -1.26486 3.45484 | -8012.86 -7269.41
-28.9684 69.8611 | -0.529684 2.53139 | -6111.82 3036.83
-28.5933 70.1942 | -0.832386 0.648036 | 2839.68 4615.44
-28.1948 70.5047 | 0.50968 1.49955 | 9327.76 -3667.09
-27.759 70.7688 | 0.417993 0.966743 | 3999.34 -1914.13
-27.2952 70.9841 | -1.08216 2.29154 | -6766.7 -2350.53
-26.82 71.1577 | 0.96979 -0.988343 | -8200.35 -318.495
-26.3409 71.2969 | 0.00803987 -1.98542 | -5415.83 -3981.91
-25.8585 71.402 | -0.662354 0.017706 | -100.055 3494.53
-25.3717 71.4855 | -0.299705 -0.250093 | 7241.67 1886.58
-24.877 71.5472 | -0.761965 1.904 | -4352.13 -1686.09
-24.3821 71.5833 | 0.982694 0.864023 | -1120.85 -2176.66
-23.8873 71.5975 | 0.334843 -1.38619 | 1894.91 -1397.5
-23.3912 71.6026 | 0.350784 -2.60935 | 208.78 10477.1
-22.8949 71.6182 | 2.59797 -0.792336 | -828.361 -4529.68
-22.3992 71.6217 | 5.04307 0.846984 | -2430.18 -5238.53
-21.9056 71.6094 | 5.26889 -0.960288 | -2335.32 2433.81
-21.4131 71.5992 | 2.42739 -2.48734 | 6714.7 2619.9
-20.9158 71.5995 | -0.871541 1.73462 | 3252.72 2003.48
-20.4161 71.6075 | -0.858275 0.204782 | -6242.01 -1547.54
-19.9197 71.6123 | 0.727279 -1.25532 | 3891.55 -2194.7
-19.4204 71.609 | 1.10014 -1.3349 | 7856.36 -2456.85
-18.9151 71.6018 | 0.971445 -1.67285 | 1502.62 3900.66
-18.4082 71.6039 | 0.969297 0.0676657 | -5370.83 -4507.56
-17.9048 71.6128 | 0.866682 0.406064 | -7.15103 696.468
-17.4022 71.6436 | -0.183273 0.212306 | 5758.44 4881.95
-16.8994 71.709 | -1.12142 2.39465 | -2697.48 -3878.22
-16.4051 71.8041 | -2.14483 4.20217 | -16928.8 -2796.32
-15.9318 71.9366 | -2.87741 4.71294 | 2494.54 3027.6
-15.4716 72.1129 | -0.542496 2.8653 | 6442.75 5084.6
-15.021 72.3265 | 1.04737 2.22617 | 5115.71 -6495.39
-14.5776 72.5587 | 0.736559 -1.10181 | -3528.73 3855.89
-14.1524 72.8192 | 0.41477 -0.938753 | -11035.7 -6347.42
-13.7484 73.0969 | -1.69517 2.5235 | 9278.69 -3047.94
-13.3504 73.3872 | -1.58318 1.94201 | -3260.64 4472.02
-12.9727 73.7025 | 0.173242 1.86981 | -9113.08 -5317.6
-12.6165 74.0328 | 0.204449 1.24641 | 5983.71 2533.65
-12.2631 74.372 | -2.60517 4.12661 | 4532.28 3955.95
-11.9044 74.7152 | 0.588889 2.34055 | 13265.1 7916.35
-11.531 75.0603 | 1.77877 -0.154246 | 4890.77 4120.34
-11.1513 75.4057 | -0.141925 0.42249 | -10883.7 -8089.26
-10.7785 75.7453 | -0.0499081 0.906893 | -2968.69 -4167.13
-10.4087 76.0807 | -1.76286 0.903059 | -4096.43 976.135
-10.0418 76.4163 | -2.37644 -0.353497 | 5698.91 1557.48
-9.66676 76.7476 | -1.73364 -1.47036 | -2077.45 1767.28
-9.28643 77.0722 | -2.54501 0.575948 | -1451.98 -11595.3
-8.89705 77.3791 | 0.346672 -1.97435 | 5863.03 15690.3
-8.50172 77.6942 | 0.739099 -2.28238 | 1986.8 7243.87
-8.0963 78.0043 | -1.45393 0.832685 | -2277.71 -9386.03
-7.67082 78.2786 | -1.4176 2.14417 | 2668.16 -684.721
-7.2206 78.5114 | 1.40666 -1.13255 | -75.3825 -2068.23
-6.74945 78.6988 | -0.804243 -0.992413 | 5980.1 -1486.1
-6.25962 78.8434 | -0.563478 2.94683 | -66.4161 -2912.15
-5.76163 78.9566 | 1.44982 -1.16044 | -3446.33 6384.22
-5.26303 79.0605 | 1.00648 -2.21577 | -104.107 5560.99
-4.76149 79.1508 | -0.732818 -2.98459 | -447.964 -9922.35
-4.2555 79.1999 | -1.85431 -3.45458 | -29.7406 373.221
-3.7476 79.2168 | -0.153632 -2.56766 | 304.089 3206.37
-3.23966 79.207 | -2.14237 -2.04193 | -4393.05 -2809.63
-2.73554 79.1612 | -5.86862 -0.624591 | 11715.5 -2953.29
-2.22935 79.0797 | -5.18545 -1.61541 | -8325.74 5083.14
-1.73599 78.9696 | -1.98673 -2.06874 | -16840.4 3141.1
-1.26537 78.8224 | 0.0986765 -0.114683 | 3966.37 -9644.39
-0.808271 78.6302 | -0.573587 -0.641486 | 3897.69 9926.95
-0.358809 78.4213 | -1.15338 -2.96171 | -2289.25 3175.69
0.0738711 78.1854 | -0.0568052 -1.26812 | -1513.07 -8701.81
0.480299 77.9062 | -1.56148 -2.24161 | -9200.99 8308.16
0.860424 77.6038 | 0.762142 -3.80546 | 906.813 -5850.74
1.23017 77.2842 | 2.00864 -3.29513 | 10778.4 504.59
1.61263 76.9707 | 0.34533 0.847611 | -4519.21 -2222.98
2.00467 76.6691 | 0.0924027 1.88744 | 6688.05 -478.835
2.42031 76.394 | -2.17552 1.29107 | 777.475 -988.251
2.85766 76.1523 | -2.7157 0.334201 | -1131.32 1175.68
3.31449 75.9525 | 1.41229 2.09 | -488.751 3776.23
3.78784 75.7995 | 1.77859 3.85298 | -1822.01 1847.41
4.27167 75.6837 | 0.910637 2.78383 | 10309.3 -11358.9
4.76847 75.5868 | -0.00588311 0.491061 | 2013.14 2508.41
5.27305 75.5284 | 2.32477 -0.399514 | -6387.66 7022.41
5.77734 75.5181 | 2.82805 2.548 | 9399.62 -10388.6
6.28516 75.5399 | -0.526505 -0.959832 | -15269.2 9208.25
6.77746 75.6197 | -0.128965 -1.2509 | -4259.44 -1335
