-39.6222 86.4463 | 6.68999 -3.14485 | -4112.26 -7162.72
-16.4939 90.6178 | 0.184008 -2.49516 | -9954.89 27083
-16.1369 90.9877 | -0.419943 -1.88458 | 9015.69 -18985.4
-15.7577 91.3291 | 1.34807 -3.30109 | -1946.69 1400.47
-15.3665 91.653 | -3.12505 -5.52109 | -15584.7 -3472.67
-14.9717 91.958 | 0.204569 7.1464 | 18785.2 -7222.93
-14.5485 92.2332 | 6.44602 -0.5825 | -9210.23 16607.1
-14.1267 92.51 | 0.874307 -6.49688 | -19206.2 -15343.3
-13.7012 92.7542 | -2.28885 -0.808244 | 27942.7 4224.17
-13.2397 92.9626 | 0.793168 2.66484 | -691.521 -983.095
-12.7662 93.144 | 0.788667 -1.52785 | -17011.2 11336.7
-12.2972 93.3138 | -1.89067 0.107687 | -238.753 -13274.2
-11.8141 93.4301 | -4.6618 3.81609 | 23423.1 -1544.92
-11.3079 93.5017 | -4.36807 2.66971 | -7542.85 9597.13
-10.8039 93.5538 | -5.95543 -0.125886 | -22590.7 517.561
-10.3144 93.5733 | -0.0532359 -3.86297 | -5391.44 -3463.13
-9.8311 93.5412 | -1.73629 -2.85537 | 7661.52 -2743.1
-9.34683 93.4571 | -1.45939 0.437767 | 18590.1 -14701.2
-8.85533 93.3329 | 1.53825 -1.05585 | 5913.49 29072.8
-8.35948 93.2268 | 0.164919 -2.66349 | -24167.7 -12608
-7.88482 93.0839 | -1.4285 -4.74663 | 21181.9 -6541.86
-7.40688 92.9109 | -1.32328 -4.49622 | -2400.59 5038.77
-6.93685 92.7241 | 0.048593 -0.684501 | -16987.4 6573.79
-6.48502 92.5234 | 3.31185 -1.65386 | 9298.61 -15743.2
-6.03586 92.3001 | 0.847216 -5.65195 | -6165.57 19291.2
-5.58394 92.0961 | -3.03993 -0.195688 | 20141.1 -14609.3
-5.11985 91.8859 | -2.76273 3.84236 | -21665.8 4231.3
-4.66521 91.6799 | -2.47086 -2.27322 | 15928.3 916.578
-4.19295 91.4892 | -1.39165 -4.55851 | 19536.4 -7257.8
-3.70219 91.3061 | 3.3244 4.30774 | -11302.8 2967.75
-3.21546 91.1321 | -1.64948 -3.85104 | -10371.7 7873.57
-2.73584 90.9665 | -2.2777 0.310635 | 1313.3 -17941.6
-2.25962 90.7896 | 2.00483 1.80898 | -19945.9 20416.6
-1.7879 90.6519 | 3.76327 1.01474 | 4842.89 -3075.34
-1.30709 90.5427 | -1.92733 0.934305 | 4311.89 -7642.33
-0.816828 90.461 | 1.28095 3.2221 | 181.325 19593.3
-0.320448 90.4315 | 1.5538 -5.39245 | 7941.39 -24081.6
0.180831 90.3986 | -0.553705 -2.30018 | -10785 1385.21
0.675566 90.4006 | -2.11674 -3.77535 | -11079.8 12427.5
1.15982 90.4688 | -0.569672 -1.98271 | 21435 1681.82
1.65102 90.58 | 0.94511 0.401873 | 8392.97 -7334.62
2.14179 90.7135 | -2.86446 0.47846 | -19325.4 5188.32
2.61102 90.8816 | -0.597533 5.05761 | 8125.75 -12428.1
3.07652 91.0639 | -0.433398 -1.64411 | 3179.79 21456.1
3.52878 91.2922 | -5.02775 -1.81763 | -6604.1 -21197.8
3.97027 91.5235 | 1.91685 3.62402 | 9759.23 3493.4
4.40193 91.7847 | 0.667101 3.55863 | 2798.3 19151.7
4.80479 92.1003 | -2.72601 -3.74687 | -21276.3 -13297.3
5.17119 92.4365 | 4.31756 -1.25626 | 11451.3 -2356.57
5.53591 92.7779 | -1.93719 4.0418 | -1378.45 1323.79


-37.4108 70.275 | -7.469 1.8717 | 2388.4 4624.24
-37.1775 70.7233 | -8.49691 2.76943 | -584.304 1551.21
-36.9557 71.1781 | -4.09428 1.29805 | 893.109 -1684
-36.7379 71.634 | -1.39451 -1.55246 | 2951.87 -1998.53
-36.5218 72.09 | -0.887999 -4.67895 | -5838.95 1313.62
-36.3177 72.5506 | -1.2376 -3.44102 | -1945.89 1671.24
-36.1144 73.0129 | 1.71109 -1.05112 | 8877.75 3277.82
-35.8908 73.4713 | -0.622794 0.0297137 | 1346.25 1510.43
-35.6526 73.9239 | -2.43246 -0.00329918 | -7532.03 -1879
-35.4068 74.3686 | -0.179802 -0.837544 | 3186.81 -3980.67
-35.1374 74.7971 | -1.19116 -0.686707 | 864.612 -204.716
-34.8442 75.2094 | -2.46917 1.95796 | -3285.13 1076.81
-34.5301 75.605 | -1.8529 2.35416 | 2963.36 -907.636
-34.1868 75.9759 | 1.56922 -0.104335 | -690.644 -3629.73
-33.8174 76.3166 | 1.82558 0.551179 | -7402.05 -2523.09
-33.43 76.6284 | 1.02014 0.698676 | -578.821 1848.92
-33.0196 76.9095 | -0.134582 1.24268 | 6882.09 1163.35
-32.5795 77.151 | -0.3572 0.488128 | 2224.84 -2624.77
-32.1166 77.3495 | -0.839183 -1.22362 | -1322.79 5631.18
-31.6395 77.5153 | 0.0366598 -0.448649 | 5365.22 -1429.98
-31.1458 77.6381 | 0.59144 -2.39443 | 3147.66 2.90256
-30.6408 77.7155 | 1.56485 -4.54781 | -3117.43 -3014.65
-30.1339 77.7446 | 0.926543 -3.33185 | -7537.59 5145.17
-29.6328 77.7314 | 0.0636144 -3.32334 | -4579.08 -2970.28
-29.1415 77.66 | 1.00646 -1.479 | -2775.34 -4166.24
-28.6641 77.529 | -1.45035 0.80217 | 2314.62 1682.47
-28.1979 77.3572 | -2.5127 0.38389 | 4516.49 -2370.37
-27.7399 77.1556 | 0.756241 -1.64916 | -2537.53 2904.63
-27.2906 76.9395 | 1.75002 -1.81012 | 848.834 2130.57
-26.8458 76.7153 | 1.61705 -0.794726 | -1140.07 -1187.87
-26.4073 76.4815 | 0.492847 -1.82429 | -6444.62 -1495.59
-25.9763 76.2416 | 1.62417 -1.22099 | 1161.44 5493.17
-25.541 76.0127 | 2.81006 0.949021 | -161.404 -1203.43
-25.1001 75.7918 | 0.0750591 1.42517 | 8097.32 -4850.79
-24.6475 75.5782 | -1.84824 -0.824238 | 7265.19 -2467.79
-24.1829 75.3772 | 0.389756 -2.02488 | -5925.29 -411.834
-23.7148 75.1948 | 0.482702 -2.36399 | -8746.16 2998.89
-23.2432 75.0437 | -0.0107898 -1.60508 | 240.489 2055.83
-22.762 74.9344 | -3.92216 -1.58989 | -1638.32 2216.99
-22.2744 74.8688 | -4.95803 -0.449103 | -1200.26 -4643.07
-21.7834 74.8378 | -3.26019 -0.131187 | 5273.21 -1155.06
-21.2872 74.848 | -1.77893 -1.32033 | 6657.19 86.3075
-20.789 74.9082 | -1.33757 -2.44961 | 1898.82 8435.62
-20.2979 75.0264 | -2.97019 -0.313634 | 1551.72 -5533.53
-19.8166 75.1798 | -2.15659 2.26733 | -5207.31 -1522.9
-19.3523 75.3683 | 0.552381 2.63031 | -1840.57 -2235.99
-18.907 75.592 | 2.1761 0.68652 | -155.461 -733.074
-18.4851 75.8551 | 3.33508 -1.41107 | -4127.15 3900.4
-18.0939 76.1608 | 0.295988 -0.827158 | -2248.55 4670.18
-17.7248 76.4938 | -0.213648 -1.00509 | 4165.84 -8413.63
-17.3545 76.8233 | 0.80714 -2.57992 | 2988.65 -2781.07
-16.9797 77.1483 | -1.91971 -2.65474 | -473.593 6165.8
-16.6084 77.4802 | -2.47164 -1.24027 | -1218.83 -7838.65
-16.2407 77.8098 | -0.49913 -2.06574 | -4349.4 977.274
-15.8842 78.1482 | -0.191083 -1.18211 | -1432.25 3038.83
-15.5355 78.4955 | -0.699645 0.343929 | 3018.93 -998.168
-15.1829 78.8412 | -2.44412 0.298724 | 5187.74 2321.56
-14.8217 79.1838 | -2.87553 3.25876 | -987.12 558.582
-14.4576 79.5236 | 0.639 2.55587 | -4487.16 2490.6
-14.091 79.8599 | 2.25618 2.99595 | 4676.05 -361.146
-13.7073 80.1799 | 3.6776 3.47099 | 2729.65 -2908.44
-13.3052 80.4779 | 3.39232 1.07072 | -964.983 4789.54
-12.8917 80.7623 | 3.17391 0.759109 | 2042.18 -4587.09
-12.4658 81.0261 | 2.84445 1.64471 | -6905.66 3116.17
-12.0372 81.2795 | 1.37542 2.6816 | -2332.06 2319.05
-11.5988 81.5141 | 1.77598 4.07417 | 7908.71 -2031.21
-11.1386 81.7109 | 2.75215 4.29258 | -5785.39 -83.2707
-10.6668 81.8648 | 2.55603 2.87166 | -8633.28 -3198.37
-10.188 81.9671 | 1.62592 0.157914 | 4065.15 -2105.83
-9.69885 82.0184 | -0.7428 1.69033 | 4888.45 3326.76
-9.20311 82.0331 | -0.38566 0.242146 | 363.501 -25.0386
-8.70624 82.0165 | 1.16017 -1.10815 | 1132.39 1887.54
-8.20945 81.9756 | 2.9529 -0.0707086 | 3258.05 -2934.53
-7.71269 81.9106 | 2.40026 -0.431972 | -321.858 1898.04
-7.2181 81.8327 | -0.0173029 0.346947 | -1654.95 7643.3
-6.72694 81.7463 | -0.958262 -0.360798 | -902.227 -8503.98
-6.2424 81.6269 | -0.414177 -1.89791 | 200.495 -4856.81
-5.76295 81.4844 | -0.436386 -1.84627 | 2501.28 8861.89
-5.28212 81.3468 | -0.625649 1.53247 | -1245.68 602.086
-4.80316 81.2068 | -2.65201 0.447226 | -3585.53 -7703.22
-4.3289 81.0563 | -2.61977 -2.63631 | -1417.22 5227.33
-3.85308 80.9192 | 0.671081 1.07369 | -247.669 4297.76
-3.37375 80.8015 | 0.338112 3.72013 | -3430.29 -1933.82
-2.89439 80.6923 | -1.81272 1.59641 | 618.692 -5325.24
-2.4121 80.5895 | -1.1009 2.02822 | 4675.76 -415.56
-1.92144 80.5107 | -0.190468 3.41692 | 4671.92 3705.67
-1.42263 80.4715 | -0.38217 1.78265 | -642.754 2611.78
-0.922146 80.4699 | -0.210019 1.46872 | 260.234 -6798.05
-0.422749 80.4929 | 0.0703538 0.879193 | -5793.89 -1769.52
0.0693404 80.5535 | 1.1732 -0.219766 | 1627.26 2424.45
0.552492 80.6689 | -0.189141 2.52991 | 4823.02 4822.43
1.02075 80.8448 | -1.70867 2.62657 | -7670.76 -1451.07
1.46273 81.0693 | -1.13796 2.502 | -1474.58 -3727.54
1.88378 81.3276 | -0.821436 1.76426 | 8145.41 702.823
2.29142 81.6154 | -1.42647 1.57544 | 88.7594 5831.64
2.67831 81.936 | -1.21233 -0.469949 | 2257.68 -1311.44
3.04841 82.2769 | -1.45555 0.8023 | -1705.13 -2851.69
3.40001 82.6335 | 0.474884 2.08741 | -3124.98 -1970.44
3.73169 83.0057 | 3.41601 -1.06644 | 4081.17 3681.58
4.04867 83.3946 | -0.0368685 0.958028 | -2217.78 -1536.94


-26.6068 77.6817 | 0.278806 -2.69645 | -14394.2 -1670.93
-26.1219 77.7493 | -1.06438 -5.10768 | 26510.2 3822.34
-25.6178 77.8017 | -1.25867 -1.18839 | -10079.9 -1198.65
-25.1156 77.8391 | 1.80087 5.89393 | 7460.62 3067.83
-24.6081 77.8656 | -1.79954 1.65521 | -1576.2 -11549
-24.1006 77.8735 | -3.74634 1.36378 | 1184.51 14167.3
-23.5936 77.9004 | 1.24561 2.9921 | -8519.31 -5293.75
-23.0915 77.9282 | 5.64302 2.74837 | 12210.4 -3028.39
-22.5848 77.9593 | 2.24006 2.0066 | -24634.2 1901.73
-22.093 78.0085 | 0.161874 2.17024 | 21797.7 3891.65
-21.5922 78.0791 | 2.15738 -0.874043 | -13553.4 -5841.95
-21.0991 78.1642 | 0.782686 -1.14758 | 19023.4 7930.64
-20.5982 78.2771 | 0.259062 -0.366858 | 6457.24 -5997.23
-20.0999 78.4107 | -1.45969 -3.49319 | -28157.6 2495.86
-19.6316 78.5842 | -2.87408 -0.460382 | 8364.42 -2366.46
-19.1729 78.7884 | -1.25309 -5.54507 | 2366.49 14967.1
-18.7263 79.0289 | -3.21439 -0.843654 | -249.649 -17024.3
-18.2834 79.2614 | -2.59243 3.82186 | -21654.9 -6030.67
-17.8567 79.4956 | 3.08768 -7.7085 | 20136.9 11652.4
-17.4201 79.7404 | -2.99643 0.679208 | 7420.93 -7654.16
-16.9795 79.985 | -1.68749 -3.00865 | -11606.8 3969.92
-16.5593 80.2538 | 1.17666 -2.2957 | -3720.14 -3918
-16.1565 80.5426 | -2.26282 -2.57407 | 10178.4 8508.01
-15.7634 80.856 | 3.46839 2.44126 | -8745.84 -10723.5
-15.389 81.1809 | 2.88766 0.953266 | 6184.59 12490
-15.0289 81.529 | -1.67573 3.05112 | -11823 -21766.9
-14.6866 81.875 | 1.67754 1.9391 | 143.302 11473.3
-14.3583 82.2409 | 1.88857 0.777845 | 20719.8 1374.9
-14.0259 82.6155 | -3.21108 3.6356 | -23721.6 2260.98
-13.7287 83.0099 | 0.454292 3.65269 | 10824 -6975.85
-13.4281 83.4037 | 1.53478 -0.357426 | 1972.23 20696.5
-13.1247 83.8097 | -2.25268 2.55231 | 9188.59 -14652.9
-12.7991 84.195 | -2.4159 -0.412419 | -9959.1 2229.11
-12.4745 84.576 | 1.91605 -3.39799 | -2627.27 -2789.08
-12.144 84.949 | 2.23955 -0.568396 | 9911.68 9280.31
-11.7963 85.3145 | -2.70215 2.36428 | -20560.4 -18631.7
-11.4444 85.6534 | -1.93247 -1.18547 | 13554 11607.3
-11.0646 85.9768 | -4.06085 -2.7002 | 1536.52 9361.38
-10.6581 86.2767 | -1.91306 -9.10584 | 12651.1 -18943.9
-10.2155 86.5223 | 6.71285 -4.64436 | -14086.2 21541
-9.77166 86.7603 | 0.115385 -0.348686 | -7764.62 -22359
-9.31437 86.9477 | -3.85247 0.434239 | 19592 4935.7
-8.83581 87.1142 | -1.78009 -0.363126 | -2872.62 18578.7
-8.35552 87.2888 | -0.91089 1.29583 | 3042.09 -2613.99
-7.86622 87.4335 | -0.070168 -2.66954 | -23296.7 -24022.3
-7.38 87.5186 | 1.85096 -1.55345 | 22130.1 17150.5
-6.87897 87.594 | -2.64407 -1.19167 | -9850.66 -10710.8
-6.37937 87.6498 | -2.40272 2.80536 | 12085.3 21468.6
-5.87242 87.7174 | 1.04831 -0.636011 | -1962.94 -17495.5
-5.36449 87.747 | 0.942023 1.98427 | -13687.8 2022.58
-4.86615 87.7566 | -4.33604 -1.23416 | -6350.37 3923.42
-4.37326 87.7543 | 1.10614 -6.92623 | 4848.13 5848.93
-3.87832 87.7324 | -0.674226 -4.28177 | 1655.53 -16869.6
-3.38407 87.6607 | -1.47787 1.34456 | 14509.7 7965.16
-2.88317 87.576 | 0.594226 -9.5389 | -11325.4 1005.73
-2.3912 87.478 | -1.61398 1.63231 | 1441.53 -3838.37
-1.90337 87.3664 | 4.66063 -1.38048 | -15887.8 1369.11
-1.42519 87.2572 | 2.45333 -3.89253 | 8781.96 -5815.14
-0.937644 87.1694 | -6.19283 6.32673 | 6943.22 21122.1
-0.439637 87.1407 | -1.33929 -1.48976 | -7877.84 -11358.3
0.0554384 87.1208 | 1.75374 -0.64306 | 2165.87 -73.1875
0.553964 87.1047 | -0.738106 3.65158 | 24193.7 -8965.62
1.06754 87.0878 | 4.75175 -0.792083 | -19088.5 7248.03
1.57011 87.0984 | -1.87159 -5.69938 | -6780.19 390.689
2.06579 87.1361 | -3.59855 -0.498652 | 11633.1 -7030.97
2.56373 87.1982 | -4.38465 1.13854 | -15837.8 5245.02
3.04337 87.3106 | -3.04251 -2.19583 | -510.768 -783.551
3.51018 87.4694 | -2.70353 -1.00218 | 22001.5 13818.2
3.97448 87.6721 | 0.817001 2.69484 | -23745 -35769.8
4.41242 87.8795 | 3.5631 1.92848 | -5744.8 25167.5
4.81321 88.1552 | 0.723004 -1.08858 | 11628.8 -8952.56
5.19884 88.4586 | -2.27076 0.785073 | 1935.17 944.98
5.56307 88.7934 | -2.81558 -4.26759 | 10649 22156.9
5.90553 89.1681 | 0.616445 2.73195 | -21499.6 -30847.2
6.22173 89.5384 | 0.507795 -0.288456 | 18619.3 14307.6
6.54055 89.9223 | -1.00195 -4.11791 | -2225.77 -3219.34
6.84744 90.3185 | -2.73297 -3.39037 | 7201.95 25357.5
7.14156 90.7434 | -2.65125 -0.599098 | 1587.51 -17212
7.42968 91.1639 | -2.65494 0.527643 | -8443.27 -1668.98
7.69702 91.5928 | 5.51377 2.22252 | -2535.3 11440.8
7.95168 92.0353 | 2.98586 4.13389 | 17005.2 -7625.45
8.22186 92.4696 | 8.54573 -2.7906 | -18267.1 -2067.6
8.47117 92.9074 | -2.48872 -2.65246 | -2135.54 -1341.98
8.71935 93.3426 | 0.889607 0.561588 | -2591.52 1895.37
8.9889 93.7649 | 7.04422 -4.9141 | 21217.5 -9662.41
9.31142 94.1541 | -1.29208 -4.21905 | 1828.94 15433.6
9.64526 94.5417 | -3.06233 2.48316 | -42537.2 -8831.93
9.95866 94.9199 | -2.43575 -2.0519 | 40539 -13694.1
10.3344 95.2508 | 0.692367 5.39217 | -15272.3 21419.5
10.7174 95.579 | 1.5552 -0.922013 | 5050.08 -11237.8
11.1261 95.8757 | -1.13582 -3.94969 | 10207 17586.4
11.5602 96.1561 | -1.60956 -4.31962 | 1760.73 -10485.8
12.0175 96.3904 | -1.37284 2.03965 | -22091.1 -2935.77
12.4795 96.5813 | -0.0349117 3.71585 | 9982.47 -6784.42
12.9654 96.7178 | -0.637342 -4.00078 | 19908.5 10174.4
13.4735 96.8207 | -3.36194 -4.78166 | -14598.3 -15679.7
13.9777 96.8816 | 1.81452 0.222977 | -12730.1 20007.3
14.4719 96.9471 | 1.84571 1.33848 | -9524.62 -6330.67
14.964 96.9792 | -4.36032 -4.8133 | 30010.9 -9178.09
15.476 96.9628 | -2.01628 2.99026 | -16974.1 5397.29


30.4338 -9.32708 | 1.89804 -0.739529 | -749.856 -2585.68
30.9218 -9.42999 | -0.304889 -1.03943 | -5016.93 5249.31
31.4098 -9.51196 | 0.00609671 -0.639673 | -467.795 1134.56
31.8988 -9.58471 | -1.36222 -1.08856 | 7520.58 -3956.54
32.3913 -9.66473 | -1.49717 -2.18454 | -7083.88 -841.82
32.8772 -9.75533 | 0.439541 0.709624 | -6835.22 1072.3
33.3563 -9.85263 | 0.731015 0.647741 | 1480.78 3358.56
33.8342 -9.95222 | 2.35585 -0.00866283 | -3970.82 -2369.71
34.3085 -10.0622 | 1.75957 2.24409 | 8904.2 -2094
34.788 -10.1791 | -0.466939 2.62826 | 7120.17 5946.86
35.272 -10.2968 | 1.96096 7.4879 | -3842.08 -4369.02
35.7492 -10.4367 | 1.90745 3.08793 | 435.407 -309.4
36.2189 -10.6001 | 0.87695 -2.66495 | -1856.55 -997.93
36.6794 -10.7862 | 1.7289 -1.93556 | 3478.32 3690.11
37.1348 -10.9888 | 1.15972 1.88264 | 5863.61 -12.6045
37.5812 -11.2179 | -0.361776 1.82614 | -6530.61 -4331.6
38.0025 -11.4878 | -0.699436 -0.482933 | 4212.1 -1369.42
38.4025 -11.7918 | 0.954431 -0.0368069 | -4273.82 1951.69
38.7763 -12.1222 | 0.199523 -0.171865 | -7098.6 5361.29
39.1268 -12.4701 | 0.705137 -0.578189 | 12880.3 -6629.98
39.4717 -12.8348 | 4.26296 0.712343 | -4975.72 72.7843
39.8009 -13.212 | 1.01357 -0.902398 | 2892.3 6489
40.1216 -13.594 | 1.108 -0.0636533 | 4107.24 -1008.63
40.4244 -13.9921 | 3.44218 0.105833 | -10347.8 -5103.55
40.6865 -14.417 | 0.976528 -2.63156 | 4066.25 2293.81
40.925 -14.8551 | 2.20433 -1.26219 | -534.579 3451.53
41.1413 -15.3022 | 1.84105 -0.352474 | -1727.43 -1095.06
41.3359 -15.7599 | 1.16933 -0.499921 | 4256.25 -7222.75
41.5178 -16.2281 | 0.838001 -0.232555 | -4541.96 6653.68
41.687 -16.6965 | 0.738051 0.481439 | 1464.72 -432.032
41.8559 -17.1656 | 2.46965 -0.216004 | 1482.69 -6204.32
42.0315 -17.6368 | 0.972876 -1.86778 | -3085.91 918.262
42.2209 -18.1021 | 0.59446 -1.90404 | 8820.03 1711.62
42.4425 -18.5545 | 1.17327 1.86087 | -3591.01 -2424.72
42.6815 -18.9979 | -2.38541 0.724903 | -6723.43 1915.68
42.938 -19.4273 | -1.27185 -1.11711 | 7611.28 6113.9
43.2309 -19.8313 | -0.0895646 -0.654609 | -4780.55 -3520.83
43.5453 -20.2193 | -0.775172 -2.4836 | 1013.38 -5627.08
43.8862 -20.5884 | 0.139339 -2.43652 | 2373.82 2719.28
44.2613 -20.9216 | 0.450882 0.366865 | -6406.8 4679.88
44.6648 -21.2101 | -2.34988 -0.463922 | 2358.81 5409.8
45.0971 -21.4505 | -1.67214 0.889958 | -3830.3 -8003.33
45.5445 -21.6612 | -0.528397 0.547547 | -896.938 2779.31
46.008 -21.8309 | 1.5725 -1.89206 | 3360.57 2766.11
46.4873 -21.9604 | 2.65634 -1.49657 | 7640.51 -7677.39
46.9797 -22.067 | 1.09977 -3.07752 | 4925.65 378.404
47.4819 -22.1454 | -0.0329333 -0.633892 | 43.2436 1772.9
47.9883 -22.1945 | 0.149755 1.10193 | -945.156 -1827.03
48.4952 -22.2196 | 1.29312 1.57911 | -6165.15 4480.32
48.9988 -22.2176 | 1.41935 3.79649 | 3098.65 -1959.71
49.5043 -22.2019 | 0.611128 0.628469 | 7682.22 -4574.43
50.0141 -22.1774 | 0.00943414 -0.283995 | -5981.15 8568.9
50.5182 -22.13 | 0.118619 1.22112 | -9531.69 1793.15
51.0149 -22.0796 | -1.30007 0.584291 | 50.6851 -11777.8
51.5122 -22.056 | -2.51801 1.9333 | 2866.85 2278.17
52.0124 -22.0421 | -2.60986 3.76841 | 5258.38 2009.02
52.5162 -22.0291 | -2.93579 4.22037 | -4668.5 430.372
53.0178 -22.016 | -2.36342 3.16877 | 3613.38 6671.61
53.5222 -22.0035 | -2.76959 1.00131 | 3771.02 -10144.1
54.029 -22.0185 | -3.235 -0.174948 | -2940.95 5490.89
54.533 -22.0482 | -1.41019 -1.71085 | -4951.77 2550.62
55.0319 -22.1012 | -0.225396 -1.59301 | 6072.4 -7240.32
55.5286 -22.1956 | -1.94542 -1.75281 | -941.554 4616.22
56.0163 -22.3234 | -3.10965 -0.309725 | -7559.64 -3982.12
56.4864 -22.4937 | -1.72852 -1.4167 | 1265.81 367.451
56.9439 -22.6947 | -1.66474 -2.16923 | 1570.54 12675
57.3899 -22.9155 | -0.941879 0.375861 | -2030.43 -16553.1
57.8095 -23.1909 | -1.24953 -0.547832 | 4171.58 -496.172
58.2111 -23.4974 | -3.60692 -0.947839 | 3843.63 8072.68
58.5992 -23.8182 | -6.86736 -1.98921 | -9390.92 -328.353
58.9581 -24.1642 | -2.3961 0.821169 | 1723.07 3069.16
59.2944 -24.5312 | -2.37886 0.186039 | 943.687 -7828.26
59.6063 -24.9248 | -3.22938 -1.77702 | -1707.54 -4044.81
59.9008 -25.3333 | -1.86174 -0.754498 | 3958.21 13598
60.1962 -25.7341 | -0.0755393 1.78204 | 1864.55 1257.86
60.4826 -26.1411 | 0.46495 2.72469 | -5264.22 -11298.7
60.7409 -26.5708 | -2.3167 1.00742 | 1176.05 4916.29
60.9818 -27.007 | -4.11366 -0.40906 | -893.944 11259.6
61.2063 -27.4435 | -3.61403 2.38057 | -5417.05 -3319
61.4052 -27.8923 | -0.896816 3.68131 | 1286.83 -7785.1
61.5933 -28.3519 | -1.2606 1.87972 | 2093.83 -2561.23
61.7898 -28.8105 | -3.44286 1.27197 | -2729.1 6206.5
62.0088 -29.2545 | -0.132149 2.81588 | 5576.55 60.4729
62.2672 -29.6799 | 0.694775 3.39753 | 7811.91 -10193.2
62.563 -30.0917 | -2.03034 1.63228 | -2353.8 -2073.02
62.8841 -30.4856 | -2.0273 0.900316 | -2756.42 5958.38
63.2308 -30.8516 | -1.64591 2.04038 | 112.944 389.677
63.6042 -31.1902 | -0.979101 1.00269 | 3107.59 -4170.73
64.0046 -31.5021 | -1.04539 0.570618 | 3971.92 2671.91
64.4316 -31.7793 | -4.25119 0.0191014 | -3500.93 -2904.46
64.8748 -32.0268 | -3.65819 2.21214 | -2420.98 9220.76
65.3328 -32.2339 | 0.589104 3.58142 | -4412.68 -4763.2
65.7978 -32.4176 | 1.48198 -0.888958 | -3658.41 -3151.77
66.2702 -32.5721 | 1.9367 1.47067 | -3618.39 8282.12
