-78.9351 -38.595 | 1.08237 -1.60789 | 1536.7 537.476
-53.0708 -33.4245 | -1.68051 -1.23409 | -460.016 874.847
-52.6184 -33.6295 | 0.76311 -1.47013 | -2201.55 657.156
-52.1656 -33.8315 | 4.3901 -2.03599 | 5991.71 -1928.1
-51.703 -34.0227 | 3.47829 -1.13515 | 8646.59 361
-51.2278 -34.1954 | 4.15081 -0.162034 | -12143 -2415.17
-50.7537 -34.3507 | 3.61015 -1.78439 | -516.747 6607.64
-50.2721 -34.4717 | 0.656875 -3.53343 | 2425.46 -2808.6
-49.7825 -34.5654 | 1.13789 -0.621187 | 800.447 -3962.57
-49.2863 -34.6304 | 2.11239 0.562348 | 9131.75 5344.16
-48.7818 -34.6512 | -0.673906 0.253114 | -15523 -2734.39
-48.2869 -34.6355 | -2.36419 2.42752 | -1959.61 8126.76
-47.7955 -34.5814 | -2.70003 0.535702 | 16056.3 -11378.7
-47.2953 -34.5204 | -1.88344 -3.11081 | -935.496 -2076.1
-46.7983 -34.4342 | -3.27635 1.74917 | -2394.24 8213.31
-46.315 -34.2975 | -2.90799 0.702153 | -12951.7 -4415.91
-45.8551 -34.1201 | -2.43007 -0.766202 | -477.407 -3895.9
-45.4107 -33.907 | -2.57774 -1.22363 | 22153.5 13942.1
-44.9715 -33.6492 | 0.383687 -2.24622 | -6345.13 -8309.76
-44.5563 -33.3623 | 1.71686 0.574837 | -10751.2 4787.2
-44.1747 -33.039 | 2.08157 0.449666 | 2770.59 -1324.08
-43.8069 -32.7004 | 3.946 -2.45939 | -362.738 -9396.71
-43.443 -32.362 | 0.613349 -0.559674 | 7808.59 13312.1
-43.0807 -32.0098 | -0.396767 1.74914 | -4023.63 -10538.2
-42.7238 -31.6595 | 1.00713 0.700208 | -5626.55 7113.61
-42.3757 -31.3002 | -0.296457 -0.676179 | 9190.58 -1328.91
-42.0158 -30.9479 | -1.0151 2.26103 | -5833.58 -4261.1
-41.6516 -30.6047 | -1.36333 4.72603 | 3261.22 15676.7
-41.2758 -30.2642 | 0.526718 -1.2802 | -1929.11 -16513.3
-40.8762 -29.9656 | 0.0561304 -1.2177 | -5816.53 -11449.2
-40.459 -29.7042 | 1.06699 3.24341 | 7884.75 22030.3
-40.0287 -29.4427 | 4.07819 -0.734512 | 4253.84 -10640.2
-39.5821 -29.2076 | 0.270084 -1.76988 | -692.308 8327.62
-39.1299 -28.9812 | -1.39795 -2.01382 | -9456.13 -5737.23
-38.6763 -28.7764 | 2.31465 -6.93926 | -8788.35 5768.31
-38.2167 -28.5961 | 2.80684 -2.46735 | 17286.4 -7228.79
-37.7304 -28.4739 | 3.9258 -0.502551 | -8457.68 294.525
-37.2383 -28.4032 | 2.21409 2.28475 | -4511.37 4334.78
-36.7438 -28.3795 | -1.5427 1.14083 | 14341.2 -6170.85
-36.2413 -28.4149 | -1.98397 0.639784 | -7910 1433.42
-35.7476 -28.4959 | -1.43358 -1.71401 | 4105.95 -752.02
-35.2596 -28.6123 | 1.03534 2.9913 | -7958.23 5973.72
-34.784 -28.7518 | -0.00341197 -2.41197 | 5050.86 -3218.13


24.3816 -74.5408 | -1.89045 4.24224 | -2688.99 -2051.95
24.7983 -74.269 | 0.379115 2.29035 | 3422.06 5427.3
25.2219 -74.0015 | 1.93514 1.57089 | 2897.41 -6956.06
25.6549 -73.754 | 1.61925 4.04262 | -18312.5 -6199.46
26.0802 -73.518 | 4.10608 0.664191 | -25.6205 9876.07
26.5108 -73.2837 | 2.5268 -1.92845 | 26515.9 1828.14
26.9728 -73.0749 | -0.737156 -0.483309 | -5536.73 511.841
27.444 -72.8921 | 1.54468 0.332298 | -7377.31 -3122.34
27.9189 -72.7403 | 1.80442 -0.344424 | -9757.52 -3094.16
28.3951 -72.6203 | -1.09618 0.68366 | 5328.91 5776.6
28.8805 -72.5275 | -0.910898 1.3461 | 90.6694 -3167.09
29.3718 -72.4762 | 3.24694 -3.66433 | -3956.04 -2628.55
29.8639 -72.4651 | 0.226312 -2.40807 | 8412.94 7086.05
30.3607 -72.4801 | -2.58677 -1.99711 | -6059.98 -5637.45
30.8523 -72.5336 | -0.200091 0.0459213 | 4635.91 2163.73
31.3434 -72.6127 | 3.15008 1.32517 | 1009.91 591.105
31.8326 -72.7134 | 3.50397 0.564021 | 6343.26 -415.982
32.323 -72.8353 | -1.0566 1.10805 | 10203.1 -10074.7
32.8154 -72.9816 | -5.02658 0.472615 | -6219.83 13145.2
33.303 -73.1245 | -1.99784 -2.54837 | -3561.59 168.621
33.7829 -73.2819 | 1.3734 -0.1771 | 360.721 -7031.4
34.2527 -73.4684 | 3.85172 -0.194295 | -6736.81 52.3289
34.7107 -73.6728 | 5.0573 -1.08572 | 2848.64 3433.84
35.1681 -73.878 | 3.17595 0.271876 | -2194.54 920.635
35.6242 -74.0809 | 1.01129 -0.486046 | -2270.58 3253.93
36.0796 -74.2781 | -0.187542 -1.36649 | -2623.26 883.664
36.5331 -74.475 | -1.63539 1.9442 | 1305.52 -4590.67
36.9872 -74.6776 | -0.489341 3.20431 | 9575 -2306.35
37.4493 -74.8774 | 0.45258 2.72085 | -5268.85 3206.87
37.9115 -75.0674 | -1.68862 0.366872 | -8951.83 -5820.74
38.3729 -75.2481 | -0.790437 -0.467689 | 9830.56 6944.2
38.8513 -75.39 | 0.948852 -0.454202 | -3429.84 2707.16
39.3363 -75.4966 | 1.7761 0.111815 | -7462.16 -4177.63
39.8222 -75.5818 | 0.774491 1.35082 | 11569.7 -715.536
40.3204 -75.6407 | 0.39198 1.79483 | 11763 -250.251
40.8286 -75.6712 | 0.856236 0.893662 | -15411.9 2022.48
41.327 -75.6732 | 0.495291 0.950385 | -12284.1 -5196.27
41.8157 -75.6544 | -1.7445 3.11728 | 5756.88 -668.047
42.3054 -75.6033 | 0.581361 4.50677 | 10775.6 1396.95
42.7961 -75.5066 | 0.134495 -0.469516 | -1185.54 10033.1
43.2739 -75.3546 | -1.1612 -3.35825 | -9322.4 -11094.8
43.7355 -75.178 | -1.84235 1.94578 | 9093.08 -578.06
44.1907 -74.9727 | 4.22958 -0.155786 | -52.126 20274.5
44.6314 -74.7255 | 1.89898 0.00261283 | 1230.24 -24927.1
45.0732 -74.4933 | -4.03074 -0.572887 | -2470.74 6610.17
45.5073 -74.245 | -3.18523 -1.08491 | 6048.66 8625.85
45.9359 -73.9753 | -1.39914 -0.436209 | 401.709 -6958.97
46.3596 -73.6997 | -1.71134 -0.175084 | -557.141 7369.01
46.774 -73.4079 | 0.359308 1.45684 | -7259.67 -5478.39
47.1815 -73.1154 | -0.574348 -3.24451 | 7675.09 2037.4
47.5965 -72.8277 | -0.964435 -4.96041 | -3018.64 -4745.98
48.0139 -72.5509 | 1.74553 -1.79225 | -10456 -4892.02
48.4271 -72.2811 | 2.74256 -2.52697 | 7554.22 6855.72
48.8462 -72.0113 | -0.215704 4.57711 | -3027.14 -2175.35
49.2681 -71.7508 | -1.34182 6.98488 | -7938.59 -3578.98
49.6919 -71.5052 | 1.46787 -0.224384 | 3864.06 -1104.62
50.127 -71.2775 | 1.82516 -1.66756 | -236.021 1911
50.5708 -71.0623 | -0.16587 0.559362 | 10219.2 10952.4
51.0292 -70.8572 | 2.20068 -2.79887 | -3361.84 -8186.64
51.4984 -70.6879 | 0.264744 -2.88728 | -5915.16 325.276
51.9735 -70.5516 | -1.2153 -1.54394 | -3438.65 4183.9
52.455 -70.451 | 1.41149 0.839203 | 1095.2 -8839.05
52.9464 -70.4057 | -0.373941 2.51837 | 17509.9 -2336.18
53.4522 -70.3959 | -0.843527 1.03444 | 906.417 16467.1
53.9603 -70.3889 | 2.97503 -0.471501 | -5404.21 -10679.7
54.4643 -70.4157 | -0.648601 -2.24092 | -2225.62 -5771.57
54.9639 -70.4652 | -3.07128 -1.39096 | -4652.13 14900.7
55.4604 -70.5029 | 0.612774 -1.18778 | 3202.77 -2642.82
55.9574 -70.5518 | 3.13223 -0.289519 | -3361.56 -6515.84
56.4498 -70.6244 | 3.71985 0.0845484 | -1534.84 11739.3
56.9393 -70.7056 | 1.95166 3.14557 | 7585.74 -9620.38
57.4272 -70.8256 | 2.37944 4.4636 | 4424.84 -2046.52
57.9081 -70.9808 | 1.66179 1.84563 | -11504.2 455.378
58.371 -71.1629 | 0.0996894 -1.17975 | -7801.03 8552.48
58.8222 -71.3555 | 2.37329 2.40583 | 9284.1 -10269.2
59.2749 -71.5654 | 0.541757 2.68123 | 6475.93 -6100.26
59.7361 -71.7719 | 1.2516 1.70275 | -2918.09 12277.3
60.2091 -71.9395 | 4.96101 1.2598 | 4321.92 -3882.87
60.6958 -72.0757 | 2.27517 -0.668059 | 4120.87 -1395.15
61.1939 -72.1754 | 0.889848 2.75349 | -8320.81 4636.88
61.6938 -72.2289 | -0.101262 -1.42907 | 2585.25 2630.93
62.1978 -72.2406 | 2.72642 -4.34691 | 3684.01 -3133.16
62.7044 -72.2245 | 4.86151 -2.34773 | -2082.72 688.413
63.2081 -72.182 | -0.227824 -3.74511 | -2782.39 -4412.68
63.7075 -72.1168 | -0.317204 -1.21771 | 1128.9 3178.43
64.2035 -72.0154 | 2.85476 -0.536418 | 16028.5 3476.85
64.701 -71.8739 | 2.11624 -1.92644 | -2301.92 4734.52
65.183 -71.6896 | 1.89642 1.3064 | -19445 -11297.2
65.6356 -71.4776 | 0.458896 -0.610674 | -6403.25 -1042.3
66.0628 -71.2322 | 0.0883687 -0.753149 | -999.94 1908.22
66.4704 -70.9567 | -3.60937 4.8241 | 4141.22 -3488.48
66.8677 -70.6654 | -4.5254 2.28195 | -1109.41 644.338
67.2517 -70.3577 | -2.46053 0.367905 | -5866.66 -633.888
67.6235 -70.0381 | -3.59618 2.21912 | 16708 1166.2
68.0037 -69.7138 | -2.75531 0.976699 | -833.014 8832.11
68.3748 -69.3717 | -1.17358 -2.16002 | -2979.54 -437.422
68.737 -69.0224 | 0.280944 -0.657985 | 1971.45 -6520.89
69.0989 -68.6782 | 1.08622 1.58035 | -10815.6 -6805.69
69.4507 -68.336 | 1.53977 1.34696 | 3258.59 3670.17
69.8011 -67.9896 | 4.23698 -1.30419 | 4645.26 5101.08


-18.1742 71.8142 | 2.49618 0.936997 | 827.253 -2698.11
-17.8205 71.4564 | 3.69314 -2.14804 | 4416.78 -3106.04
-17.4828 71.0801 | 3.73869 1.80026 | -6422.83 8233.09
-17.1653 70.695 | 1.6769 -2.4601 | 2579.33 -629.036
-16.863 70.2972 | 3.58127 -1.6112 | 773.821 -2016.04
-16.5802 69.8839 | 3.975 0.0521741 | -6450.75 -2320.5
-16.3206 69.4566 | 1.06255 -1.63382 | 2094.16 1596.02
-16.0637 69.028 | 1.03373 -0.177437 | -359.385 -349.548
-15.7974 68.6053 | 0.211383 -1.26125 | 5139.42 1589.49
-15.5082 68.1974 | 0.686454 0.0508803 | -4144.17 2688.08
-15.2029 67.8058 | -0.77915 -0.115158 | -5771.47 2391.72
-14.8805 67.4329 | 0.501204 -0.252589 | 7490.32 -4012.3
-14.5274 67.0819 | -0.619135 2.80978 | 2492.89 5913.57
-14.1487 66.7581 | -0.53785 3.88434 | 1451.17 -6874.1
-13.7585 66.4407 | 1.45418 3.07708 | 3259.45 -9751.29
-13.3608 66.1236 | 1.11688 -0.620291 | -4122.7 10655.1
-12.956 65.8251 | 1.80498 -2.31012 | -2676.45 -3140.91
-12.546 65.5347 | 0.22408 0.614551 | 3800.12 -4498.5
-12.1235 65.2562 | -0.211305 0.778839 | 3063.68 6175.23
-11.6852 65.0036 | 2.48479 -0.541464 | -1560.4 450.666
-11.2409 64.7672 | 1.75531 -0.475762 | -12729.6 1013.58
-10.8014 64.539 | 0.394895 -1.07967 | 445.934 -4385.08
-10.3556 64.3217 | -1.04912 -2.26717 | 5685.96 2004.6
-9.89306 64.1346 | 1.26628 -0.254882 | 1062.53 4657.79
-9.41748 63.9837 | 3.55181 -2.72831 | -2620.45 -5641.96
-8.93666 63.855 | 2.32515 -2.52344 | -5476.8 1260.45
-8.45207 63.7569 | 1.06897 -3.18699 | 6008.68 3309.63
-7.95732 63.6948 | -0.242352 -1.66633 | 10013.1 -6677.13
-7.45316 63.6571 | -0.320604 -1.19873 | -8030.55 3915.34
-6.95246 63.6555 | 1.24739 -3.55131 | -2606.89 -1047.84
-6.45535 63.6866 | 1.87861 -2.6777 | 1149.48 4030.68
-5.96133 63.7508 | 3.24587 -0.00975289 | -5040.52 -5913.35
-5.47323 63.8316 | 0.939445 -2.8888 | 3876.31 2687.82
-4.98644 63.9337 | -0.547686 -3.45103 | 2347.1 1613.68
-4.50093 64.0523 | -0.63885 -0.551204 | -409.408 4081.07
-4.01626 64.178 | -0.581558 -2.26135 | 2411.69 -6331.7
-3.52684 64.2863 | -0.651752 -2.71914 | -2500.45 -6001.96
-3.03513 64.3783 | 0.0977162 -4.17811 | 7219.87 17248.8
-2.53695 64.4783 | 1.35476 -6.55915 | 11157.9 -9359.61
-2.02674 64.5474 | 0.531857 -0.533747 | -5958.77 -2950.67
-1.51809 64.5867 | -1.37279 2.13433 | -14019 2034.87
-1.01898 64.6053 | -0.689116 0.382925 | -4751.11 280.768
-0.523745 64.6019 | 1.03563 -1.29646 | 8959.4 -1290.06
-0.0247756 64.5738 | 0.357167 -0.0241862 | -6516.94 902.144
0.467726 64.5239 | -0.63296 2.22855 | -8374.65 5100.03
0.951213 64.455 | 0.494104 1.52781 | 2822.84 -3000.92
1.42973 64.3541 | 1.21411 0.521039 | -3878.89 6352.1
1.89835 64.2236 | 0.36467 2.43222 | 7514.43 -3721.84
2.35747 64.0462 | -0.337979 -1.7124 | 4671.04 -7882.06
2.79896 63.8176 | -0.33258 -3.09061 | -4431.8 14143
3.21687 63.5597 | -1.82257 -1.03593 | 1631.16 -5477.73
3.60309 63.2527 | -1.29677 0.572975 | -2425.79 -11091.3
3.95193 62.8973 | 0.549178 0.56035 | 2331.76 5091.25
4.28515 62.5268 | 1.71584 0.747935 | 8868.24 67.3897
4.61894 62.1516 | 0.30596 2.2311 | -5366.23 -3088.2
4.94506 61.7702 | -1.02246 0.424602 | 5804.93 6271.45
5.27625 61.3942 | 0.247826 0.190919 | -4128.56 -3311.86
5.59988 61.0135 | -0.562181 2.57881 | -5338.51 8576.71
5.91625 60.6354 | -1.92099 1.37432 | -672.075 -4214.31
6.22998 60.2533 | 0.277348 0.616617 | 3465.21 -3255.21
6.55215 59.8732 | -1.78906 -1.29906 | 4102.41 -2016
6.88947 59.5025 | -3.98961 0.288871 | -4828.06 1934.21
7.23941 59.1481 | -4.1078 0.407252 | 260.103 6266.09
7.60932 58.8183 | -1.29948 -3.0125 | 3028.12 -6894.71
7.99744 58.5028 | 2.1649 -0.806388 | 4789.59 -395.268
8.40333 58.2069 | -0.345305 -1.24506 | -12840.2 1837.69
8.81389 57.9312 | -1.26466 -0.752776 | 320.103 4698.14
9.24076 57.6863 | -2.81794 0.844048 | 1512.38 -2774.76
9.68421 57.4682 | -1.76922 -1.35679 | 2823.85 -7508.72
10.1449 57.2783 | 0.569929 -0.0482368 | 5425.7 11691.1
10.6247 57.1402 | -0.61585 -1.51643 | -8376.91 -8214.47
11.1073 57.0276 | -1.13949 -2.43449 | -506.639 3488.95
11.5965 56.949 | -2.01648 -2.56099 | 12728.7 -3911.56
12.0974 56.8982 | -0.440183 -0.859591 | -3708.44 -216.939
12.5964 56.879 | 0.915728 0.507064 | -25282.9 4291
13.0775 56.8953 | 2.27317 -0.0106405 | -932.761 -8277.5
13.5549 56.9307 | 2.32014 0.554889 | 8525.79 5696.43
14.0361 56.9994 | -0.104905 -2.69531 | 12856.2 2554.96
14.5245 57.0911 | -0.889649 -2.47749 | 6880.87 -6606.45
15.0161 57.1908 | 1.45583 -0.767026 | -10464.4 7693.42
15.4984 57.3119 | 3.03338 -1.6427 | 6517.35 -4204.94
15.9843 57.4332 | 3.55321 -1.90483 | 6902.38 -3938.53
16.4747 57.5536 | 2.04675 -1.82451 | -3778.46 9573.75
16.9586 57.6914 | -0.384785 -1.53016 | -11809.6 -5146.58
17.4338 57.8253 | -0.657784 -1.71199 | -4721.15 -8087.66
17.9079 57.9442 | 0.350032 0.749061 | 8479.39 7423.84
18.3887 58.0654 | 2.04639 0.431048 | 8947.68 2423.71
18.8776 58.1833 | 1.36663 -5.29927 | -4489.61 3361.67
19.3673 58.2895 | 0.545577 -5.2791 | -2069.3 -1954.38
19.8603 58.361 | -0.473328 -1.80987 | -6080.08 -12872.1
20.3535 58.3806 | -0.707239 -1.26773 | 3570.81 12227.7
20.8501 58.3833 | -0.441932 2.13094 | 8661.26 -1027.3
21.352 58.3557 | -2.05646 4.9258 | -2899.34 -2027.31
21.8491 58.2891 | -2.00991 -0.219445 | -1999.57 1804.79
22.3379 58.1841 | -2.37432 -2.18302 | -124.547 -6205.77
22.8163 58.0355 | -2.08919 1.56452 | 1970.49 -562.726
23.2876 57.862 | -1.22119 1.57143 | 683.402 12212.3
23.7544 57.6828 | 0.895738 -0.0294359 | -2941.23 -9208.87
24.2085 57.472 | 1.74268 -2.34858 | 5119.18 4164.07
24.6545 57.2404 | 1.1357 -1.12151 | -4303.46 -1588.27


-35.4635 -11.3594 | 0.0965736 -4.29759 | 11258.8 6816.31
-34.9803 -11.1912 | 1.057 -1.13542 | -4535.18 -6149.37
-34.5023 -11.021 | 2.45391 -0.160788 | -522.507 -533.731
-34.0275 -10.8462 | 2.49316 -2.91649 | -2623.88 8588.74
-33.5562 -10.6634 | -0.483955 -3.58515 | 1615.06 -14724.4
-33.081 -10.504 | -3.08418 -2.27728 | -19647.9 3909.17
-32.6164 -10.3469 | 0.409684 -1.54332 | 11162.6 4398.74
-32.1395 -10.2003 | -0.566315 0.786562 | 21521.6 -4519.65
-31.6405 -10.0798 | 0.987306 -0.963127 | -4074.1 2246.25
-31.1397 -9.96871 | -1.57986 2.33422 | -4863.28 12731.2
-30.6419 -9.85971 | -1.50407 -0.343606 | -11816 -21536
-30.1476 -9.79884 | -1.65766 2.64804 | -6147.22 5212.35
-29.6557 -9.75463 | -2.87771 -0.0289251 | 12385.5 1647.45
-29.1554 -9.71804 | -0.904267 0.911559 | -746.637 5676.54
-28.6534 -9.68372 | 1.87198 3.50909 | 4588.27 -5688.72
-28.1481 -9.66791 | 3.18676 -1.79467 | -7247.3 6665.76
-27.647 -9.66328 | 2.77768 -5.31514 | 710.165 270.723
-27.1467 -9.68906 | 0.0937078 -4.45107 | 1293.18 -11938.1
-26.651 -9.76535 | -1.26987 -6.79695 | -10163.2 7624.81
-26.1656 -9.86408 | 0.986149 -0.109562 | 12996.7 4645.57
-25.6779 -9.98315 | 1.46436 3.46759 | -2078.09 -6497.26
-25.2022 -10.1442 | 0.163186 3.34104 | -8108.26 -1607.8
-24.7444 -10.3422 | -0.440058 3.04933 | 11798.1 3111.43
-24.2898 -10.5609 | 2.25864 -0.263309 | -5508.05 -6352.84
-23.8489 -10.8066 | 0.91953 -2.23681 | 6539.25 767.467
-23.4092 -11.0609 | 1.6435 -2.86852 | -295.238 2924.33
-22.9723 -11.3156 | 0.86137 -1.47826 | -10911.2 8671.38
-22.5455 -11.5692 | 0.872478 1.29962 | -84.1111 -8835.42
-22.1251 -11.8357 | 3.04202 3.53752 | 4784.37 8449.02
-21.7023 -12.0967 | -0.725063 -1.85514 | -12864.1 -8085.02
-21.2904 -12.3654 | -0.165451 -1.85442 | 3374.03 13003.4
-20.8682 -12.6116 | -0.0109113 -0.740665 | 1836.07 -1400.07
-20.4395 -12.852 | -1.89878 -1.6194 | 5550.64 -17343.4
-20.0058 -13.1042 | -0.344457 -2.13285 | 9023.6 8214.97
-19.5561 -13.3357 | 4.9416 2.42439 | -1641.05 3939.34
-19.1012 -13.5548 | 5.82093 1.37526 | 1364.53 -12703.8
-18.6471 -13.784 | 3.39449 0.58601 | -4767.71 5592.02
-18.1916 -14.0031 | -0.0690083 -1.61979 | 2999.61 -3972.11
-17.7262 -14.2079 | 0.119564 1.81672 | 4979.79 4053.1
-17.245 -14.3817 | 1.16899 4.91879 | 5439.93 -2612.44
-16.7498 -14.5266 | -0.0388399 1.06296 | -341.272 -3402.42
-16.2475 -14.6369 | -0.116756 -3.68866 | -17824.7 17397.6
-15.751 -14.69 | 1.69983 1.19767 | -10349.9 -7752.23
-15.2597 -14.7212 | 4.54379 -2.7058 | 18429.2 1312.2
-14.7568 -14.7324 | 3.59844 -1.11956 | -3717.15 -3636.24
-14.2562 -14.7333 | 0.611826 0.840133 | -14496.1 -7377.9
-13.7657 -14.7208 | 2.22803 0.213778 | 2756.07 3060.58
-13.2774 -14.6634 | 2.83568 -0.624532 | 8127.71 12023.7
-12.7928 -14.5449 | 1.07484 0.278222 | 1875.51 -1757.63
-12.3159 -14.3949 | -0.397202 2.82601 | -9965.37 -13219.5
-11.8508 -14.2356 | 2.0065 -0.0307655 | 5908.92 5037.45
-11.393 -14.0472 | 2.18821 -0.874229 | -1460.04 4954.49
-10.9486 -13.8269 | 0.769086 3.12243 | 759.2 -6249.44
-10.513 -13.5916 | -2.87502 1.35503 | -1837.68 11510.8
-10.0869 -13.335 | -1.91987 -0.851247 | -429.524 -8641.31
-9.65462 -13.0928 | -1.0016 -1.07554 | 12177.3 -3845.43
-9.20568 -12.8694 | 0.821454 -3.26872 | -3079.28 7009.19
-8.75772 -12.6431 | -0.523317 3.84681 | -9256.5 2334.77
-8.3141 -12.4184 | 2.00577 2.61979 | 1961.8 -2682.55
-7.85844 -12.2178 | 1.51278 3.61687 | 11223.4 -640.042
-7.38195 -12.0525 | -2.50824 2.24563 | -5924.02 4565.53
-6.89733 -11.9215 | -4.51089 -2.36839 | -2368.56 -8829.7
-6.40384 -11.8452 | -0.575839 0.126586 | 4203.39 -3644.21
-5.90258 -11.8107 | 1.86516 1.10662 | 3706.5 10566.4
-5.39676 -11.7891 | 0.610415 0.915025 | 3886.24 -2075.07
-4.88809 -11.7926 | 1.25494 0.699229 | -6011.19 -2407.61
-4.3853 -11.8251 | 0.441457 0.179584 | -11714.9 352.441
-3.8923 -11.8804 | -0.537148 0.616045 | 8995.39 3350.97
-3.39595 -11.9511 | 0.113388 1.32527 | 9025.13 955.752
-2.89823 -12.0462 | -0.346925 1.59613 | -12057.1 -2792.37
-2.41789 -12.1806 | -1.91035 0.293256 | -10926.2 3727.92
-1.95711 -12.3502 | -2.4805 1.2704 | 7979.3 -8838.64
-1.503 -12.5548 | 0.410409 1.2037 | 11482.8 6379.36
-1.04589 -12.7693 | 3.36071 -1.81412 | 2902.18 -3693.89
-0.596023 -13.0055 | 4.12367 0.84405 | -6421.8 -164.917
-0.165038 -13.2654 | 1.23439 1.41821 | -13203.4 6262.45
0.244131 -13.5411 | 1.07983 0.279119 | 7103.76 -1612.82
0.649073 -13.8291 | 2.85993 0.0745455 | 5803.29 -2119.47
1.05121 -14.1274 | 1.29312 -1.16041 | -10694.7 176.867
1.44143 -14.4343 | -1.03909 -0.427515 | 10771.5 -1431.08
1.84004 -14.738 | -1.95109 2.81457 | -6419.41 5229.88
2.23928 -15.0331 | -1.85727 -2.70926 | 990.395 349.237
2.64179 -15.3236 | -1.02176 -4.92839 | 1596.95 -2165.9
3.04602 -15.6151 | -0.982644 -4.81596 | -2402.43 -4526.17
3.45073 -15.9095 | 0.849099 -1.9012 | 10446 -3039.66
3.87067 -16.1951 | 1.38971 2.88767 | 1311.45 -1932.93
4.3026 -16.4647 | -1.77686 -2.37616 | -8731.47 9751.8
4.74172 -16.7055 | 2.42266 0.198215 | 10.0492 -2331.03
5.18941 -16.9264 | 0.301443 1.2878 | -8348.97 960.681
