48.6077 -86.901 | 0.510844 7.24973 | -6779.65 -4351.05
65.3176 -71.418 | -1.40014 7.3451 | 10912.1 16331.1
65.7159 -71.1347 | -1.13051 1.11752 | 8549.59 7798.84
66.0855 -70.8017 | 2.68693 -4.03925 | -5376.98 -25211.4
66.4227 -70.4495 | -0.530714 3.58029 | 8753.73 34437
66.7179 -70.0383 | -9.30392 8.234 | -14007 -9906.88
66.9752 -69.6107 | 0.16382 2.76201 | 9911.93 -2337.06
67.2438 -69.1898 | 5.41853 -1.29677 | 17669.7 -9697.32
67.5363 -68.7834 | -2.00265 0.912345 | -14742.2 -12.2419
67.7964 -68.3603 | -4.69109 3.56594 | -6392.07 12834.7
68.0155 -67.9073 | -8.12404 -0.619075 | 14654.7 11739.1
68.2235 -67.4384 | 0.566264 -1.37539 | -11610.3 -27527.5
68.4102 -66.9781 | 6.50731 -0.133519 | 10894.1 27228.9
68.5861 -66.4996 | -4.43606 -1.77304 | -13643.4 -33386.8
68.7372 -66.0373 | -1.61086 4.54595 | 5776.02 -12172.4
68.8752 -65.58 | -3.56669 -1.67396 | -10320 20059.4
68.9783 -65.1028 | 4.83914 -2.91211 | 7133.06 3151.62
69.0818 -64.6202 | -1.71865 -0.369147 | 3855.59 -560.815
69.1978 -64.1377 | -0.458359 -2.42818 | 968.715 15641.7
69.3253 -63.6481 | -0.504862 0.825361 | -9673.8 -7165.94
69.469 -63.1693 | 0.657586 1.05771 | 20515.8 -17340.1
69.666 -62.7148 | -0.0809646 -2.74737 | -13325.3 28811.6
69.8641 -62.2459 | 0.268804 -5.07839 | 6608.76 -7286.31
70.0856 -61.7892 | -1.2606 -3.84357 | -3427.52 -6340.51
70.3246 -61.3481 | -0.423011 0.925731 | 3388.33 -11271.9
70.5787 -60.9219 | -10.2291 -0.308451 | -17240.6 22294.3
70.8213 -60.4829 | -1.91883 -3.80488 | 14395 -19147.8
71.1051 -60.0741 | 4.17927 -0.121083 | 4776.87 2396.52
71.4147 -59.6781 | 0.15247 0.10699 | 3888.43 24804.2
71.73 -59.268 | -0.0566162 0.325686 | -9893.67 2388.89
72.051 -58.8682 | 13.3035 -1.9491 | -12970 -39696.3
72.401 -58.5293 | 3.034 -1.39471 | 14193.1 3544.08
72.785 -58.2201 | -0.75034 1.42701 | -7713.71 21408.1
73.171 -57.9032 | -2.55355 -2.93882 | 3294.87 5479.17
73.5781 -57.6095 | -4.07448 -0.534432 | -8216.71 -27474.7
74.0146 -57.3871 | -1.62046 -0.610539 | 9217.43 15134.1
74.4778 -57.1977 | -0.0217982 0.683188 | 19936.1 10890.2
74.9694 -57.0436 | 1.13213 -1.58642 | -17199.1 -24744
75.4652 -56.9516 | -1.66994 4.63894 | 13916.3 29964.7
75.9712 -56.8625 | -1.54039 7.72474 | -8777.83 -20266.8
76.4759 -56.8304 | 3.82546 2.59118 | -19392.9 -6202.05
76.9699 -56.835 | 1.95144 1.11207 | 24788.3 4142.81
77.4779 -56.8327 | 2.71291 -1.77579 | -3015.87 6588.43
77.9826 -56.7967 | -1.24401 -1.90812 | -23783 3796.97
78.4712 -56.724 | -1.8414 -6.68602 | 32849.9 8747.98
78.9764 -56.6326 | 1.65455 4.37971 | -14920.5 -26644.4
79.4757 -56.5621 | -0.439026 0.325771 | 4260.11 16530.2
79.9708 -56.4529 | 0.092183 0.864168 | -5835.46 16258.2
80.4544 -56.3084 | -2.89849 -1.27219 | -9206.06 -34455.9
80.9359 -56.1978 | -6.18888 -2.98947 | 14136.1 13828.1
81.4201 -56.0631 | -0.00891025 -0.116601 | -13615.4 2132.49
81.8863 -55.8943 | 8.12041 -6.50798 | 6582.1 -1136.99


-36.9612 26.0189 | -2.40204 0.822241 | -8515.65 484.057
-36.4693 26.0247 | -3.11223 1.34715 | 2209.68 -2215.93
-35.9765 25.992 | -1.35051 -3.25465 | 1281.62 1366.85
-35.4842 25.9305 | 1.4389 -5.63148 | 9047.43 3902.87
-34.989 25.8447 | 0.563743 -4.5062 | 4538.01 -2584.73
-34.4982 25.721 | -2.88756 -4.07715 | -8983.85 -6671.34
-34.0248 25.5531 | -1.62501 -5.39933 | 5087.24 7112.17
-33.5594 25.3649 | -3.09692 -7.49274 | -11154.8 524.569
-33.113 25.152 | -2.84431 -3.84101 | -3473.85 593.04
-32.6787 24.9206 | -2.89649 -2.14795 | 10634.4 -1932.47
-32.2426 24.6794 | -2.10455 0.673114 | -4516.78 -663.746
-31.8113 24.4332 | -0.77198 -1.82407 | 417.01 5015.16
-31.379 24.193 | 0.647179 -2.24535 | -2543.7 2732.18
-30.9483 23.9537 | -2.33228 -0.29152 | 3250.96 -8430.98
-30.5189 23.7029 | 0.495206 1.05694 | 2960.56 -2064.33
-30.0866 23.4531 | 2.13094 2.10018 | -6853.02 11068.1
-29.6528 23.2209 | 1.63474 -0.181729 | -5101.54 -8096.7
-29.217 22.9916 | 1.01263 -1.4109 | 17166.5 -3960.09
-28.7578 22.783 | -0.658495 -0.379321 | 5974.55 3667.83
-28.2812 22.6081 | -1.23221 -1.43166 | -12389.5 3022.07
-27.8052 22.4601 | -1.15191 -2.3715 | -12576 -2573.3
-27.3315 22.3313 | -0.294081 -1.04336 | 13367.9 -7091.06
-26.8418 22.2324 | 0.563796 -2.5665 | 5360.26 9945.73
-26.3411 22.1941 | 2.02052 0.428285 | -11564.3 1813.46
-25.8462 22.2044 | 0.965925 3.02961 | -20.2874 -5571.7
-25.3548 22.2426 | 1.88931 -1.53553 | -4718.72 -4115.71
-24.8712 22.3084 | 1.01964 -1.54325 | -8679.52 -760.231
-24.4004 22.4123 | -0.508209 -1.39191 | 6392.38 8768.31
-23.9359 22.5589 | -1.75311 -1.86646 | 2405.49 -9818.44
-23.4745 22.7179 | -0.41154 0.379226 | 6844.84 -3139.2
-23.0167 22.8978 | -0.154397 -1.77392 | -6640.79 13433.4
-22.5777 23.1221 | -1.42109 0.0553778 | 8054.41 -5380.26
-22.1398 23.3595 | -0.667102 0.948327 | 14825.4 5403.06
-21.6971 23.6105 | -0.231561 1.03493 | -7522.41 971.644
-21.2651 23.8742 | -2.62437 1.96866 | -4513.22 -748.186
-20.8388 24.1404 | -3.01801 -1.3441 | 542.881 -3188.01
-20.4073 24.3947 | 0.173116 -1.94948 | -1860.26 -333.095
-19.967 24.6318 | 1.65903 -3.08509 | 6883.49 -1394.75
-19.5102 24.8457 | -4.29773 0.127631 | 4771.14 5007.64
-19.0419 25.0431 | -4.17515 0.710324 | -10538.9 -3036.81
-18.5721 25.2159 | -1.30812 0.391318 | -5518.75 -8213.71
-18.0972 25.3566 | -2.39704 1.98664 | 7780.3 9605.58
-17.6126 25.484 | -1.76053 -1.02901 | -1059.29 -1565.88
-17.1226 25.5851 | -0.407854 -2.13368 | -5920.53 -2958.6
-16.6312 25.6531 | -1.79903 -2.03275 | 2355.84 -4133.05
-16.1355 25.6909 | -1.94305 -0.410749 | 2288.07 10029.8
-15.6374 25.7196 | 2.81549 1.52374 | -3713.44 -2621.9
-15.1405 25.7214 | 3.69187 0.335062 | 1627.06 722.719
-14.6431 25.69 | 0.640021 -1.63404 | 6516.84 308.933
-14.1456 25.6168 | 0.576386 -2.02116 | -1007.16 -5529.71
-13.6576 25.4908 | 1.65909 0.138952 | 1061.02 -3375.75
-13.1807 25.3223 | 3.28723 2.08021 | 1818.88 3862.74
-12.7121 25.1314 | 2.60985 -2.6561 | 63.4191 7911.24
-12.2541 24.9219 | 1.42105 -3.75047 | -5034.52 -8530.24
-11.819 24.6701 | 0.562866 -0.562948 | -1730.05 251.079
-11.4035 24.3883 | 0.687755 2.5899 | 5555.67 534.108
-10.9985 24.0877 | 1.4064 2.39983 | -193.189 5654.81
-10.6083 23.7717 | 1.21339 3.58123 | -8671.46 -7704.98
-10.2441 23.4268 | 3.11904 6.08396 | 11135.6 75.224
-9.88371 23.0713 | 2.20263 0.905134 | -7279.88 1917.13
-9.53537 22.7091 | 1.47973 -2.84835 | -3137.86 -3820.89
-9.18856 22.3472 | 3.03197 -0.0983776 | 6701.21 13515
-8.8234 22.0112 | -1.25271 0.184623 | -16875.3 4181.5
-8.46157 21.6866 | -2.75831 -3.45498 | 7667.46 -3825.22
-8.08789 21.3692 | 2.6395 -3.09608 | 4512.85 3897.43
-7.70633 21.0585 | 1.68355 0.109049 | -3809.77 -9386.23
-7.33346 20.7328 | 2.54921 0.60587 | 6574.38 -3891.07
-6.96004 20.3999 | 4.52905 -0.560679 | -6176.89 3202.21
-6.58809 20.0696 | 3.24706 -1.25387 | 2920.55 -5246.17
-6.20401 19.7464 | 1.58206 0.537815 | 12809.6 -1520.3
-5.79331 19.445 | -0.173298 2.05011 | -8918.24 943.032
-5.37 19.1693 | 0.349742 -4.14325 | 3347.18 5137.74
-4.92637 18.9292 | 1.16674 -8.93336 | -447.361 2924.84
-4.47047 18.7169 | -0.904899 -1.90706 | -4837.1 -6957.99
-4.01196 18.5146 | 2.29292 3.82287 | -7130.92 -6028.53
-3.54733 18.3348 | 4.36681 2.53572 | 9401.5 17029.1
-3.05963 18.2194 | 2.12269 -0.00663479 | 7004.63 -920.816
-2.55934 18.1389 | -1.28288 -0.753626 | -2023.69 -11990.7
-2.05848 18.0621 | -0.375008 0.388658 | -5279.31 12033.1
-1.55992 18.0043 | 1.88885 3.20681 | -1350.53 -8022.71
-1.06386 17.9356 | -0.00661274 2.29201 | 922.521 -6948.15
-0.568007 17.8579 | -2.68348 -1.3408 | -1049.93 13345
-0.0716462 17.8002 | 1.72103 0.758126 | -5626.6 -8362.62
0.420815 17.739 | 0.895324 0.778491 | 563.254 -308.239
0.914143 17.6856 | 0.00332383 -1.64027 | 1354.46 6244.88
1.40976 17.6522 | 1.30471 0.357093 | -687.305 -7022.52
1.90582 17.6252 | 0.583144 -1.56137 | 1704.02 11988.6
2.4037 17.6187 | 1.10176 -1.34323 | 1380.95 -10700.5
2.9026 17.5981 | 0.705361 0.792981 | -105.38 1234.8
3.40181 17.5718 | -2.40118 1.50728 | 2698.93 5945.75
3.90342 17.543 | -1.3006 0.805997 | 7563.26 -9502.32
4.40832 17.4906 | -0.516901 0.456417 | -5823.68 4314.41
4.90755 17.4295 | -0.707996 2.7428 | -10646.2 4791.78
5.39746 17.3595 | 0.151995 1.43693 | 2799.6 -7642.18
5.88432 17.2664 | -0.78419 -0.316881 | -3683.01 9439.57
6.36682 17.1666 | -3.18341 -0.416702 | 2884.59 -4297.42
6.84676 17.042 | -3.10199 1.98628 | 7469.86 -4352.58
7.3257 16.89 | 0.424996 2.21438 | 2390.73 -350.45
7.8013 16.7188 | 2.90207 2.73129 | 4833.74 6138.71
8.27403 16.534 | 3.16808 3.16199 | -9819.78 -2510.39


-24.5506 -68.8579 | -1.91486 -2.3132 | 1879.43 1318.05
-24.1121 -69.1019 | 1.39601 -0.209519 | 132.694 -8288.16
-23.666 -69.3397 | 0.314171 2.56174 | 11150.7 3409.63
-23.2001 -69.5491 | -3.48889 -0.516068 | -6050.71 3932.53
-22.7273 -69.7296 | -2.06813 -1.04017 | -9342.72 347.789
-22.2538 -69.8884 | 1.03107 0.921376 | 2741.18 -2376.76
-21.7727 -70.0249 | 0.792167 2.28998 | -2704.64 3965.48
-21.2867 -70.1299 | -3.0798 2.18038 | -6048.49 -4859.3
-20.799 -70.2088 | -2.22555 1.20791 | 7343.86 3832.39
-20.3023 -70.2458 | -0.180099 3.86961 | 998.506 -1431.95
-19.8042 -70.2443 | -2.02934 2.45243 | -10486 -7550.41
-19.3156 -70.204 | -2.74844 -0.585005 | -3350.26 10700.1
-18.8386 -70.0991 | -0.739411 0.422552 | 6481.4 -5917.1
-18.3687 -69.9536 | 0.947264 0.443893 | 1971.82 2413.36
-17.9103 -69.7673 | 0.69606 0.0681113 | 3450.6 -1483.17
-17.4639 -69.5489 | -0.837418 0.194875 | -875.331 -2771.18
-17.0341 -69.299 | -1.68005 2.32172 | 8731.85 8133.72
-16.6207 -69.008 | -1.32657 0.195211 | 1249.2 7718.94
-16.2304 -68.6808 | -2.11559 2.37313 | -11820.6 -9014.31
-15.8629 -68.3423 | -1.48237 2.06969 | 1209.49 -4808.04
-15.498 -68.0055 | -1.37971 -0.3937 | 6261.88 -2141.49
-15.129 -67.6718 | -2.60567 -0.63271 | -9108.19 96.6272
-14.7719 -67.3316 | -1.46859 0.953158 | -2324.68 1659
-14.4186 -66.9882 | 0.355641 0.275735 | 6431.08 -1548.22
-14.0526 -66.6527 | -0.932934 0.733325 | 9005.68 7659.4
-13.6729 -66.3198 | -1.03865 2.01607 | -674.177 287.662
-13.2894 -65.9918 | -1.51845 -0.0221144 | -13927.7 -4127.96
-12.9101 -65.6729 | -2.53095 -5.01171 | 1346.51 -2975.81
-12.5162 -65.3742 | -2.56329 -3.56638 | 10105.4 495.407
-12.0989 -65.098 | 0.060812 -2.91935 | 771.467 4595.72
-11.671 -64.834 | 0.187468 -2.06925 | -5233.78 -1761.42
-11.2397 -64.5837 | -0.0579378 -0.866714 | -5665.83 -4921.16
-10.806 -64.3493 | -1.4247 -0.666544 | -1189.99 6067.34
-10.3679 -64.1234 | -0.684668 0.842283 | -2968.85 -2239.1
-9.91961 -63.9225 | -1.64354 2.61852 | 6478.88 -3837.13
-9.45299 -63.7565 | -0.69265 2.29926 | 9892.88 8177.62
-8.97119 -63.6115 | 0.51606 -0.834706 | -7617.6 -4509.58
-8.48679 -63.4951 | -0.217821 0.956369 | -6364.27 9234.34
-8.00113 -63.4005 | 1.64504 2.1186 | 4915.12 -4693.23
-7.50544 -63.3605 | 1.50271 0.628091 | 6378.12 -6969.64
-7.00362 -63.386 | -2.21766 -0.203609 | 4514.95 1177.5
-6.50348 -63.4583 | -4.21129 -1.03045 | -11978.7 305.081
-6.01719 -63.5646 | -4.31543 -3.9655 | -2119.01 1863.79
-5.53687 -63.6883 | 0.170717 -0.876843 | 10457 4625
-5.05167 -63.8181 | 1.94504 -0.380799 | 763.897 -7031.99
-4.56821 -63.9679 | -0.841921 -1.58957 | 10541.9 1372.29
-4.08149 -64.1277 | 0.80971 -3.08465 | -7129.86 3232.48
-3.605 -64.3009 | -0.455684 -2.13617 | -10476.1 -2087.47
-3.14386 -64.4979 | -1.50683 0.195077 | 12175.9 -7276.54
-2.6817 -64.7138 | -3.06282 -3.70623 | -339.954 -298.515
-2.21943 -64.9293 | -3.50497 -2.21581 | -8330.17 11000.1
-1.75724 -65.1243 | -2.86481 -1.01724 | -2505.02 -2991.76
-1.29295 -65.3082 | -2.10207 -1.02692 | -1552.15 -937.074
-0.822761 -65.4752 | -2.20017 -0.175643 | 7026.96 -2677.68
-0.339263 -65.6147 | 0.28808 2.05999 | -3853.57 5528.85
0.151598 -65.7111 | 1.78249 -0.722105 | -4254.43 -898.669
0.646575 -65.7676 | 0.872854 -1.10258 | 11133.7 488.552
1.1512 -65.7835 | 0.348503 -0.682966 | -4147.9 3721.33
1.65301 -65.7619 | 1.17972 -1.90178 | -8470.63 -9195.63
2.14723 -65.7216 | 2.28417 -0.35999 | -40.977 5129.3
2.63753 -65.6468 | -0.205252 0.823174 | 5877.25 2251.36
3.12762 -65.5432 | -1.86558 -0.725314 | 6716.66 -2443.64
3.61861 -65.4224 | -0.0417353 -1.69084 | -1536.89 -911.594
4.10387 -65.2824 | 1.98293 -1.02804 | -3004.51 5520.84
4.58006 -65.1186 | 1.71046 2.01575 | -195.703 -5758.58
5.05102 -64.9498 | -1.0931 0.86047 | -12050.9 -5572.39
5.51019 -64.7766 | 0.31495 -0.801078 | -1248.28 -855.193
5.96294 -64.5913 | 0.197485 3.1423 | 6401.48 5187.45
6.41355 -64.3859 | 0.0283139 2.36689 | 6893.63 1620.26
6.86339 -64.1647 | 0.167627 0.0517893 | 3963.71 1874.92
7.30867 -63.9287 | -1.15012 -0.00732894 | -12896.6 -298.429
7.73949 -63.6819 | -0.0951277 -3.13351 | 1581.94 -6038.49
8.17193 -63.4413 | -0.116284 -2.82126 | 5233.21 1455.43
8.60998 -63.2028 | -1.27895 1.83666 | 2445.73 3243.52
9.05039 -62.9603 | -0.120052 -2.33317 | 5945.85 2794.47
9.49405 -62.7134 | -1.97778 -1.54028 | -648.64 -266.709
9.93569 -62.4627 | -1.05185 -1.15737 | -3627.5 3289.53
10.3732 -62.2067 | 1.75372 -3.92893 | 532.682 -110.858
10.8152 -61.9586 | 1.19878 -3.40572 | -184.018 -1022.64
11.2671 -61.7317 | -1.78043 1.37263 | -1405.11 -8147.81
11.7301 -61.5386 | -0.410331 0.444218 | -8251.09 4058.35
12.1963 -61.3663 | 2.28143 -4.70907 | 1846.93 120.183
12.6732 -61.2243 | 1.9755 -5.3297 | 3929.99 -5026.37
13.1619 -61.1213 | 1.61812 -2.46454 | -2142.15 7354.9
13.6548 -61.0431 | 1.43372 -4.85389 | -140.336 -3517.04
14.1511 -61.0039 | -1.84968 -2.69195 | -5222.24 -1697.82
14.6447 -61.0029 | -1.24927 -1.72035 | -4223.32 2856.07
15.1338 -61.031 | -1.07556 0.148117 | 463.188 7042.96
15.6198 -61.0879 | -2.66896 -0.190458 | 1473.05 -7416.58
16.0987 -61.1981 | -3.44245 1.83261 | 1943.47 -8899.45
16.5687 -61.353 | -1.9069 0.974434 | 1909.3 8282.41
17.0378 -61.5099 | -0.893292 -2.78454 | 550.698 6202.74
17.5084 -61.6589 | -3.704 -4.62749 | 853.787 6410.66
17.9768 -61.8134 | -1.75152 -0.312766 | 1219.74 -9979.95
18.4314 -62.0108 | 0.589062 -0.668025 | -5831.53 -6592.19
18.8654 -62.2492 | -1.10428 0.628119 | 4657.83 5604.89
19.2956 -62.4984 | -0.324496 5.29051 | 6993.01 -4409.82
19.7287 -62.7548 | -0.871555 1.81506 | 3406.04 1865.42
20.1649 -63.0094 | -2.10631 0.426581 | -7533.36 -293.9
20.5964 -63.2639 | -1.58122 1.3588 | 713.339 1354.13


-19.5475 86.5821 | 0.0821209 1.87169 | -103.304 -5392.25
-19.0599 86.6894 | 1.99519 0.403647 | 604.874 12581.2
-18.5828 86.8459 | -0.311529 -1.15208 | 4444.26 -7588.48
-18.1117 87.0218 | -0.119801 -3.09501 | -8451.59 -2452.05
-17.6553 87.2188 | 2.92936 -1.73725 | -1789.58 7129.82
-17.2097 87.4393 | 4.89047 -3.30566 | 4396.09 -8822.99
-16.7624 87.6573 | 2.9012 -0.00798535 | 1272.54 3678
-16.316 87.8831 | 1.00619 0.427568 | 7443.42 -987.661
-15.8694 88.1164 | 1.23467 -1.17785 | -10183.5 4665.74
-15.4382 88.3675 | 3.02828 -0.235326 | -5221.26 -2674.08
-15.0135 88.6194 | 4.2389 -2.70212 | -1410.8 -9624.45
-14.5849 88.8545 | -1.10637 1.74353 | -1490.13 4125.69
-14.1532 89.0858 | -1.20399 2.84728 | 5981.49 12126.7
-13.7107 89.3112 | 0.0986483 1.05806 | -840.406 -9053.64
-13.2511 89.4931 | -0.425808 -0.240257 | 109.393 -3209.36
-12.7759 89.6279 | -0.576006 -1.41802 | 4036.34 -1408.43
-12.2895 89.7268 | -2.07265 -0.234458 | -5545.3 5414.34
-11.802 89.8115 | -2.06226 -2.70644 | 8959.77 2843.96
-11.3066 89.8819 | -1.98308 2.50205 | -4770.46 358.355
-10.8102 89.9307 | -0.374602 2.49098 | 3564.46 -3549.25
-10.3084 89.9492 | 0.646172 -2.53374 | 12297.9 1223.13
-9.79823 89.9434 | 0.843814 2.27061 | -7255.75 -180.923
-9.29272 89.9151 | 1.71644 0.0749576 | -2143.38 -1786.87
-8.79119 89.867 | 1.26822 -2.68189 | -3203.64 4898.52
-8.29337 89.8094 | -0.417508 0.56315 | 1747.65 1150.92
-7.79681 89.7343 | 0.355835 1.75914 | 5148.79 -5231.32
-7.30323 89.6287 | 1.75809 0.895822 | -15549.5 2806.36
-6.8253 89.4988 | 1.17696 2.40108 | 6279.44 -434.217
-6.34973 89.3494 | 3.06562 1.27161 | 6624.42 1357.02
-5.87515 89.183 | 5.26807 -1.33993 | -2319.96 -2305.17
-5.40996 88.9917 | 3.91408 -0.327878 | -459.237 -9621.66
-4.95313 88.7768 | 2.88189 1.83837 | -584.453 13633
-4.49395 88.5738 | 0.193138 -1.48362 | 7897.02 -4641.58
-4.02914 88.369 | 1.60435 0.463393 | -2003.81 -7687.21
-3.56564 88.1576 | 1.8231 2.18123 | 451.478 14386.8
-3.09723 87.9631 | 0.710792 -0.0317226 | 8695.47 -11731.3
-2.62709 87.7559 | 2.96484 1.89087 | -11910 3203.22
-2.16884 87.5417 | 1.62872 3.25861 | -4957.82 3235.18
-1.71758 87.3248 | -1.30786 5.53855 | 2583.33 -2343.94
-1.26732 87.1055 | -4.03379 0.648209 | -9022.7 6536.63
-0.821947 86.8923 | -2.93142 -1.28674 | 979.593 -5925.87
-0.374862 86.6796 | 2.18896 2.19925 | -1858.17 -301.962
0.0807915 86.4834 | 2.44073 2.74848 | 15659.8 -2347.83
0.56047 86.3199 | 1.34723 3.96699 | 5315.46 2691.26
1.05503 86.1997 | 0.559621 1.79048 | -21872.8 6360.75
1.54235 86.1205 | -0.952915 0.0627073 | -1484.39 -609.695
2.0294 86.0655 | -2.33784 -0.305327 | -960.859 -5128.05
2.51692 86.0209 | -3.76156 -0.0473855 | 1071.67 -4610.42
3.00757 85.9926 | -3.33007 -1.64691 | 9335.03 7441.78
3.50518 86.0029 | -1.16442 -0.766558 | -4011.72 746.899
4.00035 86.0418 | -1.12388 0.794806 | 6844.35 -10441
4.49743 86.0941 | -1.23924 0.887726 | -6413.06 7409.19
4.98526 86.1871 | -0.0294809 0.345125 | -1075 -4022.72
5.46474 86.3146 | -1.28134 1.12622 | 10679.7 10316.1
5.93983 86.4853 | -0.11531 0.588433 | -1742.45 -7583.48
6.40609 86.6771 | 0.683782 0.344963 | 4818.58 5487.76
6.86426 86.8973 | -1.01595 1.06789 | -61.5344 3340.22
7.31109 87.1398 | -0.834664 -1.34062 | -9330.46 -14944.3
7.74364 87.3861 | -1.53644 -1.70373 | -4788.47 9483.31
8.15956 87.6576 | 1.39604 -1.05124 | 1576.41 -744.142
8.57272 87.9353 | 2.87953 -0.0629735 | 8063.64 -5675.84
8.99443 88.2054 | 2.76039 -0.553179 | -3467.24 8192.06
9.41383 88.4836 | -0.0738095 -0.805407 | 3718.06 5594.87
9.84232 88.7585 | -2.4784 -2.83683 | 16078.3 -4609.99
10.2949 89.0079 | 1.00246 -1.21069 | -9536.8 -69.7302
10.7496 89.2413 | 0.942545 1.18201 | -9562.98 -2809.45
11.2037 89.458 | -2.75722 0.340313 | -2664.78 -132.622
11.6635 89.6535 | -0.847613 -0.800128 | -2275.62 1245.23
12.1332 89.8183 | 0.173655 -0.517414 | 441.631 -3517.27
12.6158 89.9348 | -1.00648 0.723556 | -3126.58 -2837.9
13.106 89.9997 | -0.223577 0.348712 | 3024.99 4591.42
13.6031 90.0224 | -0.344058 0.414331 | 11047.4 -255.737
14.107 89.9966 | 0.321349 -1.91207 | -9747.82 -2591.61
14.6001 89.9181 | 1.15054 -0.736501 | -1577.2 -2333.99
15.0834 89.7962 | 1.97011 4.17557 | 5443.99 442.956
15.5634 89.6501 | -0.738054 1.21418 | -910.511 3469.64
16.0395 89.4941 | -2.64683 -1.37778 | 1828.22 -1883.58
16.5133 89.3295 | -0.973011 0.411546 | -6110.51 8200.88
16.9818 89.1647 | 0.588871 0.86708 | 1976.75 -7559.49
17.4469 88.9826 | -0.722858 -1.58202 | 5790.5 -2687.95
17.9135 88.7927 | -2.83242 0.632896 | -1693.37 10546.9
18.3796 88.6088 | -0.858245 2.89645 | 1593.11 -5543.61
18.84 88.4074 | 0.858391 1.43156 | -4363.27 -1524.23
19.2878 88.1847 | -0.20005 1.29813 | -3182.31 300.502
19.726 87.9467 | 0.397703 2.16687 | 6494.44 951.925
20.1644 87.7013 | 3.01305 1.88757 | 2823.3 -4198.18
20.6011 87.4445 | 1.86389 1.40694 | 1132.24 -7518.13
21.0375 87.1804 | 0.243548 2.64223 | -1090.61 9427.47
21.4816 86.9358 | -0.92159 3.7754 | 1103.46 -5055.54
21.9341 86.7071 | 0.21068 2.08029 | -11980.9 6985.05
22.3917 86.5117 | 1.42829 -0.90552 | -751.583 307.489
22.8628 86.3552 | -1.11177 -0.724893 | 11292.3 -554.235
