18.3492 31.2832 | 1.19949 2.53872 | 10568.6 -1449.18
52.2571 19.4396 | 0.880276 -2.06694 | -3812.68 1446.72
52.6482 19.1213 | 1.44542 0.329378 | -968.848 5267.25
53.0491 18.8219 | -0.510413 2.33768 | -4627.46 4061.89
53.461 18.5445 | 0.994321 0.893772 | 5348.36 -9113
53.8907 18.2843 | 2.47646 -0.539664 | 2385.58 2824.17
54.3422 18.0611 | -1.45014 -1.37897 | 2453.74 5932.44
54.8129 17.8817 | -2.67721 -2.46668 | -3716.59 -5704.13
55.291 17.7295 | -1.6375 -1.84792 | -7835.26 2575.86
55.7731 17.6128 | -1.40625 0.142484 | 4025.4 3727.27
56.2636 17.5351 | 0.600854 -1.74814 | -5468.96 2428.73
56.7533 17.4826 | -0.0232528 0.644884 | -5772.79 -12791.4
57.2411 17.4316 | -1.63852 0.781839 | 14560.4 5145.44
57.7404 17.4111 | 0.269125 0.294309 | -712.437 7232.3
58.2408 17.425 | 2.19914 -2.4864 | -464.75 -15423.1
58.7402 17.4472 | 2.11304 0.181692 | -3334.72 8960.78
59.2347 17.5121 | 1.60808 1.50793 | 7190.41 2090.93
59.7268 17.6173 | 2.7381 -0.46277 | 709.098 -7973.8
60.2095 17.7546 | 1.6445 -1.32346 | -14468.2 9912.73
60.6666 17.9457 | -0.888514 -2.24305 | 10974.3 -5537.96
61.1169 18.1635 | -2.56447 0.866728 | -634.122 5758.55
61.5542 18.4107 | 0.384148 -1.93672 | -1048.12 -4139.98


-58.715 -80.5072 | 4.32704 5.68159 | -1834.32 -2323.74
-58.2307 -80.4035 | -2.81841 -3.412 | -17350.4 1711.03
-57.7541 -80.3097 | 0.716966 -6.98873 | 18765 -1424.77
-57.2647 -80.2385 | 2.10036 -0.0581597 | -13521.8 2701.56
-56.7824 -80.1888 | -6.26066 2.32314 | -23117.9 -6471.95
-56.3133 -80.1714 | -2.89436 -2.27918 | 19017.6 6745.17
-55.8323 -80.1704 | 5.69405 1.10597 | 5045.39 -1874.58
-55.3437 -80.1934 | -0.216636 2.71241 | 18285.2 1929.61
-54.84 -80.2381 | -6.29829 -3.11884 | 28897.2 -7961.02
-54.3212 -80.3144 | 2.04427 -1.66772 | -38691 -227.842
-53.8286 -80.409 | -0.202142 -2.603 | 6930.3 16804.6
-53.3353 -80.4932 | -0.271154 -3.7039 | -3720.06 -16980.3
-52.8482 -80.6056 | 4.93074 -3.6569 | 752.913 21757.9
-52.3617 -80.7157 | 1.68874 2.49506 | 17057.1 -10545.6
-51.8787 -80.8789 | -7.60032 -5.59538 | -23786.6 -29291.3
-51.4341 -81.1194 | -0.4721 1.3157 | 18404.2 27228.3
-50.9803 -81.3423 | -1.82775 3.93201 | -11701.8 13314.8
-50.538 -81.5625 | 4.03284 1.12924 | -10281 -13886.1
-50.1251 -81.8253 | -1.09636 5.87296 | -9190.73 13135.9
-49.7338 -82.1082 | -1.6327 2.05535 | 32074.2 -11772.5
-49.339 -82.4242 | -1.78068 0.576251 | -3495.03 -33622.6
-48.9697 -82.7947 | -1.17516 0.355458 | 14470.5 15568.5
-48.5928 -83.1567 | 5.86372 0.874764 | -27405.9 7113.26
-48.2314 -83.5078 | -3.25685 -6.70809 | -1179.24 21841.5
-47.8537 -83.8216 | -4.05985 -4.26105 | 2815.74 -3129.86
-47.4625 -84.1251 | -5.08959 -0.835691 | 18951.7 -21424.2
-47.0588 -84.444 | 11.7226 -0.971613 | -3124.21 4088.82
-46.6586 -84.7662 | 3.23028 -0.747426 | -10317.4 -12751.4
-46.2676 -85.096 | -1.18828 -3.06864 | 509.493 27651
-45.8599 -85.3814 | 7.6811 1.83257 | -21073.2 7035.4
-45.4566 -85.646 | -1.96958 0.344691 | 13000.8 -6319.73
-45.0435 -85.9093 | 3.63185 -4.62522 | -5786.71 -14842.3
-44.632 -86.1823 | 4.08914 -1.27637 | 7870.04 2636.93
-44.1991 -86.4245 | -6.09192 2.77385 | -15662 14244.5
-43.7508 -86.6113 | -6.5859 4.72214 | 22645.7 -5046.76
-43.2706 -86.7599 | 4.25457 8.16857 | 24067.2 -10165.6
-42.7666 -86.8925 | -3.11804 3.15756 | -26047.8 -9448.29
-42.2696 -87.0123 | -8.40423 -0.707473 | 38175.2 5644.56
-41.7475 -87.0738 | 0.654626 -6.05376 | -69922.8 12588.2
-41.2674 -87.0586 | 0.76682 -6.12689 | -5045.02 -1535.92
-40.7967 -86.9913 | -0.16143 -4.77834 | 47641.4 7467.21
-40.297 -86.8977 | 2.99856 -4.60686 | 12397.5 -24474.2
-39.7868 -86.8126 | -3.41503 -1.29685 | -21353.3 23168.3
-39.3004 -86.6709 | -2.9556 -4.49264 | -10564.1 -7826.63
-38.8304 -86.506 | 1.99233 8.72758 | 10860.6 6844.4
-38.3581 -86.3285 | -4.40948 3.05161 | 3267.12 -17945.8
-37.8823 -86.1675 | 0.208276 -0.637972 | -13292.7 6128.93
-37.4233 -85.984 | -2.03188 9.6114 | -5424.29 1289.44
-36.9789 -85.7751 | 0.548065 1.83169 | 10604.8 1092.02
-36.5353 -85.5496 | 6.37284 -3.6076 | -4259.94 11771.3
-36.0974 -85.3096 | -8.1319 5.48235 | -182.628 -7534.66
-35.6467 -85.1011 | -1.13604 2.59691 | 4447.55 -12303.4
-35.1768 -84.9451 | 6.85205 -2.48436 | -13276.6 7130.32
-34.7055 -84.8137 | 1.90092 3.73598 | 11936.5 -1944.16
-34.2195 -84.7121 | 0.767033 0.851314 | 4541.78 6474.45
-33.7265 -84.6296 | -2.94234 1.72595 | -17021.4 -3484.19
-33.2392 -84.5771 | 3.39766 -2.97243 | 8307.83 -175.711
-32.7414 -84.5554 | 3.41055 -3.16316 | 33981.6 4224.11
-32.2181 -84.5626 | 0.102504 9.13353 | 10675.3 -9576.44
-31.691 -84.614 | 0.13426 -1.92493 | -47950.1 22870.2
-31.2001 -84.6916 | 4.478 0.579392 | 10239.1 -26036.1
-30.726 -84.854 | -0.363264 2.21851 | -4828.53 5146.63
-30.2751 -85.0596 | 5.99139 1.96191 | -20125.5 25065.2
-29.85 -85.2775 | 2.75445 1.63072 | 9689.71 -26291.9
-29.4359 -85.5445 | -3.73945 3.28241 | 44129.1 4898.42
-29.0012 -85.8199 | -5.8506 -4.91084 | -43935.8 7940.04
-28.6161 -86.1267 | -0.851239 -1.43955 | 6256.59 -13871
-28.2487 -86.4671 | -0.685913 -0.786598 | 27902.2 -10370.5
-27.8643 -86.8124 | 3.35103 -0.106477 | -23857.2 30387.6
-27.4896 -87.1349 | -3.56557 -5.54093 | 4029.32 -1361.77
-27.1232 -87.4673 | -8.43683 0.950523 | -5400.02 -29068
-26.78 -87.8373 | 1.13583 4.99915 | 9145.1 29191.7
-26.424 -88.1844 | -2.01871 -0.964681 | -9803.4 -19140.3
-26.076 -88.5435 | 1.64938 -4.02446 | 9092.97 5241.28
-25.7097 -88.8808 | -0.789302 3.97298 | -22764.1 40306.8
-25.3419 -89.1779 | -4.1602 -2.31666 | 21813.8 -43861.9
-24.9763 -89.5147 | 3.26713 -9.5504 | -12826.4 10246.3
-24.6268 -89.8572 | 2.28811 1.00248 | -9514.66 11543
-24.2788 -90.1911 | 2.3559 5.95845 | 28390.4 -18820.3
-23.9007 -90.5272 | -6.71562 0.669058 | 12338.3 -14212.2
-23.5056 -90.8649 | -9.84843 6.43507 | -21278.3 13315.6
-23.1141 -91.1848 | 1.54962 -2.07394 | -227.118 -9966.17
-22.7059 -91.4838 | 9.47158 -5.57315 | 7253.61 10652.8
-22.2615 -91.7165 | 2.72767 10.2578 | -32660.6 16482.2
-21.8084 -91.8698 | 2.51195 6.48146 | 17015 -1774.87
-21.3316 -91.9665 | -2.07162 4.09554 | -8372.1 -7286.67
-20.8503 -92.0399 | -1.28072 3.38522 | 31409.7 -8486.59
-20.3468 -92.0977 | -0.667586 1.967 | -14134.5 7818.23
-19.8501 -92.1257 | 0.730217 0.717679 | -31388.1 -12319.8
-19.3705 -92.1407 | -5.66391 5.65343 | 44759.4 6261.31
-18.8633 -92.1062 | -3.71622 1.54329 | 13017.2 17560.6
-18.3527 -92.0103 | 3.67788 1.21068 | -34034.1 -28354.6
-17.8686 -91.9026 | -2.61551 2.72842 | 8943.66 14798.6
-17.3965 -91.7383 | -1.78383 -5.90124 | -2324.33 6297.03
-16.9436 -91.5281 | 3.40306 6.33242 | -14577.9 -12228.7
-16.5067 -91.3088 | 0.00905116 3.04789 | 14495.9 -105.682
-16.0606 -91.0866 | 8.22474 -5.95646 | 19704.4 15987.5
-15.6039 -90.8497 | 1.94192 -2.04253 | -16928.8 -15725.5
-15.1559 -90.621 | 1.92916 3.20434 | 2977.66 10164.7
-14.71 -90.3823 | -1.45348 -6.07703 | -4389.88 -5843.78


-46.8919 -21.0515 | 2.84608 1.85755 | -4636.77 3597.78
-46.4157 -21.1868 | 0.0692964 0.277634 | 2064.47 -1441.72
-45.944 -21.3447 | 0.404668 -0.962691 | 4466.36 -7319.93
-45.4759 -21.5263 | 1.91071 -0.021717 | -108.058 5487.23
-45.0097 -21.7095 | 2.21351 2.36137 | -4744.54 1592
-44.5477 -21.8927 | -0.0343764 2.9418 | -2788.75 -765.505
-44.0874 -22.0747 | -2.96715 0.338202 | 2895.31 3068.44
-43.6231 -22.2483 | -1.79009 1.01191 | -1491.43 -2646.72
-43.1575 -22.4203 | -0.0370203 2.70853 | 4930.84 -2456.82
-42.6851 -22.5879 | -1.11667 0.515545 | 8876.48 783.892
-42.2023 -22.7449 | -2.77338 -0.0263105 | 493.888 -5500.98
-41.7163 -22.8966 | -2.38273 1.65294 | -6811.1 5500.01
-41.231 -23.0286 | -2.37661 0.718698 | -8133.78 -484.802
-40.7477 -23.1414 | -3.04667 -1.03615 | -1930.54 3092.9
-40.2611 -23.2275 | -1.44113 -2.20748 | 4380.28 -1379.69
-39.7676 -23.2906 | 0.449196 -2.06228 | 5703.44 -4062.11
-39.267 -23.3323 | 3.21102 0.0525437 | 1150.78 4490.31
-38.7641 -23.3404 | 2.62668 -1.41791 | -5607.27 -650.435
-38.2659 -23.3221 | -2.12295 2.38882 | -6976.23 -7882.69
-37.7744 -23.2833 | -3.10306 1.20372 | 2997.11 6368.44
-37.2862 -23.2008 | -2.49067 0.234289 | 5487.57 331.297
-36.8027 -23.0784 | -0.76528 1.90348 | -2947.65 -4202.24
-36.3321 -22.9199 | 1.03612 1.40258 | -1711.47 3436.29
-35.8785 -22.7168 | -0.730571 0.433488 | 7338.77 4838.03
-35.4373 -22.4747 | -1.52224 3.51459 | 1292.73 293.018
-35.0091 -22.2075 | -0.211314 4.60414 | -2357.16 -4475.65
-34.5932 -21.9266 | 2.95954 2.24003 | 821.671 -3093.93
-34.189 -21.6313 | 3.34939 0.57812 | 1050.32 729.203
-33.8034 -21.312 | 0.202376 -0.26716 | -9293.42 8902.77
-33.4463 -20.9613 | 0.344747 -0.291562 | 6874.45 -5814.1
-33.0906 -20.6081 | -0.252073 2.04384 | 1123.24 -519.831
-32.7327 -20.2564 | -0.689877 2.53721 | -4265.34 4662.14
-32.3712 -19.9079 | 1.81351 1.99245 | 7255.91 -3504.16
-31.9864 -19.5833 | 0.986389 -0.322251 | -950.126 -6652.36
-31.5835 -19.2877 | -0.995892 1.97027 | -8760.53 -362.301
-31.1753 -19.0088 | -1.20279 2.79792 | -1098.62 2607.92
-30.7574 -18.7441 | -0.826898 0.0592446 | 5699.18 5426.29
-30.3204 -18.5008 | -0.988728 3.54734 | 2775.41 741.175
-29.861 -18.2966 | -1.6376 1.97834 | 2940.3 -5843.21
-29.3804 -18.1483 | 0.647284 1.5697 | -6592.34 -645.236
-28.8913 -18.0484 | 2.71852 0.909561 | 1352.51 2877.67
-28.3945 -17.988 | 1.43499 0.446049 | 5858.82 738.669
-27.89 -17.9683 | -0.190984 1.36286 | 1962.91 -2817.56
-27.3845 -17.9919 | -2.8578 2.66699 | -8433.08 -3815.5
-26.8874 -18.0506 | 1.36755 -0.030978 | -1083.21 9062.03
-26.3939 -18.1192 | 3.54837 -3.01463 | 2898.66 2102.85
-25.9031 -18.2078 | -0.135856 -0.496126 | -7270.83 -4383.34
-25.4248 -18.3336 | -0.721974 -0.248564 | -1006.11 -2437.31
-24.9569 -18.491 | -1.00947 -0.516037 | 1476.97 10139.8
-24.4945 -18.6623 | 0.646272 -0.604369 | 7106.93 -3828.82
-24.0401 -18.8686 | -0.778488 -2.72378 | 3668.26 -11803
-23.6038 -19.123 | -1.48447 2.20768 | -6345.75 3991.64
-23.1874 -19.4029 | -0.270379 0.487359 | 3426.83 -1413.88
-22.7784 -19.6955 | -0.549653 -0.650115 | -3246.92 3862.06
-22.3731 -19.9856 | 0.681221 0.0603759 | -9960.47 8562.8
-21.9689 -20.2633 | 0.396547 -1.74715 | 11087.9 -7031.52
-21.5503 -20.5348 | -2.86631 0.377041 | 6643.29 -5555.91
-21.1183 -20.797 | -2.76998 -0.189782 | -6372.57 5009.61
-20.6793 -21.0384 | -2.74443 -1.87444 | 5638.5 5438.11
-20.229 -21.2583 | -0.153654 -2.47954 | -13571.3 -7058.97
-19.7855 -21.4785 | 2.29355 0.159392 | 1381.51 585.474
-19.3334 -21.6822 | -1.46582 0.697011 | 10810 1269.61
-18.8624 -21.8561 | -0.438148 1.85087 | -4392.89 -4607.53
-18.3833 -22.0019 | 0.754576 2.27456 | -2384.65 7663.87
-17.8954 -22.1016 | 0.753401 3.15806 | 2257.77 -1954.55
-17.4005 -22.166 | 1.97026 2.74183 | -2591.02 -2689.51
-16.904 -22.1999 | 1.10923 -1.21545 | 586.848 4147.15
-16.4068 -22.1979 | 3.31003 0.219996 | -4390.99 -9867.19
-15.9134 -22.173 | 3.3161 2.87623 | -434.502 3975.78
-15.4245 -22.1004 | 2.48198 -1.34032 | 7603.82 6584.35
-14.9401 -21.9739 | 1.49989 1.12129 | 3022.78 -2032.82
-14.4641 -21.8102 | -0.235654 1.21752 | -2652.48 2387.9
-14.0005 -21.6148 | -0.368411 0.167892 | 1229.86 44.2773
-13.5426 -21.4028 | -1.22205 0.273028 | 7863.29 -3196.6
-13.0815 -21.1858 | 0.0167231 0.0339276 | 4274.06 8534.74
-12.6214 -20.9544 | 0.90393 1.65941 | -1384.83 -8902.39
-12.1647 -20.7234 | -2.4989 2.83253 | -5118.1 1290.36
-11.7195 -20.4781 | -3.53289 2.81269 | -6040.25 6289.06
-11.2866 -20.2148 | -2.52036 3.1718 | 6141.31 -7429.86
-10.849 -19.957 | -2.60595 1.92516 | 4104.04 5620.78
-10.4093 -19.696 | 1.48237 -0.268028 | -8648.19 -1594.49
-9.97451 -19.4383 | 0.685961 0.764279 | -3686.25 -9412.73
-9.53801 -19.1966 | -2.30066 1.64314 | -1752.74 4264.46
-9.10069 -18.9583 | -2.20475 2.05256 | -1979.18 -421.833
-8.65978 -18.7298 | -1.34651 0.331589 | 437.679 -866.928
-8.2103 -18.5181 | 0.218109 0.746339 | 4272.92 -4422.41
-7.7491 -18.3262 | -3.16416 4.97514 | 5871.36 12713.2
-7.27959 -18.1344 | -3.08166 0.796461 | 3069.82 6.64176
-6.80028 -17.9616 | 1.00383 -4.38241 | -7158.27 -5328.58
-6.31517 -17.8244 | -1.22253 -4.04807 | 1058.46 1631.27
-5.82104 -17.7259 | -2.80307 -3.59518 | -2058.33 82.9186
-5.32097 -17.6771 | -2.67105 -2.91717 | 2465.27 -5747.85
-4.81712 -17.6906 | -3.73215 -2.38205 | 2474.82 -1664.47
-4.31539 -17.7566 | -2.21294 -0.547095 | -2473.39 1899.52
-3.82186 -17.8598 | -1.1202 1.89314 | -2802.92 -676.018
-3.33825 -17.9924 | -2.73148 -0.463186 | -5119.63 4715.02
-2.8644 -18.1412 | -3.31423 -2.99279 | -240.061 1815.19
-2.39702 -18.306 | -1.27735 -3.29645 | 4093.32 -1279.27
-1.93597 -18.4923 | 0.143911 -2.40913 | -9417.54 1912.5
-1.49123 -18.7009 | -4.36587 -1.82135 | 9423.37 -4079.58


5.13908 48.6297 | -2.01451 0.558795 | -1146.58 292.003
5.60804 48.4597 | -1.59733 -4.67343 | 624.298 -1234.62
6.08632 48.3183 | 0.667344 0.25724 | -5910.93 5504.74
6.56983 48.2133 | -1.4471 1.32339 | 4922.44 -5369.71
7.06232 48.1337 | -0.662266 -3.32825 | 7206.16 330.21
7.56413 48.0858 | 0.132823 -2.26284 | -1735.35 2808.17
8.06675 48.0716 | -0.442115 0.735968 | -7155.8 -5673.54
8.56413 48.0813 | -0.270377 -2.28014 | -1958.21 2620.22
9.05721 48.1274 | -0.810243 -3.30319 | -1851.63 -836.386
9.54499 48.2098 | 0.171063 -0.573719 | 10512.5 3800.58
10.032 48.33 | 2.06537 -0.814229 | -4513.81 -1262.03
10.5089 48.4786 | -0.889337 1.60735 | -1581.91 -917.858
10.9771 48.648 | -1.05491 1.23769 | -804.443 -547.703
11.4394 48.8323 | -1.51892 -0.150052 | 5151.65 3820.34
11.9023 49.027 | -1.02619 -0.106285 | 6840.67 -5310.69
12.3684 49.2193 | -1.19748 2.15241 | -14195.2 -65.8736
12.8213 49.4198 | -3.58766 2.83141 | -2595.03 -5215.13
13.2678 49.6247 | -0.27591 -0.0101884 | 3862.79 2166.01
13.7106 49.8444 | 1.24763 -2.58943 | 5110.62 2551.41
14.1486 50.0848 | -1.08811 0.579421 | 5081.97 11200.2
14.5791 50.3512 | -1.98405 5.32496 | -4433.97 -9954.36
15.003 50.6183 | -0.414515 2.67858 | -7447.43 2975.54
15.4203 50.8898 | 0.421949 2.45494 | 7874.41 4045.59
15.8506 51.1506 | 1.14189 3.21202 | 2303.03 -7884.34
16.2984 51.3799 | 3.02665 -2.68547 | 2779.59 1260.84
16.7586 51.5878 | 1.10501 -0.782941 | -2622.01 -636.603
17.2225 51.7824 | -1.89317 2.87089 | -5201.54 4643.27
17.6858 51.9724 | -1.74117 -1.17408 | 1482.19 467.674
18.1563 52.1441 | -1.61693 -3.34617 | -5392.85 -4990.78
18.634 52.2823 | -0.326034 -1.61598 | 9423.19 2809.32
19.1259 52.3871 | 2.80702 -0.584486 | -4996.89 1656.02
19.6221 52.4536 | 2.31316 -0.251773 | 1116.18 -3712.22
20.1231 52.4691 | -0.206913 -2.01447 | 3866.8 92.3061
20.6262 52.4361 | -1.02279 0.947476 | 2106.2 -1034.02
21.1251 52.3565 | -1.58841 -0.255137 | -6083.13 2872.65
21.6103 52.2356 | -0.901762 -3.10847 | -8928.93 739.279
22.0761 52.0719 | -1.78477 -0.901774 | 5320.88 -1133.88
22.5297 51.869 | -1.78348 -1.18783 | 2795.7 -4145.38
22.9699 51.6322 | -0.421009 -2.39578 | -1824.72 8073.1
23.3971 51.3783 | -0.198668 0.640528 | -1434.5 -6346.01
23.8095 51.0983 | 1.74475 1.85173 | 5233.39 -1342.44
24.2173 50.8056 | 3.14775 0.000810772 | 1655.94 5990.54
24.6221 50.5104 | 2.19155 -2.02079 | -5856.17 -6492.33
25.0157 50.202 | 2.41474 -0.0686324 | 971.955 3102.29
25.4106 49.8975 | -0.036902 0.804268 | 610.857 4009.48
25.811 49.6052 | -1.33666 -2.23929 | -13236.2 1946.44
26.2095 49.3235 | 1.52326 0.293204 | 6794.78 -1295.1
26.6251 49.0617 | -1.86382 1.40384 | 4955.65 1775.03
27.0582 48.8254 | -2.21704 -0.268806 | -8695.88 -1799.08
27.4959 48.6068 | -1.1946 -0.416873 | 1938.06 5586.4
27.9445 48.4114 | 1.05972 -0.319689 | 7316.95 -7448.04
28.4026 48.22 | 3.05536 -0.231396 | 4104.94 -6019.09
28.8661 48.0313 | -0.188328 -0.141374 | -12420.5 2824.27
29.3286 47.8607 | -0.169961 1.42796 | 4417.11 8218.18
29.8036 47.7228 | 0.195618 0.417424 | 12237.3 -12122.2
30.2922 47.5964 | -0.33499 -1.33223 | -2534.94 -1623.36
30.7868 47.4967 | -0.0327534 0.539717 | -1808.03 7881.54
31.286 47.4459 | -1.16489 0.42607 | -4186.93 -467.919
31.7837 47.4365 | 1.20842 -1.09834 | -6379.57 -4137.88
32.2759 47.4626 | 2.57642 1.7536 | 1493.8 2545.95
32.7644 47.5327 | 0.917116 -0.172122 | 604.798 718.197
33.2476 47.6427 | -0.363085 -0.539364 | 12097.5 1804.16
33.7311 47.7852 | -0.286781 1.04045 | -472.455 -3325.22
34.2057 47.9534 | -0.29085 0.95047 | -7441.51 -1089.04
34.6628 48.1531 | 0.32951 0.969627 | 2994.24 3352.3
35.1053 48.3868 | 1.18651 -0.0985798 | -1619.64 -2665.35
35.531 48.6468 | -0.527519 3.24128 | 261.659 -552.546
35.9397 48.9325 | -0.236124 1.58515 | 524.044 3556.53
36.3305 49.2456 | 0.0139103 1.63354 | 2178.39 999.441
36.7075 49.578 | -1.39679 3.20555 | -1800.22 389.876
37.0722 49.9238 | -0.123647 4.49572 | 1333.61 888.552
37.4334 50.2752 | -0.110306 5.77964 | 2469 1420.11
37.7987 50.6257 | -0.605447 2.33776 | -2646.19 6472.31
38.172 50.9689 | -1.27022 3.27463 | -3062.8 -9375.27
38.5688 51.2735 | -0.803361 5.53617 | 310.115 -9969.63
38.995 51.5268 | -0.256265 3.99229 | -1838.5 431.73
39.439 51.7464 | 0.3021 3.66678 | 5009.87 6298.65
39.8962 51.95 | 1.11605 3.29517 | -1882.7 7112.97
40.3607 52.1395 | 2.07642 2.58132 | -1277.88 -7749.78
40.837 52.2906 | 1.41256 3.03073 | 6396.28 -317.377
41.3266 52.4074 | 0.00922569 -1.95863 | -6702.01 10133.3
41.8191 52.4993 | -1.3793 -1.79608 | 3919.23 -9585.9
42.3208 52.5336 | -0.464457 0.556324 | 7562.49 994.304
42.8278 52.5163 | 0.509736 1.77178 | -9279.32 3445.76
43.3242 52.4492 | 0.326781 0.271997 | -5445.68 -4303.25
43.8051 52.3225 | -1.15914 -1.02219 | 2957.11 -1646.59
44.2736 52.1468 | 0.793648 1.71024 | 8895.58 -2604.7
44.7348 51.9349 | 2.65948 1.98166 | 2246.83 -984.316
45.1861 51.698 | 1.97991 -0.574276 | -3424.83 8148.55
45.6243 51.4466 | 3.13265 -0.426305 | -4208.01 -5731.44
46.0434 51.1668 | 3.15479 1.0951 | 880.106 2287.45
46.4498 50.8694 | 2.01732 0.755963 | 2074.57 212.024
46.8458 50.5558 | 0.425138 -0.893208 | 3735.93 -4838.96
