-23.1323 -57.6313 | -5.6024 -1.20496 | 4566.55 2206.38
30.6388 -18.4245 | 0.0921559 -3.88227 | 4186.4 1178.93
31.1079 -18.2484 | 2.53448 -0.977469 | -1501.01 -4895.64
31.5743 -18.0711 | 4.09186 0.897647 | -4350.25 1677.3
32.0357 -17.8883 | 3.08451 1.39783 | 745.541 -1366.6
32.4981 -17.7066 | 1.74234 -1.61148 | 5165.71 3216.24
32.9658 -17.5263 | -1.98012 -0.522948 | 1541.67 4825.08
33.4389 -17.3541 | -2.51785 2.13041 | -2780.04 -8987.23
33.9191 -17.213 | -1.07712 -0.857604 | 2799.07 8549.41
34.4071 -17.0943 | 1.03543 0.550911 | -6763.45 -5109.05
34.8985 -17.0216 | 4.13498 1.23683 | -5456.28 -3643.32
35.3916 -17.0015 | 4.26985 0.444091 | 13296 870.423
35.894 -17.0254 | 3.08362 -0.259219 | 2986.47 -3918.8
36.3972 -17.0874 | 0.730952 -3.98526 | 2840.07 8564.06
36.8992 -17.1676 | 0.285882 -4.36241 | -2320.83 278.292
37.3913 -17.2812 | -0.289863 -1.54638 | -14004.8 3358.42
37.859 -17.4417 | 0.268601 1.19655 | 1299.4 -4476.78
38.3016 -17.663 | 0.402308 -2.95236 | -1997.94 -5440.04
38.7147 -17.9381 | -0.0890936 -2.29851 | 5759.66 7013.69
39.1109 -18.2398 | 0.814898 0.848776 | 6002.57 -5010.4
39.488 -18.5729 | 2.63596 2.22541 | -8076.82 -3403.73
39.8353 -18.9341 | 1.24549 2.4908 | -4549.31 3828.63
40.1701 -19.3014 | -0.375002 0.816959 | 12150.3 5301.34
40.5196 -19.6586 | -2.03318 1.19384 | -1984.74 -5324.9
40.87 -20.0191 | -3.75934 0.946435 | 3290.9 -4206.16
41.2231 -20.3823 | -2.71139 1.69936 | 4671.09 9269.42
41.5784 -20.7412 | -3.10679 3.6241 | -6821.7 -7162.47
41.9123 -21.1202 | -3.40933 0.016968 | -1167.82 -4192.94
42.2276 -21.5159 | -1.25768 -1.75271 | -694.199 12554.4
42.5335 -21.9115 | 0.56665 0.827329 | -924.421 -12301.3
42.8281 -22.3225 | 1.24358 0.818601 | 143.175 -4086.71
43.126 -22.7338 | 2.63065 0.111692 | 2748.74 13928.1
43.446 -23.1203 | 0.253706 -0.48148 | -1019.91 -293.707
43.7816 -23.4926 | -0.776741 -0.658344 | 721.305 -3100.25
44.1289 -23.8579 | -0.97587 1.28909 | 4637.13 -8888.72
44.4892 -24.2199 | 1.46399 0.323147 | -168.653 2388.76
44.8641 -24.5652 | 2.06599 -0.327507 | -5080.62 7178.25
45.2523 -24.8859 | -0.857337 1.73046 | 2318.8 3845.28
45.6551 -25.1862 | -0.226674 4.35333 | -1802.19 -7758.57
46.0622 -25.4833 | -1.11469 3.8106 | -5354.23 -4538.63
46.4759 -25.7677 | -1.81658 -0.0618743 | 267.031 15428.8
46.9102 -26.0063 | 0.584323 0.711127 | -6046.36 2720.36
47.3541 -26.2143 | 0.36232 -0.733655 | -1674.81 -8918.6
47.8041 -26.4119 | 0.824656 -2.39819 | 4464.07 1801.04
48.2672 -26.5862 | -1.96598 -3.37682 | 4251.84 -7220.54
48.7439 -26.738 | -2.39303 -4.55186 | 6795.8 4358.43
49.2364 -26.8469 | -0.0942237 1.18422 | -2488.7 1277.87
49.735 -26.9147 | 0.238975 4.82531 | -1904.13 -259.771
50.2357 -26.9471 | -0.759961 3.52942 | 117.908 1957.9
50.7377 -26.9484 | 0.513071 0.854275 | 3634.64 1462.02
51.2417 -26.9303 | 3.74594 1.33201 | -2096.18 -8475.06
51.7438 -26.9107 | 5.52837 -0.0608262 | -4574.09 4796.11
52.2423 -26.8736 | 2.67455 -2.71004 | 4785.5 86.8643
52.7424 -26.8233 | 0.830954 -1.86204 | -202.419 5122.86
53.2415 -26.763 | 0.184587 2.67586 | -4077.9 -8286.32
53.7388 -26.7164 | 3.01415 3.9644 | 1005.65 3217.6


-90.5896 -40.033 | 3.4552 0.452299 | -571.928 5823.58
-90.1467 -39.8043 | -1.63377 -3.11578 | -19655.5 -19215.9
-89.7111 -39.5929 | -1.88824 1.87128 | 28334.1 13837.4
-89.2563 -39.3766 | -0.486008 0.0742866 | 166.867 8832.12
-88.7997 -39.1551 | 0.114296 3.15629 | -17447 -12582.3
-88.3458 -38.9567 | -2.47956 4.65323 | 16385.7 3438.43
-87.8733 -38.7801 | 3.18233 1.93096 | -1613.24 -4058.51
-87.3937 -38.6243 | -0.632296 3.35141 | 640.428 1938.62
-86.9121 -38.4726 | -6.04408 -0.999677 | -2292.42 13989.8
-86.4325 -38.3148 | -3.0976 3.21441 | -11780.9 -14818.8
-85.9514 -38.1958 | -0.251424 -0.458829 | 14271 -7132.75
-85.4567 -38.1124 | -1.45712 -1.02153 | -10564.3 18005.7
-84.9666 -38.0266 | -1.8802 4.38857 | -2039.49 -8654.09
-84.4743 -37.9742 | -0.527644 -2.05817 | 5784.48 3552.12
-83.9768 -37.957 | 1.31463 -1.06206 | -9821.53 -11274.7
-83.485 -37.9883 | 3.68895 -2.99707 | 9901.11 9389.95
-82.9882 -38.0338 | -1.451 -2.5874 | 2344.25 -3349.61
-82.4901 -38.0979 | -1.01272 -0.252634 | 5100.23 3342.02
-81.9889 -38.1731 | 0.0160709 -3.2641 | 7261.03 -6509.05
-81.4859 -38.2673 | 1.51655 0.461988 | -11202.5 8383.47
-80.9914 -38.3657 | 3.72821 0.34039 | 3784.34 -5065.49
-80.5004 -38.4807 | 3.73954 -0.409327 | -17968.6 6717.55
-80.0232 -38.6046 | 1.95583 -1.55187 | 12931.6 -5113
-79.5423 -38.7455 | -0.294973 -1.35657 | 5957.53 -1366.78
-79.0603 -38.8996 | -1.31043 -1.32326 | -6552.21 1804.03
-78.5849 -39.0631 | 0.879313 -0.00432492 | 4989.03 -2070.47
-78.1099 -39.2349 | 0.983265 1.45212 | -6289.01 2296.51
-77.64 -39.4093 | -0.0221539 0.502458 | 5066.67 1248.13
-77.1686 -39.5843 | 0.30236 -2.24914 | -5823.26 -1683.59
-76.7042 -39.7648 | -0.746337 -2.82541 | -15924 2769.35
-76.2488 -39.9429 | 2.08542 -1.32215 | 19816.9 -9801.51
-75.7755 -40.108 | 3.04769 -1.28778 | -3303.09 15082.8
-75.2919 -40.2275 | 1.52421 -1.94939 | -6050.56 -6693.21
-74.8052 -40.3264 | 1.71872 -2.42715 | 12842.1 -6816.94
-74.304 -40.4018 | -1.26012 3.00435 | 11156.2 11822
-73.7898 -40.4298 | -1.24651 4.62564 | -2946.71 -4739.39
-73.2765 -40.434 | -1.162 -1.49527 | -10653.1 -8551.47
-72.7706 -40.4178 | 0.641957 -0.834023 | 3846.02 8034.07
-72.2673 -40.3497 | 1.26052 -4.68517 | 1571.85 5073.27
-71.773 -40.2273 | -2.46955 -1.18988 | -6072.3 -5622.41
-71.2946 -40.0651 | 2.74044 -1.2665 | 5616.67 6733.21
-70.8313 -39.8584 | -1.0714 -0.0723604 | -14879.5 -16177
-70.3957 -39.6253 | -5.02073 -3.79098 | 226.297 7086.24
-69.9888 -39.3433 | -4.42631 -4.41256 | 4969.62 3590.39
-69.6092 -39.0191 | -5.59403 0.492644 | 7670.45 -6688.79
-69.2596 -38.6643 | -6.09231 -2.12403 | -19064.8 -6281.59
-68.9754 -38.2696 | -3.57541 -1.4447 | 977.595 2382.53
-68.7426 -37.8409 | -3.91456 4.20221 | 6979.54 8595.32
-68.5402 -37.389 | -5.58092 3.8423 | -952.374 -7968.62
-68.3584 -36.9328 | -1.01208 1.26277 | -790.777 -2209.1
-68.1873 -36.4736 | -0.274952 0.223614 | 5845.19 8615.41
-68.0143 -36.0073 | -2.47699 -1.53105 | 6541.22 3525.11
-67.8397 -35.5362 | 2.22766 -3.68508 | -9481.51 1572.06
-67.6829 -35.059 | -0.32662 1.7516 | 8331.05 191.807
-67.5256 -34.5811 | -0.568776 -0.0985248 | -1586.91 -6377.2
-67.3817 -34.1044 | 4.33606 -2.77471 | -10098.8 -4308.65
-67.265 -33.6254 | 2.71805 -1.54616 | 3012.52 7199.87
-67.153 -33.1411 | 4.06571 -2.89727 | 8307.27 -7960.62
-67.0319 -32.6629 | 8.17433 0.910558 | -13357.3 -3290.34
-66.925 -32.1836 | 3.42538 1.18199 | 2593.8 23061.2
-66.8032 -31.6923 | 3.12355 -1.4884 | 15737.4 -5814.72
-66.6346 -31.2135 | 5.1894 -0.899348 | -6403.4 -700.864
-66.448 -30.7447 | 3.32834 -1.7606 | -8407.46 -10404.6
-66.2502 -30.2898 | 1.48418 -2.03439 | 7110.65 3050.44
-66.0279 -29.843 | -2.21942 -2.44168 | -10214.7 10754.6
-65.7913 -29.3993 | -3.44945 0.298433 | 11946.6 -5164.17
-65.5042 -28.985 | 1.73434 1.12735 | -2616.04 -4631.67
-65.1778 -28.6049 | -2.3243 2.11901 | 132.991 3495.85
-64.8188 -28.2532 | -1.93015 -2.2118 | 2809.85 -114.536
-64.4301 -27.933 | 3.05489 -2.05135 | -3455.4 -2141.19
-64.0222 -27.644 | 2.00483 -0.0505132 | -8380.49 -9471.2
-63.6033 -27.385 | -1.77391 -3.4134 | 5733.49 13146.2
-63.1719 -27.1313 | 3.09143 -5.17065 | 14658.8 -2032.1
-62.7212 -26.8947 | 4.84073 -5.55115 | -9694.15 8634.22
-62.2734 -26.6613 | 0.937713 -1.45761 | -17144.3 -10558.7
-61.827 -26.4587 | 0.961931 -6.64468 | 915.841 -8940.75
-61.3658 -26.2976 | 1.83316 -0.582688 | 20456.6 6241.68
-60.8848 -26.1526 | 3.02822 -0.814213 | -9134.66 6320.45
-60.4068 -26.0044 | 3.49348 0.189122 | 5517.02 -5021.08
-59.9254 -25.8608 | 0.748134 4.41391 | -3908.4 3120.27
-59.449 -25.7075 | -2.15495 1.5973 | -3497.31 -808.416
-58.9777 -25.5447 | -1.87728 1.67402 | 8810.39 -4439.32
-58.5049 -25.372 | 0.375466 3.95319 | 1117.12 15413
-58.0422 -25.1654 | 0.475327 1.53413 | -15423.4 -11890.7
-57.5931 -24.9564 | -1.47218 -2.93414 | 12250.7 -9918.75
-57.1395 -24.748 | 1.39323 -2.35976 | 4532.06 14850.4
-56.7005 -24.4973 | 0.0718605 -1.01112 | -14313.3 -1124.59
-56.293 -24.2107 | -4.17542 -2.2477 | 4450.26 -7308.12
