-78.8313 -37.5643 | 3.53432 4.76474 | 4462.85 -230.506
-66.1224 -36.823 | 3.51985 -4.79477 | -10562.8 -155.079
-65.7454 -36.5049 | -0.49142 -1.88107 | 1664.65 -6065.13
-65.3875 -36.1687 | -1.64468 -0.698966 | -887.589 13465.9
-65.0578 -35.797 | 2.10983 -2.92221 | 173.808 -852.192
-64.7429 -35.4103 | 1.42745 0.0725761 | 6811.95 3261.94
-64.4247 -35.0196 | 4.15993 -0.426234 | 4452.88 -1304.05
-64.0987 -34.6332 | 4.71524 -2.78547 | -9590.81 2541.36
-63.7739 -34.2491 | -2.67752 1.4791 | 6644.83 -5207.4
-63.4278 -33.8834 | -1.47836 1.58185 | -572.103 7819.38
-63.0632 -33.5307 | 0.913029 -0.245716 | 4840.38 -2504.06
-62.6703 -33.2078 | -3.68359 1.24882 | -1403.7 -5517.07
-62.2545 -32.92 | -0.628971 -3.10981 | -4666.83 2452.55
-61.8241 -32.6581 | 2.08901 -3.23215 | 4093.96 -3048.93
-61.3753 -32.4269 | 0.813484 -1.85916 | -1792.14 4497.45
-60.9163 -32.2173 | -3.48716 -4.44974 | -2076.83 -5306.99
-60.4491 -32.038 | -3.41161 -4.97871 | -12940.1 99.4784
-59.9827 -31.8825 | -1.25959 -2.94488 | -364.036 -124.68
-59.5082 -31.7556 | -2.50241 2.89894 | 10872.5 3629.09
-59.0177 -31.6606 | -0.784828 1.63924 | 6621.78 -2443.96
-58.516 -31.6067 | -0.575158 0.667199 | -5122.51 1799.93
-58.0141 -31.5894 | -1.61611 2.86381 | 507.437 4986.02
-57.5121 -31.6117 | 1.9722 0.284955 | 4464.98 -12280.1
-57.013 -31.697 | 2.75547 -0.504493 | 2056.05 1882.13
-56.5215 -31.8224 | 2.45796 -0.903812 | -11856 3103.61
-56.0452 -31.9747 | 1.09226 1.08261 | 8395.16 262.363
-55.571 -32.1458 | 2.06634 1.50086 | 1166.31 -555.19
-55.1031 -32.3344 | 3.50383 -0.0362351 | -8283.34 371.87
-54.6484 -32.5376 | 0.654256 -0.187878 | -10292 3811.6
-54.2046 -32.7439 | -1.3545 3.96436 | -804.693 939.381
-53.7587 -32.9425 | -1.39528 1.38298 | 11946.7 2777.89
-53.2995 -33.1251 | 1.1278 1.75515 | -3286 2356.35
-52.8421 -33.3052 | -0.369376 0.649817 | -14521.5 -8413.41
-52.3979 -33.5021 | -0.320098 1.61587 | 12116.7 -4278.27
-51.9405 -33.6908 | -1.2445 2.01037 | 14031.6 10481.1
-51.4614 -33.8433 | -0.881354 -0.371795 | -1446.03 -9031.68
-50.9778 -33.9854 | 1.67788 0.881563 | -9614.66 -606.529
-50.4964 -34.1088 | 2.41772 2.32926 | -7300.87 7724.11
-50.014 -34.1961 | 1.58763 -1.74969 | 2469.01 -1000.66
-49.526 -34.2564 | 0.126838 -3.06037 | 4647.38 -5076.39
-49.0308 -34.298 | -2.98837 -1.72018 | 11231.4 -2115.59
-48.5248 -34.3116 | -4.05428 -2.55057 | 7417.7 4102.46
-48.0147 -34.2821 | -1.62159 -1.35617 | -13764.2 174.719
-47.5182 -34.2093 | -4.21915 1.13328 | -6698.41 1931.92
-47.0347 -34.0971 | -2.50679 1.26843 | 3907.99 -5950.02
-46.5571 -33.9614 | 0.692917 -1.06532 | -2304.67 -5861.94
-46.092 -33.795 | 0.916725 -0.145743 | 1101.33 12352.5
-45.6477 -33.5726 | -1.83052 2.15065 | -4948.08 -4185.36
-45.2261 -33.3174 | -1.69705 2.17979 | -2419.87 -6687.27
-44.8194 -33.0445 | -0.232056 0.829479 | 9073.16 4690.94
-44.4186 -32.7495 | -0.658724 1.49692 | 7513 12101.7
-44.0241 -32.4289 | -0.649779 -0.141905 | 3926.62 -3975.59
-43.6326 -32.102 | -2.82285 0.298056 | -3799.57 7.03246
-43.2504 -31.7673 | -3.73254 -0.928215 | -3297.3 1680.74
-42.8748 -31.4286 | -2.80761 1.2506 | 669.022 -13455.8
-42.4968 -31.1016 | -1.02661 2.31004 | -4056.92 7401.37
-42.128 -30.7646 | -1.4121 0.823597 | -2932.44 -657.826
-41.7642 -30.4258 | 0.660067 1.58591 | 1738.69 -9805.26
-41.3968 -30.0976 | -0.326769 5.79878 | -5654.04 92.8491
-41.0378 -29.7646 | 2.61723 1.89234 | -822.142 9332.52
-40.6842 -29.4193 | 2.85115 0.857609 | 9230.17 3360.46
-40.3163 -29.0804 | -1.38806 2.46219 | -5364.71 -5279.36
-39.9355 -28.7637 | -3.16561 0.422823 | -3399.92 -6287.85
-39.5383 -28.4763 | -3.25649 -0.316191 | -4050.51 7933.13
-39.1257 -28.2112 | -0.202872 -1.44211 | 5197.52 -1816.05
-38.6834 -27.991 | 1.72009 0.736551 | 11345.4 -2045.13
-38.2104 -27.8227 | -0.305479 1.4823 | 3000.8 5671.65
-37.7212 -27.6902 | -0.978943 -2.63515 | -1708.68 1270.69
-37.2229 -27.5939 | -0.697452 -0.93901 | 9083.31 -2185.71
-36.7132 -27.5401 | 0.534925 -3.13622 | -6838.8 2985.32
-36.2058 -27.5257 | -1.20208 -1.86305 | -10839.9 -451.202
-35.7073 -27.5619 | -1.38436 2.00512 | 3130.9 -15423.8
-35.2139 -27.6584 | -3.73581 -6.0307 | 7574.37 16289.9
-34.7193 -27.7659 | -4.15076 1.05771 | -8148.13 -3913.69


24.564 -74.4135 | 0.630309 -8.37291 | -8130.34 -5227.07
24.9601 -74.1224 | -0.61002 -2.94949 | 5591.26 1055.41
25.3659 -73.837 | 0.0854923 -2.46174 | 12336.1 3976.86
25.7819 -73.5533 | 2.51435 -0.335342 | -16525.8 -3843.27
26.1832 -73.2657 | 2.77661 -0.511259 | -3788.68 676.949
26.5797 -72.975 | 4.48363 -2.34552 | 9644.51 7606.42
26.9895 -72.69 | 2.34346 -2.55561 | -1743.56 -9901.83
27.4142 -72.4333 | 0.512622 -3.15274 | 674.309 8952.25
27.8516 -72.1933 | 5.11733 -1.23965 | -1020.76 250.962
28.3058 -71.9882 | 1.51363 -2.46391 | -681.004 -5982.32
28.7789 -71.8383 | -1.61082 -1.22182 | 1797.29 2733.15
29.2669 -71.741 | 0.405294 0.846556 | -3126.74 1099.57
29.7622 -71.7013 | -0.669827 -0.154405 | 10699.4 -7351.7
30.2657 -71.727 | 2.06576 -2.17315 | 473.559 1741.44
30.7658 -71.7951 | -0.132387 -2.27729 | -10468.8 6955.45
31.2545 -71.8895 | -1.10556 1.73192 | 4366.92 -4179.52
31.7385 -72.0174 | -1.02408 3.63582 | 4813.69 2396.12
32.2185 -72.1714 | -2.68153 5.66863 | 1050.5 -2211.18
32.6891 -72.3576 | 0.940384 3.66233 | -71.8461 -9316.66
33.1488 -72.5767 | 3.53565 3.68411 | 2524.57 5034.91
33.6076 -72.7988 | 2.45996 4.33292 | 4472.94 7468.76
34.0696 -73.0155 | 0.226013 -0.619413 | -2583.69 -4525.58
34.5229 -73.2486 | -1.03736 0.434563 | -8109.31 -2864.97
34.9619 -73.5008 | 1.16795 1.38933 | 4938.72 -3861.02
35.4021 -73.7588 | 2.98745 2.66065 | 5975.89 5635.38
35.8522 -74.0018 | 1.72312 2.04542 | -5036.69 2571.46
36.303 -74.2328 | 0.95805 -3.3009 | -16410.9 809.683
36.747 -74.4551 | 0.7409 -0.764204 | 12013.6 1121.77
37.207 -74.6572 | 2.05957 3.02717 | 2463.37 -2953.54
37.6786 -74.8418 | -1.67434 -1.49163 | 3421.72 -2741.85
38.1615 -75.0052 | -3.0766 0.341179 | 1422 5281.27
38.6545 -75.1363 | -0.856747 2.21281 | -260.463 -2177.38
39.1522 -75.2434 | -2.26675 -4.31808 | -10337.8 -168.092
39.6466 -75.3246 | -1.7309 -2.68104 | -7406.48 737.174
40.139 -75.3709 | 0.89708 1.38259 | -111.211 5884.52
40.6325 -75.3741 | -2.84544 1.45205 | 2796.06 -7181.72
41.1276 -75.351 | -1.29018 1.76909 | 3843.6 -2869.62
41.6224 -75.2917 | 3.87779 -3.12789 | 496.84 7314.14
42.1077 -75.1755 | 2.90964 -0.795982 | -4659.38 -6183.77
42.5751 -75.0131 | -0.0536949 -0.176626 | -6002.19 6471.68
43.0187 -74.7974 | 1.3161 -4.33121 | 12572.1 -4713.65
43.4544 -74.5517 | 2.70834 -0.437414 | 2275.98 12072.8
43.8733 -74.2682 | -1.73861 4.01053 | -2088.89 -10244.8
44.2785 -73.975 | -3.16886 -0.568428 | -11864.8 -10342.2
44.6638 -73.673 | 0.331277 0.404853 | 2964.96 8987.38
45.0368 -73.3473 | 1.8895 -0.858968 | 16770.5 10020.5
45.412 -73.0055 | 1.65892 -2.8648 | -9969.2 -8781.87
45.7745 -72.662 | 1.03184 1.98497 | -10379.5 -6046.28
46.1255 -72.3195 | 1.23306 -0.678243 | 7365.27 -1684.76
46.4825 -71.9806 | 0.0246893 -1.17541 | -336.155 4713.61
46.8382 -71.6359 | 1.5227 2.70433 | 3612.89 5468.01
47.1961 -71.2867 | 1.61093 3.78363 | -3510.37 -3144.86
47.5582 -70.9428 | 0.902775 -1.92536 | 13866 8138.39
47.9388 -70.6041 | -1.49689 -2.68828 | -7171.04 5287.21
48.3266 -70.2755 | -3.30387 -0.0449106 | -2590.74 -18359.7
48.7346 -69.9871 | -1.85438 0.423244 | 1986.33 7600.89
49.1583 -69.7183 | -2.22561 0.830541 | -6627.91 2955.77
49.5926 -69.4739 | -1.32651 -0.890585 | 994.541 -11962.1
50.046 -69.2769 | -1.40855 -0.629374 | -5831.22 1001.94
50.5068 -69.1082 | -1.67322 1.66424 | -4568.92 14722.2
50.9743 -68.9553 | 0.429752 -2.74331 | 18739.8 -12601.8
51.4677 -68.863 | 2.139 -2.94542 | -2719.02 6607.25
51.9679 -68.8136 | 3.36933 1.45124 | -236.999 -2546.25
52.4694 -68.8143 | 2.63345 1.69048 | -3813.98 -5234.57
52.9638 -68.8619 | -1.56993 1.86277 | -22077.7 10778.3
53.4406 -68.9291 | -0.411268 1.42235 | 11193.3 -1867.37
53.9192 -69.0229 | 2.68234 -0.374347 | 8337.68 -2636.53
54.3986 -69.1446 | 0.215846 -4.19483 | -1291.11 3437.67
54.8721 -69.2883 | -2.34483 -3.56219 | 4983.68 -3611.79
55.3398 -69.4607 | -1.5296 -1.73237 | -5366.06 -166.319
55.7954 -69.6579 | 2.91428 -1.21258 | 7450.33 3495.68
56.2473 -69.8726 | 2.91268 -1.77958 | 949.629 -11981.5
56.6879 -70.1182 | 0.751769 1.21194 | -3798.34 7546.82
57.1209 -70.3693 | 0.21708 1.09862 | -2258.21 -4932.67
57.5516 -70.6238 | -2.97454 -1.13984 | 4276.39 6854.66
57.9938 -70.8596 | -3.9316 2.17058 | 3896.72 -8832.75
58.4465 -71.0834 | -1.5721 1.82224 | -10302.5 4302.84
58.9067 -71.273 | 0.286431 -3.75169 | 4846.76 13723.1
59.3849 -71.4112 | 1.99995 -0.630464 | 4744.7 -12726.9
59.872 -71.5363 | -0.55196 2.03244 | -7065.71 -582.363
60.3601 -71.6417 | -0.174162 -0.820356 | 2644.63 9082.66
60.8547 -71.7155 | 3.32841 -1.6725 | 4839.18 -13009.5
61.3542 -71.7828 | 4.45431 -1.19259 | -6155.11 6807.92
61.8528 -71.8193 | 3.87378 0.30838 | 253.251 -4027.25
62.3521 -71.8267 | 2.9211 -1.02985 | -2565.84 1573.81
62.8492 -71.7909 | 1.18896 -1.94466 | 7597.37 4458.1
63.3457 -71.7051 | 1.0903 -0.617786 | 2898.94 -1385.52
63.8348 -71.578 | 0.878133 -1.80046 | -11536.8 -4028.79
64.3048 -71.4116 | 0.895768 -0.241265 | 8797.34 7809.62
64.7634 -71.1999 | 1.22912 1.02824 | 2435.7 -345.952
65.2078 -70.9574 | 1.21349 0.726325 | -6353.91 -11075.3
65.6312 -70.6949 | -1.55269 5.13133 | -12044.9 5925.97
66.0239 -70.3962 | -1.86873 2.79302 | 9704.81 1997.93
66.4102 -70.0799 | -3.59496 -0.390232 | 12132.6 -7628.37
66.796 -69.7572 | -4.09625 2.77415 | -6965.58 5597.8
67.1499 -69.4009 | -2.36817 2.05646 | -3623.54 3533.02
67.4644 -69.0091 | -0.125339 -1.01111 | 700.146 1886.91
67.7474 -68.5928 | -1.42075 0.0671753 | -976.38 -3087.54
68.0073 -68.165 | -1.10093 0.504398 | -5778.12 -8345.17
68.2504 -67.7356 | -0.665454 0.659788 | 6752.86 5657.65


-19.2413 71.792 | -0.306153 -0.691239 | -5015.41 -6650.37
-18.8274 71.5121 | -0.688584 -2.47864 | 11130.8 13432.9
-18.4103 71.2344 | -2.52456 -3.40809 | -4913.2 -9622.92
-18.0091 70.9318 | -1.1861 -2.29992 | 1225.44 -436.21
-17.6193 70.6129 | -0.866761 -2.64831 | 1151.43 -293.888
-17.2373 70.2851 | -1.7791 -0.735749 | -6204.06 7247.62
-16.8643 69.9572 | -4.43994 -0.592536 | -346.215 5200.33
-16.497 69.6269 | -2.26459 0.276457 | 8424.42 -5850.95
-16.1384 69.2783 | -1.67124 -0.702146 | -9379.96 -10056.8
-15.8072 68.9026 | -3.59498 0.267837 | 683.776 10607.6
-15.4818 68.5286 | -3.10413 3.3753 | 1415.17 5298.12
-15.157 68.1574 | -1.95293 2.93064 | -5272.18 -9253.45
-14.8394 67.7766 | -1.62945 1.31046 | 6086.35 -602.333
-14.5079 67.4031 | 0.36915 1.6904 | 1562.56 478.458
-14.1573 67.046 | 2.22451 3.19536 | 2200.22 1718.42
-13.7871 66.7099 | 2.86082 1.68266 | -6177.21 5391.84
-13.4072 66.393 | 3.18839 -0.873234 | -2459.62 -5701.41
-13.0182 66.0843 | 1.25903 -1.48434 | 11209.5 -6126.98
-12.6057 65.7913 | -2.37807 -1.67796 | 1412.06 -5670.42
-12.1715 65.5246 | 0.894706 -0.603493 | 308.288 10752.6
-11.7126 65.3106 | 3.70289 2.56868 | -2276.49 2962.05
-11.2387 65.1418 | -1.25632 2.72077 | -9025.02 -8285.18
-10.7602 65.0031 | -3.73998 1.89057 | 854.903 3145.72
-10.2707 64.9187 | -0.987578 -1.97775 | -1948.27 4170.56
-9.77592 64.8996 | 1.42225 -0.0899941 | 3322.62 -3171.23
-9.27993 64.9379 | 1.00865 2.90241 | 2964.42 2436.84
-8.79014 65.0359 | -0.32186 1.30106 | -8349.26 2245.9
-8.31678 65.185 | -0.986195 -0.863298 | 8930.33 844.73
-7.84643 65.3637 | -0.354915 -3.04519 | 11752.7 1725.71
-7.37323 65.5566 | -0.613659 -2.8965 | -8318.62 -3992.2
-6.90791 65.753 | -0.622718 -3.34381 | -9733.26 2102.58
-6.44945 65.949 | -2.20924 -2.23294 | 4371.66 -7133.79
-5.98134 66.1222 | -1.73499 -0.713439 | 5887.15 2572.41
-5.50288 66.2797 | 0.267264 1.23706 | -521.134 819.578
-5.02008 66.424 | -0.30042 -1.52952 | -6349.5 -3102.8
-4.53658 66.5537 | -1.05966 -3.71155 | 11039.4 3849.33
-4.04347 66.6759 | -2.19276 0.287901 | 15.2696 5881.85
-3.54712 66.7896 | -0.772646 -0.450375 | -6401.42 -9169.84
-3.05014 66.871 | -0.860916 -0.696921 | -1540.64 3175.94
-2.55209 66.9274 | -0.967918 -1.5071 | -6842.3 1948.12
-2.05618 66.9519 | -0.446769 0.497717 | 2580.98 -6803.94
-1.55848 66.9292 | 2.31563 0.488018 | 7177.98 3183.32
-1.05911 66.8721 | 1.53291 -1.28357 | -6364.89 3180.11
-0.568821 66.7802 | -0.331505 0.12938 | -2309.63 -7599.55
-0.0887926 66.6435 | -3.50746 -0.947048 | 11241.5 4965.2
0.39089 66.4826 | -1.71088 -0.968258 | 3596.91 -3085.74
0.862185 66.2897 | 1.41785 -1.8678 | -7940.28 -3563.06
1.31391 66.0647 | -1.14372 -4.69981 | -6139.46 11403.9
1.75077 65.8285 | -1.35806 -1.53972 | 324.27 -3187.87
2.1745 65.5709 | 1.74492 1.23715 | -4705.07 3058.67
2.58318 65.2969 | 4.26535 -2.15638 | 2008.95 841.801
2.982 65.0087 | 2.92586 -3.77659 | -157.12 1004.84
3.36902 64.7063 | 0.797041 -1.01057 | -2877.13 4086.48
3.74118 64.3891 | -0.482958 -1.81196 | 5053.35 -12669
4.10094 64.0475 | -0.567009 -1.48613 | -1326.32 10754.8
4.45371 63.7043 | 1.44061 1.16216 | -631.464 -5645.04
4.7997 63.3509 | 4.10417 0.672906 | 9178.82 -957.337
5.14923 62.9941 | 3.11023 -0.760371 | -6760.27 2393.78
5.48961 62.6314 | 2.71149 -0.178124 | 7334.53 -13332.7
5.8297 62.2568 | 2.33137 -0.711099 | 647.179 11909.4
6.17246 61.8918 | -0.221627 -1.55373 | -12120.7 4635.52
6.50396 61.5261 | -0.416297 -2.32956 | 9504.71 -10218.6
6.83978 61.1519 | 0.703055 -2.06126 | 9584.1 -3216.16
7.18256 60.7746 | 2.4786 -0.102 | -9945.19 -7218.24
7.51537 60.3912 | 1.29216 -1.39913 | -11758.9 17627.3
7.85374 60.0327 | 0.571696 -1.00111 | 573.53 4864.4
8.21845 59.7048 | -0.646179 -3.61568 | 17434.5 -9830.74
8.6185 59.4005 | 1.09778 -3.0011 | -11506.1 2307.34
9.02993 59.1192 | 2.81366 -1.75662 | 6143 -4567.99
9.46108 58.8598 | 2.09498 -3.19878 | 6528.98 3634.64
9.9111 58.6296 | 1.02326 -1.40452 | -14322.1 -4392.47
10.362 58.4158 | 0.462746 -1.453 | 7762.26 1903.55
10.8296 58.2347 | 2.34515 0.679907 | -7501.48 3285.98
11.3056 58.0912 | 1.50332 1.38073 | 5848.75 -4926.7
11.7951 57.9819 | 0.637456 -2.29083 | 7826.49 4254.36
12.297 57.9183 | -0.886518 -1.35098 | -11350.3 833.526
12.7957 57.8917 | -0.71386 -1.15577 | 3610.29 -2850.02
13.2961 57.8922 | 1.69384 -0.248575 | -3877.31 -3217.81
13.7943 57.9207 | 1.46314 -0.768698 | 9057.82 5629.64
14.2952 57.9908 | 2.21768 0.444501 | 8607.35 4936.39
14.7948 58.0963 | 3.54717 -0.853556 | -24144 -6497.34
15.2748 58.2162 | 2.51341 -1.89324 | 1464.3 -1178.89
15.7526 58.3414 | 0.755666 0.433847 | 8113.66 2064.94
16.2368 58.4669 | -1.09396 1.54148 | 6208.54 -2061.74
16.7283 58.5856 | -0.0587949 -0.591827 | 6598.47 2421.04
17.2235 58.7038 | 2.49653 -0.32575 | -18495.9 -3505.31
17.7066 58.8211 | 2.39021 1.1257 | 1664.42 3630.97
18.1892 58.9408 | 2.21262 1.31069 | 2759.66 2190.81
18.6764 59.0511 | 2.76424 1.71054 | 1709.72 -3388.54
19.1704 59.1341 | 1.23023 0.626386 | 3608.85 484.634
19.6706 59.1862 | 0.042776 -0.459773 | -6340.17 -288.178
20.169 59.2035 | 0.0576094 0.737157 | -722.199 -2887.09
20.666 59.1825 | -0.405607 -3.16006 | -1064.69 3690.46
21.1596 59.1323 | -2.24414 -1.75105 | -2566.11 715.082
21.6471 59.0492 | -1.92891 -0.0984393 | 3103.35 -1133.35
22.1296 58.9291 | -1.45334 -2.17272 | 6113.15 -2744.88
22.6059 58.772 | -1.93707 -2.57436 | -2085.48 8139.84
23.0678 58.5853 | -1.32553 -2.49668 | -8555.84 -5015.67
23.5025 58.3501 | 2.66456 0.0719575 | 3996.26 -677.864
23.9168 58.0771 | 7.16376 4.82444 | 3726.81 -259.325


-34.1487 -10.3801 | 3.59349 -0.458171 | -1703.97 -2537.12
-33.6877 -10.1923 | 2.04322 -1.63104 | 660.663 5547.99
-33.234 -9.98415 | -0.136099 1.88596 | -1646.84 -7351.14
-32.7849 -9.77344 | 0.027766 5.10418 | 1199.2 -7002.32
-32.342 -9.55367 | 1.30267 3.33881 | -4226.31 17854.4
-31.9175 -9.29368 | 0.508898 -1.33783 | 135.181 2710.35
-31.4937 -9.02817 | -4.225 -1.34088 | 13654.7 -11746.9
-31.0458 -8.79805 | -2.58171 -0.974998 | -9307.15 -500.716
-30.5923 -8.59118 | 0.353084 -6.67589 | 144.6 -2565.2
-30.133 -8.40212 | -3.45597 -4.31903 | -5624.08 7104.44
-29.6741 -8.21707 | -2.73866 -1.29658 | -2252.88 523.281
-29.2069 -8.05328 | -1.46305 -2.93445 | 17159.8 -2071.11
-28.7149 -7.92985 | -4.02595 3.7935 | 13018.2 4130.58
-28.2054 -7.84455 | -2.07262 -2.64547 | -15148.8 -1877.13
-27.7004 -7.80565 | 1.60816 -2.77739 | -11074.2 -3591.23
-27.2029 -7.82091 | 1.97188 -0.710488 | 6528.3 516.904
-26.7068 -7.8853 | -0.902332 -0.616757 | -4041.52 3161.19
-26.2215 -7.99568 | 0.262045 1.74251 | 2130.59 -3365.54
-25.7505 -8.15811 | 1.05008 -1.0943 | -9184.69 1434.87
-25.3034 -8.36361 | -0.0173788 0.352812 | -1923.92 4336.86
-24.8732 -8.59753 | 1.09182 0.158513 | 8551.52 -4766.88
-24.4507 -8.85711 | 0.23195 1.40941 | 4094.33 10760.6
-24.0383 -9.13151 | -2.19555 -0.904635 | -835.004 -4597.98
-23.6563 -9.44979 | -0.365254 -1.91082 | -5040.35 -19590.3
-23.3168 -9.82385 | -2.0991 -2.32608 | 7039.99 2314.53
-22.9871 -10.2108 | -3.37594 -2.55456 | 7347.84 11507.8
-22.6514 -10.5891 | -4.21114 0.564236 | -10908 -2072.76
-22.3295 -10.9748 | -1.06471 2.82557 | 4354.49 -5488.23
-22.0068 -11.3654 | 1.86077 -2.34486 | 7740.28 2214.69
-21.675 -11.7499 | 3.64528 -1.90195 | -16583.9 6555.28
-21.3534 -12.1291 | 2.58271 -0.24048 | 1077.23 3250.01
-21.0225 -12.4974 | 2.4366 1.4987 | 7836.47 -1591.3
-20.6736 -12.8563 | 1.33204 -0.0954005 | 2986.61 -11522.3
-20.3147 -13.2164 | -0.191926 -0.566648 | 3359.28 2070.89
-19.9436 -13.5649 | -1.21015 -1.14853 | -10670.1 4626.07
-19.5693 -13.8987 | -1.24749 -0.835124 | 394.286 4661.02
-19.1812 -14.2125 | 0.950757 2.26243 | -796.534 -11239.4
-18.7773 -14.5132 | -0.930485 2.38645 | 12011.7 5862.92
-18.3405 -14.7719 | -0.806389 1.03385 | -8220.36 1726.2
-17.8883 -14.991 | -2.2304 -1.309 | -6342.87 -3367.59
-17.4231 -15.1699 | -2.99007 0.383945 | 2565.1 9156.23
-16.9392 -15.2876 | -1.43064 3.14477 | 2668.93 -8169.81
-16.443 -15.3608 | 0.47026 1.59513 | 5871.26 3273.56
-15.9378 -15.3769 | -0.237142 2.36414 | -1553.35 2102.98
-15.4353 -15.3381 | -4.65439 1.27039 | -11026.9 2610.36
-14.9457 -15.2545 | -1.19866 -1.50028 | 2656.72 -9189.21
-14.462 -15.1511 | 3.28474 -1.04624 | -14162 -1701.89
-13.9937 -15.0185 | 2.05271 -1.70255 | 14484.2 8913.36
-13.5256 -14.8507 | -1.13679 0.536062 | 11235.7 -7990.26
-13.0578 -14.666 | -2.18339 -0.339975 | -15498 8648.46
-12.6137 -14.4438 | 0.387245 -2.46566 | 1707.41 -5521.2
-12.1781 -14.2099 | 5.32179 -2.3903 | -455.52 -8170.01
-11.748 -13.971 | 2.92783 -3.78623 | 570.475 14251.7
-11.3273 -13.7069 | 3.16868 -1.53632 | 5624.14 -9132.61
-10.9051 -13.4456 | -0.336585 0.124187 | -8190.28 -3175.86
-10.4925 -13.1784 | -2.31996 -2.83472 | 2904.75 9047.25
-10.0848 -12.8952 | -0.633921 1.09941 | 4764.34 1690.94
-9.67235 -12.6122 | 0.871932 -0.106658 | -483.937 -2688.23
-9.2524 -12.3434 | 0.980007 -0.188322 | -6175.22 -6732.49
-8.82619 -12.0954 | 0.504165 1.77205 | 988.906 6771.37
-8.38978 -11.8589 | -2.23943 3.8078 | 8929.24 9843.14
-7.9324 -11.6451 | 1.35546 0.233177 | 5688.39 -12671.7
-7.4513 -11.4899 | 2.14792 -0.0226 | -10597 -140.264
-6.96509 -11.3794 | 0.7003 1.92432 | -4785.53 1196.02
-6.47545 -11.3055 | 1.57446 -2.79647 | 4656.27 1194.05
-5.97817 -11.2669 | 3.28787 -1.29638 | 7081.17 4198.87
-5.47359 -11.2643 | 5.20215 -0.928138 | 1894.94 -5879.49
-4.96855 -11.3142 | 2.77257 -1.91082 | 5509.62 -2008.71
-4.46674 -11.4115 | -0.827846 -3.20331 | -5651.46 -1875.14
-3.97889 -11.547 | -1.32947 0.825022 | -14990.2 14992.4
-3.51025 -11.701 | 0.269776 -0.496423 | 2865.24 -9211.38
-3.05616 -11.8981 | 1.43711 0.567481 | -613.242 -1063.7
-2.61684 -12.1267 | 1.47886 -2.8231 | 529.336 6147.95
-2.1867 -12.3701 | 1.654 -4.06107 | 6861.69 -3986.31
-1.76483 -12.6343 | -0.776965 -0.36279 | -11980.9 8990.84
-1.36502 -12.9151 | 1.22544 1.3006 | -503.699 -5019.92
-0.9829 -13.2223 | 1.05219 0.778361 | 8267.88 -12477.1
-0.604662 -13.548 | 0.65608 1.71282 | 2416.73 18746.9
-0.220404 -13.8571 | 0.43731 -1.9183 | -9565.23 -2908.58
0.151726 -14.1745 | 2.23635 2.47685 | 2057.04 -4150.96
0.519533 -14.5017 | 0.413443 0.236323 | 9859.24 -86.0066
0.893076 -14.832 | 0.835528 -0.684327 | -3028.89 -14562.5
1.26204 -15.1749 | 3.43591 2.99277 | -2560 15695.3
1.6428 -15.4956 | -0.772865 0.965002 | 10501.4 -8458.46
2.04382 -15.8059 | -1.24171 2.64625 | 6597.02 -8157.36
2.46042 -16.106 | -0.33469 -1.33332 | -9367.12 14529.4
2.88208 -16.379 | 4.43632 -1.65631 | -16038.8 -2363.13
3.2995 -16.6407 | 5.75479 -0.970739 | 7442.24 346.531
