-37.9159 85.8736 | -1.13178 0.245958 | 13120.7 9630.98
-15.9234 91.2769 | -7.94432 0.77586 | 3470.73 -14447.6
-15.5886 91.6557 | -2.89849 -3.84614 | -16179.6 -3588.24
-15.267 92.0328 | 1.27012 -1.33175 | 5609.96 -1592.79
-14.9397 92.405 | 0.0685453 -0.730301 | 0.486709 3225.25
-14.6105 92.7756 | -1.36226 -0.127675 | -13162 -10015
-14.2834 93.1354 | -1.97696 -1.13242 | 11894.5 9637.19
-13.9361 93.4869 | -0.645283 2.79426 | 2204.99 -9988.81
-13.5734 93.818 | 3.15541 -1.49639 | -22499 8131.17
-13.2189 94.1503 | -3.4475 -2.56283 | 25589.7 12784.2
-12.8212 94.4573 | -2.09575 -1.77696 | 905.934 -20045
-12.3868 94.7032 | 0.693345 -4.38293 | -2493.91 16575.3
-11.9366 94.9265 | 3.68542 -3.59202 | 2385.12 -2896.46
-11.4687 95.1069 | -3.55801 -3.04279 | -19021.9 -9618.33
-10.9965 95.2346 | 0.285906 -2.87733 | 11851.5 15582.6
-10.5047 95.3246 | 3.71577 -0.347965 | 30423.8 -15754.5
-9.98596 95.3397 | 1.24475 1.04158 | -21122.9 8144.61
-9.47845 95.3105 | 1.3197 -3.96155 | 3938.91 -1614.91
-8.97642 95.2334 | 2.51177 0.834794 | -13110.7 -14870
-8.49197 95.1094 | -2.47344 3.03049 | -3593.27 35516
-8.01113 95.0038 | -0.418068 0.97044 | 5269.25 -22339.6
-7.53607 94.846 | -2.20839 3.47846 | 21706.8 -5783.27
-7.06107 94.6478 | 1.63999 6.5964 | -22416.1 4740.51
-6.61314 94.4234 | 2.19385 -2.02005 | -6254.37 10215.4
-6.17849 94.1895 | 1.65498 -3.24535 | 15874.1 -8313.32
-5.74407 93.9352 | -3.67722 2.43149 | -11294.5 -1982.82
-5.32595 93.6638 | -1.37944 0.850723 | -6993.94 9569.38
-4.91104 93.3968 | 3.31447 -4.8618 | 22241.4 -20531.5
-4.47517 93.1283 | 3.99285 1.38434 | 6367.91 15565.6
-4.02049 92.8952 | 0.267825 -4.88535 | -29118.7 3759.25
-3.57691 92.6774 | -2.64432 -3.72886 | 18209.4 -1141.33
-3.11788 92.47 | -2.65433 2.61725 | 6733.89 -5154.87
-2.65458 92.2562 | 1.13037 -0.839938 | -10375.3 -12739.4
-2.20056 92.0281 | 0.254666 -3.99056 | -3405.04 7319.03
-1.73738 91.8306 | -0.859416 -4.3008 | 10736.2 17399.2
-1.25298 91.6901 | 0.447327 -2.16209 | -16935.6 -8478.37
-0.773595 91.5634 | 3.09551 -5.006 | 3827.73 -7749.84
-0.288172 91.4493 | -1.65521 -0.399281 | 10496.6 18205.6
0.208063 91.3751 | -3.33952 0.365535 | -21455.7 -11949.1
0.691569 91.2912 | -5.41666 -1.86691 | 15373 -17408.1
1.18447 91.2026 | -2.00235 -1.15957 | -2850.75 17057.7
1.68156 91.1777 | 0.157303 2.18916 | -9163.31 11914.5
2.17161 91.2162 | 2.00172 -1.33948 | 724.529 -7626.75
2.65954 91.2662 | 3.96016 0.622201 | -1554.89 -16427.6
3.14844 91.3051 | 3.59191 2.28334 | 16220.2 15711.7
3.64581 91.3773 | -2.56068 -3.51444 | 983.048 -2896.66
4.1407 91.4679 | -3.20433 2.35379 | -15680.1 -7972.72
4.6215 91.5728 | 1.1131 -1.08081 | 4346.08 1558.35
5.0956 91.7103 | -3.90596 -0.950342 | -1639.22 9259.51
5.55844 91.8919 | -2.4433 -4.40161 | 19969.6 3031.01
6.02716 92.0957 | -5.35431 -0.996934 | -13034 -6552.38


-39.112 70.9478 | 2.11502 -5.48927 | 847.689 -2930.95
-38.7309 71.2692 | 2.29608 -4.2673 | -268.429 -1454.97
-38.368 71.6097 | 0.449034 -2.41733 | -3692.82 4288.19
-38.0301 71.9765 | -0.536968 -2.73388 | 4279.87 6425.04
-37.7057 72.3624 | 0.658907 -2.91518 | 4064.39 -3090.92
-37.3852 72.7518 | -0.625448 -0.176258 | -7526.73 -6157.14
-37.0754 73.1416 | -1.26106 1.57684 | -996.872 4363.49
-36.7681 73.5348 | -0.601711 -0.206454 | 1537.53 -360.982
-36.4491 73.9194 | -0.365031 -2.47434 | 1348.31 9.49422
-36.1092 74.2869 | -1.92752 -0.787931 | 2625.88 -99.7544
-35.7435 74.6306 | -2.73905 0.791401 | 1440.25 -2647.56
-35.3543 74.9471 | -0.858094 1.04761 | -3513.53 4136.11
-34.9506 75.2437 | 0.53879 0.994976 | -3863.82 -559.355
-34.5296 75.5093 | -0.38245 -0.348732 | -1366.95 -6925.57
-34.086 75.7281 | -0.0260119 -0.0298795 | 4784.1 -195.758
-33.6217 75.9069 | 0.969455 0.961453 | -21.305 2840.92
-33.1468 76.0603 | 0.455971 2.02968 | 1708.71 6743.26
-32.6637 76.1955 | 0.541471 3.56217 | 1688.25 -6745.11
-32.1728 76.2959 | -0.328031 1.35864 | -8503.45 -2024.06
-31.6838 76.3726 | -1.23716 2.10296 | -1495.23 2166.39
-31.195 76.4414 | 0.087103 0.00239551 | 4934.78 3961.23
-30.7021 76.5093 | 0.582317 0.964768 | 2152.28 2726.37
-30.2059 76.5697 | 1.20037 2.33896 | 70.5125 -1351.64
-29.7078 76.6073 | -0.453994 2.62638 | -5318.08 -1594.85
-29.2119 76.6127 | -1.31127 4.02796 | 1049.38 -716.646
-28.7167 76.5831 | -0.309906 5.24129 | 1132.46 -1895.67
-28.2235 76.5203 | 0.117813 5.06428 | 1357.42 2376.92
-27.7322 76.4341 | 0.23851 3.39253 | 4686.12 -541.727
-27.2418 76.3246 | -0.567725 4.19886 | 2808.4 -5924.05
-26.7546 76.1911 | 0.180615 2.61044 | -6019.44 3319.39
-26.2739 76.0537 | 1.33778 0.432025 | -7182.75 7765.48
-25.798 75.9243 | -0.374637 -2.32119 | -1540.6 -5420.35
-25.3235 75.7909 | 0.316906 -0.910221 | 9555.82 -288.506
-24.8405 75.6635 | 1.63733 2.04422 | 1427.52 2841.9
-24.3535 75.5463 | 1.70596 3.64918 | -2898.16 -10995.7
-23.8662 75.4303 | 1.72524 0.839851 | 1632.93 5908.6
-23.3722 75.3502 | 2.47042 1.48462 | -4817.49 5260.15
-22.8761 75.3176 | 3.32733 2.65786 | 3893.47 -3270
-22.3767 75.3235 | 1.12742 0.990304 | -760.705 999.138
-21.8791 75.3705 | -1.4786 -1.31258 | 1669.79 5201.17
-21.3845 75.4567 | -0.797474 -0.770198 | 4591.34 -2993.68
-20.8902 75.5604 | -0.0428614 -0.208718 | -102.742 -5912.06
-20.3977 75.6743 | 0.82233 -1.62907 | 6283.67 3515.01
-19.9074 75.815 | 0.26661 -1.43029 | -3525.22 6207.29
-19.4287 75.9901 | -0.47177 0.866869 | -1307.12 -2757.24
-18.9591 76.1835 | 2.15078 0.685796 | 1062.74 -3213.6
-18.4958 76.3887 | 3.08822 -0.742872 | -7382.63 1181.5
-18.0449 76.6104 | 1.54467 -1.26988 | 2745.34 -3737.42
-17.5987 76.8417 | -0.0599122 -0.899298 | 5158.46 -188.435
-17.1593 77.091 | -1.00122 0.0906023 | -7443.08 4787.59
-16.7423 77.3718 | 0.165533 0.855207 | -1283.62 -374.039
-16.3416 77.6736 | 0.860869 1.66445 | 2553.62 -2871.3
-15.9493 77.9858 | -0.0492534 0.239572 | -2879.51 1682.87
-15.5676 78.3089 | -0.450861 -0.917493 | -2059.92 -2804.16
-15.1908 78.6337 | -3.45178 2.19848 | -1389.48 -772.4
-14.8126 78.9548 | -2.96181 0.0462841 | 2802.51 168.498
-14.4245 79.2659 | -1.68487 -3.05844 | 2027.75 -3320.59
-14.0247 79.5605 | -1.67712 -0.78697 | -4526.15 -1376.33
-13.6189 79.8401 | 0.717957 0.0281257 | -3399.1 -5972.27
-13.2062 80.1011 | 0.0399891 0.162368 | -1159.38 5167.93
-12.7876 80.355 | -2.29 -1.68323 | 4737.57 4543.22
-12.3557 80.5956 | -1.67193 -2.2697 | 5949.95 -4144.84
-11.9067 80.8092 | -0.633907 1.09695 | -4506.72 906.406
-11.4521 81.0053 | -0.905927 0.699548 | -3319.26 7970.66
-10.9921 81.1881 | -1.39935 -1.44415 | 4697.71 -6906.9
-10.5165 81.3298 | -1.24065 -2.00152 | 111.484 -165.655
-10.0311 81.4333 | -1.23326 -0.45381 | -4562.51 5351.04
-9.54223 81.5048 | -1.56286 1.57787 | 2062.05 -4181.37
-9.04754 81.5293 | -2.96597 -0.772022 | 4003.92 -237.264
-8.54908 81.5112 | -4.58027 -1.38146 | 3693.14 2191.76
-8.04999 81.458 | -3.87373 -0.212082 | 967.567 -1424.89
-7.55515 81.3682 | -0.9545 -0.754251 | -2807.56 -2725.17
-7.06905 81.2458 | 0.573193 -0.992878 | -2533.55 3009.05
-6.59001 81.107 | 0.826747 0.110459 | 1214.63 2812.38
-6.11455 80.9589 | 1.18559 3.23019 | -3229.9 1585.97
-5.64659 80.7983 | 1.53058 4.2341 | -6010.06 2399.85
-5.18966 80.6211 | 0.0540709 3.4632 | 2344.72 -122.934
-4.7405 80.421 | -1.85227 2.36947 | 5931.59 -8070.31
-4.29856 80.1915 | -1.32837 3.01728 | -1324.13 -1422.76
-3.86313 79.9485 | -1.22497 1.47339 | 1381.82 4289.38
-3.425 79.7123 | -1.23873 0.743757 | -4646.46 943.864
-2.98387 79.488 | -2.09596 -0.523221 | 3858.53 -652.209
-2.53145 79.2819 | -0.586279 3.55648 | 2737.56 2749.16
-2.06754 79.0985 | 1.76796 7.27506 | -607.039 -4526.75
-1.59708 78.9282 | 1.01691 4.52759 | 3659 -1676.61
-1.11719 78.7773 | -1.1815 -0.421611 | -1217.21 3645.1
-0.63007 78.6552 | -0.0845377 -1.64109 | -548.41 -2480.21
-0.136857 78.5581 | 0.589517 -0.785337 | 6138.26 -6088.47
0.365215 78.4918 | 0.132993 -2.13253 | -6219.94 7962.58
0.866868 78.4845 | 1.39137 -0.902234 | -3665.88 2383.72
1.36288 78.5348 | 1.59903 -4.16319 | -670.517 -4954.72
1.85081 78.6299 | 0.207297 -5.48013 | -2355.2 2736.18
2.32574 78.7748 | -0.835577 -1.31816 | 4862.14 4023.4
2.79058 78.961 | 0.370852 -1.19444 | 4304.42 -10235.5
3.24697 79.1691 | 1.47272 -3.03502 | -2238.24 5869.46
3.68239 79.421 | 1.46294 -2.53113 | 5698.61 6679.5
4.09675 79.7176 | 2.18843 -2.40602 | 5012.98 911.086
4.48875 80.0487 | 0.196829 0.335579 | -5194.18 406.249
4.84737 80.4114 | -0.299774 1.62973 | -10085.3 -5754.45
5.17155 80.795 | -0.60195 4.13706 | 2169.96 -2290.54


-24.792 77.1162 | 3.81814 -0.521723 | -9685.01 -1540.6
-24.3042 77.165 | 0.635392 1.12879 | -2840.25 -1298.55
-23.8147 77.1965 | -4.59408 -1.2423 | 19449.5 3561.51
-23.312 77.2231 | 1.64414 2.50126 | -3481.93 4875.14
-22.8104 77.2467 | 3.72238 -3.84216 | -12188.5 -19450.7
-22.3151 77.2501 | 1.5231 4.9842 | 19652.2 27144.1
-21.81 77.293 | 4.37045 3.35544 | -9877.67 -19383
-21.3117 77.3295 | -1.20493 4.42073 | -17113.5 4655.24
-20.8258 77.3883 | -3.7228 -4.81226 | 22132.8 14303.6
-20.3316 77.4744 | -5.42973 1.55837 | -20021.9 -27102.6
-19.8473 77.5419 | -2.5084 3.06378 | 9801.02 15448.5
-19.361 77.6454 | 0.508493 2.37048 | 15871.8 1976.64
-18.87 77.782 | 0.589982 -0.75797 | -257.502 6107.31
-18.387 77.9528 | 1.69457 1.51059 | 1762.62 -14258.2
-17.9137 78.1394 | -0.828504 0.0606644 | -20349 13998.8
-17.4738 78.3749 | 0.853425 -2.18269 | -1427.15 -10391.9
-17.045 78.6211 | 0.0592641 -1.21158 | 15748.2 -2681.76
-16.6118 78.8745 | -5.33288 4.28286 | -8017.85 9109.66
-16.1973 79.1561 | -7.1417 -0.0975644 | -7395.08 -1314.16
-15.7952 79.4475 | 1.12121 3.45027 | 13107.1 -8134.25
-15.3812 79.7274 | -1.81026 2.45266 | -4425.86 -3846.05
-14.9739 80.015 | -2.50989 -0.20943 | 12731.4 20855
-14.5829 80.3425 | 0.668642 4.85044 | -24038.5 -19117
-14.237 80.6888 | 3.091 -1.24878 | -15194.4 -12592.2
-13.93 81.0542 | -0.581203 -0.424878 | 27211 29502
-13.6237 81.4533 | 2.65234 -1.2553 | 10719.6 2640.94
-13.3223 81.8632 | 0.568099 -1.63451 | -28095.9 -30754.8
-13.0569 82.2677 | 0.25481 -2.56154 | 9114.89 16072.6
-12.8032 82.6903 | 5.61729 1.93055 | 2764.28 2789.16
-12.5524 83.1213 | 0.582249 1.29986 | 15857.1 10957.4
-12.2939 83.56 | -4.54815 3.35184 | -21584.6 -12376.9
-12.0594 83.9978 | 1.89472 -3.89669 | 8567.47 -4873.78
-11.8188 84.4322 | 0.834771 -0.0620271 | 5638.79 19533.4
-11.5765 84.8801 | 0.685583 2.89821 | -10357.4 -2974.54
-11.3354 85.3249 | 0.469896 -6.11642 | 13662.7 -9397.72
-11.064 85.7494 | -0.977164 -2.38407 | -12592.1 -1063.38
-10.7887 86.1667 | -1.49361 -1.68394 | 7846.84 10426.4
-10.4941 86.5806 | 3.36971 -6.48056 | 4382.2 -5298.2
-10.1777 86.9792 | 0.655269 -0.265129 | -6946.97 16150.9
-9.85147 87.3745 | 0.46353 3.08755 | 3967.62 -25526.6
-9.49192 87.7235 | 3.653 -3.82029 | -13127.9 2835.94
-9.12201 88.0504 | -1.21558 -1.49623 | -6342.14 -1894.7
-8.73345 88.3492 | -2.66933 0.349572 | 21632.5 9124.69
-8.30602 88.6125 | 4.96344 2.85568 | -26802 -12730.9
-7.86989 88.8257 | -0.576783 -2.10674 | 15113.6 -2598.02
-7.40795 88.9963 | -3.50831 -2.72003 | 984.467 18067.3
-6.93659 89.1579 | -0.9656 -3.4517 | -3821.52 -7521.36
-6.454 89.2813 | 2.80167 -4.35576 | 27545.9 5257.72
-5.9458 89.3675 | -2.10236 1.42648 | -12544.4 -13420.7
-5.43991 89.4094 | -4.99714 -0.300951 | -15765.6 17009.4
-4.94234 89.4488 | -6.73031 1.12549 | 27398.2 -1114.73
-4.42916 89.4557 | 1.10035 -0.282057 | -26079.3 -15491
-3.93196 89.4063 | -0.539365 0.0978362 | 14307.4 9432.61
-3.43113 89.339 | 0.571212 2.0716 | -8815.17 -1641.55
-2.94008 89.2511 | -1.53658 4.37482 | -14016.7 4231.4
-2.46216 89.1507 | 3.68277 3.57539 | 3194.73 4743
-1.98546 89.0377 | 5.80805 -2.16094 | 18463.5 -17819.9
-1.504 88.8924 | 2.23101 -2.46661 | -26331.8 5125.4
-1.03501 88.7536 | -1.33748 0.00577692 | 26243.6 9431.79
-0.54431 88.6555 | -1.51037 -4.15324 | -18379.8 -7766.58
-0.0602398 88.582 | 2.06701 2.62136 | -18695.9 12001.2
0.418926 88.5533 | -0.925528 -2.30955 | 50846.4 -10370.3
0.930844 88.542 | 3.19858 -2.802 | -12307.2 6351.43
1.43834 88.5558 | 1.50297 0.0844978 | -10968.7 -10736.3
1.93667 88.5766 | -0.515157 -7.56825 | -3193.75 4314.61
2.42894 88.6276 | -1.9031 -5.44021 | -3312.92 -646.549
2.91396 88.7123 | -1.23262 -1.22774 | 2781.12 -8713.72
3.39351 88.8336 | -3.16692 -3.15267 | 18651 23946.1
3.86452 89.0285 | 1.80184 -2.06227 | -25154.4 -7460.56
4.30642 89.2565 | 0.797401 -1.82033 | 27624.2 -8821.47
4.75895 89.4881 | -0.250657 1.20877 | -10341.5 -877.991
5.19109 89.7494 | -4.52453 5.43285 | 5584.17 19424.7
5.59749 90.0622 | -2.87926 -3.67906 | -8359.84 -19976.9
5.97544 90.3912 | 0.452797 -0.561604 | -10975.8 7500.26
6.31984 90.7515 | -0.366186 3.27023 | 15224.5 -3726.38
6.66254 91.1224 | -0.532932 6.86503 | 6661.05 16235.5
6.99324 91.5183 | 1.63509 -0.000101436 | -12332.6 -5108.3
7.30269 91.9219 | -4.74167 7.27018 | 979.098 -16878.5
7.61266 92.3146 | -5.53373 -0.701408 | 7973.32 14245
7.92092 92.72 | -0.208202 -0.811708 | -12392.7 490.493
8.21458 93.1322 | 3.92983 -0.992054 | 8537.68 -7820.16
8.5226 93.5342 | -2.59973 0.300556 | 12371.4 12177.3
8.84141 93.9411 | 2.48189 -4.21257 | -15503.6 -6007.45
9.14378 94.3514 | -1.11458 2.02844 | 13610.6 1774.11
9.44617 94.7668 | 1.85082 -1.34578 | -21051.8 3385.4
9.72029 95.1958 | 5.70591 3.46128 | 13049.6 811.659
10.0089 95.6194 | 1.98189 -0.242878 | -10925 -5271.52
10.3101 96.0254 | -1.98235 -6.8687 | 8842.04 -9992.35
10.6483 96.3975 | -0.689235 -0.96951 | -4201.15 5988.06
11.0069 96.7497 | -0.90004 -4.27847 | -8504.59 -3186.57
11.3851 97.072 | 3.48632 -0.710153 | 7547.13 -3999.24
11.7976 97.3511 | 4.30237 -5.06411 | -6445.34 4553.55
12.2312 97.5934 | -1.31914 2.22124 | 5756.74 -6094.28
12.6925 97.7857 | 0.866856 -4.49772 | 12125.5 6298.65
13.1756 97.9454 | -4.26308 1.57904 | -8083.11 5255.13
13.6622 98.0783 | -1.95092 1.52916 | -12182.7 -10361.3
14.1486 98.1646 | -2.35701 -1.61991 | -1112.65 2455.33
14.639 98.2177 | -0.900789 -0.468586 | 8938.31 -4728.53
15.14 98.2419 | -5.15584 4.40852 | 22474.8 13937.6
15.658 98.2634 | 0.392004 5.49233 | -22512.5 -7703.69


29.9247 -12.9291 | -0.569623 4.10505 | -5180.16 2306.59
30.4072 -12.8136 | -2.8342 4.91646 | 2978.48 -1110.3
30.8923 -12.6992 | -2.72189 3.76682 | 7586.06 -3602.36
31.3845 -12.5964 | -2.9704 2.21111 | -6608.57 2677.57
31.8743 -12.4977 | -2.71229 0.343748 | 349.474 -660.564
32.366 -12.4091 | 0.288449 -0.421654 | 3689.37 -1540.12
32.8625 -12.334 | 1.43919 2.88957 | 1691.66 4242.07
33.3617 -12.268 | 1.15422 3.57283 | -4857.16 -4826.56
33.8592 -12.223 | 0.457409 -0.27135 | -3766.03 -4317.22
34.3546 -12.1928 | -1.01873 -1.29416 | 1156.37 9696.46
34.8505 -12.1549 | -1.11855 0.0851375 | 4254.83 1038.15
35.3496 -12.1249 | -0.634773 1.37589 | -5072.67 -5288.57
35.8463 -12.1217 | -0.311841 1.41634 | -758.522 -1848.16
36.3418 -12.1419 | 0.0902235 0.729521 | 2077.82 4322.31
36.8375 -12.1742 | 0.145895 0.453476 | -2782.53 2158.94
37.3309 -12.2234 | -1.02657 3.02694 | 6392.29 -3068.96
37.8252 -12.3022 | -0.351588 1.39283 | 4737.14 2840.43
38.3165 -12.4121 | 0.288701 -3.60719 | -5732.72 -545.304
38.7916 -12.5674 | 1.16322 -1.29903 | -1820.99 -1341.16
39.2448 -12.7748 | 1.53221 -0.0137086 | -624.271 -4838.58
39.6725 -13.0328 | 1.10995 -1.48334 | 336.192 1187.44
40.0798 -13.3218 | 0.90009 -1.9168 | -81.9285 4105.77
40.4723 -13.6273 | -1.46549 -3.65901 | -1169.45 4609.84
40.8513 -13.9461 | -1.24236 -2.42811 | 5310.95 -4471.89
41.2165 -14.2877 | -0.709401 -0.49305 | 1120.7 -5419.23
41.5608 -14.6556 | -1.24627 0.681405 | 336.031 -323.638
41.8835 -15.0424 | -1.78471 1.82475 | -1710.8 8845.87
42.1829 -15.4399 | 0.836326 2.46962 | -11654.6 -3386.09
42.4491 -15.8563 | 0.575182 1.08319 | 6793.16 3146.65
42.7124 -16.2748 | -0.928624 -0.579055 | 3276.47 1731.79
42.977 -16.6923 | 0.967508 -0.705455 | -9566.08 -1850.79
43.2334 -17.1126 | 0.235422 -0.102329 | 9415.17 431.474
43.5069 -17.5251 | 0.851749 1.91107 | -226.166 3036.39
43.7889 -17.9294 | -0.110643 0.44208 | -8894.83 -555.892
44.0675 -18.3325 | -3.31904 -2.49488 | 5701.3 924.99
44.3587 -18.7287 | -0.929881 -1.41367 | 1067.19 -4249.66
44.6596 -19.1226 | 0.615813 0.901913 | -1061.48 -10359.9
44.9715 -19.515 | -0.390158 0.560849 | 3631.13 4815.84
45.3123 -19.8818 | 2.93998 1.46445 | 129.223 7823.98
45.6817 -20.2155 | 1.57443 1.36221 | -292.747 -11307.3
46.0711 -20.5331 | -0.444287 0.00602267 | 3709.89 2435.69
46.4862 -20.8182 | 0.209412 -1.75166 | 1087.63 10543.8
46.9207 -21.0668 | -0.485813 -0.985976 | -7371.43 -12222.4
47.3566 -21.3124 | -0.551672 -1.42863 | 4403.65 2552.21
47.8047 -21.5397 | 1.8856 0.673734 | 1994.65 -4347.7
48.2646 -21.7471 | 1.62632 1.6325 | -4229.75 3958.71
48.7343 -21.9192 | 0.26262 0.633356 | -6199.95 807.045
49.212 -22.0501 | 1.3782 2.10797 | 2158.02 210.689
49.7011 -22.132 | 3.60335 2.05328 | 2784.97 5561.82
50.1977 -22.1605 | 3.15374 3.15151 | -1899.92 -5591.59
50.6946 -22.1568 | 1.59525 0.821923 | 1859.91 554.768
51.1915 -22.1206 | 2.50933 -1.22469 | 870.368 2564.14
51.686 -22.055 | 3.14021 -1.75837 | -2332.23 -2532.16
52.1761 -21.9732 | 0.690067 -1.23835 | -4231.93 5773.84
52.6621 -21.8801 | -1.34646 -1.26637 | 3985.53 -6790.29
53.1533 -21.8054 | -0.426515 -2.89581 | 5175.5 -431.008
53.6507 -21.7497 | -0.632417 -1.36428 | -3755.71 2930.06
54.1486 -21.7098 | -2.88192 0.342872 | 5344.98 -6075.03
54.6518 -21.6943 | -2.60986 0.981596 | 4921.23 6149.15
55.1595 -21.6871 | -3.38793 -3.02505 | 2422.68 3596.56
55.6688 -21.6962 | -3.80765 -5.00347 | -4095.59 -2894.75
56.1722 -21.7444 | -1.16449 -0.625193 | -7844.24 -2245.99
56.6614 -21.843 | -0.74231 0.953993 | -6362.37 625.172
57.1327 -21.9905 | -1.33377 -0.600223 | -1599.24 2565.68
57.5872 -22.1803 | -2.32879 -0.830418 | 10145 387.197
58.0293 -22.412 | -2.60131 1.35661 | 5780.84 -7162.57
58.4469 -22.6962 | -1.35409 0.122836 | -8323.75 881.035
58.8242 -23.0252 | -0.489448 0.136994 | -6019.02 5585.85
59.165 -23.3835 | -0.630695 -1.15622 | 3558.13 2178.5
59.4832 -23.7622 | 1.47122 -0.454205 | 1875.26 -2346.37
59.7799 -24.1605 | -1.08381 1.84693 | -1064.83 -972.316
60.0559 -24.5751 | -2.71382 2.36809 | 5776.42 -2577.47
60.3206 -25.0027 | -2.12487 0.977998 | 3452.74 -9061.57
60.5708 -25.4461 | -3.63495 0.362874 | -9888 3003.37
60.8027 -25.8938 | -1.43934 0.859026 | 4024 9896.53
61.0432 -26.33 | -2.11736 -1.88268 | 2388.45 6254.09
61.2922 -26.7576 | -2.64384 -3.55726 | -5067.6 -4235
61.5323 -27.1916 | -1.15754 -1.58182 | 5702.56 -6196.85
61.7691 -27.6341 | -2.91609 0.781878 | -2882.36 -3667.54
61.9972 -28.0829 | -2.32323 1.60488 | -3745.45 4374.1
62.2251 -28.5271 | 0.950804 1.52228 | -1197.8 6935.95
62.4687 -28.9577 | -1.8949 0.272716 | 8543.47 -3598.89
62.7395 -29.3779 | -0.971304 0.384703 | -2952.55 -7866.55
63.0244 -29.7934 | 1.24434 1.9347 | 2528.98 5348.16
63.3311 -30.192 | -0.748721 0.360645 | 5055.45 906.845
63.6545 -30.5793 | -1.05095 0.313141 | -12079.3 -11190.2
63.9751 -30.9707 | -0.906204 -0.0561434 | 12173.5 6025.18
64.3242 -31.3409 | 0.297533 -0.730376 | 1522.82 -3003.23
64.6916 -31.6945 | 0.319007 -2.82331 | -13359.2 5250.91
65.0654 -32.0281 | -1.25914 -2.67494 | 2673.15 2615.24
65.4608 -32.3344 | -0.79669 0.0757366 | 108.463 -7330.71
65.8786 -32.6134 | 0.535662 0.900565 | 95.891 7487.08
66.3246 -32.8407 | 0.692683 1.43252 | 4532.21 1377.1
