-76.2445 2.62284 | 0.761962 -0.621844 | 583.729 3466.76
-49.155 -4.27834 | -0.391415 -0.709729 | 4761.38 268.401
-48.7078 -4.49062 | 1.97787 -2.32369 | 8778.9 -9006.96
-48.2642 -4.72837 | -0.835018 -1.0854 | 358.785 2922.28
-47.8289 -4.98107 | -1.38457 -1.84605 | -6652.86 -3894.58
-47.407 -5.24982 | -1.5415 -0.690107 | -4387.95 6219.69
-46.9875 -5.51377 | -3.29551 -0.380852 | 9869.64 -932.313
-46.5562 -5.76773 | -2.35265 -5.42457 | -6559.45 -4603.66
-46.1227 -6.01271 | 1.62249 -2.32786 | -645.879 15657.3
-45.6788 -6.22599 | 3.02512 0.395991 | -2984.53 -7691.93
-45.2347 -6.43821 | 1.49441 -0.136595 | -1620.94 -1336.2
-44.7897 -6.64886 | -0.478203 -0.0342371 | 8715.15 967.051
-44.3361 -6.85242 | -0.123531 -2.19721 | -3014.51 -3128.76
-43.8832 -7.05607 | 0.624217 -0.180745 | -8037.07 -2792.81
-43.4309 -7.25394 | -0.80482 0.241846 | 15648.3 2879.5
-42.9589 -7.42385 | -0.000278766 2.08021 | -3787.86 757.802
-42.4811 -7.56752 | -1.30041 1.97399 | -13880 -984.303
-42.0067 -7.68781 | -0.622782 -0.260674 | -1129.61 517.897
-41.5265 -7.77494 | 1.50158 0.415873 | 8672.71 2895.75
-41.035 -7.82235 | 3.23373 1.35226 | 3452.63 -7147.82
-40.5383 -7.84164 | 4.05039 -1.84852 | -4231.12 -1374.97
-40.0435 -7.81906 | 0.703291 -4.39119 | 4597.27 7563.13
-39.55 -7.73747 | 0.564014 -5.95678 | 14751.6 -99.3919
-39.0567 -7.60924 | 3.00393 -6.00154 | -8076.25 -2517.26
-38.5835 -7.43839 | 1.79825 -5.44972 | -18312 -5393.86
-38.1427 -7.2269 | 0.960475 -1.71216 | -1595.93 -3226.56
-37.7248 -6.97903 | -1.99152 2.31827 | 7146.6 7970.76
-37.3218 -6.69468 | -1.51895 0.64526 | 7799.81 481.932
-36.9257 -6.39152 | -0.302122 -0.796651 | -3941.77 163.469
-36.5403 -6.07665 | -2.62982 1.22739 | 4929.91 -7677.43
-36.1559 -5.7608 | 1.05489 -1.77398 | -1655.82 11667.6
-35.7829 -5.42463 | 1.7857 -2.74223 | 4490.52 2246.87
-35.4114 -5.08382 | 0.0543386 -0.913495 | -8319.82 -16184.2
-35.0424 -4.75729 | 1.3055 -0.226205 | -589.538 -3636.98
-34.6778 -4.4299 | -0.0908728 -2.34068 | 591.904 15130.3
-34.3251 -4.07922 | -2.46769 -2.17782 | 4231.57 1880.64
-33.9718 -3.724 | -2.73821 -0.315464 | -669.963 -8505.81
-33.6122 -3.38023 | -2.92195 -3.12016 | -3465.2 6854.66
-33.2484 -3.03957 | -3.27866 -5.69482 | 7604.43 -8311.86
-32.8664 -2.71874 | -4.24331 -3.13954 | -6812.13 10386.3
-32.4817 -2.39951 | -4.95123 1.84251 | 3257.58 -4323.14


-56.0417 -35.9667 | -0.135229 3.25889 | -3667.34 -650.809
-55.6699 -36.3 | 0.881661 2.44047 | 13318.5 -1885.22
-55.3002 -36.6459 | 0.469042 2.97855 | -6918.38 2370.06
-54.9511 -37.0078 | 1.23735 2.80089 | -873.792 -3431.23
-54.623 -37.3897 | 2.44538 0.0695163 | -3850.92 -1292.54
-54.3117 -37.7838 | 2.0566 0.219048 | -541.09 3530.34
-54.0004 -38.1743 | 0.432916 1.43925 | 5422.78 6694.06
-53.6763 -38.5513 | 1.48743 -0.337235 | -6401.66 4915.01
-53.355 -38.9246 | 1.34357 -2.49868 | -83.8304 -12009.3
-53.0381 -39.3097 | -0.982918 -3.21339 | 7595.5 -890.729
-52.7108 -39.6928 | -0.804934 -1.91244 | -2479.52 -3728.77
-52.3758 -40.0718 | -0.331324 -1.62495 | 2954.78 -4113.43
-52.0207 -40.4358 | 0.548836 -0.944999 | -3296.39 7909.08
-51.6386 -40.7631 | 0.785538 -0.066509 | -257.499 2571.99
-51.2261 -41.0466 | 1.22144 1.76144 | -3065.26 1750.77
-50.7876 -41.2829 | 1.62537 1.7624 | -90.7911 -924.867
-50.3245 -41.4709 | 0.388422 1.25858 | 19030.9 3014.34
-49.8322 -41.6092 | 0.381737 -0.285877 | -7508.2 -9274.73
-49.3368 -41.7227 | -0.000695593 -1.4151 | -14468.2 3003.36
-48.8452 -41.7971 | -1.15826 1.29754 | -1667.05 5108.49
-48.3518 -41.8212 | -0.940371 4.37384 | 2073.15 -9334.13
-47.8571 -41.8052 | -1.52624 3.53567 | 2141.04 9019.55
-47.3669 -41.7242 | -0.303018 -0.482347 | -2074.28 115.459
-46.8889 -41.5921 | -1.47543 -1.09593 | 2258.61 -9285.89
-46.4228 -41.4264 | -2.71288 -1.03668 | -8410.53 9096.52
-45.9816 -41.2112 | -0.150187 -0.789032 | -3281.44 -8620.75
-45.5555 -40.9757 | 2.15976 -0.623817 | 8998.61 -410.783
-45.1334 -40.7239 | 0.102208 0.623469 | -1340.37 6159.29
-44.7223 -40.4492 | -2.60004 2.32689 | 6035.06 -1766.4
-44.3133 -40.1656 | -2.71982 1.53646 | 815.644 2376.78
-43.9101 -39.8726 | 1.34732 -0.427167 | -10537 -3350.03
-43.5162 -39.5775 | 1.23835 -1.85039 | 5743.53 -798.473
-43.1131 -39.2895 | -1.91217 -0.297019 | 10603 5200.17
-42.6958 -39.0069 | 0.367486 1.35945 | -728.544 2929.83
-42.2732 -38.7289 | 0.710376 2.43513 | -1760.9 -4361.32
-41.8451 -38.4628 | 1.79907 1.08883 | 2365.13 3167.3
-41.4101 -38.2019 | 5.01977 -2.04599 | 6458.69 7521.97
-40.9653 -37.9465 | 2.71179 -3.31321 | -5603.69 -5886.88
-40.5148 -37.7157 | 0.36265 -0.0540149 | -18297.7 -8655.62
-40.0645 -37.5184 | 0.457051 1.5651 | 157.995 1979.1
-39.6009 -37.3539 | 1.47918 0.624427 | 18704.4 1513.25
-39.111 -37.228 | 1.76927 1.65536 | 10455.5 2205.92
-38.6049 -37.1361 | 2.03321 2.60335 | -8510.29 -310.859
-38.0994 -37.0757 | 2.58202 1.1644 | -7797.23 -3140.49
-37.5979 -37.0471 | 3.24542 1.28682 | -2950.77 7337.91
-37.099 -37.0413 | 2.7479 3.11826 | -1472.51 983.52
-36.6037 -37.0788 | 1.76255 -0.0123019 | -1366.49 -6179.52
-36.1193 -37.1821 | -0.211533 -1.44745 | -3170.8 521.7
-35.6531 -37.3448 | -0.539314 -0.389803 | 3123.06 -2982.81
-35.2041 -37.5577 | -1.28817 1.46849 | 6083.92 433.958
-34.7688 -37.8026 | -2.35135 0.42342 | -12619.8 5591.64
-34.3563 -38.0673 | -1.40819 -1.6992 | -1626.28 6705.54
-33.9565 -38.3419 | -0.609693 -0.245097 | -2336.87 -4834.1
-33.5692 -38.6338 | 1.01534 0.37393 | 2676.98 3128.88
-33.1834 -38.9289 | 1.42825 0.346107 | 2339.49 -4929.74
-32.7957 -39.2272 | 0.864744 2.19006 | 898.85 1258.74
-32.4004 -39.5173 | 1.58912 0.2243 | 1550.34 -4709.75
-31.9928 -39.7962 | 0.816137 -0.550132 | 5898.54 -2062.42
-31.5634 -40.0506 | -0.251007 3.34509 | 5668.23 -682.1
-31.1104 -40.2704 | 0.565349 2.68996 | 711.118 -189.019
-30.6399 -40.4503 | 1.36542 -1.53535 | -6884.58 7716.39
-30.1605 -40.5841 | 4.36225 1.09839 | -3089.79 -1071.55
-29.6768 -40.6888 | 4.13621 3.36861 | -1788.18 -6758.73
-29.1909 -40.776 | 2.43893 2.9453 | -3881.38 1591.38
-28.7035 -40.8304 | 0.567163 -0.723414 | -1365.56 1988.41
-28.2144 -40.8437 | -0.56545 -1.50399 | 828.293 -1377.32
-27.7238 -40.8193 | 0.825802 2.13763 | 13100.8 2048.21
-27.2268 -40.7574 | 0.338143 3.93859 | 2566.87 506.432
-26.7323 -40.6654 | -0.224131 -0.0794575 | -11126.6 -6252.58
-26.2498 -40.5525 | 0.418195 2.97977 | 6952.24 -5841.19
-25.7735 -40.4098 | 0.0825588 2.86866 | -5539.89 12019.4
-25.321 -40.2054 | 0.243826 0.880505 | 758.559 -6627.16
-24.8908 -39.9595 | 0.485112 1.15442 | 5863.16 938.681
-24.4858 -39.6692 | -0.00319915 2.67909 | -9423.82 4902.06
-24.122 -39.3316 | 1.4606 2.51719 | 2337.29 44.7079
-23.7812 -38.9693 | 1.82313 -0.107428 | 5832.71 -6804.88
-23.4485 -38.6014 | 0.460025 -2.85384 | -6550.51 -4983.17
-23.1342 -38.2229 | 0.712216 -2.37446 | 4713 12458.9
-22.8332 -37.823 | 1.12827 0.980858 | 7814.21 1475.07
-22.5366 -37.4134 | 3.45478 1.02948 | -6293.26 400.069
-22.2542 -36.9953 | 2.12527 -0.476121 | 679.371 3256.28
-21.9732 -36.5744 | -0.696977 -0.0327628 | 3316.41 -5554.06
-21.6805 -36.1648 | 0.0294657 1.52428 | -4019.09 -5262.97
-21.3816 -35.7671 | -1.42817 1.45622 | -8205.49 -4576.44
-21.0803 -35.3803 | -1.97168 0.676294 | -1337.71 -4318.45
-20.7655 -35.0074 | -2.07905 1.87553 | 5942.71 13341.5
-20.4288 -34.6415 | -0.253287 0.500009 | 6398.13 -2002.62
-20.0622 -34.3004 | -0.399265 -1.08216 | -2179.75 -802.711
-19.6749 -33.9845 | -2.64546 1.50587 | -2012.78 1405.15
-19.2707 -33.6924 | -1.80956 3.71901 | -3670.13 -4336.02
-18.8496 -33.4306 | 0.673995 0.528739 | 4835.47 9137.72
-18.4073 -33.1942 | 1.182 0.331921 | 5449.1 -777.619
-17.9408 -33.0033 | 1.47827 -0.9221 | -8535.67 -9315.62
-17.4618 -32.8712 | -0.12088 -1.71663 | -3186.57 3037.57
-16.9752 -32.7814 | 1.56156 -0.609691 | 3850.37 2307.62
-16.48 -32.7298 | 1.18874 -2.06118 | 4902 2527.76
-15.9782 -32.7181 | -2.82993 -1.96389 | 2684.13 -5987.23
-15.476 -32.7559 | -3.47346 -1.24116 | -9418.7 3506.12
-14.9836 -32.8288 | -3.36065 2.31023 | 4256.24 -211.027
-14.4951 -32.9333 | -1.09395 4.21746 | -80.6044 42.8084


-10.3733 -41.2903 | -2.26338 0.101867 | 7735.65 3453.06
-9.92532 -41.0529 | 3.34352 -0.211342 | -8829.62 -1756.61
-9.487 -40.8091 | -0.0431886 -1.28194 | 4058.85 -1483.35
-9.04637 -40.5669 | -0.952139 -0.791801 | 2215.47 -437.486
-8.60317 -40.326 | -0.776332 3.98064 | -2415.73 9623.17
-8.16022 -40.0811 | -0.63941 1.38276 | 4639.36 -9423.31
-7.7052 -39.8622 | -1.29124 0.977434 | -11096.3 -1756.45
-7.24886 -39.6647 | -2.57498 4.10919 | 337.502 -3530.95
-6.78597 -39.4899 | 1.46909 4.3598 | -8405.5 9142.58
-6.32179 -39.3274 | 2.12114 0.854105 | 9668.88 -7139.98
-5.84069 -39.2071 | 0.474968 -1.32528 | -413.679 -5346.62
-5.3524 -39.1238 | 0.57903 -0.120215 | -5195.74 6010.29
-4.86568 -39.0485 | 2.772 -2.1052 | -28.7042 5185.4
-4.37755 -38.9767 | 1.8092 -3.60932 | 4886.2 4779.3
-3.88227 -38.9244 | -0.157886 -1.66101 | 6135.98 -6182.34
-3.37872 -38.9235 | 0.346138 -1.10496 | 9877.41 -7646.56
-2.87124 -38.98 | 0.67693 -3.42847 | -9326.89 2390.91
-2.37439 -39.0719 | -0.342754 2.39373 | -881.768 4643.22
-1.88413 -39.1852 | -0.346223 2.98277 | 1430.24 4068
-1.40041 -39.323 | -0.132539 3.50063 | -3901.54 -11130.8
-0.931235 -39.5043 | 0.290142 3.13849 | 5744.92 5394.89
-0.468557 -39.7045 | 0.978629 1.38616 | -7779.79 7443.45
-0.0215484 -39.9222 | -1.12485 0.272842 | -4381.32 -6314.57
0.405942 -40.1734 | -2.64293 2.11988 | 3906.15 481.851
0.82356 -40.4456 | -0.764538 2.57891 | 3505.48 -4744.95
1.23582 -40.7339 | 0.758431 0.375372 | 5182.38 2056.15
1.649 -41.0246 | 1.29384 2.44881 | -3166.41 6740.84
2.05605 -41.3171 | -0.867998 0.146056 | -5421.41 -10055.7
2.44959 -41.6285 | -2.03181 -6.21843 | 3355.95 2615.49
2.84595 -41.9377 | 2.82373 -4.05318 | 3415.59 6410.03
3.25048 -42.2356 | 3.21565 -2.17283 | 1295.06 -7229.24
3.65436 -42.5385 | 1.05104 -2.61006 | -8291.23 4851.66
4.05131 -42.8396 | 2.14818 -2.31155 | -3697.67 2506.19
4.44717 -43.1368 | 2.65277 -2.39963 | 4914.74 -6077.99
4.85198 -43.4297 | -1.75398 -4.50697 | -2208.22 -2418.17
5.27018 -43.7044 | 2.29222 -1.32325 | 8463.08 6401.97
5.71503 -43.9382 | 4.4565 1.72551 | -7820.09 -1301.17
6.17243 -44.1381 | 3.21 -0.89838 | 7894.13 3659.05
6.64742 -44.3006 | 0.814916 -1.26867 | -7972.19 -7880.12
7.1248 -44.4421 | 0.464425 -0.490769 | -10719.9 5617.45
7.60512 -44.5436 | 1.67813 1.5864 | 16355.8 125.337
8.10261 -44.6027 | 1.08509 -1.66094 | 3744.45 -8086
8.60582 -44.6259 | 1.33653 1.03602 | -16716.9 8688.45
9.098 -44.5897 | 1.43503 4.48887 | 4666.39 4716.91
9.58796 -44.5076 | 2.4554 2.25003 | 11363.8 -12203.4
10.0825 -44.4114 | 4.00029 1.40691 | -1354.79 9071.61
10.571 -44.28 | 2.83487 2.62117 | 6101.57 899.322
11.0564 -44.1258 | 2.89232 2.17013 | -8106.7 -8037.62
11.5311 -43.9606 | 4.96279 3.76153 | -3080.94 5317.13
11.9944 -43.7723 | 3.48384 1.88552 | -2764.65 -4862.15
12.4491 -43.5737 | 1.5252 1.522 | -2777.07 -6741.46
12.895 -43.364 | 1.11754 0.118752 | 4135.03 13505.8
13.3307 -43.122 | 0.00826017 0.868124 | -4724.63 -2006.21
13.7589 -42.8712 | 0.370558 1.06738 | 6177.71 -8970.18
14.195 -42.6314 | 2.21714 0.22345 | 3931.02 11082.6
14.6339 -42.3834 | 1.68913 -0.673853 | 5662.53 -2971
15.0779 -42.1397 | -1.68614 -0.562685 | -8547.57 -102.223
15.5147 -41.8961 | -3.21177 0.185876 | -10819.3 -11457.3
15.9439 -41.6596 | -1.41117 3.26891 | 4178.69 12646.7
16.3737 -41.4102 | -1.25232 2.43053 | 13830.2 9194.15
16.82 -41.1665 | -2.48161 0.29304 | -4240.05 -10894.1
17.281 -40.9617 | -2.37316 1.20738 | -201.566 -937.884
17.7561 -40.7944 | -0.449472 1.75187 | 541.625 6913.08
18.2435 -40.6609 | 3.90181 -0.412395 | 2390.74 -8322.59
18.7435 -40.5844 | -0.933078 -1.80117 | 768.395 -3477.85
19.2484 -40.556 | -4.96477 0.760284 | -7262.58 2060.09
19.7497 -40.5537 | -2.2027 -0.738702 | 4264.13 3833.59
20.2524 -40.5641 | 0.78682 -0.350621 | -6595.83 1211.16
20.7514 -40.5891 | 3.93738 -0.390406 | 8599.43 545.04
21.255 -40.6347 | 3.96304 0.985447 | 7126.05 1399.12
21.7599 -40.7112 | 1.8956 2.16527 | -7709.97 -9455.94
22.2516 -40.8372 | 2.13251 -1.78858 | 1376.51 -1255.84
22.7348 -40.9938 | -0.0802842 -1.36503 | -797.812 8949.27
23.2119 -41.1593 | 0.576396 -1.16961 | -7580.3 -3321.02
23.6778 -41.3445 | 0.779857 -3.28036 | 6372.47 -6915.75
24.1437 -41.542 | 0.486597 -1.85927 | 1194.74 12983
24.6139 -41.7247 | 1.12586 0.16313 | -111.849 -2999.41
25.0824 -41.9138 | 0.354722 0.863398 | 1556.89 -7125.41
25.5457 -42.12 | 1.73407 -1.17794 | -8700.53 6205.76
26.0008 -42.3287 | 1.14212 -0.854055 | 3139.22 -2621.38
26.4563 -42.5404 | 0.58974 -0.800135 | 1697.07 1434.92
26.9144 -42.7476 | 1.75564 -2.61477 | -4223.61 -878.524
27.3717 -42.9495 | 1.32838 -3.5345 | -5346.57 -186.494
27.8312 -43.1375 | 1.75072 -2.08085 | 4030.46 6083.88
28.3033 -43.2967 | 2.81226 2.93975 | 10338.1 -2130.43
28.7884 -43.4394 | 2.97812 1.3091 | -2979.25 -13546.3
29.275 -43.5787 | 1.85551 -2.96973 | -10743.3 5117.54
29.7636 -43.675 | -0.342245 1.96923 | 5090.54 10018.3
30.2618 -43.7008 | -0.713782 1.03364 | -3395.29 2979.85
30.7592 -43.6704 | -2.52027 0.815306 | 8352.56 -10066.9
31.2592 -43.6114 | -2.94683 -2.25043 | -1906.76 7789.21
31.7529 -43.5099 | -1.67782 -2.29056 | 2336.83 -2475.47
32.242 -43.3824 | -1.66999 -0.773217 | 1321.52 1824.13
32.7254 -43.2337 | -2.05679 -2.89128 | -9541.83 -9852.37
33.1991 -43.0756 | -2.09892 -1.66438 | 14472.9 6633.54
33.6724 -42.8876 | -0.928115 -0.545269 | 3127.78 2569.56
34.132 -42.6625 | -0.462494 1.56187 | -17671.8 3206.4
34.5597 -42.3982 | -3.0258 0.413104 | 6288.25 -7894.52
34.9765 -42.1204 | -2.74126 1.58949 | -9587.81 -2237.8
35.374 -41.8261 | 1.26672 0.00451438 | 6234.36 3394.23


-17.4021 27.5157 | -3.01729 1.98781 | -289.203 543.885
-16.9114 27.6072 | -0.997956 1.34299 | -2720.06 -3051.44
-16.4282 27.7212 | 1.68128 1.6336 | -3240.55 -911.18
-15.9544 27.8603 | 2.18607 0.161791 | 1085.24 492.143
-15.4894 28.0271 | 0.583013 1.43475 | 1688.05 -2348.89
-15.0346 28.2208 | -0.190772 2.67491 | -1826.28 1680.07
-14.5968 28.4489 | 0.109036 3.38149 | -874.935 7271.98
-14.176 28.7096 | 0.619774 4.68238 | -2370.73 -9757.77
-13.7623 28.9737 | 0.81878 4.75763 | 3188 270.905
-13.3495 29.242 | 1.39608 3.70034 | -2633.28 6022.86
-12.9398 29.5169 | -0.609987 4.28071 | 2881.61 -333.665
-12.5203 29.7795 | -3.60636 4.50946 | 2157.51 -6990.73
-12.0864 30.0151 | -2.64683 0.194729 | -4817.9 -204.881
-11.6476 30.2365 | -4.47139 2.53185 | 3058.88 12014.1
-11.2013 30.4542 | -3.0894 3.27073 | 3514.51 -5532.21
-10.7403 30.6399 | 0.1906 -2.07279 | -9991.69 -461.949
-10.2725 30.7897 | -0.135988 -4.13648 | 5890.7 -1247.12
-9.78964 30.8956 | -1.5814 -1.4737 | 4401.57 -1499.14
-9.29584 30.9603 | -0.78388 -2.59905 | -248.43 4214.86
-8.7978 30.9978 | 0.309945 -3.17936 | 5630.43 -1321.15
-8.29476 31.0065 | 2.25086 -1.50099 | -3763.95 7292.04
-7.79358 30.9915 | 0.537924 -1.44789 | 3144.88 -7959.67
-7.29423 30.9294 | -0.338149 0.64048 | -2360.3 -631.359
-6.80327 30.8279 | 1.57839 -0.57513 | -5066.33 7035.17
-6.3236 30.6987 | 0.862711 -3.93073 | 3156.92 -523.095
-5.85546 30.5305 | 1.15943 -1.66891 | -6321.04 -1866.62
-5.40971 30.315 | -1.23097 -1.52285 | 5608.35 -7347.44
-4.9795 30.0566 | -2.69121 -0.82259 | 10582.8 -2203.92
-4.55474 29.7766 | -0.0431716 0.333492 | -6241.02 7946.27
-4.14249 29.4888 | 0.967083 -1.40555 | -4199.27 4145.63
-3.74475 29.1896 | 2.39052 0.769129 | -148.208 -2304.25
-3.3628 28.8697 | -1.60415 0.293129 | -1198.83 -6698.77
-2.99549 28.5286 | -3.43822 2.09953 | 4106.33 -3354.1
-2.62712 28.184 | -2.63476 1.58469 | 214.597 12675.4
-2.24913 27.8586 | -1.85631 -1.99079 | -4097.78 335.351
-1.87055 27.5391 | -1.01923 -0.0482787 | -6471.97 -3310.21
-1.49442 27.2197 | -1.53762 0.841025 | 3083.79 -812.707
-1.10406 26.913 | -0.366241 0.384167 | 12901.8 -4496.83
-0.687192 26.6274 | 0.0399126 -1.10784 | 542.097 8658.84
-0.255531 26.3688 | 0.051451 -3.30537 | -12896.1 -7433.63
0.171249 26.1119 | -0.0296786 -1.28759 | 4846.41 4508.99
0.608108 25.8711 | 0.416255 0.206127 | -728.231 -4804.33
1.0524 25.6411 | 1.72633 -0.114092 | 457.407 -1507.41
1.50895 25.4329 | 0.423738 0.586062 | 6584.47 5875.82
1.98397 25.2618 | -1.01921 -0.161711 | 380.175 -11636.2
2.46905 25.115 | -0.140071 -2.97558 | -7634.76 11051.8
2.96027 25.0241 | -1.55091 -2.67831 | -4115.76 -2259.09
3.45452 24.9836 | -0.945391 -0.00137031 | 3657.19 -4974.23
3.95079 24.9974 | -0.545991 -1.34127 | -7385.9 6435.05
4.43406 25.0864 | -1.02504 -0.549432 | -6517.07 3388.12
4.89912 25.2384 | -0.782707 -3.03445 | 15699 -4825.25
5.36329 25.4209 | 0.0421478 -5.30538 | 4968.04 1833.71
5.81975 25.6328 | 0.0638696 1.77283 | -4237.15 -2380.92
6.25878 25.8718 | -0.818331 4.15152 | -5299.03 -816.301
6.67597 26.1388 | 0.639785 -1.81988 | -3544.25 -2690.19
7.07329 26.4279 | 0.682534 -1.21806 | -3040.02 1868.33
7.45568 26.7343 | -1.91813 0.977321 | 760.301 -1542.3
7.83772 27.0417 | -0.0412859 -0.74119 | 10587.6 -5084.98
8.23227 27.3405 | -0.996146 -1.54618 | -1274.27 17349.6
8.62397 27.6539 | -0.0889656 1.16344 | -2959.04 -7346.41
9.02356 27.9515 | 1.73474 -0.454364 | 5059.33 -2420.1
9.44194 28.2237 | -0.935155 -1.20672 | -4901.85 548.126
9.87192 28.4729 | -1.52086 0.517279 | 2844.52 -4528.25
10.3178 28.6951 | -0.7767 -0.885401 | 7281.49 10678.5
10.7767 28.9073 | -1.23906 1.26124 | -4878.42 1399.69
11.2432 29.0971 | -0.453531 3.92848 | -262.394 -8534.84
11.7228 29.2428 | -0.40296 -0.486875 | 1130.46 3462.8
12.2121 29.3531 | -1.04831 0.584253 | -6721.35 1339.46
12.7042 29.4234 | 0.885077 0.797011 | -199.906 -3929.43
13.2001 29.4419 | 2.72546 -4.49782 | 1177.75 -1811.46
13.6975 29.4138 | 3.26422 -1.7467 | 8355.82 4097.85
14.1985 29.3529 | 0.983928 -3.58592 | 6624.53 -5013.52
14.6987 29.2543 | 2.60466 -3.30276 | -8925.2 2349.14
15.1874 29.1297 | 2.72632 -0.153085 | -1103.34 -812.218
15.6695 28.9853 | -0.827273 -0.0815159 | 3334.63 405.425
16.1511 28.8309 | 1.22264 2.54785 | 8332.53 8262.2
16.6348 28.6712 | 3.41734 2.46462 | -2998.29 -8054.86
17.103 28.4745 | 2.84391 0.445893 | -19368.7 -347.378
17.5415 28.2427 | 3.58057 0.824213 | 5071.72 8087.74
17.9724 27.9984 | -0.0150668 -1.14079 | 3457.04 -7394.47
18.3957 27.733 | -0.794792 -3.00533 | 1443.61 1691.61
18.8139 27.4585 | 0.909373 0.189676 | -3030.53 2792.46
19.2259 27.1794 | -0.789489 1.83957 | -3179.37 -2859.99
19.634 26.8945 | -0.297739 -0.29625 | 7897.94 -5089.63
20.0538 26.6144 | 2.54692 3.0514 | 9197.46 1710.53
20.4923 26.3542 | 3.29951 2.09796 | -5363.17 4794.07
20.937 26.1128 | 1.38926 -1.71682 | -2758.62 -4280.65
21.3846 25.8781 | 0.144782 0.298114 | 4265.51 1776.29
