48.5599 -86.6412 | -0.0882204 3.09116 | -3067.14 -884.817
64.9472 -72.9439 | 0.222856 6.42569 | -13143.4 -3133.06
65.4059 -72.7539 | -3.30192 -1.48031 | 4916.22 -4291.51
65.8535 -72.5371 | 5.25947 -2.91898 | -967.612 20355.6
66.2755 -72.2647 | 4.11697 -0.321356 | -6027.26 -12432.6
66.679 -71.9803 | -2.1136 1.19525 | -6933.95 -20187.5
67.07 -71.6976 | -2.07827 -0.703315 | 8607.11 19138.6
67.4447 -71.3759 | 5.48253 -4.73639 | 5977.55 -530.565
67.8016 -71.0266 | -5.33462 -1.70476 | 3791.05 -1235.71
68.1322 -70.6461 | -4.06699 2.78651 | 8721.18 31662.8
68.4243 -70.2131 | -1.22429 1.04382 | -17735.5 -19683.3
68.6716 -69.7732 | -5.16766 1.62955 | -10450.2 -27886.8
68.9038 -69.3493 | 1.2589 0.398885 | 26573.7 2249.24
69.1516 -68.9237 | -6.11222 5.60039 | -13591.6 34148.8
69.3528 -68.4574 | -4.22361 -1.27792 | -2400.56 -26115.9
69.528 -67.9963 | -2.39908 3.57005 | -3060.99 870.36
69.6884 -67.5339 | -6.46585 8.09971 | 8563.2 -15454.9
69.8535 -67.0805 | 3.79499 -4.06133 | 2110.5 20028.7
69.9981 -66.6103 | 3.37578 3.93986 | -14103.2 -25547.8
70.1029 -66.1455 | 0.363564 9.47341 | 6308.92 17747.3
70.1943 -65.6664 | -0.605109 1.49847 | 4307.87 5617.72
70.2849 -65.179 | 3.87353 1.40073 | 3239.82 11776.6
70.3767 -64.6804 | 0.154266 -3.84517 | 12423.3 16355.2
70.4671 -64.1708 | -4.93831 -1.20241 | -29058.4 -27991.7
70.5113 -63.6738 | 1.19331 1.64131 | 13982.7 8269.46
70.5679 -63.174 | -0.132335 -0.355468 | 4387.55 2957.44
70.6414 -62.6734 | 4.40163 3.73108 | 3809.28 1800.73
70.7207 -62.1745 | -0.342037 -2.71601 | -21075.8 -20610.6
70.7782 -61.6882 | -3.14177 -4.55737 | 5980.86 2862.77
70.8624 -61.2054 | -1.6481 -4.86035 | 3228.33 1432.11
70.9954 -60.7295 | -0.856872 0.606861 | 22857.8 22933.6
71.187 -60.2556 | -2.68295 -3.54034 | -34003.3 -25962.8
71.3769 -59.8038 | 0.341323 -4.38226 | 19231.6 1410.76
71.6078 -59.3669 | 1.15438 0.679742 | -11267.9 18728
71.851 -58.9281 | -3.99225 5.13007 | 7701.31 -14217.4
72.1359 -58.519 | -0.0849955 8.61062 | 6645.61 12443.7
72.4523 -58.1263 | 3.80611 0.229147 | -23558 -16532.4
72.7777 -57.7654 | 0.640745 -1.52268 | -4412.85 -6706.77
73.1328 -57.4411 | 0.373609 -1.7393 | 38779.8 9792.33
73.5381 -57.143 | 0.609426 -0.789138 | -35694.7 12587.4
73.928 -56.8377 | 1.92182 3.71426 | 22198.8 8899.91
74.3546 -56.5598 | -0.696822 6.6359 | 14701.6 -24107.2
74.8221 -56.3509 | 3.82405 0.0932501 | -8790.67 8657.33
75.2902 -56.1537 | 7.08572 2.40575 | -18708 9935.18
75.7429 -55.9501 | 3.49368 -5.34655 | -13078 -11730.2
76.1956 -55.78 | -0.148312 -4.28584 | 10318.5 -15635.5
76.6665 -55.6542 | 3.35759 -3.32207 | 15869.9 13117.8
77.1466 -55.5109 | 5.16621 -0.875043 | -4370.79 17750.8
77.6171 -55.3259 | -1.08517 -3.5585 | 8346.52 1136.48
78.0928 -55.139 | -3.16071 4.11035 | 3899.09 -28538.4
78.5756 -54.9866 | -1.31768 -0.833907 | -21592.2 18360.5
79.0346 -54.8 | 2.5569 4.61837 | -1670.31 -2737.27
79.4834 -54.599 | 1.38425 -0.809936 | 1248.65 -10850.9
79.9302 -54.3989 | 2.78729 0.455756 | 3159.5 6764.1
80.3697 -54.1755 | -3.2705 -1.36187 | 5486.43 2744.02


-34.3359 31.3851 | 3.34512 2.38925 | -586.238 -391.309
-33.887 31.1632 | 2.50562 -2.43884 | 3878.02 -6008.93
-33.4508 30.909 | 2.33356 -5.51565 | 1115.79 4198.85
-33.024 30.6394 | 0.602182 -2.87692 | 1055.35 398.267
-32.6072 30.3547 | -1.42949 -0.530333 | -1773.22 1815.94
-32.2052 30.0534 | -3.23792 0.0371602 | -4939.44 4931.3
-31.8245 29.7333 | -4.68551 1.7392 | -981.576 -4076.4
-31.4672 29.3852 | -2.91772 2.41047 | 1989 -8260.68
-31.1269 29.0127 | -4.05156 -0.91552 | 9286.26 4853.6
-30.7881 28.6349 | -0.72357 -0.0347113 | -320.515 -2678.05
-30.4638 28.2424 | -2.93106 -2.05387 | -3115.54 -4319.84
-30.1628 27.8316 | -3.6339 -1.36431 | -3618.96 7067.44
-29.8823 27.4141 | -1.67429 -1.82555 | -9811.18 2684.1
-29.6193 26.9924 | 0.128624 -1.84278 | 11328.2 6954.73
-29.3455 26.5789 | 1.70907 1.16826 | -8216.19 -3972.32
-29.0798 26.1607 | 3.38889 1.75555 | -3956.61 -6064.62
-28.8089 25.7421 | 4.0637 0.178663 | 21168.3 1483.36
-28.4979 25.3427 | -0.652405 -2.26837 | -11940.7 -2660.71
-28.1794 24.9523 | 0.624154 1.95255 | -3376.6 -2938.12
-27.8432 24.5776 | 0.930338 1.90158 | 6779.46 4599.18
-27.4689 24.2409 | -1.63614 -4.29104 | -3024.27 5334.99
-27.0637 23.9474 | -0.659931 -2.05948 | 3299.51 -2412.54
-26.6323 23.6887 | -2.82836 -1.34421 | -1774.84 -7141.95
-26.1829 23.4598 | -1.96612 -1.09012 | -792.757 1853.25
-25.7126 23.2819 | 1.09821 3.85214 | 2112.05 7585.07
-25.2236 23.1724 | -0.568094 1.25774 | -14048.6 -4505.46
-24.7337 23.1198 | -0.838159 2.61544 | 8047.25 1755.28
-24.2371 23.1336 | -1.08326 0.817123 | 1794.16 5942.02
-23.7447 23.2122 | -4.07187 -2.95924 | -7871.02 -8159.93
-23.2645 23.328 | -4.1812 0.0027886 | 6951.36 4653.57
-22.7892 23.481 | -1.71962 -1.57729 | 5914.43 -1601.57
-22.3174 23.6577 | -2.39305 -0.301445 | 952.971 -598.31
-21.8529 23.8565 | -2.05436 2.52144 | 785.895 7689.94
-21.398 24.0808 | -3.50622 -0.454965 | -5179.37 -11184.8
-20.9511 24.3071 | -3.72634 -1.61841 | 540.465 1384.61
-20.5114 24.5458 | -0.517715 -1.30547 | -1908.38 -2430.42
-20.0829 24.8003 | -1.30207 -0.341957 | -2198.03 8240.77
-19.6677 25.0802 | 1.99812 -3.11382 | 4554.24 7146.64
-19.2516 25.367 | -0.00730591 -1.57141 | 239.696 -16179.1
-18.8226 25.6242 | -4.23093 1.9056 | -2225.36 -87.7663
-18.3882 25.8679 | -1.57441 -0.225245 | -5297.95 9656.99
-17.9529 26.111 | -5.02589 -2.29236 | 7205.21 -1451.88
-17.4995 26.3285 | -2.21209 -4.89674 | 7337.48 -1608.27
-17.0261 26.508 | 2.2365 -4.04954 | -13398.3 -2003.83
-16.5478 26.6484 | -1.93603 -1.45281 | 2952.61 1856.93
-16.0567 26.7463 | -2.9699 -5.12183 | 16372.5 -2660.05
-15.5486 26.7928 | 1.58559 -5.39858 | -17360.2 -829.998
-15.0484 26.7943 | 2.93805 -2.6837 | 1741.66 5198.02
-14.5502 26.7581 | 0.936627 1.8271 | -3081.42 -10808.9
-14.0586 26.6717 | 0.757668 4.08996 | 8764.56 10318.3
-13.5657 26.566 | 1.63013 0.44222 | 5184.43 3014.05
-13.0781 26.4269 | 2.6265 1.27653 | -8246.61 -8347.43
-12.6151 26.2265 | 1.20464 0.650836 | 4368.79 -4942.46
-12.1751 25.9723 | 0.525844 4.55013 | 635.694 4408.52
-11.7596 25.6822 | 1.48388 5.06115 | -8038.78 4027.85
-11.377 25.3587 | 0.419247 0.734083 | 520.014 -8538.13
-11.0222 25.0006 | 0.673793 -1.04533 | 3517.47 7716.51
-10.6821 24.6312 | 2.47873 0.203837 | -3957.72 193.006
-10.3619 24.2481 | 3.01086 3.31049 | -5577.17 602.585
-10.0579 23.8561 | 1.29781 2.60988 | 3014.16 5155.25
-9.75149 23.4677 | -1.82863 1.62073 | 7520.79 -1966.53
-9.4394 23.0787 | -0.820854 1.36261 | -2906.6 -4946.14
-9.13844 22.6803 | 0.475549 -0.211763 | -9183.81 8088.36
-8.85216 22.2817 | -2.92171 -0.586839 | -2336.1 5726.99
-8.56723 21.8873 | -1.05381 0.849395 | 5568.37 -8213.49
-8.27103 21.4925 | -0.546146 -0.191369 | 1729.09 -8966.3
-7.95741 21.1031 | 0.490974 0.672128 | 8083.87 8981.34
-7.61255 20.7406 | 0.536273 0.125656 | -3205.22 -2327.8
-7.25461 20.3895 | 0.636786 -1.9771 | 3000.49 -12173.2
-6.88513 20.0401 | 1.90889 -1.03248 | 6014.19 6364.8
-6.49742 19.7114 | 2.62806 -1.47071 | -15017.7 7081.57
-6.10953 19.3985 | 1.37178 -3.05659 | 7064.01 -7434.1
-5.70907 19.0924 | 1.91414 -3.59796 | 1197.83 -4067.85
-5.29429 18.801 | -2.81788 -1.13877 | 967.635 5239.01
-4.86051 18.5423 | -4.49811 -2.60876 | -3763.92 7128.05
-4.41375 18.3183 | -0.787081 -2.11078 | -7613.57 -6267.63
-3.96229 18.1118 | 0.205559 -2.761 | 2374.7 -191.409
-3.49611 17.9362 | 0.390585 0.836204 | 9662.32 5862.97
-3.01041 17.8028 | -1.21344 4.76305 | -701.579 -5410.76
-2.51744 17.692 | -0.668585 2.48823 | 1497.63 -899.168
-2.01903 17.604 | 1.05534 -0.993166 | -4364.9 -1364.85
-1.51964 17.5417 | 0.154283 -0.309353 | -222.025 4720.2
-1.01811 17.5161 | 0.137622 3.53639 | -1132.13 2983.49
-0.516546 17.5196 | 1.82553 3.02525 | 1477.56 -1595.44
-0.0135342 17.5332 | 0.884286 2.45531 | 8330.8 -1653.14
0.49403 17.5443 | 1.1675 3.17378 | -11213.1 1112.9
0.994138 17.5467 | -0.12761 -0.948256 | -6047.09 343.544
1.48923 17.5289 | -0.957199 -0.688651 | 7594.26 -7852.29
1.9867 17.4789 | -0.154974 -0.686208 | -3521.01 5316.87
2.48117 17.4153 | -0.215994 -1.60134 | 4728.39 -55.5555
2.97538 17.3365 | -0.855204 -1.15633 | -9040.52 753.354
3.46042 17.2403 | 0.569104 -4.17666 | -2993.92 873.659
3.93991 17.1265 | 1.52359 -1.69402 | 14101.9 906.195
4.42297 16.9936 | -0.908102 -0.639816 | -6874.37 -816.91
4.89337 16.8294 | -3.63288 1.41369 | 108.627 -2822.28
5.35084 16.6297 | -2.31483 1.78137 | 3947.02 -6337.43
5.79834 16.4005 | 0.0877215 -0.632431 | 1360.23 17465.2
6.23797 16.1672 | 3.08174 -1.21097 | -9699.2 -1461.25
6.64797 15.8964 | 3.11091 -2.45065 | -3631.23 -7037.32
7.02174 15.5774 | 3.51567 -0.355096 | 10349 -944.803


-22.136 -70.9542 | 1.75765 6.04628 | 5254.87 -4347.93
-21.6448 -71.0721 | -3.0137 0.280715 | -2899.07 2141.03
-21.1509 -71.161 | -2.84361 -3.16777 | -8378.44 1259.99
-20.6583 -71.2092 | 0.138179 -1.72076 | -1559.85 7130.77
-20.1656 -71.2075 | 1.26393 -0.269595 | 442.357 -9540.41
-19.6742 -71.1775 | 1.6794 1.47786 | -2836.09 2461.88
-19.1888 -71.1051 | 2.04109 2.1217 | 2226.76 -332.631
-18.7104 -70.9905 | 1.89917 1.80105 | -111.704 3442.13
-18.2425 -70.8348 | 2.83858 0.309563 | 636.703 -1584.51
-17.783 -70.6553 | 1.27096 1.17894 | 2244.45 -4419.32
-17.3278 -70.4631 | 0.916961 -0.97808 | 2602.71 -725.616
-16.8789 -70.252 | 0.0162294 -1.19974 | 3582.89 3853.41
-16.4419 -70.0112 | -2.25509 0.813311 | -6425.23 -3312.55
-16.0266 -69.7419 | -1.8773 1.721 | 1314.04 3762.13
-15.6304 -69.4421 | -0.993989 1.56638 | 3715.88 1244.75
-15.2484 -69.1213 | -1.45862 1.86328 | -1548.49 -9573.1
-14.8821 -68.7893 | -1.09089 -0.585822 | 248.358 3432.6
-14.5401 -68.4304 | -0.529343 0.412227 | -2257.41 7512.71
-14.2278 -68.0406 | -1.71023 2.3612 | 3204.61 1805.52
-13.9299 -67.635 | -2.39352 0.807504 | 4577.71 4931.02
-13.6334 -67.2224 | -0.988758 -0.115858 | 604.148 -1964.54
-13.332 -66.8153 | -0.446637 -1.53215 | -4076.96 -13772.2
-13.0243 -66.4238 | -3.64375 -1.26002 | 37.2694 6033.71
-12.714 -66.0308 | -3.90292 -1.08406 | 5152.63 7512.95
-12.3979 -65.6349 | -2.1541 -2.01184 | -4351.06 -2791.13
-12.0787 -65.2459 | -2.98563 -1.13573 | -8418.62 -7081.37
-11.7509 -64.8736 | -2.88297 -1.51161 | 8937.48 2262.95
-11.3945 -64.5221 | -3.58678 -0.570176 | 1441.58 5871.26
-11.0137 -64.1914 | -0.336248 0.280926 | 1147.67 -7199.29
-10.6083 -63.8956 | 0.159515 -0.159396 | -8262.23 2001.75
-10.1901 -63.6258 | 1.37295 -4.22791 | -30.8518 -3787.22
-9.75299 -63.391 | -0.776601 -2.06224 | 6808.9 4522.14
-9.29625 -63.1867 | -0.957239 -0.932395 | -10895.6 -5171.38
-8.83244 -63.018 | -0.33904 -1.85359 | 4944.7 -665.702
-8.35611 -62.8779 | -1.91425 -1.81009 | 8091.43 7564.85
-7.86923 -62.7515 | -1.15581 -4.22383 | -6034.31 -1085.08
-7.3806 -62.6461 | -0.193353 -2.32518 | -2072.01 -3491.1
-6.88822 -62.5669 | -0.150371 -1.65899 | 9549.84 6288.45
-6.38614 -62.5059 | 1.00214 -1.5782 | 3048.98 -3794.29
-5.87902 -62.4761 | -1.2225 2.42483 | -5622.98 -2242.66
-5.37549 -62.4752 | -2.33182 0.448899 | -8503.31 6132.09
-4.87857 -62.4924 | -1.28602 -2.26859 | 2669.82 -2790.43
-4.38252 -62.5411 | -1.75069 -4.7694 | 5931.89 1071.41
-3.88808 -62.6231 | 1.23629 -3.30617 | -10741.7 -119.244
-3.40858 -62.7452 | 3.21735 1.13718 | 2030.7 -3029.8
-2.93889 -62.9073 | 0.49645 2.47557 | 8858.26 -3341.61
-2.47268 -63.0984 | -0.374982 2.39636 | 1658.27 2206.76
-2.0116 -63.3046 | -1.77071 4.4565 | -3891.96 -1300.18
-1.55915 -63.5227 | -1.12243 1.33787 | -4736.49 7637.07
-1.11331 -63.7404 | -0.831643 -4.64889 | -5948.43 -1065.94
-0.674997 -63.9654 | -0.836942 -3.4079 | 4426.28 -7727.32
-0.233084 -64.1949 | 1.08046 -0.832623 | 5126.6 -4398.22
0.2238 -64.4041 | -0.0854329 -2.72525 | 2942.89 13186
0.700501 -64.5582 | -1.18859 -1.19059 | -7696.6 1107.61
1.18317 -64.6724 | -2.46084 -0.572459 | -2074.98 -9187.51
1.67037 -64.7624 | -2.86871 -2.4357 | 5955.96 8950.37
2.16598 -64.8079 | -0.707122 -3.90278 | -8213.58 -4262.05
2.65842 -64.8273 | -0.966083 -3.39767 | -382.311 -5142.59
3.15069 -64.823 | -2.72343 -3.20355 | 3383.38 6254.28
3.64399 -64.778 | -1.04528 -0.269476 | 5661.85 -3762.78
4.13786 -64.7023 | -1.2099 1.63203 | 2945.61 1185.64
4.62665 -64.59 | -2.44223 0.376786 | -8175.83 114.064
5.09971 -64.4403 | -1.71695 -0.0186323 | -1862.18 -1828.34
5.55931 -64.2595 | 0.602237 0.166679 | 806.038 -118.874
6.00782 -64.0509 | 0.301648 2.77247 | 6165.24 -2266.06
6.44832 -63.8177 | -0.594624 0.563185 | 1916.81 10912.3
6.87295 -63.5482 | 1.98544 0.800416 | -6869.62 -4588.28
7.28263 -63.266 | 3.42625 1.32793 | 1729.85 -13274
7.68989 -62.9878 | -0.489583 2.24756 | 1987.22 10378.2
8.08583 -62.6872 | -0.170578 -0.0338571 | -5550.42 -803.558
8.46656 -62.371 | 2.31556 0.206441 | 3772.61 -1182.85
8.84454 -62.0491 | 0.327033 3.15885 | 2346.97 5329.55
9.22251 -61.7225 | -0.747168 3.3512 | -1925.02 -8234.61
9.60328 -61.4056 | -0.0569846 1.06551 | -972.902 1815.07
9.98452 -61.0907 | 0.383855 -0.697168 | -4646.89 -3110.2
10.365 -60.7792 | -1.16365 -2.10016 | 258.772 13990.3
10.7531 -60.4674 | -1.41635 -2.58233 | 12365.8 -5959.98
11.1746 -60.1926 | -1.4033 1.71329 | 2944.05 -4441.16
11.6206 -59.9568 | -1.28973 1.84309 | -6368.9 10553.4
12.0764 -59.7419 | -0.0257477 -1.4623 | 800.786 -6338.55
12.55 -59.5732 | -0.025984 -0.986609 | 3232.93 -3902.95
13.0395 -59.4542 | -0.234001 -0.797425 | -1293.97 684.657
13.5356 -59.3717 | -1.15355 -0.883483 | -6525.73 2219.8
14.0315 -59.3158 | -1.98163 -2.72524 | 3856.21 -195.303
14.5322 -59.2869 | -4.12053 -1.82712 | 4651.04 3196.27
15.0366 -59.284 | -4.37369 -0.723621 | -4802.16 3113.84
15.5361 -59.318 | -1.33131 0.445276 | -4936.68 -3194.82
16.0239 -59.411 | 1.80866 0.0810985 | -1920.26 -8201.93
16.495 -59.5682 | 0.301538 0.552212 | 2756.78 198.214
16.9547 -59.7605 | -1.00603 -1.18308 | -385.321 11476.6
17.4079 -59.9612 | -3.10321 -2.13589 | 1830.78 -1852.31
17.8525 -60.1853 | -2.94729 -2.30986 | 6197.34 -4676.3
18.2861 -60.4429 | -2.3464 -4.95278 | 6884.18 -5963.86
18.7038 -60.7373 | -1.8016 -1.15628 | -1347.39 -1044.2
19.0948 -61.0639 | -0.514198 1.77578 | -23101.5 7079.58
19.4483 -61.4123 | -0.411367 -1.62843 | 15528.7 -1708.63
19.8071 -61.7667 | 0.516865 -1.88312 | 15595 -10379
20.1756 -62.1281 | -0.437228 -1.09744 | -15270.6 9023.71
20.5298 -62.4885 | -2.64258 -0.654366 | -7652.12 5423.4
20.8755 -62.8461 | -0.955997 -4.03304 | 4543.06 -2000.74


-19.1644 87.3069 | 2.77563 4.34068 | -1843.5 -6142.07
-18.6676 87.3308 | 1.48172 3.2837 | -2340.18 2248.9
-18.1773 87.4079 | 1.18498 3.35702 | 4933.77 10338.5
-17.696 87.5476 | 1.68747 -0.231287 | 21.8596 -5387.95
-17.2251 87.7214 | 1.80801 2.72097 | 7116.65 1031.65
-16.7606 87.9237 | 0.214875 2.0859 | 1505.02 -1409.83
-16.3092 88.1525 | -1.1696 -1.64015 | -17702 872.007
-15.8862 88.4111 | -0.406899 -1.83602 | 56.2838 948.721
-15.4706 88.6803 | -0.030151 -1.26842 | 5521.31 -662.217
-15.0434 88.9353 | -0.381817 -1.36398 | 2241.42 -6496.87
-14.6001 89.1596 | -1.62298 -2.86208 | -3573.09 -1212.18
-14.1485 89.3617 | -0.862013 -2.52277 | 1053.57 2150.14
-13.6902 89.5523 | 2.63808 0.578098 | 4274.75 4853.64
-13.2249 89.7366 | 1.83032 -2.04471 | -2469.4 -1712.86
-12.7543 89.9067 | -0.607223 -1.41106 | 8556.4 1367.18
-12.2715 90.0616 | 0.320302 -0.295624 | 8040.87 2419.97
-11.7784 90.2026 | -0.702475 -1.94817 | -6922.42 -1357.56
-11.2858 90.3283 | 0.0371725 -4.09787 | -5472.84 3950.22
-10.7945 90.438 | 0.0919164 -3.93773 | -11124.3 -7980.65
-10.3046 90.5102 | -1.09182 1.50071 | 10081.1 4791.94
-9.80481 90.5493 | 1.67935 -0.566676 | 4502.43 2806.83
-9.30063 90.5436 | 0.926982 -5.00549 | -8939.69 -7723.44
-8.80657 90.4716 | -0.389384 -3.56222 | 3786.97 -4871.14
-8.32182 90.3445 | -1.05714 -3.22172 | -5206.58 11743.6
-7.8502 90.1917 | 0.71215 0.227024 | -1794.89 960.107
-7.39379 90.0031 | 1.79864 -1.62682 | 506.892 -8776.72
-6.95516 89.7693 | -0.81399 -2.00164 | 7192.87 5000.61
-6.52528 89.512 | -1.42261 0.837631 | 7172.27 -3897.81
-6.10867 89.2252 | -0.379274 -0.45077 | -14229.6 -3010
-5.7228 88.9086 | 2.75838 -0.366381 | -3217.67 13202.5
-5.34846 88.5895 | 5.0507 1.08196 | 8474.09 -6143.56
-4.97456 88.26 | 2.19862 -0.184849 | 1436.28 -3865.45
-4.60424 87.9201 | -0.507798 -2.32007 | 3410.02 -5134.72
-4.23323 87.5738 | 0.976551 -2.03798 | 2138.55 786.315
-3.85674 87.2321 | 1.94908 2.59603 | -3777.3 4243.84
-3.47558 86.9008 | 2.27209 4.07592 | 844.933 -1575.16
-3.08568 86.5787 | 0.957661 1.62134 | 1019.22 -1098.04
-2.68397 86.2692 | -1.26029 0.428766 | 46.6219 -4492.45
-2.26706 85.9776 | -0.612897 0.745472 | 2562.61 7645.12
-1.82708 85.725 | -0.622148 1.71037 | -1457.96 4971.64
-1.371 85.5075 | -1.00105 -1.42331 | 931.57 -7552.46
-0.905549 85.3058 | 0.504398 -4.09402 | -3685.71 1129.32
-0.433391 85.1279 | -2.16271 -2.19062 | -741.205 5748.35
0.0468426 84.9817 | -1.39909 2.62924 | -2309.12 1345.44
0.530084 84.8556 | -1.11738 3.98589 | -6160.53 -8251.4
1.01239 84.7345 | -0.707294 0.952024 | 8294.9 -269.015
1.50578 84.6383 | 1.02644 1.07962 | 3657.86 6681.74
2.00722 84.5838 | -1.30017 1.41793 | -6600.51 -4550.94
2.50566 84.5595 | -2.76338 2.5921 | -12215.4 -1866.88
2.99536 84.5728 | -1.0169 -1.55271 | 295.104 4587.18
3.48151 84.6366 | 1.39933 1.53684 | 15502.3 -3476.47
3.97022 84.7424 | 1.38188 2.85219 | -3939.47 3678.93
4.44446 84.8994 | -2.30913 2.02095 | -1956.78 -683.046
4.90144 85.1002 | -0.746688 2.91793 | 8421.92 2290.64
5.34534 85.3411 | 2.71725 1.6084 | -4925.47 8565.96
5.76636 85.6229 | -0.988459 2.09571 | 7866.62 -5415.2
6.17789 85.9221 | -1.627 1.01169 | -6976.98 435.356
6.56679 86.2458 | -0.9834 -1.84156 | -1498.83 10043.4
6.93594 86.5976 | -2.34747 0.5104 | 6652.18 812.955
7.30441 86.9546 | 1.73103 0.39005 | -5167.93 -10001.5
7.67361 87.2999 | 3.6155 -2.28192 | -6258.68 -1703.03
8.04404 87.6354 | 1.18796 0.0968232 | -2346.25 -4510.73
8.424 87.954 | 3.27965 -0.493084 | 4092.95 -1457.79
8.81879 88.2566 | 1.75123 -0.162799 | -1040.73 9701.62
9.22189 88.5542 | 1.01733 2.07924 | 754.517 -2135.63
9.64197 88.8279 | 1.49083 -0.292339 | 4979.4 -3482.97
10.084 89.0671 | 0.77545 0.9957 | -5153.21 -349.767
10.5368 89.2778 | 1.80554 1.08916 | -780.459 -4514.97
10.9992 89.4625 | -0.564174 0.169442 | 2455.51 11471.9
11.468 89.6401 | 1.77392 -1.49318 | -5237.93 -4800.7
11.9435 89.7894 | 4.11376 -1.47164 | 5751.57 5013.32
12.4327 89.9045 | 0.286738 -2.93302 | 4085.41 -2319.51
12.9342 89.9634 | -1.00875 -2.57373 | -2098.79 -7582.37
13.4374 89.9548 | -0.690159 -0.795432 | -3286.44 7616.21
13.9343 89.8967 | -1.71428 -1.5166 | -3745.86 -5768.16
14.4181 89.7783 | -1.05239 -0.167041 | 2179.47 -3653.28
14.89 89.6139 | -0.863192 0.721639 | -2888.22 10701.4
15.3514 89.4315 | 0.513518 1.67567 | 543.341 -6056.63
15.8035 89.2216 | 0.0983682 -0.0880859 | 7590.9 -4684.93
16.2546 88.9953 | 0.454708 3.68776 | 1345.45 9897.31
16.7061 88.7719 | 1.05158 4.93841 | 904.87 -5446.14
17.151 88.5332 | -1.64877 0.578822 | -7907.67 -628.531
17.5823 88.2807 | -1.0743 -1.54492 | -6523.29 4089.74
18.0071 88.0278 | 0.375185 -0.0803896 | 6502.63 -2326.39
18.4399 87.7831 | -0.575195 0.0430176 | -6119.4 5143.85
18.8791 87.5578 | 0.221548 -2.13927 | 8660.07 -2847.91
19.3335 87.3495 | -1.49073 -1.39409 | 4034.9 -6980.61
19.7998 87.1556 | -2.25526 0.348239 | -105.282 13347.2
20.2765 86.9938 | -0.859989 0.815378 | 2340.57 -14807.5
20.7569 86.8309 | -1.36047 2.0103 | -3960.14 2292.5
21.2406 86.6879 | -0.690134 -1.53078 | -1515.18 8907.33
