11.9726 4.9411 | 1.52997 -2.48605 | 5052.82 1058.67
42.3025 -50.5214 | -0.410689 2.05325 | 829.753 -9598.34
42.7714 -50.3598 | -0.955622 2.2065 | 3677.28 2481.16
43.24 -50.1876 | -1.55833 2.58997 | 1105.41 15105.6
43.7014 -49.9873 | -2.06446 3.26314 | -6569.76 -11670.1
44.159 -49.7953 | -3.05285 4.27453 | -2450.16 -4254.19
44.6171 -49.6122 | -1.50059 2.49248 | 4896.79 7192.56
45.0793 -49.4258 | 1.29148 2.58504 | 5937.76 -1507.78
45.5485 -49.2447 | 1.86761 2.51787 | 2326.21 2076.23
46.0209 -49.0649 | 0.515097 0.392816 | -4150.45 5316.79
46.4927 -48.8867 | -1.03003 0.209592 | -1508.16 -3593.21
46.9713 -48.7331 | -0.880794 -1.01205 | 4333.39 -3944.54
47.4629 -48.6157 | 2.60753 -0.682673 | 6428.84 943.267
47.966 -48.5288 | 3.04202 -0.186808 | 1916.92 2250.86
48.4745 -48.4675 | 0.106516 0.0969844 | -6070.78 -3108.87
48.9814 -48.436 | -0.319651 1.13538 | -3083.1 5905.34
49.4869 -48.4289 | 1.84095 -0.44978 | 2931.08 -5289.12
49.9932 -48.466 | 1.3041 0.0919768 | 4463.3 -4619.41
50.4981 -48.5479 | -0.0827489 2.85714 | 150.333 1542.91
50.9965 -48.661 | 0.135471 0.787393 | -6313.88 2559.47
51.4829 -48.7992 | 2.8013 0.799827 | -6197.97 998.601
51.9562 -48.9622 | 2.57567 -0.332666 | -1667 -1080.51
52.4202 -49.1481 | -1.18066 -4.03582 | 9343.51 587.626
52.8837 -49.3499 | -0.477143 -1.43619 | 342.402 -3885.05
53.3393 -49.5719 | 2.37587 0.325227 | -7707.81 3755.45
53.7827 -49.8051 | 1.39766 -1.49138 | -1837.52 -107.022
54.2207 -50.0454 | -0.341231 -1.18592 | 7050.21 -1259.09
54.6621 -50.2855 | 0.769332 0.343742 | -8058.87 7303.26
55.0984 -50.5187 | 1.22641 1.57282 | -12005.9 2517.5
55.5254 -50.7523 | -0.0307372 1.57241 | 10070.8 -4147.46
55.9594 -50.9884 | 0.447096 1.48861 | 10125.9 -5792.39
56.4019 -51.2267 | 0.316538 2.11627 | -6131.76 996.538
56.8439 -51.4597 | 0.321828 1.8464 | -2508.86 1112.76
57.2903 -51.6788 | 0.520776 2.34502 | 1578.84 160.23
57.7467 -51.8756 | 0.136739 4.1649 | -4384.01 3804.92
58.2102 -52.0422 | -2.73368 -0.941439 | -8553.43 -2477.66
58.6775 -52.1815 | -3.72666 -0.763895 | 7451.43 -113.261
59.1595 -52.2817 | -0.500306 -2.37185 | 7439.71 3672.12
59.6535 -52.3388 | 0.645491 -3.24349 | -7530.01 -2058.95
60.1462 -52.3694 | 0.748983 -1.97707 | 2595.01 -3096.6
60.642 -52.3825 | 0.946953 -3.54065 | 9842.73 -5209.88
61.1448 -52.3759 | -1.37123 -1.15125 | -1963.65 9048.85
61.6445 -52.3277 | 0.905034 2.45015 | -7187.94 -7314.93
62.1348 -52.253 | 3.13704 3.02187 | -3034.22 2624.65
62.6155 -52.1418 | 4.03549 1.29865 | 216.595 -1849.49
63.0878 -51.9987 | 5.61227 -0.799097 | 5881.47 1248.79
63.5532 -51.8222 | 3.26865 -0.940809 | 818.696 2468.87
64.0066 -51.6124 | 3.7943 -2.91039 | 382.694 -987.061


-27.5504 -38.0491 | -0.167557 -0.362728 | -2480.54 -890.897
-27.1111 -37.8142 | -0.590897 -0.658257 | 5850.47 2721.26
-26.6639 -37.5869 | 0.196923 -0.445736 | -7730.44 -7484.59
-26.215 -37.376 | 2.35307 -0.0873524 | 4120.24 8532.33
-25.7597 -37.1694 | -0.765349 -0.254767 | 1342.24 -5672.55
-25.2956 -36.9825 | -2.53971 0.337366 | -3311.87 6433
-24.8255 -36.8076 | -2.81207 0.242515 | 17330.1 2313.56
-24.3341 -36.6611 | -3.26644 1.20056 | -3838.74 -7202.69
-23.8344 -36.5561 | -0.588271 -0.914453 | -4797.61 6159.08
-23.3323 -36.4814 | -2.65384 2.02282 | 643.843 -2441.5
-22.8261 -36.4541 | -1.59623 1.1708 | -3013.11 -11879.6
-22.3216 -36.4839 | 0.486323 -0.536926 | 4963.91 14944
-21.817 -36.535 | -0.852572 0.577459 | -5256.67 -3625.96
-21.3221 -36.632 | -0.538342 -0.710355 | -890.073 -10344.7
-20.8401 -36.7842 | -0.580787 -3.44049 | 5481.18 7146.72
-20.3647 -36.9628 | 1.7209 -0.269573 | 347.043 22.5142
-19.9015 -37.1716 | 2.42606 0.4235 | -2161.29 -4100.42
-19.457 -37.4155 | -0.521268 1.78912 | -10089.4 2785.77
-19.034 -37.6826 | 0.268194 0.00110043 | 7673.8 7869.69
-18.6163 -37.9597 | 2.71542 2.42278 | 1191.56 -9764.52
-18.2153 -38.2674 | 2.13094 3.29138 | -4113.26 -1625.62
-17.8342 -38.5971 | 0.580067 3.06137 | -3094.02 7938.23
-17.464 -38.9304 | -2.29261 3.63868 | -4416.89 1912.48
-17.1 -39.2662 | -4.80461 0.837285 | 10951.1 -4429.17
-16.7278 -39.6032 | -3.50122 0.32221 | -2117.1 872.574
-16.3572 -39.9408 | -2.20057 0.944927 | -4470.72 -1909.88
-15.9912 -40.2801 | -2.41753 -2.27152 | -4493.56 5056.01
-15.6219 -40.6083 | -0.873958 -1.75026 | 572.494 2770.37
-15.2392 -40.9193 | 3.03558 3.89496 | 3837.45 -6648.92
-14.8387 -41.2165 | -0.189637 4.14586 | 8407.5 1362.46
-14.4155 -41.4901 | -2.42714 1.5708 | -2359.05 -5069.74
-13.9811 -41.7478 | 0.443885 2.15144 | 1204.13 -185.278
-13.5332 -41.9798 | 1.65454 2.2031 | -11339.8 10026.6
-13.0785 -42.1734 | 0.54931 -3.01877 | -2901.61 37.4945
-12.6155 -42.3397 | 0.628952 -0.506615 | 9737.05 -4016.97
-12.139 -42.488 | 0.638641 0.0405302 | 2565.91 -1771.94
-11.6554 -42.6217 | 0.850622 0.494154 | -4934.96 -11786.4
-11.1702 -42.7415 | 0.262701 2.42527 | -6800.28 13117.7
-10.6808 -42.7996 | -0.427959 0.386263 | -2266.07 4914.15
-10.189 -42.7975 | 0.414356 -1.76801 | 14698.6 -9030.32
-9.68887 -42.7602 | 0.323767 2.96816 | -1532.68 4474.93
-9.19391 -42.6767 | 0.386503 4.4648 | -2168.52 -1896.35
-8.70946 -42.5546 | 0.537066 0.395258 | -7353.69 677.634
-8.24052 -42.3966 | 1.32975 0.134155 | 1969.63 -2975.77
-7.77954 -42.2145 | 2.18619 -1.81933 | 6986.46 8413.57
-7.32278 -42.007 | -0.00292247 -1.6398 | -5609.73 -6773.57
-6.87092 -41.7973 | 1.90924 -0.485214 | 9144.24 343.581
-6.41401 -41.5871 | 2.81775 2.63083 | -2796.94 1055.03
-5.96154 -41.3722 | 1.63964 4.55113 | -9865 -8210.41
-5.51924 -41.1561 | 0.367631 -0.2368 | -3207.73 9763.95
-5.08435 -40.9245 | -0.718796 -2.19439 | 9349.86 -3124.34
-4.63918 -40.7024 | -1.55905 2.53684 | 3554.95 -5555.44
-4.18686 -40.4929 | 0.570505 -1.33928 | -8939.79 10026.5
-3.74116 -40.2748 | 0.546104 -2.42671 | 2983.78 -5644.47
-3.28828 -40.071 | -0.984985 3.48499 | 4997.53 3664.74
-2.82573 -39.8807 | 0.51999 3.08135 | -8118.74 1424.76
-2.35866 -39.7118 | 1.38011 -0.999814 | 7443.58 -293.235
-1.8745 -39.5828 | -1.41639 2.19039 | 5127.5 -2876.99
-1.37601 -39.5058 | -1.48861 -0.398192 | -4414.64 -2678.36
-0.874264 -39.4787 | -1.65696 -2.25974 | 3674.4 3874.37
-0.369552 -39.4897 | 0.4214 3.91125 | -883.327 -4880.54
0.132911 -39.543 | 1.89966 0.134989 | 4597.36 1508.86
0.633845 -39.6241 | -1.51442 -4.18373 | -6300.38 6802.4
1.12564 -39.7262 | 0.125203 -0.656427 | -5877.28 -2340.11
1.60476 -39.8658 | 1.48804 0.430687 | 9537.9 -4862.16
2.07717 -40.0465 | 1.6272 1.83596 | 449.579 -648.723
2.53653 -40.2618 | 1.88477 1.37735 | -1978.52 -699.001
2.98071 -40.5057 | -2.71319 -1.86999 | 121.14 -2534.84
3.41384 -40.7699 | -3.89958 -1.39484 | -949.388 4262.19
3.84255 -41.0383 | -1.17683 -3.02235 | 7337.95 -1341.15
4.27297 -41.3095 | -1.44749 -3.09709 | -10133.1 5992.62
4.69181 -41.5822 | -1.75911 -0.786857 | -12075.7 3738.42
5.09581 -41.8589 | -2.11824 3.43297 | -2502.04 -118.526
5.49686 -42.1348 | -1.18173 3.10683 | 4714.23 7079.8
5.90745 -42.398 | 0.555066 -0.244078 | 7087.53 -11580.3
6.32327 -42.6684 | -1.52834 1.01472 | -2715.29 908.228
6.73965 -42.9373 | -0.757228 2.37469 | 2664.11 2707.38
7.16134 -43.1987 | -1.47248 -0.36672 | -2456.52 -7582
7.58383 -43.4589 | -2.98162 0.358587 | -8257.49 11132.5
8.01205 -43.6942 | -3.01031 0.273414 | 9274.75 -2337.36
8.4562 -43.9114 | -3.78111 1.47285 | 2438.39 -6940.8
8.90959 -44.1197 | -3.54708 0.770005 | -2723.22 -1214.38
9.37185 -44.3094 | -1.94927 -0.0408638 | 13430.1 -186.761
9.85468 -44.4668 | -3.66587 -1.77827 | -4508.83 2006.81
10.3456 -44.5879 | -0.83303 2.31582 | -2031.54 -745.292
10.8418 -44.6738 | -0.25861 2.42088 | -3072.01 2000.06
11.3402 -44.7203 | -2.81774 -1.44014 | -3940.17 -253.742
11.8384 -44.73 | -2.99826 0.433682 | 7778.04 2011.18
12.3406 -44.7042 | -0.795837 -0.41645 | -3345.93 -9009.62
12.8391 -44.6526 | -0.0978275 -0.76999 | 1646.11 7372.76
13.3319 -44.5498 | -0.0960929 -0.668374 | 6259.12 8159.82
13.817 -44.3986 | 1.02691 -0.690203 | -7736.22 -13948.5
14.2885 -44.2281 | 1.77512 1.64992 | 1562.92 6325.26
14.7457 -44.0203 | -2.15324 1.72694 | -6411.88 -1071.31
15.1846 -43.7809 | -1.10811 1.61845 | 12973.8 8407.49
15.6197 -43.5148 | 0.0198198 2.39031 | -651.509 1627.95
16.0495 -43.2394 | 1.01201 1.60329 | -7477.98 -10965.5
16.4773 -42.9768 | 0.348844 -0.215677 | 183.901 -2776.98
16.9081 -42.7242 | -2.63216 0.479517 | -3572.96 603.767
17.3371 -42.4728 | 0.876314 -1.97329 | 2213.34 2820.97


-32.3053 62.6479 | 3.34625 3.37466 | -4638.56 1117.8
-32.0594 63.0815 | 0.143539 3.92238 | 5093.07 -1956.04
-31.8184 63.5176 | 1.21697 3.6634 | -845.448 -7658.65
-31.5837 63.9519 | 0.425093 2.94942 | 462.048 2423.61
-31.362 64.3942 | 2.06015 4.14859 | -4149.45 4466.99
-31.1598 64.847 | 2.1994 1.93936 | -0.75216 -4954.59
-30.9633 65.2999 | -1.86864 -0.694271 | -66.169 5371.19
-30.762 65.7541 | 0.249331 -0.579862 | 5516.62 254.515
-30.5403 66.2008 | -0.237262 -0.668007 | 1738.94 -5179.69
-30.3019 66.6366 | -1.37531 -2.60606 | -5469.44 5933.54
-30.0616 67.0724 | 0.663926 -1.93851 | -2261.08 -5029.89
-29.811 67.4982 | 0.278491 -2.46447 | 2231.21 859.339
-29.5402 67.9122 | 1.8606 -2.52218 | 679.823 -1710.26
-29.2491 68.311 | 2.57482 -0.482465 | -3452.25 -2944.7
-28.9435 68.6955 | 0.354007 1.37635 | -2339.29 10065.3
-28.6228 69.0722 | 0.0216917 1.13527 | -11.6497 -4661.14
-28.2698 69.4174 | -2.74062 0.611762 | 8184.71 4200.59
-27.8741 69.7233 | -1.25912 0.126036 | 6310.62 163.502
-27.4412 69.9825 | 1.74389 -1.29348 | -5845.92 -3089.72
-26.9875 70.1976 | -1.3205 2.70824 | 8565.59 3631.22
-26.5129 70.3794 | 0.00355455 1.6938 | 593.576 75.423
-26.0276 70.5334 | -0.629192 -0.924585 | -4690.42 365.447
-25.5391 70.6659 | -1.48113 -2.06833 | 46.7117 62.1795
-25.0471 70.7779 | -0.131427 -1.60157 | -8155.07 -6992.42
-24.5574 70.8687 | -1.33802 -0.944311 | -386.826 13113.7
-24.0673 70.9607 | -0.669406 -3.30601 | 2657.46 -4186.96
-23.5708 71.0239 | 0.770743 -2.37697 | 4319.58 -3715.57
-23.068 71.0466 | -1.18847 0.501344 | 1898.12 972.151
-22.5647 71.0328 | -0.404523 -0.223215 | -13442.9 -580.527
-22.0722 70.9826 | 1.40159 1.9823 | 6480.39 -1996.47
-21.5815 70.9011 | 3.06424 4.23398 | -5891.85 1508.05
-21.099 70.8008 | 4.34113 4.312 | -9100.78 5732.06
-20.6249 70.6925 | 0.455413 1.45002 | 8403.72 -6376.8
-20.1475 70.5704 | -0.644736 -1.12476 | 7545.97 3205.3
-19.6634 70.449 | 1.59984 2.22866 | 6284.14 -1732.31
-19.1749 70.3239 | 0.0850336 1.98788 | -4213.01 -7106.3
-18.6884 70.192 | -0.470244 -0.515229 | 3675.22 5459.77
-18.1952 70.0784 | -0.614914 0.800929 | 4752.64 -2517.57
-17.6944 69.9855 | -2.17164 -1.77268 | -4636.23 11.7074
-17.1918 69.9236 | -1.89299 0.571433 | -1671.01 4503.35
-16.688 69.9064 | -1.87827 5.66666 | -3589.47 -994.686
-16.1867 69.9311 | 0.632561 5.75323 | 3706.82 2500.16
-15.6857 69.9997 | 0.380207 1.64749 | 12645.3 1107.86
-15.1837 70.1067 | 0.584976 -0.773335 | -13175.5 518.39
-14.699 70.2484 | 0.22556 2.36846 | -8313.69 -4466.84
-14.2294 70.4121 | -2.45333 0.926553 | 2548.53 -2605.29
-13.767 70.5941 | -1.62427 0.858721 | -635.594 -3672.23
-13.3156 70.8002 | -0.328344 -0.18242 | 5583.71 7400.52
-12.8799 71.0479 | -1.45106 0.692925 | 595.689 -4250.95
-12.4699 71.3328 | 0.52411 -0.0405317 | -8306.78 -4892.26
-12.1041 71.6611 | -0.874957 0.166014 | -9646.41 4562.5
-11.791 72.0366 | -1.61133 2.05298 | 7426.39 -368.703
-11.5015 72.4345 | 0.588001 4.43004 | 1181.02 1385.5
-11.2242 72.8423 | -0.54457 3.87195 | -1858.82 -5499.74
-10.9476 73.2462 | -0.490475 2.56675 | 3676.59 -2715.26
-10.6606 73.6422 | -1.57087 3.0848 | -3508.54 4719.98
-10.369 74.0365 | -0.0138794 2.66768 | 5004.39 -1996.63
-10.0621 74.4198 | 0.72239 1.57462 | -2020.19 -962.292
-9.74856 74.7943 | -4.20255 1.42304 | -11958.1 -8987.55
-9.43667 75.1579 | -2.94325 1.8949 | -44.5519 10980.2
-9.11189 75.5167 | -0.257288 1.7226 | 13062.1 -966.075
-8.74886 75.8474 | 1.40837 0.245498 | 754.128 4531.77
-8.35886 76.1534 | 0.353138 0.841734 | 5436.04 5324.07
-7.9436 76.4339 | -2.3068 0.280271 | -1821.74 -8555.36
-7.51046 76.6799 | -0.964135 -0.775372 | -3294.45 7596.46
-7.0694 76.9118 | 1.42043 -1.5735 | 2005.35 -2728.04
-6.61636 77.1206 | 1.66009 -2.00814 | -253.58 -1204.03
-6.1541 77.3097 | 1.43789 0.873422 | 6424.39 11486.4
-5.68132 77.4891 | 1.06937 -0.180544 | -4984.12 -2014.41
-5.20053 77.6321 | 2.35209 -1.40389 | -6154.11 -14352.4
-4.71331 77.7145 | 2.86124 -3.0823 | -6564.69 8990.93
-4.22568 77.7649 | -0.513642 -4.48066 | 5359.12 -636.401
-3.73156 77.7758 | -0.710697 -1.84298 | 10182.1 -4813.68
-3.231 77.746 | 1.48564 0.761712 | -4685.56 2947.44
-2.73461 77.6948 | 1.2108 2.23946 | -3405.31 1979.35
-2.242 77.6315 | 0.791677 1.50769 | 5967.05 2091.7
-1.74775 77.5588 | -0.277827 1.66661 | -6403.23 -1968.56
-1.25916 77.4703 | 1.31511 2.0045 | 4330.79 1415.12
-0.769834 77.3698 | 1.27005 2.12157 | 7173.47 -221.068
-0.278817 77.2535 | -1.71601 2.30734 | -845.918 -709.736
0.205672 77.1146 | -2.88211 1.04574 | -8464.69 -7223.6
0.676615 76.9488 | -1.61871 0.789038 | -5143.34 10155.3
1.14322 76.7866 | 0.606605 -2.37806 | 8915.38 -446.855
1.61577 76.6242 | 2.5766 -3.20647 | 4563.5 -9705.33
2.09041 76.4524 | 0.735099 0.0401563 | -7204.43 5555.12
2.5642 76.2935 | -2.34837 -0.885309 | -215.438 -3.27212
3.04323 76.1544 | -3.3303 -0.730281 | -1072.05 -1510
3.53016 76.0431 | -3.41537 -1.55911 | 11545.7 6290.51
4.03312 75.9732 | -0.861525 -4.11787 | 10905.1 -4705.23
4.54667 75.9282 | -1.17933 -0.504892 | -14615.6 -3226
5.05333 75.908 | -1.45056 3.82286 | 119.484 4106
5.55941 75.9285 | -2.04059 2.87095 | 7994.81 4225.71
6.0671 75.9916 | -3.10076 0.722004 | -2950.05 -4854.26
6.56712 76.086 | -1.21797 -2.12927 | -9571.14 5344.6
7.05112 76.219 | -1.47189 1.92466 | -8252.55 -3379.21
