-76.3159 2.19972 | 0.464238 1.78597 | -3633.64 -912.008
-55.7593 -3.42362 | 0.302223 1.71891 | 6839.56 1883.14
-55.2641 -3.3108 | -1.10184 4.57387 | -12943.2 -864.302
-54.7752 -3.21005 | 1.50878 4.0977 | -4981.61 -1438.24
-54.2877 -3.13107 | 1.33066 2.95459 | -1181.43 -1448.92
-53.7988 -3.08104 | 0.803862 1.93286 | -7469.82 698.78
-53.3114 -3.06043 | 1.41933 2.71087 | 16647.1 -5604.15
-52.8136 -3.07136 | 2.33304 0.195073 | -4434.68 9955.12
-52.3179 -3.09081 | 2.44168 -1.57088 | -3577.01 3324.71
-51.8261 -3.13374 | 0.0424785 1.33173 | 3458.14 -10944.3
-51.3383 -3.22627 | -0.13125 1.53696 | -1978.26 3896.02
-50.8577 -3.34961 | 1.94289 -0.864517 | 9048.6 -1666.05
-50.3787 -3.49921 | -2.06893 -1.92118 | -2542.23 1775.28
-49.9086 -3.66938 | -2.20692 -0.704224 | -7898.84 3762.7
-49.4517 -3.85792 | 3.44127 4.27004 | 3814.12 -3085.11
-49.0015 -4.06878 | 3.7737 1.44834 | 3150.45 -2027.62
-48.5558 -4.29761 | 1.43839 1.0059 | 7270.23 -3145.27
-48.11 -4.53869 | -2.64186 2.38666 | 3494.97 9437.25
-47.6677 -4.78435 | -3.41738 1.11219 | -10002.9 -3714.55
-47.2502 -5.06195 | -1.83271 0.597917 | -651.373 -10850.9
-46.8553 -5.37493 | -1.25599 1.32178 | -3426.6 10806.2
-46.4699 -5.69031 | -0.722619 0.392477 | 2280.08 2385.59
-46.0842 -6.00424 | -1.69299 1.30982 | 1807.72 -431.919
-45.6997 -6.32079 | -0.152903 1.52996 | -4586.73 -714.099
-45.3225 -6.64422 | 1.04393 -0.638132 | 4139.94 -6198.22
-44.9439 -6.97276 | 0.0160242 2.01591 | -1234.4 1053.66
-44.5587 -7.29095 | 1.13927 2.56382 | -7229.48 7848.47
-44.1622 -7.58268 | -0.76073 -1.10989 | 2477.36 1619.96
-43.7449 -7.84468 | 0.586874 0.385406 | 6778.5 -751.113
-43.3075 -8.08184 | 1.26543 -0.599098 | -720.184 -14349.4
-42.8604 -8.3073 | -1.89169 -2.8428 | -10941.1 11972.8
-42.402 -8.48301 | -1.77864 -3.89984 | 1034.26 1922.49
-41.9256 -8.60333 | -0.741784 -1.40671 | 14781.8 -8497.46
-41.4289 -8.67188 | -0.825844 -3.59481 | -6015.25 6749.84
-40.9304 -8.66549 | 0.882101 -5.14885 | 1670.28 808.606
-40.4378 -8.58644 | 0.356587 -0.597403 | -5397.1 1514.83
-39.9629 -8.44133 | -0.109457 1.81695 | 4104.32 -2301.98
-39.5035 -8.2469 | 0.421019 -0.293836 | 3273.86 1209.69
-39.0625 -8.00863 | -0.261541 -3.32706 | -8185.25 2695.21
-38.6459 -7.73348 | -1.47996 0.148361 | 12304.6 -1760.45
-38.2323 -7.44263 | 0.406687 -2.85028 | 4726.5 2169.9
-37.8264 -7.13471 | 0.412426 -2.27856 | -6096.11 -2000.24
-37.4402 -6.80846 | -0.986045 0.87365 | -3152.87 530.795
-37.0743 -6.46402 | -2.01295 -1.03184 | -8024.77 -6997.82
-36.7255 -6.11099 | -1.17837 -2.37115 | 7373.82 12011.9
-36.3756 -5.74772 | 0.103967 -1.25475 | 9555.91 -8040.43
-36.0131 -5.39703 | -2.02404 2.29127 | -20200.1 -6213.11
-35.6635 -5.05032 | 0.134065 -0.570081 | 3681.22 3857.33
-35.3064 -4.70819 | 1.90524 -0.756232 | 8737.43 -3070.53
-34.9303 -4.38037 | 1.09453 0.878882 | 1015.91 12311.7
-34.5465 -4.05234 | 0.0633819 -0.841757 | -1358.78 -7993.19
-34.1523 -3.74318 | -0.490541 0.425972 | -3201.27 -10169.6
-33.7521 -3.45019 | 0.0999344 2.8955 | 2678.99 21919.3
-33.3525 -3.14125 | -0.818209 0.940796 | -68.7951 -8107.37
-32.942 -2.84993 | -0.0368055 -1.71484 | -1780.34 -2674.27


-56.0022 -35.6437 | -1.81935 2.66026 | -3941.46 5705.52
-55.6137 -35.9483 | -0.448471 4.41518 | -966.837 -2853.1
-55.2432 -36.2766 | 0.33588 1.63913 | 4678.33 -1697.67
-54.8847 -36.623 | -0.990717 1.36832 | 221.667 -1528.36
-54.539 -36.9847 | -3.18749 0.661665 | 745.595 -2316.63
-54.2024 -37.3576 | -4.70203 1.35138 | 6181.75 2678.87
-53.8684 -37.7348 | -3.91781 -0.783203 | -5920.68 -1679.33
-53.5508 -38.1244 | -0.397144 -3.03815 | -183.606 -4180.1
-53.2435 -38.5248 | -0.302795 0.444386 | -74.4645 -1174.3
-52.9339 -38.9253 | -0.648772 -0.449236 | 5506.18 1937.26
-52.6067 -39.314 | 1.33684 0.12916 | 5005.98 -2025.85
-52.2628 -39.692 | 1.03533 3.35185 | -7533.33 1454.93
-51.9149 -40.0604 | 1.16862 1.41315 | -6068.29 -834.129
-51.5571 -40.4136 | 1.00587 1.96289 | -884.129 4647.19
-51.172 -40.7301 | 1.59817 3.17454 | -1040.79 9073.82
-50.7534 -40.9937 | 3.00681 2.02759 | 5046.15 -8680.03
-50.3054 -41.2171 | 0.397428 0.371612 | 6595.78 2584.83
-49.8323 -41.3913 | -0.164489 -0.54129 | -9302.13 -4271.28
-49.3514 -41.524 | 1.22792 2.80875 | -6972.15 2073.12
-48.8644 -41.6002 | 0.215338 -0.337944 | 3072.57 8399.76
-48.3694 -41.6101 | 1.16137 -0.913876 | 11175.9 -7009.73
-47.8676 -41.5816 | -0.105052 0.999383 | -4951.49 -8632.51
-47.3728 -41.5161 | -0.3115 2.45824 | -5877.48 7920.9
-46.8946 -41.3832 | 0.711721 2.01064 | 6616.9 7517.12
-46.4308 -41.1883 | 0.690954 1.12151 | 6622.82 1635.62
-45.9775 -40.9581 | -0.75408 2.05866 | -2986.95 -5590.76
-45.5352 -40.7152 | 0.570388 0.448892 | -10161.2 -4138.05
-45.1052 -40.4668 | 4.72039 2.00813 | 2716.53 -4233.47
-44.6752 -40.219 | 5.12017 3.19282 | 6334.96 3539.87
-44.2447 -39.961 | 1.58532 1.60198 | 2317.69 8424.24
-43.8199 -39.6858 | 2.52098 -0.709157 | -3740.75 -5906.56
-43.4011 -39.4101 | 0.545831 -0.413127 | -11155.3 -4410.06
-42.99 -39.1379 | -0.975482 -1.50538 | 5329.17 -1622.09
-42.5715 -38.8736 | 0.720033 -2.89404 | 7749.47 3101.15
-42.1454 -38.6106 | 0.680122 -3.83121 | -5382.69 5217.43
-41.7236 -38.3426 | 1.72994 -0.955951 | -4159.49 -2785.69
-41.299 -38.0851 | 2.9841 -1.76153 | 5285.73 -4111.39
-40.8604 -37.8499 | 1.17859 0.0999015 | -1495.02 2863.09
-40.4143 -37.6293 | -0.232959 3.67772 | -5454.28 3659.68
-39.962 -37.4264 | 0.103648 1.45785 | 6367.06 -5701.56
-39.4909 -37.2618 | 0.44367 -1.00708 | 7786.77 3391.18
-39.0037 -37.1284 | -0.775759 -0.666552 | -3450.41 -319.492
-38.5103 -37.0244 | -2.68538 0.0407695 | 4132.56 1745.56
-38.0098 -36.9478 | -0.986101 2.28302 | -6721.57 2623.69
-37.5101 -36.9025 | 0.236715 4.04311 | -4321.72 -5983.49
-37.0114 -36.905 | 0.338787 1.94583 | 9124.03 -580.56
-36.5094 -36.9482 | -1.08134 -0.801239 | -5157.11 6067.34
-36.0145 -37.0234 | -2.3899 -0.557389 | -1280.19 -2770.89
-35.5299 -37.1439 | -0.162765 -1.67076 | -397.797 -6108.44
-35.0588 -37.3103 | 1.84909 -3.25139 | -3708.02 8814.77
-34.6001 -37.4983 | -0.212551 -2.49006 | 1289.83 -5919.99
-34.1508 -37.7131 | -2.35838 -0.475987 | 3928.21 1212.06
-33.7036 -37.9395 | 0.612057 -0.799552 | 7960.96 1252.26
-33.2544 -38.1727 | 2.51653 -3.46061 | -2350.03 -6513
-32.8135 -38.4219 | 1.03305 -2.64076 | -7475.44 8623.36
-32.3811 -38.6706 | -0.332265 0.919381 | -2002.62 -2714.27
-31.9533 -38.9222 | 0.150984 2.32744 | -5550.49 5303.8
-31.5272 -39.1643 | 1.37405 4.64661 | -5039.14 7228.62
-31.0995 -39.3933 | 0.72338 3.45046 | 9330.49 -8572.84
-30.6648 -39.6261 | -0.0617612 3.05481 | 233.813 -6369.4
-30.2263 -39.8608 | 0.792441 3.43148 | 6386.19 335.343
-29.7739 -40.0776 | -0.594119 3.41331 | 1288.59 1685.03
-29.3088 -40.2657 | -3.3933 -1.14314 | -10297.9 1922.48
-28.8388 -40.4215 | -4.06385 -1.81707 | 6422.79 910.248
-28.3553 -40.5402 | -5.00722 -0.0230688 | -3258.94 -2972.92
-27.8663 -40.6253 | -1.81975 0.961053 | -2106.96 923.716
-27.3732 -40.6688 | 1.8208 1.37076 | 3737.06 -3775.73
-26.8755 -40.6673 | 1.98713 2.55265 | 1499.43 5204.68
-26.3788 -40.6049 | 3.5557 1.13273 | 11101.6 2304.06
-25.8837 -40.4869 | 3.37863 2.00705 | -465.983 -294.33
-25.4021 -40.321 | 2.1113 1.99957 | -6324.36 -5.39867
-24.9422 -40.1116 | 2.74056 1.55846 | 2332.57 -6453.94
-24.5015 -39.8672 | 1.33634 1.57869 | -5133.35 6584.87
-24.0931 -39.5725 | 0.31976 1.2728 | 4045.89 4547.75
-23.7111 -39.2385 | 0.458108 -0.386678 | 606.246 -6115.89
-23.3529 -38.8825 | -0.389468 -1.20697 | -7646.42 1061.53
-23.0251 -38.5029 | 1.52027 -2.27215 | -96.2021 -1256.6
-22.7132 -38.1119 | 1.43922 -3.04129 | 6257.26 -7710.14
-22.4045 -37.7195 | 0.519546 -0.675622 | 1662.25 8310.77
-22.1135 -37.3077 | -0.671347 0.426691 | -4768.86 5943.53
-21.8499 -36.876 | 0.303294 -1.4132 | -1901.95 -7405.19
-21.6015 -36.4416 | -1.53459 2.28555 | 1137.77 -7057
-21.359 -36.0099 | -1.39205 2.44726 | -8378.02 -1008.48
-21.1284 -35.5761 | -0.355024 -0.321303 | 141.315 4385.97
-20.8887 -35.1448 | -0.3324 -0.553282 | 5086.42 -2406.04
-20.6168 -34.732 | 0.594857 -0.613772 | 1523.87 3946.64
-20.3104 -34.3405 | 2.48478 -0.881626 | 1387.11 912.317
-19.9689 -33.9796 | 1.88373 -2.81475 | -10937.3 -13585.4
-19.6007 -33.6627 | -2.77707 -2.13748 | 3.2579 6191.74
-19.2051 -33.3759 | -5.41031 0.547391 | 13301.8 8174.84
-18.7757 -33.1209 | -3.35822 -1.51919 | -2497.73 2031.28
-18.3247 -32.9057 | 0.170036 -2.19998 | -4518.82 -6897.49
-17.8563 -32.7449 | 1.16277 1.49521 | 933.414 1752.44
-17.3734 -32.6302 | 2.03662 0.807944 | 4391.8 4471.01
-16.8786 -32.5569 | 3.42623 0.419439 | 1826.46 -4747.92
-16.3776 -32.5339 | 2.97262 0.455339 | -2939.02 3322.39
-15.8776 -32.5493 | 2.9419 2.5881 | 3394.77 1553.43
-15.3779 -32.6044 | 3.3154 -1.58025 | 1380.47 -8299.98
-14.8825 -32.707 | 2.58796 -4.34544 | 8757.78 4714.45
-14.3873 -32.8349 | 2.40618 0.207244 | -12948.6 1465.01


-10.0404 -40.76 | -4.24528 5.54502 | -6513.6 -1411.48
-9.58931 -40.5577 | -1.41647 -0.0234645 | 2873.77 816.371
-9.1358 -40.3524 | -0.938843 -1.17328 | 13852.2 3143.9
-8.67136 -40.1495 | 2.24273 -1.36698 | -9124.61 -1254.03
-8.20994 -39.9526 | 2.14275 -0.350151 | -4378.6 -4569.85
-7.74803 -39.7686 | 0.525578 0.154457 | 4938.77 -936.424
-7.28127 -39.5926 | 1.23125 -1.01559 | -7445.88 4920.37
-6.81875 -39.4134 | -0.943728 0.582225 | 6433.67 -1386.88
-6.35032 -39.2433 | -0.734559 -0.922796 | -10322.7 4662.12
-5.88348 -39.0853 | 2.30439 -1.0918 | 561.61 -8091.56
-5.40701 -38.9677 | 1.47028 -0.0667636 | 1354.09 3379.31
-4.9224 -38.8866 | -0.959142 0.852233 | -5191.21 1768.53
-4.43529 -38.8475 | -0.900939 1.032 | 6725.61 -2492.96
-3.94299 -38.8605 | 3.42424 1.91738 | -2879.68 -773.999
-3.45523 -38.9207 | 0.175556 2.69598 | 781.819 4405.19
-2.97294 -39.0153 | -0.695864 3.20104 | 224.844 -3125.3
-2.49889 -39.1464 | 1.67702 1.315 | -2200.27 4927.2
-2.03383 -39.3005 | 1.09585 3.37813 | 3133.5 -4879.95
-1.5755 -39.4799 | -2.43221 0.286469 | -2009.17 6610.71
-1.12385 -39.6683 | -2.82703 0.137205 | -1748.27 4839.79
-0.68016 -39.87 | 0.522983 0.490753 | 4049.36 -9952.33
-0.246656 -40.104 | 0.929979 -0.332756 | -1556.27 11.9517
0.178153 -40.3557 | -1.95546 -1.47687 | 14741.5 5322.86
0.608255 -40.6123 | 0.65846 0.0917634 | -3468.68 -8007.47
1.02285 -40.8964 | 1.42445 -2.76164 | -5081.02 -830.173
1.42018 -41.2011 | 1.32599 -1.37227 | 2921.84 2409.23
1.81369 -41.5127 | 2.02911 -1.73558 | 2818.36 -7296.17
2.20947 -41.8305 | 2.39177 -1.5619 | 11240.8 1158.37
2.62019 -42.1387 | 4.41241 -0.775357 | -3737.14 1010.13
3.03314 -42.4396 | 2.20192 0.562112 | -11545.8 -99.4842
3.44242 -42.7327 | -0.655069 -1.23866 | -1878.3 5910.51
3.86329 -42.9989 | -1.07467 -3.76242 | -241.482 10990.6
4.29973 -43.2306 | 1.06755 -0.881152 | 1232.67 -8920.18
4.74287 -43.4575 | -1.82951 -3.90557 | 7239.41 -4674.61
5.193 -43.681 | -1.01165 -1.04445 | -15766.1 1197.78
5.63802 -43.8934 | -0.747355 -0.337162 | -1546.54 4967.62
6.0934 -44.0758 | 1.42702 2.87784 | 10805.8 -6745.07
6.56886 -44.2255 | 2.36085 1.78338 | 326.589 986.389
7.05852 -44.325 | 2.13468 -1.44206 | 2167.06 5794.78
7.55745 -44.3635 | 0.176347 -0.954979 | -4193.62 1842.29
8.05496 -44.3549 | 1.62678 -3.59734 | -4644.04 -7320.78
8.54845 -44.3221 | 3.27857 -0.177808 | 6687.53 1742.44
9.04327 -44.26 | 4.31921 2.13311 | -163.719 -333.035
9.5343 -44.1701 | 3.57389 1.23863 | 916.725 -3411.67
10.0194 -44.0534 | 1.82209 2.58351 | -4121.76 4000.57
10.4908 -43.8991 | 5.16374 1.35084 | -6843.56 -670.178
10.9474 -43.7166 | 3.72518 -0.130566 | 5550.84 -6625.95
11.4003 -43.5202 | 2.49825 -2.23243 | 5956.12 9935.45
11.8472 -43.2949 | 1.10589 0.36545 | -891.495 1953.1
12.2865 -43.0553 | 1.57427 2.31895 | -5465.19 -10813.3
12.7217 -42.8239 | 1.94679 2.03883 | -8594.38 -988.13
13.1519 -42.5944 | 1.13099 1.08813 | 12282.9 797.075
13.5921 -42.3662 | -2.36273 2.33794 | 7382.12 7394.95
14.0361 -42.1265 | -2.09357 4.09682 | 4837.56 6193.47
14.4799 -41.876 | 0.841385 4.24865 | -9548.82 -4746.9
14.9176 -41.6296 | 1.31075 3.40609 | -7174.97 -6840.81
15.3555 -41.3976 | 0.193317 0.186103 | 7821.16 2244.75
15.8043 -41.176 | -0.27887 -1.02482 | 5680.76 5301.39
16.2615 -40.9605 | -2.69109 2.76813 | -9610.32 -654.044
16.7192 -40.7591 | -2.11707 0.260175 | 668.712 -1519.17
17.1872 -40.5862 | 1.24308 -2.24124 | 2168.88 -7298.62
17.6673 -40.4518 | -0.22316 2.19017 | -4096.41 7773.06
18.1508 -40.3362 | -0.0781779 0.456623 | -47.0642 -169.98
18.6402 -40.2511 | 0.480063 0.642414 | -5.56189 -1059.51
19.1353 -40.207 | 0.941765 -2.74118 | 5070.73 448.487
19.635 -40.2082 | 1.82748 -3.06546 | -7345.19 -461.9
20.128 -40.259 | 4.02877 1.73031 | 3098.5 -3050.21
20.6166 -40.3586 | 3.66901 1.3635 | 9895.27 -2873
21.1027 -40.4949 | 2.96874 2.02559 | -10459.1 7005.26
21.5763 -40.6498 | -0.311463 -1.02576 | 2282.4 284.388
22.0443 -40.8249 | 1.46906 0.238361 | 8642.5 -5869.3
22.5101 -41.0253 | 3.18859 -0.0012867 | -311.314 -2377.25
22.9694 -41.2433 | -1.38571 -1.53301 | 1134.39 2978.17
23.4257 -41.4649 | -3.52449 -3.76292 | -8379.27 8377.35
23.8742 -41.6856 | -0.333878 -0.295003 | 1596.88 -5300.41
24.3164 -41.9213 | 0.523035 1.18836 | -3103.93 -5177.73
24.7513 -42.1684 | -0.327822 2.70978 | -1468.11 13442.5
25.1881 -42.4014 | -3.3917 1.18072 | -564.666 -6674.46
25.6242 -42.6388 | -3.61748 -4.04861 | 2489.18 -2469.04
26.0639 -42.875 | 1.32184 -0.345502 | 64.8276 933.021
26.5102 -43.0992 | 4.52653 1.64577 | 6073.81 7937.94
26.9671 -43.305 | 0.298355 -3.7538 | -4564.11 -10896.1
27.4205 -43.521 | -1.48484 -2.56996 | 2912.4 -9041.15
27.879 -43.7345 | -0.246076 2.06889 | -2739.4 15692.9
28.3499 -43.902 | -1.73086 0.137503 | -5404.24 -1046.8
28.828 -44.0333 | -0.550538 -1.53444 | -40.1979 -7169.38
29.3144 -44.1301 | 2.43876 0.91424 | 1051.52 12780.1
29.809 -44.1668 | 2.48644 2.01252 | 2502 -11319.9
30.3067 -44.1716 | 3.74838 -2.60349 | -4396.65 1760.51
30.8 -44.1298 | 1.8806 -4.60237 | 3091.18 5785.24
31.2874 -44.0362 | -2.27861 -3.74269 | -4820.41 -14942.9
31.7609 -43.9113 | -0.356205 -1.17714 | -16112.1 7712.59
32.2056 -43.7253 | -1.33955 -1.4465 | 17358.9 7600.18
32.6443 -43.4963 | -2.68446 0.563683 | 12292.1 -8619.13
33.082 -43.2526 | -1.43796 -1.94434 | -10582.3 5831.21
33.4974 -42.9784 | 2.16593 -2.73719 | -252.604 -3745.06
33.9005 -42.689 | 0.0645211 0.394679 | 4622.33 -223.352
34.2991 -42.3879 | -3.06481 3.05045 | 7489.96 7118.54
34.6935 -42.07 | -0.452401 -0.925521 | -3796.27 -3418.9
35.0762 -41.7415 | -1.66289 -2.27646 | -3669.4 -1524.73


-17.7988 28.5074 | -2.86081 3.57647 | -3114.95 375.62
-17.3141 28.62 | 0.191963 2.05083 | 4434.09 -1022.39
-16.832 28.7539 | -2.47279 4.14603 | -945.957 -268.468
-16.3567 28.9083 | 0.481546 3.15259 | -2385.33 19.8061
-15.89 29.0824 | 0.805847 -0.697504 | 293.361 -1612.01
-15.4303 29.2728 | -2.3907 -1.6868 | -3346.21 5752.93
-14.9784 29.4815 | -2.46252 0.638894 | 7884.2 -3513.76
-14.5205 29.6876 | -2.08184 0.852154 | 1653.52 3347.98
-14.0581 29.8913 | -1.039 2.6679 | 7094.39 -6011.6
-13.5878 30.0845 | -0.766206 1.41011 | -2373.4 6067.35
-13.1228 30.2875 | -1.47109 0.411592 | -13148.8 -2255.02
-12.6704 30.4958 | -0.220356 4.39334 | -2439.48 -2249.82
-12.2197 30.6995 | -0.625111 4.72628 | 569.806 1122.81
-11.7629 30.8918 | 0.498061 2.65024 | 5385.71 2528.28
-11.2925 31.0629 | 2.4759 -2.24181 | 8522.8 3445.76
-10.8047 31.2002 | 0.988545 -1.65073 | -3890 -6861.35
-10.3086 31.2845 | 1.61307 3.64826 | -7989.8 3902.96
-9.81269 31.32 | 1.97055 2.42498 | -2367.2 -2764.07
-9.31827 31.2934 | 0.984719 0.151482 | 4660.59 -4788.65
-8.82658 31.2047 | -0.932397 -1.45526 | 8855.6 1331.59
-8.33827 31.0729 | -1.75593 -0.785908 | -3925.55 803.656
-7.86349 30.9061 | 1.045 0.0338457 | -6709.09 3820.96
-7.40553 30.7127 | 1.95972 -1.94578 | -3024.87 3247.55
-6.96274 30.4949 | 0.71883 -3.50016 | -1218.55 -3029.98
-6.53406 30.249 | -2.1213 -1.73002 | 9607.56 -1424.94
-6.10971 29.9832 | -4.05344 -0.432408 | 2431.38 108.645
-5.69495 29.6984 | -1.78778 -1.15405 | 424.691 -285.784
-5.29671 29.3904 | 1.62253 -0.543253 | -5368.71 -2950.4
-4.92301 29.0557 | 1.32306 0.268075 | -2036.77 410.987
-4.56553 28.7065 | 3.16476 -0.31387 | -3053.59 4125.5
-4.21244 28.3582 | 2.00157 -1.15596 | 1788.38 1433.36
-3.84935 28.0199 | 0.611572 -1.53675 | 12127.2 548.317
-3.46741 27.6948 | 1.30142 -0.532445 | -11098.9 -1580.72
-3.08933 27.372 | 1.19409 -0.586492 | -3683.31 1472.72
-2.70554 27.0608 | 0.423899 -0.361638 | 9535.69 3554.65
-2.30022 26.7739 | -0.937682 -0.945798 | -7776.47 -636.446
-1.88823 26.5038 | 1.28161 1.89734 | -3113.2 2472.13
-1.46701 26.2538 | 0.808507 0.995398 | 961.254 -9668.82
-1.03228 26.0221 | -3.11236 0.233673 | 1222.44 9553.83
-0.57637 25.839 | -2.66433 0.219645 | 2942.64 833.85
-0.104346 25.6958 | -0.88038 -3.27058 | -743.187 -6015.18
0.374558 25.5742 | -0.126768 -1.23137 | -107.942 6380.78
0.857631 25.4772 | 1.46218 -0.315786 | -3392.44 -5296.79
1.33835 25.3808 | 0.897621 -0.989057 | -5393.51 -3736.8
1.81606 25.2832 | 1.1969 0.565479 | 3759.22 -1846.14
2.30012 25.1998 | 1.50917 -1.2867 | 9790.08 2874.45
2.79606 25.1504 | 1.67189 -1.17797 | 2142.91 -176.37
3.29702 25.1369 | -0.250218 1.45282 | 1715.07 1946.74
3.79831 25.1604 | -2.16925 1.76275 | -7841.36 -3685.25
4.29171 25.2129 | -2.28306 1.94131 | -1527.73 -6948.97
4.77832 25.2988 | -1.39863 2.46216 | 5661.54 15812.2
5.25564 25.4473 | -1.40314 0.213709 | -1059.71 -1364.01
5.72173 25.6276 | -1.84067 -2.00085 | 581.288 -14844.5
6.18186 25.8146 | -1.16953 -1.51891 | -2775.62 12943.8
6.62757 26.037 | -3.0772 2.26943 | 2367.06 -4856.6
7.06737 26.2739 | -1.07042 0.254543 | 11546.6 1042.53
7.50629 26.5262 | 2.02303 -1.90986 | -10614.7 6730.62
7.92668 26.8037 | 1.82578 -0.13915 | 2517.31 -3164.91
8.34468 27.0855 | -0.26807 1.71821 | 7009.91 -2246.97
8.76769 27.364 | 0.416354 0.651985 | -11633.8 4621.9
9.18314 27.6462 | 1.36023 -0.139398 | 5077.39 -3150.32
9.61048 27.9113 | -0.43087 3.59487 | -1616.54 -4024.28
10.0501 28.1516 | 0.05915 -1.04283 | -1253.12 4137.11
10.5025 28.3718 | -0.0645458 -2.5672 | 19020.3 -2230.28
10.9799 28.5627 | -0.201265 2.21995 | -6745.55 5676.79
11.4601 28.7405 | 1.7766 -0.206164 | -7925.53 -7176.97
11.9403 28.8958 | 0.662166 -1.2075 | -2942.07 2175.99
12.4224 29.0379 | -1.6028 -3.05221 | 6015.45 3197.8
12.9127 29.1643 | -0.734697 -4.9531 | -4099.64 -1151.29
13.4061 29.2636 | -0.51068 -1.46761 | -6661.01 -1126.68
13.9016 29.326 | 0.196128 0.0823862 | 11251.6 -2738.61
14.4076 29.3432 | 0.627272 -1.6507 | 1600.67 1004.93
14.9149 29.3195 | -0.945974 -1.34542 | -6588.57 -2068.07
15.4141 29.2545 | -1.27009 1.76121 | -1793.21 5628.38
15.9055 29.1568 | -0.646799 4.3605 | -410.157 -3248.32
16.3868 29.0139 | 0.503817 4.16433 | 7195.58 -11554
16.8611 28.825 | -1.07099 1.38965 | 11660.8 7454.72
17.3361 28.6217 | -2.01963 -1.14838 | -9352.79 -4653.3
17.7959 28.3964 | 1.38727 -0.14994 | -6656.47 6296.29
18.2454 28.1654 | 3.30518 -0.811347 | 2762.42 5346.72
18.6925 27.9309 | -0.317885 -0.605349 | 1294.14 -10616.8
19.1316 27.6749 | 1.14488 2.06362 | -3119.36 6592.18
19.5635 27.4141 | -0.655436 -0.894467 | -1331.34 2932.82
19.9894 27.1459 | -1.93402 -0.636759 | 6546.57 -11544.5
20.4109 26.8585 | 0.535712 2.54652 | -4165.99 3436.23
20.8268 26.5698 | -0.40412 -0.939865 | -8610.57 10788.3
21.2389 26.2924 | -0.449742 -2.32324 | -556.431 -4646
