-78.1662 -37.2262 | 1.67147 2.04552 | 9301.88 -4089.05
-54.9558 -32.6297 | -5.14368 -2.32038 | -8677.18 6783.86
-54.5011 -32.8332 | -1.99983 0.181354 | 9098.54 -9352.22
-54.0429 -33.0478 | 0.629549 -2.83894 | 4887.05 -1160.86
-53.5787 -33.2596 | 0.455429 -0.2082 | -921.831 6954.35
-53.1099 -33.4571 | -0.195341 1.56623 | 1381.22 -3049.51
-52.6398 -33.6524 | -0.384146 2.74737 | -11979.1 536.836
-52.176 -33.8468 | -2.17782 1.5926 | 12894.9 -6280.23
-51.7004 -34.0338 | -0.549662 -1.41948 | -2008.14 3975.11
-51.2177 -34.1934 | -0.523003 1.71739 | -13415.6 6808.2
-50.7346 -34.3168 | -2.81825 1.63126 | 5567.16 -5403.38
-50.2423 -34.4105 | -0.854617 -0.529226 | -481.423 1081.96
-49.7452 -34.4616 | 1.25106 0.941828 | -9368.61 4794.17
-49.253 -34.4619 | -0.654541 2.53753 | -6646.04 -5121.43
-48.7684 -34.4235 | -2.83114 -0.266265 | -5081.84 -1877.39
-48.2908 -34.3432 | -0.237407 -2.99217 | 22604.9 7105.99
-47.8071 -34.2153 | 1.39523 -3.90767 | 2827.45 -2422.99
-47.3301 -34.0524 | -1.68973 -0.526792 | -5506.7 -916.819
-46.8698 -33.8545 | 0.805061 -0.932472 | -196.634 5886.35
-46.4243 -33.6223 | 2.81695 -0.0341806 | 4358.3 -11594.8
-45.985 -33.3769 | 1.12933 0.131252 | 8593.14 13549.2
-45.5584 -33.0915 | 1.25218 -1.7584 | -3415.6 11303.2
-45.1532 -32.7717 | -1.82194 0.195124 | 2416.48 -20300
-44.7546 -32.4572 | -1.92118 0.904393 | -12972.2 -4012.87
-44.3827 -32.1281 | -1.03239 -1.17967 | -10911 187.098
-44.0411 -31.7775 | 1.44254 -1.61791 | 6643.22 -8253.8
-43.7089 -31.4201 | 0.170484 1.70997 | -6288.27 14930.5
-43.3943 -31.0417 | -2.20761 0.905619 | 2232.89 -7150.15
-43.0676 -30.6767 | -1.30119 -0.592014 | 8759.87 -6707.38
-42.714 -30.3367 | -1.48115 -1.92734 | -6479.77 3188
-42.3548 -30.0028 | 1.97879 -3.20598 | 5943.37 6999.95
-41.9862 -29.669 | 3.26925 1.16855 | 28.1579 8698.18
-41.6079 -29.3383 | -0.500645 2.30451 | 3870.39 -5630.32
-41.2054 -29.0355 | -1.03043 3.52721 | 9441.67 -637.297
-40.7767 -28.7614 | 1.85835 1.27768 | -6887.23 6517.97
-40.3389 -28.5039 | 1.23222 4.48917 | 1419.27 -4615.59
-39.884 -28.2824 | 3.82572 3.74046 | -5183.3 -8458.06
-39.4151 -28.1068 | 1.78874 -1.6693 | 3499.28 6156.05
-38.9326 -27.9645 | -1.81589 -1.29737 | -2472.5 -1929.45
-38.4418 -27.8653 | -0.988497 -1.57079 | -5666.8 -3968.84
-37.9477 -27.8132 | -1.25572 -3.3708 | 4191.26 2629.79
-37.4487 -27.7979 | -2.01747 0.0581027 | 2279.53 -2260.33
-36.949 -27.8174 | -1.58775 -2.6114 | -9048.82 8899.12
-36.4575 -27.8596 | -1.48211 -2.95581 | -3873.81 -5800.72
-35.9743 -27.9443 | -0.131236 0.481676 | 5177.59 7092.21
-35.4955 -28.0641 | 0.200139 1.70787 | 6741.43 -13994.3
-35.0261 -28.2397 | 2.08109 2.60708 | -934.533 6660.6


25.9069 -76.0755 | 3.13436 -1.79226 | -10706.2 -4236.91
26.0862 -75.6171 | 2.91073 -2.31848 | 10705.1 -2510.52
26.3041 -75.1745 | 0.269298 -0.621218 | -2676.24 909.564
26.5523 -74.7477 | 1.30954 -3.08612 | 604.862 1547.46
26.8319 -74.3388 | -0.831258 -3.82917 | 2171.11 2956.34
27.1429 -73.9498 | -2.15752 -4.26074 | -1593.81 -994.336
27.4817 -73.5855 | 0.0206887 -3.21811 | 3193.73 -2015.95
27.848 -73.2485 | -2.03344 0.302583 | -4522.37 1717.41
28.2289 -72.9306 | -0.3335 -1.32013 | -4421.84 234.427
28.6242 -72.6337 | 1.85289 -1.71796 | 8552.9 934.149
29.0448 -72.3644 | 2.54446 1.09145 | -364.691 4355.17
29.4825 -72.1211 | 2.87338 0.734382 | -8977.88 1991.6
29.9338 -71.9155 | 2.39454 -2.65097 | 6421.14 -5177.79
30.4114 -71.7758 | -1.69434 0.237189 | 1834.42 -5398.68
30.9049 -71.7056 | 2.66905 1.92276 | -3744.45 4247.29
31.4011 -71.6829 | 3.00621 0.641512 | -1413.96 8000.11
31.8974 -71.701 | -0.276539 1.09766 | 11245.7 -14930.3
32.3951 -71.7837 | -2.70827 -1.26794 | -6079.48 6260.05
32.8832 -71.8977 | -3.33045 2.0404 | -1898.3 1710.69
33.3652 -72.0321 | -3.48953 2.8069 | 11311.1 1488.94
33.8491 -72.1823 | -0.620797 1.57416 | -3244.28 2544.61
34.3225 -72.3569 | 2.91954 1.73812 | -6740.99 -10320.8
34.7765 -72.5717 | 1.15839 1.39652 | 642.401 7791.34
35.2217 -72.7995 | -2.33315 2.36337 | 2609.83 6141.75
35.6588 -73.0403 | -3.74183 -2.90407 | -3306.5 -10303.1
36.0752 -73.3173 | -2.08246 -3.03137 | -6538.12 -1945.36
36.4753 -73.6145 | -2.85197 -3.3651 | 8699.99 1343.24
36.8846 -73.9044 | -1.84277 -3.02349 | -7194.62 3473.88
37.3034 -74.1719 | 2.84429 3.57336 | 4105.77 3568.47
37.7439 -74.4055 | 2.63057 2.2119 | 11390.7 -2328.25
38.2071 -74.6112 | 3.25315 0.865789 | -1330.67 -1909.6
38.6777 -74.7999 | 6.52238 0.438505 | -10067.8 -6317.45
39.1481 -74.9756 | 6.61739 0.349976 | 3076.53 10517.3
39.6309 -75.1098 | 0.800826 3.49461 | 761.026 -531.243
40.1215 -75.2139 | -2.23867 3.02615 | -1875.38 -11286.5
40.6152 -75.2985 | 0.526961 2.3997 | -8088.01 8344.35
41.1103 -75.3289 | -0.331347 0.775563 | 15051 5260.54
41.6155 -75.3023 | -1.22378 1.46308 | 4114.43 -4009.04
42.1195 -75.237 | 0.655157 -3.03769 | -18296.8 -3917.67
42.6051 -75.1349 | -0.921902 1.15903 | 4784.12 2684.39
43.0813 -74.9902 | -1.65938 2.06742 | -1956.79 -2101.33
43.5433 -74.8078 | -2.06173 -1.13046 | 4924.67 3106.11
43.9918 -74.5867 | -2.55973 -0.788685 | -1970.3 -3167.91
44.4207 -74.3339 | 3.02858 -3.62636 | -4989.12 -5585.85
44.8255 -74.0507 | 3.93715 -3.32299 | 12748.1 10420.6
45.2137 -73.73 | 2.16339 -2.47283 | -9050.36 -1732.9
45.573 -73.3843 | 2.86714 -3.67667 | -2791.6 -12203.2
45.9147 -73.0318 | 1.45629 -0.533273 | -1521.55 3942.46
46.24 -72.6636 | 1.8548 -0.649556 | 1184.9 1460.63
46.5593 -72.2859 | 0.21764 -1.2724 | 12488.3 13285.2
46.8871 -71.9015 | -1.59808 0.41191 | -8335.18 -17194.8
47.2158 -71.5335 | -0.882876 -3.45756 | -17170.1 153.418
47.5395 -71.1722 | -1.75939 -2.86783 | 18108.6 4117.66
47.899 -70.833 | -1.3912 2.32976 | 1211.22 -1111.52
48.2841 -70.5208 | 3.25521 0.543645 | -5703.48 861.045
48.683 -70.2303 | 0.890397 -2.25777 | -4499.43 5480.94
49.0984 -69.9641 | -1.58349 -3.71981 | 12443.9 -8251.96
49.5475 -69.7467 | 0.765328 -2.53402 | 6352.72 11127
50.0166 -69.5569 | 4.03575 -0.78877 | -12910.4 -2795.72
50.4918 -69.4059 | 2.2666 -5.01578 | 5505.39 -5401.88
50.9821 -69.3035 | 0.824239 -2.41682 | 6085.55 9124.69
51.4832 -69.2355 | -0.36866 1.74294 | -6536.58 -2572.98
51.9849 -69.2207 | -0.643887 -0.414234 | 2552.14 -8573.83
52.4862 -69.2691 | -0.780443 -0.581573 | 2869.97 -3003.46
52.9838 -69.3577 | 1.83662 -0.145971 | -6669.62 8329.68
53.4739 -69.4526 | 2.55559 -0.689187 | -8520.79 8576.56
53.9575 -69.5483 | 0.39068 0.796857 | 10150.5 -10470.7
54.4441 -69.6691 | -2.70506 1.15695 | 11117.5 -2295.69
54.9346 -69.8043 | -2.58249 2.22413 | -12517.6 8482.09
55.4158 -69.9409 | -0.21884 0.688322 | -2772.66 -4558.33
55.8912 -70.0896 | -1.15656 -1.1455 | 6459.4 3248.97
56.3672 -70.2406 | -2.96975 0.899879 | -17338.1 5578.64
56.8291 -70.3982 | -3.52803 -0.176645 | 7068.45 -2942.52
57.2886 -70.5738 | -3.07552 -3.24106 | 2351.82 -10002.5
57.7442 -70.7715 | -0.611902 -0.988241 | 2562.35 6370.95
58.2032 -70.9612 | 2.77599 2.17833 | -2356.87 6438.3
58.6633 -71.1387 | -0.220321 1.81832 | -8751.28 -3708.22
59.1177 -71.3211 | -0.955155 1.18868 | 11318.7 -11846
59.5824 -71.5047 | 3.22305 1.73131 | 9116.73 11907.6
60.0637 -71.6531 | 4.39574 0.916793 | -8642.49 -5047.36
60.5461 -71.7825 | 3.82972 -0.717929 | -1601.46 -3849.02
61.0329 -71.8851 | -1.77725 -1.68318 | -6693.87 6548.6
61.5231 -71.9361 | -2.85446 -2.92973 | 11195.2 2583.95
62.023 -71.9361 | 1.23095 0.968213 | -326.029 -6809.7
62.5218 -71.8995 | -1.85899 1.63048 | -8392.1 9568.17
63.0114 -71.8148 | 0.322796 -0.994013 | 14350.3 -8164.66
63.5053 -71.7113 | 1.90131 0.0529551 | -765.665 -6161.95
63.992 -71.5798 | 1.18621 -3.6582 | -7974.51 16321.2
64.4574 -71.388 | 2.1311 -2.93867 | 13170.5 -8281.4
64.9163 -71.1687 | 0.0291382 -0.738542 | -4860.23 -318.017
65.3512 -70.9121 | 1.15143 0.824157 | -13262.1 4393.02
65.7495 -70.6144 | 0.614048 1.55985 | -4038.85 -14319.5
66.1278 -70.3057 | -1.08557 -0.523335 | 1048.54 -182.122
66.493 -69.981 | 3.86286 -1.33522 | 6842.15 9466.84
66.8498 -69.6345 | 1.84663 -1.64082 | 5643.36 5188.6
67.2029 -69.2748 | 2.07312 -0.978402 | 3348.59 -3681.6
67.5542 -68.9129 | 1.74543 1.19293 | -8194.31 -1087.32
67.893 -68.545 | -0.451465 -0.946353 | 5647.07 -2593.33
68.2305 -68.1745 | 3.24527 1.92316 | -2942.21 7205.02
68.5578 -67.7916 | -1.84473 0.967406 | -910.263 -4867.57


-20.1062 71.2407 | -2.6641 -4.4748 | -1586.07 4496.99
-19.6491 71.0404 | -2.35044 -2.43313 | 11543.2 -11112.8
-19.2025 70.7969 | -3.98779 0.836882 | -4423.25 3434.07
-18.7774 70.5239 | -1.20696 1.15314 | -7379.94 7741.26
-18.3779 70.2276 | -0.844586 0.745128 | -8485.7 -9468.02
-18.004 69.9005 | -1.44725 2.25763 | 13267.4 1003.49
-17.622 69.5742 | -2.13929 1.33866 | 354.167 7969.3
-17.2331 69.2613 | -1.8683 -1.75867 | -12346.8 2194.21
-16.8498 68.9507 | 1.49376 -1.69246 | 13097.5 -10356.4
-16.4538 68.6381 | -0.687364 1.18602 | 9719.38 -833.811
-16.0438 68.3322 | -1.15111 2.89038 | -7328.09 -749.995
-15.6355 68.0293 | 1.99904 -0.816639 | -2887.51 -312.881
-15.2245 67.7353 | 1.52845 -1.44899 | -5377.04 9717.17
-14.8064 67.4658 | 1.96914 1.32184 | -1810.1 3300.24
-14.3808 67.2147 | 2.38877 1.19314 | -875.216 -1472.83
-13.9518 66.9691 | 1.7291 -0.597044 | 5883.79 -5018.57
-13.5181 66.7204 | 1.96589 -2.6487 | 1750.9 -4848.1
-13.0823 66.4687 | 1.02312 -1.76641 | -3266.41 1109.35
-12.6429 66.2262 | -1.13884 -0.769284 | 1468.68 -357.255
-12.1917 66.0037 | -1.30488 -1.66489 | 2381.39 -4102.29
-11.7235 65.812 | 0.259176 -0.551059 | 5839.84 9715.02
-11.235 65.6753 | 0.948453 -0.216895 | -3480.67 3031.61
-10.7403 65.5787 | -0.68788 -1.15406 | -11102.8 -4181.09
-10.2497 65.4981 | 0.0746847 1.65539 | 6758.2 -741.192
-9.75393 65.4302 | 2.13984 0.586496 | -2052.71 -2957.55
-9.25744 65.3727 | -0.273675 -2.82322 | -170.799 4606.32
-8.7597 65.3345 | -1.42069 -0.870155 | -1672.63 -3456.76
-8.26199 65.3061 | 0.0124425 1.82915 | 3946.9 1358.01
-7.76138 65.2912 | -0.732576 0.207601 | -599.057 -1474.76
-7.26174 65.2875 | -0.954116 -0.266826 | -11403.9 -349.85
-6.76928 65.2978 | 0.304402 -2.10367 | 6907.4 7972.14
-6.27323 65.3256 | 2.06608 -1.33406 | 6429.12 -9447.33
-5.7726 65.3427 | 2.26727 1.10045 | -5882.79 -1431.9
-5.27561 65.3589 | -0.315536 -1.63317 | -2272.73 1939.13
-4.78191 65.3893 | -1.45787 1.00903 | -5803.38 1038.84
-4.29227 65.4404 | -0.549452 -0.314801 | 16456.4 3562.94
-3.79284 65.5123 | 0.0987049 -1.36478 | 12761.1 1669.94
-3.28632 65.5969 | 0.461666 1.07808 | -16095.9 -459.328
-2.79107 65.6862 | -1.12423 1.91987 | -8531.59 -2709.55
-2.30202 65.7684 | -1.5057 2.83591 | 2801.56 1480.32
-1.80953 65.8374 | -0.236053 0.690622 | 5160.32 -486.518
-1.31058 65.8821 | 0.87447 -4.28276 | 1028.19 -4345.47
-0.809506 65.8954 | 1.5442 -3.5147 | -8361.62 9902.08
-0.313331 65.8889 | -0.010819 -1.36552 | 6827.38 -3465.17
0.183031 65.8347 | 0.788943 -1.77996 | -5706.81 -7875.87
0.666691 65.7202 | 0.180078 -3.02302 | 1167.62 4139.98
1.13942 65.5676 | -2.19577 -0.0521548 | 375.934 -630.276
1.59972 65.3842 | -3.11598 -2.09583 | -14333.2 8050.12
2.04184 65.1836 | -2.22637 -1.81886 | 11311.7 -3003.55
2.48243 64.9638 | -2.48969 -3.28636 | 3570.8 -5530.48
2.91831 64.7241 | -1.6534 -2.18885 | 3672.5 7489.29
3.35143 64.4777 | -1.60867 0.0399053 | 1062.04 -4164.31
3.77192 64.2074 | -0.02534 -5.09463 | -6905.3 2007.44
4.17035 63.9108 | 3.40131 -5.18025 | 9651.75 -5218.58
4.55488 63.5855 | 2.55838 -2.44421 | 927.022 -5300.45
4.91752 63.2321 | 2.25941 -1.49938 | -6021.83 10229.1
5.25449 62.8649 | -1.27482 -0.552979 | -3788.95 2697.19
5.56421 62.4797 | -0.995572 -0.131992 | -3480.65 -6488.4
5.85068 62.0739 | 3.70479 -1.18449 | 10771.8 -2055.43
6.1391 61.6633 | 2.7984 -0.851726 | -5742.37 1908.05
6.42367 61.2547 | 4.31308 0.584079 | -6858.9 12413.5
6.71237 60.8601 | 2.94361 -1.58019 | 8862.92 -6872.3
7.0189 60.4712 | 2.58092 -2.01866 | -2557.68 -5965.24
7.33568 60.0868 | 1.15797 -2.34026 | -832.416 1549.9
7.67202 59.72 | 2.17464 1.01222 | 5654.76 1720.1
8.03769 59.3798 | 2.30412 0.799043 | -2840.39 -953.503
8.42383 59.0628 | -2.19557 -0.603477 | 2468.11 -8350.33
8.83299 58.7688 | -3.72794 0.749847 | 1963.28 6852.67
9.26963 58.5215 | -0.936744 -1.68393 | -10684.2 2616.37
9.72234 58.3215 | 1.19857 -1.19059 | 5218.87 576.252
10.1968 58.1706 | 0.202717 0.595893 | 9602.51 916.955
10.6889 58.0621 | -1.47212 -0.399413 | -9111.07 -6343.85
11.1802 57.9781 | -2.17886 -2.09497 | -8336 5815.83
11.6685 57.9284 | 0.533432 -1.67015 | -6222.52 -4145.21
12.1549 57.9016 | 1.74444 -4.74064 | 11784.4 4585.27
12.6501 57.9025 | 2.71476 -4.27622 | 7274.75 -3202.72
13.1515 57.915 | 0.477596 -0.479288 | 1149.56 -6369.03
13.6539 57.9347 | -0.790634 -0.294667 | -5751.96 5463.24
14.1508 57.982 | 0.118424 0.536071 | -660.463 -530.187
14.6442 58.0539 | 0.486804 0.245512 | 4559.42 -1501.1
15.1363 58.1491 | 0.807769 2.1583 | -3104.56 11033
15.6221 58.274 | 1.33596 3.36987 | 3170.84 -5763.97
16.1111 58.3908 | 0.920026 0.0419434 | 3745.72 -6049.39
16.6059 58.4863 | -0.245763 0.202608 | -5481.14 -1428.85
17.0983 58.5716 | -0.0257337 -0.352863 | -7963.55 2825.52
17.5853 58.66 | 1.18536 -1.65434 | 7088.77 2253.77
18.077 58.7505 | 2.57146 0.998586 | 6454.61 2629.98
18.5743 58.8364 | 0.889505 1.82898 | -5284.26 -391.582
19.0713 58.9039 | -0.219415 0.146506 | -2279.13 -7846.21
19.5691 58.9391 | -0.6462 1.4412 | 854.359 3547.33
20.0681 58.9583 | -0.521625 -0.0511573 | -728.698 -267.888
20.5672 58.9644 | 1.41982 -1.17319 | 2971.36 2978.27
21.0682 58.9617 | 2.11638 0.273434 | 376.911 4551.46
21.5683 58.9431 | 0.347268 1.58276 | -10690.9 -4764.78
22.0585 58.8844 | -1.02693 0.330032 | 4454.53 729.253
22.5446 58.7843 | 2.21986 -2.4768 | 6272.75 -640.028
23.0237 58.6388 | 2.89661 -1.95142 | -682.377 -59.6155
23.4854 58.4437 | 1.43357 -1.21709 | -1242.07 -8671.52
23.9231 58.1956 | -0.0740706 -3.71586 | 1202.26 8245.88
24.3433 57.922 | 3.07508 2.67879 | -1536.63 -544.093


-34.858 -10.3019 | -5.35729 2.4158 | 9940.82 244.913
-34.363 -10.1786 | -1.38823 -1.06726 | 4268.67 3318.62
-33.8728 -10.0327 | 0.76588 1.32343 | -17480.9 -5211.99
-33.3993 -9.87021 | 1.80601 0.915648 | 12371.6 2529.59
-32.9256 -9.6888 | -0.28131 -0.918443 | -1715.5 8129.7
-32.4596 -9.48644 | -1.32107 -0.888537 | -10763.5 -9185.23
-31.999 -9.291 | 1.92719 -4.47325 | 11397.8 1876.13
-31.5271 -9.10596 | 1.38487 -0.439552 | 710.149 3188.69
-31.049 -8.933 | 0.285279 0.790037 | -3394.93 -8196.51
-30.567 -8.78485 | -2.77495 -1.25382 | -3414.9 2554.09
-30.0851 -8.64736 | -3.04399 0.969183 | -8318.33 5714.25
-29.6053 -8.51978 | 1.22019 -1.26243 | 5393.04 -10112.7
-29.1158 -8.4292 | -0.395121 -1.38947 | -1754.7 13095.1
-28.6224 -8.36025 | -1.1842 -2.10161 | -198.683 -17083.2
-28.1235 -8.34875 | -0.341937 -4.5027 | 15913.6 5665.53
-27.6146 -8.36137 | 0.930969 2.37915 | -8034.17 12698.8
-27.1106 -8.38717 | 1.39123 3.20699 | -4428.37 -12659.1
-26.6147 -8.4643 | -0.451678 -1.39789 | 3296.92 1555.46
-26.1254 -8.57992 | -1.30961 -2.36023 | -8196.96 522.059
-25.6492 -8.72812 | -1.12487 -0.0644883 | 10892.6 1295.14
-25.1745 -8.90096 | -2.67018 -3.17095 | 4324.09 -2830.16
-24.7084 -9.10429 | -2.98309 -5.41843 | -10630 1727.97
-24.2639 -9.33736 | -1.24525 -0.265793 | 1807.92 4716.44
-23.8353 -9.59552 | -0.200514 -1.08686 | 1264.69 -2324.75
-23.4296 -9.89002 | -2.62859 -2.64182 | -2420.04 -3547.52
-23.0558 -10.2245 | -1.96331 2.38234 | -262.95 -1507.08
-22.7121 -10.5892 | -3.05487 1.01713 | -11903.5 2574.99
-22.3953 -10.9682 | 0.56512 2.00848 | 4884.8 12755.6
-22.072 -11.3353 | -2.21366 -0.0227265 | 636.547 -6149.34
-21.7411 -11.7013 | -2.36603 0.242997 | 14630.4 -3533.46
-21.3935 -12.0655 | -0.457687 0.686831 | -3806.47 -10927
-21.0511 -12.4425 | 0.13073 1.8742 | -2418.88 -6042.78
-20.7053 -12.8202 | -0.0878841 3.08443 | 11980.1 5819.25
-20.3303 -13.1707 | -1.132 -1.23119 | -15389.4 10688.7
-19.944 -13.4892 | 0.0160162 -2.09827 | -4375.41 2740.07
-19.5401 -13.7792 | 0.913148 -0.766736 | 18752.4 -5513.67
-19.1056 -14.0467 | 2.75221 0.470994 | 3088.93 -8738.78
-18.6585 -14.3033 | 2.11631 2.00967 | -10415.5 9498.95
-18.2106 -14.5372 | 0.232042 -0.339795 | -18399.1 -3122.74
-17.767 -14.7552 | 1.38778 1.15319 | 7286.4 4195.02
-17.3009 -14.9304 | 3.81004 1.58554 | 25099.6 5046.14
-16.8039 -15.0576 | 0.843345 0.551127 | -10522.7 -10413.2
-16.3078 -15.17 | -2.89003 1.01386 | -14702.9 1764.8
-15.8175 -15.2568 | -2.54536 1.012 | 673.786 1546.45
-15.3232 -15.3051 | -3.65065 0.277787 | 5668.52 -444.384
-14.8244 -15.3082 | -1.96155 -3.07869 | -10735.3 -2097.72
-14.3355 -15.26 | 0.0504502 1.06385 | -4051.94 9096.04
-13.8582 -15.1509 | -0.745028 -1.85951 | 8584.54 -2396.13
-13.3823 -15.0132 | 0.231618 -3.71129 | 5482.48 -10224.8
-12.9057 -14.8652 | -0.0487894 -5.00521 | 6984.04 13971.5
-12.4343 -14.6806 | 1.63416 -0.460184 | -6769.14 -4197.95
-11.975 -14.4798 | 0.81707 -1.10342 | -1215.34 -11493.9
-11.5243 -14.2736 | -0.637249 -0.499819 | -12434.2 10282.6
-11.0955 -14.0367 | 0.179038 2.34131 | 1718.75 -10449.5
-10.6705 -13.7967 | 2.84421 0.327171 | 9799.42 7496.8
-10.2443 -13.543 | 0.939357 1.86438 | -1338.74 507.443
-9.82264 -13.2798 | -2.41626 0.813783 | 1048.87 2323.94
-9.4021 -13.0111 | -1.47773 -3.59993 | 3534.6 -201.131
-8.97674 -12.7461 | -0.332912 0.0272711 | -2893.88 849.032
-8.5478 -12.4884 | 1.29581 0.173926 | 3714.84 340.312
-8.1082 -12.2469 | 2.87249 -0.470964 | -7756.75 -208.413
-7.66231 -12.0291 | 2.46061 2.1354 | -4201.72 -4519.11
-7.20419 -11.8514 | 1.91255 2.26289 | 1787.58 -5332.61
-6.73147 -11.7183 | 1.95694 1.66416 | -2393.78 10792
-6.2504 -11.6095 | 2.25342 -2.30866 | 16702.1 -2985.65
-5.75005 -11.5444 | 0.107463 0.597268 | 3794.91 -1314.9
-5.24319 -11.5217 | 1.01009 1.88077 | -16032.3 4206.63
-4.74585 -11.5334 | 0.119088 2.71293 | 3389.16 186.407
-4.24959 -11.5883 | 0.326777 -4.61613 | 11615.5 -8280.53
-3.75362 -11.6966 | 1.43314 -4.23057 | -3539.44 3803.59
-3.27016 -11.8406 | 1.2829 -2.09846 | -18789.9 2376.06
-2.80825 -12.0149 | -2.97212 -2.45568 | 23106.9 -745.409
-2.3412 -12.2103 | -4.86703 1.35795 | -3009.49 -583.566
-1.88763 -12.4334 | -0.60486 -1.59586 | -10776.9 -859.107
-1.45791 -12.6865 | 0.496563 -3.60088 | -2654.87 1870.72
-1.04236 -12.9559 | -0.201275 -0.386677 | 3063.18 7862.54
-0.630787 -13.2287 | 2.88838 1.07736 | -2104.64 -7177.33
-0.229965 -13.5197 | 2.3503 3.04355 | 8178.77 6444.37
0.167423 -13.8177 | 2.51318 -0.163687 | -10638.8 -3558.27
0.540934 -14.1403 | 2.39836 -3.42402 | 4801.08 -5775.13
0.904014 -14.4821 | -0.806499 1.55226 | 989.691 -3308.72
1.26697 -14.828 | -1.77049 1.43805 | 2490.6 7590.37
1.64396 -15.1573 | -0.0954884 4.42422 | 5933.81 -3636.84
2.03621 -15.4765 | -1.34104 2.59753 | -3819.31 -9042.77
2.43756 -15.7911 | 2.39586 2.07642 | 18896.4 -2110.56
2.86972 -16.0794 | 2.51036 2.27466 | -15011.5 10047.7
3.31079 -16.3307 | 1.54287 -0.607604 | -10991.1 4683.38
