-38.2226 86.4634 | -1.22863 0.444087 | 15469.3 14863.9
-3.77311 80.0272 | -1.89224 1.41523 | 1794.71 3522.39
-3.33069 79.8009 | -0.798574 1.13861 | 57.9298 -2792.33
-2.8798 79.5902 | -0.838061 -0.453038 | -545.523 -531.399
-2.4169 79.4085 | -1.15372 -0.456297 | 842.9 5359.74
-1.93946 79.2716 | 1.44249 2.80597 | 1549.88 -422.735
-1.4519 79.1732 | 0.182237 2.2095 | -4729.05 -1002.6
-0.962479 79.1068 | 0.0669288 -1.6131 | -6584.33 484.189
-0.474444 79.07 | 0.403556 1.50047 | 4261.66 -757.491
0.0174097 79.0582 | -1.80922 3.73066 | 3426.38 -2657.36
0.511869 79.0675 | -0.906196 2.44713 | -2118.99 -1562.47
1.00415 79.1022 | 0.378708 2.78161 | 927.889 3242.22
1.49293 79.171 | 0.684705 2.16398 | -3083.32 -6226.85
1.97362 79.2669 | -0.11616 1.88715 | -4818.53 -2229.54
2.44032 79.4024 | -2.70243 0.769622 | -1481.86 8463.4
2.88935 79.5901 | -2.42888 0.777555 | 3635.49 -4595.02
3.32895 79.8039 | -1.46103 0.209364 | 8891.94 -3810.72
3.76415 80.0373 | -1.84643 1.09024 | 1856.73 6124.78
4.18271 80.3067 | -0.528136 0.415854 | -951.765 322.143
4.57851 80.6088 | -0.940477 0.282184 | -1648.03 1459.46
4.95123 80.9388 | -0.304107 3.02544 | 3276.21 -418.354


-25.216 77.7566 | -0.26491 2.78475 | -3903.22 -889.554
-24.7274 77.8381 | -5.24902 6.3751 | -6062.36 2391.65
-24.2387 77.901 | 1.07849 1.27814 | 13591.7 -5995.22
-23.7403 77.9394 | 0.372187 0.8947 | -11388.2 8068.96
-23.2482 77.9756 | 1.21481 6.5681 | -4002.8 -5320.06
-22.7575 77.9978 | -0.532937 -3.83941 | 14675.9 5621.7
-22.2568 78.0162 | 0.153286 -3.079 | 3310.76 -8916.2
-21.7541 78.02 | 2.62441 3.66959 | -21705.4 4504.95
-21.2629 78.0341 | -2.07524 -0.0861004 | 29148.9 -4098.23
-20.7565 78.0641 | -4.65516 5.75689 | -19127.4 12641.3
-20.2617 78.1349 | -1.07973 5.35257 | 11436.3 -4194.75
-19.759 78.2184 | 0.610414 -0.454551 | 35377.2 3479.47
-19.2356 78.3107 | -0.0746912 2.88931 | -29311.4 -17618.5
-18.7323 78.4085 | -7.16414 -2.47249 | -11187.4 30896
-18.2502 78.5635 | -0.121393 -4.68598 | 3452.21 -22400
-17.7694 78.7029 | -0.384538 -1.62912 | -19750.1 -18455.1
-17.3019 78.8362 | 2.75245 -0.128531 | 16728.6 30016.1
-16.8409 79.0301 | -0.251649 -0.340374 | -5447.73 -15616.6
-16.3956 79.2456 | 0.877465 -0.806581 | -2819.75 7341.63
-15.9699 79.496 | -0.203022 2.02591 | 492.177 -9452.16
-15.558 79.7617 | 1.80244 -5.72921 | -7302.89 -3127.71
-15.1673 80.0514 | -0.770792 2.75677 | 18082.2 10667.6
-14.7876 80.3751 | -4.25686 -1.39724 | -9140.99 -3937.33
-14.4403 80.7291 | -0.561579 1.72515 | 6017.19 7833.27
-14.1183 81.1151 | 2.2635 -2.38905 | 2712.99 4930.94
-13.8192 81.524 | 1.5217 -2.06314 | -4974.19 -4316.01
-13.5409 81.9403 | -8.58245 -2.17642 | -5644.62 -21824.5
-13.2736 82.3477 | -4.68332 -0.682417 | 13858.2 12907.2
-13.0146 82.7721 | -0.986367 -2.73261 | -17321.8 8666.23
-12.7955 83.2203 | -2.12489 1.44944 | 5741.66 2127.29
-12.5737 83.6703 | -0.974698 5.40683 | 13448.5 -11244.6
-12.3241 84.1027 | 3.93199 1.20405 | -13454.4 57.3734
-12.0801 84.5339 | 0.629751 2.04847 | -3547.49 13042.3
-11.8283 84.9671 | -4.29889 3.58862 | 21713.8 -11963
-11.5315 85.3712 | -5.12411 1.68947 | -17541.7 -8252
-11.2383 85.7645 | 1.46772 -2.84695 | -5476.89 6497.8
-10.9523 86.1646 | -3.32011 2.86518 | 8529.18 12613.7
-10.6516 86.567 | -1.82481 -0.0128887 | 2571.63 -1385.48
-10.3245 86.9492 | -0.382067 5.55155 | -1761.42 -13718.9
-9.9703 87.2956 | 4.02638 -1.07064 | -12802.9 9989.63
-9.60217 87.6244 | 3.2702 -1.32772 | 18243.8 -6518.97
-9.18945 87.9081 | 2.77065 2.23229 | 2090.7 11007.5
-8.75356 88.1639 | -2.46068 1.67732 | -15387.6 -4032.32
-8.30853 88.3769 | -4.27301 -2.25236 | -14307.6 -13168.3
-7.85233 88.5267 | -3.08321 0.631537 | 7628.55 492.203
-7.3772 88.6324 | 1.91021 -5.82423 | 31535.1 14640.1
-6.87888 88.7234 | -1.14761 2.59772 | -41515.3 -12141.3
-6.40027 88.79 | -0.35298 -3.71797 | 23042.1 15938.2
-5.90941 88.8587 | 2.30122 -2.47639 | -3968.75 -10443.2
-5.41785 88.8976 | 1.149 -3.36129 | -13440.5 9489.11
-4.93281 88.9188 | 1.15045 -1.1752 | 14805.9 -12802.1
-4.43866 88.8957 | 3.09925 1.52337 | 5532.3 4949.37
-3.94204 88.8564 | 0.286657 -2.44005 | -15334.7 6556.01
-3.45602 88.81 | -2.88415 -1.81906 | -897.866 -10841.9
-2.97197 88.7429 | 0.209071 1.37906 | 15433 10432.7
-2.47561 88.685 | 3.68699 0.133275 | 15816.8 -13409.3
-1.97061 88.6165 | 2.37192 -1.62754 | -33496.1 11195.3
-1.48487 88.5639 | 0.0745568 -1.67791 | 2833.63 -10330.3
-0.996159 88.519 | 1.40791 -2.5387 | 29344.2 25674.7
-0.485679 88.5139 | -0.953045 -0.844176 | 5672.21 -28141.3
0.0278708 88.4742 | -2.59639 2.6638 | -28812.9 4184.02
0.522851 88.4322 | -0.63504 -2.5167 | 2283.89 6338.46
1.01804 88.409 | -1.57398 0.458659 | 4137.16 1655.34
1.51826 88.4002 | -1.73068 -0.698197 | 18345.2 -8851.06
2.03101 88.3947 | -1.04524 -6.86542 | -8887.91 3656.57
2.53972 88.4152 | 0.703817 3.46686 | 3149.46 3070.14
3.04664 88.4706 | -0.343412 0.589242 | -5517.58 -8298.69
3.54391 88.5594 | -1.20543 2.49104 | -5665.35 15686.9
4.02434 88.7111 | -0.713133 -1.41873 | 7488.15 -10814.4
4.49793 88.8933 | -0.469887 -1.23899 | 8405.23 10030.2
4.95925 89.1231 | 3.4309 -6.09907 | -3848.67 890.38
5.39613 89.3924 | -1.73951 -2.6946 | -11492.8 -8969.91
5.80358 89.6888 | -1.4622 0.129893 | 9650.58 3382.86
6.19075 90.0166 | 2.94868 -1.05257 | -13589 -10834.2
6.53819 90.3761 | 0.532332 -0.726971 | 11871.4 41127.4
6.8576 90.7913 | 4.22948 -1.11669 | 7919.33 -20770.5
7.17419 91.1998 | 5.7794 -2.23296 | -18715.7 -22164.2
7.46775 91.5996 | 1.52219 -4.71783 | -3350.13 3040.19
7.74152 92.0106 | -0.57974 3.51305 | 11692.4 5293.67
8.00747 92.4333 | 0.219232 1.24214 | -14523.7 -8314.62
8.24372 92.8662 | -2.3854 -3.34399 | 12306.7 22214.1
8.47472 93.3185 | 1.31723 0.454512 | 3668.48 -18676.5
8.70362 93.7638 | -0.0964799 0.0222097 | -18968.6 18207.2
8.90584 94.2246 | -2.71583 2.08835 | 12227.9 -21555.3
9.13631 94.6603 | -5.11184 3.03549 | -17159.8 -9813.21
9.3813 95.0782 | -7.12849 -6.04452 | 33742.5 32411.5
9.67794 95.4951 | -0.507804 -2.0537 | -25587.8 -7580.14
9.9865 95.8903 | -2.8038 4.58001 | 11579.5 -10568.5
10.3432 96.239 | 6.76326 1.29426 | -4617.18 -362.742
10.7295 96.5503 | 4.21365 1.8089 | -3070.93 -1039.92
11.1373 96.8297 | 0.355546 -0.540531 | -1373.06 6213.86
11.5643 97.0847 | -2.72808 -4.1403 | 17056.1 5431.26
12.0225 97.3045 | 2.87475 1.75398 | -12215.4 -8146.51
12.4929 97.4773 | -2.32852 0.00114598 | 4312.35 11470.3
12.9799 97.6126 | 2.11902 -4.60832 | 11585.5 -12464.6
13.4853 97.678 | -0.506815 5.42597 | -24004.8 1060.94
13.9807 97.6926 | 1.59098 2.0251 | 12098.4 3026.05
14.48 97.6667 | -0.0302467 -2.10916 | -13072.6 -5486.46
14.9677 97.5999 | 3.90123 -2.15575 | 1344.36 9814.6
15.4519 97.5183 | -3.49801 -4.33581 | 8597.45 -5102.63


29.7841 -11.8289 | -3.16123 -0.747889 | 1445.25 -801.894
30.2831 -11.777 | -2.76185 0.89831 | 999.13 1945.86
30.7813 -11.7098 | -1.06897 1.65982 | 3248.02 -5052.54
31.2802 -11.6349 | -0.882927 4.78355 | -2482.82 11216.1
31.7756 -11.5386 | 0.612123 2.92243 | 2719.74 -6951.77
32.2735 -11.4512 | 1.76366 0.195819 | -568.077 -2428.1
32.7726 -11.3751 | -0.533127 1.88231 | -2270.55 7995.18
33.2711 -11.3036 | -0.816488 1.3653 | -190.581 -6839.78
33.771 -11.2627 | -0.632942 1.94749 | -9590.22 -476.172
34.2656 -11.2521 | -1.51762 2.35893 | 334.025 459.138
34.7592 -11.2702 | 1.68631 0.707681 | 215.375 -647.224
35.251 -11.3156 | 2.97063 3.09792 | -481.099 3709.94
35.7404 -11.3827 | 0.889946 3.25409 | 4541.76 -857.133
36.228 -11.4791 | -0.0701108 2.33748 | -1937.48 -6903.32
36.7079 -11.6094 | 0.931685 3.42878 | 2299.93 6831.57
37.1846 -11.7493 | 0.281734 -0.142727 | -1821.83 13960.4
37.654 -11.901 | 0.795955 0.530141 | -1141.52 -13589.1
38.1013 -12.116 | -0.038924 1.19427 | 6282.73 -13965.1
38.5251 -12.3914 | -0.548724 -0.157813 | 3211.59 11492.9
38.9341 -12.6875 | 0.811876 -0.389071 | 1394.92 -3577.68
39.3245 -13.01 | -1.16016 2.12639 | -3068.45 1894.86
39.6914 -13.3546 | -1.51187 3.41914 | -6274.41 6271.23
40.0323 -13.7164 | -0.509271 1.79916 | 2971.9 -2378.15
40.3532 -14.0982 | 0.0347028 1.9036 | 360.863 -310.261
40.6527 -14.4978 | -0.97285 -0.186203 | 953.702 -1874.06
40.9309 -14.914 | -1.53775 -1.67386 | -2961.15 -300.331
41.1874 -15.3423 | -3.19907 -2.15466 | -7028.86 5296.56
41.4313 -15.7722 | -4.57814 -1.91324 | 13783.9 -1515.92
41.6908 -16.1984 | -2.39395 -0.0512629 | -3440.96 -617.126
41.9479 -16.6254 | -1.50179 -1.78755 | -10993 -1116.54
42.1974 -17.0535 | -3.5584 -3.44651 | 8814.53 1507.6
42.472 -17.4679 | -3.27774 -1.32212 | 2308.16 3335.81
42.7714 -17.8653 | -1.84172 -1.38387 | -1716.99 -11336.8
43.0862 -18.2572 | -2.27258 -0.841012 | 4976.74 7477.92
43.4261 -18.6262 | -1.87942 0.86027 | -2207.46 1402.22
43.7781 -18.9812 | -0.42528 0.402895 | -5361.47 -6761.37
44.1337 -19.3328 | -0.267669 -1.36845 | 1230.5 5213.98
44.5058 -19.665 | -0.0887473 -1.27713 | 1665.59 -4865.17
44.897 -19.9784 | -0.596271 -2.65052 | 1211.53 3909.56
45.3103 -20.2608 | -1.74278 -3.60067 | -409.271 5193.72
45.7403 -20.5139 | 1.95517 0.842895 | 2179.9 -8065.1
46.1794 -20.7582 | 0.675565 -0.981368 | -3216.28 -1190.13
46.6245 -20.99 | -0.92988 -1.98262 | 3190.03 2482.12
47.0817 -21.1997 | 1.2426 -1.11107 | 448.604 -2224.31
47.5485 -21.3893 | 2.15081 0.187544 | -3248.97 825.326
48.0233 -21.5537 | 0.240347 3.73898 | 4996.76 -1903.86
48.5113 -21.6882 | -1.20721 3.04409 | 4716.51 3464.5
49.0118 -21.7842 | -1.21669 2.38204 | 3091.46 252.536
49.5196 -21.8487 | -1.04808 0.306834 | -2433.77 -864.386
50.0273 -21.8892 | -0.244413 -0.590421 | -11444.8 -146.441
50.5276 -21.9078 | 1.21944 2.50273 | -5007.69 1019.89
51.0244 -21.9036 | 0.0954233 1.51743 | 9313.54 9903.52
51.5274 -21.8794 | -1.48338 -3.08276 | 6805.35 -13604.4
52.0368 -21.8769 | -3.26051 -3.26952 | 3317.16 -3484.05
52.549 -21.884 | -2.67501 -0.632716 | -5935.58 10094.9
53.0577 -21.876 | -0.0795308 1.34799 | 1326.86 -238.361
53.5671 -21.867 | 0.695993 3.99517 | 3969.21 -1520.5
54.079 -21.8702 | -0.0479563 3.89009 | -4450.38 1737.42
54.5878 -21.8934 | -2.59845 2.15872 | 1353.55 -4620.05
55.0944 -21.9522 | -3.4544 1.1177 | 390.743 -2667.01
55.5962 -22.0463 | -2.14751 -1.48933 | -448.097 3011.5
56.0906 -22.1675 | -1.63542 -3.88074 | -6099.99 1725.84
56.5708 -22.3193 | -2.66019 -4.06753 | -9536.94 -5107.93
57.0321 -22.5068 | 1.4304 -1.3996 | 2605.5 4723.08
57.4874 -22.707 | 2.89048 -2.01329 | 3737.05 1418.14
57.9402 -22.9158 | -0.681044 -1.5661 | -5149.69 4063.37
58.3834 -23.1357 | -1.6702 -0.0113899 | 4449.4 2984.41
58.8159 -23.3776 | 1.43874 0.138248 | -3743.83 -5541.99
59.2202 -23.663 | 3.78963 0.288247 | -5841.98 501.221
59.5913 -23.9864 | 1.95118 0.933435 | 9445.13 2191.41
59.943 -24.3362 | -0.692325 0.3415 | -715.815 -6197.56
60.2637 -24.7187 | 0.802851 1.24254 | -2467.9 -42.3334
60.5548 -25.1233 | 1.82033 0.47679 | 2288.19 5808.44
60.8276 -25.5374 | 1.65817 0.0302588 | -2891.09 -77.8079
61.0797 -25.963 | 1.47769 -0.159849 | 2000.17 -3392.62
61.3194 -26.3984 | 0.444359 -1.78201 | 260.847 3730.8
61.552 -26.8358 | 0.871957 -2.36046 | 4125.53 1942.07
61.7797 -27.2768 | -0.512854 -2.89393 | -2237.18 -11819.2
61.9898 -27.7337 | -1.30684 -2.03227 | 3389.63 762.173
62.1909 -28.1958 | 0.121263 -0.83065 | -7048.4 3236.7
62.3792 -28.6591 | 1.02959 -2.05269 | 1557.8 1230.49
62.5731 -29.1184 | 0.779717 -1.17589 | 708.346 5499.48
62.782 -29.5677 | -0.408682 -0.218229 | -671.858 -3270.69
63.0069 -30.0118 | -0.430242 0.860482 | 7548.61 -6015.53
63.2552 -30.4508 | -1.12952 -1.24227 | -7373.05 -5770.01
63.5162 -30.8833 | -0.153403 -3.8515 | 1850.08 11237.5
63.8093 -31.2874 | 2.42284 -0.385085 | -1883.66 1990.66
64.132 -31.6642 | 1.04127 1.11466 | -5703.93 -3909.92
64.4813 -32.0145 | 0.985246 0.105909 | 4549.34 7147.05
64.8699 -32.3193 | 1.81916 2.67348 | -365.212 -5151.64
65.2872 -32.5881 | -0.21712 3.45338 | 2859.15 -6501.15
65.7318 -32.8183 | -1.29773 0.0836811 | 3853.02 5031.94
66.2028 -32.9904 | -0.846003 1.1217 | -6085.78 3147.65
66.686 -33.1073 | -0.10939 2.00352 | -2929.35 -3813.12
