17.8805 31.1014 | -1.32208 -1.30692 | 381.287 -2120.64
32.1568 23.4947 | 0.768135 -2.27492 | 8118.87 -1195.64
32.5571 23.1807 | -1.02376 -1.36265 | -5513.79 -5714.34
32.9685 22.8806 | 0.262036 -5.09047 | 1167.88 2254.66
33.3975 22.6067 | 0.376793 -4.22214 | 1763.21 2228.82
33.8448 22.3646 | -1.88233 -0.725899 | -2460.33 4779.16
34.3039 22.1529 | -1.62429 -0.640671 | -3800.57 -5299.79
34.7687 21.9572 | 0.423575 1.9484 | 307.877 -3605.56
35.2443 21.7863 | -1.5666 1.01069 | 6692.77 7151.96
35.7365 21.6632 | -4.594 0.159273 | -8243.72 -1584.44
36.2315 21.5816 | -2.76481 1.43491 | -6524.42 -3255.76
36.7263 21.546 | 0.775258 0.810545 | -894.755 9092.66
37.2214 21.5759 | 0.272604 -1.81439 | 13217.4 -152.546
37.721 21.6522 | -2.01435 -1.19622 | 150.711 716.371
38.2163 21.7601 | -0.552876 -4.7456 | -3933.52 -7143.68
38.7048 21.8836 | -0.0676879 -3.60288 | 1932.31 7759.87
39.1885 22.0333 | 2.08093 -2.64323 | 3284.2 3428.73
39.6718 22.1925 | 1.49741 -1.56908 | -3203.88 -11017.4
40.1556 22.334 | -0.497329 1.83516 | -9828.22 -2900.53
40.6355 22.4684 | -0.817204 2.21109 | 13278 16167.7
41.1249 22.6115 | 1.06159 -0.039886 | 10989.4 -9869.19
41.6277 22.7269 | 1.97391 0.587785 | -10727.3 -8592.51
42.1266 22.821 | 0.20779 -4.67969 | -9359.36 12038.5
42.6171 22.9273 | 1.24269 -6.38483 | 3124.8 720.728
43.1098 23.0271 | 0.645563 -1.31613 | -2629.81 -5343.76
43.6045 23.0991 | 0.315599 -3.88428 | -5357.49 -3717.11
44.099 23.1421 | 1.35308 -3.04546 | 5006.08 3364.4
44.5988 23.1684 | 0.383626 1.94738 | 9507.55 4782.53
45.107 23.1783 | -1.09977 3.28784 | 3472.87 -4244.55
45.6181 23.1537 | -2.11116 2.17272 | -1409.05 -291.563
46.1253 23.0923 | -1.43348 3.67764 | -3181.3 -846.265
46.6234 22.9908 | 1.49622 2.48499 | -3370.55 -1368.95
47.1088 22.8494 | 1.39586 2.09635 | -637.521 -485.876
47.5815 22.6743 | -0.216906 0.588708 | -6818.99 3214.84
48.0382 22.4753 | 0.667141 -0.322038 | -349.404 3717.65
48.483 22.258 | 0.335095 -0.879978 | -9543.26 1656.03
48.9101 22.0191 | 0.10442 0.175836 | 6614.6 -4664.41
49.3331 21.7609 | -1.76148 -1.15865 | 15105.2 -2135.63
49.7618 21.4918 | -3.34704 -1.41419 | 464.73 -852.14
50.1817 21.2072 | 0.42603 2.35645 | -7925.64 2596.15
50.5802 20.9036 | 4.78346 2.59769 | -7444.52 3698.9
50.9551 20.5821 | 2.22555 -3.81082 | -4677.36 -999.3
51.313 20.2466 | 0.918699 0.108389 | -484.617 2232.81
51.6711 19.9143 | 1.28439 1.61098 | 1084 5959.52
52.0422 19.5987 | 0.659147 0.0739108 | 7108.57 -4964.21
52.4291 19.2923 | 2.52472 2.06647 | 5085.48 -2251.53
52.8254 18.9901 | 0.272293 -2.05061 | -6717.79 -6887.44
53.2194 18.6838 | 0.674878 -1.67261 | 5669.25 -2380.35
53.6283 18.3913 | 1.5031 0.134029 | 2204.3 10327.9
54.0565 18.1318 | 2.97167 1.35751 | -2567.82 -5782.65
54.4929 17.8878 | 1.78937 -0.10171 | -9381.14 -225.661
54.9346 17.665 | 2.47502 -1.65394 | 6434.57 4357.42
55.3958 17.4803 | 0.775675 -4.76756 | 1799.22 -6024.16
55.8709 17.3285 | 0.611881 -3.25947 | -7393.6 8497.17
56.3527 17.2243 | 1.33079 0.112696 | 889.754 -9200.51
56.8414 17.1518 | 0.314427 0.667061 | 4278.75 8779.44
57.3369 17.1292 | 0.865495 -1.00496 | -5067.99 -4413.53
57.8297 17.1358 | 0.382929 -0.593827 | 228.045 -5761.85
58.3203 17.1663 | -1.76285 -0.317639 | -7644.06 7948.63
58.8022 17.236 | -2.22228 -0.855988 | 1101.12 -7369.4
59.2815 17.3224 | 0.612455 -4.35462 | 8287.64 1690.07
59.7625 17.4314 | -0.256975 1.03046 | 108.156 5439.9
60.2406 17.5645 | -0.445494 2.14163 | 7317.25 -1653.13
60.7231 17.7033 | 0.386108 0.578366 | 10119.7 -3776.57
61.2128 17.8425 | 0.586398 1.60927 | -12017.1 2524.06


-58.1756 -79.7781 | 2.03362 -7.76159 | -23134.9 5353.12
-57.7132 -79.6378 | -6.30002 -0.575189 | 29629.2 -20218.5
-57.2198 -79.5527 | -6.01316 2.79204 | 5395.7 7560.8
-56.7187 -79.4681 | 0.422562 0.400995 | -1046.78 32336.8
-56.2225 -79.353 | 9.9688 -7.98115 | -24838.6 -44260.6
-55.7379 -79.3017 | 8.16307 1.68803 | -10256.4 19887.4
-55.2608 -79.2444 | 5.5737 -1.91868 | 17476.9 4674.32
-54.7692 -79.1959 | -6.06347 2.02197 | 15525 -1567.96
-54.2611 -79.1838 | -1.01099 2.9401 | 22818.1 -5109.32
-53.742 -79.2262 | 4.23411 0.362936 | -52247.4 -12533.2
-53.2606 -79.3236 | -1.1358 4.65401 | 20818.1 18151
-52.77 -79.4124 | -0.912369 0.718159 | 6453.69 2349.99
-52.2733 -79.5101 | -4.51873 2.24602 | 14071.7 -12925.8
-51.7734 -79.6487 | -3.30668 -1.10082 | 2560.52 -5463.84
-51.283 -79.8222 | 2.38079 -0.422224 | -22535.1 26583.1
-50.8195 -80.0067 | -3.94141 -2.47591 | -9843.13 -12535.2
-50.3916 -80.2546 | -2.29596 2.91019 | 17531.5 -10831.4
-49.9857 -80.5591 | -4.96749 -6.04552 | -2701.05 4090.39
-49.6134 -80.899 | -4.84655 6.37068 | -28837.4 5879.08
-49.2849 -81.2617 | -1.97218 -1.97225 | 31181.1 4519.55
-48.9331 -81.6186 | 4.16636 -2.22977 | 5836.43 -18425.7
-48.5842 -81.9943 | -0.482696 0.677015 | -20485.9 8684.29
-48.2558 -82.3731 | -7.68967 -1.55575 | 5047.84 4463.59
-47.9142 -82.7404 | -3.02512 6.44783 | 36946.6 11.1747
-47.5453 -83.1005 | -1.00135 1.64197 | -54793.7 -5836.31
-47.2423 -83.4966 | -4.46237 2.32517 | 28224.6 -20988
-46.9264 -83.9017 | 0.721277 -0.275751 | -27522.8 44740.9
-46.5967 -84.2513 | -1.69468 -7.29824 | 7759.91 3067.75
-46.2312 -84.5591 | -5.74378 -5.91756 | -9610.83 -4258.51
-45.8535 -84.8503 | -6.20177 -8.72069 | 15209 -13166.2
-45.4523 -85.1345 | 1.39166 -0.857334 | 9931.64 -6617.28
-45.0319 -85.4049 | -3.94529 7.42075 | -22866.8 7501.09
-44.6102 -85.6495 | -3.39386 -1.44668 | 22769.3 43.6762
-44.1583 -85.8607 | 6.92827 -6.98145 | -4626.76 -8609.46
-43.699 -86.054 | 0.825928 0.43899 | -15439.9 12379.3
-43.2385 -86.2127 | 5.65647 -8.98449 | 7446.01 -4587
-42.765 -86.3547 | 5.31578 2.23549 | 30286.6 -16834.8
-42.2661 -86.4893 | -2.14751 11.6924 | -11596.3 11764.1
-41.7669 -86.5831 | -2.80023 0.637383 | -27645.6 3152.47
-41.2816 -86.6419 | 3.70322 1.18498 | 11539.9 -10510.4
-40.7881 -86.6725 | -3.44658 3.63776 | 8871.37 12201.5
-40.29 -86.6428 | -4.20794 4.79999 | -20477.4 5255.64
-39.8091 -86.573 | 1.84499 -1.63403 | -5578.74 -20988
-39.3318 -86.5127 | -0.41986 -5.13204 | 22928.1 15902.6
-38.8413 -86.428 | 1.22364 -2.11791 | 3982.11 -1715.34
-38.3468 -86.3406 | -4.31027 0.706495 | -7351.17 1512.2
-37.8552 -86.2636 | -0.795095 1.36074 | 4936.82 -23944.8
-37.3614 -86.2191 | -0.421729 2.14121 | -33564.7 26931.4
-36.8884 -86.1341 | 4.40925 0.20961 | 52343.6 -10731.5
-36.385 -86.0553 | 6.41576 -2.47908 | -24610 5859.58
-35.8947 -85.9668 | 3.24765 2.17918 | -2199.12 -5956.51
-35.407 -85.8829 | -1.67828 1.08205 | 4247.28 3701.67
-34.9158 -85.7965 | -4.35312 1.46261 | 5514.98 5333.45
-34.4169 -85.7127 | 2.04303 2.76232 | 25581.3 -2826.1
-33.9005 -85.6537 | 1.50828 1.66722 | -39900.7 -10059.8
-33.4056 -85.6235 | 2.64013 2.48151 | 13777.4 7415.65
-32.9051 -85.595 | 4.85073 -1.1806 | -5999.25 9866.54
-32.404 -85.5701 | -2.20453 -0.133066 | 25950.2 -15362.1
-31.8837 -85.5906 | 1.92358 -2.92317 | 12736.3 -594.387
-31.3562 -85.6408 | 3.16399 9.12043 | -22018.8 12571.2
-30.8452 -85.7077 | 2.85282 4.98386 | -2816.88 -10451.4
-30.3469 -85.823 | 0.697477 -2.35928 | -2144.15 1493.05
-29.8634 -85.979 | 5.5927 -6.68446 | -10940.9 1303.08
-29.4014 -86.1726 | -4.20125 -6.76031 | 6442.51 -1963.1
-28.9505 -86.3971 | 0.970328 4.18693 | -629.762 11295.5
-28.5144 -86.6435 | -5.01225 -0.11381 | -1197.43 -20286.4
-28.106 -86.9419 | -5.37028 -0.218474 | -1478.14 11763.5
-27.7163 -87.2526 | 6.02711 -4.66516 | -19098.5 20935.2
-27.3518 -87.5651 | 7.85672 -3.14365 | 21364.9 -7840.26
-26.9978 -87.9056 | -3.65814 10.3922 | -17851.4 -24784.1
-26.6918 -88.2954 | -4.68102 4.47387 | 4540.86 31234.3
-26.3832 -88.6679 | -3.69814 -2.25837 | 8509.47 -2093.47
-26.0688 -89.0465 | -5.51834 -0.307261 | 28029.9 -47949.8
-25.759 -89.4717 | -0.0675436 -3.16111 | -44410.6 18749.1
-25.4939 -89.9008 | -2.79876 -1.25832 | 30008 24190.2
-25.1883 -90.2968 | 1.87799 3.34905 | -8056.11 -25419
-24.8859 -90.7048 | 2.0109 -2.06927 | -5644.81 22917.8
-24.5798 -91.0934 | -2.51174 2.86427 | -8254.3 -8673.39
-24.2731 -91.4813 | -0.706872 4.86753 | 16724.1 5493.17
-23.9366 -91.851 | 0.328949 -0.323349 | -11249.4 -21322.4
-23.5948 -92.2237 | -1.94485 -7.92717 | 14673.2 17054.9
-23.2127 -92.5523 | 0.790835 5.48343 | -17051.3 11390
-22.8203 -92.8509 | -0.128503 6.26561 | 15404 -33085.6
-22.4103 -93.1542 | 5.38796 1.98008 | -10561.8 27827.7
-21.9849 -93.4046 | 3.50863 0.807025 | -25952.4 18362.7
-21.5613 -93.6209 | 5.06555 7.83872 | 37513.6 -51202.3
-21.1124 -93.8636 | -7.27746 4.83416 | 3019.1 24335.2
-20.6394 -94.0508 | 1.7713 4.61935 | -23442.5 7184.15
-20.1647 -94.1935 | 6.8208 0.159552 | 32030.7 -10896.3
-19.6637 -94.3139 | -0.693805 -1.38228 | -11269 -15130.3
-19.1628 -94.4101 | 6.07862 0.827076 | -15368.8 21978.7
-18.6674 -94.4156 | 1.97838 3.80028 | -11796.7 6169.12
-18.182 -94.3449 | -10.6073 0.299987 | 36285 -8291.34
-17.6784 -94.2415 | 0.46092 3.92425 | 2701.82 14986.4
-17.1789 -94.0995 | 5.5221 -3.69513 | -21574.3 -28540.2
-16.6951 -93.9644 | 0.723699 1.98603 | 7623.16 23141.4
-16.2177 -93.7867 | -5.22442 10.945 | 1797.44 1998.36
-15.7415 -93.5983 | -0.168641 -2.56501 | 552.204 -2898.68
-15.2575 -93.4345 | 1.62665 0.933127 | -650.413 -20603.8
-14.763 -93.3229 | 2.24737 -3.03399 | -9379.46 11328.6


-45.6771 -21.5469 | -1.40143 -0.161778 | 7109.49 -458.579
-45.1986 -21.7113 | -0.807657 -1.82675 | -5583.09 2011.49
-44.7319 -21.8966 | -0.791751 -0.0345225 | 3653.63 -2664.3
-44.2744 -22.1075 | -1.39233 1.32677 | -4731.89 -160.174
-43.8316 -22.3416 | -2.03271 0.736235 | -3535.66 850.978
-43.4004 -22.5911 | -0.28808 3.18204 | 2457.68 1390.49
-42.9724 -22.8464 | -2.69798 4.27374 | -5795.12 -1210.01
-42.5486 -23.1041 | -5.56593 2.84973 | 8093.82 1994.48
-42.1146 -23.351 | -2.37086 2.52335 | -2105.17 26.1317
-41.6771 -23.589 | -0.553356 2.19672 | -7070.94 -2420.33
-41.2396 -23.8178 | -0.621152 4.37105 | -3572.45 7918.9
-40.7936 -24.02 | -0.526441 5.28858 | 9087.4 -2606.8
-40.3315 -24.204 | -2.09767 2.87849 | 14082.7 -8410.78
-39.8544 -24.3804 | -1.31274 2.17989 | -7894.33 -1754.91
-39.3765 -24.5438 | 0.959729 3.7726 | -8343.11 4589.51
-38.8957 -24.6772 | -0.587219 -1.30552 | 8456.66 -2369.5
-38.4008 -24.774 | 1.17149 -1.55186 | 2470.17 -1403.87
-37.896 -24.8223 | 1.54041 1.74613 | 5986.52 10032.4
-37.3856 -24.8047 | 1.15919 1.22409 | -6618.76 -1733.16
-36.8835 -24.7418 | 1.78586 -2.96216 | -8418.82 -6895.35
-36.3933 -24.647 | 1.38126 -2.8022 | 3837.28 4922.78
-35.9111 -24.5103 | 1.58366 -0.892474 | -2714.33 -2216.75
-35.4412 -24.3395 | 0.791438 0.733707 | 7729.19 -832.233
-34.9805 -24.1355 | 0.0800133 2.68742 | -5621.35 6548.74
-34.5428 -23.8904 | -0.336403 3.29488 | -12994 -3551.56
-34.1266 -23.6263 | -0.315262 2.30951 | 10873.9 -8813.64
-33.7052 -23.3681 | -0.165247 3.41104 | -3916.74 1812.64
-33.2909 -23.1021 | -0.735802 2.04783 | -6600.21 -1261.93
-32.8873 -22.8272 | -1.40199 -0.8667 | 9294.37 -5094.78
-32.4836 -22.5468 | -1.6271 -0.883867 | 2287.39 8639.83
-32.0958 -22.2371 | -2.34785 1.8662 | -4327.94 4589.16
-31.7323 -21.8985 | -0.402394 3.4158 | -3287.58 -678.977
-31.3812 -21.5487 | 2.94481 0.587518 | 5099.05 -1720.54
-31.0211 -21.2065 | 1.98501 0.0236195 | 266.319 -2849.61
-30.648 -20.8805 | 0.00189677 -2.83668 | -5464.71 -1053.16
-30.2644 -20.5711 | -1.21848 -1.22128 | 3686.87 7352.07
-29.86 -20.2808 | 0.293452 1.95135 | 7950.17 -355.735
-29.4253 -20.0294 | 0.810054 2.00748 | -2057.16 -7837.99
-28.9698 -19.8258 | 0.482172 0.240814 | -8494.15 6098.8
-28.5069 -19.6524 | 0.139556 0.391281 | -2365.9 -3783.49
-28.0329 -19.5211 | -0.763441 -0.924922 | 3850.22 3205.78
-27.5461 -19.4297 | -3.1618 -1.41599 | 6445.32 -1178
-27.0476 -19.3832 | -3.11687 -1.7663 | 5985.92 -757.035
-26.5429 -19.3775 | 0.0142654 2.05189 | -7195.89 6407.68
-26.0443 -19.4034 | 0.591436 5.11264 | -10062.2 -6620.2
-25.5578 -19.4763 | -0.535817 1.18495 | -273.672 1961.55
-25.0782 -19.5795 | 0.886523 0.247002 | 1381 920.128
-24.6017 -19.7016 | -0.687278 0.338629 | 6392.83 -1052.41
-24.1231 -19.835 | -3.45067 1.51924 | 4735.05 3342.58
-23.6425 -19.9722 | -3.13095 2.03512 | -2911.31 1740.86
-23.1683 -20.1212 | -3.81884 0.413037 | -9119.64 -3251.69
-22.7079 -20.293 | -3.01517 2.88255 | -1576.09 390.907
-22.2533 -20.4765 | -1.30452 4.56858 | 8962.57 1621.29
-21.7936 -20.6602 | -0.308367 1.14447 | -284.472 2441.21
-21.3355 -20.8461 | -0.672389 -0.276103 | -7280.71 -2564.11
-20.8871 -21.0449 | -2.41295 0.785545 | 1552.25 1783.88
-20.4408 -21.2498 | -3.37788 1.99785 | 6571.4 -3666.81
-19.9931 -21.4619 | -2.8016 2.4427 | -8858.97 -3299.4
-19.5506 -21.6751 | -1.76073 1.55667 | -4819.3 4877.09
-19.1009 -21.8622 | -0.952216 1.14614 | 12558.9 4315.43
-18.6294 -22.0107 | -0.851178 0.932308 | 3042.02 -10132.6
-18.1464 -22.1379 | -0.645023 -0.903196 | 1866.69 6467.8
-17.6544 -22.228 | -2.08273 -1.1368 | -5157.31 2399.5
-17.1617 -22.2921 | -1.9453 -1.97539 | -586.806 -9769.58
-16.6673 -22.3504 | -0.22795 -3.71885 | 10010.5 2093.36
-16.1642 -22.3842 | -1.51057 -2.14711 | -3305.9 1014.09
-15.6612 -22.386 | -2.2881 1.17815 | 729.125 -6712.73
-15.16 -22.3524 | -2.26765 2.29563 | -5862.77 13380.4
-14.6704 -22.2538 | -2.64298 -0.384157 | -312.576 -3434.3
-14.1901 -22.1158 | -1.03842 2.08296 | 11791.2 -3007.76
-13.7118 -21.9501 | -2.27723 1.99435 | -5929.57 2479.35
-13.2503 -21.7485 | -2.443 -0.526167 | -4917.41 -554.827
-12.8074 -21.5169 | -2.29233 3.39596 | 652.313 -4152.53
-12.3769 -21.2648 | -1.29447 1.26616 | 2010.17 4575.59
-11.9586 -20.9869 | -0.464492 -2.65776 | 8376.07 2437.89
-11.5485 -20.6894 | -2.15465 -1.7331 | -13916.2 -4680.37
-11.1611 -20.3778 | -0.272213 -1.14556 | -4285.06 -6656.85
-10.7844 -20.0619 | 0.624461 -0.304542 | 8342.81 5064.86
-10.4062 -19.7387 | 0.281965 -2.93314 | -1887.61 3631.88
-10.0294 -19.4103 | 0.399076 -3.65891 | 10223.1 -1183.25
-9.64188 -19.0875 | -1.04596 -2.01815 | -7995.05 126.61
-9.25838 -18.7645 | -1.12478 0.910185 | -1218.49 4511.84
-8.87111 -18.4441 | 2.12202 0.916474 | 9778.74 -2924.71
-8.46392 -18.1441 | 1.36462 1.5778 | -9812.29 -3361.28
-8.04999 -17.8637 | 1.9603 1.21249 | 2414.76 2377.88
-7.6223 -17.6022 | 0.698579 0.731143 | 2520.83 -733.555
-7.17975 -17.3661 | 0.115739 0.152084 | -9328.21 -2499.12
-6.7308 -17.1579 | 1.4526 -1.67423 | -3188.95 -953.843
-6.27155 -16.9813 | -1.21979 -0.934468 | 1721.02 2449.34
-5.79723 -16.8392 | -1.08623 -0.692363 | 20021.2 -3334.51
-5.29977 -16.7391 | -1.07772 -4.21818 | -9882.46 8649.51
-4.80294 -16.6622 | -0.9965 -1.54355 | -11762.4 -5346.75
-4.30931 -16.6265 | -1.22481 -0.44277 | 13285.8 -3246.4
-3.80698 -16.6319 | -3.49109 -2.24085 | -3382.95 6457.37
-3.30636 -16.6635 | -1.18891 -0.937276 | 4058.49 -6440.04
-2.80688 -16.7318 | 0.625974 -0.277648 | -2744.55 8000.76
-2.314 -16.8221 | 0.918284 -2.83761 | -6838.96 2490.56
-1.83415 -16.9495 | 3.45207 -1.23664 | 8253.14 -12924.5
-1.36621 -17.1339 | 0.241211 0.374116 | -6487.67 4753.04
-0.916749 -17.3509 | -1.25025 -0.331308 | 2742.84 1428.87


5.17466 48.6392 | 2.70095 2.06705 | -1233.58 0.841375
5.65954 48.5178 | 0.025908 -0.867302 | 6728.97 1852.18
6.1548 48.4247 | -1.28123 0.689705 | -1502.45 -2209.41
6.65328 48.3527 | -1.53028 0.811702 | -942.122 355.902
7.15307 48.3035 | -1.85404 -2.39044 | -6035.16 -2760.67
7.65013 48.2776 | -1.61944 -2.6158 | -2697.72 2019.19
8.14572 48.2876 | -0.594364 -0.624736 | 7032.78 -259.097
8.6425 48.3366 | 0.298082 0.427626 | -8819.5 2698.06
9.12849 48.4281 | 0.722543 1.57161 | 2046.55 -871.576
9.60939 48.5499 | -0.560173 1.19267 | 9391.18 200.48
10.0907 48.6942 | 1.25449 1.28544 | 449.693 -4576.68
10.5661 48.8585 | 3.03509 2.27291 | -904.478 6002.26
11.0281 49.0582 | 1.74408 1.07703 | -4748.65 -2258.68
11.4737 49.2852 | 2.14756 -3.02453 | 2758.67 -1482.23
11.9085 49.5352 | 0.822604 -3.55116 | 3735.27 9357.65
12.3319 49.813 | 0.940882 -0.336017 | -4723.55 -5373.36
12.7457 50.0965 | 3.20768 0.157707 | -3866.41 -7449.72
13.1559 50.3748 | 0.971327 -0.669335 | -1309.83 712.801
13.5644 50.6538 | -0.497887 -1.34269 | 1115.58 3076.48
13.975 50.934 | 1.16136 -1.63918 | 4977.54 7200.42
14.3949 51.209 | 0.289555 0.370321 | -3531.14 -11747.7
14.8271 51.4538 | 1.83933 2.09695 | -26.0419 2058.94
15.2701 51.68 | 1.73944 0.94155 | 3414.63 8120.43
15.7245 51.892 | 2.38635 -1.53237 | -2643.74 -4495.47
16.1909 52.0692 | 2.51815 0.0832184 | 1547.67 -6440.89
16.67 52.2049 | 1.14326 0.196026 | -4840.13 805.205
17.1519 52.3182 | 1.77804 -4.0647 | -1568.15 10843.8
17.6366 52.4231 | -0.0684609 0.31858 | 9217.95 -5120.4
18.1322 52.4916 | 0.598594 2.73812 | -10583.1 -76.1409
18.6256 52.52 | 1.11129 2.34166 | 2930.68 -2113
19.1206 52.5048 | -0.247112 2.42626 | 200.152 -378.208
19.6132 52.453 | 0.894308 0.315974 | -2628.84 8758.15
20.1009 52.3754 | 0.224632 2.60941 | 8254.08 -8513.01
20.5843 52.2502 | -1.21286 3.26394 | -6413.47 -481.92
21.0528 52.0876 | 1.49266 3.27242 | -307.096 10272.5
21.5105 51.9052 | 1.4137 3.26784 | -1398.11 -4606.42
21.9513 51.6853 | -1.71104 -1.35382 | -316.649 -705.242
22.3747 51.432 | -3.27099 -3.86052 | 6782.45 729.861
22.786 51.1523 | 0.804184 0.925147 | 1185.07 -1237.62
23.1785 50.8431 | 1.17458 -0.162606 | 959.412 -8476
23.5483 50.5014 | 0.0416098 -0.494951 | -919.551 9380.29
23.9005 50.1482 | -1.97852 0.36558 | -8044.61 210.762
24.231 49.7794 | -1.22996 0.864184 | 6031.33 -6814.94
24.5589 49.4007 | -0.18223 0.54033 | 2726.3 -35.9717
24.8952 49.0273 | 1.6061 -0.34447 | -3182.83 3992.66
25.2443 48.67 | 3.24082 1.75316 | 6909.6 2632.51
25.615 48.3329 | 0.571569 0.745744 | -7343.54 -2505.25
25.9924 48.0055 | -2.77602 1.07116 | 3331.32 -6878.39
26.3864 47.6917 | -0.77181 4.19996 | 8101.66 14254.4
26.8054 47.4129 | -1.54918 -0.188857 | -9985.9 -10488.4
27.2243 47.1353 | -1.37609 2.33707 | 7098.34 -8443.33
27.6571 46.8673 | -0.788064 4.00398 | 1084.61 13162.2
28.1089 46.6392 | -1.29677 0.458985 | -1490.18 -3204.68
28.5712 46.4355 | 0.518137 1.19255 | -6888.42 -1861
29.0382 46.2556 | 1.87303 2.01708 | -3428.7 4937.39
29.5142 46.1132 | 1.66364 1.1914 | 3391.69 -1335.23
30.0016 46.0067 | 1.48452 -0.493038 | 2231.66 -6912.11
30.4975 45.937 | 0.0801118 -0.393086 | -4807.98 4015.34
30.9951 45.9299 | 0.832296 2.0952 | 2928.96 10663.4
31.4917 45.995 | 2.21912 -1.35558 | 7171.35 -8106.79
31.9874 46.099 | -0.00354176 -1.1642 | 8209.32 4877.07
32.4784 46.2453 | -1.18164 0.236725 | -13491.9 707.321
32.9504 46.425 | -0.0815443 -0.0569127 | 3305.19 -5086.29
33.4168 46.6191 | -0.445051 3.53428 | 4144.01 4042.29
33.8792 46.8303 | 0.274495 2.44028 | -1722.33 -7125.26
34.3341 47.0506 | 0.573575 1.71279 | -3030.5 4590.76
34.7742 47.2955 | 2.39434 2.65857 | -6034.32 -6725.84
35.197 47.5589 | 2.10258 0.452431 | 3639.83 6770.17
35.6058 47.851 | 0.0200832 0.687706 | 2178.25 7968.3
36.004 48.1648 | 0.467221 2.58359 | -4133.75 -6730.99
36.4012 48.4735 | 1.49972 0.214202 | 6782.96 -1976
36.8114 48.7673 | 0.864272 0.190861 | -7885.7 1471.6
37.2261 49.0473 | -0.505178 1.5352 | -1799.03 -6911.24
37.6541 49.2988 | 2.13304 2.73032 | 2514.56 448.315
38.0965 49.5263 | 1.62553 1.07101 | -1465.39 1116.54
38.5484 49.7353 | -1.47207 0.858622 | 4408.31 3509.09
39.0114 49.9282 | -0.585486 1.21776 | 945.101 -1517.92
39.4833 50.0999 | 0.888731 1.35251 | -5365.26 2350.27
39.9598 50.2524 | 2.2344 2.7855 | 8318.9 5821.56
40.4503 50.3757 | 1.3817 1.82321 | -1544.86 -9494.24
40.9495 50.4418 | -1.95655 0.599812 | -5453.03 -928.043
41.4486 50.4584 | -0.976478 3.06785 | -4407.05 1112.34
41.9444 50.4358 | -0.823585 2.53693 | 4734.9 3223.97
42.4411 50.3814 | -2.29818 1.17368 | 7851.82 -2824.72
42.9372 50.2888 | -2.35825 -0.604843 | -9950.19 -1151.93
43.419 50.1614 | -2.29705 -0.203668 | -5588.58 4907.66
43.8896 50.013 | -1.16535 0.343665 | 7971.3 92.1508
44.3572 49.8437 | -2.18605 0.272307 | -4880.26 -187.975
44.8125 49.6495 | -3.11121 -2.20642 | 4346.72 4610.52
45.2582 49.433 | -1.34274 -1.28477 | -5024.32 -4377.4
45.6813 49.1791 | -0.250281 0.887986 | -4347.1 863.67
46.0829 48.8963 | 0.972355 1.79776 | 9436.13 3940.2
46.4765 48.596 | 1.62485 0.498194 | 3231.86 -6586.34
