12.5515 4.2137 | -2.94061 0.190963 | 1888.71 1353.16
-18.4686 -37.8138 | 1.2315 -0.850857 | 2977.8 -5201.75
-18.0767 -38.1312 | 0.857358 0.8913 | -199.714 5515.69
-17.6906 -38.4546 | 0.357013 -1.27692 | 10842.5 -5727.33
-17.3025 -38.7868 | -1.81068 -3.18226 | -6932.75 1219
-16.9263 -39.1264 | -0.589751 0.797073 | -9750.44 3234.69
-16.5604 -39.467 | -1.52184 0.368419 | 5112.22 3794.16
-16.1851 -39.7964 | -3.32687 -1.00653 | -2018.88 1342.34
-15.8027 -40.1164 | 1.40265 2.7727 | 5203.7 -7245.86
-15.4102 -40.432 | 0.482783 1.54244 | -3322.05 1940.13
-15.0094 -40.7324 | -1.40652 1.50327 | -5805.66 10823.8
-14.5994 -41.0073 | -1.13177 2.18892 | 3884.51 -6601.88
-14.1794 -41.2736 | -0.130395 0.465752 | -4388.6 -7241.26
-13.7514 -41.5309 | 2.31333 0.72534 | 16620.9 4300.59
-13.2953 -41.753 | 0.345244 -1.06411 | -7005.5 -3017.28
-12.8298 -41.9457 | -2.04757 -3.67555 | -12597.8 4924.33
-12.3593 -42.0971 | 0.871245 -2.70792 | 6601.66 2970.02
-11.8744 -42.2024 | 3.72044 0.30632 | -4708.38 -793.783
-11.3853 -42.2728 | 2.90971 -0.296697 | 2837.12 -6875.64
-10.8903 -42.3174 | 2.51095 2.37011 | 8370.16 9797.53
-10.3884 -42.3199 | 1.60743 1.71323 | -9691.95 -9567.45
-9.89176 -42.3057 | 1.10816 0.758332 | 7470.13 -2634.19
-9.39265 -42.2632 | -1.87543 3.86794 | -644.209 9976.8
-8.89942 -42.1697 | -1.78169 0.158642 | -849.828 186.674
-8.41357 -42.0423 | 0.962467 0.177781 | 6580.37 -7920.48
-7.93002 -41.8982 | 0.0206115 3.37567 | -6443.88 2400.76
-7.461 -41.7206 | 0.0747572 -0.791137 | 324.621 10624.3
-7.00514 -41.5058 | -0.899419 -0.651293 | 1745.37 -11050.3
-6.55249 -41.2882 | 0.0818197 0.559862 | -1704.18 3216.77
-6.10498 -41.0601 | -1.12225 1.54455 | 4281.44 -443.629
-5.65771 -40.8269 | -1.69376 0.874327 | -4686.42 2474.49
-5.21525 -40.5881 | 0.0850565 -0.965127 | 696.339 104.175
-4.76904 -40.3558 | -0.180217 -1.12582 | 3216.08 -4334.72
-4.31278 -40.1424 | 1.58568 0.0957384 | -2581.2 2398.88
-3.85081 -39.9423 | -0.806475 3.16937 | 5416.9 1366.07
-3.37822 -39.7603 | -1.35743 0.69316 | -6136.44 -3720.67
-2.90122 -39.6028 | -0.4326 2.1583 | 3099.33 1502.34
-2.41685 -39.4669 | -3.10733 2.27753 | -8559.19 -1763.56
-1.93198 -39.3552 | -5.35821 1.15594 | 1770.43 3775.57
-1.44072 -39.268 | -2.32568 -2.11081 | 6131.16 -4971.56
-0.940215 -39.2195 | -1.87759 -2.82849 | 793.011 3814.32
-0.437134 -39.2018 | -1.20556 -0.27203 | -4535.27 3000.38
0.0608694 -39.2212 | -3.21369 1.8615 | -18259 -7417.18
0.542424 -39.2946 | -3.97856 1.6301 | 12436.2 5349.34
1.02497 -39.4017 | -0.559763 1.93752 | 11546.2 -3302.02
1.50615 -39.5473 | -0.587329 3.82264 | -8166.95 -1156.9
1.97011 -39.7294 | 1.33665 5.32388 | -6085.71 4143.98
2.41816 -39.9355 | 3.17502 3.71984 | 3962.47 1154.78
2.85845 -40.1609 | 0.604474 -0.619336 | 1999.73 -925.371
3.2893 -40.4072 | 1.63993 -0.380856 | 847.12 -498.574
3.70753 -40.6743 | 2.09253 -0.096179 | -8779.7 5215.6
4.10711 -40.9584 | -0.847965 -1.84433 | 5649.85 -9042.55
4.49874 -41.2627 | -1.22817 -2.87526 | -224.576 2962.73
4.88996 -41.5668 | 2.13577 -0.0284715 | 4286.88 6491.22
5.28876 -41.8614 | 3.9722 -2.32846 | 2048.39 -9921.03
5.68656 -42.164 | 2.8272 0.38131 | -8440.46 6498.28
6.0793 -42.4618 | 0.216177 2.67974 | -1118.74 6572.38
6.47434 -42.7508 | 0.499164 0.0966772 | 4532.29 -10129.1
6.87247 -43.0461 | 2.40958 -0.53734 | 1768.54 435.124
7.27652 -43.3367 | 1.91996 0.118018 | 3461.7 -512.334
7.6884 -43.6187 | 0.720265 1.6576 | -12429.6 24.0557
8.10028 -43.8896 | 0.971589 -0.306539 | 4301.33 252.579
8.53241 -44.1334 | 1.5283 -2.5579 | 19177.7 -1302.27
8.99625 -44.3414 | 0.444427 1.38286 | -8251.34 -7510.94
9.46996 -44.5217 | -0.824377 0.745332 | 1686.38 10354.2
9.95836 -44.6493 | -1.70398 1.03212 | -7338.25 -179.318
10.4514 -44.737 | -1.43727 2.20838 | 6790.19 -7101
10.9542 -44.7926 | -1.15684 2.64049 | 6638.29 4599.42
11.4638 -44.7982 | -1.89064 0.310958 | -11244.2 -1999.72
11.9645 -44.7535 | -1.27638 -2.46431 | 1537.89 7837.66
12.4575 -44.6504 | -2.47646 -2.47886 | 3770.32 -1383.36
12.9425 -44.5103 | -3.14566 -1.11724 | -9925.58 -11860.4
13.4111 -44.3478 | -0.934327 -0.327141 | -4112.24 8641.72
13.8605 -44.1413 | -0.612216 -1.70821 | 4877.85 -4274.2
14.3002 -43.9077 | 1.04214 -2.32348 | 12384.1 11345
14.7333 -43.6409 | -3.05601 0.326619 | -6519.29 -3458.46
15.1514 -43.359 | -2.55436 1.79326 | -5693.24 -9858.62
15.5579 -43.0751 | 1.10789 1.92426 | -5595.98 1936.96
15.9524 -42.7818 | -0.767099 0.165464 | -3951.11 -5152.16
16.343 -42.4898 | -1.83625 0.0301761 | 9486.05 3480.49
16.7414 -42.1987 | -2.18719 1.18335 | 2638.67 4936.58


-32.4474 62.7537 | -0.0214428 -3.9732 | 4408.14 2159.28
-32.1405 63.1547 | 0.0935535 -3.46392 | -661.637 3742.44
-31.8586 63.5764 | 0.685297 -0.75478 | -1503.23 5592.93
-31.5984 64.0161 | -1.82599 1.0414 | 8656.62 266.448
-31.3437 64.4626 | -3.9877 -0.218346 | -6605.32 -871.821
-31.1063 64.9152 | 0.11413 -0.463249 | -2178.76 -6927.01
-30.8788 65.3672 | 1.84439 -0.438889 | 2652.44 2569.92
-30.6546 65.822 | -1.00015 -0.0330172 | 2293.04 -5619.69
-30.4358 66.2766 | 0.052201 -0.703867 | -10673.5 6210.84
-30.2385 66.7418 | -1.50422 -1.30872 | 8261.03 514.527
-30.0354 67.2074 | -1.566 -1.59554 | -835.941 -1461.97
-29.8281 67.6705 | 0.602813 -0.140144 | -4577.18 3738.52
-29.6159 68.1315 | -3.9762 2.20649 | 726.061 -5473.11
-29.38 68.5764 | -4.72081 1.98897 | -1432.27 -6036.92
-29.1119 68.9968 | -2.02224 0.707531 | 1477.5 -2351.22
-28.8083 69.3899 | -3.85634 1.78492 | -6946.3 1763.68
-28.4774 69.7575 | -4.8474 3.02351 | 4214.18 1026.44
-28.1075 70.0876 | -2.6584 3.2999 | -2069.77 -7300.68
-27.7034 70.3692 | -2.65838 3.07922 | -1184.22 5394.24
-27.2741 70.6154 | -2.72322 2.82386 | 11049.4 6459.63
-26.8158 70.8256 | 0.121176 0.470294 | 250.161 -43.2123
-26.3375 70.9909 | 1.10892 -1.43995 | 6290.69 -7707.45
-25.8419 71.1049 | 0.288148 -0.410727 | -8473.72 10302.3
-25.3455 71.1936 | 0.641946 1.3994 | -3942.83 -5117.39
-24.847 71.2383 | 0.135522 -1.00119 | 4584.46 -2865.98
-24.3448 71.2382 | -0.412967 -2.64031 | -7360.98 3931.72
-23.8478 71.2047 | -1.12798 -0.0823565 | 5337.6 -7025.73
-23.3511 71.1343 | -1.05511 -0.198244 | 1229.17 4284.86
-22.8561 71.0503 | -0.0582271 0.0771008 | -7484.36 -1282.26
-22.366 70.9591 | 1.49347 4.20729 | 11996.4 1586.54
-21.8677 70.8745 | 1.71565 4.76864 | -87.8187 2901.73
-21.3679 70.7991 | 0.456872 1.6722 | -8401.97 1727.47
-20.874 70.7249 | 1.64702 0.695083 | 54.2699 -2038.06
-20.3835 70.6407 | 3.19417 0.834195 | -10078.3 -4751.08
-19.9004 70.5441 | 3.57973 -0.463159 | 12270.1 2051.79
-19.4083 70.4561 | 2.18125 1.00818 | 262.449 -4301.7
-18.912 70.3838 | 1.65205 1.76529 | -2918.04 3373.33
-18.4126 70.3506 | 1.57991 1.24735 | 12013.1 9669.65
-17.9052 70.3667 | 0.45358 -0.395023 | -9498.34 -6420.55
-17.4039 70.4043 | 0.0283251 0.373167 | 3750.61 347.123
-16.9032 70.4601 | -0.292198 1.693 | -2796.59 -2979.83
-16.4072 70.5301 | 0.471152 2.05125 | -11023.3 1028.47
-15.9211 70.6198 | 2.79275 0.535894 | 12803.2 85.5414
-15.4319 70.7261 | 2.22656 -0.713963 | -8908.49 -4401.21
-14.9525 70.8498 | -1.0197 1.02172 | -571.081 -2643.41
-14.4824 71.0024 | -3.11656 3.46334 | 10404.4 7069.48
-14.0234 71.2036 | -2.6057 3.6687 | -12798.7 -444.257
-13.5951 71.4514 | 0.847006 -2.25686 | 3356.55 1990.11
-13.1859 71.7328 | -0.930069 -4.0892 | 2473.54 -6489.89
-12.7885 72.0307 | -1.16697 -1.7807 | 4248.71 6139.91
-12.4042 72.3539 | -1.14407 0.814673 | 412.264 9368.26
-12.0339 72.6994 | -3.77445 -0.582227 | -2429.87 -14127.6
-11.6663 73.0393 | -3.15727 -0.905765 | 8868.78 6477.03
-11.2963 73.3865 | -0.956365 -1.77351 | -761.989 2688.4
-10.9352 73.746 | -3.94789 0.696693 | 1153.53 -1535.29
-10.5858 74.118 | -3.85775 1.23559 | 798.415 13731.4
-10.2536 74.5126 | -0.695462 -1.48829 | -14008.2 -10788.3
-9.93473 74.9026 | 0.269665 0.00586699 | 460.803 -13901.2
-9.60042 75.268 | 1.24403 1.2764 | 4719.7 1178.41
-9.24653 75.618 | 1.50702 0.452769 | 835.557 9163.6
-8.88144 75.9649 | 0.304579 2.84023 | 7627.95 2535.03
-8.50028 76.3001 | -2.10232 3.77531 | -11425.7 -13779.4
-8.11702 76.6157 | 0.336976 0.293185 | -2263.47 3836.38
-7.73316 76.9312 | 0.049354 1.03871 | 9170.68 16101.2
-7.33909 77.2512 | -0.912722 3.48701 | -5816.91 -8911.88
-6.9301 77.543 | -1.75654 5.22139 | 81.4439 -1288.85
-6.49707 77.7951 | -1.8338 1.07933 | 2760.54 -3541.63
-6.03731 77.9972 | -2.03916 1.80824 | 4469.33 5125.15
-5.55549 78.1547 | 0.310649 3.17252 | 7003.67 -3185.76
-5.05649 78.2585 | 1.24251 2.41628 | -18329.4 -2298.16
-4.56196 78.3139 | 1.01725 2.25519 | -1509.91 2184.11
-4.06679 78.3279 | -0.230984 -0.656567 | 4721.72 -3102.73
-3.56844 78.2991 | 0.0807716 1.65437 | 7161.57 -228.667
-3.0671 78.2393 | 1.87562 -1.89521 | 1887.49 3048.41
-2.56725 78.1598 | 3.78359 0.395742 | -5967.97 2571.29
-2.07533 78.0589 | 3.7266 2.97987 | 2126.19 181.638
-1.5902 77.9277 | 1.88604 -0.312136 | -979.657 -6894.91
-1.11849 77.7559 | 2.1701 2.4076 | -12175.4 4489.78
-0.664409 77.5616 | 1.8808 0.526577 | 5795.45 3645.89
-0.211907 77.3568 | 0.69434 -0.0183748 | 10042.7 -10719.5
0.242808 77.134 | 1.45773 4.42036 | -418.28 162.148
0.698415 76.9128 | 3.00505 6.06378 | -3736.62 7481.66
1.15625 76.7117 | 1.02744 3.44479 | -16161.4 4557
1.60916 76.5307 | -2.69395 1.21195 | -1528.08 -1205.21
2.06839 76.3698 | -1.55088 -0.193491 | 13442.6 -1243.82
2.54559 76.2338 | -0.0264141 -0.826421 | 7132.4 2160.07
3.03411 76.1191 | 0.219611 -1.19714 | -6359.1 -9023.19
3.521 76.007 | 0.131724 -1.92216 | -1845.41 2347.26
4.01015 75.9162 | -0.964329 -1.00934 | -2357.01 3163.11
4.50298 75.8572 | -1.69835 -6.05324 | 9694.51 -4160.94
5.00492 75.828 | -1.53844 -4.35155 | -281.197 6049.89
5.50735 75.8405 | 0.953791 -0.354448 | -9110.81 -7721.24
6.00193 75.8816 | 2.51551 -2.88022 | 2658.98 1896.98
6.49132 75.9668 | -0.359306 -2.26091 | -4372.32 4948.4
